"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1310,-4.46,-61.2,55,11,"中证1000沽26年8月9000",1290,1338,891,9000,65.41,-0.9992,"中证1000",7733.9
461.8,-4.47,-21.6,32,11,"中证1000沽26年10月7800",449.4,464.4,84,7800,32.74,-0.5002,"中证1000",7733.9
1118.8,-4.52,-53,80,11,"中证1000沽26年8月8800",1090.8,1136,412,8800,61.37,-0.9967,"中证1000",7733.9
295,-4.53,-14,43,11,"中证1000购27年3月8000",286.2,306.2,774,8000,16.02,0.4874,"中证1000",7733.9
542,-4.58,-26,109,11,"中证1000沽26年12月7600",534.6,557.2,1775,7600,34.06,-0.4136,"中证1000",7733.9
125,-4.58,-6,333,11,"中证1000沽26年12月6400",120.2,131,2451,6400,33.49,-0.0916,"中证1000",7733.9
32.8,-4.65,-1.6,69,11,"上证50沽26年10月2800",32,34,76,2800,19.29,-0.1811,"上证50",2967.73
98.2,-4.66,-4.8,27,11,"沪深300购27年3月5000",96.2,98.2,614,5000,13.5,0.3786,"沪深300",4702.02
114.4,-4.67,-5.6,24,11,"上证50沽26年12月2900",113.6,117,777,2900,21.61,-0.3691,"上证50",2967.73
105.8,-4.68,-5.2,46,11,"沪深300沽27年6月4000",105.4,108.6,179,4000,22.75,-0.1354,"沪深300",4702.02
483.8,-4.69,-23.8,12,11,"沪深300购26年9月4150",500,514,43,4150,0,0.9829,"沪深300",4702.02
576,-4.73,-28.6,57,11,"中证1000沽27年6月7000",560.6,576,464,7000,34.27,-0.2809,"中证1000",7733.9
2736.6,-4.87,-140,2,11,"中证1000沽27年6月9800",2659.6,2795,55,9800,49.08,-0.7964,"中证1000",7733.9
50.6,-4.89,-2.6,26,11,"沪深300购26年10月4900",50,52.4,66,4900,14.78,0.3244,"沪深300",4702.02
236.4,-4.91,-12.2,89,11,"中证1000沽27年3月6400",231.2,241.6,476,6400,33.4,-0.1404,"中证1000",7733.9
38.4,-4.95,-2,11,11,"沪深300沽26年12月4000",35.6,38.6,399,4000,24.03,-0.058,"沪深300",4702.02
293.8,-4.98,-15.4,68,11,"中证1000沽27年3月6600",292.2,302,3284,6600,33.43,-0.1774,"中证1000",7733.9
102.8,-4.99,-5.4,8,11,"沪深300沽26年10月4550",100,102.2,123,4550,21.6,-0.314,"沪深300",4702.02
406.4,-5,-21.4,71,11,"中证1000沽27年6月6600",400,414.4,335,6600,33.59,-0.2043,"中证1000",7733.9
49,-5.04,-2.6,9643,11,"沪深300购26年8月4700",48.8,49,7192,4700,13.84,0.5165,"沪深300",4702.02
2553.4,-5.07,-136.4,3,11,"中证1000沽27年6月9600",2473.8,2617.8,21,9600,47.89,-0.7711,"中证1000",7733.9
485.2,-5.09,-26,21,11,"中证1000沽27年6月6800",477.6,496.8,365,6800,33.84,-0.2415,"中证1000",7733.9
197.8,-5.09,-10.6,7,11,"上证50沽26年10月3100",196.2,208.4,9,3100,24.02,-0.7142,"上证50",2967.73
271.4,-5.1,-14.6,380,11,"中证1000沽26年12月7000",263.8,270,1448,7000,32.77,-0.2264,"中证1000",7733.9
315.8,-5.11,-17,753,11,"中证1000沽26年9月7700",314.6,315.6,669,7700,33.14,-0.4563,"中证1000",7733.9
176.6,-5.16,-9.6,9,11,"上证50沽26年12月3000",171.8,180.6,484,3000,23.44,-0.5081,"上证50",2967.73
21.8,-5.22,-1.2,107,11,"上证50沽26年10月2750",21.4,22.4,115,2750,19.2,-0.1204,"上证50",2967.73
64.6,-5.28,-3.6,60,11,"沪深300沽26年12月4200",61.4,67.6,763,4200,22.67,-0.1301,"沪深300",4702.02
804.8,-5.3,-45,9,11,"中证1000购26年10月6800",850.8,880.8,129,6800,0,0.891,"中证1000",7733.9
95.6,-5.35,-5.4,498,11,"中证1000沽26年12月6200",95,95.2,1205,6200,34.06,-0.0622,"中证1000",7733.9
35,-5.41,-2,99,11,"沪深300购26年12月5400",33,35.4,2327,5400,19.24,0.1209,"沪深300",4702.02
24.4,-5.43,-1.4,14,11,"上证50购26年12月3300",24.4,26.4,742,3300,16.53,0.1546,"上证50",2967.73
45,-5.46,-2.6,12,11,"上证50沽27年6月2500",44.2,45.2,210,2500,20.29,-0.0962,"上证50",2967.73
167,-5.54,-9.8,2,11,"沪深300购27年3月4700",165.8,175.4,364,4700,10.18,0.5498,"沪深300",4702.02
3.4,-5.56,-0.2,4,11,"上证50沽26年10月2500",2.8,3.4,68,2500,21.98,-0.0052,"上证50",2967.73
1012.4,-5.59,-60,66,11,"中证1000沽26年8月8700",1005.2,1026.2,591,8700,55.54,-0.9934,"中证1000",7733.9
148.4,-5.6,-8.8,16,11,"沪深300沽26年10月4650",143.6,151.6,116,4650,22.12,-0.4172,"沪深300",4702.02
30.2,-5.63,-1.8,218,11,"中证1000购26年9月8700",28.8,29.8,1121,8700,26.34,0.0933,"中证1000",7733.9
334.6,-5.64,-20,57,11,"中证1000沽27年6月6400",327.2,344.6,570,6400,33.29,-0.1697,"中证1000",7733.9
242.2,-5.69,-14.6,39,11,"上证50沽26年8月3200",240.8,247,100,3200,34.81,-0.9949,"上证50",2967.73
195.6,-5.69,-11.8,45,11,"上证50沽26年8月3150",191.4,197.6,152,3150,32.27,-0.9788,"上证50",2967.73
53,-5.69,-3.2,803,11,"沪深300购26年9月4800",51.2,53.2,3907,4800,14.62,0.3863,"沪深300",4702.02
1175.6,-5.7,-71,"-",11,"沪深300沽27年6月5600",1118.6,1202.4,255,5600,35.82,-0.8126,"沪深300",4702.02
82.6,-5.71,-5,71,11,"中证1000购27年3月9800",80,84.6,365,9800,23.73,0.149,"中证1000",7733.9
478.8,-5.71,-29,"-",11,"沪深300购26年10月4150",500,511.8,18,4150,0,0.9506,"沪深300",4702.02
26.4,-5.71,-1.6,2,11,"上证50沽27年3月2500",26,26.6,1914,2500,19.99,-0.067,"上证50",2967.73
6.6,-5.71,-0.4,2,11,"上证50沽26年10月2600",6.2,6.8,53,2600,20.32,-0.0234,"上证50",2967.73
510.4,-5.73,-31,448,11,"中证1000沽26年9月8000",513.4,521.8,4176,8000,35.52,-0.6323,"中证1000",7733.9
227,-5.73,-13.8,112,11,"沪深300沽26年8月4900",228.8,230.4,728,4900,28.75,-0.888,"沪深300",4702.02
101.8,-5.74,-6.2,1167,11,"沪深300沽26年8月4750",101.6,102,1790,4750,22.4,-0.6094,"沪深300",4702.02
137.6,-5.75,-8.4,64,11,"中证1000购27年3月9000",130.8,141.6,1545,9000,20.8,0.2685,"中证1000",7733.9
438.2,-5.8,-27,153,11,"中证1000沽26年9月7900",434.8,449.8,548,7900,34.42,-0.5756,"中证1000",7733.9
132,-5.85,-8.2,233,11,"中证1000购26年12月8600",127.2,135,3558,8600,21.79,0.2802,"中证1000",7733.9
3.2,-5.88,-0.2,719,11,"上证50购26年8月3100",3.2,3.4,3765,3100,16.74,0.0697,"上证50",2967.73
73,-5.93,-4.6,3,11,"上证50沽27年3月2700",71.2,72.8,138,2700,20.71,-0.1894,"上证50",2967.73
92,-5.93,-5.8,7,11,"上证50沽26年10月2950",90.8,94,35,2950,20.38,-0.4388,"上证50",2967.73
37.6,-6,-2.4,722,11,"中证1000购26年9月8600",37.6,37.8,5085,8600,25.94,0.1179,"中证1000",7733.9
98.2,-6.12,-6.4,1,11,"上证50沽27年6月2700",100,102.2,258,2700,20.61,-0.2169,"上证50",2967.73
107.4,-6.12,-7,123,11,"中证1000购26年12月8800",110,112.2,2310,8800,22.61,0.2324,"中证1000",7733.9
162.6,-6.12,-10.6,7,11,"上证50沽27年3月2900",159.6,172.4,310,2900,22.45,-0.3797,"上证50",2967.73
186,-6.16,-12.2,219,11,"中证1000沽27年3月6200",183.4,191.6,829,6200,33.3,-0.1082,"中证1000",7733.9
395.4,-6.17,-26,61,11,"中证1000沽26年10月7700",390,405,140,7700,31.7,-0.4541,"中证1000",7733.9
48.6,-6.18,-3.2,124,11,"沪深300购26年12月5200",47,48.6,1482,5200,17.31,0.2045,"沪深300",4702.02
277.4,-6.22,-18.4,205,11,"中证1000沽27年6月6200",273,280.6,931,6200,33.34,-0.1382,"中证1000",7733.9
72,-6.25,-4.8,27,11,"沪深300购26年10月4800",74.4,75.8,149,4800,13.49,0.4231,"沪深300",4702.02
46.6,-6.43,-3.2,5,11,"上证50沽26年10月2850",46.4,47.6,30,2850,19.23,-0.2564,"上证50",2967.73
57.8,-6.47,-4,141,11,"中证1000购26年12月9600",55,57.8,1394,9600,26.52,0.0978,"中证1000",7733.9
49,-6.49,-3.4,15,11,"沪深300沽26年12月4100",47.4,49.8,1126,4100,23.19,-0.0891,"沪深300",4702.02
160.8,-6.51,-11.2,239,11,"中证1000沽26年12月6600",161.8,167.6,1204,6600,32.9,-0.1289,"中证1000",7733.9
40.2,-6.51,-2.8,229,11,"沪深300购26年9月4850",39.2,40.2,787,4850,15.02,0.3226,"沪深300",4702.02
726.6,-6.53,-50.8,215,11,"中证1000沽26年8月8400",711,729.6,1220,8400,47.73,-0.9585,"中证1000",7733.9
399.4,-6.55,-28,63,11,"沪深300购26年8月4250",422.8,433,92,4250,0,0.999,"沪深300",4702.02
196.2,-6.66,-14,10,11,"沪深300购27年3月4600",200.8,210.4,261,4600,8.06,0.6088,"沪深300",4702.02
98,-6.67,-7,92,11,"上证50沽26年9月3000",96.8,101.6,558,3000,21.1,-0.5609,"上证50",2967.73
2.8,-6.67,-0.2,21,11,"上证50购26年9月3400",2.6,3.2,1043,3400,21.85,0.0058,"上证50",2967.73
30.4,-6.75,-2.2,3476,11,"沪深300购26年8月4750",29.2,30.4,4615,4750,14.66,0.3905,"沪深300",4702.02
68.8,-6.78,-5,24,11,"上证50沽26年12月2800",68.8,71,1038,2800,20.49,-0.2416,"上证50",2967.73
110,-6.78,-8,274,11,"沪深300沽26年9月4650",108,110,808,4650,22.22,-0.4067,"沪深300",4702.02
22,-6.78,-1.6,83,11,"上证50沽26年12月2600",20.8,22.6,834,2600,20.28,-0.0699,"上证50",2967.73
118,-6.79,-8.6,22,11,"中证1000购27年3月9200",113.2,123.8,339,9200,21.44,0.2338,"中证1000",7733.9
284.8,-6.81,-20.8,3,11,"沪深300购27年3月4400",291.4,311.4,458,4400,0,0.7218,"沪深300",4702.02
216,-6.82,-15.8,107,11,"中证1000沽26年10月7300",211.2,219.2,245,7300,31.09,-0.276,"中证1000",7733.9
8.2,-6.82,-0.6,61,11,"上证50购26年10月3300",7.8,8.2,129,3300,17.04,0.0704,"上证50",2967.73
67.6,-6.89,-5,745,11,"沪深300购26年9月4750",66,67.6,1221,4750,13.93,0.4538,"沪深300",4702.02
23.8,-7.03,-1.8,383,11,"沪深300购26年9月4950",22.4,23.8,934,4950,16.06,0.2125,"沪深300",4702.02
152,-7.09,-11.6,698,11,"中证1000沽26年9月7300",150,154.6,1150,7300,32.99,-0.2313,"中证1000",7733.9
374.2,-7.1,-28.6,581,11,"中证1000沽26年9月7800",370,385,2318,7800,33.72,-0.5165,"中证1000",7733.9
265.6,-7.2,-20.6,1685,11,"中证1000沽26年9月7600",265.4,265.8,2520,7600,32.88,-0.3963,"中证1000",7733.9
114.2,-7.31,-9,3,11,"沪深300购27年3月4900",111.8,123.4,377,4900,12.38,0.4336,"沪深300",4702.02
17.6,-7.37,-1.4,56,11,"上证50购26年10月3150",17.4,18.2,128,3150,14.21,0.2124,"上证50",2967.73
810,-7.43,-65,169,11,"中证1000沽26年8月8500",808.2,829.6,1141,8500,47.06,-0.9765,"中证1000",7733.9
86.8,-7.46,-7,1006,11,"沪深300沽26年9月4600",86.8,90.2,3030,4600,21.83,-0.3391,"沪深300",4702.02
863.2,-7.48,-69.8,"-",11,"中证1000购26年10月6700",936.4,966.4,57,6700,0,0.9139,"中证1000",7733.9
7.4,-7.5,-0.6,135,11,"上证50购26年9月3200",7.2,7.4,1438,3200,16.87,0.0847,"上证50",2967.73
69,-7.51,-5.6,19,11,"中证1000沽26年10月6600",65.2,70.2,331,6600,33.49,-0.0667,"中证1000",7733.9
110.8,-7.51,-9,99,11,"中证1000沽26年10月6900",106.8,113.2,420,6900,31.83,-0.1354,"中证1000",7733.9
630,-7.52,-51.2,243,11,"中证1000沽26年8月8300",615.2,634.6,1085,8300,44.17,-0.9303,"中证1000",7733.9
530.8,-7.53,-43.2,366,11,"中证1000沽26年8月8200",530.6,540.2,1083,8200,39.69,-0.8886,"中证1000",7733.9
283,-7.7,-23.6,9,11,"上证50沽26年8月3250",289,298.8,70,3250,27.21,-0.999,"上证50",2967.73
50,-7.75,-4.2,123,11,"中证1000沽26年10月6400",50,50.2,324,6400,34.7,-0.0377,"中证1000",7733.9
293.8,-7.78,-24.8,55,11,"中证1000沽26年10月7500",288,303,177,7500,31.08,-0.3625,"中证1000",7733.9
30.6,-7.83,-2.6,1342,11,"沪深300购26年9月4900",29.6,30,2943,4900,15.47,0.2643,"沪深300",4702.02
169.2,-7.84,-14.4,1,11,"沪深300沽26年10月4700",172.4,180.4,53,4700,21.69,-0.4708,"沪深300",4702.02
198,-7.91,-17,22,11,"沪深300购26年10月4500",207.2,215,94,4500,0,0.7338,"沪深300",4702.02
73.8,-7.98,-6.4,236,11,"中证1000购27年3月10000",72.4,73.8,1211,10000,24.41,0.1269,"中证1000",7733.9
66.6,-8.01,-5.8,23,11,"上证50沽27年6月2600",65.2,68.2,223,2600,20.24,-0.1496,"上证50",2967.73
249.8,-8.03,-21.8,39,11,"中证1000沽26年10月7400",246.2,249.8,340,7400,30.82,-0.3183,"中证1000",7733.9
101.8,-8.12,-9,20,11,"中证1000购27年3月9400",101.2,106.4,316,9400,22.07,0.2023,"中证1000",7733.9
67.6,-8.15,-6,275,11,"沪深300沽26年9月4550",68.2,70.8,929,4550,21.59,-0.2757,"沪深300",4702.02
18,-8.16,-1.6,873,11,"沪深300购26年9月5000",17.6,18,4729,5000,16.46,0.1675,"沪深300",4702.02
91.8,-8.2,-8.2,38,11,"中证1000购27年3月9600",90,94.6,250,9600,22.94,0.1741,"中证1000",7733.9
80.2,-8.24,-7.2,200,11,"中证1000沽26年10月6700",79,81.8,367,6700,32.82,-0.086,"中证1000",7733.9
89,-8.25,-8,236,11,"中证1000购26年12月9000",89,89.8,2038,9000,23.49,0.1904,"中证1000",7733.9
154.8,-8.29,-14,30,11,"中证1000沽26年10月7100",150.2,158.2,304,7100,31.25,-0.1993,"中证1000",7733.9
2.2,-8.33,-0.2,121,11,"沪深300购26年9月5500",2,2.4,641,5500,22.04,0.0055,"沪深300",4702.02
70.2,-8.36,-6.4,3974,11,"沪深300沽26年8月4700",70.2,71,3604,4700,21.21,-0.4834,"沪深300",4702.02
181.8,-8.46,-16.8,1559,11,"中证1000沽26年9月7400",181,182,3414,7400,32.57,-0.2826,"中证1000",7733.9
439.2,-8.46,-40.6,710,11,"中证1000沽26年8月8100",438.8,446.2,1188,8100,36.63,-0.8307,"中证1000",7733.9
220.6,-8.46,-20.4,1321,11,"中证1000沽26年9月7500",217,219.8,1072,7500,32.66,-0.338,"中证1000",7733.9
75.4,-8.5,-7,89,11,"中证1000购26年12月9200",74.4,79.2,1456,9200,24.44,0.1542,"中证1000",7733.9
66.2,-8.56,-6.2,15,11,"上证50沽26年10月2900",66.4,69,78,2900,19.6,-0.3439,"上证50",2967.73
145.2,-8.56,-13.6,82,11,"上证50沽26年8月3100",143,149,214,3100,26.16,-0.9302,"上证50",2967.73
42.4,-8.62,-4,3,11,"沪深300购26年10月4950",41.8,44.4,69,4950,15.34,0.2796,"沪深300",4702.02
181.6,-8.65,-17.2,56,11,"中证1000沽26年10月7200",178.6,186.6,338,7200,30.99,-0.2362,"中证1000",7733.9
37.6,-8.74,-3.6,244,11,"中证1000沽26年10月6200",38.4,38.8,2061,6200,36.32,-0.0195,"中证1000",7733.9
20.8,-8.77,-2,172,11,"中证1000购26年9月8900",20.4,21.6,941,8900,27.52,0.0562,"中证1000",7733.9
57.8,-8.83,-5.6,33,11,"中证1000沽26年10月6500",55.8,59,595,6500,33.92,-0.0507,"中证1000",7733.9
38.6,-8.96,-3.8,15,11,"上证50沽26年12月2700",38.2,40.8,670,2700,19.94,-0.1398,"上证50",2967.73
48.6,-8.99,-4.8,159,11,"中证1000购26年12月9800",47.8,49.6,953,9800,27.17,0.0767,"中证1000",7733.9
15.8,-9.2,-1.6,120,11,"中证1000购26年9月9100",15,15.6,629,9100,29.14,0.0323,"中证1000",7733.9
92.8,-9.2,-9.4,38,11,"中证1000沽26年10月6800",91.2,95.4,428,6800,32.12,-0.1089,"中证1000",7733.9
66.6,-9.26,-6.8,136,11,"上证50沽26年9月2950",66,70,333,2950,19.7,-0.4346,"上证50",2967.73
98.8,-9.36,-10.2,214,11,"上证50沽26年8月3050",100,101.4,620,3050,21.92,-0.8202,"上证50",2967.73
11.6,-9.38,-1.2,2719,11,"中证1000购26年8月8300",11.6,11.8,5780,8300,26.15,0.0696,"中证1000",7733.9
129.4,-9.51,-13.6,206,11,"中证1000沽26年10月7000",126.8,134.8,611,7000,31.33,-0.1656,"中证1000",7733.9
26.6,-9.52,-2.8,481,11,"沪深300购26年12月5600",26.4,27.2,4113,5600,21.12,0.0664,"沪深300",4702.02
3.8,-9.52,-0.4,96,11,"沪深300沽26年9月4000",3.6,4,1352,4000,25.58,-0.0031,"沪深300",4702.02
64.4,-9.55,-6.8,106,11,"中证1000购26年12月9400",64.4,65.4,966,9400,25.35,0.1235,"中证1000",7733.9
11.2,-9.68,-1.2,81,11,"上证50沽26年12月2500",11.8,12,2329,2500,20.41,-0.0296,"上证50",2967.73
52.2,-9.69,-5.6,621,11,"沪深300沽26年9月4500",52.2,53.8,2762,4500,21.53,-0.2182,"沪深300",4702.02
18.4,-9.8,-2,3956,11,"中证1000购26年8月8200",18.4,18.6,8185,8200,25.52,0.1113,"中证1000",7733.9
22,-9.84,-2.4,14,11,"沪深300购26年10月5200",21,21.4,109,5200,18.83,0.1134,"沪深300",4702.02
1.8,-10,-0.2,151,11,"沪深300购26年9月5600",1.6,1.8,2024,5600,23.52,0.0023,"沪深300",4702.02
3.6,-10,-0.4,265,11,"沪深300购26年9月5400",3.6,3.8,3764,5400,21.4,0.0127,"沪深300",4702.02
18,-10,-2,4511,11,"沪深300购26年8月4800",17.8,18,8200,4800,15.33,0.2762,"沪深300",4702.02
28.6,-10.06,-3.2,50,11,"沪深300沽26年12月3900",28.6,30,1284,3900,24.57,-0.0356,"沪深300",4702.02
98.8,-10.18,-11.2,691,11,"中证1000沽26年9月7100",98.6,100,1406,7100,33.1,-0.1445,"中证1000",7733.9
371,-10.3,-42.6,"-",11,"沪深300购26年10月4250",402,417,7,4250,0,0.9114,"沪深300",4702.02
43.4,-10.33,-5,520,11,"上证50沽26年9月2900",42.2,44.6,1367,2900,19.04,-0.3127,"上证50",2967.73
13.6,-10.53,-1.6,159,11,"中证1000购26年9月9200",13.4,13.6,1334,9200,29.82,0.0241,"中证1000",7733.9
42,-10.64,-5,87,11,"中证1000沽26年10月6300",42.8,44,491,6300,35.22,-0.0275,"中证1000",7733.9
120.8,-10.65,-14.4,1309,11,"中证1000沽26年9月7200",120,121,3659,7200,32.72,-0.185,"中证1000",7733.9
40,-10.71,-4.8,221,11,"沪深300沽26年9月4450",38.6,41.2,714,4450,21.59,-0.1678,"沪深300",4702.02
18.2,-10.78,-2.2,20,11,"上证50购26年12月3400",18.6,19.4,676,3400,17.96,0.0919,"上证50",2967.73
355.8,-10.83,-43.2,1019,11,"中证1000沽26年8月8000",355.2,362.4,2743,8000,34.64,-0.7553,"中证1000",7733.9
42.4,-10.92,-5.2,399,11,"中证1000购26年12月10000",42.6,43.2,2221,10000,28,0.0596,"中证1000",7733.9
82,-11.06,-10.2,2,11,"沪深300购26年10月4750",85.6,90.4,71,4750,12.25,0.4756,"沪深300",4702.02
3.2,-11.11,-0.4,1308,11,"中证1000沽26年8月6400",3,3.2,4338,6400,48.07,0,"中证1000",7733.9
23.8,-11.19,-3,259,11,"中证1000购26年9月8800",23.6,25.8,4075,8800,26.62,0.0729,"中证1000",7733.9
66.6,-11.2,-8.4,18,11,"沪深300沽26年10月4450",65,70,127,4450,21.06,-0.2217,"沪深300",4702.02
9.4,-11.32,-1.2,75,11,"上证50沽26年10月2650",9.4,9.8,110,2650,19.61,-0.0436,"上证50",2967.73
46.8,-11.7,-6.2,6344,11,"沪深300沽26年8月4650",46.6,46.8,3121,4650,20.84,-0.3577,"沪深300",4702.02
336,-12,-45.8,"-",11,"上证50购26年9月2550",382,393.8,33,2550,0,0.9983,"上证50",2967.73
80,-12.09,-11,1409,11,"中证1000沽26年9月7000",79.8,80.4,4167,7000,33.47,-0.11,"中证1000",7733.9
43.6,-12.1,-6,332,11,"中证1000沽26年9月6700",43.4,43.8,1461,6700,35.34,-0.0409,"中证1000",7733.9
17.4,-12.12,-2.4,44,11,"沪深300购26年10月5300",17,17.4,208,5300,20.07,0.0735,"沪深300",4702.02
10,-12.28,-1.4,254,11,"沪深300购26年9月5100",9.8,10,1594,5100,17.15,0.0983,"沪深300",4702.02
280.2,-12.44,-39.8,1432,11,"中证1000沽26年8月7900",281.8,282.6,1829,7900,33.18,-0.6636,"中证1000",7733.9
4.2,-12.5,-0.6,57,11,"沪深300购26年9月5300",4,4.2,514,5300,19.49,0.027,"沪深300",4702.02
1.4,-12.5,-0.2,319,11,"沪深300购26年8月5100",1.4,1.6,2347,5100,21.68,0.0077,"沪深300",4702.02
2.8,-12.5,-0.4,1264,11,"沪深300购26年8月5000",2.6,2.8,5675,5000,19.33,0.0339,"沪深300",4702.02
59.4,-12.65,-8.6,584,11,"上证50沽26年8月3000",59,61.4,1173,3000,19.48,-0.635,"上证50",2967.73
55.2,-12.66,-8,128,11,"沪深300沽26年10月4400",54.6,57.6,198,4400,21.32,-0.1815,"沪深300",4702.02
26,-12.75,-3.8,3,11,"沪深300购26年10月5100",25.8,26,71,5100,17.05,0.1679,"沪深300",4702.02
35.4,-12.81,-5.2,510,11,"中证1000沽26年9月6600",35.2,35.6,2283,6600,36,-0.0276,"中证1000",7733.9
18.4,-13.21,-2.8,342,11,"中证1000购26年9月9000",18,18.6,4710,9000,28.45,0.0429,"中证1000",7733.9
319.8,-13.24,-48.8,"-",11,"上证50购26年10月2550",363.4,383.4,1,2550,0,0.9883,"上证50",2967.73
215,-13.31,-33,3843,11,"中证1000沽26年8月7800",214.4,215,2673,7800,32.36,-0.5596,"中证1000",7733.9
45.6,-13.31,-7,230,11,"沪深300沽26年10月4350",45.6,46.8,404,4350,21.6,-0.1458,"沪深300",4702.02
64.6,-13.64,-10.2,512,11,"中证1000沽26年9月6900",64.8,65.4,1391,6900,33.9,-0.0815,"中证1000",7733.9
3.8,-13.64,-0.6,126,11,"上证50沽26年9月2650",3.6,4,594,2650,20.74,-0.014,"上证50",2967.73
161.2,-13.8,-25.8,10613,11,"中证1000沽26年8月7700",161,161.4,3050,7700,32.09,-0.4499,"中证1000",7733.9
318.8,-13.88,-51.4,"-",11,"沪深300购26年10月4300",358.2,373.2,9,4300,0,0.8851,"沪深300",4702.02
8.6,-14,-1.4,246,11,"中证1000购26年9月9600",8.2,8.4,2032,9600,32.93,0.0067,"中证1000",7733.9
30.2,-14.2,-5,4083,11,"沪深300沽26年8月4600",30,31.6,4138,4600,20.88,-0.2448,"沪深300",4702.02
1.2,-14.29,-0.2,77,11,"中证1000购26年8月9600",1,1.2,1597,9600,46.46,0,"中证1000",7733.9
2.4,-14.29,-0.4,122,11,"中证1000购26年8月8900",2.4,2.6,1717,8900,34.76,0.0015,"中证1000",7733.9
3.6,-14.29,-0.6,732,11,"沪深300购26年8月4950",3.4,3.6,2293,4950,17.61,0.0639,"沪深300",4702.02
2.4,-14.29,-0.4,116,11,"上证50购26年9月3500",2.2,2.8,2113,3500,25,0.0011,"上证50",2967.73
29.6,-14.45,-5,477,11,"中证1000沽26年9月6500",28,30.4,796,6500,36.95,-0.018,"中证1000",7733.9
29.6,-14.45,-5,584,11,"沪深300沽26年9月4400",28.8,29.6,1847,4400,21.51,-0.1251,"沪深300",4702.02
22.4,-14.5,-3.8,83,11,"沪深300沽26年9月4350",22.2,23.6,504,4350,21.76,-0.0903,"沪深300",4702.02
9.4,-14.55,-1.6,15,11,"上证50购26年10月3250",10,10.6,37,3250,15.7,0.1054,"上证50",2967.73
15.2,-14.61,-2.6,116,11,"上证50购26年12月3500",14.8,15.2,1755,3500,19.73,0.0513,"上证50",2967.73
52.6,-14.61,-9,532,11,"中证1000沽26年9月6800",53.8,54.6,3314,6800,34.5,-0.0586,"中证1000",7733.9
947.2,-14.65,-162.6,"-",11,"中证1000购26年10月6500",1099.4,1159.4,45,6500,0,0.9492,"中证1000",7733.9
16.2,-14.74,-2.8,197,11,"上证50沽26年9月2800",15.8,16.4,1597,2800,18.79,-0.1246,"上证50",2967.73
17,-15,-3,313,11,"沪深300沽26年9月4300",17,17.2,1745,4300,22.1,-0.063,"沪深300",4702.02
10,-15.25,-1.8,1418,11,"沪深300购26年8月4850",9.8,10,3634,4850,15.8,0.1822,"沪深300",4702.02
24.2,-15.38,-4.4,580,11,"中证1000沽26年9月6400",24,24.6,2182,6400,37.73,-0.0113,"中证1000",7733.9
2.2,-15.38,-0.4,158,11,"沪深300沽26年9月3900",2.2,2.4,1012,3900,26.62,-0.0007,"沪深300",4702.02
38.4,-15.42,-7,6,11,"沪深300沽26年10月4300",38,39.2,270,4300,22.09,-0.1148,"沪深300",4702.02
9.8,-15.52,-1.8,294,11,"沪深300沽26年9月4200",9.6,10.2,1934,4200,22.95,-0.0274,"沪深300",4702.02
18.4,-15.6,-3.4,1415,11,"中证1000沽26年9月6200",18.2,18.6,5704,6200,40.36,-0.004,"中证1000",7733.9
26.6,-15.82,-5,301,11,"上证50沽26年9月2850",26.4,28,588,2850,18.63,-0.2069,"上证50",2967.73
7.4,-15.91,-1.4,78,11,"中证1000购26年9月9700",7.2,7.4,688,9700,33.43,0.0047,"中证1000",7733.9
7.4,-15.91,-1.4,80,11,"沪深300沽26年9月4150",7.2,7.8,376,4150,23.39,-0.017,"沪深300",4702.02
6.2,-16.22,-1.2,207,11,"沪深300购26年9月5200",6.2,6.4,1960,5200,18.23,0.0534,"沪深300",4702.02
6.2,-16.22,-1.2,1567,11,"沪深300购26年8月4900",6,6.2,4273,4900,16.87,0.1119,"沪深300",4702.02
6.2,-16.22,-1.2,237,11,"上证50沽26年9月2700",5.6,6,771,2700,20.02,-0.0328,"上证50",2967.73
13.4,-16.25,-2.6,366,11,"沪深300沽26年9月4250",13,13.4,1054,4250,22.72,-0.0424,"沪深300",4702.02
19.2,-16.52,-3.8,1905,11,"沪深300沽26年8月4550",19.2,19.4,2892,4550,21.28,-0.1537,"沪深300",4702.02
7,-16.67,-1.4,241,11,"中证1000购26年9月9800",7,7.2,1446,9800,34.4,0.0033,"中证1000",7733.9
9,-16.67,-1.8,134,11,"中证1000购26年9月9500",8.8,9.2,539,9500,31.84,0.0094,"中证1000",7733.9
4,-16.67,-0.8,1121,11,"中证1000沽26年8月6600",4,4.2,4287,6600,42.59,-0.0002,"中证1000",7733.9
1,-16.67,-0.2,132,11,"中证1000购26年8月9800",0.8,1.2,3798,9800,49.37,0,"中证1000",7733.9
2,-16.67,-0.4,504,11,"中证1000购26年8月9000",1.8,2,4758,9000,36.24,0.0007,"中证1000",7733.9
7,-16.67,-1.4,1654,11,"中证1000购26年8月8400",7,7.2,4877,8400,26.58,0.0414,"中证1000",7733.9
1,-16.67,-0.2,96,11,"沪深300沽26年8月4150",0.8,1,744,4150,30.54,0,"沪深300",4702.02
1,-16.67,-0.2,304,11,"上证50沽26年9月2500",1,1.2,1447,2500,23.59,-0.0004,"上证50",2967.73
