"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
801.6,-3.7,-30.8,"-",11,"沪深300沽26年8月5500",837.2,859.4,129,5500,0,-0.9999,"沪深300",4665.88
385,-3.7,-14.8,408,11,"中证1000沽26年9月7900",371.2,386.2,770,7900,32.73,-0.5597,"中证1000",7769.82
361.2,-3.73,-14,1,11,"上证50购27年3月2500",344.6,364.8,138,2500,0,0.913,"上证50",2916.13
97.6,-3.75,-3.8,72,11,"中证1000购27年3月9200",97.6,99.6,352,9200,19.91,0.2377,"中证1000",7769.82
56.4,-3.75,-2.2,53,11,"中证1000购27年3月10000",54,55.2,1226,10000,22.68,0.1287,"中证1000",7769.82
615,-3.76,-24,26,11,"中证1000沽26年12月7800",597,636,1457,7800,33.75,-0.4689,"中证1000",7769.82
127.2,-3.78,-5,82,11,"沪深300购26年10月4600",123,131,200,4600,10.88,0.5992,"沪深300",4665.88
1127.2,-3.82,-44.8,20,11,"中证1000沽26年9月8800",1126,1179.2,1164,8800,42.73,-0.931,"中证1000",7769.82
832,-3.84,-33.2,34,11,"中证1000沽27年3月7800",825,861.6,602,7800,35.42,-0.4538,"中证1000",7769.82
389.8,-3.85,-15.6,28,11,"中证1000沽27年6月6600",386.8,392.6,359,6600,33.43,-0.1976,"中证1000",7769.82
119.6,-3.86,-4.8,2,11,"沪深300购27年6月5000",117.8,130,110,5000,13.31,0.3948,"沪深300",4665.88
64.6,-3.87,-2.6,2208,11,"沪深300购26年9月4700",64.2,64.8,5355,4700,13.31,0.4691,"沪深300",4665.88
69.4,-3.88,-2.8,310,11,"中证1000购26年12月9000",70,71,2183,9000,21.55,0.1937,"中证1000",7769.82
64.4,-3.88,-2.6,187,11,"沪深300购26年12月5000",61.8,64.4,2336,5000,15.8,0.2916,"沪深300",4665.88
1287,-3.88,-52,20,11,"中证1000购26年8月6400",1316,1357.6,245,6400,0,1,"中证1000",7769.82
742.6,-3.91,-30.2,9,11,"中证1000沽26年12月8000",732.8,757.4,1264,8000,34.59,-0.5353,"中证1000",7769.82
117.4,-3.93,-4.8,2,11,"上证50购27年3月2900",111.4,120.8,782,2900,10.97,0.5652,"上证50",2916.13
121.6,-3.95,-5,1,11,"沪深300沽27年3月4200",120,132.2,769,4200,22.67,-0.1933,"沪深300",4665.88
494.6,-4,-20.6,61,11,"中证1000沽27年3月7200",491,494.6,1282,7200,33.39,-0.3021,"中证1000",7769.82
220.8,-4,-9.2,88,11,"中证1000沽27年3月6400",215,226.2,506,6400,33.13,-0.1334,"中证1000",7769.82
139,-4.01,-5.8,158,11,"沪深300购26年9月4550",133.8,141.8,780,4550,10.37,0.6869,"沪深300",4665.88
708,-4.01,-29.6,3,11,"沪深300购26年9月3900",712.2,733.6,241,3900,0,0.9992,"沪深300",4665.88
706.8,-4.02,-29.6,30,11,"中证1000沽27年3月7600",703.6,733.8,614,7600,34.57,-0.4026,"中证1000",7769.82
763,-4.03,-32,138,11,"中证1000沽26年8月8500",757.8,771.4,991,8500,50.85,-0.99,"中证1000",7769.82
123,-4.06,-5.2,37,11,"沪深300沽26年10月4600",119,127,189,4600,20.43,-0.4007,"沪深300",4665.88
309.4,-4.09,-13.2,141,11,"中证1000沽26年12月7200",302.2,319.2,1581,7200,31.85,-0.2726,"中证1000",7769.82
23.4,-4.1,-1,44,11,"沪深300沽26年10月4150",21.2,21.4,557,4150,23.43,-0.0552,"沪深300",4665.88
604,-4.13,-26,3,11,"中证1000购26年10月7100",635,647.2,110,7100,0,0.8184,"中证1000",7769.82
496.6,-4.13,-21.4,12,11,"沪深300购26年8月4150",500,506.2,43,4150,0,1,"沪深300",4665.88
363.8,-4.16,-15.8,18,11,"上证50购26年12月2500",356,376.2,174,2500,0,0.9569,"上证50",2916.13
353,-4.18,-15.4,66,11,"沪深300购26年8月4300",346,356.2,357,4300,0,0.9988,"沪深300",4665.88
679,-4.23,-30,36,11,"中证1000沽26年9月8300",675,701.8,528,8300,35.88,-0.7766,"中证1000",7769.82
36.2,-4.23,-1.6,24,11,"沪深300购27年3月5600",35.8,37.2,683,5600,18.17,0.121,"沪深300",4665.88
44.8,-4.27,-2,119,11,"沪深300沽26年12月4100",43.8,45,1012,4100,22.03,-0.0983,"沪深300",4665.88
598.6,-4.32,-27,124,11,"中证1000沽26年9月8200",588,591,1353,8200,34.91,-0.7294,"中证1000",7769.82
400.2,-4.35,-18.2,"-",11,"沪深300沽26年10月5000",410,425,29,5000,24.52,-0.7987,"沪深300",4665.88
158,-4.36,-7.2,3,11,"上证50购26年10月2750",153,165.2,4,2750,0,0.8256,"上证50",2916.13
337.8,-4.36,-15.4,83,11,"中证1000沽27年3月6800",330,345.4,748,6800,33.1,-0.2103,"中证1000",7769.82
48,-4.38,-2.2,26,11,"沪深300购27年3月5400",48,49.8,342,5400,16.9,0.1807,"沪深300",4665.88
764.8,-4.4,-35.2,200,11,"中证1000沽26年9月8400",761.2,790.2,1750,8400,37.18,-0.8183,"中证1000",7769.82
489,-4.42,-22.6,"-",11,"沪深300沽26年10月5100",501.4,521.8,21,5100,26.27,-0.8634,"沪深300",4665.88
115.8,-4.46,-5.4,116,11,"中证1000购27年3月9000",110,120.6,1542,9000,19.27,0.2732,"中证1000",7769.82
128.4,-4.46,-6,174,11,"沪深300购26年12月4700",123,134,1559,4700,12.33,0.5099,"沪深300",4665.88
408.6,-4.49,-19.2,62,11,"中证1000沽27年3月7000",401,418.8,750,7000,33.09,-0.2547,"中证1000",7769.82
348.6,-4.49,-16.4,53,11,"中证1000沽26年10月7700",344,356.8,146,7700,30.24,-0.4375,"中证1000",7769.82
920,-4.56,-44,"-",11,"中证1000沽26年10月8500",932.8,962.8,4,8500,35.59,-0.7762,"中证1000",7769.82
137.6,-4.58,-6.6,2,11,"沪深300购27年6月4900",137.4,149.4,126,4900,12.47,0.4416,"沪深300",4665.88
663,-4.63,-32.2,259,11,"中证1000沽26年8月8400",658.6,672.2,982,8400,46.11,-0.9782,"中证1000",7769.82
12.2,-4.69,-0.6,46,11,"上证50购26年12月3500",12,12.4,1716,3500,20.6,0.0333,"上证50",2916.13
388.6,-4.75,-19.4,5,11,"上证50购26年9月2500",386.6,399,168,2500,0,0.999,"上证50",2916.13
4,-4.76,-0.2,657,11,"中证1000购26年9月9400",3.8,4,1330,9400,27.81,0.0107,"中证1000",7769.82
394.6,-4.78,-19.8,246,11,"中证1000沽26年12月7400",396.6,403.8,1771,7400,32.21,-0.3356,"中证1000",7769.82
300.4,-4.82,-15.2,"-",11,"上证50沽27年3月3100",319.4,339.6,159,3100,22.72,-0.6454,"上证50",2916.13
398,-4.83,-20.2,29,11,"沪深300购26年8月4250",395.8,407,102,4250,0,0.9997,"沪深300",4665.88
11.8,-4.84,-0.6,604,11,"中证1000购26年9月8800",11.6,12,4228,8800,23.44,0.0689,"中证1000",7769.82
113.2,-4.87,-5.8,1284,11,"沪深300购26年8月4550",109.8,113.8,1285,4550,0,0.8295,"沪深300",4665.88
19.2,-4.95,-1,40,11,"上证50购26年12月3300",18.2,19,763,3300,17.41,0.1124,"上证50",2916.13
176,-4.97,-9.2,228,11,"中证1000沽27年3月6200",173.4,181.4,797,6200,33.28,-0.1021,"中证1000",7769.82
103.2,-4.97,-5.4,138,11,"沪深300购26年10月4650",100,105,312,4650,11.56,0.5438,"沪深300",4665.88
376.6,-4.99,-19.8,9,11,"沪深300购26年9月4250",373.4,388.4,72,4250,0,0.953,"沪深300",4665.88
86.4,-5.05,-4.6,74,11,"上证50购27年3月3000",84.2,87.8,1407,3000,12.66,0.4566,"上证50",2916.13
367.8,-5.06,-19.6,10,11,"上证50购27年6月2500",354.2,374.2,48,2500,0,0.8818,"上证50",2916.13
26.2,-5.07,-1.4,48,11,"上证50购26年12月3200",24.2,26.4,999,3200,15.87,0.1869,"上证50",2916.13
18.6,-5.1,-1,160,11,"沪深300沽26年9月4350",18,19,741,4350,20.17,-0.102,"沪深300",4665.88
66.6,-5.13,-3.6,58,11,"沪深300沽26年10月4450",63.4,68.2,196,4450,20.21,-0.2468,"沪深300",4665.88
958.8,-5.2,-52.6,"-",11,"中证1000沽27年3月8000",965.4,1000.6,609,8000,36.01,-0.5044,"中证1000",7769.82
138,-5.22,-7.6,"-",11,"上证50沽26年10月3000",141.4,154.6,23,3000,19.08,-0.6393,"上证50",2916.13
3.6,-5.26,-0.2,252,11,"上证50购26年9月3200",3.2,3.4,1576,3200,17.8,0.0365,"上证50",2916.13
1723.6,-5.28,-96,"-",11,"中证1000沽27年6月8800",1776.4,1834.6,190,8800,39.74,-0.6421,"中证1000",7769.82
276.4,-5.28,-15.4,3,11,"上证50购26年12月2600",275.6,288.8,193,2600,0,0.9036,"上证50",2916.13
1734.4,-5.32,-97.4,"-",11,"中证1000沽27年3月9000",1773.2,1840.8,74,9000,41,-0.7267,"中证1000",7769.82
302,-5.33,-17,126,11,"沪深300购26年8月4350",296.4,307.8,78,4350,0,0.9955,"沪深300",4665.88
49.2,-5.38,-2.8,1,11,"上证50购27年6月3300",48.2,51.4,87,3300,15.01,0.2437,"上证50",2916.13
181.6,-5.42,-10.4,37,11,"中证1000沽26年10月7300",176.8,184.2,304,7300,29.88,-0.2572,"中证1000",7769.82
34.8,-5.43,-2,331,11,"沪深300沽26年9月4450",34.4,36.8,799,4450,19.7,-0.191,"沪深300",4665.88
399,-5.5,-23.2,43,11,"中证1000沽26年10月7800",401.4,413.4,188,7800,30.2,-0.485,"中证1000",7769.82
502.8,-5.52,-29.4,"-",11,"沪深300沽26年8月5200",539.2,557.6,129,5200,0,-0.9999,"沪深300",4665.88
112.6,-5.54,-6.6,328,11,"中证1000沽26年12月6400",112,112.8,2398,6400,33.26,-0.0837,"中证1000",7769.82
47.4,-5.58,-2.8,523,11,"沪深300购26年9月4750",45.6,48.4,1308,4750,13.68,0.3967,"沪深300",4665.88
309.6,-5.61,-18.4,3,11,"上证50购26年8月2600",305.2,316.2,72,2600,0,1,"上证50",2916.13
262.4,-5.61,-15.6,12,11,"上证50购26年8月2650",255.8,263,61,2650,0,1,"上证50",2916.13
1554.6,-5.71,-94.2,"-",11,"中证1000沽27年6月8600",1605.6,1669.4,77,8600,38.52,-0.6053,"中证1000",7769.82
356.4,-5.71,-21.6,10,11,"上证50购26年8月2550",355,366.4,42,2550,0,1,"上证50",2916.13
512.2,-5.81,-31.6,141,11,"中证1000沽26年9月8100",510.8,527.8,519,8100,32.95,-0.677,"中证1000",7769.82
87.4,-5.82,-5.4,488,11,"中证1000沽26年12月6200",87.4,88,1151,6200,34.09,-0.0559,"中证1000",7769.82
45.2,-5.83,-2.8,33,11,"沪深300购26年10月4850",42.4,44.6,154,4850,14.01,0.3301,"沪深300",4665.88
254,-5.86,-15.8,231,11,"沪深300购26年8月4400",250.4,256,738,4400,0,0.9857,"沪深300",4665.88
442.2,-5.87,-27.6,607,11,"中证1000沽26年9月8000",441.4,448,4251,8000,32.4,-0.6201,"中证1000",7769.82
297,-5.95,-18.8,155,11,"中证1000沽26年10月7600",292.8,306.2,265,7600,29.86,-0.3903,"中证1000",7769.82
991.2,-5.96,-62.8,"-",11,"中证1000沽26年10月8600",1015.8,1052.6,4,8600,35.18,-0.8072,"中证1000",7769.82
208.2,-5.96,-13.2,218,11,"沪深300购26年8月4450",206.4,206.6,320,4450,0,0.9619,"沪深300",4665.88
9.4,-6,-0.6,448,11,"中证1000购26年9月8900",9.2,9.4,964,8900,24.07,0.0522,"中证1000",7769.82
1965.4,-6.01,-125.6,"-",11,"中证1000沽26年8月9800",2042.6,2081.8,270,9800,0,-0.9999,"中证1000",7769.82
290.4,-6.02,-18.6,9,11,"上证50购26年9月2600",288.8,300,287,2600,0,0.9899,"上证50",2916.13
561.2,-6.03,-36,193,11,"中证1000沽26年8月8300",559.8,573,732,8300,40.48,-0.9558,"中证1000",7769.82
239.6,-6.04,-15.4,170,11,"中证1000沽26年12月7000",236.6,246.8,1361,7000,31.73,-0.2146,"中证1000",7769.82
12.4,-6.06,-0.8,22,11,"沪深300购26年10月5200",11.8,12.4,219,5200,17.7,0.0886,"沪深300",4665.88
185.2,-6.09,-12,136,11,"中证1000沽26年12月6800",181.4,185.2,1343,6800,31.94,-0.1632,"中证1000",7769.82
468,-6.1,-30.4,777,11,"中证1000沽26年8月8200",467,470,998,8200,37.7,-0.9172,"中证1000",7769.82
67,-6.16,-4.4,50,11,"沪深300购26年10月4750",64.8,69.4,97,4750,12.7,0.4334,"沪深300",4665.88
15,-6.25,-1,423,11,"中证1000购26年9月8700",14.8,15,1657,8700,22.83,0.0896,"中证1000",7769.82
47.8,-6.27,-3.2,832,11,"沪深300沽26年9月4500",47.2,49.6,3071,4500,19.77,-0.2483,"沪深300",4665.88
506.4,-6.29,-34,1,11,"沪深300购26年9月4100",516,535.4,163,4100,0,0.9893,"沪深300",4665.88
83.2,-6.31,-5.6,1525,11,"沪深300购26年9月4650",82.6,83.4,1362,4650,12.35,0.5432,"沪深300",4665.88
38.6,-6.31,-2.6,16639,11,"中证1000购26年8月7900",38.2,38.6,7257,7900,19.08,0.3409,"中证1000",7769.82
143.2,-6.41,-9.8,175,11,"中证1000沽26年12月6600",139.2,150,1220,6600,32.41,-0.1194,"中证1000",7769.82
84,-6.46,-5.8,34,11,"沪深300购26年10月4700",83.4,85.8,322,4700,12.24,0.4882,"沪深300",4665.88
121.2,-6.48,-8.4,28,11,"上证50购26年10月2800",115.8,128.6,77,2800,0,0.7482,"上证50",2916.13
1770.4,-6.54,-123.8,"-",11,"中证1000沽26年8月9600",1842.8,1880.8,118,9600,0,-0.9999,"中证1000",7769.82
214.4,-6.54,-15,52,11,"中证1000沽26年10月7400",211,218.4,444,7400,29.73,-0.2995,"中证1000",7769.82
209,-6.61,-14.8,3,11,"沪深300购26年10月4450",215,223,30,4450,0,0.7531,"沪深300",4665.88
1238.8,-6.79,-90.2,"-",11,"中证1000购26年10月6300",1307.6,1367.6,10,6300,0,0.9782,"中证1000",7769.82
153.8,-6.79,-11.2,48,11,"上证50购26年9月2750",151.4,158.8,236,2750,0,0.8871,"上证50",2916.13
73.6,-6.84,-5.4,6045,11,"沪深300购26年8月4600",73,73.6,5002,4600,10.33,0.7083,"沪深300",4665.88
35.4,-6.84,-2.6,17,11,"沪深300购26年10月4900",34.2,36.2,93,4900,14.29,0.2831,"沪深300",4665.88
32.6,-6.86,-2.4,6,11,"沪深300沽26年12月4000",32,34.6,377,4000,22.5,-0.0642,"沪深300",4665.88
212.2,-6.93,-15.8,142,11,"上证50购26年8月2700",207.6,213.2,172,2700,0,0.9994,"上证50",2916.13
214.8,-6.93,-16,3797,11,"中证1000沽26年9月7600",212.8,214.8,3969,7600,30.73,-0.3713,"中证1000",7769.82
311.4,-6.93,-23.2,1768,11,"中证1000沽26年9月7800",309.8,311.4,2919,7800,30.87,-0.4971,"中证1000",7769.82
26.8,-6.94,-2,121,11,"沪深300购26年12月5400",27,28.8,2400,5400,18.89,0.1035,"沪深300",4665.88
34.2,-7.07,-2.6,1258,11,"沪深300购26年9月4800",33,34.2,4531,4800,14.03,0.3284,"沪深300",4665.88
1361,-7.14,-104.6,"-",11,"中证1000沽26年9月9100",1417.8,1474.6,222,9100,37.38,-0.9711,"中证1000",7769.82
26,-7.14,-2,91,11,"沪深300沽26年10月4200",24.6,26,987,4200,22.38,-0.075,"沪深300",4665.88
199.2,-7.43,-16,69,11,"上证50购26年12月2700",195.4,207.4,547,2700,0,0.817,"上证50",2916.13
331.4,-7.53,-27,2,11,"上证50购26年9月2550",337.4,349.2,33,2550,0,0.9966,"上证50",2916.13
80.4,-7.59,-6.6,24,11,"上证50购27年6月3100",79.4,85.4,88,3100,13.13,0.393,"上证50",2916.13
43.8,-7.59,-3.6,50,11,"沪深300沽26年10月4350",42.4,44.4,510,4350,20.62,-0.1632,"沪深300",4665.88
24.2,-7.63,-2,48,11,"沪深300沽26年12月3900",24.4,25,1300,3900,23.18,-0.0396,"沪深300",4665.88
133,-7.64,-11,17,11,"上证50购26年12月2800",131,138,831,2800,6.11,0.6985,"上证50",2916.13
58,-7.64,-4.8,39,11,"上证50购26年12月3000",57.2,58.2,2012,3000,12.85,0.4176,"上证50",2916.13
12,-7.69,-1,643,11,"沪深300购26年9月4950",11.4,11.8,1459,4950,15.02,0.1636,"沪深300",4665.88
53,-7.99,-4.6,55,11,"沪深300沽26年10月4400",52,54.6,301,4400,20.2,-0.2027,"沪深300",4665.88
65.4,-8.15,-5.8,35,11,"上证50购26年10月2900",63,67.4,99,2900,11.04,0.5585,"上证50",2916.13
319.8,-8.26,-28.8,"-",11,"上证50购26年10月2550",325.6,345.8,1,2550,0,0.9803,"上证50",2916.13
113.2,-8.27,-10.2,567,11,"上证50购26年9月2800",112.2,116,1803,2800,0,0.8035,"上证50",2916.13
8.8,-8.33,-0.8,2027,11,"沪深300购26年9月5000",8.4,8.8,5488,5000,15.55,0.1241,"沪深300",4665.88
258.2,-8.44,-23.8,3712,11,"中证1000沽26年9月7700",259.8,263.6,2009,7700,30.57,-0.4337,"中证1000",7769.82
371,-8.49,-34.4,1146,11,"中证1000沽26年8月8100",369.8,371,1012,8100,33.02,-0.8566,"中证1000",7769.82
238,-8.53,-22.2,3,11,"上证50购26年9月2650",240.8,251.6,51,2650,0,0.9741,"上证50",2916.13
248,-8.55,-23.2,44,11,"中证1000沽26年10月7500",250,256.6,256,7500,29.34,-0.3441,"中证1000",7769.82
35.8,-8.67,-3.4,128,11,"沪深300沽26年10月4300",34.8,36.6,414,4300,20.99,-0.1287,"沪深300",4665.88
16.8,-8.7,-1.6,34,11,"沪深300购26年10月5100",16.2,16.8,138,5100,16.51,0.1365,"沪深300",4665.88
31,-8.82,-3,450,11,"沪深300沽26年10月4250",29,30.6,832,4250,21.81,-0.0994,"沪深300",4665.88
2,-9.09,-0.2,1855,11,"中证1000购26年8月8400",1.8,2,3694,8400,25.12,0.0217,"中证1000",7769.82
4,-9.09,-0.4,726,11,"沪深300购26年9月5100",4,4.4,1219,5100,16.01,0.0668,"沪深300",4665.88
23.2,-9.38,-2.4,72,11,"沪深300购26年10月5000",22.6,24.6,139,5000,15.23,0.2012,"沪深300",4665.88
124.4,-9.59,-13.2,115,11,"中证1000沽26年10月7100",123.2,130.6,446,7100,29.89,-0.1815,"中证1000",7769.82
157.8,-9.62,-16.8,1202,11,"沪深300购26年8月4500",154.8,158,1574,4500,0,0.9131,"沪深300",4665.88
78.2,-9.7,-8.4,112,11,"上证50购26年9月2850",77.6,80.8,399,2850,8.93,0.6926,"上证50",2916.13
24.2,-9.7,-2.6,739,11,"沪深300购26年9月4850",22.4,24.8,1262,4850,14.33,0.2661,"沪深300",4665.88
87.4,-9.71,-9.4,85,11,"上证50购26年12月2900",85.8,90,857,2900,10.61,0.5595,"上证50",2916.13
9,-10,-1,218,11,"沪深300沽26年9月4250",8.8,9.2,755,4250,20.49,-0.0469,"沪深300",4665.88
1.8,-10,-0.2,48,11,"上证50购26年9月3300",1.6,2.2,714,3300,19.85,0.0081,"上证50",2916.13
1.8,-10,-0.2,442,11,"上证50沽26年8月2800",1.6,1.8,2427,2800,17.48,-0.0416,"上证50",2916.13
88,-10.02,-9.8,3,11,"上证50购26年10月2850",86.6,93.6,22,2850,8.86,0.6575,"上证50",2916.13
36.8,-10.24,-4.2,51,11,"上证50购26年12月3100",36.2,39,993,3100,14.15,0.2897,"上证50",2916.13
12.2,-10.29,-1.4,495,11,"沪深300沽26年9月4300",13,13.6,1898,4300,19.96,-0.0706,"沪深300",4665.88
29.4,-10.37,-3.4,4,11,"沪深300购26年10月4950",27.8,29.6,95,4950,14.92,0.24,"沪深300",4665.88
149.2,-10.44,-17.4,68,11,"中证1000沽26年10月7200",147.4,155,447,7200,29.69,-0.2177,"中证1000",7769.82
171.4,-10.54,-20.2,2363,11,"中证1000沽26年9月7500",171.2,173.4,1688,7500,30.31,-0.3113,"中证1000",7769.82
18.4,-10.68,-2.2,37,11,"沪深300沽26年10月4100",18.2,19.2,588,4100,23.59,-0.0396,"沪深300",4665.88
105,-10.71,-12.6,133,11,"中证1000沽26年10月7000",102.4,105,762,7000,30.33,-0.1489,"中证1000",7769.82
32.6,-10.93,-4,614,11,"上证50购26年9月2950",30.6,32.8,1218,2950,12.59,0.4284,"上证50",2916.13
226,-10.95,-27.8,"-",11,"沪深300沽26年10月4800",245,253,12,4800,19.78,-0.6195,"沪深300",4665.88
53.2,-11.04,-6.6,151,11,"沪深300购26年10月4800",52.2,54.8,289,4800,13.12,0.3804,"沪深300",4665.88
3.2,-11.11,-0.4,300,11,"中证1000购26年9月9600",3,3.4,1682,9600,29.51,0.0052,"中证1000",7769.82
1.6,-11.11,-0.2,203,11,"沪深300购26年9月5300",1.4,1.8,600,5300,18.63,0.015,"沪深300",4665.88
4.8,-11.11,-0.6,28,11,"上证50购26年10月3300",4.2,4.8,153,3300,17.66,0.038,"上证50",2916.13
158.4,-11.21,-20,127,11,"上证50购26年8月2750",157.8,163.4,438,2750,0,0.9936,"上证50",2916.13
21.4,-11.57,-2.8,5989,11,"沪深300沽26年8月4600",21.4,21.6,4065,4600,17.4,-0.2916,"沪深300",4665.88
40.6,-11.74,-5.4,7611,11,"沪深300购26年8月4650",40.2,40.6,2777,4650,11.38,0.5593,"沪深300",4665.88
3,-11.76,-0.4,141,11,"中证1000购26年9月9700",2.8,3,696,9700,30.5,0.0036,"中证1000",7769.82
6,-11.76,-0.8,339,11,"中证1000购26年9月9100",6,6.2,672,9100,25.25,0.0288,"中证1000",7769.82
9,-11.76,-1.2,81,11,"沪深300购26年10月5300",9,9.2,278,5300,18.69,0.055,"沪深300",4665.88
240,-11.96,-32.6,"-",11,"上证50沽26年10月3150",266.8,287,3,3150,15.75,-0.8603,"上证50",2916.13
64.4,-12.02,-8.8,402,11,"中证1000沽26年10月6700",63,65.8,1112,6700,32.15,-0.0738,"中证1000",7769.82
279,-12.04,-38.2,2405,11,"中证1000沽26年8月8000",282.4,282.8,2590,8000,29.1,-0.7702,"中证1000",7769.82
7.2,-12.2,-1,337,11,"上证50购26年9月3100",7,7.2,1850,3100,15.22,0.1223,"上证50",2916.13
75,-12.38,-10.6,54,11,"中证1000沽26年10月6800",72.2,75.2,656,6800,31.4,-0.0951,"中证1000",7769.82
19.8,-12.39,-2.8,18701,11,"中证1000购26年8月8000",19.6,19.8,12798,8000,19.82,0.2297,"中证1000",7769.82
2.8,-12.5,-0.4,881,11,"中证1000购26年9月10000",2.4,2.8,2992,10000,33.78,0.0011,"中证1000",7769.82
15.4,-12.5,-2.2,78,11,"上证50购26年10月3100",14,15.4,297,3100,14.31,0.1992,"上证50",2916.13
1.4,-12.5,-0.2,23,11,"上证50购26年9月3350",1.2,1.8,208,3350,21.03,0.0035,"上证50",2916.13
16.4,-12.77,-2.4,1476,11,"沪深300购26年9月4900",16.4,17,3661,4900,14.47,0.2109,"沪深300",4665.88
135.2,-12.77,-19.8,2306,11,"中证1000沽26年9月7400",135,136.4,3682,7400,30.07,-0.2552,"中证1000",7769.82
16.2,-12.9,-2.4,298,11,"沪深300沽26年10月4050",15.6,16.4,1164,4050,24.46,-0.0277,"沪深300",4665.88
52.2,-13,-7.8,1025,11,"上证50购26年9月2900",52.2,52.4,2336,2900,11.45,0.563,"上证50",2916.13
109.6,-13.29,-16.8,1120,11,"中证1000沽26年9月7300",107.2,108.6,1673,7300,30.52,-0.2043,"中证1000",7769.82
44.4,-13.62,-7,29,11,"上证50购26年10月2950",43.4,46,84,2950,11.69,0.4574,"上证50",2916.13
111.8,-13.73,-17.8,290,11,"上证50购26年8月2800",108.8,113,434,2800,0,0.9583,"上证50",2916.13
5,-13.79,-0.8,298,11,"中证1000购26年9月9200",5,5.4,1235,9200,25.96,0.021,"中证1000",7769.82
87.4,-13.81,-14,20,11,"中证1000沽26年10月6900",86.4,91,553,6900,30.67,-0.12,"中证1000",7769.82
6.2,-13.89,-1,632,11,"沪深300沽26年9月4200",6.2,6.8,1825,4200,20.75,-0.0299,"沪深300",4665.88
2.4,-14.29,-0.4,25,11,"沪深300沽26年9月4050",2.4,2.8,324,4050,22.4,-0.0059,"沪深300",4665.88
1.2,-14.29,-0.2,100,11,"沪深300沽26年9月3900",1,1.2,1025,3900,24.92,-0.0007,"沪深300",4665.88
6,-14.29,-1,10,11,"上证50购26年10月3250",5.2,6,33,3250,16.69,0.0609,"上证50",2916.13
10.8,-14.29,-1.8,51,11,"上证50购26年10月3150",10,10.6,127,3150,15.01,0.1396,"上证50",2916.13
66.6,-14.62,-11.4,1255,11,"上证50购26年8月2850",66,66.6,1598,2850,0,0.8383,"上证50",2916.13
87,-14.87,-15.2,2186,11,"中证1000沽26年9月7200",86.6,88.2,4526,7200,30.81,-0.1594,"中证1000",7769.82
201,-14.97,-35.4,6573,11,"中证1000沽26年8月7900",200.6,201.8,2067,7900,27.4,-0.659,"中证1000",7769.82
53.2,-15.02,-9.4,35,11,"中证1000沽26年10月6600",52.4,55,451,6600,32.55,-0.0562,"中证1000",7769.82
35,-15.05,-6.2,52,11,"中证1000沽26年10月6300",34.2,35.8,570,6300,35.26,-0.0217,"中证1000",7769.82
4.4,-15.38,-0.8,215,11,"上证50购26年9月3150",4.2,4.4,662,3150,16.05,0.0693,"上证50",2916.13
30.2,-15.64,-5.6,75,11,"上证50购26年10月3000",29.8,32.4,120,3000,12.43,0.3606,"上证50",2916.13
3.2,-15.79,-0.6,184,11,"中证1000购26年9月9500",3.2,3.6,539,9500,28.25,0.0075,"中证1000",7769.82
11.4,-16.18,-2.2,2091,11,"沪深300沽26年8月4550",11.4,11.6,3109,4550,18.14,-0.1704,"沪深300",4665.88
45.6,-16.48,-9,83,11,"中证1000沽26年10月6500",45.2,47.8,624,6500,33.32,-0.0419,"中证1000",7769.82
1,-16.67,-0.2,304,11,"中证1000购26年8月8700",0.8,1,2192,8700,31.56,0.0016,"中证1000",7769.82
2,-16.67,-0.4,35,11,"沪深300沽26年9月4000",2,2.4,1368,4000,23.42,-0.0031,"沪深300",4665.88
1,-16.67,-0.2,41,11,"沪深300购26年9月5500",0.8,1,620,5500,21.84,0.0024,"沪深300",4665.88
69.6,-16.95,-14.2,754,11,"中证1000沽26年9月7100",69.2,72,1617,7100,31.33,-0.121,"中证1000",7769.82
36.6,-17.57,-7.8,982,11,"中证1000沽26年9月6800",36.6,36.8,2842,6800,33.55,-0.0441,"中证1000",7769.82
7.4,-17.78,-1.6,22,11,"上证50购26年10月3200",7.2,7.6,44,3200,15.56,0.094,"上证50",2916.13
30.4,-17.84,-6.6,252,11,"中证1000沽26年10月6200",30.4,32,2560,6200,36.16,-0.015,"中证1000",7769.82
38.6,-17.87,-8.4,52,11,"中证1000沽26年10月6400",39.2,40.8,410,6400,34,-0.0305,"中证1000",7769.82
19.4,-18.49,-4.4,1130,11,"上证50购26年9月3000",18.8,19.2,3802,3000,13.38,0.3038,"上证50",2916.13
20,-18.7,-4.6,9342,11,"沪深300购26年8月4700",20,20.2,7886,4700,12.27,0.4029,"沪深300",4665.88
3.4,-19.05,-0.8,66,11,"沪深300沽26年9月4100",3.2,3.4,875,4100,21.96,-0.0106,"沪深300",4665.88
136.4,-19.19,-32.4,18860,11,"中证1000沽26年8月7800",136.2,136.4,4267,7800,26.5,-0.5301,"中证1000",7769.82
9,-19.64,-2.2,8062,11,"中证1000购26年8月8100",9,9.2,8198,8100,20.18,0.1433,"中证1000",7769.82
54.6,-19.71,-13.4,2387,11,"中证1000沽26年9月7000",54.4,54.6,5340,7000,31.73,-0.0892,"中证1000",7769.82
20.2,-19.84,-5,70,11,"上证50购26年10月3050",20.4,21.4,111,3050,13.06,0.2734,"上证50",2916.13
