"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
425,-4.28,-19,2,11,"沪深300购27年3月4100",413.2,430.8,174,4100,0,0.799,"沪深300",4543.18
17.6,-4.35,-0.8,36,11,"上证50购26年12月3500",17,18.2,1493,3500,22.51,0.0301,"上证50",2887.05
241.6,-4.35,-11,24,11,"沪深300购27年6月4500",234.6,245,520,4500,11.49,0.5806,"沪深300",4543.18
380.2,-4.38,-17.4,40,11,"中证1000购27年6月7400",370.2,387.4,450,7400,18.31,0.491,"中证1000",7079.78
752,-4.4,-34.6,10,11,"中证1000沽26年10月7600",742.8,772.8,89,7600,34.62,-0.704,"中证1000",7079.78
569,-4.4,-26.2,5,11,"沪深300购27年3月3900",550.4,592,291,3900,0,0.8821,"沪深300",4543.18
529.2,-4.41,-24.4,2,11,"沪深300购26年9月4000",518.4,537.2,208,4000,0,0.9778,"沪深300",4543.18
2763.2,-4.42,-127.8,"-",11,"中证1000沽27年3月9600",2791.2,2948.2,57,9600,44.25,-0.9153,"中证1000",7079.78
510,-4.42,-23.6,1,11,"沪深300购26年12月4000",500.8,519,249,4000,0,0.8919,"沪深300",4543.18
77.6,-4.43,-3.6,367,11,"中证1000购26年9月7900",75.6,79.4,1130,7900,31.68,0.1273,"中证1000",7079.78
129.2,-4.44,-6,15,11,"上证50购27年3月2900",122.6,133.6,829,2900,13.7,0.5348,"上证50",2887.05
485,-4.45,-22.6,"-",11,"沪深300沽26年12月4900",515,535.4,221,4900,24.9,-0.7191,"沪深300",4543.18
680.4,-4.47,-31.8,7,11,"中证1000沽26年10月7500",667.6,697.6,102,7500,34.33,-0.6632,"中证1000",7079.78
4.2,-4.55,-0.2,699,11,"中证1000购26年8月8700",4,4.4,3133,8700,41.86,0.0002,"中证1000",7079.78
482.4,-4.59,-23.2,408,11,"中证1000沽26年9月7300",476.4,490.6,591,7300,35.86,-0.6076,"中证1000",7079.78
90.6,-4.63,-4.4,916,11,"中证1000购26年9月7800",89.2,93.2,3336,7800,31.13,0.1587,"中证1000",7079.78
36.6,-4.69,-1.8,19,11,"上证50购26年12月3200",34.8,37.2,757,3200,18.44,0.1685,"上证50",2887.05
506,-4.74,-25.2,24,11,"沪深300购26年8月4050",483.4,491.8,33,4050,34.23,0.9975,"沪深300",4543.18
562.2,-4.74,-28,"-",11,"沪深300沽27年3月4900",587.8,628,235,4900,25.69,-0.6557,"沪深300",4543.18
422.2,-4.78,-21.2,83,11,"中证1000沽27年3月6400",412.4,430.6,558,6400,34.5,-0.2611,"中证1000",7079.78
31.6,-4.82,-1.6,141,11,"中证1000购26年9月8500",30.4,31.2,2300,8500,34.8,0.0261,"中证1000",7079.78
35.2,-4.86,-1.8,207,11,"中证1000购26年9月8400",34.8,35,4867,8400,33.98,0.035,"中证1000",7079.78
2937.2,-4.86,-150.2,1,11,"中证1000沽27年6月9600",2903.6,3041.4,20,9600,46.2,-0.8677,"中证1000",7079.78
530.6,-4.88,-27.2,92,11,"中证1000沽27年6月6400",522,544.6,585,6400,34.21,-0.2783,"中证1000",7079.78
427.4,-4.9,-22,841,11,"中证1000沽26年8月7400",423.8,432.4,2151,7400,35.98,-0.7651,"中证1000",7079.78
2760.6,-4.92,-143,5,11,"中证1000沽27年6月9400",2716.2,2863.6,49,9400,45.51,-0.8479,"中证1000",7079.78
215.8,-4.93,-11.2,302,11,"中证1000沽26年12月6200",210.8,221.4,944,6200,34.31,-0.1693,"中证1000",7079.78
57.6,-4.95,-3,4,11,"上证50购27年3月3200",54.4,59.8,111,3200,17.03,0.2431,"上证50",2887.05
207,-4.96,-10.8,10792,11,"中证1000购26年8月7100",206.6,207.2,5291,7100,33.3,0.4963,"中证1000",7079.78
2585.8,-5,-136,1,11,"中证1000沽27年6月9200",2531.8,2673.6,18,9200,44.81,-0.8256,"中证1000",7079.78
3.8,-5,-0.2,660,11,"中证1000购26年8月8800",3.8,4,3012,8800,43.21,0.0001,"中证1000",7079.78
246.8,-5,-13,1,11,"上证50购27年6月2700",233.6,245.4,36,2700,10.22,0.7246,"上证50",2887.05
67.6,-5.06,-3.6,90,11,"沪深300购26年12月5000",66.8,69.8,2045,5000,18.84,0.2232,"沪深300",4543.18
561.2,-5.11,-30.2,"-",11,"沪深300沽26年12月5000",596.6,632.6,336,5000,25.28,-0.7767,"沪深300",4543.18
1655,-5.12,-89.4,"-",11,"中证1000沽27年6月8200",1699,1771.8,122,8200,37.55,-0.6749,"中证1000",7079.78
395,-5.14,-21.4,4,11,"沪深300购26年9月4150",386.2,401.2,48,4150,0,0.9258,"沪深300",4543.18
275.8,-5.16,-15,183,11,"中证1000沽26年12月6400",274,280.6,2664,6400,34.06,-0.2256,"中证1000",7079.78
50.8,-5.22,-2.8,52,11,"上证50购26年12月3100",50,51.2,725,3100,17.22,0.2629,"上证50",2887.05
163.2,-5.23,-9,16579,11,"中证1000购26年8月7200",163,163.2,9855,7200,33.28,0.4011,"中证1000",7079.78
208.8,-5.26,-11.6,189,11,"沪深300购27年3月4500",201.8,210.6,604,4500,11.77,0.5757,"沪深300",4543.18
233.6,-5.27,-13,96,11,"沪深300购26年12月4400",230,236.8,414,4400,12.5,0.6493,"沪深300",4543.18
1992,-5.28,-111,"-",11,"中证1000沽26年9月9100",2049.2,2116.2,228,9100,0,-0.9963,"中证1000",7079.78
96.8,-5.28,-5.4,91,11,"沪深300购26年12月4800",94.2,99,1154,4800,16.79,0.3461,"沪深300",4543.18
615.8,-5.32,-34.6,20,11,"沪深300购26年9月3900",608.2,631.4,250,3900,0,0.9918,"沪深300",4543.18
28,-5.41,-1.6,280,11,"中证1000购26年9月8600",26.8,28,5509,8600,35.47,0.0192,"中证1000",7079.78
374.2,-5.51,-21.8,133,11,"中证1000沽26年10月7000",367,374.4,474,7000,33.14,-0.4295,"中证1000",7079.78
6.8,-5.56,-0.4,322,11,"沪深300沽26年8月4100",6.6,6.8,943,4100,28.59,-0.0059,"沪深300",4543.18
220,-5.58,-13,54,11,"上证50购27年3月2700",213.8,225.6,77,2700,8.49,0.7442,"上证50",2887.05
300,-5.6,-17.8,10,11,"沪深300购27年3月4300",289.6,308,299,4300,8.07,0.6939,"沪深300",4543.18
292.2,-5.62,-17.4,82,11,"中证1000沽26年10月6800",278.4,293.4,259,6800,33.87,-0.3338,"中证1000",7079.78
47,-5.62,-2.8,31,11,"沪深300购26年12月5200",47,48,1448,5200,20.42,0.133,"沪深300",4543.18
482.2,-5.64,-28.8,"-",11,"沪深300沽27年3月4800",517.6,539.8,205,4800,24.61,-0.6016,"沪深300",4543.18
424.6,-5.64,-25.4,21,11,"沪深300购26年12月4100",420,439.6,311,4100,0,0.8451,"沪深300",4543.18
292.4,-5.68,-17.6,4203,11,"中证1000沽26年8月7200",291.6,293.8,5264,7200,35.4,-0.5988,"中证1000",7079.78
892.6,-5.74,-54.4,1,11,"中证1000沽26年10月7800",903.6,933.6,33,7800,34.26,-0.7768,"中证1000",7079.78
133.6,-5.78,-8.2,47,11,"中证1000购26年10月7700",129.8,137.8,122,7700,26.73,0.2579,"中证1000",7079.78
42,-5.83,-2.6,12,11,"上证50购27年6月3400",41.6,43.6,422,3400,16.67,0.1695,"上证50",2887.05
147.6,-5.87,-9.2,23,11,"中证1000沽26年10月6300",139.8,147.8,222,6300,36.02,-0.1373,"中证1000",7079.78
3.2,-5.88,-0.2,140,11,"中证1000购26年8月8900",3.2,3.4,1841,8900,44.09,0,"中证1000",7079.78
357.6,-5.89,-22.4,60,11,"沪深300购26年9月4200",344.6,353.6,418,4200,15.39,0.8964,"沪深300",4543.18
248.6,-5.98,-15.8,25,11,"沪深300购27年3月4400",247,253.2,430,4400,10.2,0.6357,"沪深300",4543.18
100.6,-5.98,-6.4,41,11,"中证1000购26年10月7900",100,103,261,7900,27.51,0.1915,"中证1000",7079.78
144.4,-5.99,-9.2,103,11,"沪深300购27年3月4700",138.8,148.8,343,4700,13.7,0.4556,"沪深300",4543.18
175.6,-6,-11.2,10,11,"沪深300购27年6月4700",172.4,183.4,134,4700,13.13,0.4791,"沪深300",4543.18
602.4,-6.02,-38.6,13,11,"中证1000沽26年10月7400",596.4,626.4,185,7400,33.29,-0.6197,"中证1000",7079.78
184,-6.03,-11.8,135,11,"沪深300购26年12月4500",183,191.2,1316,4500,13.56,0.5723,"沪深300",4543.18
420.4,-6.03,-27,1072,11,"中证1000沽26年9月7200",424,429,2887,7200,35.59,-0.5485,"中证1000",7079.78
12.4,-6.06,-0.8,81,11,"中证1000购26年9月9300",13,13.2,686,9300,39.58,0.0017,"中证1000",7079.78
315.4,-6.13,-20.6,22,11,"沪深300购26年9月4250",303.2,318.2,80,4250,16.37,0.8599,"沪深300",4543.18
277.8,-6.15,-18.2,14,11,"上证50购27年3月2600",270.2,290,120,2600,0,0.8307,"上证50",2887.05
203,-6.19,-13.4,18,11,"沪深300购27年6月4600",202.8,211,286,4600,12.21,0.5295,"沪深300",4543.18
24.2,-6.2,-1.6,134,11,"中证1000购26年9月8700",23.6,25,962,8700,35.92,0.014,"中证1000",7079.78
60.2,-6.23,-4,22,11,"沪深300购26年10月4800",56.8,61.6,111,4800,18.07,0.2754,"沪深300",4543.18
355,-6.23,-23.6,2034,11,"中证1000沽26年8月7300",353.6,355,2720,7300,35.38,-0.6873,"中证1000",7079.78
90,-6.25,-6,7,11,"沪深300购27年3月5000",87.2,90,614,5000,16.3,0.2941,"沪深300",4543.18
446.2,-6.3,-30,50,11,"沪深300购26年8月4100",434.8,443.8,69,4100,18.6,0.994,"沪深300",4543.18
91.8,-6.33,-6.2,2,11,"上证50购27年6月3100",86.4,92.6,59,3100,15.01,0.3692,"上证50",2887.05
152.6,-6.38,-10.4,7,11,"沪深300购27年6月4800",149.6,160.4,177,4800,13.95,0.4301,"沪深300",4543.18
365,-6.41,-25,1052,11,"中证1000沽26年9月7100",367.4,372.6,877,7100,35.56,-0.4874,"中证1000",7079.78
211.6,-6.45,-14.6,6,11,"沪深300购26年10月4400",205.8,213.8,12,4400,14.74,0.6773,"沪深300",4543.18
243,-6.47,-16.8,5,11,"沪深300购26年10月4350",237.8,245.8,15,4350,14.07,0.7254,"沪深300",4543.18
54.8,-6.48,-3.8,27,11,"上证50购27年6月3300",52.6,55.2,81,3300,16.21,0.2251,"上证50",2887.05
350.6,-6.51,-24.4,2,11,"沪深300购26年10月4200",346.6,361.6,100,4200,0,0.8474,"沪深300",4543.18
8.6,-6.52,-0.6,250,11,"中证1000购26年9月9800",8.6,9.2,1512,9800,43.19,0.0002,"中证1000",7079.78
475.2,-6.53,-33.2,27,11,"沪深300购26年9月4050",475,490,51,4050,0,0.9656,"沪深300",4543.18
147,-6.61,-10.4,102,11,"沪深300购26年12月4600",144.4,154.4,1320,4600,14.69,0.4942,"沪深300",4543.18
534.2,-6.61,-37.8,12,11,"中证1000沽26年10月7300",531.8,554.4,117,7300,32.8,-0.574,"中证1000",7079.78
421.8,-6.64,-30,68,11,"中证1000沽26年10月7100",418.2,433.2,230,7100,32.87,-0.4782,"中证1000",7079.78
370.8,-6.65,-26.4,4,11,"上证50购27年6月2500",362,377.4,23,2500,0,0.8676,"上证50",2887.05
41.8,-6.7,-3,103,11,"沪深300购27年3月5600",40.2,41.6,627,5600,20.48,0.0919,"沪深300",4543.18
2142,-6.74,-154.8,"-",11,"中证1000沽26年9月9300",2243.8,2324,279,9300,0,-0.9982,"中证1000",7079.78
275.4,-6.9,-20.4,2,11,"沪深300购26年10月4300",269.2,284.2,6,4300,12.77,0.7702,"沪深300",4543.18
70,-6.91,-5.2,1,11,"沪深300购26年10月4750",66.8,71.8,50,4750,17.58,0.3194,"沪深300",4543.18
287.4,-6.93,-21.4,38,11,"沪深300购26年12月4300",280.4,298.6,291,4300,10.11,0.7221,"沪深300",4543.18
349.4,-6.98,-26.2,6,11,"上证50购26年12月2500",344,360.2,175,2500,0,0.942,"上证50",2887.05
126.4,-7.06,-9.6,7975,11,"中证1000购26年8月7300",126,126.4,7057,7300,33.24,0.3126,"中证1000",7079.78
18.4,-7.07,-1.4,21,11,"沪深300购26年10月5300",18.4,19,145,5300,23.57,0.0359,"沪深300",4543.18
2.6,-7.14,-0.2,105,11,"中证1000购26年8月9200",2.4,2.8,1631,9200,48.23,0,"中证1000",7079.78
236.4,-7.15,-18.2,27,11,"沪深300购26年9月4350",232.2,240.2,63,4350,17.04,0.7652,"沪深300",4543.18
217.8,-7.24,-17,47,11,"中证1000沽26年10月6600",212.8,220.8,269,6600,34.05,-0.2456,"中证1000",7079.78
181.6,-7.25,-14.2,10,11,"沪深300购26年10月4450",176.8,184.8,23,4450,15.09,0.6266,"沪深300",4543.18
325.4,-7.29,-25.6,170,11,"中证1000沽26年10月6900",320,327.6,360,6900,33.02,-0.3811,"中证1000",7079.78
5,-7.41,-0.4,485,11,"中证1000购26年8月8600",5,5.2,5258,8600,40.9,0.0005,"中证1000",7079.78
343.8,-7.43,-27.6,483,11,"中证1000沽27年3月6200",341.4,354,846,6200,34.28,-0.2125,"中证1000",7079.78
161.2,-7.46,-13,"-",11,"沪深300沽27年6月4100",177.4,188.6,78,4100,21.99,-0.2263,"沪深300",4543.18
800.8,-7.51,-65,"-",11,"中证1000沽26年10月7700",821.6,851.6,12,7700,32.7,-0.742,"中证1000",7079.78
32,-7.51,-2.6,10,11,"上证50购27年3月3400",31,33.6,818,3400,18.21,0.1192,"上证50",2887.05
426,-7.63,-35.2,10,11,"沪深300购26年9月4100",430,445,181,4100,0,0.9486,"沪深300",4543.18
188.8,-7.72,-15.8,12,11,"中证1000沽26年10月6500",184.8,192.8,188,6500,34.42,-0.2058,"中证1000",7079.78
300,-7.75,-25.2,4,11,"上证50购27年6月2600",288.4,308.6,49,2600,0,0.8025,"上证50",2887.05
249.8,-7.75,-21,96,11,"中证1000沽26年10月6700",245,253,263,6700,33.67,-0.2884,"中证1000",7079.78
151,-7.81,-12.8,107,11,"上证50购27年6月2900",142.2,154.4,228,2900,13.22,0.5459,"上证50",2887.05
269.4,-7.87,-23,1249,11,"中证1000沽26年9月6900",265.2,269.4,950,6900,35.69,-0.3651,"中证1000",7079.78
74.6,-7.9,-6.4,15747,11,"中证1000购26年8月7500",74.4,74.6,15502,7500,33.72,0.1699,"中证1000",7079.78
18.6,-7.92,-1.6,464,11,"中证1000购26年9月9000",18,18.6,5120,9000,38.39,0.0051,"中证1000",7079.78
78.8,-7.94,-6.8,68,11,"沪深300购26年12月4900",77,82.2,981,4900,17.66,0.2808,"沪深300",4543.18
112.8,-7.99,-9.8,23,11,"沪深300购26年10月4600",108.6,115.8,161,4600,16.27,0.4682,"沪深300",4543.18
119.2,-8.02,-10.4,19,11,"沪深300购27年3月4800",115.6,126.8,343,4800,14.39,0.3983,"沪深300",4543.18
154.8,-8.08,-13.6,18,11,"沪深300购26年10月4500",151,159,112,4500,15.41,0.5743,"沪深300",4543.18
165.2,-8.12,-14.6,3,11,"上证50购27年3月2800",162,174.2,302,2800,11.42,0.6431,"上证50",2887.05
399.2,-8.15,-35.4,22,11,"沪深300购26年8月4150",387,396.8,44,4150,22.55,0.9868,"沪深300",4543.18
319.8,-8.21,-28.6,"-",11,"上证50购26年10月2550",305.8,325.8,1,2550,0,0.9639,"上证50",2887.05
268,-8.28,-24.2,24,11,"沪深300购26年9月4300",269.6,279.2,366,4300,15.05,0.8161,"沪深300",4543.18
55,-8.33,-5,5740,11,"中证1000购26年8月7600",54.6,56,6842,7600,33.66,0.1184,"中证1000",7079.78
347,-8.44,-32,33,11,"沪深300购26年8月4200",347,351,247,4200,16.8,0.9733,"沪深300",4543.18
97,-8.49,-9,6993,11,"中证1000购26年8月7400",96.8,97,6054,7400,33.36,0.2348,"中证1000",7079.78
314.4,-8.5,-29.2,2344,11,"中证1000沽26年9月7000",306.8,315.8,3369,7000,35.56,-0.4258,"中证1000",7079.78
230.4,-8.5,-21.4,1293,11,"中证1000沽26年9月6800",225,232.8,2499,6800,35.98,-0.3068,"中证1000",7079.78
38.4,-8.57,-3.6,4,11,"沪深300购26年10月4950",38.2,39.8,73,4950,19.41,0.1659,"沪深300",4543.18
117.2,-8.58,-11,141,11,"沪深300购26年12月4700",117.6,125,1388,4700,15.63,0.4179,"沪深300",4543.18
96.8,-8.68,-9.2,15,11,"上证50购27年3月3000",99.8,102.4,1336,3000,14.82,0.4276,"上证50",2887.05
319.8,-8.68,-30.4,"-",11,"上证50购26年9月2550",309.4,322.8,30,2550,0,0.9874,"上证50",2887.05
94.6,-8.69,-9,13,11,"沪深300购26年10月4650",93.2,97.6,123,4650,16.51,0.4164,"沪深300",4543.18
100.6,-8.71,-9.6,12,11,"沪深300购27年3月4900",100.2,104.6,354,4900,15.18,0.3442,"沪深300",4543.18
127.4,-8.74,-12.2,321,11,"中证1000沽26年10月6200",123.2,130.8,1732,6200,36.49,-0.1091,"中证1000",7079.78
116.6,-8.76,-11.2,7,11,"上证50购27年6月3000",109.2,122.2,80,3000,14.08,0.455,"上证50",2887.05
303,-8.95,-29.8,85,11,"沪深300购26年8月4250",296.2,305.4,101,4250,20.68,0.9501,"沪深300",4543.18
140,-8.97,-13.8,62,11,"上证50购26年12月2800",136,142.6,888,2800,11.56,0.6589,"上证50",2887.05
164.6,-9.06,-16.4,27,11,"中证1000沽26年10月6400",160.6,168.6,182,6400,34.97,-0.1696,"中证1000",7079.78
267.6,-9.1,-26.8,7,11,"上证50购26年12月2600",261.6,275.2,173,2600,0,0.8789,"上证50",2887.05
71.6,-9.14,-7.2,16,11,"上证50购26年12月3000",69,71.6,1813,3000,15.9,0.3828,"上证50",2887.05
331.6,-9.15,-33.4,5,11,"上证50购26年8月2550",321.8,332.2,49,2550,0,0.9997,"上证50",2887.05
170,-9.19,-17.2,126,11,"沪深300购26年9月4450",168.4,176.4,140,4450,17.57,0.6459,"沪深300",4543.18
198.4,-9.24,-20.2,10,11,"上证50购26年12月2700",192.2,204,503,2700,0,0.783,"上证50",2887.05
201.6,-9.27,-20.6,62,11,"沪深300购26年9月4400",202,203.4,715,4400,17.33,0.7081,"沪深300",4543.18
40.8,-9.33,-4.2,5,11,"上证50购27年3月3300",41.8,44.2,111,3300,17.32,0.1732,"上证50",2887.05
50.4,-9.35,-5.2,18,11,"沪深300购27年3月5400",50.2,52.2,322,5400,18.92,0.1409,"沪深300",4543.18
13.4,-9.46,-1.4,152,11,"中证1000购26年9月9200",14.2,14.8,1724,9200,38.81,0.0025,"中证1000",7079.78
26.8,-9.46,-2.8,9,11,"上证50购26年12月3300",25.8,28.6,717,3300,19.58,0.101,"上证50",2887.05
357.8,-9.46,-37.4,4,11,"上证50购26年10月2500",352,371.2,7,2500,0,0.9809,"上证50",2887.05
274.8,-9.49,-28.8,1,11,"上证50购26年9月2600",265,275.4,346,2600,0,0.971,"上证50",2887.05
80,-9.5,-8.4,24,11,"沪深300购26年10月4700",79.2,83.8,203,4700,16.88,0.3666,"沪深300",4543.18
33.8,-9.63,-3.6,12,11,"沪深300购26年10月5000",33.6,35.4,54,5000,19.97,0.1373,"沪深300",4543.18
41.2,-9.65,-4.4,3522,11,"中证1000购26年8月7700",41,41.4,6786,7700,33.98,0.0795,"中证1000",7079.78
235.8,-9.72,-25.4,8530,11,"中证1000沽26年8月7100",235,235.8,4018,7100,35.32,-0.5036,"中证1000",7079.78
144.4,-9.98,-16,327,11,"沪深300购26年9月4500",145.2,146.6,1677,4500,18.19,0.5804,"沪深300",4543.18
1.8,-10,-0.2,133,11,"中证1000购26年8月9600",1.8,2,1541,9600,52.63,0,"中证1000",7079.78
1.8,-10,-0.2,154,11,"中证1000购26年8月9500",1.8,2,1587,9500,51.05,0,"中证1000",7079.78
356.2,-10.41,-41.4,8,11,"上证50购26年9月2500",356.2,370.2,169,2500,0,0.9951,"上证50",2887.05
189.8,-10.47,-22.2,16728,11,"中证1000沽26年8月7000",189.4,189.8,6086,7000,35.83,-0.4069,"中证1000",7079.78
257.6,-10.87,-31.4,209,11,"沪深300购26年8月4300",258,260,554,4300,20.44,0.9136,"沪深300",4543.18
81.8,-10.89,-10,297,11,"沪深300购26年9月4650",80.6,82,562,4650,19.07,0.382,"沪深300",4543.18
121,-10.9,-14.8,256,11,"沪深300购26年9月4550",121.6,124.8,810,4550,18.59,0.5133,"沪深300",4543.18
97.4,-10.97,-12,21,11,"上证50购26年12月2900",96.8,101,790,2900,13.74,0.5198,"上证50",2887.05
1.6,-11.11,-0.2,208,11,"中证1000购26年8月9800",1.4,1.6,4134,9800,55.01,0,"中证1000",7079.78
1.6,-11.11,-0.2,77,11,"中证1000购26年8月9700",1.6,1.8,1228,9700,53.49,0,"中证1000",7079.78
296.8,-11.14,-37.2,"-",11,"沪深300购26年10月4250",306.8,321.8,12,4250,0,0.811,"沪深300",4543.18
142.2,-11.24,-18,389,11,"中证1000沽26年9月6500",134.2,144,572,6500,37.48,-0.1587,"中证1000",7079.78
20,-11.5,-2.6,21,11,"上证50购26年12月3400",20.6,21.6,521,3400,20.66,0.0568,"上证50",2887.05
338.4,-11.55,-44.2,"-",11,"沪深300沽26年10月4850",396.4,411.4,4,4850,17.22,-0.7649,"沪深300",4543.18
217.2,-11.64,-28.6,194,11,"沪深300购26年8月4350",215.2,218.6,156,4350,21.26,0.8609,"沪深300",4543.18
3,-11.76,-0.4,587,11,"中证1000购26年8月9000",3,3.2,5903,9000,45.54,0,"中证1000",7079.78
6,-11.76,-0.8,1201,11,"中证1000购26年8月8400",6,6.2,5122,8400,37.78,0.0018,"中证1000",7079.78
165.6,-11.91,-22.4,732,11,"中证1000沽26年9月6600",159.8,164.2,2160,6600,36.69,-0.2026,"中证1000",7079.78
266.2,-12.03,-36.4,"-",11,"上证50购26年10月2600",265.4,279,6,2600,0,0.9367,"上证50",2887.05
5.8,-12.12,-0.8,1331,11,"中证1000购26年8月8500",5.6,5.8,11572,8500,39.72,0.0009,"中证1000",7079.78
98.4,-12.14,-13.6,518,11,"沪深300购26年9月4600",98.6,102.4,2883,4600,18.6,0.4466,"沪深300",4543.18
225.4,-12.16,-31.2,7,11,"上证50购26年10月2650",222.8,234,11,2650,0,0.8966,"上证50",2887.05
277.2,-12.17,-38.4,11,11,"上证50购26年8月2600",272.4,282.8,79,2600,0,0.9983,"上证50",2887.05
21.6,-12.2,-3,25,11,"上证50购26年10月3150",20.4,21.6,94,3150,18.79,0.1267,"上证50",2887.05
1.4,-12.5,-0.2,87,11,"沪深300购26年8月5500",1.2,1.4,1854,5500,35.94,0,"沪深300",4543.18
1.4,-12.5,-0.2,44,11,"沪深300购26年8月5400",1,1.2,589,5400,32.94,0,"沪深300",4543.18
66,-12.7,-9.6,25,11,"上证50购27年6月3200",67.2,72,78,3200,15.1,0.2919,"上证50",2887.05
30.8,-12.99,-4.6,3987,11,"中证1000购26年8月7800",30.8,31,8835,7800,34.35,0.0515,"中证1000",7079.78
97.2,-13.06,-14.6,4,11,"上证50购26年10月2850",92.4,97.4,23,2850,14.1,0.5987,"上证50",2887.05
7.8,-13.33,-1.2,1225,11,"中证1000购26年8月8300",7.6,7.8,5386,8300,37.17,0.0034,"中证1000",7079.78
193,-13.38,-29.8,772,11,"中证1000沽26年9月6700",192,198.2,1030,6700,36,-0.2522,"中证1000",7079.78
23.2,-13.43,-3.6,2341,11,"中证1000购26年8月7900",23.2,23.8,5583,7900,34.84,0.0321,"中证1000",7079.78
186.4,-13.7,-29.6,8,11,"上证50购26年10月2700",183.2,194.2,13,2700,0,0.8419,"上证50",2887.05
177.8,-13.77,-28.4,730,11,"沪深300购26年8月4400",177.6,179.8,1473,4400,21.09,0.7906,"沪深300",4543.18
149,-13.77,-23.8,5464,11,"中证1000沽26年8月6900",147.8,151,3979,6900,36.08,-0.3143,"中证1000",7079.78
66,-14.29,-11,925,11,"沪深300购26年9月4700",65.6,66.4,4919,4700,19.22,0.3212,"沪深300",4543.18
227.8,-14.55,-38.8,22,11,"上证50购26年8月2650",227,231.2,56,2650,0,0.9919,"上证50",2887.05
183.4,-14.62,-31.4,13,11,"上证50购26年9月2700",178,189,305,2700,0,0.8912,"上证50",2887.05
878.6,-14.67,-151,"-",11,"中证1000沽26年10月7900",1000,1021.4,25,7900,24.98,-0.8084,"中证1000",7079.78
143.2,-15.07,-25.4,618,11,"沪深300购26年8月4450",143.4,144,576,4450,21.25,0.704,"沪深300",4543.18
99,-15.38,-18,401,11,"中证1000沽26年9月6300",96.4,100,905,6300,38.32,-0.0897,"中证1000",7079.78
17.6,-15.38,-3.2,5786,11,"中证1000购26年8月8000",17.6,17.8,17462,8000,35.41,0.0193,"中证1000",7079.78
4.4,-15.38,-0.8,369,11,"沪深300沽26年8月4050",4.2,4.4,1455,4050,28.72,-0.0024,"沪深300",4543.18
9.8,-15.52,-1.8,1916,11,"中证1000购26年8月8200",9.8,10,7219,8200,36.3,0.0063,"中证1000",7079.78
55.4,-15.81,-10.4,19,11,"上证50购26年10月2950",55.2,58.8,62,2950,15.21,0.4092,"上证50",2887.05
119.4,-16.03,-22.8,5,11,"上证50购26年10月2800",115.8,127.2,11,2800,11.94,0.6902,"上证50",2887.05
43.8,-16.09,-8.4,404,11,"沪深300购26年9月4800",43.6,44.8,3774,4800,19.9,0.2155,"沪深300",4543.18
115.4,-16.26,-22.4,381,11,"中证1000沽26年9月6400",112.4,120.4,1817,6400,37.39,-0.121,"中证1000",7079.78
117,-16.31,-22.8,9997,11,"中证1000沽26年8月6800",116.6,117,4645,6800,36.73,-0.231,"中证1000",7079.78
144.8,-16.49,-28.6,42,11,"上证50购26年9月2750",144,149.6,146,2750,9.84,0.8187,"上证50",2887.05
71.8,-16.51,-14.2,39,11,"上证50购26年10月2900",70.6,76.2,140,2900,14.29,0.5032,"上证50",2887.05
224.2,-16.53,-44.4,"-",11,"上证50沽26年9月3150",291.2,303.8,55,3150,0,-0.93,"上证50",2887.05
180.6,-16.54,-35.8,91,11,"上证50购26年8月2700",180.6,183.8,264,2700,0,0.9704,"上证50",2887.05
1,-16.67,-0.2,361,11,"上证50购26年8月3300",0.8,1,616,3300,26.85,0.0001,"上证50",2887.05
87,-16.83,-17.6,4025,11,"沪深300购26年8月4550",87,87.4,2494,4550,21.51,0.4999,"沪深300",4543.18
53.2,-16.88,-10.8,291,11,"沪深300购26年9月4750",52.2,53,773,4750,19.44,0.2654,"沪深300",4543.18
91.2,-17.09,-18.8,5036,11,"中证1000沽26年8月6700",91,91.2,2640,6700,37.5,-0.1608,"中证1000",7079.78
146.6,-17.18,-30.4,3,11,"上证50购26年10月2750",147.4,158.4,6,2750,7.48,0.7725,"上证50",2887.05
111,-17.66,-23.8,1789,11,"沪深300购26年8月4500",111,112,2346,4500,20.92,0.605,"沪深300",4543.18
65.8,-17.75,-14.2,6833,11,"沪深300购26年8月4600",65.4,66,7917,4600,21.69,0.3959,"沪深300",4543.18
83.2,-17.79,-18,1213,11,"中证1000沽26年9月6200",83.4,83.6,5371,6200,38.99,-0.0645,"中证1000",7079.78
32,-17.95,-7,29,11,"上证50购26年10月3050",32.4,35.2,69,3050,16.59,0.244,"上证50",2887.05
110.4,-17.98,-24.2,312,11,"上证50购26年9月2800",108.6,115.6,1814,2800,12.92,0.7237,"上证50",2887.05
35.2,-18.14,-7.8,76,11,"沪深300购26年9月4850",33.8,36.2,684,4850,20.16,0.172,"沪深300",4543.18
16.2,-18.18,-3.6,4,11,"上证50购26年10月3200",16.2,17.4,33,3200,19.18,0.0867,"上证50",2887.05
69.8,-19.03,-16.4,4910,11,"中证1000沽26年8月6600",69.8,70,3299,6600,38.15,-0.1056,"中证1000",7079.78
28.2,-19.43,-6.8,297,11,"沪深300购26年9月4900",27,27.8,2210,4900,20.42,0.1349,"沪深300",4543.18
