"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
97.4,-4.88,-5,8,11,"上证50购26年10月2850",95.8,102.4,23,2850,4.9,0.7069,"上证50",2940.7
701.2,-4.88,-36,935,11,"中证1000购26年8月7200",704,711.2,1955,7200,0,0.9999,"中证1000",7945.96
281.6,-4.99,-14.8,11,11,"上证50购26年12月2600",286,300.2,196,2600,0,0.921,"上证50",2940.7
260.6,-5.03,-13.8,22,11,"中证1000购27年3月8200",257.6,267.4,939,8200,14.26,0.4897,"中证1000",7945.96
97.6,-5.06,-5.2,109,11,"沪深300购27年6月5200",96,97.6,199,5200,14.19,0.3339,"沪深300",4725.81
855,-5.06,-45.6,239,11,"中证1000购26年9月7000",835.8,865.8,1878,7000,0,0.9569,"中证1000",7945.96
1090,-5.07,-58.2,100,11,"中证1000购26年8月6800",1075.8,1121.4,569,6800,0,1,"中证1000",7945.96
1445,-5.07,-77.2,22,11,"中证1000购26年12月6200",1429,1508,165,6200,0,0.961,"中证1000",7945.96
385.4,-5.07,-20.6,70,11,"中证1000购27年3月7800",378.2,391.2,800,7800,11.42,0.5902,"中证1000",7945.96
995.8,-5.09,-53.4,87,11,"中证1000购26年8月6900",1000,1009.8,906,6900,0,1,"中证1000",7945.96
902.8,-5.11,-48.6,17,11,"中证1000购27年3月6800",893.8,924.2,482,6800,0,0.8224,"中证1000",7945.96
59.2,-5.13,-3.2,73,11,"沪深300购27年6月5600",57.4,59.4,486,5600,16.68,0.1914,"沪深300",4725.81
88.6,-5.14,-4.8,230,11,"上证50购26年9月2850",85.6,89.8,413,2850,0,0.7597,"上证50",2940.7
928,-5.17,-50.6,12,11,"中证1000购26年10月6900",912.4,942.4,166,6900,0,0.9228,"中证1000",7945.96
1279,-5.29,-71.4,3,11,"中证1000购26年10月6500",1264,1324,41,6500,0,0.9771,"中证1000",7945.96
943.4,-5.3,-52.8,217,11,"中证1000购26年9月6900",927.8,946.4,353,6900,0,0.9716,"中证1000",7945.96
217.6,-5.31,-12.2,13,11,"中证1000购27年3月8400",212.2,223,763,8400,15.42,0.4412,"中证1000",7945.96
341.2,-5.33,-19.2,8,11,"上证50购26年10月2550",345,365.2,1,2550,0,0.9879,"上证50",2940.7
259.2,-5.33,-14.6,1,11,"沪深300购26年10月4450",250,258.2,28,4450,0,0.8092,"沪深300",4725.81
272,-5.36,-15.4,2,11,"上证50购26年8月2650",276.6,286.4,60,2650,0,1,"上证50",2940.7
469,-5.41,-26.8,2,11,"沪深300购26年10月4200",462.6,477.6,100,4200,0,0.9511,"沪深300",4725.81
362.2,-5.48,-21,30,11,"中证1000购27年6月8000",361,376.6,409,8000,12.08,0.5522,"中证1000",7945.96
798.8,-5.49,-46.4,73,11,"中证1000购26年12月7000",788,803,1210,7000,0,0.829,"中证1000",7945.96
545.6,-5.54,-32,37,11,"中证1000购27年3月7400",536.6,573,949,7400,0,0.6898,"中证1000",7945.96
166.6,-5.56,-9.8,155,11,"上证50购26年9月2750",166,174.4,364,2750,0,0.9275,"上证50",2940.7
305,-5.57,-18,6,11,"沪深300购27年3月4400",295.2,313.6,475,4400,0,0.7358,"沪深300",4725.81
295.2,-5.69,-17.8,111,11,"沪深300购26年12月4400",284.6,305,617,4400,0,0.7777,"沪深300",4725.81
289.2,-5.74,-17.6,15,11,"上证50购27年6月2600",279.8,300,54,2600,0,0.8367,"上证50",2940.7
594.6,-5.77,-36.4,303,11,"中证1000购26年9月7300",575.8,601.6,730,7300,0,0.8779,"中证1000",7945.96
240,-5.81,-14.8,"-",11,"上证50沽26年10月3150",251.6,263.8,3,3150,22.33,-0.8399,"上证50",2940.7
678,-5.83,-42,512,11,"中证1000购26年9月7200",660,685,2368,7200,0,0.9108,"中证1000",7945.96
557.4,-5.84,-34.6,"-",11,"沪深300购26年10月4100",550.2,580.2,20,4100,0,0.9762,"沪深300",4725.81
106,-5.86,-6.6,24,11,"上证50购27年6月3000",101,107,103,3000,11.16,0.5021,"上证50",2940.7
1539.8,-5.88,-96.2,9,11,"中证1000购26年8月6300",1573.6,1621.6,106,6300,0,1,"中证1000",7945.96
153.4,-5.89,-9.6,236,11,"中证1000购27年3月8800",153.4,157.6,2063,8800,17.33,0.3504,"中证1000",7945.96
1575,-5.93,-99.2,29,11,"中证1000购26年9月6200",1587.8,1644.2,567,6200,0,0.9995,"中证1000",7945.96
295.8,-5.98,-18.8,2,11,"沪深300购26年10月4400",283.6,298.6,43,4400,0,0.8479,"沪深300",4725.81
441.6,-6,-28.2,4,11,"沪深300购26年12月4200",437.2,456.4,219,4200,0,0.8855,"沪深300",4725.81
1255.8,-6,-80.2,22,11,"中证1000购26年8月6600",1274,1314.8,200,6600,0,1,"中证1000",7945.96
209.6,-6.01,-13.4,6,11,"上证50购26年9月2700",211.6,221.2,294,2700,0,0.9674,"上证50",2940.7
752.4,-6.04,-48.4,20,11,"沪深300购26年9月3900",762.8,783.4,244,3900,0,0.9998,"沪深300",4725.81
18.6,-6.06,-1.2,28,11,"上证50购26年12月3300",18.6,19.6,790,3300,16.65,0.1255,"上证50",2940.7
257.8,-6.12,-16.8,157,11,"沪深300购26年8月4450",254.2,259.6,272,4450,0,0.9992,"沪深300",4725.81
234.4,-6.16,-15.4,57,11,"沪深300购26年12月4500",226.6,234.4,1950,4500,0,0.7097,"沪深300",4725.81
206.6,-6.18,-13.6,304,11,"中证1000购26年12月8200",200.8,208.8,2259,8200,16.33,0.4566,"中证1000",7945.96
197,-6.19,-13,26,11,"中证1000购27年6月8800",196.6,205.8,239,8800,16.07,0.392,"中证1000",7945.96
363.6,-6.19,-24,10,11,"沪深300购26年12月4300",357.2,376.8,263,4300,0,0.8367,"沪深300",4725.81
759.8,-6.2,-50.2,213,11,"中证1000购26年9月7100",746.4,776.4,498,7100,0,0.9369,"中证1000",7945.96
797.6,-6.21,-52.8,201,11,"中证1000购26年8月7100",798,809.8,1604,7100,0,1,"中证1000",7945.96
868.4,-6.24,-57.8,20,11,"中证1000购27年6月6800",877.2,911.4,336,6800,0,0.7945,"中证1000",7945.96
383,-6.31,-25.8,71,11,"沪深300购26年9月4300",375,390,479,4300,0,0.9634,"沪深300",4725.81
317.6,-6.31,-21.4,106,11,"中证1000购27年3月8000",313,326.2,796,8000,13.06,0.5397,"中证1000",7945.96
92,-6.31,-6.2,37,11,"中证1000购27年3月9400",88.4,94.2,330,9400,19.51,0.2361,"中证1000",7945.96
431.2,-6.34,-29.2,422,11,"中证1000购26年12月7600",422.2,435.6,2449,7600,10.31,0.6553,"中证1000",7945.96
265.2,-6.36,-18,797,11,"中证1000购26年12月8000",259.4,263,3765,8000,14.98,0.5224,"中证1000",7945.96
38,-6.4,-2.6,11,11,"上证50购27年6月3400",38,40.2,480,3400,15.16,0.1981,"上证50",2940.7
658.8,-6.42,-45.2,121,11,"中证1000购26年12月7200",646.8,670.8,1455,7200,0,0.7769,"中证1000",7945.96
520.8,-6.43,-35.8,6,11,"沪深300购26年12月4100",519.6,542.2,281,4100,0,0.9236,"沪深300",4725.81
604.2,-6.44,-41.6,888,11,"中证1000购26年8月7300",610.2,611.2,1288,7300,0,0.9992,"中证1000",7945.96
357,-6.45,-24.6,14,11,"沪深300购27年3月4300",356.2,375.4,296,4300,0,0.7866,"沪深300",4725.81
600.2,-6.45,-41.4,21,11,"中证1000购26年10月7300",583.4,613.4,239,7300,0,0.8116,"中证1000",7945.96
375,-6.48,-26,15,11,"沪深300购27年6月4300",370.8,389.4,233,4300,0,0.7607,"沪深300",4725.81
201.4,-6.5,-14,19,11,"沪深300购27年3月4600",199.4,209.8,287,4600,7.32,0.6228,"沪深300",4725.81
58.8,-6.67,-4.2,220,11,"中证1000购26年10月8600",59,59.6,469,8600,19.72,0.246,"中证1000",7945.96
25.2,-6.67,-1.8,11,11,"上证50购27年3月3400",24.8,28,804,3400,16.03,0.1439,"上证50",2940.7
148,-6.68,-10.6,8,11,"中证1000购27年6月9200",145,156.6,179,9200,17.48,0.3217,"中证1000",7945.96
203.2,-6.7,-14.6,49,11,"沪深300购27年6月4700",198,209.6,221,4700,9.62,0.5698,"沪深300",4725.81
25,-6.72,-1.8,5,11,"上证50沽27年3月2500",25,26.8,1892,2500,19.31,-0.0748,"上证50",2940.7
535.4,-6.72,-38.6,141,11,"中证1000购26年12月7400",532,544.4,1563,7400,0,0.7184,"中证1000",7945.96
628.8,-6.73,-45.4,6,11,"沪深300购26年8月4050",645.8,665.2,31,4050,0,1,"沪深300",4725.81
58,-6.75,-4.2,1246,11,"上证50购26年9月2900",55.4,58,2680,2900,9.11,0.6328,"上证50",2940.7
298,-6.76,-21.6,12,11,"上证50购26年9月2600",307.4,318,281,2600,0,0.9958,"上证50",2940.7
512.4,-6.77,-37.2,742,11,"中证1000购26年9月7400",512.4,521.6,1781,7400,0,0.838,"中证1000",7945.96
107,-6.79,-7.8,195,11,"中证1000购27年3月9200",104.2,110.6,413,9200,18.73,0.271,"中证1000",7945.96
561,-6.84,-41.2,12,11,"沪深300购27年6月4000",558.8,599.2,186,4000,0,0.8731,"沪深300",4725.81
534.4,-6.9,-39.6,10,11,"沪深300购26年8月4150",546.2,564.4,43,4150,0,1,"沪深300",4725.81
80.8,-6.91,-6,461,11,"中证1000购26年12月9000",78,81.2,2243,9000,20.44,0.232,"中证1000",7945.96
980,-6.91,-72.8,8,11,"中证1000购27年6月6600",1001.6,1035.4,230,6600,0,0.8287,"中证1000",7945.96
438.8,-6.96,-32.8,1302,11,"中证1000购26年9月7500",437,443,1508,7500,0,0.791,"中证1000",7945.96
246.6,-7.01,-18.6,2,11,"上证50购26年10月2650",253.8,267,11,2650,0,0.9518,"上证50",2940.7
127.2,-7.02,-9.6,100,11,"中证1000购27年3月9000",123,133.4,1548,9000,18.02,0.3092,"中证1000",7945.96
127.2,-7.02,-9.6,572,11,"中证1000购26年12月8600",122.2,127.2,3601,8600,18.53,0.3343,"中证1000",7945.96
180,-7.02,-13.6,99,11,"沪深300购26年12月4600",179.6,185.8,1127,4600,8.36,0.6351,"沪深300",4725.81
164,-7.03,-12.4,39,11,"沪深300购27年3月4700",162.4,172.8,372,4700,9.25,0.5632,"沪深300",4725.81
78.6,-7.09,-6,117,11,"中证1000购27年3月9600",75.4,81.2,291,9600,20.17,0.2044,"中证1000",7945.96
935,-7.11,-71.6,21,11,"中证1000购26年12月6800",942.4,972.4,830,6800,0,0.8738,"中证1000",7945.96
1438.6,-7.12,-110.2,13,11,"中证1000购26年8月6400",1474.4,1522.4,228,6400,0,1,"中证1000",7945.96
198.4,-7.12,-15.2,384,11,"中证1000购26年10月8000",193.4,201.4,894,8000,16.85,0.5024,"中证1000",7945.96
2.6,-7.14,-0.2,90,11,"上证50购26年9月3250",2.2,2.6,232,3250,18.81,0.0197,"上证50",2940.7
237.4,-7.19,-18.4,97,11,"沪深300购27年6月4600",233,244.6,316,4600,7.96,0.6197,"沪深300",4725.81
417.6,-7.32,-33,3,11,"沪深300购27年3月4200",425.4,443.8,338,4200,0,0.8322,"沪深300",4725.81
93.6,-7.33,-7.4,84,11,"沪深300购27年3月5000",91.2,94,688,5000,12.83,0.3885,"沪深300",4725.81
106,-7.34,-8.4,206,11,"沪深300购26年12月4800",104,108.8,1280,4800,11.96,0.4777,"沪深300",4725.81
460.8,-7.36,-36.6,7,11,"沪深300购26年9月4200",470.8,485.8,389,4200,0,0.987,"沪深300",4725.81
668,-7.4,-53.4,35,11,"中证1000购26年10月7200",669,690.6,309,7200,0,0.8452,"中证1000",7945.96
337,-7.42,-27,511,11,"中证1000购26年12月7800",330.8,344.2,2385,7800,13.08,0.5893,"中证1000",7945.96
72.2,-7.44,-5.8,119,11,"中证1000购26年10月8500",71.8,74.2,188,8500,19.28,0.2826,"中证1000",7945.96
368,-7.44,-29.6,2230,11,"中证1000购26年9月7600",358,368.8,3618,7600,12.26,0.7377,"中证1000",7945.96
54.2,-7.51,-4.4,165,11,"中证1000购26年12月9400",53,56.4,968,9400,22.28,0.153,"中证1000",7945.96
46.8,-7.51,-3.8,210,11,"中证1000购26年12月9600",45.4,46.4,1500,9600,23.37,0.1221,"中证1000",7945.96
415,-7.53,-33.8,6,11,"沪深300购26年9月4250",422,437,72,4250,0,0.9777,"沪深300",4725.81
48.8,-7.58,-4,4,11,"上证50购27年6月3300",47.4,50,92,3300,14.38,0.2595,"上证50",2940.7
160.4,-7.6,-13.2,256,11,"中证1000购26年12月8400",155,163.8,2116,8400,17.41,0.3934,"中证1000",7945.96
648,-7.61,-53.4,1,11,"沪深300购26年9月4000",664.4,684.2,185,4000,0,0.9991,"沪深300",4725.81
126.6,-7.86,-10.8,5,11,"沪深300购27年6月5000",122.6,135.2,114,5000,12.53,0.4229,"沪深300",4725.81
139.8,-7.91,-12,139,11,"沪深300购26年12月4700",140.2,144.2,1584,4700,10.66,0.5567,"沪深300",4725.81
520.8,-7.92,-44.8,23,11,"中证1000购26年10月7400",515.6,532.2,600,7400,0,0.7744,"中证1000",7945.96
39.4,-7.94,-3.4,236,11,"中证1000购26年12月9800",38,40.4,926,9800,24.22,0.0964,"中证1000",7945.96
290,-7.99,-25.2,208,11,"沪深300购26年9月4400",284,298.2,860,4400,0,0.9141,"沪深300",4725.81
336,-8,-29.2,354,11,"中证1000购26年10月7700",333.8,343.4,607,7700,13.88,0.6452,"中证1000",7945.96
303.2,-8.07,-26.6,2812,11,"中证1000购26年9月7700",303,303.6,2820,7700,15.31,0.6789,"中证1000",7945.96
181.4,-8.11,-16,2,11,"沪深300购26年10月4550",175,182,41,4550,0,0.7174,"沪深300",4725.81
20.4,-8.11,-1.8,139,11,"沪深300购26年12月5600",20,20.4,4325,5600,19.96,0.0657,"沪深300",4725.81
113,-8.13,-10,36,11,"中证1000购27年6月9600",111,118.2,292,9600,18.72,0.2598,"中证1000",7945.96
304,-8.16,-27,385,11,"沪深300购26年8月4400",301.4,312.2,540,4400,0,0.9999,"沪深300",4725.81
35.8,-8.21,-3.2,1039,11,"上证50购26年9月2950",35.6,36,1539,2950,11.17,0.4917,"上证50",2940.7
111.4,-8.24,-10,65,11,"沪深300购27年3月4900",108.6,115.8,389,4900,11.78,0.4448,"沪深300",4725.81
82.4,-8.24,-7.4,773,11,"上证50购26年8月2850",80.8,82,1095,2850,0,0.9701,"上证50",2940.7
33.4,-8.24,-3,278,11,"中证1000购26年12月10000",32.2,34.6,2393,10000,25.04,0.0752,"中证1000",7945.96
504.8,-8.32,-45.8,1194,11,"中证1000购26年8月7400",500,505.8,1938,7400,0,0.9961,"中证1000",7945.96
2.2,-8.33,-0.2,180,11,"上证50沽26年9月2650",2,2.2,423,2650,19.53,-0.0125,"上证50",2940.7
2.2,-8.33,-0.2,112,11,"上证50购26年9月3300",1.8,2.2,775,3300,20.52,0.0086,"上证50",2940.7
586,-8.41,-53.8,"-",11,"沪深300购26年10月4050",596.4,626.4,14,4050,0,0.9841,"沪深300",4725.81
100,-8.42,-9.2,306,11,"中证1000购26年12月8800",100,100.2,2353,8800,19.44,0.2803,"中证1000",7945.96
245.4,-8.43,-22.6,6007,11,"中证1000购26年9月7800",242,245.4,5362,7800,16.83,0.6161,"中证1000",7945.96
47.4,-8.49,-4.4,42,11,"沪深300购27年3月5400",46.8,48.4,350,5400,15.9,0.2024,"沪深300",4725.81
279.2,-8.52,-26,318,11,"中证1000购26年10月7800",276,282.2,819,7800,14.75,0.5982,"中证1000",7945.96
1062.8,-8.54,-99.2,3,11,"中证1000购26年10月6700",1077.4,1137.4,57,6700,0,0.956,"中证1000",7945.96
248,-8.62,-23.4,35,11,"沪深300购26年9月4450",243.2,251.2,123,4450,0,0.8765,"沪深300",4725.81
580.6,-8.68,-55.2,"-",11,"上证50沽27年6月3400",585.8,616,16,3400,28.33,-0.8018,"上证50",2940.7
126.2,-8.68,-12,13,11,"上证50购26年10月2800",132,140.2,76,2800,0,0.7929,"上证50",2940.7
214,-8.86,-20.8,10,11,"沪深300购26年10月4500",209.4,217.4,77,4500,0,0.7656,"沪深300",4725.81
162.4,-8.87,-15.8,249,11,"中证1000购26年10月8100",159,166.6,241,8100,17.34,0.455,"中证1000",7945.96
200.6,-8.9,-19.6,"-",11,"上证50购26年10月2700",209,221.8,16,2700,0,0.9155,"上证50",2940.7
81.8,-8.91,-8,136,11,"沪深300购26年12月4900",79.2,84.4,1037,4900,13.15,0.4012,"沪深300",4725.81
1170,-8.94,-114.8,29,11,"中证1000购26年9月6600",1199.8,1253,533,6600,0,0.9936,"中证1000",7945.96
169.6,-9.01,-16.8,160,11,"沪深300购26年9月4550",167,169,711,4550,0,0.7725,"沪深300",4725.81
134.6,-9.05,-13.4,11,11,"上证50购26年12月2800",139.4,148.2,832,2800,0,0.7311,"上证50",2940.7
387.2,-9.15,-39,96,11,"中证1000购26年10月7600",386.2,400.6,407,7600,10.97,0.6906,"中证1000",7945.96
65.2,-9.19,-6.6,263,11,"沪深300购26年12月5000",62.2,66.6,2438,5000,14.37,0.3297,"沪深300",4725.81
59,-9.23,-6,90,11,"中证1000购27年3月10000",57.2,58.2,1215,10000,21.49,0.1508,"中证1000",7945.96
234,-9.23,-23.8,277,11,"中证1000购26年10月7900",233.4,240.6,305,7900,15.76,0.5504,"中证1000",7945.96
166.4,-9.27,-17,80,11,"中证1000购27年6月9000",169.6,179.8,370,9000,16.63,0.3558,"中证1000",7945.96
107.4,-9.29,-11,168,11,"中证1000购26年10月8300",106.2,110.2,228,8300,18.24,0.3643,"中证1000",7945.96
132,-9.34,-13.6,350,11,"中证1000购26年10月8200",130.2,137.6,280,8200,17.78,0.4088,"中证1000",7945.96
67.8,-9.36,-7,107,11,"中证1000购27年3月9800",66.8,69.6,380,9800,20.83,0.1761,"中证1000",7945.96
1138,-9.37,-117.6,"-",11,"中证1000购26年10月6600",1170.2,1230.2,57,6600,0,0.9678,"中证1000",7945.96
21,-9.48,-2.2,1507,11,"上证50购26年9月3000",20.2,21,4208,3000,12.38,0.354,"上证50",2940.7
208.2,-9.56,-22,1044,11,"沪深300购26年8月4500",208.6,209.8,691,4500,0,0.995,"沪深300",4725.81
208,-9.57,-22,1180,11,"沪深300购26年9月4500",204.4,206.6,2206,4500,0,0.8293,"沪深300",4725.81
148.6,-9.72,-16,109,11,"沪深300购26年10月4600",144.2,152.2,248,4600,7.68,0.6656,"沪深300",4725.81
239.4,-9.8,-26,20,11,"沪深300购27年3月4500",245.2,255.2,719,4500,0,0.6808,"沪深300",4725.81
195,-9.81,-21.2,6101,11,"中证1000购26年9月7900",193,195,3765,7900,17.8,0.5509,"中证1000",7945.96
64.2,-9.83,-7,94,11,"沪深300购26年10月4800",61.4,63.6,349,4800,12.09,0.4417,"沪深300",4725.81
803.2,-9.83,-87.6,24,11,"中证1000购26年10月7000",825.6,855.6,163,7000,0,0.9008,"中证1000",7945.96
40,-9.91,-4.4,74,11,"沪深300购26年12月5200",40,42.4,1495,5200,16.1,0.2089,"沪深300",4725.81
362.6,-9.94,-40,10,11,"沪深300购26年10月4300",370.2,385.2,15,4300,0,0.9095,"沪深300",4725.81
1068.6,-10.04,-119.2,33,11,"中证1000购26年9月6700",1102.6,1153.8,186,6700,0,0.989,"中证1000",7945.96
132,-10.08,-14.8,4,11,"沪深300购27年3月4800",131.6,142.4,357,4800,10.45,0.5034,"沪深300",4725.81
167,-10.22,-19,19,11,"沪深300购27年6月4800",168.2,179.8,215,4800,10.42,0.5199,"沪深300",4725.81
331.4,-10.24,-37.8,"-",11,"上证50购26年9月2550",356.8,368,33,2550,0,0.9988,"上证50",2940.7
35,-10.26,-4,37,11,"沪深300购27年3月5600",35.2,35.8,699,5600,17.18,0.1372,"沪深300",4725.81
324.2,-10.29,-37.2,5,11,"沪深300购26年9月4350",328,343,56,4350,0,0.9427,"沪深300",4725.81
475.4,-10.47,-55.6,11,11,"沪深300购26年8月4200",501,511.8,203,4200,0,1,"沪深300",4725.81
153.8,-10.48,-18,13854,11,"中证1000购26年9月8000",153,153.8,13970,8000,18.67,0.4852,"中证1000",7945.96
42.6,-10.5,-5,9,11,"上证50购27年3月3200",44.6,46.6,150,3200,13.67,0.2845,"上证50",2940.7
3.4,-10.53,-0.4,147,11,"中证1000购26年9月9700",3.2,3.4,740,9700,29.93,0.0051,"中证1000",7945.96
119.8,-10.6,-14.2,124,11,"沪深300购26年10月4650",117.2,125.2,256,4650,9.14,0.6109,"沪深300",4725.81
158,-10.63,-18.8,"-",11,"上证50购26年10月2750",166,179,4,2750,0,0.8629,"上证50",2940.7
405.4,-10.7,-48.6,3655,11,"中证1000购26年8月7500",401.2,405.6,4735,7500,0,0.9847,"中证1000",7945.96
64.8,-10.74,-7.8,165,11,"中证1000购26年12月9200",63.6,67.2,1515,9200,21.27,0.1896,"中证1000",7945.96
27,-11.18,-3.4,53,11,"沪深300购26年12月5400",28,28.8,2427,5400,17.94,0.1218,"沪深300",4725.81
118,-11.28,-15,4401,11,"中证1000购26年9月8100",117.6,120.2,2725,8100,19.17,0.4207,"中证1000",7945.96
90.4,-11.37,-11.6,5773,11,"中证1000购26年9月8200",90.4,91.6,5341,8200,19.75,0.3589,"中证1000",7945.96
316.4,-11.57,-41.4,"-",11,"沪深300购26年10月4350",326,341,19,4350,0,0.8814,"沪深300",4725.81
489,-11.7,-64.8,"-",11,"沪深300购26年9月4150",517.2,535.2,40,4150,0,0.9928,"沪深300",4725.81
76,-11.83,-10.2,14,11,"上证50购27年6月3100",76.8,83.6,97,3100,11.9,0.4135,"上证50",2940.7
478.8,-11.86,-64.4,"-",11,"沪深300购26年10月4150",506.6,528,18,4150,0,0.9654,"沪深300",4725.81
238,-12.18,-33,"-",11,"上证50购26年9月2650",259,269.2,51,2650,0,0.9874,"上证50",2940.7
133.8,-12.43,-19,2199,11,"沪深300购26年9月4600",133,133.8,3279,4600,6.64,0.7071,"沪深300",4725.81
12.4,-12.68,-1.8,519,11,"上证50购26年9月3050",11.4,12.4,1263,3050,13.54,0.235,"上证50",2940.7
309.8,-12.73,-45.2,6761,11,"中证1000购26年8月7600",304,310.2,3174,7600,0,0.9526,"中证1000",7945.96
79.8,-12.88,-11.8,3543,11,"沪深300购26年9月4700",79.2,80,6206,4700,11.37,0.5587,"沪深300",4725.81
159.4,-12.9,-23.6,788,11,"沪深300购26年8月4550",159.6,160.8,811,4550,0,0.9771,"沪深300",4725.81
96.8,-13.11,-14.6,132,11,"沪深300购26年10月4700",95.6,96,376,4700,10.25,0.5547,"沪深300",4725.81
66.2,-13.12,-10,2431,11,"中证1000购26年9月8300",63.4,66.2,2307,8300,19.95,0.3014,"中证1000",7945.96
13.2,-13.16,-2,40,11,"沪深300购26年10月5200",11.8,13.4,281,5200,16.84,0.1099,"沪深300",4725.81
2.6,-13.33,-0.4,250,11,"中证1000购26年9月10000",2.4,2.6,2985,10000,32.68,0.0015,"中证1000",7945.96
10.4,-13.33,-1.6,29,11,"上证50购26年10月3150",11,11.2,133,3150,14.1,0.16,"上证50",2940.7
61.8,-13.69,-9.8,64,11,"沪深300购27年3月5200",63,67.4,512,5200,14.11,0.2866,"沪深300",4725.81
104.2,-14.17,-17.2,2217,11,"沪深300购26年9月4650",104,104.6,1368,4650,9.87,0.635,"沪深300",4725.81
4.8,-14.29,-0.8,265,11,"中证1000购26年9月9400",4.4,4.8,1366,9400,27.17,0.0156,"中证1000",7945.96
7.2,-14.29,-1.2,400,11,"上证50购26年9月3100",6.8,7.4,1909,3100,14.5,0.1435,"上证50",2940.7
50.8,-14.48,-8.6,39,11,"沪深300购26年10月4850",50,51,208,4850,12.62,0.3872,"沪深300",4725.81
49.4,-14.53,-8.4,3862,11,"中证1000购26年9月8400",49,49.4,5871,8400,20.42,0.249,"中证1000",7945.96
41,-14.94,-7.2,28,11,"沪深300购26年10月4900",39.2,41.4,98,4900,13.25,0.3354,"沪深300",4725.81
38.2,-15.11,-6.8,4389,11,"上证50购26年8月2900",38.2,38.4,2194,2900,0,0.8012,"上证50",2940.7
2.2,-15.38,-0.4,91,11,"沪深300购26年9月5400",2.2,2.4,3452,5400,21.49,0.0078,"沪深300",4725.81
27.2,-15.53,-5,3011,11,"中证1000购26年9月8600",27.2,27.4,6340,8600,21.34,0.162,"中证1000",7945.96
27,-15.63,-5,68,11,"沪深300购26年10月5000",25.6,27.6,158,5000,14.44,0.2427,"沪深300",4725.81
42,-15.66,-7.8,2232,11,"沪深300购26年9月4800",41.6,42.2,4766,4800,12.68,0.4046,"沪深300",4725.81
3.2,-15.79,-0.6,250,11,"中证1000购26年9月9800",3,3.2,1510,9800,31,0.0035,"中证1000",7945.96
31.6,-15.96,-6,97,11,"沪深300购26年10月4950",31.4,31.8,189,4950,13.58,0.2871,"沪深300",4725.81
20,-15.97,-3.8,1687,11,"中证1000购26年9月8700",19.4,20,2258,8700,21.75,0.1275,"中证1000",7945.96
221.2,-16.08,-42.4,12173,11,"中证1000购26年8月7700",221.2,222,4698,7700,0,0.8821,"中证1000",7945.96
57.8,-16.23,-11.2,1332,11,"沪深300购26年9月4750",57.8,58,1596,4750,11.97,0.4809,"沪深300",4725.81
1203.4,-16.79,-242.8,"-",11,"中证1000购26年10月6400",1359,1419,32,6400,0,0.984,"中证1000",7945.96
75.4,-16.96,-15.4,73,11,"沪深300购26年10月4750",76.4,80.6,116,4750,10.79,0.4978,"沪深300",4725.81
371,-17.34,-77.8,"-",11,"沪深300购26年10月4250",415.8,430.8,7,4250,0,0.9326,"沪深300",4725.81
10.2,-17.74,-2.2,1845,11,"中证1000购26年9月9000",10.2,10.4,4836,9000,24.09,0.0567,"中证1000",7945.96
20.4,-17.74,-4.4,2512,11,"沪深300购26年9月4900",20.4,20.6,4082,4900,13.59,0.2668,"沪深300",4725.81
11.8,-18.06,-2.6,817,11,"中证1000购26年9月8900",11.2,11.6,1157,8900,22.99,0.0754,"中证1000",7945.96
17.4,-18.69,-4,66,11,"沪深300购26年10月5100",17.8,18.2,179,5100,15.36,0.1673,"沪深300",4725.81
34.8,-19.07,-8.2,1803,11,"中证1000购26年9月8500",34.8,36.6,3000,8500,20.53,0.2024,"中证1000",7945.96
108.8,-19.41,-26.2,4193,11,"沪深300购26年8月4600",108.4,109.6,3218,4600,0,0.9232,"沪深300",4725.81
7.4,-19.57,-1.8,755,11,"中证1000购26年9月9100",7.2,7.8,678,9100,24.36,0.042,"中证1000",7945.96
28.6,-19.66,-7,1475,11,"沪深300购26年9月4850",27.6,28.6,2234,4850,12.96,0.3325,"沪深300",4725.81
0.8,-20,-0.2,641,11,"中证1000沽26年8月6800",0.6,0.8,3416,6800,58.64,0,"中证1000",7945.96
0.8,-20,-0.2,463,11,"中证1000沽26年8月6700",0.6,0.8,2077,6700,63.62,0,"中证1000",7945.96
3.2,-20,-0.8,46,11,"上证50购26年9月3200",3.2,3.4,1600,3200,17.08,0.0415,"上证50",2940.7
14.2,-20.22,-3.6,1135,11,"中证1000购26年9月8800",14.2,15.2,4109,8800,22.01,0.0988,"中证1000",7945.96
14.2,-20.22,-3.6,826,11,"沪深300购26年9月4950",14,14.6,1694,4950,14.08,0.2089,"沪深300",4725.81
9.4,-20.34,-2.4,203,11,"沪深300购26年10月5300",9.2,9.8,383,5300,17.9,0.0689,"沪深300",4725.81
6.2,-20.51,-1.6,528,11,"中证1000购26年9月9200",6.2,6.6,1271,9200,25.21,0.0306,"中证1000",7945.96
10,-20.63,-2.6,1312,11,"沪深300购26年9月5000",9.6,9.8,5726,5000,14.61,0.1597,"沪深300",4725.81
3.6,-21.74,-1,260,11,"中证1000购26年9月9500",3.6,4,535,9500,27.45,0.0109,"中证1000",7945.96
5,-21.88,-1.4,197,11,"中证1000购26年9月9300",5,5.6,686,9300,25.86,0.022,"中证1000",7945.96
