"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
493.8,-2.95,-15,27,11,"沪深300购26年9月4100",491.4,501,152,4100,0,0.996,"沪深300",4609.18
104,-2.99,-3.2,6,11,"上证50沽27年6月2700",102,106,289,2700,20.46,-0.2406,"上证50",2923.33
110.4,-2.99,-3.4,90,11,"中证1000购27年3月9000",110.2,111,1807,9000,20.4,0.2554,"中证1000",7705.03
77.8,-2.99,-2.4,898,11,"上证50购26年9月2850",77,78.6,1580,2850,8,0.7579,"上证50",2923.33
375.8,-3.04,-11.8,325,11,"中证1000购26年12月7600",369.8,380,2779,7600,17.98,0.5762,"中证1000",7705.03
169.8,-3.08,-5.4,"-",11,"沪深300购27年3月4600",163.6,175,285,4600,10.9,0.5524,"沪深300",4609.18
232.6,-3.08,-7.4,741,11,"中证1000购26年12月8000",229.2,232.6,4763,8000,20.1,0.4372,"中证1000",7705.03
88,-3.08,-2.8,9,11,"沪深300购26年11月4700",84.8,89.2,54,4700,13.75,0.4418,"沪深300",4609.18
313.8,-3.09,-10,15,11,"沪深300购27年3月4300",305.4,324.8,359,4300,0,0.7345,"沪深300",4609.18
281.2,-3.1,-9,9,11,"沪深300购27年6月4400",270,288.2,312,4400,7.1,0.6643,"沪深300",4609.18
445.6,-3.13,-14.4,1,11,"中证1000沽26年11月7700",458,473,21,7700,31,-0.4638,"中证1000",7705.03
68,-3.13,-2.2,18,11,"中证1000购27年3月9600",67,72,320,9600,22.31,0.1622,"中证1000",7705.03
456.2,-3.14,-14.8,31,11,"中证1000购26年11月7400",451.6,466.6,61,7400,18.04,0.6567,"中证1000",7705.03
934,-3.17,-30.6,"-",11,"中证1000购27年3月6600",937.4,962.6,509,6600,0,0.821,"中证1000",7705.03
133.6,-3.19,-4.4,185,11,"中证1000购27年3月8800",130.4,136,2344,8800,19.85,0.2935,"中证1000",7705.03
24.2,-3.2,-0.8,1,11,"上证50沽26年11月2700",22.4,24.2,36,2700,18.51,-0.1297,"上证50",2923.33
181.4,-3.2,-6,3,11,"上证50沽26年12月3000",185.6,190,528,3000,22.3,-0.5837,"上证50",2923.33
48,-3.23,-1.6,113,11,"沪深300沽26年12月4100",48,48.8,1034,4100,22.44,-0.1071,"沪深300",4609.18
877.4,-3.24,-29.4,91,11,"中证1000购26年9月6800",870,891.6,950,6800,0,0.976,"中证1000",7705.03
1868.2,-3.26,-63,3,11,"中证1000沽26年9月9600",1916.4,1960.8,490,9600,0,-0.9995,"中证1000",7705.03
118.2,-3.27,-4,393,11,"上证50购26年9月2800",118.2,120,1718,2800,0,0.8771,"上证50",2923.33
195,-3.27,-6.6,18,11,"沪深300购27年6月4600",192.2,202.2,398,4600,10.16,0.5608,"沪深300",4609.18
245.6,-3.31,-8.4,16,11,"沪深300购26年12月4400",239.4,250.6,1103,4400,9.24,0.7072,"沪深300",4609.18
29.2,-3.31,-1,5,11,"沪深300购26年11月5000",28,29.8,47,5000,15.89,0.1977,"沪深300",4609.18
87,-3.33,-3,300,11,"中证1000购26年12月8800",85,89.4,2571,8800,23.1,0.2092,"中证1000",7705.03
11.2,-3.45,-0.4,1,11,"上证50沽26年11月2600",10.4,11,12,2600,18.97,-0.0517,"上证50",2923.33
397,-3.45,-14.2,109,11,"沪深300购26年9月4200",393.6,402.8,414,4200,0,0.9828,"沪深300",4609.18
352.2,-3.45,-12.6,35,11,"沪深300购26年9月4250",345.6,354.8,82,4250,0,0.968,"沪深300",4609.18
139.2,-3.47,-5,276,11,"中证1000购26年12月8400",138.8,139.2,2591,8400,21.5,0.3115,"中证1000",7705.03
22.2,-3.48,-0.8,2619,11,"中证1000沽26年9月6900",22,22.8,4796,6900,32.69,-0.0398,"中证1000",7705.03
120.6,-3.52,-4.4,4,11,"上证50购27年6月2900",121.6,126.4,304,2900,8.93,0.5776,"上证50",2923.33
74.2,-3.64,-2.8,30,11,"上证50购27年3月3000",74,76.6,1462,3000,11.37,0.4578,"上证50",2923.33
158.6,-3.65,-6,151,11,"中证1000购27年3月8600",156,167.8,1282,8600,19.08,0.3349,"中证1000",7705.03
691.6,-3.7,-26.6,321,11,"中证1000购26年9月7000",691.2,692,1858,7000,0,0.9369,"中证1000",7705.03
191.8,-3.71,-7.4,26,11,"中证1000购27年3月8400",187.6,199.2,795,8400,18.38,0.3795,"中证1000",7705.03
269,-3.72,-10.4,17,11,"中证1000购27年6月8200",265,278.6,309,8200,15.75,0.4585,"中证1000",7705.03
382.4,-3.73,-14.8,9,11,"沪深300购26年12月4200",376.6,394.8,219,4200,0,0.8423,"沪深300",4609.18
439.4,-3.77,-17.2,"-",11,"沪深300购27年6月4100",437.2,456.8,134,4100,0,0.8038,"沪深300",4609.18
55,-3.85,-2.2,5875,11,"中证1000沽26年9月7200",54.6,55,7187,7200,30.61,-0.1371,"中证1000",7705.03
19.8,-3.88,-0.8,1495,11,"沪深300沽26年9月4400",19.4,19.8,3596,4400,19.99,-0.1408,"沪深300",4609.18
34.4,-3.91,-1.4,4,11,"上证50购27年6月3400",34.2,36.6,564,3400,15.36,0.1748,"上证50",2923.33
2670,-3.97,-110.4,1,11,"中证1000沽27年3月10000",2655,2815,74,10000,48.15,-0.8835,"中证1000",7705.03
310,-4.02,-13,59,11,"中证1000购26年11月7700",299.8,314.8,86,7700,20.04,0.5361,"中证1000",7705.03
298.6,-4.05,-12.6,57,11,"沪深300购26年10月4300",296.2,307.4,54,4300,0,0.8615,"沪深300",4609.18
23.6,-4.07,-1,66,11,"上证50沽26年10月2800",22.4,25.4,191,2800,16.5,-0.2112,"上证50",2923.33
33,-4.07,-1.4,1033,11,"上证50沽26年9月2900",33,34.2,2797,2900,15.63,-0.4025,"上证50",2923.33
9.4,-4.08,-0.4,85,11,"上证50沽26年10月2700",9,9.4,476,2700,17.63,-0.0762,"上证50",2923.33
37.4,-4.1,-1.6,175,11,"中证1000购26年12月9600",36.4,38,1556,9600,26.1,0.0802,"中证1000",7705.03
13.8,-4.17,-0.6,5,11,"上证50购26年12月3300",13.4,15,815,3300,16.59,0.0956,"上证50",2923.33
258.2,-4.23,-11.4,26,11,"沪深300购27年3月4400",254.4,264,479,4400,7.1,0.6765,"沪深300",4609.18
40.2,-4.29,-1.8,4607,11,"中证1000沽26年9月7100",40,40.4,4410,7100,31.09,-0.0951,"中证1000",7705.03
89.2,-4.29,-4,6,11,"上证50购27年6月3000",90.2,93.2,127,3000,10.55,0.4819,"上证50",2923.33
17.8,-4.3,-0.8,21,11,"沪深300购26年12月5400",17.2,18.2,2495,5400,19.27,0.0702,"沪深300",4609.18
97.8,-4.31,-4.4,31,11,"中证1000购27年6月9600",96,100.2,311,9600,20.39,0.2205,"中证1000",7705.03
928.8,-4.31,-41.8,"-",11,"中证1000购26年11月6700",941.6,969,5,6700,0,0.8822,"中证1000",7705.03
515.6,-4.34,-23.4,"-",11,"沪深300购27年3月4000",517.4,537,215,4000,0,0.8764,"沪深300",4609.18
26.4,-4.35,-1.2,291,11,"中证1000购26年12月10000",25.8,26.6,2776,10000,27.65,0.0462,"中证1000",7705.03
114,-4.36,-5.2,7,11,"上证50沽26年12月2900",111.6,124.4,790,2900,20.21,-0.4293,"上证50",2923.33
26.2,-4.38,-1.2,27,11,"沪深300沽26年12月3900",26.4,28.2,1482,3900,23.84,-0.0413,"沪深300",4609.18
302.4,-4.42,-14,73,11,"沪深300购26年9月4300",299,305,531,4300,0,0.9441,"沪深300",4609.18
77.6,-4.43,-3.6,37,11,"沪深300购26年12月4800",76.2,80,1295,4800,14.24,0.3772,"沪深300",4609.18
424.4,-4.46,-19.8,"-",11,"沪深300购26年11月4150",427,442,8,4150,0,0.8977,"沪深300",4609.18
981.6,-4.48,-46,1,11,"中证1000沽26年11月8500",1025.6,1064.8,1,8500,32.47,-0.7542,"中证1000",7705.03
195.6,-4.49,-9.2,8,11,"中证1000购27年6月8600",193.6,204.2,255,8600,17.23,0.38,"中证1000",7705.03
230.4,-4.56,-11,8,11,"中证1000购26年11月7900",225.2,233.2,53,7900,20.63,0.4556,"中证1000",7705.03
1557.6,-4.56,-74.4,6,11,"中证1000沽26年9月9300",1613.4,1660.6,288,9300,0,-0.9978,"中证1000",7705.03
228.2,-4.6,-11,5,11,"中证1000购27年6月8400",228.6,238.4,245,8400,16.49,0.4184,"中证1000",7705.03
258,-4.66,-12.6,11,11,"沪深300购26年10月4350",253,264,28,4350,0,0.8201,"沪深300",4609.18
40.8,-4.67,-2,7,11,"沪深300购26年11月4900",40.6,41,43,4900,15,0.2676,"沪深300",4609.18
67.6,-4.79,-3.4,4,11,"上证50购27年6月3100",66.4,72.8,101,3100,11.9,0.3903,"上证50",2923.33
602,-4.84,-30.6,361,11,"中证1000购26年9月7100",592.8,614.8,543,7100,0,0.9048,"中证1000",7705.03
11.8,-4.84,-0.6,1605,11,"中证1000沽26年9月6700",11.4,11.8,3959,6700,34.22,-0.0136,"中证1000",7705.03
342.2,-4.89,-17.6,"-",11,"沪深300购26年11月4250",343.2,358.2,7,4250,0,0.8409,"沪深300",4609.18
85.4,-4.9,-4.4,52,11,"上证50购26年10月2850",85.4,88.8,253,2850,7.65,0.6901,"上证50",2923.33
1288.4,-4.9,-66.4,"-",11,"中证1000购26年10月6300",1304.6,1363.8,17,6300,0,0.9835,"中证1000",7705.03
441.4,-4.91,-22.8,1187,11,"中证1000购26年9月7300",439.2,442.2,1364,7300,21.59,0.8104,"中证1000",7705.03
480.8,-4.94,-25,136,11,"中证1000购26年10月7300",474,487.8,440,7300,18.94,0.7324,"中证1000",7705.03
91.2,-5,-4.8,35,11,"中证1000购27年3月9200",92.6,97.2,542,9200,20.9,0.2209,"中证1000",7705.03
517,-5.03,-27.4,929,11,"中证1000购26年9月7200",512.6,521.8,2122,7200,17.13,0.8628,"中证1000",7705.03
11.2,-5.08,-0.6,40,11,"沪深300沽26年10月4100",10.4,10.8,491,4100,21.91,-0.0364,"沪深300",4609.18
1454.4,-5.1,-78.2,3,11,"中证1000沽26年9月9200",1514.8,1560.8,470,9200,0,-0.9965,"中证1000",7705.03
288.2,-5.13,-15.6,"-",11,"上证50购26年10月2600",296.6,307.8,23,2600,0,0.9813,"上证50",2923.33
197.2,-5.19,-10.8,78,11,"中证1000购26年11月8000",192.8,200.8,71,8000,20.88,0.4166,"中证1000",7705.03
235.4,-5.23,-13,"-",11,"上证50购26年11月2650",242.4,254.2,1,2650,0,0.9155,"上证50",2923.33
307.6,-5.3,-17.2,26,11,"沪深300购26年12月4300",301.6,319.8,322,4300,0,0.7799,"沪深300",4609.18
1864.4,-5.35,-105.4,"-",11,"中证1000沽27年3月9200",1950.8,2026.8,27,9200,39.49,-0.779,"中证1000",7705.03
415,-5.38,-23.6,617,11,"中证1000购26年10月7400",408.4,423,1033,7400,19.86,0.6845,"中证1000",7705.03
52.6,-5.4,-3,6,11,"上证50购27年6月3200",53,55.8,84,3200,13.12,0.307,"上证50",2923.33
302.8,-5.43,-17.4,"-",11,"沪深300购26年11月4300",303.8,318.8,10,4300,0,0.8065,"沪深300",4609.18
156.6,-5.43,-9,"-",11,"上证50购26年10月2750",159.2,167.4,14,2750,0,0.8672,"上证50",2923.33
187,-5.46,-10.8,57,11,"沪深300购26年12月4500",182.2,187.4,2316,4500,11.22,0.6268,"沪深300",4609.18
31,-5.49,-1.8,73,11,"中证1000购26年12月9800",30.2,31,1070,9800,26.83,0.0612,"中证1000",7705.03
58.4,-5.5,-3.4,79,11,"沪深300购26年12月4900",56.2,60,1464,4900,15.09,0.3028,"沪深300",4609.18
929.2,-5.55,-54.6,"-",11,"中证1000购26年10月6700",948.4,978,72,6700,0,0.9333,"中证1000",7705.03
16.8,-5.62,-1,815,11,"上证50沽26年9月2850",16.6,16.8,2359,2850,15.83,-0.242,"上证50",2923.33
218,-5.63,-13,89,11,"沪深300购26年10月4400",216,224,334,4400,7.16,0.7723,"沪深300",4609.18
57,-5.63,-3.4,26,11,"上证50购26年10月2900",56.4,59.4,322,2900,9.65,0.5775,"上证50",2923.33
30,-5.66,-1.8,9612,11,"中证1000沽26年9月7000",29.6,30,11438,7000,31.89,-0.063,"中证1000",7705.03
140.4,-5.77,-8.6,51,11,"沪深300购26年12月4600",138,147,1181,4600,12.44,0.5425,"沪深300",4609.18
22.8,-5.79,-1.4,258,11,"沪深300沽26年10月4250",22,23.2,1462,4250,20.32,-0.1036,"沪深300",4609.18
1554.6,-5.8,-95.8,"-",11,"中证1000沽27年6月8600",1628.4,1701.4,77,8600,38.06,-0.6199,"中证1000",7705.03
255,-5.9,-16,108,11,"沪深300购26年9月4350",255.6,258.8,128,4350,0,0.9085,"沪深300",4609.18
232.6,-5.91,-14.6,"-",11,"沪深300购26年11月4400",235,243,8,4400,8.7,0.7269,"沪深300",4609.18
265.4,-6.09,-17.2,"-",11,"沪深300购26年11月4350",266.6,281.6,8,4350,0,0.7684,"沪深300",4609.18
201,-6.16,-13.2,"-",11,"沪深300购26年11月4450",202.4,210.4,22,4450,10.4,0.6827,"沪深300",4609.18
213,-6.17,-14,366,11,"沪深300购26年9月4400",213,215.8,1502,4400,9.16,0.8591,"沪深300",4609.18
264.8,-6.23,-17.6,20,11,"中证1000购26年11月7800",266.8,272,117,7800,20.14,0.4956,"中证1000",7705.03
9,-6.25,-0.6,1325,11,"中证1000沽26年9月6600",8.8,9,3006,6600,35.35,-0.0072,"中证1000",7705.03
2035.4,-6.25,-135.8,"-",11,"中证1000沽27年6月9200",2139.8,2229.8,18,9200,40.22,-0.7225,"中证1000",7705.03
299.8,-6.37,-20.4,845,11,"中证1000购26年10月7600",296,308.2,1168,7600,20.95,0.5818,"中证1000",7705.03
38,-6.4,-2.6,"-",11,"上证50购26年11月3000",39.2,41.6,10,3000,11.71,0.3942,"上证50",2923.33
86,-6.52,-6,46,11,"中证1000购27年6月9800",84.8,87.2,924,9800,20.92,0.1955,"中证1000",7705.03
143.2,-6.53,-10,47,11,"中证1000购26年11月8200",140,148,128,8200,21.37,0.3427,"中证1000",7705.03
352.8,-6.62,-25,724,11,"中证1000购26年10月7500",348,362.6,1233,7500,20.32,0.634,"中证1000",7705.03
8.4,-6.67,-0.6,89,11,"上证50沽26年12月2500",8,8.4,2538,2500,19.17,-0.0297,"上证50",2923.33
5.6,-6.67,-0.4,13,11,"上证50沽26年10月2650",5.6,6,376,2650,18.11,-0.0397,"上证50",2923.33
66.8,-6.7,-4.8,376,11,"中证1000购26年12月9000",65.8,66.8,2505,9000,23.58,0.1678,"中证1000",7705.03
88.8,-6.72,-6.4,9,11,"中证1000购26年11月8500",90.6,91.8,7,8500,22.24,0.2457,"中证1000",7705.03
208.8,-6.79,-15.2,1354,11,"中证1000购26年10月7800",208.8,213.4,1738,7800,21.67,0.4759,"中证1000",7705.03
122.8,-6.83,-9,46,11,"沪深300购26年11月4600",121.8,129.8,102,4600,12.6,0.5391,"沪深300",4609.18
361.4,-6.86,-26.6,2739,11,"中证1000购26年9月7400",361.2,362.8,3030,7400,21.75,0.7482,"中证1000",7705.03
135.2,-6.89,-10,2,11,"沪深300购27年3月4700",130.4,142.6,439,4700,11.8,0.4896,"沪深300",4609.18
16.2,-6.9,-1.2,2396,11,"中证1000沽26年9月6800",16,16.2,6052,6800,33.43,-0.0239,"中证1000",7705.03
80,-6.98,-6,31,11,"上证50购26年12月2900",79.4,83.8,906,2900,9.53,0.5706,"上证50",2923.33
182.4,-7.03,-13.8,45,11,"沪深300购26年10月4450",180,188,100,4450,10.44,0.7187,"沪深300",4609.18
122.8,-7.11,-9.4,55,11,"中证1000购26年11月8300",118.8,126.8,130,8300,21.71,0.3084,"中证1000",7705.03
5.2,-7.14,-0.4,588,11,"沪深300沽26年9月4200",5,5.2,3272,4200,23.17,-0.0171,"沪深300",4609.18
7.8,-7.14,-0.6,893,11,"上证50沽26年9月2800",7.6,7.8,3093,2800,16.22,-0.1228,"上证50",2923.33
15.4,-7.23,-1.2,3,11,"上证50沽26年11月2650",15.2,16.6,14,2650,18.28,-0.0844,"上证50",2923.33
17.6,-7.37,-1.4,133,11,"沪深300沽26年10月4200",17.2,18.2,795,4200,20.71,-0.0754,"沪深300",4609.18
44.8,-7.44,-3.6,109,11,"沪深300购26年12月5000",44.2,46.6,2723,5000,15.97,0.2372,"沪深300",4609.18
250,-7.48,-20.2,1271,11,"中证1000购26年10月7700",250,256,1450,7700,21.22,0.5288,"中证1000",7705.03
7.4,-7.5,-0.6,57,11,"上证50购26年10月3150",7.4,8,338,3150,15,0.1088,"上证50",2923.33
44.4,-7.5,-3.6,2142,11,"上证50购26年9月2900",44,44.4,4889,2900,10.52,0.5974,"上证50",2923.33
14.6,-7.59,-1.2,62,11,"上证50沽26年10月2750",14,15,692,2750,16.87,-0.1327,"上证50",2923.33
19,-7.77,-1.6,"-",11,"上证50购26年11月3100",20,21,18,3100,12.94,0.241,"上证50",2923.33
166,-7.78,-14,70,11,"中证1000购26年11月8100",164.6,172.6,127,8100,20.96,0.3789,"中证1000",7705.03
331,-7.85,-28.2,"-",11,"沪深300购26年10月4250",335.4,350.4,19,4250,0,0.8963,"沪深300",4609.18
110.6,-8.14,-9.8,"-",11,"沪深300购27年6月4900",112.6,115.8,149,4900,12.41,0.408,"沪深300",4609.18
290.8,-8.21,-26,5495,11,"中证1000购26年9月7500",289.6,290.8,4814,7500,22.12,0.6776,"中证1000",7705.03
103.4,-8.33,-9.4,49,11,"中证1000购26年11月8400",102,107.8,270,8400,21.88,0.276,"中证1000",7705.03
105.4,-8.35,-9.6,102,11,"沪深300购26年12月4700",103.8,108,1665,4700,13.49,0.4581,"沪深300",4609.18
57,-8.36,-5.2,51,11,"中证1000购27年3月9800",57.2,62.2,379,9800,22.76,0.1378,"中证1000",7705.03
153,-8.71,-14.6,"-",11,"上证50购26年11月2750",161,173,20,2750,0,0.8118,"上证50",2923.33
1147.4,-8.95,-112.8,"-",11,"中证1000购26年10月6400",1210.2,1267.6,42,6400,0,0.9756,"中证1000",7705.03
8,-9.09,-0.8,172,11,"沪深300沽26年10月4050",8,8.4,991,4050,22,-0.024,"沪深300",4609.18
119.6,-9.26,-12.2,401,11,"沪深300购26年10月4550",118.2,126.2,616,4550,12.14,0.5985,"沪深300",4609.18
171.4,-9.31,-17.6,706,11,"中证1000购26年10月7900",169.6,175.8,822,7900,21.9,0.4242,"中证1000",7705.03
169,-9.33,-17.4,251,11,"沪深300购26年9月4450",169.8,174.2,425,4450,11.71,0.795,"沪深300",4609.18
36.6,-9.41,-3.8,110,11,"上证50购26年10月2950",36.8,38.6,357,2950,10.78,0.4603,"上证50",2923.33
148.4,-9.51,-15.6,276,11,"沪深300购26年10月4500",147.4,155.4,684,4500,11.37,0.6603,"沪深300",4609.18
3.6,-10,-0.4,195,11,"沪深300沽26年9月4150",3.4,3.8,1076,4150,23.84,-0.0085,"沪深300",4609.18
229.8,-10.02,-25.6,10142,11,"中证1000购26年9月7600",229.4,230,7398,7600,22.54,0.601,"中证1000",7705.03
23,-10.16,-2.6,40,11,"上证50购26年10月3000",23.2,24.8,461,3000,11.69,0.3482,"上证50",2923.33
95.8,-10.3,-11,331,11,"沪深300购26年10月4600",94.4,97.6,871,4600,12.84,0.5349,"沪深300",4609.18
13.4,-10.67,-1.6,654,11,"沪深300沽26年9月4350",13.2,13.6,1798,4350,20.41,-0.0914,"沪深300",4609.18
15,-10.71,-1.8,106,11,"上证50购26年10月3050",15,15.4,560,3050,12.72,0.2496,"上证50",2923.33
11.6,-10.77,-1.4,1489,11,"上证50购26年9月3000",11.4,11.6,5887,3000,13.01,0.2623,"上证50",2923.33
140,-10.83,-17,1863,11,"中证1000购26年10月8000",139.8,141.6,3018,8000,22.17,0.3744,"中证1000",7705.03
131,-10.88,-16,1862,11,"沪深300购26年9月4500",130.8,132.2,3269,4500,13.09,0.7171,"沪深300",4609.18
299.6,-11.26,-38,"-",11,"上证50购26年11月2550",328.6,347.2,1,2550,0,0.9703,"上证50",2923.33
99.4,-11.72,-13.2,2158,11,"沪深300购26年9月4550",99.2,99.4,3461,4550,14.13,0.6282,"沪深300",4609.18
3,-11.76,-0.4,126,11,"沪深300购26年10月5300",2.8,3,808,5300,18.75,0.0221,"沪深300",4609.18
112,-12.36,-15.8,359,11,"中证1000购26年10月8100",109.2,117,560,8100,22.26,0.3271,"中证1000",7705.03
1.4,-12.5,-0.2,137,11,"中证1000购26年9月9800",1.4,1.6,1847,9800,38.31,0.0001,"中证1000",7705.03
1.4,-12.5,-0.2,20,11,"上证50购26年9月3200",1.4,1.6,1348,3200,18.82,0.0102,"上证50",2923.33
9.6,-12.73,-1.4,538,11,"沪深300沽26年9月4300",9.4,9.6,2848,4300,21.25,-0.0558,"沪深300",4609.18
73.6,-12.8,-10.8,170,11,"沪深300购26年10月4650",73,78,570,4650,13.07,0.471,"沪深300",4609.18
175.2,-13.18,-26.6,14588,11,"中证1000购26年9月7700",175,175.4,6474,7700,22.53,0.5213,"中证1000",7705.03
254,-13.31,-39,"-",11,"上证50购26年11月2600",282.4,302,1,2600,0,0.9482,"上证50",2923.33
2.6,-13.33,-0.4,40,11,"沪深300沽26年9月4100",2.4,2.6,1185,4100,24.69,-0.0039,"沪深300",4609.18
930,-13.36,-143.4,"-",11,"中证1000购26年10月6600",1031.8,1068,63,6600,0,0.951,"中证1000",7705.03
90.4,-13.41,-14,709,11,"中证1000购26年10月8200",90.6,93.2,792,8200,22.54,0.283,"中证1000",7705.03
134.4,-13.51,-21,21502,11,"中证1000购26年9月7800",134.4,134.6,11938,7800,23.12,0.4419,"中证1000",7705.03
10.2,-13.56,-1.6,86,11,"上证50购26年10月3100",10.4,11,692,3100,13.8,0.1694,"上证50",2923.33
56.6,-13.72,-9,164,11,"沪深300购26年10月4700",56.6,59.8,636,4700,13.44,0.4085,"沪深300",4609.18
634.2,-13.93,-102.6,"-",11,"中证1000购26年11月7000",707.2,737.2,15,7000,0,0.7999,"中证1000",7705.03
43.2,-13.94,-7,346,11,"沪深300购26年10月4750",43.2,44.8,393,4750,13.81,0.3489,"沪深300",4609.18
1.2,-14.29,-0.2,259,11,"中证1000购26年9月10000",1,1.2,2805,10000,40.44,0,"中证1000",7705.03
456.8,-14.58,-78,"-",11,"沪深300购26年11月4050",515.8,532.2,"-",4050,0,0.9389,"沪深300",4609.18
7,-14.63,-1.2,530,11,"沪深300沽26年9月4250",6.8,7,1813,4250,22.17,-0.0319,"沪深300",4609.18
415.4,-14.91,-72.8,"-",11,"沪深300购26年11月4100",471,486,"-",4100,0,0.9202,"沪深300",4609.18
99,-15.09,-17.6,9029,11,"中证1000购26年9月7900",99,99.2,6630,7900,23.29,0.3656,"中证1000",7705.03
70.6,-15.14,-12.6,5669,11,"沪深300购26年9月4600",70.2,70.6,7666,4600,14.23,0.5331,"沪深300",4609.18
72.4,-15.22,-13,322,11,"中证1000购26年10月8300",70.6,75,604,8300,22.79,0.2425,"中证1000",7705.03
45.6,-15.24,-8.2,422,11,"中证1000购26年10月8500",45.8,47.2,604,8500,23.24,0.1729,"中证1000",7705.03
57.4,-15.34,-10.4,484,11,"中证1000购26年10月8400",55.6,60,747,8400,22.99,0.2057,"中证1000",7705.03
72.6,-15.58,-13.4,25641,11,"中证1000购26年9月8000",72.6,72.8,22609,8000,23.65,0.2952,"中证1000",7705.03
51.4,-15.74,-9.6,6191,11,"中证1000购26年9月8100",51.4,51.6,5823,8100,23.81,0.2326,"中证1000",7705.03
3.2,-15.79,-0.6,611,11,"沪深300购26年9月5000",3,3.2,6511,5000,18.39,0.0375,"沪深300",4609.18
23.2,-15.94,-4.4,447,11,"中证1000购26年10月8800",23.8,24.2,874,8800,24.16,0.097,"中证1000",7705.03
37.2,-16.22,-7.2,447,11,"中证1000购26年10月8600",37.2,37.6,646,8600,23.69,0.1439,"中证1000",7705.03
6.2,-16.22,-1.2,47,11,"沪深300购26年10月5100",5.8,6.2,280,5100,16.39,0.0746,"沪深300",4609.18
22.2,-16.54,-4.4,1789,11,"上证50购26年9月2950",22,22.2,3300,2950,11.49,0.4213,"上证50",2923.33
32.2,-16.58,-6.4,227,11,"沪深300购26年10月4800",32.4,33.8,809,4800,14.06,0.2934,"沪深300",4609.18
1,-16.67,-0.2,57,11,"沪深300沽26年9月3900",0.8,1.2,1280,3900,29.25,0,"沪深300",4609.18
1,-16.67,-0.2,9,11,"上证50购26年9月3300",1,1.2,720,3300,22.89,0.0009,"上证50",2923.33
23.2,-17.14,-4.8,163,11,"沪深300购26年10月4850",23.6,25.2,696,4850,14.19,0.2429,"沪深300",4609.18
5.8,-17.14,-1.2,651,11,"上证50购26年9月3050",5.6,6,1680,3050,14.14,0.143,"上证50",2923.33
49,-17.23,-10.2,4040,11,"沪深300购26年9月4650",48.8,49.2,4301,4650,14.57,0.437,"沪深300",4609.18
735.6,-17.33,-154.2,"-",11,"中证1000购26年11月6800",860.4,890.4,8,6800,0,0.8576,"中证1000",7705.03
32.8,-18,-7.2,4146,11,"沪深300购26年9月4700",32.8,33,9377,4700,14.86,0.3454,"沪深300",4609.18
10,-18.03,-2.2,259,11,"沪深300购26年10月5000",10,10.2,595,5000,15.39,0.1254,"沪深300",4609.18
1.8,-18.18,-0.4,200,11,"中证1000购26年9月9400",1.6,1.8,1367,9400,33.39,0.0012,"中证1000",7705.03
36,-18.18,-8,6819,11,"中证1000购26年9月8200",36,36.2,7739,8200,24.04,0.1787,"中证1000",7705.03
1.8,-18.18,-0.4,48,11,"沪深300沽26年9月4050",1.8,2,365,4050,25.37,-0.0016,"沪深300",4609.18
1.8,-18.18,-0.4,142,11,"沪深300购26年9月5100",1.6,1.8,1263,5100,20.03,0.0131,"沪深300",4609.18
1.8,-18.18,-0.4,108,11,"上证50沽26年9月2700",1.8,2,1543,2700,18.17,-0.0174,"上证50",2923.33
166,-19.5,-40.2,"-",11,"上证50购26年11月2700",200.2,212.2,3,2700,0,0.8702,"上证50",2923.33
1.6,-20,-0.4,110,11,"中证1000购26年9月9600",1.4,1.6,1557,9600,35.95,0.0004,"中证1000",7705.03
1.6,-20,-0.4,108,11,"中证1000购26年9月9500",1.6,1.8,530,9500,34.45,0.0007,"中证1000",7705.03
5.6,-20,-1.4,828,11,"沪深300购26年9月4900",5.4,5.6,4168,4900,16.41,0.0919,"沪深300",4609.18
3.2,-20,-0.8,262,11,"上证50购26年9月3100",3.4,3.6,2206,3100,15.52,0.0681,"上证50",2923.33
28.8,-20.44,-7.4,164,11,"中证1000购26年10月8700",28,30.6,288,8700,23.8,0.1187,"中证1000",7705.03
21,-20.45,-5.4,1809,11,"沪深300购26年9月4750",21,21.2,3599,4750,15.06,0.263,"沪深300",4609.18
3.8,-20.83,-1,27,11,"沪深300购26年10月5200",3.6,4.2,439,5200,17.26,0.0418,"沪深300",4609.18
12.8,-20.99,-3.4,67,11,"沪深300购26年10月4950",13.2,13.8,522,4950,14.86,0.1588,"沪深300",4609.18
17,-21.3,-4.6,90,11,"沪深300购26年10月4900",17.8,18,547,4900,14.46,0.1979,"沪深300",4609.18
13.8,-21.59,-3.8,3331,11,"沪深300购26年9月4800",13.8,14,7518,4800,15.57,0.1927,"沪深300",4609.18
24,-22.08,-6.8,4824,11,"中证1000购26年9月8300",23.6,24,4548,8300,24.05,0.1339,"中证1000",7705.03
1.4,-22.22,-0.4,55,11,"中证1000购26年9月9700",1.4,1.6,791,9700,36.87,0.0002,"中证1000",7705.03
1.4,-22.22,-0.4,85,11,"沪深300沽26年9月4000",1.4,1.6,1247,4000,26.49,-0.0006,"沪深300",4609.18
1.4,-22.22,-0.4,158,11,"沪深300购26年9月5200",1.2,1.6,2197,5200,22.42,0.0039,"沪深300",4609.18
8.4,-22.22,-2.4,1093,11,"沪深300购26年9月4850",8.2,8.4,3457,4850,15.78,0.1357,"沪深300",4609.18
