"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1170,-3.78,-46,13,11,"中证1000沽27年6月8000",1164,1241.2,355,8000,36.84,-0.4994,"中证1000",7698.05
116.2,-3.81,-4.6,1761,11,"中证1000沽26年9月7200",116.2,117.2,3791,7200,31.45,-0.198,"中证1000",7698.05
20.2,-3.81,-0.8,663,11,"中证1000沽26年9月6300",20,20.2,1013,6300,38.5,-0.0075,"中证1000",7698.05
1283.4,-3.87,-51.6,"-",11,"中证1000购26年9月6300",1302.2,1357.6,26,6300,0,0.9924,"中证1000",7698.05
347.6,-3.87,-14,6,11,"沪深300购27年3月4300",338.8,356.6,288,4300,0,0.7557,"沪深300",4663.79
197.6,-3.89,-8,13,11,"沪深300购27年3月4600",194.8,204.2,262,4600,10.05,0.5866,"沪深300",4663.79
98.6,-3.9,-4,4,11,"沪深300购27年6月5200",94.4,98.4,106,5200,15.25,0.3089,"沪深300",4663.79
113,-3.91,-4.6,21,11,"沪深300购27年3月4900",109.6,120.6,384,4900,13.36,0.4109,"沪深300",4663.79
391.2,-3.93,-16,13,11,"中证1000购27年6月7800",383,398,451,7800,14.17,0.5427,"中证1000",7698.05
295.8,-3.96,-12.2,4,11,"上证50购27年3月2600",284.6,304.6,107,2600,0,0.8597,"上证50",2929.93
106,-3.99,-4.4,82,11,"沪深300购26年12月4800",103.2,106.8,1208,4800,13.99,0.4324,"沪深300",4663.79
2016,-4,-84,19,11,"中证1000沽26年9月9700",2054.2,2120.4,188,9700,43.17,-0.9962,"中证1000",7698.05
337.8,-4.03,-14.2,54,11,"中证1000购27年3月7800",336.2,347.2,775,7800,15.04,0.5283,"中证1000",7698.05
530.8,-4.05,-22.4,"-",11,"沪深300购26年9月4100",522.2,539.8,163,4100,0,0.9863,"沪深300",4663.79
293,-4.06,-12.4,380,11,"中证1000购26年12月7800",292,292.4,2094,7800,17.73,0.5078,"中证1000",7698.05
638.8,-4.11,-27.4,6,11,"中证1000沽26年10月8100",646,676,3,8100,31.09,-0.6495,"中证1000",7698.05
23.2,-4.13,-1,934,11,"中证1000沽26年9月6400",23,23.8,2271,6400,37.15,-0.0124,"中证1000",7698.05
384.8,-4.14,-16.6,5,11,"上证50购27年6月2500",383.6,399.2,32,2500,0,0.8877,"上证50",2929.93
190,-4.14,-8.2,121,11,"中证1000购26年10月7900",189,197,309,7900,20.47,0.437,"中证1000",7698.05
308.8,-4.16,-13.4,153,11,"中证1000购26年10月7600",306.8,321.8,292,7600,18.94,0.5757,"中证1000",7698.05
255.8,-4.19,-11.2,9842,11,"中证1000购26年8月7500",255.8,256,9234,7500,25.06,0.7294,"中证1000",7698.05
273,-4.21,-12,2678,11,"中证1000购26年9月7600",269,273,4643,7600,21.56,0.5828,"中证1000",7698.05
436.8,-4.21,-19.2,12,11,"上证50购26年8月2500",421.6,432.6,59,2500,56.73,1,"上证50",2929.93
1062.4,-4.25,-47.2,35,11,"中证1000沽26年9月8700",1081,1131,242,8700,35.32,-0.9176,"中证1000",7698.05
1454.4,-4.27,-64.8,37,11,"中证1000沽26年8月9200",1493.6,1541.6,292,9200,0,-0.9999,"中证1000",7698.05
228.6,-4.27,-10.2,2,11,"上证50购27年3月2700",221.4,233.6,45,2700,0,0.7811,"上证50",2929.93
1725,-4.29,-77.4,2,11,"中证1000沽26年9月9400",1759.8,1817.2,431,9400,41.06,-0.9893,"中证1000",7698.05
17.8,-4.3,-0.8,263,11,"沪深300沽26年10月4050",17.6,18,938,4050,24.43,-0.0308,"沪深300",4663.79
163.2,-4.34,-7.4,17,11,"沪深300购27年3月4700",160.2,170.4,362,4700,11.36,0.5269,"沪深300",4663.79
312.4,-4.35,-14.2,9,11,"上证50购27年6月2600",308.8,326.4,54,2600,0,0.8289,"上证50",2929.93
384.6,-4.38,-17.6,10,11,"上证50购26年12月2500",374,386.2,173,2500,0,0.9602,"上证50",2929.93
1523.2,-4.41,-70.2,7,11,"中证1000沽26年9月9200",1564.2,1619.6,498,9200,37.16,-0.9798,"中证1000",7698.05
1289.4,-4.46,-60.2,6,11,"中证1000沽27年6月8200",1314.4,1391.2,128,8200,36.77,-0.5405,"中证1000",7698.05
343,-4.51,-16.2,5,11,"沪深300购26年12月4300",334,354.2,274,4300,0,0.7989,"沪深300",4663.79
33.8,-4.52,-1.6,626,11,"中证1000沽26年9月6600",33,35,2224,6600,35.26,-0.0301,"中证1000",7698.05
436,-4.6,-21,52,11,"沪深300购26年9月4200",430.4,444,385,4200,0,0.9643,"沪深300",4663.79
1426.2,-4.61,-69,1,11,"中证1000沽26年9月9100",1465.8,1521,228,9100,36.16,-0.9726,"中证1000",7698.05
234.2,-4.64,-11.4,913,11,"中证1000购26年12月8000",235.2,238,3655,8000,18.89,0.4425,"中证1000",7698.05
205,-4.65,-10,7590,11,"中证1000沽26年8月7800",203,205,3006,7800,28,-0.6035,"中证1000",7698.05
1342.8,-4.68,-66,"-",11,"中证1000购26年10月6200",1376.4,1436.4,16,6200,0,0.9787,"中证1000",7698.05
454.8,-4.77,-22.8,34,11,"沪深300购26年8月4200",452.2,461.4,227,4200,0,0.9996,"沪深300",4663.79
202,-4.81,-10.2,16,11,"中证1000购27年3月8400",195,206,748,8400,18.19,0.3832,"中证1000",7698.05
2736.6,-4.83,-138.8,"-",11,"中证1000沽27年6月9800",2664.8,2812.4,55,9800,48.34,-0.8015,"中证1000",7698.05
239.8,-4.84,-12.2,38,11,"沪深300购27年3月4500",236,245.8,701,4500,8.21,0.6455,"沪深300",4663.79
407,-4.86,-20.8,41,11,"沪深300购26年8月4250",402.6,412,94,4250,0,0.9984,"沪深300",4663.79
266.8,-4.92,-13.8,148,11,"中证1000购26年10月7700",262.8,273,303,7700,19.73,0.529,"中证1000",7698.05
786,-4.93,-40.8,15,11,"中证1000沽26年10月8300",806.4,831,4,8300,31.74,-0.7271,"中证1000",7698.05
76.6,-4.96,-4,3,11,"沪深300购27年6月5400",73.4,76.8,113,5400,16.45,0.2351,"沪深300",4663.79
219.4,-5.02,-11.6,311,11,"沪深300购26年12月4500",220.4,226,1573,4500,9.48,0.6631,"沪深300",4663.79
11.2,-5.08,-0.6,"-",11,"上证50沽26年12月2500",13.4,14.4,2329,2500,19.37,-0.0397,"上证50",2929.93
267.4,-5.11,-14.4,3068,11,"中证1000沽26年8月7900",266.6,275.2,1817,7900,27.2,-0.7075,"中证1000",7698.05
192.6,-5.12,-10.4,36,11,"中证1000购27年6月8800",185.4,194.4,243,8800,18.52,0.3456,"中证1000",7698.05
2548.8,-5.14,-138.2,1,11,"中证1000沽27年6月9600",2477.4,2631,21,9600,47.01,-0.7766,"中证1000",7698.05
442.8,-5.22,-24.4,121,11,"中证1000购27年6月7600",439,443.2,466,7600,12.41,0.5854,"中证1000",7698.05
61.4,-5.25,-3.4,630,11,"中证1000沽26年9月6900",60.4,61.6,1502,6900,32.86,-0.0881,"中证1000",7698.05
3.6,-5.26,-0.2,57,11,"沪深300沽26年9月4000",3.2,3.6,1324,4000,24.61,-0.0043,"沪深300",4663.79
953.8,-5.3,-53.4,3,11,"中证1000沽26年10月8500",979,1009,3,8500,33.31,-0.7936,"中证1000",7698.05
328.6,-5.3,-18.4,1084,11,"中证1000购26年9月7500",323,328.6,1565,7500,21.07,0.6427,"中证1000",7698.05
114.2,-5.46,-6.6,32,11,"中证1000购26年10月8200",112.6,120.2,108,8200,21.77,0.3103,"中证1000",7698.05
274.4,-5.51,-16,10,11,"沪深300购26年12月4400",274.4,287.8,464,4400,0,0.7347,"沪深300",4663.79
184.8,-5.71,-11.2,221,11,"中证1000购26年12月8200",181,192.2,2221,8200,19.76,0.3803,"中证1000",7698.05
1238.8,-5.75,-75.6,"-",11,"中证1000购26年10月6300",1281.8,1341.8,10,6300,0,0.9702,"中证1000",7698.05
170.2,-5.76,-10.4,78,11,"沪深300购26年12月4600",166.8,171.6,1176,4600,11.28,0.5869,"沪深300",4663.79
68.2,-5.8,-4.2,5,11,"上证50购27年6月3200",65.2,71.8,104,3200,14.22,0.3254,"上证50",2929.93
83.4,-5.87,-5.2,30,11,"沪深300购26年12月4900",81,87.2,956,4900,14.96,0.3597,"沪深300",4663.79
342,-5.94,-21.6,83,11,"沪深300购26年9月4300",338.8,340,431,4300,0,0.9207,"沪深300",4663.79
356,-5.97,-22.6,84,11,"沪深300购26年8月4300",353,362.4,400,4300,0,0.9951,"沪深300",4663.79
246.2,-6.03,-15.8,8,11,"上证50购27年6月2700",246,259,45,2700,0,0.7564,"上证50",2929.93
215.6,-6.1,-14,92,11,"中证1000购27年6月8600",212.6,222,253,8600,17.61,0.3816,"中证1000",7698.05
134.8,-6.13,-8.8,80,11,"沪深300购26年12月4700",130,136,1399,4700,12.84,0.509,"沪深300",4663.79
142.6,-6.18,-9.4,1052,11,"中证1000沽26年9月7300",140,142.8,1231,7300,31.11,-0.2464,"中证1000",7698.05
284.4,-6.2,-18.8,18,11,"中证1000购27年6月8200",278.8,296.4,341,8200,15.93,0.4594,"中证1000",7698.05
57.2,-6.23,-3.8,5,11,"沪深300购26年10月4850",54.4,57.2,123,4850,15.52,0.3327,"沪深300",4663.79
116.4,-6.28,-7.8,3,11,"上证50购27年6月3000",111.4,124.4,68,3000,12.44,0.4933,"上证50",2929.93
161,-6.29,-10.8,306,11,"中证1000购26年10月8000",159,163.8,857,8000,20.95,0.3928,"中证1000",7698.05
17.8,-6.32,-1.2,7,11,"上证50购26年12月3400",16.2,17,673,3400,19.2,0.0715,"上证50",2929.93
40.8,-6.42,-2.8,14,11,"上证50购27年6月3400",40.6,42.6,435,3400,15.63,0.1943,"上证50",2929.93
72.8,-6.43,-5,24702,11,"中证1000沽26年8月7500",72.8,73,9056,7500,29.01,-0.2705,"中证1000",7698.05
104.8,-6.43,-7.2,18821,11,"中证1000沽26年8月7600",104.8,105,4746,7600,28.29,-0.3759,"中证1000",7698.05
135.2,-6.5,-9.4,31,11,"中证1000购26年10月8100",133.8,141.8,213,8100,21.32,0.3504,"中证1000",7698.05
258.2,-6.52,-18,140,11,"沪深300购26年9月4400",254,259.6,787,4400,0,0.8474,"沪深300",4663.79
40,-6.54,-2.8,106,11,"中证1000沽26年10月6300",42,44.2,494,6300,34.47,-0.0297,"中证1000",7698.05
85.4,-6.56,-6,26,11,"中证1000购26年10月8400",82,85.8,26,8400,23.05,0.2381,"中证1000",7698.05
147.6,-6.58,-10.4,225,11,"中证1000购26年12月8400",143.8,155.4,2152,8400,20.65,0.3225,"中证1000",7698.05
124.6,-6.6,-8.8,24,11,"沪深300购27年6月5000",119.8,131.4,116,5000,13.6,0.3948,"沪深300",4663.79
307.6,-6.62,-21.8,115,11,"沪深300购26年8月4350",302.8,313.2,78,4350,0,0.9868,"沪深300",4663.79
299,-6.62,-21.2,5,11,"沪深300购26年9月4350",294.6,307,57,4350,0,0.8881,"沪深300",4663.79
50.2,-6.69,-3.6,1217,11,"中证1000沽26年9月6800",50,50.2,3122,6800,33.61,-0.0636,"中证1000",7698.05
170,-6.7,-12.2,47,11,"中证1000购27年3月8600",165.8,176.4,1083,8600,18.96,0.3394,"中证1000",7698.05
33.2,-6.74,-2.4,9208,11,"中证1000沽26年8月7300",33.2,33.4,5479,7300,30.74,-0.1125,"中证1000",7698.05
96.4,-6.77,-7,91,11,"中证1000购26年10月8300",96.4,98,143,8300,22.2,0.2728,"中证1000",7698.05
130.6,-6.85,-9.6,54,11,"中证1000购27年6月9400",125.2,133.4,258,9400,20.36,0.2504,"中证1000",7698.05
166,-6.95,-12.4,70,11,"中证1000购27年6月9000",165.4,172.6,363,9000,19.05,0.3116,"中证1000",7698.05
40,-6.98,-3,8,11,"沪深300购26年10月4950",38.4,39.6,66,4950,16.51,0.2441,"沪深300",4663.79
146.4,-6.99,-11,118,11,"中证1000购27年3月8800",143.4,151.6,1979,8800,19.82,0.2986,"中证1000",7698.05
121.8,-7.02,-9.2,309,11,"中证1000购26年12月8600",116.8,128.4,3538,8600,21.74,0.2699,"中证1000",7698.05
185,-7.04,-14,3676,11,"中证1000购26年9月7800",182.6,185,3597,7800,22.59,0.4608,"中证1000",7698.05
52.4,-7.09,-4,5,11,"上证50购27年6月3300",52,52.4,86,3300,14.93,0.2545,"上证50",2929.93
127.4,-7.14,-9.8,23,11,"上证50购27年3月2900",127,133.4,805,2900,11.09,0.5803,"上证50",2929.93
149.2,-7.21,-11.6,20,11,"上证50购26年12月2800",148,157.2,868,2800,7.16,0.7146,"上证50",2929.93
225.2,-7.25,-17.6,3344,11,"中证1000购26年9月7700",224.6,226.8,2116,7700,22.06,0.5217,"中证1000",7698.05
245.2,-7.26,-19.2,21,11,"中证1000购27年6月8400",250,254.8,263,8400,16.74,0.4197,"中证1000",7698.05
191.6,-7.35,-15.2,6,11,"上证50购27年6月2800",191.4,191.6,64,2800,8.7,0.6734,"上证50",2929.93
45,-7.41,-3.6,70,11,"沪深300购26年12月5200",43.8,46.4,1446,5200,17.83,0.1831,"沪深300",4663.79
216,-7.46,-17.4,26,11,"上证50购26年12月2700",215,223.6,566,2700,0,0.8283,"上证50",2929.93
68.6,-7.55,-5.6,106,11,"沪深300购26年12月5000",68.2,68.8,2190,5000,16.13,0.2931,"沪深300",4663.79
1155,-7.64,-95.6,1,11,"沪深300沽27年6月5600",1138,1221.6,255,5600,33.06,-0.8256,"沪深300",4663.79
148.8,-7.69,-12.4,19949,11,"中证1000沽26年8月7700",148.2,148.8,3666,7700,27.99,-0.49,"中证1000",7698.05
146.2,-7.7,-12.2,1026,11,"中证1000购26年9月7900",146,152,1431,7900,22.59,0.4017,"中证1000",7698.05
9.4,-7.84,-0.8,"-",11,"上证50购26年10月3250",8.8,9.2,37,3250,17.51,0.0743,"上证50",2929.93
14,-7.89,-1.2,80,11,"上证50购26年12月3500",13.6,14,1753,3500,20.59,0.0385,"上证50",2929.93
46.6,-7.91,-4,19,11,"沪深300购26年10月4900",45.6,47,73,4900,15.84,0.2866,"沪深300",4663.79
145.4,-7.97,-12.6,19,11,"中证1000购27年6月9200",142.6,150.4,213,9200,19.64,0.2799,"中证1000",7698.05
186.4,-8,-16.2,13295,11,"中证1000购26年8月7600",185.8,186.4,6026,7600,24.52,0.624,"中证1000",7698.05
46,-8,-4,170,11,"中证1000沽26年10月6400",48.2,50.6,329,6400,33.59,-0.0407,"中证1000",7698.05
311.8,-8.02,-27.2,2,11,"上证50购26年9月2600",306.2,316.8,308,2600,0,0.9902,"上证50",2929.93
31.4,-8.19,-2.8,72,11,"沪深300购26年12月5400",30.8,31.4,2311,5400,19.54,0.1057,"沪深300",4663.79
147.6,-8.21,-13.2,1,11,"上证50购27年6月2900",146.6,148.2,225,2900,10.8,0.584,"上证50",2929.93
115.4,-8.27,-10.4,51,11,"中证1000购27年6月9600",110.6,120,334,9600,20.9,0.2233,"中证1000",7698.05
2.2,-8.33,-0.2,142,11,"上证50购26年9月3500",2.2,2.4,2075,3500,26.64,0.0004,"上证50",2929.93
105.8,-8.48,-9.8,175,11,"中证1000购27年6月9800",101.8,106.8,906,9800,21.64,0.1984,"中证1000",7698.05
81.8,-8.5,-7.6,365,11,"中证1000购26年12月9000",80,82,2126,9000,23.45,0.182,"中证1000",7698.05
258,-8.51,-24,365,11,"沪深300购26年8月4400",257.2,261,870,4400,0,0.9686,"沪深300",4663.79
58.8,-8.7,-5.6,185,11,"中证1000购26年12月9400",56,61.2,948,9400,25.29,0.1171,"中证1000",7698.05
29.2,-8.75,-2.8,10,11,"上证50购27年3月3400",29,30,780,3400,16.81,0.1415,"上证50",2929.93
45.2,-8.87,-4.4,87,11,"上证50购26年12月3100",43.2,45.8,961,3100,14.76,0.3092,"上证50",2929.93
218.6,-8.92,-21.4,71,11,"沪深300购26年9月4450",217.4,225.2,113,4450,0,0.7985,"沪深300",4663.79
231,-8.98,-22.8,138,11,"中证1000购27年3月8200",232,241.8,928,8200,16.92,0.4296,"中证1000",7698.05
184,-9,-18.2,500,11,"沪深300购26年9月4500",182.8,185.4,1675,4500,11.43,0.7419,"沪深300",4663.79
123.8,-9.1,-12.4,130,11,"中证1000购27年3月9000",119.4,130.6,1537,9000,20.46,0.2611,"中证1000",7698.05
115.6,-9.12,-11.6,67,11,"沪深300购26年10月4650",117.4,120.2,199,4650,12.98,0.5418,"沪深300",4663.79
278,-9.27,-28.4,9,11,"上证50购26年8月2650",273,282.2,59,2650,0,0.9999,"上证50",2929.93
863.2,-9.27,-88.2,"-",11,"中证1000购26年10月6700",933.4,963.4,57,6700,0,0.908,"中证1000",7698.05
79.8,-9.32,-8.2,16,11,"沪深300购26年10月4750",81,82.2,73,4750,14.15,0.4338,"沪深300",4663.79
371,-9.38,-38.4,"-",11,"沪深300购26年10月4250",382.4,397.4,7,4250,0,0.8949,"沪深300",4663.79
162.8,-9.45,-17,8,11,"沪深300购26年10月4550",162.4,170.4,57,4550,11.11,0.6489,"沪深300",4663.79
71.6,-9.6,-7.6,101,11,"中证1000购26年10月8500",70.4,73.8,106,8500,23.37,0.2063,"中证1000",7698.05
151.6,-9.65,-16.2,95,11,"沪深300购26年9月4550",148.2,155.2,828,4550,12.92,0.6788,"沪深300",4663.79
38.8,-9.77,-4.2,10,11,"上证50购27年3月3300",36.8,39.4,109,3300,15.99,0.2021,"上证50",2929.93
133,-9.77,-14.4,25142,11,"中证1000购26年8月7700",132.6,133,8567,7700,24.87,0.5099,"中证1000",7698.05
42.4,-9.79,-4.6,6,11,"上证50购26年10月3000",40,42.8,72,3000,13.75,0.3904,"上证50",2929.93
138.2,-9.79,-15,1,11,"上证50购26年10月2800",132,141,12,2800,7.06,0.7665,"上证50",2929.93
68,-9.81,-7.4,165,11,"中证1000购26年12月9200",66.8,72,1455,9200,24.28,0.1468,"中证1000",7698.05
117.2,-9.85,-12.8,5212,11,"中证1000购26年9月8000",116.6,117.2,11058,8000,22.96,0.3454,"中证1000",7698.05
38.4,-9.86,-4.2,382,11,"中证1000购26年12月10000",36.6,38.4,2285,10000,27.91,0.0559,"中证1000",7698.05
261.6,-9.92,-28.8,10,11,"上证50购26年9月2650",258.8,269,51,2650,0,0.9755,"上证50",2929.93
106.6,-9.97,-11.8,9,11,"中证1000购27年3月9200",105,109.2,335,9200,21.16,0.2269,"中证1000",7698.05
7.2,-10,-0.8,62,11,"上证50购26年10月3300",6.8,7,152,3300,18.24,0.0477,"上证50",2929.93
211.2,-10.13,-23.8,278,11,"沪深300购26年8月4450",211.8,214.6,356,4450,0,0.9339,"沪深300",4663.79
67.4,-10.13,-7.6,12,11,"上证50购27年3月3100",66.2,72.8,1076,3100,13.73,0.3698,"上证50",2929.93
60.2,-10.15,-6.8,176,11,"中证1000购26年10月8600",58.8,60.4,100,8600,23.72,0.1775,"中证1000",7698.05
95.6,-10.32,-11,138,11,"沪深300购26年10月4700",97.6,99,293,4700,13.52,0.4874,"沪深300",4663.79
66.6,-10.48,-7.8,28,11,"沪深300购26年10月4800",67.4,68.4,160,4800,14.74,0.382,"沪深300",4663.79
92.6,-10.79,-11.2,19,11,"中证1000购27年3月9400",91.2,96.2,316,9400,21.86,0.196,"中证1000",7698.05
99,-10.81,-12,221,11,"中证1000购26年12月8800",100,102.8,2321,8800,22.57,0.223,"中证1000",7698.05
94,-10.82,-11.4,42,11,"上证50购27年3月3000",92.6,98.2,1347,3000,12.72,0.4723,"上证50",2929.93
217,-10.85,-26.4,8,11,"上证50购26年9月2700",212.8,222,321,2700,0,0.9465,"上证50",2929.93
32.4,-10.99,-4,4,11,"沪深300购26年10月5000",32.6,33.8,82,5000,16.77,0.2057,"沪深300",4663.79
22.6,-11.02,-2.8,5,11,"上证50购26年12月3300",21.4,23.2,741,3300,17.58,0.1246,"上证50",2929.93
49.6,-11.11,-6.2,11472,11,"中证1000沽26年8月7400",49.4,49.6,6111,7400,29.84,-0.1813,"中证1000",7698.05
3.2,-11.11,-0.4,139,11,"沪深300购26年9月5400",3,3.2,3723,5400,22.35,0.0082,"沪深300",4663.79
87,-11.22,-11,3,11,"上证50购27年6月3100",87,93,68,3100,13.2,0.4059,"上证50",2929.93
227.8,-11.29,-29,115,11,"上证50购26年8月2700",225,231.4,234,2700,0,0.9985,"上证50",2929.93
50,-11.35,-6.4,177,11,"中证1000购26年12月9600",50,51.8,1431,9600,26.11,0.0924,"中证1000",7698.05
121,-11.68,-16,1399,11,"沪深300购26年9月4600",120,122,2953,4600,13.5,0.6109,"沪深300",4663.79
66.4,-11.7,-8.8,57,11,"上证50购26年12月3000",68.6,70,1985,3000,13.1,0.4384,"上证50",2929.93
23.6,-11.94,-3.2,64,11,"沪深300购26年12月5600",22.8,24.2,4104,5600,21.34,0.0567,"沪深300",4663.79
11.8,-11.94,-1.6,"-",11,"上证50购26年10月3200",11.2,12.6,36,3200,16.53,0.1115,"上证50",2929.93
57.2,-12,-7.8,12,11,"上证50购26年10月2950",55.8,59.4,69,2950,12.71,0.4867,"上证50",2929.93
18.6,-12.26,-2.6,43,11,"沪深300购26年10月5200",19,19.2,134,5200,19.21,0.0931,"沪深300",4663.79
98,-12.34,-13.8,55,11,"上证50购26年12月2900",100,103.2,778,2900,10.83,0.5791,"上证50",2929.93
42.6,-12.35,-6,129,11,"中证1000购26年12月9800",43.2,44.6,917,9800,26.87,0.0722,"中证1000",7698.05
72.4,-12.35,-10.2,118,11,"中证1000购27年3月9800",70.4,75.2,373,9800,23.29,0.1439,"中证1000",7698.05
15.6,-12.36,-2.2,1,11,"上证50购26年10月3150",15.4,16.6,128,3150,15.69,0.1613,"上证50",2929.93
80.8,-12.36,-11.4,79,11,"中证1000购27年3月9600",79.4,84.4,257,9600,22.52,0.1683,"中证1000",7698.05
166.8,-12.58,-24,1154,11,"沪深300购26年8月4500",166.8,167.6,1607,4500,11.68,0.8756,"沪深300",4663.79
15.2,-12.64,-2.2,124,11,"沪深300购26年10月5300",14.6,15.6,276,5300,20.59,0.0588,"沪深300",4663.79
172,-12.69,-25,6,11,"上证50购26年9月2750",170.4,176.2,159,2750,0,0.8964,"上证50",2929.93
58.8,-13.02,-8.8,393,11,"沪深300购26年9月4750",59,61.2,1234,4750,15.24,0.3993,"沪深300",4663.79
102.8,-13.03,-15.4,8,11,"上证50购26年10月2850",100.6,106.4,21,2850,9.71,0.6806,"上证50",2929.93
77,-13.09,-11.6,24,11,"上证50购26年10月2900",75.6,80.6,88,2900,11.46,0.5854,"上证50",2929.93
64,-13.28,-9.8,150,11,"中证1000购27年3月10000",61.8,66.6,1224,10000,23.92,0.1223,"中证1000",7698.05
2.6,-13.33,-0.4,4,11,"上证50沽26年10月2500",2.6,2.8,66,2500,19.86,-0.0086,"上证50",2929.93
336,-13.36,-51.8,"-",11,"上证50购26年9月2550",354.8,366,33,2550,0,0.9966,"上证50",2929.93
49.6,-13.59,-7.8,10,11,"上证50购27年3月3200",50,52.4,124,3200,14.76,0.2785,"上证50",2929.93
96,-13.82,-15.4,1201,11,"沪深300购26年9月4650",97.2,99.8,1101,4650,14.14,0.5401,"沪深300",4663.79
89.2,-14.07,-14.6,1183,11,"中证1000购26年9月8100",89,92.2,1501,8100,22.83,0.293,"中证1000",7698.05
72.4,-14.22,-12,1840,11,"中证1000购26年9月8200",71.6,72.4,3720,8200,23.48,0.2451,"中证1000",7698.05
1.2,-14.29,-0.2,328,11,"沪深300购26年8月5100",1,1.2,2223,5100,24.05,0.0026,"沪深300",4663.79
2.4,-14.29,-0.4,26,11,"上证50购26年9月3400",2,2.6,1065,3400,23.28,0.0026,"上证50",2929.93
125.8,-14.31,-21,998,11,"沪深300购26年8月4550",125.8,126.4,1547,4550,14.82,0.7897,"沪深300",4663.79
319.8,-14.35,-53.6,"-",11,"上证50购26年10月2550",338.2,358,1,2550,0,0.9817,"上证50",2929.93
178,-14.42,-30,164,11,"上证50购26年8月2750",175.6,182,628,2750,0,0.9895,"上证50",2929.93
75.4,-14.71,-13,2851,11,"沪深300购26年9月4700",75.2,75.4,4906,4700,14.7,0.4688,"沪深300",4663.79
3.4,-15,-0.6,106,11,"沪深300购26年9月5300",3.4,3.6,490,5300,20.14,0.0184,"沪深300",4663.79
28.8,-15.29,-5.2,28,11,"上证50购26年12月3200",28.8,30.6,965,3200,15.67,0.2032,"上证50",2929.93
130.2,-15.34,-23.6,335,11,"上证50购26年9月2800",129.2,132,1686,2800,0,0.8204,"上证50",2929.93
44.8,-15.47,-8.2,935,11,"沪深300购26年9月4800",44.6,46,3817,4800,15.6,0.3335,"沪深300",4663.79
87.8,-15.58,-16.2,27756,11,"中证1000购26年8月7800",87.8,88,9639,7800,24.5,0.3964,"中证1000",7698.05
21.4,-15.75,-4,112,11,"上证50购26年10月3100",21.2,22.4,304,3100,14.97,0.2248,"上证50",2929.93
5.2,-16.13,-1,315,11,"沪深300购26年9月5200",5.2,5.4,2042,5200,19.02,0.0384,"沪深300",4663.79
1,-16.67,-0.2,31,11,"中证1000购26年8月9500",0.8,1,1336,9500,46.47,0,"中证1000",7698.05
1,-16.67,-0.2,71,11,"中证1000购26年8月9400",1,1.2,1222,9400,44.4,0,"中证1000",7698.05
28.8,-16.76,-5.8,9,11,"上证50购26年10月3050",28.4,31.4,79,3050,14.05,0.3018,"上证50",2929.93
46,-17.56,-9.8,1134,11,"中证1000购26年9月8400",45.2,46,4717,8400,24.42,0.1648,"中证1000",7698.05
2.8,-17.65,-0.6,6,11,"上证50购26年9月3350",2.4,3,174,3350,21.91,0.0061,"上证50",2929.93
33,-17.91,-7.2,505,11,"沪深300购26年9月4850",34,35,787,4850,15.77,0.273,"沪深300",4663.79
449.4,-17.93,-98.2,"-",11,"沪深300购26年10月4100",518.2,537.8,12,4100,0,0.9565,"沪深300",4663.79
24.6,-18,-5.4,1756,11,"沪深300购26年9月4900",25,26,2911,4900,16.11,0.2191,"沪深300",4663.79
3.6,-18.18,-0.8,26,11,"上证50购26年9月3300",3,3.6,632,3300,20.82,0.0132,"上证50",2929.93
266.2,-18.24,-59.4,"-",11,"上证50购26年10月2600",291,309.4,6,2600,0,0.9646,"上证50",2929.93
93.8,-18.29,-21,64,11,"上证50购26年9月2850",93.8,98.2,322,2850,10.2,0.7187,"上证50",2929.93
56,-18.37,-12.6,603,11,"中证1000购26年9月8300",55.8,60,1176,8300,23.69,0.2023,"中证1000",7698.05
19,-18.8,-4.4,245,11,"上证50购26年9月3050",17.8,19,855,3050,15.41,0.2368,"上证50",2929.93
88.4,-18.9,-20.6,3634,11,"沪深300购26年8月4600",88.4,88.6,5670,4600,15.24,0.6776,"沪深300",4663.79
66.2,-19.07,-15.6,343,11,"上证50购26年9月2900",66,68.8,1825,2900,12.51,0.5974,"上证50",2929.93
128.6,-19.52,-31.2,196,11,"上证50购26年8月2800",128.2,132,620,2800,0,0.9514,"上证50",2929.93
36,-20,-9,1081,11,"中证1000购26年9月8500",36,36.4,2513,8500,24.75,0.1324,"中证1000",7698.05
0.8,-20,-0.2,320,11,"中证1000购26年8月9800",0.6,0.8,3662,9800,51.29,0,"中证1000",7698.05
0.8,-20,-0.2,38,11,"中证1000购26年8月9700",0.8,1,1153,9700,49.35,0,"中证1000",7698.05
8,-20,-2,318,11,"沪深300购26年9月5100",7.8,8.2,1535,5100,17.78,0.0743,"沪深300",4663.79
18.2,-20.87,-4.8,452,11,"沪深300购26年9月4950",18,18.2,1237,4950,16.43,0.1723,"沪深300",4663.79
56.6,-21.17,-15.2,13627,11,"中证1000购26年8月7900",56.2,56.6,6279,7900,24.66,0.2924,"中证1000",7698.05
5.8,-21.62,-1.6,140,11,"上证50购26年9月3200",5.6,5.8,1467,3200,18.18,0.0512,"上证50",2929.93
43.6,-21.86,-12.2,465,11,"上证50购26年9月2950",43,45.4,922,2950,13.4,0.4682,"上证50",2929.93
