"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
326.4,-18.36,-73.4,38,11,"沪深300购26年12月4300",298,312.2,173,4300,15.05,0.7156,"沪深300",4529.1
294.8,-18.74,-68,289,11,"沪深300购27年6月4500",280,294,178,4500,14.7,0.5757,"沪深300",4529.1
158.2,-19.04,-37.2,28,11,"沪深300购27年6月5000",147,155.6,92,5000,17.88,0.3255,"沪深300",4529.1
67,-19.28,-16,363,11,"沪深300购26年12月5200",66.8,71.4,1389,5200,22.1,0.1271,"沪深300",4529.1
121.6,-19.36,-29.2,388,11,"中证1000购27年6月9800",120.4,126.8,248,9800,26.45,0.1074,"中证1000",7168
325.6,-19.45,-78.6,69,11,"上证50购26年7月2500",334.4,347.6,"-",2500,0,1,"上证50",2827.67
39.6,-19.51,-9.6,149,11,"中证1000购26年9月9100",39.4,40.8,588,9100,38.19,0.0085,"中证1000",7168
158.8,-19.55,-38.6,51,11,"中证1000购27年3月9000",142,147.4,1015,9000,27.54,0.1454,"中证1000",7168
284.6,-19.6,-69.4,31,11,"上证50购26年7月2550",284.4,294.4,"-",2550,139.04,1,"上证50",2827.67
271.6,-19.64,-66.4,12,11,"上证50购26年8月2550",267.6,277.8,25,2550,0,0.9871,"上证50",2827.67
372,-19.79,-91.8,123,11,"沪深300购27年6月4300",362.6,377.4,197,4300,12.11,0.6802,"沪深300",4529.1
91.4,-19.96,-22.8,304,11,"中证1000购27年3月9800",93,95.2,440,9800,28.77,0.0663,"中证1000",7168
200,-20.13,-50.4,62,11,"沪深300购27年6月4800",190.8,199,135,4800,16.66,0.4195,"沪深300",4529.1
497,-20.17,-125.6,67,11,"沪深300购26年12月4000",500,505.8,258,4000,0,0.8889,"沪深300",4529.1
186.6,-20.19,-47.2,38,11,"上证50购26年12月2700",180,189.8,283,2700,13.98,0.7163,"上证50",2827.67
230,-20.69,-60,107,11,"上证50购26年9月2600",226.8,235.2,546,2600,0,0.9182,"上证50",2827.67
75.6,-20.75,-19.8,275,11,"中证1000购26年12月9400",78.2,78.4,1020,9400,31.34,0.0462,"中证1000",7168
148,-20.86,-39,81,11,"中证1000购27年6月9400",140.6,150.8,60,9400,25.51,0.146,"中证1000",7168
251.4,-20.89,-66.4,35,11,"沪深300购27年6月4600",250,255.4,145,4600,15,0.5226,"沪深300",4529.1
34,-20.93,-9,92,11,"上证50购26年12月3300",31.4,33.8,688,3300,22.09,0.0712,"上证50",2827.67
16.6,-20.95,-4.4,213,11,"上证50购26年9月3200",16.4,17.8,1420,3200,24,0.0294,"上证50",2827.67
45,-21.05,-12,1847,11,"中证1000购26年9月9000",45,45.6,4414,9000,38,0.0115,"中证1000",7168
139.6,-21.66,-38.6,331,11,"上证50购26年12月2800",138.8,143.6,940,2800,16.08,0.5802,"上证50",2827.67
162.4,-21.77,-45.2,12,11,"沪深300购27年3月4800",160.8,169.2,227,4800,17.24,0.3876,"沪深300",4529.1
130.8,-21.86,-36.6,216,11,"中证1000购27年6月9600",128.2,138.2,86,9600,25.8,0.1254,"中证1000",7168
102.6,-22.04,-29,265,11,"中证1000购27年3月9600",103.6,105.4,351,9600,28.31,0.0815,"中证1000",7168
58.4,-22.13,-16.6,74,11,"上证50购26年12月3100",54.8,60,604,3100,20.03,0.2028,"上证50",2827.67
424.2,-22.19,-121,32,11,"沪深300购26年12月4100",421.6,435.4,276,4100,0,0.841,"沪深300",4529.1
141.4,-22.39,-40.8,43,11,"沪深300购27年3月4900",140.6,149.6,233,4900,17.95,0.3325,"沪深300",4529.1
235.8,-22.43,-68.2,55,11,"上证50购26年7月2600",238.6,244.6,"-",2600,123.7,1,"上证50",2827.67
188.8,-22.69,-55.4,82,11,"沪深300购27年3月4700",184.8,193.4,247,4700,16.58,0.4462,"沪深300",4529.1
362.4,-22.83,-107.2,20,11,"沪深300购26年12月4200",354.4,369.4,187,4200,9.33,0.7828,"沪深300",4529.1
106.6,-23.09,-32,375,11,"沪深300购26年12月4900",106,111.4,856,4900,19.73,0.2724,"沪深300",4529.1
91.2,-23.1,-27.4,505,11,"沪深300购26年12月5000",93.6,95.6,1628,5000,20.59,0.2155,"沪深300",4529.1
114.2,-23.15,-34.4,90,11,"中证1000购27年3月9400",116,119.4,322,9400,27.74,0.0994,"中证1000",7168
160,-23.44,-49,8,11,"中证1000购27年6月9200",154.2,164.4,54,9200,24.81,0.1692,"中证1000",7168
222,-23.5,-68.2,94,11,"上证50购26年8月2600",223.8,230,74,2600,0,0.9655,"上证50",2827.67
49.2,-23.6,-15.2,357,11,"中证1000购26年9月8900",49,49.8,790,8900,37.43,0.0155,"中证1000",7168
9,-23.73,-2.8,1286,11,"沪深300购26年8月5200",9,9.6,2593,5200,26.86,0.0057,"沪深300",4529.1
110.4,-24.18,-35.2,885,11,"上证50购26年9月2800",110.2,111,8847,2800,19.72,0.5876,"上证50",2827.67
33.8,-24.22,-10.8,288,11,"上证50购26年9月3050",32.8,34.8,381,3050,22.34,0.129,"上证50",2827.67
10,-24.24,-3.2,1518,11,"沪深300购26年9月5600",10,10.2,2389,5600,28.8,0.0018,"沪深300",4529.1
17.4,-24.35,-5.6,2061,11,"中证1000购26年8月8900",17.4,17.6,2153,8900,39.85,0.0018,"中证1000",7168
178,-24.38,-57.4,48,11,"中证1000购27年6月9000",171,180,240,9000,24.31,0.1953,"中证1000",7168
41.2,-24.54,-13.4,132,11,"上证50购26年12月3200",41.8,44,496,3200,20.5,0.1242,"上证50",2827.67
87.2,-24.57,-28.4,307,11,"中证1000购26年12月9200",88.2,89.2,1088,9200,30.75,0.0617,"中证1000",7168
157.4,-24.83,-52,68,11,"上证50购26年9月2700",157.6,165.4,478,2700,15.56,0.7871,"上证50",2827.67
23.6,-24.84,-7.8,46,11,"上证50购26年12月3400",24,26.2,524,3400,22.32,0.0383,"上证50",2827.67
255.6,-24.87,-84.6,72,11,"沪深300购26年12月4400",251.2,259.8,425,4400,14.58,0.6417,"沪深300",4529.1
432,-25.03,-144.2,72,11,"沪深300购26年9月4100",425.4,437.4,160,4100,0,0.9279,"沪深300",4529.1
131.6,-25.06,-44,63,11,"上证50购26年9月2750",128.2,136,107,2750,17.88,0.6937,"上证50",2827.67
251.4,-25.09,-84.2,93,11,"中证1000购27年3月8200",229.8,230,660,8200,24.72,0.2852,"中证1000",7168
102.6,-25.44,-35,426,11,"中证1000购26年12月9000",102,103.2,1705,9000,30.29,0.0814,"中证1000",7168
181,-25.45,-61.8,94,11,"上证50购26年8月2650",182,187.8,74,2650,8.13,0.9218,"上证50",2827.67
213.2,-25.56,-73.2,406,11,"沪深300购26年12月4500",210.2,217.6,1028,4500,15.87,0.5638,"沪深300",4529.1
11,-25.68,-3.8,1219,11,"上证50购26年8月3100",10.8,11.2,1660,3100,23.19,0.0294,"上证50",2827.67
26,-25.71,-9,610,11,"上证50购26年9月3100",26.2,28.2,1563,3100,22.71,0.0826,"上证50",2827.67
193.8,-25.97,-68,82,11,"中证1000购27年6月8800",189.4,197.8,143,8800,23.56,0.2243,"中证1000",7168
127.4,-26.02,-44.8,57,11,"中证1000购27年3月9200",126,132.2,189,9200,27.14,0.1206,"中证1000",7168
120.4,-26.04,-42.4,305,11,"中证1000购26年12月8800",116,120,1948,8800,29.77,0.1062,"中证1000",7168
123,-26.08,-43.4,216,11,"沪深300购26年12月4800",122,132.2,997,4800,18.61,0.3372,"沪深300",4529.1
243,-26.45,-87.4,30,11,"中证1000购27年6月8400",235.6,240.8,166,8400,22.4,0.2915,"中证1000",7168
358,-26.67,-130.2,95,11,"沪深300购26年9月4200",353.4,361.6,323,4200,16.53,0.8692,"沪深300",4529.1
323.8,-26.74,-118.2,146,11,"中证1000购27年3月7800",293.6,300.4,490,7800,23.1,0.3802,"中证1000",7168
631.2,-26.89,-232.2,105,11,"中证1000购27年6月6800",611.4,626.2,75,6800,13.78,0.6551,"中证1000",7168
100.2,-26.97,-37,614,11,"上证50购26年12月2900",101.4,105.8,1096,2900,17.08,0.4387,"上证50",2827.67
325.2,-27.05,-120.6,51,11,"沪深300购26年9月4250",314,326,73,4250,18.41,0.8307,"沪深300",4529.1
145.6,-27.05,-54,135,11,"沪深300购26年12月4700",145.2,155.2,1018,4700,17.62,0.4088,"沪深300",4529.1
148.2,-27.35,-55.8,111,11,"上证50购26年7月2700",138.6,145,"-",2700,113.37,1,"上证50",2827.67
52.6,-27.55,-20,225,11,"沪深300购26年9月4950",49.8,51.2,382,4950,24.28,0.1193,"沪深300",4529.1
67.8,-27.72,-26,658,11,"上证50购26年9月2900",67,71,1690,2900,20.36,0.3694,"上证50",2827.67
163,-27.81,-62.8,254,11,"中证1000购27年3月8800",161,164.8,1462,8800,26.05,0.174,"中证1000",7168
19.6,-27.94,-7.6,179,11,"沪深300购26年9月5300",19.4,19.8,836,5300,26.36,0.0164,"沪深300",4529.1
74,-28.16,-29,1058,11,"上证50购26年12月3000",74.4,77,1921,3000,18.34,0.309,"上证50",2827.67
175,-28.4,-69.4,374,11,"沪深300购26年12月4600",174.2,178.4,1157,4600,16.7,0.4852,"沪深300",4529.1
25.6,-28.49,-10.2,1099,11,"沪深300购26年9月5200",24.8,26.2,2720,5200,25.69,0.0308,"沪深300",4529.1
53.6,-28.53,-21.4,928,11,"中证1000购26年9月8800",53.4,54.8,4083,8800,36.81,0.0206,"中证1000",7168
6,-28.57,-2.4,312,11,"上证50购26年9月3400",6,8.4,1266,3400,25.54,0.0022,"上证50",2827.67
209.8,-28.69,-84.4,128,11,"中证1000购27年6月8600",210.8,217.2,183,8600,22.68,0.2563,"中证1000",7168
83.8,-28.86,-34,93,11,"上证50购26年9月2850",84.2,88,234,2850,19.35,0.4767,"上证50",2827.67
140.8,-28.96,-57.4,563,11,"中证1000购26年12月8600",139.8,143.4,2787,8600,29.16,0.1368,"中证1000",7168
356.6,-28.96,-145.4,76,11,"沪深300购26年7月4200",350.2,361.4,"-",4200,144.1,1,"沪深300",4529.1
296.2,-29,-121,101,11,"中证1000购27年6月8000",298.2,303.8,244,8000,20.63,0.3706,"中证1000",7168
112,-29.11,-46,821,11,"上证50购26年8月2750",109.2,114.8,773,2750,18.17,0.7378,"上证50",2827.67
282,-29.54,-118.2,145,11,"沪深300购26年9月4300",279.6,293,294,4300,17.56,0.7861,"沪深300",4529.1
143,-29.56,-60,508,11,"上证50购26年8月2700",143,149.6,452,2700,15.63,0.8469,"上证50",2827.67
605,-29.68,-255.4,37,11,"中证1000购27年3月6800",586.2,603.6,179,6800,15.51,0.6612,"中证1000",7168
41.2,-29.93,-17.6,858,11,"上证50购26年9月3000",43,43.8,2277,3000,21.34,0.1923,"上证50",2827.67
971.8,-29.96,-415.6,209,11,"中证1000购26年9月6200",969.2,979,506,6200,0,0.9412,"中证1000",7168
180,-30.07,-77.4,210,11,"中证1000购27年3月8600",179.8,185,886,8600,25.17,0.2068,"中证1000",7168
260.2,-30.09,-112,76,11,"中证1000购27年6月8200",262.6,267.6,223,8200,21.24,0.3296,"中证1000",7168
11.6,-30.12,-5,486,11,"沪深300购26年9月5500",11.6,12,693,5500,27.63,0.004,"沪深300",4529.1
689,-30.31,-299.6,290,11,"中证1000购27年3月6600",681.6,693.6,515,6600,12.09,0.7165,"中证1000",7168
477,-30.36,-208,133,11,"中证1000购27年6月7200",472.2,482,133,7200,16.52,0.5567,"中证1000",7168
784.6,-30.48,-344,225,11,"中证1000购26年12月6400",788.2,795,648,6400,0,0.8051,"中证1000",7168
533.4,-30.51,-234.2,130,11,"中证1000购27年6月7000",540.2,547.6,117,7000,14.74,0.606,"中证1000",7168
335.2,-30.51,-147.2,293,11,"沪深300购26年8月4200",336.8,344.8,220,4200,11.57,0.9276,"沪深300",4529.1
253.6,-30.79,-112.8,49,11,"沪深300购26年9月4350",253.2,257.6,52,4350,18.85,0.736,"沪深300",4529.1
52,-30.85,-23.2,111,11,"上证50购26年9月2950",54.6,54.8,451,2950,20.63,0.273,"上证50",2827.67
68.4,-30.91,-30.6,2067,11,"中证1000购26年9月8600",68.2,70.2,5995,8600,36.21,0.0356,"中证1000",7168
415,-30.99,-186.4,82,11,"中证1000购27年6月7400",422.2,426,233,7400,17.51,0.5078,"中证1000",7168
24.4,-31.07,-11,3034,11,"中证1000购26年8月8700",24.2,25,3199,8700,39.14,0.0046,"中证1000",7168
12.4,-31.11,-5.6,2416,11,"沪深300购26年8月5100",12.2,12.8,3885,5100,25.63,0.0151,"沪深300",4529.1
157.6,-31.18,-71.4,378,11,"中证1000购26年12月8400",157.4,157.6,1286,8400,28,0.1738,"中证1000",7168
326.8,-31.2,-148.2,97,11,"中证1000购27年6月7800",328,337.8,239,7800,19.57,0.4143,"中证1000",7168
174.4,-31.34,-79.6,60,11,"上证50购26年7月2650",188.6,194.8,"-",2650,0,1,"上证50",2827.67
58.4,-31.78,-27.2,604,11,"中证1000购26年9月8700",58.2,59.4,1143,8700,36.15,0.0272,"中证1000",7168
363,-31.82,-169.4,304,11,"中证1000购27年6月7600",371.6,374,248,7600,18.42,0.4602,"中证1000",7168
83.4,-31.86,-39,1918,11,"上证50购26年8月2800",81,83.6,928,2800,18.94,0.6013,"上证50",2827.67
199.4,-31.9,-93.4,153,11,"中证1000购27年3月8400",203,204.6,691,8400,24.24,0.2438,"中证1000",7168
29,-31.92,-13.6,6164,11,"中证1000购26年8月8600",28.8,29,4980,8600,38.81,0.0072,"中证1000",7168
15.6,-32.17,-7.4,2169,11,"沪深300购26年9月5400",15.6,15.8,4561,5400,27.22,0.0083,"沪深300",4529.1
515.6,-32.21,-245,64,11,"中证1000购27年3月7000",509,520.6,385,7000,16.99,0.6039,"中证1000",7168
306.4,-32.21,-145.6,48,11,"沪深300购26年7月4250",300.2,311.4,"-",4250,128.43,1,"沪深300",4529.1
260.8,-32.33,-124.6,129,11,"中证1000购27年3月8000",254.2,262.4,498,8000,22.81,0.3308,"中证1000",7168
668,-32.48,-321.4,133,11,"中证1000购26年12月6600",666.2,683.4,172,6600,14.83,0.7442,"中证1000",7168
450,-32.55,-217.2,131,11,"中证1000购27年3月7200",447.2,448.4,245,7200,18.63,0.546,"中证1000",7168
198.4,-32.65,-96.2,181,11,"沪深300购26年9月4450",196.4,202.2,80,4450,20.01,0.6228,"沪深300",4529.1
336.6,-32.79,-164.2,343,11,"中证1000购27年3月7600",336.8,340.8,728,7600,20.78,0.4331,"中证1000",7168
293.2,-32.91,-143.8,98,11,"沪深300购26年8月4250",295.8,305.4,92,4250,15.44,0.892,"沪深300",4529.1
221,-32.91,-108.4,411,11,"沪深300购26年9月4400",222.8,228.6,578,4400,18.93,0.6812,"沪深300",4529.1
32.2,-32.92,-15.8,901,11,"沪深300购26年9月5100",32.6,33,1485,5100,24.68,0.0552,"沪深300",4529.1
75.6,-32.98,-37.2,1420,11,"中证1000购26年9月8500",74.4,77.6,1913,8500,35.66,0.0461,"中证1000",7168
183.6,-32.99,-90.4,558,11,"中证1000购26年12月8200",187.4,188.8,1815,8200,27.19,0.2178,"中证1000",7168
259.2,-33.2,-128.8,524,11,"沪深300购26年8月4300",258.2,262.6,436,4300,18.45,0.8458,"沪深300",4529.1
812.8,-33.23,-404.6,81,11,"中证1000购26年9月6400",808,826.8,270,6400,21.94,0.8921,"中证1000",7168
14.8,-33.33,-7.4,2049,11,"上证50购26年8月3050",14.6,15.2,2786,3050,22.13,0.061,"上证50",2827.67
219.6,-33.37,-110,1239,11,"中证1000购26年12月8000",219.6,219.8,2093,8000,26.62,0.2689,"中证1000",7168
152.2,-33.83,-77.8,305,11,"沪深300购26年9月4550",152.4,157.4,221,4550,20.82,0.5006,"沪深300",4529.1
383.8,-34.05,-198.2,194,11,"中证1000购27年3月7400",387.6,392.2,294,7400,19.56,0.4887,"中证1000",7168
173.4,-34.12,-89.8,816,11,"沪深300购26年9月4500",172.4,178.8,2051,4500,20.34,0.5621,"沪深300",4529.1
563,-34.17,-292.2,268,11,"中证1000购26年12月6800",566,586,516,6800,17.78,0.6769,"中证1000",7168
43.4,-34.24,-22.6,1931,11,"沪深300购26年9月5000",43.4,44.6,4207,5000,24.15,0.0935,"沪深300",4529.1
252.2,-34.32,-131.8,817,11,"中证1000购26年12月7800",251.8,256.2,1401,7800,25.42,0.3268,"中证1000",7168
483.6,-34.38,-253.4,344,11,"中证1000购26年12月7000",488,495.8,817,7000,20.29,0.6053,"中证1000",7168
415.6,-34.82,-222,264,11,"中证1000购26年12月7200",415.6,422.4,589,7200,22.18,0.5322,"中证1000",7168
351,-34.88,-188,590,11,"中证1000购26年12月7400",356,360.6,998,7400,23.37,0.46,"中证1000",7168
300,-34.92,-161,981,11,"中证1000购26年12月7600",300,306.2,1603,7600,24.6,0.3909,"中证1000",7168
114.4,-34.93,-61.4,202,11,"沪深300购26年9月4650",116.4,120.8,205,4650,21.41,0.381,"沪深300",4529.1
223.2,-35,-120.2,133,11,"沪深300购26年8月4350",226.4,228.4,101,4350,19.18,0.789,"沪深300",4529.1
103,-35.22,-56,1716,11,"沪深300购26年9月4700",101.2,105,10729,4700,22.29,0.3254,"沪深300",4529.1
86,-35.24,-46.8,313,11,"沪深300购26年9月4750",86.6,87.8,383,4750,22.11,0.2739,"沪深300",4529.1
131.4,-35.46,-72.2,854,11,"沪深300购26年9月4600",131.2,137.4,1976,4600,21.02,0.4398,"沪深300",4529.1
19,-35.81,-10.6,5614,11,"沪深300购26年8月5000",18.8,19,6913,5000,24.96,0.0361,"沪深300",4529.1
75.6,-35.82,-42.2,1783,11,"沪深300购26年9月4800",77,79.2,4098,4800,22.63,0.2273,"沪深300",4529.1
66,-36.05,-37.2,173,11,"沪深300购26年9月4850",66.8,67,411,4850,23.05,0.186,"沪深300",4529.1
21,-36.36,-12,4057,11,"上证50购26年8月3000",21,21.8,4778,3000,21.38,0.1155,"上证50",2827.67
255.2,-36.52,-146.8,107,11,"沪深300购26年7月4300",253.4,258.6,"-",4300,110.89,1,"沪深300",4529.1
94.4,-36.64,-54.6,466,11,"中证1000购26年9月8300",94,96.8,527,8300,34.73,0.0751,"中证1000",7168
661.8,-36.91,-387.2,192,11,"中证1000购26年9月6600",664.8,682.4,527,6600,24.34,0.8214,"中证1000",7168
192.2,-36.94,-112.6,1177,11,"沪深300购26年8月4400",194.2,195,851,4400,20.11,0.7222,"沪深300",4529.1
83.8,-37.09,-49.4,2105,11,"中证1000购26年9月8400",83.6,86,5000,8400,35.11,0.0591,"中证1000",7168
57.6,-37.12,-34,3137,11,"上证50购26年8月2850",57.4,57.6,1296,2850,18.74,0.4536,"上证50",2827.67
120.2,-37.46,-72,472,11,"中证1000购26年9月8100",120,124.2,522,8100,33.98,0.1175,"中证1000",7168
35.6,-37.54,-21.4,14101,11,"中证1000购26年8月8500",35.6,36,12933,8500,38.78,0.0111,"中证1000",7168
55.2,-37.98,-33.8,766,11,"沪深300购26年9月4900",55.2,57.8,2304,4900,23.05,0.15,"沪深300",4529.1
107.6,-38.16,-66.4,1447,11,"中证1000购26年9月8200",107.4,108.8,3708,8200,34.49,0.0944,"中证1000",7168
495.2,-38.76,-313.4,69,11,"中证1000购26年9月6900",493,495.2,50,6900,28.55,0.6784,"中证1000",7168
29,-39.33,-18.8,2592,11,"上证50购26年8月2950",28.8,29,1996,2950,20.36,0.1995,"上证50",2827.67
541.6,-39.39,-352,166,11,"中证1000购26年9月6800",541.4,555.2,630,6800,26.95,0.7302,"中证1000",7168
40.6,-40.12,-27.2,3736,11,"上证50购26年8月2900",40,40.6,2138,2900,19.43,0.3145,"上证50",2827.67
138,-40.16,-92.6,3594,11,"中证1000购26年9月8000",138,138.6,12910,8000,33.83,0.1446,"中证1000",7168
140,-40.17,-94,3483,11,"沪深300购26年8月4500",140,141,1408,4500,21.58,0.5674,"沪深300",4529.1
159.8,-40.42,-108.4,636,11,"沪深300购26年8月4450",159.6,159.8,211,4450,20.02,0.6475,"沪深300",4529.1
436,-40.52,-297,867,11,"中证1000购26年9月7000",440.8,444,1429,7000,28.49,0.6236,"中证1000",7168
116,-40.63,-79.4,2414,11,"沪深300购26年8月4550",116,119.2,823,4550,21.74,0.4854,"沪深300",4529.1
393.2,-40.75,-270.4,340,11,"中证1000购26年9月7100",393.4,394,199,7100,29.42,0.5671,"中证1000",7168
22.8,-40.93,-15.8,2122,11,"沪深300购26年8月4950",22.8,23.8,2730,4950,24.4,0.0537,"沪深300",4529.1
91.2,-41.01,-63.4,578,11,"上证50购26年7月2750",91.2,92.4,"-",2750,70.67,0.9998,"上证50",2827.67
207.4,-41.08,-144.6,148,11,"沪深300购26年7月4350",203.4,209,"-",4350,98.25,1,"沪深300",4529.1
151.6,-41.29,-106.6,651,11,"中证1000购26年9月7900",150,156.6,614,7900,33.04,0.1761,"中证1000",7168
503.4,-41.57,-358.2,491,11,"中证1000购26年8月6800",506,509.6,251,6800,31.5,0.7813,"中证1000",7168
80.6,-41.59,-57.4,3304,11,"沪深300购26年8月4650",80,80.8,1303,4650,22.66,0.3291,"沪深300",4529.1
314.6,-41.7,-225,751,11,"中证1000购26年9月7300",310.4,316.6,347,7300,30.66,0.4534,"中证1000",7168
247.8,-41.72,-177.4,766,11,"中证1000购26年9月7500",247.6,248.6,672,7500,31.51,0.3463,"中证1000",7168
346,-41.85,-249,915,11,"中证1000购26年9月7200",349.8,352.2,962,7200,29.56,0.51,"中证1000",7168
278.6,-42.08,-202.4,1996,11,"中证1000购26年9月7400",278.6,280.2,1825,7400,31.02,0.3985,"中证1000",7168
192.2,-42.49,-142,463,11,"中证1000购26年9月7700",191.4,192.8,442,7700,32.11,0.2526,"中证1000",7168
38.6,-42.56,-28.6,5533,11,"中证1000购26年8月8400",38.6,39,5606,8400,37.55,0.0168,"中证1000",7168
27.8,-42.56,-20.6,4066,11,"沪深300购26年8月4900",27.6,28,4322,4900,23.94,0.0778,"沪深300",4529.1
96.6,-43.11,-73.2,7175,11,"沪深300购26年8月4600",96.6,97,2719,4600,22.15,0.4049,"沪深300",4529.1
66,-43.3,-50.4,6173,11,"沪深300购26年8月4700",65,66,3831,4700,22.95,0.2604,"沪深300",4529.1
444.8,-43.32,-340,321,11,"中证1000购26年8月6900",444.6,447.4,180,6900,32.44,0.7178,"中证1000",7168
34.2,-43.38,-26.2,2628,11,"沪深300购26年8月4850",34.2,34.4,2432,4850,23.55,0.1096,"沪深300",4529.1
169.2,-43.45,-130,1545,11,"中证1000购26年9月7800",169,169.2,2501,7800,32.44,0.2121,"中证1000",7168
42.6,-43.95,-33.4,7598,11,"沪深300购26年8月4800",42.4,42.6,6087,4800,23.29,0.1503,"沪深300",4529.1
52,-44.33,-41.4,3877,11,"沪深300购26年8月4750",51.8,52.8,2765,4750,22.86,0.2005,"沪深300",4529.1
218.6,-44.46,-175,1561,11,"中证1000购26年9月7600",218.6,223.2,2404,7600,31.83,0.2975,"中证1000",7168
46.4,-45.02,-38,5703,11,"中证1000购26年8月8300",46.2,47.6,4165,8300,37.29,0.025,"中证1000",7168
382,-45.74,-322,1021,11,"中证1000购26年8月7000",381,384.8,555,7000,32.16,0.6475,"中证1000",7168
463,-46.05,-395.2,177,11,"中证1000购26年7月6800",463.4,471.4,"-",6800,160.73,1,"中证1000",7168
157,-48.05,-145.2,511,11,"沪深300购26年7月4400",153.4,158.8,"-",4400,80.9,0.9994,"沪深300",4529.1
55.2,-48.22,-51.4,7621,11,"中证1000购26年8月8200",55.2,55.8,5935,8200,36.93,0.0365,"中证1000",7168
332.4,-48.22,-309.6,1096,11,"中证1000购26年8月7100",332.2,333.2,436,7100,32.76,0.573,"中证1000",7168
66,-48.36,-61.8,5310,11,"中证1000购26年8月8100",66,66.2,4075,8100,36.64,0.0521,"中证1000",7168
290,-48.76,-276,4141,11,"中证1000购26年8月7200",290,292.2,1890,7200,33.53,0.4968,"中证1000",7168
80,-49.24,-77.6,20449,11,"中证1000购26年8月8000",80,80.2,10868,8000,36.54,0.0729,"中证1000",7168
0.2,-50,-0.2,1683,11,"中证1000购26年7月8500","-",0.2,"-",8500,110.11,0,"中证1000",7168
0.2,-50,-0.2,838,11,"中证1000购26年7月8400","-",0.2,"-",8400,103.17,0,"中证1000",7168
0.2,-50,-0.2,1118,11,"沪深300沽26年7月4400","-",0.2,"-",4400,23.96,-0.0005,"沪深300",4529.1
0.2,-50,-0.2,286,11,"沪深300购26年7月5000","-",0.2,"-",5000,70.54,0,"沪深300",4529.1
0.2,-50,-0.2,2685,11,"上证50沽26年7月2800","-",0.2,"-",2800,10.3,-0.1052,"上证50",2827.67
0.2,-50,-0.2,438,11,"上证50购26年7月3050","-",0.2,"-",3050,58.6,0,"上证50",2827.67
244.8,-50.94,-254.2,5899,11,"中证1000购26年8月7300",244.8,245,1938,7300,33.4,0.4218,"中证1000",7168
180.2,-51.03,-187.8,10781,11,"中证1000购26年8月7500",180,180.6,3542,7500,34.4,0.2849,"中证1000",7168
91.8,-51.68,-98.2,5850,11,"中证1000购26年8月7900",91.4,91.8,3826,7900,35.73,0.1,"中证1000",7168
109,-51.86,-117.4,10574,11,"中证1000购26年8月7800",109,110,5162,7800,35.39,0.1342,"中证1000",7168
210.4,-51.99,-227.8,6428,11,"中证1000购26年8月7400",210.2,214.4,2350,7400,33.92,0.3504,"中证1000",7168
364.2,-51.99,-394.4,349,11,"中证1000购26年7月6900",367.8,371.4,"-",6900,137.88,0.9992,"中证1000",7168
128.6,-52.19,-140.4,8836,11,"中证1000购26年8月7700",128.6,129.6,3068,7700,34.98,0.1763,"中证1000",7168
151.6,-52.57,-168,10499,11,"中证1000购26年8月7600",151.4,151.6,3646,7600,34.58,0.2266,"中证1000",7168
106.4,-57.84,-146,658,11,"沪深300购26年7月4450",104.8,109,"-",4450,62.33,0.9763,"沪深300",4529.1
266,-59.64,-393,839,11,"中证1000购26年7月7000",263.6,271.4,"-",7000,114.07,0.9751,"中证1000",7168
41.4,-60.72,-64,3778,11,"上证50购26年7月2800",41.4,41.6,"-",2800,42.74,0.8947,"上证50",2827.67
0.2,-66.67,-0.4,6995,11,"中证1000沽26年7月7100","-",0.2,"-",7100,8.64,-0.2135,"中证1000",7168
0.2,-66.67,-0.4,1235,11,"中证1000购26年7月8300","-",0.2,"-",8300,96.11,0,"中证1000",7168
0.2,-66.67,-0.4,2339,11,"沪深300沽26年7月4450","-",0.2,"-",4450,15.6,-0.0236,"沪深300",4529.1
0.2,-66.67,-0.4,559,11,"沪深300购26年7月4950","-",0.2,"-",4950,64.11,0,"沪深300",4529.1
0.2,-66.67,-0.4,991,11,"沪深300购26年7月4900","-",0.2,"-",4900,57.55,0,"沪深300",4529.1
165.6,-70.4,-393.8,1860,11,"中证1000购26年7月7100",165.4,168.4,"-",7100,86.34,0.7864,"中证1000",7168
55.2,-72.83,-148,7461,11,"沪深300购26年7月4500",55.2,55.8,"-",4500,41.2,0.7674,"沪深300",4529.1
0.2,-75,-0.6,2130,11,"中证1000购26年7月8200","-",0.2,"-",8200,88.9,0,"中证1000",7168
0.2,-75,-0.6,2663,11,"中证1000购26年7月8100","-",0.2,"-",8100,81.55,0,"中证1000",7168
0.2,-75,-0.6,869,11,"上证50购26年7月3000","-",0.2,"-",3000,47.21,0,"上证50",2827.67
0.2,-80,-0.8,24390,11,"中证1000沽26年7月7200","-",0.2,"-",7200,0,-0.6398,"中证1000",7168
0.2,-83.33,-1,9295,11,"沪深300沽26年7月4500","-",0.2,"-",4500,6.7,-0.2325,"沪深300",4529.1
65.6,-85.71,-393.4,10459,11,"中证1000购26年7月7200",65.6,65.8,"-",7200,53.65,0.3601,"中证1000",7168
0.2,-85.71,-1.2,1320,11,"沪深300购26年7月4850","-",0.2,"-",4850,50.84,0,"沪深300",4529.1
0.2,-88.89,-1.6,17140,11,"沪深300沽26年7月4550","-",0.2,"-",4550,0,-0.6941,"沪深300",4529.1
