"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
644,-9.42,-67,4,11,"沪深300沽27年6月5000",636,677.2,242,5000,27.23,-0.6064,"沪深300",4658.15
361.6,-9.46,-37.8,"-",11,"上证50沽26年9月3250",355.6,367.6,23,3250,34.58,-0.967,"上证50",2924.06
440.4,-9.57,-46.6,24,11,"沪深300沽26年12月4900",425.2,443.4,229,4900,27.46,-0.6404,"沪深300",4658.15
2818.8,-9.61,-299.6,1,11,"中证1000沽27年6月9800",2754.4,2894.2,55,9800,46.2,-0.8324,"中证1000",7493.05
1942,-9.69,-208.4,8,11,"中证1000沽27年3月9000",1938,2010.8,74,9000,41.77,-0.7802,"中证1000",7493.05
426.8,-9.77,-46.2,11,11,"沪深300沽27年6月4700",425,444.4,186,4700,24.89,-0.4624,"沪深300",4658.15
1450,-9.83,-158,2,11,"中证1000沽26年12月8600",1438,1474.8,1123,8600,41.38,-0.7817,"中证1000",7493.05
1651.2,-9.85,-180.4,33,11,"中证1000沽26年8月9100",1595.8,1643.8,420,9100,66.84,-0.9997,"中证1000",7493.05
250.6,-9.92,-27.6,8,11,"上证50沽27年3月3000",250,258.8,228,3000,24.04,-0.5326,"上证50",2924.06
1918.2,-10,-213.2,64,11,"中证1000沽26年8月9400",1896.2,1944.2,155,9400,59.24,-0.9999,"中证1000",7493.05
514.6,-10.25,-58.8,9,11,"沪深300沽27年3月4900",512.2,533.8,235,4900,27.01,-0.5904,"沪深300",4658.15
1773.6,-10.26,-202.8,7,11,"中证1000沽26年12月9000",1757.6,1837.6,985,9000,42.44,-0.8576,"中证1000",7493.05
1016,-10.29,-116.6,60,11,"中证1000沽27年6月7600",1000,1032.6,616,7600,36.02,-0.4586,"中证1000",7493.05
1288,-10.32,-148.2,10,11,"中证1000沽27年6月8000",1262.4,1333.4,318,8000,37.24,-0.5444,"中证1000",7493.05
78.8,-10.45,-9.2,32,11,"上证50沽27年6月2600",78,82.2,223,2600,20.5,-0.1743,"上证50",2924.06
1770.6,-10.5,-207.8,20,11,"中证1000沽26年9月9200",1745.8,1804.8,506,9200,48.08,-0.987,"中证1000",7493.05
364,-10.57,-43,23,11,"沪深300沽27年6月4600",360.4,380.2,254,4600,24.25,-0.4126,"沪深300",4658.15
1147,-10.59,-135.8,21,11,"中证1000沽27年6月7800",1133.8,1190.2,418,7800,36.56,-0.5021,"中证1000",7493.05
1679.2,-10.67,-200.6,9,11,"中证1000沽26年9月9100",1648.4,1706.6,228,9100,47.76,-0.9824,"中证1000",7493.05
1542.8,-10.91,-189,35,11,"中证1000沽26年8月9000",1500.8,1546.8,912,9000,61.09,-0.9994,"中证1000",7493.05
440.6,-10.92,-54,3,11,"沪深300沽27年3月4800",438,456.8,205,4800,26.04,-0.5338,"沪深300",4658.15
888.8,-10.92,-109,1,11,"中证1000沽26年10月8100",813,843,1,8100,39.33,-0.7272,"中证1000",7493.05
1718.8,-11.01,-212.6,28,11,"中证1000沽26年8月9200",1698.8,1746.2,292,9200,55.03,-0.9998,"中证1000",7493.05
1.6,-11.11,-0.2,83,11,"上证50购26年8月3150",1.6,1.8,1616,3150,18.66,0.0163,"上证50",2924.06
1133.6,-11.2,-143,7,11,"中证1000沽27年3月8000",1099.4,1179.4,600,8000,36.89,-0.5743,"中证1000",7493.05
56.8,-11.25,-7.2,36,11,"上证50沽27年3月2600",52.4,55.8,501,2600,20.65,-0.1445,"上证50",2924.06
1445,-11.46,-187,25,11,"中证1000沽26年8月8900",1396.4,1444.4,341,8900,59.11,-0.9989,"中证1000",7493.05
1598.2,-11.52,-208,26,11,"中证1000沽26年12月8800",1573.4,1652.8,866,8800,41.21,-0.8226,"中证1000",7493.05
862.6,-11.53,-112.4,29,11,"中证1000沽27年3月7600",835.8,874.8,695,7600,35.51,-0.473,"中证1000",7493.05
461,-11.58,-60.4,22,11,"沪深300沽26年8月5100",454.2,461.8,197,5100,35.5,-0.9884,"沪深300",4658.15
306,-11.66,-40.4,25,11,"沪深300沽27年6月4500",302.6,322.2,324,4500,23.65,-0.363,"沪深300",4658.15
767.8,-11.69,-101.6,61,11,"中证1000沽27年6月7200",750.6,788.2,582,7200,34.71,-0.3703,"中证1000",7493.05
321,-11.72,-42.6,3,11,"沪深300沽26年10月4850",301.8,316.8,7,4850,25.9,-0.6647,"沪深300",4658.15
404.6,-11.74,-53.8,12,11,"沪深300沽26年9月5000",395.4,408.4,866,5000,28.58,-0.8538,"沪深300",4658.15
888.6,-11.78,-118.6,21,11,"中证1000沽27年6月7400",871.6,906.6,393,7400,35.38,-0.4145,"中证1000",7493.05
1351.2,-11.82,-181.2,19,11,"中证1000沽26年8月8800",1297,1344.6,434,8800,58.32,-0.9979,"中证1000",7493.05
517.4,-11.83,-69.4,5,11,"沪深300沽26年10月5100",515.6,537.8,17,5100,28.22,-0.8515,"沪深300",4658.15
1583,-11.92,-214.2,14,11,"中证1000沽26年9月9000",1552.4,1610.4,1052,9000,46.51,-0.9763,"中证1000",7493.05
89.8,-11.96,-12.2,4,11,"上证50沽27年3月2700",83.6,89.8,129,2700,21.26,-0.2239,"上证50",2924.06
1100.2,-12.07,-151,25,11,"中证1000沽26年12月8200",1100.2,1122.2,1084,8200,37.65,-0.6815,"中证1000",7493.05
728.2,-12.29,-102,151,11,"中证1000沽27年3月7400",710.6,750.6,1047,7400,34.39,-0.4207,"中证1000",7493.05
308.8,-12.42,-43.8,7,11,"沪深300沽27年3月4600",302.2,322.4,306,4600,24.38,-0.4161,"沪深300",4658.15
355.8,-12.49,-50.8,24,11,"沪深300沽26年12月4800",347.4,366.2,574,4800,25.41,-0.569,"沪深300",4658.15
1260.4,-12.55,-180.8,3,11,"中证1000沽27年3月8200",1253.8,1333.8,431,8200,36.79,-0.6217,"中证1000",7493.05
468.2,-12.62,-67.6,73,11,"中证1000沽27年6月6600",458.8,474,288,6600,33.33,-0.2431,"中证1000",7493.05
252.8,-12.65,-36.6,33,11,"沪深300沽27年6月4400",255,265.8,327,4400,23.05,-0.3146,"沪深300",4658.15
296.8,-12.81,-43.6,"-",11,"沪深300购26年10月4250",386.8,401.8,12,4250,0,0.8844,"沪深300",4658.15
182,-12.84,-26.8,6,11,"上证50沽27年3月2900",180.8,192.4,314,2900,22.38,-0.4252,"上证50",2924.06
651.8,-13.09,-98.2,67,11,"中证1000沽27年6月7000",643,677.6,425,7000,33.94,-0.3266,"中证1000",7493.05
67.8,-13.3,-10.4,81,11,"沪深300沽27年3月3900",65.4,69.8,1243,3900,23.78,-0.0865,"沪深300",4658.15
615.8,-13.32,-94.6,158,11,"中证1000沽27年3月7200",597.6,637.2,1175,7200,33.84,-0.3683,"中证1000",7493.05
288.2,-13.35,-44.4,27,11,"沪深300沽26年12月4700",276.2,296,723,4700,24.45,-0.4937,"沪深300",4658.15
550.4,-13.35,-84.8,126,11,"中证1000沽27年6月6800",538.4,576.8,336,6800,33.41,-0.284,"中证1000",7493.05
970.4,-13.4,-150.2,15,11,"中证1000沽27年3月7800",973,1013,554,7800,35.17,-0.5245,"中证1000",7493.05
1217,-13.48,-189.6,98,11,"中证1000沽26年9月8600",1173,1227.6,2143,8600,43.27,-0.9301,"中证1000",7493.05
945,-13.49,-147.4,129,11,"中证1000沽26年12月8000",920.4,958.4,1226,8000,36.42,-0.623,"中证1000",7493.05
222.2,-13.54,-34.8,1,11,"上证50沽26年9月3100",215.6,224.8,333,3100,27.8,-0.8395,"上证50",2924.06
281.4,-13.57,-44.2,19,11,"沪深300沽26年9月4850",269,279.8,236,4850,26.11,-0.7178,"沪深300",4658.15
262,-13.7,-41.6,1,11,"上证50沽26年9月3150",261,271,55,3150,28.34,-0.8996,"上证50",2924.06
1379.2,-13.78,-220.4,28,11,"中证1000沽26年9月8800",1360,1416.6,1206,8800,42.01,-0.9584,"中证1000",7493.05
237.6,-13.91,-38.4,"-",11,"上证50沽26年10月3100",233,244,7,3100,25.59,-0.7741,"上证50",2924.06
363.2,-13.93,-58.8,103,11,"沪深300沽26年8月5000",357.4,364,672,5000,30.89,-0.9615,"沪深300",4658.15
1150.4,-14.02,-187.6,91,11,"中证1000沽26年8月8600",1099.4,1147.4,878,8600,52.04,-0.9931,"中证1000",7493.05
317,-14.05,-51.8,36,11,"沪深300沽26年9月4900",309.6,321.6,635,4900,26.22,-0.7694,"沪深300",4658.15
518,-14.1,-85,55,11,"中证1000沽27年3月7000",507.2,513,611,7000,33.56,-0.3169,"中证1000",7493.05
385.4,-14.16,-63.6,101,11,"中证1000沽27年6月6400",378.4,389.2,519,6400,32.88,-0.2045,"中证1000",7493.05
284.2,-14.24,-47.2,30,11,"上证50沽26年8月3200",285.2,295,90,3200,32.35,-0.9952,"上证50",2924.06
131.2,-14.36,-22,12,11,"沪深300沽27年3月4200",125.8,137.4,771,4200,22.94,-0.1988,"沪深300",4658.15
1285.8,-14.41,-216.4,6,11,"中证1000沽26年9月8700",1265.2,1321,239,8700,41.01,-0.9458,"中证1000",7493.05
427.8,-14.51,-72.6,91,11,"中证1000沽27年3月6800",417,436.2,814,6800,33.2,-0.2674,"中证1000",7493.05
1224.2,-14.56,-208.6,96,11,"中证1000沽26年8月8700",1198.6,1246.6,597,8700,45.37,-0.9962,"中证1000",7493.05
383.4,-14.72,-66.2,2,11,"沪深300沽26年10月4950",384.6,398.8,16,4950,25.14,-0.7506,"沪深300",4658.15
137,-14.8,-23.8,7,11,"沪深300沽27年6月4100",139.6,150.8,83,4100,22.3,-0.1844,"沪深300",4658.15
163.2,-14.82,-28.4,19,11,"沪深300沽27年3月4300",159.8,171,327,4300,22.93,-0.2477,"沪深300",4658.15
247.8,-14.85,-43.2,25,11,"沪深300沽27年3月4500",250,261.2,582,4500,23.37,-0.3576,"沪深300",4658.15
103.8,-14.92,-18.2,25,11,"沪深300沽27年3月4100",102.2,107.2,2212,4100,22.96,-0.1553,"沪深300",4658.15
789.6,-14.93,-138.6,83,11,"中证1000沽26年12月7800",770.4,809.8,1403,7800,34.76,-0.56,"中证1000",7493.05
1032.6,-15.01,-182.4,52,11,"中证1000沽26年9月8400",1000,1030,1692,8400,40.64,-0.8876,"中证1000",7493.05
353.2,-15.01,-62.4,263,11,"中证1000沽27年3月6600",351.6,359.8,3444,6600,33.17,-0.2209,"中证1000",7493.05
33.8,-15.08,-6,35,11,"上证50沽27年3月2500",31,34.2,1919,2500,20.23,-0.0848,"上证50",2924.06
167,-15.14,-29.8,59,11,"沪深300沽27年6月4200",171.6,182.4,202,4200,22.26,-0.2246,"沪深300",4658.15
273.2,-15.42,-49.8,2,11,"沪深300沽26年10月4800",264.2,277.8,5,4800,23.91,-0.6172,"沪深300",4658.15
960.4,-15.44,-175.4,334,11,"中证1000沽26年8月8400",917,939,1247,8400,48.42,-0.9791,"中证1000",7493.05
240.2,-15.84,-45.2,76,11,"沪深300沽26年9月4800",231,238.6,1095,4800,24.8,-0.6606,"沪深300",4658.15
315.4,-15.89,-59.6,438,11,"中证1000沽27年6月6200",311.4,318.8,943,6200,32.63,-0.1688,"中证1000",7493.05
127,-15.89,-24,10,11,"上证50沽27年3月2800",124.6,136.8,394,2800,21.3,-0.3196,"上证50",2924.06
140,-16.07,-26.8,18,11,"上证50沽26年12月2900",132.8,143.6,790,2900,22.32,-0.4285,"上证50",2924.06
177.6,-16.07,-34,3,11,"上证50沽26年9月3050",172.2,181.2,157,3050,25.37,-0.7583,"上证50",2924.06
313.6,-16.1,-60.2,121,11,"沪深300沽26年8月4950",307.2,315.6,236,4950,28.08,-0.9349,"沪深300",4658.15
57.2,-16.13,-11,173,11,"沪深300沽26年12月4100",55.8,58,1174,4100,23.04,-0.1064,"沪深300",4658.15
198.2,-16.16,-38.2,3,11,"上证50沽26年12月3000",200,211.2,503,3000,22.96,-0.5672,"上证50",2924.06
29,-16.18,-5.6,282,11,"沪深300沽26年10月4100",29,29.8,472,4100,24.88,-0.0505,"沪深300",4658.15
44.4,-16.23,-8.6,137,11,"沪深300沽26年12月4000",44.8,45.6,409,4000,23.76,-0.071,"沪深300",4658.15
15.4,-16.3,-3,16,11,"上证50沽26年12月2500",14.4,15.6,2391,2500,20.38,-0.0435,"上证50",2924.06
1096.2,-16.31,-213.6,2,11,"中证1000沽26年9月8500",1078.8,1133,351,8500,38.22,-0.9108,"中证1000",7493.05
653.6,-16.4,-128.2,132,11,"中证1000沽26年12月7600",634,672.6,1534,7600,33.68,-0.4936,"中证1000",7493.05
25.4,-16.45,-5,275,11,"沪深300沽26年10月4050",25.4,26.6,731,4050,25.58,-0.0366,"沪深300",4658.15
235,-16.67,-47,53,11,"上证50沽26年8月3150",237.4,243.8,164,3150,28.8,-0.9836,"上证50",2924.06
172.8,-16.68,-34.6,49,11,"沪深300沽26年12月4500",166.8,178.8,1311,4500,22.67,-0.3419,"沪深300",4658.15
762,-16.81,-154,45,11,"中证1000沽26年10月8000",732.6,762.6,45,8000,34.76,-0.6898,"中证1000",7493.05
1031.2,-16.85,-209,312,11,"中证1000沽26年8月8500",1014,1038,1540,8500,42.61,-0.9878,"中证1000",7493.05
81.2,-16.97,-16.6,11,11,"沪深300沽27年3月4000",81.8,86.6,694,4000,23.03,-0.1178,"沪深300",4658.15
282.6,-16.98,-57.8,155,11,"中证1000沽27年3月6400",274,293.6,512,6400,32.87,-0.1783,"中证1000",7493.05
197.4,-16.99,-40.4,21,11,"沪深300沽27年3月4400",200.8,212.2,661,4400,22.73,-0.301,"沪深300",4658.15
537.6,-17.01,-110.2,230,11,"中证1000沽26年12月7400",521.8,543.8,1619,7400,33.14,-0.4258,"中证1000",7493.05
849,-17.19,-176.2,112,11,"中证1000沽26年9月8200",820.2,850.2,1389,8200,37.54,-0.8276,"中证1000",7493.05
75,-17.22,-15.6,320,11,"沪深300沽26年12月4200",72.6,75,768,4200,22.56,-0.1518,"沪深300",4658.15
203.8,-17.29,-42.6,48,11,"沪深300沽26年9月4750",196,203,191,4750,23.97,-0.5988,"沪深300",4658.15
926,-17.42,-195.4,67,11,"中证1000沽26年9月8300",907.2,937.2,294,8300,37.38,-0.8599,"中证1000",7493.05
218.2,-17.6,-46.6,157,11,"沪深300沽26年12月4600",224,230,1014,4600,22.75,-0.4171,"沪深300",4658.15
266.8,-17.71,-57.4,169,11,"沪深300沽26年8月4900",260.6,266.8,832,4900,26.14,-0.8952,"沪深300",4658.15
851.2,-18.14,-188.6,328,11,"中证1000沽26年8月8300",820,842.4,1178,8300,42.55,-0.9655,"中证1000",7493.05
87.6,-18.28,-19.6,29,11,"上证50沽26年12月2800",85,89.4,1019,2800,20.99,-0.2939,"上证50",2924.06
431,-18.34,-96.8,291,11,"中证1000沽26年12月7200",424,434.4,1596,7200,32.5,-0.3582,"中证1000",7493.05
131.4,-18.59,-30,109,11,"沪深300沽26年12月4400",125.6,137.4,1261,4400,22.35,-0.271,"沪深300",4658.15
100,-18.83,-23.2,101,11,"沪深300沽26年12月4300",96.6,99,773,4300,22.41,-0.207,"沪深300",4658.15
226.6,-19.19,-53.8,478,11,"中证1000沽27年3月6200",223,228,780,6200,32.91,-0.1401,"中证1000",7493.05
759,-19.2,-180.4,89,11,"中证1000沽26年9月8100",734.8,764.8,418,8100,35.94,-0.7904,"中证1000",7493.05
51.6,-19.38,-12.4,17,11,"上证50沽26年12月2700",50,51.4,673,2700,20.35,-0.1795,"上证50",2924.06
169.6,-19.77,-41.8,200,11,"沪深300沽26年9月4700",163.4,170,1317,4700,23.14,-0.5337,"沪深300",4658.15
86.8,-19.93,-21.6,40,11,"沪深300沽26年10月4450",83.4,87.6,123,4450,21.56,-0.2635,"沪深300",4658.15
221.6,-20.06,-55.6,304,11,"沪深300沽26年8月4850",221,221.2,747,4850,24.4,-0.8398,"沪深300",4658.15
31.4,-20.3,-8,124,11,"沪深300沽26年12月3900",34.4,37,1226,3900,23.89,-0.0449,"沪深300",4658.15
95,-20.57,-24.6,8,11,"上证50沽26年10月2900",88.2,94.6,63,2900,21.17,-0.4262,"上证50",2924.06
152,-21,-40.4,3,11,"上证50沽26年10月3000",151.8,163.6,22,3000,21.68,-0.6145,"上证50",2924.06
140.2,-21.06,-37.4,232,11,"沪深300沽26年9月4650",134,140.8,608,4650,22.66,-0.467,"沪深300",4658.15
336,-21.09,-89.8,281,11,"中证1000沽26年12月7000",326.4,337,1744,7000,31.84,-0.2932,"中证1000",7493.05
672.6,-21.24,-181.4,293,11,"中证1000沽26年9月8000",654.8,684.8,4205,8000,34.54,-0.7483,"中证1000",7493.05
195.2,-21.35,-53,10,11,"沪深300沽26年10月4700",198.8,206.8,50,4700,21.54,-0.5157,"沪深300",4658.15
602.6,-21.54,-165.4,175,11,"中证1000沽26年9月7900",576,588.4,490,7900,34.57,-0.7015,"中证1000",7493.05
167.2,-22.01,-47.2,27,11,"沪深300沽26年10月4650",168.8,176.8,82,4650,21.31,-0.4633,"沪深300",4658.15
262.8,-22.02,-74.2,363,11,"中证1000沽26年12月6800",255.2,267.2,1465,6800,31.78,-0.2326,"中证1000",7493.05
734,-22.05,-207.6,568,11,"中证1000沽26年8月8200",725.2,747.6,1191,8200,34.24,-0.9451,"中证1000",7493.05
181.2,-22.1,-51.4,64,11,"上证50沽26年8月3100",188.4,194.6,190,3100,21.41,-0.9525,"上证50",2924.06
120,-22.28,-34.4,7,11,"上证50沽26年10月2950",116,128,39,2950,21.09,-0.5218,"上证50",2924.06
101.8,-22.29,-29.2,91,11,"沪深300沽26年10月4500",100.2,105,195,4500,21.25,-0.3103,"沪深300",4658.15
143.2,-22.43,-41.4,87,11,"上证50沽26年8月3050",144,147.4,581,3050,24.27,-0.8841,"上证50",2924.06
466.4,-22.91,-138.6,18,11,"中证1000沽26年10月7600",457.2,472.2,99,7600,31.3,-0.5183,"中证1000",7493.05
359.6,-22.96,-107.2,104,11,"中证1000沽26年10月7400",344.6,352,220,7400,31.12,-0.4255,"中证1000",7493.05
140.8,-23.31,-42.8,3,11,"沪深300沽26年10月4600",142,150,86,4600,21.01,-0.411,"沪深300",4658.15
27.6,-23.33,-8.4,60,11,"上证50沽26年12月2600",26,28.8,776,2600,19.9,-0.0957,"上证50",2924.06
179.2,-23.35,-54.6,851,11,"沪深300沽26年8月4800",176.2,179.6,2394,4800,23.01,-0.7672,"沪深300",4658.15
36,-23.4,-11,86,11,"沪深300沽26年10月4200",37,37.8,520,4200,23.06,-0.0896,"沪深300",4658.15
410.6,-23.48,-126,107,11,"中证1000沽26年10月7500",400.4,413.2,91,7500,31.18,-0.472,"中证1000",7493.05
130.8,-23.51,-40.2,7,11,"上证50沽26年9月3000",132.6,140.6,583,3000,21.86,-0.6572,"上证50",2924.06
200.6,-23.61,-62,322,11,"中证1000沽26年12月6600",196.4,202,1270,6600,31.71,-0.1782,"中证1000",7493.05
523.8,-23.69,-162.6,269,11,"中证1000沽26年9月7800",507.4,525.6,2249,7800,33.36,-0.6505,"中证1000",7493.05
644,-23.81,-201.2,468,11,"中证1000沽26年8月8100",632.2,644,1220,8100,33.66,-0.9157,"中证1000",7493.05
99.4,-24.24,-31.8,17,11,"上证50沽26年9月2950",97.6,103.2,316,2950,21.46,-0.5412,"上证50",2924.06
113.4,-24.4,-36.6,890,11,"沪深300沽26年9月4600",108.6,112.6,2540,4600,22.16,-0.4005,"沪深300",4658.15
512.2,-24.5,-166.2,2,11,"中证1000沽26年10月7700",517.4,538,13,7700,30.4,-0.5637,"中证1000",7493.05
0.6,-25,-0.2,23,11,"上证50沽26年8月2550",0.4,0.6,345,2550,27.71,0,"上证50",2924.06
119.2,-25.03,-39.8,767,11,"中证1000沽26年12月6200",118.4,119,1117,6200,32.72,-0.0928,"中证1000",7493.05
156.6,-25.07,-52.4,444,11,"中证1000沽26年12月6400",150,161.8,2555,6400,32.27,-0.1314,"中证1000",7493.05
91.4,-25.33,-31,492,11,"沪深300沽26年9月4550",87.8,91.2,858,4550,21.96,-0.3361,"沪深300",4658.15
447.4,-25.43,-152.6,288,11,"中证1000沽26年9月7700",449.4,457.2,462,7700,32.07,-0.5958,"中证1000",7493.05
47.6,-25.63,-16.4,39,11,"沪深300沽26年10月4300",50.2,51.2,245,4300,21.68,-0.1459,"沪深300",4658.15
72.4,-25.97,-25.4,828,11,"沪深300沽26年9月4500",72,72.8,2511,4500,21.79,-0.2755,"沪深300",4658.15
265.6,-26.3,-94.8,38,11,"中证1000沽26年10月7200",254,266,309,7200,30.72,-0.3343,"中证1000",7493.05
140.8,-26.36,-50.4,755,11,"沪深300沽26年8月4750",137.4,140.6,1835,4750,22.04,-0.6783,"沪深300",4658.15
304.4,-26.4,-109.2,51,11,"中证1000沽26年10月7300",296.2,311.2,214,7300,30.44,-0.3793,"中证1000",7493.05
553.8,-26.73,-202,931,11,"中证1000沽26年8月8000",553.8,554,2947,8000,32.34,-0.8751,"中证1000",7493.05
388.4,-26.94,-143.2,563,11,"中证1000沽26年9月7600",379.6,394.6,2140,7600,32.05,-0.5385,"中证1000",7493.05
70.4,-27.57,-26.8,339,11,"上证50沽26年9月2900",68.6,69.4,1524,2900,20.57,-0.4196,"上证50",2924.06
100.8,-27.59,-38.4,539,11,"上证50沽26年8月3000",100,102.8,1333,3000,21.98,-0.7623,"上证50",2924.06
45.6,-27.85,-17.6,422,11,"沪深300沽26年9月4400",45.6,45.8,1729,4400,22.08,-0.1715,"沪深300",4658.15
54.8,-28.46,-21.8,27,11,"沪深300沽26年10月4350",57.8,59.8,119,4350,20.98,-0.1809,"沪深300",4658.15
3,-28.57,-1.2,17,11,"上证50沽26年9月2550",2.6,3.2,302,2550,21.9,-0.006,"上证50",2924.06
138.4,-28.59,-55.4,288,11,"中证1000沽26年10月6800",131.2,139,329,6800,31.15,-0.1764,"中证1000",7493.05
110.8,-28.79,-44.8,9,11,"沪深300沽26年10月4550",118.4,126.4,98,4550,19.94,-0.3597,"沪深300",4658.15
65,-28.88,-26.4,69,11,"沪深300沽26年10月4400",69.2,73.4,100,4400,20.57,-0.2202,"沪深300",4658.15
327.2,-29.24,-135.2,665,11,"中证1000沽26年9月7500",322.6,327.4,526,7500,31.4,-0.4796,"中证1000",7493.05
470.6,-29.28,-194.8,441,11,"中证1000沽26年8月7900",463.8,471,1780,7900,31.87,-0.8219,"中证1000",7493.05
162.6,-29.43,-67.8,46,11,"中证1000沽26年10月6900",155.6,163.6,353,6900,30.83,-0.2115,"中证1000",7493.05
56.8,-29.53,-23.8,321,11,"沪深300沽26年9月4450",54.4,58,750,4450,21.73,-0.2203,"沪深300",4658.15
106.8,-29.55,-44.8,2620,11,"沪深300沽26年8月4700",106.2,106.8,2537,4700,21.3,-0.5767,"沪深300",4658.15
188.4,-29.65,-79.4,19,11,"中证1000沽26年10月7000",185,193,557,7000,30.37,-0.2498,"中证1000",7493.05
219.2,-29.79,-93,38,11,"中证1000沽26年10月7100",218,226,269,7100,30.06,-0.2909,"中证1000",7493.05
31.4,-29.91,-13.4,2097,11,"中证1000沽26年9月6200",31.2,32.4,5090,6200,38.1,-0.0147,"中证1000",7493.05
280,-29.96,-119.8,1915,11,"中证1000沽26年9月7400",276.8,280.6,2793,7400,31.62,-0.4203,"中证1000",7493.05
63,-30,-27,48,11,"上证50沽26年10月2850",62.8,69.4,48,2850,19.1,-0.3333,"上证50",2924.06
71.4,-30.41,-31.2,196,11,"中证1000沽26年10月6400",68.2,72.2,222,6400,32.9,-0.072,"中证1000",7493.05
98.6,-30.56,-43.4,57,11,"中证1000沽26年10月6600",95.8,99,274,6600,31.82,-0.1168,"中证1000",7493.05
60.2,-30.8,-26.8,455,11,"中证1000沽26年10月6300",58.4,62.2,436,6300,33.41,-0.0549,"中证1000",7493.05
52.4,-31.05,-23.6,300,11,"中证1000沽26年10月6200",52.6,52.8,1966,6200,34.25,-0.041,"中证1000",7493.05
47.2,-31.4,-21.6,189,11,"上证50沽26年9月2850",48.4,49,496,2850,19.89,-0.3034,"上证50",2924.06
27.4,-31.5,-12.6,687,11,"沪深300沽26年9月4300",25.2,26.6,1622,4300,22.42,-0.0954,"沪深300",4658.15
115.2,-31.51,-53,68,11,"中证1000沽26年10月6700",110,118,244,6700,31.27,-0.1448,"中证1000",7493.05
388,-31.86,-181.4,987,11,"中证1000沽26年8月7800",386.8,391.2,2405,7800,30.64,-0.7553,"中证1000",7493.05
36.8,-32.1,-17.4,561,11,"中证1000沽26年9月6300",35.4,37.4,725,6300,37.02,-0.0228,"中证1000",7493.05
140,-32.1,-66.2,2135,11,"中证1000沽26年9月7000",140,140.6,3415,7000,32.85,-0.2056,"中证1000",7493.05
231.8,-32.22,-110.2,1411,11,"中证1000沽26年9月7300",230,232,1061,7300,31.27,-0.362,"中证1000",7493.05
43.8,-32.41,-21,978,11,"中证1000沽26年9月6400",43.8,44.6,1995,6400,36.1,-0.0341,"中证1000",7493.05
79.8,-32.72,-38.8,28,11,"中证1000沽26年10月6500",80.8,84.2,198,6500,31.79,-0.0926,"中证1000",7493.05
45,-32.84,-22,4,11,"上证50沽26年10月2800",45,47.4,42,2800,18.96,-0.2483,"上证50",2924.06
34.6,-32.95,-17,152,11,"沪深300沽26年9月4350",33.2,35.2,512,4350,22.01,-0.1299,"沪深300",4658.15
31,-33.19,-15.4,243,11,"上证50沽26年9月2800",29.6,30.8,1460,2800,19.76,-0.2027,"上证50",2924.06
36.4,-33.33,-18.2,3,11,"沪深300沽26年10月4250",42.4,43.8,195,4250,21.37,-0.1155,"沪深300",4658.15
0.8,-33.33,-0.4,55,11,"上证50沽26年8月2600",0.8,1,629,2600,25.21,-0.0002,"上证50",2924.06
0.4,-33.33,-0.2,303,11,"上证50沽26年8月2500",0.2,0.6,866,2500,29.69,0,"上证50",2924.06
192.4,-33.52,-97,1839,11,"中证1000沽26年9月7200",192.2,195,3356,7200,31.31,-0.3061,"中证1000",7493.05
21.6,-34.15,-11.2,185,11,"沪深300沽26年9月4250",20.4,21.2,1194,4250,22.84,-0.0679,"沪深300",4658.15
78.4,-34.23,-40.8,4031,11,"沪深300沽26年8月4650",78.4,78.6,2272,4650,20.89,-0.4686,"沪深300",4658.15
63.2,-34.3,-33,648,11,"上证50沽26年8月2950",62.2,65.4,1476,2950,19.83,-0.5885,"上证50",2924.06
16.6,-34.65,-8.8,856,11,"沪深300沽26年9月4200",16,16.6,2212,4200,23.14,-0.0468,"沪深300",4658.15
26,-34.67,-13.8,100,11,"沪深300沽26年10月4150",31.4,33.4,316,4150,22.44,-0.068,"沪深300",4658.15
76.2,-34.87,-40.8,889,11,"中证1000沽26年9月6700",72.4,74.8,1232,6700,33.81,-0.0949,"中证1000",7493.05
162.2,-35.12,-87.8,1210,11,"中证1000沽26年9月7100",162,165,1119,7100,31.84,-0.2536,"中证1000",7493.05
314.2,-35.27,-171.2,1582,11,"中证1000沽26年8月7700",311,313,1825,7700,30.06,-0.6761,"中证1000",7493.05
111.2,-35.35,-60.8,994,11,"中证1000沽26年9月6900",106.4,109.2,1201,6900,32.64,-0.163,"中证1000",7493.05
51.2,-35.52,-28.2,544,11,"中证1000沽26年9月6500",50.2,51.2,668,6500,35.01,-0.0495,"中证1000",7493.05
8.2,-35.94,-4.6,106,11,"沪深300沽26年9月4050",7.6,8.2,380,4050,24.74,-0.0123,"沪深300",4658.15
61.8,-36.16,-35,1450,11,"中证1000沽26年9月6600",60,64.6,2199,6600,34.26,-0.0696,"中证1000",7493.05
1.4,-36.36,-0.8,198,11,"上证50沽26年8月2650",1.2,1.4,785,2650,23.6,-0.0017,"上证50",2924.06
56.8,-36.47,-32.6,7324,11,"沪深300沽26年8月4600",56.8,57,4251,4600,21.01,-0.3616,"沪深300",4658.15
90.2,-36.48,-51.8,1919,11,"中证1000沽26年9月6800",88.2,90,2762,6800,32.92,-0.126,"中证1000",7493.05
