"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
271.8,-3.34,-9.4,8,11,"沪深300沽26年12月4700",267.8,281.4,913,4700,23.73,-0.5296,"沪深300",4625.09
265.8,-3.35,-9.2,9,11,"上证50购27年3月2600",268.6,282,106,2600,0,0.8775,"上证50",2936.88
252,-3.37,-8.8,37,11,"沪深300沽26年10月4800",250,257,110,4800,22.84,-0.6952,"沪深300",4625.09
62.8,-3.38,-2.2,28,11,"沪深300沽26年12月4200",63,65.6,1364,4200,22.3,-0.147,"沪深300",4625.09
27.8,-3.47,-1,7,11,"上证50购27年3月3300",26.8,29.4,194,3300,14.71,0.1872,"上证50",2936.88
299,-3.49,-10.8,43,11,"沪深300沽26年9月4900",296.6,306.4,794,4900,26.69,-0.9117,"沪深300",4625.09
1089.8,-3.51,-39.6,"-",11,"中证1000沽26年11月8600",1068.2,1113.2,2,8600,39.08,-0.766,"中证1000",7770.42
148.6,-3.51,-5.4,55,11,"沪深300沽26年10月4650",144.8,149,220,4650,21.04,-0.5102,"沪深300",4625.09
493,-3.52,-18,126,11,"中证1000沽27年3月7200",485.8,502.4,1315,7200,34.62,-0.3013,"中证1000",7770.42
929.2,-3.53,-34,"-",11,"中证1000购26年10月6700",1000,1024.2,72,6700,0,0.9481,"中证1000",7770.42
1127.8,-3.57,-41.8,30,11,"中证1000购26年9月6500",1199.8,1247.8,119,6500,0,0.9987,"中证1000",7770.42
702.2,-3.62,-26.4,37,11,"中证1000沽27年3月7600",684.2,723.8,642,7600,35.71,-0.4033,"中证1000",7770.42
42.2,-3.65,-1.6,15,11,"上证50沽27年3月2600",42,43.8,539,2600,19.74,-0.1224,"上证50",2936.88
592.2,-3.68,-22.6,72,11,"中证1000沽27年3月7400",575,610.2,1223,7400,35.13,-0.3516,"中证1000",7770.42
198.8,-3.68,-7.6,8,11,"沪深300购26年11月4450",206.8,214.8,23,4450,7.95,0.6987,"沪深300",4625.09
408.8,-3.72,-15.8,89,11,"中证1000沽27年3月7000",407.8,417.8,845,7000,34.4,-0.2532,"中证1000",7770.42
219.4,-3.77,-8.6,69,11,"中证1000沽27年3月6400",215.6,226.4,561,6400,34.35,-0.131,"中证1000",7770.42
10.2,-3.77,-0.4,165,11,"上证50购26年10月3100",10.6,11.2,751,3100,13.44,0.1824,"上证50",2936.88
1191.8,-3.79,-47,1,11,"中证1000购26年10月6400",1252,1312,43,6400,0,0.9826,"中证1000",7770.42
565.2,-3.84,-22.6,53,11,"中证1000沽27年6月7000",551.2,589.2,572,7000,35.41,-0.274,"中证1000",7770.42
279.8,-3.91,-11.4,5,11,"上证50沽26年9月3200",280,289,236,3200,35.47,-0.9909,"上证50",2936.88
146.6,-3.93,-6,36,11,"沪深300沽26年11月4550",142.2,150.2,71,4550,21.6,-0.396,"沪深300",4625.09
101.4,-3.98,-4.2,3,11,"上证50购27年3月2900",106.6,108.8,725,2900,8.12,0.5884,"上证50",2936.88
1099.4,-4,-45.8,1,11,"中证1000购26年10月6500",1157.6,1217.2,50,6500,0,0.9742,"中证1000",7770.42
9.6,-4,-0.4,407,11,"沪深300购26年10月5000",9.6,10.2,653,5000,15.2,0.1282,"沪深300",4625.09
229.6,-4.01,-9.6,"-",11,"沪深300沽26年11月4700",227.6,235.6,6,4700,22.37,-0.5444,"沪深300",4625.09
85.6,-4.04,-3.6,42,11,"沪深300沽26年12月4300",82.6,89,924,4300,21.97,-0.2077,"沪深300",4625.09
85.6,-4.04,-3.6,68,11,"上证50沽26年10月2950",82.4,88,92,2950,19.3,-0.5094,"上证50",2936.88
332.8,-4.04,-14,159,11,"中证1000沽27年3月6800",333.4,344.8,795,6800,34.14,-0.2083,"中证1000",7770.42
1316.2,-4.08,-56,18,11,"中证1000购26年9月6300",1400.4,1445.8,48,6300,0,0.9998,"中证1000",7770.42
14,-4.11,-0.6,2,11,"上证50购26年11月3150",15.2,16.4,8,3150,13.31,0.192,"上证50",2936.88
1939.8,-4.13,-83.6,"-",11,"中证1000沽27年6月9000",1948,2002.8,61,9000,43.6,-0.6783,"中证1000",7770.42
32.4,-4.14,-1.4,382,11,"沪深300沽26年11月4100",31.4,34,882,4100,23.41,-0.0709,"沪深300",4625.09
4.6,-4.17,-0.2,1106,11,"中证1000购26年9月8800",4.4,4.6,4534,8800,27.38,0.0215,"中证1000",7770.42
22.8,-4.2,-1,97,11,"上证50沽26年10月2800",21,22.8,235,2800,17.69,-0.1827,"上证50",2936.88
13.6,-4.23,-0.6,8,11,"上证50购26年12月3300",14.8,15.8,813,3300,16.27,0.1019,"上证50",2936.88
35.4,-4.32,-1.6,78,11,"上证50沽26年12月2700",33.8,35.8,765,2700,19.61,-0.1438,"上证50",2936.88
66,-4.35,-3,63,11,"上证50沽26年12月2800",65,69,1181,2800,20.12,-0.261,"上证50",2936.88
8.8,-4.35,-0.4,53,11,"上证50沽26年10月2700",8.4,8.6,489,2700,18.57,-0.0603,"上证50",2936.88
69.2,-4.42,-3.2,9,11,"上证50沽27年3月2700",67.2,73.4,147,2700,20.04,-0.2009,"上证50",2936.88
556.8,-4.43,-25.8,4,11,"中证1000购26年11月7200",601.8,631.8,19,7200,0,0.7558,"中证1000",7770.42
129.8,-4.56,-6.2,913,11,"沪深300沽26年9月4700",127,130.2,2558,4700,21.03,-0.6369,"沪深300",4625.09
871.4,-4.6,-42,19,11,"中证1000沽26年12月8200",851.6,891.6,1037,8200,37.42,-0.6078,"中证1000",7770.42
1083,-4.62,-52.4,49,11,"中证1000沽26年9月8800",1059.8,1107.2,1136,8800,48.12,-0.9784,"中证1000",7770.42
32.6,-4.68,-1.6,23,11,"上证50沽26年11月2750",30.6,33.6,17,2750,18.92,-0.1687,"上证50",2936.88
52,-4.76,-2.6,6,11,"沪深300购27年6月5400",54,56.8,150,5400,15.48,0.2091,"沪深300",4625.09
20,-4.76,-1,2584,11,"沪深300购26年9月4750",20,20.2,3791,4750,14.8,0.2727,"沪深300",4625.09
597,-4.82,-30.2,167,11,"中证1000沽26年12月7800",597,617.4,1556,7800,35.08,-0.4716,"中证1000",7770.42
222,-4.88,-11.4,5,11,"中证1000购27年6月8400",241.4,251.8,242,8400,15.48,0.432,"中证1000",7770.42
135.6,-4.91,-7,2,11,"沪深300购27年6月4800",135.4,146.4,226,4800,11.56,0.4651,"沪深300",4625.09
265.8,-5,-14,4,11,"上证50购26年12月2600",275.2,292,208,2600,0,0.9334,"上证50",2936.88
801.6,-5.09,-43,2,11,"中证1000沽26年10月8400",782.4,812.4,22,8400,36.69,-0.7757,"中证1000",7770.42
235.4,-5.16,-12.8,"-",11,"上证50购26年11月2650",250,258.4,1,2650,0,0.9275,"上证50",2936.88
117.6,-5.16,-6.4,113,11,"沪深300沽26年12月4400",111.8,124.6,1419,4400,22.03,-0.2794,"沪深300",4625.09
723.4,-5.17,-39.4,54,11,"中证1000沽26年12月8000",709.4,749.4,1379,8000,35.9,-0.5411,"中证1000",7770.42
11,-5.17,-0.6,2268,11,"上证50购26年9月3000",11,11.2,5955,3000,12.2,0.2878,"上证50",2936.88
236,-5.22,-13,415,11,"中证1000沽26年12月7000",235,237,1564,7000,33.75,-0.2068,"中证1000",7770.42
829.6,-5.23,-45.8,15,11,"中证1000购26年11月6800",900.2,930.2,7,6800,0,0.8748,"中证1000",7770.42
1037.4,-5.24,-57.4,4,11,"中证1000购27年3月6400",1102.4,1182.4,93,6400,0,0.8689,"中证1000",7770.42
209.4,-5.25,-11.6,288,11,"沪深300沽26年9月4800",207,209,1207,4800,23.56,-0.804,"沪深300",4625.09
119,-5.25,-6.6,201,11,"沪深300沽26年10月4600",113.4,121.4,322,4600,20.38,-0.4445,"沪深300",4625.09
3.6,-5.26,-0.2,84,11,"沪深300购26年10月5200",3.4,3.6,476,5200,17.22,0.0414,"沪深300",4625.09
882.8,-5.36,-50,7,11,"中证1000沽26年10月8500",869.8,899.8,34,8500,37.31,-0.8113,"中证1000",7770.42
260.6,-5.37,-14.8,1,11,"上证50购27年6月2600",268.8,289,56,2600,0,0.8432,"上证50",2936.88
95,-5.38,-5.4,221,11,"上证50沽26年9月3000",93,95.2,1215,3000,22,-0.7121,"上证50",2936.88
7,-5.41,-0.4,19,11,"上证50沽26年11月2550",6.2,6.8,55,2550,19.83,-0.024,"上证50",2936.88
108,-5.43,-6.2,615,11,"中证1000沽26年12月6400",106,110.4,2587,6400,35.18,-0.0755,"中证1000",7770.42
141.6,-5.47,-8.2,6,11,"沪深300购26年11月4550",149.2,157.2,53,4550,10.55,0.6039,"沪深300",4625.09
3.4,-5.56,-0.2,4,11,"上证50沽26年10月2600",3.2,3.6,117,2600,19.94,-0.013,"上证50",2936.88
3.4,-5.56,-0.2,25,11,"上证50购26年10月3300",3.6,4,378,3300,18.42,0.0218,"上证50",2936.88
135.6,-5.57,-8,65,11,"上证50沽26年9月3050",135.4,141,477,3050,24.06,-0.8466,"上证50",2936.88
968,-5.65,-58,2,11,"中证1000沽26年10月8600",959.4,989.4,14,8600,38.14,-0.8428,"中证1000",7770.42
53.4,-5.65,-3.2,12,11,"上证50购26年11月2950",56,58.4,12,2950,10.07,0.5053,"上证50",2936.88
388.6,-5.68,-23.4,20,11,"中证1000沽26年11月7600",382,397,62,7600,32.97,-0.3969,"中证1000",7770.42
65.6,-5.75,-4,2,11,"上证50购27年6月3100",65.8,72.8,103,3100,11.28,0.4022,"上证50",2936.88
275.2,-5.82,-17,2,11,"上证50购26年11月2600",288.2,308.4,"-",2600,0,0.9568,"上证50",2936.88
58,-5.84,-3.6,1042,11,"上证50沽26年9月2950",58,58.4,1191,2950,19.48,-0.5356,"上证50",2936.88
715,-5.87,-44.6,17,11,"中证1000沽26年10月8300",698.6,728.6,61,8300,35.29,-0.7362,"中证1000",7770.42
167.8,-5.94,-10.6,161,11,"沪深300沽26年9月4750",164.6,168.6,505,4750,22.18,-0.7272,"沪深300",4625.09
12.6,-5.97,-0.8,100,11,"沪深300购26年10月4950",12.4,13.2,506,4950,14.72,0.1632,"沪深300",4625.09
243.6,-6.02,-15.6,9,11,"沪深300购27年3月4400",256,267.6,475,4400,0,0.6861,"沪深300",4625.09
34.2,-6.04,-2.2,106,11,"沪深300沽26年12月4000",33.4,35.6,794,4000,23.52,-0.0621,"沪深300",4625.09
139.2,-6.07,-9,490,11,"中证1000沽26年12月6600",140.4,145.6,1349,6600,34.39,-0.1106,"中证1000",7770.42
981.6,-6.08,-63.6,"-",11,"中证1000沽26年11月8500",1000,1021.4,1,8500,36.42,-0.7364,"中证1000",7770.42
356.4,-6.11,-23.2,3,11,"沪深300购27年3月4200",374.4,395.2,354,4200,0,0.7963,"沪深300",4625.09
380.6,-6.12,-24.8,215,11,"中证1000沽26年12月7400",374.4,382.8,1942,7400,33.63,-0.332,"中证1000",7770.42
116.4,-6.13,-7.6,37,11,"上证50购27年6月2900",115.2,126,317,2900,7.73,0.5903,"上证50",2936.88
27.2,-6.21,-1.8,123,11,"沪深300沽26年11月4050",27.2,28.8,128,4050,23.78,-0.0536,"沪深300",4625.09
492.6,-6.21,-32.6,15,11,"中证1000沽26年11月7800",490,505,53,7800,33.24,-0.4785,"中证1000",7770.42
96.6,-6.21,-6.4,1218,11,"沪深300沽26年9月4650",96.2,96.4,2679,4650,20.18,-0.5371,"沪深300",4625.09
301.4,-6.28,-20.2,199,11,"中证1000沽26年12月7200",292.4,312.4,1616,7200,33.6,-0.2665,"中证1000",7770.42
386,-6.31,-26,1,11,"上证50购26年9月2500",410.6,421.2,168,2500,0,1,"上证50",2936.88
123.6,-6.36,-8.4,24,11,"上证50购26年11月2800",128.6,141.2,13,2800,0,0.763,"上证50",2936.88
478.6,-6.41,-32.8,202,11,"中证1000沽26年12月7600",473.6,493.6,1793,7600,34.1,-0.4011,"中证1000",7770.42
5.8,-6.45,-0.4,120,11,"沪深300购26年10月5100",5.6,5.8,298,5100,16.23,0.0753,"沪深300",4625.09
112.8,-6.47,-7.8,379,11,"中证1000沽26年11月6700",108.8,115,773,6700,34.45,-0.1024,"中证1000",7770.42
744.6,-6.6,-52.6,20,11,"中证1000购26年11月6900",820.6,850.6,6,6900,0,0.8492,"中证1000",7770.42
25.4,-6.62,-1.8,64,11,"沪深300沽26年12月3900",25,26,1467,3900,24.29,-0.0367,"沪深300",4625.09
50.8,-6.62,-3.6,2,11,"上证50购27年6月3200",52.6,55,85,3200,12.57,0.3176,"上证50",2936.88
153.4,-6.69,-11,2,11,"上证50购27年6月2800",158.4,167,120,2800,0,0.684,"上证50",2936.88
172.4,-6.71,-12.4,21,11,"中证1000沽26年11月7000",167.2,175.2,36,7000,33.34,-0.1792,"中证1000",7770.42
880.8,-6.73,-63.6,100,11,"中证1000沽26年9月8600",886.2,899.4,1722,8600,41.43,-0.9497,"中证1000",7770.42
149.2,-6.75,-10.8,152,11,"中证1000沽26年11月6900",144.2,152.2,186,6900,33.61,-0.1507,"中证1000",7770.42
85.4,-6.77,-6.2,3,11,"上证50购27年6月3000",87.8,93.4,130,3000,9.66,0.4946,"上证50",2936.88
176,-6.78,-12.8,40,11,"沪深300沽26年10月4700",172.4,180.4,147,4700,20.93,-0.575,"沪深300",4625.09
24.4,-6.87,-1.8,17,11,"上证50沽27年3月2500",25,26.4,1864,2500,19.64,-0.0667,"上证50",2936.88
81,-6.9,-6,1066,11,"中证1000沽26年12月6200",79.2,81.4,2193,6200,35.74,-0.049,"中证1000",7770.42
129.2,-6.92,-9.6,20,11,"中证1000沽26年11月6800",124.2,132.2,168,6800,33.95,-0.1251,"中证1000",7770.42
55.8,-7,-4.2,170,11,"上证50沽26年10月2900",54.4,58,199,2900,17.89,-0.3895,"上证50",2936.88
482,-7.02,-36.4,2,11,"沪深300购27年6月4000",509.8,531.2,217,4000,0,0.8485,"沪深300",4625.09
180,-7.02,-13.6,445,11,"中证1000沽26年12月6800",175.4,182,1584,6800,33.82,-0.1544,"中证1000",7770.42
94.6,-7.07,-7.2,279,11,"沪深300沽26年10月4550",91.4,93.2,560,4550,20.06,-0.3796,"沪深300",4625.09
296.4,-7.08,-22.6,17,11,"中证1000沽26年11月7400",292.4,307.4,40,7400,32.55,-0.3176,"中证1000",7770.42
569,-7.18,-44,8,11,"沪深300购27年3月3900",594.2,637,286,3900,0,0.9156,"沪深300",4625.09
885.6,-7.29,-69.6,36,11,"中证1000购26年11月6700",1000,1012.4,10,6700,0,0.8975,"中证1000",7770.42
628.4,-7.34,-49.8,48,11,"中证1000沽26年10月8200",619,649,63,8200,33.69,-0.6928,"中证1000",7770.42
12.6,-7.35,-1,105,11,"沪深300沽26年10月4150",12,13,677,4150,21.88,-0.0433,"沪深300",4625.09
443,-7.4,-35.4,2,11,"沪深300购26年11月4100",479.6,494.6,2,4100,0,0.929,"沪深300",4625.09
783,-7.45,-63,132,11,"中证1000沽26年9月8500",780.2,801.4,735,8500,38.71,-0.9262,"中证1000",7770.42
484.6,-7.52,-39.4,10,11,"沪深300购26年11月4050",523.2,544.8,10,4050,0,0.9463,"沪深300",4625.09
70.8,-7.57,-5.8,42,11,"上证50购26年11月2900",75.2,81.4,14,2900,8.17,0.5962,"上证50",2936.88
58,-7.64,-4.8,250,11,"沪深300沽26年10月4450",57.6,59.2,709,4450,19.89,-0.2591,"沪深300",4625.09
553.8,-7.82,-47,58,11,"中证1000沽26年10月8100",542.4,572.4,54,8100,32.97,-0.6459,"中证1000",7770.42
353,-8.07,-31,22,11,"沪深300购27年6月4200",377.4,388.8,159,4200,0,0.7676,"沪深300",4625.09
27,-8.16,-2.4,194,11,"沪深300沽26年10月4300",25.6,27,825,4300,20.58,-0.1209,"沪深300",4625.09
232.6,-8.28,-21,30,11,"上证50购26年10月2650",251.8,262.2,15,2650,0,0.9702,"上证50",2936.88
686.4,-8.63,-64.8,213,11,"中证1000沽26年9月8400",686,708,2039,8400,36.06,-0.8946,"中证1000",7770.42
12.6,-8.7,-1.2,2839,11,"沪深300购26年9月4800",12.4,12.8,7440,4800,15.32,0.1959,"沪深300",4625.09
396.4,-8.75,-38,13,11,"沪深300购26年11月4150",435.2,450.2,7,4150,0,0.9079,"沪深300",4625.09
73,-8.75,-7,160,11,"沪深300沽26年10月4500",73.4,76.4,757,4500,19.67,-0.3172,"沪深300",4625.09
70.8,-8.76,-6.8,3888,11,"沪深300沽26年9月4600",69.6,70.8,7545,4600,20.02,-0.4338,"沪深300",4625.09
20.8,-8.77,-2,198,11,"沪深300沽26年10月4250",20.8,21.2,1466,4250,20.93,-0.0886,"沪深300",4625.09
18.6,-8.82,-1.8,3,11,"上证50购26年11月3100",21.2,22.4,21,3100,12.39,0.2563,"上证50",2936.88
34.6,-8.95,-3.4,120,11,"沪深300沽26年10月4350",33.6,36,790,4350,20.19,-0.1602,"沪深300",4625.09
407,-8.95,-40,1,11,"沪深300购27年6月4100",442.8,461,133,4100,0,0.8103,"沪深300",4625.09
286.6,-9.02,-28.4,2,11,"沪深300购27年3月4300",310.2,330.4,358,4300,0,0.7437,"沪深300",4625.09
19.6,-9.26,-2,20,11,"上证50购27年3月3400",20.2,21.6,829,3400,15.49,0.1261,"上证50",2936.88
480.4,-9.36,-49.6,189,11,"中证1000沽26年10月8000",480.2,495.2,400,8000,32.06,-0.5961,"中证1000",7770.42
34.8,-9.38,-3.6,137,11,"上证50沽26年10月2850",34.4,37.2,308,2850,17.24,-0.2776,"上证50",2936.88
599,-9.38,-62,240,11,"中证1000沽26年9月8300",594.2,605.8,605,8300,34.99,-0.8538,"中证1000",7770.42
360.2,-9.41,-37.4,623,11,"中证1000沽26年10月7800",353,368,455,7800,31.56,-0.4905,"中证1000",7770.42
9.6,-9.43,-1,128,11,"沪深300沽26年10月4100",9.2,9.6,463,4100,22.29,-0.0288,"沪深300",4625.09
9.6,-9.43,-1,4,11,"上证50沽26年11月2600",9.4,10,13,2600,19.07,-0.0431,"上证50",2936.88
310.2,-9.51,-32.6,10,11,"沪深300购26年10月4250",343.6,357.2,21,4250,0,0.9113,"沪深300",4625.09
7.6,-9.52,-0.8,1504,11,"沪深300购26年9月4850",7.4,7.6,3393,4850,15.71,0.1345,"沪深300",4625.09
7.6,-9.52,-0.8,162,11,"上证50沽26年12月2500",7,7.6,2594,2500,19.41,-0.025,"上证50",2936.88
653,-9.58,-69.2,21,11,"中证1000购26年11月7000",744.2,774.2,13,7000,0,0.8207,"中证1000",7770.42
515.8,-9.86,-56.4,315,11,"中证1000沽26年9月8200",513,524.4,1302,8200,34.13,-0.8029,"中证1000",7770.42
91.2,-9.88,-10,2,11,"沪深300购27年6月5000",100,103.2,135,5000,12.69,0.3678,"沪深300",4625.09
417.8,-9.92,-46,216,11,"中证1000沽26年10月7900",413,428,163,7900,31.78,-0.544,"中证1000",7770.42
7.2,-10,-0.8,258,11,"沪深300沽26年10月4050",7,7.2,977,4050,22.65,-0.0184,"沪深300",4625.09
29.6,-10.3,-3.4,2212,11,"上证50沽26年9月2900",29.4,29.6,2973,2900,17.47,-0.3486,"上证50",2936.88
5.2,-10.34,-0.6,622,11,"上证50购26年9月3050",5,5.4,1704,3050,13.58,0.1533,"上证50",2936.88
45,-10.36,-5.2,193,11,"沪深300沽26年10月4400",44.8,46,618,4400,20.02,-0.2064,"沪深300",4625.09
5,-10.71,-0.6,840,11,"沪深300购26年9月4900",4.8,5,3993,4900,16.47,0.0882,"沪深300",4625.09
303,-10.88,-37,676,11,"中证1000沽26年10月7700",305.8,313.8,451,7700,30.97,-0.4365,"中证1000",7770.42
13,-10.96,-1.6,76,11,"上证50沽26年10月2750",12.6,14.2,713,2750,17.53,-0.1102,"上证50",2936.88
49.8,-11.07,-6.2,5022,11,"沪深300沽26年9月4550",49.8,50,4597,4550,19.89,-0.3338,"沪深300",4625.09
25.6,-11.11,-3.2,14,11,"沪深300购26年11月5000",27.8,30.2,53,5000,15.04,0.204,"沪深300",4625.09
1.6,-11.11,-0.2,55,11,"沪深300沽26年9月4050",1.4,1.6,362,4050,27.42,-0.0005,"沪深300",4625.09
3.2,-11.11,-0.4,388,11,"沪深300购26年9月4950",3,3.2,1205,4950,17.08,0.0552,"沪深300",4625.09
299.6,-11.31,-38.2,"-",11,"上证50购26年11月2550",334.2,354.4,1,2550,0,0.9759,"上证50",2936.88
125.6,-11.42,-16.2,641,11,"中证1000沽26年10月7200",117.6,126.6,951,7200,31.8,-0.1926,"中证1000",7770.42
431.8,-11.73,-57.4,356,11,"中证1000沽26年9月8100",431,440.8,676,8100,32.52,-0.7417,"中证1000",7770.42
3,-11.76,-0.4,224,11,"上证50购26年9月3100",2.8,3,2226,3100,15.44,0.0698,"上证50",2936.88
11.8,-11.94,-1.6,865,11,"沪深300沽26年9月4350",11.4,11.6,1936,4350,22.02,-0.0655,"沪深300",4625.09
24.6,-12.14,-3.4,2083,11,"沪深300沽26年9月4450",24,24.6,3057,4450,20.77,-0.1676,"沪深300",4625.09
254.6,-12.21,-35.4,1312,11,"中证1000沽26年10月7600",250.8,255.8,866,7600,30.75,-0.3829,"中证1000",7770.42
360,-12.37,-50.8,991,11,"中证1000沽26年9月8000",355.4,356.4,4730,8000,32.13,-0.6709,"中证1000",7770.42
154.4,-12.57,-22.2,2,11,"沪深300购26年11月4500",176.6,184.6,53,4500,7.39,0.6523,"沪深300",4625.09
289,-12.69,-42,1550,11,"中证1000沽26年9月7900",290,296.4,1396,7900,31.02,-0.5924,"中证1000",7770.42
214,-12.8,-31.4,1105,11,"中证1000沽26年10月7500",215,219.6,751,7500,30.81,-0.3309,"中证1000",7770.42
4,-13.04,-0.6,7,11,"上证50购26年10月3250",4.4,5,154,3250,16.98,0.0403,"上证50",2936.88
5,-13.79,-0.8,32,11,"上证50购26年10月3200",5.6,6,235,3200,15.63,0.0706,"上证50",2936.88
34.8,-13.86,-5.6,4952,11,"沪深300沽26年9月4500",34.4,34.8,6255,4500,20.15,-0.2435,"沪深300",4625.09
231,-14.25,-38.4,4445,11,"中证1000沽26年9月7800",230.8,231.8,4972,7800,30.84,-0.5089,"中证1000",7770.42
6,-14.29,-1,905,11,"沪深300沽26年9月4250",5.8,6,1873,4250,23.79,-0.0192,"沪深300",4625.09
177.2,-14.4,-29.8,1050,11,"中证1000沽26年10月7400",175,176.8,1411,7400,30.8,-0.2812,"中证1000",7770.42
146.8,-14.45,-24.8,722,11,"中证1000沽26年10月7300",146,151.8,1084,7300,30.99,-0.2349,"中证1000",7770.42
8.2,-14.58,-1.4,1126,11,"沪深300沽26年9月4300",8,8.2,3037,4300,22.76,-0.0368,"沪深300",4625.09
87.4,-14.65,-15,21,11,"上证50购26年11月2850",100.6,107,15,2850,0,0.6836,"上证50",2936.88
61.2,-15.24,-11,18,11,"沪深300购26年11月4750",71.4,76,53,4750,12.22,0.4075,"沪深300",4625.09
4.4,-15.38,-0.8,694,11,"沪深300沽26年9月4200",4.4,4.6,3351,4200,24.8,-0.0092,"沪深300",4625.09
81,-15.63,-15,749,11,"中证1000沽26年10月7000",80,81,1743,7000,31.94,-0.1219,"中证1000",7770.42
179.8,-15.82,-33.8,13010,11,"中证1000沽26年9月7700",179,182.8,4386,7700,30.6,-0.424,"中证1000",7770.42
3,-16.67,-0.6,207,11,"沪深300沽26年9月4150",2.8,3,1098,4150,25.48,-0.004,"沪深300",4625.09
1,-16.67,-0.2,119,11,"沪深300购26年9月5300",0.8,1,688,5300,25.62,0.0006,"沪深300",4625.09
14,-16.67,-2.8,1338,11,"上证50沽26年9月2850",13.8,14,2275,2850,17.15,-0.1905,"上证50",2936.88
1,-16.67,-0.2,111,11,"上证50沽26年9月2650",0.8,1,714,2650,21.97,-0.0017,"上证50",2936.88
1,-16.67,-0.2,16,11,"上证50购26年9月3250",0.8,1,237,3250,21.15,0.0026,"上证50",2936.88
16.4,-17.17,-3.4,2229,11,"沪深300沽26年9月4400",16.2,16.4,3842,4400,21.08,-0.1084,"沪深300",4625.09
97.8,-17.54,-20.8,363,11,"中证1000沽26年10月7100",97,100,679,7100,31.39,-0.1549,"中证1000",7770.42
44.4,-17.78,-9.6,322,11,"中证1000沽26年10月6700",43.8,44.6,1470,6700,33.55,-0.0518,"中证1000",7770.42
137.6,-17.8,-29.8,17383,11,"中证1000沽26年9月7600",137.6,137.8,7904,7600,30.59,-0.3414,"中证1000",7770.42
66,-18.11,-14.6,386,11,"中证1000沽26年10月6900",65,66,1167,6900,32.37,-0.0938,"中证1000",7770.42
1.8,-18.18,-0.4,106,11,"上证50购26年9月3150",1.6,1.8,615,3150,17.13,0.0271,"上证50",2936.88
21.2,-18.46,-4.8,231,11,"中证1000沽26年10月6300",21.2,22,955,6300,36.72,-0.0113,"中证1000",7770.42
53.8,-18.48,-12.2,424,11,"中证1000沽26年10月6800",53,54.4,1329,6800,32.87,-0.0706,"中证1000",7770.42
104.4,-18.56,-23.8,16228,11,"中证1000沽26年9月7500",104,104.4,6777,7500,30.88,-0.2649,"中证1000",7770.42
18.2,-18.75,-4.2,831,11,"中证1000沽26年10月6200",18.2,18.4,2229,6200,37.79,-0.0071,"中证1000",7770.42
2.6,-18.75,-0.6,1000,11,"沪深300购26年9月5000",2.6,2.8,6537,5000,18.41,0.0331,"沪深300",4625.09
30,-18.92,-7,258,11,"中证1000沽26年10月6500",29.4,31,1376,6500,34.91,-0.0257,"中证1000",7770.42
3.4,-19.05,-0.8,2173,11,"中证1000沽26年9月6200",3.2,3.4,7784,6200,44.95,0,"中证1000",7770.42
166,-19.5,-40.2,"-",11,"上证50购26年11月2700",203.8,216,3,2700,0,0.8861,"上证50",2936.88
36,-20,-9,186,11,"中证1000沽26年10月6600",35.6,36.2,721,6600,34.1,-0.037,"中证1000",7770.42
0.8,-20,-0.2,19,11,"上证50购26年9月3300",0.8,1,711,3300,23.1,0.0006,"上证50",2936.88
58.6,-20.16,-14.8,8047,11,"中证1000沽26年9月7300",58.6,59,4064,7300,31.93,-0.1407,"中证1000",7770.42
6.2,-20.51,-1.6,1704,11,"上证50沽26年9月2800",6,6.2,3535,2800,17.44,-0.0851,"上证50",2936.88
76.4,-21.24,-20.6,13326,11,"中证1000沽26年9月7400",76.4,76.6,7009,7400,30.95,-0.1973,"中证1000",7770.42
1.4,-22.22,-0.4,193,11,"沪深300购26年9月5100",1.4,1.6,1241,5100,20.16,0.0103,"沪深300",4625.09
1.4,-22.22,-0.4,302,11,"上证50沽26年9月2700",1.2,1.6,1521,2700,19.57,-0.0084,"上证50",2936.88
2,-23.08,-0.6,141,11,"沪深300沽26年9月4100",1.8,2.2,1202,4100,26.09,-0.0016,"沪深300",4625.09
23.8,-23.23,-7.2,156,11,"中证1000沽26年10月6400",24.4,24.6,635,6400,35.36,-0.0173,"中证1000",7770.42
4.6,-23.33,-1.4,941,11,"中证1000沽26年9月6400",4.6,4.8,3605,6400,41.14,-0.0005,"中证1000",7770.42
3.6,-25,-1.2,655,11,"中证1000沽26年9月6300",3.6,3.8,1904,6300,42.49,-0.0001,"中证1000",7770.42
0.6,-25,-0.2,89,11,"沪深300购26年9月5600",0.4,0.6,1623,5600,32.47,0,"沪深300",4625.09
0.6,-25,-0.2,110,11,"沪深300购26年9月5500",0.4,0.8,574,5500,29.76,0,"沪深300",4625.09
0.6,-25,-0.2,265,11,"上证50购26年9月3500",0.4,0.6,1829,3500,31.71,0,"上证50",2936.88
0.6,-25,-0.2,96,11,"上证50购26年9月3400",0.4,0.6,909,3400,27.09,0,"上证50",2936.88
0.6,-25,-0.2,36,11,"上证50购26年9月3350",0.6,0.8,171,3350,24.69,0.0001,"上证50",2936.88
41.2,-25.09,-13.8,9469,11,"中证1000沽26年9月7200",41,41.2,7222,7200,32.03,-0.0958,"中证1000",7770.42
22.4,-25.33,-7.6,14103,11,"中证1000沽26年9月7000",22.4,22.6,12391,7000,33.71,-0.038,"中证1000",7770.42
