"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
302.6,-2.95,-9.2,30,11,"上证50沽26年8月3200",298.2,310.2,109,3200,34.33,-0.9874,"上证50",2915.19
39,-2.99,-1.2,534,11,"沪深300沽26年9月4200",39.4,40.8,2852,4200,25.81,-0.0806,"沪深300",4600.26
174.2,-3.01,-5.4,97,11,"沪深300沽26年12月4400",170,180.2,1086,4400,24.15,-0.3107,"沪深300",4600.26
671.6,-3.03,-21,6,11,"沪深300沽27年3月5000",653.2,693.6,289,5000,30.8,-0.6747,"沪深300",4600.26
255,-3.04,-8,40,11,"上证50沽26年8月3150",253,258.6,200,3150,31.63,-0.9682,"上证50",2915.19
751.6,-3.07,-23.8,9,11,"中证1000购26年10月6300",836.2,866.2,8,6300,0,0.8627,"中证1000",7095.19
641.2,-3.11,-20.6,4,11,"沪深300沽27年6月4900",623.4,664.4,65,4900,28.65,-0.5885,"沪深300",4600.26
207.8,-3.17,-6.8,31,11,"沪深300沽27年3月4300",201.8,211.4,309,4300,24.73,-0.276,"沪深300",4600.26
59.6,-3.25,-2,14,11,"上证50沽27年3月2600",56.6,63.4,489,2600,20.51,-0.1534,"上证50",2915.19
965.4,-3.29,-32.8,8,11,"沪深300沽26年9月5500",940.2,967.4,123,5500,47.13,-0.9949,"沪深300",4600.26
869.6,-3.31,-29.8,18,11,"沪深300沽26年9月5400",842.8,870,646,5400,44.89,-0.9892,"沪深300",4600.26
139.8,-3.32,-4.8,10,11,"上证50沽27年3月2800",140.4,149,385,2800,22.12,-0.3297,"上证50",2915.19
1952.6,-3.41,-69,19,11,"中证1000沽26年8月9000",1886.2,1930.8,900,9000,67.76,-0.9998,"中证1000",7095.19
199.8,-3.48,-7.2,2,11,"上证50购26年9月2700",197,209.2,297,2700,0,0.9089,"上证50",2915.19
564,-3.49,-20.4,1,11,"沪深300沽27年6月4800",544.8,587.4,123,4800,27.71,-0.5407,"沪深300",4600.26
10.8,-3.57,-0.4,174,11,"上证50购26年9月3200",11,11.4,1754,3200,19.16,0.0679,"上证50",2915.19
3141.6,-3.6,-117.4,"-",11,"中证1000沽27年3月9800",2986.8,3140.4,31,9800,55.52,-0.9288,"中证1000",7095.19
100.6,-3.64,-3.8,17,11,"上证50沽26年10月2900",109.4,116.6,49,2900,20.59,-0.4431,"上证50",2915.19
218,-3.71,-8.4,48,11,"上证50沽27年6月2900",222,226.4,122,2900,22.12,-0.428,"上证50",2915.19
584.8,-3.85,-23.4,20,11,"沪深300沽27年3月4900",568.2,610.4,235,4900,29.29,-0.6227,"沪深300",4600.26
502.6,-3.86,-20.2,2,11,"沪深300沽26年12月4900",500,513.4,222,4900,29.36,-0.6781,"沪深300",4600.26
3296,-3.87,-132.8,"-",11,"中证1000沽27年6月9800",3094.2,3223.8,51,9800,54.39,-0.8848,"中证1000",7095.19
319.8,-3.91,-13,3,11,"上证50购26年10月2550",320,340.2,1,2550,0,0.9691,"上证50",2915.19
676.4,-3.92,-27.6,1,11,"沪深300沽26年9月5200",648.2,674.8,320,5200,39.45,-0.9595,"沪深300",4600.26
2766.4,-3.93,-113.2,36,11,"中证1000沽26年9月9800",2700.6,2791.8,308,9800,62.59,-0.9995,"中证1000",7095.19
424.4,-3.94,-17.4,24,11,"沪深300沽27年6月4600",417,435.8,240,4600,26.11,-0.4409,"沪深300",4600.26
506.2,-4.09,-21.6,24,11,"沪深300沽27年3月4800",501.6,519.8,205,4800,28.13,-0.5672,"沪深300",4600.26
435.4,-4.1,-18.6,4,11,"沪深300沽27年3月4700",428.2,445.6,163,4700,27.28,-0.5092,"沪深300",4600.26
249.6,-4.22,-11,82,11,"沪深300沽27年3月4400",250,257.4,648,4400,24.8,-0.3318,"沪深300",4600.26
422,-4.22,-18.6,294,11,"沪深300沽26年12月4800",415,433,630,4800,27.87,-0.6099,"沪深300",4600.26
1322.2,-4.23,-58.4,22,11,"中证1000沽26年9月8300",1258.8,1318.8,309,8300,45.56,-0.944,"中证1000",7095.19
2316.8,-4.23,-102.4,4,11,"中证1000沽27年3月9000",2231,2391,74,9000,46.52,-0.8517,"中证1000",7095.19
162,-4.26,-7.2,38,11,"上证50沽27年6月2800",164.2,170,65,2800,21.27,-0.3391,"上证50",2915.19
233.6,-4.26,-10.4,3,11,"上证50购26年10月2650",236,248.2,6,2650,0,0.9117,"上证50",2915.19
366.6,-4.28,-16.4,7,11,"沪深300沽27年3月4600",359.4,377.4,302,4600,26.29,-0.4497,"沪深300",4600.26
1143.6,-4.37,-52.2,18,11,"中证1000沽26年9月8100",1077.6,1135,457,8100,43.8,-0.9085,"中证1000",7095.19
1036,-4.38,-47.4,2,11,"中证1000沽26年10月7900",1000,1014.4,26,7900,40.05,-0.7975,"中证1000",7095.19
134.8,-4.4,-6.2,209,11,"沪深300沽26年12月4300",131.4,140.6,779,4300,23.91,-0.2425,"沪深300",4600.26
2562,-4.42,-118.6,10,11,"中证1000沽26年9月9600",2503.2,2591.4,527,9600,58.77,-0.999,"中证1000",7095.19
765.6,-4.44,-35.6,68,11,"沪深300沽26年9月5300",744.4,771.6,100,5300,40.79,-0.9786,"沪深300",4600.26
256,-4.48,-12,68,11,"沪深300沽27年6月4300",254.6,265.8,561,4300,24.42,-0.2925,"沪深300",4600.26
1620,-4.51,-76.6,47,11,"中证1000沽26年9月8600",1541.2,1601.2,2166,8600,51.39,-0.9752,"中证1000",7095.19
439.6,-4.52,-20.8,14,11,"上证50沽26年8月3350",446.2,458,114,3350,34.95,-0.9995,"上证50",2915.19
1805.4,-4.53,-85.6,4,11,"中证1000沽26年9月8800",1733.6,1793.6,1216,8800,53.09,-0.9863,"中证1000",7095.19
4.2,-4.55,-0.2,239,11,"上证50购26年8月3150",3.8,4.2,1811,3150,19.59,0.0317,"上证50",2915.19
1449.2,-4.65,-70.6,61,11,"中证1000沽26年12月8200",1404.8,1450.6,1107,8200,42.53,-0.7916,"中证1000",7095.19
2650.8,-4.65,-129.2,13,11,"中证1000沽26年9月9700",2600.2,2690,176,9700,57.85,-0.9993,"中证1000",7095.19
794.6,-4.66,-38.8,24,11,"中证1000沽26年10月7600",745.8,775.8,46,7600,37.75,-0.6926,"中证1000",7095.19
404.2,-4.67,-19.8,13,11,"上证50沽27年3月3200",411.2,430.4,50,3200,26.08,-0.7278,"上证50",2915.19
81.4,-4.68,-4,153,11,"中证1000购27年6月9400",84.4,90,90,9400,22.41,0.153,"中证1000",7095.19
36.6,-4.69,-1.8,224,11,"上证50沽27年3月2500",34.6,37,1670,2500,20.25,-0.0919,"上证50",2915.19
2933.2,-4.72,-145.4,18,11,"中证1000沽26年9月10000",2896.6,2991.2,780,10000,57.65,-0.9997,"中证1000",7095.19
2566,-4.72,-127.2,"-",11,"中证1000沽27年6月9000",2350.4,2497,57,9000,50.16,-0.7995,"中证1000",7095.19
1753.2,-4.83,-89,2,11,"中证1000沽27年6月8200",1699,1771.6,124,8200,41.38,-0.6725,"中证1000",7095.19
3117.8,-4.85,-159,33,11,"中证1000沽26年12月10000",3027,3163.2,398,10000,56.05,-0.9809,"中证1000",7095.19
899.2,-4.95,-46.8,112,11,"中证1000沽27年6月7000",845.8,884,466,7000,37.4,-0.4125,"中证1000",7095.19
2451.6,-5.03,-129.8,12,11,"中证1000沽26年9月9500",2404.8,2491.6,179,9500,55.12,-0.9986,"中证1000",7095.19
86.2,-5.07,-4.6,"-",11,"沪深300购27年6月5200",100,103.2,113,5200,15.16,0.2829,"沪深300",4600.26
1950,-5.11,-105,14,11,"中证1000沽27年3月8600",1907.6,1985.6,360,8600,43.69,-0.7932,"中证1000",7095.19
267.2,-5.11,-14.4,55,11,"沪深300沽26年10月4700",260.4,270.8,42,4700,25.47,-0.5718,"沪深300",4600.26
408.2,-5.11,-22,"-",11,"上证50沽26年9月3300",417.2,433,182,3300,31.5,-0.9773,"上证50",2915.19
2554.6,-5.13,-138.2,11,11,"中证1000沽26年12月9400",2450.4,2577.8,246,9400,52.33,-0.9536,"中证1000",7095.19
244.8,-5.19,-13.4,85,11,"中证1000沽26年10月6600",225.4,233.4,221,6600,35.76,-0.2428,"中证1000",7095.19
1977.4,-5.25,-109.6,7,11,"中证1000沽26年9月9000",1928.8,1988.8,1056,9000,52.16,-0.9926,"中证1000",7095.19
57.6,-5.26,-3.2,714,11,"沪深300沽26年9月4300",56,59.4,1697,4300,25.21,-0.1459,"沪深300",4600.26
500.4,-5.37,-28.4,"-",11,"沪深300沽26年10月5000",502,519.2,12,5000,29.44,-0.8201,"沪深300",4600.26
56.2,-5.39,-3.2,5,11,"上证50购27年6月3300",55.6,60.6,75,3300,15.45,0.2488,"上证50",2915.19
111.8,-5.41,-6.4,45,11,"沪深300沽26年10月4400",108,114.8,119,4400,23.86,-0.2734,"沪深300",4600.26
1818,-5.42,-104.2,11,11,"中证1000沽26年8月8900",1786.4,1830.6,346,8900,52.31,-0.9996,"中证1000",7095.19
2065.8,-5.48,-119.8,4,11,"中证1000沽26年9月9100",2020.8,2094.6,228,9100,51.75,-0.9947,"中证1000",7095.19
1216.4,-5.51,-71,39,11,"中证1000沽26年9月8200",1167.4,1227.2,1439,8200,42.65,-0.928,"中证1000",7095.19
1915,-5.52,-111.8,6,11,"中证1000沽27年6月8400",1867.8,1933.8,101,8400,42.15,-0.7084,"中证1000",7095.19
1511.8,-5.54,-88.6,9,11,"中证1000沽26年9月8500",1445.8,1505.8,346,8500,48.27,-0.9671,"中证1000",7095.19
1767.2,-5.58,-104.4,40,11,"中证1000沽27年3月8400",1735.6,1812,320,8400,42.11,-0.7582,"中证1000",7095.19
714.2,-5.58,-42.2,6,11,"中证1000沽26年10月7500",673.6,703,98,7500,36.65,-0.652,"中证1000",7095.19
1420.6,-5.6,-84.2,155,11,"中证1000沽26年9月8400",1351.8,1411.8,1759,8400,47.45,-0.9568,"中证1000",7095.19
304.8,-5.63,-18.2,22,11,"沪深300沽27年3月4500",298.4,315.6,569,4500,25.48,-0.3901,"沪深300",4600.26
2133,-5.65,-127.8,74,11,"中证1000沽26年12月9000",2093.2,2183.2,1004,9000,46.06,-0.9199,"中证1000",7095.19
2339.4,-5.75,-142.8,4,11,"中证1000沽26年9月9400",2308,2393.4,433,9400,50.91,-0.9981,"中证1000",7095.19
340.2,-5.76,-20.8,6,11,"上证50沽26年8月3250",347.2,359,48,3250,29.43,-0.9955,"上证50",2915.19
2719.8,-5.77,-166.6,8,11,"中证1000沽26年12月9600",2641.8,2717.4,632,9600,52.02,-0.9652,"中证1000",7095.19
1281.6,-5.79,-78.8,34,11,"中证1000沽27年6月7600",1225.8,1299.8,624,7600,38.62,-0.5502,"中证1000",7095.19
2354,-5.85,-146.2,3,11,"中证1000沽26年12月9200",2262.6,2387.2,711,9200,49.96,-0.9387,"中证1000",7095.19
3250,-5.86,-202.4,42,11,"中证1000沽27年3月10000",3179.6,3328.8,116,10000,52.61,-0.9415,"中证1000",7095.19
1528.4,-5.91,-96,65,11,"中证1000沽26年8月8600",1487.8,1532.6,971,8600,50.27,-0.9983,"中证1000",7095.19
2105,-5.92,-132.4,12,11,"中证1000沽27年3月8800",2081.6,2170.6,274,8800,43.8,-0.8243,"中证1000",7095.19
1776.4,-5.93,-112,22,11,"中证1000沽26年12月8600",1730.4,1808.8,1130,8600,43.82,-0.8676,"中证1000",7095.19
386.2,-5.94,-24.4,8,11,"上证50沽26年8月3300",396.6,408.6,125,3300,28.12,-0.9985,"上证50",2915.19
642.4,-5.97,-40.8,53,11,"中证1000沽26年10月7400",604.2,634.2,174,7400,36.04,-0.6089,"中证1000",7095.19
84.6,-6,-5.4,418,11,"沪深300沽26年9月4400",84.6,87,1541,4400,24.9,-0.2372,"沪深300",4600.26
857.6,-6.11,-55.8,1,11,"中证1000沽26年10月7700",822.8,852.2,12,7700,37.27,-0.7306,"中证1000",7095.19
1040,-6.14,-68,73,11,"中证1000沽26年9月8000",1002,1042,4321,8000,41.02,-0.8851,"中证1000",7095.19
1139.4,-6.14,-74.6,47,11,"中证1000沽27年6月7400",1082.2,1159.8,398,7400,37.89,-0.5054,"中证1000",7095.19
1433.8,-6.15,-94,19,11,"中证1000沽27年3月8000",1391.6,1468.8,613,8000,39.92,-0.6765,"中证1000",7095.19
3,-6.25,-0.2,235,11,"中证1000购26年8月9300",3,3.2,1300,9300,44.89,0,"中证1000",7095.19
210.6,-6.4,-14.4,70,11,"沪深300沽27年6月4200",215.8,223.8,214,4200,23.97,-0.2467,"沪深300",4600.26
1705.6,-6.43,-117.2,22,11,"中证1000沽26年8月8800",1686,1732,436,8800,42.34,-0.9994,"中证1000",7095.19
1612.4,-6.44,-111,57,11,"中证1000沽26年8月8700",1586.8,1631.4,666,8700,45.12,-0.999,"中证1000",7095.19
1091,-6.51,-76,110,11,"中证1000沽26年12月7800",1050.6,1095.6,1371,7800,38.25,-0.6893,"中证1000",7095.19
1425.2,-6.58,-100.4,54,11,"中证1000沽26年8月8500",1389,1436.6,1700,8500,46.71,-0.997,"中证1000",7095.19
237.6,-6.6,-16.8,"-",11,"上证50沽26年10月3100",253.2,265.6,7,3100,23.32,-0.7737,"上证50",2915.19
2685,-6.62,-190.2,"-",11,"中证1000沽27年3月9400",2608.6,2766.6,35,9400,48.97,-0.8962,"中证1000",7095.19
2133,-6.62,-151.2,12,11,"中证1000沽26年9月9200",2114.2,2195,510,9200,46.42,-0.9962,"中证1000",7095.19
121,-6.64,-8.6,714,11,"沪深300沽26年9月4500",119.2,120.6,2044,4500,24.78,-0.3504,"沪深300",4600.26
205,-6.65,-14.6,"-",11,"沪深300购26年10月4400",232.8,240.2,9,4400,0,0.7265,"沪深300",4600.26
2.8,-6.67,-0.2,111,11,"上证50购26年8月3200",2.6,2.8,1014,3200,20.88,0.0125,"上证50",2915.19
99,-6.78,-7.2,52,11,"沪深300沽26年12月4200",103.2,108.8,828,4200,23.4,-0.1821,"沪深300",4600.26
233,-6.8,-17,8,11,"上证50购26年9月2650",239.4,251.8,55,2650,0,0.95,"上证50",2915.19
1122.4,-6.85,-82.6,24,11,"中证1000沽27年3月7600",1078.6,1157.4,676,7600,37.86,-0.5803,"中证1000",7095.19
319.2,-6.88,-23.6,"-",11,"上证50沽26年10月3200",337.2,357,5,3200,24.51,-0.8803,"上证50",2915.19
1269,-6.91,-94.2,40,11,"中证1000沽27年3月7800",1234.2,1308.4,547,7800,38.61,-0.6301,"中证1000",7095.19
69,-7.01,-5.2,475,11,"沪深300沽26年9月4350",68.4,72.8,466,4350,24.85,-0.1884,"沪深300",4600.26
2851.2,-7.02,-215.2,"-",11,"中证1000沽27年3月9600",2789.4,2946.6,58,9600,49.13,-0.9138,"中证1000",7095.19
233.2,-7.09,-17.8,332,11,"沪深300沽26年9月4700",230.6,238.6,1487,4700,26.27,-0.6012,"沪深300",4600.26
172.8,-7.1,-13.2,8,11,"沪深300沽26年10月4550",172.4,179.8,89,4550,23.73,-0.4191,"沪深300",4600.26
1253,-7.1,-95.8,47,11,"中证1000沽26年12月8000",1201.2,1280,1222,8000,39.51,-0.7438,"中证1000",7095.19
2.6,-7.14,-0.2,187,11,"中证1000购26年8月9500",2.4,2.6,1538,9500,47.08,0,"中证1000",7095.19
982.4,-7.15,-75.6,107,11,"中证1000沽27年3月7400",959.8,994.4,976,7400,37.12,-0.5279,"中证1000",7095.19
297.2,-7.18,-23,314,11,"沪深300沽26年8月4850",291.2,299.8,918,4850,29.31,-0.8656,"沪深300",4600.26
1323.4,-7.26,-103.6,70,11,"中证1000沽26年8月8400",1292.2,1338.4,1521,8400,43.66,-0.9949,"中证1000",7095.19
94.2,-7.28,-7.4,215,11,"沪深300沽26年10月4350",93.6,98.2,167,4350,23.76,-0.2302,"沪深300",4600.26
851.6,-7.35,-67.6,104,11,"中证1000沽27年3月7200",827.4,865,1062,7200,36.48,-0.4736,"中证1000",7095.19
1015.8,-7.44,-81.6,1,11,"沪深300沽26年9月5600",1035.2,1066.8,392,5600,36.83,-0.9976,"沪深300",4600.26
1229.8,-7.46,-99.2,224,11,"中证1000沽26年8月8300",1193.6,1241.2,1549,8300,43.55,-0.9915,"中证1000",7095.19
859.4,-7.49,-69.6,91,11,"中证1000沽26年9月7800",836.4,866.4,2208,7800,38.23,-0.8248,"中证1000",7095.19
443,-7.52,-36,"-",11,"上证50沽26年9月3350",464.6,481,24,3350,27.45,-0.9878,"上证50",2915.19
392.6,-7.58,-32.2,26,11,"沪深300沽26年8月4950",385.4,389.8,281,4950,33.86,-0.9392,"沪深300",4600.26
990.8,-7.64,-82,59,11,"中证1000沽27年6月7200",971.8,1006.2,645,7200,36.68,-0.4593,"中证1000",7095.19
146.2,-7.7,-12.2,1261,11,"沪深300沽26年8月4650",144.2,146.4,2250,4650,25.76,-0.5764,"沪深300",4600.26
927.8,-7.74,-77.8,"-",11,"中证1000沽26年10月7800",902.8,931.8,30,7800,37.15,-0.7656,"中证1000",7095.19
170.8,-7.78,-14.4,433,11,"沪深300沽26年9月4600",168.6,176.6,2828,4600,25.27,-0.4759,"沪深300",4600.26
779.6,-7.81,-66,44,11,"中证1000沽26年9月7700",756.6,786.6,426,7700,37.7,-0.7874,"中证1000",7095.19
11.8,-7.81,-1,9,11,"上证50购26年10月3300",12,13.4,52,3300,19.38,0.056,"上证50",2915.19
2472.4,-7.93,-213,"-",11,"中证1000沽27年3月9200",2416.2,2576.2,29,9200,46.38,-0.8756,"中证1000",7095.19
561.2,-8,-48.8,8,11,"沪深300沽26年12月5000",570.6,609.6,336,5000,28.54,-0.7395,"沪深300",4600.26
198.6,-8.06,-17.4,184,11,"沪深300沽26年9月4650",199,206.2,615,4650,25.44,-0.5394,"沪深300",4600.26
1255.8,-8.12,-111,20,11,"沪深300沽27年6月5600",1208.8,1294,231,5600,36.21,-0.8439,"沪深300",4600.26
1131.4,-8.14,-100.2,327,11,"中证1000沽26年8月8200",1098,1145.4,2070,8200,41.53,-0.9861,"中证1000",7095.19
264.8,-8.18,-23.6,59,11,"沪深300沽26年9月4750",262.2,275.2,192,4750,26.38,-0.66,"沪深300",4600.26
144.2,-8.27,-13,246,11,"沪深300沽26年9月4550",142.2,150.2,695,4550,24.95,-0.4124,"沪深300",4600.26
703.6,-8.29,-63.6,18,11,"沪深300沽26年8月5300",715.8,737.4,118,5300,32.78,-0.9987,"沪深300",4600.26
953.2,-8.29,-86.2,234,11,"中证1000沽26年8月8000",921.4,942.6,3692,8000,41.97,-0.9655,"中证1000",7095.19
232,-8.3,-21,864,11,"中证1000沽26年12月6200",232,235.4,780,6200,35.2,-0.1667,"中证1000",7095.19
2.2,-8.33,-0.2,58,11,"中证1000购26年8月9700",2,2.2,1232,9700,49,0,"中证1000",7095.19
763,-8.34,-69.4,389,11,"中证1000沽26年8月7800",740.4,759.2,3179,7800,37.95,-0.9231,"中证1000",7095.19
2801.2,-8.4,-256.8,12,11,"中证1000沽27年6月9400",2717.6,2865.8,31,9400,47.28,-0.8469,"中证1000",7095.19
850.2,-8.4,-78,131,11,"中证1000沽26年8月7900",829.6,849.4,1999,7900,38.26,-0.9478,"中证1000",7095.19
700.6,-8.42,-64.4,341,11,"中证1000沽26年9月7600",680.2,710.2,2135,7600,37,-0.7452,"中证1000",7095.19
213,-8.43,-19.6,571,11,"沪深300沽26年8月4750",213.6,215,2105,4750,26.55,-0.7435,"沪深300",4600.26
302,-8.48,-28,45,11,"沪深300沽26年9月4800",299.8,314.8,1084,4800,27.05,-0.7145,"沪深300",4600.26
934.8,-8.53,-87.2,77,11,"中证1000沽26年12月7600",906.8,944.2,1428,7600,36.95,-0.6288,"中证1000",7095.19
53.4,-8.56,-5,171,11,"沪深300沽26年10月4150",53.6,57.2,319,4150,25.44,-0.0972,"沪深300",4600.26
649.4,-8.61,-61.2,110,11,"中证1000沽27年6月6600",624,663.2,260,6600,35.44,-0.3194,"中证1000",7095.19
156.2,-8.65,-14.8,1154,11,"中证1000沽26年9月6500",152,156.6,501,6500,37.79,-0.1609,"中证1000",7095.19
464.6,-8.76,-44.6,547,11,"中证1000沽27年6月6200",461,468.2,720,6200,34.81,-0.2316,"中证1000",7095.19
431,-8.76,-41.4,65,11,"沪深300沽26年8月5000",432.4,436.6,805,5000,32.94,-0.9613,"沪深300",4600.26
344.8,-8.78,-33.2,76,11,"沪深300沽26年8月4900",339.4,343.8,959,4900,31.65,-0.9079,"沪深300",4600.26
639.2,-8.79,-61.6,19,11,"中证1000购26年10月6400",759.4,789.4,22,6400,0,0.8311,"中证1000",7095.19
225.6,-8.81,-21.8,26,11,"沪深300沽26年10月4650",230.6,237.4,70,4650,23.93,-0.5215,"沪深300",4600.26
1034.8,-8.83,-100.2,128,11,"中证1000沽26年8月8100",1015.2,1034.8,1811,8100,39.94,-0.9779,"中证1000",7095.19
567.4,-8.84,-55,"-",11,"沪深300沽26年10月5100",589,619,6,5100,28.06,-0.8751,"沪深300",4600.26
446.6,-8.93,-43.8,262,11,"中证1000沽27年3月6400",432.2,448.2,558,6400,35.62,-0.2571,"中证1000",7095.19
750,-9,-74.2,48,11,"中证1000沽27年6月6800",729.6,769.4,427,6800,35.62,-0.3657,"中证1000",7095.19
62.2,-9.06,-6.2,162,11,"沪深300沽26年10月4200",60.2,65.2,531,4200,25.09,-0.124,"沪深300",4600.26
2,-9.09,-0.2,441,11,"中证1000购26年8月9800",2,2.2,4252,9800,49.85,0,"中证1000",7095.19
2,-9.09,-0.2,158,11,"沪深300购26年8月5300",1.8,2,1398,5300,25.89,0.0012,"沪深300",4600.26
2,-9.09,-0.2,68,11,"上证50购26年8月3250",1.8,2.2,461,3250,22.28,0.0044,"上证50",2915.19
548.8,-9.14,-55.2,223,11,"中证1000沽27年6月6400",548.8,556,567,6400,34.95,-0.2745,"中证1000",7095.19
100.2,-9.24,-10.2,235,11,"沪深300沽26年9月4450",100,104.2,563,4450,24.6,-0.2916,"沪深300",4600.26
729.4,-9.3,-74.8,104,11,"中证1000沽27年3月7000",710.6,746.6,655,7000,35.87,-0.4182,"中证1000",7095.19
250.2,-9.35,-25.8,475,11,"沪深300沽26年8月4800",252.8,254.8,2459,4800,26.91,-0.8109,"沪深300",4600.26
17.4,-9.38,-1.8,1,11,"上证50购26年10月3200",18.6,20,32,3200,17.64,0.1196,"上证50",2915.19
556.2,-9.62,-59.2,684,11,"中证1000沽26年9月7400",545,569.2,2702,7400,36.07,-0.6474,"中证1000",7095.19
397.2,-9.81,-43.2,61,11,"中证1000沽26年10月7000",381,396,409,7000,34.4,-0.4221,"中证1000",7095.19
440,-9.84,-48,66,11,"中证1000沽26年10月7100",431.2,446.2,232,7100,33.79,-0.4698,"中证1000",7095.19
553.4,-9.84,-60.4,48,11,"中证1000沽26年10月7300",539.4,569.4,101,7300,33.9,-0.5638,"中证1000",7095.19
2265.4,-9.85,-247.6,39,11,"中证1000沽27年6月8800",2169.2,2325.8,189,8800,44.35,-0.7719,"中证1000",7095.19
329.2,-9.86,-36,5,11,"沪深300沽26年9月4850",339.6,354.6,210,4850,25.87,-0.764,"沪深300",4600.26
669.8,-9.9,-73.6,206,11,"中证1000沽26年8月7700",654.4,674.4,1918,7700,35.96,-0.8899,"中证1000",7095.19
68.2,-10.03,-7.6,10,11,"沪深300沽26年10月4250",69.2,74.2,127,4250,24.11,-0.1551,"沪深300",4600.26
624.8,-10.07,-70,163,11,"中证1000沽26年9月7500",607.6,637.6,400,7500,36.34,-0.6984,"中证1000",7095.19
270.4,-10.11,-30.4,88,11,"沪深300沽26年12月4600",273.2,291.4,958,4600,24.56,-0.4606,"沪深300",4600.26
7,-10.26,-0.8,1428,11,"上证50购26年8月3100",7,7.2,3073,3100,18.66,0.0715,"上证50",2915.19
662.4,-10.29,-76,333,11,"中证1000沽26年12月7200",638.6,678,1424,7200,35.25,-0.4938,"中证1000",7095.19
431.8,-10.3,-49.6,1322,11,"中证1000沽26年9月7200",423.6,429.4,2938,7200,35.72,-0.5355,"中证1000",7095.19
176.4,-10.37,-20.4,1110,11,"沪深300沽26年8月4700",177,179.2,2805,4700,25.76,-0.6645,"沪深300",4600.26
783.6,-10.4,-91,226,11,"中证1000沽26年12月7400",778.8,804.6,1507,7400,35.5,-0.5631,"中证1000",7095.19
622,-10.43,-72.4,82,11,"中证1000沽27年3月6800",600.8,639.2,929,6800,35.57,-0.3629,"中证1000",7095.19
368,-10.46,-43,585,11,"中证1000沽27年3月6200",358.6,369.2,661,6200,35.47,-0.2089,"中证1000",7095.19
145.8,-10.55,-17.2,33,11,"沪深300沽26年10月4500",147.8,155.4,112,4500,23.2,-0.3686,"沪深300",4600.26
1056.2,-10.57,-124.8,7,11,"沪深300沽27年6月5400",1047.4,1092.4,117,5400,33.07,-0.787,"沪深300",4600.26
491.4,-10.62,-58.4,90,11,"中证1000沽26年10月7200",486.8,501.8,242,7200,33.58,-0.5173,"中证1000",7095.19
508.8,-10.67,-60.8,19,11,"沪深300沽26年8月5100",522.4,536,198,5100,28.58,-0.9859,"沪深300",4600.26
909.8,-10.72,-109.2,45,11,"中证1000沽26年9月7900",919.2,949.2,377,7900,35,-0.8573,"中证1000",7095.19
529,-10.73,-63.6,281,11,"中证1000沽27年3月6600",527,527.6,3540,6600,35.54,-0.3088,"中证1000",7095.19
299.2,-10.74,-36,73,11,"中证1000沽26年10月6800",292.6,307.6,213,6800,33.84,-0.3288,"中证1000",7095.19
285.6,-10.75,-34.4,1571,11,"中证1000沽26年9月6900",275.4,284.8,708,6900,36.14,-0.3594,"中证1000",7095.19
262.2,-10.76,-31.6,122,11,"中证1000沽26年10月6700",257.2,267.8,190,6700,34.09,-0.2846,"中证1000",7095.19
6.6,-10.81,-0.8,1085,11,"上证50沽26年8月2700",6.6,6.8,1555,2700,22.4,-0.0275,"上证50",2915.19
121.8,-10.96,-15,30,11,"沪深300沽26年10月4450",126.2,134.2,89,4450,22.76,-0.3198,"沪深300",4600.26
378,-10.98,-46.6,1471,11,"中证1000沽26年9月7100",371.2,384.2,774,7100,35.77,-0.4766,"中证1000",7095.19
446,-11.05,-55.4,29,11,"沪深300沽26年9月5000",468.8,483.8,876,5000,26.28,-0.8786,"沪深300",4600.26
328,-11.11,-41,2418,11,"中证1000沽26年9月7000",319.8,333,2890,7000,35.79,-0.4175,"中证1000",7095.19
4.8,-11.11,-0.6,1229,11,"沪深300沽26年8月4050",4.6,4.8,1079,4050,28.24,-0.0024,"沪深300",4600.26
1.6,-11.11,-0.2,175,11,"沪深300购26年8月5400",1.4,1.6,708,5400,27.9,0.0003,"沪深300",4600.26
1.6,-11.11,-0.2,289,11,"上证50沽26年8月2500",1.4,1.6,1130,2500,29.65,0,"上证50",2915.19
178.6,-11.23,-22.6,2182,11,"中证1000沽26年9月6600",176.6,181.2,1869,6600,36.86,-0.2034,"中证1000",7095.19
129,-11.28,-16.4,1478,11,"中证1000沽26年9月6400",125.4,130.8,1781,6400,37.78,-0.1242,"中证1000",7095.19
510.2,-11.33,-65.2,818,11,"中证1000沽26年8月7500",501.8,510.4,3214,7500,35.43,-0.7931,"中证1000",7095.19
438.8,-11.35,-56.2,867,11,"中证1000沽26年8月7400",429.8,437.4,2080,7400,35.46,-0.7286,"中证1000",7095.19
587,-11.36,-75.2,198,11,"中证1000沽26年8月7600",572.4,575,2133,7600,35.51,-0.8468,"中证1000",7095.19
447.2,-11.59,-58.6,333,11,"中证1000沽26年12月6800",436,444,1422,6800,34.54,-0.3522,"中证1000",7095.19
210.4,-11.6,-27.6,1525,11,"中证1000沽26年9月6700",210.4,212.2,890,6700,36.62,-0.2512,"中证1000",7095.19
492,-11.64,-64.8,467,11,"中证1000沽26年9月7300",482.8,497.8,511,7300,35.89,-0.5927,"中证1000",7095.19
172.8,-11.75,-23,28,11,"中证1000沽26年10月6400",170.2,178.2,146,6400,35.05,-0.1688,"中证1000",7095.19
