"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
255.4,-7.4,-20.4,10,11,"沪深300沽27年3月4500",250,258.6,649,4500,24.25,-0.372,"沪深300",4630.28
936.4,-7.56,-76.6,6,11,"中证1000沽26年10月8400",816.8,846.8,9,8400,45.78,-0.7808,"中证1000",7732.95
1764.2,-7.74,-148,7,11,"中证1000沽26年9月9400",1684.8,1732.8,408,9400,70.66,-0.9981,"中证1000",7732.95
865.8,-7.76,-72.8,1,11,"中证1000沽26年11月8200",774.6,804.6,4,8200,40.23,-0.6454,"中证1000",7732.95
456.8,-7.79,-38.6,"-",11,"沪深300购26年11月4050",523.6,546.2,"-",4050,0,0.9441,"沪深300",4630.28
163.2,-7.8,-13.8,8,11,"沪深300沽27年3月4300",156.2,168.2,340,4300,23.35,-0.2548,"沪深300",4630.28
113.4,-7.8,-9.6,1,11,"上证50沽27年3月2800",110,114,555,2800,20.88,-0.3068,"上证50",2930.31
204.2,-7.85,-17.4,23,11,"沪深300沽27年3月4400",200,209.4,805,4400,23.62,-0.3116,"沪深300",4630.28
149.8,-7.87,-12.8,9,11,"沪深300沽27年6月4100",146,154.6,98,4100,23.54,-0.1887,"沪深300",4630.28
118.2,-7.94,-10.2,21,11,"沪深300沽27年6月4000",114.6,118,289,4000,23.25,-0.1508,"沪深300",4630.28
415.4,-7.98,-36,"-",11,"沪深300购26年11月4100",480.8,495.8,"-",4100,0,0.9266,"沪深300",4630.28
2134,-8.08,-187.6,16,11,"中证1000沽26年12月9600",2090.2,2178.8,628,9600,49.64,-0.9149,"中证1000",7732.95
1022.2,-8.13,-90.4,7,11,"中证1000沽27年3月8000",959.4,997.6,675,8000,39.02,-0.5157,"中证1000",7732.95
45.2,-8.13,-4,20,11,"上证50沽27年6月2500",45.2,46.8,325,2500,19.95,-0.1022,"上证50",2930.31
1068.8,-8.15,-94.8,8,11,"中证1000沽27年6月7800",1018.6,1058.6,530,7800,38.83,-0.451,"中证1000",7732.95
1952,-8.18,-174,4,11,"中证1000沽26年12月9400",1905.2,1985.2,246,9400,48.2,-0.8903,"中证1000",7732.95
113.8,-8.37,-10.4,8,11,"沪深300沽26年11月4450",104.8,111.2,22,4450,22.25,-0.2997,"沪深300",4630.28
1934.2,-8.41,-177.6,1,11,"中证1000沽26年9月9600",1891,1933.4,490,9600,68.54,-0.9993,"中证1000",7732.95
220.8,-8.61,-20.8,10,11,"沪深300沽27年6月4300",217.2,228.8,502,4300,23.73,-0.2768,"沪深300",4630.28
384,-8.61,-36.2,2,11,"沪深300沽26年10月4950",376.8,391.8,44,4950,26.47,-0.8216,"沪深300",4630.28
945,-8.71,-90.2,13,11,"中证1000沽26年12月8200",869.4,908.8,1026,8200,39.88,-0.6178,"中证1000",7732.95
352.2,-8.76,-33.8,2,11,"沪深300沽26年9月4950",342.2,353.2,117,4950,29.52,-0.9222,"沪深300",4630.28
1562.6,-8.76,-150,6,11,"中证1000沽26年9月9200",1487.8,1533.2,470,9200,65.12,-0.995,"中证1000",7732.95
70.6,-8.79,-6.8,52,11,"上证50沽26年12月2800",66,70.6,1195,2800,20.23,-0.2716,"上证50",2930.31
192,-8.83,-18.6,31,11,"沪深300沽26年10月4700",179.2,187.2,115,4700,22.9,-0.5638,"沪深300",4630.28
1594.6,-8.85,-154.8,14,11,"中证1000沽26年12月9000",1537.6,1612.6,978,9000,45.17,-0.8245,"中证1000",7732.95
396,-9.01,-39.2,18,11,"沪深300沽26年9月5000",392.6,402,829,5000,30.15,-0.9494,"沪深300",4630.28
1096.6,-9.12,-110,5,11,"中证1000沽26年12月8400",1026.6,1066.6,585,8400,41.08,-0.6785,"中证1000",7732.95
1165.6,-9.14,-117.2,5,11,"中证1000沽26年10月8700",1068.6,1123.2,29,8700,46.38,-0.8711,"中证1000",7732.95
214.6,-9.45,-22.4,31,11,"沪深300沽26年12月4600",210,220.4,1117,4600,23.14,-0.4395,"沪深300",4630.28
3.8,-9.52,-0.4,60,11,"上证50购26年10月3300",3.6,4,355,3300,18.33,0.024,"上证50",2930.31
274.2,-9.56,-29,1,11,"沪深300沽26年12月4700",265.8,286.8,907,4700,23.83,-0.5235,"沪深300",4630.28
391.4,-9.65,-41.8,"-",11,"沪深300购27年3月4100",451.6,469.6,161,4100,0,0.8433,"沪深300",4630.28
117.6,-9.68,-12.6,12,11,"上证50沽26年12月2900",115,123.6,789,2900,21.16,-0.4185,"上证50",2930.31
1939.8,-9.77,-210,"-",11,"中证1000沽27年6月9000",1958.6,2027.6,61,9000,42.56,-0.6847,"中证1000",7732.95
1635.2,-9.78,-177.2,10,11,"中证1000沽26年9月9300",1587,1633.6,282,9300,61.6,-0.9969,"中证1000",7732.95
192,-10.11,-21.6,40,11,"上证50沽26年9月3100",187,193.4,385,3100,27.43,-0.9188,"上证50",2930.31
801.8,-10.13,-90.4,7,11,"中证1000沽27年6月7400",765.8,781.6,631,7400,36.8,-0.3649,"中证1000",7732.95
124.4,-10.25,-14.2,3,11,"上证50沽26年11月2950",117,128.8,7,2950,20.87,-0.5052,"上证50",2930.31
861,-10.26,-98.4,20,11,"中证1000沽27年3月7800",821.2,860.6,542,7800,37,-0.4645,"中证1000",7732.95
235.4,-10.29,-27,1,11,"沪深300沽26年11月4700",229.8,237.8,6,4700,22.84,-0.5369,"沪深300",4630.28
87,-10.31,-10,"-",11,"沪深300购27年6月5000",100,105.4,134,5000,12.2,0.3718,"沪深300",4630.28
49.6,-10.47,-5.8,78,11,"沪深300沽26年12月4100",48,50.4,972,4100,23.14,-0.0998,"沪深300",4630.28
18.8,-10.48,-2.2,38,11,"上证50沽26年12月2600",17.8,19,763,2600,19.34,-0.0725,"上证50",2930.31
1174.6,-10.51,-138,7,11,"中证1000沽27年6月8000",1140,1220,328,8000,38.49,-0.4935,"中证1000",7732.95
55.8,-10.58,-6.6,24,11,"沪深300沽26年11月4250",53.8,56.6,56,4250,22.3,-0.1479,"沪深300",4630.28
906.8,-10.66,-108.2,15,11,"中证1000沽27年6月7600",886,901.8,727,7600,36.89,-0.408,"中证1000",7732.95
66.4,-10.75,-8,17,11,"沪深300沽26年11月4300",62.4,64.8,18,4300,22.1,-0.1806,"沪深300",4630.28
1228.6,-10.87,-149.8,13,11,"中证1000沽26年10月8800",1161.4,1217,70,8800,44.71,-0.8939,"中证1000",7732.95
37.6,-10.9,-4.6,30,11,"上证50沽26年12月2700",35.2,37,820,2700,19.48,-0.1527,"上证50",2930.31
219.4,-11.03,-27.2,7,11,"沪深300沽26年10月4750",214,222,69,4750,22.5,-0.624,"沪深300",4630.28
1390.6,-11.17,-174.8,14,11,"中证1000沽26年12月8800",1357.4,1432.2,852,8800,41.72,-0.7823,"中证1000",7732.95
411.4,-11.3,-52.4,25,11,"中证1000沽27年6月6600",400,404,414,6600,34.7,-0.2038,"中证1000",7732.95
27.4,-11.61,-3.6,108,11,"沪深300沽26年12月3900",27,28.6,1476,3900,24.48,-0.038,"沪深300",4630.28
165.8,-11.71,-22,5,11,"上证50沽26年10月3050",161.2,170.6,49,3050,22.01,-0.735,"上证50",2930.31
254,-11.74,-33.8,22,11,"沪深300沽26年10月4800",250,262,110,4800,22.83,-0.6807,"沪深300",4630.28
9,-11.76,-1.2,135,11,"上证50沽26年12月2500",8.4,9,2506,2500,19.61,-0.0282,"上证50",2930.31
3,-11.76,-0.4,67,11,"上证50沽26年10月2550",2.4,3.2,96,2550,20.85,-0.0072,"上证50",2930.31
298,-11.78,-39.8,25,11,"沪深300沽26年9月4900",299.2,305.4,805,4900,25.44,-0.8845,"沪深300",4630.28
151.2,-11.79,-20.2,9,11,"沪深300沽26年11月4550",145.2,153.2,60,4550,21.89,-0.392,"沪深300",4630.28
483,-11.83,-64.8,22,11,"中证1000沽27年6月6800",480.4,489,455,6800,34.63,-0.2413,"中证1000",7732.95
161.8,-11.87,-21.8,54,11,"沪深300沽26年12月4500",156.8,169.4,1210,4500,22.44,-0.3564,"沪深300",4630.28
40,-11.89,-5.4,20,11,"沪深300沽26年11月4150",40,40.6,183,4150,22.96,-0.0943,"沪深300",4630.28
166,-11.98,-22.6,"-",11,"上证50购26年11月2700",200.4,212.2,3,2700,0,0.876,"上证50",2930.31
1215,-12.1,-167.2,19,11,"中证1000沽26年12月8600",1179.2,1224.2,1110,8600,39.84,-0.7335,"中证1000",7732.95
674.6,-12.34,-95,23,11,"中证1000沽27年6月7200",660,693,652,7200,35.58,-0.3224,"中证1000",7732.95
2035.4,-12.36,-287,"-",11,"中证1000沽27年6月9200",2126.2,2216.2,18,9200,40.8,-0.7169,"中证1000",7732.95
46.8,-12.36,-6.6,51,11,"沪深300沽26年11月4200",46,47.4,105,4200,22.53,-0.1192,"沪深300",4630.28
1238.4,-12.43,-175.8,4,11,"中证1000沽26年9月8900",1189,1233.2,248,8900,51.9,-0.9813,"中证1000",7732.95
120.8,-12.46,-17.2,66,11,"沪深300沽26年12月4400",119,121.6,1450,4400,22.19,-0.278,"沪深300",4630.28
254.6,-12.51,-36.4,37,11,"沪深300沽26年9月4850",253.4,256.6,396,4850,24.43,-0.8349,"沪深300",4630.28
65.4,-12.57,-9.4,117,11,"沪深300沽26年12月4200",62.6,69.2,1354,4200,22.44,-0.1478,"沪深300",4630.28
92.4,-12.67,-13.4,20,11,"沪深300沽26年11月4400",88.2,93.2,24,4400,21.72,-0.2569,"沪深300",4630.28
88.8,-12.77,-13,36,11,"沪深300沽26年12月4300",86.2,89.2,922,4300,22.16,-0.2077,"沪深300",4630.28
1864.4,-12.82,-274.2,"-",11,"中证1000沽27年3月9200",1932.2,2007.6,27,9200,40.28,-0.7728,"中证1000",7732.95
570.8,-12.85,-84.2,33,11,"中证1000沽27年6月7000",570,590.6,580,7000,34.94,-0.281,"中证1000",7732.95
126.8,-13.39,-19.6,16,11,"沪深300沽26年11月4500",122.8,130.8,41,4500,21.51,-0.345,"沪深300",4630.28
25.8,-13.42,-4,2,11,"上证50沽26年11月2700",24,26,36,2700,19.18,-0.1239,"上证50",2930.31
1554.6,-13.47,-242,"-",11,"中证1000沽27年6月8600",1613.4,1687.6,77,8600,38.56,-0.6137,"中证1000",7732.95
1308.8,-13.52,-204.6,6,11,"中证1000沽26年9月9000",1290.6,1334.2,1025,9000,47.49,-0.9878,"中证1000",7732.95
712.4,-13.54,-111.6,30,11,"中证1000沽27年3月7600",695,733,644,7600,35.16,-0.4126,"中证1000",7732.95
93.4,-13.68,-14.8,16,11,"上证50沽26年11月2900",90.2,93.6,26,2900,19.8,-0.4159,"上证50",2930.31
338,-13.69,-53.6,39,11,"中证1000沽27年6月6400",330,342.4,922,6400,34.34,-0.169,"中证1000",7732.95
76.4,-13.77,-12.2,16,11,"沪深300沽26年11月4350",74.2,79,21,4350,21.61,-0.217,"沪深300",4630.28
1024.2,-13.85,-164.6,5,11,"中证1000沽26年10月8600",1000,1026.4,10,8600,39.74,-0.8447,"中证1000",7732.95
212,-13.89,-34.2,137,11,"沪深300沽26年9月4800",209.8,214,1214,4800,23.2,-0.7726,"沪深300",4630.28
1131.8,-13.93,-183.2,6,11,"中证1000沽26年9月8800",1093.2,1134.6,1140,8800,47.71,-0.972,"中证1000",7732.95
276,-13.97,-44.8,374,11,"中证1000沽27年6月6200",275.2,277.2,1398,6200,34.14,-0.1374,"中证1000",7732.95
172.4,-13.97,-28,35,11,"沪深300沽26年11月4600",173.6,178.2,57,4600,21.66,-0.4402,"沪深300",4630.28
142.6,-13.99,-23.2,42,11,"上证50沽26年9月3050",140.4,146.4,451,3050,22.88,-0.837,"上证50",2930.31
498.4,-14.1,-81.8,115,11,"中证1000沽27年3月7200",500,508,1304,7200,33.97,-0.3103,"中证1000",7732.95
491.4,-14.15,-81,11,11,"中证1000沽26年11月7700",452.6,467.6,21,7700,34.77,-0.4524,"中证1000",7732.95
598.8,-14.29,-99.8,102,11,"中证1000沽27年3月7400",580,602,1229,7400,34.47,-0.3609,"中证1000",7732.95
1.2,-14.29,-0.2,157,11,"沪深300沽26年9月3900",1,1.2,1254,3900,29.97,0,"沪深300",4630.28
1.2,-14.29,-0.2,6,11,"上证50购26年9月3300",1.2,1.4,723,3300,22.6,0.0014,"上证50",2930.31
1.2,-14.29,-0.2,1,11,"上证50购26年9月3250",1.2,1.4,245,3250,20.11,0.0046,"上证50",2930.31
11.6,-14.71,-2,2,11,"上证50沽26年11月2600",11.2,12,11,2600,19.31,-0.0491,"上证50",2930.31
69.4,-14.74,-12,15,11,"上证50沽26年11月2850",65.8,72.4,28,2850,19.31,-0.3293,"上证50",2930.31
413,-15.37,-75,100,11,"中证1000沽27年3月7000",414,422.4,852,7000,33.75,-0.2618,"中证1000",7732.95
339.8,-15.47,-62.2,167,11,"中证1000沽27年3月6800",340,340.4,753,6800,33.69,-0.2162,"中证1000",7732.95
149.4,-15.5,-27.4,55,11,"沪深300沽26年10月4650",148,156,204,4650,20.74,-0.5014,"沪深300",4630.28
431.6,-15.8,-81,21,11,"中证1000沽26年11月7600",399.8,414.8,56,7600,34.1,-0.4122,"中证1000",7732.95
595,-15.94,-112.8,2,11,"中证1000沽26年11月7900",564.4,594.4,14,7900,34.4,-0.5324,"中证1000",7732.95
743.6,-16.02,-141.8,44,11,"中证1000沽26年12月8000",724,764,1356,8000,35.35,-0.5524,"中证1000",7732.95
100.2,-16.64,-20,79,11,"沪深300沽26年10月4550",100,103.8,307,4550,20.44,-0.3762,"沪深300",4630.28
123.8,-16.69,-24.8,49,11,"沪深300沽26年10月4600",120.6,128.6,295,4600,20.65,-0.4384,"沪深300",4630.28
610.2,-16.73,-122.6,182,11,"中证1000沽26年12月7800",610,617,1479,7800,34.25,-0.4839,"中证1000",7732.95
1011.6,-16.82,-204.6,38,11,"中证1000沽26年9月8700",1006.4,1025.8,259,8700,40.39,-0.9589,"中证1000",7732.95
223,-16.98,-45.6,53,11,"中证1000沽27年3月6400",224,225.4,559,6400,33.82,-0.1373,"中证1000",7732.95
275.8,-16.98,-56.4,247,11,"中证1000沽27年3月6600",277.6,280.8,2618,6600,33.66,-0.1745,"中证1000",7732.95
169.8,-17.17,-35.2,303,11,"沪深300沽26年9月4750",169.8,173,514,4750,21.58,-0.698,"沪深300",4630.28
526,-17.55,-112,5,11,"中证1000沽26年11月7800",508.8,526.2,40,7800,33.54,-0.4926,"中证1000",7732.95
917.2,-17.67,-196.8,95,11,"中证1000沽26年9月8600",909.8,929.4,1720,8600,38.88,-0.9411,"中证1000",7732.95
88.6,-17.81,-19.2,32,11,"上证50沽26年10月2950",87.4,91.6,76,2950,18.49,-0.5226,"上证50",2930.31
99.4,-17.99,-21.8,251,11,"上证50沽26年9月3000",97.8,101.4,1228,3000,20.12,-0.7125,"上证50",2930.31
494.8,-18.21,-110.2,160,11,"中证1000沽26年12月7600",495,504,1724,7600,33.56,-0.4141,"中证1000",7732.95
175.4,-18.27,-39.2,247,11,"中证1000沽27年3月6200",173.6,176,885,6200,33.82,-0.105,"中证1000",7732.95
79.6,-18.28,-17.8,370,11,"沪深300沽26年10月4500",78.8,83.2,591,4500,20.24,-0.3164,"沪深300",4630.28
823.2,-18.86,-191.4,139,11,"中证1000沽26年9月8500",812.6,820,730,8500,37.22,-0.9173,"中证1000",7732.95
669.6,-19.11,-158.2,27,11,"中证1000沽26年10月8200",653.6,683.6,24,8200,33.98,-0.7019,"中证1000",7732.95
133.4,-19.25,-31.8,565,11,"沪深300沽26年9月4700",133.8,134,2674,4700,20.71,-0.613,"沪深300",4630.28
392.2,-19.6,-95.6,222,11,"中证1000沽26年12月7400",392,403,1945,7400,32.94,-0.3452,"中证1000",7732.95
311,-19.64,-76,376,11,"中证1000沽26年12月7200",311,318.8,1669,7200,32.91,-0.2793,"中证1000",7732.95
62.8,-19.69,-15.4,131,11,"沪深300沽26年10月4450",61.6,66.6,632,4450,20.2,-0.2605,"沪深300",4630.28
596,-19.91,-148.2,41,11,"中证1000沽26年10月8100",577.6,607.6,47,8100,33.45,-0.6573,"中证1000",7732.95
4,-20,-1,18,11,"上证50沽26年10月2600",3.6,4,115,2600,19.49,-0.0175,"上证50",2930.31
0.8,-20,-0.2,16,11,"上证50购26年9月3350",0.8,1,188,3350,23.63,0.0004,"上证50",2930.31
731.8,-20.27,-186,234,11,"中证1000沽26年9月8400",719,739.8,2056,8400,35.8,-0.8864,"中证1000",7732.95
18.8,-20.34,-4.8,175,11,"沪深300沽26年10月4200",18.8,19.4,779,4200,21.6,-0.0679,"沪深300",4630.28
244.2,-20.35,-62.4,508,11,"中证1000沽26年12月7000",244,246,1598,7000,33.08,-0.2188,"中证1000",7732.95
50,-20.63,-13,91,11,"沪深300沽26年10月4400",50,51.4,558,4400,20.42,-0.2096,"沪深300",4630.28
359.6,-20.83,-94.6,51,11,"中证1000沽26年11月7500",351.4,366.4,111,7500,32.34,-0.3724,"中证1000",7732.95
523,-21.33,-141.8,163,11,"中证1000沽26年10月8000",511.8,530.6,278,8000,32.69,-0.6098,"中证1000",7732.95
59.6,-21.78,-16.6,88,11,"上证50沽26年10月2900",58.6,63,148,2900,17.47,-0.4067,"上证50",2930.31
240,-21.82,-67,25,11,"中证1000沽26年11月7200",235.8,243.8,31,7200,32.27,-0.2594,"中证1000",7732.95
30.8,-21.83,-8.6,218,11,"沪深300沽26年10月4300",30.4,32,730,4300,20.9,-0.126,"沪深300",4630.28
10,-21.88,-2.8,114,11,"上证50沽26年10月2700",9.6,10.2,447,2700,18.14,-0.072,"上证50",2930.31
313.4,-22,-88.4,23,11,"中证1000沽26年11月7400",307.6,322.6,34,7400,32.1,-0.3333,"中证1000",7732.95
208.8,-22.09,-59.2,29,11,"中证1000沽26年11月7100",204.2,211.6,58,7100,32.41,-0.2252,"中证1000",7732.95
641,-22.13,-182.2,268,11,"中证1000沽26年9月8300",627.6,649,592,8300,34.17,-0.8477,"中证1000",7732.95
187,-22.15,-53.2,469,11,"中证1000沽26年12月6800",187,190.2,1604,6800,33.18,-0.1651,"中证1000",7732.95
11.8,-22.37,-3.4,165,11,"沪深300沽26年10月4100",11.6,12,478,4100,22.6,-0.0325,"沪深300",4630.28
102,-22.37,-29.4,715,11,"沪深300沽26年9月4650",100.6,102.2,2560,4650,20.17,-0.5213,"沪深300",4630.28
38.6,-22.49,-11.2,125,11,"沪深300沽26年10月4350",38.6,40.6,731,4350,20.48,-0.1646,"沪深300",4630.28
15.8,-22.55,-4.6,263,11,"上证50沽26年10月2750",14.8,16.2,668,2750,17.59,-0.1258,"上证50",2930.31
273.2,-22.87,-81,14,11,"中证1000沽26年11月7300",268,283,29,7300,32.04,-0.2955,"中证1000",7732.95
61.8,-22.94,-18.4,723,11,"上证50沽26年9月2950",61.8,62.6,1173,2950,17.87,-0.5524,"上证50",2930.31
38.2,-22.98,-11.4,92,11,"上证50沽26年10月2850",37.2,40.4,223,2850,16.95,-0.2966,"上证50",2930.31
6,-23.08,-1.8,14,11,"上证50沽26年10月2650",5.8,6.2,372,2650,18.55,-0.0374,"上证50",2930.31
455.8,-23.08,-136.8,137,11,"中证1000沽26年10月7900",447.2,462.2,107,7900,32.12,-0.56,"中证1000",7732.95
142,-23.24,-43,385,11,"中证1000沽26年12月6600",140,147.6,1318,6600,33.48,-0.1196,"中证1000",7732.95
14.6,-23.96,-4.6,225,11,"沪深300沽26年10月4150",14.8,15,676,4150,21.98,-0.0477,"沪深300",4630.28
180.8,-23.97,-57,16,11,"中证1000沽26年11月7000",176.2,184.2,27,7000,32.56,-0.1933,"中证1000",7732.95
110.2,-24.1,-35,384,11,"中证1000沽26年12月6400",109,110.2,2425,6400,34.27,-0.0828,"中证1000",7732.95
553.8,-24.2,-176.8,431,11,"中证1000沽26年9月8200",541,562.2,1313,8200,32.77,-0.8004,"中证1000",7732.95
392.2,-24.34,-126.2,488,11,"中证1000沽26年10月7800",386.2,401.2,460,7800,31.52,-0.5085,"中证1000",7732.95
24.2,-24.38,-7.8,206,11,"沪深300沽26年10月4250",23.8,24.4,1434,4250,21.26,-0.0939,"沪深300",4630.28
1.8,-25,-0.6,142,11,"沪深300沽26年9月4000",1.6,1.8,1230,4000,27.58,-0.0005,"沪深300",4630.28
1.8,-25,-0.6,9,11,"上证50沽26年10月2500",1.8,2.2,76,2500,21.39,-0.0026,"上证50",2930.31
0.6,-25,-0.2,21,11,"上证50沽26年9月2550",0.4,0.6,202,2550,24.17,-0.0001,"上证50",2930.31
76,-25.2,-25.6,3938,11,"沪深300沽26年9月4600",75,76,7403,4600,19.89,-0.4274,"沪深300",4630.28
337.6,-25.21,-113.8,473,11,"中证1000沽26年10月7700",330.4,338,327,7700,31.33,-0.4563,"中证1000",7732.95
8.8,-25.42,-3,291,11,"沪深300沽26年10月4050",8.8,9,1024,4050,22.82,-0.0214,"沪深300",4630.28
153.8,-25.77,-53.4,24,11,"中证1000沽26年11月6900",151.6,159.6,24,6900,32.55,-0.1639,"中证1000",7732.95
133.4,-25.97,-46.8,47,11,"中证1000沽26年11月6800",130.2,138.2,159,6800,32.91,-0.1372,"中证1000",7732.95
24.2,-26.22,-8.6,109,11,"上证50沽26年10月2800",24.6,26.2,175,2800,17.01,-0.2011,"上证50",2930.31
82,-26.26,-29.2,842,11,"中证1000沽26年12月6200",82,82.4,2025,6200,34.76,-0.0545,"中证1000",7732.95
472,-26.34,-168.8,357,11,"中证1000沽26年9月8100",465.6,468.8,664,8100,31.73,-0.7445,"中证1000",7732.95
114.4,-26.48,-41.2,485,11,"中证1000沽26年11月6700",111.6,119.6,390,6700,33.18,-0.1133,"中证1000",7732.95
2.2,-26.67,-0.8,33,11,"沪深300沽26年9月4050",2,2.2,364,4050,26.34,-0.0014,"沪深300",4630.28
286.4,-26.75,-104.6,973,11,"中证1000沽26年10月7600",280.8,287,639,7600,31.05,-0.4041,"中证1000",7732.95
241.8,-28.21,-95,800,11,"中证1000沽26年10月7500",239.2,241.8,672,7500,30.94,-0.3529,"中证1000",7732.95
55.8,-28.28,-22,3027,11,"沪深300沽26年9月4550",55.6,58.2,4460,4550,19.94,-0.3365,"沪深300",4630.28
203,-29.12,-83.4,1351,11,"中证1000沽26年10月7400",200.2,203.2,1272,7400,30.96,-0.3037,"中证1000",7732.95
34.4,-29.22,-14.2,1639,11,"上证50沽26年9月2900",34.4,34.6,2694,2900,16.77,-0.3804,"上证50",2930.31
390.6,-29.95,-167,950,11,"中证1000沽26年9月8000",390,394.2,4729,8000,30.18,-0.6806,"中证1000",7732.95
169.8,-29.95,-72.6,576,11,"中证1000沽26年10月7300",169.8,172.8,914,7300,31.1,-0.2571,"中证1000",7732.95
40.8,-30.38,-17.8,3059,11,"沪深300沽26年9月4500",40.6,41,6616,4500,20.29,-0.2535,"沪深300",4630.28
325,-31.92,-152.4,1007,11,"中证1000沽26年9月7900",320.2,326,1381,7900,30.13,-0.6099,"中证1000",7732.95
11,-32.1,-5.2,1075,11,"沪深300沽26年9月4300",10.6,11,2846,4300,22.55,-0.0486,"沪深300",4630.28
139.6,-32.1,-66,717,11,"中证1000沽26年10月7200",137.6,144.8,851,7200,31.12,-0.214,"中证1000",7732.95
17.8,-32.58,-8.6,1330,11,"上证50沽26年9月2850",17.8,18,2380,2850,16.67,-0.2272,"上证50",2930.31
95.6,-32.68,-46.4,936,11,"中证1000沽26年10月7000",93.2,96,1619,7000,31.79,-0.1403,"中证1000",7732.95
115.2,-32.71,-56,413,11,"中证1000沽26年10月7100",114.2,120.4,729,7100,31.36,-0.1749,"中证1000",7732.95
8.2,-32.79,-4,731,11,"沪深300沽26年9月4250",8.2,8.4,1795,4250,23.44,-0.0278,"沪深300",4630.28
79,-33.5,-39.8,478,11,"中证1000沽26年10月6900",76.2,81.2,1078,6900,32.24,-0.1102,"中证1000",7732.95
65.4,-33.81,-33.4,392,11,"中证1000沽26年10月6800",64.6,65.4,1260,6800,32.77,-0.0847,"中证1000",7732.95
28.2,-34.11,-14.6,1347,11,"沪深300沽26年9月4450",28.2,29.2,2921,4450,20.34,-0.182,"沪深300",4630.28
15,-34.21,-7.8,907,11,"沪深300沽26年9月4350",15,15.2,1802,4350,21.76,-0.08,"沪深300",4630.28
8.4,-34.38,-4.4,1192,11,"上证50沽26年9月2800",8.4,8.6,3022,2800,16.84,-0.1151,"上证50",2930.31
20.6,-34.39,-10.8,1715,11,"沪深300沽26年9月4400",20.2,20.6,3652,4400,21.03,-0.124,"沪深300",4630.28
3,-34.78,-1.6,338,11,"沪深300沽26年9月4100",2.8,3,1195,4100,25.52,-0.0034,"沪深300",4630.28
262,-34.92,-140.6,2291,11,"中证1000沽26年9月7800",260.6,262,4796,7800,29.6,-0.5343,"中证1000",7732.95
54,-34.94,-29,221,11,"中证1000沽26年10月6700",51.6,52.6,1430,6700,33.33,-0.0637,"中证1000",7732.95
43.8,-35.21,-23.8,238,11,"中证1000沽26年10月6600",42,44.6,616,6600,33.77,-0.0467,"中证1000",7732.95
2.2,-35.29,-1.2,268,11,"上证50沽26年9月2700",2,2.2,1576,2700,18.89,-0.0166,"上证50",2930.31
4,-35.48,-2.2,329,11,"沪深300沽26年9月4150",4,4.2,1064,4150,24.59,-0.0074,"沪深300",4630.28
5.6,-36.36,-3.2,648,11,"沪深300沽26年9月4200",5.6,5.8,3255,4200,23.89,-0.0148,"沪深300",4630.28
35.4,-36.79,-20.6,331,11,"中证1000沽26年10月6500",35.2,35.8,1318,6500,34.23,-0.0334,"中证1000",7732.95
211.4,-36.97,-124,7204,11,"中证1000沽26年9月7700",211.4,211.6,3748,7700,29.81,-0.4565,"中证1000",7732.95
29,-37.5,-17.4,142,11,"中证1000沽26年10月6400",28.2,30.2,598,6400,34.85,-0.0232,"中证1000",7732.95
4,-37.5,-2.4,563,11,"上证50沽26年9月2750",4,4.2,1663,2750,17.53,-0.0484,"上证50",2930.31
4.2,-38.24,-2.6,2775,11,"中证1000沽26年9月6200",4,4.2,7976,6200,41.35,-0.0003,"中证1000",7732.95
23.6,-39.18,-15.2,92,11,"中证1000沽26年10月6300",23.2,25.2,721,6300,35.45,-0.0157,"中证1000",7732.95
165,-39.56,-108,13825,11,"中证1000沽26年9月7600",164.2,165,7812,7600,29.67,-0.3793,"中证1000",7732.95
1.2,-40,-0.8,94,11,"上证50沽26年9月2650",1.2,1.4,684,2650,20.18,-0.0045,"上证50",2930.31
19.4,-41.21,-13.6,780,11,"中证1000沽26年10月6200",19,19.4,2287,6200,36.16,-0.0103,"中证1000",7732.95
129,-41.84,-92.8,16821,11,"中证1000沽26年9月7500",129,129.8,6478,7500,30.01,-0.3058,"中证1000",7732.95
98,-44.63,-79,14891,11,"中证1000沽26年9月7400",98,98.2,6546,7400,30.17,-0.2385,"中证1000",7732.95
4.4,-46.34,-3.8,1078,11,"中证1000沽26年9月6300",4.4,4.6,1916,6300,39,-0.0007,"中证1000",7732.95
74.4,-47.23,-66.6,8949,11,"中证1000沽26年9月7300",74.2,74.4,3959,7300,30.61,-0.1795,"中证1000",7732.95
57.2,-48.56,-54,11818,11,"中证1000沽26年9月7200",57.2,57.4,6961,7200,31.37,-0.1301,"中证1000",7732.95
7,-50,-7,2369,11,"中证1000沽26年9月6500",7,7.2,2954,6500,36.41,-0.0036,"中证1000",7732.95
5.6,-50,-5.6,1403,11,"中证1000沽26年9月6400",5.6,5.8,3521,6400,37.76,-0.0017,"中证1000",7732.95
9.6,-50.52,-9.8,2671,11,"中证1000沽26年9月6600",9.4,9.6,2826,6600,35.64,-0.0072,"中证1000",7732.95
42,-50.59,-43,5842,11,"中证1000沽26年9月7100",41.8,42,3679,7100,31.74,-0.0905,"中证1000",7732.95
31.8,-51.82,-34.2,12770,11,"中证1000沽26年9月7000",31.8,32,10480,7000,32.55,-0.0602,"中证1000",7732.95
