"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
305,-4.87,-15.6,249,11,"中证1000沽26年12月7000",306.6,315,1715,7000,33.5,-0.2722,"中证1000",7544.67
276.4,-4.89,-14.2,7,11,"中证1000沽26年11月7100",264.8,271.4,55,7100,33.25,-0.2881,"中证1000",7544.67
394.8,-5,-20.8,"-",11,"沪深300沽26年11月4850",370.2,385.2,8,4850,27.63,-0.7046,"沪深300",4590.79
1001,-5.01,-52.8,8,11,"中证1000沽26年12月8200",1015.2,1055.2,1036,8200,36.51,-0.6785,"中证1000",7544.67
312.6,-5.22,-17.2,36,11,"中证1000沽26年11月7200",303.6,310.6,27,7200,33.02,-0.3263,"中证1000",7544.67
591.4,-5.25,-32.8,2,11,"上证50沽27年3月3400",578.2,608.4,53,3400,31.75,-0.8885,"上证50",2905.08
2823.4,-5.39,-161,"-",11,"中证1000沽27年6月9800",2807.8,2959.8,54,9800,49.05,-0.8265,"中证1000",7544.67
609,-5.58,-36,5,11,"上证50沽26年9月3500",604,617.2,535,3500,52.77,-0.9999,"上证50",2905.08
702.2,-5.59,-41.6,10,11,"沪深300沽27年6月5000",691.8,730.2,248,5000,29.29,-0.6463,"沪深300",4590.79
336.8,-5.71,-20.4,420,11,"中证1000沽26年10月7500",327.6,342.6,558,7500,32.25,-0.4496,"中证1000",7544.67
117.6,-5.77,-7.2,"-",11,"上证50购26年10月2750",142.8,152.4,13,2750,0,0.8377,"上证50",2905.08
556.4,-5.79,-34.2,6,11,"沪深300沽27年3月4900",531.6,572.4,285,4900,28.52,-0.6391,"沪深300",4590.79
1180,-5.8,-72.6,1,11,"沪深300沽27年3月5600",1142.4,1223.8,268,5600,37.47,-0.9077,"沪深300",4590.79
479.4,-5.82,-29.6,30,11,"沪深300沽27年6月4700",470.2,488.4,211,4700,26.92,-0.5003,"沪深300",4590.79
171.2,-5.83,-10.6,190,11,"中证1000沽26年10月7100",170.8,174.4,661,7100,32.13,-0.2489,"中证1000",7544.67
390.2,-5.84,-24.2,618,11,"中证1000沽26年10月7600",384.4,397.8,499,7600,32.37,-0.5026,"中证1000",7544.67
202.8,-5.85,-12.6,417,11,"中证1000沽26年10月7200",205.6,207.4,690,7200,31.84,-0.2955,"中证1000",7544.67
240,-5.88,-15,24,11,"中证1000沽26年11月7000",233.8,241.8,21,7000,33.23,-0.2517,"中证1000",7544.67
463.6,-5.93,-29.2,3,11,"上证50沽26年12月3300",455.2,475.4,260,3300,32.07,-0.9132,"上证50",2905.08
620.6,-6.11,-40.4,1,11,"沪深300沽27年6月4900",608.8,649,80,4900,28.23,-0.5999,"沪深300",4590.79
66.4,-6.21,-4.4,7762,11,"中证1000购26年9月7900",66.4,67,6640,7900,24.41,0.2625,"中证1000",7544.67
3,-6.25,-0.2,225,11,"沪深300购26年10月5300",2.8,3.2,755,5300,18.84,0.0217,"沪深300",4590.79
634.6,-6.32,-42.8,19,11,"沪深300沽26年9月5200",626,643.4,334,5200,40.74,-0.9954,"沪深300",4590.79
899,-6.45,-62,4,11,"沪深300沽26年12月5400",901.2,934.4,525,5400,34.31,-0.932,"沪深300",4590.79
508.8,-6.57,-35.8,3,11,"上证50沽26年9月3400",505.2,516.8,340,3400,46.48,-0.9998,"上证50",2905.08
291.8,-6.65,-20.8,40,11,"沪深300沽27年6月4400",282.2,302,590,4400,24.75,-0.3451,"沪深300",4590.79
273,-6.7,-19.6,6859,11,"中证1000沽26年9月7600",273,274,6710,7600,31.98,-0.5249,"中证1000",7544.67
346.6,-6.83,-25.4,52,11,"沪深300沽27年6月4500",338.6,358.4,581,4500,25.26,-0.3964,"沪深300",4590.79
238,-6.89,-17.6,236,11,"中证1000沽26年12月6800",240.2,243.6,1536,6800,33.61,-0.2112,"中证1000",7544.67
32.4,-6.9,-2.4,3683,11,"中证1000购26年9月8100",32.4,32.6,5555,8100,24.48,0.1573,"中证1000",7544.67
428,-6.92,-31.8,11,11,"上证50沽26年10月3300",418.8,432.6,36,3300,35.49,-0.9818,"上证50",2905.08
406.4,-6.92,-30.2,60,11,"沪深300沽27年6月4600",401.6,409,389,4600,25.81,-0.4485,"沪深300",4590.79
379,-7.02,-28.6,14,11,"上证50沽26年10月3250",370.2,383.4,26,3250,33.1,-0.9668,"上证50",2905.08
1248,-7.03,-94.4,2,11,"沪深300沽27年6月5600",1206.2,1283.4,258,5600,36.68,-0.8558,"沪深300",4590.79
460.8,-7.28,-36.2,1,11,"沪深300沽26年12月4900",448.8,468,439,4900,27.63,-0.7075,"沪深300",4590.79
543,-7.37,-43.2,2,11,"沪深300沽26年12月5000",532.8,555.4,391,5000,28.91,-0.7712,"沪深300",4590.79
109.8,-7.42,-8.8,15,11,"上证50沽27年6月2700",110.2,117.4,288,2700,20.46,-0.2555,"上证50",2905.08
142,-7.43,-11.4,573,11,"中证1000沽26年10月7000",138,145,1405,7000,32.26,-0.206,"中证1000",7544.67
784.2,-7.5,-63.6,14,11,"中证1000沽26年10月8200",812.8,842.8,12,8200,32.17,-0.7794,"中证1000",7544.67
216,-7.61,-17.8,4,11,"上证50沽27年6月2900",215.6,227.6,205,2900,22.37,-0.4396,"上证50",2905.08
547,-7.76,-46,4,11,"中证1000沽26年11月7700",557.4,587.4,16,7700,32.23,-0.5286,"中证1000",7544.67
363.4,-7.77,-30.6,15,11,"上证50沽26年9月3250",356.4,366.2,14,3250,39.32,-0.9969,"上证50",2905.08
607.2,-7.78,-51.2,1,11,"中证1000沽26年11月7800",623,653,35,7800,32.31,-0.5683,"中证1000",7544.67
177,-8,-15.4,16031,11,"中证1000沽26年9月7400",177,177.8,6342,7400,32.06,-0.3699,"中证1000",7544.67
185,-8.05,-16.2,247,11,"中证1000沽26年12月6600",182.8,190.4,1336,6600,34,-0.1576,"中证1000",7544.67
316.6,-8.18,-28.2,4,11,"上证50沽26年9月3200",307.4,316.8,238,3200,37.32,-0.9909,"上证50",2905.08
380.4,-8.2,-34,22,11,"沪深300沽26年12月4800",367.6,387.6,649,4800,26.16,-0.6351,"沪深300",4590.79
468.4,-8.23,-42,"-",11,"沪深300沽27年3月4800",466,484.6,225,4800,26.66,-0.5816,"沪深300",4590.79
22.2,-8.26,-2,3809,11,"中证1000购26年9月8200",22.2,22.8,8019,8200,24.6,0.1176,"中证1000",7544.67
529.6,-8.31,-48,44,11,"沪深300沽26年9月5100",527,543.2,68,5100,34.26,-0.986,"沪深300",4590.79
205.4,-8.39,-18.8,7,11,"中证1000沽26年11月6900",203.2,211.2,19,6900,33.08,-0.2174,"中证1000",7544.67
195.4,-8.52,-18.2,11,11,"沪深300沽27年6月4200",192.6,204,269,4200,23.69,-0.2481,"沪深300",4590.79
10.6,-8.62,-1,54,11,"上证50购26年11月3200",10,10.6,61,3200,15.02,0.1175,"上证50",2905.08
221.8,-8.65,-21,15284,11,"中证1000沽26年9月7500",221.8,223,5529,7500,32.02,-0.4469,"中证1000",7544.67
625.8,-8.7,-59.6,14,11,"上证50沽27年6月3400",612.4,642.6,27,3400,30.89,-0.8346,"上证50",2905.08
177,-8.86,-17.2,126,11,"中证1000沽26年11月6800",176.2,184.2,169,6800,33.18,-0.1855,"中证1000",7544.67
326.8,-8.92,-32,9,11,"上证50沽26年10月3200",321.8,334.4,19,3200,29.58,-0.9423,"上证50",2905.08
156.8,-9.05,-15.6,264,11,"中证1000沽26年11月6700",152.8,158.4,181,6700,33.79,-0.1563,"中证1000",7544.67
434.2,-9.13,-43.6,29,11,"沪深300沽26年9月5000",433.6,441,831,5000,31.32,-0.9623,"沪深300",4590.79
127,-9.29,-13,32,11,"沪深300沽27年6月4000",126,131,292,4000,23.27,-0.1645,"沪深300",4590.79
305,-9.33,-31.4,6,11,"沪深300沽26年12月4700",293,313.6,906,4700,24.74,-0.5559,"沪深300",4590.79
98.8,-9.36,-10.2,475,11,"中证1000沽26年10月6800",97,100.6,1150,6800,33.07,-0.133,"中证1000",7544.67
145.2,-9.36,-15,181,11,"中证1000沽26年12月6400",145,145.2,2450,6400,34.77,-0.1127,"中证1000",7544.67
141,-9.38,-14.6,10061,11,"中证1000沽26年9月7300",141,141.4,3645,7300,32.45,-0.2968,"中证1000",7544.67
280.6,-9.43,-29.2,8,11,"上证50沽26年10月3150",274.2,285.8,16,3150,27.75,-0.9047,"上证50",2905.08
272.4,-9.5,-28.6,1,11,"沪深300沽27年3月4500",272,279.8,639,4500,24.29,-0.3962,"沪深300",4590.79
181.2,-9.67,-19.4,1,11,"上证50沽27年3月2900",175,186,307,2900,22.31,-0.4478,"上证50",2905.08
247.4,-9.77,-26.8,4,11,"上证50沽27年3月3000",249.6,257.6,280,3000,23.6,-0.5622,"上证50",2905.08
83,-9.78,-9,230,11,"中证1000沽26年10月6700",82.2,83.8,1383,6700,33.68,-0.1036,"中证1000",7544.67
111.2,-9.89,-12.2,11317,11,"中证1000沽26年9月7200",110,111.4,6914,7200,32.91,-0.2303,"中证1000",7544.67
1939.8,-9.98,-215,"-",11,"中证1000沽27年6月9000",2104.8,2194.8,61,9000,38.29,-0.7197,"中证1000",7544.67
220,-10.13,-24.8,2,11,"上证50沽26年11月3050",208.8,220.6,3,3050,24.46,-0.7123,"上证50",2905.08
157,-10.18,-17.8,7,11,"沪深300沽27年6月4100",157.8,167.6,97,4100,23.33,-0.2043,"沪深300",4590.79
118.8,-10.27,-13.6,294,11,"中证1000沽26年10月6900",118.8,122,967,6900,32.66,-0.1672,"中证1000",7544.67
490.8,-10.27,-56.2,"-",11,"沪深300沽26年11月5000",500,516,3,5000,26.21,-0.8102,"沪深300",4590.79
219.6,-10.37,-25.4,3,11,"沪深300沽27年3月4400",216,227.2,790,4400,23.69,-0.3348,"沪深300",4590.79
111.2,-10.47,-13,452,11,"中证1000沽26年12月6200",108.8,112.4,1921,6200,35.4,-0.0768,"中证1000",7544.67
139.4,-10.53,-16.4,35,11,"沪深300沽27年3月4200",134,145.2,797,4200,23.2,-0.2221,"沪深300",4590.79
65.4,-10.66,-7.8,45,11,"沪深300沽27年3月3900",64,66.8,1356,3900,23.36,-0.0961,"沪深300",4590.79
234,-10.82,-28.4,17,11,"上证50沽26年10月3100",227.8,238,29,3100,25.52,-0.8505,"上证50",2905.08
138,-10.97,-17,110,11,"沪深300沽26年12月4400",131.2,143.2,1443,4400,22.58,-0.3081,"沪深300",4590.79
338.4,-10.99,-41.8,40,11,"沪深300沽26年9月4900",332.4,343.2,799,4900,27.59,-0.9111,"沪深300",4590.79
174.8,-11.09,-21.8,14,11,"沪深300沽27年3月4300",171.6,182.4,342,4300,23.28,-0.2763,"沪深300",4590.79
101.8,-11.32,-13,22,11,"沪深300沽26年12月4300",100,102,932,4300,22.4,-0.2342,"沪深300",4590.79
237,-11.43,-30.6,8,11,"沪深300沽26年12月4600",232.4,243.6,1111,4600,23.48,-0.4726,"沪深300",4590.79
183.6,-11.48,-23.8,45,11,"沪深300沽26年12月4500",177,188.4,1218,4500,23,-0.3887,"沪深300",4590.79
198.2,-11.52,-25.8,1,11,"上证50沽26年12月3000",198.2,206.6,524,3000,23.16,-0.6096,"上证50",2905.08
330.8,-11.6,-43.4,"-",11,"沪深300沽26年11月4800",330,345,1,4800,24.03,-0.6634,"沪深300",4590.79
121.6,-11.63,-16,6,11,"上证50沽27年3月2800",118,128,556,2800,20.76,-0.3339,"上证50",2905.08
228.6,-11.67,-30.2,3,11,"沪深300沽27年6月4300",235.8,247.6,501,4300,23.38,-0.2953,"沪深300",4590.79
55.4,-11.78,-7.4,132,11,"沪深300沽26年12月4100",53.6,56,997,4100,22.97,-0.1173,"沪深300",4590.79
446.8,-11.8,-59.8,"-",11,"沪深300沽26年11月4950",455.2,470.2,3,4950,25.36,-0.7782,"沪深300",4590.79
404,-11.87,-54.4,"-",11,"沪深300沽26年11月4900",412,427,2,4900,24.55,-0.743,"沪深300",4590.79
84.4,-11.9,-11.4,7,11,"沪深300沽27年3月4000",83.4,88.6,737,4000,23.16,-0.1314,"沪深300",4590.79
106.6,-11.9,-14.4,40,11,"沪深300沽27年3月4100",105.6,112.2,2273,4100,22.89,-0.1735,"沪深300",4590.79
45.8,-11.92,-6.2,58,11,"沪深300沽26年11月4150",43.6,45.4,190,4150,22.79,-0.1138,"沪深300",4590.79
74.8,-12,-10.2,54,11,"沪深300沽26年12月4200",71,77.6,1346,4200,22.54,-0.17,"沪深300",4590.79
56.8,-12.07,-7.8,125,11,"中证1000沽26年10月6500",54.2,57.8,1291,6500,34.71,-0.0587,"中证1000",7544.67
375.4,-12.29,-52.6,42,11,"沪深300沽26年9月4950",380.4,391.6,117,4950,25.63,-0.9411,"沪深300",4590.79
200.6,-12.33,-28.2,22,11,"沪深300沽26年11月4600",197.8,203.2,54,4600,22.67,-0.4783,"沪深300",4590.79
189.6,-12.38,-26.8,4,11,"上证50沽26年10月3050",182.8,192.8,46,3050,23.52,-0.7775,"上证50",2905.08
932.4,-12.38,-131.8,"-",11,"中证1000购26年10月6400",1056.8,1101.8,43,6400,0,0.9574,"中证1000",7544.67
1.4,-12.5,-0.2,64,11,"中证1000购26年9月9800",1.2,1.4,1811,9800,39.56,0.0001,"中证1000",7544.67
1864.4,-13.15,-282.4,"-",11,"中证1000沽27年3月9200",2093.6,2183.6,27,9200,33.68,-0.8075,"中证1000",7544.67
2035.4,-13.19,-309.2,"-",11,"中证1000沽27年6月9200",2246.2,2398.6,18,9200,36.15,-0.75,"中证1000",7544.67
14.4,-13.25,-2.2,2782,11,"中证1000购26年9月8300",14.2,14.4,4490,8300,24.52,0.0859,"中证1000",7544.67
85,-13.27,-13,5623,11,"中证1000沽26年9月7100",84,85,3257,7100,33.1,-0.1724,"中证1000",7544.67
46.8,-13.33,-7.2,88,11,"中证1000沽26年10月6400",45.2,47.8,583,6400,35.27,-0.0425,"中证1000",7544.67
38.8,-13.39,-6,228,11,"沪深300沽26年11月4100",36.8,38.8,188,4100,23.15,-0.0898,"沪深300",4590.79
31,-13.41,-4.8,80,11,"沪深300沽26年12月3900",29,31,1477,3900,24.35,-0.0469,"沪深300",4590.79
212.6,-13.44,-33,18,11,"上证50沽26年9月3100",210.4,216.8,378,3100,27.13,-0.9423,"上证50",2905.08
10.2,-13.56,-1.6,31,11,"上证50沽26年11月2550",9.2,9.6,47,2550,19.85,-0.0376,"上证50",2905.08
171.8,-13.76,-27.4,12,11,"沪深300沽26年11月4550",167.4,175.4,60,4550,22.23,-0.4299,"沪深300",4590.79
66.2,-13.8,-10.6,233,11,"中证1000沽26年10月6600",65.2,70,573,6600,33.76,-0.0789,"中证1000",7544.67
47.4,-13.82,-7.6,23,11,"上证50沽27年3月2600",45.2,47.8,544,2600,19.42,-0.145,"上证50",2905.08
27.4,-13.84,-4.4,37,11,"上证50沽27年3月2500",26.4,28.8,1870,2500,19.25,-0.0821,"上证50",2905.08
66,-13.84,-10.6,14407,11,"中证1000沽26年9月7000",65.2,66,9020,7000,33.74,-0.1241,"中证1000",7544.67
282.4,-13.85,-45.4,5,11,"沪深300沽26年10月4800",280.4,295.4,108,4800,23.01,-0.7209,"沪深300",4590.79
246.6,-13.9,-39.8,8,11,"沪深300沽26年10月4750",244,252,67,4750,22.75,-0.6678,"沪深300",4590.79
33,-14.06,-5.4,679,11,"中证1000沽26年10月6200",31.6,33,2413,6200,36.84,-0.0206,"中证1000",7544.67
224.2,-14.1,-36.8,2,11,"沪深300沽26年11月4650",226,234,4,4650,22.31,-0.5266,"沪深300",4590.79
31.4,-14.21,-5.2,19,11,"沪深300沽26年11月4050",30.6,33.2,19,4050,23.2,-0.0695,"沪深300",4590.79
1.2,-14.29,-0.2,85,11,"中证1000购26年9月10000",1.2,1.4,2953,10000,41.55,0,"中证1000",7544.67
246.2,-14.39,-41.4,144,11,"沪深300沽26年9月4800",243.6,246.2,1200,4800,24.08,-0.8183,"沪深300",4590.79
129,-14.46,-21.8,10,11,"上证50沽26年12月2900",124.6,136,792,2900,21.1,-0.4575,"上证50",2905.08
286.2,-14.47,-48.4,"-",11,"沪深300沽26年11月4750",291.8,306.8,2,4750,22.6,-0.6197,"沪深300",4590.79
1554.6,-14.51,-263.8,"-",11,"中证1000沽27年6月8600",1759,1834.4,77,8600,34.57,-0.652,"中证1000",7544.67
39.4,-14.72,-6.8,108,11,"中证1000沽26年10月6300",37.6,40.2,697,6300,36.07,-0.03,"中证1000",7544.67
283.6,-14.78,-49.2,75,11,"沪深300沽26年9月4850",285.6,296.4,400,4850,23.37,-0.8706,"沪深300",4590.79
106,-14.93,-18.6,13,11,"沪深300沽26年11月4400",103,108.6,23,4400,21.82,-0.2906,"沪深300",4590.79
40.6,-15.06,-7.2,13,11,"沪深300沽26年12月4000",40,41.2,773,4000,23.47,-0.0765,"沪深300",4590.79
146.4,-15.08,-26,13,11,"上证50沽26年10月3000",141,150.4,44,3000,21.35,-0.686,"上证50",2905.08
209.8,-15.13,-37.4,35,11,"沪深300沽26年10月4700",206.6,214.6,117,4700,22.03,-0.6106,"沪深300",4590.79
53.2,-15.56,-9.8,38,11,"沪深300沽26年11月4200",52,55,68,4200,22.32,-0.1418,"沪深300",4590.79
75,-15.73,-14,4,11,"上证50沽27年3月2700",73.6,80.4,143,2700,19.48,-0.2303,"上证50",2905.08
171,-15.93,-32.4,3,11,"上证50沽26年11月3000",169,181,1,3000,21.43,-0.6347,"上证50",2905.08
123,-15.98,-23.4,7,11,"沪深300沽26年11月4450",120.2,128.2,24,4450,21.62,-0.3353,"沪深300",4590.79
205,-15.98,-39,114,11,"沪深300沽26年9月4750",200.8,206.2,666,4750,23.09,-0.7536,"沪深300",4590.79
311,-16.22,-60.2,16,11,"沪深300沽26年10月4850",322.8,337.8,78,4850,21.71,-0.769,"沪深300",4590.79
62.4,-16.58,-12.4,43,11,"沪深300沽26年11月4250",60.2,64.8,41,4250,21.96,-0.1736,"沪深300",4590.79
2,-16.67,-0.4,392,11,"中证1000购26年9月9100",1.8,2,772,9100,30.83,0.0032,"中证1000",7544.67
111.4,-16.74,-22.4,1,11,"上证50沽26年10月2950",106.6,109.2,60,2950,20.45,-0.5795,"上证50",2905.08
247,-16.84,-50,7,11,"沪深300沽26年11月4700",257.6,267.4,5,4700,21.63,-0.5739,"沪深300",4590.79
175.2,-16.89,-35.6,101,11,"沪深300沽26年10月4650",172.8,180.8,208,4650,21.32,-0.5502,"沪深300",4590.79
148.6,-16.98,-30.4,149,11,"沪深300沽26年10月4600",142.6,150.6,283,4600,21.4,-0.4879,"沪深300",4590.79
75.2,-17,-15.4,21,11,"上证50沽26年12月2800",75.2,79.6,1197,2800,19.55,-0.3066,"上证50",2905.08
163.2,-17.24,-34,48,11,"上证50沽26年9月3050",162.6,169.2,450,3050,23.01,-0.8791,"上证50",2905.08
48.6,-17.35,-10.2,3814,11,"中证1000沽26年9月6900",48.4,48.6,3661,6900,33.88,-0.0857,"中证1000",7544.67
2.8,-17.65,-0.6,759,11,"中证1000购26年9月8900",2.4,2.8,1023,8900,28.89,0.0082,"中证1000",7544.67
166.6,-17.69,-35.8,510,11,"沪深300沽26年9月4700",162.2,165.2,2596,4700,22.22,-0.6774,"沪深300",4590.79
135,-17.88,-29.4,13,11,"上证50沽26年11月2950",132.6,144.8,7,2950,20.35,-0.5496,"上证50",2905.08
6.4,-17.95,-1.4,3244,11,"中证1000购26年9月8500",6.2,6.4,5215,8500,24.94,0.0428,"中证1000",7544.67
105.6,-18.14,-23.4,20,11,"上证50沽26年11月2900",106.4,110.2,10,2900,19.87,-0.4608,"上证50",2905.08
1.8,-18.18,-0.4,249,11,"中证1000购26年9月9200",1.6,1.8,1208,9200,31.97,0.0019,"中证1000",7544.67
59.2,-18.46,-13.4,30,11,"上证50沽26年11月2800",58,61.8,23,2800,19.17,-0.2888,"上证50",2905.08
80.4,-18.46,-18.2,39,11,"上证50沽26年11月2850",79.6,83.2,14,2850,19.5,-0.3723,"上证50",2905.08
9.4,-18.97,-2.2,2858,11,"中证1000购26年9月8400",9.4,9.6,9102,8400,24.6,0.0613,"中证1000",7544.67
41.2,-19.22,-9.8,58,11,"上证50沽26年12月2700",41.2,43.2,815,2700,19.04,-0.1791,"上证50",2905.08
119.2,-19.24,-28.4,141,11,"沪深300沽26年10月4550",116.2,124.2,307,4550,20.68,-0.4252,"沪深300",4590.79
21.8,-19.26,-5.2,52,11,"上证50沽26年12月2600",20.2,22,760,2600,19.22,-0.0889,"上证50",2905.08
121.2,-19.52,-29.4,224,11,"上证50沽26年9月3000",120,121.4,1267,3000,21.42,-0.7762,"上证50",2905.08
71.4,-19.78,-17.6,16,11,"沪深300沽26年11月4300",72.2,76.8,19,4300,21.38,-0.2093,"沪深300",4590.79
2.4,-20,-0.6,45,11,"沪深300沽26年9月4000",2.4,2.6,1269,4000,26.81,-0.0014,"沪深300",4590.79
0.8,-20,-0.2,22,11,"上证50沽26年9月2550",0.6,0.8,205,2550,23.28,-0.0004,"上证50",2905.08
97.4,-20.29,-24.8,193,11,"沪深300沽26年10月4500",95.2,100,505,4500,20.65,-0.3637,"沪深300",4590.79
137,-20.44,-35.2,6,11,"沪深300沽26年11月4500",142.4,150.4,33,4500,20.84,-0.382,"沪深300",4590.79
20,-20.63,-5.2,11,11,"上证50沽26年11月2650",19.4,20.6,11,2650,18.83,-0.1009,"上证50",2905.08
131.4,-20.84,-34.6,1187,11,"沪深300沽26年9月4650",127.4,133.4,2403,4650,21.42,-0.5919,"沪深300",4590.79
3,-21.05,-0.8,1451,11,"中证1000购26年9月8800",3,3.2,4258,8800,27.45,0.0128,"中证1000",7544.67
29,-21.2,-7.8,9,11,"上证50沽26年11月2700",29,30.6,36,2700,18.72,-0.151,"上证50",2905.08
1.4,-22.22,-0.4,141,11,"中证1000购26年9月9400",1.2,1.4,1296,9400,33.97,0.0007,"中证1000",7544.67
36.8,-22.36,-10.6,4303,11,"中证1000沽26年9月6800",36.6,36.8,5227,6800,34.52,-0.0566,"中证1000",7544.67
78.2,-22.57,-22.8,269,11,"沪深300沽26年10月4450",76,81,545,4450,20.6,-0.3049,"沪深300",4590.79
63,-22.79,-18.6,140,11,"沪深300沽26年10月4400",60,65,539,4400,20.77,-0.2502,"沪深300",4590.79
74.6,-23.25,-22.6,80,11,"上证50沽26年10月2900",75,77.4,124,2900,18.21,-0.4649,"上证50",2905.08
49.8,-24.09,-15.8,58,11,"沪深300沽26年10月4350",48.4,50.6,681,4350,20.88,-0.2007,"沪深300",4590.79
5,-24.24,-1.6,2620,11,"中证1000购26年9月8600",5,5.2,7316,8600,25.85,0.0292,"中证1000",7544.67
32,-24.53,-10.4,119,11,"沪深300沽26年10月4250",30.4,32.2,1420,4250,21.62,-0.1198,"沪深300",4590.79
1.2,-25,-0.4,35,11,"中证1000购26年9月9700",1.2,1.4,786,9700,37.56,0.0001,"中证1000",7544.67
1.2,-25,-0.4,99,11,"中证1000购26年9月9600",1.2,1.4,1567,9600,36.19,0.0002,"中证1000",7544.67
1.2,-25,-0.4,43,11,"中证1000购26年9月9500",1.2,1.4,512,9500,34.8,0.0004,"中证1000",7544.67
3.6,-25,-1.2,1887,11,"中证1000购26年9月8700",3.4,3.6,2335,8700,26.39,0.0195,"中证1000",7544.67
0.6,-25,-0.2,50,11,"上证50沽26年9月2500",0.6,0.8,1402,2500,25.35,0,"上证50",2905.08
77.8,-25.05,-26,4383,11,"沪深300沽26年9月4550",77.6,78,4134,4550,21.06,-0.4088,"沪深300",4590.79
26.8,-25.14,-9,2993,11,"中证1000沽26年9月6700",25.8,26.8,3211,6700,34.89,-0.0356,"中证1000",7544.67
101.6,-25.18,-34.2,3168,11,"沪深300沽26年9月4600",101.6,102.4,6708,4600,21.02,-0.5009,"沪深300",4590.79
80.2,-25.46,-27.4,654,11,"上证50沽26年9月2950",80,81.2,1195,2950,18.83,-0.6337,"上证50",2905.08
4.6,-25.81,-1.6,240,11,"沪深300沽26年9月4100",4.4,4.6,1198,4100,25.41,-0.0071,"沪深300",4590.79
39.4,-25.94,-13.8,198,11,"沪深300沽26年10月4300",39,40.2,691,4300,21.11,-0.1571,"沪深300",4590.79
49.6,-25.97,-17.4,123,11,"上证50沽26年10月2850",49.6,50,179,2850,17.52,-0.3512,"上证50",2905.08
2.2,-26.67,-0.8,9,11,"上证50沽26年10月2500",2.2,2.8,75,2500,20.9,-0.0046,"上证50",2905.08
58.6,-26.93,-21.6,5309,11,"沪深300沽26年9月4500",57,59.4,6379,4500,21.23,-0.3206,"沪深300",4590.79
6.2,-27.91,-2.4,424,11,"沪深300沽26年9月4150",6,6.4,1056,4150,24.6,-0.0141,"沪深300",4590.79
3,-28.57,-1.2,132,11,"沪深300沽26年9月4050",3,3.2,375,4050,25.66,-0.0033,"沪深300",4590.79
19.4,-28.68,-7.8,2665,11,"中证1000沽26年9月6600",19.2,19.4,2945,6600,35.35,-0.0213,"中证1000",7544.67
19.2,-28.89,-7.8,176,11,"沪深300沽26年10月4150",19,19.4,726,4150,22.12,-0.0641,"沪深300",4590.79
12.2,-29.07,-5,1144,11,"沪深300沽26年9月4250",12,12.4,1706,4250,23.45,-0.0461,"沪深300",4590.79
3.4,-29.17,-1.4,4,11,"上证50沽26年10月2550",3.2,3.8,68,2550,20.09,-0.0118,"上证50",2905.08
2.4,-29.41,-1,942,11,"中证1000购26年9月9000",2.4,2.6,5293,9000,29.94,0.0052,"中证1000",7544.67
43,-29.51,-18,2202,11,"沪深300沽26年9月4450",42,42.8,2750,4450,21.39,-0.2407,"沪深300",4590.79
48.6,-29.57,-20.4,2134,11,"上证50沽26年9月2900",48.6,48.8,2558,2900,17.59,-0.4668,"上证50",2905.08
1.4,-30,-0.6,145,11,"中证1000购26年9月9300",1.2,1.6,708,9300,32.51,0.0011,"中证1000",7544.67
8.8,-30.16,-3.8,1427,11,"沪深300沽26年9月4200",8.8,9,3348,4200,24.07,-0.0264,"沪深300",4590.79
31.4,-30.22,-13.6,2759,11,"沪深300沽26年9月4400",31,31.4,3314,4400,21.73,-0.1724,"沪深300",4590.79
22.8,-30.49,-10,955,11,"沪深300沽26年9月4350",21.6,22.8,1787,4350,22.19,-0.1173,"沪深300",4590.79
10,-30.56,-4.4,223,11,"上证50沽26年12月2500",10,10.4,2415,2500,19.21,-0.0364,"上证50",2905.08
31.8,-30.57,-14,49,11,"上证50沽26年10月2800",32.4,33.4,141,2800,17.28,-0.2479,"上证50",2905.08
23.6,-30.59,-10.4,168,11,"沪深300沽26年10月4200",23.2,24.8,820,4200,21.5,-0.0889,"沪深300",4590.79
6.8,-30.61,-3,2821,11,"中证1000沽26年9月6200",6.6,6.8,7735,6200,39.51,-0.0015,"中证1000",7544.67
15,-31.19,-6.8,110,11,"沪深300沽26年10月4100",15,15.4,507,4100,22.5,-0.0449,"沪深300",4590.79
5.2,-31.58,-2.4,8,11,"上证50沽26年10月2600",4.8,5.2,116,2600,19.25,-0.0265,"上证50",2905.08
16.2,-32.5,-7.8,1362,11,"沪深300沽26年9月4300",16.2,16.6,2865,4300,22.59,-0.0757,"沪深300",4590.79
14,-32.69,-6.8,2254,11,"中证1000沽26年9月6500",14,14.2,3104,6500,35.89,-0.0121,"中证1000",7544.67
11.8,-32.95,-5.8,354,11,"沪深300沽26年10月4050",11.4,11.8,1123,4050,22.95,-0.0304,"沪深300",4590.79
20,-33.33,-10,275,11,"上证50沽26年10月2750",20.4,20.6,663,2750,17.41,-0.1622,"上证50",2905.08
12.8,-33.33,-6.4,161,11,"上证50沽26年10月2700",12.8,13.4,460,2700,17.92,-0.0975,"上证50",2905.08
8.2,-33.87,-4.2,741,11,"中证1000沽26年9月6300",8.2,8.4,1954,6300,37.95,-0.0032,"中证1000",7544.67
11.2,-34.12,-5.8,1493,11,"中证1000沽26年9月6400",11,11.2,3586,6400,37.22,-0.0065,"中证1000",7544.67
