"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
486.6,-8.15,-43.2,44,11,"沪深300购27年3月4100",475.2,479.4,177,4100,0,0.8408,"沪深300",4649.19
89.2,-8.23,-8,62,11,"上证50购27年3月3100",86.2,91.8,1070,3100,14.46,0.4046,"上证50",2956.35
576,-8.28,-52,11,11,"沪深300购26年12月4000",551.6,588.8,231,4000,0,0.9226,"沪深300",4649.19
79.6,-8.29,-7.2,40,11,"中证1000购27年6月9600",77,80.8,107,9600,24.15,0.1188,"中证1000",6995.69
28.6,-8.33,-2.6,155,11,"中证1000购26年12月9800",27.6,29,981,9800,30.51,0.0212,"中证1000",6995.69
2.2,-8.33,-0.2,47,11,"上证50购26年8月3300",2,2.2,767,3300,20.72,0.008,"上证50",2956.35
417,-8.35,-38,13,11,"沪深300购27年3月4200",395,410.2,281,4200,0,0.797,"沪深300",4649.19
588.8,-8.43,-54.2,11,11,"沪深300购26年8月4050",551.2,573.6,24,4050,0,0.9973,"沪深300",4649.19
663.8,-8.44,-61.2,4,11,"沪深300购26年12月3900",639,675.6,250,3900,0,0.9501,"沪深300",4649.19
571,-8.49,-53,18,11,"沪深300购26年9月4050",536.6,559.2,49,4050,0,0.9782,"沪深300",4649.19
112,-8.5,-10.4,13,11,"中证1000购27年6月9000",108.8,114.4,258,9000,22.64,0.1824,"中证1000",6995.69
184,-8.55,-17.2,48,11,"中证1000购27年6月8200",178.4,186.6,316,8200,20.24,0.3049,"中证1000",6995.69
6.4,-8.57,-0.6,494,11,"中证1000购26年9月9800",6.4,6.6,1226,9800,38.77,0.0004,"中证1000",6995.69
213.6,-8.72,-20.4,9,11,"上证50购27年6月2800",210,220.8,32,2800,8.36,0.6945,"上证50",2956.35
324,-8.78,-31.2,58,11,"中证1000购27年6月7400",311.8,329.6,365,7400,17.24,0.4705,"中证1000",6995.69
101.6,-8.8,-9.8,4,11,"上证50购27年6月3100",100.2,106,47,3100,13.14,0.4348,"上证50",2956.35
6.2,-8.82,-0.6,792,11,"中证1000购26年9月10000",6.2,6.4,3169,10000,40.54,0.0002,"中证1000",6995.69
287,-8.83,-27.8,30,11,"上证50购26年8月2650",274.8,286.6,60,2650,0,0.9935,"上证50",2956.35
332,-8.84,-32.2,22,11,"上证50购26年8月2600",323.6,328,83,2600,0,0.9982,"上证50",2956.35
375,-8.85,-36.4,34,11,"中证1000购27年6月7200",362.4,380.6,264,7200,16.24,0.517,"中证1000",6995.69
679.4,-8.85,-66,169,11,"中证1000购27年6月6400",649.6,678,292,6400,6.98,0.7066,"中证1000",6995.69
768.8,-8.93,-75.4,88,11,"中证1000购27年6月6200",775.6,781.6,86,6200,0,0.7513,"中证1000",6995.69
407,-9.03,-40.4,8,11,"沪深300购26年8月4250",369.4,376.8,96,4250,18.32,0.9662,"沪深300",4649.19
313.6,-9.15,-31.6,7,11,"上证50购27年3月2600",306.2,324.8,115,2600,0,0.8696,"上证50",2956.35
88.4,-9.24,-9,12,11,"中证1000购27年6月9400",86.2,90,65,9400,23.63,0.1376,"中证1000",6995.69
166.6,-9.26,-17,3,11,"沪深300购26年10月4600",139.6,147.6,62,4600,14.97,0.5792,"沪深300",4649.19
270,-9.27,-27.6,20,11,"沪深300购27年6月4500",254.8,267.6,311,4500,8.69,0.6341,"沪深300",4649.19
33,-9.34,-3.4,78,11,"中证1000购26年12月9600",32.4,33.4,1354,9600,29.88,0.0288,"中证1000",6995.69
42.6,-9.36,-4.4,42,11,"上证50购26年12月3200",42.8,45.2,581,3200,16.01,0.2477,"上证50",2956.35
168,-9.39,-17.4,6,11,"上证50购27年6月2900",164.6,176.2,85,2900,10.73,0.6089,"上证50",2956.35
608,-9.5,-63.8,17,11,"沪深300购26年9月4000",581.2,606.4,208,4000,0,0.9859,"沪深300",4649.19
522.2,-9.53,-55,33,11,"沪深300购26年9月4100",500,511.4,162,4100,0,0.9674,"沪深300",4649.19
43.6,-9.54,-4.6,144,11,"中证1000购26年12月9200",41.8,43.6,1224,9200,28.41,0.0517,"中证1000",6995.69
300.4,-9.57,-31.8,7,11,"沪深300购27年3月4400",276.6,294.4,366,4400,6.85,0.6947,"沪深300",4649.19
105.8,-9.57,-11.2,2,11,"沪深300购26年10月4750",88,92.2,103,4750,16.08,0.4316,"沪深300",4649.19
98.2,-9.58,-10.4,56,11,"中证1000购27年6月9200",96,100,100,9200,23.07,0.1587,"中证1000",6995.69
47,-9.62,-5,225,11,"中证1000购27年3月10000",46.4,47.4,1219,10000,27.62,0.05,"中证1000",6995.69
97,-9.68,-10.4,14,11,"沪深300购27年6月5200",95,96.6,107,5200,14.91,0.3055,"沪深300",4649.19
471.8,-9.69,-50.6,3,11,"沪深300购26年10月4150",444.4,458.4,15,4150,0,0.9184,"沪深300",4649.19
37,-9.76,-4,151,11,"中证1000购26年12月9400",37,38,899,9400,29.02,0.0388,"中证1000",6995.69
58.6,-9.85,-6.4,59,11,"中证1000购27年3月9600",55.8,58.8,292,9600,26.49,0.0748,"中证1000",6995.69
85.8,-9.87,-9.4,52,11,"上证50购26年12月3000",85.8,87.2,1757,3000,13.19,0.4822,"上证50",2956.35
103.2,-9.95,-11.4,12,11,"上证50购26年10月2900",97.2,98,18,2900,11.71,0.628,"上证50",2956.35
110.4,-9.95,-12.2,22,11,"中证1000购27年3月8600",104,107,879,8600,23.37,0.1864,"中证1000",6995.69
1.8,-10,-0.2,89,11,"沪深300购26年8月5500",1.8,2,1895,5500,26.79,0.0005,"沪深300",4649.19
1.8,-10,-0.2,306,11,"沪深300购26年8月5400",1.6,1.8,685,5400,24.27,0.0017,"沪深300",4649.19
428.8,-10.03,-47.8,3,11,"沪深300购26年10月4200",401.6,415.6,6,4200,0,0.8953,"沪深300",4649.19
26.8,-10.07,-3,33,11,"上证50购26年10月3150",26.8,29.8,48,3150,15.47,0.2265,"上证50",2956.35
123.2,-10.07,-13.8,31,11,"上证50购26年12月2900",115,126.8,751,2900,11.19,0.6141,"上证50",2956.35
71,-10.13,-8,219,11,"中证1000购27年6月9800",70.8,73.8,321,9800,24.57,0.1023,"中证1000",6995.69
207.6,-10.13,-23.4,17,11,"沪深300购27年3月4600",192.2,202.8,253,4600,10.82,0.5799,"沪深300",4649.19
120,-10.18,-13.6,17,11,"沪深300购26年10月4700",102.8,107.2,145,4700,15.34,0.4802,"沪深300",4649.19
149,-10.24,-17,92,11,"上证50购27年3月2900",144.6,156.2,1039,2900,11.09,0.6089,"上证50",2956.35
80,-10.31,-9.2,53,11,"上证50购26年10月2950",73.4,76.2,38,2950,12.75,0.5413,"上证50",2956.35
361,-10.42,-42,20,11,"沪深300购27年6月4300",350,367.4,219,4300,0,0.7292,"沪深300",4649.19
347.4,-10.46,-40.6,7,11,"沪深300购27年3月4300",332.2,348.4,268,4300,0,0.748,"沪深300",4649.19
169.2,-10.67,-20.2,51,11,"上证50购26年12月2800",168.2,175.8,888,2800,0,0.7377,"上证50",2956.35
278.6,-10.71,-33.4,2,11,"沪深300购26年10月4400",251,260.8,11,4400,11.02,0.7628,"沪深300",4649.19
95,-10.71,-11.4,118,11,"中证1000购27年3月8800",93,95.8,1716,8800,23.93,0.1572,"中证1000",6995.69
20,-10.71,-2.4,17,11,"上证50购26年9月3150",17.8,18.4,694,3150,17.01,0.1718,"上证50",2956.35
233,-10.73,-28,37,11,"上证50购26年12月2700",229,238.4,388,2700,0,0.8402,"上证50",2956.35
197.2,-10.77,-23.8,19,11,"沪深300购27年6月4700",186.8,197.6,133,4700,11.15,0.5345,"沪深300",4649.19
6.4,-11.11,-0.8,541,11,"中证1000购26年9月9700",6.4,6.6,635,9700,37.77,0.0005,"中证1000",6995.69
237.2,-11.16,-29.8,32,11,"中证1000购27年6月7800",235.6,244,327,7800,18.64,0.3829,"中证1000",6995.69
139.2,-11.22,-17.6,10,11,"中证1000购27年6月8600",137,145.4,178,8600,21.32,0.2379,"中证1000",6995.69
491.4,-11.24,-62.2,61,11,"中证1000购27年6月6800",500,508,216,6800,13.03,0.6124,"中证1000",6995.69
413.4,-11.25,-52.4,15,11,"沪深300购26年12月4200",401.6,415.6,198,4200,0,0.8399,"沪深300",4649.19
145.8,-11.42,-18.8,5,11,"沪深300购27年3月4800",133.2,143.6,321,4800,12.96,0.4631,"沪深300",4649.19
782,-11.64,-103,30,11,"中证1000购27年3月6200",765.2,800,41,6200,0,0.7715,"中证1000",6995.69
122.6,-11.67,-16.2,14,11,"上证50购26年9月2850",115.6,118.4,211,2850,10.27,0.7404,"上证50",2956.35
426.4,-11.68,-56.4,17,11,"沪深300购26年9月4200",405.6,417.8,298,4200,0,0.9334,"沪深300",4649.19
7.4,-11.9,-1,805,11,"中证1000购26年9月9600",7.4,7.6,2247,9600,37.53,0.0008,"中证1000",6995.69
233.6,-12.18,-32.4,87,11,"上证50购26年8月2700",231.2,235.4,130,2700,0,0.9806,"上证50",2956.35
350.8,-12.3,-49.2,77,11,"沪深300购26年8月4300",324.6,331.6,284,4300,0,0.9447,"沪深300",4649.19
347.4,-12.49,-49.6,12,11,"沪深300购26年12月4300",330,344.8,252,4300,0,0.7844,"沪深300",4649.19
1.4,-12.5,-0.2,82,11,"沪深300购26年8月5600",1.4,1.6,1160,5600,28.29,0.0001,"沪深300",4649.19
72.4,-12.56,-10.4,338,11,"中证1000购26年12月8600",72,72.4,2799,8600,26.33,0.115,"中证1000",6995.69
227.6,-12.73,-33.2,4,11,"上证50购26年9月2700",224,234.2,252,2700,0,0.9338,"上证50",2956.35
672,-12.8,-98.6,32,11,"中证1000购27年3月6400",648,683.8,110,6400,9.46,0.7208,"中证1000",6995.69
566,-12.98,-84.4,65,11,"中证1000购27年3月6600",550,579.8,576,6600,13.17,0.6669,"中证1000",6995.69
168.8,-12.99,-25.2,21,11,"沪深300购27年3月4700",160.2,170.2,250,4700,11.66,0.5211,"沪深300",4649.19
50.8,-13.01,-7.6,137,11,"中证1000购27年3月9800",51.4,52.2,370,9800,26.87,0.0613,"中证1000",6995.69
461.6,-13.04,-69.2,16,11,"沪深300购26年9月4150",449.4,462,42,4150,0,0.9527,"沪深300",4649.19
60,-13.04,-9,4,11,"上证50购26年10月3000",57.2,57.8,22,3000,13.32,0.4542,"上证50",2956.35
49.2,-13.07,-7.4,83,11,"沪深300购27年3月5600",48,48.8,547,5600,19.18,0.1232,"沪深300",4649.19
141.6,-13.13,-21.4,14,11,"沪深300购27年6月4900",136.4,147.6,105,4900,12.58,0.4369,"沪深300",4649.19
515.4,-13.14,-78,13,11,"沪深300购26年8月4100",508.4,519,66,4100,0,0.9945,"沪深300",4649.19
243,-13.15,-36.8,66,11,"沪深300购27年3月4500",236,242.6,628,4500,8.83,0.6383,"沪深300",4649.19
58.8,-13.27,-9,168,11,"中证1000购26年12月8800",58.4,61.6,1987,8800,26.81,0.0891,"中证1000",6995.69
64,-13.28,-9.8,33,11,"中证1000购27年3月9400",62,65.4,313,9400,25.71,0.0908,"中证1000",6995.69
164,-13.32,-25.2,27,11,"沪深300购27年6月4800",159,170.4,166,4800,11.74,0.4851,"沪深300",4649.19
106.4,-13.5,-16.6,20,11,"沪深300购27年3月5000",100,103.8,523,5000,14.78,0.3538,"沪深300",4649.19
790,-13.57,-124,61,11,"中证1000购26年12月6200",788.6,797.6,116,6200,0,0.8098,"中证1000",6995.69
7.6,-13.64,-1.2,3,11,"上证50购26年9月3350",6.6,7.2,136,3350,20.79,0.0271,"上证50",2956.35
95.8,-13.69,-15.2,23,11,"沪深300购26年12月4900",93.8,95.8,844,4900,15.52,0.359,"沪深300",4649.19
278,-13.83,-44.6,11,11,"沪深300购26年12月4400",266,279.6,412,4400,6.68,0.7208,"沪深300",4649.19
6.2,-13.89,-1,2420,11,"中证1000购26年8月8500",6,6.2,11882,8500,34.26,0.003,"中证1000",6995.69
80,-13.98,-13,152,11,"沪深300购26年12月5000",76,80.2,1789,5000,16.59,0.2951,"沪深300",4649.19
55.2,-14.02,-9,44,11,"沪深300购26年12月5200",55,55.8,1390,5200,18.27,0.1885,"沪深300",4649.19
83,-14.08,-13.6,78,11,"中证1000购27年3月9000",82,84.8,1160,9000,24.55,0.1317,"中证1000",6995.69
71.8,-14.11,-11.8,15,11,"中证1000购27年3月9200",70,74.4,156,9200,25.06,0.1097,"中证1000",6995.69
40,-14.16,-6.6,139,11,"沪深300购26年12月5400",39,40.6,1959,5400,19.91,0.1121,"沪深300",4649.19
526.6,-14.23,-87.4,"-",11,"沪深300购26年10月4050",529,551.6,11,4050,0,0.9532,"沪深300",4649.19
337.2,-14.29,-56.2,17,11,"沪深300购26年9月4300",320.4,333.6,190,4300,0,0.8787,"沪深300",4649.19
468.4,-14.4,-78.8,127,11,"中证1000购27年3月6800",462,476,463,6800,14.8,0.6111,"中证1000",6995.69
808,-14.41,-136,136,11,"中证1000购26年9月6200",782.8,809.8,749,6200,11.69,0.9039,"中证1000",6995.69
73.6,-14.42,-12.4,41,11,"沪深300购26年10月4850",64.2,68.4,99,4850,16.3,0.3394,"沪深300",4649.19
48.4,-14.49,-8.2,217,11,"中证1000购26年12月9000",50,50.2,1744,9000,27.34,0.0682,"中证1000",6995.69
163.2,-14.55,-27.8,112,11,"中证1000购27年3月8000",157.2,165.6,612,8000,20.73,0.2981,"中证1000",6995.69
119.6,-14.57,-20.4,5,11,"沪深300购27年3月4900",112.6,122.8,290,4900,13.59,0.407,"沪深300",4649.19
149.4,-14.63,-25.6,884,11,"上证50购26年9月2800",145,154.6,2036,2800,0,0.8228,"上证50",2956.35
188.8,-14.65,-32.4,195,11,"上证50购26年8月2750",184.6,189.2,618,2750,0,0.9513,"上证50",2956.35
206.8,-14.69,-35.6,8,11,"沪深300购26年10月4500",189.6,197.6,19,4500,12.14,0.6754,"沪深300",4649.19
190.6,-14.76,-33,85,11,"中证1000购27年3月7800",184.6,193,620,7800,19.86,0.3433,"中证1000",6995.69
143.8,-14.81,-25,83,11,"沪深300购26年12月4700",141,146.2,1079,4700,13.27,0.5021,"沪深300",4649.19
31,-14.84,-5.4,219,11,"沪深300购26年12月5600",31,31.4,3685,5600,21.65,0.0624,"沪深300",4649.19
177.4,-14.88,-31,32,11,"沪深300购26年12月4600",170.4,181,1412,4600,11.81,0.5771,"沪深300",4649.19
662,-14.91,-116,98,11,"中证1000购26年12月6400",650,671.2,1060,6400,12.89,0.7504,"中证1000",6995.69
223,-14.95,-39.2,102,11,"沪深300购26年12月4500",223,225.2,1054,4500,10.17,0.6508,"沪深300",4649.19
77.2,-14.98,-13.6,73,11,"沪深300购27年3月5200",73.2,79,467,5200,16.12,0.259,"沪深300",4649.19
137.8,-15.04,-24.4,80,11,"中证1000购27年3月8200",134.6,142.4,685,8200,21.38,0.2568,"中证1000",6995.69
298,-15.1,-53,19,11,"沪深300购26年9月4350",282,294.4,57,4350,0,0.8425,"沪深300",4649.19
118.6,-15.16,-21.2,75,11,"中证1000购27年3月8400",113.8,123.6,683,8400,22.12,0.2196,"中证1000",6995.69
420,-15.25,-75.6,61,11,"沪深300购26年8月4200",416.6,423.4,222,4200,0,0.9804,"沪深300",4649.19
124,-15.3,-22.4,8,11,"上证50购26年10月2850",124.2,128.4,12,2850,8.17,0.7098,"上证50",2956.35
115,-15.32,-20.8,37,11,"沪深300购26年12月4800",109,116.2,1078,4800,14.29,0.4287,"沪深300",4649.19
328.4,-15.36,-59.6,112,11,"中证1000购27年3月7200",328.6,332.6,432,7200,17.43,0.4986,"中证1000",6995.69
6.6,-15.38,-1.2,1721,11,"中证1000购26年8月8400",6.4,6.6,5142,8400,32.85,0.005,"中证1000",6995.69
659,-15.51,-121,10,11,"中证1000购26年10月6400",639,667,25,6400,18.23,0.7966,"中证1000",6995.69
268.8,-15.58,-49.6,42,11,"中证1000购27年3月7400",261.6,273,578,7400,18.12,0.4442,"中证1000",6995.69
391,-15.59,-72.2,152,11,"中证1000购27年3月7000",383,398.2,537,7000,16.21,0.5546,"中证1000",6995.69
811.2,-15.61,-150,143,11,"中证1000购26年8月6200",793.6,808.2,88,6200,25.86,0.9625,"中证1000",6995.69
735.2,-15.73,-137.2,95,11,"中证1000购26年8月6300",707,721.4,67,6300,31.41,0.9396,"中证1000",6995.69
36,-15.89,-6.8,8,11,"沪深300购26年10月5100",35,36.2,13,5100,18.53,0.1593,"沪深300",4649.19
7.4,-15.91,-1.4,117,11,"沪深300购26年9月5500",6.6,7,617,5500,23.82,0.0102,"沪深300",4649.19
540,-15.97,-102.6,113,11,"中证1000购26年12月6600",525.8,548.4,349,6600,15.92,0.6845,"中证1000",6995.69
8.4,-16,-1.6,702,11,"中证1000购26年9月9300",8,8.6,659,9300,35.02,0.0022,"中证1000",6995.69
721.4,-16.02,-137.6,30,11,"中证1000购26年9月6300",706,730.6,32,6300,17.93,0.8729,"中证1000",6995.69
587,-16.05,-112.2,32,11,"中证1000购26年9月6500",562.2,584.6,70,6500,24.18,0.7941,"中证1000",6995.69
9.4,-16.07,-1.8,1176,11,"中证1000购26年9月9200",9.2,9.6,1780,9200,34.51,0.0031,"中证1000",6995.69
126.8,-16.58,-25.2,540,11,"中证1000购26年12月8000",126.8,129,2933,8000,24.04,0.2293,"中证1000",6995.69
7,-16.67,-1.4,573,11,"中证1000购26年9月9500",7,7.4,659,9500,36.2,0.0011,"中证1000",6995.69
5,-16.67,-1,81,11,"上证50购26年9月3500",5,5.2,1790,3500,24.17,0.0044,"上证50",2956.35
473,-16.78,-95.4,21,11,"中证1000购26年10月6700",454.6,467.4,42,6700,21.94,0.6721,"中证1000",6995.69
83,-16.83,-16.8,279,11,"中证1000购26年12月8400",81.2,84.6,1576,8400,25.24,0.1466,"中证1000",6995.69
363.6,-16.99,-74.4,393,11,"中证1000购26年12月7000",360,367,1176,7000,19.64,0.5424,"中证1000",6995.69
91,-17.12,-18.8,118,11,"中证1000购26年10月7900",84.6,89,249,7900,26.56,0.1749,"中证1000",6995.69
223.4,-17.14,-46.2,86,11,"中证1000购27年3月7600",220.8,228.2,828,7600,18.91,0.3922,"中证1000",6995.69
226,-17.22,-47,15,11,"沪深300购26年9月4450",214,219.8,70,4450,11.78,0.7527,"沪深300",4649.19
445,-17.22,-92.6,204,11,"中证1000购26年12月6800",447.8,450,971,6800,18.15,0.6143,"中证1000",6995.69
650,-17.24,-135.4,50,11,"中证1000购26年9月6400",640,656.2,260,6400,21.61,0.8363,"中证1000",6995.69
7.6,-17.39,-1.6,734,11,"中证1000购26年9月9400",7.6,8,1614,9400,35.57,0.0016,"中证1000",6995.69
143,-17.53,-30.4,309,11,"上证50购26年8月2800",143.2,145.6,614,2800,0,0.8954,"上证50",2956.35
11.2,-17.65,-2.4,6,11,"上证50购26年9月3250",10.2,10.8,109,3250,18.59,0.0744,"上证50",2956.35
235,-17.66,-50.4,169,11,"中证1000购26年12月7400",236.6,237.8,1152,7400,21.49,0.4027,"中证1000",6995.69
151.4,-17.72,-32.6,204,11,"中证1000购26年12月7800",148,150.8,1687,7800,22.98,0.2808,"中证1000",6995.69
189.2,-17.74,-40.8,312,11,"中证1000购26年12月7600",188,192.8,1915,7600,22.31,0.3388,"中证1000",6995.69
48.2,-17.75,-10.4,695,11,"上证50购26年9月3000",47.8,48.2,2127,3000,13.95,0.4321,"上证50",2956.35
256.4,-17.82,-55.6,73,11,"沪深300购26年9月4400",250,257.2,600,4400,0,0.8004,"沪深300",4649.19
294,-17.83,-63.8,283,11,"中证1000购26年12月7200",293.8,298.4,1153,7200,20.71,0.4712,"中证1000",6995.69
58.8,-17.88,-12.8,52,11,"沪深300购27年3月5400",58,61.8,302,5400,17.5,0.1821,"沪深300",4649.19
521.6,-17.88,-113.6,70,11,"中证1000购26年10月6600",514,529.6,36,6600,20.22,0.7162,"中证1000",6995.69
12.6,-18.18,-2.8,579,11,"中证1000购26年9月9000",12.4,12.6,4507,9000,33.81,0.0061,"中证1000",6995.69
100.2,-18.27,-22.4,230,11,"中证1000购26年12月8200",100,100.2,2072,8200,24.46,0.1846,"中证1000",6995.69
450.2,-18.35,-101.2,129,11,"中证1000购26年9月6700",435.6,448.4,136,6700,24.87,0.6951,"中证1000",6995.69
640,-18.43,-144.6,278,11,"中证1000购26年8月6400",623,632.2,460,6400,29.15,0.9075,"中证1000",6995.69
14,-18.6,-3.2,133,11,"上证50购26年9月3200",14,14.2,1765,3200,17.47,0.1156,"上证50",2956.35
105.4,-18.67,-24.2,754,11,"上证50购26年8月2850",104,105.6,1039,2850,0,0.8054,"上证50",2956.35
87,-18.69,-20,311,11,"上证50购26年9月2900",87,88.2,1377,2900,10.86,0.6436,"上证50",2956.35
13,-18.75,-3,211,11,"中证1000购26年9月8900",12.8,13.6,827,8900,32.77,0.0083,"中证1000",6995.69
2.6,-18.75,-0.6,121,11,"上证50购26年8月3250",2.6,2.8,483,3250,18.89,0.0194,"上证50",2956.35
6,-18.92,-1.4,117,11,"上证50购26年9月3400",5.6,6,1066,3400,21.56,0.0153,"上证50",2956.35
319.6,-18.92,-74.6,119,11,"中证1000购26年10月7000",303,317,132,7000,23.18,0.5313,"中证1000",6995.69
506.8,-18.94,-118.4,189,11,"中证1000购26年9月6600",500,511.8,606,6600,23.52,0.7468,"中证1000",6995.69
286,-19.07,-67.4,52,11,"沪深300购26年8月4350",280,287.6,89,4350,0,0.914,"沪深300",4649.19
410,-19.35,-98.4,71,11,"中证1000购26年10月6800",400.4,412.4,55,6800,21.86,0.6261,"中证1000",6995.69
5.8,-19.44,-1.4,187,11,"沪深300购26年9月5600",5.8,6,2094,5600,24.78,0.005,"沪深300",4649.19
76.2,-19.62,-18.6,149,11,"中证1000购26年10月8000",73.8,75.8,179,8000,26.58,0.1491,"中证1000",6995.69
22.8,-19.72,-5.6,477,11,"中证1000购26年9月8500",22.2,22.6,2123,8500,30.86,0.0272,"中证1000",6995.69
209.6,-19.75,-51.6,27,11,"中证1000购26年10月7300",203.4,206,106,7300,24.2,0.3924,"中证1000",6995.69
31.4,-19.9,-7.8,362,11,"中证1000购26年9月8300",28.6,30.6,755,8300,30.04,0.0464,"中证1000",6995.69
59.2,-20,-14.8,65,11,"沪深300购26年10月4900",55.6,59.2,29,4900,16.19,0.297,"沪深300",4649.19
9.6,-20,-2.4,614,11,"沪深300购26年9月5400",9.6,9.8,4194,5400,22.84,0.0198,"沪深300",4649.19
4,-20,-1,311,11,"上证50购26年8月3200",4,4.2,978,3200,17.85,0.0426,"上证50",2956.35
181.4,-20.09,-45.6,36,11,"中证1000购26年10月7400",175.8,178.6,111,7400,24.52,0.3494,"中证1000",6995.69
188,-20.27,-47.8,1099,11,"沪深300购26年9月4500",185,188.6,1803,4500,12.12,0.7001,"沪深300",4649.19
63.6,-20.3,-16.2,132,11,"上证50购26年9月2950",63.2,67.6,735,2950,12.34,0.5383,"上证50",2956.35
10.2,-20.31,-2.6,636,11,"中证1000购26年9月9100",10,10.4,539,9100,33.81,0.0044,"中证1000",6995.69
389,-20.35,-99.4,494,11,"中证1000购26年9月6800",380,386.4,982,6800,25.04,0.6402,"中证1000",6995.69
25.8,-20.37,-6.6,643,11,"中证1000购26年9月8400",25.8,26,4849,8400,30.21,0.0357,"中证1000",6995.69
553,-20.48,-142.4,523,11,"中证1000购26年8月6500",550,557.8,195,6500,28.34,0.865,"中证1000",6995.69
126,-20.55,-32.6,22,11,"沪深300购26年10月4650",119,127,80,4650,13.39,0.5297,"沪深300",4649.19
157.8,-20.62,-41,28,11,"中证1000购26年10月7500",151.8,155,72,7500,24.94,0.3087,"中证1000",6995.69
50.8,-20.63,-13.2,7,11,"沪深300购26年10月4950",50.4,52,7,4950,16.63,0.2576,"沪深300",4649.19
358.6,-20.63,-93.2,62,11,"中证1000购26年10月6900",358.6,362.2,126,6900,22.27,0.5789,"中证1000",6995.69
20,-20.63,-5.2,1011,11,"中证1000购26年9月8600",20,20.2,5597,8600,31.43,0.0205,"中证1000",6995.69
14.6,-20.65,-3.8,497,11,"中证1000购26年9月8800",13.8,14.8,3637,8800,32.18,0.0113,"中证1000",6995.69
273.8,-20.68,-71.4,106,11,"中证1000购26年10月7100",263.4,275.8,66,7100,23.19,0.4839,"中证1000",6995.69
8.4,-20.75,-2.2,94,11,"上证50购26年9月3300",8.4,8.8,732,3300,19.3,0.0458,"上证50",2956.35
245,-20.81,-64.4,236,11,"沪深300购26年8月4400",239.8,242.6,572,4400,0,0.8726,"沪深300",4649.19
16.6,-20.95,-4.4,289,11,"中证1000购26年9月8700",15.6,16.8,1036,8700,31.64,0.0153,"中证1000",6995.69
115.6,-21.04,-30.8,50,11,"中证1000购26年10月7700",112.6,117.4,64,7700,25.38,0.2358,"中证1000",6995.69
133.8,-21.11,-35.8,33,11,"中证1000购26年10月7600",127.4,134.8,67,7600,25.03,0.2708,"中证1000",6995.69
24.6,-21.15,-6.6,231,11,"上证50购26年9月3100",24.6,26,1377,3100,15.51,0.2443,"上证50",2956.35
237.4,-21.18,-63.8,122,11,"中证1000购26年10月7200",230,238.2,196,7200,23.53,0.4374,"中证1000",6995.69
339,-21.42,-92.4,492,11,"中证1000购26年9月6900",333.8,340,347,6900,25.7,0.583,"中证1000",6995.69
160.2,-21.55,-44,144,11,"沪深300购26年9月4550",152.8,163.6,311,4550,13.36,0.6436,"沪深300",4649.19
11.6,-21.62,-3.2,99,11,"沪深300购26年9月5300",11.4,11.6,569,5300,21.42,0.0365,"沪深300",4649.19
15.2,-21.65,-4.2,592,11,"沪深300购26年9月5200",15,15.4,2340,5200,20.25,0.0638,"沪深300",4649.19
412.6,-22.06,-116.8,1002,11,"中证1000购26年8月6700",401.8,405,474,6700,29.98,0.7481,"中证1000",6995.69
476,-22.25,-136.2,644,11,"中证1000购26年8月6600",474,475.2,394,6600,28.62,0.8117,"中证1000",6995.69
112.8,-22.31,-32.4,124,11,"沪深300购26年9月4650",105.4,112.6,350,4650,14.84,0.524,"沪深300",4649.19
100.8,-22.46,-29.2,96,11,"中证1000购26年10月7800",100,101.4,153,7800,25.81,0.2038,"中证1000",6995.69
134.4,-22.58,-39.2,365,11,"沪深300购26年9月4600",127.2,134,2180,4600,14.11,0.5844,"沪深300",4649.19
203.8,-22.74,-60,159,11,"沪深300购26年8月4450",200.2,204.2,248,4450,6.68,0.8197,"沪深300",4649.19
6,-23.08,-1.8,627,11,"上证50购26年8月3150",6,6.2,1755,3150,16.58,0.0853,"上证50",2956.35
288.2,-23.19,-87,1836,11,"中证1000购26年9月7000",287.6,288.4,2495,7000,25.74,0.5248,"中证1000",6995.69
245.4,-23.41,-75,770,11,"中证1000购26年9月7100",245,246,658,7100,26,0.467,"中证1000",6995.69
32.6,-23.47,-10,202,11,"上证50购26年9月3050",34,34.6,300,3050,14.3,0.3322,"上证50",2956.35
78.2,-23.78,-24.4,32,11,"沪深300购26年10月4800",75.2,79.2,102,4800,14.96,0.3844,"沪深300",4649.19
71.4,-23.88,-22.4,1036,11,"上证50购26年8月2900",71.2,72.6,1919,2900,10.3,0.682,"上证50",2956.35
7.6,-24,-2.4,2392,11,"中证1000购26年8月8300",7.6,7.8,4679,8300,31.79,0.0081,"中证1000",6995.69
35.6,-24.26,-11.4,77,11,"沪深300购26年9月4950",33.8,35.8,334,4950,17.7,0.2045,"沪深300",4649.19
91.4,-24.71,-30,1720,11,"沪深300购26年9月4700",91,91.6,4572,4700,15.08,0.4636,"沪深300",4649.19
76,-24.75,-25,218,11,"沪深300购26年9月4750",75.8,77.4,803,4750,15.69,0.4047,"沪深300",4649.19
29.2,-25.13,-9.8,815,11,"沪深300购26年9月5000",29.2,29.8,5042,5000,18.09,0.1665,"沪深300",4649.19
208.4,-25.2,-70.2,1674,11,"中证1000购26年9月7200",208,209.4,2295,7200,26.3,0.4106,"中证1000",6995.69
