"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1678,-6.79,-122.2,22,11,"中证1000沽26年12月9000",1641,1717.4,1005,9000,44.76,-0.8178,"中证1000",7679.53
295.6,-6.81,-21.6,63,11,"沪深300沽26年9月4900",277.8,292.4,634,4900,27.29,-0.7353,"沪深300",4694.44
214.4,-6.86,-15.8,48,11,"沪深300沽26年12月4600",204.6,216.2,1021,4600,23.92,-0.3901,"沪深300",4694.44
189.2,-6.89,-14,16,11,"沪深300沽26年10月4700",179.6,187.6,52,4700,23.26,-0.4781,"沪深300",4694.44
1277.6,-6.89,-94.6,23,11,"中证1000沽26年9月8800",1206.8,1261.4,1186,8800,49.52,-0.9299,"中证1000",7679.53
10.8,-6.9,-0.8,322,11,"中证1000购26年9月9500",10.8,11,561,9500,32.57,0.0097,"中证1000",7679.53
826.6,-6.91,-61.4,94,11,"中证1000沽27年6月7400",803.2,843.2,425,7400,35.89,-0.3752,"中证1000",7679.53
704.6,-7.02,-53.2,2,11,"中证1000购26年10月6800",834.8,864.8,134,6800,0,0.874,"中证1000",7679.53
152.6,-7.18,-11.8,8,11,"上证50沽27年6月2800",142.2,152.6,91,2800,22.17,-0.3016,"上证50",2960.42
266.2,-7.18,-20.6,"-",11,"上证50购26年10月2600",311.4,331.2,6,2600,0,0.9721,"上证50",2960.42
1175.6,-7.21,-91.4,14,11,"沪深300沽27年6月5600",1123.6,1206.8,255,5600,35.41,-0.8134,"沪深300",4694.44
1649.6,-7.27,-129.4,15,11,"中证1000沽26年9月9200",1592.2,1648.2,498,9200,54.62,-0.9759,"中证1000",7679.53
1451,-7.28,-114,10,11,"中证1000沽26年9月9000",1399.2,1454,1050,9000,50.62,-0.958,"中证1000",7679.53
1181.2,-7.47,-95.4,6,11,"中证1000沽26年9月8700",1113.4,1166.8,236,8700,47.58,-0.9109,"中证1000",7679.53
608,-7.51,-49.4,80,11,"中证1000沽27年6月7000",585,624.4,460,7000,34.72,-0.2914,"中证1000",7679.53
318.8,-7.54,-26,"-",11,"沪深300购26年10月4300",362.8,377.8,9,4300,0,0.8766,"沪深300",4694.44
431.8,-7.58,-35.4,34,11,"中证1000沽27年6月6600",418.4,437.4,325,6600,33.98,-0.2135,"中证1000",7679.53
270,-7.6,-22.2,39,11,"沪深300沽26年12月4700",262.4,276,747,4700,24.52,-0.4662,"沪深300",4694.44
361.4,-7.62,-29.8,10,11,"上证50沽26年8月3300",345,355.8,127,3300,50.18,-0.9995,"上证50",2960.42
1325,-7.63,-109.4,24,11,"中证1000沽26年12月8600",1280.2,1360,1111,8600,41.32,-0.7312,"中证1000",7679.53
99,-7.65,-8.2,42,11,"沪深300沽27年3月4100",96,100.6,2229,4100,23.28,-0.1429,"沪深300",4694.44
4.8,-7.69,-0.4,168,11,"沪深300购26年9月5300",4.6,4.8,509,5300,19.45,0.03,"沪深300",4694.44
124.6,-7.7,-10.4,25,11,"沪深300沽27年3月4200",118.6,129.6,766,4200,23.2,-0.1842,"沪深300",4694.44
918,-7.72,-76.8,47,11,"中证1000沽27年3月7800",885,922.2,569,7800,36.82,-0.4755,"中证1000",7679.53
293.6,-7.73,-24.6,12,11,"沪深300沽27年3月4600",288.8,308.4,308,4600,24.46,-0.3953,"沪深300",4694.44
1484,-7.76,-124.8,18,11,"中证1000沽26年8月9100",1428.4,1473.6,418,9100,70.18,-0.9992,"中证1000",7679.53
122.4,-7.83,-10.4,89,11,"沪深300沽26年12月4400",115,127.6,1274,4400,22.68,-0.2481,"沪深300",4694.44
393,-7.83,-33.4,2,11,"上证50沽26年10月3300",380.6,400.8,4,3300,32.89,-0.9296,"上证50",2960.42
295.8,-7.85,-25.2,311,11,"中证1000沽27年6月6200",295,296,940,6200,33.62,-0.1458,"中证1000",7679.53
254.6,-7.89,-21.8,11,11,"沪深300沽26年9月4850",240.8,248.8,232,4850,26.05,-0.6792,"沪深300",4694.44
344,-7.97,-29.8,11,11,"上证50沽26年12月3200",335.4,355.2,205,3200,28.66,-0.7611,"上证50",2960.42
314,-8.03,-27.4,22,11,"上证50沽26年8月3250",295.4,305.6,67,3250,47.13,-0.9977,"上证50",2960.42
517.8,-8.06,-45.4,44,11,"中证1000沽27年6月6800",502,520.4,355,6800,34.43,-0.2514,"中证1000",7679.53
169.6,-8.13,-15,7,11,"沪深300沽27年6月4200",164.8,176,207,4200,23.17,-0.2115,"沪深300",4694.44
2570.8,-8.16,-228.4,5,11,"中证1000沽27年6月9600",2478.6,2623.6,22,9600,47.17,-0.7778,"中证1000",7679.53
658.8,-8.19,-58.8,128,11,"中证1000沽27年3月7400",632.6,655,1071,7400,34.75,-0.3741,"中证1000",7679.53
123,-8.21,-11,6,11,"上证50沽27年3月2800",113.6,125.6,396,2800,22.36,-0.2855,"上证50",2960.42
159,-8.3,-14.4,45,11,"沪深300沽26年10月4650",155,159.4,114,4650,22.58,-0.4256,"沪深300",4694.44
2.2,-8.33,-0.2,147,11,"中证1000购26年8月9100",2.2,2.4,1368,9100,36.19,0.0007,"中证1000",7679.53
6.6,-8.33,-0.6,3018,11,"中证1000购26年8月8500",6.4,6.6,9818,8500,27.78,0.0285,"中证1000",7679.53
107.2,-8.38,-9.8,8,11,"上证50沽27年6月2700",101.6,107.8,258,2700,21.32,-0.2222,"上证50",2960.42
160.8,-8.53,-15,52,11,"沪深300沽26年12月4500",154.2,166.6,1314,4500,22.9,-0.3165,"沪深300",4694.44
235.4,-8.62,-22.2,2,11,"上证50沽27年3月3000",232.6,244.2,230,3000,24.4,-0.4935,"上证50",2960.42
1282.2,-9.03,-127.2,44,11,"中证1000沽26年8月8900",1233.2,1274.4,319,8900,63.23,-0.9972,"中证1000",7679.53
2,-9.09,-0.2,90,11,"中证1000购26年8月9300",2,2.2,1211,9300,39.69,0.0001,"中证1000",7679.53
2,-9.09,-0.2,123,11,"中证1000购26年8月9200",2,2.2,1517,9200,37.74,0.0003,"中证1000",7679.53
30,-9.09,-3,307,11,"沪深300沽26年10月4150",30,30.8,491,4150,24.8,-0.0548,"沪深300",4694.44
1551,-9.22,-157.6,13,11,"中证1000沽26年8月9200",1528,1573.6,292,9200,61.65,-0.9996,"中证1000",7679.53
1369.6,-9.24,-139.4,19,11,"中证1000沽26年8月9000",1352,1374,900,9000,62.57,-0.9985,"中证1000",7679.53
78.2,-9.28,-8,3,11,"沪深300沽27年3月4000",75.4,81,693,4000,23.45,-0.1075,"沪深300",4694.44
849.6,-9.4,-88.2,95,11,"中证1000沽26年12月8000",817.2,852.2,1225,8000,36.99,-0.5614,"中证1000",7679.53
880,-9.43,-91.6,4,11,"中证1000沽26年10月8300",858,869.6,4,8300,37.5,-0.7272,"中证1000",7679.53
23,-9.45,-2.4,276,11,"沪深300沽26年10月4050",23,24,871,4050,26.21,-0.0285,"沪深300",4694.44
457.8,-9.45,-47.8,172,11,"中证1000沽27年3月7000",450,451,650,7000,33.68,-0.2759,"中证1000",7679.53
194.4,-9.5,-20.4,1,11,"上证50沽26年9月3100",180,189,333,3100,27.59,-0.7844,"上证50",2960.42
11.4,-9.52,-1.2,207,11,"中证1000购26年9月9400",12.2,12.6,1363,9400,31.53,0.0132,"中证1000",7679.53
92.2,-9.61,-9.8,39,11,"沪深300沽26年12月4300",88,93.8,746,4300,22.67,-0.1872,"沪深300",4694.44
299.2,-9.66,-32,2,11,"上证50沽26年10月3200",286.8,307,9,3200,28.95,-0.8499,"上证50",2960.42
172,-9.66,-18.4,2,11,"上证50沽27年3月2900",167.4,179.2,315,2900,23.04,-0.3872,"上证50",2960.42
986.4,-9.72,-106.2,27,11,"中证1000沽26年9月8500",938.8,966.4,350,8500,43.18,-0.8609,"中证1000",7679.53
215,-9.97,-23.8,95,11,"沪深300沽26年9月4800",203.8,209.6,1084,4800,24.77,-0.618,"沪深300",4694.44
1.8,-10,-0.2,99,11,"中证1000购26年8月9400",1.6,1.8,1268,9400,41.07,0.0001,"中证1000",7679.53
987.6,-10.05,-110.4,23,11,"中证1000沽26年12月8200",967,1004.8,1078,8200,37.68,-0.6226,"中证1000",7679.53
259,-10.07,-29,12,11,"上证50沽26年12月3100",254.8,266.2,282,3100,25.95,-0.6487,"上证50",2960.42
279,-10.12,-31.4,1,11,"沪深300沽26年10月4850",279,294,9,4850,23.7,-0.6311,"沪深300",4694.44
246,-10.15,-27.8,10,11,"沪深300沽26年10月4800",245.4,253.4,12,4800,23.41,-0.5817,"沪深300",4694.44
551,-10.2,-62.6,126,11,"中证1000沽27年3月7200",534.4,557,1231,7200,34.09,-0.3241,"中证1000",7679.53
112.2,-10.24,-12.8,30,11,"沪深300沽27年6月4000",108.8,113.4,161,4000,23.09,-0.1382,"沪深300",4694.44
1061.8,-10.26,-121.4,94,11,"中证1000沽26年9月8600",1030.6,1065.4,2059,8600,42.83,-0.888,"中证1000",7679.53
26.2,-10.27,-3,116,11,"沪深300沽26年10月4100",26.2,27,517,4100,25.49,-0.04,"沪深300",4694.44
8.6,-10.42,-1,9,11,"上证50沽26年10月2600",6.8,7.4,53,2600,20.85,-0.0278,"上证50",2960.42
180.4,-10.43,-21,52,11,"沪深300沽26年9月4750",169.8,177.8,182,4750,23.96,-0.553,"沪深300",4694.44
292,-10.48,-34.2,110,11,"沪深300沽26年8月4950",273,284,242,4950,32.69,-0.919,"沪深300",4694.44
49.2,-10.55,-5.8,6,11,"上证50沽27年3月2600",46.4,48.6,501,2600,20.6,-0.1234,"上证50",2960.42
45.4,-10.63,-5.4,38,11,"上证50沽26年12月2700",41.2,43.6,670,2700,20.81,-0.1477,"上证50",2960.42
62.2,-10.63,-7.4,66,11,"沪深300沽27年3月3900",60,61.4,1257,3900,23.79,-0.0783,"沪深300",4694.44
1081.4,-10.67,-129.2,57,11,"中证1000沽26年8月8700",1035.6,1062.6,597,8700,56.27,-0.9904,"中证1000",7679.53
764.6,-10.7,-91.6,70,11,"中证1000沽27年3月7600",752.4,790.4,709,7600,34.95,-0.4248,"中证1000",7679.53
47.6,-10.86,-5.8,51,11,"上证50沽27年6月2500",46,47.8,213,2500,20.45,-0.0998,"上证50",2960.42
705.8,-10.91,-86.4,128,11,"中证1000沽26年12月7800",676.2,711.6,1408,7800,35.53,-0.4971,"中证1000",7679.53
39.2,-10.91,-4.8,16,11,"沪深300沽26年10月4250",38,39.8,226,4250,23.37,-0.0961,"沪深300",4694.44
74.2,-11.03,-9.2,10,11,"上证50沽27年6月2600",70.2,74.8,220,2600,20.96,-0.1542,"上证50",2960.42
377.2,-11.04,-46.8,112,11,"中证1000沽27年3月6800",363.4,370.6,811,6800,33.44,-0.2302,"中证1000",7679.53
320.4,-11.05,-39.8,3,11,"沪深300沽26年9月4950",319.2,334.2,93,4950,25.42,-0.7855,"沪深300",4694.44
1.6,-11.11,-0.2,131,11,"中证1000购26年8月9500",1.6,1.8,1359,9500,42.35,0,"中证1000",7679.53
3.2,-11.11,-0.4,434,11,"中证1000购26年8月8800",3.2,3.4,2501,8800,31.55,0.0052,"中证1000",7679.53
35.2,-11.11,-4.4,122,11,"沪深300沽26年10月4200",35.2,35.6,740,4200,24.29,-0.0734,"沪深300",4694.44
109.6,-11.18,-13.8,33,11,"沪深300沽26年10月4550",105.2,111.2,118,4550,21.73,-0.3237,"沪深300",4694.44
248.6,-11.4,-32,57,11,"中证1000沽27年3月6400",241.8,253,496,6400,33.3,-0.1498,"中证1000",7679.53
77,-11.49,-10,10,11,"上证50沽27年3月2700",74.2,81.2,137,2700,20.9,-0.1958,"上证50",2960.42
183.2,-11.5,-23.8,17,11,"上证50沽26年12月3000",182.4,190.2,489,3000,23.63,-0.5171,"上证50",2960.42
198.2,-11.52,-25.8,276,11,"中证1000沽27年3月6200",193.8,198.8,794,6200,33.33,-0.1163,"中证1000",7679.53
152,-11.53,-19.8,35,11,"沪深300沽27年3月4300",151,162.2,325,4300,22.93,-0.231,"沪深300",4694.44
309.2,-11.61,-40.6,239,11,"中证1000沽27年3月6600",309.2,315.6,3293,6600,33.4,-0.188,"中证1000",7679.53
331,-11.64,-43.6,111,11,"沪深300沽26年8月5000",321.4,333,635,5000,31.97,-0.9525,"沪深300",4694.44
151,-11.8,-20.2,6,11,"上证50沽26年9月3050",137.8,146,158,3050,25.01,-0.6881,"上证50",2960.42
1154.4,-11.86,-155.4,65,11,"中证1000沽26年8月8800",1130.8,1175,412,8800,51.23,-0.9947,"中证1000",7679.53
976.8,-12.13,-134.8,102,11,"中证1000沽26年8月8600",945.4,963.8,829,8600,51.51,-0.9832,"中证1000",7679.53
128.6,-12.28,-18,59,11,"沪深300沽26年10月4600",126.6,134.6,110,4600,21.59,-0.3738,"沪深300",4694.44
1.4,-12.5,-0.2,33,11,"中证1000购26年8月9600",1.4,1.6,1599,9600,43.5,0,"中证1000",7679.53
2.8,-12.5,-0.4,201,11,"中证1000购26年8月8900",2.8,3,1744,8900,33.13,0.0027,"中证1000",7679.53
90.2,-12.77,-13.2,19,11,"沪深300沽26年10月4500",88.4,93,196,4500,21.52,-0.2761,"沪深300",4694.44
68.2,-12.79,-10,54,11,"沪深300沽26年12月4200",65.6,70.8,755,4200,22.73,-0.1355,"沪深300",4694.44
791.4,-12.82,-116.4,21,11,"中证1000沽26年9月8300",760.4,790,313,8300,38.33,-0.7927,"中证1000",7679.53
75,-12.99,-11.2,18,11,"沪深300沽26年10月4450",73.2,78,129,4450,21.6,-0.2317,"沪深300",4694.44
62.8,-13.02,-9.4,7,11,"沪深300沽26年10月4400",60.8,65.8,106,4400,21.84,-0.1912,"沪深300",4694.44
4,-13.04,-0.6,302,11,"沪深300购26年9月5400",4,4.2,3798,5400,21.2,0.0147,"沪深300",4694.44
4,-13.04,-0.6,1,11,"上证50沽26年10月2500",3.6,3.8,65,2500,21.91,-0.0067,"上证50",2960.42
568,-13.1,-85.6,178,11,"中证1000沽26年12月7600",549.4,585.4,1745,7600,33.86,-0.4312,"中证1000",7679.53
52.6,-13.2,-8,121,11,"沪深300沽26年10月4350",52.2,54.6,240,4350,22.15,-0.155,"沪深300",4694.44
629.4,-13.21,-95.8,37,11,"中证1000沽26年10月8000",620,633,62,8000,33.64,-0.6107,"中证1000",7679.53
494,-13.21,-75.2,"-",11,"沪深300购26年10月4050",584,614,14,4050,0,0.9714,"沪深300",4694.44
252.4,-13.38,-39,38,11,"上证50沽26年8月3200",250,255,93,3200,34.36,-0.9911,"上证50",2960.42
862.6,-13.5,-134.6,80,11,"中证1000沽26年9月8400",848.2,876.8,1647,8400,37.85,-0.8291,"中证1000",7679.53
100.2,-13.62,-15.8,448,11,"中证1000沽26年12月6200",101,102.4,1164,6200,33.5,-0.0701,"中证1000",7679.53
449.4,-13.71,-71.4,"-",11,"沪深300购26年10月4100",536.4,566.4,12,4100,0,0.9599,"沪深300",4694.44
74,-13.75,-11.8,36,11,"上证50沽26年12月2800",73.4,74.2,1021,2800,20.78,-0.2513,"上证50",2960.42
25,-13.79,-4,209,11,"上证50沽26年12月2600",23.2,24,845,2600,20.64,-0.0754,"上证50",2960.42
558,-14.1,-91.6,10,11,"中证1000沽26年10月7900",538.4,561,36,7900,32.89,-0.5678,"中证1000",7679.53
28,-14.11,-4.6,29,11,"上证50沽27年3月2500",26.4,29.6,1913,2500,20.04,-0.0706,"上证50",2960.42
44.6,-14.23,-7.4,32,11,"沪深300沽26年10月4300",44.6,46.4,264,4300,22.61,-0.1233,"沪深300",4694.44
1.2,-14.29,-0.2,317,11,"中证1000购26年8月9800",1.2,1.4,3824,9800,46.22,0,"中证1000",7679.53
2.4,-14.29,-0.4,756,11,"中证1000购26年8月9000",2.4,2.6,4997,9000,34.54,0.0014,"中证1000",7679.53
2.4,-14.29,-0.4,59,11,"沪深300购26年9月5500",2.2,2.6,595,5500,21.7,0.0067,"沪深300",4694.44
1.2,-14.29,-0.2,275,11,"上证50沽26年9月2500",1,1.2,1577,2500,23.07,-0.0008,"上证50",2960.42
630.6,-14.34,-105.6,71,11,"中证1000沽26年9月8100",595.8,625.8,382,8100,36.41,-0.7056,"中证1000",7679.53
120,-14.77,-20.8,29,11,"上证50沽26年12月2900",118.8,126.6,778,2900,21.79,-0.3792,"上证50",2960.42
455.4,-14.81,-79.2,200,11,"中证1000沽26年12月7400",448.2,464.2,1673,7400,32.97,-0.3655,"中证1000",7679.53
192,-14.82,-33.4,528,11,"沪深300沽26年8月4850",185,189,734,4850,25.08,-0.8017,"沪深300",4694.44
143.6,-14.83,-25,316,11,"沪深300沽26年9月4700",139.4,143.8,1321,4700,22.43,-0.4859,"沪深300",4694.44
31.8,-14.97,-5.6,52,11,"沪深300沽26年12月3900",31.8,32.2,1264,3900,24.86,-0.0383,"沪深300",4694.44
361.6,-15.04,-64,301,11,"中证1000沽26年12月7200",360.2,370.4,1528,7200,32.49,-0.3019,"中证1000",7679.53
169.2,-15.06,-30,2,11,"上证50沽26年10月3050",161,170,11,3050,23.42,-0.6385,"上证50",2960.42
859.4,-15.18,-153.8,505,11,"中证1000沽26年8月8500",848.2,866,1145,8500,43.06,-0.9714,"中证1000",7679.53
205.2,-15.21,-36.8,72,11,"上证50沽26年8月3150",199.2,205.8,164,3150,31.38,-0.9703,"上证50",2960.42
490,-15.28,-88.4,119,11,"中证1000沽26年10月7800",478,488.8,82,7800,32.15,-0.5235,"中证1000",7679.53
695,-15.37,-126.2,109,11,"中证1000沽26年9月8200",676.4,706.4,1371,8200,35.82,-0.7514,"中证1000",7679.53
2.2,-15.38,-0.4,19,11,"上证50沽26年9月2550",1.8,2.2,293,2550,22.76,-0.0026,"上证50",2960.42
286,-15.53,-52.6,504,11,"中证1000沽26年12月7000",286,292.4,1587,7000,32.41,-0.2423,"中证1000",7679.53
131,-15.59,-24.2,414,11,"中证1000沽26年12月6400",130,132,2448,6400,32.94,-0.1017,"中证1000",7679.53
51,-15.84,-9.6,35,11,"沪深300沽26年12月4100",51.8,53.2,1127,4100,23.09,-0.0936,"沪深300",4694.44
233,-16.43,-45.8,215,11,"沪深300沽26年8月4900",228.8,234,746,4900,25.89,-0.8696,"沪深300",4694.44
2,-16.67,-0.4,222,11,"沪深300购26年9月5600",1.8,2.2,1970,5600,23.19,0.0029,"沪深300",4694.44
1,-16.67,-0.2,213,11,"沪深300购26年8月5200",0.8,1,1500,5200,22.48,0.0032,"沪深300",4694.44
424.8,-16.74,-85.4,116,11,"中证1000沽26年10月7700",415,428,111,7700,31.37,-0.4783,"中证1000",7679.53
761.6,-16.8,-153.8,283,11,"中证1000沽26年8月8400",750,768.8,1210,8400,40.17,-0.9531,"中证1000",7679.53
102.8,-16.96,-21,6,11,"上证50沽26年10月2950",94.8,101,35,2950,21.43,-0.4527,"上证50",2960.42
169,-16.99,-34.6,329,11,"中证1000沽26年12月6600",169.2,174.8,1213,6600,32.41,-0.1412,"中证1000",7679.53
219.2,-17.03,-45,330,11,"中证1000沽26年12月6800",214.8,220.2,1471,6800,32.19,-0.1883,"中证1000",7679.53
132.4,-17.04,-27.2,1,11,"上证50沽26年10月3000",124.4,136.6,25,3000,22.04,-0.5477,"上证50",2960.42
373.6,-17.13,-77.2,46,11,"中证1000沽26年10月7600",359,371.2,133,7600,31.34,-0.4328,"中证1000",7679.53
116,-17.14,-24,359,11,"沪深300沽26年9月4650",118,120.6,718,4650,21.91,-0.4184,"沪深300",4694.44
93.8,-17.72,-20.2,1245,11,"沪深300沽26年9月4600",91,96,2883,4600,21.78,-0.3526,"沪深300",4694.44
541.4,-17.97,-118.6,263,11,"中证1000沽26年9月8000",531,545.8,4193,8000,34.17,-0.6556,"中证1000",7679.53
38.8,-18.14,-8.6,16,11,"沪深300沽26年12月4000",40,40.8,400,4000,23.69,-0.0615,"沪深300",4694.44
72,-18.18,-16,334,11,"中证1000沽26年10月6500",61.2,65.6,582,6500,34.51,-0.0615,"中证1000",7679.53
18,-18.18,-4,22,11,"上证50沽26年10月2700",15,16.4,77,2700,19.96,-0.0843,"上证50",2960.42
665.4,-18.73,-153.4,454,11,"中证1000沽26年8月8300",654.4,672.2,1091,8300,37.5,-0.9261,"中证1000",7679.53
318.6,-19.05,-75,129,11,"中证1000沽26年10月7500",308.6,323,171,7500,30.73,-0.3877,"中证1000",7679.53
574,-19.15,-136,393,11,"中证1000沽26年8月8200",561.2,579.4,1071,8200,35.67,-0.8881,"中证1000",7679.53
75.6,-19.4,-18.2,42,11,"上证50沽26年10月2900",70.6,74.2,75,2900,20.56,-0.3588,"上证50",2960.42
145,-19.53,-35.2,717,11,"沪深300沽26年8月4800",142,147.4,2263,4800,21.75,-0.715,"沪深300",4694.44
465.2,-19.6,-113.4,152,11,"中证1000沽26年9月7900",457.2,470.6,530,7900,32.92,-0.6021,"中证1000",7679.53
154.4,-19.92,-38.4,74,11,"上证50沽26年8月3100",151.2,157.4,213,3100,25.56,-0.9179,"上证50",2960.42
105,-20.21,-26.6,92,11,"上证50沽26年9月3000",104.4,107.6,541,3000,21.14,-0.5749,"上证50",2960.42
271.6,-20.4,-69.6,136,11,"中证1000沽26年10月7400",264,277.6,331,7400,30.42,-0.3434,"中证1000",7679.53
402.8,-20.46,-103.6,524,11,"中证1000沽26年9月7800",390.8,405.2,2274,7800,32.63,-0.5458,"中证1000",7679.53
73.6,-20.69,-19.2,388,11,"沪深300沽26年9月4550",71.4,76.4,876,4550,21.5,-0.2903,"沪深300",4694.44
233.6,-20.92,-61.8,58,11,"中证1000沽26年10月7300",227.8,235.8,210,7300,30.5,-0.3006,"中证1000",7679.53
198.8,-21.73,-55.2,55,11,"中证1000沽26年10月7200",193.4,201.4,326,7200,30.54,-0.2598,"中证1000",7679.53
168.8,-21.85,-47.2,42,11,"中证1000沽26年10月7100",163.6,171.6,289,7100,30.67,-0.2216,"中证1000",7679.53
57.8,-21.89,-16.2,834,11,"沪深300沽26年9月4500",55.8,59.4,2721,4500,21.49,-0.2331,"沪深300",4694.44
479.8,-22.26,-137.4,483,11,"中证1000沽26年8月8100",477.2,480,1186,8100,32.73,-0.837,"中证1000",7679.53
53.2,-22.45,-15.4,20,11,"上证50沽26年10月2850",48.2,51.4,25,2850,19.82,-0.2714,"上证50",2960.42
44.8,-22.76,-13.2,191,11,"沪深300沽26年9月4450",43.6,46.2,737,4450,21.53,-0.1822,"沪深300",4694.44
27,-23.3,-8.2,204,11,"沪深300沽26年9月4350",25,27.6,470,4350,22.02,-0.1021,"沪深300",4694.44
25.6,-23.35,-7.8,41,11,"上证50沽26年10月2750",22.2,24,75,2750,19.59,-0.1322,"上证50",2960.42
143,-23.69,-44.4,266,11,"中证1000沽26年10月7000",138.4,146.4,571,7000,30.89,-0.1864,"中证1000",7679.53
286.2,-23.76,-89.2,1194,11,"中证1000沽26年9月7600",285,286.2,2335,7600,31.52,-0.4294,"中证1000",7679.53
332.8,-23.88,-104.4,500,11,"中证1000沽26年9月7700",331,333,549,7700,31.19,-0.4878,"中证1000",7679.53
73.4,-24.02,-23.2,95,11,"上证50沽26年9月2950",73,75.8,306,2950,19.91,-0.4531,"上证50",2960.42
108,-24.26,-34.6,966,11,"沪深300沽26年8月4750",105.4,110,1793,4750,20.57,-0.6124,"沪深300",4694.44
399,-24.29,-128,896,11,"中证1000沽26年8月8000",392.6,399.2,2756,8000,31.98,-0.7718,"中证1000",7679.53
34.4,-24.89,-11.4,902,11,"沪深300沽26年9月4400",34.6,35.8,1805,4400,21.64,-0.1385,"沪深300",4694.44
109,-24.93,-36.2,163,11,"上证50沽26年8月3050",109,110.6,589,3050,22.19,-0.813,"上证50",2960.42
240.2,-24.94,-79.8,1734,11,"中证1000沽26年9月7500",241,242,1027,7500,31.46,-0.3717,"中证1000",7679.53
0.6,-25,-0.2,57,11,"沪深300购26年8月5600",0.6,0.8,1188,5600,33.99,0,"沪深300",4694.44
119.8,-25.03,-40,106,11,"中证1000沽26年10月6900",116.2,124.2,371,6900,31.05,-0.1544,"中证1000",7679.53
102.2,-25.18,-34.4,210,11,"中证1000沽26年10月6800",100,104.6,413,6800,31.53,-0.1259,"中证1000",7679.53
87.4,-25.3,-29.6,72,11,"中证1000沽26年10月6700",84.2,89.2,290,6700,32.08,-0.101,"中证1000",7679.53
11.6,-25.64,-4,272,11,"上证50沽26年12月2500",12.4,12.6,2336,2500,20.15,-0.0327,"上证50",2960.42
16.2,-25.69,-5.6,283,11,"沪深300沽26年9月4250",15,16,1165,4250,22.77,-0.0504,"沪深300",4694.44
198.6,-26.12,-70.2,2192,11,"中证1000沽26年9月7400",197.8,199.4,3257,7400,31.34,-0.316,"中证1000",7679.53
74.6,-26.28,-26.6,75,11,"中证1000沽26年10月6600",71.6,76.4,323,6600,32.64,-0.0796,"中证1000",7679.53
35.6,-26.45,-12.8,10,11,"上证50沽26年10月2800",32.8,36,43,2800,19.19,-0.1949,"上证50",2960.42
20,-26.47,-7.2,533,11,"沪深300沽26年9月4300",19.8,20,1718,4300,22.08,-0.073,"沪深300",4694.44
47.2,-26.93,-17.4,174,11,"中证1000沽26年10月6300",46.6,47,458,6300,34.67,-0.0346,"中证1000",7679.53
12.2,-27.38,-4.6,352,11,"沪深300沽26年9月4200",11.4,12,1923,4200,23.06,-0.0336,"沪深300",4694.44
320,-27.47,-121.2,1328,11,"中证1000沽26年8月7900",314.2,321.4,1816,7900,30.6,-0.6931,"中证1000",7679.53
163.6,-27.55,-62.2,910,11,"中证1000沽26年9月7300",158.6,166.6,1101,7300,31.41,-0.2636,"中证1000",7679.53
41.2,-27.72,-15.8,366,11,"中证1000沽26年10月6200",41.2,41.4,2002,6200,35.52,-0.0251,"中证1000",7679.53
135.2,-28.31,-53.4,2031,11,"中证1000沽26年9月7200",133,137,3608,7200,31.72,-0.2154,"中证1000",7679.53
10.6,-28.38,-4.2,9,11,"上证50沽26年10月2650",10.4,10.8,99,2650,19.5,-0.0502,"上证50",2960.42
76.6,-28.54,-30.6,4383,11,"沪深300沽26年8月4700",76,78.2,2999,4700,19.74,-0.4999,"沪深300",4694.44
1,-28.57,-0.4,224,11,"沪深300沽26年8月4100",0.8,1,1107,4100,29.34,0,"沪深300",4694.44
54.2,-28.87,-22,227,11,"中证1000沽26年10月6400",54.2,54.6,320,6400,33.83,-0.0466,"中证1000",7679.53
91,-28.91,-37,2511,11,"中证1000沽26年9月7000",90,91,4041,7000,32.52,-0.1344,"中证1000",7679.53
48.4,-29.03,-19.8,960,11,"上证50沽26年9月2900",48,49.8,1449,2900,19.05,-0.3336,"上证50",2960.42
74.8,-29.3,-31,953,11,"中证1000沽26年9月6900",74,74.8,1353,6900,33.08,-0.1024,"中证1000",7679.53
34.6,-29.39,-14.4,505,11,"中证1000沽26年9月6500",32.6,34.6,787,6500,35.95,-0.026,"中证1000",7679.53
61.6,-29.52,-25.8,1491,11,"中证1000沽26年9月6800",61.4,61.6,3293,6800,33.72,-0.0759,"中证1000",7679.53
68,-29.75,-28.8,872,11,"上证50沽26年8月3000",67.2,68.8,1194,3000,19.3,-0.6475,"上证50",2960.42
110,-29.85,-46.8,1283,11,"中证1000沽26年9月7100",106.2,112.8,1276,7100,31.94,-0.1721,"中证1000",7679.53
25,-30.56,-11,294,11,"中证1000沽26年9月6300",23.2,25.4,786,6300,38.06,-0.0108,"中证1000",7679.53
31.6,-30.7,-14,327,11,"上证50沽26年9月2850",29.4,32.4,562,2850,18.98,-0.2274,"上证50",2960.42
8.8,-31.25,-4,116,11,"沪深300沽26年9月4150",8.8,9,376,4150,23.18,-0.0216,"沪深300",4694.44
248,-31.3,-113,2440,11,"中证1000沽26年8月7800",248,248.2,2461,7800,29.38,-0.6031,"中证1000",7679.53
7,-31.37,-3.2,126,11,"沪深300沽26年9月4100",6.6,7.2,1031,4100,23.83,-0.0134,"沪深300",4694.44
