"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
52.2,-8.42,-4.8,4,11,"上证50购27年3月3200",52.4,54.6,113,3200,16.57,0.2362,"上证50",2878.67
1797.4,-8.47,-166.4,14,11,"中证1000沽26年12月8800",1782,1830.6,880,8800,44.33,-0.8651,"中证1000",7279.19
56,-8.5,-5.2,20,11,"上证50沽27年6月2500",56.4,58,239,2500,19.66,-0.1353,"上证50",2878.67
2361,-8.51,-219.6,28,11,"中证1000沽26年9月9600",2340.6,2422.2,522,9600,54.6,-0.9985,"中证1000",7279.19
1781.6,-8.53,-166.2,1,11,"中证1000沽27年3月8600",1752.2,1827.2,360,8600,41.82,-0.7538,"中证1000",7279.19
61.6,-8.61,-5.8,2,11,"上证50沽26年10月2800",63.6,70.4,38,2800,19.45,-0.3207,"上证50",2878.67
14.8,-8.64,-1.4,107,11,"中证1000购26年9月9100",14.2,14.6,633,9100,34.89,0.0082,"中证1000",7279.19
407,-8.66,-38.6,7,11,"沪深300沽27年6月4600",397,415.2,258,4600,25.37,-0.44,"沪深300",4600.93
2218.6,-8.67,-210.6,9,11,"中证1000沽26年8月9500",2193.4,2278.2,134,9500,55.18,-0.9999,"中证1000",7279.19
1235,-8.78,-118.8,7,11,"沪深300沽27年6月5600",1190.6,1275.8,243,5600,35.3,-0.8431,"沪深300",4600.93
482.2,-8.78,-46.4,"-",11,"沪深300沽27年3月4800",485.6,503.8,205,4800,26.9,-0.5666,"沪深300",4600.93
31,-8.82,-3,208,11,"上证50沽26年9月2750",30.6,32.4,392,2750,20.36,-0.19,"上证50",2878.67
35,-8.85,-3.4,35,11,"上证50沽26年12月2600",35,37.2,815,2600,19.93,-0.1251,"上证50",2878.67
12.2,-8.96,-1.2,1,11,"上证50购26年10月3250",10.6,11.2,31,3250,20.03,0.0522,"上证50",2878.67
289.4,-8.99,-28.6,55,11,"沪深300沽27年6月4400",280.6,298.2,336,4400,24.11,-0.3399,"沪深300",4600.93
17.8,-9.18,-1.8,80,11,"中证1000购26年9月8900",17.8,18.6,807,8900,33.23,0.0157,"中证1000",7279.19
2118.6,-9.22,-215.2,23,11,"中证1000沽26年8月9400",2094,2177,173,9400,53.24,-0.9999,"中证1000",7279.19
1423.8,-9.31,-146.2,7,11,"中证1000沽27年6月8000",1403,1469.6,319,8000,38.22,-0.5912,"中证1000",7279.19
239.8,-9.58,-25.4,30,11,"沪深300沽27年6月4300",235.4,243.4,563,4300,23.63,-0.2918,"沪深300",4600.93
2153.2,-9.61,-228.8,19,11,"中证1000沽26年9月9400",2144.2,2222.6,431,9400,49.65,-0.997,"中证1000",7279.19
287.8,-9.67,-30.8,11,11,"沪深300沽27年3月4500",281.4,300.8,587,4500,24.65,-0.389,"沪深300",4600.93
1277.4,-9.67,-136.8,44,11,"中证1000沽27年6月7800",1249,1316.6,434,7800,37.54,-0.5496,"中证1000",7279.19
13,-9.72,-1.4,450,11,"中证1000购26年9月9200",12.2,13,1604,9200,35.43,0.0059,"中证1000",7279.19
198.8,-9.88,-21.8,7,11,"沪深300沽27年6月4200",192.2,201.4,222,4200,23.41,-0.2462,"沪深300",4600.93
85.4,-9.92,-9.4,9,11,"上证50购26年10月2850",81.6,88.4,26,2850,12.68,0.586,"上证50",2878.67
344.6,-9.93,-38,4,11,"沪深300沽27年3月4600",343.2,362.2,306,4600,25.15,-0.4487,"沪深300",4600.93
25.2,-10,-2.8,215,11,"沪深300购26年12月5600",25,26.6,4124,5600,22.3,0.0479,"沪深300",4600.93
164.2,-10.27,-18.8,6,11,"沪深300沽27年6月4100",155.8,165.8,81,4100,23.34,-0.2037,"沪深300",4600.93
422,-10.29,-48.4,25,11,"沪深300沽26年8月5000",419.6,425.4,720,5000,35.02,-0.978,"沪深300",4600.93
1132.6,-10.32,-130.4,58,11,"中证1000沽27年6月7600",1099.4,1170.4,617,7600,36.72,-0.5063,"中证1000",7279.19
602,-10.34,-69.4,2,11,"沪深300沽26年8月5200",608,629.6,125,5200,33.61,-0.9985,"沪深300",4600.93
234.6,-10.39,-27.2,32,11,"沪深300沽27年3月4400",233.4,242.4,672,4400,24.06,-0.3305,"沪深300",4600.93
370.2,-10.41,-43,13,11,"沪深300沽26年9月4900",361.4,376.4,635,4900,28.5,-0.8196,"沪深300",4600.93
1817.6,-10.45,-212,22,11,"中证1000沽26年8月9100",1816,1858.4,429,9100,45.86,-0.9999,"中证1000",7279.19
1584.6,-10.61,-188,3,11,"中证1000沽26年12月8600",1569.4,1646.8,1123,8600,40.69,-0.8306,"中证1000",7279.19
25.2,-10.64,-3,754,11,"上证50购26年9月3000",25.2,25.8,2247,3000,16.31,0.2514,"上证50",2878.67
1264,-10.68,-151.2,20,11,"中证1000沽26年12月8200",1214.6,1287.8,1101,8200,39.41,-0.7429,"中证1000",7279.19
14.8,-10.84,-1.8,4131,11,"沪深300购26年8月4800",14.6,14.8,8484,4800,18.06,0.1575,"沪深300",4600.93
34.4,-10.88,-4.2,1327,11,"上证50沽26年8月2850",34.4,34.8,2319,2850,19.18,-0.3693,"上证50",2878.67
1763.2,-11.08,-219.8,29,11,"中证1000沽26年9月9000",1767.2,1827.2,1053,9000,45.31,-0.9885,"中证1000",7279.19
1.6,-11.11,-0.2,377,11,"沪深300购26年8月5200",1.4,1.6,1765,5200,25.53,0.0014,"沪深300",4600.93
73,-11.19,-9.2,132,11,"上证50购26年9月2850",73.8,75,279,2850,13.33,0.5957,"上证50",2878.67
448,-11.46,-58,14,11,"沪深300沽26年9月5000",451,466,866,5000,28.6,-0.8901,"沪深300",4600.93
18.4,-11.54,-2.4,55,11,"上证50沽26年12月2500",17.8,19.2,2394,2500,19.91,-0.06,"上证50",2878.67
55.2,-11.54,-7.2,1170,11,"上证50购26年8月2850",54.6,55.2,2274,2850,14.64,0.6306,"上证50",2878.67
1707,-11.55,-223,18,11,"中证1000沽26年8月9000",1716.2,1757.8,915,9000,0,-0.9998,"中证1000",7279.19
7.6,-11.63,-1,435,11,"中证1000购26年9月9800",7.6,7.8,1459,9800,39.59,0.0007,"中证1000",7279.19
1095,-11.71,-145.2,22,11,"中证1000沽26年12月8000",1070,1115,1229,8000,37.76,-0.6895,"中证1000",7279.19
982.4,-11.84,-132,26,11,"中证1000沽27年3月7600",959.6,990.6,698,7600,36.29,-0.5294,"中证1000",7279.19
986,-11.93,-133.6,38,11,"中证1000沽27年6月7400",1000,1014.4,391,7400,35.61,-0.4618,"中证1000",7279.19
237.6,-11.93,-32.2,"-",11,"上证50沽26年10月3100",266,286.2,7,3100,18,-0.8318,"上证50",2878.67
1524,-11.94,-206.6,19,11,"中证1000沽26年8月8800",1516.4,1559.2,436,8800,46.12,-0.9994,"中证1000",7279.19
504,-11.95,-68.4,10,11,"沪深300沽26年8月5100",514.6,528.2,201,5100,30.8,-0.9938,"沪深300",4600.93
874,-12,-119.2,132,11,"中证1000沽27年6月7200",851.8,887,594,7200,35.54,-0.4166,"中证1000",7279.19
163.6,-12.04,-22.4,3,11,"沪深300沽26年10月4550",151.6,159.6,95,4550,23.63,-0.4159,"沪深300",4600.93
807.6,-12.08,-111,1,11,"中证1000沽26年10月7800",740.4,766.6,33,7800,38.5,-0.6983,"中证1000",7279.19
1346.6,-12.12,-185.8,146,11,"中证1000沽26年8月8600",1317.8,1358.2,894,8600,52.82,-0.998,"中证1000",7279.19
1608.6,-12.2,-223.6,14,11,"中证1000沽26年8月8900",1616.2,1656.8,344,8900,0,-0.9997,"中证1000",7279.19
1398.8,-12.29,-196,11,11,"中证1000沽26年9月8600",1378,1435.2,2162,8600,44.14,-0.9619,"中证1000",7279.19
29.6,-12.43,-4.2,34,11,"上证50购26年10月3050",26.8,30.4,84,3050,16.55,0.2316,"上证50",2878.67
7,-12.5,-1,707,11,"中证1000购26年9月10000",6.8,7,3449,10000,41.34,0.0003,"中证1000",7279.19
1250.2,-12.51,-178.8,4,11,"中证1000沽27年3月8000",1238.4,1315,602,8000,36.91,-0.6286,"中证1000",7279.19
1111,-12.52,-159,5,11,"中证1000沽27年3月7800",1082,1159.2,556,7800,36.51,-0.5803,"中证1000",7279.19
64.2,-12.53,-9.2,39,11,"上证50购26年10月2900",61.2,68.2,143,2900,13.58,0.4894,"上证50",2878.67
750,-12.69,-109,65,11,"中证1000沽27年6月7000",732,767.8,445,7000,34.75,-0.3712,"中证1000",7279.19
939,-12.7,-136.6,45,11,"中证1000沽26年12月7800",912.6,944,1388,7800,36.51,-0.6303,"中证1000",7279.19
205.6,-12.73,-30,48,11,"沪深300沽26年12月4500",202.4,212.6,1311,4500,23.68,-0.3822,"沪深300",4600.93
320,-12.81,-47,12,11,"沪深300沽26年12月4700",323.2,342,711,4700,24.75,-0.5363,"沪深300",4600.93
1421,-12.89,-210.2,34,11,"中证1000沽26年8月8700",1417.2,1457.4,627,8700,41.33,-0.9989,"中证1000",7279.19
22.8,-12.98,-3.4,190,11,"上证50购26年10月3100",21.4,22.6,241,3100,17.3,0.1681,"上证50",2878.67
878.6,-13.06,-132,"-",11,"中证1000沽26年10月7900",820.4,848,25,7900,38.65,-0.7358,"中证1000",7279.19
285.4,-13.09,-43,29,11,"沪深300沽26年9月4800",277.4,292,1087,4800,26.21,-0.7238,"沪深300",4600.93
78.2,-13.11,-11.8,216,11,"沪深300沽27年3月3900",75,78.4,1259,3900,23.99,-0.1004,"沪深300",4600.93
258.4,-13.11,-39,67,11,"沪深300沽26年12月4600",258.8,271,919,4600,24.09,-0.4593,"沪深300",4600.93
280.4,-13.14,-42.4,1,11,"沪深300沽26年10月4750",277,292,13,4750,24.52,-0.6231,"沪深300",4600.93
325,-13.19,-49.4,66,11,"沪深300沽26年8月4900",319.4,329,911,4900,30.27,-0.9351,"沪深300",4600.93
635.2,-13.2,-96.6,126,11,"中证1000沽27年6月6800",620.4,659.4,376,6800,34,-0.3263,"中证1000",7279.19
9.2,-13.21,-1.4,310,11,"中证1000购26年9月9600",9,9.2,2385,9600,38.38,0.0014,"中证1000",7279.19
844.6,-13.21,-128.6,73,11,"中证1000沽27年3月7400",822.4,838,997,7400,35.36,-0.4768,"中证1000",7279.19
35.2,-13.3,-5.4,718,11,"上证50购26年9月2950",34.4,36.2,722,2950,15.16,0.3553,"上证50",2878.67
119.6,-13.33,-18.4,77,11,"沪深300沽27年3月4100",116,128.2,2225,4100,23.29,-0.1761,"沪深300",4600.93
131,-13.36,-20.2,54,11,"沪深300沽27年6月4000",124.8,133,131,4000,23.06,-0.165,"沪深300",4600.93
724,-13.46,-112.6,3,11,"中证1000沽26年10月7700",664,693,13,7700,37.16,-0.6581,"中证1000",7279.19
10.2,-13.56,-1.6,363,11,"中证1000购26年9月9400",10,10.2,1563,9400,36.55,0.0029,"中证1000",7279.19
49.2,-13.68,-7.8,32,11,"上证50购26年10月2950",47.6,50.8,67,2950,14.63,0.395,"上证50",2878.67
159.2,-13.76,-25.4,455,11,"沪深300沽26年12月4400",157.8,165.2,1269,4400,23.28,-0.308,"沪深300",4600.93
7.4,-13.95,-1.2,443,11,"沪深300购26年9月5200",7.4,7.6,2023,5200,20.59,0.0332,"沪深300",4600.93
19.6,-14.04,-3.2,138,11,"上证50沽26年9月2700",19.4,20,999,2700,20.33,-0.1142,"上证50",2878.67
792.2,-14.12,-130.2,107,11,"中证1000沽26年12月7600",765,798.8,1476,7600,35.34,-0.5661,"中证1000",7279.19
1450,-14.21,-240.2,1,11,"中证1000沽26年9月8700",1474.2,1530.2,241,8700,37.26,-0.9713,"中证1000",7279.19
4.8,-14.29,-0.8,268,11,"沪深300购26年9月5400",4.8,5,4022,5400,23.64,0.0077,"沪深300",4600.93
14.4,-14.29,-2.4,8,11,"上证50购26年10月3200",13,14.4,36,3200,18.97,0.0797,"上证50",2878.67
244.2,-14.32,-40.8,5,11,"沪深300沽26年10月4700",244.2,252.2,42,4700,23.79,-0.5731,"沪深300",4600.93
316.6,-14.39,-53.2,3,11,"沪深300沽26年9月4850",318.2,333,237,4850,25.52,-0.7748,"沪深300",4600.93
1226.4,-14.44,-207,79,11,"中证1000沽26年8月8500",1219.4,1261.2,1650,8500,40.62,-0.9963,"中证1000",7279.19
16.4,-14.58,-2.8,80,11,"上证50购26年9月3050",15.8,17.2,549,3050,16.72,0.1675,"上证50",2878.67
1197.6,-14.69,-206.2,33,11,"中证1000沽26年9月8400",1187.8,1242.4,1729,8400,39.78,-0.935,"中证1000",7279.19
1137.4,-14.76,-197,122,11,"中证1000沽26年8月8400",1120.4,1160.8,1368,8400,43.56,-0.9934,"中证1000",7279.19
9.2,-14.81,-1.6,205,11,"中证1000购26年9月9500",9.2,9.6,705,9500,37.18,0.002,"中证1000",7279.19
610.2,-14.82,-106.2,57,11,"中证1000沽27年3月7000",584.4,621.6,609,7000,34.24,-0.3693,"中证1000",7279.19
279,-14.89,-48.8,62,11,"沪深300沽26年8月4850",272.6,282,808,4850,28.47,-0.8963,"沪深300",4600.93
8,-14.89,-1.4,335,11,"中证1000购26年9月9700",8,8.2,741,9700,38.74,0.001,"中证1000",7279.19
90.8,-15.14,-16.2,125,11,"沪深300沽26年12月4200",87.8,93.4,821,4200,22.99,-0.1788,"沪深300",4600.93
52.6,-15.16,-9.4,863,11,"上证50购26年9月2900",52.6,53.2,2175,2900,14.68,0.4732,"上证50",2878.67
1270.2,-15.24,-228.4,3,11,"中证1000沽26年9月8500",1282,1337.8,349,8500,37.43,-0.95,"中证1000",7279.19
535.8,-15.25,-96.4,142,11,"中证1000沽27年6月6600",529,551.6,295,6600,33.53,-0.2825,"中证1000",7279.19
710.4,-15.29,-128.2,119,11,"中证1000沽27年3月7200",697,732,1117,7200,34.23,-0.4231,"中证1000",7279.19
451.6,-15.3,-81.6,127,11,"中证1000沽27年6月6400",443.4,449,582,6400,33.36,-0.2406,"中证1000",7279.19
357.2,-15.36,-64.8,23,11,"沪深300沽26年8月4950",371.2,376.6,294,4950,25.51,-0.9613,"沪深300",4600.93
11,-15.38,-2,95,11,"中证1000购26年9月9300",10.8,11.2,663,9300,35.73,0.0042,"中证1000",7279.19
145.8,-15.43,-26.6,12,11,"沪深300沽27年3月4200",147.4,159,775,4200,22.95,-0.2229,"沪深300",4600.93
94.2,-15.44,-17.2,12,11,"沪深300沽27年3月4000",95,100.8,692,4000,23.34,-0.1351,"沪深300",4600.93
180.6,-15.45,-33,21,11,"沪深300沽27年3月4300",186.6,196.8,327,4300,22.97,-0.2747,"沪深300",4600.93
1107,-15.48,-202.8,16,11,"中证1000沽26年9月8300",1094.8,1148,302,8300,38.96,-0.9165,"中证1000",7279.19
1031,-15.49,-189,73,11,"中证1000沽26年9月8200",1008.6,1041.8,1411,8200,39.88,-0.8941,"中证1000",7279.19
920,-15.55,-169.4,17,11,"中证1000沽26年10月8000",903.4,928.6,18,8000,36.07,-0.7703,"中证1000",7279.19
15,-15.73,-2.8,1,11,"上证50沽26年10月2600",14.8,16,50,2600,20.05,-0.0661,"上证50",2878.67
119.8,-15.75,-22.4,40,11,"沪深300沽26年12月4300",119.8,126.6,770,4300,22.91,-0.2394,"沪深300",4600.93
636.8,-15.97,-121,2,11,"中证1000沽26年10月7600",591.4,618.8,90,7600,35.37,-0.6155,"中证1000",7279.19
1039.8,-16.02,-198.4,109,11,"中证1000沽26年8月8300",1038,1054,1279,8300,41.72,-0.9883,"中证1000",7279.19
5.2,-16.13,-1,265,11,"沪深300购26年9月5300",5,5.2,474,5300,21.64,0.0165,"沪深300",4600.93
53,-16.14,-10.2,90,11,"沪深300沽26年12月4000",51.2,53.6,426,4000,23.87,-0.0872,"沪深300",4600.93
653.6,-16.14,-125.8,137,11,"中证1000沽26年12月7400",630.8,664.8,1549,7400,34.14,-0.4984,"中证1000",7279.19
17.6,-16.19,-3.4,1721,11,"上证50沽26年8月2800",17.6,18,3776,2800,18.99,-0.2013,"上证50",2878.67
338.4,-16.2,-65.4,"-",11,"沪深300沽26年10月4850",356.2,371.2,4,4850,23.49,-0.7151,"沪深300",4600.93
181.8,-16.22,-35.2,6,11,"沪深300沽26年10月4600",179.6,187.6,87,4600,22.88,-0.4686,"沪深300",4600.93
208.6,-16.49,-41.2,15,11,"沪深300沽26年10月4650",210.4,218.4,69,4650,22.92,-0.5213,"沪深300",4600.93
36.4,-16.51,-7.2,32,11,"上证50购26年10月3000",35.8,39,74,3000,15.26,0.3079,"上证50",2878.67
211.4,-16.64,-42.2,63,11,"沪深300沽26年9月4700",206.4,214.4,1304,4700,24.69,-0.6056,"沪深300",4600.93
3,-16.67,-0.6,70,11,"沪深300购26年9月5500",3,3.2,558,5500,24.01,0.0034,"沪深300",4600.93
1,-16.67,-0.2,67,11,"上证50购26年8月3250",0.8,1,445,3250,25.32,0.0003,"上证50",2878.67
429.6,-16.74,-86.4,160,11,"中证1000沽27年3月6600",413.4,418,3501,6600,33.98,-0.2659,"中证1000",7279.19
860,-16.92,-175.2,95,11,"中证1000沽26年9月8000",841.8,866.2,4272,8000,38.38,-0.8355,"中证1000",7279.19
68.2,-17.03,-14,219,11,"沪深300沽26年12月4100",66,71.2,1158,4100,23.21,-0.1279,"沪深300",4600.93
375,-17.18,-77.8,617,11,"中证1000沽27年6月6200",364.8,383.6,871,6200,33.17,-0.2012,"中证1000",7279.19
10.6,-17.19,-2.2,57,11,"上证50沽26年10月2550",10.4,11,86,2550,20.65,-0.0377,"上证50",2878.67
233.8,-17.33,-49,266,11,"沪深300沽26年8月4800",232,233.8,2435,4800,26.56,-0.8424,"沪深300",4600.93
941.6,-17.4,-198.4,248,11,"中证1000沽26年8月8200",940,953.2,1444,8200,39.46,-0.9801,"中证1000",7279.19
929.2,-17.45,-196.4,20,11,"中证1000沽26年9月8100",928.2,950.6,462,8100,37.21,-0.8672,"中证1000",7279.19
500.4,-17.51,-106.2,110,11,"中证1000沽27年3月6800",500,511.4,824,6800,33.39,-0.3166,"中证1000",7279.19
32,-17.53,-6.8,3550,11,"上证50购26年8月2900",32,32.2,3867,2900,15.79,0.4361,"上证50",2878.67
1.8,-18.18,-0.4,422,11,"上证50购26年8月3150",1.6,1.8,1634,3150,21.61,0.006,"上证50",2878.67
176.8,-18.22,-39.4,47,11,"沪深300沽26年9月4650",173.6,181.6,584,4650,23.83,-0.5406,"沪深300",4600.93
280.4,-18.44,-63.4,487,11,"中证1000沽27年3月6200",271.4,282,840,6200,33.48,-0.1748,"中证1000",7279.19
8.8,-18.52,-2,45,11,"上证50购26年10月3300",8.6,8.8,90,3300,20.2,0.033,"上证50",2878.67
527.8,-18.87,-122.8,230,11,"中证1000沽26年12月7200",522.6,536.6,1511,7200,33.07,-0.4289,"中证1000",7279.19
845.2,-18.95,-197.6,201,11,"中证1000沽26年8月8100",842.2,845.4,1339,8100,37.64,-0.9671,"中证1000",7279.19
692.2,-19.17,-164.2,198,11,"中证1000沽26年9月7800",674.6,698.2,2248,7800,36.31,-0.7571,"中证1000",7279.19
340.4,-19.22,-81,101,11,"中证1000沽27年3月6400",340,351.6,546,6400,33.2,-0.2183,"中证1000",7279.19
9.2,-19.3,-2.2,2550,11,"沪深300购26年8月4850",9.2,9.4,3538,4850,18.26,0.1036,"沪深300",4600.93
427.8,-19.34,-102.6,352,11,"中证1000沽26年12月7000",419.2,432.6,1764,7000,32.83,-0.3597,"中证1000",7279.19
191.8,-19.75,-47.2,428,11,"沪深300沽26年8月4750",190.2,191.2,1883,4750,25.15,-0.7718,"沪深300",4600.93
756.8,-19.83,-187.2,94,11,"中证1000沽26年9月7900",756,780.2,460,7900,35.28,-0.7988,"中证1000",7279.19
0.8,-20,-0.2,195,11,"沪深300购26年8月5600",0.8,1,1261,5600,35.24,0,"沪深300",4600.93
3.2,-20,-0.8,1249,11,"沪深300购26年8月5000",3.2,3.4,6145,5000,20.64,0.0219,"沪深300",4600.93
16.8,-20,-4.2,22,11,"上证50购26年10月3150",16.6,18,102,3150,17.75,0.1178,"上证50",2878.67
108.4,-20.29,-27.6,7,11,"沪深300沽26年10月4450",106.8,113.2,101,4450,21.98,-0.3142,"沪深300",4600.93
91.6,-20.49,-23.6,2,11,"沪深300沽26年10月4400",89.2,93.8,111,4400,22.11,-0.2669,"沪深300",4600.93
11.6,-20.55,-3,117,11,"上证50沽26年9月2650",11.4,12,668,2650,20.25,-0.0621,"上证50",2878.67
748,-21.13,-200.4,856,11,"中证1000沽26年8月8000",755.8,760.6,3007,8000,35.3,-0.9474,"中证1000",7279.19
39.4,-21.2,-10.6,29,11,"沪深300沽26年12月3900",39,40.8,1222,3900,24.28,-0.0563,"沪深300",4600.93
7.2,-21.74,-2,3,11,"上证50沽26年10月2500",7,7.2,70,2500,21.1,-0.0199,"上证50",2878.67
337,-21.92,-94.6,271,11,"中证1000沽26年12月6800",331,346.4,1502,6800,32.44,-0.293,"中证1000",7279.19
145.8,-21.95,-41,422,11,"沪深300沽26年9月4600",150,152.2,2502,4600,23.15,-0.4738,"沪深300",4600.93
8.4,-22.22,-2.4,925,11,"上证50沽26年8月2750",8.6,8.8,1610,2750,19.3,-0.0886,"上证50",2878.67
121.6,-22.65,-35.6,283,11,"沪深300沽26年9月4550",118.4,126.4,828,4550,23.11,-0.407,"沪深300",4600.93
600,-22.66,-175.8,101,11,"中证1000沽26年9月7700",596.8,619.8,398,7700,34.04,-0.7104,"中证1000",7279.19
47,-22.7,-13.8,31,11,"沪深300沽26年10月4200",46,48.4,544,4200,23.39,-0.1168,"沪深300",4600.93
659.8,-22.72,-194,386,11,"中证1000沽26年8月7900",663,668,1804,7900,35.11,-0.9191,"中证1000",7279.19
522.2,-23.5,-160.4,17,11,"中证1000沽26年10月7500",527.4,545.8,111,7500,31.27,-0.5708,"中证1000",7279.19
264.6,-23.57,-81.6,428,11,"中证1000沽26年12月6600",261.8,262.6,1314,6600,32.48,-0.231,"中证1000",7279.19
414.8,-23.61,-128.2,111,11,"中证1000沽26年10月7300",408,419.2,204,7300,31.7,-0.4774,"中证1000",7279.19
466.8,-23.65,-144.6,79,11,"中证1000沽26年10月7400",466.8,478.2,220,7400,31.5,-0.5246,"中证1000",7279.19
531.6,-23.66,-164.8,170,11,"中证1000沽26年9月7600",531.4,538.4,2098,7600,33.94,-0.6592,"中证1000",7279.19
99.8,-23.93,-31.4,362,11,"沪深300沽26年9月4500",97.2,97.8,2604,4500,23.02,-0.3421,"沪深300",4600.93
151.6,-23.97,-47.8,653,11,"沪深300沽26年8月4700",151.6,152.8,2864,4700,23.61,-0.6853,"沪深300",4600.93
121.4,-24.13,-38.6,28,11,"沪深300沽26年10月4500",127,135,147,4500,21.12,-0.3641,"沪深300",4600.93
6.2,-24.39,-2,1710,11,"沪深300购26年8月4900",6.2,6.4,4928,4900,18.93,0.0648,"沪深300",4600.93
569.4,-24.66,-186.4,880,11,"中证1000沽26年8月7800",564.6,578,2522,7800,33.67,-0.8799,"中证1000",7279.19
208,-24.96,-69.2,604,11,"中证1000沽26年12月6400",209,211.4,2560,6400,32.87,-0.1756,"中证1000",7279.19
4.2,-25,-1.4,1053,11,"沪深300购26年8月4950",4,4.2,2358,4950,19.58,0.0386,"沪深300",4600.93
7.2,-25,-2.4,167,11,"上证50沽26年9月2600",6.8,7.4,1026,2600,20.73,-0.0303,"上证50",2878.67
4.8,-25,-1.6,74,11,"上证50沽26年9月2550",4,4.4,299,2550,21.66,-0.0131,"上证50",2878.67
1.2,-25,-0.4,206,11,"上证50购26年8月3200",1.2,1.4,922,3200,23.15,0.0015,"上证50",2878.67
17,-25.44,-5.8,1738,11,"上证50购26年8月2950",17,17.2,3525,2950,16.54,0.2588,"上证50",2878.67
359.6,-25.49,-123,104,11,"中证1000沽26年10月7200",354.4,366.4,331,7200,31.36,-0.4299,"中证1000",7279.19
9.2,-25.81,-3.2,2464,11,"上证50购26年8月3000",9,9.2,5453,3000,17.69,0.1303,"上证50",2878.67
459.2,-26.03,-161.6,332,11,"中证1000沽26年9月7500",462.4,470.4,437,7500,33.07,-0.6042,"中证1000",7279.19
79.8,-26.25,-28.4,173,11,"沪深300沽26年9月4450",78.2,83,601,4450,22.79,-0.281,"沪深300",4600.93
158.8,-26.41,-57,725,11,"中证1000沽26年12月6200",159,164.8,1103,6200,33.11,-0.1281,"中证1000",7279.19
119.2,-26.51,-43,688,11,"沪深300沽26年8月4650",117.6,119.2,2159,4650,23.28,-0.586,"沪深300",4600.93
51.8,-26.63,-18.8,5,11,"沪深300沽26年10月4250",53,56.2,194,4250,22.35,-0.1477,"沪深300",4600.93
33.6,-26.96,-12.4,37,11,"沪深300沽26年10月4100",33.4,35.8,326,4100,24.24,-0.0686,"沪深300",4600.93
60.2,-27.29,-22.6,30,11,"沪深300沽26年10月4300",61.8,66.2,259,4300,21.77,-0.1832,"沪深300",4600.93
308.4,-27.54,-117.2,82,11,"中证1000沽26年10月7100",306,318.4,280,7100,31.02,-0.3828,"中证1000",7279.19
28.8,-27.64,-11,199,11,"沪深300沽26年10月4050",29.6,31.4,703,4050,24.8,-0.0509,"沪深300",4600.93
485.4,-27.66,-185.6,578,11,"中证1000沽26年8月7700",485.2,486,1779,7700,32.98,-0.8282,"中证1000",7279.19
399.8,-27.73,-153.4,663,11,"中证1000沽26年9月7400",399,400,2446,7400,33.07,-0.5462,"中证1000",7279.19
267.8,-28.43,-106.4,273,11,"中证1000沽26年10月7000",263,272.6,576,7000,31.2,-0.3366,"中证1000",7279.19
37.8,-28.68,-15.2,25,11,"沪深300沽26年10月4150",39,40.8,322,4150,23.39,-0.0905,"沪深300",4600.93
342,-29.1,-140.4,822,11,"中证1000沽26年9月7300",342,343.8,802,7300,32.79,-0.4865,"中证1000",7279.19
51.6,-29.12,-21.2,119,11,"沪深300沽26年9月4350",50,52.4,528,4350,23.08,-0.1755,"沪深300",4600.93
63.4,-29.4,-26.4,421,11,"沪深300沽26年9月4400",62,63.2,1691,4400,22.72,-0.2251,"沪深300",4600.93
2.4,-29.41,-1,136,11,"上证50沽26年9月2500",2.2,2.6,1629,2500,21.48,-0.0049,"上证50",2878.67
228.8,-29.69,-96.6,45,11,"中证1000沽26年10月6900",227.6,233.2,363,6900,31.2,-0.2923,"中证1000",7279.19
405.6,-30.86,-181,774,11,"中证1000沽26年8月7600",405.4,406,2047,7600,32.26,-0.7632,"中证1000",7279.19
89.4,-31.23,-40.6,2696,11,"沪深300沽26年8月4600",88.8,89.4,3807,4600,22.62,-0.4798,"沪深300",4600.93
289.4,-31.75,-134.6,2254,11,"中证1000沽26年9月7200",289.2,291,3159,7200,32.56,-0.4262,"中证1000",7279.19
3,-31.82,-1.4,830,11,"上证50购26年8月3100",3,3.2,3589,3100,20.31,0.0198,"上证50",2878.67
250,-31.95,-117.4,1700,11,"中证1000沽26年9月7100",247,250,1043,7100,33.17,-0.3668,"中证1000",7279.19
193.8,-32.19,-92,202,11,"中证1000沽26年10月6800",191,200.8,318,6800,31.2,-0.2502,"中证1000",7279.19
40,-32.66,-19.4,403,11,"沪深300沽26年9月4300",39.4,40,1591,4300,23.06,-0.1331,"沪深300",4600.93
167.4,-32.77,-81.6,76,11,"中证1000沽26年10月6700",164.4,172,262,6700,31.67,-0.2111,"中证1000",7279.19
0.8,-33.33,-0.4,169,11,"沪深300购26年8月5400",0.8,1,593,5400,29.44,0,"沪深300",4600.93
4,-33.33,-2,495,11,"上证50沽26年8月2700",4,4.2,1587,2700,20.11,-0.0306,"上证50",2878.67
32.6,-33.47,-16.4,264,11,"沪深300沽26年9月4250",32.4,33.4,1216,4250,23.59,-0.0979,"沪深300",4600.93
10.4,-34.18,-5.4,185,11,"沪深300沽26年9月4000",10,10.2,1355,4000,25.87,-0.0127,"沪深300",4600.93
142.2,-34.41,-74.6,73,11,"中证1000沽26年10月6600",140,142,290,6600,31.95,-0.1753,"中证1000",7279.19
