"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
641.4,-8.74,-61.4,2,11,"沪深300沽26年10月5300",614.4,644.4,76,5300,35.26,-0.9231,"沪深300",4741.1
300.4,-8.8,-29,"-",11,"上证50沽27年3月3100",305.8,326,159,3100,24.75,-0.6164,"上证50",2945.41
681.6,-8.83,-66,1,11,"沪深300沽26年8月5400",659.4,679,108,5400,85.98,-0.9999,"沪深300",4741.1
1139.8,-8.92,-111.6,1,11,"沪深300沽27年6月5600",1079,1162,252,5600,35.48,-0.8026,"沪深300",4741.1
1968.6,-8.93,-193,26,11,"中证1000沽26年12月9600",1931.2,2010.6,620,9600,47.96,-0.8729,"中证1000",7968.38
182.8,-9.05,-18.2,6,11,"上证50沽26年12月3000",180,190.6,487,3000,23.31,-0.5421,"上证50",2945.41
706.8,-9.06,-70.4,8,11,"沪深300沽26年9月5400",689.8,710.4,650,5400,42.76,-0.9897,"沪深300",4741.1
397,-9.07,-39.6,36,11,"沪深300沽27年6月4700",382.4,402.2,170,4700,25.68,-0.4224,"沪深300",4741.1
119,-9.16,-12,46,11,"上证50沽26年12月2900",112.2,125.4,780,2900,21.51,-0.3989,"上证50",2945.41
237,-9.2,-24,2,11,"上证50沽26年9月3150",231,240.6,52,3150,29.53,-0.9104,"上证50",2945.41
1168.6,-9.34,-120.4,12,11,"中证1000沽27年3月8400",1095.4,1175.4,290,8400,39.03,-0.5528,"中证1000",7968.38
460.2,-9.48,-48.2,2,11,"沪深300沽27年6月4800",449.4,469,127,4800,26.28,-0.4721,"沪深300",4741.1
1474.4,-9.6,-156.6,7,11,"中证1000沽27年3月8800",1426,1506,262,8800,41.04,-0.6437,"中证1000",7968.38
1433.4,-9.84,-156.4,2,11,"中证1000沽26年12月9000",1372.6,1452.6,1008,9000,43.04,-0.7611,"中证1000",7968.38
335,-9.85,-36.6,41,11,"沪深300沽27年6月4600",320.6,341,307,4600,24.91,-0.3729,"沪深300",4741.1
1310.2,-10.09,-147,27,11,"中证1000沽27年3月8600",1291.2,1334.6,369,8600,39.68,-0.5994,"中证1000",7968.38
544.2,-10.14,-61.4,2,11,"沪深300沽26年10月5200",522,544.6,37,5200,32.26,-0.8794,"沪深300",4741.1
457.4,-10.28,-52.4,4,11,"沪深300沽26年12月5000",431.8,452.4,339,5000,28.72,-0.6582,"沪深300",4741.1
215.4,-10.4,-25,29,11,"上证50沽26年8月3150",209.4,215.2,143,3150,50.19,-0.9997,"上证50",2945.41
74,-10.41,-8.6,8,11,"上证50沽27年3月2700",71,75.6,158,2700,20.4,-0.2048,"上证50",2945.41
607,-10.45,-70.8,3,11,"沪深300沽26年9月5300",590.6,610,113,5300,38.79,-0.9761,"沪深300",4741.1
72.2,-10.64,-8.6,13,11,"上证50沽26年12月2800",67.8,73,1160,2800,20.49,-0.264,"上证50",2945.41
1289.4,-10.84,-156.8,1,11,"中证1000沽26年9月9100",1207.2,1261.2,222,9100,54.69,-0.9519,"中证1000",7968.38
278.6,-10.88,-34,34,11,"沪深300沽27年6月4500",265,285,414,4500,24.21,-0.3244,"沪深300",4741.1
190.4,-10.94,-23.4,3,11,"上证50沽26年9月3100",184.8,193.6,352,3100,26.64,-0.8442,"上证50",2945.41
1565.4,-11.03,-194,22,11,"中证1000沽26年8月9500",1529.2,1573,94,9500,104.06,-0.9999,"中证1000",7968.38
229,-11.38,-29.4,43,11,"沪深300沽27年6月4400",219.4,231,388,4400,23.64,-0.2777,"沪深300",4741.1
1468.8,-11.49,-190.6,25,11,"中证1000沽26年8月9400",1428,1450.8,123,9400,101.62,-0.9999,"中证1000",7968.38
1033,-11.5,-134.2,17,11,"中证1000沽27年6月8000",1014.8,1053,338,8000,36.59,-0.4429,"中证1000",7968.38
1250,-11.51,-162.6,2,11,"中证1000沽26年12月8800",1198.6,1277.6,858,8800,40.68,-0.7122,"中证1000",7968.38
1628.4,-11.57,-213,2,11,"中证1000沽26年9月9500",1599,1657.8,184,9500,54.97,-0.9867,"中证1000",7968.38
67,-11.61,-8.8,6,11,"上证50沽27年6月2600",65,68.8,244,2600,19.92,-0.1611,"上证50",2945.41
905.2,-11.79,-121,16,11,"中证1000沽27年6月7800",881.6,921,499,7800,35.88,-0.4008,"中证1000",7968.38
509,-11.94,-69,13,11,"沪深300沽26年9月5200",500,511.4,331,5200,35.03,-0.9487,"沪深300",4741.1
1446,-12,-197.2,14,11,"中证1000沽26年9月9300",1403,1459.4,271,9300,53.33,-0.974,"中证1000",7968.38
42.2,-12.08,-5.8,21,11,"上证50沽27年6月2500",42.2,44,227,2500,19.52,-0.1044,"上证50",2945.41
1369.8,-12.16,-189.6,24,11,"中证1000沽26年8月9300",1328.6,1373.2,173,9300,97.38,-0.9999,"中证1000",7968.38
2.8,-12.5,-0.4,55,11,"沪深300沽26年9月4100",2.6,3.2,861,4100,24.43,-0.0035,"沪深300",4741.1
478.8,-12.53,-68.6,7,11,"沪深300沽26年8月5200",463.4,475.4,129,5200,65.09,-0.9999,"沪深300",4741.1
26.4,-12.58,-3.8,13,11,"上证50沽27年3月2500",26.2,27.6,1896,2500,19.72,-0.0737,"上证50",2945.41
770.6,-12.71,-112.2,30,11,"中证1000沽27年6月7600",757.2,795.2,659,7600,34.67,-0.3589,"中证1000",7968.38
857,-12.82,-126,17,11,"中证1000沽27年3月8000",827.8,867,608,8000,35.79,-0.4544,"中证1000",7968.38
985.4,-12.86,-145.4,37,11,"中证1000沽27年3月8200",967,1006.8,464,8200,36.43,-0.5042,"中证1000",7968.38
40.6,-12.88,-6,1,11,"上证50沽26年12月2700",38.6,41.2,691,2700,19.97,-0.154,"上证50",2945.41
184.2,-12.95,-27.4,8,11,"沪深300沽27年6月4300",176,187.2,533,4300,23.06,-0.2336,"沪深300",4741.1
270,-12.96,-40.2,16,11,"沪深300沽27年3月4600",255.2,266.8,331,4600,24.59,-0.3685,"沪深300",4741.1
240,-13.29,-36.8,"-",11,"上证50沽26年10月3150",250,259.8,3,3150,23.09,-0.8312,"上证50",2945.41
147,-13.33,-22.6,14,11,"上证50沽26年9月3050",140.2,148.2,215,3050,24.25,-0.7503,"上证50",2945.41
1336.8,-13.48,-208.2,22,11,"中证1000沽26年9月9200",1305.8,1360.8,496,9200,49.58,-0.9644,"中证1000",7968.38
729.4,-13.5,-113.8,31,11,"中证1000沽27年3月7800",700.4,737.2,594,7800,34.86,-0.4041,"中证1000",7968.38
669,-13.5,-104.4,59,11,"中证1000沽27年6月7400",647,686.6,486,7400,34.38,-0.3175,"中证1000",7968.38
1078.8,-13.53,-168.8,3,11,"中证1000沽26年12月8600",1040.2,1084.6,1126,8600,38.73,-0.6578,"中证1000",7968.38
478,-13.53,-74.8,49,11,"中证1000沽27年6月7000",470,485.4,500,7000,33.4,-0.2386,"中证1000",7968.38
118.4,-13.7,-18.8,46,11,"沪深300沽27年6月4100",115.6,122.2,91,4100,22.58,-0.1558,"沪深300",4741.1
366.4,-13.79,-58.6,42,11,"沪深300沽26年12月4900",351.2,372.4,230,4900,26.09,-0.5862,"沪深300",4741.1
570,-13.92,-92.2,54,11,"中证1000沽27年6月7200",561.2,586.6,616,7200,33.91,-0.2772,"中证1000",7968.38
403.2,-13.99,-65.6,38,11,"中证1000沽27年6月6800",389.4,400,398,6800,33.27,-0.2022,"中证1000",7968.38
514.6,-14,-83.8,30,11,"中证1000沽27年3月7400",500,502,1131,7400,33.63,-0.3052,"中证1000",7968.38
1.2,-14.29,-0.2,20,11,"上证50沽26年9月2550",1,1.4,178,2550,22.93,-0.0011,"上证50",2945.41
1072,-14.29,-178.8,9,11,"中证1000沽26年9月8900",1025.4,1060,257,8900,47.1,-0.9157,"中证1000",7968.38
92.2,-14.31,-15.4,23,11,"沪深300沽27年6月4000",91,91.6,192,4000,22.35,-0.1231,"沪深300",4741.1
908.6,-14.64,-155.8,45,11,"中证1000沽26年12月8400",880,919.8,493,8400,36.5,-0.5986,"中证1000",7968.38
332.4,-14.68,-57.2,39,11,"中证1000沽27年6月6600",320.6,340.6,352,6600,32.98,-0.1684,"中证1000",7968.38
383.2,-14.77,-66.4,3,11,"沪深300沽26年8月5100",363.4,375.4,195,5100,58.74,-0.9996,"沪深300",4741.1
4.6,-14.81,-0.8,3,11,"上证50沽26年10月2550",4,4.4,61,2550,21.31,-0.0119,"上证50",2945.41
162,-14.92,-28.4,55,11,"上证50沽26年8月3100",161.2,165.4,171,3100,37.33,-0.9965,"上证50",2945.41
1159.8,-14.93,-203.6,74,11,"中证1000沽26年8月9100",1132.2,1173.2,245,9100,81.02,-0.9999,"中证1000",7968.38
610.6,-15.03,-108,63,11,"中证1000沽27年3月7600",584.4,620.8,596,7600,33.95,-0.3541,"中证1000",7968.38
25.8,-15.13,-4.6,536,11,"中证1000沽26年10月6200",25.6,26,2917,6200,38.69,-0.0069,"中证1000",7968.38
1138,-15.69,-211.8,18,11,"中证1000沽26年9月9000",1112.4,1164.8,1027,9000,44.92,-0.9358,"中证1000",7968.38
144.4,-15.75,-27,41,11,"沪深300沽27年6月4200",139.8,146,213,4200,22.47,-0.1927,"沪深300",4741.1
83.4,-15.76,-15.6,19,11,"沪深300沽27年3月4100",78.2,82.4,2248,4100,23.03,-0.1238,"沪深300",4741.1
228.6,-15.83,-43,209,11,"中证1000沽27年6月6200",226.6,232,1038,6200,33.19,-0.11,"中证1000",7968.38
230,-15.94,-43.6,256,11,"中证1000沽27年3月6600",230,230.2,3006,6600,32.99,-0.138,"中证1000",7968.38
961.6,-16.03,-183.6,30,11,"中证1000沽26年9月8800",928.2,958.2,1152,8800,43,-0.8907,"中证1000",7968.38
415.2,-16.05,-79.4,99,11,"中证1000沽27年3月7200",408,414.4,1279,7200,32.74,-0.2584,"中证1000",7968.38
211.6,-16.23,-41,70,11,"沪深300沽27年3月4500",204.4,215,645,4500,23.45,-0.3112,"沪深300",4741.1
282.8,-16.23,-54.8,94,11,"中证1000沽27年3月6800",268,284.6,708,6800,32.85,-0.1741,"中证1000",7968.38
274.6,-16.28,-53.4,100,11,"中证1000沽27年6月6400",267.8,281.4,695,6400,32.94,-0.1376,"中证1000",7968.38
11.2,-16.42,-2.2,4,11,"上证50沽26年12月2500",10.6,11.4,2312,2500,20.29,-0.0327,"上证50",2945.41
966.6,-16.63,-192.8,62,11,"中证1000沽26年8月8900",941,958.6,252,8900,74.81,-0.9998,"中证1000",7968.38
1049.8,-16.64,-209.6,183,11,"中证1000沽26年8月9000",1036.2,1063.2,639,9000,68.9,-0.9999,"中证1000",7968.38
751.2,-16.64,-150,103,11,"中证1000沽26年12月8200",728.8,768.8,1043,8200,34.56,-0.5354,"中证1000",7968.38
289,-16.71,-58,10,11,"沪深300沽26年12月4800",278.2,299.2,591,4800,24.3,-0.5097,"沪深300",4741.1
48.2,-16.9,-9.8,16,11,"上证50沽26年10月2850",44,46.8,49,2850,19.04,-0.2861,"上证50",2945.41
340,-17.03,-69.8,111,11,"中证1000沽27年3月7000",329.8,347.2,760,7000,32.54,-0.2145,"中证1000",7968.38
145.8,-17.16,-30.2,278,11,"中证1000沽27年3月6200",143,146,825,6200,33.3,-0.0798,"中证1000",7968.38
855.4,-17.29,-178.8,4,11,"中证1000沽26年10月8600",825.4,854.8,4,8600,36.19,-0.7433,"中证1000",7968.38
166.2,-17.31,-34.8,38,11,"沪深300沽27年3月4400",160.6,171.8,726,4400,22.85,-0.257,"沪深300",4741.1
182.4,-17.39,-38.4,60,11,"中证1000沽27年3月6400",175.6,187,504,6400,33,-0.1065,"中证1000",7968.38
872.4,-17.65,-187,103,11,"中证1000沽26年8月8800",844,858.6,281,8800,72.34,-0.9994,"中证1000",7968.38
613.4,-17.66,-131.6,122,11,"中证1000沽26年12月8000",600,626.8,1309,8000,33.18,-0.4698,"中证1000",7968.38
92,-17.86,-20,18,11,"上证50沽26年10月2950",91.8,96.8,41,2950,19.29,-0.4842,"上证50",2945.41
861,-17.92,-188,8,11,"中证1000沽26年9月8700",834.6,864.6,235,8700,40.13,-0.8605,"中证1000",7968.38
50,-18.03,-11,42,11,"沪深300沽27年3月3900",50,50.4,1313,3900,23.41,-0.0651,"沪深300",4741.1
130.8,-18.15,-29,18,11,"沪深300沽27年3月4300",124.8,136.6,344,4300,22.62,-0.2071,"沪深300",4741.1
20.8,-18.75,-4.8,42,11,"上证50沽26年12月2600",20.8,22.2,788,2600,19.69,-0.0774,"上证50",2945.41
102.2,-18.89,-23.8,18,11,"沪深300沽27年3月4200",100,103,778,4200,22.54,-0.1625,"沪深300",4741.1
102.2,-18.89,-23.8,79,11,"上证50沽26年9月3000",100,102,628,3000,20.68,-0.6306,"上证50",2945.41
222.6,-19,-52.2,28,11,"沪深300沽26年12月4700",217.4,229.6,850,4700,22.98,-0.4312,"沪深300",4741.1
765.6,-19.22,-182.2,2,11,"中证1000沽26年10月8500",740.6,769.4,6,8500,34.59,-0.7062,"中证1000",7968.38
310.2,-19.3,-74.2,23,11,"沪深300沽26年9月5000",303.6,309.8,844,5000,25.83,-0.8212,"沪深300",4741.1
5,-19.35,-1.2,588,11,"沪深300沽26年9月4200",4.4,5,1694,4200,23.2,-0.0121,"沪深300",4741.1
272.2,-19.42,-65.6,13,11,"沪深300沽26年9月4950",259.6,273.2,94,4950,25.62,-0.7695,"沪深300",4741.1
171.6,-19.89,-42.6,101,11,"沪深300沽26年12月4600",162.4,174.6,1058,4600,22.45,-0.3538,"沪深300",4741.1
112.4,-19.94,-28,126,11,"上证50沽26年8月3050",112.8,115.8,493,3050,29.24,-0.9668,"上证50",2945.41
0.8,-20,-0.2,580,11,"中证1000沽26年8月6400",0.6,0.8,3164,6400,71.34,0,"中证1000",7968.38
0.8,-20,-0.2,67,11,"上证50沽26年9月2500",0.8,1,1381,2500,24.23,-0.0002,"上证50",2945.41
492.2,-20.15,-124.2,100,11,"中证1000沽26年12月7800",483.4,500,1457,7800,32.12,-0.4033,"中证1000",7968.38
26,-20.25,-6.6,9,11,"沪深300沽26年12月4000",25.2,27,376,4000,22.86,-0.0457,"沪深300",4741.1
489.8,-20.25,-124.4,7,11,"中证1000沽26年10月8100",448.8,461.4,15,8100,32.84,-0.5335,"中证1000",7968.38
19.6,-20.33,-5,144,11,"沪深300沽26年12月3900",19,19.8,1338,3900,23.67,-0.0271,"沪深300",4741.1
31.8,-20.5,-8.2,4,11,"上证50沽26年10月2800",29.6,32,81,2800,18.66,-0.202,"上证50",2945.41
228,-20.83,-60,4,11,"沪深300沽26年10月4850",223,231,15,4850,22.26,-0.5947,"沪深300",4741.1
762.2,-20.95,-202,102,11,"中证1000沽26年8月8700",743.6,758.8,527,8700,61.3,-0.998,"中证1000",7968.38
756.8,-21.17,-203.2,200,11,"中证1000沽26年9月8600",743,773,1787,8600,36.7,-0.8247,"中证1000",7968.38
392,-21.6,-108,256,11,"中证1000沽26年12月7600",388,400.8,1658,7600,31.57,-0.338,"中证1000",7968.38
27.4,-21.71,-7.6,73,11,"中证1000沽26年10月6300",25.2,26.2,603,6300,37.16,-0.0105,"中证1000",7968.38
65,-22.06,-18.4,28,11,"上证50沽26年10月2900",64.8,69.6,99,2900,18.54,-0.3821,"上证50",2945.41
270.4,-22.21,-77.2,106,11,"沪深300沽26年8月5000",264,275.8,539,5000,37.97,-0.9931,"沪深300",4741.1
308,-22.34,-88.6,223,11,"中证1000沽26年12月7400",296.6,316,1793,7400,31.28,-0.2756,"中证1000",7968.38
67.8,-22.43,-19.6,180,11,"上证50沽26年9月2950",67.2,71.4,653,2950,18.99,-0.4942,"上证50",2945.41
87.2,-22.56,-25.4,533,11,"中证1000沽26年12月6400",87.2,89.4,2304,6400,33.49,-0.0588,"中证1000",7968.38
670,-22.7,-196.8,80,11,"中证1000沽26年9月8500",653,675,451,8500,35.3,-0.7829,"中证1000",7968.38
595.4,-23.02,-178,9,11,"中证1000沽26年10月8300",580,609.6,12,8300,31.65,-0.624,"中证1000",7968.38
110.2,-23.04,-33,312,11,"中证1000沽26年12月6600",108,112.8,1268,6600,32.47,-0.087,"中证1000",7968.38
67.4,-23.06,-20.2,567,11,"中证1000沽26年12月6200",66.8,69.4,1143,6200,34.35,-0.0378,"中证1000",7968.38
238,-23.08,-71.4,149,11,"中证1000沽26年12月7200",231.2,238.4,1546,7200,31.13,-0.2181,"中证1000",7968.38
184.2,-23.12,-55.4,465,11,"中证1000沽26年12月7000",180.2,183,1389,7000,31.36,-0.1668,"中证1000",7968.38
190.6,-23.45,-58.4,10,11,"沪深300沽26年10月4800",187.6,195.6,15,4800,21.2,-0.5402,"沪深300",4741.1
224.4,-23.47,-68.8,101,11,"沪深300沽26年9月4900",219.6,227.6,648,4900,23.16,-0.7097,"沪深300",4741.1
141.6,-23.54,-43.6,297,11,"中证1000沽26年12月6800",135.4,146.8,1384,6800,31.75,-0.123,"中证1000",7968.38
123.6,-23.8,-38.6,85,11,"沪深300沽26年12月4500",123.6,130.6,1361,4500,21.51,-0.2805,"沪深300",4741.1
161.6,-23.99,-51,11,11,"沪深300沽26年10月4750",155.6,163.6,23,4750,20.94,-0.4844,"沪深300",4741.1
90.6,-23.99,-28.6,149,11,"沪深300沽26年12月4400",87,89,1266,4400,21.35,-0.2141,"沪深300",4741.1
656.8,-24.02,-207.6,73,11,"中证1000沽26年8月8600",643.4,659.4,745,8600,52.64,-0.9939,"中证1000",7968.38
16,-24.53,-5.2,45,11,"沪深300沽26年10月4150",14,15,575,4150,23.73,-0.0324,"沪深300",4741.1
584.6,-24.63,-191,367,11,"中证1000沽26年9月8400",567.8,597.8,1885,8400,33.79,-0.7354,"中证1000",7968.38
33.6,-25,-11.2,233,11,"沪深300沽26年12月4100",33.4,35.4,945,4100,21.93,-0.0728,"沪深300",4741.1
0.6,-25,-0.2,122,11,"沪深300沽26年8月4250",0.2,0.6,1001,4250,39.34,0,"沪深300",4741.1
0.6,-25,-0.2,153,11,"沪深300沽26年8月4200",0.4,0.6,2387,4200,43.08,0,"沪深300",4741.1
46.6,-25.32,-15.8,97,11,"沪深300沽26年12月4200",45.4,47,803,4200,21.52,-0.1095,"沪深300",4741.1
222,-25.45,-75.8,210,11,"沪深300沽26年8月4950",220.8,223.2,180,4950,34.11,-0.977,"沪深300",4741.1
64.4,-25.64,-22.2,34,11,"沪深300沽26年12月4300",64,68,736,4300,21.23,-0.1567,"沪深300",4741.1
9.8,-25.76,-3.4,904,11,"中证1000沽26年9月6300",9.4,10,1184,6300,41.38,-0.0009,"中证1000",7968.38
8.6,-25.86,-3,53,11,"上证50沽26年10月2650",8.4,9.2,179,2650,19.23,-0.0471,"上证50",2945.41
34.2,-26.29,-12.2,159,11,"中证1000沽26年10月6500",32.6,34.4,694,6500,34.89,-0.0222,"中证1000",7968.38
505.8,-26.53,-182.6,139,11,"中证1000沽26年9月8300",500,511.4,583,8300,32.71,-0.6824,"中证1000",7968.38
396,-26.61,-143.6,25,11,"中证1000沽26年10月8000",386.8,399.4,113,8000,29.85,-0.4864,"中证1000",7968.38
184,-26.75,-67.2,52,11,"沪深300沽26年9月4850",180,184,310,4850,21.82,-0.6427,"沪深300",4741.1
29.2,-27,-10.8,152,11,"中证1000沽26年10月6400",30.2,30.6,456,6400,35.65,-0.0154,"中证1000",7968.38
20,-27.01,-7.4,155,11,"上证50沽26年10月2750",20,20.8,340,2750,18.41,-0.1337,"上证50",2945.41
3.2,-27.27,-1.2,194,11,"沪深300沽26年9月4150",3.2,3.8,267,4150,23.19,-0.0067,"沪深300",4741.1
555.8,-27.31,-208.8,367,11,"中证1000沽26年8月8500",556.4,560,853,8500,46.29,-0.9831,"中证1000",7968.38
427,-27.75,-164,364,11,"中证1000沽26年9月8200",420.6,429.2,1355,8200,31.24,-0.6246,"中证1000",7968.38
339.4,-27.88,-131.2,33,11,"中证1000沽26年10月7900",330.2,343.6,73,7900,29.41,-0.4389,"中证1000",7968.38
5.6,-28.21,-2.2,19,11,"上证50沽26年10月2600",5.6,6.4,63,2600,19.77,-0.0248,"上证50",2945.41
41.2,-28.22,-16.2,415,11,"上证50沽26年9月2900",40,41.4,1755,2900,17.84,-0.3563,"上证50",2945.41
46.2,-28.26,-18.2,163,11,"中证1000沽26年10月6700",44.4,45.4,1145,6700,33.28,-0.0426,"中证1000",7968.38
130.4,-28.35,-51.6,22,11,"沪深300沽26年10月4700",127,135,70,4700,20.07,-0.4283,"沪深300",4741.1
291,-28.57,-116.4,102,11,"中证1000沽26年10月7800",279.8,294.2,224,7800,29.28,-0.3917,"中证1000",7968.38
13,-28.57,-5.2,17,11,"上证50沽26年10月2700",12.8,14,122,2700,18.7,-0.0825,"上证50",2945.41
106.2,-28.82,-43,18,11,"沪深300沽26年10月4650",102.4,108,136,4650,19.76,-0.373,"沪深300",4741.1
64.8,-28.95,-26.4,631,11,"上证50沽26年8月3000",64.4,65,1031,3000,21.9,-0.831,"上证50",2945.41
52.2,-29.08,-21.4,218,11,"中证1000沽26年10月6800",51.8,53.8,760,6800,32.22,-0.057,"中证1000",7968.38
38,-29.1,-15.6,115,11,"中证1000沽26年10月6600",37.6,39.4,438,6600,33.7,-0.0311,"中证1000",7968.38
247,-29.15,-101.6,129,11,"中证1000沽26年10月7700",239.2,247.2,203,7700,29.15,-0.3454,"中证1000",7968.38
2.4,-29.41,-1,78,11,"上证50沽26年9月2650",2.4,2.8,535,2650,19.78,-0.0126,"上证50",2945.41
149,-29.52,-62.4,296,11,"沪深300沽26年9月4800",144.4,148.8,835,4800,21.03,-0.5704,"沪深300",4741.1
11.4,-29.63,-4.8,1102,11,"中证1000沽26年9月6400",11.4,12,2799,6400,40.06,-0.0018,"中证1000",7968.38
208,-29.97,-89,198,11,"中证1000沽26年10月7600",201.6,205,327,7600,29.07,-0.3008,"中证1000",7968.38
56.8,-30.05,-24.4,98,11,"沪深300沽26年10月4500",55,56.6,292,4500,19.91,-0.2228,"沪深300",4741.1
61.8,-30.25,-26.8,177,11,"中证1000沽26年10月6900",61.8,63,661,6900,31.6,-0.0747,"中证1000",7968.38
24.8,-30.34,-10.8,73,11,"沪深300沽26年10月4300",22.6,24.4,448,4300,21.34,-0.0851,"沪深300",4741.1
12.8,-30.43,-5.6,39,11,"沪深300沽26年10月4100",12.6,13,601,4100,24.08,-0.0222,"沪深300",4741.1
360.8,-30.51,-158.4,294,11,"中证1000沽26年9月8100",351.6,360.8,588,8100,30.67,-0.5632,"中证1000",7968.38
86,-30.87,-38.4,203,11,"中证1000沽26年10月7100",83.6,87.4,487,7100,30.36,-0.1211,"中证1000",7968.38
71.6,-30.89,-32,361,11,"中证1000沽26年10月7000",71.6,74,878,7000,30.78,-0.096,"中证1000",7968.38
23.6,-30.99,-10.6,541,11,"上证50沽26年9月2850",23.2,23.6,1123,2850,17.42,-0.2332,"上证50",2945.41
4,-31.03,-1.8,250,11,"上证50沽26年9月2700",3.8,4,1028,2700,18.72,-0.0322,"上证50",2945.41
30.2,-31.05,-13.6,115,11,"沪深300沽26年10月4350",27.4,29.4,580,4350,20.85,-0.1119,"沪深300",4741.1
84.8,-31.06,-38.2,60,11,"沪深300沽26年10月4600",83,88,183,4600,19.45,-0.3197,"沪深300",4741.1
458.2,-31.14,-207.2,573,11,"中证1000沽26年8月8400",458.2,459,810,8400,41.38,-0.9582,"中证1000",7968.38
171,-31.16,-77.4,289,11,"沪深300沽26年8月4900",168,174.2,582,4900,27.83,-0.936,"沪深300",4741.1
7.4,-31.48,-3.4,243,11,"上证50沽26年9月2750",7,7.2,593,2750,18.14,-0.071,"上证50",2945.41
146.8,-31.59,-67.8,246,11,"中证1000沽26年10月7400",140.6,148.6,492,7400,29.34,-0.219,"中证1000",7968.38
102,-31.64,-47.2,341,11,"中证1000沽26年10月7200",102,105,501,7200,29.86,-0.15,"中证1000",7968.38
172.8,-31.75,-80.4,162,11,"中证1000沽26年10月7500",168.6,172.2,282,7500,28.96,-0.2585,"中证1000",7968.38
36,-32.08,-17,197,11,"沪深300沽26年10月4400",34.2,37,419,4400,20.22,-0.1438,"沪深300",4741.1
116.4,-32.09,-55,216,11,"沪深300沽26年9月4750",114,116,324,4750,20.13,-0.4947,"沪深300",4741.1
11,-32.1,-5.2,157,11,"沪深300沽26年10月4050",10.6,11,1230,4050,24.82,-0.0148,"沪深300",4741.1
300.2,-32.11,-142,1825,11,"中证1000沽26年9月8000",300.2,301,4330,8000,30.16,-0.4993,"中证1000",7968.38
13,-32.29,-6.2,597,11,"中证1000沽26年9月6500",12,12.2,1062,6500,38.59,-0.0035,"中证1000",7968.38
121.8,-32.48,-58.6,134,11,"中证1000沽26年10月7300",117,123,330,7300,29.49,-0.1827,"中证1000",7968.38
68,-32.81,-33.2,58,11,"沪深300沽26年10月4550",65.8,68,145,4550,19.42,-0.2693,"沪深300",4741.1
44,-33.13,-21.8,39,11,"沪深300沽26年10月4450",42.6,44.6,221,4450,19.79,-0.1808,"沪深300",4741.1
8.4,-33.33,-4.2,1936,11,"中证1000沽26年9月6200",8.2,8.4,6610,6200,42.67,-0.0004,"中证1000",7968.38
0.8,-33.33,-0.4,566,11,"中证1000沽26年8月6500",0.6,0.8,2114,6500,66.76,0,"中证1000",7968.38
0.4,-33.33,-0.2,523,11,"中证1000购26年8月9000",0.2,0.4,3496,9000,38.43,0,"中证1000",7968.38
20.4,-33.33,-10.2,252,11,"沪深300沽26年10月4250",20.2,20.6,1042,4250,21.85,-0.0632,"沪深300",4741.1
16.8,-33.33,-8.4,78,11,"沪深300沽26年10月4200",16.4,17,1019,4200,22.38,-0.0458,"沪深300",4741.1
6,-33.33,-3,380,11,"沪深300沽26年9月4250",5.8,6,673,4250,22.12,-0.0207,"沪深300",4741.1
1.2,-33.33,-0.6,69,11,"上证50沽26年9月2600",1.2,1.8,759,2600,20.26,-0.0042,"上证50",2945.41
90.4,-34.96,-48.6,1178,11,"沪深300沽26年9月4700",90,90.6,1914,4700,19.79,-0.4185,"沪深300",4741.1
8.4,-35.38,-4.6,677,11,"沪深300沽26年9月4300",7.8,8,1789,4300,21.72,-0.034,"沪深300",4741.1
200.8,-35.52,-110.6,4450,11,"中证1000沽26年9月7800",200.8,201,3706,7800,29.67,-0.3711,"中证1000",7968.38
13,-35.64,-7.2,611,11,"上证50沽26年9月2800",12.8,13,2026,2800,17.5,-0.1368,"上证50",2945.41
361.2,-36.23,-205.2,485,11,"中证1000沽26年8月8300",361.2,362.4,697,8300,36.16,-0.9088,"中证1000",7968.38
245.2,-36.31,-139.8,1865,11,"中证1000沽26年9月7900",246,246.8,1009,7900,29.65,-0.4347,"中证1000",7968.38
69,-37.16,-40.8,1090,11,"沪深300沽26年9月4650",68.2,70,1440,4650,19.63,-0.3444,"沪深300",4741.1
14.2,-37.17,-8.4,1010,11,"中证1000沽26年9月6600",14,14.6,1911,6600,36.79,-0.0063,"中证1000",7968.38
1,-37.5,-0.6,1303,11,"中证1000沽26年8月6700",0.8,1,2190,6700,59.2,0,"中证1000",7968.38
11.4,-38.04,-7,743,11,"沪深300沽26年9月4350",11,12,899,4350,21.21,-0.0532,"沪深300",4741.1
123,-38.5,-77,393,11,"沪深300沽26年8月4850",121.6,122.6,531,4850,23.24,-0.8515,"沪深300",4741.1
158.8,-38.88,-101,4254,11,"中证1000沽26年9月7700",154.4,161,2564,7700,29.32,-0.31,"中证1000",7968.38
16.8,-40,-11.2,1220,11,"中证1000沽26年9月6700",16.4,16.8,1816,6700,35.55,-0.0108,"中证1000",7968.38
0.6,-40,-0.4,474,11,"沪深300沽26年8月4300",0.4,0.6,1719,4300,35.61,0,"沪深300",4741.1
51.2,-40.33,-34.6,1379,11,"沪深300沽26年9月4600",50.6,51.2,3834,4600,19.47,-0.2752,"沪深300",4741.1
127.8,-40.5,-87,4673,11,"中证1000沽26年9月7600",127.8,130,4326,7600,29.61,-0.253,"中证1000",7968.38
