"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
916,-16.27,-178,26,11,"沪深300购26年9月3900",920.8,941,186,3900,0,0.9992,"沪深300",4919.39
791.6,-16.29,-154,4,11,"沪深300购26年12月4000",773,808.4,160,4000,0,0.9792,"沪深300",4919.39
867,-16.41,-170.2,65,11,"沪深300购26年12月3900",882,893.4,205,3900,0,0.9885,"沪深300",4919.39
502,-16.44,-98.8,1623,11,"中证1000购26年7月8200",501.8,503.2,3053,8200,16.4,0.8543,"中证1000",8680.04
2,-16.67,-0.4,372,11,"沪深300沽26年7月4200",2,2.2,716,4200,28.48,0,"沪深300",4919.39
277.4,-16.8,-56,215,11,"中证1000购26年9月8900",279.4,286,116,8900,21.29,0.438,"中证1000",8680.04
818,-16.95,-167,10,11,"沪深300购26年9月4000",826.2,846.6,252,4000,0,0.9976,"沪深300",4919.39
430,-16.99,-88,2075,11,"中证1000购26年7月8300",429.8,431.6,6872,8300,19.32,0.7994,"中证1000",8680.04
260.2,-17.03,-53.4,537,11,"中证1000购26年8月8800",255,265,485,8800,21.85,0.4639,"中证1000",8680.04
327.2,-17.08,-67.4,25,11,"上证50购26年12月2600",314.4,332.8,206,2600,0,0.9165,"上证50",2926.83
419.6,-17.21,-87.2,13,11,"上证50购27年3月2500",413.6,432.4,114,2500,0,0.935,"上证50",2926.83
200.6,-17.24,-41.8,48,11,"上证50购27年3月2900",194.8,199.8,1346,2900,17.36,0.5864,"上证50",2926.83
127.8,-17.44,-27,10,11,"上证50购27年3月3100",120.2,131.6,454,3100,18.63,0.3579,"上证50",2926.83
193.8,-17.46,-41,649,11,"中证1000购26年8月9000",193.6,196.2,646,9000,22.58,0.3637,"中证1000",8680.04
225.2,-17.69,-48.4,242,11,"中证1000购26年8月8900",220.4,227,385,8900,22.25,0.4128,"中证1000",8680.04
167.6,-17.76,-36.2,433,11,"中证1000购26年8月9100",166.6,168.2,455,9100,23,0.3173,"中证1000",8680.04
398.8,-17.87,-86.8,27,11,"上证50购26年9月2500",394,407.6,194,2500,0,0.9936,"上证50",2926.83
700,-17.9,-152.6,5,11,"沪深300购26年12月4100",690.2,726.4,213,4100,0,0.9647,"沪深300",4919.39
157.4,-17.94,-34.4,674,11,"中证1000购26年9月9400",151.8,154.8,1982,9400,23.48,0.2501,"中证1000",8680.04
195.8,-18.01,-43,629,11,"中证1000购26年9月9200",193,195.8,2110,9200,22.55,0.3191,"中证1000",8680.04
323.4,-18.17,-71.8,36,11,"沪深300购27年3月4800",315.2,333.2,195,4800,14.02,0.6264,"沪深300",4919.39
174.6,-18.18,-38.8,112,11,"中证1000购26年9月9300",171,179,91,9300,22.96,0.2834,"中证1000",8680.04
349.8,-18.23,-78,5,11,"上证50购27年3月2600",342.6,362.2,89,2600,0,0.8793,"上证50",2926.83
218.2,-18.52,-49.6,115,11,"中证1000购26年9月9100",217,225,90,9100,22.04,0.3569,"中证1000",8680.04
138.6,-18.57,-31.6,101,11,"中证1000购26年9月9500",134.6,142.6,65,9500,23.72,0.2193,"中证1000",8680.04
72.6,-18.61,-16.6,65,11,"上证50购26年12月3200",69.6,75.4,470,3200,19.98,0.1992,"上证50",2926.83
393.4,-18.65,-90.2,32,11,"上证50购26年8月2500",391.2,404.2,21,2500,0,0.9986,"上证50",2926.83
247.8,-18.75,-57.2,1398,11,"中证1000购26年9月9000",244.2,247.8,3049,9000,21.77,0.3967,"中证1000",8680.04
253,-18.86,-58.8,73,11,"沪深300购27年3月5000",248,255.8,243,5000,15.95,0.505,"沪深300",4919.39
625,-19.17,-148.2,11,11,"沪深300购26年12月4200",612.2,648,136,4200,0,0.9433,"沪深300",4919.39
655.8,-19.22,-156,52,11,"沪深300购26年9月4200",645.4,666,313,4200,0,0.9853,"沪深300",4919.39
109.8,-19.26,-26.2,183,11,"中证1000购26年9月9700",107.8,112.6,99,9700,24.41,0.1655,"中证1000",8680.04
408.6,-19.38,-98.2,10,11,"沪深300购27年3月4600",406.6,423,133,4600,10.46,0.7405,"沪深300",4919.39
363.2,-19.43,-87.6,8,11,"沪深300购27年3月4700",358.8,375.6,151,4700,12.54,0.6851,"沪深300",4919.39
121.4,-19.5,-29.4,271,11,"上证50购26年12月3000",117.8,128,2345,3000,17.85,0.4394,"上证50",2926.83
484.2,-19.57,-117.8,7,11,"沪深300购26年12月4400",481,495.4,395,4400,0,0.8749,"沪深300",4919.39
77.2,-19.58,-18.8,14,11,"上证50购27年3月3300",76.2,82.6,109,3300,19.28,0.1815,"上证50",2926.83
360.2,-19.63,-88,2778,11,"中证1000购26年7月8400",361.8,362,4345,8400,20.38,0.7345,"中证1000",8680.04
666,-19.7,-163.4,23,11,"沪深300购26年7月4200",665.8,682.8,58,4200,0,1,"沪深300",4919.39
247.6,-19.71,-60.8,11876,11,"中证1000购26年7月8600",245.8,247.6,5490,8600,22.28,0.5824,"中证1000",8680.04
144,-19.82,-35.6,511,11,"中证1000购26年8月9200",143.2,145.4,522,9200,23.34,0.274,"中证1000",8680.04
92.2,-19.97,-23,61,11,"上证50购26年12月3100",90.8,95.6,649,3100,18.78,0.3071,"上证50",2926.83
200,-20,-50,62,11,"上证50购26年12月2800",197,206.6,769,2800,14.29,0.7215,"上证50",2926.83
55.6,-20.11,-14,195,11,"上证50购26年12月3300",54.4,58,548,3300,20.75,0.1201,"上证50",2926.83
301.6,-20.21,-76.4,6010,11,"中证1000购26年7月8500",296.8,300.4,4758,8500,21.61,0.6613,"中证1000",8680.04
312.2,-20.4,-80,32,11,"上证50购26年9月2600",309.6,315.4,492,2600,0,0.9706,"上证50",2926.83
389.4,-20.53,-100.6,4,11,"上证50购26年7月2500",396.2,405.8,56,2500,0,1,"上证50",2926.83
619,-20.62,-160.8,7,11,"沪深300购26年7月4250",617,633.6,47,4250,0,0.9999,"沪深300",4919.39
79.6,-20.72,-20.8,2143,11,"中证1000购26年9月10000",79.4,81,4854,10000,25.58,0.1037,"中证1000",8680.04
278.8,-20.75,-73,33,11,"沪深300购27年3月4900",276,293.4,131,4900,14.64,0.5659,"沪深300",4919.39
100,-20.89,-26.4,20,11,"上证50购27年3月3200",100,103,68,3200,19.01,0.2607,"上证50",2926.83
569,-20.99,-151.2,50,11,"沪深300购26年9月4300",560.8,580.8,215,4300,0,0.9689,"沪深300",4919.39
42.8,-21.03,-11.4,192,11,"上证50购26年12月3400",42,45,508,3400,21.48,0.0675,"上证50",2926.83
244,-21.04,-65,133,11,"上证50购26年9月2700",233.8,244,393,2700,13.46,0.9053,"上证50",2926.83
121.6,-21.04,-32.4,1519,11,"中证1000购26年9月9600",119.4,121,2978,9600,23.93,0.1911,"中证1000",8680.04
231.8,-21.05,-61.8,4,11,"上证50购27年3月2800",232,242.2,381,2800,14.61,0.7001,"上证50",2926.83
97.8,-21.13,-26.2,958,11,"中证1000购26年9月9800",96,96.4,1857,9800,24.74,0.1425,"中证1000",8680.04
156.6,-21.15,-42,26,11,"上证50购26年12月2900",150.6,162.8,869,2900,16.42,0.5835,"上证50",2926.83
343.2,-21.18,-92.2,14,11,"上证50购26年8月2550",344.4,357.2,13,2550,0,0.9956,"上证50",2926.83
28.2,-21.23,-7.6,13,11,"上证50购26年9月3350",22.2,24,13,3350,25.17,0.0235,"上证50",2926.83
607.6,-21.4,-165.4,3,11,"沪深300购26年8月4250",600.8,623.4,28,4250,0,0.9922,"沪深300",4919.39
104.8,-21.56,-28.8,233,11,"中证1000购26年8月9400",101.6,106.6,303,9400,23.9,0.1983,"中证1000",8680.04
271.8,-21.81,-75.8,83,11,"沪深300购26年12月4800",266,279.6,759,4800,13.91,0.6329,"沪深300",4919.39
116.8,-21.82,-32.6,224,11,"沪深300购27年3月5600",110.8,118,498,5600,19.18,0.1985,"沪深300",4919.39
641.8,-21.85,-179.4,14,11,"沪深300购26年8月4200",645.6,669.4,33,4200,0,0.9954,"沪深300",4919.39
367.2,-21.87,-102.8,90,11,"沪深300购26年12月4600",362.4,378,1211,4600,9.24,0.7691,"沪深300",4919.39
120,-21.98,-33.8,208,11,"中证1000购26年8月9300",117.4,124.8,320,9300,23.36,0.2342,"中证1000",8680.04
252.8,-22.12,-71.8,11,11,"上证50购26年12月2700",251.2,262.6,244,2700,9.82,0.8358,"上证50",2926.83
189.4,-22.19,-54,11,11,"沪深300购27年3月5200",188.2,198.4,319,5200,16.87,0.3879,"沪深300",4919.39
567.6,-22.31,-163,53,11,"沪深300购26年7月4300",568.6,584.6,93,4300,0,0.9997,"沪深300",4919.39
147.6,-22.32,-42.4,9,11,"沪深300购27年3月5400",142.8,153.8,247,5400,18.06,0.284,"沪深300",4919.39
418.8,-22.33,-120.4,92,11,"沪深300购26年12月4500",418,434.4,1069,4500,0,0.8266,"沪深300",4919.39
312.8,-22.38,-90.2,53,11,"沪深300购26年12月4700",310.8,326.6,900,4700,11.87,0.7039,"沪深300",4919.39
522.2,-22.96,-155.6,9,11,"沪深300购26年8月4350",512.8,529.2,66,4350,0,0.9795,"沪深300",4919.39
477.2,-23.33,-145.2,35,11,"沪深300购26年9月4400",480.4,493.2,525,4400,0,0.9406,"沪深300",4919.39
415.8,-23.34,-126.6,1183,11,"沪深300购26年9月4500",406.6,418.8,1743,4500,0,0.8964,"沪深300",4919.39
299,-23.45,-91.6,93,11,"上证50购26年7月2600",298.4,307.4,61,2600,0,0.9997,"上证50",2926.83
296,-23.47,-90.8,14,11,"上证50购26年8月2600",298.8,311.8,14,2600,0,0.988,"上证50",2926.83
553.6,-23.66,-171.6,15,11,"沪深300购26年8月4300",555,578,54,4300,0,0.9871,"沪深300",4919.39
199.6,-23.7,-62,90,11,"沪深300购26年12月5000",197,204.4,542,5000,16.21,0.4838,"沪深300",4919.39
259.2,-23.9,-81.4,8,11,"上证50购26年8月2650",255.8,268.4,17,2650,0,0.9716,"上证50",2926.83
200.2,-23.99,-63.2,18047,11,"中证1000购26年7月8700",200,200.4,6923,8700,22.76,0.501,"中证1000",8680.04
87.6,-24.22,-28,1054,11,"上证50购26年9月3000",87.6,88.2,1760,3000,20.18,0.3825,"上证50",2926.83
144.8,-24.27,-46.4,91,11,"沪深300购26年12月5200",138.8,149.6,753,5200,17.74,0.3423,"沪深300",4919.39
126,-24.37,-40.6,629,11,"上证50购26年9月2900",124,125.8,1685,2900,18.84,0.5869,"上证50",2926.83
65,-24.42,-21,390,11,"中证1000购26年8月9700",65,65.6,837,9700,24.78,0.1134,"中证1000",8680.04
204.8,-24.48,-66.4,47,11,"上证50购26年9月2750",201.8,210.6,41,2750,14.53,0.8489,"上证50",2926.83
176,-24.79,-58,2206,11,"上证50购26年9月2800",173,181.4,6312,2800,16.65,0.7752,"上证50",2926.83
162,-24.79,-53.4,21529,11,"中证1000购26年7月8800",161.6,162,7601,8800,23.41,0.4204,"中证1000",8680.04
512,-24.86,-169.4,29,11,"沪深300购26年7月4350",520.2,531,63,4350,0,0.9991,"沪深300",4919.39
53,-24.93,-17.6,434,11,"中证1000购26年8月9800",52.6,55.2,185,9800,24.75,0.0924,"中证1000",8680.04
228.6,-24.95,-76,45,11,"沪深300购26年12月4900",232.2,238.4,616,4900,14.85,0.5586,"沪深300",4919.39
74.6,-25.4,-25.4,252,11,"中证1000购26年8月9600",73.8,74.6,314,9600,24.3,0.138,"中证1000",8680.04
59.6,-25.5,-20.4,664,11,"上证50购26年9月3100",55.2,61.6,1474,3100,21.19,0.2118,"上证50",2926.83
471,-25.52,-161.4,25,11,"沪深300购26年7月4400",475.8,481.2,194,4400,0,0.9976,"沪深300",4919.39
33.8,-25.55,-11.6,141,11,"上证50购26年12月3500",32.6,34.8,979,3500,22.32,0.0355,"上证50",2926.83
344.4,-25.9,-120.4,638,11,"沪深300购26年9月4600",338,340,1163,4600,10.87,0.8338,"沪深300",4919.39
219,-26.01,-77,11,11,"上证50购26年8月2700",216.8,224.6,21,2700,0,0.9405,"上证50",2926.83
85.8,-26.03,-30.2,281,11,"中证1000购26年8月9500",89.2,90.2,230,9500,23.82,0.1662,"中证1000",8680.04
104.2,-26.2,-37,191,11,"上证50购26年9月2950",100.4,102.6,184,2950,19.36,0.4833,"上证50",2926.83
397.8,-26.42,-142.8,26,11,"沪深300购26年8月4500",387.6,400,43,4500,0,0.9329,"沪深300",4919.39
430,-26.5,-155,25,11,"沪深300购26年8月4450",428.2,440.6,31,4450,0,0.9533,"沪深300",4919.39
373,-26.55,-134.8,4,11,"沪深300购26年9月4550",371.4,383.8,4,4550,0,0.8675,"沪深300",4919.39
462.6,-26.69,-168.4,22,11,"沪深300购26年8月4400",470.6,482.6,47,4400,0,0.9685,"沪深300",4919.39
104,-26.86,-38.2,251,11,"沪深300购26年12月5400",100.8,104.2,1270,5400,18.89,0.2243,"沪深300",4919.39
126.8,-27.13,-47.2,13201,11,"中证1000购26年7月8900",125.4,126.8,4246,8900,23.62,0.3439,"中证1000",8680.04
285.6,-27.14,-106.4,1451,11,"沪深300购26年9月4700",279.2,292.4,6664,4700,14.75,0.7529,"沪深300",4919.39
231.6,-27.49,-87.8,419,11,"沪深300购26年9月4800",233,233.6,2122,4800,16.38,0.6569,"沪深300",4919.39
388,-27.5,-147.2,331,11,"沪深300购26年7月4500",382.2,385.4,164,4500,0,0.9882,"沪深300",4919.39
247.2,-27.59,-94.2,74,11,"上证50购26年7月2650",251.6,256.2,66,2650,0,0.9981,"上证50",2926.83
70.4,-28.02,-27.4,101,11,"上证50购26年9月3050",68,74.2,73,3050,20.34,0.2906,"上证50",2926.83
183,-28.18,-71.8,14,11,"上证50购26年8月2750",185,187.4,35,2750,7.51,0.8886,"上证50",2926.83
154.6,-28.49,-61.6,127,11,"上证50购26年8月2800",154.6,157.6,178,2800,14.91,0.812,"上证50",2926.83
75.2,-28.65,-30.2,275,11,"沪深300购26年12月5600",75.2,78.6,789,5600,19.92,0.1365,"沪深300",4919.39
415.8,-28.73,-167.6,122,11,"沪深300购26年7月4450",428.6,434.2,61,4450,0,0.9945,"沪深300",4919.39
187,-28.9,-76,627,11,"沪深300购26年9月4900",184.6,188,1375,4900,17.65,0.5517,"沪深300",4919.39
48.4,-29.03,-19.8,8,11,"上证50购26年9月3150",47,48.8,8,3150,21.53,0.148,"上证50",2926.83
305.2,-29.16,-125.6,24,11,"沪深300购26年9月4650",307.6,319.6,18,4650,11.77,0.7955,"沪深300",4919.39
351.6,-29.2,-145,11,11,"沪深300购26年8月4550",348.8,361,23,4550,0,0.9066,"沪深300",4919.39
99,-29.29,-41,30258,11,"中证1000购26年7月9000",98.4,99,11980,9000,23.95,0.2741,"中证1000",8680.04
38,-29.37,-15.8,161,11,"上证50购26年8月3100",36.6,39,168,3100,20.56,0.1588,"上证50",2926.83
76,-29.63,-32,11266,11,"中证1000购26年7月9100",75.8,76,3678,9100,24.2,0.2127,"中证1000",8680.04
19,-29.63,-8,168,11,"上证50购26年8月3250",18,18.6,126,3250,22.76,0.0304,"上证50",2926.83
205.6,-29.78,-87.2,324,11,"上证50购26年7月2700",205.2,209.6,275,2700,0,0.9908,"上证50",2926.83
250.8,-30.22,-108.6,127,11,"沪深300购26年9月4750",251.6,259.8,102,4750,14.84,0.7065,"沪深300",4919.39
148.6,-30.56,-65.4,1135,11,"沪深300购26年9月5000",148.6,150,2894,5000,18.51,0.445,"沪深300",4919.39
315,-30.59,-138.8,12,11,"沪深300购26年8月4600",312,324.2,40,4600,0,0.8737,"沪深300",4919.39
11.2,-30.86,-5,307,11,"上证50购26年8月3350",11.2,11.8,203,3350,23.59,0.0074,"上证50",2926.83
300.6,-31.34,-137.2,325,11,"沪深300购26年7月4600",294,300,629,4600,0,0.9568,"沪深300",4919.39
49.6,-31.49,-22.8,608,11,"上证50购26年8月3050",47.4,49.4,296,3050,20.11,0.2425,"上证50",2926.83
163.6,-31.89,-76.6,52,11,"沪深300购26年9月4950",160.2,168.2,40,4950,17.76,0.4981,"沪深300",4919.39
29.8,-31.96,-14,193,11,"上证50购26年8月3150",28.2,30.8,183,3150,21.24,0.0975,"上证50",2926.83
280.6,-31.99,-132,25,11,"沪深300购26年8月4650",277.4,289.4,53,4650,7.63,0.834,"沪深300",4919.39
200.2,-32.18,-95,35,11,"沪深300购26年9月4850",202,210,25,4850,16.19,0.605,"沪深300",4919.39
328.6,-32.3,-156.8,169,11,"沪深300购26年7月4550",336.8,342.8,140,4550,0,0.9765,"沪深300",4919.39
97.8,-32.46,-47,62,11,"上证50购26年8月2900",95.8,100.2,118,2900,17.07,0.5931,"上证50",2926.83
38.8,-32.64,-18.8,317,11,"上证50购26年9月3200",38.8,40,1181,3200,21.78,0.0993,"上证50",2926.83
14.4,-32.71,-7,454,11,"上证50购26年8月3300",14.2,14.8,401,3300,23.09,0.0155,"上证50",2926.83
23,-32.75,-11.2,88,11,"上证50购26年8月3200",22.6,24.4,151,3200,21.77,0.0562,"上证50",2926.83
224.8,-32.9,-110.2,66,11,"沪深300购26年8月4750",218.6,222,108,4750,14.53,0.7349,"沪深300",4919.39
163,-32.98,-80.2,512,11,"上证50购26年7月2750",161.4,165,380,2750,0,0.9664,"上证50",2926.83
56.8,-33.18,-28.2,8819,11,"中证1000购26年7月9200",55.4,56.8,3352,9200,24.29,0.1607,"中证1000",8680.04
61.2,-33.33,-30.6,367,11,"上证50购26年8月3000",61,63.8,338,3000,18.97,0.3474,"上证50",2926.83
78.4,-33.56,-39.6,329,11,"上证50购26年8月2950",77,80.2,186,2950,18.26,0.4677,"上证50",2926.83
90,-33.73,-45.8,1166,11,"沪深300购26年9月5200",89,92,3199,5200,19.66,0.2548,"沪深300",4919.39
247.4,-33.78,-126.2,56,11,"沪深300购26年8月4700",250,253.4,86,4700,11.61,0.7876,"沪深300",4919.39
15,-34.21,-7.8,274,11,"上证50购26年9月3500",14.8,15,1653,3500,25.71,0.004,"上证50",2926.83
256,-34.22,-133.2,213,11,"沪深300购26年7月4650",254.4,256.2,350,4650,0,0.9258,"沪深300",4919.39
118,-34.3,-61.6,119,11,"上证50购26年8月2850",118.2,125.8,214,2850,14.77,0.7114,"上证50",2926.83
196,-34.8,-104.6,187,11,"沪深300购26年8月4800",195,198.6,224,4800,15.35,0.677,"沪深300",4919.39
31.8,-34.84,-17,19,11,"上证50购26年9月3250",31.6,34.2,19,3250,22.23,0.0639,"上证50",2926.83
32.4,-34.94,-17.4,5040,11,"中证1000购26年7月9400",31.6,32.4,2956,9400,24.91,0.0847,"中证1000",8680.04
113.8,-35.27,-62,71,11,"沪深300购26年9月5100",111.2,118.4,42,5100,18.87,0.3441,"沪深300",4919.39
19.8,-35.29,-10.8,320,11,"上证50购26年9月3400",19.4,20,1706,3400,24.31,0.0135,"上证50",2926.83
171.4,-35.61,-94.8,226,11,"沪深300购26年8月4850",166.2,174.2,243,4850,16.2,0.6151,"沪深300",4919.39
26.2,-35.78,-14.6,201,11,"上证50购26年9月3300",26,28.4,710,3300,22.71,0.0395,"上证50",2926.83
148.2,-36.5,-85.2,212,11,"沪深300购26年8月4900",143.6,147.6,370,4900,16.76,0.5508,"沪深300",4919.39
129.6,-36.84,-75.6,453,11,"沪深300购26年8月4950",123.4,129.4,461,4950,17.51,0.4857,"沪深300",4919.39
41.8,-36.86,-24.4,4775,11,"中证1000购26年7月9300",41.8,42.4,2663,9300,24.37,0.1182,"中证1000",8680.04
124.8,-37.16,-73.8,1698,11,"上证50购26年7月2800",121.6,125,1153,2800,0,0.9054,"上证50",2926.83
24,-37.17,-14.2,4478,11,"中证1000购26年7月9500",23.8,24,2337,9500,25.15,0.0591,"中证1000",8680.04
218,-37.32,-129.8,1904,11,"沪深300购26年7月4700",217.8,218,1816,4700,0,0.8807,"沪深300",4919.39
53.6,-37.38,-32,2380,11,"沪深300购26年9月5400",53,53.4,4767,5400,20.68,0.1229,"沪深300",4919.39
69.2,-37.88,-42.2,56,11,"沪深300购26年9月5300",67.6,71.8,52,5300,20.14,0.1808,"沪深300",4919.39
111,-37.99,-68,671,11,"沪深300购26年8月5000",109,111.8,793,5000,17.9,0.4217,"沪深300",4919.39
16.2,-38.64,-10.2,400,11,"沪深300购26年8月5600",16.6,16.8,284,5600,22.05,0.0217,"沪深300",4919.39
184.6,-38.71,-116.6,883,11,"沪深300购26年7月4750",183.8,184.8,1096,4750,12.59,0.8198,"沪深300",4919.39
80.6,-39.12,-51.8,615,11,"沪深300购26年8月5100",78,81,623,5100,18.62,0.3029,"沪深300",4919.39
43.4,-40.06,-29,497,11,"沪深300购26年8月5300",42,43.2,579,5300,20.25,0.1282,"沪深300",4919.39
59.2,-40.8,-40.8,751,11,"沪深300购26年8月5200",55.8,59.8,874,5200,19.46,0.2037,"沪深300",4919.39
33.2,-41.13,-23.2,823,11,"沪深300购26年9月5600",33.4,33.6,1540,5600,21.92,0.0501,"沪深300",4919.39
151.2,-41.85,-108.8,4140,11,"沪深300购26年7月4800",149.4,151.2,2636,4800,14.5,0.7433,"沪深300",4919.39
89.8,-41.99,-65,2020,11,"上证50购26年7月2850",88.2,89,1338,2850,12.48,0.7896,"上证50",2926.83
7,-42.62,-5.2,6162,11,"中证1000购26年7月9900",6.8,7,4110,9900,26.25,0.0108,"中证1000",8680.04
40.6,-43.14,-30.8,57,11,"沪深300购26年9月5500",40.8,42.8,32,5500,21.06,0.0801,"沪深300",4919.39
16.6,-43.15,-12.6,3426,11,"中证1000购26年7月9600",16.6,16.8,2081,9600,25.05,0.0402,"中证1000",8680.04
11.8,-43.81,-9.2,2794,11,"中证1000购26年7月9700",11.8,12,1799,9700,25.18,0.0266,"中证1000",8680.04
22.4,-44.83,-18.2,669,11,"沪深300购26年8月5500",22,22.8,572,5500,21.45,0.0417,"沪深300",4919.39
8.6,-44.87,-7,3513,11,"中证1000购26年7月9800",8.4,8.6,2377,9800,25.47,0.0172,"中证1000",8680.04
121,-45.74,-102,3064,11,"沪深300购26年7月4850",120.8,123.8,2590,4850,15.47,0.6537,"沪深300",4919.39
62,-46.74,-54.4,4673,11,"上证50购26年7月2900",61.8,62,3434,2900,15.09,0.6203,"上证50",2926.83
98.2,-47.15,-87.6,5353,11,"沪深300购26年7月4900",97.6,98.8,5310,4900,16.77,0.5556,"沪深300",4919.39
29,-47.46,-26.2,264,11,"沪深300购26年8月5400",30,31.6,427,5400,20.38,0.0756,"沪深300",4919.39
42.8,-47.93,-39.4,8081,11,"上证50购26年7月2950",42.6,42.8,10151,2950,17.12,0.4269,"上证50",2926.83
80,-48.59,-75.6,8093,11,"沪深300购26年7月4950",80,80.2,9067,4950,17.98,0.4549,"沪深300",4919.39
61.6,-50.64,-63.2,18645,11,"沪深300购26年7月5000",61.4,61.6,7439,5000,18.34,0.358,"沪深300",4919.39
26.8,-52.82,-30,7770,11,"上证50购26年7月3000",26.4,27,4315,3000,17.8,0.2525,"上证50",2926.83
36.8,-53.88,-43,12589,11,"沪深300购26年7月5100",36.6,36.8,5583,5100,19.42,0.1956,"沪深300",4919.39
17.4,-55.38,-21.6,3344,11,"上证50购26年7月3050",17,17.6,1712,3050,18.96,0.127,"上证50",2926.83
21.4,-57.2,-28.6,9713,11,"沪深300购26年7月5200",21.4,21.6,4750,5200,20.36,0.0899,"沪深300",4919.39
11.6,-57.66,-15.8,3649,11,"上证50购26年7月3100",10.6,11.6,1859,3100,20.22,0.054,"上证50",2926.83
12.4,-61.01,-19.4,4949,11,"沪深300购26年7月5300",12.4,12.6,3120,5300,21.31,0.0347,"沪深300",4919.39
7,-62.37,-11.6,2362,11,"上证50购26年7月3150",6.8,7.2,1827,3150,20.81,0.0194,"上证50",2926.83
2.6,-62.86,-4.4,1463,11,"沪深300购26年7月5600",2.4,2.6,643,5600,24.22,0.0007,"沪深300",4919.39
7.2,-63.64,-12.6,2870,11,"沪深300购26年7月5400",7.2,7.4,2066,5400,22.25,0.0112,"沪深300",4919.39
4.8,-66.2,-9.4,1569,11,"上证50购26年7月3200",4.8,5,953,3200,22.04,0.0059,"上证50",2926.83
4.4,-66.67,-8.8,3688,11,"沪深300购26年7月5500",4.4,4.6,2548,5500,23.35,0.0031,"沪深300",4919.39
1.8,-68.97,-4,1495,11,"上证50购26年7月3400",1.6,1.8,1628,3400,28.02,0,"上证50",2926.83
3,-71.7,-7.6,989,11,"上证50购26年7月3250",3.2,3.4,745,3250,22.74,0.0015,"上证50",2926.83
2.4,-72.09,-6.2,632,11,"上证50购26年7月3300",2.2,2.6,503,3300,24.41,0.0003,"上证50",2926.83
1.8,-72.73,-4.8,434,11,"上证50购26年7月3350",1.8,2,400,3350,25.68,0.0001,"上证50",2926.83
