"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
53.2,-5.34,-3,524,11,"上证50购26年8月3050",51.8,54.2,861,3050,17.46,0.3696,"上证50",2985.24
449.2,-5.43,-25.8,736,11,"中证1000沽26年9月8600",450.2,455.6,2578,8600,36.11,-0.3478,"中证1000",8876.63
156.4,-5.44,-9,76,11,"中证1000沽26年12月7000",155,162.8,1142,7000,35.4,-0.0434,"中证1000",8876.63
1054.6,-5.45,-60.8,68,11,"中证1000沽26年7月9800",1047.4,1082.8,188,9800,57.08,-0.9807,"中证1000",8876.63
250.4,-5.58,-14.8,40,11,"沪深300购27年3月5000",243.8,252.4,281,5000,14.85,0.5293,"沪深300",4958.98
72.4,-5.73,-4.4,289,11,"中证1000沽26年12月6400",72.6,72.8,1618,6400,35.68,-0.0102,"中证1000",8876.63
413.4,-5.75,-25.2,428,11,"中证1000沽26年8月8800",414.4,421.6,400,8800,34.53,-0.4321,"中证1000",8876.63
1282.8,-5.76,-78.4,14,11,"中证1000沽26年9月9800",1320.6,1368.8,208,9800,43.29,-0.814,"中证1000",8876.63
470.8,-5.76,-28.8,306,11,"中证1000沽26年8月8900",481,481.2,338,8900,35.01,-0.4867,"中证1000",8876.63
48.8,-5.79,-3,66,11,"上证50沽27年3月2500",48.2,49.8,1019,2500,23.18,-0.056,"上证50",2985.24
129,-5.84,-8,26,11,"上证50购27年6月3200",119.6,131.4,42,3200,17.04,0.3693,"上证50",2985.24
206.2,-5.84,-12.8,15,11,"上证50购27年3月2900",208.4,209.6,1530,2900,14.52,0.6452,"上证50",2985.24
492.8,-5.85,-30.6,15,11,"沪深300购26年8月4400",482.8,497.8,82,4400,0,0.9784,"沪深300",4958.98
35.2,-5.88,-2.2,299,11,"上证50沽26年8月2800",33,36.2,307,2800,23.87,-0.1074,"上证50",2985.24
16,-5.88,-1,80,11,"上证50购26年8月3250",16.8,18,227,3250,19.97,0.0667,"上证50",2985.24
420,-5.91,-26.4,813,11,"中证1000沽26年7月9100",419.8,420,368,9100,38.72,-0.6878,"中证1000",8876.63
661.8,-5.94,-41.8,20,11,"沪深300购26年8月4200",663.8,689.6,51,4200,0,0.9973,"沪深300",4958.98
344,-6.01,-22,3410,11,"中证1000沽26年7月9000",344,345,1436,9000,36.66,-0.6002,"中证1000",8876.63
352.2,-6.08,-22.8,795,11,"中证1000沽26年9月8400",352.2,357.8,2374,8400,35.3,-0.2668,"中证1000",8876.63
243.2,-6.1,-15.8,256,11,"中证1000沽26年9月8100",237.8,241,254,8100,35.04,-0.1635,"中证1000",8876.63
261.6,-6.1,-17,4,11,"沪深300沽27年6月4500",279.2,296.8,81,4500,25.82,-0.2214,"沪深300",4958.98
358.6,-6.13,-23.4,424,11,"中证1000沽26年8月8700",354.6,367,561,8700,33.97,-0.3781,"中证1000",8876.63
214.4,-6.13,-14,19,11,"上证50购26年8月2750",213.8,225.2,44,2750,0,0.9419,"上证50",2985.24
653,-6.18,-43,9,11,"沪深300购26年9月4200",658,679.4,304,4200,0,0.9884,"沪深300",4958.98
314,-6.21,-20.8,118,11,"中证1000沽26年9月8300",308,317.2,279,8300,35.28,-0.2296,"中证1000",8876.63
404.4,-6.26,-27,59,11,"中证1000沽27年3月7400",416,430,555,7400,36.42,-0.1292,"中证1000",8876.63
128.6,-6.27,-8.6,396,11,"上证50购26年12月3000",122,134.4,2284,3000,15.6,0.5237,"上证50",2985.24
881,-6.3,-59.2,4,11,"中证1000沽26年9月9300",911,930.6,133,9300,39.24,-0.6473,"中证1000",8876.63
198.8,-6.31,-13.4,1256,11,"上证50购26年9月2800",198.4,203.8,7290,2800,10.48,0.8474,"上证50",2985.24
299.2,-6.32,-20.2,1,11,"上证50沽27年3月3100",304.6,324.2,35,3100,24.8,-0.5689,"上证50",2985.24
225,-6.41,-15.4,646,11,"中证1000沽26年8月8400",225.8,229.6,684,8400,32.89,-0.2302,"中证1000",8876.63
614.6,-6.43,-42.2,14,11,"沪深300购26年8月4250",617.2,642.4,62,4250,0,0.9952,"沪深300",4958.98
221,-6.44,-15.2,15701,11,"中证1000沽26年7月8800",220,222.8,3928,8800,34.26,-0.4109,"中证1000",8876.63
479,-6.45,-33,11,11,"沪深300购26年12月4400",477.8,496.2,401,4400,0,0.883,"沪深300",4958.98
11.6,-6.45,-0.8,1666,11,"沪深300沽26年7月4600",11.6,11.8,2955,4600,26.38,-0.0142,"沪深300",4958.98
365.2,-6.45,-25.2,4,11,"沪深300购26年8月4550",356.6,371.6,35,4550,0,0.9295,"沪深300",4958.98
381,-6.53,-26.6,9,11,"沪深300购26年9月4550",375.4,388.2,13,4550,0,0.8873,"沪深300",4958.98
83,-6.53,-5.8,4517,11,"上证50购26年7月2900",83,84,2844,2900,0,0.8337,"上证50",2985.24
165.2,-6.67,-11.8,33,11,"上证50购27年3月3000",160,168.6,129,3000,15.8,0.5378,"上证50",2985.24
211.8,-6.7,-15.2,26,11,"沪深300购26年9月4850",199.4,207.4,138,4850,15.58,0.6435,"沪深300",4958.98
191,-6.74,-13.8,28,11,"上证50沽27年3月2900",188.6,201.4,308,2900,24.55,-0.3547,"上证50",2985.24
767.6,-6.82,-56.2,137,11,"中证1000沽26年7月9500",770.2,778.4,136,9500,48.51,-0.9202,"中证1000",8876.63
119.4,-6.86,-8.8,1,11,"沪深300沽27年3月4200",126.6,134.2,649,4200,25.86,-0.0887,"沪深300",4958.98
140.6,-6.89,-10.4,60,11,"中证1000沽26年9月7700",133.2,140.4,73,7700,35.14,-0.0697,"中证1000",8876.63
272.6,-6.9,-20.2,590,11,"中证1000沽26年9月8200",269.4,275.2,1972,8200,34.83,-0.1951,"中证1000",8876.63
566.2,-6.94,-42.2,3,11,"沪深300购26年9月4300",571.4,592.2,220,4300,0,0.975,"沪深300",4958.98
62.8,-7.1,-4.8,369,11,"上证50购26年9月3100",59.4,64.8,1321,3100,18.97,0.3144,"上证50",2985.24
75.8,-7.11,-5.8,15,11,"上证50购26年9月3050",73.4,78.8,76,3050,18.02,0.4042,"上证50",2985.24
417,-7.13,-32,319,11,"沪深300购26年9月4500",411.2,424.8,1700,4500,0,0.9129,"沪深300",4958.98
2.6,-7.14,-0.2,680,11,"中证1000沽26年7月7200",2.6,2.8,2447,7200,42.18,0,"中证1000",8876.63
633.4,-7.15,-48.8,9,11,"沪深300购26年7月4250",647.2,668,61,4250,0,1,"沪深300",4958.98
318.2,-7.34,-25.2,469,11,"沪深300购26年7月4600",313.8,315.8,600,4600,0,0.9857,"沪深300",4958.98
95.8,-7.35,-7.6,43,11,"上证50购26年12月3100",92.8,98.8,637,3100,16.75,0.3924,"上证50",2985.24
12.6,-7.35,-1,282,11,"上证50购26年8月3300",13.2,14.4,576,3300,20.91,0.0374,"上证50",2985.24
103.2,-7.36,-8.2,39,11,"上证50购27年6月3300",100,102.6,61,3300,17.42,0.2909,"上证50",2985.24
49.6,-7.46,-4,7,11,"上证50购26年9月3150",48.6,49.6,225,3150,19.32,0.2355,"上证50",2985.24
111,-7.5,-9,133,11,"沪深300购27年3月5600",109.4,114.4,510,5600,18.31,0.2251,"沪深300",4958.98
131.6,-7.58,-10.8,85,11,"上证50购27年3月3100",125.8,133.8,562,3100,16.77,0.431,"上证50",2985.24
314.2,-7.59,-25.8,16,11,"沪深300购26年9月4650",308.4,321.2,42,4650,0,0.8225,"沪深300",4958.98
308.4,-7.61,-25.4,733,11,"中证1000沽26年8月8600",308.2,317.6,1098,8600,33.47,-0.3259,"中证1000",8876.63
673.6,-7.65,-55.8,193,11,"中证1000沽26年7月9400",675.8,685,130,9400,45.52,-0.8812,"中证1000",8876.63
483.8,-7.67,-40.2,24,11,"沪深300购26年9月4400",494,502,527,4400,0,0.9511,"沪深300",4958.98
276.6,-7.68,-23,28,11,"沪深300购27年3月4900",272.4,292,214,4900,13.36,0.5875,"沪深300",4958.98
38.4,-7.69,-3.2,260,11,"上证50购26年8月3100",38.4,41.4,307,3100,17.82,0.2637,"上证50",2985.24
257,-7.75,-21.6,35,11,"沪深300购26年8月4700",250.8,260.8,114,4700,0,0.8263,"沪深300",4958.98
107,-7.76,-9,42,11,"上证50沽26年12月2800",109.8,117,934,2800,24.31,-0.2238,"上证50",2985.24
14.2,-7.79,-1.2,2148,11,"上证50沽26年7月2850",14,14.2,2183,2850,23.55,-0.0631,"上证50",2985.24
139,-7.82,-11.8,12,11,"上证50沽27年3月2800",139.6,152,370,2800,23.57,-0.2545,"上证50",2985.24
264,-7.89,-22.6,749,11,"中证1000沽26年8月8500",262.8,268.8,1547,8500,33.12,-0.2763,"中证1000",8876.63
275.8,-7.94,-23.8,588,11,"沪深300购26年7月4650",275.8,277,336,4650,0,0.9699,"沪深300",4958.98
94.4,-7.99,-8.2,453,11,"上证50购26年9月3000",93.2,96,1953,3000,17.47,0.501,"上证50",2985.24
266.8,-8,-23.2,69,11,"沪深300购26年12月4800",258.2,270.6,856,4800,11.74,0.6565,"沪深300",4958.98
25,-8.09,-2.2,121,11,"上证50沽26年8月2750",22.2,25.4,497,2750,24.08,-0.058,"上证50",2985.24
229,-8.11,-20.2,45,11,"上证50沽26年7月3200",244.8,249.4,160,3200,31.05,-0.9859,"上证50",2985.24
47.4,-8.14,-4.2,65,11,"上证50沽26年12月2600",47,49.8,560,2600,23.95,-0.0653,"上证50",2985.24
308.4,-8.16,-27.4,21,11,"沪深300购26年12月4700",301,321.4,898,4700,8.47,0.7235,"沪深300",4958.98
411.6,-8.21,-36.8,20,11,"沪深300购26年12月4500",412.6,432.2,915,4500,0,0.8381,"沪深300",4958.98
171.6,-8.33,-15.6,14923,11,"中证1000沽26年7月8700",171.6,171.8,5037,8700,33.43,-0.3196,"中证1000",8876.63
4.4,-8.33,-0.4,3599,11,"中证1000购26年7月9900",4.4,4.6,5952,9900,25.18,0.0111,"中证1000",8876.63
287.4,-8.41,-26.4,863,11,"沪深300购26年9月4700",280.4,292.6,7616,4700,10.67,0.7833,"沪深300",4958.98
189,-8.43,-17.4,529,11,"中证1000沽26年8月8300",190.2,194.6,660,8300,32.59,-0.1883,"中证1000",8876.63
400.2,-8.55,-37.4,113,11,"沪深300购26年7月4500",407.8,410,251,4500,0,0.9976,"沪深300",4958.98
172,-8.61,-16.2,13,11,"上证50沽26年9月3050",183.4,194.6,33,3050,25.27,-0.5957,"上证50",2985.24
67.6,-8.65,-6.4,401,11,"上证50购26年8月3000",68.2,72.2,725,3000,16.01,0.4884,"上证50",2985.24
399.2,-8.65,-37.8,9,11,"沪深300购26年8月4500",397.2,412.2,58,4500,0,0.9509,"沪深300",4958.98
227.4,-8.75,-21.8,35,11,"沪深300购26年8月4750",219.2,227,159,4750,9.86,0.7781,"沪深300",4958.98
358.8,-8.8,-34.6,90,11,"沪深300购26年12月4600",369.2,374,1564,4600,0,0.7847,"沪深300",4958.98
274.6,-8.89,-26.8,7653,11,"中证1000沽26年7月8900",274.2,276.8,1396,8900,34.81,-0.5063,"中证1000",8876.63
87.4,-8.96,-8.6,289,11,"上证50购26年8月2950",90,92.6,516,2950,14.56,0.6103,"上证50",2985.24
28.4,-8.97,-2.8,151,11,"上证50购26年8月3150",28.8,30.6,272,3150,18.49,0.1772,"上证50",2985.24
555.4,-8.98,-54.8,18,11,"沪深300购26年8月4300",570.8,595.8,78,4300,0,0.9918,"沪深300",4958.98
232,-9.02,-23,1693,11,"沪深300购26年7月4700",228.8,230,2301,4700,0,0.9422,"沪深300",4958.98
139,-9.03,-13.8,52,11,"上证50购26年8月2850",144.2,151.2,319,2850,0,0.8197,"上证50",2985.24
26,-9.09,-2.6,8521,11,"中证1000购26年7月9300",26,26.2,4371,9300,19.31,0.1702,"中证1000",8876.63
10,-9.09,-1,58,11,"沪深300沽26年9月3900",9.8,10.2,583,3900,29.74,-0.0005,"沪深300",4958.98
71.4,-9.16,-7.2,119,11,"沪深300购26年12月5600",70,73.4,1191,5600,19.16,0.1606,"沪深300",4958.98
3.8,-9.52,-0.4,827,11,"上证50沽26年7月2750",3.8,4,1487,2750,24.47,-0.0036,"上证50",2985.24
17,-9.57,-1.8,108,11,"上证50沽26年8月2700",16.2,17,579,2700,24.17,-0.0281,"上证50",2985.24
22.2,-9.76,-2.4,"-",11,"上证50购26年9月3350",23,24.8,28,3350,21.86,0.0512,"上证50",2985.24
40.6,-9.78,-4.4,149,11,"上证50购26年9月3200",40,40.8,1263,3200,20.03,0.17,"上证50",2985.24
316.6,-9.8,-34.4,22,11,"沪深300购26年8月4600",318,333,61,4600,0,0.9019,"沪深300",4958.98
20.2,-9.82,-2.2,144,11,"沪深300沽26年8月4350",20.2,21,1078,4350,26.6,-0.0135,"沪深300",4958.98
206.2,-9.88,-22.6,1854,11,"中证1000沽26年9月8000",205,206.4,4522,8000,34.46,-0.1352,"中证1000",8876.63
18.2,-9.9,-2,7482,11,"中证1000购26年7月9400",18,18.2,5047,9400,20.18,0.1187,"中证1000",8876.63
251.6,-9.95,-27.8,20,11,"沪深300购26年9月4750",250,260.2,202,4750,11.66,0.74,"沪深300",4958.98
36.2,-9.95,-4,142,11,"上证50沽26年9月2700",33.6,36,829,2700,25.5,-0.0587,"上证50",2985.24
182.2,-10.07,-20.4,319,11,"沪深300购26年9月4900",177,185,1589,4900,15.57,0.5918,"沪深300",4958.98
350.8,-10.1,-39.4,145,11,"沪深300购26年7月4550",360.6,368.6,174,4550,0,0.9939,"沪深300",4958.98
339.4,-10.12,-38.2,73,11,"沪深300购26年9月4600",341.2,353.8,1268,4600,0,0.8572,"沪深300",4958.98
179.4,-10.12,-20.2,89,11,"中证1000沽26年9月7900",177.2,184,221,7900,34.45,-0.1101,"中证1000",8876.63
39,-10.14,-4.4,50,11,"上证50购26年12月3400",36.4,39.8,518,3400,19.28,0.1132,"上证50",2985.24
109,-10.21,-12.4,44,11,"上证50购26年9月2950",113.4,116.6,313,2950,15.44,0.5994,"上证50",2985.24
7,-10.26,-0.8,1547,11,"上证50沽26年7月2800",6.8,7,2459,2800,23.49,-0.0179,"上证50",2985.24
227.6,-10.32,-26.2,744,11,"沪深300购26年9月4800",224,232,2330,4800,13.51,0.6932,"沪深300",4958.98
99,-10.33,-11.4,174,11,"沪深300购26年12月5400",96.6,100,1381,5400,17.95,0.2537,"沪深300",4958.98
195.4,-10.37,-22.6,142,11,"沪深300购26年8月4800",189.8,195.4,351,4800,11.89,0.7238,"沪深300",4958.98
191.8,-10.37,-22.2,1098,11,"沪深300购26年7月4750",187.6,190,1053,4750,0,0.8979,"沪深300",4958.98
77.4,-10.42,-9,19,11,"上证50购27年3月3300",76.4,79,102,3300,17.64,0.2463,"上证50",2985.24
15.4,-10.47,-1.8,580,11,"中证1000沽26年9月6200",15.6,15.8,1761,6200,40.61,-0.0001,"中证1000",8876.63
3.4,-10.53,-0.4,931,11,"中证1000沽26年7月7400",3.4,3.6,2912,7400,38.67,0,"中证1000",8876.63
3.4,-10.53,-0.4,1328,11,"上证50购26年7月3200",3.2,3.6,1651,3200,20.33,0.014,"上证50",2985.24
158.2,-10.62,-18.8,574,11,"中证1000沽26年8月8200",158.8,164.6,656,8200,32.42,-0.151,"中证1000",8876.63
28.6,-10.63,-3.4,217,11,"上证50购26年12月3500",27.2,29.8,1237,3500,19.89,0.0663,"上证50",2985.24
36.8,-10.68,-4.4,12800,11,"中证1000购26年7月9200",36.8,38.2,4619,9200,18.31,0.2349,"中证1000",8876.63
20,-10.71,-2.4,277,11,"中证1000沽26年9月6400",19.8,20.6,795,6400,39.3,-0.0004,"中证1000",8876.63
70,-10.71,-8.4,13,11,"上证50沽26年12月2700",74.8,77.8,811,2700,23.61,-0.1296,"上证50",2985.24
223,-10.8,-27,164,11,"沪深300购26年12月4900",219.8,230.2,692,4900,13.1,0.5856,"沪深300",4958.98
117.2,-10.81,-14.2,631,11,"中证1000沽26年9月7600",114.4,121.6,2486,7600,34.78,-0.0541,"中证1000",8876.63
191,-10.91,-23.4,62,11,"沪深300购26年12月5000",184.8,195.6,574,5000,14.53,0.5134,"沪深300",4958.98
145,-10.93,-17.8,231,11,"沪深300购26年8月4900",139.6,147.6,521,4900,14.54,0.6009,"沪深300",4958.98
285.2,-11.04,-35.4,130,11,"沪深300购26年8月4650",281.8,296.6,84,4650,0,0.8676,"沪深300",4958.98
53,-11.37,-6.8,34,11,"上证50购26年12月3300",51,53.4,600,3300,18.59,0.1822,"上证50",2985.24
52.8,-11.41,-6.8,1144,11,"沪深300购26年9月5400",52,52.2,4274,5400,20.38,0.1461,"沪深300",4958.98
155,-11.43,-20,875,11,"中证1000沽26年9月7800",154.8,158,2382,7800,34.43,-0.0883,"中证1000",8876.63
52.4,-11.49,-6.8,10732,11,"上证50购26年7月2950",52,52.6,7727,2950,11.82,0.6625,"上证50",2985.24
46.2,-11.49,-6,2,11,"上证50沽26年9月2750",45.8,49,40,2750,25.1,-0.098,"上证50",2985.24
143.4,-11.59,-18.8,898,11,"沪深300购26年9月5000",138.4,146.4,3601,5000,16.88,0.486,"沪深300",4958.98
32.6,-11.89,-4.4,335,11,"沪深300购26年9月5600",30.6,33.2,1792,5600,21.85,0.0625,"沪深300",4958.98
87.4,-11.9,-11.8,702,11,"中证1000沽26年9月7400",87.4,89,2872,7400,35.19,-0.0308,"中证1000",8876.63
134.6,-11.91,-18.2,198,11,"沪深300购26年12月5200",129.6,137.2,783,5200,16.24,0.374,"沪深300",4958.98
67.8,-11.95,-9.2,4,11,"上证50沽27年3月2600",70.4,76,470,2600,22.68,-0.1025,"上证50",2985.24
35.6,-12.32,-5,341,11,"中证1000沽26年9月6800",35.6,37.2,1553,6800,37.24,-0.0034,"中证1000",8876.63
92,-12.38,-13,339,11,"中证1000沽26年8月7900",94,95.2,694,7900,32.62,-0.0685,"中证1000",8876.63
52.2,-12.42,-7.4,564,11,"沪深300购26年8月5200",50.6,52.4,1217,5200,18.1,0.236,"沪深300",4958.98
4.2,-12.5,-0.6,25,11,"上证50沽26年8月2500",3.6,4,198,2500,26.77,-0.0003,"上证50",2985.24
105.6,-12.58,-15.2,729,11,"沪深300购26年8月5000",101.6,106.4,1545,5000,16.16,0.4698,"沪深300",4958.98
124.8,-12.61,-18,15734,11,"中证1000沽26年7月8600",124.6,125,5582,8600,31.97,-0.2372,"中证1000",8876.63
130,-12.75,-19,531,11,"中证1000沽26年8月8100",129.8,130,730,8100,32.16,-0.1186,"中证1000",8876.63
123,-12.77,-18,564,11,"沪深300购26年8月4950",125,126.4,899,4950,15.29,0.5355,"沪深300",4958.98
87.2,-12.8,-12.8,615,11,"沪深300购26年9月5200",83.6,88.2,2638,5200,18.81,0.2898,"沪深300",4958.98
40.8,-12.82,-6,54,11,"沪深300购26年9月5500",39.2,41.8,244,5500,21.03,0.0975,"沪深300",4958.98
77.4,-12.84,-11.4,423,11,"上证50购27年6月3400",76.6,80.6,410,3400,17.27,0.2232,"上证50",2985.24
5.4,-12.9,-0.8,1610,11,"中证1000沽26年7月7600",5.2,5.4,3423,7600,36.12,-0.0003,"中证1000",8876.63
156.6,-12.9,-23.2,47,11,"沪深300购26年9月4950",156.4,164.4,112,4950,15.71,0.539,"沪深300",4958.98
152.8,-12.98,-22.8,2749,11,"沪深300购26年7月4800",150.2,153,2966,4800,0,0.8337,"沪深300",4958.98
58.2,-13.13,-8.8,139,11,"上证50购27年3月3400",57.2,59.4,791,3400,17.94,0.176,"上证50",2985.24
15.8,-13.19,-2.4,271,11,"沪深300沽26年8月4300",16.2,16.4,888,4300,26.68,-0.0081,"沪深300",4958.98
111,-13.28,-17,1360,11,"中证1000沽26年8月8000",110.8,111,1936,8000,32.54,-0.0912,"中证1000",8876.63
2.6,-13.33,-0.4,446,11,"上证50购26年7月3250",2.4,2.6,878,3250,22.61,0.0035,"上证50",2985.24
1020,-13.35,-157.2,32,11,"沪深300沽27年6月5600",1000,1027.8,98,5600,33.99,-0.7291,"沪深300",4958.98
64.6,-13.4,-10,465,11,"中证1000沽26年9月7200",64.8,65.6,3125,7200,35.7,-0.0162,"中证1000",8876.63
31,-13.41,-4.8,8227,11,"上证50购26年7月3000",31,31.4,4903,3000,14.37,0.4518,"上证50",2985.24
26.4,-13.73,-4.2,244,11,"中证1000沽26年9月6600",26.4,28.2,946,6600,38.15,-0.0013,"中证1000",8876.63
93,-14.21,-15.4,21316,11,"中证1000沽26年7月8500",93,93.2,7830,8500,31.69,-0.1673,"中证1000",8876.63
13,-14.47,-2.2,50,11,"沪深300沽26年8月4250",13,13.6,535,4250,27.12,-0.0047,"沪深300",4958.98
8.2,-14.58,-1.4,22,11,"上证50沽26年8月2600",7.4,7.8,299,2600,25.16,-0.0045,"上证50",2985.24
78,-14.66,-13.4,987,11,"中证1000沽26年8月7800",75.8,80,2258,7800,33.04,-0.0503,"中证1000",8876.63
11.6,-14.71,-2,5819,11,"中证1000购26年7月9500",11.4,11.6,5180,9500,20.55,0.0797,"中证1000",8876.63
74.2,-14.71,-12.8,667,11,"沪深300购26年8月5100",72.6,74,1051,5100,17.14,0.3443,"沪深300",4958.98
10.4,-14.75,-1.8,225,11,"沪深300沽26年8月4200",10.4,10.6,708,4200,27.42,-0.0026,"沪深300",4958.98
71,-14.87,-12.4,5,11,"上证50沽26年9月2850",80.6,83.8,98,2850,23.96,-0.2226,"上证50",2985.24
109.4,-15.06,-19.4,110,11,"沪深300购26年9月5100",106.8,114,228,5100,17.62,0.3832,"沪深300",4958.98
64.2,-15.08,-11.4,37,11,"沪深300购26年9月5300",66.6,69,245,5300,19.14,0.2101,"沪深300",4958.98
160.6,-15.3,-29,82,11,"沪深300购26年8月4850",163.4,171.4,317,4850,12.18,0.6642,"沪深300",4958.98
47,-15.47,-8.6,436,11,"中证1000沽26年9月7000",47.6,49.2,2616,7000,36.23,-0.0078,"中证1000",8876.63
36,-15.49,-6.6,546,11,"沪深300购26年8月5300",34.8,36,1081,5300,18.86,0.1511,"沪深300",4958.98
67.8,-15.67,-12.6,10502,11,"中证1000沽26年7月8400",67.4,67.8,5814,8400,31.52,-0.1117,"中证1000",8876.63
25.8,-15.69,-4.8,4,11,"上证50沽26年9月2650",24.4,25.8,18,2650,25.18,-0.0327,"上证50",2985.24
25.2,-16,-4.8,386,11,"沪深300购26年8月5400",24.6,26,795,5400,19.69,0.0904,"沪深300",4958.98
61.2,-16.16,-11.8,544,11,"中证1000沽26年8月7700",60.2,65,995,7700,32.74,-0.0359,"中证1000",8876.63
6,-16.67,-1.2,2070,11,"上证50购26年7月3150",5.8,6,1896,3150,19.17,0.0455,"上证50",2985.24
17.6,-16.98,-3.6,231,11,"沪深300购26年8月5500",17.4,17.8,1018,5500,20.45,0.0505,"沪深300",4958.98
117.2,-17,-24,2906,11,"沪深300购26年7月4850",116.2,117.4,1786,4850,8.91,0.749,"沪深300",4958.98
5.8,-17.14,-1.2,3482,11,"中证1000购26年7月9700",5.6,5.8,2328,9700,22.2,0.0321,"中证1000",8876.63
9.6,-17.24,-2,2894,11,"上证50购26年7月3100",9.4,9.6,2446,3100,17.3,0.1198,"上证50",2985.24
34.4,-17.31,-7.2,291,11,"中证1000沽26年8月7400",33.8,35.6,715,7400,33.78,-0.0111,"中证1000",8876.63
23.6,-17.48,-5,523,11,"中证1000沽26年8月7200",22.6,24,1252,7200,34.72,-0.0043,"中证1000",8876.63
42.2,-17.58,-9,645,11,"中证1000沽26年8月7500",41.8,42.8,1122,7500,33.49,-0.0169,"中证1000",8876.63
19.6,-17.65,-4.2,156,11,"上证50沽26年9月2600",18,19.2,1059,2600,25.6,-0.0167,"上证50",2985.24
17.4,-17.92,-3.8,4298,11,"上证50购26年7月3050",17.2,17.4,2780,3050,15.95,0.2569,"上证50",2985.24
8.2,-18,-1.8,2966,11,"中证1000购26年7月9600",8.2,8.4,2595,9600,21.4,0.0515,"中证1000",8876.63
10.8,-18.18,-2.4,64,11,"上证50沽26年8月2650",10.6,11,287,2650,24.04,-0.0121,"上证50",2985.24
12.4,-18.42,-2.8,261,11,"沪深300购26年8月5600",12.4,12.6,580,5600,21.19,0.0265,"沪深300",4958.98
9.6,-18.64,-2.2,3609,11,"中证1000沽26年7月7800",9.4,9.6,4411,7800,34.18,-0.0025,"中证1000",8876.63
50.6,-18.65,-11.6,614,11,"中证1000沽26年8月7600",50,51.6,1405,7600,33.05,-0.025,"中证1000",8876.63
89.4,-19.46,-21.6,10190,11,"沪深300购26年7月4900",89.4,90.4,4796,4900,12.46,0.647,"沪深300",4958.98
6.6,-19.51,-1.6,2356,11,"中证1000沽26年7月7700",6.6,6.8,3584,7700,34.63,-0.001,"中证1000",8876.63
47.8,-20.07,-12,11775,11,"中证1000沽26年7月8300",47.6,48,5747,8300,31.31,-0.0704,"中证1000",8876.63
5.4,-20.59,-1.4,32,11,"上证50沽26年8月2550",5,5.6,215,2550,25.52,-0.0014,"上证50",2985.24
28,-20.9,-7.4,190,11,"中证1000沽26年8月7300",27.6,29.8,531,7300,34.11,-0.0071,"中证1000",8876.63
67.2,-21.31,-18.2,11666,11,"沪深300购26年7月4950",66.4,67.4,6408,4950,14.33,0.5342,"沪深300",4958.98
4.4,-21.43,-1.2,2757,11,"中证1000购26年7月9800",4.4,4.6,2597,9800,23.2,0.0192,"中证1000",8876.63
34.8,-22.32,-10,11186,11,"中证1000沽26年7月8200",34.6,35,6391,8200,31.71,-0.0417,"中证1000",8876.63
24.2,-22.44,-7,7157,11,"中证1000沽26年7月8100",24,24.2,7413,8100,31.86,-0.0231,"中证1000",8876.63
12.6,-23.17,-3.8,3284,11,"中证1000沽26年7月7900",12.6,12.8,5747,7900,33.12,-0.0057,"中证1000",8876.63
18.2,-24.79,-6,12891,11,"中证1000沽26年7月8000",18.2,18.4,13493,8000,32.76,-0.0119,"中证1000",8876.63
47.2,-25.79,-16.4,17256,11,"沪深300购26年7月5000",47.2,47.6,8222,5000,15.05,0.4197,"沪深300",4958.98
9,-26.23,-3.2,122,11,"上证50沽26年9月2500",8.8,9,1568,2500,25.3,-0.0033,"上证50",2985.24
23.8,-30.41,-10.4,9519,11,"沪深300购26年7月5100",23,23.8,7256,5100,16.86,0.2204,"沪深300",4958.98
11.4,-36.67,-6.6,6470,11,"沪深300购26年7月5200",11.2,11.4,6379,5200,18.23,0.092,"沪深300",4958.98
1.4,-41.67,-1,594,11,"沪深300购26年7月5600",1.4,1.6,1423,5600,25.45,0.0003,"沪深300",4958.98
5.4,-43.75,-4.2,2388,11,"沪深300购26年7月5300",5.2,5.4,4498,5300,19.49,0.0304,"沪深300",4958.98
3,-46.43,-2.6,1370,11,"沪深300购26年7月5400",3,3.2,2523,5400,21.23,0.0079,"沪深300",4958.98
1.6,-46.67,-1.4,709,11,"沪深300购26年7月5500",1.4,1.6,3272,5500,22.61,0.0017,"沪深300",4958.98
