"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
244.2,-8.4,-22.4,174,11,"上证50购26年7月2700",241.6,244.4,355,2700,0,1,"上证50",2955.52
1237.4,-8.46,-114.4,14,11,"中证1000沽26年8月9500",1374.2,1432.8,99,9500,0,-0.9688,"中证1000",8198.31
518.2,-8.51,-48.2,2,11,"沪深300购27年6月4300",500,512.8,106,4300,0,0.7907,"沪深300",4780.79
1100.2,-8.55,-102.8,46,11,"中证1000购26年9月7000",1080.2,1118.8,887,7000,0,0.9531,"中证1000",8198.31
490.2,-8.58,-46,235,11,"中证1000购26年12月8000",485.6,494,1087,8000,16.68,0.6077,"中证1000",8198.31
647.6,-8.58,-60.8,2,11,"沪深300购26年9月4100",620.4,642.8,150,4100,0,0.9852,"沪深300",4780.79
327,-8.66,-31,42,11,"上证50购26年9月2600",325.6,337.6,444,2600,0,0.9796,"上证50",2955.52
170,-8.9,-16.6,23,11,"上证50沽27年3月2900",191.6,197.4,298,2900,21.39,-0.3891,"上证50",2955.52
761.6,-8.9,-74.4,11,11,"沪深300购26年12月3900",759.8,777,243,3900,0,0.9745,"沪深300",4780.79
1083,-8.92,-106,16,11,"沪深300沽27年6月5600",1060.2,1105.2,129,5600,31.83,-0.799,"沪深300",4780.79
535,-9.01,-53,7,11,"沪深300购26年12月4200",502.8,519.8,160,4200,0,0.8995,"沪深300",4780.79
116,-9.09,-11.6,123,11,"中证1000购26年12月9600",111.2,118,1416,9600,23.18,0.1707,"中证1000",8198.31
2,-9.09,-0.2,157,11,"上证50沽26年8月2550",2,2.4,213,2550,22.2,-0.0013,"上证50",2955.52
248.8,-9.2,-25.2,243,11,"中证1000购26年12月8800",242.2,245.4,1745,8800,21.17,0.3568,"中证1000",8198.31
516.2,-9.22,-52.4,35,11,"沪深300购26年8月4250",484.6,499.6,67,4250,0,0.9833,"沪深300",4780.79
559.2,-9.25,-57,33,11,"沪深300购26年8月4200",527.8,550.4,79,4200,0,0.9903,"沪深300",4780.79
349.2,-9.35,-36,192,11,"中证1000购26年12月8400",342.2,353.6,1235,8400,19.28,0.4783,"中证1000",8198.31
322,-9.55,-34,24,11,"沪深300购27年6月4700",302.8,322,70,4700,13.74,0.6003,"沪深300",4780.79
327.2,-9.56,-34.6,"-",11,"沪深300购27年3月4600",302.2,321.2,144,4600,12.9,0.658,"沪深300",4780.79
1049.2,-9.72,-113,8,11,"中证1000沽26年8月9300",1182.6,1239.2,209,9300,0,-0.9438,"中证1000",8198.31
596.6,-9.74,-64.4,4,11,"沪深300购26年12月4100",570,609,242,4100,0,0.9329,"沪深300",4780.79
427.2,-9.76,-46.2,21,11,"沪深300购26年8月4350",393.6,408.6,77,4350,0,0.9571,"沪深300",4780.79
79.4,-9.77,-8.6,306,11,"中证1000购26年12月10000",78,80.2,1601,10000,24.02,0.1101,"中证1000",8198.31
570,-9.81,-62,29,11,"沪深300购27年6月4200",558,583,13,4200,0,0.8304,"沪深300",4780.79
1654.6,-9.82,-180.2,"-",11,"中证1000沽27年3月9400",1891.4,1959,46,9400,34.21,-0.7254,"中证1000",8198.31
117.2,-9.85,-12.8,524,11,"上证50购26年9月2900",119,121,1484,2900,16.04,0.6404,"上证50",2955.52
200.4,-9.89,-22,82,11,"上证50购26年12月2800",194.2,205.4,766,2800,12,0.7433,"上证50",2955.52
618,-9.91,-68,120,11,"中证1000购26年8月7600",618,625.6,197,7600,14.23,0.8518,"中证1000",8198.31
168.2,-10.05,-18.8,53,11,"中证1000购26年12月9200",164.2,171,987,9200,22.14,0.2528,"中证1000",8198.31
726,-10.13,-81.8,27,11,"沪深300购26年9月4000",712.4,735.6,239,4000,0,0.994,"沪深300",4780.79
144,-10.34,-16.6,10,11,"上证50购26年9月2850",138.8,148.4,182,2850,14.74,0.735,"上证50",2955.52
635.8,-10.43,-74,475,11,"中证1000购26年9月7600",635,644.2,1331,7600,13.43,0.7998,"中证1000",8198.31
3.4,-10.53,-0.4,300,11,"上证50沽26年8月2600",3.2,3.8,300,2600,21.67,-0.0046,"上证50",2955.52
552.2,-10.53,-65,20,11,"沪深300购26年9月4200",531.4,552.4,308,4200,0,0.9675,"沪深300",4780.79
773,-10.59,-91.6,31,11,"中证1000购26年8月7400",755,777.8,236,7400,0,0.918,"中证1000",8198.31
568,-10.72,-68.2,37,11,"沪深300购26年7月4200",558.8,581.6,75,4200,0,1,"沪深300",4780.79
272.2,-10.75,-32.8,152,11,"中证1000购27年3月9000",264.8,275.4,733,9000,19.85,0.3573,"中证1000",8198.31
510,-10.84,-62,160,11,"中证1000购26年9月7800",503,512,1355,7800,17.7,0.7182,"中证1000",8198.31
548,-10.89,-67,57,11,"中证1000购26年8月7700",524.2,551.8,132,7700,18.19,0.8089,"中证1000",8198.31
463,-10.93,-56.8,70,11,"沪深300购26年8月4300",438.6,453.6,65,4300,0,0.9727,"沪深300",4780.79
133.4,-10.95,-16.4,56,11,"沪深300购27年6月5400",124.2,136.2,60,5400,17.56,0.2704,"沪深300",4780.79
1.6,-11.11,-0.2,20,11,"上证50沽26年8月2500",1.2,1.6,377,2500,23.85,-0.0003,"上证50",2955.52
193.4,-11.12,-24.2,565,11,"上证50购26年7月2750",194,194.4,318,2750,0,0.9996,"上证50",2955.52
695,-11.13,-87,165,11,"中证1000购26年7月7500",690.8,702.2,171,7500,0,0.9967,"中证1000",8198.31
173,-11.28,-22,1440,11,"上证50购26年9月2800",173,180.6,8032,2800,12,0.8163,"上证50",2955.52
155.4,-11.3,-19.8,194,11,"上证50购26年8月2800",146.4,157.8,136,2800,0,0.8695,"上证50",2955.52
507.6,-11.35,-65,17,11,"沪深300购26年9月4250",490.4,503.2,11,4250,0,0.9538,"沪深300",4780.79
1807.2,-11.42,-233,"-",11,"中证1000沽27年6月9400",2080.2,2160.8,14,9400,34.92,-0.6815,"中证1000",8198.31
243.2,-11.43,-31.4,4,11,"沪深300购27年3月4800",226.8,238,235,4800,14.75,0.5389,"沪深300",4780.79
435,-11.44,-56.2,83,11,"沪深300购26年7月4350",416.8,425.4,85,4350,34.94,0.9999,"沪深300",4780.79
390,-11.68,-51.6,63,11,"沪深300购26年7月4400",367.4,375.6,177,4400,38.21,0.9997,"沪深300",4780.79
684,-11.76,-91.2,10,11,"中证1000购26年8月7500",675.2,694.6,72,7500,0,0.8882,"中证1000",8198.31
673.2,-11.84,-90.4,28,11,"中证1000沽26年8月8900",830.8,855.2,355,8900,0,-0.8448,"中证1000",8198.31
455.8,-12.04,-62.4,41,11,"中证1000购26年9月7900",446.2,455.4,83,7900,19.01,0.673,"中证1000",8198.31
90.4,-12.06,-12.4,164,11,"中证1000购26年9月9100",83.6,86.8,543,9100,24.94,0.1618,"中证1000",8198.31
404.4,-12.13,-55.8,1554,11,"中证1000购26年9月8000",400,404.4,9405,8000,19.91,0.6257,"中证1000",8198.31
464,-12.15,-64.2,24,11,"沪深300购26年9月4300",448.8,461.6,224,4300,0,0.936,"沪深300",4780.79
424,-12.22,-59,16,11,"沪深300购26年9月4350",407.4,420.4,34,4350,0,0.9136,"沪深300",4780.79
120.8,-12.34,-17,122,11,"中证1000购26年9月8900",111.2,117.2,661,8900,24.3,0.2232,"中证1000",8198.31
313.8,-12.49,-44.8,712,11,"中证1000购26年9月8200",312.2,318.6,2509,8200,21.2,0.5279,"中证1000",8198.31
1.4,-12.5,-0.2,578,11,"沪深300沽26年7月4450",1.4,1.6,934,4450,24.28,-0.0015,"沪深300",4780.79
355,-12.52,-50.8,123,11,"中证1000购26年9月8100",356,356.6,137,8100,20.47,0.5771,"中证1000",8198.31
470.2,-12.73,-68.6,275,11,"中证1000购26年8月7800",460.2,470.8,212,7800,18.62,0.7597,"中证1000",8198.31
115,-12.88,-17,157,11,"上证50购26年12月3000",110.4,118.4,2330,3000,16.36,0.4795,"上证50",2955.52
597.8,-13.09,-90,342,11,"中证1000购26年7月7600",594.4,604.6,190,7600,0,0.9897,"中证1000",8198.31
378,-13.14,-57.2,18,11,"沪深300购26年12月4400",365.6,384.6,412,4400,0,0.8039,"沪深300",4780.79
145.6,-13.23,-22.2,489,11,"上证50购26年7月2800",145,146.6,622,2800,0,0.9939,"上证50",2955.52
72.8,-13.33,-11.2,690,11,"上证50购26年9月3000",72.8,73.8,1899,3000,17.28,0.435,"上证50",2955.52
371,-13.44,-57.6,7,11,"沪深300购26年8月4400",350.4,365.4,101,4400,0,0.9353,"沪深300",4780.79
89.8,-13.82,-14.4,196,11,"上证50购26年9月2950",89.2,93.8,315,2950,16.11,0.5382,"上证50",2955.52
179.2,-13.93,-29,3,11,"沪深300购27年3月5000",168,179,330,5000,16.03,0.421,"沪深300",4780.79
65.8,-14.1,-10.8,175,11,"沪深300购26年12月5400",60.6,64.8,1580,5400,19.45,0.1573,"沪深300",4780.79
406.6,-14.11,-66.8,220,11,"中证1000购26年8月7900",395.6,407,331,7900,19.81,0.7052,"中证1000",8198.31
237.6,-14.16,-39.2,1106,11,"中证1000购26年9月8400",234.2,238.4,3947,8400,22,0.4307,"中证1000",8198.31
118.2,-14.35,-19.8,157,11,"上证50购26年8月2850",115.2,121.2,298,2850,10.86,0.7803,"上证50",2955.52
25,-14.38,-4.2,1609,11,"中证1000购26年9月10000",24,25,4426,10000,27.66,0.026,"中证1000",8198.31
209.8,-14.58,-35.8,497,11,"中证1000购26年9月8500",209.8,210.8,870,8500,22.65,0.3841,"中证1000",8198.31
343.4,-14.58,-58.6,4,11,"沪深300购26年9月4450",330.6,344.2,38,4450,9.29,0.8535,"沪深300",4780.79
102.6,-14.64,-17.6,1342,11,"中证1000购26年9月9000",102.6,102.8,3854,9000,24.44,0.1909,"中证1000",8198.31
327.6,-14.78,-56.8,11,11,"沪深300购26年8月4450",308.4,323.4,65,4450,0,0.9061,"沪深300",4780.79
226.4,-14.82,-39.4,99,11,"沪深300购26年12月4700",215.6,226,944,4700,13.44,0.6012,"沪深300",4780.79
271.4,-14.92,-47.6,308,11,"中证1000购26年9月8300",274,275.4,269,8300,21.47,0.4788,"中证1000",8198.31
501.8,-15.01,-88.6,741,11,"中证1000购26年7月7700",501.6,501.8,179,7700,20.27,0.9726,"中证1000",8198.31
268.8,-15.31,-48.6,339,11,"沪深300购26年12月4600",258.4,271.8,1369,4600,11.61,0.6743,"沪深300",4780.79
316.6,-15.48,-58,26,11,"沪深300购26年12月4500",306.8,325.2,923,4500,7.99,0.7427,"沪深300",4780.79
180.4,-15.78,-33.8,1633,11,"中证1000购26年9月8600",180,180.4,5421,8600,22.89,0.3397,"中证1000",8198.31
294.6,-15.83,-55.4,1208,11,"中证1000购26年8月8100",294.4,295.8,742,8100,21.16,0.5845,"中证1000",8198.31
102.8,-15.88,-19.4,63,11,"沪深300购27年6月5600",100,104.8,148,5600,18.21,0.2009,"沪深300",4780.79
342,-16.05,-65.4,812,11,"中证1000购26年8月8000",336.8,343.6,1091,8000,20.03,0.6463,"中证1000",8198.31
153.4,-16.08,-29.4,240,11,"中证1000购26年9月8700",150.4,156,777,8700,23.03,0.2978,"中证1000",8198.31
131.6,-16.6,-26.2,3,11,"沪深300购27年3月5200",123.4,135.4,331,5200,17.05,0.314,"沪深300",4780.79
134.4,-16.63,-26.8,825,11,"中证1000购26年9月8800",134,134.4,3670,8800,23.54,0.2589,"中证1000",8198.31
373.4,-16.73,-75,28,11,"沪深300购26年9月4400",367.6,381.8,540,4400,0,0.8862,"沪深300",4780.79
188.4,-16.78,-38,64,11,"沪深300购26年12月4800",178.6,188.4,916,4800,14.63,0.5259,"沪深300",4780.79
305,-16.98,-62.4,183,11,"沪深300购26年9月4500",304,309.2,1822,4500,12,0.8154,"沪深300",4780.79
63.4,-17.23,-13.2,115,11,"中证1000购26年9月9300",61.4,64.4,531,9300,25.05,0.1136,"中证1000",8198.31
407.6,-17.32,-85.4,1124,11,"中证1000购26年7月7800",407.4,407.8,561,7800,22.21,0.937,"中证1000",8198.31
64.6,-17.39,-13.6,821,11,"上证50购26年8月2950",64.6,66.2,716,2950,14.78,0.5355,"上证50",2955.52
89.6,-17.5,-19,93,11,"沪深300购26年12月5200",87,90,1062,5200,17.84,0.2538,"沪深300",4780.79
242.2,-17.79,-52.4,171,11,"沪深300购26年9月4600",242.2,243.8,1636,4600,15.04,0.7245,"沪深300",4780.79
130,-17.83,-28.2,144,11,"沪深300购26年12月5000",122.8,132,743,5000,16.44,0.3798,"沪深300",4780.79
41.4,-17.86,-9,649,11,"中证1000购26年9月9600",40.4,41.2,2961,9600,26.08,0.063,"中证1000",8198.31
243,-18.18,-54,3502,11,"中证1000购26年8月8200",240,243,1868,8200,21.24,0.5213,"中证1000",8198.31
203.2,-18.26,-45.4,3417,11,"中证1000购26年8月8300",203.2,203.4,2083,8300,21.78,0.4583,"中证1000",8198.31
320.2,-18.32,-71.8,164,11,"沪深300购26年7月4450",317.4,326.2,76,4450,0,0.9984,"沪深300",4780.79
55.8,-18.66,-12.8,54,11,"上证50购26年9月3050",54.8,55.8,168,3050,17.65,0.3377,"上证50",2955.52
75.8,-18.67,-17.4,80,11,"沪深300购27年3月5600",75,76,668,5600,19.11,0.1531,"沪深300",4780.79
54,-18.67,-12.4,486,11,"中证1000购26年9月9400",53.6,55.2,2345,9400,25.27,0.0941,"中证1000",8198.31
154.6,-18.8,-35.8,82,11,"沪深300购26年12月4900",148.8,157.6,843,4900,15.45,0.4513,"沪深300",4780.79
137.8,-18.85,-32,5468,11,"中证1000购26年8月8500",136.8,138,5023,8500,22.53,0.339,"中证1000",8198.31
46.4,-18.88,-10.8,957,11,"上证50购26年8月3000",46.4,46.8,1209,3000,15.86,0.4036,"上证50",2955.52
98,-19.01,-23,745,11,"上证50购26年7月2850",96,97.6,680,2850,0,0.9549,"上证50",2955.52
166,-19.02,-39,4311,11,"中证1000购26年8月8400",166,166.2,2538,8400,21.99,0.3971,"中证1000",8198.31
34.8,-19.07,-8.2,175,11,"中证1000购26年9月9700",34.4,36.2,555,9700,26.2,0.051,"中证1000",8198.31
30.4,-19.15,-7.2,525,11,"中证1000购26年9月9800",30.4,31.8,1549,9800,26.56,0.041,"中证1000",8198.31
47.2,-19.18,-11.2,271,11,"中证1000购26年9月9500",46.6,47.4,461,9500,25.67,0.0773,"中证1000",8198.31
44.4,-19.27,-10.6,442,11,"沪深300购26年12月5600",44.2,44.6,1943,5600,20.23,0.0908,"沪深300",4780.79
244.8,-19.31,-58.6,78,11,"沪深300购26年8月4550",236.2,243.2,58,4550,11.23,0.8225,"沪深300",4780.79
278,-19.56,-67.6,39,11,"沪深300购26年8月4500",281.2,284,97,4500,0,0.8686,"沪深300",4780.79
85.2,-19.62,-20.8,399,11,"上证50购26年8月2900",85.2,90,479,2900,12.47,0.6657,"上证50",2955.52
74,-19.74,-18.2,654,11,"中证1000购26年9月9200",72.8,75.2,2640,9200,24.79,0.1361,"中证1000",8198.31
274,-20.07,-68.8,217,11,"沪深300购26年7月4500",268.8,277.2,218,4500,0,0.9938,"沪深300",4780.79
188.4,-20.64,-49,1183,11,"沪深300购26年9月4700",186.8,190.8,8774,4700,16.56,0.6183,"沪深300",4780.79
124.4,-20.76,-32.6,88,11,"沪深300购26年9月4850",122,125.8,323,4850,17.94,0.4482,"沪深300",4780.79
318,-20.9,-84,2035,11,"中证1000购26年7月7900",317.8,318.2,478,7900,22.51,0.8738,"中证1000",8198.31
41.4,-21.29,-11.2,475,11,"上证50购26年9月3100",41,41.4,1282,3100,17.81,0.2516,"上证50",2955.52
97.8,-21.38,-26.6,56,11,"沪深300购27年3月5400",94.8,97.8,274,5400,18.01,0.2239,"沪深300",4780.79
88.4,-21.77,-24.6,2418,11,"中证1000购26年8月8700",88.4,88.6,2743,8700,22.86,0.2362,"中证1000",8198.31
31.2,-22,-8.8,173,11,"上证50购26年9月3150",30.4,31.4,352,3150,18.2,0.1797,"上证50",2955.52
107.4,-22.51,-31.2,3995,11,"中证1000购26年8月8600",105.2,107.4,3961,8600,22.34,0.2851,"中证1000",8198.31
207.4,-22.61,-60.6,151,11,"沪深300购26年8月4600",207.6,208.8,124,4600,12.8,0.768,"沪深300",4780.79
177.8,-23.3,-54,120,11,"沪深300购26年8月4650",175.2,177.6,123,4650,14.53,0.7059,"沪深300",4780.79
139.6,-23.3,-42.4,571,11,"沪深300购26年9月4800",141.8,144.2,3220,4800,17.08,0.5048,"沪深300",4780.79
160,-23.3,-48.6,89,11,"沪深300购26年9月4750",157.2,165.2,229,4750,16.52,0.5619,"沪深300",4780.79
31.6,-23.3,-9.6,856,11,"上证50购26年8月3050",31,32.6,1397,3050,16.4,0.2837,"上证50",2955.52
90.6,-23.87,-28.4,103,11,"沪深300购26年9月4950",88.8,93,274,4950,18.39,0.3408,"沪深300",4780.79
15,-24.24,-4.8,577,11,"上证50购26年8月3150",14.4,15.2,930,3150,17.84,0.1128,"上证50",2955.52
223.2,-24.75,-73.4,560,11,"沪深300购26年7月4550",223.4,225,179,4550,0,0.9796,"沪深300",4780.79
21.8,-24.83,-7.2,1274,11,"上证50购26年8月3100",21.8,22,872,3100,17.13,0.1856,"上证50",2955.52
105.8,-24.86,-35,368,11,"沪深300购26年9月4900",106.8,107.6,1651,4900,18.1,0.3932,"沪深300",4780.79
19.8,-25,-6.6,167,11,"沪深300购26年9月5500",19,19.8,476,5500,22.72,0.0317,"沪深300",4780.79
236.6,-25.22,-79.8,4023,11,"中证1000购26年7月8000",236.4,236.8,1837,8000,22.62,0.7777,"中证1000",8198.31
146,-26.04,-51.4,560,11,"沪深300购26年8月4700",145,149.4,365,4700,14.83,0.6379,"沪深300",4780.79
45,-26.23,-16,4256,11,"中证1000购26年8月9000",44.8,45,4226,9000,23.68,0.1229,"中证1000",8198.31
58.4,-26.26,-20.8,62,11,"沪深300购26年9月5100",58.4,61,456,5100,19.56,0.2061,"沪深300",4780.79
79,-26.31,-28.2,956,11,"沪深300购26年9月5000",79.2,81,4463,5000,18.88,0.2917,"沪深300",4780.79
68,-26.57,-24.6,3655,11,"中证1000购26年8月8800",68,69.6,2792,8800,22.77,0.1928,"中证1000",8198.31
5.4,-27.03,-2,426,11,"上证50沽26年9月2500",5.2,5.6,1544,2500,23.01,-0.0039,"上证50",2955.52
15.6,-27.1,-5.8,417,11,"沪深300购26年9月5600",15,15.6,2043,5600,23.52,0.0177,"沪深300",4780.79
28.4,-27.18,-10.6,1374,11,"中证1000购26年8月9200",28.4,28.6,1922,9200,24.26,0.0739,"中证1000",8198.31
43.4,-27.18,-16.2,503,11,"沪深300购26年9月5200",43.2,45,2815,5200,20.26,0.1386,"沪深300",4780.79
179.6,-27.29,-67.4,915,11,"沪深300购26年7月4600",177.2,179.6,679,4600,0,0.9451,"沪深300",4780.79
32.2,-27.48,-12.2,109,11,"沪深300购26年9月5300",32,34.2,674,5300,20.91,0.0888,"沪深300",4780.79
57,-27.48,-21.6,3487,11,"上证50购26年7月2900",57,57.4,1890,2900,7.97,0.8144,"上证50",2955.52
54.8,-27.89,-21.2,1700,11,"中证1000购26年8月8900",54,55.8,1407,8900,23.16,0.1551,"中证1000",8198.31
22.8,-28.3,-9,729,11,"上证50购26年9月3200",22.6,22.8,1210,3200,18.42,0.1231,"上证50",2955.52
101.6,-28.45,-40.4,1849,11,"沪深300购26年8月4800",101,101.8,1545,4800,16.45,0.4926,"沪深300",4780.79
119.6,-29.31,-49.6,435,11,"沪深300购26年8月4750",116.8,121.4,494,4750,15.32,0.566,"沪深300",4780.79
10,-29.58,-4.2,268,11,"上证50购26年8月3200",9.8,10,586,3200,18.36,0.0638,"上证50",2955.52
25.2,-29.61,-10.6,1013,11,"沪深300购26年9月5400",25.2,26.6,4588,5400,21.85,0.0543,"沪深300",4780.79
34,-30.89,-15.2,1446,11,"中证1000购26年8月9100",33.6,34.6,1615,9100,23.64,0.096,"中证1000",8198.31
164.8,-31.28,-75,6316,11,"中证1000购26年7月8100",164.6,165,2055,8100,22.28,0.6513,"中证1000",8198.31
7,-31.37,-3.2,45,11,"上证50购26年8月3250",6.8,7,266,3250,19.1,0.0335,"上证50",2955.52
136.2,-31.7,-63.2,790,11,"沪深300购26年7月4650",136,136.2,525,4650,14.22,0.8764,"沪深300",4780.79
80.6,-31.81,-37.6,2293,11,"沪深300购26年8月4850",80.4,81,1057,4850,16.56,0.4202,"沪深300",4780.79
5,-32.43,-2.4,150,11,"上证50购26年8月3300",4.8,5.2,597,3300,19.88,0.0164,"上证50",2955.52
16.8,-32.8,-8.2,845,11,"中证1000购26年8月9400",16.8,17,995,9400,24.53,0.042,"中证1000",8198.31
65.8,-32.86,-32.2,2381,11,"沪深300购26年8月4900",63.8,65.8,1792,4900,17.11,0.3512,"沪深300",4780.79
1.2,-33.33,-0.6,461,11,"中证1000购26年7月9700",1,1.2,2309,9700,45.38,0,"中证1000",8198.31
0.4,-33.33,-0.2,229,11,"沪深300沽26年7月4300",0.4,0.6,531,4300,28.82,0,"沪深300",4780.79
0.4,-33.33,-0.2,97,11,"上证50购26年7月3350",0.2,0.4,417,3350,34.73,0,"上证50",2955.52
5.6,-34.88,-3,439,11,"沪深300购26年8月5500",5.6,5.8,1562,5500,22.44,0.0078,"沪深300",4780.79
7.8,-35,-4.2,1424,11,"中证1000购26年8月9800",7.8,8,1745,9800,26.41,0.0116,"中证1000",8198.31
52,-35.16,-28.2,879,11,"沪深300购26年8月4950",51.2,52,1398,4950,17.36,0.2873,"沪深300",4780.79
4,-35.48,-2.2,446,11,"沪深300购26年8月5600",4,4.2,797,5600,23.4,0.0031,"沪深300",4780.79
13,-35.64,-7.2,874,11,"中证1000购26年8月9500",13.2,13.4,1274,9500,24.72,0.0311,"中证1000",8198.31
3.6,-35.71,-2,215,11,"上证50购26年8月3350",3.4,3.8,329,3350,20.63,0.0075,"上证50",2955.52
20.2,-36.08,-11.4,720,11,"中证1000购26年8月9300",20,20.2,1163,9300,23.95,0.0561,"中证1000",8198.31
41.8,-36.09,-23.6,2828,11,"沪深300购26年8月5000",41.6,41.8,3117,5000,17.8,0.2301,"沪深300",4780.79
1.4,-36.36,-0.8,967,11,"中证1000购26年7月9300",1.2,1.4,2706,9300,35.93,0.0001,"中证1000",8198.31
110.2,-36.67,-63.8,17325,11,"中证1000购26年7月8200",110,110.2,4531,8200,22.72,0.5072,"中证1000",8198.31
17,-38.41,-10.6,1577,11,"沪深300购26年8月5200",17,17.2,2533,5200,19.38,0.0763,"沪深300",4780.79
16.2,-39.1,-10.4,40,11,"上证50购26年9月3250",16,16.2,104,3250,18.53,0.0809,"上证50",2955.52
8.4,-39.13,-5.4,886,11,"中证1000购26年8月9700",8.4,8.6,1144,9700,25.46,0.0163,"中证1000",8198.31
26,-39.25,-16.8,1655,11,"沪深300购26年8月5100",25.8,26,2544,5100,18.43,0.1383,"沪深300",4780.79
10.2,-39.29,-6.6,926,11,"中证1000购26年8月9600",10,10.2,1438,9600,24.99,0.0226,"中证1000",8198.31
95.2,-39.29,-61.6,2843,11,"沪深300购26年7月4700",95,95.8,3117,4700,15.05,0.7641,"沪深300",4780.79
7.4,-39.34,-4.8,481,11,"沪深300购26年8月5400",7.4,7.8,963,5400,21.13,0.018,"沪深300",4780.79
11.2,-39.78,-7.4,733,11,"沪深300购26年8月5300",11,11.2,1428,5300,20.29,0.0387,"沪深300",4780.79
1.2,-40,-0.8,405,11,"中证1000购26年7月9500",1,1.2,2286,9500,40.41,0,"中证1000",8198.31
1.8,-40,-1.2,1726,11,"中证1000购26年7月9200",1.6,2,3198,9200,34.33,0.0003,"中证1000",8198.31
0.6,-40,-0.4,158,11,"上证50购26年7月3250",0.6,0.8,703,3250,28.76,0,"上证50",2955.52
26.4,-40.54,-18,7586,11,"上证50购26年7月2950",26.2,27,6230,2950,13.27,0.5432,"上证50",2955.52
12,-43.93,-9.4,432,11,"上证50购26年9月3300",12,12.2,730,3300,18.93,0.0511,"上证50",2955.52
68,-43.99,-53.4,33500,11,"中证1000购26年7月8300",68,68.2,5546,8300,22.73,0.3637,"中证1000",8198.31
1,-44.44,-0.8,416,11,"中证1000购26年7月9800",1,1.2,2560,9800,46.84,0,"中证1000",8198.31
1.2,-45.45,-1,1130,11,"中证1000购26年7月9400",1.2,1.4,2845,9400,37.86,0,"中证1000",8198.31
6,-45.45,-5,11134,11,"中证1000购26年7月8800",5.6,6,8943,8800,27.65,0.0171,"中证1000",8198.31
2.6,-45.83,-2.2,8005,11,"中证1000购26年7月9000",2.4,2.6,12214,9000,30.17,0.0026,"中证1000",8198.31
64.2,-46.5,-55.8,3892,11,"沪深300购26年7月4750",64,64.2,2476,4750,16.51,0.6129,"沪深300",4780.79
11.6,-48.21,-10.8,10314,11,"上证50购26年7月3000",11.6,11.8,4892,3000,16.06,0.2532,"上证50",2955.52
40.6,-49.12,-39.2,40564,11,"中证1000购26年7月8400",40.6,40.8,6397,8400,23.17,0.2387,"中证1000",8198.31
0.8,-50,-0.8,761,11,"中证1000购26年7月9900",0.8,1,5849,9900,48.02,0,"中证1000",8198.31
1,-50,-1,508,11,"中证1000购26年7月9600",1,1.2,1544,9600,42.03,0,"中证1000",8198.31
0.4,-50,-0.4,164,11,"沪深300购26年7月5600",0.4,0.6,1115,5600,40.42,0,"沪深300",4780.79
0.8,-50,-0.8,530,11,"上证50购26年7月3200",0.8,1,1321,3200,25.73,0.0001,"上证50",2955.52
3.2,-51.52,-3.4,6001,11,"中证1000购26年7月8900",3.2,3.4,5295,8900,27.98,0.007,"中证1000",8198.31
1.6,-52.94,-1.8,2186,11,"中证1000购26年7月9100",1.6,1.8,3382,9100,31.02,0.0009,"中证1000",8198.31
39.4,-53.1,-44.6,12679,11,"沪深300购26年7月4800",39.4,39.6,4243,4800,16.92,0.4437,"沪深300",4780.79
23,-53.82,-26.8,45416,11,"中证1000购26年7月8500",22.8,23,9622,8500,23.58,0.1427,"中证1000",8198.31
4.4,-55.1,-5.4,4765,11,"上证50购26年7月3050",4.4,4.6,3038,3050,17.59,0.0772,"上证50",2955.52
8,-55.56,-10,39,11,"上证50购26年9月3350",7.8,8.2,38,3350,18.85,0.031,"上证50",2955.52
13.2,-56.58,-17.2,24744,11,"中证1000购26年7月8600",13,13.2,8410,8600,24.35,0.0775,"中证1000",8198.31
0.6,-57.14,-0.8,420,11,"沪深300购26年7月5400",0.4,0.6,2282,5400,33.58,0,"沪深300",4780.79
7.4,-59.34,-10.8,15124,11,"中证1000购26年7月8700",7.2,7.4,9219,8700,25.07,0.0382,"中证1000",8198.31
0.4,-60,-0.6,315,11,"沪深300购26年7月5500",0.4,0.6,2748,5500,36.31,0,"沪深300",4780.79
0.4,-60,-0.6,87,11,"上证50购26年7月3300",0.2,0.4,683,3300,31.06,0,"上证50",2955.52
22.4,-60.28,-34,11492,11,"沪深300购26年7月4850",22.4,22.6,3722,4850,17.26,0.2859,"沪深300",4780.79
1.8,-60.87,-2.8,2298,11,"上证50购26年7月3100",1.8,2,2008,3100,19.44,0.0149,"上证50",2955.52
1.4,-63.16,-2.4,1878,11,"沪深300购26年7月5200",1.2,1.4,4547,5200,27.29,0.0003,"沪深300",4780.79
4.2,-63.16,-7.2,491,11,"上证50购26年9月3500",4.2,4.4,1812,3500,20.97,0.0055,"上证50",2955.52
0.2,-66.67,-0.4,241,11,"上证50购26年7月3400",0.2,0.4,1573,3400,35.49,0,"上证50",2955.52
12.2,-66.85,-24.6,18047,11,"沪深300购26年7月4900",12,12.2,6821,4900,17.78,0.1624,"沪深300",4780.79
0.8,-69.23,-1.8,890,11,"上证50购26年7月3150",0.6,1,1692,3150,21.35,0.0018,"上证50",2955.52
0.6,-70,-1.4,904,11,"沪深300购26年7月5300",0.6,0.8,2642,5300,29.03,0,"沪深300",4780.79
