"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
476.4,-6.04,-30.6,784,11,"中证1000购26年7月8100",473,477.8,1142,8100,0,0.8969,"中证1000",8597.89
261.4,-6.17,-17.2,679,11,"中证1000购26年8月8600",261.2,265,902,8600,19.05,0.5278,"中证1000",8597.89
218.6,-6.18,-14.4,85,11,"中证1000购27年3月9600",217.4,227.8,253,9600,18.24,0.3244,"中证1000",8597.89
1313.2,-6.28,-88,"-",11,"中证1000沽27年3月9000",1374.8,1454.8,73,9000,38.83,-0.5413,"中证1000",8597.89
71.6,-6.28,-4.8,255,11,"中证1000购26年9月9700",73.6,77.8,296,9700,22.98,0.1372,"中证1000",8597.89
303.8,-6.29,-20.4,1292,11,"中证1000购26年8月8500",298.4,307.6,1263,8500,18.24,0.5834,"中证1000",8597.89
554.8,-6.35,-37.6,800,11,"中证1000购26年7月8000",548,555,1151,8000,0,0.9353,"中证1000",8597.89
636,-6.39,-43.4,2,11,"上证50沽26年12月3500",604.2,634.4,270,3500,38.15,-0.9371,"上证50",2991.08
185.4,-6.46,-12.8,99,11,"中证1000购27年3月9800",186.6,197,341,9800,18.65,0.2851,"中证1000",8597.89
88,-6.58,-6.2,268,11,"中证1000沽26年12月6400",87.4,92.4,1694,6400,34.87,-0.0175,"中证1000",8597.89
592,-6.6,-41.8,15,11,"中证1000购27年6月8200",596.2,630.4,79,8200,8.18,0.6515,"中证1000",8597.89
117.6,-6.67,-8.4,114,11,"沪深300沽27年3月4100",111.2,122.6,1668,4100,27.29,-0.066,"沪深300",4926.92
381.6,-6.7,-27.4,47,11,"中证1000购27年3月8800",403.6,407.8,397,8800,14.9,0.5073,"中证1000",8597.89
548.4,-6.7,-39.4,7,11,"上证50沽26年12月3400",525.8,546.8,208,3400,36.37,-0.8903,"上证50",2991.08
781.4,-6.71,-56.2,2,11,"中证1000购26年9月7700",799.6,829.6,2,7700,0,0.8777,"中证1000",8597.89
557.6,-6.79,-40.6,6,11,"上证50沽27年3月3400",535.6,565.8,37,3400,31.19,-0.8283,"上证50",2991.08
577.2,-6.84,-42.4,84,11,"中证1000购26年8月8000",582,612,380,8000,0,0.8266,"中证1000",8597.89
629.6,-6.89,-46.6,22,11,"沪深300沽26年7月5500",618.2,642.6,270,5500,52.55,-0.9986,"沪深300",4926.92
53.4,-6.97,-4,44,11,"沪深300沽26年12月4000",50.4,53.4,213,4000,27.46,-0.0211,"沪深300",4926.92
1340,-7.06,-101.8,5,11,"中证1000购26年12月6800",1389,1469,120,6800,0,0.9552,"中证1000",8597.89
289.2,-7.37,-23,6,11,"中证1000购27年6月9400",288.8,303.6,34,9400,16.11,0.4005,"中证1000",8597.89
1432.6,-7.59,-117.6,"-",11,"中证1000沽27年3月9200",1523.2,1603.2,34,9200,38.7,-0.5884,"中证1000",8597.89
1419.8,-7.6,-116.8,23,11,"中证1000购27年3月6600",1490.2,1550.6,285,6600,0,0.9436,"中证1000",8597.89
1237,-7.6,-101.8,71,11,"中证1000购26年7月7200",1288.6,1331.8,102,7200,0,0.9999,"中证1000",8597.89
12,-7.69,-1,67,11,"沪深300沽26年9月3900",11.4,11.8,594,3900,29.83,-0.0006,"沪深300",4926.92
296.6,-7.77,-25,5,11,"上证50沽26年9月3150",263.4,273.4,19,3150,36.86,-0.7606,"上证50",2991.08
277,-7.85,-23.6,166,11,"沪深300沽26年8月5000",257.8,270.8,469,5000,32.15,-0.5703,"沪深300",4926.92
399,-7.85,-34,212,11,"中证1000购26年8月8300",401.8,415,254,8300,15.43,0.6905,"中证1000",8597.89
305,-7.85,-26,1,11,"上证50沽27年6月3000",290.4,308,3,3000,27.28,-0.4457,"上证50",2991.08
531.2,-7.87,-45.4,17,11,"沪深300沽26年7月5400",519.8,543.6,216,5400,47.55,-0.9937,"沪深300",4926.92
121.2,-8.04,-10.6,15,11,"沪深300沽26年12月4300",112,125,714,4300,28.32,-0.0861,"沪深300",4926.92
187.4,-8.05,-16.4,25,11,"沪深300沽26年12月4500",181.4,193.4,1045,4500,28.83,-0.172,"沪深300",4926.92
153,-8.05,-13.4,138,11,"沪深300沽26年12月4400",143.6,156,940,4400,28.66,-0.1244,"沪深300",4926.92
33.6,-8.2,-3,250,11,"中证1000沽26年9月6600",32.8,35.4,908,6600,36.41,-0.0037,"中证1000",8597.89
362,-8.22,-32.4,10,11,"上证50沽27年6月3100",352.6,370.4,22,3100,27.39,-0.5409,"上证50",2991.08
303.6,-8.33,-27.6,8,11,"沪深300沽26年9月4950",291,306,80,4950,32.16,-0.4935,"沪深300",4926.92
87.4,-8.39,-8,19,11,"沪深300沽26年9月4450",78.8,83.8,34,4450,29.77,-0.0748,"沪深300",4926.92
585.2,-8.45,-54,6,11,"上证50沽26年9月3500",570.6,587.2,537,3500,43.28,-0.9894,"上证50",2991.08
253.4,-8.52,-23.6,24,11,"中证1000购27年6月9600",257.8,266,32,9600,16.68,0.3628,"中证1000",8597.89
332,-8.64,-31.4,3872,11,"中证1000购26年7月8300",330.2,332.2,6067,8300,15.31,0.779,"中证1000",8597.89
327,-8.81,-31.6,54,11,"中证1000购27年3月9000",337.6,354.6,211,9000,15.75,0.4586,"中证1000",8597.89
245.2,-9.12,-24.6,17,11,"中证1000购27年3月9400",253.6,261.8,158,9400,17.33,0.3666,"中证1000",8597.89
392.2,-9.21,-39.8,2441,11,"中证1000购26年7月8200",394.6,400,2738,8200,0,0.8449,"中证1000",8597.89
451.4,-9.36,-46.6,6,11,"上证50沽26年12月3300",440.4,456.6,253,3300,33.04,-0.8202,"上证50",2991.08
17.4,-9.38,-1.8,408,11,"中证1000沽26年9月6200",17.4,17.8,1596,6200,38.11,-0.0004,"中证1000",8597.89
350.6,-9.41,-36.4,69,11,"沪深300沽26年7月5200",340.2,347.4,370,5200,40.5,-0.9271,"沪深300",4926.92
149.6,-9.44,-15.6,39,11,"上证50沽27年6月2700",144.2,149.6,76,2700,25.48,-0.1826,"上证50",2991.08
266.2,-9.46,-27.8,8801,11,"中证1000购26年7月8400",266,266.4,3898,8400,17.65,0.7004,"中证1000",8597.89
245.8,-9.5,-25.8,56,11,"上证50沽27年6月2900",240,248.8,49,2900,26.54,-0.3505,"上证50",2991.08
412.6,-9.52,-43.4,9,11,"沪深300沽26年8月5200",406.6,421.6,85,5200,33.63,-0.7948,"沪深300",4926.92
195,-9.55,-20.6,9,11,"上证50沽27年6月2800",188.4,198.6,25,2800,26.04,-0.2611,"上证50",2991.08
208.2,-9.56,-22,56,11,"上证50沽27年3月2900",202.8,209.6,305,2900,26.47,-0.3452,"上证50",2991.08
157.6,-9.63,-16.8,458,11,"中证1000购26年8月8900",153.6,160,552,8900,20.5,0.3657,"中证1000",8597.89
92,-9.8,-10,28,11,"沪深300沽26年12月4200",88.4,95,660,4200,27.75,-0.0569,"沪深300",4926.92
434.2,-9.84,-47.4,28,11,"沪深300沽26年7月5300",429.4,438.8,170,5300,42.56,-0.9763,"沪深300",4926.92
217.2,-9.88,-23.8,553,11,"中证1000购26年8月8700",216.6,217.2,702,8700,19.24,0.4723,"中证1000",8597.89
65.6,-9.89,-7.2,8252,11,"中证1000沽26年7月8100",63.8,66,4855,8100,31.42,-0.103,"中证1000",8597.89
331.6,-9.99,-36.8,182,11,"沪深300沽26年9月5000",324,339,894,5000,32.23,-0.547,"沪深300",4926.92
185.4,-10.09,-20.8,519,11,"中证1000购26年8月8800",184,184.4,807,8800,19.91,0.4179,"中证1000",8597.89
268.6,-10.11,-30.2,147,11,"沪深300沽26年9月4900",261.6,275.2,1051,4900,31.18,-0.4396,"沪深300",4926.92
489.2,-10.14,-55.2,12,11,"上证50沽26年9月3400",477,492.6,345,3400,39.63,-0.969,"上证50",2991.08
407,-10.15,-46,4,11,"上证50沽26年9月3300",386.6,400.8,202,3300,38.23,-0.9213,"上证50",2991.08
71.4,-10.53,-8.4,15,11,"沪深300沽26年12月4100",67.2,73.2,1077,4100,27.68,-0.0356,"沪深300",4926.92
71.2,-10.55,-8.4,91,11,"沪深300沽26年8月4550",61.6,66.6,697,4550,28.99,-0.0842,"沪深300",4926.92
191.2,-10.65,-22.8,68,11,"沪深300沽26年9月4750",184.8,192.8,148,4750,30.29,-0.2851,"沪深300",4926.92
54.4,-10.82,-6.6,18,11,"上证50沽27年3月2500",54.2,56,1026,2500,24.19,-0.049,"上证50",2991.08
459.8,-11.2,-58,12,11,"上证50沽26年7月3400",445.4,453.6,250,3400,66.18,-0.9999,"上证50",2991.08
238.8,-11.23,-30.2,51,11,"沪深300沽26年9月4850",235.8,243.8,267,4850,30.61,-0.3862,"沪深300",4926.92
129.6,-11.23,-16.4,989,11,"中证1000购26年8月9000",128,130,1309,9000,20.7,0.3164,"中证1000",8597.89
445.2,-11.39,-57.2,5,11,"上证50沽26年9月3350",430.8,445.4,20,3350,38.44,-0.9497,"上证50",2991.08
370.2,-11.39,-47.6,6,11,"上证50沽26年12月3200",359.6,376.4,260,3200,31.29,-0.7239,"上证50",2991.08
944,-11.39,-121.4,21,11,"中证1000购26年9月7400",1024,1057.4,759,7400,0,0.9397,"中证1000",8597.89
258.4,-11.57,-33.8,17,11,"上证50沽27年3月3000",259.6,269.4,114,3000,26.49,-0.4556,"上证50",2991.08
16.8,-11.58,-2.2,117,11,"沪深300沽26年9月4000",16.4,17.4,1283,4000,29.19,-0.002,"沪深300",4926.92
134.4,-11.58,-17.6,276,11,"沪深300沽26年8月4750",124.8,132.8,466,4750,29.01,-0.252,"沪深300",4926.92
262,-11.73,-34.8,2,11,"上证50沽26年8月3150",231.6,240.4,15,3150,37.24,-0.8171,"上证50",2991.08
311,-11.75,-41.4,7,11,"中证1000购27年6月9200",328.4,342.4,19,9200,14.89,0.44,"中证1000",8597.89
113.4,-12.23,-15.8,5,11,"上证50沽27年3月2700",110.6,122.4,210,2700,24.91,-0.1579,"上证50",2991.08
146,-12.26,-20.4,55,11,"沪深300沽26年9月4650",141.6,149.6,121,4650,29.53,-0.197,"沪深300",4926.92
205.4,-12.37,-29,259,11,"沪深300沽26年8月4900",200,206.6,585,4900,29.69,-0.4381,"沪深300",4926.92
79.2,-12.39,-11.2,6,11,"上证50沽27年3月2600",79.6,82.2,467,2600,24.37,-0.093,"上证50",2991.08
357,-12.46,-50.8,4,11,"上证50沽26年9月3250",343.4,357,7,3250,35.53,-0.8815,"上证50",2991.08
205.8,-12.5,-29.4,14960,11,"中证1000购26年7月8500",205.4,206.2,5696,8500,18.55,0.6123,"中证1000",8597.89
212.4,-12.52,-30.4,383,11,"沪深300沽26年9月4800",213.2,217.4,1459,4800,30.24,-0.3344,"沪深300",4926.92
24.6,-12.77,-3.6,25,11,"沪深300沽26年9月4100",23.2,25.8,740,4100,28.97,-0.0055,"沪深300",4926.92
127.8,-13.06,-19.2,122,11,"沪深300沽26年9月4600",125,128,1194,4600,29.39,-0.1594,"沪深300",4926.92
107.2,-13.13,-16.2,398,11,"中证1000购26年8月9100",107.6,111,665,9100,21.01,0.2706,"中证1000",8597.89
27.6,-13.21,-4.2,888,11,"中证1000购26年8月9800",26.4,28,1008,9800,23.2,0.0664,"中证1000",8597.89
181,-13.23,-27.6,169,11,"沪深300沽26年8月4850",171.4,179.4,368,4850,29.62,-0.3727,"沪深300",4926.92
73.2,-13.27,-11.2,321,11,"中证1000购26年8月9300",72.2,75.8,518,9300,21.66,0.1914,"中证1000",8597.89
220.8,-13.41,-34.2,2,11,"上证50沽26年8月3100",192,201.6,33,3100,35.22,-0.7275,"上证50",2991.08
109.6,-13.43,-17,19,11,"上证50沽27年6月2600",109.6,116,41,2600,24.79,-0.1188,"上证50",2991.08
376.2,-13.48,-58.6,3,11,"上证50沽26年8月3300",359.8,375.2,31,3300,38.93,-0.962,"上证50",2991.08
404.6,-13.51,-63.2,15,11,"上证50沽26年7月3350",395.8,403.8,144,3350,59.13,-0.9997,"上证50",2991.08
48.6,-13.52,-7.6,21576,11,"中证1000沽26年7月8000",48.4,48.6,9186,8000,31.73,-0.0646,"中证1000",8597.89
660.6,-13.71,-105,9,11,"中证1000购26年8月7800",728.4,758.4,93,7800,0,0.8935,"中证1000",8597.89
49,-13.73,-7.8,395,11,"中证1000购26年8月9500",48.6,50.2,489,9500,22.2,0.1294,"中证1000",8597.89
35,-13.79,-5.6,457,11,"沪深300沽26年9月4200",35.6,36.4,1158,4200,28.72,-0.0133,"沪深300",4926.92
462.8,-13.82,-74.2,"-",11,"上证50沽27年6月3300",500,510.4,"-",3300,25.29,-0.7119,"上证50",2991.08
166.8,-13.93,-27,445,11,"沪深300沽26年9月4700",163.2,171.2,2571,4700,29.79,-0.239,"沪深300",4926.92
88.6,-13.98,-14.4,575,11,"中证1000购26年8月9200",88.4,92.4,1073,9200,21.33,0.2289,"中证1000",8597.89
41.2,-14.17,-6.8,209,11,"中证1000购26年8月9600",40.2,41.2,417,9600,22.65,0.1047,"中证1000",8597.89
290.8,-14.17,-48,12,11,"上证50沽26年12月3100",289,302,394,3100,29.19,-0.6036,"上证50",2991.08
111.6,-14.29,-18.6,45,11,"沪深300沽26年9月4550",106.6,113.8,84,4550,29.32,-0.1265,"沪深300",4926.92
313.8,-14.45,-53,12,11,"上证50沽26年9月3200",301.2,314.4,273,3200,33.96,-0.8283,"上证50",2991.08
157.2,-14.47,-26.6,18689,11,"中证1000购26年7月8600",156.8,157.2,6439,8600,19.45,0.5191,"中证1000",8597.89
231.6,-14.54,-39.4,94,11,"沪深300沽26年8月4950",228.4,236.4,225,4950,29.76,-0.5046,"沪深300",4926.92
35.6,-14.83,-6.2,4250,11,"中证1000沽26年7月7900",35,35.8,4212,7900,32.09,-0.0381,"中证1000",8597.89
224.6,-14.92,-39.4,15,11,"上证50沽26年12月3000",221.2,232.2,562,3000,27.97,-0.4681,"上证50",2991.08
251.4,-15.07,-44.6,316,11,"沪深300沽26年7月5100",252,255.8,599,5100,33.47,-0.8199,"沪深300",4926.92
355,-15.07,-63,9,11,"上证50沽26年7月3300",346.2,354.2,117,3300,54.68,-0.9988,"上证50",2991.08
165.6,-15.08,-29.4,39,11,"上证50沽26年12月2900",162.2,172.8,837,2900,26.76,-0.332,"上证50",2991.08
70.6,-15.14,-12.6,256,11,"沪深300沽26年9月4400",66.8,70.6,1466,4400,28.97,-0.0557,"沪深300",4926.92
147.8,-15.15,-26.4,5,11,"上证50沽26年9月2950",133.2,138,350,2950,30.6,-0.3868,"上证50",2991.08
59.2,-15.43,-10.8,37,11,"沪深300沽26年9月4350",56.4,61.4,37,4350,28.77,-0.0405,"沪深300",4926.92
1030,-15.46,-188.4,20,11,"沪深300沽27年6月5600",1010.4,1049.8,61,5600,33.52,-0.747,"沪深300",4926.92
59.6,-15.58,-11,405,11,"中证1000购26年8月9400",58.6,62.4,595,9400,21.89,0.1583,"中证1000",8597.89
50.2,-15.77,-9.4,198,11,"沪深300沽26年9月4300",50,51,1569,4300,28.78,-0.0287,"沪深300",4926.92
94.8,-15.81,-17.8,151,11,"沪深300沽26年9月4500",94.6,95.8,1428,4500,28.96,-0.0983,"沪深300",4926.92
118.6,-16.01,-22.6,23,11,"上证50沽26年12月2800",113.4,124.4,954,2800,26.03,-0.2115,"上证50",2991.08
81.6,-16.05,-15.6,16,11,"上证50沽26年12月2700",78.4,84.6,811,2700,25.54,-0.1187,"上证50",2991.08
61.6,-16.08,-11.8,8,11,"上证50沽26年9月2750",51.8,54,29,2750,28.71,-0.0879,"上证50",2991.08
267,-16.41,-52.4,15,11,"上证50沽26年7月3200",251.4,253.4,132,3200,49.83,-0.9816,"上证50",2991.08
151,-16.94,-30.8,364,11,"沪深300沽26年8月4800",146.8,154.8,514,4800,28.52,-0.3101,"沪深300",4926.92
233.4,-17,-47.8,68,11,"上证50沽26年9月3100",230.8,235.2,374,3100,31.16,-0.6792,"上证50",2991.08
305.8,-17.04,-62.8,13,11,"上证50沽26年7月3250",297,305.4,89,3250,50.17,-0.9949,"上证50",2991.08
52.8,-17.5,-11.2,22,11,"上证50沽26年12月2600",51.8,53.4,521,2600,25.04,-0.0575,"上证50",2991.08
569,-17.56,-121.2,10,11,"中证1000购26年8月7900",652.8,682.8,136,7900,0,0.8626,"中证1000",8597.89
91.6,-17.63,-19.6,44,11,"沪深300沽26年8月4650",89.4,94.4,342,4650,27.76,-0.1541,"沪深300",4926.92
25.6,-17.95,-5.6,5190,11,"中证1000沽26年7月7800",25.4,25.8,4592,7800,32.44,-0.0211,"中证1000",8597.89
32.8,-18,-7.2,543,11,"中证1000购26年8月9700",32.2,33.4,1130,9700,22.76,0.0838,"中证1000",8597.89
1.8,-18.18,-0.4,192,11,"沪深300沽26年7月4200",1.6,1.8,751,4200,32.46,0,"沪深300",4926.92
116.6,-18.23,-26,23596,11,"中证1000购26年7月8700",116.6,117.2,7916,8700,20.02,0.4259,"中证1000",8597.89
108.6,-18.96,-25.4,143,11,"沪深300沽26年8月4700",108,112.8,440,4700,27.89,-0.1997,"沪深300",4926.92
86.6,-19.07,-20.4,18241,11,"中证1000购26年7月8800",86.4,86.6,8158,8800,20.77,0.3376,"中证1000",8597.89
44,-19.12,-10.4,65,11,"沪深300沽26年8月4450",44,44.6,402,4450,27.82,-0.0406,"沪深300",4926.92
174,-19.22,-41.4,1254,11,"沪深300沽26年7月5000",171.8,174.2,2460,5000,30.35,-0.6425,"沪深300",4926.92
36.6,-19.38,-8.8,254,11,"沪深300沽26年8月4400",35.6,37.4,832,4400,28.04,-0.0268,"沪深300",4926.92
16.6,-19.42,-4,146,11,"沪深300沽26年8月4200",16.4,16.6,569,4200,28.99,-0.0034,"沪深300",4926.92
20.4,-19.69,-5,67,11,"沪深300沽26年8月4250",20.2,21.4,531,4250,28.75,-0.0061,"沪深300",4926.92
77.2,-20.08,-19.4,144,11,"沪深300沽26年8月4600",77,79,715,4600,27.76,-0.1156,"沪深300",4926.92
29.8,-20.32,-7.6,456,11,"沪深300沽26年8月4350",30.8,31,1077,4350,28.13,-0.017,"沪深300",4926.92
54.4,-20.47,-14,133,11,"沪深300沽26年8月4500",52.2,55.4,696,4500,27.97,-0.0594,"沪深300",4926.92
24.4,-20.78,-6.4,71,11,"沪深300沽26年8月4300",23.6,24.4,1013,4300,28.34,-0.0104,"沪深300",4926.92
31.2,-20.81,-8.2,43,11,"上证50沽26年12月2500",32.2,33.4,1759,2500,24.42,-0.0234,"上证50",2991.08
11.4,-20.83,-3,145,11,"上证50沽26年9月2500",11.2,12,1562,2500,26.6,-0.0025,"上证50",2991.08
62,-21.12,-16.6,9570,11,"中证1000购26年7月8900",61.8,62,5771,8900,21.21,0.2584,"中证1000",8597.89
2.2,-21.43,-0.6,156,11,"沪深300沽26年7月4250",2,2.4,738,4250,31.27,0,"沪深300",4926.92
18.2,-22.22,-5.2,3172,11,"中证1000沽26年7月7700",18.2,18.4,3931,7700,32.82,-0.0108,"中证1000",8597.89
141,-22.53,-41,1327,11,"沪深300沽26年7月4950",140.8,141,2591,4950,29.27,-0.5342,"沪深300",4926.92
13.6,-22.73,-4,3741,11,"中证1000沽26年7月7600",13.2,13.6,3878,7600,33.66,-0.0052,"中证1000",8597.89
23,-22.82,-6.8,49,11,"上证50沽26年9月2600",22,22.4,1092,2600,26.79,-0.0136,"上证50",2991.08
160.2,-23.28,-48.6,38,11,"上证50沽26年9月3000",162.8,167.8,648,3000,28.33,-0.4871,"上证50",2991.08
44.8,-23.55,-13.8,20489,11,"中证1000购26年7月9000",44.8,45,15994,9000,21.83,0.1907,"中证1000",8597.89
31.8,-23.92,-10,3,11,"上证50沽26年9月2650",29,31.2,14,2650,27.01,-0.0276,"上证50",2991.08
4.4,-24.14,-1.4,1422,11,"中证1000沽26年7月7200",4,4.2,2424,7200,37.41,0,"中证1000",8597.89
108.4,-24.2,-34.6,402,11,"上证50沽26年9月2900",108.2,110.6,1758,2900,27.54,-0.2921,"上证50",2991.08
30.6,-24.63,-10,6139,11,"中证1000购26年7月9100",30.6,30.8,5122,9100,22.07,0.1357,"中证1000",8597.89
3,-25,-1,276,11,"沪深300沽26年7月4300",3,3.2,851,4300,30.58,0,"沪深300",4926.92
160.6,-25.16,-54,13,11,"上证50沽26年8月3050",155.4,165.8,68,3050,28.62,-0.6183,"上证50",2991.08
201.8,-25.42,-68.8,166,11,"上证50沽26年7月3150",203.8,206.4,399,3150,37.82,-0.9443,"上证50",2991.08
110.8,-25.94,-38.8,3564,11,"沪深300沽26年7月4900",110.8,111.4,2842,4900,28.16,-0.4223,"沪深300",4926.92
88.2,-26.01,-31,5513,11,"沪深300沽26年7月4850",87,88.2,3919,4850,28.04,-0.3152,"沪深300",4926.92
2.8,-26.32,-1,2084,11,"中证1000购26年7月9900",2.6,2.8,5900,9900,27.74,0.0025,"中证1000",8597.89
86,-26.75,-31.4,70,11,"上证50沽26年9月2850",84.2,89.6,88,2850,27.03,-0.2086,"上证50",2991.08
41.4,-26.86,-15.2,51,11,"上证50沽26年9月2700",39,41,735,2700,26.88,-0.0513,"上证50",2991.08
9.8,-26.87,-3.6,3009,11,"中证1000沽26年7月7500",9.6,9.8,3300,7500,34.28,-0.0023,"中证1000",8597.89
5.4,-27.03,-2,35,11,"上证50沽26年8月2500",5.2,5.6,184,2500,27.81,-0.0002,"上证50",2991.08
127.8,-27.55,-48.6,34,11,"上证50沽26年8月3000",126,133.2,75,3000,27.51,-0.4968,"上证50",2991.08
7.8,-27.78,-3,27,11,"上证50沽26年8月2550",7.8,8.2,209,2550,27.32,-0.0011,"上证50",2991.08
11.4,-27.85,-4.4,80,11,"上证50沽26年8月2600",11,11.4,303,2600,27.02,-0.0035,"上证50",2991.08
5.4,-28.95,-2.2,1418,11,"中证1000沽26年7月7300",5.2,5.4,1182,7300,36.01,-0.0003,"中证1000",8597.89
68.2,-28.96,-27.8,292,11,"上证50沽26年9月2800",68.2,70.8,2825,2800,26.88,-0.1401,"上证50",2991.08
67,-29.47,-28,8779,11,"沪深300沽26年7月4800",67,68.2,4020,4800,27.47,-0.2209,"沪深300",4926.92
20.8,-29.73,-8.8,6684,11,"中证1000购26年7月9200",20.6,20.8,4895,9200,22.4,0.0932,"中证1000",8597.89
15.8,-30.09,-6.8,69,11,"上证50沽26年8月2650",15.2,16.2,268,2650,26.48,-0.0098,"上证50",2991.08
100.2,-30.22,-43.4,88,11,"上证50沽26年8月2950",100,102.4,285,2950,26.85,-0.3735,"上证50",2991.08
156.2,-30.27,-67.8,198,11,"上证50沽26年7月3100",158.8,161.8,264,3100,33.72,-0.8616,"上证50",2991.08
75.6,-31.27,-34.4,492,11,"上证50沽26年8月2900",75.6,75.8,675,2900,26.08,-0.2603,"上证50",2991.08
7,-31.37,-3.2,2534,11,"中证1000沽26年7月7400",6.8,7.2,3267,7400,34.91,-0.0009,"中证1000",8597.89
14,-31.37,-6.4,5502,11,"中证1000购26年7月9300",13.8,14,5186,9300,22.73,0.0616,"中证1000",8597.89
49.8,-33.06,-24.6,3360,11,"沪深300沽26年7月4750",49.8,50,2325,4750,27.07,-0.1446,"沪深300",4926.92
37.4,-33.21,-18.6,7499,11,"沪深300沽26年7月4700",37.2,37.6,3659,4700,27.17,-0.0878,"沪深300",4926.92
2.8,-33.33,-1.4,1401,11,"中证1000购26年7月9800",2.6,3,2655,9800,26.01,0.0046,"中证1000",8597.89
3.2,-33.33,-1.6,1949,11,"中证1000购26年7月9700",3,3.4,2434,9700,24.71,0.0083,"中证1000",8597.89
3.6,-33.33,-1.8,422,11,"沪深300沽26年7月4350",3.6,3.8,952,4350,29.26,-0.0001,"沪深300",4926.92
56.4,-33.49,-28.4,112,11,"上证50沽26年8月2850",55.8,58.2,245,2850,25.74,-0.1666,"上证50",2991.08
21.6,-34.15,-11.2,222,11,"上证50沽26年8月2700",21.2,22.2,575,2700,25.94,-0.0238,"上证50",2991.08
4.6,-34.29,-2.4,2967,11,"中证1000购26年7月9600",4.6,4.8,2632,9600,24.21,0.0144,"中证1000",8597.89
117.6,-34.74,-62.6,262,11,"上证50沽26年7月3050",117.4,120.4,640,3050,31.44,-0.7173,"上证50",2991.08
5.2,-35,-2.8,1454,11,"沪深300沽26年7月4400",5.2,5.4,1743,4400,28.88,-0.0006,"沪深300",4926.92
40.6,-35.56,-22.4,179,11,"上证50沽26年8月2800",40.6,42.8,183,2800,25.39,-0.0969,"上证50",2991.08
29.6,-35.65,-16.4,198,11,"上证50沽26年8月2750",29.2,31.6,431,2750,25.56,-0.0508,"上证50",2991.08
10.4,-35.8,-5.8,2264,11,"沪深300沽26年7月4500",10.4,10.6,2623,4500,28.1,-0.0051,"沪深300",4926.92
20,-35.9,-11.2,2412,11,"沪深300沽26年7月4600",20,20.2,2714,4600,27.45,-0.0254,"沪深300",4926.92
26.6,-36.67,-15.4,2349,11,"沪深300沽26年7月4650",26,26.8,2208,4650,26.93,-0.0493,"沪深300",4926.92
7.2,-36.84,-4.2,791,11,"沪深300沽26年7月4450",7.2,7.4,1232,4450,28.32,-0.0019,"沪深300",4926.92
8.8,-38.03,-5.4,6711,11,"中证1000购26年7月9400",8.6,9,5376,9400,22.8,0.0394,"中证1000",8597.89
14.4,-40,-9.6,1206,11,"沪深300沽26年7月4550",14.2,14.4,2227,4550,27.71,-0.012,"沪深300",4926.92
0.6,-40,-0.4,83,11,"上证50沽26年7月2500",0.4,0.6,458,2500,33.19,0,"上证50",2991.08
82.4,-40.55,-56.2,804,11,"上证50沽26年7月3000",82.4,83.4,1461,3000,29.01,-0.5213,"上证50",2991.08
5.8,-40.82,-4,4940,11,"中证1000购26年7月9500",5.6,5.8,4184,9500,23.14,0.0242,"中证1000",8597.89
53.6,-45.97,-45.6,2440,11,"上证50沽26年7月2950",53.6,54.4,3512,2950,27.1,-0.3168,"上证50",2991.08
1,-50,-1,181,11,"上证50沽26年7月2600",0.8,1,659,2600,28.61,0,"上证50",2991.08
32,-52.38,-35.2,3484,11,"上证50沽26年7月2900",31.8,32.8,2845,2900,25.69,-0.1548,"上证50",2991.08
0.6,-57.14,-0.8,72,11,"上证50沽26年7月2550",0.6,0.8,300,2550,29.93,0,"上证50",2991.08
17.2,-59.62,-25.4,2334,11,"上证50沽26年7月2850",17.2,17.6,1983,2850,24.58,-0.0588,"上证50",2991.08
9,-64.29,-16.2,2574,11,"上证50沽26年7月2800",9,9.2,2099,2800,24.37,-0.0168,"上证50",2991.08
2.4,-64.71,-4.4,1095,11,"上证50沽26年7月2700",2.2,2.4,1476,2700,25.27,-0.0004,"上证50",2991.08
4.6,-66.67,-9.2,1735,11,"上证50沽26年7月2750",4.6,4.8,1544,2750,24.6,-0.0035,"上证50",2991.08
1.2,-66.67,-2.4,438,11,"上证50沽26年7月2650",1,1.4,873,2650,25.92,0,"上证50",2991.08
