"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
243.6,-11.22,-30.8,12,11,"沪深300购27年3月4800",236.6,246.8,236,4800,14.18,0.548,"沪深300",4792.26
318.4,-11.26,-40.4,25,11,"沪深300购27年3月4600",312.2,331,144,4600,11.45,0.6662,"沪深300",4792.26
283.6,-11.54,-37,93,11,"沪深300购26年9月4550",270.8,285.8,68,4550,13.7,0.7797,"沪深300",4792.26
283.4,-11.6,-37.2,5,11,"沪深300购27年6月4800",276.2,296.8,112,4800,13.94,0.5573,"沪深300",4792.26
370,-11.61,-48.6,60,11,"沪深300购26年7月4400",360.2,369.4,179,4400,0,0.9987,"沪深300",4792.26
234.4,-11.75,-31.2,79,11,"沪深300购26年12月4700",228.8,239.4,951,4700,13.27,0.611,"沪深300",4792.26
3,-11.76,-0.4,2175,11,"中证1000购26年7月9500",2.8,3,3020,9500,35.81,0.0002,"中证1000",8301.8
104.8,-11.78,-14,37,11,"沪深300购27年6月5600",103.8,109.6,162,5600,18.01,0.2072,"沪深300",4792.26
560,-11.84,-75.2,81,11,"中证1000购27年3月8000",537.2,575.8,422,8000,12.65,0.6332,"中证1000",8301.8
443,-11.89,-59.8,4,11,"沪深300购26年8月4300",443.4,458.4,70,4300,0,0.972,"沪深300",4792.26
276.8,-11.96,-37.6,24,11,"沪深300购26年12月4600",271.6,289.8,1671,4600,11.3,0.6831,"沪深300",4792.26
209,-12.04,-28.6,21,11,"沪深300购27年3月4900",204,214.4,215,4900,14.91,0.4885,"沪深300",4792.26
249.8,-12.1,-34.4,4,11,"沪深300购27年6月4900",250,258,102,4900,14.64,0.5062,"沪深300",4792.26
705.8,-12.19,-98,40,11,"中证1000购26年12月7600",706.6,726.8,1106,7600,0,0.7606,"中证1000",8301.8
290,-12.28,-40.6,66,11,"沪深300购26年8月4500",278.4,293.4,78,4500,0,0.8714,"沪深300",4792.26
220.8,-12.31,-31,16,11,"上证50购26年9月2700",212.2,222.8,426,2700,0,0.8981,"上证50",2921.89
222.2,-12.38,-31.4,21,11,"沪深300购27年6月5000",217.2,228.8,95,5000,15.36,0.4561,"沪深300",4792.26
140.8,-12.44,-20,100,11,"沪深300购26年12月5000",132,143.2,718,5000,16.73,0.3908,"沪深300",4792.26
956.8,-12.84,-141,17,11,"中证1000购26年8月7300",935,963.6,37,7300,0,0.9557,"中证1000",8301.8
5.4,-12.9,-0.8,316,11,"沪深300购26年8月5600",5.2,5.6,752,5600,23.46,0.0045,"沪深300",4792.26
1091.2,-12.91,-161.8,210,11,"中证1000购26年7月7200",1074.2,1116.4,89,7200,0,0.9999,"中证1000",8301.8
493.6,-12.91,-73.2,46,11,"沪深300购26年7月4250",508.2,516,55,4250,0,1,"沪深300",4792.26
1041,-12.99,-155.4,69,11,"中证1000购26年8月7200",1019.8,1057.4,233,7200,0,0.9699,"中证1000",8301.8
132.2,-13.03,-19.8,675,11,"中证1000购27年3月10000",131.2,137,930,10000,21.1,0.1925,"中证1000",8301.8
422.6,-13.05,-63.4,71,11,"中证1000购27年3月8400",411.6,428.8,512,8400,15.67,0.5303,"中证1000",8301.8
600.4,-13.11,-90.6,48,11,"中证1000购26年12月7800",582.2,621.8,748,7800,10.8,0.7029,"中证1000",8301.8
30.4,-13.14,-4.6,29,11,"上证50购26年12月3400",30.4,33.4,507,3400,20.12,0.0757,"上证50",2921.89
481.8,-13.16,-73,69,11,"中证1000购27年3月8200",475.8,491.4,567,8200,14.18,0.5818,"中证1000",8301.8
247.8,-13.17,-37.6,96,11,"沪深300购26年9月4600",244.6,252.6,1332,4600,14.14,0.7336,"沪深300",4792.26
76.4,-13.18,-11.6,74,11,"上证50购26年12月3100",77,82.4,669,3100,17.72,0.3102,"上证50",2921.89
321,-13.2,-48.8,64,11,"沪深300购26年7月4450",311,321.4,102,4450,0,0.9956,"沪深300",4792.26
164.4,-13.2,-25,37,11,"沪深300购26年12月4900",163,170,768,4900,15.59,0.4623,"沪深300",4792.26
224.4,-13.29,-34.4,44,11,"沪深300购26年9月4650",216.8,224.8,64,4650,15.77,0.6836,"沪深300",4792.26
204.4,-13.32,-31.4,146,11,"上证50购26年7月2700",196.6,201,384,2700,0,0.9992,"上证50",2921.89
2.6,-13.33,-0.4,752,11,"中证1000沽26年7月7300",2.6,2.8,969,7300,34.5,-0.0002,"中证1000",8301.8
2.6,-13.33,-0.4,2216,11,"沪深300购26年7月5200",2.6,2.8,5451,5200,25.05,0.0023,"沪深300",4792.26
709.4,-13.38,-109.6,53,11,"中证1000购27年3月7600",708.6,746.6,326,7600,0,0.7318,"中证1000",8301.8
179.6,-13.49,-28,13,11,"沪深300购27年3月5000",180,186.8,321,5000,15.56,0.4304,"沪深300",4792.26
83.2,-13.51,-13,519,11,"中证1000购26年12月10000",81,82.8,1356,10000,22.92,0.1264,"中证1000",8301.8
365.8,-13.56,-57.4,447,11,"中证1000购26年12月8400",351.2,370,1206,8400,17.5,0.5131,"中证1000",8301.8
274,-13.56,-43,5,11,"中证1000购27年6月9200",283,290,35,9200,17.36,0.3762,"中证1000",8301.8
48.4,-13.57,-7.6,308,11,"沪深300购26年12月5600",48.4,49.8,1492,5600,20.31,0.0966,"沪深300",4792.26
170.2,-13.78,-27.2,7,11,"沪深300购27年6月5200",167.8,179.2,64,5200,16.25,0.3614,"沪深300",4792.26
152,-13.93,-24.6,314,11,"中证1000购27年3月9800",146.8,156.4,388,9800,20.59,0.2239,"中证1000",8301.8
273.6,-13.96,-44.4,296,11,"沪深300购26年7月4500",269,272.6,239,4500,0,0.9871,"沪深300",4792.26
867.4,-14.03,-141.6,30,11,"中证1000购26年8月7400",848,876.2,176,7400,0,0.9368,"中证1000",8301.8
991.4,-14.08,-162.4,150,11,"中证1000购26年7月7300",999.6,1006.4,82,7300,0,0.9997,"中证1000",8301.8
846.6,-14.1,-139,27,11,"中证1000购26年9月7400",828.6,858.6,710,7400,0,0.8914,"中证1000",8301.8
430.2,-14.13,-70.8,244,11,"中证1000购26年12月8200",426,439.6,1513,8200,15.93,0.5775,"中证1000",8301.8
274.2,-14.15,-45.2,190,11,"中证1000购27年3月9000",266.8,280.4,438,9000,18.35,0.3829,"中证1000",8301.8
2.4,-14.29,-0.4,1287,11,"中证1000购26年7月9900",2.2,2.4,6200,9900,43.7,0,"中证1000",8301.8
2.4,-14.29,-0.4,582,11,"中证1000购26年7月9800",2.4,2.6,2739,9800,41.51,0,"中证1000",8301.8
249.2,-14.36,-41.8,50,11,"沪深300购26年8月4550",249,253.4,44,4550,0,0.8274,"沪深300",4792.26
507.8,-14.48,-86,365,11,"中证1000购26年12月8000",501.8,519.6,1045,8000,13.92,0.6413,"中证1000",8301.8
313.6,-14.55,-53.4,265,11,"中证1000购27年3月8800",310,325.6,671,8800,17.46,0.4301,"中证1000",8301.8
99.2,-14.63,-17,353,11,"中证1000购26年12月9800",100,102.6,775,9800,22.37,0.1569,"中证1000",8301.8
103,-14.74,-17.8,94,11,"沪深300购27年3月5400",101,106,273,5400,18.02,0.2316,"沪深300",4792.26
155,-14.74,-26.8,1737,11,"上证50购26年9月2800",151.4,156,7788,2800,14.25,0.7638,"上证50",2921.89
781.2,-14.77,-135.4,36,11,"中证1000购26年8月7500",763,793,33,7500,0,0.9127,"中证1000",8301.8
980,-14.78,-170,6,11,"中证1000购26年9月7200",1000,1027.8,586,7200,0,0.9345,"中证1000",8301.8
134.2,-15.06,-23.8,36,11,"沪深300购27年3月5200",131,140,338,5200,16.8,0.3228,"沪深300",4792.26
66.4,-15.09,-11.8,125,11,"沪深300购26年12月5400",66.4,70.8,1496,5400,19.03,0.1654,"沪深300",4792.26
894.8,-15.12,-159.4,266,11,"中证1000购26年7月7400",890,904.6,220,7400,0,0.9988,"中证1000",8301.8
202,-15.34,-36.6,220,11,"中证1000购27年3月9400",197.6,207.8,332,9400,19.48,0.2969,"中证1000",8301.8
119.2,-15.46,-21.8,224,11,"中证1000购26年12月9600",114,125.6,1296,9600,21.84,0.1926,"中证1000",8301.8
12,-15.49,-2.2,82,11,"上证50购26年9月3400",12,13.2,1837,3400,23.51,0.0129,"上证50",2921.89
94.2,-15.59,-17.4,156,11,"沪深300购26年12月5200",94,98,885,5200,17.75,0.2639,"沪深300",4792.26
300.8,-15.6,-55.6,568,11,"中证1000购26年12月8600",300,305.4,2329,8600,18.32,0.4499,"中证1000",8301.8
175.4,-15.67,-32.6,228,11,"中证1000购27年3月9600",173.8,181,314,9600,20.07,0.2587,"中证1000",8301.8
104,-15.72,-19.4,231,11,"上证50购26年9月2900",100,104.2,1560,2900,16.98,0.5736,"上证50",2921.89
187.2,-15.75,-35,54,11,"沪深300购26年8月4650",181.2,189.2,97,4650,14.09,0.7163,"沪深300",4792.26
172,-15.77,-32.2,"-",11,"上证50沽26年9月3050",222.6,233.4,32,3050,18.78,-0.7191,"上证50",2921.89
696.2,-15.88,-131.4,201,11,"中证1000购26年9月7600",678.4,708.4,1240,7600,0,0.8328,"中证1000",8301.8
78.4,-15.88,-14.8,226,11,"沪深300购27年3月5600",76.8,82.4,605,5600,18.97,0.1593,"沪深300",4792.26
126,-15.89,-23.8,1,11,"上证50购26年9月2850",120,129.2,182,2850,15.52,0.6735,"上证50",2921.89
249.6,-16.07,-47.8,319,11,"中证1000购26年12月8800",250,254.4,1492,8800,19.16,0.3893,"中证1000",8301.8
137.2,-16.24,-26.6,226,11,"沪深300购26年8月4750",132.8,136.6,242,4750,16.38,0.5823,"沪深300",4792.26
195.4,-16.28,-38,1830,11,"沪深300购26年9月4700",192,199.8,8686,4700,16.1,0.6306,"沪深300",4792.26
630.2,-16.4,-123.6,89,11,"中证1000购26年9月7700",609.4,639.4,38,7700,10.78,0.7977,"中证1000",8301.8
209,-16.4,-41,269,11,"中证1000购26年12月9000",205.6,213.8,1458,9000,20.01,0.3326,"中证1000",8301.8
171.2,-16.41,-33.6,56,11,"中证1000购26年12月9200",172.8,178.6,922,9200,20.56,0.2806,"中证1000",8301.8
693,-16.49,-136.8,44,11,"中证1000购26年8月7600",680.8,710,76,7600,0,0.8826,"中证1000",8301.8
130.2,-16.54,-25.8,40,11,"上证50购26年8月2800",124,135,276,2800,9.27,0.8098,"上证50",2921.89
230,-16.67,-46,74,11,"中证1000购27年3月9200",229.6,239.8,193,9200,18.72,0.3384,"中证1000",8301.8
1,-16.67,-0.2,85,11,"沪深300沽26年7月4250",1,1.2,611,4250,30.75,0,"沪深300",4792.26
1,-16.67,-0.2,130,11,"上证50购26年7月3200",0.8,1,1434,3200,25.44,0.0002,"上证50",2921.89
149.2,-16.74,-30,671,11,"沪深300购26年9月4800",149,154.4,3182,4800,17.09,0.5197,"沪深300",4792.26
794.4,-16.92,-161.8,243,11,"中证1000购26年7月7500",791.4,808.2,169,7500,0,0.9964,"中证1000",8301.8
621.4,-16.93,-126.6,43,11,"中证1000购26年8月7700",603.6,633.6,54,7700,13.05,0.8464,"中证1000",8301.8
353.8,-17.03,-72.6,27,11,"中证1000购27年3月8600",356,375.2,814,8600,16.26,0.4795,"中证1000",8301.8
144.4,-17.3,-30.2,269,11,"中证1000购26年12月9400",142,147,873,9400,21.32,0.2339,"中证1000",8301.8
7.6,-17.39,-1.6,359,11,"沪深300购26年8月5500",7.4,8,1489,5500,22.62,0.0107,"沪深300",4792.26
564.2,-17.42,-119,179,11,"中证1000购26年9月7800",544.2,574.2,1368,7800,14.32,0.7591,"中证1000",8301.8
113.6,-17.68,-24.4,479,11,"沪深300购26年9月4900",114.8,119.6,1869,4900,18.03,0.4095,"沪深300",4792.26
53.6,-17.79,-11.6,53,11,"上证50购26年12月3200",55.4,61.4,504,3200,18.21,0.2066,"上证50",2921.89
131.6,-17.96,-28.8,166,11,"沪深300购26年9月4850",128.4,136,289,4850,17.73,0.464,"沪深300",4792.26
168.8,-17.98,-37,115,11,"沪深300购26年9月4750",168.2,176.2,228,4750,16.36,0.5756,"沪深300",4792.26
157,-18.14,-34.8,180,11,"沪深300购26年8月4700",153.4,161.4,176,4700,14.79,0.6513,"沪深300",4792.26
1.8,-18.18,-0.4,239,11,"上证50购26年7月3150",1.6,1.8,1855,3150,23.94,0.0017,"上证50",2921.89
223,-18.26,-49.8,254,11,"沪深300购26年7月4550",223.4,226,202,4550,0,0.9673,"沪深300",4792.26
445.2,-18.31,-99.8,2259,11,"中证1000购26年9月8000",446.6,449.6,9138,8000,17.25,0.673,"中证1000",8301.8
700.6,-18.4,-158,350,11,"中证1000购26年7月7600",694,709.2,228,7600,0,0.9903,"中证1000",8301.8
16.8,-18.45,-3.8,297,11,"沪深300购26年9月5600",16.4,17.2,1910,5600,23.12,0.0212,"沪深300",4792.26
502.2,-18.45,-113.6,133,11,"中证1000购26年9月7900",490.8,505.8,69,7900,16.05,0.7174,"中证1000",8301.8
86.2,-18.53,-19.6,1122,11,"沪深300购26年9月5000",87.6,88.8,4072,5000,18.89,0.3081,"沪深300",4792.26
82.2,-18.61,-18.8,55,11,"上证50购26年9月2950",80.6,84.8,388,2950,17.5,0.4705,"上证50",2921.89
74,-18.68,-17,288,11,"上证50购26年8月2900",71.4,76.8,559,2900,14.53,0.5797,"上证50",2921.89
113.2,-18.79,-26.2,907,11,"沪深300购26年8月4800",113,114.4,927,4800,16.7,0.5114,"沪深300",4792.26
99,-19.12,-23.4,50,11,"上证50购26年8月2850",96.2,101.6,340,2850,12.78,0.7041,"上证50",2921.89
99.6,-19.16,-23.6,112,11,"沪深300购26年9月4950",100,101.4,199,4950,18.54,0.3573,"沪深300",4792.26
17.2,-19.63,-4.2,83,11,"上证50购26年9月3300",17.2,18.4,796,3300,22.03,0.0378,"上证50",2921.89
180.2,-19.7,-44.2,1220,11,"沪深300购26年7月4600",180.4,183.4,930,4600,0,0.9279,"沪深300",4792.26
53.6,-19.76,-13.2,94,11,"上证50购26年9月3050",51,53.6,144,3050,19.2,0.2808,"上证50",2921.89
150,-19.87,-37.2,612,11,"上证50购26年7月2750",149,153.2,374,2750,0,0.9921,"上证50",2921.89
27.4,-19.88,-6.8,710,11,"沪深300购26年9月5400",28.4,29.4,4663,5400,21.55,0.0618,"沪深300",4792.26
65,-19.95,-16.2,106,11,"沪深300购26年9月5100",63.6,67.6,294,5100,19.64,0.2211,"沪深300",4792.26
10.4,-20,-2.6,309,11,"沪深300购26年8月5400",10.2,10.4,635,5400,21.56,0.0235,"沪深300",4792.26
468.8,-20.08,-117.8,24,11,"中证1000购26年8月7900",469.4,481.8,178,7900,17.09,0.7559,"中证1000",8301.8
92.2,-20.38,-23.6,235,11,"沪深300购26年8月4850",92,94.4,527,4850,16.94,0.4409,"沪深300",4792.26
26.2,-20.61,-6.8,141,11,"上证50购26年9月3200",26.2,28,1319,3200,20.72,0.0952,"上证50",2921.89
48.4,-20.66,-12.6,609,11,"沪深300购26年9月5200",48.6,50,2681,5200,20.25,0.1514,"沪深300",4792.26
603,-20.7,-157.4,391,11,"中证1000购26年7月7700",598.8,615.6,190,7700,0,0.977,"中证1000",8301.8
64,-20.79,-16.8,248,11,"上证50购26年9月3000",65.6,66,2209,3000,17.92,0.3709,"上证50",2921.89
535,-20.83,-140.8,74,11,"中证1000购26年8月7800",535.6,557,153,7800,14.43,0.804,"中证1000",8301.8
389,-21.13,-104.2,118,11,"中证1000购26年9月8100",390.8,397,108,8100,17.89,0.6267,"中证1000",8301.8
40.4,-21.4,-11,332,11,"上证50购26年9月3100",40.6,41.4,1437,3100,19.29,0.204,"上证50",2921.89
341,-21.43,-93,782,11,"中证1000购26年9月8200",334.8,342.2,2532,8200,18.61,0.579,"中证1000",8301.8
15.2,-21.65,-4.2,356,11,"沪深300购26年8月5300",14.8,15.4,1469,5300,20.71,0.0477,"沪深300",4792.26
411.4,-21.7,-114,187,11,"中证1000购26年8月8000",411.6,419.2,541,8000,19.02,0.7028,"中证1000",8301.8
36,-21.74,-10,119,11,"沪深300购26年9月5300",36.6,37.8,572,5300,20.84,0.099,"沪深300",4792.26
20.8,-21.8,-5.8,12,11,"上证50购26年9月3250",21,22.2,58,3250,21.26,0.0612,"上证50",2921.89
140.8,-22.21,-40.2,910,11,"沪深300购26年7月4650",140,143.8,586,4650,0,0.8604,"沪深300",4792.26
32,-22.33,-9.2,68,11,"上证50购26年9月3150",31.6,34.4,375,3150,19.9,0.1422,"上证50",2921.89
75,-22.52,-21.8,666,11,"沪深300购26年8月4900",74,74.4,967,4900,17.26,0.3728,"沪深300",4792.26
514,-22.66,-150.6,532,11,"中证1000购26年7月7800",512,516.4,248,7800,23.75,0.9514,"中证1000",8301.8
298.8,-22.79,-88.2,306,11,"中证1000购26年9月8300",291.2,303,229,8300,19.3,0.5308,"中证1000",8301.8
349,-22.86,-103.4,175,11,"中证1000购26年8月8100",346.4,360.4,181,8100,19.45,0.6457,"中证1000",8301.8
31.6,-22.93,-9.4,1317,11,"中证1000购26年9月10000",31.4,32,5919,10000,26.99,0.0359,"中证1000",8301.8
20,-23.08,-6,46,11,"沪深300购26年9月5500",21.2,22.2,320,5500,21.98,0.037,"沪深300",4792.26
22,-23.08,-6.6,750,11,"沪深300购26年8月5200",22,23,1926,5200,19.74,0.0899,"沪深300",4792.26
105,-23.13,-31.6,1024,11,"上证50购26年7月2800",105.4,106,983,2800,0,0.956,"上证50",2921.89
260,-23.53,-80,1217,11,"中证1000购26年9月8400",254.2,266.2,3604,8400,19.82,0.4827,"中证1000",8301.8
62.2,-23.77,-19.4,511,11,"沪深300购26年8月4950",60,64.4,1179,4950,17.83,0.3092,"沪深300",4792.26
198.4,-23.93,-62.4,1523,11,"中证1000购26年9月8600",198.2,200,4970,8600,20.96,0.3896,"中证1000",8301.8
40.6,-23.97,-12.8,302,11,"上证50购26年8月3000",40,40.8,1044,3000,17.04,0.3256,"上证50",2921.89
3.8,-24,-1.2,4201,11,"中证1000购26年7月9300",3.6,3.8,4196,9300,32.07,0.0016,"中证1000",8301.8
51,-24.33,-16.4,1448,11,"沪深300购26年8月5000",50.8,51,2117,5000,18.28,0.2514,"沪深300",4792.26
37.8,-24.4,-12.2,995,11,"中证1000购26年9月9800",36.2,38.2,1786,9800,25.8,0.0552,"中证1000",8301.8
8,-24.53,-2.6,71,11,"上证50购26年8月3250",8,8.2,210,3250,20.82,0.0231,"上证50",2921.89
226,-24.57,-73.6,499,11,"中证1000购26年9月8500",221.8,224.6,434,8500,20.33,0.4354,"中证1000",8301.8
15.2,-24.75,-5,101,11,"上证50购26年8月3150",15,15.6,462,3150,19.39,0.082,"上证50",2921.89
298.8,-24.77,-98.4,687,11,"中证1000购26年8月8200",296.6,298,367,8200,20.31,0.5859,"中证1000",8301.8
53.8,-24.86,-17.8,237,11,"上证50购26年8月2950",53.6,55,619,2950,15.61,0.449,"上证50",2921.89
6,-25,-2,112,11,"上证50购26年8月3300",6,6.6,593,3300,21.62,0.0111,"上证50",2921.89
0.6,-25,-0.2,59,11,"上证50购26年7月3250",0.6,0.8,724,3250,27.06,0,"上证50",2921.89
106.8,-25.11,-35.8,3746,11,"沪深300购26年7月4700",106.8,108,3689,4700,13.69,0.7604,"沪深300",4792.26
34,-25.11,-11.4,571,11,"沪深300购26年8月5100",33,34.8,1644,5100,19.11,0.1565,"沪深300",4792.26
424,-25.74,-147,778,11,"中证1000购26年7月7900",423.4,424,481,7900,24.11,0.9075,"中证1000",8301.8
10.8,-26.03,-3.8,106,11,"上证50购26年8月3200",10.6,10.8,501,3200,20.01,0.045,"上证50",2921.89
145.6,-26.09,-51.4,1134,11,"中证1000购26年9月8800",144.8,146.2,3419,8800,21.56,0.3043,"中证1000",8301.8
41.6,-26.24,-14.8,439,11,"中证1000购26年9月9700",40.8,43,501,9700,25.2,0.0677,"中证1000",8301.8
249.4,-26.26,-88.8,1280,11,"中证1000购26年8月8300",248.4,249.4,876,8300,20.6,0.5247,"中证1000",8301.8
47.2,-26.48,-17,989,11,"中证1000购26年9月9600",47.6,48.4,3031,9600,24.77,0.0824,"中证1000",8301.8
166.6,-26.74,-60.8,582,11,"中证1000购26年9月8700",165,173,685,8700,21,0.3457,"中证1000",8301.8
71,-26.8,-26,279,11,"中证1000购26年9月9300",68.6,73.2,471,9300,23.57,0.1425,"中证1000",8301.8
125,-26.99,-46.2,231,11,"中证1000购26年9月8900",122,130,570,8900,21.9,0.2657,"中证1000",8301.8
62.2,-27,-23,811,11,"中证1000购26年9月9400",59.2,64,2136,9400,24.02,0.1196,"中证1000",8301.8
93,-27.57,-35.4,244,11,"中证1000购26年9月9100",92.6,96.6,446,9100,22.66,0.1977,"中证1000",8301.8
67.2,-27.59,-25.6,2185,11,"上证50购26年7月2850",67,67.6,1462,2850,0,0.8435,"上证50",2921.89
109,-27.62,-41.6,1758,11,"中证1000购26年9月9000",107,109,3639,9000,22.39,0.2301,"中证1000",8301.8
81,-27.68,-31,1059,11,"中证1000购26年9月9200",81,84,2287,9200,23.1,0.1685,"中证1000",8301.8
28.6,-27.78,-11,244,11,"上证50购26年8月3050",28.8,30.8,1404,3050,17.66,0.2205,"上证50",2921.89
209.2,-28.16,-82,1536,11,"中证1000购26年8月8400",209,209.8,1097,8400,21.11,0.4637,"中证1000",8301.8
4,-28.57,-1.6,51,11,"上证50购26年8月3350",4.2,4.6,283,3350,21.86,0.005,"上证50",2921.89
342.2,-28.62,-137.2,1782,11,"中证1000购26年7月8000",342,342.6,1267,8000,24.83,0.8406,"中证1000",8301.8
52.2,-29.08,-21.4,385,11,"中证1000购26年9月9500",53.4,55.2,432,9500,24.14,0.0997,"中证1000",8301.8
76.4,-29.52,-32,4662,11,"沪深300购26年7月4750",76.4,77.6,2305,4750,15.56,0.6321,"沪深300",4792.26
145,-29.54,-60.8,1974,11,"中证1000购26年8月8600",144.6,149.2,2075,8600,22.02,0.3476,"中证1000",8301.8
12,-30.23,-5.2,1260,11,"中证1000购26年8月9800",11.6,12,1579,9800,25.82,0.0196,"中证1000",8301.8
168.2,-30.84,-75,2308,11,"中证1000购26年8月8500",168,172.8,2912,8500,21.02,0.4043,"中证1000",8301.8
117.8,-31.19,-53.4,1324,11,"中证1000购26年8月8700",116,118,1763,8700,22.22,0.2948,"中证1000",8301.8
97,-31.88,-45.4,1631,11,"中证1000购26年8月8800",97,97.4,1862,8800,22.63,0.2465,"中证1000",8301.8
14.8,-32.11,-7,889,11,"中证1000购26年8月9700",14.6,14.8,1248,9700,25.51,0.0268,"中证1000",8301.8
79,-32.13,-37.4,656,11,"中证1000购26年8月8900",77.6,79.8,1010,8900,22.94,0.2033,"中证1000",8301.8
52.6,-32.56,-25.4,11150,11,"沪深300购26年7月4800",52.6,52.8,5250,4800,16.72,0.4884,"沪深300",4792.26
265.6,-32.69,-129,2300,11,"中证1000购26年7月8100",265,266.2,1290,8100,24.65,0.7492,"中证1000",8301.8
20,-32.89,-9.8,447,11,"上证50购26年8月3100",20.8,21,539,3100,18.27,0.1393,"上证50",2921.89
22,-32.93,-10.8,662,11,"中证1000购26年8月9500",21.2,22,996,9500,24.75,0.0481,"中证1000",8301.8
42.2,-33.02,-20.8,870,11,"中证1000购26年8月9200",42.8,43,1926,9200,23.9,0.105,"中证1000",8301.8
17.4,-33.08,-8.6,575,11,"中证1000购26年8月9600",17.2,17.4,1114,9600,24.95,0.0361,"中证1000",8301.8
63,-33.26,-31.4,2767,11,"中证1000购26年8月9000",62.4,63,3110,9000,23.11,0.1653,"中证1000",8301.8
10.4,-33.33,-5.2,6840,11,"沪深300购26年7月5000",10.2,10.4,10914,5000,20.65,0.0725,"沪深300",4792.26
51.8,-33.93,-26.6,524,11,"中证1000购26年8月9100",51.8,52,1120,9100,23.54,0.1326,"中证1000",8301.8
37.8,-34.6,-20,4639,11,"上证50购26年7月2900",37.6,37.8,3328,2900,12.22,0.6269,"上证50",2921.89
33.2,-34.65,-17.6,610,11,"中证1000购26年8月9300",32.8,34,1011,9300,24.03,0.082,"中证1000",8301.8
35.8,-34.67,-19,9084,11,"沪深300购26年7月4850",35.8,36,4261,4850,17.86,0.3477,"沪深300",4792.26
26.2,-34.83,-14,531,11,"中证1000购26年8月9400",26.2,28,1020,9400,24.22,0.0632,"中证1000",8301.8
202.8,-35.41,-111.2,6799,11,"中证1000购26年7月8200",202.6,203.2,3143,8200,25.27,0.6374,"中证1000",8301.8
4.2,-36.36,-2.4,2909,11,"沪深300购26年7月5100",4,4.2,7704,5100,22.01,0.0158,"沪深300",4792.26
2.4,-36.84,-1.4,1045,11,"上证50购26年7月3100",2.2,2.6,1953,3100,20.87,0.0106,"上证50",2921.89
20.2,-38.04,-12.4,5884,11,"上证50购26年7月2950",20,20.2,7940,2950,15.69,0.3633,"上证50",2921.89
23,-38.83,-14.6,9882,11,"沪深300购26年7月4900",22.8,23,7831,4900,18.51,0.2265,"沪深300",4792.26
15.2,-39.2,-9.8,5839,11,"沪深300购26年7月4950",15.2,15.4,6776,4950,19.49,0.1344,"沪深300",4792.26
4.8,-40,-3.2,900,11,"上证50购26年7月3050",4.6,4.8,2759,3050,19.24,0.0482,"上证50",2921.89
146.6,-40.21,-98.6,13994,11,"中证1000购26年7月8300",146.6,146.8,3933,8300,25.08,0.5138,"中证1000",8301.8
9.6,-40.74,-6.6,4001,11,"上证50购26年7月3000",9.4,9.6,6973,3000,17.37,0.1558,"上证50",2921.89
4.2,-43.24,-3.2,4493,11,"中证1000购26年7月9200",4.2,4.4,5502,9200,29.96,0.004,"中证1000",8301.8
101.8,-45.39,-84.6,22425,11,"中证1000购26年7月8400",101.4,101.8,5401,8400,24.97,0.3904,"中证1000",8301.8
6.2,-45.61,-5.2,5207,11,"中证1000购26年7月9100",6,6.2,6047,9100,29.17,0.0089,"中证1000",8301.8
69.6,-49.49,-68.2,31215,11,"中证1000购26年7月8500",69.4,69.6,9576,8500,25.27,0.2784,"中证1000",8301.8
47,-50.63,-48.2,20162,11,"中证1000购26年7月8600",46.8,47,9177,8600,25.77,0.1858,"中证1000",8301.8
9.2,-51.06,-9.6,13066,11,"中证1000购26年7月9000",9,9.2,17010,9000,28.39,0.0187,"中证1000",8301.8
30.2,-53.96,-35.4,15688,11,"中证1000购26年7月8700",30.2,30.4,10430,8700,26,0.116,"中证1000",8301.8
19.2,-56.16,-24.6,16985,11,"中证1000购26年7月8800",19,19.2,11181,8800,26.38,0.0676,"中证1000",8301.8
12.4,-56.64,-16.2,11474,11,"中证1000购26年7月8900",12.4,12.6,8423,8900,26.97,0.0368,"中证1000",8301.8
