"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
272.8,-6.25,-18.2,178,11,"沪深300购26年7月4550",266.8,276,179,4550,0,0.9826,"沪深300",4842
152,-6.29,-10.2,429,11,"中证1000购27年3月10000",150.8,153.4,977,10000,20.38,0.2251,"中证1000",8472.6
40.2,-6.51,-2.8,243,11,"沪深300沽26年8月4450",38.8,40.4,757,4450,25.65,-0.0687,"沪深300",4842
209.2,-6.61,-14.8,11,11,"上证50沽26年8月3100",203.8,214.2,33,3100,29.86,-0.7986,"上证50",2957.97
2.8,-6.67,-0.2,1679,11,"中证1000购26年7月9900",2.6,3,6210,9900,38.3,0.0001,"中证1000",8472.6
25.2,-6.67,-1.8,14,11,"上证50购26年12月3500",24.2,26.8,1209,3500,20.29,0.0548,"上证50",2957.97
19.4,-6.73,-1.4,615,11,"沪深300购26年8月5300",19.2,20,1640,5300,20.15,0.0704,"沪深300",4842
247.8,-7.05,-18.8,6,11,"上证50沽26年8月3150",244.8,256.4,17,3150,30.72,-0.8732,"上证50",2957.97
1700.6,-7.09,-129.8,41,11,"中证1000购26年12月6400",1692,1734.4,394,6400,0,0.9771,"中证1000",8472.6
316.2,-7.11,-24.2,35,11,"上证50沽26年7月3250",313.8,326,99,3250,52.65,-0.9997,"上证50",2957.97
289.2,-7.19,-22.4,12,11,"上证50沽26年8月3200",288,303.4,22,3200,31.82,-0.9253,"上证50",2957.97
1293,-7.22,-100.6,19,11,"中证1000购27年3月6800",1309.4,1336.2,73,6800,0,0.9078,"中证1000",8472.6
32.4,-7.43,-2.6,243,11,"沪深300沽26年8月4400",30.6,33,1272,4400,25.85,-0.0467,"沪深300",4842
923.6,-7.64,-76.4,3,11,"中证1000购27年3月7400",908.2,943.2,162,7400,0,0.8081,"中证1000",8472.6
2.4,-7.69,-0.2,669,11,"中证1000沽26年7月7200",2.4,2.6,2498,7200,40,0,"中证1000",8472.6
80.4,-7.8,-6.8,425,11,"沪深300购26年8月4950",81.6,83.4,1096,4950,17.72,0.3758,"沪深300",4842
820.8,-7.84,-69.8,106,11,"中证1000购27年6月7600",800.4,833.4,63,7600,0,0.7477,"中证1000",8472.6
733.8,-7.91,-63,91,11,"中证1000购27年6月7800",712.8,747.6,247,7800,0,0.7077,"中证1000",8472.6
655.2,-7.95,-56.6,34,11,"中证1000购27年6月8000",632,666.6,122,8000,8.99,0.6661,"中证1000",8472.6
142.6,-8,-12.4,2654,11,"沪深300购26年7月4700",142.6,144.6,3091,4700,0,0.8474,"沪深300",4842
273.8,-8.12,-24.2,48,11,"中证1000购27年3月9200",270,282.2,153,9200,18.24,0.3803,"中证1000",8472.6
722,-8.14,-64,8,11,"中证1000购27年3月7800",705.2,739,398,7800,0,0.7213,"中证1000",8472.6
367,-8.16,-32.6,193,11,"中证1000购27年3月8800",360.2,376.6,549,8800,16.76,0.4742,"中证1000",8472.6
359.4,-8.18,-32,36,11,"中证1000购27年6月9000",352,366.2,104,9000,16.11,0.4533,"中证1000",8472.6
1160.6,-8.21,-103.8,6,11,"中证1000购26年9月7200",1123.4,1176.8,586,7200,0,0.9557,"中证1000",8472.6
314.4,-8.23,-28.2,10,11,"中证1000购27年6月9200",308.4,325.8,35,9200,16.72,0.4132,"中证1000",8472.6
816.6,-8.29,-73.8,41,11,"中证1000购27年3月7600",802.8,835.2,320,7600,0,0.7664,"中证1000",8472.6
235.6,-8.33,-21.4,99,11,"中证1000购27年3月9400",233.8,243.4,196,9400,18.83,0.3369,"中证1000",8472.6
554.8,-8.33,-50.4,33,11,"中证1000购27年3月8200",537.2,572.4,537,8200,12.84,0.6242,"中证1000",8472.6
32.6,-8.43,-3,35,11,"上证50沽26年12月2500",30.8,33.4,1769,2500,24.24,-0.0348,"上证50",2957.97
316,-8.46,-29.2,157,11,"中证1000购27年3月9000",312,327,350,9000,17.51,0.4262,"中证1000",8472.6
1320,-8.46,-122,17,11,"中证1000购26年9月7000",1299.6,1347,906,7000,0,0.9764,"中证1000",8472.6
425.8,-8.47,-39.4,88,11,"中证1000购27年3月8600",420,432.8,803,8600,15.88,0.5237,"中证1000",8472.6
402.8,-8.5,-37.4,11,11,"中证1000购27年6月8800",395.8,411.4,58,8800,15.17,0.4948,"中证1000",8472.6
1106.8,-8.62,-104.4,42,11,"中证1000购26年8月7300",1075.4,1120.4,37,7300,0,0.9739,"中证1000",8472.6
484.6,-8.63,-45.8,17,11,"中证1000购27年3月8400",480,492,490,8400,14.5,0.574,"中证1000",8472.6
1211.6,-8.68,-115.2,19,11,"中证1000购26年12月7000",1168.8,1235,545,7000,0,0.9185,"中证1000",8472.6
265.6,-8.73,-25.4,37,11,"上证50沽26年7月3200",264.8,276.4,136,3200,46.61,-0.9982,"上证50",2957.97
1060,-8.79,-102.2,10,11,"中证1000购26年12月7200",1046,1083.6,517,7200,0,0.8861,"中证1000",8472.6
47.6,-8.81,-4.6,4436,11,"沪深300沽26年7月4750",47.4,47.6,2476,4750,24.97,-0.251,"沪深300",4842
6.2,-8.82,-0.6,275,11,"沪深300购26年8月5600",6.2,6.4,700,5600,22.45,0.0081,"沪深300",4842
108.4,-8.91,-10.6,2989,11,"沪深300购26年7月4750",107.6,108.4,1568,4750,13.64,0.7489,"沪深300",4842
28.6,-8.92,-2.8,469,11,"沪深300购26年8月5200",28.4,29.2,1564,5200,19.31,0.125,"沪深300",4842
203,-8.97,-20,164,11,"中证1000购27年3月9600",206,210,307,9600,19.37,0.2965,"中证1000",8472.6
170,-8.99,-16.8,22,11,"上证50沽26年8月3050",165.2,175.4,131,3050,28.29,-0.7009,"上证50",2957.97
235.2,-9.05,-23.4,2,11,"上证50沽26年9月3100",238.4,245.8,369,3100,29.14,-0.7375,"上证50",2957.97
19.8,-9.17,-2,134,11,"中证1000沽26年9月6400",19.6,19.8,752,6400,35.9,-0.0019,"中证1000",8472.6
113.6,-9.27,-11.6,150,11,"上证50沽26年9月2900",110,117.2,1934,2900,27.23,-0.3554,"上证50",2957.97
924.6,-9.32,-95,20,11,"中证1000购26年12月7400",911.6,947.2,498,7400,0,0.8466,"中证1000",8472.6
627.4,-9.36,-64.8,88,11,"中证1000购27年3月8000",617.6,652.8,421,8000,10.03,0.6736,"中证1000",8472.6
52,-9.41,-5.4,18,11,"上证50沽26年12月2600",51.4,52,548,2600,24.24,-0.0784,"上证50",2957.97
82,-9.49,-8.6,5,11,"上证50沽26年12月2700",82,85.8,806,2700,24.8,-0.1509,"上证50",2957.97
165.6,-9.61,-17.6,14,11,"上证50沽26年9月3000",167.8,175,670,3000,27.49,-0.556,"上证50",2957.97
847.4,-9.66,-90.6,110,11,"中证1000购26年9月7600",812.6,842.6,1190,7600,0,0.8774,"中证1000",8472.6
573.2,-9.68,-61.4,26,11,"中证1000购27年6月8200",559,594.4,79,8200,11.11,0.6235,"中证1000",8472.6
984.8,-9.7,-105.8,10,11,"中证1000购26年9月7400",970.6,1000.6,716,7400,0,0.9234,"中证1000",8472.6
13,-9.72,-1.4,167,11,"沪深300购26年8月5400",12.8,13.4,634,5400,20.88,0.0368,"沪深300",4842
1480,-9.82,-161.2,1,11,"中证1000购26年9月6800",1482.6,1540.2,528,6800,0,0.9885,"中证1000",8472.6
479.4,-9.85,-52.4,51,11,"沪深300购26年7月4300",508.6,517.2,93,4300,0,1,"沪深300",4842
1175.4,-9.93,-129.6,44,11,"中证1000购26年8月7200",1175.8,1217.2,199,7200,0,0.9828,"中证1000",8472.6
1.8,-10,-0.2,1045,11,"沪深300购26年7月5300",1.6,1.8,3397,5300,24.53,0.0014,"沪深300",4842
507,-10.04,-56.6,18,11,"中证1000购27年6月8400",504,521.6,53,8400,12.72,0.5804,"中证1000",8472.6
691,-10.12,-77.8,58,11,"中证1000购26年12月7800",674.2,710.4,733,7800,0,0.748,"中证1000",8472.6
803.8,-10.13,-90.6,32,11,"中证1000购26年12月7600",787.6,823.2,1092,7600,0,0.8003,"中证1000",8472.6
764.2,-10.22,-87,7,11,"中证1000购26年9月7700",738.8,768.8,13,7700,0,0.8488,"中证1000",8472.6
593.8,-10.46,-69.4,275,11,"中证1000购26年12月8000",586,609.6,1021,8000,11.58,0.6908,"中证1000",8472.6
1250,-10.54,-147.2,87,11,"中证1000购26年7月7200",1232.2,1257.6,104,7200,0,1,"中证1000",8472.6
1071.2,-10.61,-127.2,152,11,"中证1000购26年7月7400",1033.6,1074.8,213,7400,0,0.9997,"中证1000",8472.6
24.4,-10.95,-3,297,11,"沪深300沽26年8月4350",23.2,25.6,706,4350,25.6,-0.0307,"沪深300",4842
916.6,-11.04,-113.8,28,11,"中证1000购26年8月7500",902.8,930.2,35,7500,0,0.9451,"中证1000",8472.6
214.8,-11.17,-27,326,11,"上证50沽26年7月3150",218.4,223.8,378,3150,40.15,-0.9904,"上证50",2957.97
461,-11.21,-58.2,"-",11,"上证50沽26年9月3400",495.6,510,343,3400,27.64,-0.9787,"上证50",2957.97
994.2,-11.23,-125.8,19,11,"中证1000购26年8月7400",1000,1018.2,172,7400,0,0.9616,"中证1000",8472.6
356.4,-11.39,-45.8,675,11,"中证1000购26年12月8600",356.2,367,2226,8600,17.24,0.5049,"中证1000",8472.6
135.2,-11.52,-17.6,12,11,"上证50沽26年9月2950",136.2,144.8,369,2950,26.79,-0.4551,"上证50",2957.97
9.2,-11.54,-1.2,309,11,"沪深300购26年8月5500",9,9.4,1459,5500,21.81,0.0179,"沪深300",4842
78,-11.56,-10.2,9500,11,"沪深300购26年7月4800",77.8,78,4108,4800,15.24,0.6257,"沪深300",4842
501,-11.61,-65.8,173,11,"中证1000购26年12月8200",500,510.8,1472,8200,14.15,0.6302,"中证1000",8472.6
116.2,-11.7,-15.4,382,11,"中证1000购26年12月9800",112,122.4,756,9800,21.44,0.1934,"中证1000",8472.6
19.6,-11.71,-2.6,110,11,"沪深300沽26年8月4300",19.4,19.6,806,4300,25.94,-0.0193,"沪深300",4842
1144.2,-11.82,-153.4,111,11,"中证1000购26年7月7300",1132.8,1174.8,77,7300,0,0.9999,"中证1000",8472.6
170.4,-11.89,-23,315,11,"中证1000购26年12月9400",174.6,175.6,906,9400,20.39,0.2792,"中证1000",8472.6
1051.6,-11.99,-143.2,13,11,"沪深300沽27年6月5600",1027.4,1069.4,125,5600,32.23,-0.7733,"沪深300",4842
30.8,-12,-4.2,31,11,"上证50沽26年9月2650",28,30,66,2650,26.29,-0.0416,"上证50",2957.97
297.4,-12.01,-40.6,317,11,"中证1000购26年12月8800",289,308.4,1397,8800,18.22,0.4435,"中证1000",8472.6
423.2,-12.02,-57.8,181,11,"中证1000购26年12月8400",419.4,432,1125,8400,15.91,0.5676,"中证1000",8472.6
204.8,-12.03,-28,163,11,"中证1000购26年12月9200",200.6,210.8,921,9200,19.72,0.3297,"中证1000",8472.6
131.8,-12.13,-18.2,64,11,"上证50沽26年8月3000",129.8,139.6,218,3000,26.34,-0.5839,"上证50",2957.97
246,-12.33,-34.6,253,11,"中证1000购26年12月9000",250,251.8,1445,9000,18.97,0.3847,"中证1000",8472.6
141,-12.42,-20,187,11,"中证1000购26年12月9600",140,146.6,1288,9600,20.95,0.2337,"中证1000",8472.6
70.4,-12.44,-10,683,11,"上证50沽26年9月2800",68,70.6,3717,2800,26.46,-0.184,"上证50",2957.97
2.8,-12.5,-0.4,992,11,"中证1000购26年7月9800",2.6,2.8,2755,9800,36.15,0.0002,"中证1000",8472.6
167.6,-12.98,-25,492,11,"上证50沽26年7月3100",170.4,175.6,229,3100,35.52,-0.959,"上证50",2957.97
33,-13.16,-5,6406,11,"沪深300沽26年7月4700",33,33.2,4464,4700,25.1,-0.1525,"沪深300",4842
334.2,-13.24,-51,41,11,"沪深300购26年7月4450",361.2,370,97,4450,0,0.9979,"沪深300",4842
953.8,-13.24,-145.6,146,11,"中证1000购26年7月7500",948.8,963.6,174,7500,0,0.999,"中证1000",8472.6
14.4,-13.25,-2.2,455,11,"中证1000沽26年9月6200",14.2,14.6,1902,6200,37.09,-0.0006,"中证1000",8472.6
87.2,-13.32,-13.4,46,11,"上证50沽26年9月2850",86.8,93,229,2850,26.18,-0.2633,"上证50",2957.97
96.2,-13.33,-14.8,475,11,"中证1000购26年12月10000",96,98,1311,10000,21.92,0.1584,"中证1000",8472.6
54.8,-13.56,-8.6,8064,11,"沪深300购26年7月4850",54.4,54.8,3053,4850,16.48,0.4894,"沪深300",4842
502.8,-13.67,-79.6,129,11,"中证1000购26年9月8100",487.8,498.8,107,8100,17.39,0.7003,"中证1000",8472.6
668,-13.67,-105.8,48,11,"中证1000购26年8月7800",668.2,683.4,127,7800,0,0.8653,"中证1000",8472.6
861,-13.97,-139.8,210,11,"中证1000购26年7月7600",850.6,866.6,179,7600,0,0.997,"中证1000",8472.6
671.8,-13.98,-109.2,345,11,"中证1000购26年9月7800",668.4,698.2,1373,7800,0,0.8166,"中证1000",8472.6
126.6,-13.99,-20.6,771,11,"上证50沽26年7月3050",126.6,129.6,647,3050,33.3,-0.87,"上证50",2957.97
40.4,-14.04,-6.6,71,11,"上证50沽26年9月2700",39.4,41.6,894,2700,26.05,-0.0736,"上证50",2957.97
606.6,-14.61,-103.8,81,11,"中证1000购26年9月7900",601.8,629.8,55,7900,11.11,0.7809,"中证1000",8472.6
98,-15.08,-17.4,53,11,"上证50沽26年8月2950",100.2,102.8,416,2950,24.67,-0.4568,"上证50",2957.97
52.2,-15.26,-9.4,4,11,"上证50沽26年9月2750",52.4,54,49,2750,25.82,-0.1205,"上证50",2957.97
2.2,-15.38,-0.4,219,11,"沪深300沽26年7月4350",2,2.2,784,4350,29.89,0,"沪深300",4842
2.2,-15.38,-0.4,404,11,"上证50购26年7月3150",2.2,2.4,1853,3150,20.55,0.0095,"上证50",2957.97
436.6,-15.42,-79.6,721,11,"中证1000购26年9月8200",433.2,434,2644,8200,17.56,0.6564,"中证1000",8472.6
523.2,-15.45,-95.6,71,11,"中证1000购26年8月8000",524,527,451,8000,16.06,0.7837,"中证1000",8472.6
586.6,-15.55,-108,28,11,"中证1000购26年8月7900",582.8,586.6,173,7900,9.08,0.8273,"中证1000",8472.6
387,-15.61,-71.6,178,11,"中证1000购26年9月8300",382.8,395,133,8300,18.46,0.6108,"中证1000",8472.6
37.6,-15.7,-7,10165,11,"沪深300购26年7月4900",37.6,37.8,6185,4900,17.48,0.3557,"沪深300",4842
545,-15.71,-101.6,1434,11,"中证1000购26年9月8000",541.8,545,10399,8000,14.38,0.7419,"中证1000",8472.6
74.4,-16.22,-14.4,283,11,"上证50沽26年8月2900",72.2,77.8,715,2900,24.52,-0.332,"上证50",2957.97
132,-16.67,-26.4,244,11,"中证1000购26年9月9100",128,128.4,377,9100,22.41,0.2616,"中证1000",8472.6
1,-16.67,-0.2,35,11,"沪深300沽26年7月4200",1,1.2,802,4200,34.1,0,"沪深300",4842
1,-16.67,-0.2,79,11,"上证50沽26年7月2650",0.8,1,649,2650,29.2,0,"上证50",2957.97
452.4,-17.29,-94.6,64,11,"中证1000购26年8月8100",451,460,120,8100,17.24,0.7349,"中证1000",8472.6
75.4,-17.32,-15.8,360,11,"中证1000购26年9月9500",72.8,73.6,374,9500,23.85,0.1427,"中证1000",8472.6
340,-17.36,-71.4,622,11,"中证1000购26年9月8400",340,348.8,3448,8400,19.07,0.5642,"中证1000",8472.6
746,-17.37,-156.8,251,11,"中证1000购26年7月7700",753,768,168,7700,0,0.9922,"中证1000",8472.6
2.8,-17.65,-0.6,1672,11,"中证1000购26年7月9700",2.8,3,2458,9700,33.96,0.0004,"中证1000",8472.6
299.6,-17.69,-64.4,548,11,"中证1000购26年9月8500",299,306,329,8500,19.74,0.5173,"中证1000",8472.6
260.8,-17.88,-56.8,1127,11,"中证1000购26年9月8600",260.8,261,4785,8600,20.16,0.4707,"中证1000",8472.6
14.6,-17.98,-3.2,1902,11,"沪深300沽26年7月4600",14.4,14.6,3167,4600,25.58,-0.0403,"沪深300",4842
50.8,-18.06,-11.2,120,11,"上证50沽26年8月2850",51.2,54.4,331,2850,23.32,-0.2219,"上证50",2957.97
21.6,-18.18,-4.8,2385,11,"沪深300沽26年7月4650",21.2,21.6,2764,4650,25.03,-0.0832,"沪深300",4842
391.4,-18.19,-87,164,11,"中证1000购26年8月8200",391.6,403,331,8200,18.42,0.6818,"中证1000",8472.6
25,-18.3,-5.6,4905,11,"沪深300购26年7月4950",24.8,25.4,6667,4950,18.25,0.2388,"沪深300",4842
34.8,-18.31,-7.8,56,11,"上证50沽26年8月2800",35.2,37.6,297,2800,23,-0.1349,"上证50",2957.97
657.6,-18.39,-148.2,363,11,"中证1000购26年7月7800",657,672.4,243,7800,0,0.982,"中证1000",8472.6
85.6,-18.48,-19.4,1674,11,"上证50沽26年7月3000",85.4,87,1492,3000,29.3,-0.6926,"上证50",2957.97
291.2,-18.75,-67.2,588,11,"中证1000购26年8月8400",289.6,298.6,550,8400,20.37,0.5669,"中证1000",8472.6
65.6,-19.01,-15.4,798,11,"中证1000购26年9月9600",63.2,64.2,2999,9600,24.19,0.1204,"中证1000",8472.6
150.6,-19.03,-35.4,967,11,"中证1000购26年9月9000",150.4,155,3310,9000,21.93,0.2988,"中证1000",8472.6
10.2,-19.05,-2.4,83,11,"上证50沽26年9月2500",10,10.6,1594,2500,25.82,-0.0044,"上证50",2957.97
227.4,-19.07,-53.6,386,11,"中证1000购26年9月8700",225,230,447,8700,20.61,0.425,"中证1000",8472.6
338.2,-19.09,-79.8,281,11,"中证1000购26年8月8300",335.8,347.6,342,8300,19.47,0.6254,"中证1000",8472.6
571,-19.58,-139,470,11,"中证1000购26年7月7900",563.6,578,294,7900,0,0.9624,"中证1000",8472.6
197,-19.59,-48,947,11,"中证1000购26年9月8800",195,197.8,3424,8800,20.98,0.3808,"中证1000",8472.6
11.4,-19.72,-2.8,197,11,"沪深300沽26年8月4200",11.4,12.2,946,4200,26.11,-0.0068,"沪深300",4842
479.4,-19.83,-118.6,808,11,"中证1000购26年7月8000",479.4,484.4,1072,8000,17.49,0.9285,"中证1000",8472.6
57.6,-20,-14.4,149,11,"中证1000购26年9月9700",55,56.4,405,9700,24.58,0.1009,"中证1000",8472.6
172,-20,-43,1466,11,"中证1000购26年8月8700",169,171.2,1528,8700,21.6,0.3918,"中证1000",8472.6
3.2,-20,-0.8,4012,11,"中证1000购26年7月9500",3.2,3.4,3604,9500,30.02,0.0023,"中证1000",8472.6
1.6,-20,-0.4,246,11,"沪深300沽26年7月4300",1.4,1.6,637,4300,31.08,0,"沪深300",4842
0.8,-20,-0.2,177,11,"上证50购26年7月3300",0.8,1,726,3300,27.54,0,"上证50",2957.97
41.4,-20.08,-10.4,1232,11,"中证1000购26年9月10000",40.2,41,5845,10000,26.06,0.0569,"中证1000",8472.6
243.2,-20.16,-61.4,1929,11,"中证1000购26年8月8500",243,246,2151,8500,20.6,0.5076,"中证1000",8472.6
85.2,-20.22,-21.6,470,11,"中证1000购26年9月9400",84,88.8,1989,9400,23.35,0.1679,"中证1000",8472.6
205.8,-20.29,-52.4,1441,11,"中证1000购26年8月8600",205.8,210.4,1606,8600,21.19,0.4489,"中证1000",8472.6
171.2,-20.37,-43.8,256,11,"中证1000购26年9月8900",168.6,177.8,549,8900,21.39,0.3386,"中证1000",8472.6
50,-20.38,-12.8,525,11,"中证1000购26年9月9800",50,51.4,1908,9800,24.88,0.0839,"中证1000",8472.6
6.8,-20.93,-1.8,1191,11,"沪深300沽26年7月4500",6.8,7,3368,4500,27.16,-0.0064,"沪深300",4842
9.8,-20.97,-2.6,1176,11,"沪深300沽26年7月4550",9.8,10,2661,4550,26.22,-0.0173,"沪深300",4842
172,-21.1,-46,"-",11,"上证50沽26年9月3050",199.6,209,32,3050,23.13,-0.6518,"上证50",2957.97
112,-21.13,-30,597,11,"中证1000购26年9月9200",111,112.2,2110,9200,22.55,0.2273,"中证1000",8472.6
14,-21.35,-3.8,88,11,"沪深300沽26年8月4250",15,15.4,582,4250,25.58,-0.0117,"沪深300",4842
20.6,-21.37,-5.6,71,11,"上证50沽26年9月2600",20.6,21.8,1120,2600,25.6,-0.0217,"上证50",2957.97
97,-21.65,-26.8,208,11,"中证1000购26年9月9300",96.4,100.8,458,9300,22.9,0.1961,"中证1000",8472.6
142.4,-21.67,-39.4,1369,11,"中证1000购26年8月8800",142.4,143.6,1497,8800,21.92,0.3377,"中证1000",8472.6
78.4,-22.53,-22.8,525,11,"中证1000购26年8月9100",76,80.4,1031,9100,22.8,0.1999,"中证1000",8472.6
15,-22.68,-4.4,150,11,"上证50沽26年8月2700",14.6,15.6,790,2700,22.9,-0.0361,"上证50",2957.97
23,-22.82,-6.8,158,11,"上证50沽26年8月2750",22.6,24.4,658,2750,22.82,-0.0739,"上证50",2957.97
391.8,-22.84,-116,897,11,"中证1000购26年7月8100",394.6,398.4,1036,8100,20.26,0.8758,"中证1000",8472.6
116.4,-23.22,-35.2,624,11,"中证1000购26年8月8900",113.4,121.4,813,8900,22.14,0.2872,"中证1000",8472.6
4.4,-24.14,-1.4,438,11,"沪深300沽26年7月4450",4.2,4.4,1312,4450,27.73,-0.002,"沪深300",4842
94.4,-24.24,-30.2,1579,11,"中证1000购26年8月9000",94,94.4,2479,9000,22.34,0.2412,"中证1000",8472.6
15.6,-24.27,-5,7987,11,"沪深300购26年7月5000",15.6,16,10203,5000,18.65,0.1477,"沪深300",4842
52.2,-24.78,-17.2,2399,11,"上证50沽26年7月2950",52.2,52.4,3492,2950,26.53,-0.448,"上证50",2957.97
1.2,-25,-0.4,187,11,"沪深300沽26年7月4250",1,1.2,609,4250,32.38,0,"沪深300",4842
0.6,-25,-0.2,63,11,"上证50沽26年7月2600",0.6,0.8,640,2600,31.23,0,"上证50",2957.97
1.2,-25,-0.4,231,11,"上证50购26年7月3200",1,1.4,1450,3200,22.14,0.0017,"上证50",2957.97
314,-25.24,-106,3060,11,"中证1000购26年7月8200",314,314.6,2184,8200,22.04,0.8016,"中证1000",8472.6
63,-26.23,-22.4,1114,11,"中证1000购26年8月9200",61.2,66,1805,9200,22.98,0.1635,"中证1000",8472.6
40.2,-26.37,-14.4,457,11,"中证1000购26年8月9400",40,41.8,1052,9400,23.36,0.1053,"中证1000",8472.6
50.8,-26.59,-18.4,368,11,"中证1000购26年8月9300",50.8,51.8,895,9300,23.22,0.1321,"中证1000",8472.6
6.6,-28.26,-2.6,3714,11,"沪深300购26年7月5100",6.6,6.8,8004,5100,20.21,0.0437,"沪深300",4842
3,-28.57,-1.2,268,11,"沪深300沽26年7月4400",3,3.2,1632,4400,28.63,-0.0005,"沪深300",4842
245.2,-29.26,-101.4,4154,11,"中证1000购26年7月8300",245,245.8,2642,8300,23.08,0.707,"中证1000",8472.6
32.8,-29.31,-13.6,461,11,"中证1000购26年8月9500",32.6,33,926,9500,23.71,0.083,"中证1000",8472.6
5.8,-30.95,-2.6,105,11,"上证50沽26年8月2600",5.6,6,361,2600,23.23,-0.0058,"上证50",2957.97
186.4,-31.01,-83.8,9030,11,"中证1000购26年7月8400",186,187.2,3254,8400,23.8,0.5969,"中证1000",8472.6
2.6,-31.58,-1.2,168,11,"上证50沽26年8月2500",2.2,2.6,341,2500,24.78,-0.0005,"上证50",2957.97
3,-31.82,-1.4,2379,11,"沪深300购26年7月5200",3,3.2,5618,5200,21.97,0.0091,"沪深300",4842
9,-31.82,-4.2,122,11,"上证50沽26年8月2650",9,9.6,371,2650,22.74,-0.0156,"上证50",2957.97
21.4,-31.85,-10,626,11,"中证1000购26年8月9700",21.8,22,1276,9700,24.29,0.0496,"中证1000",8472.6
26,-31.94,-12.2,347,11,"中证1000购26年8月9600",25.4,26.4,1151,9600,23.89,0.0646,"中证1000",8472.6
27.2,-33,-13.4,2471,11,"上证50沽26年7月2900",26.6,27.4,3068,2900,24.3,-0.219,"上证50",2957.97
1.6,-33.33,-0.8,424,11,"上证50沽26年7月2700",1.6,1.8,1491,2700,26.88,-0.0002,"上证50",2957.97
137.8,-33.49,-69.4,20661,11,"中证1000购26年7月8500",136.8,137.8,6465,8500,24.35,0.4799,"中证1000",8472.6
17.2,-33.85,-8.8,1042,11,"中证1000购26年8月9800",17.2,17.8,1542,9800,24.55,0.0377,"中证1000",8472.6
95.2,-36.95,-55.8,25875,11,"中证1000购26年7月8600",95,95.4,7045,8600,24.14,0.3659,"中证1000",8472.6
13,-37.5,-7.8,1972,11,"上证50沽26年7月2850",12.6,13,2369,2850,23.62,-0.0761,"上证50",2957.97
3.8,-38.71,-2.4,3680,11,"中证1000购26年7月9400",3.8,4,5012,9400,28.39,0.0052,"中证1000",8472.6
2.8,-39.13,-1.8,585,11,"上证50沽26年7月2750",2.6,3,1655,2750,24.85,-0.0026,"上证50",2957.97
3.4,-39.29,-2.2,28,11,"上证50沽26年8月2550",3.2,3.8,313,2550,23.4,-0.0019,"上证50",2957.97
65.6,-40.36,-44.4,24603,11,"中证1000购26年7月8700",65.4,66,9154,8700,24.48,0.2638,"中证1000",8472.6
43.8,-42.97,-33,19891,11,"中证1000购26年7月8800",43.8,44.2,9808,8800,24.77,0.1795,"中证1000",8472.6
28.6,-45.83,-24.2,11643,11,"中证1000购26年7月8900",28.6,28.8,7153,8900,25.09,0.1152,"中证1000",8472.6
5.6,-46.15,-4.8,1301,11,"上证50沽26年7月2800",5.6,5.8,2344,2800,23.49,-0.0178,"上证50",2957.97
5,-46.81,-4.4,5002,11,"中证1000购26年7月9300",5,5.2,6170,9300,27.12,0.0108,"中证1000",8472.6
18.8,-47.19,-16.8,17196,11,"中证1000购26年7月9000",18.8,19,16718,9000,25.62,0.0696,"中证1000",8472.6
7.4,-48.61,-7,6204,11,"中证1000购26年7月9200",7.2,7.4,6528,9200,26.33,0.0213,"中证1000",8472.6
11.4,-50.43,-11.6,7836,11,"中证1000购26年7月9100",11.2,11.6,6684,9100,25.73,0.0396,"中证1000",8472.6
