"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
281.6,-12.38,-39.8,42,11,"沪深300购27年3月4800",266.4,286.4,251,4800,15.69,0.5607,"沪深300",4812.3
234.4,-12.47,-33.4,196,11,"中证1000购27年6月9800",231.4,239.2,274,9800,17.5,0.3331,"中证1000",8625.33
390.6,-12.54,-56,3,11,"沪深300购26年8月4450",349.6,364.6,59,4450,18.69,0.9124,"沪深300",4812.3
918.4,-12.75,-134.2,146,11,"中证1000购26年9月7600",914.4,942.4,1210,7600,0,0.907,"中证1000",8625.33
395,-12.8,-58,10,11,"沪深300购27年6月4600",389.2,407.8,46,4600,12.97,0.67,"沪深300",4812.3
34,-12.82,-5,61,11,"上证50购26年12月3400",34,37,510,3400,20.85,0.0715,"上证50",2912.28
272.2,-12.92,-40.4,1,11,"上证50购26年9月2650",260,272.2,24,2650,11.82,0.9311,"上证50",2912.28
29.6,-12.94,-4.4,10,11,"上证50购26年9月3250",28,30.6,48,3250,23.62,0.0593,"上证50",2912.28
523.4,-12.97,-78,6,11,"中证1000购27年3月8400",522.2,541,493,8400,12.36,0.6118,"中证1000",8625.33
513.6,-13.04,-77,12,11,"沪深300购27年3月4300",509.4,527.2,164,4300,0,0.8308,"沪深300",4812.3
262,-13.07,-39.4,39,11,"中证1000购27年3月9400",261,264.6,171,9400,17.82,0.3728,"中证1000",8625.33
471.2,-13.09,-71,202,11,"中证1000购26年12月8400",471.4,472.8,1123,8400,13.65,0.6146,"中证1000",8625.33
126,-13.1,-19,66,11,"沪深300购27年6月5600",122,129.8,114,5600,18.97,0.2121,"沪深300",4812.3
467.6,-13.12,-70.6,8,11,"沪深300购26年9月4350",442.4,457.4,12,4350,0,0.9218,"沪深300",4812.3
390.2,-13.13,-59,20,11,"上证50购26年8月2500",381.8,399.6,48,2500,0,0.9981,"上证50",2912.28
317,-13.15,-48,14,11,"沪深300购27年3月4700",305.2,325,160,4700,14.51,0.6205,"沪深300",4812.3
352.6,-13.2,-53.6,12,11,"上证50购26年7月2550",341.6,354.2,81,2550,0,1,"上证50",2912.28
400.8,-13.28,-61.4,30,11,"中证1000购27年3月8800",393.6,411.8,388,8800,15.3,0.5129,"中证1000",8625.33
166.8,-13.31,-25.6,271,11,"中证1000购27年3月10000",161.6,164.6,901,10000,19.37,0.2548,"中证1000",8625.33
269.6,-13.37,-41.6,83,11,"沪深300购26年12月4700",260.8,268.8,941,4700,14.85,0.6264,"沪深300",4812.3
201,-13.44,-31.2,46,11,"沪深300购27年6月5200",198,206.2,39,5200,17.42,0.3698,"沪深300",4812.3
455,-13.47,-70.8,17,11,"沪深300购27年3月4400",451,468.8,262,4400,6.38,0.785,"沪深300",4812.3
404.6,-13.47,-63,12,11,"沪深300购27年3月4500",397.6,416.2,237,4500,11.17,0.734,"沪深300",4812.3
400.8,-13.55,-62.8,446,11,"中证1000购26年12月8600",401.4,410.8,1891,8600,15.48,0.5531,"中证1000",8625.33
234.2,-13.58,-36.8,8,11,"上证50购26年9月2700",224.4,235.6,420,2700,15.52,0.8859,"上证50",2912.28
300,-13.59,-47.2,10,11,"中证1000购27年3月9200",292.2,310,140,9200,17.02,0.4175,"中证1000",8625.33
305,-13.6,-48,66,11,"上证50购26年12月2600",299.2,318.6,226,2600,0,0.8968,"上证50",2912.28
646.6,-13.72,-102.8,35,11,"中证1000购26年8月8000",611.2,641.2,407,8000,12.19,0.8374,"中证1000",8625.33
479.6,-13.96,-77.8,42,11,"沪深300购26年12月4300",471.6,491.4,160,4300,0,0.8705,"沪深300",4812.3
418.6,-14.05,-68.4,38,11,"沪深300购26年12月4400",407.4,426.8,415,4400,0,0.8213,"沪深300",4812.3
148,-14.05,-24.2,25,11,"上证50购26年12月2900",151.6,153.2,994,2900,16.83,0.5607,"上证50",2912.28
646.2,-14.07,-105.8,1202,11,"中证1000购26年9月8000",630,643,9239,8000,0,0.7933,"中证1000",8625.33
191.4,-14.09,-31.4,174,11,"中证1000购27年3月9800",187.8,191.6,424,9800,18.79,0.2912,"中证1000",8625.33
336,-14.2,-55.6,340,11,"中证1000购26年12月8800",339.8,346.6,1234,8800,16.69,0.4917,"中证1000",8625.33
1065,-14.22,-176.6,36,11,"中证1000购26年7月7500",1055.4,1103.4,186,7500,0,0.999,"中证1000",8625.33
114.4,-14.24,-19,172,11,"沪深300购26年12月5200",113,117.8,793,5200,18.72,0.2763,"沪深300",4812.3
975.8,-14.33,-163.2,75,11,"中证1000购26年7月7600",972.2,990.8,182,7600,0,0.9975,"中证1000",8625.33
222,-14.35,-37.2,27,11,"中证1000购27年3月9600",219.4,229.4,254,9600,18.25,0.3305,"中证1000",8625.33
764.2,-14.42,-128.8,90,11,"中证1000购26年9月7800",777.8,793.4,1465,7800,0,0.857,"中证1000",8625.33
525.4,-14.43,-88.6,651,11,"中证1000购26年9月8200",513,531,2509,8200,15.23,0.7174,"中证1000",8625.33
190.8,-14.44,-32.2,62,11,"沪深300购26年12月4900",184.4,196,731,4900,16.62,0.478,"沪深300",4812.3
212,-14.52,-36,34,11,"沪深300购27年3月5000",211,215,299,5000,16.87,0.4421,"沪深300",4812.3
700,-14.53,-119,16,11,"中证1000购26年9月7900",693.4,722.8,50,7900,0,0.8268,"中证1000",8625.33
233.8,-14.67,-40.2,111,11,"中证1000购26年12月9200",230.6,239.8,780,9200,18.49,0.375,"中证1000",8625.33
283,-14.81,-49.2,413,11,"中证1000购26年12月9000",283,290,1297,9000,17.77,0.432,"中证1000",8625.33
495,-14.92,-86.8,4,11,"沪深300购26年9月4300",481.4,496.4,221,4300,0,0.9419,"沪深300",4812.3
194.6,-15.1,-34.6,228,11,"中证1000购26年12月9400",193.8,200.2,863,9400,19.21,0.3217,"中证1000",8625.33
534.2,-15.18,-95.6,4,11,"沪深300购26年8月4250",514.4,534.6,40,4250,0,0.9828,"沪深300",4812.3
358,-15.25,-64.4,23,11,"沪深300购26年12月4500",355,370.6,924,4500,9.45,0.7632,"沪深300",4812.3
80,-15.25,-14.4,584,11,"上证50购26年9月3000",78,82,2150,3000,21.05,0.3569,"上证50",2912.28
570.6,-15.29,-103,122,11,"中证1000购26年9月8100",583,593.8,135,8100,11.42,0.7567,"中证1000",8625.33
168.4,-15.29,-30.4,879,11,"上证50购26年9月2800",170,173.6,7803,2800,18.25,0.7462,"上证50",2912.28
572.8,-15.34,-103.8,9,11,"沪深300购26年8月4200",554.2,583.8,40,4200,0,0.9896,"沪深300",4812.3
298,-15.44,-54.4,38,11,"上证50购26年9月2600",299.4,312.2,459,2600,0,0.9615,"上证50",2912.28
113.4,-15.5,-20.8,472,11,"中证1000购26年12月10000",114.6,115.6,1173,10000,21.07,0.19,"中证1000",8625.33
20,-15.97,-3.8,4,11,"上证50购26年9月3350",19.6,20.8,32,3350,24.58,0.0221,"上证50",2912.28
93.2,-16.04,-17.8,165,11,"沪深300购27年3月5600",91.8,96,487,5600,19.68,0.1648,"沪深300",4812.3
552,-16.06,-105.6,14,11,"沪深300购26年7月4250",526.8,548,63,4250,0,0.9999,"沪深300",4812.3
561.2,-16.06,-107.4,8,11,"沪深300购26年9月4200",559,580,309,4200,0,0.9702,"沪深300",4812.3
160.4,-16.11,-30.8,193,11,"中证1000购26年12月9600",161.6,167.4,1223,9600,19.78,0.2729,"中证1000",8625.33
160,-16.23,-31,184,11,"沪深300购26年12月5000",155.6,166.8,618,5000,17.33,0.4058,"沪深300",4812.3
34,-16.26,-6.6,78,11,"上证50购26年9月3200",34.2,36.8,1303,3200,22.59,0.0918,"上证50",2912.28
699.2,-16.26,-135.8,26,11,"中证1000购26年8月7900",684.8,714.8,150,7900,0,0.8724,"中证1000",8625.33
447,-16.45,-88,13,11,"沪深300购26年8月4350",430,445,82,4350,0,0.9583,"沪深300",4812.3
41.4,-16.53,-8.2,81,11,"上证50购26年9月3150",42.2,44.8,269,3150,22.01,0.1368,"上证50",2912.28
412,-16.57,-81.8,851,11,"中证1000购26年9月8400",412,421.8,3401,8400,17.11,0.6323,"中证1000",8625.33
328,-16.58,-65.2,1710,11,"中证1000购26年9月8600",320.2,332.8,4564,8600,18.99,0.5424,"中证1000",8625.33
262,-16.77,-52.8,13,11,"沪深300购26年9月4650",250,259.4,41,4650,18.18,0.7021,"沪深300",4812.3
222,-16.79,-44.8,89,11,"沪深300购26年12月4800",217.6,229.6,878,4800,15.42,0.5524,"沪深300",4812.3
254.6,-16.91,-51.8,911,11,"中证1000购26年9月8800",252.6,255.6,3292,8800,20.1,0.4524,"中证1000",8625.33
454.6,-16.95,-92.8,193,11,"中证1000购26年9月8300",458.2,472.6,134,8300,15.42,0.6757,"中证1000",8625.33
134,-16.98,-27.4,227,11,"中证1000购26年12月9800",130,140.2,742,9800,20.4,0.229,"中证1000",8625.33
364.2,-17,-74.6,244,11,"中证1000购26年9月8500",361,375.2,233,8500,17.89,0.5877,"中证1000",8625.33
406.2,-17.14,-84,4,11,"沪深300购26年8月4400",389,404,82,4400,0,0.9385,"沪深300",4812.3
307.8,-17.17,-63.8,204,11,"沪深300购26年12月4600",306.2,320.2,1676,4600,12.58,0.6976,"沪深300",4812.3
51.8,-17.52,-11,455,11,"上证50购26年9月3100",51.8,54.8,1452,3100,21.69,0.196,"上证50",2912.28
375.2,-17.65,-80.4,29,11,"沪深300购26年9月4450",370.2,385.2,35,4450,7.53,0.8676,"沪深300",4812.3
196.2,-17.77,-42.4,1069,11,"中证1000购26年9月9000",195.8,196.6,3201,9000,21.02,0.3667,"中证1000",8625.33
551,-17.86,-119.8,62,11,"中证1000购26年8月8100",539.6,563,109,8100,11.71,0.7972,"中证1000",8625.33
287.8,-17.87,-62.6,345,11,"中证1000购26年9月8700",281,294.4,279,8700,19.48,0.4972,"中证1000",8625.33
62.2,-17.94,-13.6,7,11,"上证50购26年9月3050",62,68.4,76,3050,20.9,0.2698,"上证50",2912.28
580,-17.99,-127.2,29,11,"沪深300购26年7月4200",575.6,597,81,4200,0,1,"沪深300",4812.3
773.8,-18.12,-171.2,157,11,"中证1000购26年7月7800",777.6,798,291,7800,0,0.9872,"中证1000",8625.33
17,-18.27,-3.8,267,11,"上证50购26年9月3400",16.6,17,1928,3400,25.25,0.0127,"上证50",2912.28
247.6,-18.28,-55.4,41,11,"上证50购26年7月2650",246.4,252.8,68,2650,0,0.9992,"上证50",2912.28
151.8,-18.3,-34,666,11,"中证1000购26年9月9200",151,153.8,2026,9200,21.94,0.2889,"中证1000",8625.33
406,-18.47,-92,49,11,"沪深300购26年9月4400",405.8,420.8,541,4400,0,0.8971,"沪深300",4812.3
692,-18.51,-157.2,119,11,"中证1000购26年7月7900",684.8,704,309,7900,0,0.9747,"中证1000",8625.33
114.4,-18.52,-26,224,11,"上证50购26年9月2900",113,117,1505,2900,19.28,0.5553,"上证50",2912.28
221,-18.75,-51,316,11,"中证1000购26年9月8900",222,226,415,8900,20.41,0.4088,"中证1000",8625.33
80.4,-18.79,-18.6,140,11,"沪深300购26年12月5400",81,84.6,1427,5400,19.73,0.1747,"沪深300",4812.3
309.6,-18.91,-72.2,36,11,"沪深300购26年9月4550",304.6,319.4,35,4550,14.73,0.7938,"沪深300",4812.3
93,-19.13,-22,84,11,"上证50购26年9月2950",93,99.8,338,2950,19.71,0.4538,"上证50",2912.28
426.8,-19.32,-102.2,240,11,"中证1000购26年8月8300",420.4,435.4,335,8300,17.09,0.703,"中证1000",8625.33
57.6,-19.33,-13.8,1945,11,"中证1000购26年9月10000",57.4,57.8,5504,10000,25.36,0.0843,"中证1000",8625.33
57.6,-19.33,-13.8,273,11,"沪深300购26年12月5600",55.4,58,1306,5600,20.74,0.1028,"沪深300",4812.3
89,-19.38,-21.4,48,11,"沪深300购26年9月5100",83.6,88.6,222,5100,21.37,0.2427,"沪深300",4812.3
168,-19.39,-40.4,102,11,"中证1000购26年9月9100",166.8,174.8,275,9100,21.17,0.3266,"中证1000",8625.33
70,-19.54,-17,913,11,"中证1000购26年9月9800",68,73,1740,9800,24.26,0.1194,"中证1000",8625.33
210.2,-19.59,-51.2,23,11,"上证50购26年8月2700",208.6,220.6,56,2700,0,0.9289,"上证50",2912.28
371.8,-19.8,-91.8,321,11,"中证1000购26年8月8400",365,379.4,326,8400,18.31,0.6505,"中证1000",8625.33
485,-19.83,-120,60,11,"中证1000购26年8月8200",481.4,496.4,323,8200,15.08,0.7522,"中证1000",8625.33
230,-19.97,-57.4,842,11,"沪深300购26年9月4700",225.4,233.4,8157,4700,18.11,0.6511,"沪深300",4812.3
292.2,-19.99,-73,6,11,"沪深300购26年8月4550",276.8,291.8,39,4550,15.27,0.8383,"沪深300",4812.3
368,-20,-92,14,11,"沪深300购26年7月4450",339.4,349.6,82,4450,20.99,0.9905,"沪深300",4812.3
333.4,-20.05,-83.6,458,11,"沪深300购26年9月4500",337.4,352.2,1764,4500,10.77,0.8331,"沪深300",4812.3
78.6,-20.12,-19.8,195,11,"中证1000购26年9月9700",77,82,344,9700,23.8,0.1407,"中证1000",8625.33
203.6,-20.16,-51.4,59,11,"沪深300购26年9月4750",199.8,207.8,233,4750,18.41,0.5978,"沪深300",4812.3
12.6,-20.25,-3.2,129,11,"上证50购26年9月3500",12.4,13.2,1733,3500,26.61,0.0038,"上证50",2912.28
600,-20.32,-153,404,11,"中证1000购26年7月8000",608.8,612.8,1019,8000,0,0.9535,"中证1000",8625.33
181.2,-20.39,-46.4,717,11,"沪深300购26年9月4800",177.6,185.6,2552,4800,18.88,0.5432,"沪深300",4812.3
89,-20.68,-23.2,685,11,"中证1000购26年9月9600",88.8,92.2,2924,9600,23.39,0.1647,"中证1000",8625.33
4.6,-20.69,-1.2,2504,11,"中证1000购26年7月9700",4.4,4.6,2319,9700,27.97,0.0057,"中证1000",8625.33
320.8,-20.71,-83.8,34,11,"沪深300购26年8月4500",312.4,327.4,77,4500,7.6,0.8791,"沪深300",4812.3
114.8,-20.83,-30.2,414,11,"中证1000购26年9月9400",111.8,115.4,1940,9400,22.57,0.2212,"中证1000",8625.33
275,-20.84,-72.4,84,11,"沪深300购26年9月4600",274.6,289.2,1258,4600,15.29,0.7499,"沪深300",4812.3
101.4,-21.03,-27,101,11,"中证1000购26年9月9500",100,104.6,316,9500,23.02,0.1915,"中证1000",8625.33
142.2,-21.09,-38,78,11,"上证50购26年8月2800",146,148.8,251,2800,15.94,0.7858,"上证50",2912.28
171.2,-21.11,-45.8,449,11,"中证1000购26年8月8900",163.2,171.8,669,8900,21.6,0.374,"中证1000",8625.33
277.4,-21.28,-75,820,11,"中证1000购26年8月8600",277.2,280.6,1026,8600,20,0.5392,"中证1000",8625.33
159.8,-21.44,-43.6,65,11,"沪深300购26年9月4850",157.2,165.2,159,4850,19.18,0.4883,"沪深300",4812.3
319.8,-21.54,-87.8,1518,11,"中证1000购26年8月8500",323.2,328.4,1533,8500,19.07,0.5955,"中证1000",8625.33
512,-21.62,-141.2,370,11,"中证1000购26年7月8100",510.4,512,1044,8100,0,0.9205,"中证1000",8625.33
429,-21.97,-120.8,23,11,"沪深300购26年7月4350",442.2,443.8,97,4350,0,0.9987,"沪深300",4812.3
234.2,-21.99,-66,1308,11,"中证1000购26年8月8700",234.2,236.4,1092,8700,20.36,0.4829,"中证1000",8625.33
171,-22.06,-48.4,15,11,"上证50购26年8月2750",171.2,182.6,49,2750,10.73,0.87,"上证50",2912.28
127.4,-22.13,-36.2,204,11,"中证1000购26年9月9300",127.6,135.6,391,9300,21.9,0.2537,"中证1000",8625.33
111.6,-22.18,-31.8,1072,11,"沪深300购26年9月5000",111,115.2,3873,5000,20.43,0.332,"沪深300",4812.3
200,-22.18,-57,1051,11,"中证1000购26年8月8800",195,202.4,1162,8800,20.97,0.4275,"中证1000",8625.33
1.4,-22.22,-0.4,272,11,"上证50购26年7月3300",1.2,1.4,725,3300,28.98,0,"上证50",2912.28
141.4,-22.39,-40.8,593,11,"沪深300购26年9月4900",138.8,142.6,1906,4900,19.56,0.4342,"沪深300",4812.3
38,-22.45,-11,498,11,"中证1000购26年8月9700",36.8,38.8,1193,9700,23.97,0.0846,"中证1000",8625.33
89,-22.61,-26,397,11,"上证50购26年8月2900",88.4,89.2,518,2900,18.43,0.5558,"上证50",2912.28
124,-22.69,-36.4,35,11,"沪深300购26年9月4950",122.2,130.2,123,4950,19.82,0.3818,"沪深300",4812.3
100.4,-23.01,-30,661,11,"中证1000购26年8月9200",95.2,100.6,1496,9200,22.65,0.2336,"中证1000",8625.33
69.2,-23.11,-20.8,626,11,"上证50购26年8月2950",69,72.4,558,2950,19.31,0.4298,"上证50",2912.28
141.6,-23.13,-42.6,1851,11,"中证1000购26年8月9000",136,144,1872,9000,21.78,0.3235,"中证1000",8625.33
195,-23.23,-59,206,11,"上证50购26年7月2700",199,205,417,2700,0,0.9946,"上证50",2912.28
432.8,-23.26,-131.2,1881,11,"中证1000购26年7月8200",428.4,431.4,2091,8200,13.06,0.873,"中证1000",8625.33
29.4,-23.44,-9,186,11,"上证50购26年8月3100",30.2,32,322,3100,20.89,0.1361,"上证50",2912.28
382.6,-23.57,-118,33,11,"沪深300购26年7月4400",386.6,396.2,202,4400,0,0.9963,"沪深300",4812.3
22,-23.61,-6.8,197,11,"上证50购26年8月3150",23,24.2,306,3150,21.45,0.0815,"上证50",2912.28
31.6,-24.04,-10,1009,11,"中证1000购26年8月9800",30.8,31.6,1437,9800,24.32,0.0668,"中证1000",8625.33
40.4,-24.06,-12.8,351,11,"上证50购26年8月3050",40.2,42,985,3050,20.65,0.213,"上证50",2912.28
219.6,-24.07,-69.6,78,11,"沪深300购26年8月4650",216.4,224.4,94,4650,16.26,0.735,"沪深300",4812.3
66,-24.31,-21.2,606,11,"沪深300购26年9月5200",63.8,66.6,2720,5200,21.52,0.1696,"沪深300",4812.3
111.6,-24.39,-36,33,11,"上证50购26年8月2850",113.2,118.4,334,2850,16.97,0.6784,"上证50",2912.28
116.8,-24.65,-38.2,499,11,"中证1000购26年8月9100",113,116.8,956,9100,21.99,0.2765,"中证1000",8625.33
245,-24.71,-80.4,27,11,"沪深300购26年8月4600",250,258,79,4600,13.9,0.7901,"沪深300",4812.3
1.2,-25,-0.4,485,11,"沪深300购26年7月5500",1,1.2,3160,5500,27.96,0,"沪深300",4812.3
1.8,-25,-0.6,486,11,"上证50购26年7月3250",1.6,1.8,731,3250,27.04,0.0002,"上证50",2912.28
66.4,-25.06,-22.2,733,11,"中证1000购26年8月9400",64.6,68.8,1002,9400,22.94,0.161,"中证1000",8625.33
192.2,-25.21,-64.8,111,11,"沪深300购26年8月4700",188,196,154,4700,17.28,0.674,"沪深300",4812.3
44,-25.42,-15,373,11,"中证1000购26年8月9600",44.8,45.6,1194,9600,23.36,0.106,"中证1000",8625.33
155,-25.48,-53,408,11,"上证50购26年7月2750",153.2,159.6,444,2750,0,0.9737,"上证50",2912.28
165.6,-25.74,-57.4,119,11,"沪深300购26年8月4750",162.2,170.2,193,4750,17.83,0.6087,"沪深300",4812.3
78.6,-26.27,-28,852,11,"中证1000购26年8月9300",78.4,82.8,843,9300,22.44,0.1951,"中证1000",8625.33
355.8,-26.43,-127.8,2030,11,"中证1000购26年7月8300",355,355.8,2712,8300,18.21,0.8094,"中证1000",8625.33
49.8,-26.55,-18,183,11,"沪深300购26年9月5300",50,52,379,5300,21.92,0.1133,"沪深300",4812.3
38.2,-26.82,-14,1176,11,"沪深300购26年9月5400",37.8,38.2,4587,5400,22.46,0.0725,"沪深300",4812.3
122.4,-26.88,-45,197,11,"沪深300购26年8月4850",122.4,126.2,377,4850,18.95,0.4725,"沪深300",4812.3
53.8,-26.9,-19.8,330,11,"中证1000购26年8月9500",53.8,55.6,869,9500,23.11,0.1314,"中证1000",8625.33
7.6,-26.92,-2.8,70,11,"上证50购26年8月3350",7,7.8,323,3350,24.08,0.0056,"上证50",2912.28
142.6,-27.02,-52.8,432,11,"沪深300购26年8月4800",139,143,486,4800,18.41,0.5408,"沪深300",4812.3
105.8,-27.03,-39.2,1006,11,"沪深300购26年8月4900",105.8,108,1083,4900,19.59,0.4057,"沪深300",4812.3
299.8,-27.2,-112,116,11,"沪深300购26年7月4500",295,304.2,256,4500,0,0.9782,"沪深300",4812.3
51,-27.35,-19.2,477,11,"上证50购26年8月3000",53,54.4,783,3000,19.5,0.3124,"上证50",2912.28
1,-28.57,-0.4,224,11,"沪深300购26年7月5600",1,1.2,1331,5600,30.49,0,"沪深300",4812.3
16.4,-28.7,-6.6,177,11,"上证50购26年8月3200",16.6,17.8,462,3200,21.98,0.0458,"上证50",2912.28
12.4,-28.74,-5,15,11,"上证50购26年8月3250",12.4,13.6,228,3250,22.59,0.0241,"上证50",2912.28
52.6,-28.92,-21.4,867,11,"沪深300购26年8月5100",52.6,54,1209,5100,20.76,0.1839,"沪深300",4812.3
88.8,-28.96,-36.2,751,11,"沪深300购26年8月4950",85.8,89,1178,4950,19.82,0.3421,"沪深300",4812.3
75,-28.98,-30.6,1201,11,"沪深300购26年8月5000",75,75.2,1664,5000,20.18,0.2833,"沪深300",4812.3
285,-29.14,-117.2,3081,11,"中证1000购26年7月8400",284.8,285.4,2358,8400,19.84,0.7304,"中证1000",8625.33
115.4,-29.29,-47.8,1157,11,"上证50购26年7月2800",115.2,116.4,1138,2800,11.13,0.9101,"上证50",2912.28
257.6,-29.35,-107,146,11,"沪深300购26年7月4550",253.4,260.4,188,4550,0,0.9546,"沪深300",4812.3
28.8,-29.41,-12,180,11,"沪深300购26年9月5500",29,31.2,337,5500,22.86,0.0444,"沪深300",4812.3
23,-29.45,-9.6,348,11,"沪深300购26年9月5600",23,23.2,1885,5600,23.6,0.0261,"沪深300",4812.3
25.2,-30,-10.8,702,11,"沪深300购26年8月5300",25,25.8,1376,5300,21.88,0.0621,"沪深300",4812.3
217,-31.29,-98.8,683,11,"沪深300购26年7月4600",217,217.6,918,4600,12.32,0.9144,"沪深300",4812.3
35.6,-31.8,-16.6,749,11,"沪深300购26年8月5200",35.4,36,1375,5200,21.13,0.1109,"沪深300",4812.3
9.4,-31.88,-4.4,57,11,"上证50购26年8月3300",9.8,10.2,567,3300,23.18,0.0119,"上证50",2912.28
8.4,-32.26,-4,294,11,"沪深300购26年8月5600",8.2,8.6,660,5600,23.6,0.0072,"沪深300",4812.3
17,-32.54,-8.2,207,11,"沪深300购26年8月5400",16.6,17.4,758,5400,22.31,0.0324,"沪深300",4812.3
221.6,-32.73,-107.8,7964,11,"中证1000购26年7月8500",221.6,221.8,4025,8500,20.62,0.6388,"中证1000",8625.33
11.8,-32.95,-5.8,402,11,"沪深300购26年8月5500",11.6,12.2,1161,5500,22.91,0.0158,"沪深300",4812.3
2,-33.33,-1,844,11,"沪深300购26年7月5400",1.8,2,2365,5400,26.48,0.0004,"沪深300",4812.3
79.4,-33.83,-40.6,1630,11,"上证50购26年7月2850",79.4,80.6,1541,2850,16.28,0.7748,"上证50",2912.28
5.4,-34.15,-2.8,2869,11,"中证1000购26年7月9600",5.2,5.6,2655,9600,26.58,0.0106,"中证1000",8625.33
168.6,-34.65,-89.4,14425,11,"中证1000购26年7月8600",168,169,5274,8600,21.27,0.5397,"中证1000",8625.33
2.2,-35.29,-1.2,727,11,"上证50购26年7月3200",2.2,2.4,1390,3200,24.69,0.001,"上证50",2912.28
176.2,-36.11,-99.6,773,11,"沪深300购26年7月4650",173.8,178.2,443,4650,15.5,0.8528,"沪深300",4812.3
124.4,-36.14,-70.4,23631,11,"中证1000购26年7月8700",124.2,125,7129,8700,21.67,0.4392,"中证1000",8625.33
3.8,-36.67,-2.2,903,11,"上证50购26年7月3150",3.6,3.8,1924,3150,23.74,0.0052,"上证50",2912.28
6,-37.5,-3.6,1418,11,"上证50购26年7月3100",5.8,6,2506,3100,22.23,0.021,"上证50",2912.28
7.2,-37.93,-4.4,4721,11,"中证1000购26年7月9500",7,7.2,5297,9500,25.68,0.019,"中证1000",8625.33
142,-38.26,-88,3501,11,"沪深300购26年7月4700",141.8,142,3402,4700,17.57,0.7681,"沪深300",4812.3
50.8,-38.8,-32.2,4684,11,"上证50购26年7月2900",50.8,51.2,3401,2900,17.84,0.5707,"上证50",2912.28
31.8,-39.31,-20.6,7246,11,"上证50购26年7月2950",31.8,32,9199,2950,19.42,0.3488,"上证50",2912.28
113,-40.53,-77,2331,11,"沪深300购26年7月4750",113,113.2,1521,4750,19.03,0.6628,"沪深300",4812.3
10.2,-41.38,-7.2,1973,11,"上证50购26年7月3050",10,10.2,2715,3050,21,0.0676,"上证50",2912.28
18,-41.94,-13,6594,11,"上证50购26年7月3000",18,18.2,6203,3000,20.04,0.1721,"上证50",2912.28
89.2,-42.45,-65.8,27167,11,"中证1000购26年7月8800",89,89.2,7538,8800,21.98,0.3436,"中证1000",8625.33
20.8,-43.48,-16,9550,11,"中证1000购26年7月9200",20.8,21,4993,9200,23.75,0.0847,"中证1000",8625.33
85.4,-44.11,-67.4,6405,11,"沪深300购26年7月4800",85.2,85.4,4040,4800,19.32,0.5441,"沪深300",4812.3
3,-44.44,-2.4,2017,11,"沪深300购26年7月5300",2.8,3,4143,5300,24.37,0.0024,"沪深300",4812.3
63,-44.93,-51.4,18665,11,"中证1000购26年7月8900",62.4,63,6125,8900,22.37,0.258,"中证1000",8625.33
10,-45.05,-8.2,5059,11,"中证1000购26年7月9400",9.8,10,5575,9400,24.93,0.0326,"中证1000",8625.33
45,-45.12,-37,30568,11,"中证1000购26年7月9000",44.8,45,14915,9000,23.02,0.1857,"中证1000",8625.33
31,-46.18,-26.6,10349,11,"中证1000购26年7月9100",31,31.2,5354,9100,23.43,0.1281,"中证1000",8625.33
63,-46.25,-54.2,7962,11,"沪深300购26年7月4850",63,63.4,3343,4850,19.62,0.4225,"沪深300",4812.3
13.8,-46.92,-12.2,8120,11,"中证1000购26年7月9300",13.6,14,5702,9300,24.09,0.0537,"中证1000",8625.33
6,-47.37,-5.4,4066,11,"沪深300购26年7月5200",5.8,6,6367,5200,23.3,0.0121,"沪深300",4812.3
46.6,-47.87,-42.8,12236,11,"沪深300购26年7月4900",46.6,47.2,6937,4900,20.24,0.3091,"沪深300",4812.3
23.6,-50,-23.6,12983,11,"沪深300购26年7月5000",23.4,23.6,10147,5000,21.06,0.1367,"沪深300",4812.3
11.8,-50.42,-12,6931,11,"沪深300购26年7月5100",11.6,11.8,7767,5100,22.1,0.0464,"沪深300",4812.3
33.2,-50.6,-34,6142,11,"沪深300购26年7月4950",33,33.2,7162,4950,20.59,0.2123,"沪深300",4812.3
