"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
998,-2,-20.4,66,11,"中证1000沽26年12月8800",952,992,794,8800,39.61,-0.481,"中证1000",8704.47
1910.2,-2.02,-39.4,8,11,"中证1000沽26年12月10000",1854,1929.4,91,10000,45.39,-0.7838,"中证1000",8704.47
737.2,-2.05,-15.4,40,11,"中证1000沽27年3月8000",709.6,747.8,704,8000,37.74,-0.2759,"中证1000",8704.47
1263,-2.05,-26.4,18,11,"中证1000沽26年7月9800",1178,1238,200,9800,52.41,-0.9668,"中证1000",8704.47
122.6,-2.08,-2.6,85,11,"上证50沽26年9月2900",120,127.4,1033,2900,24.5,-0.3947,"上证50",2934.47
75.4,-2.08,-1.6,425,11,"中证1000沽26年9月7000",75.2,76,2399,7000,35.67,-0.0188,"中证1000",8704.47
1646.8,-2.08,-35,1,11,"中证1000沽27年3月9400",1587.6,1665.4,45,9400,42.54,-0.6046,"中证1000",8704.47
240.6,-2.12,-5.2,1,11,"沪深300沽26年8月4950",216.2,224.2,28,4950,28.45,-0.493,"沪深300",4931.39
323.6,-2.24,-7.4,"-",11,"上证50沽26年8月3200",308.8,328.2,20,3200,31.74,-0.926,"上证50",2934.47
1492.6,-2.29,-35,1,11,"中证1000沽27年3月9200",1436.6,1516.6,32,9200,41.59,-0.5598,"中证1000",8704.47
714.4,-2.32,-17,5,11,"中证1000沽26年8月9000",659.6,689.6,386,9000,37.82,-0.615,"中证1000",8704.47
1162.4,-2.34,-27.8,29,11,"中证1000沽26年6月9800",1091.6,1138.2,75,9800,84.51,-0.9999,"中证1000",8704.47
372,-2.41,-9.2,1,11,"沪深300沽27年3月4800",354.8,374.6,162,4800,27.19,-0.3655,"沪深300",4931.39
1106.2,-2.42,-27.4,5,11,"中证1000沽26年8月9500",1042.2,1087.2,28,9500,42.06,-0.8112,"中证1000",8704.47
327.4,-2.44,-8.2,10,11,"上证50沽26年6月3250",311.6,320.6,109,3250,65.87,-0.9999,"上证50",2934.47
963.2,-2.55,-25.2,15,11,"沪深300沽27年3月5600",944.6,980,239,5600,33.59,-0.7914,"沪深300",4931.39
425.4,-2.57,-11.2,2,11,"沪深300沽26年8月5200",395.2,410.2,45,5200,32.65,-0.7696,"沪深300",4931.39
513.4,-2.58,-13.6,"-",11,"沪深300购26年8月4300",559,589,42,4300,0,0.9852,"沪深300",4931.39
570.8,-2.59,-15.2,6,11,"上证50沽26年6月3500",560,572,184,3500,85.4,-0.9999,"上证50",2934.47
1017.8,-2.6,-27.2,1,11,"中证1000沽26年8月9400",964.8,994.8,23,9400,40.76,-0.7784,"中证1000",8704.47
162.4,-2.64,-4.4,8,11,"上证50沽26年8月3000",152.4,165,13,3000,26.29,-0.6211,"上证50",2934.47
1571.6,-2.64,-42.6,6,11,"中证1000沽26年12月9600",1522,1578,607,9600,42.84,-0.6982,"中证1000",8704.47
226.8,-2.66,-6.2,721,11,"中证1000沽26年9月7800",226.4,228.6,2466,7800,34.64,-0.1382,"中证1000",8704.47
131.6,-2.66,-3.6,106,11,"沪深300沽26年8月4750",119.2,120,147,4750,26.23,-0.2579,"沪深300",4931.39
823.4,-2.69,-22.8,144,11,"沪深300沽26年9月5600",789.8,815.8,411,5600,39.82,-0.9388,"沪深300",4931.39
280,-2.71,-7.8,21,11,"上证50沽26年6月3200",262.6,270.6,345,3200,61.79,-0.9999,"上证50",2934.47
128.6,-2.72,-3.6,58,11,"沪深300沽26年12月4400",118.8,130,993,4400,25.62,-0.1227,"沪深300",4931.39
204.2,-2.76,-5.8,3,11,"上证50购26年8月2700",218.8,231,17,2700,0,0.9395,"上证50",2934.47
512.4,-2.84,-15,7,11,"沪深300沽26年8月5300",480.8,495,69,5300,34.99,-0.8483,"沪深300",4931.39
237.8,-2.86,-7,8,11,"上证50沽26年8月3100",228,240.2,16,3100,28.67,-0.8125,"上证50",2934.47
185,-2.94,-5.6,52,11,"上证50沽26年9月3000",177.4,189.2,588,3000,26.13,-0.5926,"上证50",2934.47
198.2,-2.94,-6,11,11,"上证50沽26年8月3050",188.8,201.2,11,3050,27.32,-0.7258,"上证50",2934.47
19.8,-2.94,-0.6,166,11,"上证50购26年9月3400",19.8,20.4,1459,3400,23.1,0.0185,"上证50",2934.47
306.2,-3.1,-9.8,1,11,"沪深300沽26年12月4800",286.8,306.4,445,4800,27.82,-0.3577,"沪深300",4931.39
390.4,-3.13,-12.6,23,11,"中证1000沽27年3月7200",378.2,396.8,536,7200,36.05,-0.1235,"中证1000",8704.47
266.2,-3.2,-8.8,42,11,"中证1000沽27年3月6800",260.2,272.6,768,6800,35.45,-0.0718,"中证1000",8704.47
24,-3.23,-0.8,82,11,"沪深300沽26年8月4250",21.2,22.6,407,4250,27.33,-0.0092,"沪深300",4931.39
957.6,-3.31,-32.8,33,11,"中证1000沽26年6月9600",904,923.4,195,9600,72.77,-0.9997,"中证1000",8704.47
603.2,-3.46,-21.6,12,11,"沪深300沽26年6月5500",567.2,582.6,106,5500,78.94,-0.9999,"沪深300",4931.39
221,-3.49,-8,175,11,"中证1000沽27年3月6600",220,222.6,2014,6600,35.52,-0.0524,"中证1000",8704.47
1151.2,-3.54,-42.2,19,11,"中证1000沽26年7月9700",1083.8,1112,154,9700,48.39,-0.9528,"中证1000",8704.47
369,-3.55,-13.6,16,11,"沪深300沽26年7月5200",332.2,346.6,133,5200,36.36,-0.8703,"沪深300",4931.39
492.6,-3.56,-18.2,3,11,"沪深300沽27年3月5000",483.4,500.6,110,5000,28.23,-0.4849,"沪深300",4931.39
133.2,-3.62,-5,538,11,"中证1000沽26年9月7400",127.6,133,2159,7400,34.9,-0.0582,"中证1000",8704.47
323.6,-3.63,-12.2,18,11,"中证1000沽27年3月7000",320,332.6,535,7000,35.7,-0.0954,"中证1000",8704.47
954.6,-3.65,-36.2,17,11,"中证1000沽27年3月8400",945,967.2,376,8400,38.67,-0.3689,"中证1000",8704.47
1628,-3.7,-62.6,113,11,"中证1000沽26年9月10000",1582.4,1642.4,163,10000,45.24,-0.8816,"中证1000",8704.47
1085,-3.81,-43,"-",11,"中证1000购26年8月7400",1178.2,1238.2,3,7400,0,0.9673,"中证1000",8704.47
303,-3.93,-12.4,84,11,"上证50沽26年7月3200",290.8,303.6,135,3200,37.91,-0.9847,"上证50",2934.47
570.2,-3.94,-23.4,18,11,"中证1000沽26年8月8800",533,555.6,132,8800,35.9,-0.5188,"中证1000",8704.47
38.4,-4,-1.6,70,11,"沪深300沽26年8月4400",33.4,35.8,510,4400,25.99,-0.0341,"沪深300",4931.39
205.4,-4.02,-8.6,5,11,"沪深300沽26年8月4900",186.4,194.4,84,4900,27.28,-0.4312,"沪深300",4931.39
633,-4.12,-27.2,20,11,"中证1000沽26年8月8900",592,622,233,8900,36.32,-0.5677,"中证1000",8704.47
628.2,-4.24,-27.8,17,11,"中证1000沽27年3月7800",609.6,649.6,439,7800,36.88,-0.2326,"中证1000",8704.47
76.2,-4.27,-3.4,300,11,"上证50沽26年9月2800",73.6,79.2,1412,2800,23.62,-0.2159,"上证50",2934.47
44.2,-4.33,-2,277,11,"沪深300沽26年9月4300",43,45,912,4300,25.96,-0.0323,"沪深300",4931.39
245.6,-4.36,-11.2,68,11,"沪深300沽26年12月4700",237.8,248.6,675,4700,26.6,-0.2886,"沪深300",4931.39
872,-4.36,-39.8,53,11,"中证1000沽26年7月9400",824.2,854.2,156,9400,42.74,-0.8797,"中证1000",8704.47
4.2,-4.55,-0.2,55,11,"沪深300沽26年7月4250",4,4.2,883,4250,27.37,-0.0003,"沪深300",4931.39
1117,-4.55,-53.2,33,11,"中证1000沽26年9月9400",1072.6,1132.6,284,9400,40.4,-0.7315,"中证1000",8704.47
1275.6,-4.56,-61,135,11,"中证1000沽26年9月9600",1235,1295,289,9600,41.6,-0.791,"中证1000",8704.47
368,-4.56,-17.6,20,11,"上证50沽26年6月3300",361,370.6,289,3300,56.83,-0.9999,"上证50",2934.47
1040.2,-4.59,-50,24,11,"中证1000沽26年6月9700",1004,1023.4,108,9700,70.72,-0.9999,"中证1000",8704.47
442.2,-4.62,-21.4,50,11,"中证1000沽26年12月7800",435,443.2,795,7800,35.83,-0.2021,"中证1000",8704.47
99,-4.62,-4.8,3,11,"沪深300沽26年12月4300",94.8,99.8,763,4300,25.26,-0.085,"沪深300",4931.39
537.8,-4.65,-26.2,52,11,"中证1000沽27年3月7600",527.6,550.2,367,7600,36.44,-0.1924,"中证1000",8704.47
174.4,-4.7,-8.6,594,11,"中证1000沽26年9月7600",170.6,174.6,2475,7600,34.67,-0.0924,"中证1000",8704.47
32.4,-4.71,-1.6,29,11,"沪深300沽26年9月4200",31.2,33.4,841,4200,26.42,-0.0157,"沪深300",4931.39
32.2,-4.73,-1.6,83,11,"沪深300沽26年8月4350",28.2,30.6,1482,4350,26.27,-0.0228,"沪深300",4931.39
460,-4.8,-23.2,51,11,"中证1000沽27年3月7400",450.4,468,406,7400,36.22,-0.1559,"中证1000",8704.47
753,-4.83,-38.2,95,11,"中证1000沽26年6月9400",703,723.6,195,9400,60.66,-0.997,"中证1000",8704.47
917.6,-4.87,-47,2,11,"中证1000沽26年8月9300",883.8,913.8,22,9300,38.52,-0.7422,"中证1000",8704.47
728.8,-4.88,-37.4,6,11,"中证1000沽26年12月8400",705.2,745.2,477,8400,37.14,-0.3628,"中证1000",8704.47
844,-4.89,-43.4,169,11,"中证1000沽26年12月8600",823.2,849.2,676,8600,37.73,-0.4217,"中证1000",8704.47
61.4,-4.95,-3.2,13,11,"沪深300沽27年3月3900",60.2,61.2,845,3900,24.96,-0.0286,"沪深300",4931.39
961.4,-4.96,-50.2,130,11,"中证1000沽26年9月9200",956.4,963.6,337,9200,39.01,-0.6631,"中证1000",8704.47
699.2,-5.03,-37,43,11,"中证1000沽26年7月9200",653.4,683.4,113,9200,39.65,-0.797,"中证1000",8704.47
373.6,-5.08,-20,"-",11,"上证50沽26年12月3200",376.6,396.8,243,3200,26.76,-0.7855,"上证50",2934.47
3.6,-5.26,-0.2,127,11,"沪深300沽26年7月4200",3,3.6,487,4200,28.44,0,"沪深300",4931.39
617.2,-5.28,-34.4,119,11,"中证1000沽26年12月8200",600,624.4,1264,8200,36.36,-0.3057,"中证1000",8704.47
497.4,-5.33,-28,43,11,"沪深300沽26年6月5400",468.6,479.6,253,5400,66.2,-0.9999,"沪深300",4931.39
266.4,-5.33,-15,52,11,"中证1000沽26年8月8200",250,257.6,288,8200,33.82,-0.2347,"中证1000",8704.47
500.2,-5.37,-28.4,24,11,"中证1000沽26年8月8700",476.8,491.8,221,8700,34.79,-0.4691,"中证1000",8704.47
1148.2,-5.54,-67.4,"-",11,"中证1000购26年8月7300",1267.2,1327.2,4,7300,0,0.9768,"中证1000",8704.47
6.8,-5.56,-0.4,112,11,"沪深300沽26年7月4350",6.2,6.6,631,4350,26.01,-0.002,"沪深300",4931.39
292.2,-5.56,-17.2,1622,11,"中证1000沽26年9月8000",290,298.4,4270,8000,34.82,-0.1957,"中证1000",8704.47
94.8,-5.58,-5.6,356,11,"沪深300沽27年3月4100",90.8,96.2,1304,4100,24.66,-0.0635,"沪深300",4931.39
212.2,-5.6,-12.6,16,11,"上证50沽26年7月3100",198.6,209.6,160,3100,32.76,-0.911,"上证50",2934.47
157.6,-5.63,-9.4,155,11,"沪深300沽26年12月4500",151.4,163,1006,4500,25.5,-0.1696,"沪深300",4931.39
1216.4,-5.72,-73.8,33,11,"中证1000沽26年6月9900",1193.2,1238.2,87,9900,67.12,-0.9999,"中证1000",8704.47
401.4,-5.77,-24.6,27,11,"沪深300沽26年6月5300",369.2,379.8,82,5300,59.35,-0.9998,"沪深300",4931.39
950,-5.83,-58.8,41,11,"中证1000沽26年7月9500",913.6,943.6,154,9500,42.97,-0.9102,"中证1000",8704.47
541.8,-5.94,-34.2,"-",11,"沪深300购26年8月4250",605.4,635.4,12,4250,0,0.9907,"沪深300",4931.39
357.4,-6,-22.8,156,11,"中证1000沽26年12月7600",346.4,366,1001,7600,35.07,-0.1579,"中证1000",8704.47
111.6,-6.06,-7.2,91,11,"中证1000沽26年12月6600",110,115,906,6600,34.28,-0.0272,"中证1000",8704.47
808.2,-6.13,-52.8,86,11,"中证1000沽26年9月9000",790.2,820.2,594,9000,37.33,-0.587,"中证1000",8704.47
558.4,-6.18,-36.8,247,11,"中证1000沽26年9月8600",550,562.2,2128,8600,35.65,-0.4224,"中证1000",8704.47
46.6,-6.43,-3.2,162,11,"沪深300沽26年12月4000",44.4,46.6,229,4000,25.62,-0.0209,"沪深300",4931.39
197.6,-6.44,-13.6,38,11,"沪深300沽26年12月4600",195.6,202.4,743,4600,25.94,-0.2253,"沪深300",4931.39
365,-6.46,-25.2,326,11,"中证1000沽26年9月8200",357.2,372.2,1404,8200,34.78,-0.264,"中证1000",8704.47
675.2,-6.51,-47,74,11,"中证1000沽26年9月8800",659.6,689.6,1001,8800,36.31,-0.5058,"中证1000",8704.47
187,-6.59,-13.2,85,11,"中证1000沽26年12月7000",185,189.8,822,7000,34.54,-0.0618,"中证1000",8704.47
34,-6.59,-2.4,122,11,"沪深300沽26年12月3900",33.8,34,868,3900,25.54,-0.0117,"沪深300",4931.39
453,-6.6,-32,690,11,"中证1000沽26年9月8400",446.8,461.8,1880,8400,35.03,-0.3406,"中证1000",8704.47
291,-6.61,-20.6,126,11,"中证1000沽26年12月7400",288,299.8,1311,7400,34.8,-0.1196,"中证1000",8704.47
143.6,-6.63,-10.2,33,11,"沪深300沽27年3月4300",138.6,149.8,197,4300,24.67,-0.1213,"沪深300",4931.39
83.2,-6.94,-6.2,367,11,"中证1000沽26年12月6400",82.6,83.2,1668,6400,34.12,-0.0168,"中证1000",8704.47
61.4,-6.97,-4.6,51,11,"沪深300沽26年12月4100",58.8,61.6,1087,4100,25.57,-0.0353,"沪深300",4931.39
314.2,-7.04,-23.8,35,11,"沪深300沽26年9月5000",299.8,314.8,526,5000,28.76,-0.536,"沪深300",4931.39
522.4,-7.05,-39.6,160,11,"中证1000沽26年12月8000",510.4,530.4,934,8000,35.94,-0.2518,"中证1000",8704.47
145,-7.05,-11,45,11,"中证1000沽26年12月6800",144,148.8,771,6800,34.34,-0.0419,"中证1000",8704.47
827.4,-7.1,-63.2,74,11,"中证1000沽26年6月9500",802.8,823.8,147,9500,55.62,-0.9991,"中证1000",8704.47
234,-7.14,-18,93,11,"中证1000沽26年12月7200",226.8,238.8,1026,7200,34.59,-0.0876,"中证1000",8704.47
5.2,-7.14,-0.4,265,11,"沪深300沽26年7月4300",4.8,5.2,808,4300,26.55,-0.0008,"沪深300",4931.39
435.2,-7.17,-33.6,133,11,"中证1000沽26年8月8600",422,437,396,8600,33.8,-0.4193,"中证1000",8704.47
454.6,-7.26,-35.6,15,11,"沪深300沽26年9月5200",445.2,460.2,249,5200,30.73,-0.7237,"沪深300",4931.39
218.2,-7.46,-17.6,31,11,"上证50沽26年6月3150",212.4,218.8,112,3150,38.77,-0.9999,"上证50",2934.47
44,-7.56,-3.6,78,11,"沪深300沽26年8月4450",39.8,42,279,4450,25.4,-0.0494,"沪深300",4931.39
60.2,-7.67,-5,56,11,"沪深300沽26年9月4400",57.2,62.2,870,4400,25.65,-0.0604,"沪深300",4931.39
257.8,-7.86,-22,9,11,"沪深300沽26年8月5000",250,258.6,75,5000,27.27,-0.5543,"沪深300",4931.39
148.8,-8.03,-13,478,11,"沪深300沽26年9月4700",142.4,148.8,1474,4700,26.12,-0.2406,"沪深300",4931.39
383.2,-8.19,-34.2,242,11,"中证1000沽26年8月8500",370.8,385.8,350,8500,33.46,-0.3702,"中证1000",8704.47
82.6,-8.22,-7.4,164,11,"沪深300沽26年9月4500",80,83.2,1093,4500,25.63,-0.1033,"沪深300",4931.39
19,-8.65,-1.8,69,11,"沪深300沽26年8月4200",18.6,19,415,4200,27.28,-0.0055,"沪深300",4931.39
61,-8.68,-5.8,173,11,"沪深300沽26年8月4550",55.8,59.4,448,4550,24.79,-0.0952,"沪深300",4931.39
246.6,-8.8,-23.8,81,11,"沪深300沽26年9月4900",246.2,248.6,780,4900,27.26,-0.4329,"沪深300",4931.39
633.6,-8.86,-61.6,138,11,"中证1000沽26年6月9300",603.4,623.8,150,9300,48.25,-0.991,"中证1000",8704.47
73.8,-8.89,-7.2,92,11,"沪深300沽27年3月4000",72,78,461,4000,24.48,-0.0435,"沪深300",4931.39
166.6,-8.96,-16.4,146,11,"中证1000沽26年8月7900",159,167,203,7900,33.27,-0.1292,"中证1000",8704.47
109.8,-9.11,-11,267,11,"沪深300沽26年9月4600",106,113.2,1083,4600,25.54,-0.1634,"沪深300",4931.39
333.4,-9.4,-34.6,175,11,"中证1000沽26年8月8400",324.6,339.6,201,8400,33.02,-0.3226,"中证1000",8704.47
221,-9.5,-23.2,90,11,"中证1000沽26年8月8100",215,223,381,8100,32.93,-0.1957,"中证1000",8704.47
192.4,-9.5,-20.2,69,11,"沪深300沽26年9月4800",190,195.2,1002,4800,26.48,-0.3322,"沪深300",4931.39
385,-9.88,-42.2,735,11,"中证1000沽26年7月8800",370.4,385.4,853,8800,33.51,-0.5492,"中证1000",8704.47
588.8,-9.94,-65,28,11,"中证1000沽26年7月9100",573.6,603.6,120,9100,35.25,-0.7445,"中证1000",8704.47
167.2,-10.01,-18.6,114,11,"上证50沽26年6月3100",163,168.8,889,3100,30.37,-0.9991,"上证50",2934.47
161.6,-10.02,-18,52,11,"上证50沽26年7月3050",155.2,165.2,193,3050,27.81,-0.8234,"上证50",2934.47
54.8,-10.16,-6.2,172,11,"中证1000沽26年8月7200",54.2,56.8,678,7200,35.05,-0.016,"中证1000",8704.47
121.8,-10.18,-13.8,73,11,"中证1000沽26年8月7700",116.4,124.4,190,7700,33.51,-0.0793,"中证1000",8704.47
165,-10.23,-18.8,5,11,"沪深300沽26年8月4850",159.4,166,61,4850,25.23,-0.3705,"沪深300",4931.39
190.8,-10.25,-21.8,329,11,"中证1000沽26年8月8000",191.4,193.8,466,8000,32.96,-0.1604,"中证1000",8704.47
104.2,-10.33,-12,261,11,"中证1000沽26年8月7600",100.6,103.2,869,7600,33.75,-0.0602,"中证1000",8704.47
74.4,-10.36,-8.6,134,11,"中证1000沽26年8月7400",73.6,78.2,187,7400,34.14,-0.0326,"中证1000",8704.47
289,-10.42,-33.6,236,11,"中证1000沽26年8月8300",282.8,297.8,225,8300,32.72,-0.2772,"中证1000",8704.47
8.6,-10.42,-1,335,11,"沪深300沽26年7月4400",8,8.2,1171,4400,25.3,-0.0045,"沪深300",4931.39
443,-10.43,-51.6,217,11,"中证1000沽26年7月8900",435.2,449,285,8900,33.5,-0.6192,"中证1000",8704.47
65,-10.47,-7.6,56,11,"中证1000沽26年8月7300",65.2,68,308,7300,34.75,-0.0231,"中证1000",8704.47
515,-10.5,-60.4,268,11,"中证1000沽26年7月9000",504,520.6,775,9000,34.47,-0.6848,"中证1000",8704.47
140.4,-10.57,-16.6,257,11,"中证1000沽26年8月7800",142,144.2,426,7800,33.14,-0.1022,"中证1000",8704.47
89.6,-10.58,-10.6,222,11,"中证1000沽26年8月7500",86.2,91,871,7500,34.1,-0.0448,"中证1000",8704.47
72.4,-10.62,-8.6,114,11,"沪深300沽26年8月4600",66.8,71.8,251,4600,24.65,-0.1268,"沪深300",4931.39
144,-10.67,-17.2,71,11,"沪深300沽26年8月4800",135,143,138,4800,25.29,-0.3123,"沪深300",4931.39
262.2,-10.69,-31.4,48,11,"沪深300沽26年7月5100",250,259.8,199,5100,29.16,-0.7561,"沪深300",4931.39
1.6,-11.11,-0.2,1318,11,"沪深300购26年6月5100",1.4,1.6,3237,5100,14.8,0.0482,"沪深300",4931.39
10.8,-11.48,-1.4,209,11,"沪深300沽26年7月4450",10.4,10.6,948,4450,24.55,-0.0092,"沪深300",4931.39
85.2,-11.62,-11.2,50,11,"沪深300沽26年8月4650",80.4,85,169,4650,24.48,-0.1645,"沪深300",4931.39
525.4,-11.76,-70,140,11,"中证1000沽26年6月9200",509.8,520.2,252,9200,39.81,-0.976,"中证1000",8704.47
100,-11.82,-13.4,115,11,"沪深300沽26年8月4700",100,100.2,188,4700,24.37,-0.2084,"沪深300",4931.39
320,-11.89,-43.2,960,11,"中证1000沽26年7月8700",311.6,325,1119,8700,32.37,-0.4767,"中证1000",8704.47
1.4,-12.5,-0.2,11,11,"上证50沽26年7月2500",1,1.4,219,2500,26.61,0,"上证50",2934.47
281.4,-12.72,-41,61,11,"沪深300沽26年6月5200",269.8,280,418,5200,37,-0.9959,"沪深300",4931.39
223.6,-12.79,-32.8,3728,11,"中证1000沽26年7月8500",223.2,223.6,3868,8500,31.97,-0.3341,"中证1000",8704.47
118.8,-13.16,-18,74,11,"上证50沽26年7月3000",115.8,120.8,448,3000,24.75,-0.6925,"上证50",2934.47
265.8,-13.92,-43,3777,11,"中证1000沽26年7月8600",265.2,265.8,2336,8600,31.82,-0.4042,"中证1000",8704.47
49.2,-13.99,-8,65,11,"沪深300沽26年8月4500",47.6,49.8,275,4500,24.59,-0.0696,"沪深300",4931.39
85,-15.51,-15.6,231,11,"上证50沽26年7月2950",82,88,1668,2950,23.33,-0.528,"上证50",2934.47
178.8,-15.66,-33.2,2541,11,"中证1000沽26年7月8400",176.2,178.8,3428,8400,31.31,-0.2686,"中证1000",8704.47
179.4,-15.7,-33.4,257,11,"沪深300沽26年7月5000",175,178.8,502,5000,25.48,-0.5992,"沪深300",4931.39
116.6,-15.75,-21.8,256,11,"上证50沽26年6月3050",113.4,119.4,406,3050,22.43,-0.9859,"上证50",2934.47
418.4,-15.98,-79.6,398,11,"中证1000沽26年6月9100",413.2,417.8,253,9100,31.76,-0.9432,"中证1000",8704.47
55.2,-16.36,-10.8,579,11,"上证50沽26年7月2900",54.2,56,1979,2900,21.63,-0.3557,"上证50",2934.47
147,-16.48,-29,3437,11,"中证1000沽26年7月8300",144,150.4,4611,8300,31.52,-0.2096,"中证1000",8704.47
3,-16.67,-0.6,2348,11,"中证1000购26年6月9100",2.6,3,3205,9100,18.99,0.0567,"中证1000",8704.47
147,-17.23,-30.6,172,11,"沪深300沽26年7月4950",147,149.6,901,4950,24.65,-0.5105,"沪深300",4931.39
117.8,-17.39,-24.8,2999,11,"中证1000沽26年7月8200",116,117.8,4274,8200,31.5,-0.1584,"中证1000",8704.47
23.6,-18.06,-5.2,957,11,"中证1000沽26年7月7500",23.6,24,2399,7500,34.32,-0.0076,"中证1000",8704.47
118,-18.06,-26,1351,11,"沪深300沽26年7月4900",113.4,118,1405,4900,23.92,-0.4205,"沪深300",4931.39
75.4,-18.22,-16.8,4009,11,"中证1000沽26年7月8000",75,75.4,3865,8000,31.97,-0.0816,"中证1000",8704.47
18.8,-18.26,-4.2,1398,11,"中证1000沽26年7月7400",18.6,18.8,3432,7400,34.98,-0.0041,"中证1000",8704.47
47.4,-18.56,-10.8,1963,11,"中证1000沽26年7月7800",47.4,47.6,3965,7800,32.7,-0.0361,"中证1000",8704.47
58.8,-18.56,-13.4,1405,11,"中证1000沽26年7月7900",58.2,58.8,2430,7900,32.11,-0.0554,"中证1000",8704.47
92.6,-18.77,-21.4,2138,11,"中证1000沽26年7月8100",91.6,94,3667,8100,31.43,-0.1158,"中证1000",8704.47
13.8,-18.82,-3.2,629,11,"沪深300沽26年7月4500",13.2,13.8,1899,4500,23.9,-0.0176,"沪深300",4931.39
18.4,-19.3,-4.4,333,11,"沪深300沽26年7月4550",17.2,17.8,1294,4550,23.56,-0.0315,"沪深300",4931.39
14,-19.54,-3.4,350,11,"中证1000沽26年7月7300",13.4,14,698,7300,35.21,-0.0021,"中证1000",8704.47
34.2,-19.72,-8.4,563,11,"上证50沽26年7月2850",33,33.6,1640,2850,20.85,-0.2067,"上证50",2934.47
179.8,-19.8,-44.4,179,11,"沪深300沽26年6月5100",174.2,178,355,5100,26.31,-0.9517,"沪深300",4931.39
91.4,-20.1,-23,2081,11,"沪深300沽26年7月4850",89.8,91.6,2037,4850,23.08,-0.3336,"沪深300",4931.39
320,-20.16,-80.8,1061,11,"中证1000沽26年6月9000",319.2,322.2,911,9000,26.82,-0.8815,"中证1000",8704.47
36.4,-20.18,-9.2,1071,11,"中证1000沽26年7月7700",36,36.6,1733,7700,32.9,-0.0225,"中证1000",8704.47
11.8,-20.27,-3,713,11,"中证1000沽26年7月7200",11.6,12.4,1519,7200,36.3,-0.001,"中证1000",8704.47
31.4,-21.11,-8.4,696,11,"沪深300沽26年7月4650",29.4,32,1574,4650,22.78,-0.085,"沪深300",4931.39
41.4,-21.29,-11.2,1289,11,"沪深300沽26年7月4700",41.4,42,2481,4700,22.62,-0.1287,"沪深300",4931.39
23.6,-21.33,-6.4,708,11,"沪深300沽26年7月4600",22,23.8,1528,4600,22.99,-0.0533,"沪深300",4931.39
2.2,-21.43,-0.6,54,11,"上证50沽26年7月2600",2,2.6,581,2600,22.6,-0.0006,"上证50",2934.47
54,-21.74,-15,891,11,"沪深300沽26年7月4750",52.2,54,1450,4750,22.52,-0.1851,"沪深300",4931.39
70.4,-21.95,-19.8,1916,11,"沪深300沽26年7月4800",70,70.6,2487,4800,22.65,-0.2541,"沪深300",4931.39
1.4,-22.22,-0.4,17,11,"上证50沽26年7月2550",1.2,1.8,192,2550,23.79,0,"上证50",2934.47
20.2,-22.31,-5.8,441,11,"上证50沽26年7月2800",20,20.2,1467,2800,20.57,-0.1014,"上证50",2934.47
28,-23.08,-8.4,1119,11,"中证1000沽26年7月7600",27.6,28,2204,7600,33.22,-0.0134,"中证1000",8704.47
4,-23.08,-1.2,148,11,"上证50沽26年7月2650",3.8,4,703,2650,22.03,-0.0035,"上证50",2934.47
68.6,-23.95,-21.6,907,11,"上证50沽26年6月3000",68.6,69,1278,3000,17.13,-0.8904,"上证50",2934.47
257.8,-24,-81.4,"-",11,"上证50购26年8月2550",345.8,366,3,2550,0,0.9948,"上证50",2934.47
0.6,-25,-0.2,408,11,"中证1000购26年6月9900",0.4,0.6,4771,9900,38.06,0,"中证1000",8704.47
0.6,-25,-0.2,398,11,"中证1000购26年6月9800",0.4,0.8,3025,9800,35.38,0,"中证1000",8704.47
0.6,-25,-0.2,747,11,"沪深300购26年6月5200",0.6,0.8,3601,5200,18.6,0.004,"沪深300",4931.39
230.4,-25.24,-77.8,1296,11,"中证1000沽26年6月8900",230,230.6,652,8900,23.91,-0.7818,"中证1000",8704.47
11.2,-25.33,-3.8,277,11,"上证50沽26年7月2750",11,11.2,943,2750,20.47,-0.0411,"上证50",2934.47
6.4,-25.58,-2.2,64,11,"上证50沽26年7月2700",6.4,6.6,677,2700,20.96,-0.0135,"上证50",2934.47
460.4,-26.05,-162.2,"-",11,"沪深300购26年8月4200",652.6,682.6,9,4200,0,0.9944,"沪深300",4931.39
215,-26.77,-78.6,"-",11,"上证50购26年8月2600",299.8,320,3,2600,0,0.9867,"上证50",2934.47
149.4,-32.4,-71.6,5628,11,"中证1000沽26年6月8800",149,149.4,1940,8800,21.43,-0.6442,"中证1000",8704.47
0.4,-33.33,-0.2,84,11,"中证1000沽26年6月7200",0.2,0.6,1493,7200,52.84,0,"中证1000",8704.47
0.4,-33.33,-0.2,79,11,"中证1000沽26年6月7100",0.2,0.4,587,7100,56.38,0,"中证1000",8704.47
0.4,-33.33,-0.2,37,11,"中证1000沽26年6月6900",0.4,0.6,558,6900,63.57,0,"中证1000",8704.47
0.4,-33.33,-0.2,100,11,"中证1000沽26年6月6800",0.2,0.4,1843,6800,67.23,0,"中证1000",8704.47
0.4,-33.33,-0.2,60,11,"中证1000沽26年6月6700",0.2,0.4,370,6700,70.92,0,"中证1000",8704.47
0.4,-33.33,-0.2,63,11,"中证1000沽26年6月6600",0.2,0.4,930,6600,74.66,0,"中证1000",8704.47
