"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
349,-1.75,-6.2,52,11,"沪深300购26年7月4500",341.6,356.6,232,4500,0,0.9694,"沪深300",4884.23
2030,-1.77,-36.6,7,11,"中证1000沽27年3月9800",2000,2021,41,9800,45.46,-0.7019,"中证1000",8646.4
422.6,-1.95,-8.4,"-",11,"上证50购26年6月2500",407,417.4,95,2500,72.98,1,"上证50",2913.99
300,-2.09,-6.4,68,11,"沪深300购26年9月4600",300,305.6,1232,4600,0,0.8041,"沪深300",4884.23
233,-2.1,-5,9,11,"上证50购26年9月2700",220.2,230.6,431,2700,12.81,0.8875,"上证50",2913.99
176.4,-2.11,-3.8,3,11,"沪深300沽27年3月4400",182.2,193.8,378,4400,23.95,-0.1766,"沪深300",4884.23
1250,-2.14,-27.4,"-",11,"沪深300购26年6月3600",1262.4,1287,156,3600,0,1,"沪深300",4884.23
70.8,-2.21,-1.6,242,11,"沪深300购26年9月5200",68,72,3812,5200,17.81,0.2343,"沪深300",4884.23
131,-2.24,-3,1567,11,"沪深300购26年6月4750",129,132.4,1242,4750,0,0.9123,"沪深300",4884.23
420.4,-2.28,-9.8,4,11,"上证50购27年3月2500",403.8,423,84,2500,0,0.9292,"上证50",2913.99
503,-2.29,-11.8,7,11,"沪深300购26年12月4300",500,517.2,216,4300,0,0.9013,"沪深300",4884.23
327.6,-2.33,-7.8,103,11,"沪深300沽26年6月5200",321.2,331.8,433,5200,36.97,-0.9983,"沪深300",4884.23
140.6,-2.36,-3.4,3,11,"上证50购27年3月3000",138.2,143.4,137,3000,16.41,0.4557,"上证50",2913.99
241.6,-2.5,-6.2,501,11,"沪深300购26年9月4700",240.4,244.4,4066,4700,11.77,0.7187,"沪深300",4884.23
863.2,-2.55,-22.6,1,11,"中证1000沽26年8月9100",791,821,406,9100,41.29,-0.6867,"中证1000",8646.4
625.2,-2.62,-16.8,"-",11,"沪深300购26年7月4200",623,645.4,31,4200,0,0.9997,"沪深300",4884.23
22.2,-2.63,-0.6,492,11,"中证1000沽26年9月6200",21.6,22.2,1452,6200,37.51,-0.0007,"中证1000",8646.4
29.4,-2.65,-0.8,204,11,"中证1000沽26年9月6400",29.2,31,885,6400,36.47,-0.002,"中证1000",8646.4
308,-2.65,-8.4,28,11,"上证50购26年9月2600",295.6,309.6,547,2600,0,0.9618,"上证50",2913.99
2174,-2.67,-59.6,25,11,"中证1000沽27年3月10000",2124.8,2214.8,99,10000,45.66,-0.7385,"中证1000",8646.4
398,-2.78,-11.4,2,11,"上证50购26年12月2500",380.4,400.6,77,2500,0,0.9589,"上证50",2913.99
62.2,-2.81,-1.8,4,11,"上证50沽27年3月2600",63.2,68.4,467,2600,19.35,-0.1292,"上证50",2913.99
183.2,-2.97,-5.6,6,11,"上证50购26年8月2750",166.8,178.6,117,2750,13.5,0.8627,"上证50",2913.99
218.4,-3.11,-7,"-",11,"上证50购26年8月2700",204.2,215.8,15,2700,0,0.9216,"上证50",2913.99
1535.6,-3.17,-50.2,4,11,"中证1000沽27年3月9200",1498.4,1556.8,32,9200,42.04,-0.575,"中证1000",8646.4
116.2,-3.17,-3.8,580,11,"沪深300购26年9月5000",116,116.2,2519,5000,16.01,0.4133,"沪深300",4884.23
453.6,-3.28,-15.4,"-",11,"上证50沽26年6月3400",482,493.4,145,3400,0,-0.9999,"上证50",2913.99
990.8,-3.36,-34.4,41,11,"中证1000沽27年3月8400",969.8,999.4,367,8400,39.1,-0.3815,"中证1000",8646.4
85.8,-3.38,-3,2513,11,"沪深300沽26年6月4950",85.8,86.4,1289,4950,17.43,-0.7271,"沪深300",4884.23
190.4,-3.45,-6.8,242,11,"沪深300购26年9月4800",190,193.8,1903,4800,13.63,0.6208,"沪深300",4884.23
655.6,-3.73,-25.4,3,11,"沪深300沽26年7月5500",660,682.8,118,5500,38.61,-0.9951,"沪深300",4884.23
1629.2,-3.76,-63.6,10,11,"中证1000沽26年12月9600",1579.2,1649.2,604,9600,43.79,-0.7152,"中证1000",8646.4
1792.4,-3.83,-71.4,39,11,"中证1000沽26年12月9800",1746.2,1812.8,92,9800,44.85,-0.7594,"中证1000",8646.4
375,-3.9,-15.2,35,11,"沪深300沽26年7月5200",375.2,390.2,136,5200,30.21,-0.91,"沪深300",4884.23
14.8,-3.9,-0.6,1284,11,"中证1000沽26年7月7200",14.8,15,1256,7200,36.26,-0.0014,"中证1000",8646.4
1376.6,-3.94,-56.4,2,11,"中证1000沽27年3月9000",1349.6,1413.2,65,9000,40.81,-0.5282,"中证1000",8646.4
39,-3.94,-1.6,10,11,"上证50购26年8月3050",38.4,41.4,101,3050,17.47,0.2317,"上证50",2913.99
1953,-3.98,-81,7,11,"中证1000沽26年12月10000",1917.8,1981.6,90,10000,45.65,-0.7988,"中证1000",8646.4
56.4,-4.08,-2.4,376,11,"中证1000沽26年9月6800",55.4,58.2,1765,6800,35.4,-0.0106,"中证1000",8646.4
514,-4.1,-22,4,11,"上证50购26年6月2400",506,517.8,49,2400,0,1,"上证50",2913.99
513.4,-4.11,-22,"-",11,"沪深300购26年8月4300",516.6,537.6,42,4300,0,0.9787,"沪深300",4884.23
40.8,-4.23,-1.8,510,11,"中证1000沽26年9月6600",40.2,42.6,1137,6600,35.87,-0.0049,"中证1000",8646.4
81.4,-4.24,-3.6,13,11,"上证50购27年3月3200",85.6,92.4,91,3200,17.17,0.2511,"上证50",2913.99
1232.6,-4.49,-58,2,11,"中证1000沽27年3月8800",1209.6,1277,352,8800,39.91,-0.4798,"中证1000",8646.4
754.6,-4.58,-36.2,136,11,"中证1000沽27年3月8000",740.6,764.8,713,8000,37.63,-0.2861,"中证1000",8646.4
25,-4.58,-1.2,19,11,"上证50购26年9月3300",24.6,27.6,676,3300,22.04,0.0394,"上证50",2913.99
555.4,-4.64,-27,6,11,"沪深300沽26年7月5400",562.6,584.4,75,5400,34.58,-0.9853,"沪深300",4884.23
1521.6,-4.7,-75,2,11,"中证1000沽26年9月9800",1480.8,1536.2,23,9800,45.34,-0.8568,"中证1000",8646.4
339.2,-4.77,-17,3,11,"上证50购27年3月2600",332.2,352.2,80,2600,5.81,0.8707,"上证50",2913.99
860,-4.78,-43.2,94,11,"中证1000沽27年3月8200",850.8,882.4,380,8200,38.04,-0.3331,"中证1000",8646.4
560.2,-4.86,-28.6,130,11,"中证1000沽27年3月7600",564,579,395,7600,36.66,-0.2001,"中证1000",8646.4
335.8,-4.98,-17.6,59,11,"中证1000沽27年3月7000",327.4,342.6,532,7000,35.71,-0.0994,"中证1000",8646.4
61,-4.98,-3.2,10,11,"上证50购26年12月3200",62.2,67.4,500,3200,18.45,0.1908,"上证50",2913.99
401.6,-5.01,-21.2,49,11,"中证1000沽27年3月7200",403,410.6,552,7200,35.94,-0.1286,"中证1000",8646.4
1303.2,-5.06,-69.4,6,11,"中证1000沽26年12月9200",1262.6,1341,601,9200,41.14,-0.6135,"中证1000",8646.4
742.6,-5.06,-39.6,"-",11,"中证1000购26年8月7700",866.4,894.6,30,7700,0,0.9107,"中证1000",8646.4
142,-5.08,-7.6,95,11,"上证50购26年12月2900",146,147.8,860,2900,15.15,0.5663,"上证50",2913.99
1136,-5.13,-61.4,"-",11,"中证1000购26年8月7200",1274.8,1334.8,6,7200,0,0.9813,"中证1000",8646.4
214,-5.14,-11.6,"-",11,"上证50沽26年8月3100",239,250.6,17,3100,19.59,-0.846,"上证50",2913.99
459.6,-5.28,-25.6,3,11,"沪深300沽26年7月5300",469,484,114,5300,31.4,-0.9611,"沪深300",4884.23
229,-5.37,-13,398,11,"中证1000沽27年3月6600",224.2,230,1975,6600,35.45,-0.0545,"中证1000",8646.4
107,-5.48,-6.2,96,11,"上证50购26年12月3000",107.4,111.8,2592,3000,16.42,0.4239,"上证50",2913.99
224,-5.49,-13,219,11,"沪深300沽26年6月5100",223.8,228.8,406,5100,26.06,-0.9784,"沪深300",4884.23
812,-5.52,-47.4,"-",11,"中证1000购26年8月7600",947.4,974.8,23,7600,0,0.9317,"中证1000",8646.4
50.8,-5.58,-3,7721,11,"沪深300沽26年6月4900",50.6,51,2695,4900,16.15,-0.5485,"沪深300",4884.23
104,-5.63,-6.2,705,11,"中证1000沽26年9月7200",101.6,102.2,2032,7200,34.65,-0.038,"中证1000",8646.4
388,-5.73,-23.6,23,11,"上证50购26年9月2500",382.2,397.6,196,2500,0,0.9907,"上证50",2913.99
1099,-5.81,-67.8,9,11,"中证1000沽27年3月8600",1074,1145.4,396,8600,39.17,-0.4307,"中证1000",8646.4
311.6,-5.86,-19.4,60,11,"上证50购26年6月2600",307.6,316.8,74,2600,0,1,"上证50",2913.99
644,-6.01,-41.2,43,11,"中证1000沽27年3月7800",638.2,673.8,448,7800,36.77,-0.2416,"中证1000",8646.4
1437.8,-6.08,-93,2,11,"中证1000沽26年7月9900",1356.2,1416.2,183,9900,58.04,-0.9818,"中证1000",8646.4
49.2,-6.11,-3.2,172,11,"上证50购26年9月3100",50,50.8,1356,3100,19.09,0.2026,"上证50",2913.99
184,-6.12,-12,21,11,"上证50购26年12月2800",183.6,191,764,2800,12.95,0.7048,"上证50",2913.99
541.8,-6.13,-35.4,"-",11,"沪深300购26年8月4250",561,591,12,4250,0,0.9863,"沪深300",4884.23
1159.6,-6.17,-76.2,18,11,"中证1000沽26年12月9000",1115.2,1195,927,9000,40.29,-0.5572,"中证1000",8646.4
556.4,-6.17,-36.6,160,11,"中证1000沽26年12月8000",551.4,572.6,962,8000,36.57,-0.2639,"中证1000",8646.4
218.6,-6.18,-14.4,9,11,"上证50购27年3月2800",219.8,230,370,2800,13.86,0.6868,"上证50",2913.99
1171.4,-6.18,-77.2,12,11,"中证1000沽26年9月9400",1140.2,1200.2,254,9400,41.39,-0.7525,"中证1000",8646.4
1669,-6.19,-110.2,10,11,"中证1000沽26年9月10000",1660.6,1720.6,83,10000,45.16,-0.8947,"中证1000",8646.4
175.2,-6.21,-11.6,46,11,"上证50购27年3月2900",175.8,187.4,1343,2900,15.27,0.5725,"上证50",2913.99
109.8,-6.31,-7.4,113,11,"上证50购26年9月2900",106.2,113.4,1813,2900,16.5,0.5616,"上证50",2913.99
89,-6.32,-6,5986,11,"沪深300购26年6月4800",89,89.2,3587,4800,9.59,0.8045,"沪深300",4884.23
35.4,-6.35,-2.4,212,11,"上证50购26年9月3200",34.4,37,1197,3200,20.77,0.0964,"上证50",2913.99
160.8,-6.4,-11,292,11,"上证50购26年9月2800",160.8,167.2,3475,2800,14.69,0.7501,"上证50",2913.99
1158,-6.54,-81,1,11,"中证1000沽26年7月9600",1077.4,1122.4,126,9600,52.83,-0.9459,"中证1000",8646.4
884.8,-6.55,-62,141,11,"中证1000沽26年12月8600",869,906,627,8600,38.33,-0.4383,"中证1000",8646.4
1011.8,-6.63,-71.8,26,11,"中证1000沽26年12月8800",1000,1036.8,779,8800,39.02,-0.4984,"中证1000",8646.4
2.8,-6.67,-0.2,113,11,"上证50沽26年7月2600",2.6,3.2,586,2600,22.05,-0.0014,"上证50",2913.99
463.6,-6.68,-33.2,145,11,"中证1000沽26年12月7800",460,472,808,7800,35.99,-0.2124,"中证1000",8646.4
72.6,-6.68,-5.2,306,11,"中证1000沽26年8月7300",70.8,75.8,317,7300,34.75,-0.0267,"中证1000",8646.4
651.6,-6.7,-46.8,206,11,"中证1000沽26年12月8200",648.8,673.2,1247,8200,36.89,-0.3196,"中证1000",8646.4
471.8,-6.72,-34,86,11,"中证1000沽27年3月7400",480,486.4,427,7400,36.07,-0.1622,"中证1000",8646.4
1061.2,-6.73,-76.6,2,11,"中证1000沽26年8月9400",1025,1065,22,9400,40.99,-0.8002,"中证1000",8646.4
1425.6,-6.76,-103.4,13,11,"中证1000沽26年12月9400",1416.6,1490.8,190,9400,40.9,-0.6664,"中证1000",8646.4
51.6,-6.86,-3.8,139,11,"上证50购26年8月3000",50.2,53.2,262,3000,16.89,0.3293,"上证50",2913.99
1321.6,-6.86,-97.4,18,11,"中证1000沽26年9月9600",1306.6,1366.6,160,9600,42,-0.8096,"中证1000",8646.4
88.2,-6.96,-6.6,11,11,"上证50购26年8月2900",83.8,90.2,122,2900,15.57,0.5619,"上证50",2913.99
275,-7.03,-20.8,76,11,"中证1000沽27年3月6800",268.4,282.4,778,6800,35.36,-0.0747,"中证1000",8646.4
1223.2,-7.07,-93,1,11,"中证1000沽26年8月9600",1191.4,1251.4,28,9600,42.25,-0.8584,"中证1000",8646.4
28.8,-7.1,-2.2,43,11,"上证50购26年8月3100",28.8,30.2,118,3100,17.88,0.1539,"上证50",2913.99
290,-7.41,-23.2,3,11,"上证50购26年7月2600",283.2,298.2,48,2600,0,0.9985,"上证50",2913.99
61,-7.58,-5,397,11,"中证1000沽26年8月7200",61,62.8,647,7200,34.97,-0.0186,"中证1000",8646.4
858.2,-7.7,-71.6,104,11,"中证1000沽26年9月9000",846.2,875.8,549,9000,38.28,-0.6111,"中证1000",8646.4
200.2,-7.74,-16.8,133,11,"中证1000沽26年12月7000",195,203,798,7000,34.76,-0.0654,"中证1000",8646.4
313.2,-7.77,-26.4,171,11,"中证1000沽26年12月7400",303.8,311.6,1304,7400,35.26,-0.1262,"中证1000",8646.4
252,-7.89,-21.6,101,11,"中证1000沽26年12月7200",250,257.8,1062,7200,34.97,-0.0926,"中证1000",8646.4
380.2,-7.9,-32.6,113,11,"中证1000沽26年12月7600",374.6,392.2,1008,7600,35.42,-0.1662,"中证1000",8646.4
100.2,-7.9,-8.6,188,11,"中证1000沽26年8月7500",100,102.8,835,7500,34.19,-0.0511,"中证1000",8646.4
1004.6,-8.04,-87.8,15,11,"中证1000沽26年9月9200",1000,1023.2,226,9200,39.44,-0.686,"中证1000",8646.4
722.2,-8.05,-63.2,81,11,"中证1000沽26年9月8800",708.4,738.4,983,8800,37.23,-0.5299,"中证1000",8646.4
752.6,-8.13,-66.6,69,11,"中证1000沽26年12月8400",748,784.6,493,8400,37.12,-0.3782,"中证1000",8646.4
113,-8.13,-10,72,11,"上证50购26年8月2850",108,115.2,246,2850,14.65,0.6782,"上证50",2913.99
76.6,-8.15,-6.8,485,11,"中证1000沽26年9月7000",77,79.6,2379,7000,34.92,-0.021,"中证1000",8646.4
72,-8.16,-6.4,184,11,"上证50购26年9月3000",74.4,75.6,1513,3000,17.59,0.3643,"上证50",2913.99
242.8,-8.38,-22.2,18,11,"上证50购26年7月2650",241.2,249,57,2650,0,0.9933,"上证50",2913.99
21.8,-8.4,-2,60,11,"上证50购26年8月3150",22.6,24.2,117,3150,18.48,0.0964,"上证50",2913.99
884.8,-8.56,-82.8,2,11,"中证1000沽26年8月9200",868.8,898.8,21,9200,38.23,-0.7279,"中证1000",8646.4
115,-8.59,-10.8,250,11,"中证1000沽26年8月7600",112.2,120.2,839,7600,33.72,-0.0682,"中证1000",8646.4
138.2,-8.6,-13,672,11,"中证1000沽26年9月7400",138,144.4,1957,7400,34.36,-0.0641,"中证1000",8646.4
261.6,-8.66,-24.8,50,11,"上证50购26年6月2650",258.4,265.2,81,2650,0,1,"上证50",2913.99
185,-8.69,-17.6,146,11,"中证1000沽26年8月7900",179.2,187,218,7900,33.52,-0.1436,"中证1000",8646.4
287.4,-8.99,-28.4,170,11,"中证1000沽26年8月8200",274.2,288.8,291,8200,33.81,-0.2561,"中证1000",8646.4
155.2,-9.13,-15.6,80,11,"中证1000沽26年12月6800",150.6,161.6,778,6800,34.48,-0.0444,"中证1000",8646.4
184.6,-9.24,-18.8,657,11,"中证1000沽26年9月7600",181.8,183,2233,7600,34.43,-0.1011,"中证1000",8646.4
596.2,-9.42,-62,241,11,"中证1000沽26年9月8600",584,595.2,2060,8600,36.22,-0.4457,"中证1000",8646.4
134,-9.46,-14,118,11,"中证1000沽26年8月7700",131.6,139.6,216,7700,33.48,-0.0892,"中证1000",8646.4
484.2,-9.5,-50.8,438,11,"中证1000沽26年9月8400",485,494.4,1670,8400,35.4,-0.3619,"中证1000",8646.4
66.6,-9.51,-7,73,11,"上证50购26年8月2950",64,70.6,166,2950,16.03,0.4422,"上证50",2913.99
535.8,-9.55,-56.6,128,11,"中证1000沽26年8月8700",519,538.2,226,8700,35.15,-0.4975,"中证1000",8646.4
83,-9.59,-8.8,157,11,"中证1000沽26年8月7400",81.8,83,126,7400,34.14,-0.0374,"中证1000",8646.4
596.4,-9.69,-64,52,11,"中证1000沽26年8月8800",578.6,608.6,142,8800,35.5,-0.5474,"中证1000",8646.4
130.4,-9.7,-14,1111,11,"沪深300沽26年6月5000",130.2,133,993,5000,20.61,-0.8603,"沪深300",4884.23
214,-9.93,-23.6,77,11,"上证50购26年6月2700",208.8,215.4,212,2700,0,1,"上证50",2913.99
1302.6,-9.95,-144,21,11,"中证1000沽26年6月9900",1272.4,1312,97,9900,79.33,-0.9999,"中证1000",8646.4
832.4,-9.99,-92.4,2,11,"中证1000沽26年7月9300",809,838.8,105,9300,41.53,-0.8649,"中证1000",8646.4
422,-10.1,-47.4,225,11,"中证1000沽26年8月8500",410.4,424.4,272,8500,34.3,-0.3969,"中证1000",8646.4
215.2,-10.11,-24.2,266,11,"中证1000沽26年8月8000",210,215.4,364,8000,33.56,-0.1771,"中证1000",8646.4
390.2,-10.13,-44,442,11,"中证1000沽26年9月8200",385.6,398,1356,8200,34.99,-0.2825,"中证1000",8646.4
1287,-10.19,-146,3,11,"中证1000沽26年7月9800",1259.4,1319.4,193,9800,49.13,-0.9733,"中证1000",8646.4
724.6,-10.26,-82.8,10,11,"中证1000沽26年8月9000",716.4,746.4,381,9000,36.11,-0.6426,"中证1000",8646.4
195.8,-10.43,-22.8,45,11,"上证50购26年7月2700",194.2,202.6,239,2700,0,0.9771,"上证50",2913.99
118.8,-10.68,-14.2,205,11,"中证1000沽26年12月6600",114.8,126.2,922,6600,34.32,-0.0288,"中证1000",8646.4
307.2,-10.7,-36.8,1004,11,"中证1000沽26年9月8000",309.4,315,3471,8000,34.56,-0.2111,"中证1000",8646.4
89.4,-10.78,-10.8,366,11,"中证1000沽26年12月6400",87.8,92.6,1682,6400,34.21,-0.0178,"中证1000",8646.4
322,-11.15,-40.4,83,11,"中证1000沽26年8月8300",315.2,330.2,266,8300,33.47,-0.3007,"中证1000",8646.4
650,-11.2,-82,6,11,"中证1000沽26年8月8900",645.6,674.8,222,8900,35.19,-0.596,"中证1000",8646.4
741,-11.24,-93.8,12,11,"中证1000沽26年7月9200",722.4,750,86,9200,39.48,-0.8241,"中证1000",8646.4
468.8,-11.25,-59.4,173,11,"中证1000沽26年8月8600",464.8,478.8,378,8600,34.15,-0.4471,"中证1000",8646.4
157,-11.8,-21,220,11,"中证1000沽26年8月7800",156.4,161.8,343,7800,33.4,-0.1143,"中证1000",8646.4
364.6,-11.8,-48.8,156,11,"中证1000沽26年8月8400",360.6,375.4,193,8400,33.49,-0.3478,"中证1000",8646.4
1097.8,-11.95,-149,14,11,"中证1000沽26年6月9700",1072.4,1110.8,118,9700,68.88,-0.9998,"中证1000",8646.4
1185.2,-11.99,-161.4,10,11,"中证1000沽26年6月9800",1172.4,1212,91,9800,67.5,-0.9999,"中证1000",8646.4
165,-12.14,-22.8,120,11,"上证50购26年6月2750",159.2,165.6,278,2750,0,0.9993,"上证50",2913.99
233,-12.14,-32.2,442,11,"中证1000沽26年9月7800",233,244.6,2122,7800,33.93,-0.1501,"中证1000",8646.4
39,-12.16,-5.4,1454,11,"上证50购26年7月2950",38.2,39,8678,2950,15.5,0.3965,"上证50",2913.99
237.8,-12.44,-33.8,261,11,"中证1000沽26年8月8100",241,247.4,362,8100,32.75,-0.2148,"中证1000",8646.4
656,-12.46,-93.4,13,11,"中证1000沽26年7月9100",639.2,668.6,105,9100,37.92,-0.7757,"中证1000",8646.4
51.8,-12.5,-7.4,9554,11,"沪深300购26年6月4850",51.2,51.8,3224,4850,11.24,0.6426,"沪深300",4884.23
1.4,-12.5,-0.2,8,11,"上证50沽26年7月2500",1.4,1.8,208,2500,25.16,0,"上证50",2913.99
1000,-12.53,-143.2,16,11,"中证1000沽26年7月9500",1000,1017.8,145,9500,43.3,-0.9251,"中证1000",8646.4
997.2,-13.04,-149.6,431,11,"中证1000沽26年6月9600",987.4,1002.2,215,9600,64.26,-0.9997,"中证1000",8646.4
26,-13.33,-4,9537,11,"沪深300沽26年6月4850",25.6,26,3081,4850,15.5,-0.3573,"沪深300",4884.23
906,-13.62,-142.8,4,11,"中证1000沽26年7月9400",898.4,925.4,129,9400,41.33,-0.8983,"中证1000",8646.4
112.2,-13.96,-18.2,384,11,"上证50购26年7月2800",112,114.8,970,2800,0,0.8574,"上证50",2913.99
27,-14.01,-4.4,13584,11,"沪深300购26年6月4900",26,27,5434,4900,12.35,0.4514,"沪深300",4884.23
150.4,-14.06,-24.6,129,11,"上证50购26年7月2750",149.8,158.6,397,2750,0,0.9368,"上证50",2913.99
1.2,-14.29,-0.2,895,11,"中证1000购26年6月9600",1,1.2,2315,9600,31.75,0.0002,"中证1000",8646.4
572.8,-14.58,-97.8,182,11,"中证1000沽26年7月9000",560.4,590.4,689,9000,36.29,-0.7198,"中证1000",8646.4
893.8,-14.63,-153.2,162,11,"中证1000沽26年6月9500",887.8,900.6,193,9500,58.45,-0.9991,"中证1000",8646.4
17.4,-14.71,-3,513,11,"中证1000沽26年7月7300",17.4,17.6,589,7300,35.12,-0.003,"中证1000",8646.4
23,-14.81,-4,1616,11,"中证1000沽26年7月7400",22.4,23.2,3561,7400,34.86,-0.0057,"中证1000",8646.4
15.4,-15.38,-2.8,620,11,"上证50购26年7月3050",15,16,854,3050,16.93,0.1328,"上证50",2913.99
494.6,-15.83,-93,219,11,"中证1000沽26年7月8900",492.4,494.6,261,8900,34.88,-0.6573,"中证1000",8646.4
427.2,-16.24,-82.8,350,11,"中证1000沽26年7月8800",424,430,703,8800,34.18,-0.5893,"中证1000",8646.4
793,-16.3,-154.4,213,11,"中证1000沽26年6月9400",788,800,221,9400,53.55,-0.9974,"中证1000",8646.4
6,-16.67,-1.2,2084,11,"沪深300沽26年6月4750",5.8,6,2636,4750,16.74,-0.0876,"沪深300",4884.23
2,-16.67,-0.4,141,11,"上证50购26年7月3400",1.8,2.2,851,3400,25.76,0.0001,"上证50",2913.99
705.4,-16.82,-142.6,104,11,"中证1000沽26年6月9300",688.2,702.2,168,9300,53.05,-0.9926,"中证1000",8646.4
53.6,-17.03,-11,1705,11,"上证50购26年7月2900",52.8,53.6,3384,2900,12.9,0.5689,"上证50",2913.99
12.6,-17.11,-2.6,7688,11,"沪深300沽26年6月4800",12.6,12.8,3763,4800,15.9,-0.1954,"沪深300",4884.23
363.2,-17.45,-76.8,551,11,"中证1000沽26年7月8700",363,365,944,8700,33.41,-0.5177,"中证1000",8646.4
79,-17.71,-17,555,11,"上证50购26年7月2850",79,83.8,1187,2850,10.44,0.7315,"上证50",2913.99
308.8,-17.78,-66.8,2103,11,"中证1000沽26年7月8600",308.6,317.8,1763,8600,33.12,-0.4447,"中证1000",8646.4
10,-18.03,-2.2,245,11,"上证50购26年7月3100",10,10.4,915,3100,17.9,0.0633,"上证50",2913.99
3.6,-18.18,-0.8,3707,11,"中证1000购26年6月9100",3.4,3.6,3034,9100,20.34,0.0443,"中证1000",8646.4
28.6,-18.29,-6.4,1334,11,"中证1000沽26年7月7500",28.8,29.4,2170,7500,34.18,-0.0103,"中证1000",8646.4
112.8,-18.5,-25.6,391,11,"上证50购26年6月2800",111.4,115,628,2800,0,0.9863,"上证50",2913.99
256.4,-18.6,-58.6,3752,11,"中证1000沽26年7月8500",256.2,256.4,3452,8500,32.56,-0.3727,"中证1000",8646.4
24,-18.92,-5.6,982,11,"上证50购26年7月3000",24.2,24.6,1783,3000,15.98,0.2447,"上证50",2913.99
36.4,-19.11,-8.6,1649,11,"中证1000沽26年7月7600",36.4,37.6,2111,7600,33.73,-0.0178,"中证1000",8646.4
0.8,-20,-0.2,600,11,"中证1000沽26年6月7300",0.8,1,1335,7300,47.43,0,"中证1000",8646.4
1.6,-20,-0.4,949,11,"中证1000购26年6月9400",1.2,1.6,2215,9400,27.11,0.0025,"中证1000",8646.4
212,-20.3,-54,3349,11,"中证1000沽26年7月8400",211.4,212,3020,8400,32.29,-0.3042,"中证1000",8646.4
176,-20.36,-45,4288,11,"中证1000沽26年7月8300",175.4,176.2,4414,8300,32.4,-0.2412,"中证1000",8646.4
142.6,-20.6,-37,3656,11,"中证1000沽26年7月8200",142.4,146.8,3807,8200,32.28,-0.1854,"中证1000",8646.4
4.6,-20.69,-1.2,184,11,"上证50购26年7月3200",4.6,4.8,359,3200,19.99,0.0097,"上证50",2913.99
114,-20.83,-30,2821,11,"中证1000沽26年7月8100",111.8,114,3373,8100,32.19,-0.1379,"中证1000",8646.4
6.8,-20.93,-1.8,141,11,"上证50购26年7月3150",6.6,6.8,445,3150,19.02,0.0264,"上证50",2913.99
591.6,-21.01,-157.4,215,11,"中证1000沽26年6月9200",588.6,602.4,257,9200,43.4,-0.9808,"中证1000",8646.4
3,-21.05,-0.8,1826,11,"沪深300沽26年6月4700",3,3.2,3687,4700,17.94,-0.0315,"沪深300",4884.23
45.6,-21.11,-12.2,1245,11,"中证1000沽26年7月7700",45.4,45.6,1740,7700,33.21,-0.0291,"中证1000",8646.4
58.2,-21.35,-15.8,2520,11,"中证1000沽26年7月7800",58,58.4,3178,7800,32.94,-0.0456,"中证1000",8646.4
3.4,-22.73,-1,95,11,"上证50购26年7月3250",3.2,3.6,366,3250,21.24,0.0031,"上证50",2913.99
2,-23.08,-0.6,11,11,"上证50购26年7月3350",1.8,2.4,250,3350,23.67,0.0002,"上证50",2913.99
92.2,-23.17,-27.8,3736,11,"中证1000沽26年7月8000",92.2,92.4,3427,8000,32.46,-0.0991,"中证1000",8646.4
12.6,-23.17,-3.8,5927,11,"沪深300购26年6月4950",12.4,12.6,3977,4950,13.17,0.2728,"沪深300",4884.23
72.2,-23.19,-21.8,1906,11,"中证1000沽26年7月7900",71.2,72.2,2328,7900,32.47,-0.0685,"中证1000",8646.4
498,-23.48,-152.8,190,11,"中证1000沽26年6月9100",497.2,498.8,259,9100,40.28,-0.9556,"中证1000",8646.4
1.2,-25,-0.4,1316,11,"中证1000沽26年6月7500",1.2,1.4,3354,7500,42.53,0,"中证1000",8646.4
0.6,-25,-0.2,313,11,"中证1000沽26年6月7100",0.4,0.6,633,7100,52.77,0,"中证1000",8646.4
0.6,-25,-0.2,352,11,"中证1000沽26年6月7000",0.4,0.6,2479,7000,56.21,0,"中证1000",8646.4
0.6,-25,-0.2,21,11,"中证1000沽26年6月6900",0.4,0.8,560,6900,59.68,0,"中证1000",8646.4
0.6,-25,-0.2,319,11,"中证1000沽26年6月6800",0.6,0.8,1847,6800,63.18,0,"中证1000",8646.4
0.6,-25,-0.2,65,11,"中证1000沽26年6月6700",0.4,0.6,379,6700,66.73,0,"中证1000",8646.4
0.6,-25,-0.2,586,11,"沪深300沽26年6月4550",0.6,0.8,1352,4550,22.73,-0.0002,"沪深300",4884.23
0.6,-25,-0.2,378,11,"沪深300购26年6月5300",0.4,0.6,1407,5300,25.21,0.0001,"沪深300",4884.23
0.6,-25,-0.2,555,11,"上证50购26年6月3100",0.4,0.6,2683,3100,21.32,0.0004,"上证50",2913.99
67,-25.56,-23,1614,11,"上证50购26年6月2850",67,68.4,1292,2850,12.04,0.8926,"上证50",2913.99
460.4,-26.22,-163.6,"-",11,"沪深300购26年8月4200",607.6,637.6,9,4200,0,0.9915,"沪深300",4884.23
1.6,-27.27,-0.6,1975,11,"中证1000沽26年6月7700",1.6,1.8,4180,7700,36.83,0,"中证1000",8646.4
1.6,-27.27,-0.6,1771,11,"中证1000沽26年6月7600",1.4,1.6,6001,7600,40.44,0,"中证1000",8646.4
