"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
578.4,-8.25,-52,38,11,"沪深300沽27年6月5000",566.4,609.2,158,5000,27.67,-0.5188,"沪深300",4842.17
418.8,-8.32,-38,11,11,"沪深300沽26年9月5100",412.4,427.4,53,5100,30.6,-0.7325,"沪深300",4842.17
349.4,-8.34,-31.8,15,11,"沪深300沽27年6月4600",342,362.6,212,4600,26.41,-0.3161,"沪深300",4842.17
39.4,-8.37,-3.6,226,11,"中证1000沽26年9月6800",39.8,41,1603,6800,35.38,-0.0076,"中证1000",8620.79
72,-8.4,-6.6,232,11,"中证1000购26年9月9700",69.6,74.2,369,9700,23.35,0.1377,"中证1000",8620.79
219.4,-8.43,-20.2,141,11,"沪深300沽27年6月4300",214.8,225.2,363,4300,25.75,-0.183,"沪深300",4842.17
476.8,-8.45,-44,52,11,"沪深300沽26年7月5300",481.4,492,158,5300,37.14,-0.9967,"沪深300",4842.17
694.2,-8.51,-64.6,25,11,"沪深300沽26年8月5500",711.2,738.8,65,5500,32.14,-0.9807,"沪深300",4842.17
92.6,-8.68,-8.8,198,11,"中证1000购26年9月9500",90.6,91.2,334,9500,22.47,0.1883,"中证1000",8620.79
48,-8.75,-4.6,500,11,"沪深300购26年8月5100",47.4,48,1260,5100,18.87,0.2095,"沪深300",4842.17
900.2,-8.83,-87.2,3,11,"中证1000沽26年8月9400",957.8,987.8,118,9400,30.93,-0.8432,"中证1000",8620.79
192.6,-8.98,-19,308,11,"上证50沽26年7月3100",191,196.2,281,3100,34.4,-0.9702,"上证50",2931.28
184.4,-8.98,-18.2,20,11,"上证50沽26年8月3050",183.6,190,115,3050,27.02,-0.7536,"上证50",2931.28
81,-8.99,-8,740,11,"中证1000购26年9月9600",79.4,83.6,2875,9600,22.86,0.1616,"中证1000",8620.79
407,-9.07,-40.6,16,11,"沪深300沽27年3月4800",400.2,419.8,138,4800,27.79,-0.4216,"沪深300",4842.17
181.8,-9.1,-18.2,672,11,"中证1000购26年8月8800",181.4,182.4,1204,8800,19.89,0.4236,"中证1000",8620.79
348.6,-9.12,-35,127,11,"沪深300沽26年9月5000",340.2,355.2,990,5000,29.84,-0.639,"沪深300",4842.17
445.2,-9.14,-44.8,"-",11,"上证50沽26年9月3350",464.8,479.8,20,3350,28.68,-0.9733,"上证50",2931.28
597.4,-9.35,-61.6,118,11,"中证1000沽26年8月9000",626.2,656.2,717,9000,29.92,-0.6809,"中证1000",8620.79
453.2,-9.36,-46.8,23,11,"沪深300沽26年12月5000",457,476.6,228,5000,28.97,-0.5729,"沪深300",4842.17
75.2,-9.4,-7.8,214,11,"中证1000沽26年12月6400",75,77.2,1588,6400,33.95,-0.0171,"中证1000",8620.79
48,-9.43,-5,274,11,"上证50购26年8月3000",46.8,49,806,3000,17.28,0.3534,"上证50",2931.28
94,-9.44,-9.8,35,11,"沪深300沽27年3月4000",91.2,95.6,545,4000,25.97,-0.0625,"沪深300",4842.17
183.2,-9.49,-19.2,19,11,"上证50沽26年9月3000",183.2,188.8,670,3000,27.65,-0.6082,"上证50",2931.28
131.6,-9.49,-13.8,27933,11,"中证1000沽26年7月8500",131.6,131.8,6206,8500,27.1,-0.3622,"中证1000",8620.79
557.8,-9.54,-58.8,52,11,"沪深300沽26年7月5400",573.8,595.6,129,5400,27.43,-0.9994,"沪深300",4842.17
179.6,-9.57,-19,25,11,"上证50沽26年12月2900",179.2,190.8,830,2900,25.72,-0.4138,"上证50",2931.28
219,-9.65,-23.4,9,11,"上证50沽26年8月3100",218,230.2,32,3100,26.99,-0.8392,"上证50",2931.28
350,-9.79,-38,45,11,"沪深300沽27年3月4700",342.8,362,176,4700,27.31,-0.3624,"沪深300",4842.17
30.8,-9.94,-3.4,27,11,"上证50购26年9月3200",31,32.2,1299,3200,20.91,0.1067,"上证50",2931.28
557.8,-10,-62,2,11,"沪深300沽26年9月5300",570.8,592,105,5300,30.26,-0.8718,"沪深300",4842.17
51.8,-10.07,-5.8,1106,11,"中证1000购26年9月10000",50.8,52,5597,10000,24.86,0.082,"中证1000",8620.79
278.8,-10.12,-31.4,27,11,"沪深300沽26年12月4700",269,290.4,719,4700,27.69,-0.3525,"沪深300",4842.17
10.6,-10.17,-1.2,489,11,"沪深300购26年8月5500",10.4,10.6,1349,5500,21.77,0.0192,"沪深300",4842.17
33.4,-10.22,-3.8,117,11,"中证1000沽26年8月7300",34,35,597,7300,32.09,-0.017,"中证1000",8620.79
177.2,-10.23,-20.2,24,11,"沪深300沽27年3月4300",168,179.2,237,4300,26.35,-0.1578,"沪深300",4842.17
281.8,-10.25,-32.2,155,11,"沪深300沽26年9月4900",273.6,288.2,1087,4900,28.87,-0.5341,"沪深300",4842.17
62.8,-10.29,-7.2,577,11,"中证1000购26年9月9800",62.6,65.8,1811,9800,23.69,0.1166,"中证1000",8620.79
151,-10.44,-17.6,21977,11,"中证1000购26年7月8600",150.6,151.6,5348,8600,19.83,0.5351,"中证1000",8620.79
291.8,-10.49,-34.2,326,11,"沪深300沽26年7月5100",293.8,297.8,697,5100,31.07,-0.9394,"沪深300",4842.17
125.2,-10.57,-14.8,160,11,"上证50沽26年9月2900",122.8,129,1924,2900,26.81,-0.4072,"上证50",2931.28
127.8,-10.63,-15.2,14,11,"上证50沽26年12月2800",125.6,137.6,934,2800,24.86,-0.2823,"上证50",2931.28
330.2,-10.66,-39.4,51,11,"沪深300沽26年12月4800",326,347,488,4800,27.94,-0.4257,"沪深300",4842.17
321.2,-10.68,-38.4,1,11,"上证50沽26年9月3200",331.6,344.6,274,3200,28.06,-0.8932,"上证50",2931.28
147.2,-10.68,-17.6,548,11,"上证50沽26年7月3050",146.8,150,622,3050,30.78,-0.9078,"上证50",2931.28
148.2,-10.72,-17.8,45,11,"沪深300沽26年12月4400",141.8,153.2,885,4400,26.49,-0.164,"沪深300",4842.17
152.8,-10.96,-18.8,17,11,"上证50沽26年9月2950",151,157.4,357,2950,27.22,-0.5088,"上证50",2931.28
104,-10.96,-12.8,470,11,"中证1000购26年8月9100",100,101.2,1004,9100,21.13,0.2719,"中证1000",8620.79
223.6,-11.06,-27.8,403,11,"沪深300沽26年9月4800",219.4,227.4,1671,4800,28.19,-0.4245,"沪深300",4842.17
228.8,-11.25,-29,76,11,"沪深300沽26年12月4600",223.4,235.6,834,4600,27.17,-0.283,"沪深300",4842.17
80.4,-11.45,-10.4,767,11,"上证50沽26年9月2800",77,82.6,3442,2800,26.34,-0.223,"上证50",2931.28
373,-11.53,-48.6,52,11,"沪深300沽26年7月5200",383.4,394.2,354,5200,29.72,-0.9838,"沪深300",4842.17
151.4,-11.57,-19.8,408,11,"中证1000购26年8月8900",151.6,153.6,632,8900,20.32,0.3698,"中证1000",8620.79
110,-11.58,-14.4,26919,11,"中证1000购26年7月8700",109.8,110,7328,8700,20.61,0.4314,"中证1000",8620.79
88.8,-11.73,-11.8,249,11,"上证50沽26年8月2900",84.8,89.2,649,2900,24.64,-0.3973,"上证50",2931.28
31.4,-11.8,-4.2,624,11,"沪深300购26年8月5200",30.6,31.4,1452,5200,19.32,0.1287,"沪深300",4842.17
306.2,-11.81,-41,19,11,"沪深300沽26年9月4950",305.4,320.4,90,4950,28.42,-0.5876,"沪深300",4842.17
383.8,-11.85,-51.6,6,11,"沪深300沽26年12月4900",389.6,409.2,239,4900,28.01,-0.5,"沪深300",4842.17
197.8,-11.85,-26.6,74,11,"沪深300沽26年9月4750",193.8,201.8,196,4750,27.95,-0.3706,"沪深300",4842.17
243,-11.89,-32.8,2,11,"上证50沽26年9月3100",256.2,261,369,3100,26.9,-0.7785,"上证50",2931.28
293.2,-11.9,-39.6,14,11,"沪深300沽27年3月4600",289.6,309.4,226,4600,26.57,-0.3052,"沪深300",4842.17
100.6,-11.91,-13.6,139,11,"上证50沽26年9月2850",96.8,100.6,206,2850,26.43,-0.3099,"上证50",2931.28
69.2,-11.96,-9.4,334,11,"中证1000购26年8月9300",68.8,70.4,819,9300,21.71,0.1905,"中证1000",8620.79
124.6,-12.01,-17,1387,11,"中证1000购26年8月9000",120.8,125,2118,9000,20.64,0.319,"中证1000",8620.79
185.2,-12.14,-25.6,85,11,"沪深300沽26年12月4500",179.2,191,1100,4500,26.77,-0.2195,"沪深300",4842.17
90,-12.28,-12.6,102,11,"沪深300沽26年12月4200",86.4,91,637,4200,26.07,-0.0806,"沪深300",4842.17
37,-12.32,-5.2,30,11,"上证50购26年9月3150",36.6,39.6,293,3150,20.05,0.1568,"上证50",2931.28
38,-12.44,-5.4,266,11,"沪深300沽26年12月3900",36.6,38,947,3900,25.96,-0.019,"沪深300",4842.17
68.8,-12.47,-9.8,38,11,"沪深300沽26年12月4100",65,71,1078,4100,26.01,-0.0526,"沪深300",4842.17
105,-12.5,-15,1103,11,"上证50沽26年7月3000",104.6,107.6,1442,3000,27.55,-0.7768,"上证50",2931.28
141.6,-12.7,-20.6,20,11,"沪深300沽27年3月4200",135.2,141.6,633,4200,25.89,-0.1198,"沪深300",4842.17
20.6,-12.71,-3,12058,11,"沪深300购26年7月5000",20.6,20.8,10047,5000,18.5,0.172,"沪深300",4842.17
249.8,-12.72,-36.4,187,11,"沪深300沽26年8月4950",250,257.8,260,4950,27.16,-0.6214,"沪深300",4842.17
39,-12.95,-5.8,326,11,"中证1000购26年8月9600",36.2,38.2,1199,9600,22.9,0.1023,"中证1000",8620.79
173.2,-12.96,-25.8,624,11,"沪深300沽26年9月4700",174.6,178,3310,4700,27.65,-0.3185,"沪深300",4842.17
50.4,-13.1,-7.6,131,11,"沪深300沽26年12月4000",50,51.6,298,4000,25.78,-0.0325,"沪深300",4842.17
94,-13.12,-14.2,12638,11,"中证1000沽26年7月8400",93.8,94,4963,8400,26.92,-0.2678,"中证1000",8620.79
35,-13.37,-5.4,21,11,"上证50沽26年9月2650",34,37,41,2650,25.72,-0.0559,"上证50",2931.28
35,-13.37,-5.4,317,11,"上证50购26年8月3050",33.2,36.4,1123,3050,17.94,0.2463,"上证50",2931.28
205.6,-13.4,-31.8,46,11,"沪深300沽27年3月4400",205,215,479,4400,25.96,-0.2018,"沪深300",4842.17
346.4,-13.4,-53.6,27,11,"沪深300沽26年8月5100",357.4,372.4,126,5100,26.92,-0.7904,"沪深300",4842.17
73.6,-13.41,-11.4,20,11,"沪深300沽27年3月3900",73.2,75,1130,3900,25.85,-0.0427,"沪深300",4842.17
280.2,-13.47,-43.6,424,11,"沪深300沽26年8月5000",286.6,295.6,569,5000,27.09,-0.6833,"沪深300",4842.17
46.4,-13.75,-7.4,344,11,"中证1000购26年8月9500",45.2,46.8,860,9500,22.39,0.1274,"中证1000",8620.79
76.8,-13.9,-12.4,23300,11,"中证1000购26年7月8800",76.4,76.8,8211,8800,21.02,0.3334,"中证1000",8620.79
26,-13.91,-4.2,143,11,"上证50购26年8月3100",24.2,26.4,349,3100,18.77,0.1607,"上证50",2931.28
205.2,-13.93,-33.2,1167,11,"沪深300沽26年7月5000",205,207.4,2548,5000,27.82,-0.8279,"沪深300",4842.17
242.6,-13.97,-39.4,53,11,"沪深300沽27年3月4500",250,256.8,287,4500,25.94,-0.2513,"沪深300",4842.17
12.2,-14.08,-2,146,11,"沪深300沽26年9月3900",12,12.2,601,3900,28.88,-0.0014,"沪深300",4842.17
14.6,-14.12,-2.4,435,11,"沪深300购26年8月5400",14,14.4,615,5400,20.8,0.0389,"沪深300",4842.17
461,-14.22,-76.4,"-",11,"上证50沽26年9月3400",511.6,527,343,3400,14.88,-0.9843,"上证50",2931.28
217.4,-14.27,-36.2,437,11,"沪深300沽26年8月4900",218.6,219,622,4900,26.68,-0.5555,"沪深300",4842.17
26.4,-14.29,-4.4,93,11,"沪深300沽26年9月4100",24.6,27.2,712,4100,28.16,-0.0107,"沪深300",4842.17
18,-14.29,-3,191,11,"沪深300沽26年9月4000",17.6,18.4,1250,4000,28.46,-0.0042,"沪深300",4842.17
34.6,-14.36,-5.8,40,11,"上证50沽26年12月2500",34.2,37,1766,2500,23.69,-0.0415,"上证50",2931.28
221.4,-14.71,-38.2,129,11,"上证50沽26年7月3150",239.2,244.6,391,3150,23.57,-0.9924,"上证50",2931.28
85.6,-14.74,-14.8,648,11,"中证1000购26年8月9200",85,85.4,1671,9200,21.49,0.2289,"中证1000",8620.79
188.8,-14.8,-32.8,428,11,"沪深300沽26年8月4850",188.4,193.4,688,4850,26.45,-0.4873,"沪深300",4842.17
115.2,-14.92,-20.2,25,11,"沪深300沽26年12月4300",109.6,121.8,639,4300,26.12,-0.1176,"沪深300",4842.17
68,-15,-12,10894,11,"中证1000沽26年7月8300",67.6,68,4951,8300,27.4,-0.1867,"中证1000",8620.79
47.2,-15.11,-8.4,42,11,"上证50沽26年9月2700",45.4,48.6,843,2700,25.87,-0.0953,"上证50",2931.28
131.2,-15.14,-23.4,308,11,"沪深300沽26年9月4600",132.4,135,1345,4600,27.28,-0.2237,"沪深300",4842.17
15.2,-15.56,-2.8,4974,11,"上证50购26年7月3000",15.2,15.4,6413,3000,16.75,0.2231,"上证50",2931.28
112,-15.79,-21,36,11,"沪深300沽27年3月4100",114,118.4,1850,4100,25.55,-0.0881,"沪深300",4842.17
236,-16.07,-45.2,17,11,"沪深300沽26年9月4850",250,257.2,278,4850,26.74,-0.4794,"沪深300",4842.17
52.8,-16.19,-10.2,11781,11,"中证1000购26年7月8900",52.2,52.8,6672,8900,21.51,0.2465,"中证1000",8620.79
160.8,-16.25,-31.2,707,11,"沪深300沽26年8月4800",157.8,161,681,4800,26.01,-0.4188,"沪深300",4842.17
148,-16.29,-28.8,65,11,"沪深300沽26年9月4650",148.4,156.4,142,4650,27.06,-0.2693,"沪深300",4842.17
1039.2,-16.58,-206.6,19,11,"沪深300沽27年6月5600",1020.2,1060.6,121,5600,31.45,-0.7768,"沪深300",4842.17
37.2,-16.59,-7.4,404,11,"沪深300沽26年9月4200",35.8,38.4,1328,4200,27.73,-0.024,"沪深300",4842.17
20,-16.67,-4,8,11,"上证50购26年9月3300",19,20,809,3300,21.98,0.0439,"上证50",2931.28
112.6,-16.84,-22.8,148,11,"沪深300沽26年9月4550",111.2,118.4,150,4550,27.07,-0.1825,"沪深300",4842.17
165,-17,-33.8,1271,11,"沪深300沽26年7月4950",164.8,167.4,2394,4950,26.27,-0.7387,"沪深300",4842.17
136.6,-17.01,-28,336,11,"沪深300沽26年8月4750",133.2,136.6,516,4750,25.79,-0.352,"沪深300",4842.17
61.4,-17.25,-12.8,100,11,"沪深300沽26年9月4350",59.4,64.4,266,4350,27.33,-0.0658,"沪深300",4842.17
138.2,-17.34,-29,34,11,"上证50沽26年8月3000",146.8,153.2,184,3000,23.62,-0.6465,"上证50",2931.28
31.4,-17.37,-6.6,479,11,"中证1000购26年8月9700",31.4,31.8,1178,9700,23.12,0.0813,"中证1000",8620.79
20.8,-17.46,-4.4,522,11,"沪深300购26年8月5300",20.6,21.8,1414,5300,19.91,0.0734,"沪深300",4842.17
52.6,-17.55,-11.2,243,11,"沪深300沽26年9月4300",50.8,53.8,2178,4300,27.52,-0.0482,"沪深300",4842.17
14,-17.65,-3,300,11,"上证50购26年9月3400",12.8,13.8,1859,3400,23.39,0.0156,"上证50",2931.28
26,-17.72,-5.6,1009,11,"中证1000购26年8月9800",25.2,26.4,1571,9800,23.51,0.0638,"中证1000",8620.79
54.6,-17.77,-11.8,416,11,"中证1000购26年8月9400",53,57,1088,9400,21.78,0.1567,"中证1000",8620.79
47.4,-17.99,-10.4,8813,11,"中证1000沽26年7月8200",47.2,47.4,5686,8200,27.71,-0.1223,"中证1000",8620.79
60,-18.03,-13.2,4,11,"上证50沽26年9月2750",58.4,65,46,2750,25.57,-0.1508,"上证50",2931.28
115.2,-18.18,-25.6,385,11,"沪深300沽26年8月4700",112,118,584,4700,25.65,-0.2889,"沪深300",4842.17
71,-18.39,-16,330,11,"沪深300沽26年9月4400",70.2,75.2,1605,4400,27.08,-0.0878,"沪深300",4842.17
24.8,-18.42,-5.6,30,11,"上证50沽26年9月2600",24.6,27.8,1079,2600,25.42,-0.0303,"上证50",2931.28
98.2,-18.71,-22.6,234,11,"沪深300沽26年9月4500",96.8,101.8,1445,4500,27.21,-0.146,"沪深300",4842.17
33.6,-18.84,-7.8,5527,11,"中证1000沽26年7月8100",33.4,33.8,6905,8100,28.41,-0.0748,"中证1000",8620.79
109.4,-18.96,-25.6,77,11,"上证50沽26年8月2950",113.8,117,405,2950,23.61,-0.5241,"上证50",2931.28
6.8,-19.05,-1.6,547,11,"沪深300购26年8月5600",6.8,7.2,639,5600,22.12,0.0089,"沪深300",4842.17
129.2,-19.95,-32.2,3291,11,"沪深300沽26年7月4900",129,130,2903,4900,25.16,-0.6292,"沪深300",4842.17
0.8,-20,-0.2,260,11,"上证50购26年7月3400",0.8,1,1789,3400,32.01,0,"上证50",2931.28
0.8,-20,-0.2,136,11,"上证50购26年7月3350",0.6,0.8,409,3350,29.24,0,"上证50",2931.28
35.6,-20.89,-9.4,21411,11,"中证1000购26年7月9000",35.4,35.6,15325,9000,21.98,0.1742,"中证1000",8620.79
18.6,-21.19,-5,55,11,"上证50购26年8月3150",17.6,18.6,309,3150,19.29,0.0982,"上证50",2931.28
78.6,-22.02,-22.2,380,11,"沪深300沽26年8月4600",76.8,80,825,4600,25.3,-0.1798,"沪深300",4842.17
9.2,-22.03,-2.6,4866,11,"沪深300购26年7月5100",9.2,9.4,7903,5100,19.64,0.0605,"沪深300",4842.17
42.6,-23.1,-12.8,82,11,"上证50沽26年8月2800",42.2,45.2,276,2800,22.63,-0.1791,"上证50",2931.28
15.8,-23.3,-4.8,2939,11,"中证1000沽26年7月7900",15.8,16,5704,7900,29.62,-0.0224,"中证1000",8620.79
23,-23.33,-7,14483,11,"中证1000沽26年7月8000",22.6,23,12012,8000,28.94,-0.0426,"中证1000",8620.79
7.8,-23.53,-2.4,1691,11,"上证50购26年7月3050",7.6,7.8,2849,3050,17.94,0.0921,"上证50",2931.28
9.6,-23.81,-3,148,11,"上证50购26年9月3500",9.2,9.6,1776,3500,24.48,0.0048,"上证50",2931.28
64.2,-23.93,-20.2,55,11,"沪深300沽26年8月4550",62.6,67.6,717,4550,25.24,-0.136,"沪深300",4842.17
68.4,-24,-21.6,2307,11,"上证50沽26年7月2950",69.4,69.8,3348,2950,24.99,-0.5736,"上证50",2931.28
60,-24.24,-19.2,179,11,"上证50沽26年8月2850",58.6,65.4,309,2850,22.77,-0.2787,"上证50",2931.28
94.2,-24.28,-30.2,234,11,"沪深300沽26年8月4650",93.6,98.6,420,4650,25.22,-0.2311,"沪深300",4842.17
97,-24.81,-32,6927,11,"沪深300沽26年7月4850",96.8,97,3927,4850,24.07,-0.5068,"沪深300",4842.17
3,-25,-1,1047,11,"中证1000购26年7月9900",3,3.2,6383,9900,31.16,0.001,"中证1000",8620.79
40.6,-25.09,-13.6,2334,11,"上证50沽26年7月2900",40.4,40.8,2994,2900,23.52,-0.3446,"上证50",2931.28
77,-25.24,-26,14,11,"沪深300沽26年9月4450",82.6,87.6,48,4450,26.12,-0.1144,"沪深300",4842.17
29.6,-25.25,-10,87,11,"上证50沽26年8月2750",29.6,30,554,2750,22.68,-0.1043,"上证50",2931.28
23,-25.81,-8,7063,11,"中证1000购26年7月9100",23,23.2,5693,9100,22.26,0.1176,"中证1000",8620.79
9.2,-25.81,-3.2,69,11,"上证50购26年8月3250",8.8,9.2,242,3250,20.16,0.0302,"上证50",2931.28
35,-25.85,-12.2,478,11,"沪深300沽26年8月4400",35,36,1133,4400,25.74,-0.0485,"沪深300",4842.17
52.4,-25.99,-18.4,149,11,"沪深300沽26年8月4500",51.2,54.6,959,4500,25.3,-0.0997,"沪深300",4842.17
3.4,-26.09,-1.2,1552,11,"中证1000购26年7月9700",3.2,3.4,2517,9700,27.7,0.0043,"中证1000",8620.79
43,-26.62,-15.6,180,11,"沪深300沽26年8月4450",41.8,44.2,586,4450,25.52,-0.0708,"沪深300",4842.17
4.4,-26.67,-1.6,2778,11,"沪深300购26年7月5200",4.2,4.4,6139,5200,21.12,0.0161,"沪深300",4842.17
9.2,-26.98,-3.4,46,11,"上证50沽26年8月2600",8.2,8.8,322,2600,23.75,-0.0104,"上证50",2931.28
1.6,-27.27,-0.6,337,11,"上证50购26年7月3200",1.6,1.8,1418,3200,22.75,0.0015,"上证50",2931.28
172,-27.55,-65.4,"-",11,"上证50沽26年9月3050",212.6,223.4,32,3050,19.58,-0.6995,"上证50",2931.28
11,-27.63,-4.2,2269,11,"中证1000沽26年7月7800",10.8,11,4262,7800,30.47,-0.0109,"中证1000",8620.79
72,-27.71,-27.6,8507,11,"沪深300沽26年7月4800",72,72.2,4258,4800,23.76,-0.3824,"沪深300",4842.17
12,-27.71,-4.6,182,11,"上证50购26年8月3200",12.4,12.6,464,3200,19.23,0.0562,"上证50",2931.28
2.6,-27.78,-1,669,11,"中证1000沽26年7月7200",2.6,2.8,2560,7200,39.45,0,"中证1000",8620.79
3.6,-28,-1.4,872,11,"中证1000沽26年7月7400",3.4,3.6,2672,7400,35.75,-0.0002,"中证1000",8620.79
7.2,-28,-2.8,65,11,"上证50购26年8月3300",6.8,7.2,564,3300,21.11,0.0152,"上证50",2931.28
13.2,-28.26,-5.2,47,11,"上证50沽26年8月2650",12.2,14,332,2650,23.02,-0.0254,"上证50",2931.28
4,-28.57,-1.6,144,11,"上证50沽26年8月2500",3.6,4.2,296,2500,24.81,-0.0011,"上证50",2931.28
1,-28.57,-0.4,80,11,"上证50购26年7月3300",1,1.2,757,3300,27.23,0,"上证50",2931.28
14.2,-29,-5.8,189,11,"沪深300沽26年8月4200",14,14.4,882,4200,26.63,-0.0073,"沪深300",4842.17
22,-29.03,-9,184,11,"沪深300沽26年8月4300",22.2,22.8,770,4300,25.97,-0.0205,"沪深300",4842.17
7.8,-29.09,-3.2,2075,11,"中证1000沽26年7月7700",7.6,7.8,3444,7700,31.45,-0.0048,"中证1000",8620.79
27.2,-29.53,-11.4,236,11,"沪深300沽26年8月4350",27.4,29.2,733,4350,25.66,-0.0321,"沪深300",4842.17
2.8,-30,-1.2,366,11,"中证1000沽26年7月7300",2.6,2.8,1008,7300,37.16,0,"中证1000",8620.79
1.4,-30,-0.6,485,11,"沪深300购26年7月5400",1.2,1.6,2388,5400,24.77,0.0005,"沪深300",4842.17
3.2,-30.43,-1.4,1495,11,"中证1000购26年7月9800",3,3.2,2974,9800,29.47,0.0021,"中证1000",8620.79
14.4,-30.77,-6.4,7372,11,"中证1000购26年7月9200",14.2,14.4,6114,9200,22.49,0.0758,"中证1000",8620.79
5.8,-30.95,-2.6,1375,11,"中证1000沽26年7月7600",5.8,6,3221,7600,32.71,-0.0019,"中证1000",8620.79
4.4,-31.25,-2,968,11,"中证1000沽26年7月7500",4.4,4.6,3192,7500,34.05,-0.0006,"中证1000",8620.79
2.6,-31.58,-1.2,529,11,"上证50购26年7月3150",2.4,2.6,1866,3150,21.18,0.0075,"上证50",2931.28
9.4,-31.88,-4.4,4782,11,"中证1000购26年7月9300",9.2,9.4,6612,9300,23.03,0.0467,"中证1000",8620.79
17.8,-32.06,-8.4,104,11,"沪深300沽26年8月4250",17.4,18.4,553,4250,26.33,-0.0125,"沪深300",4842.17
3.6,-33.33,-1.8,1968,11,"中证1000购26年7月9600",3.6,3.8,2623,9600,25.85,0.0083,"中证1000",8620.79
0.8,-33.33,-0.4,348,11,"沪深300购26年7月5500",0.8,1,3102,5500,26.32,0.0001,"沪深300",4842.17
2,-33.33,-1,838,11,"沪深300购26年7月5300",2,2.2,3947,5300,22.28,0.0032,"沪深300",4842.17
4,-33.33,-2,1033,11,"上证50购26年7月3100",4,4.2,2496,3100,19.12,0.0297,"上证50",2931.28
19.4,-33.56,-9.8,195,11,"上证50沽26年8月2700",19.4,20.4,740,2700,22.57,-0.0546,"上证50",2931.28
52.2,-33.59,-26.4,3910,11,"沪深300沽26年7月4750",52,52.2,2358,4750,23.69,-0.2681,"沪深300",4842.17
38,-33.8,-19.4,4586,11,"沪深300沽26年7月4700",38,38.2,4413,4700,24.1,-0.1733,"沪深300",4842.17
5,-34.21,-2.6,152,11,"上证50购26年8月3350",4.8,5.2,302,3350,21.45,0.0072,"上证50",2931.28
5.6,-34.88,-3,51,11,"上证50沽26年8月2550",5.2,5.6,324,2550,23.83,-0.0037,"上证50",2931.28
26.4,-35.92,-14.8,2334,11,"沪深300沽26年7月4650",26.4,26.6,2773,4650,24.26,-0.1024,"沪深300",4842.17
20.8,-36.2,-11.8,2170,11,"上证50沽26年7月2850",20.6,20.8,2341,2850,22.27,-0.1596,"上证50",2931.28
6.2,-38,-3.8,3435,11,"中证1000购26年7月9400",6,6.2,5736,9400,23.62,0.0275,"中证1000",8620.79
10.4,-40.23,-7,1629,11,"上证50沽26年7月2800",10.2,10.6,2450,2800,22.38,-0.0545,"上证50",2931.28
17.8,-41.06,-12.4,1828,11,"沪深300沽26年7月4600",17.8,18,3033,4600,24.43,-0.055,"沪深300",4842.17
4.2,-43.24,-3.2,740,11,"沪深300沽26年7月4400",4.2,4.4,1624,4400,27.25,-0.0015,"沪深300",4842.17
4,-44.44,-3.2,3291,11,"中证1000购26年7月9500",4,4.2,5126,9500,24.11,0.0155,"中证1000",8620.79
1,-44.44,-0.8,183,11,"上证50购26年7月3250",1,1.2,732,3250,24.21,0.0002,"上证50",2931.28
12.2,-44.55,-9.8,1873,11,"沪深300沽26年7月4550",12.4,12.6,2624,4550,24.93,-0.0267,"沪深300",4842.17
8.6,-45.57,-7.2,1880,11,"沪深300沽26年7月4500",8.4,8.8,3330,4500,25.7,-0.0116,"沪深300",4842.17
1.6,-46.67,-1.4,101,11,"沪深300沽26年7月4250",1.4,1.6,639,4250,30.17,0,"沪深300",4842.17
5.8,-47.27,-5.2,627,11,"沪深300沽26年7月4450",5.6,5.8,1271,4450,26.27,-0.0045,"沪深300",4842.17
2,-47.37,-1.8,249,11,"沪深300沽26年7月4300",2,2.2,683,4300,28.77,0,"沪深300",4842.17
1.2,-50,-1.2,174,11,"沪深300沽26年7月4200",1.2,1.4,798,4200,31.27,0,"沪深300",4842.17
0.8,-50,-0.8,94,11,"上证50沽26年7月2600",0.6,0.8,632,2600,27.31,0,"上证50",2931.28
2.6,-51.85,-2.8,327,11,"沪深300沽26年7月4350",2.4,2.6,808,4350,27.5,-0.0004,"沪深300",4842.17
4.6,-52.08,-5,1052,11,"上证50沽26年7月2750",4.4,4.6,1772,2750,22.46,-0.0131,"上证50",2931.28
2.4,-53.85,-2.8,817,11,"上证50沽26年7月2700",2.4,2.6,1598,2700,23.81,-0.0021,"上证50",2931.28
1.2,-60,-1.8,198,11,"上证50沽26年7月2650",1.2,1.4,636,2650,25.01,-0.0001,"上证50",2931.28
0.4,-60,-0.6,21,11,"上证50沽26年7月2500",0.4,0.6,435,2500,32.04,0,"上证50",2931.28
0.4,-66.67,-0.8,37,11,"上证50沽26年7月2550",0.4,0.6,325,2550,28.47,0,"上证50",2931.28
