"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
75.8,-8.01,-6.6,1077,11,"上证50沽26年7月3000",72.6,76,1442,3000,26.9,-0.5308,"上证50",2989.4
47.6,-8.11,-4.2,44,11,"沪深300沽26年12月4000",43.2,44.6,212,4000,27.46,-0.0182,"沪深300",4979.43
278,-8.13,-24.6,6,11,"沪深300沽27年3月4600",268,281.6,171,4600,28.44,-0.2376,"沪深300",4979.43
22.4,-8.2,-2,30,11,"沪深300沽26年9月4100",21.4,22.2,735,4100,29.61,-0.0041,"沪深300",4979.43
708.4,-8.24,-63.6,63,11,"中证1000沽27年3月8000",668.6,708.6,651,8000,38.78,-0.2536,"中证1000",8809.79
19.8,-8.33,-1.8,51,11,"上证50沽26年8月2700",18.2,19.4,545,2700,25.34,-0.0253,"上证50",2989.4
2.2,-8.33,-0.2,412,11,"上证50沽26年7月2700",2,2.2,1425,2700,25.41,-0.0004,"上证50",2989.4
683.8,-8.34,-62.2,8,11,"沪深300沽26年7月5600",659.8,680.4,22,5600,57.79,-0.9993,"沪深300",4979.43
1432.6,-8.35,-130.6,"-",11,"中证1000沽27年3月9200",1392.6,1461,34,9200,42.16,-0.5372,"中证1000",8809.79
74.4,-8.37,-6.8,25,11,"沪深300沽26年9月4450",67.6,71.8,49,4450,29.48,-0.0598,"沪深300",4979.43
612.4,-8.46,-56.6,4,11,"中证1000沽27年3月7800",593.8,612.4,374,7800,38.3,-0.2117,"中证1000",8809.79
51.6,-8.51,-4.8,76,11,"上证50沽26年8月2850",50.8,53,236,2850,24.59,-0.1714,"上证50",2989.4
326,-8.53,-30.4,11,11,"沪深300沽27年6月4600",318.4,336.6,62,4600,27.6,-0.256,"沪深300",4979.43
233.4,-8.54,-21.8,18,11,"沪深300沽27年3月4500",224.4,234.8,222,4500,27.99,-0.1908,"沪深300",4979.43
323.8,-8.58,-30.4,3,11,"沪深300沽27年3月4700",312.2,331.6,130,4700,28.7,-0.2888,"沪深300",4979.43
1510.8,-8.69,-143.8,7,11,"中证1000沽27年6月9000",1466.8,1540.6,27,9000,42.57,-0.4744,"中证1000",8809.79
92.4,-8.7,-8.8,168,11,"上证50沽26年8月2950",90,96.4,325,2950,25.14,-0.3792,"上证50",2989.4
4.2,-8.7,-0.4,749,11,"上证50沽26年7月2750",4,4.4,1575,2750,24.61,-0.0034,"上证50",2989.4
1508,-8.82,-145.8,28,11,"中证1000沽26年12月9600",1462.4,1530.8,634,9600,44.05,-0.6775,"中证1000",8809.79
202.6,-8.9,-19.8,70,11,"沪深300沽27年6月4300",197.6,202.8,57,4300,26.76,-0.1399,"沪深300",4979.43
1213.6,-9.01,-120.2,3,11,"中证1000沽26年12月9200",1151,1230,584,9200,42.32,-0.5698,"中证1000",8809.79
240,-9.23,-24.4,44,11,"沪深300沽27年6月4400",234.6,244,187,4400,27.03,-0.1747,"沪深300",4979.43
520.6,-9.24,-53,22,11,"中证1000沽27年3月7600",500,514.4,365,7600,37.7,-0.1733,"中证1000",8809.79
270.8,-9.25,-27.6,24,11,"沪深300沽26年9月4950",257.8,271.2,84,4950,31.35,-0.4393,"沪深300",4979.43
800,-9.38,-82.8,62,11,"中证1000沽27年6月7800",781.8,801.4,300,7800,39.66,-0.2321,"中证1000",8809.79
278.6,-9.66,-29.8,29,11,"沪深300沽27年6月4500",272.2,290.2,80,4500,27.16,-0.2135,"沪深300",4979.43
1225.2,-9.69,-131.4,195,11,"中证1000沽26年9月9600",1157.4,1214.2,457,9600,45.56,-0.7762,"中证1000",8809.79
1150,-9.79,-124.8,12,11,"中证1000沽27年3月8800",1148.8,1193.2,362,8800,40.41,-0.4414,"中证1000",8809.79
428.6,-9.81,-46.6,9,11,"沪深300沽26年9月5200",425.4,439.8,329,5200,33,-0.6902,"沪深300",4979.43
36.6,-9.85,-4,241,11,"上证50沽26年8月2800",37.4,38.6,168,2800,24.32,-0.1006,"上证50",2989.4
300.8,-9.94,-33.2,12,11,"沪深300沽26年12月4800",292,311.2,469,4800,29.71,-0.3297,"沪深300",4979.43
845.4,-10.01,-94,12,11,"中证1000沽26年9月9100",774.4,804.4,131,9100,42.02,-0.5939,"中证1000",8809.79
48.2,-10.07,-5.4,2989,11,"上证50沽26年7月2950",46.6,48.4,3476,2950,25.4,-0.3232,"上证50",2989.4
309.2,-10.12,-34.8,93,11,"中证1000沽27年3月7000",289.2,308.4,413,7000,36.76,-0.0828,"中证1000",8809.79
405.2,-10.2,-46,"-",11,"上证50购26年7月2500",455.8,468,83,2500,0,1,"上证50",2989.4
684,-10.38,-79.2,142,11,"中证1000沽27年6月7600",665.8,704.4,101,7600,38.57,-0.1968,"中证1000",8809.79
15.4,-10.47,-1.8,1578,11,"上证50沽26年7月2850",15.2,15.4,2238,2850,24,-0.0594,"上证50",2989.4
250,-10.52,-29.4,87,11,"沪深300沽26年12月4700",250,255.6,692,4700,29.12,-0.264,"沪深300",4979.43
158.6,-10.6,-18.8,68,11,"沪深300沽27年3月4300",151.8,163,250,4300,27.24,-0.1136,"沪深300",4979.43
30,-10.71,-3.6,353,11,"中证1000沽26年9月6600",30.6,31,1034,6600,38.13,-0.0018,"中证1000",8809.79
1535,-10.79,-185.6,7,11,"中证1000沽26年9月10000",1513.4,1573.4,699,10000,47.01,-0.8764,"中证1000",8809.79
190.4,-10.86,-23.2,69,11,"沪深300沽27年3月4400",185.6,196.2,471,4400,27.35,-0.1493,"沪深300",4979.43
167,-10.89,-20.4,50,11,"沪深300沽26年12月4500",160,163.6,1020,4500,28.32,-0.1528,"沪深300",4979.43
436.4,-10.9,-53.4,62,11,"中证1000沽27年3月7400",426.2,436.8,544,7400,37.09,-0.1389,"中证1000",8809.79
902,-10.92,-110.6,33,11,"中证1000沽27年3月8400",883.2,923.2,362,8400,39.07,-0.3449,"中证1000",8809.79
700.8,-11.04,-87,16,11,"中证1000沽26年9月8900",637.2,667.2,71,8900,40.23,-0.5083,"中证1000",8809.79
574.8,-11.13,-72,13,11,"沪深300沽26年7月5500",560.4,580.6,265,5500,49.44,-0.9969,"沪深300",4979.43
1166.4,-11.15,-146.4,24,11,"中证1000沽26年7月9800",1065.2,1113.2,190,9800,65.26,-0.9848,"中证1000",8809.79
691.4,-11.22,-87.4,40,11,"中证1000沽26年12月8400",670,691.6,533,8400,38.52,-0.3325,"中证1000",8809.79
1064,-11.38,-136.6,4,11,"中证1000沽26年12月9000",1029.2,1068,930,9000,41.01,-0.5114,"中证1000",8809.79
247.6,-11.44,-32,51,11,"中证1000沽27年3月6800",243.4,250.8,540,6800,36.15,-0.0614,"中证1000",8809.79
292.8,-11.65,-38.6,71,11,"沪深300沽26年9月5000",293.2,301.8,907,5000,30.93,-0.4919,"沪深300",4979.43
360,-11.68,-47.6,146,11,"中证1000沽27年3月7200",356.2,367.4,620,7200,36.48,-0.1086,"中证1000",8809.79
83,-11.89,-11.2,3,11,"沪深300沽27年3月4000",80,85.6,529,4000,26.74,-0.0412,"沪深300",4979.43
128.4,-11.93,-17.4,7,11,"沪深300沽27年3月4200",122.4,134.2,650,4200,26.95,-0.0838,"沪深300",4979.43
103.4,-12.07,-14.2,242,11,"沪深300沽27年3月4100",100.8,105.8,1787,4100,26.79,-0.0598,"沪深300",4979.43
131.6,-12.15,-18.2,104,11,"沪深300沽26年12月4400",125.6,136.6,877,4400,27.81,-0.1097,"沪深300",4979.43
202.6,-12.22,-28.2,59,11,"沪深300沽26年12月4600",200.6,210.6,762,4600,28.42,-0.2045,"沪深300",4979.43
1151.6,-12.32,-161.8,29,11,"中证1000沽26年8月9700",1097.6,1157.6,67,9700,44.2,-0.8637,"中证1000",8809.79
235,-12.44,-33.4,79,11,"沪深300沽26年9月4900",233.4,241.4,1054,4900,30.12,-0.3872,"沪深300",4979.43
1.4,-12.5,-0.2,114,11,"上证50购26年7月3350",1.4,1.6,467,3350,25.18,0.0002,"上证50",2989.4
13.8,-12.66,-2,17,11,"上证50沽26年8月2650",12.6,14,265,2650,25.63,-0.0106,"上证50",2989.4
103.4,-12.67,-15,97,11,"沪深300沽26年12月4300",100.8,104.6,665,4300,27.55,-0.0755,"沪深300",4979.43
164.6,-12.82,-24.2,84,11,"沪深300沽26年9月4750",160.8,168.8,146,4750,29.45,-0.2431,"沪深300",4979.43
787.4,-12.9,-116.6,44,11,"中证1000沽26年12月8600",768,806.4,809,8600,38.46,-0.3914,"中证1000",8809.79
145,-13.28,-22.2,479,11,"沪深300沽26年9月4700",141.4,149.4,2756,4700,29.32,-0.2016,"沪深300",4979.43
7.8,-13.33,-1.2,1336,11,"上证50沽26年7月2800",7.6,7.8,2173,2800,23.86,-0.0168,"上证50",2989.4
278,-13.34,-42.8,"-",11,"上证50购27年3月2700",312.4,331.8,40,2700,0,0.8376,"上证50",2989.4
59.4,-13.41,-9.2,234,11,"沪深300沽26年9月4400",57,61.6,1518,4400,28.71,-0.044,"沪深300",4979.43
50.8,-13.61,-8,69,11,"沪深300沽26年9月4350",50,52,88,4350,28.79,-0.0317,"沪深300",4979.43
3.8,-13.64,-0.6,616,11,"上证50购26年7月3200",3.6,3.8,1405,3200,19.94,0.0163,"上证50",2989.4
125.6,-13.74,-20,63,11,"沪深300沽26年9月4650",121.8,129.8,123,4650,29.02,-0.1643,"沪深300",4979.43
472.2,-13.83,-75.8,34,11,"沪深300沽26年7月5400",469.6,476.2,200,5400,42.95,-0.9871,"沪深300",4979.43
81.6,-13.92,-13.2,283,11,"沪深300沽26年9月4500",82.4,83.6,1488,4500,28.8,-0.0794,"沪深300",4979.43
568.2,-13.99,-92.4,175,11,"中证1000沽26年12月8200",548.8,587.8,1077,8200,37.03,-0.2761,"中证1000",8809.79
205.2,-14.07,-33.6,24,11,"沪深300沽26年9月4850",207.2,215.2,267,4850,29.37,-0.3366,"沪深300",4979.43
79,-14.13,-13,118,11,"沪深300沽26年12月4200",76.2,81,633,4200,27.23,-0.0496,"沪深300",4979.43
9.6,-14.29,-1.6,31,11,"上证50沽26年8月2600",9.2,9.8,294,2600,26.05,-0.0039,"上证50",2989.4
287.4,-14.31,-48,17,11,"沪深300沽26年8月5100",284.6,299.6,126,5100,29.73,-0.6291,"沪深300",4979.43
75.4,-14.32,-12.6,330,11,"中证1000沽26年12月6400",76.8,78.4,1681,6400,35.36,-0.012,"中证1000",8809.79
94.4,-14.34,-15.8,34,11,"沪深300沽26年9月4550",92.6,96.8,77,4550,28.81,-0.1032,"沪深300",4979.43
60,-14.53,-10.2,12,11,"沪深300沽26年12月4100",58,62,1073,4100,27.09,-0.0309,"沪深300",4979.43
201.2,-14.6,-34.4,284,11,"中证1000沽27年3月6600",201.2,202.2,1795,6600,35.99,-0.0441,"中证1000",8809.79
182,-14.63,-31.2,269,11,"沪深300沽26年9月4800",183,191,1608,4800,29.16,-0.2883,"沪深300",4979.43
30.6,-15,-5.4,168,11,"沪深300沽26年9月4200",29.6,31.2,1233,4200,29.04,-0.0101,"沪深300",4979.43
6.8,-15,-1.2,49,11,"上证50沽26年8月2550",6.6,7,202,2550,26.68,-0.0012,"上证50",2989.4
42.8,-15.08,-7.6,482,11,"沪深300沽26年9月4300",42.8,43.6,1832,4300,28.8,-0.0222,"沪深300",4979.43
224,-15.22,-40.2,92,11,"沪深300沽26年8月5000",221.8,229.8,471,5000,28.81,-0.5027,"沪深300",4979.43
394.8,-15.24,-71,99,11,"中证1000沽26年12月7800",384,390,900,7800,36.13,-0.1764,"中证1000",8809.79
474.8,-15.27,-85.6,190,11,"中证1000沽26年12月8000",466.6,485.2,998,8000,36.46,-0.2237,"中证1000",8809.79
196.2,-15.28,-35.4,109,11,"沪深300沽26年8月4950",192.4,200.4,222,4950,28.51,-0.4376,"沪深300",4979.43
1217.2,-15.47,-222.8,24,11,"中证1000沽26年8月9800",1189.2,1249.2,96,9800,43.39,-0.8889,"中证1000",8809.79
667.2,-15.57,-123,28,11,"中证1000沽26年8月9100",618,648,461,9100,38.19,-0.6283,"中证1000",8809.79
861,-15.6,-159.2,14,11,"中证1000沽26年9月9200",848.6,878.6,453,9200,39.28,-0.6347,"中证1000",8809.79
64.6,-15.89,-12.2,55,11,"沪深300沽27年3月3900",63.6,67.4,1055,3900,26.57,-0.0272,"沪深300",4979.43
208.4,-15.97,-39.6,56,11,"中证1000沽26年12月7200",202.6,207.6,1023,7200,35.32,-0.0714,"中证1000",8809.79
99.8,-15.99,-19,95,11,"中证1000沽26年12月6600",100,101,960,6600,35.33,-0.0202,"中证1000",8809.79
107,-16.28,-20.8,250,11,"沪深300沽26年9月4600",107,113.2,1321,4600,28.61,-0.1315,"沪深300",4979.43
31.6,-16.4,-6.2,229,11,"沪深300沽26年12月3900",31.2,32.8,896,3900,26.66,-0.0101,"沪深300",4979.43
40.6,-16.46,-8,325,11,"中证1000沽26年9月6800",40.6,41.2,1509,6800,37.29,-0.0045,"中证1000",8809.79
321,-16.49,-63.4,153,11,"中证1000沽26年12月7600",312.2,332.2,1025,7600,35.67,-0.135,"中证1000",8809.79
165.4,-16.63,-33,152,11,"中证1000沽26年12月7000",162.8,171,1156,7000,35.29,-0.049,"中证1000",8809.79
1,-16.67,-0.2,286,11,"上证50沽26年7月2650",1,1.2,740,2650,25.79,0,"上证50",2989.4
261.8,-16.68,-52.4,95,11,"中证1000沽26年12月7400",262,267,1294,7400,35.56,-0.0999,"中证1000",8809.79
161.4,-16.72,-32.4,19,11,"中证1000沽26年9月7700",147,155,59,7700,35.74,-0.0819,"中证1000",8809.79
128.2,-16.75,-25.8,72,11,"中证1000沽26年12月6800",123.4,135.2,918,6800,35.18,-0.0323,"中证1000",8809.79
375,-16.81,-75.8,41,11,"沪深300沽26年7月5300",377.8,380.6,157,5300,37.74,-0.9562,"沪深300",4979.43
26.6,-16.88,-5.4,2388,11,"上证50沽26年7月2900",26.4,26.6,2942,2900,23.69,-0.1576,"上证50",2989.4
716,-16.94,-146,35,11,"中证1000沽26年9月9000",704.4,734.4,974,9000,37.74,-0.5517,"中证1000",8809.79
145.2,-17.22,-30.2,347,11,"沪深300沽26年8月4850",141.2,149.2,471,4850,27.75,-0.3122,"沪深300",4979.43
721.8,-17.32,-151.2,10,11,"中证1000沽26年8月9200",692.6,722.6,195,9200,37.59,-0.6769,"中证1000",8809.79
55.2,-17.61,-11.8,456,11,"中证1000沽26年9月7000",55.6,56.4,2681,7000,36.6,-0.01,"中证1000",8809.79
167.4,-17.62,-35.8,122,11,"沪深300沽26年8月4900",165.6,173.6,563,4900,27.82,-0.3735,"沪深300",4979.43
589.4,-17.96,-129,120,11,"中证1000沽26年9月8800",574.2,604.2,1169,8800,36.74,-0.4644,"中证1000",8809.79
828,-18.6,-189.2,36,11,"中证1000沽26年7月9500",787.6,807.6,162,9500,48.77,-0.9361,"中证1000",8809.79
530,-18.64,-121.4,91,11,"中证1000沽26年9月8700",522.8,537,83,8700,36.23,-0.4204,"中证1000",8809.79
475,-18.69,-109.2,484,11,"中证1000沽26年9月8600",467.8,482.6,2710,8600,35.81,-0.3769,"中证1000",8809.79
981,-19.37,-235.6,20,11,"沪深300沽27年6月5600",965,1003.2,69,5600,32.53,-0.7206,"沪深300",4979.43
337.4,-19.4,-81.2,228,11,"中证1000沽26年9月8300",327.4,342.4,271,8300,35.19,-0.2546,"中证1000",8809.79
74.6,-19.44,-18,679,11,"中证1000沽26年9月7200",73.8,75.2,3085,7200,36.01,-0.0203,"中证1000",8809.79
660.6,-19.89,-164,62,11,"中证1000沽26年7月9300",602.8,624.2,137,9300,46.02,-0.8606,"中证1000",8809.79
201.6,-20,-50.4,346,11,"沪深300沽26年7月5100",202.2,204.4,583,5100,30.21,-0.7368,"沪深300",4979.43
0.8,-20,-0.2,51,11,"上证50沽26年7月2600",0.8,1,633,2600,28.38,0,"上证50",2989.4
421.6,-20.33,-107.6,96,11,"中证1000沽26年9月8500",418,431.8,150,8500,35.31,-0.3344,"中证1000",8809.79
99.2,-20.51,-25.6,319,11,"中证1000沽26年9月7400",97.4,100.2,2804,7400,35.41,-0.0375,"中证1000",8809.79
120,-20.53,-31,313,11,"沪深300沽26年8月4800",119.6,127.6,565,4800,26.97,-0.2551,"沪深300",4979.43
16.2,-20.59,-4.2,68,11,"沪深300沽26年8月4250",15,15.6,530,4250,28.81,-0.004,"沪深300",4979.43
50.8,-20.63,-13.2,59,11,"沪深300沽26年8月4550",50,51.2,695,4550,27.24,-0.0629,"沪深300",4979.43
884.4,-20.7,-230.8,39,11,"中证1000沽26年7月9600",884,904.2,126,9600,44.96,-0.959,"中证1000",8809.79
260.4,-21,-69.2,136,11,"中证1000沽26年9月8100",253.6,264.6,264,8100,34.77,-0.1846,"中证1000",8809.79
375,-21.28,-101.4,461,11,"中证1000沽26年9月8400",373.4,379,2386,8400,35.05,-0.2935,"中证1000",8809.79
280,-21.35,-76,84,11,"沪深300沽26年7月5200",286.4,289.4,353,5200,32.48,-0.8802,"沪深300",4979.43
292.8,-21.5,-80.2,498,11,"中证1000沽26年9月8200",288.4,303.4,1931,8200,34.66,-0.2182,"中证1000",8809.79
561.6,-21.54,-154.2,90,11,"中证1000沽26年8月9000",548,578,542,9000,34.74,-0.5769,"中证1000",8809.79
42.6,-21.69,-11.8,160,11,"沪深300沽26年8月4500",40.2,42.8,718,4500,27.51,-0.0436,"沪深300",4979.43
499.6,-21.84,-139.6,55,11,"中证1000沽26年8月8900",490.4,505.4,258,8900,34.35,-0.5236,"中证1000",8809.79
100.6,-21.89,-28.2,257,11,"沪深300沽26年8月4750",101.4,106.2,462,4750,26.7,-0.2035,"沪深300",4979.43
200.6,-22.07,-56.8,135,11,"中证1000沽26年9月7900",195.6,203.6,216,7900,34.78,-0.1267,"中证1000",8809.79
228.8,-22.18,-65.2,784,11,"中证1000沽26年9月8000",228,228.8,4952,8000,34.75,-0.1541,"中证1000",8809.79
84.2,-22.47,-24.4,164,11,"沪深300沽26年8月4700",85,90,459,4700,26.59,-0.1583,"沪深300",4979.43
131.4,-22.52,-38.2,217,11,"中证1000沽26年9月7600",127,135,2603,7600,34.95,-0.0643,"中证1000",8809.79
174.2,-22.58,-50.8,433,11,"中证1000沽26年9月7800",175,177.8,2601,7800,34.75,-0.1027,"中证1000",8809.79
134.4,-22.76,-39.6,1738,11,"沪深300沽26年7月5000",132.6,134.6,2438,5000,28.39,-0.5318,"沪深300",4979.43
710,-22.86,-210.4,79,11,"中证1000沽26年7月9400",694.2,714.4,171,9400,42.32,-0.9039,"中证1000",8809.79
70.4,-23.14,-21.2,81,11,"沪深300沽26年8月4650",70.6,75.6,345,4650,26.6,-0.1198,"沪深300",4979.43
59.2,-23.32,-18,359,11,"沪深300沽26年8月4600",58.4,63.4,683,4600,26.78,-0.0881,"沪深300",4979.43
438.6,-23.93,-138,113,11,"中证1000沽26年8月8800",429.8,444.8,249,8800,33.77,-0.4693,"中证1000",8809.79
382,-24.68,-125.2,248,11,"中证1000沽26年8月8700",374.4,385.4,423,8700,33.26,-0.415,"中证1000",8809.79
27.4,-25.14,-9.2,68,11,"沪深300沽26年8月4400",28.2,29.2,827,4400,27.45,-0.0189,"沪深300",4979.43
333.8,-25.19,-112.4,585,11,"中证1000沽26年8月8600",331,339.4,942,8600,33.1,-0.3616,"中证1000",8809.79
18.2,-25.41,-6.2,237,11,"沪深300沽26年8月4300",18,18.2,896,4300,27.93,-0.007,"沪深300",4979.43
104.4,-25.96,-36.6,2129,11,"沪深300沽26年7月4950",103.8,104.4,2623,4950,27.28,-0.4203,"沪深300",4979.43
12.2,-26.51,-4.4,120,11,"沪深300沽26年8月4200",12.2,12.8,565,4200,28.62,-0.0022,"沪深300",4979.43
523.4,-26.65,-190.2,195,11,"中证1000沽26年7月9200",523,534.8,166,9200,36.59,-0.805,"中证1000",8809.79
32.2,-26.82,-11.8,97,11,"沪深300沽26年8月4450",32.6,35,423,4450,26.92,-0.0292,"沪深300",4979.43
22.4,-27.27,-8.4,77,11,"沪深300沽26年8月4350",22,22.4,1048,4350,27.69,-0.0117,"沪深300",4979.43
286,-27.3,-107.4,1232,11,"中证1000沽26年8月8500",286.6,294.2,1509,8500,32.67,-0.3102,"中证1000",8809.79
79.8,-27.98,-31,4966,11,"沪深300沽26年7月4900",79.6,80.2,3073,4900,26.61,-0.3138,"沪深300",4979.43
446.4,-28.3,-176.2,201,11,"中证1000沽26年7月9100",440.4,446.6,318,9100,35.51,-0.7368,"中证1000",8809.79
206.4,-29.51,-86.4,424,11,"中证1000沽26年8月8300",206.2,214.2,484,8300,32.15,-0.217,"中证1000",8809.79
62,-29.71,-26.2,3562,11,"沪深300沽26年7月4850",59,62.2,3888,4850,26.75,-0.2201,"沪深300",4979.43
240.4,-29.87,-102.4,503,11,"中证1000沽26年8月8400",240,240.4,529,8400,32.09,-0.2617,"中证1000",8809.79
177,-30.26,-76.8,326,11,"中证1000沽26年8月8200",174.8,178.4,508,8200,32.32,-0.1765,"中证1000",8809.79
150,-30.3,-65.2,434,11,"中证1000沽26年8月8100",148,149,706,8100,32.4,-0.1408,"中证1000",8809.79
128,-30.74,-56.8,1068,11,"中证1000沽26年8月8000",127.6,128,1524,8000,32.69,-0.11,"中证1000",8809.79
34.6,-31.89,-16.2,201,11,"中证1000沽26年8月7300",34.4,36.4,490,7300,34.41,-0.0098,"中证1000",8809.79
105,-32.52,-50.6,558,11,"中证1000沽26年8月7900",105,106.2,642,7900,32.55,-0.0841,"中证1000",8809.79
368,-32.6,-178,456,11,"中证1000沽26年7月9000",364.2,366,1577,9000,33.67,-0.6572,"中证1000",8809.79
51.2,-32.63,-24.8,359,11,"中证1000沽26年8月7500",50,51.8,1048,7500,33.78,-0.0224,"中证1000",8809.79
62.2,-32.68,-30.2,750,11,"中证1000沽26年8月7600",62,62.2,1133,7600,33.53,-0.0325,"中证1000",8809.79
301.4,-32.72,-146.6,1135,11,"中证1000沽26年7月8900",293.4,303.6,870,8900,32.75,-0.5689,"中证1000",8809.79
28.6,-32.86,-14,441,11,"中证1000沽26年8月7200",28.4,30,1223,7200,34.83,-0.0062,"中证1000",8809.79
89.4,-32.98,-44,1536,11,"中证1000沽26年8月7800",91.4,92.6,2147,7800,32.98,-0.0627,"中证1000",8809.79
2.8,-33.33,-1.4,1087,11,"中证1000沽26年7月7200",2.8,3,2459,7200,40.09,0,"中证1000",8809.79
1.2,-33.33,-0.6,306,11,"沪深300沽26年7月4200",1.2,1.4,736,4200,33.3,0,"沪深300",4979.43
73,-33.39,-36.6,443,11,"中证1000沽26年8月7700",72,73.4,699,7700,33,-0.0457,"中证1000",8809.79
33,-33.73,-16.8,2661,11,"沪深300沽26年7月4750",32,33.2,2301,4750,26.29,-0.0878,"沪深300",4979.43
44.2,-34.03,-22.8,6017,11,"沪深300沽26年7月4800",44.2,44.4,4330,4800,26.03,-0.1442,"沪深300",4979.43
41.4,-34.08,-21.4,158,11,"中证1000沽26年8月7400",41.6,42.6,788,7400,33.92,-0.0151,"中证1000",8809.79
1.4,-36.36,-0.8,161,11,"沪深300沽26年7月4250",1.4,1.6,663,4250,31.9,0,"沪深300",4979.43
16.8,-36.84,-9.8,1008,11,"沪深300沽26年7月4650",16.6,16.8,2297,4650,26.52,-0.0256,"沪深300",4979.43
236.2,-36.84,-137.8,3947,11,"中证1000沽26年7月8800",235.4,236.2,2829,8800,31.26,-0.476,"中证1000",8809.79
23.4,-37.43,-14,3265,11,"沪深300沽26年7月4700",23.4,24.2,3764,4700,26.24,-0.0494,"沪深300",4979.43
12.4,-38,-7.6,1401,11,"沪深300沽26年7月4600",12.4,12.6,2916,4600,27.12,-0.0121,"沪深300",4979.43
8.8,-38.89,-5.6,997,11,"沪深300沽26年7月4550",8.6,8.8,2150,4550,27.52,-0.0052,"沪深300",4979.43
2.2,-38.89,-1.4,170,11,"沪深300沽26年7月4350",2,2.2,895,4350,29.65,0,"沪深300",4979.43
187.2,-39.88,-124.2,9633,11,"中证1000沽26年7月8700",187,187.6,4387,8700,31.01,-0.3834,"中证1000",8809.79
4.2,-41.67,-3,483,11,"沪深300沽26年7月4450",4.2,4.4,1256,4450,28.26,-0.0006,"沪深300",4979.43
3,-42.31,-2.2,330,11,"沪深300沽26年7月4400",2.8,3,1824,4400,28.88,-0.0001,"沪深300",4979.43
142.8,-42.93,-107.4,14354,11,"中证1000沽26年7月8600",142.8,143.2,5419,8600,30.47,-0.296,"中证1000",8809.79
5.8,-44.23,-4.6,1194,11,"沪深300沽26年7月4500",5.8,6.4,2795,4500,27.58,-0.002,"沪深300",4979.43
3,-44.44,-2.4,783,11,"中证1000沽26年7月7300",2.8,3,1082,7300,38.02,0,"中证1000",8809.79
108.4,-45.09,-89,19426,11,"中证1000沽26年7月8500",108.4,108.6,6465,8500,30.38,-0.2183,"中证1000",8809.79
3.8,-45.71,-3.2,1407,11,"中证1000沽26年7月7400",3.8,4,3068,7400,36.8,0,"中证1000",8809.79
1.6,-46.67,-1.4,229,11,"沪深300沽26年7月4300",1.6,1.8,744,4300,30.39,0,"沪深300",4979.43
80.4,-47.93,-74,11663,11,"中证1000沽26年7月8400",80.4,81.2,5577,8400,30.32,-0.1532,"中证1000",8809.79
44.8,-49.44,-43.8,8318,11,"中证1000沽26年7月8200",44.4,44.8,5071,8200,31.14,-0.064,"中证1000",8809.79
59.8,-49.49,-58.6,11234,11,"中证1000沽26年7月8300",58.4,59.8,6247,8300,30.6,-0.1019,"中证1000",8809.79
24.2,-50.21,-24.4,15772,11,"中证1000沽26年7月8000",24.2,24.4,11626,8000,32.21,-0.021,"中证1000",8809.79
31.2,-52.44,-34.4,6013,11,"中证1000沽26年7月8100",31.2,31.4,5217,8100,31.14,-0.0379,"中证1000",8809.79
4.6,-53.06,-5.2,1997,11,"中证1000沽26年7月7500",4.6,4.8,3382,7500,35.32,-0.0003,"中证1000",8809.79
11.8,-53.91,-13.8,4768,11,"中证1000沽26年7月7800",11.6,11.8,5091,7800,32.92,-0.0052,"中证1000",8809.79
16.4,-53.93,-19.2,6071,11,"中证1000沽26年7月7900",16.4,16.6,6067,7900,32.29,-0.0108,"中证1000",8809.79
6.2,-54.41,-7.4,2596,11,"中证1000沽26年7月7600",6.2,6.4,3783,7600,34.41,-0.0009,"中证1000",8809.79
8.2,-54.95,-10,2816,11,"中证1000沽26年7月7700",8.2,8.4,4140,7700,33.39,-0.0023,"中证1000",8809.79
