"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
510.6,-17.65,-109.4,19,11,"沪深300购26年12月4300",503.2,520,194,4300,0,0.8939,"沪深300",4868.22
636.2,-17.7,-136.8,815,11,"中证1000购26年9月8000",621.6,635.4,9915,8000,10.29,0.7808,"中证1000",8601.41
403.4,-17.71,-86.8,604,11,"中证1000购26年12月8600",391.2,408.6,1756,8600,15.85,0.5463,"中证1000",8601.41
139.4,-17.71,-30,224,11,"上证50购26年12月2900",131.4,142.6,861,2900,15.83,0.5539,"上证50",2906.94
574,-17.74,-123.8,26,11,"沪深300购26年8月4250",548.8,575.6,38,4250,0,0.9878,"沪深300",4868.22
532.2,-17.79,-115.2,14,11,"沪深300购26年9月4300",507.8,522.2,217,4300,0,0.9567,"沪深300",4868.22
760.2,-17.89,-165.6,137,11,"中证1000购26年9月7800",770,780.4,1595,7800,0,0.8456,"中证1000",8601.41
208.2,-17.9,-45.4,6,11,"沪深300购27年6月5200",208,211.8,5,5200,16.46,0.3946,"沪深300",4868.22
230,-17.92,-50.2,114,11,"中证1000购27年3月9600",228.8,237.4,233,9600,18.62,0.3255,"中证1000",8601.41
27.4,-17.96,-6,7,11,"上证50购26年9月3250",26.2,28.8,24,3250,22.41,0.0557,"上证50",2906.94
209.6,-18,-46,23,11,"上证50购26年8月2700",199.6,208.2,30,2700,0,0.921,"上证50",2906.94
229,-18.04,-50.4,62,11,"沪深300购27年3月5000",223.6,233.4,228,5000,16.12,0.4746,"沪深300",4868.22
589.2,-18.39,-132.8,49,11,"沪深300购26年7月4250",567.6,588,51,4250,0,0.9998,"沪深300",4868.22
675,-18.6,-154.2,13,11,"沪深300购26年9月4100",675,698.4,158,4100,0,0.9904,"沪深300",4868.22
446,-18.61,-102,19,11,"沪深300购26年12月4400",439,455.2,398,4400,0,0.8501,"沪深300",4868.22
174,-18.62,-39.8,6,11,"上证50购26年8月2750",163.2,171.6,39,2750,13.85,0.8592,"上证50",2906.94
338.8,-18.64,-77.6,161,11,"中证1000购26年12月8800",326.4,344.4,1173,8800,16.97,0.4853,"中证1000",8601.41
572,-18.73,-131.8,92,11,"中证1000购26年9月8100",558,588,57,8100,13.39,0.744,"中证1000",8601.41
546.8,-18.73,-126,22,11,"沪深300购26年7月4300",522.4,536,96,4300,0,0.9994,"沪深300",4868.22
845.6,-18.74,-195,53,11,"中证1000购26年7月7700",848.2,869.4,151,7700,0,0.9833,"中证1000",8601.41
213.6,-18.78,-49.4,85,11,"沪深300购26年12月4900",208,216.4,710,4900,15.93,0.52,"沪深300",4868.22
824.6,-18.84,-191.4,7,11,"中证1000购26年8月7700",829,859,27,7700,0,0.9133,"中证1000",8601.41
256,-19.04,-60.2,15,11,"沪深300购27年3月4900",255.4,264.2,141,4900,15.06,0.5345,"沪深300",4868.22
289.8,-19.1,-68.4,39,11,"沪深300购26年12月4700",279,296.6,899,4700,13.19,0.6671,"沪深300",4868.22
109.6,-19.17,-26,384,11,"上证50购26年9月2900",108,115,1664,2900,18.23,0.5449,"上证50",2906.94
159.4,-19.25,-38,784,11,"上证50购26年9月2800",163,165,7151,2800,16.5,0.7381,"上证50",2906.94
61,-19.31,-14.6,5,11,"上证50购26年9月3050",58.4,64.4,71,3050,20.26,0.2605,"上证50",2906.94
198.2,-19.37,-47.6,304,11,"中证1000购27年3月9800",197.4,205.6,295,9800,19.11,0.2864,"中证1000",8601.41
335,-19.43,-80.8,207,11,"沪深300购26年12月4600",328,345,1387,4600,10.72,0.7354,"沪深300",4868.22
517.8,-19.55,-125.8,436,11,"中证1000购26年9月8200",510,513.4,2448,8200,15.47,0.7048,"中证1000",8601.41
383.8,-19.61,-93.6,47,11,"沪深300购26年12月4500",383.2,397,927,4500,0,0.7969,"沪深300",4868.22
619.6,-19.64,-151.4,45,11,"中证1000购26年8月8000",618,634.6,352,8000,9.42,0.8197,"中证1000",8601.41
129,-19.78,-31.8,75,11,"沪深300购27年6月5600",127.4,129.8,42,5600,18.05,0.2285,"沪深300",4868.22
589.4,-19.94,-146.8,15,11,"沪深300购26年9月4200",588.4,611,302,4200,0,0.9785,"沪深300",4868.22
678.2,-20.16,-171.2,6,11,"中证1000购26年8月7900",675.2,705.2,127,7900,0,0.8557,"中证1000",8601.41
246,-20.23,-62.4,81,11,"沪深300购26年12月4800",241.6,251.4,827,4800,14.51,0.5945,"沪深300",4868.22
103.4,-20.58,-26.8,186,11,"沪深300购27年3月5600",102.6,106.2,493,5600,19.24,0.1822,"沪深300",4868.22
678,-20.7,-177,173,11,"中证1000购26年7月7900",667,675,279,7900,0,0.9499,"中证1000",8601.41
234.4,-20.7,-61.2,259,11,"上证50购26年7月2650",234.2,237.6,89,2650,0,0.9971,"上证50",2906.94
132.4,-20.72,-34.6,17,11,"沪深300购27年3月5400",130.4,140,242,5400,18.21,0.2622,"沪深300",4868.22
179,-20.73,-46.8,67,11,"沪深300购26年12月5000",172.6,184,556,5000,16.61,0.4462,"沪深300",4868.22
515.4,-20.78,-135.2,12,11,"沪深300购26年8月4300",507.4,523,64,4300,0,0.9804,"沪深300",4868.22
139.2,-20.82,-36.6,69,11,"上证50购26年8月2800",131.2,139.4,232,2800,15.34,0.7727,"上证50",2906.94
237,-20.84,-62.4,16,11,"上证50购26年8月2650",239.2,247.8,32,2650,0,0.9603,"上证50",2906.94
171.6,-20.85,-45.2,1109,11,"中证1000购27年3月10000",169.4,172.8,796,10000,19.6,0.2504,"中证1000",8601.41
88.8,-20.86,-23.4,50,11,"上证50购26年9月2950",88.8,94.4,293,2950,18.68,0.4431,"上证50",2906.94
610.8,-20.86,-161,11,11,"沪深300购26年7月4200",616.6,636.4,67,4200,0,0.9999,"沪深300",4868.22
412,-20.92,-109,750,11,"中证1000购26年9月8400",405.6,413.8,3437,8400,17.45,0.6206,"中证1000",8601.41
443,-20.95,-117.4,45,11,"沪深300购26年9月4400",431.6,446.4,535,4400,0,0.9207,"沪深300",4868.22
278.2,-21.01,-74,328,11,"中证1000购26年12月9000",280,289.8,1171,9000,17.65,0.426,"中证1000",8601.41
492,-21.08,-131.4,41,11,"沪深300购26年7月4350",476.4,483.6,90,4350,0,0.9984,"沪深300",4868.22
52.4,-21.08,-14,104,11,"上证50购27年3月3400",52,52.6,639,3400,19.31,0.1178,"上证50",2906.94
548.2,-21.19,-147.4,65,11,"中证1000购26年8月8100",536.6,566.6,116,8100,14.09,0.779,"中证1000",8601.41
439.6,-21.36,-119.4,64,11,"沪深300购26年8月4400",423.6,438.2,59,4400,0,0.9546,"沪深300",4868.22
48.8,-21.54,-13.4,474,11,"上证50购26年9月3100",48.8,50.8,1469,3100,20.6,0.1881,"上证50",2906.94
74.2,-21.56,-20.4,603,11,"上证50购26年9月3000",72.2,77.8,1973,3000,19.62,0.3466,"上证50",2906.94
456.6,-21.57,-125.6,121,11,"中证1000购26年9月8300",455.2,470.2,69,8300,16.16,0.6635,"中证1000",8601.41
21.8,-21.58,-6,20,11,"上证50购26年9月3300",21.6,22.6,736,3300,22.69,0.0344,"上证50",2906.94
110.8,-21.75,-30.8,57,11,"上证50购26年8月2850",103,108.8,257,2850,16.65,0.6644,"上证50",2906.94
441.4,-21.77,-122.8,33,11,"沪深300购26年7月4400",428.8,434.4,192,4400,0,0.9961,"沪深300",4868.22
472.4,-21.84,-132,46,11,"沪深300购26年8月4350",465.6,479.8,72,4350,0,0.9696,"沪深300",4868.22
487.4,-21.97,-137.2,198,11,"中证1000购26年8月8200",481,496,337,8200,16.49,0.734,"中证1000",8601.41
284.4,-22.21,-81.2,17,11,"沪深300购26年9月4650",268.8,283.2,24,4650,15.18,0.7521,"沪深300",4868.22
231.6,-22.23,-66.2,87,11,"中证1000购26年12月9200",227.6,238.4,788,9200,18.42,0.3695,"中证1000",8601.41
433,-22.26,-124,112,11,"中证1000购26年8月8300",422.4,437.4,197,8300,18.17,0.6855,"中证1000",8601.41
592.4,-22.38,-170.8,575,11,"中证1000购26年7月8000",580.6,593,1033,8000,0,0.9202,"中证1000",8601.41
312.8,-22.38,-90.2,86,11,"沪深300购26年9月4600",297.2,312.2,1166,4600,13.69,0.795,"沪深300",4868.22
289.8,-22.39,-83.6,259,11,"中证1000购26年9月8700",283,295.6,197,8700,19.56,0.4883,"中证1000",8601.41
86.4,-22.44,-25,442,11,"上证50购26年8月2900",80.6,85.6,293,2900,17.49,0.5425,"上证50",2906.94
39.2,-22.53,-11.4,88,11,"上证50购26年9月3150",39,40.4,227,3150,21,0.1304,"上证50",2906.94
11,-22.54,-3.2,111,11,"上证50购26年9月3500",11.2,12,1666,3500,25.07,0.0035,"上证50",2906.94
370.4,-22.64,-108.4,337,11,"沪深300购26年9月4500",361.2,376.2,1716,4500,0,0.8673,"沪深300",4868.22
125.4,-22.69,-36.8,125,11,"沪深300购26年12月5200",125,132.4,753,5200,17.79,0.3104,"沪深300",4868.22
366.6,-22.69,-107.6,214,11,"中证1000购26年9月8500",360,375,164,8500,18.22,0.5768,"中证1000",8601.41
193.2,-22.72,-56.8,311,11,"中证1000购26年12月9400",187.6,198.4,1178,9400,19.13,0.3169,"中证1000",8601.41
325,-23.13,-97.8,1054,11,"中证1000购26年9月8600",325,330,4515,8600,18.86,0.5325,"中证1000",8601.41
32.2,-23.33,-9.8,223,11,"上证50购26年9月3200",31.6,34.6,1212,3200,21.59,0.0869,"上证50",2906.94
360.2,-23.36,-109.8,36,11,"沪深300购26年8月4500",352.2,359.6,46,4500,0,0.9081,"沪深300",4868.22
43.2,-23.4,-13.2,90,11,"上证50购26年12月3300",41.2,43.4,599,3300,19.61,0.1135,"上证50",2906.94
397.6,-23.45,-121.8,19,11,"沪深300购26年9月4450",395.2,410.2,12,4450,0,0.8964,"沪深300",4868.22
91.2,-23.87,-28.6,218,11,"沪深300购26年12月5400",89.8,93.4,1318,5400,19.12,0.2003,"沪深300",4868.22
102,-23.88,-32,132,11,"上证50购26年12月3000",100.8,106.2,2478,3000,16.71,0.4141,"上证50",2906.94
375.6,-23.94,-118.2,193,11,"中证1000购26年8月8400",368.2,383.2,214,8400,18.82,0.6342,"中证1000",8601.41
188,-24.01,-59.4,254,11,"上证50购26年7月2700",187.6,190.2,319,2700,0,0.9865,"上证50",2906.94
507,-24.15,-161.4,354,11,"中证1000购26年7月8100",505,512.4,1102,8100,0,0.8795,"中证1000",8601.41
390.4,-24.19,-124.6,16,11,"沪深300购26年8月4450",383.2,397.8,39,4450,0,0.9344,"沪深300",4868.22
332,-24.44,-107.4,22,11,"沪深300购26年9月4550",328,343,10,4550,6.43,0.8335,"沪深300",4868.22
322.6,-24.59,-105.2,21,11,"沪深300购26年8月4550",307.8,322.8,25,4550,0,0.8752,"沪深300",4868.22
56.8,-24.67,-18.6,93,11,"上证50购26年12月3200",55.6,56,516,3200,18.67,0.1873,"上证50",2906.94
67.6,-24.72,-22.2,559,11,"沪深300购26年12月5600",63.6,65.8,1109,5600,20.37,0.1202,"沪深300",4868.22
158.8,-24.88,-52.6,360,11,"中证1000购26年12月9600",157,165.4,1266,9600,19.64,0.2687,"中证1000",8601.41
64.6,-24.88,-21.4,346,11,"上证50购26年8月2950",63.8,67,375,2950,17.76,0.4185,"上证50",2906.94
252,-25,-84,842,11,"中证1000购26年9月8800",250,252,3349,8800,19.82,0.4448,"中证1000",8601.41
221.8,-25.37,-75.4,225,11,"中证1000购26年9月8900",219.6,227.6,257,8900,20.28,0.4024,"中证1000",8601.41
324.2,-25.47,-110.8,689,11,"中证1000购26年8月8500",318.6,333.6,1101,8500,19.38,0.581,"中证1000",8601.41
250.8,-25.71,-86.8,560,11,"沪深300购26年9月4700",250.8,253.6,7458,4700,15.41,0.7054,"沪深300",4868.22
381.4,-25.97,-133.8,213,11,"沪深300购26年7月4450",382.2,388.2,81,4450,0,0.9911,"沪深300",4868.22
181.6,-26.06,-64,96,11,"沪深300购26年9月4850",174.8,182.8,92,4850,17.66,0.55,"沪深300",4868.22
432,-26.15,-153,1256,11,"中证1000购26年7月8200",432,435.2,2277,8200,17.75,0.8267,"中证1000",8601.41
31.6,-26.17,-11.2,44,11,"上证50购26年12月3400",30,32.8,506,3400,20.18,0.0645,"上证50",2906.94
281,-26.17,-99.6,807,11,"中证1000购26年8月8600",273.6,278.6,807,8600,20.07,0.5269,"中证1000",8601.41
146.4,-26.65,-53.2,364,11,"上证50购26年7月2750",144.4,144.8,487,2750,0,0.9527,"上证50",2906.94
131,-26.73,-47.8,470,11,"中证1000购26年12月9800",133,137,686,9800,20.15,0.2254,"中证1000",8601.41
29,-26.77,-10.6,109,11,"上证50购26年8月3100",26.4,29,295,3100,19.99,0.1331,"上证50",2906.94
221.4,-26.93,-81.6,61,11,"沪深300购26年9月4750",220.6,228,122,4750,15.8,0.6556,"沪深300",4868.22
226.6,-27.04,-84,163,11,"沪深300购26年8月4700",214.2,222.2,96,4700,15.56,0.7353,"沪深300",4868.22
72.6,-27.11,-27,103,11,"上证50购26年12月3100",74.2,79.4,640,3100,17.29,0.2885,"上证50",2906.94
171.4,-27.37,-64.6,91,11,"中证1000购26年9月9100",168,176,208,9100,21.13,0.3227,"中证1000",8601.41
241,-27.54,-91.6,546,11,"中证1000购26年8月8700",239.4,244.8,667,8700,20.55,0.4729,"中证1000",8601.41
194.8,-27.64,-74.4,1072,11,"中证1000购26年9月9000",194.2,194.8,3083,9000,20.7,0.3616,"中证1000",8601.41
278.8,-27.92,-108,62,11,"沪深300购26年8月4600",273.2,288.2,82,4600,7.82,0.8353,"沪深300",4868.22
249.2,-28.14,-97.6,52,11,"沪深300购26年8月4650",244.2,252.2,64,4650,12.74,0.7885,"沪深300",4868.22
131,-28.18,-51.4,171,11,"中证1000购26年9月9300",128,136,251,9300,21.81,0.2519,"中证1000",8601.41
206.2,-28.2,-81,443,11,"中证1000购26年8月8800",204,209.4,718,8800,21.01,0.4201,"中证1000",8601.41
48.6,-28.32,-19.2,215,11,"上证50购26年8月3000",48.2,49.6,513,3000,18.32,0.3041,"上证50",2906.94
108.8,-28.42,-43.2,930,11,"中证1000购26年12月10000",106.8,108.8,1021,10000,20.67,0.1871,"中证1000",8601.41
196.8,-28.95,-80.2,655,11,"沪深300购26年9月4800",196.2,204.2,2376,4800,16.38,0.6035,"沪深300",4868.22
363.4,-29,-148.4,1804,11,"中证1000购26年7月8300",361.6,363.6,5843,8300,20.09,0.762,"中证1000",8601.41
157.4,-29.1,-64.6,595,11,"沪深300购26年9月4900",155.4,163.4,1518,4900,17.69,0.4962,"沪深300",4868.22
338,-29.14,-139,343,11,"沪深300购26年7月4500",337.8,343.6,188,4500,0,0.9811,"沪深300",4868.22
148.8,-29.21,-61.4,353,11,"中证1000购26年9月9200",146.8,154.8,2081,9200,21.4,0.286,"中证1000",8601.41
12.4,-29.55,-5.2,49,11,"上证50购26年8月3250",11.4,12.2,163,3250,21.63,0.0241,"上证50",2906.94
138.4,-29.6,-58.2,82,11,"沪深300购26年9月4950",137.6,145.6,80,4950,18.02,0.4429,"沪深300",4868.22
174.4,-29.85,-74.2,255,11,"中证1000购26年8月8900",169.6,177.6,480,8900,21.33,0.3692,"中证1000",8601.41
59.8,-30.14,-25.8,141,11,"沪深300购26年9月5300",56.6,60.6,204,5300,20.88,0.1481,"沪深300",4868.22
37.2,-30.34,-16.2,139,11,"上证50购26年8月3050",36.2,38,588,3050,19.1,0.2076,"上证50",2906.94
169.6,-30.49,-74.4,394,11,"沪深300购26年8月4800",161.2,169.2,351,4800,16.69,0.614,"沪深300",4868.22
146,-30.61,-64.4,761,11,"中证1000购26年8月9000",144,150.2,904,9000,21.56,0.321,"中证1000",8601.41
123.2,-31.1,-55.6,1248,11,"沪深300购26年9月5000",122.2,124.6,3596,5000,18.52,0.3912,"沪深300",4868.22
99.6,-31.22,-45.2,177,11,"中证1000购26年9月9500",100.4,102.4,233,9500,22.43,0.1914,"中证1000",8601.41
113.8,-31.28,-51.8,744,11,"中证1000购26年9月9400",113.8,119.6,1875,9400,22.09,0.2203,"中证1000",8601.41
22.8,-31.33,-10.4,53,11,"上证50购26年12月3500",22.6,24.6,1020,3500,20.63,0.0344,"上证50",2906.94
87.8,-31.62,-40.6,1166,11,"中证1000购26年9月9600",86.2,89.6,2963,9600,22.81,0.1653,"中证1000",8601.41
105.2,-31.69,-48.8,1234,11,"上证50购26年7月2800",105,108,1297,2800,0,0.8731,"上证50",2906.94
188,-31.79,-87.6,241,11,"沪深300购26年8月4750",186.4,194.4,135,4750,14.92,0.6767,"沪深300",4868.22
95.8,-31.86,-44.8,54,11,"沪深300购26年9月5100",95.6,99,159,5100,19.25,0.2955,"沪深300",4868.22
123.4,-31.9,-57.8,249,11,"中证1000购26年8月9100",118.4,126.4,538,9100,21.93,0.2762,"中证1000",8601.41
294,-31.91,-137.8,3665,11,"中证1000购26年7月8400",294,297.8,3324,8400,20.47,0.6869,"中证1000",8601.41
15.6,-32.17,-7.4,56,11,"上证50购26年8月3200",14.8,15.8,247,3200,20.76,0.0453,"上证50",2906.94
291.2,-32.18,-138.2,248,11,"沪深300购26年7月4550",295.8,300.4,144,4550,0,0.9634,"沪深300",4868.22
20.2,-32.67,-9.8,80,11,"上证50购26年8月3150",20.2,21.2,216,3150,19.99,0.0802,"上证50",2906.94
103,-32.68,-50,570,11,"中证1000购26年8月9200",100.2,103,965,9200,22.19,0.2351,"中证1000",8601.41
257,-33.07,-127,631,11,"沪深300购26年7月4600",255,257.4,578,4600,0,0.9342,"沪深300",4868.22
68,-33.33,-34,882,11,"中证1000购26年9月9800",68,70,1759,9800,23.52,0.1209,"中证1000",8601.41
74,-33.33,-37,818,11,"沪深300购26年9月5200",73.8,77.6,3172,5200,19.88,0.2138,"沪深300",4868.22
76.4,-33.45,-38.4,269,11,"中证1000购26年9月9700",75.4,79,241,9700,23.09,0.1418,"中证1000",8601.41
84.4,-33.75,-43,305,11,"中证1000购26年8月9300",82.8,84.6,451,9300,22.3,0.198,"中证1000",8601.41
7,-33.96,-3.6,60,11,"上证50购26年8月3350",6.6,7,219,3350,22.6,0.0057,"上证50",2906.94
140.4,-34.02,-72.4,238,11,"沪深300购26年8月4850",143.2,146.4,339,4850,16.48,0.5489,"沪深300",4868.22
70.6,-34.14,-36.6,339,11,"中证1000购26年8月9400",68,72.6,471,9400,22.62,0.1651,"中证1000",8601.41
75,-34.55,-39.6,1982,11,"上证50购26年7月2850",74.4,75,1539,2850,13.64,0.7327,"上证50",2906.94
43.8,-34.63,-23.2,1608,11,"沪深300购26年9月5400",43,43.8,4866,5400,21.02,0.0983,"沪深300",4868.22
122.2,-34.86,-65.4,531,11,"沪深300购26年8月4900",123,123.8,564,4900,17.3,0.4831,"沪深300",4868.22
235.2,-35.03,-126.8,8093,11,"中证1000购26年7月8500",235.2,236,4912,8500,21.03,0.6042,"中证1000",8601.41
58,-35.56,-32,367,11,"中证1000购26年8月9500",56,56.8,397,9500,22.81,0.1362,"中证1000",8601.41
53.6,-35.89,-30,1684,11,"中证1000购26年9月10000",53.6,54.6,5100,10000,24.28,0.0862,"中证1000",8601.41
47.8,-36.27,-27.2,277,11,"中证1000购26年8月9600",48,48.8,393,9600,23.04,0.1112,"中证1000",8601.41
49.8,-36.48,-28.6,3761,11,"上证50购26年7月2900",49.8,50,3296,2900,15.86,0.5436,"上证50",2906.94
39.6,-36.54,-22.8,616,11,"中证1000购26年8月9700",40,40.4,952,9700,23.31,0.0899,"中证1000",8601.41
103.4,-36.64,-59.8,593,11,"沪深300购26年8月4950",102.8,108.2,729,4950,17.65,0.4184,"沪深300",4868.22
33,-37.02,-19.4,112,11,"沪深300购26年9月5500",34.2,35.2,154,5500,21.42,0.0626,"沪深300",4868.22
212,-37.13,-125.2,424,11,"沪深300购26年7月4650",215.8,217.6,360,4650,0,0.8902,"沪深300",4868.22
26,-37.5,-15.6,684,11,"沪深300购26年9月5600",26.4,27.2,1909,5600,22.09,0.0383,"沪深300",4868.22
87.2,-38.16,-53.8,1046,11,"沪深300购26年8月5000",87,88,1304,5000,18,0.3565,"沪深300",4868.22
183.8,-38.45,-114.8,16478,11,"中证1000购26年7月8600",182.6,183.8,6247,8600,21.36,0.5175,"中证1000",8601.41
8.6,-38.57,-5.4,108,11,"上证50购26年8月3300",8.8,9.2,373,3300,21.71,0.0121,"上证50",2906.94
3.8,-38.71,-2.4,2932,11,"中证1000购26年7月9900",3.6,3.8,5802,9900,26.95,0.0045,"中证1000",8601.41
179.6,-38.83,-114,2376,11,"沪深300购26年7月4700",179.6,181.8,2269,4700,12.11,0.8291,"沪深300",4868.22
32,-39.39,-20.8,525,11,"中证1000购26年8月9800",31.2,31.8,642,9800,23.44,0.0719,"中证1000",8601.41
23,-39.79,-15.2,303,11,"沪深300购26年8月5400",22.2,22.4,547,5400,21.1,0.054,"沪深300",4868.22
1.2,-40,-0.8,692,11,"上证50购26年7月3400",1,1.2,1909,3400,29.26,0,"上证50",2906.94
32.6,-40.07,-21.8,6491,11,"上证50购26年7月2950",32.4,32.6,11391,2950,17.58,0.3471,"上证50",2906.94
142.6,-40.48,-97,21459,11,"中证1000购26年7月8700",142.6,143.2,7730,8700,21.84,0.4309,"中证1000",8601.41
61.2,-40.58,-41.8,584,11,"沪深300购26年8月5100",60.8,62.2,829,5100,18.62,0.2461,"沪深300",4868.22
15.6,-40.91,-10.8,491,11,"沪深300购26年8月5500",15.2,16,855,5500,21.49,0.0285,"沪深300",4868.22
43.8,-41.13,-30.6,713,11,"沪深300购26年8月5200",43.8,45.4,1116,5200,19.45,0.1588,"沪深300",4868.22
146.2,-41.52,-103.8,1427,11,"沪深300购26年7月4750",146,147,1138,4750,14.62,0.7505,"沪深300",4868.22
19.6,-42.69,-14.6,4612,11,"上证50购26年7月3000",19.6,19.8,5600,3000,18.37,0.1874,"上证50",2906.94
119.6,-43.32,-91.4,4914,11,"沪深300购26年7月4800",119.6,120.8,3217,4800,16.59,0.6571,"沪深300",4868.22
107,-43.51,-82.4,20326,11,"中证1000购26年7月8800",106.6,107,7582,8800,22.02,0.3485,"中证1000",8601.41
10.8,-43.75,-8.4,252,11,"沪深300购26年8月5600",10.6,10.8,438,5600,21.99,0.0141,"沪深300",4868.22
30,-43.82,-23.4,517,11,"沪深300购26年8月5300",30,31.8,888,5300,19.93,0.0957,"沪深300",4868.22
93.4,-45.95,-79.4,7112,11,"沪深300购26年7月4850",93.2,93.4,2116,4850,17.24,0.5541,"沪深300",4868.22
11,-46.08,-9.4,2068,11,"上证50购26年7月3050",11,11.2,2311,3050,18.85,0.0848,"上证50",2906.94
1.4,-46.15,-1.2,323,11,"上证50购26年7月3300",1.2,1.4,653,3300,25.02,0.0001,"上证50",2906.94
78.6,-46.6,-68.6,12164,11,"中证1000购26年7月8900",78,78.6,5059,8900,22.17,0.2735,"中证1000",8601.41
6.4,-47.54,-5.8,1583,11,"上证50购26年7月3100",6.2,6.4,2305,3100,19.69,0.032,"上证50",2906.94
2.6,-48,-2.4,472,11,"上证50购26年7月3200",2.4,2.6,968,3200,22.05,0.0027,"上证50",2906.94
58.6,-48.32,-54.8,24539,11,"中证1000购26年7月9000",58.4,58.6,14452,9000,22.64,0.2081,"中证1000",8601.41
73,-48.52,-68.8,10075,11,"沪深300购26年7月4900",73,73.4,6150,4900,18.05,0.4483,"沪深300",4868.22
4.2,-50,-4.2,2693,11,"中证1000购26年7月9800",4.2,4.4,2912,9800,25.67,0.0078,"中证1000",8601.41
1,-50,-1,231,11,"上证50购26年7月3350",0.8,1,453,3350,26.21,0,"上证50",2906.94
1.6,-50,-1.6,272,11,"上证50购26年7月3250",1.4,1.6,764,3250,22.93,0.0006,"上证50",2906.94
55,-51.07,-57.4,10016,11,"沪深300购26年7月4950",54.8,55,9207,4950,18.44,0.3471,"沪深300",4868.22
40.6,-51.44,-43,7988,11,"中证1000购26年7月9100",40.4,40.6,5047,9100,22.58,0.1536,"中证1000",8601.41
29.6,-52.1,-32.2,8609,11,"中证1000购26年7月9200",29.4,29.6,4714,9200,23.03,0.1099,"中证1000",8601.41
3.8,-52.5,-4.2,1361,11,"上证50购26年7月3150",3.6,3.8,1874,3150,20.61,0.0101,"上证50",2906.94
1.4,-53.33,-1.6,641,11,"沪深300购26年7月5600",1.2,1.4,901,5600,25.29,0.0002,"沪深300",4868.22
20.4,-53.64,-23.6,5818,11,"中证1000购26年7月9300",20.4,20.6,3662,9300,23.18,0.0762,"中证1000",8601.41
40.6,-53.86,-47.4,15398,11,"沪深300购26年7月5000",40.4,40.6,8579,5000,18.75,0.2566,"沪深300",4868.22
14.2,-55.63,-17.8,5520,11,"中证1000购26年7月9400",14,14.2,3992,9400,23.46,0.0513,"中证1000",8601.41
7,-56.25,-9,4635,11,"中证1000购26年7月9600",7,7.2,2804,9600,24.18,0.0212,"中证1000",8601.41
4.8,-56.36,-6.2,4622,11,"中证1000购26年7月9700",4.8,5,2755,9700,24.47,0.0131,"中证1000",8601.41
21.8,-56.92,-28.8,8159,11,"沪深300购26年7月5100",21.6,21.8,6986,5100,19.57,0.1216,"沪深300",4868.22
9.8,-57.76,-13.4,4570,11,"中证1000购26年7月9500",9.6,9.8,3496,9500,23.73,0.0335,"中证1000",8601.41
11.8,-58.45,-16.6,5981,11,"沪深300购26年7月5200",11.8,12,5875,5200,20.57,0.0474,"沪深300",4868.22
6.4,-58.97,-9.2,3960,11,"沪深300购26年7月5300",6.2,6.4,4031,5300,21.58,0.0152,"沪深300",4868.22
3.4,-63.04,-5.8,1635,11,"沪深300购26年7月5400",3.4,3.6,2571,5400,22.45,0.004,"沪深300",4868.22
1.8,-65.38,-3.4,1648,11,"沪深300购26年7月5500",1.8,2,3107,5500,23.28,0.0009,"沪深300",4868.22
