"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
317,-6.32,-21.4,10,11,"沪深300沽26年8月5100",311,326,105,5100,29.6,-0.6669,"沪深300",4943.02
130,-6.34,-8.8,84,11,"沪深300沽26年12月4400",124,136.8,987,4400,26.48,-0.1161,"沪深300",4943.02
197.8,-6.34,-13.4,61,11,"上证50沽26年7月3100",194.4,200.4,262,3100,33.96,-0.923,"上证50",2943.9
502.8,-6.4,-34.4,153,11,"中证1000沽26年12月8000",500,508,904,8000,37.02,-0.2267,"中证1000",8793.49
172.2,-6.41,-11.8,26,11,"沪深300沽26年9月4750",167.8,175.8,70,4750,28.02,-0.2701,"沪深300",4943.02
702.8,-6.47,-48.6,40,11,"中证1000沽26年12月8400",682.8,720.4,526,8400,38.2,-0.3357,"中证1000",8793.49
63.6,-6.47,-4.4,57,11,"沪深300沽27年3月3900",63.8,67.4,996,3900,25.7,-0.0269,"沪深300",4943.02
1129.8,-6.5,-78.6,36,11,"中证1000沽26年9月9500",1114.2,1171.4,68,9500,41.95,-0.7427,"中证1000",8793.49
40,-6.54,-2.8,4150,11,"上证50购26年7月2950",39,40,10831,2950,13.58,0.4996,"上证50",2943.9
17,-6.59,-1.2,74,11,"上证50购26年8月3250",16.8,18.2,164,3250,21.19,0.0411,"上证50",2943.9
417.2,-6.67,-29.8,119,11,"中证1000沽26年12月7800",406.2,423,889,7800,36.5,-0.1791,"中证1000",8793.49
944.6,-6.73,-68.2,32,11,"中证1000沽26年12月8800",928.4,964.8,837,8800,39.81,-0.4546,"中证1000",8793.49
270.2,-6.76,-19.6,36,11,"沪深300沽27年3月4600",266.4,280,194,4600,26.92,-0.2475,"沪深300",4943.02
121.2,-6.77,-8.8,4,11,"上证50沽26年12月2800",115.6,124.2,950,2800,24.05,-0.2588,"上证50",2943.9
16.4,-6.82,-1.2,358,11,"中证1000沽26年9月6200",16.2,16.6,1514,6200,38.59,-0.0002,"中证1000",8793.49
594,-6.9,-44,152,11,"中证1000沽26年12月8200",576.8,614.8,1098,8200,37.4,-0.2793,"中证1000",8793.49
104.6,-6.94,-7.8,116,11,"中证1000沽26年12月6600",101,107.2,959,6600,35.11,-0.021,"中证1000",8793.49
42,-7.08,-3.2,30,11,"沪深300沽26年12月4000",41.8,44.2,201,4000,25.52,-0.0188,"沪深300",4943.02
152,-7.09,-11.6,43,11,"上证50沽26年9月2950",146.4,157,327,2950,26.92,-0.4776,"上证50",2943.9
541.8,-7.1,-41.4,"-",11,"上证50沽27年6月3400",566.4,596.6,"-",3400,23.3,-0.8173,"上证50",2943.9
1155,-7.14,-88.8,3,11,"中证1000沽26年8月9700",1146.4,1206.4,47,9700,41.61,-0.8564,"中证1000",8793.49
15.4,-7.23,-1.2,1879,11,"中证1000购26年7月9600",15.2,15.4,2377,9600,22.44,0.0614,"中证1000",8793.49
764.4,-7.26,-59.8,82,11,"中证1000沽26年8月9200",748.6,777.8,89,9200,38.28,-0.6741,"中证1000",8793.49
79.2,-7.26,-6.2,472,11,"上证50沽26年9月2800",75.4,81.6,2498,2800,25.66,-0.1994,"上证50",2943.9
798.2,-7.27,-62.6,53,11,"中证1000沽27年3月8200",806.4,810,468,8200,38.22,-0.3001,"中证1000",8793.49
315.6,-7.29,-24.8,9,11,"沪深300沽27年3月4700",312.2,332,134,4700,27.14,-0.3015,"沪深300",4943.02
226.2,-7.3,-17.8,41,11,"沪深300沽27年3月4500",222.2,234.4,227,4500,26.54,-0.1982,"沪深300",4943.02
601.4,-7.33,-47.6,30,11,"中证1000沽27年3月7800",604.6,625.2,385,7800,37.33,-0.2132,"中证1000",8793.49
83,-7.37,-6.6,284,11,"沪深300沽26年9月4500",80.6,85.6,1290,4500,27.01,-0.0918,"沪深300",4943.02
72,-7.46,-5.8,3,11,"沪深300沽26年9月4450",68,73,3,4450,27.14,-0.0697,"沪深300",4943.02
19.8,-7.48,-1.6,5052,11,"沪深300购26年7月5200",19.6,19.8,4908,5200,18.91,0.1101,"沪深300",4943.02
694.6,-7.49,-56.2,44,11,"中证1000沽27年3月8000",701.4,723.4,624,8000,37.71,-0.2553,"中证1000",8793.49
190,-7.5,-15.4,199,11,"沪深300沽26年8月4900",185.2,193.2,290,4900,27.47,-0.4157,"沪深300",4943.02
1202.8,-7.51,-97.6,5,11,"中证1000沽26年9月9600",1199.2,1256.8,415,9600,42.22,-0.7738,"中证1000",8793.49
1050,-7.52,-85.4,9,11,"中证1000沽26年9月9400",1038.2,1083.2,411,9400,41.17,-0.7091,"中证1000",8793.49
692,-7.54,-56.4,30,11,"中证1000沽26年8月9100",674,704,461,9100,37.57,-0.6273,"中证1000",8793.49
29.4,-7.55,-2.4,96,11,"沪深300沽26年9月4200",29,29.2,886,4200,26.97,-0.0123,"沪深300",4943.02
100,-7.58,-8.2,86,11,"沪深300沽26年12月4300",100,104.6,732,4300,26.06,-0.0796,"沪深300",4943.02
172.4,-7.61,-14.2,72,11,"中证1000沽26年12月7000",166.8,175.2,1123,7000,35.1,-0.0504,"中证1000",8793.49
436.8,-7.61,-36,49,11,"中证1000沽27年3月7400",428.4,446.8,408,7400,36.6,-0.1398,"中证1000",8793.49
98.6,-7.68,-8.2,71,11,"沪深300沽27年3月4100",100,103.8,1576,4100,25.52,-0.0605,"沪深300",4943.02
21.6,-7.69,-1.8,32,11,"上证50购26年8月3200",21.6,23,169,3200,20.42,0.0731,"上证50",2943.9
244.2,-7.71,-20.4,174,11,"沪深300沽26年7月5100",242.4,246,660,5100,30.74,-0.7689,"沪深300",4943.02
758,-7.79,-64,27,11,"中证1000沽26年9月9000",749.8,779.8,849,9000,38.57,-0.5541,"中证1000",8793.49
220,-7.8,-18.6,95,11,"中证1000沽26年12月7200",214,224.4,1042,7200,35.37,-0.0731,"中证1000",8793.49
135,-7.91,-11.6,36,11,"中证1000沽26年12月6800",130,140.6,907,6800,35.07,-0.0333,"中证1000",8793.49
124.8,-7.96,-10.8,30,11,"沪深300沽27年3月4200",119.8,132.4,644,4200,25.8,-0.0855,"沪深300",4943.02
697,-8,-60.6,17,11,"中证1000沽26年9月8900",682,712,53,8900,38.31,-0.5117,"中证1000",8793.49
13.8,-8,-1.2,195,11,"上证50购26年9月3500",13,14,1707,3500,24.61,0.0058,"上证50",2943.9
29.8,-8.02,-2.6,3568,11,"中证1000购26年7月9400",29.6,30,3449,9400,21.69,0.1229,"中证1000",8793.49
29.8,-8.02,-2.6,78,11,"沪深300沽26年12月3900",29.2,31.6,888,3900,25.34,-0.0103,"沪深300",4943.02
511.6,-8.05,-44.8,41,11,"中证1000沽27年3月7600",506.4,525.6,396,7600,36.8,-0.1745,"中证1000",8793.49
34.2,-8.06,-3,3,11,"上证50沽26年9月2650",34,34.8,3,2650,24.86,-0.0469,"上证50",2943.9
163.8,-8.08,-14.4,105,11,"沪深300沽26年8月4850",158.8,166.8,214,4850,27.07,-0.3527,"沪深300",4943.02
365.8,-8.09,-32.2,34,11,"中证1000沽27年3月7200",365.8,376,486,7200,36.25,-0.1094,"中证1000",8793.49
340.4,-8.2,-30.4,108,11,"中证1000沽26年12月7600",330.4,348,999,7600,35.98,-0.1374,"中证1000",8793.49
602.2,-8.2,-53.8,"-",11,"上证50沽26年12月3500",627.2,657.4,270,3500,28.09,-0.9561,"上证50",2943.9
567.4,-8.25,-51,33,11,"中证1000沽26年9月8700",558.6,588.6,29,8700,36.91,-0.4256,"中证1000",8793.49
123.4,-8.32,-11.2,568,11,"上证50沽26年9月2900",120.6,123.8,1702,2900,26.23,-0.3767,"上证50",2943.9
22,-8.33,-2,3387,11,"中证1000购26年7月9500",22,22.4,2873,9500,22.21,0.0881,"中证1000",8793.49
13.2,-8.33,-1.2,43,11,"上证50购26年8月3300",13.4,14.8,410,3300,21.82,0.0218,"上证50",2943.9
2.2,-8.33,-0.2,288,11,"上证50购26年7月3300",2,2.4,582,3300,23.44,0.0006,"上证50",2943.9
628.8,-8.34,-57.2,148,11,"中证1000沽26年9月8800",618.8,648.8,1150,8800,37.49,-0.4687,"中证1000",8793.49
79,-8.35,-7.2,107,11,"中证1000沽26年12月6400",77.4,78.8,1620,6400,35.09,-0.0125,"中证1000",8793.49
902.2,-8.39,-82.6,40,11,"中证1000沽26年8月9400",906.2,935,58,9400,38.67,-0.7581,"中证1000",8793.49
964,-8.4,-88.4,30,11,"中证1000沽26年9月9300",969,999,80,9300,39.92,-0.6732,"中证1000",8793.49
249.8,-8.43,-23,74,11,"中证1000沽27年3月6800",247.8,254.6,598,6800,35.78,-0.0617,"中证1000",8793.49
139,-8.43,-12.8,297,11,"沪深300沽26年8月4800",135,143,431,4800,26.58,-0.2929,"沪深300",4943.02
817,-8.53,-76.2,50,11,"中证1000沽26年9月9100",820.4,850.4,82,9100,38.58,-0.5953,"中证1000",8793.49
462.8,-8.72,-44.2,"-",11,"上证50沽27年6月3300",500,511.6,"-",3300,22.69,-0.7529,"上证50",2943.9
173.4,-8.74,-16.6,"-",11,"上证50购27年6月3000",183.2,196,"-",3000,15.57,0.5092,"上证50",2943.9
114.8,-8.74,-11,351,11,"上证50沽26年7月3000",114.2,117,1455,3000,28.43,-0.6857,"上证50",2943.9
514.6,-8.76,-49.4,261,11,"中证1000沽26年9月8600",512,523.8,2438,8600,36.69,-0.3829,"中证1000",8793.49
273.8,-8.79,-26.4,76,11,"中证1000沽26年12月7400",264.6,282.8,1307,7400,35.54,-0.102,"中证1000",8793.49
756.6,-8.82,-73.2,28,11,"中证1000沽26年7月9400",745.6,764,157,9400,41.86,-0.877,"中证1000",8793.49
153.4,-8.91,-15,184,11,"上证50沽26年7月3050",150.8,157,553,3050,30.62,-0.8311,"上证50",2943.9
414.6,-8.92,-40.6,1014,11,"中证1000沽26年9月8400",412.6,422.4,2358,8400,36.08,-0.3007,"中证1000",8793.49
515.8,-8.97,-50.8,"-",11,"上证50沽26年12月3400",537.6,567.8,208,3400,27.2,-0.9194,"上证50",2943.9
4,-9.09,-0.4,1008,11,"沪深300购26年7月5500",3.8,4,2834,5500,22.49,0.0041,"沪深300",4943.02
213.6,-9.18,-21.6,20,11,"沪深300沽26年8月4950",214,222,165,4950,27.31,-0.4803,"沪深300",4943.02
100.4,-9.22,-10.2,42,11,"沪深300沽26年8月4700",96.6,101.6,327,4700,26.28,-0.1883,"沪深300",4943.02
7.8,-9.3,-0.8,2485,11,"中证1000购26年7月9800",7.8,8,2726,9800,23.16,0.0276,"中证1000",8793.49
550.4,-9.35,-56.8,45,11,"中证1000沽26年8月8900",538,568,248,8900,35.79,-0.5268,"中证1000",8793.49
462,-9.45,-48.2,132,11,"中证1000沽26年9月8500",457.2,462.4,90,8500,36.31,-0.3411,"中证1000",8793.49
388.6,-9.46,-40.6,"-",11,"上证50沽27年6月3200",418.6,437,"-",3200,22.15,-0.6756,"上证50",2943.9
118.6,-9.47,-12.4,48,11,"沪深300沽26年8月4750",113.8,121.8,329,4750,26.42,-0.2377,"沪深300",4943.02
613.8,-9.5,-64.4,"-",11,"沪深300沽26年8月5500",644.6,672.8,36,5500,30.55,-0.9502,"沪深300",4943.02
43.8,-9.5,-4.6,510,11,"中证1000沽26年9月6800",43.2,44,1577,6800,36.49,-0.0055,"中证1000",8793.49
434.4,-9.61,-46.2,129,11,"中证1000沽26年8月8700",426.4,441.4,332,8700,34.97,-0.4223,"中证1000",8793.49
11.2,-9.68,-1.2,2121,11,"沪深300购26年7月5300",11,11.2,3299,5300,20.04,0.0439,"沪深300",4943.02
98,-9.76,-10.6,11,11,"上证50沽26年9月2850",96.4,102.6,30,2850,25.59,-0.2821,"上证50",2943.9
202.4,-9.8,-22,249,11,"中证1000沽27年3月6600",199.6,202,1887,6600,35.58,-0.0443,"中证1000",8793.49
487.2,-9.94,-53.8,52,11,"中证1000沽26年8月8800",483.8,493,197,8800,35.13,-0.4746,"中证1000",8793.49
59.6,-9.97,-6.6,561,11,"中证1000沽26年9月7000",59.2,62.2,2609,7000,35.9,-0.0118,"中证1000",8793.49
302,-10.01,-33.6,58,11,"中证1000沽27年3月7000",294.8,306.6,442,7000,35.89,-0.0834,"中证1000",8793.49
83.8,-10.09,-9.4,51,11,"沪深300沽26年8月4650",80.2,85.2,306,4650,26.1,-0.1454,"沪深300",4943.02
10.6,-10.17,-1.2,3104,11,"中证1000购26年7月9700",10.6,10.8,2289,9700,22.64,0.0417,"中证1000",8793.49
195.8,-10.18,-22.2,401,11,"中证1000沽26年9月7800",193.4,196,2662,7800,35.13,-0.1094,"中证1000",8793.49
256,-10.43,-29.8,846,11,"中证1000沽26年9月8000",253,259,4852,8000,35.33,-0.1616,"中证1000",8793.49
77,-10.47,-9,8,11,"沪深300沽27年3月4000",77.8,81.8,517,4000,25.31,-0.0412,"沪深300",4943.02
169.2,-10.48,-19.8,1435,11,"沪深300沽26年7月5000",168.6,172.4,2270,5000,28.06,-0.5931,"沪深300",4943.02
22.2,-10.48,-2.6,103,11,"中证1000沽26年9月6400",22.4,22.8,897,6400,37.6,-0.0008,"中证1000",8793.49
366,-10.51,-43,99,11,"中证1000沽26年9月8300",363.8,378,110,8300,35.59,-0.2622,"中证1000",8793.49
289.4,-10.57,-34.2,70,11,"中证1000沽26年9月8100",284.2,298.8,105,8100,35.38,-0.1923,"中证1000",8793.49
607.8,-10.62,-72.2,32,11,"中证1000沽26年8月9000",604,634,429,9000,35.83,-0.578,"中证1000",8793.49
121.2,-10.62,-14.4,41,11,"上证50沽26年8月2950",117.2,127.8,163,2950,25.84,-0.485,"上证50",2943.9
82.4,-10.63,-9.8,704,11,"中证1000沽26年9月7200",80.6,82.8,2666,7200,35.63,-0.0231,"中证1000",8793.49
1019.4,-10.64,-121.4,26,11,"中证1000沽26年7月9700",1023.8,1044.6,147,9700,45.84,-0.9582,"中证1000",8793.49
36.6,-10.73,-4.4,100,11,"上证50沽26年8月2750",35.6,38.6,376,2750,23.88,-0.0926,"上证50",2943.9
325,-10.81,-39.4,348,11,"中证1000沽26年9月8200",322.2,331,1740,8200,35.39,-0.2259,"中证1000",8793.49
668.8,-10.87,-81.6,20,11,"中证1000沽26年7月9300",657.2,669.4,127,9300,40.02,-0.8329,"中证1000",8793.49
31,-10.92,-3.8,300,11,"中证1000沽26年9月6600",31.2,32.4,1038,6600,36.93,-0.0023,"中证1000",8793.49
584,-10.92,-71.6,95,11,"中证1000沽26年7月9200",572.8,592.2,204,9200,38.27,-0.7792,"中证1000",8793.49
930.2,-11,-115,36,11,"中证1000沽26年7月9600",930.6,949.2,134,9600,44.52,-0.9385,"中证1000",8793.49
288.8,-11.03,-35.8,173,11,"中证1000沽26年8月8400",281.8,286.8,307,8400,33.93,-0.2734,"中证1000",8793.49
137,-11.04,-17,2105,11,"沪深300沽26年7月4950",134.8,137,2576,4950,27.05,-0.4927,"沪深300",4943.02
6.4,-11.11,-0.8,827,11,"沪深300购26年7月5400",6.2,6.4,2251,5400,21.13,0.0147,"沪深300",4943.02
1.6,-11.11,-0.2,114,11,"上证50购26年7月3350",1.6,1.8,436,3350,24.68,0.0001,"上证50",2943.9
156.4,-11.14,-19.6,630,11,"中证1000沽26年8月8000",154.8,159.8,1034,8000,33.59,-0.1214,"中证1000",8793.49
379,-11.16,-47.6,376,11,"中证1000沽26年8月8600",373.8,380,503,8600,34.38,-0.3707,"中证1000",8793.49
331.2,-11.16,-41.6,448,11,"中证1000沽26年8月8500",330.2,340.6,710,8500,34.09,-0.3208,"中证1000",8793.49
93.6,-11.2,-11.8,222,11,"上证50沽26年8月2900",90.4,93.8,340,2900,25.12,-0.3628,"上证50",2943.9
51.8,-11.3,-6.6,123,11,"上证50沽26年8月2800",51.4,53.2,178,2800,24.24,-0.16,"上证50",2943.9
249.6,-11.36,-32,187,11,"中证1000沽26年8月8300",245.8,253.4,387,8300,33.76,-0.2292,"中证1000",8793.49
6.2,-11.43,-0.8,3148,11,"中证1000购26年7月9900",6,6.2,4762,9900,23.96,0.0178,"中证1000",8793.49
147.6,-11.51,-19.2,363,11,"中证1000沽26年9月7600",145.4,148.2,2601,7600,35.09,-0.0698,"中证1000",8793.49
56.8,-11.53,-7.4,156,11,"沪深300沽26年8月4550",55.8,58.4,604,4550,25.82,-0.0797,"沪深300",4943.02
222.2,-11.69,-29.4,91,11,"中证1000沽26年9月7900",221.6,229.4,73,7900,35.05,-0.1339,"中证1000",8793.49
507.2,-12.01,-69.2,336,11,"中证1000沽26年7月9100",500,508.4,272,9100,37.13,-0.716,"中证1000",8793.49
257.6,-12.02,-35.2,"-",11,"上证50沽27年6月3000",282.4,302.4,"-",3000,21.28,-0.4907,"上证50",2943.9
58.4,-12.05,-8,2,11,"上证50沽26年9月2750",57.6,63.8,13,2750,24.73,-0.1322,"上证50",2943.9
109.8,-12.16,-15.2,387,11,"中证1000沽26年9月7400",107.8,109.8,2480,7400,35.19,-0.0416,"中证1000",8793.49
4.2,-12.5,-0.6,489,11,"上证50购26年7月3200",4,4.4,994,3200,20.59,0.0097,"上证50",2943.9
214.4,-12.56,-30.8,128,11,"中证1000沽26年8月8200",213,215.2,372,8200,33.63,-0.1889,"中证1000",8793.49
68.2,-12.56,-9.8,84,11,"沪深300沽26年8月4600",66.2,71.2,568,4600,25.76,-0.1092,"沪深300",4943.02
47.2,-12.59,-6.8,136,11,"沪深300沽26年8月4500",46,47.8,427,4500,25.95,-0.0565,"沪深300",4943.02
70,-12.72,-10.2,96,11,"上证50沽26年8月2850",67,73.6,155,2850,24.47,-0.2515,"上证50",2943.9
829.6,-12.77,-121.4,53,11,"中证1000沽26年7月9500",841.2,854.2,155,9500,41.43,-0.9118,"中证1000",8793.49
80.4,-12.8,-11.8,931,11,"上证50沽26年7月2950",77.8,79.2,3218,2950,26.36,-0.5003,"上证50",2943.9
130.6,-12.82,-19.2,256,11,"中证1000沽26年8月7900",130.6,135.8,376,7900,33.42,-0.0944,"中证1000",8793.49
92.8,-13.43,-14.4,200,11,"中证1000沽26年8月7700",90.6,93,408,7700,33.68,-0.0536,"中证1000",8793.49
109.4,-13.45,-17,351,11,"中证1000沽26年8月7800",107,113.8,649,7800,33.43,-0.0719,"中证1000",8793.49
21.6,-13.6,-3.4,61,11,"沪深300沽26年8月4300",20.2,21.6,1088,4300,26.74,-0.0102,"沪深300",4943.02
45,-13.79,-7.2,94,11,"中证1000沽26年8月7300",43.8,45.8,385,7300,34.62,-0.0128,"中证1000",8793.49
10,-13.79,-1.6,1296,11,"上证50购26年7月3100",10,10.2,1964,3100,18.13,0.0769,"上证50",2943.9
427.4,-14,-69.6,792,11,"中证1000沽26年7月9000",427,427.6,1423,9000,35.24,-0.6444,"中证1000",8793.49
109.8,-14.22,-18.2,5806,11,"沪深300沽26年7月4900",109.6,111.2,3156,4900,26.45,-0.3918,"沪深300",4943.02
65,-14.47,-11,268,11,"中证1000沽26年8月7500",62.8,64.2,918,7500,34.09,-0.0276,"中证1000",8793.49
77.8,-14.51,-13.2,479,11,"中证1000沽26年8月7600",75.4,77.8,928,7600,33.87,-0.039,"中证1000",8793.49
181.2,-14.53,-30.8,271,11,"中证1000沽26年8月8100",179.2,183,613,8100,33.37,-0.1529,"中证1000",8793.49
370.2,-14.66,-63.6,"-",11,"上证50沽26年9月3300",415.6,430,202,3300,21.83,-0.949,"上证50",2943.9
85.4,-14.77,-14.8,4309,11,"沪深300沽26年7月4850",85.4,85.6,3192,4850,25.79,-0.2968,"沪深300",4943.02
38.2,-15.11,-6.8,40,11,"沪深300沽26年8月4450",37.8,39.4,301,4450,25.92,-0.0388,"沪深300",4943.02
17.6,-15.38,-3.2,65,11,"沪深300沽26年8月4250",16.4,17.4,430,4250,26.99,-0.006,"沪深300",4943.02
2.2,-15.38,-0.4,244,11,"沪深300购26年7月5600",2.2,2.4,690,5600,23.25,0.001,"沪深300",4943.02
362.2,-15.65,-67.2,1016,11,"中证1000沽26年7月8900",359.4,366,750,8900,34.53,-0.5665,"中证1000",8793.49
36.6,-15.67,-6.8,227,11,"中证1000沽26年8月7200",36,38.4,934,7200,34.78,-0.0084,"中证1000",8793.49
31.2,-15.68,-5.8,93,11,"沪深300沽26年8月4400",31,32.4,579,4400,26.05,-0.0257,"沪深300",4943.02
51,-15.84,-9.6,1784,11,"上证50沽26年7月2900",50.6,51,3308,2900,24.27,-0.3119,"上证50",2943.9
49.8,-16.16,-9.6,1687,11,"沪深300沽26年7月4750",49.6,50.8,2027,4750,25.23,-0.1446,"沪深300",4943.02
38.2,-16.23,-7.4,2822,11,"沪深300沽26年7月4700",36.2,38.2,3287,4700,25.43,-0.0922,"沪深300",4943.02
25.8,-16.77,-5.2,213,11,"沪深300沽26年8月4350",24,26.6,1146,4350,26.34,-0.0165,"沪深300",4943.02
300.6,-16.96,-61.4,4254,11,"中证1000沽26年7月8800",297,305.4,3169,8800,33.69,-0.4849,"中证1000",8793.49
65.2,-17.05,-13.4,4078,11,"沪深300沽26年7月4800",65,65.2,3552,4800,25.32,-0.2132,"沪深300",4943.02
248,-17.11,-51.2,9010,11,"中证1000沽26年7月8700",247.8,248.6,4095,8700,33.26,-0.4031,"中证1000",8793.49
52,-17.2,-10.8,168,11,"中证1000沽26年8月7400",54.2,54.6,595,7400,33.96,-0.0191,"中证1000",8793.49
225.4,-17.68,-48.4,"-",11,"上证50沽27年3月3000",261.4,275,102,3000,20.92,-0.5077,"上证50",2943.9
202.8,-17.96,-44.4,14684,11,"中证1000沽26年7月8600",200.4,203,5218,8600,33.05,-0.3244,"中证1000",8793.49
27.4,-18.45,-6.2,1170,11,"沪深300沽26年7月4650",27.2,28.2,2245,4650,25.17,-0.0551,"沪深300",4943.02
20.4,-19.05,-4.8,1154,11,"沪深300沽26年7月4600",20.2,20.4,2216,4600,25.45,-0.0307,"沪深300",4943.02
161,-19.5,-39,14874,11,"中证1000沽26年7月8500",160,161.6,5996,8500,32.58,-0.2521,"中证1000",8793.49
14.6,-19.78,-3.6,821,11,"沪深300沽26年7月4550",14,14.4,1600,4550,25.55,-0.0158,"沪深300",4943.02
1.6,-20,-0.4,84,11,"沪深300沽26年7月4200",1.6,1.8,714,4200,28.96,0,"沪深300",4943.02
5.2,-21.21,-1.4,554,11,"沪深300沽26年7月4400",5,5.2,1375,4400,26.36,-0.0013,"沪深300",4943.02
2.2,-21.43,-0.6,44,11,"沪深300沽26年7月4250",2,2.2,712,4250,28.4,0,"沪深300",4943.02
10.2,-21.54,-2.8,661,11,"沪深300沽26年7月4500",10,10.2,2023,4500,25.64,-0.0076,"沪深300",4943.02
30.2,-21.76,-8.4,1427,11,"上证50沽26年7月2850",29.8,30.2,1869,2850,23.06,-0.161,"上证50",2943.9
125.4,-21.92,-35.2,8413,11,"中证1000沽26年7月8400",125.4,125.8,4863,8400,32.18,-0.1886,"中证1000",8793.49
76.6,-22.63,-22.4,7063,11,"中证1000沽26年7月8200",76.4,76.6,5215,8200,32.4,-0.0933,"中证1000",8793.49
13.6,-22.73,-4,80,11,"沪深300沽26年8月4200",13.4,13.6,460,4200,26.96,-0.0034,"沪深300",4943.02
7.2,-23.4,-2.2,321,11,"沪深300沽26年7月4450",7,7.2,1066,4450,25.9,-0.0033,"沪深300",4943.02
45,-23.47,-13.8,12996,11,"中证1000沽26年7月8000",44.8,45,8970,8000,32.87,-0.0384,"中证1000",8793.49
59,-23.97,-18.6,4919,11,"中证1000沽26年7月8100",59,60,4588,8100,32.61,-0.0613,"中证1000",8793.49
83,-23.99,-26.2,"-",11,"上证50购27年6月3300",105.8,110.2,"-",3300,16.5,0.247,"上证50",2943.9
25.2,-24.1,-8,2926,11,"中证1000沽26年7月7800",25.2,25.8,4484,7800,33.42,-0.0128,"中证1000",8793.49
17.6,-24.14,-5.6,1282,11,"上证50沽26年7月2800",17.2,17.6,1794,2800,22.89,-0.0669,"上证50",2943.9
97,-24.34,-31.2,8483,11,"中证1000沽26年7月8300",96.8,97,5907,8300,32.03,-0.1355,"中证1000",8793.49
33.6,-24.66,-11,2486,11,"中证1000沽26年7月7900",33.6,34,3372,7900,33.06,-0.0228,"中证1000",8793.49
10,-26.47,-3.6,1691,11,"中证1000沽26年7月7500",9.8,10,3000,7500,34.55,-0.0015,"中证1000",8793.49
5.4,-27.03,-2,1036,11,"中证1000沽26年7月7300",5.2,5.4,1070,7300,35.63,-0.0002,"中证1000",8793.49
3.6,-28,-1.4,307,11,"沪深300沽26年7月4350",3.4,3.6,599,4350,26.66,-0.0004,"沪深300",4943.02
1,-28.57,-0.4,14,11,"上证50沽26年7月2500",0.8,1,312,2500,29.25,0,"上证50",2943.9
9.4,-28.79,-3.8,880,11,"上证50沽26年7月2750",9.2,9.4,1484,2750,22.71,-0.0218,"上证50",2943.9
12.8,-28.89,-5.2,1889,11,"中证1000沽26年7月7600",12.6,12.8,3351,7600,33.69,-0.0034,"中证1000",8793.49
17.2,-28.93,-7,2127,11,"中证1000沽26年7月7700",17.2,17.4,3434,7700,33.18,-0.0068,"中证1000",8793.49
2.6,-31.58,-1.2,158,11,"沪深300沽26年7月4300",2.6,2.8,705,4300,27.19,-0.0001,"沪深300",4943.02
5.2,-31.58,-2.4,376,11,"上证50沽26年7月2700",5,5.2,1058,2700,23.23,-0.0054,"上证50",2943.9
7,-33.96,-3.6,2303,11,"中证1000沽26年7月7400",6.8,7,3147,7400,34.79,-0.0006,"中证1000",8793.49
4.2,-34.38,-2.2,798,11,"中证1000沽26年7月7200",4.2,4.4,2122,7200,36.52,0,"中证1000",8793.49
2.8,-36.36,-1.6,360,11,"上证50沽26年7月2650",2.6,2.8,731,2650,23.84,-0.0009,"上证50",2943.9
1,-37.5,-0.6,40,11,"上证50沽26年7月2550",1,1.2,245,2550,26.17,0,"上证50",2943.9
1.6,-38.46,-1,144,11,"上证50沽26年7月2600",1.6,1.8,511,2600,24.82,0,"上证50",2943.9
