"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
83.4,-1.88,-1.6,4,11,"上证50购27年3月3200",78,93,84,3200,17.09,0.2591,"上证50",2922.89
228.6,-1.89,-4.4,3,11,"上证50购27年3月2800",211.8,238,364,2800,14.33,0.6956,"上证50",2922.89
422.6,-1.95,-8.4,"-",11,"上证50购26年6月2500",409.4,436.4,95,2500,0,1,"上证50",2922.89
197,-1.99,-4,"-",11,"上证50沽26年7月3100",199,226,147,3100,23.23,-0.927,"上证50",2922.89
9.8,-2,-0.2,36,11,"上证50沽26年9月2500",9.6,10.6,1502,2500,21.6,-0.0082,"上证50",2922.89
174.8,-2.02,-3.6,22,11,"沪深300沽26年8月4850",166,191.2,63,4850,24.41,-0.4132,"沪深300",4898.14
9.6,-2.04,-0.2,341,11,"沪深300购26年7月5300",8.6,10.4,1010,5300,18.41,0.044,"沪深300",4898.14
192,-2.04,-4,14,11,"上证50购26年12月2800",184,202.2,764,2800,13.23,0.7152,"上证50",2922.89
233,-2.1,-5,9,11,"上证50购26年9月2700",217.6,244,431,2700,8.65,0.8954,"上证50",2922.89
176.4,-2.11,-3.8,3,11,"沪深300沽27年3月4400",170.2,192,378,4400,24.19,-0.1715,"沪深300",4898.14
1250,-2.14,-27.4,"-",11,"沪深300购26年6月3600",1255.8,1312.8,156,3600,0,1,"沪深300",4898.14
420.8,-2.19,-9.4,"-",11,"上证50购27年3月2500",407,437,84,2500,0,0.9325,"上证50",2922.89
601.6,-2.21,-13.6,"-",11,"沪深300购26年6月4250",619.4,649.4,72,4250,0,1,"沪深300",4898.14
432.6,-2.22,-9.8,"-",11,"沪深300购26年8月4400",435.2,465.2,29,4400,0,0.9568,"沪深300",4898.14
61.6,-2.22,-1.4,84,11,"沪深300沽26年8月4550",57.2,72.2,276,4550,23.48,-0.115,"沪深300",4898.14
8.6,-2.27,-0.2,151,11,"沪深300沽26年7月4400",8.6,9.8,1311,4400,23.68,-0.0075,"沪深300",4898.14
51.2,-2.29,-1.2,67,11,"上证50购26年9月3100",50,53,1313,3100,18.99,0.2148,"上证50",2922.89
126,-2.33,-3,78,11,"沪深300沽26年12月4400",115,126.8,871,4400,24.54,-0.1353,"沪深300",4898.14
107.4,-2.36,-2.6,50,11,"沪深300沽26年8月4700",101.8,117.8,127,4700,23.72,-0.2414,"沪深300",4898.14
243.6,-2.4,-6,49,11,"沪深300沽26年12月4700",238,263,623,4700,25.41,-0.3108,"沪深300",4898.14
1057.2,-2.44,-26.4,6,11,"中证1000沽26年12月8800",988.6,1036,775,8800,41.05,-0.4956,"中证1000",8658.72
16,-2.44,-0.4,3410,11,"沪深300购26年6月4950",15.8,16.8,4055,4950,13.16,0.3158,"沪深300",4898.14
322.8,-2.48,-8.2,34,11,"上证50购26年6月2600",309,336,62,2600,0,1,"上证50",2922.89
38.8,-2.51,-1,47,11,"上证50沽27年3月2500",38.2,40.4,866,2500,19.33,-0.0674,"上证50",2922.89
863.2,-2.55,-22.6,1,11,"中证1000沽26年8月9100",780.8,828.2,406,9100,41.65,-0.6825,"中证1000",8658.72
106.8,-2.55,-2.8,790,11,"沪深300沽26年7月4850",103.2,106.8,1695,4850,22.9,-0.3951,"沪深300",4898.14
258.2,-2.57,-6.8,4,11,"上证50购26年7月2650",238.8,265.2,44,2650,0,0.9946,"上证50",2922.89
401,-2.58,-10.6,19,11,"上证50购26年9月2500",386,416,192,2500,0,0.9917,"上证50",2922.89
625.2,-2.62,-16.8,"-",11,"沪深300购26年7月4200",623.2,670.6,31,4200,0,0.9997,"沪深300",4898.14
143.2,-2.72,-4,8,11,"沪深300沽27年3月4300",136.6,159,168,4300,23.97,-0.131,"沪深300",4898.14
398,-2.78,-11.4,2,11,"上证50购26年12月2500",383.4,413.4,77,2500,0,0.9615,"上证50",2922.89
183.2,-2.97,-5.6,6,11,"上证50购26年8月2750",162.2,188.6,117,2750,10.23,0.8735,"上证50",2922.89
64,-3.03,-2,183,11,"中证1000沽26年8月7200",58,64,617,7200,35.59,-0.0181,"中证1000",8658.72
218.4,-3.11,-7,"-",11,"上证50购26年8月2700",201.2,227.6,15,2700,0,0.9288,"上证50",2922.89
614.8,-3.15,-20,39,11,"沪深300沽26年6月5500",600.8,630.8,115,5500,58.18,-0.9999,"沪深300",4898.14
453.6,-3.28,-15.4,"-",11,"上证50沽26年6月3400",464,491,145,3400,0,-0.9999,"上证50",2922.89
23.2,-3.33,-0.8,19,11,"上证50沽26年12月2500",20,25.4,1477,2500,19.7,-0.0384,"上证50",2922.89
516.6,-3.4,-18.2,139,11,"沪深300沽26年6月5400",501.6,528.6,314,5400,52.73,-0.9999,"沪深300",4898.14
343.6,-3.54,-12.6,1,11,"上证50购27年3月2600",333,363,80,2600,0,0.8759,"上证50",2922.89
302,-3.58,-11.2,"-",11,"上证50购26年7月2600",285,313.8,45,2600,0,0.9988,"上证50",2922.89
75,-3.6,-2.8,215,11,"中证1000沽26年8月7300",68,75.2,298,7300,35.24,-0.026,"中证1000",8658.72
2150.6,-3.72,-83,14,11,"中证1000沽27年3月10000",2064.2,2177.8,92,10000,45.05,-0.7366,"中证1000",8658.72
655.6,-3.73,-25.4,3,11,"沪深300沽26年7月5500",634,681.4,118,5500,41.41,-0.9942,"沪深300",4898.14
1469.6,-3.88,-59.4,5,11,"中证1000沽26年12月9400",1403.8,1498.8,189,9400,42.91,-0.6638,"中证1000",8658.72
118.2,-3.9,-4.8,67,11,"上证50购26年8月2850",108.8,121.6,244,2850,14.55,0.6961,"上证50",2922.89
165,-3.96,-6.8,121,11,"上证50购26年9月2800",152.2,177.6,3310,2800,14.27,0.7634,"上证50",2922.89
1789,-4.01,-74.8,4,11,"中证1000沽26年12月9800",1730.4,1825.4,58,9800,44.94,-0.7572,"中证1000",8658.72
1951.4,-4.06,-82.6,3,11,"中证1000沽26年12月10000",1901.6,1996.6,86,10000,45.82,-0.7968,"中证1000",8658.72
513.4,-4.11,-22,"-",11,"沪深300购26年8月4300",517.8,560.6,42,4300,0,0.9807,"沪深300",4898.14
9.2,-4.17,-0.4,20,11,"上证50沽26年8月2600",8.6,10.8,100,2600,20.23,-0.0164,"上证50",2922.89
1620.8,-4.25,-72,7,11,"中证1000沽26年12月9600",1566.8,1661.8,604,9600,43.66,-0.7128,"中证1000",8658.72
1232.6,-4.49,-58,2,11,"中证1000沽27年3月8800",1178.6,1273.6,352,8800,40.04,-0.4775,"中证1000",8658.72
178.4,-4.5,-8.4,17,11,"上证50购27年3月2900",169.2,194,1343,2900,15.11,0.5822,"上证50",2922.89
29.6,-4.52,-1.4,18,11,"上证50购26年8月3100",26,29.2,96,3100,17.57,0.1662,"上证50",2922.89
273.2,-4.61,-13.2,34,11,"上证50购26年6月2650",259.8,286.6,81,2650,0,1,"上证50",2922.89
555.4,-4.64,-27,6,11,"沪深300沽26年7月5400",536.2,583.6,75,5400,37.19,-0.983,"沪深300",4898.14
372,-4.66,-18.2,11,11,"沪深300沽26年7月5200",355.4,385.4,118,5200,31.54,-0.9001,"沪深300",4898.14
1308.2,-4.69,-64.4,1,11,"中证1000沽26年12月9200",1250.8,1345.8,601,9200,41.54,-0.6108,"中证1000",8658.72
1521.6,-4.7,-75,2,11,"中证1000沽26年9月9800",1460.8,1555.8,23,9800,45.72,-0.8546,"中证1000",8658.72
8,-4.76,-0.4,4154,11,"沪深300购26年6月5000",7.8,8,7361,5000,14.46,0.1693,"沪深300",4898.14
752.8,-4.81,-38,45,11,"中证1000沽27年3月8000",718.8,757,648,8000,37.68,-0.2842,"中证1000",8658.72
74.6,-4.85,-3.8,127,11,"上证50购26年9月3000",65.2,76.4,1475,3000,17.44,0.3804,"上证50",2922.89
413.6,-4.92,-21.4,25,11,"沪深300沽26年6月5300",402.2,428,77,5300,42.74,-0.9998,"沪深300",4898.14
1505.8,-5.04,-80,3,11,"中证1000沽27年3月9200",1463,1558,32,9200,41.2,-0.5727,"中证1000",8658.72
742.6,-5.06,-39.6,"-",11,"中证1000购26年8月7700",857.8,905.2,30,7700,0,0.9126,"中证1000",8658.72
857,-5.12,-46.2,43,11,"中证1000沽27年3月8200",825.4,872.8,353,8200,38.05,-0.3309,"中证1000",8658.72
1136,-5.13,-61.4,"-",11,"中证1000购26年8月7200",1259,1354,6,7200,0,0.9818,"中证1000",8658.72
214,-5.14,-11.6,"-",11,"上证50沽26年8月3100",222.6,248.8,17,3100,21.09,-0.8337,"上证50",2922.89
84.2,-5.18,-4.6,1573,11,"沪深300沽26年6月4950",77,87,1396,4950,20.27,-0.6841,"沪深300",4898.14
917.2,-5.21,-50.4,1,11,"中证1000沽26年8月9200",859.8,907.2,20,9200,40.9,-0.724,"中证1000",8658.72
225.2,-5.22,-12.4,51,11,"上证50购26年6月2700",220.2,230,209,2700,31.94,1,"上证50",2922.89
89.8,-5.27,-5,7,11,"上证50购26年8月2900",78.2,93.4,122,2900,14.92,0.5819,"上证50",2922.89
459.6,-5.28,-25.6,3,11,"沪深300沽26年7月5300",448.8,478.8,114,5300,33.74,-0.9559,"沪深300",4898.14
35.8,-5.29,-2,147,11,"上证50购26年9月3200",35.2,43.2,1167,3200,20.43,0.1042,"上证50",2922.89
970,-5.38,-55.2,32,11,"中证1000沽27年3月8400",960,990.6,366,8400,38.51,-0.3793,"中证1000",8658.72
52.4,-5.42,-3,127,11,"上证50购26年8月3000",42.4,54.8,263,3000,16.4,0.3479,"上证50",2922.89
1682,-5.46,-97.2,4,11,"中证1000沽26年9月10000",1641,1736,86,10000,46.4,-0.8929,"中证1000",8658.72
195.8,-5.5,-11.4,146,11,"沪深300沽26年7月5000",188.8,215.6,377,5000,24.37,-0.6594,"沪深300",4898.14
102.8,-5.51,-6,129,11,"中证1000沽26年8月7500",94.4,109.4,794,7500,34.66,-0.0498,"中证1000",8658.72
812,-5.52,-47.4,"-",11,"中证1000购26年8月7600",937.6,985,23,7600,0,0.9332,"中证1000",8658.72
316.8,-5.55,-18.6,72,11,"沪深300沽26年6月5200",302.6,328.6,432,5200,37.31,-0.9975,"沪深300",4898.14
118.6,-5.72,-7.2,157,11,"中证1000沽26年8月7600",109.8,130.4,831,7600,34.28,-0.0667,"中证1000",8658.72
1099,-5.81,-67.8,9,11,"中证1000沽27年3月8600",1046.4,1141.4,396,8600,39.3,-0.4284,"中证1000",8658.72
300.2,-6.01,-19.2,"-",11,"沪深300购26年8月4550",312.4,342.4,22,4550,0,0.8849,"沪深300",4898.14
332,-6.06,-21.4,28,11,"中证1000沽27年3月7000",320,341.6,517,7000,35.61,-0.0984,"中证1000",8658.72
1437.8,-6.08,-93,2,11,"中证1000沽26年7月9900",1335.6,1430.6,183,9900,58.91,-0.981,"中证1000",8658.72
86.2,-6.1,-5.6,128,11,"中证1000沽26年8月7400",80.2,86.4,130,7400,34.71,-0.0364,"中证1000",8658.72
541.8,-6.13,-35.4,"-",11,"沪深300购26年8月4250",561,608.4,12,4250,0,0.9877,"沪深300",4898.14
61.2,-6.13,-4,360,11,"沪深300沽26年7月4750",56.4,67.6,1212,4750,21.59,-0.2329,"沪深300",4898.14
205,-6.22,-13.6,15,11,"上证50购26年7月2700",202,218.4,219,2700,0,0.9808,"上证50",2922.89
3,-6.25,-0.2,24,11,"沪深300沽26年7月4200",3,4,402,4200,26.18,-0.0002,"沪深300",4898.14
1170,-6.3,-78.6,5,11,"中证1000沽26年9月9400",1145.4,1215.6,254,9400,41.64,-0.7494,"中证1000",8658.72
109.8,-6.31,-7.4,43,11,"上证50购26年9月2900",109,114,1762,2900,15.7,0.5783,"上证50",2922.89
641.6,-6.36,-43.6,8,11,"中证1000沽27年3月7800",617.8,665.2,457,7800,36.79,-0.2398,"中证1000",8658.72
14.4,-6.49,-1,708,11,"中证1000沽26年7月7200",13.8,14.4,1178,7200,36.23,-0.0014,"中证1000",8658.72
1158,-6.54,-81,1,11,"中证1000沽26年7月9600",1047.6,1142.2,126,9600,53.6,-0.9439,"中证1000",8658.72
1326,-6.55,-93,12,11,"中证1000沽26年9月9600",1321.6,1382.2,163,9600,42.62,-0.8069,"中证1000",8658.72
39.8,-6.57,-2.8,280,11,"中证1000沽26年9月6600",35.2,43.2,1111,6600,35.78,-0.0048,"中证1000",8658.72
138.2,-6.62,-9.8,70,11,"中证1000沽26年8月7700",123.6,150,179,7700,34.08,-0.0873,"中证1000",8658.72
5.6,-6.67,-0.4,6,11,"上证50沽26年8月2550",1,7.2,52,2550,20.32,-0.0066,"上证50",2922.89
764.4,-6.69,-54.8,54,11,"中证1000沽26年12月8400",736.6,784,482,8400,37.77,-0.3755,"中证1000",8658.72
549.4,-6.69,-39.4,72,11,"中证1000沽27年3月7600",525.6,573,400,7600,36.33,-0.1984,"中证1000",8658.72
883.4,-6.7,-63.4,88,11,"中证1000沽26年12月8600",860.2,905.8,612,8600,38.44,-0.4355,"中证1000",8658.72
1019,-6.72,-73.4,7,11,"中证1000沽26年9月9200",989.4,1032.8,224,9200,40.58,-0.6824,"中证1000",8658.72
1061.2,-6.73,-76.6,2,11,"中证1000沽26年8月9400",1003.4,1095.4,22,9400,41.42,-0.7969,"中证1000",8658.72
650.4,-6.87,-48,137,11,"中证1000沽26年12月8200",625.4,672.8,1240,8200,36.98,-0.3171,"中证1000",8658.72
1063.4,-6.98,-79.8,2,11,"中证1000沽26年7月9500",977.6,1025,142,9500,51.47,-0.9226,"中证1000",8658.72
1223.2,-7.07,-93,1,11,"中证1000沽26年8月9600",1173.8,1268.6,28,9600,42.73,-0.8557,"中证1000",8658.72
451.2,-7.27,-35.4,"-",11,"沪深300购26年8月4350",479.2,509.2,68,4350,0,0.9706,"沪深300",4898.14
1145.8,-7.28,-90,2,11,"中证1000沽26年12月9000",1102.6,1197.6,912,9000,39.92,-0.5544,"中证1000",8658.72
68.2,-7.34,-5.4,63,11,"上证50购26年8月2950",57.8,72.8,156,2950,15.56,0.4622,"上证50",2922.89
468.2,-7.43,-37.6,60,11,"中证1000沽27年3月7400",465.2,482.2,429,7400,36.02,-0.1608,"中证1000",8658.72
102,-7.44,-8.2,231,11,"中证1000沽26年9月7200",100,108.8,1921,7200,34.56,-0.0372,"中证1000",8658.72
391.2,-7.47,-31.6,26,11,"中证1000沽27年3月7200",376.8,406.8,561,7200,35.57,-0.1274,"中证1000",8658.72
970.4,-7.48,-78.4,2,11,"中证1000沽26年7月9400",885.8,933.2,127,9400,49.38,-0.8953,"中证1000",8658.72
54.4,-7.48,-4.4,215,11,"中证1000沽26年9月6800",54,58.4,1748,6800,35.18,-0.0104,"中证1000",8658.72
229.4,-7.57,-18.8,"-",11,"沪深300购26年8月4650",242.2,259.6,40,4650,0,0.8067,"沪深300",4898.14
173.4,-7.67,-14.4,87,11,"上证50购26年6月2750",165,180,281,2750,0,0.9996,"上证50",2922.89
1074.6,-7.81,-91,"-",11,"沪深300购26年6月3700",1156,1213,185,3700,0,1,"沪深300",4898.14
857.2,-7.81,-72.6,95,11,"中证1000沽26年9月9000",837.2,884.6,550,9000,38.51,-0.6072,"中证1000",8658.72
546.6,-7.82,-46.4,103,11,"中证1000沽26年12月8000",540,566,975,8000,36.26,-0.2616,"中证1000",8658.72
120,-7.98,-10.4,200,11,"上证50购26年7月2800",112,132,859,2800,0,0.8733,"上证50",2922.89
722.2,-8.05,-63.2,38,11,"中证1000沽26年9月8800",699.4,746.8,986,8800,37.49,-0.526,"中证1000",8658.72
367.6,-8.05,-32.2,"-",11,"沪深300购26年8月4450",392.6,422.6,30,4450,0,0.9384,"沪深300",4898.14
222.4,-8.1,-19.6,237,11,"中证1000沽27年3月6600",221,224,1946,6600,35.14,-0.0538,"中证1000",8658.72
455.4,-8.33,-41.4,80,11,"中证1000沽26年12月7800",443.4,458,810,7800,35.72,-0.2104,"中证1000",8658.72
2.2,-8.33,-0.2,100,11,"上证50购26年7月3400",1.6,3,817,3400,25.73,0.0001,"上证50",2922.89
217.2,-8.35,-19.8,159,11,"沪深300沽26年6月5100",210.4,225.2,400,5100,28.85,-0.9711,"沪深300",4898.14
270.8,-8.45,-25,34,11,"中证1000沽27年3月6800",269.6,272.8,758,6800,35.22,-0.0739,"中证1000",8658.72
160,-8.57,-15,30,11,"上证50购26年7月2750",160,174.4,375,2750,0,0.9454,"上证50",2922.89
20.8,-8.77,-2,308,11,"中证1000沽26年9月6200",20.2,22,1438,6200,37.16,-0.0007,"中证1000",8658.72
58.8,-8.98,-5.8,639,11,"上证50购26年7月2900",58,59.8,3126,2900,12.96,0.5981,"上证50",2922.89
2,-9.09,-0.2,1219,11,"中证1000沽26年6月7700",1.8,2,4329,7700,38.25,0,"中证1000",8658.72
2,-9.09,-0.2,909,11,"中证1000沽26年6月7600",1.6,2,6287,7600,41.93,0,"中证1000",8658.72
2,-9.09,-0.2,334,11,"沪深300沽26年6月4650",1.8,2,1776,4650,20.99,-0.0063,"沪深300",4898.14
485.8,-9.2,-49.2,262,11,"中证1000沽26年9月8400",483.4,501.4,1709,8400,35.71,-0.3582,"中证1000",8658.72
27.4,-9.27,-2.8,106,11,"中证1000沽26年9月6400",27,31,866,6400,36.05,-0.002,"中证1000",8658.72
59.4,-9.45,-6.2,"-",11,"上证50购27年3月3300",58.4,72,101,3300,17.01,0.1806,"上证50",2922.89
595.8,-9.48,-62.4,119,11,"中证1000沽26年9月8600",574.6,622,2056,8600,36.43,-0.4417,"中证1000",8658.72
136.6,-9.66,-14.6,340,11,"中证1000沽26年9月7400",135,143.6,1915,7400,34.35,-0.0629,"中证1000",8658.72
196,-9.68,-21,83,11,"中证1000沽26年12月7000",181.6,207.4,808,7000,34.57,-0.0645,"中证1000",8658.72
372.6,-9.74,-40.2,75,11,"中证1000沽26年12月7600",363.2,393.2,1003,7600,35.16,-0.1645,"中证1000",8658.72
373,-9.77,-40.4,102,11,"中证1000沽26年8月8400",352,382,202,8400,34.34,-0.3435,"中证1000",8658.72
834,-9.82,-90.8,1,11,"中证1000沽26年7月9300",796.6,844,104,9300,42.43,-0.8611,"中证1000",8658.72
11,-9.84,-1.2,123,11,"上证50购26年7月3100",11,14.4,875,3100,17.82,0.0729,"上证50",2922.89
595.4,-9.84,-65,49,11,"中证1000沽26年8月8800",568.8,616.2,141,8800,35.76,-0.5427,"中证1000",8658.72
533.8,-9.89,-58.6,99,11,"中证1000沽26年8月8700",520,553.4,217,8700,35.31,-0.4928,"中证1000",8658.72
182.2,-10.07,-20.4,82,11,"中证1000沽26年8月7900",180,184.6,210,7900,33.46,-0.1409,"中证1000",8658.72
1300.6,-10.09,-146,18,11,"中证1000沽26年6月9900",1270.8,1327.8,97,9900,81.83,-0.9999,"中证1000",8658.72
390.2,-10.13,-44,242,11,"中证1000沽26年9月8200",374.6,404.6,1341,8200,35.19,-0.2792,"中证1000",8658.72
1287,-10.19,-146,3,11,"中证1000沽26年7月9800",1238.8,1333.8,193,9800,50.08,-0.9723,"中证1000",8658.72
474.2,-10.22,-54,59,11,"中证1000沽26年8月8600",456,486,315,8600,34.8,-0.4424,"中证1000",8658.72
724.6,-10.26,-82.8,10,11,"中证1000沽26年8月9000",705.6,753,381,9000,36.47,-0.6382,"中证1000",8658.72
304.4,-10.37,-35.2,125,11,"中证1000沽26年12月7400",293.4,323.4,1310,7400,34.89,-0.1247,"中证1000",8658.72
245.2,-10.38,-28.4,42,11,"中证1000沽26年12月7200",233.6,258.8,1103,7200,34.66,-0.0914,"中证1000",8658.72
48.2,-10.41,-5.6,4092,11,"沪深300沽26年6月4900",47,50,2659,4900,17.66,-0.4989,"沪深300",4898.14
324.6,-10.43,-37.8,35,11,"中证1000沽26年8月8300",307,330,284,8300,33.9,-0.2966,"中证1000",8658.72
420.4,-10.44,-49,111,11,"中证1000沽26年8月8500",401.8,431.8,268,8500,34.46,-0.3924,"中证1000",8658.72
3.4,-10.53,-0.4,2,11,"上证50沽26年8月2500",0.6,5.2,63,2500,20.57,-0.0023,"上证50",2922.89
243,-10.53,-28.6,139,11,"中证1000沽26年8月8100",232.4,256.8,280,8100,33.38,-0.2113,"中证1000",8658.72
123.8,-10.55,-14.6,261,11,"上证50购26年6月2800",120.2,130.8,610,2800,14.71,0.9909,"上证50",2922.89
181.8,-10.62,-21.6,373,11,"中证1000沽26年9月7600",180,190,2198,7600,34.35,-0.0993,"中证1000",8658.72
85.8,-10.63,-10.2,289,11,"上证50购26年7月2850",85.4,88,1096,2850,10.49,0.7551,"上证50",2922.89
237,-10.63,-28.2,229,11,"中证1000沽26年9月7800",236,240,2066,7800,34.39,-0.1478,"中证1000",8658.72
18.2,-10.78,-2.2,389,11,"中证1000沽26年7月7300",17,18.2,594,7300,35.62,-0.0028,"中证1000",8658.72
306.6,-10.87,-37.4,724,11,"中证1000沽26年9月8000",305.8,310,3431,8000,34.7,-0.2082,"中证1000",8658.72
118.4,-10.98,-14.6,157,11,"中证1000沽26年12月6600",110,120.2,922,6600,34.37,-0.0283,"中证1000",8658.72
151.8,-11.12,-19,34,11,"中证1000沽26年12月6800",138.6,163.8,756,6800,34.32,-0.0437,"中证1000",8658.72
1196.2,-11.17,-150.4,4,11,"中证1000沽26年6月9800",1171,1228,91,9800,75.81,-0.9999,"中证1000",8658.72
158,-11.24,-20,157,11,"中证1000沽26年8月7800",150,162.8,370,7800,33.68,-0.112,"中证1000",8658.72
74,-11.27,-9.4,202,11,"中证1000沽26年9月7000",74,81,2342,7000,34.7,-0.0205,"中证1000",8658.72
211.8,-11.53,-27.6,122,11,"中证1000沽26年8月8000",199.4,224.4,342,8000,33.48,-0.1741,"中证1000",8658.72
278.8,-11.72,-37,113,11,"中证1000沽26年8月8200",266.2,280,261,8200,33.39,-0.2523,"中证1000",8658.72
630.8,-11.8,-84.4,"-",11,"沪深300购26年6月4150",719.4,749.4,93,4150,0,1,"沪深300",4898.14
660.8,-11.82,-88.6,4,11,"中证1000沽26年7月9100",627,674.4,102,9100,39.06,-0.7705,"中证1000",8658.72
1096.4,-12.06,-150.4,12,11,"中证1000沽26年6月9700",1071.2,1128.2,118,9700,71.52,-0.9998,"中证1000",8658.72
39,-12.16,-5.4,787,11,"上证50购26年7月2950",38.8,43,8323,2950,14.46,0.4248,"上证50",2922.89
88,-12.18,-12.2,259,11,"中证1000沽26年12月6400",87.8,88,1688,6400,34.14,-0.0175,"中证1000",8658.72
731.2,-12.41,-103.6,9,11,"中证1000沽26年7月9200",709.8,757.2,83,9200,39.1,-0.8196,"中证1000",8658.72
1003.8,-12.47,-143,329,11,"中证1000沽26年6月9600",985,1015,275,9600,69.68,-0.9996,"中证1000",8658.72
1.4,-12.5,-0.2,930,11,"中证1000沽26年6月7500",1.4,1.6,3438,7500,43.62,0,"中证1000",8658.72
2.8,-12.5,-0.4,14,11,"上证50购26年7月3300",2.2,3.4,229,3300,22.35,0.0011,"上证50",2922.89
2.6,-13.33,-0.4,69,11,"上证50沽26年7月2600",2.2,3.2,593,2600,22.19,-0.0011,"上证50",2922.89
6.2,-13.89,-1,1330,11,"沪深300沽26年6月4750",5.6,6.6,2549,4750,18,-0.0693,"沪深300",4898.14
23.2,-14.07,-3.8,1093,11,"中证1000沽26年7月7400",23,24,3624,7400,35.11,-0.0054,"中证1000",8658.72
1.2,-14.29,-0.2,562,11,"沪深300购26年6月5200",1,1.4,3732,5200,21.31,0.0024,"沪深300",4898.14
15.6,-14.29,-2.6,394,11,"上证50购26年7月3050",15.6,17,853,3050,16.32,0.1493,"上证50",2922.89
897,-14.33,-150,102,11,"中证1000沽26年6月9500",885.2,915.2,202,9500,62.6,-0.999,"中证1000",8658.72
25.2,-14.86,-4.4,609,11,"上证50购26年7月3000",24.2,25.4,1720,3000,15.55,0.2684,"上证50",2922.89
122.8,-14.96,-21.6,604,11,"沪深300沽26年6月5000",118.6,131,1004,5000,21.69,-0.8306,"沪深300",4898.14
497.8,-15.28,-89.8,130,11,"中证1000沽26年7月8900",482.6,512.6,209,8900,35.74,-0.651,"中证1000",8658.72
567.4,-15.39,-103.2,96,11,"中证1000沽26年7月9000",548.8,595.2,691,9000,36.33,-0.714,"中证1000",8658.72
76,-15.56,-14,1111,11,"上证50购26年6月2850",75.4,78.6,1253,2850,14.1,0.9189,"上证50",2922.89
12.8,-15.79,-2.4,4199,11,"沪深300沽26年6月4800",12.2,13.2,4256,4800,17.36,-0.1628,"沪深300",4898.14
3.2,-15.79,-0.6,1106,11,"沪深300沽26年6月4700",3.2,3.8,3708,4700,19.14,-0.0236,"沪深300",4898.14
797.8,-15.79,-149.6,167,11,"中证1000沽26年6月9400",785.6,815.6,239,9400,58.07,-0.9971,"中证1000",8658.72
368.4,-16.27,-71.6,250,11,"中证1000沽26年7月8700",350.2,368.8,875,8700,34.37,-0.5109,"中证1000",8658.72
426.2,-16.43,-83.8,162,11,"中证1000沽26年7月8800",413,443,634,8800,34.58,-0.5827,"中证1000",8658.72
707.4,-16.58,-140.6,58,11,"中证1000沽26年6月9300",686.4,716.4,180,9300,56.11,-0.9918,"中证1000",8658.72
1,-16.67,-0.2,264,11,"中证1000购26年6月9900",1,1.2,4813,9900,38.68,0,"中证1000",8658.72
25,-16.67,-5,5041,11,"沪深300沽26年6月4850",24.4,26.6,3214,4850,16.87,-0.312,"沪深300",4898.14
311.4,-17.09,-64.2,864,11,"中证1000沽26年7月8600",304,312,1566,8600,33.79,-0.438,"中证1000",8658.72
29,-17.14,-6,870,11,"中证1000沽26年7月7500",29,30,2244,7500,34.48,-0.0099,"中证1000",8658.72
37,-17.78,-8,891,11,"中证1000沽26年7月7600",36.6,37,1850,7600,34.08,-0.017,"中证1000",8658.72
3.6,-18.18,-0.8,81,11,"上证50购26年7月3250",3.4,3.8,353,3250,21.01,0.0039,"上证50",2922.89
217.6,-18.2,-48.4,1869,11,"中证1000沽26年7月8400",210,217.6,2963,8400,33.23,-0.2982,"中证1000",8658.72
257.2,-18.35,-57.8,2065,11,"中证1000沽26年7月8500",255,260.6,3201,8500,33.02,-0.3663,"中证1000",8658.72
116,-19.44,-28,1528,11,"中证1000沽26年7月8100",106.2,122.2,3373,8100,32.73,-0.1342,"中证1000",8658.72
599.6,-19.95,-149.4,150,11,"中证1000沽26年6月9200",587.2,617.2,252,9200,48.45,-0.9791,"中证1000",8658.72
0.8,-20,-0.2,518,11,"中证1000沽26年6月7300",0.6,1,1372,7300,47.69,0,"中证1000",8658.72
46.2,-20.07,-11.6,808,11,"中证1000沽26年7月7700",45,46.2,1659,7700,33.54,-0.028,"中证1000",8658.72
59,-20.27,-15,1604,11,"中证1000沽26年7月7800",59,59.6,3110,7800,33.31,-0.044,"中证1000",8658.72
175.2,-20.72,-45.8,2803,11,"中证1000沽26年7月8300",175,177.2,4391,8300,32.63,-0.2359,"中证1000",8658.72
142,-20.94,-37.6,2213,11,"中证1000沽26年7月8200",140,144,3809,8200,32.51,-0.1809,"中证1000",8658.72
73.6,-21.7,-20.4,1106,11,"中证1000沽26年7月7900",70.6,74.6,2049,7900,32.93,-0.0663,"中证1000",8658.72
1.4,-22.22,-0.4,252,11,"上证50购26年6月3050",1,1.6,1789,3050,18.1,0.0107,"上证50",2922.89
93,-22.5,-27,2083,11,"中证1000沽26年7月8000",92.2,98,3391,8000,32.83,-0.0961,"中证1000",8658.72
503.2,-22.68,-147.6,91,11,"中证1000沽26年6月9100",490.8,517.8,258,9100,44.01,-0.952,"中证1000",8658.72
2,-23.08,-0.6,11,11,"上证50购26年7月3350",1.8,3.4,250,3350,23.25,0.0003,"上证50",2922.89
6.6,-23.26,-2,132,11,"上证50购26年7月3150",2,7.6,439,3150,18.33,0.0313,"上证50",2922.89
4.4,-24.14,-1.4,108,11,"上证50购26年7月3200",2.4,7.8,360,3200,19.31,0.0118,"上证50",2922.89
0.6,-25,-0.2,355,11,"中证1000沽26年6月7200",0.2,1,1588,7200,49.63,0,"中证1000",8658.72
