"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.9868,"500ETF购9月6500",1.0123,0.9543,0.975,171,6.5,0,31.88,0.9,20260923,6.89,0.9166,0.2054,0.4298,-0.4726,"中证500ETF南方",7.42
0.0696,"500ETF购12月9250",0.0724,0.067,0.0712,3171,9.25,1172,27.32,25.6,20261223,12.09,0.1134,0.1551,0.8924,-0.313,"中证500ETF南方",7.42
0.0049,"500ETF购8月9250",0.0051,0.0048,0.0049,19535,9.25,1128,40.04,24.73,20260826,1.06,0.0007,0.005,0.0049,-0.0098,"中证500ETF南方",7.42
1.078,"500ETF购9月6385A",1.135,1.0525,1.0741,1358,6.385,-10,29.93,0.58,20260923,6.47,0.9406,0.1583,0.3311,-0.3811,"中证500ETF南方",7.42
1.2576,"500ETF沽3月8250",1.2576,1.333,1.3699,366,8.25,0,32.93,5.76,20270324,3.76,-0.6381,0.2365,2.2265,-0.3925,"中证500ETF南方",7.42
0.4355,"500ETF购3月7500",0.4551,0.4232,0.4528,782,7.5,-22,18.83,6.95,20270324,9.15,0.5369,0.2507,2.36,-0.5313,"中证500ETF南方",7.42
0.0534,"500ETF沽9月6250",0.056,0.0541,0.0545,2591,6.25,167,37.94,16.49,20260923,5.29,-0.0381,0.1111,0.2325,-0.2139,"中证500ETF南方",7.42
0.5688,"500ETF购12月7122A",0.6111,0.5558,0.5795,1683,7.122,57,21.01,3.65,20261223,8.34,0.6396,0.3021,1.7383,-0.6407,"中证500ETF南方",7.42
0.0788,"500ETF购12月9086A",0.0832,0.0765,0.0825,1779,9.086,-20,26.66,23.51,20261223,12.74,0.1353,0.1756,1.01,-0.3548,"中证500ETF南方",7.42
0.099,"500ETF购12月8841A",0.1041,0.096,0.104,3418,8.841,243,25.93,20.49,20261223,13.06,0.1742,0.2075,1.1936,-0.4204,"中证500ETF南方",7.42
0.5343,"500ETF购3月7250",0.6014,0.5299,0.5538,448,7.25,105,17.65,4.91,20270324,8.32,0.5993,0.2439,2.2964,-0.5222,"中证500ETF南方",7.42
0.7789,"500ETF购9月6750",0.8197,0.7524,0.7712,629,6.75,-9,31.26,1.47,20260923,8.03,0.8431,0.3215,0.6726,-0.6959,"中证500ETF南方",7.42
0.7918,"500ETF购12月6750",0.8345,0.7769,0.803,356,6.75,-2,18.62,1.64,20261223,7.04,0.7513,0.2558,1.4717,-0.5572,"中证500ETF南方",7.42
0.4518,"500ETF购12月7367A",0.4731,0.4364,0.4586,1379,7.367,219,22.08,5.37,20261223,9.22,0.5615,0.3182,1.8308,-0.6668,"中证500ETF南方",7.42
0.867,"500ETF购9月6631A",0.9055,0.846,0.8658,636,6.631,-35,30.25,1.05,20260923,7.55,0.8818,0.2649,0.5542,-0.5873,"中证500ETF南方",7.42
0.9573,"500ETF购8月6500",1.0116,0.9388,0.963,501,6.5,6,39.89,0.5,20260826,7.57,0.9762,0.1104,0.1066,-0.2922,"中证500ETF南方",7.42
0.9698,"500ETF购12月6500",1.0015,0.9511,0.9786,536,6.5,3,14.72,0.67,20261223,6.25,0.8172,0.2139,1.2306,-0.4788,"中证500ETF南方",7.42
1.1836,"500ETF购9月6250",1.2337,1.1721,1.1945,42,6.25,11,21.19,0.18,20260923,6.03,0.9618,0.1111,0.2325,-0.2891,"中证500ETF南方",7.42
0.6301,"500ETF购12月7000",0.6667,0.634,0.6407,1171,7,65,20.01,2.83,20261223,7.98,0.6775,0.2896,1.6662,-0.6187,"中证500ETF南方",7.42
0.71,"500ETF购12月6876A",0.75,0.7,0.722,1538,6.876,5,19.6,2.24,20261223,7.47,0.7149,0.2741,1.5769,-0.5907,"中证500ETF南方",7.42
1.182,"500ETF购8月6250",1.2475,1.1655,1.199,95,6.25,24,35.55,0.16,20260826,6.24,0.9947,0.0301,0.029,-0.1336,"中证500ETF南方",7.42
0.1786,"500ETF购12月8250",0.1893,0.1723,0.1867,3279,8.25,-10,24.26,13.59,20261223,12.48,0.3003,0.2808,1.6157,-0.5741,"中证500ETF南方",7.42
0.3034,"500ETF购12月7750",0.322,0.3,0.3123,2065,7.75,69,23.02,8.54,20261223,10.78,0.4408,0.3185,1.8324,-0.6586,"中证500ETF南方",7.42
1.6631,"500ETF沽12月9000",1.6631,1.796,1.8281,97,9,0,29.92,1.12,20261223,3.8,-0.8518,0.1866,1.0737,-0.2696,"中证500ETF南方",7.42
0.35,"500ETF购12月7613A",0.3723,0.3425,0.3588,2998,7.613,24,22.66,7.32,20261223,10.24,0.4832,0.3218,1.8512,-0.6681,"中证500ETF南方",7.42
0.2329,"500ETF购12月8000",0.2481,0.23,0.2413,2987,8,111,23.64,10.96,20261223,11.7,0.3673,0.3041,1.7493,-0.6247,"中证500ETF南方",7.42
0.5029,"500ETF购12月7250",0.5363,0.4909,0.5137,1925,7.25,249,21.49,4.49,20261223,8.84,0.5989,0.3121,1.7956,-0.6575,"中证500ETF南方",7.42
0.1378,"500ETF购12月8500",0.1472,0.1339,0.1455,1807,8.5,-2,24.91,16.41,20261223,12.99,0.2413,0.2517,1.448,-0.5124,"中证500ETF南方",7.42
0.161,"500ETF购12月8350A",0.1708,0.16,0.1693,3136,8.35,7,24.52,14.7,20261223,12.71,0.2757,0.2697,1.5517,-0.5504,"中证500ETF南方",7.42
0.392,"500ETF购12月7500",0.4193,0.391,0.402,3193,7.5,228,22.29,6.36,20261223,9.82,0.5189,0.3217,1.8507,-0.6706,"中证500ETF南方",7.42
0.9567,"500ETF购3月6500",0.9833,0.9331,0.9681,1901,6.5,-207,0,0.49,20270324,6.03,0.7772,0.1882,1.7718,-0.4235,"中证500ETF南方",7.42
0.737,"500ETF购8月6750",0.7813,0.7091,0.73,628,6.75,-17,38.43,0.9,20260826,9.3,0.9236,0.283,0.2732,-0.6283,"中证500ETF南方",7.42
0.0631,"500ETF购12月9332A",0.068,0.0614,0.0628,2627,9.332,13,27.37,26.62,20261223,12.17,0.1035,0.1453,0.836,-0.293,"中证500ETF南方",7.42
1.1587,"500ETF购12月6250",1.2,1.1413,1.1701,434,6.25,322,0,-0.15,20261223,5.59,0.8728,0.1682,0.9679,-0.3919,"中证500ETF南方",7.42
0.2085,"500ETF购12月8104A",0.2202,0.2009,0.2171,2053,8.104,142,23.9,12.03,20261223,12.05,0.3385,0.2953,1.6989,-0.6054,"中证500ETF南方",7.42
0.5818,"500ETF购9月7000",0.6305,0.5708,0.5875,2541,7,-51,29.58,2.18,20260923,9.45,0.7409,0.4334,0.9068,-0.9082,"中证500ETF南方",7.42
0.665,"500ETF购9月6876A",0.7109,0.6574,0.6752,1654,6.876,-7,28.98,1.63,20260923,8.87,0.795,0.3804,0.7958,-0.8081,"中证500ETF南方",7.42
1.493,"500ETF沽12月8841A",1.493,1.6524,1.6838,853,8.841,0,27.17,0.97,20261223,4.1,-0.8257,0.2075,1.1936,-0.3144,"中证500ETF南方",7.42
0.5006,"500ETF购9月7122A",0.5457,0.4913,0.507,1615,7.122,94,29.46,2.73,20260923,10.12,0.6825,0.4772,0.9983,-0.9897,"中证500ETF南方",7.42
1.1413,"500ETF购3月6250",1.16,1.123,1.1423,473,6.25,406,0,-0.39,20270324,5.38,0.8281,0.1609,1.5144,-0.3723,"中证500ETF南方",7.42
0.3603,"500ETF购9月7367A",0.3974,0.3528,0.3662,4292,7.367,120,29.36,4.14,20260923,11.43,0.5551,0.529,1.1066,-1.0814,"中证500ETF南方",7.42
0.4249,"500ETF购9月7250",0.4693,0.4153,0.4297,3333,7.25,64,29.52,3.44,20260923,10.77,0.617,0.5109,1.0689,-1.0509,"中证500ETF南方",7.42
0.0999,"500ETF沽8月7000",0.1121,0.0997,0.0999,48587,7,6578,35.14,7.01,20260826,13.71,-0.1846,0.5254,0.5073,-1.0116,"中证500ETF南方",7.42
0.5204,"500ETF购8月7000",0.5848,0.5196,0.525,3859,7,285,34.29,1.35,20260826,11.62,0.8153,0.5254,0.5073,-1.0959,"中证500ETF南方",7.42
0.3497,"500ETF购8月7250",0.396,0.3495,0.35,16713,7.25,-151,33.63,2.42,20260826,13.79,0.6498,0.7301,0.7049,-1.4841,"中证500ETF南方",7.42
0.0857,"500ETF购12月9000",0.0972,0.0834,0.0894,1857,9,81,26.44,22.45,20261223,12.82,0.1481,0.1866,1.0737,-0.3776,"中证500ETF南方",7.42
0.2505,"500ETF购9月7613A",0.2847,0.25,0.2548,5473,7.613,389,29.44,5.98,20260923,12.61,0.4256,0.5248,1.0978,-1.0629,"中证500ETF南方",7.42
0.2955,"500ETF购9月7500",0.3345,0.294,0.2988,9026,7.5,325,29.24,5.06,20260923,12.16,0.4844,0.5337,1.1164,-1.0851,"中证500ETF南方",7.42
0.4318,"500ETF购8月7122A",0.4914,0.4219,0.4414,1486,7.122,210,33.81,1.8,20260826,12.73,0.7406,0.6385,0.6165,-1.3117,"中证500ETF南方",7.42
0.1699,"500ETF购9月7859A",0.194,0.1647,0.1716,4824,7.859,72,29.72,8.21,20260923,13.42,0.3073,0.4705,0.9842,-0.947,"中证500ETF南方",7.42
0.2007,"500ETF购9月7750",0.2319,0.2012,0.2052,7908,7.75,-110,29.42,7.15,20260923,13.22,0.3576,0.4997,1.0454,-1.0083,"中证500ETF南方",7.42
0.0569,"500ETF沽8月6750",0.0659,0.0569,0.057,39805,6.75,199,37.38,9.8,20260826,9.95,-0.0763,0.283,0.2732,-0.547,"中证500ETF南方",7.42
0.1336,"500ETF购9月8000",0.157,0.1337,0.1338,8821,8,122,29.81,9.62,20260923,13.78,0.2482,0.4238,0.8865,-0.8507,"中证500ETF南方",7.42
0.1127,"500ETF购9月8104A",0.132,0.1112,0.1137,6997,8.104,638,30.04,10.74,20260923,13.79,0.2094,0.3852,0.8058,-0.7719,"中证500ETF南方",7.42
0.2812,"500ETF购8月7367A",0.3335,0.2727,0.2822,5269,7.367,272,33.17,3.08,20260826,14.77,0.5599,0.7773,0.7505,-1.5693,"中证500ETF南方",7.42
0.0888,"500ETF购9月8250",0.1057,0.0888,0.089,11500,8.25,913,30.44,12.38,20260923,13.54,0.1621,0.3285,0.6872,-0.6569,"中证500ETF南方",7.42
0.213,"500ETF购8月7500",0.2537,0.212,0.213,59669,7.5,6012,32.56,3.95,20260826,15.88,0.4558,0.7813,0.7544,-1.5686,"中证500ETF南方",7.42
0.0735,"500ETF购9月8350A",0.0885,0.0715,0.0746,12515,8.35,374,30.46,13.52,20260923,13.58,0.1345,0.2899,0.6064,-0.5789,"中证500ETF南方",7.42
0.0068,"500ETF购8月9000",0.0082,0.0068,0.0069,24333,9,-3033,37.6,21.39,20260826,2.95,0.0027,0.0166,0.0161,-0.0327,"中证500ETF南方",7.42
0.1677,"500ETF购8月7613A",0.2044,0.1677,0.1685,6656,7.613,294,32.56,4.86,20260826,16.41,0.3708,0.7446,0.7189,-1.4896,"中证500ETF南方",7.42
0.0347,"500ETF购9月8841A",0.0418,0.0328,0.0342,11251,8.841,72,32.39,19.62,20260923,10.07,0.0471,0.1317,0.2756,-0.2619,"中证500ETF南方",7.42
0.0497,"500ETF购9月8595A",0.061,0.049,0.0499,8570,8.595,228,31.3,16.51,20260923,12.21,0.0818,0.2025,0.4235,-0.4034,"中证500ETF南方",7.42
0.0193,"500ETF购8月8500",0.0237,0.019,0.0193,42908,8.5,2136,34.47,14.82,20260826,10.03,0.0261,0.1195,0.1154,-0.2362,"中证500ETF南方",7.42
0.122,"500ETF购8月7750",0.1499,0.122,0.1221,59081,7.75,593,32.43,6.09,20260826,16.87,0.2774,0.6604,0.6376,-1.3169,"中证500ETF南方",7.42
0.0588,"500ETF购9月8500",0.0723,0.0568,0.0589,9680,8.5,610,31.13,15.35,20260923,12.59,0.0998,0.2347,0.4909,-0.468,"中证500ETF南方",7.42
0.0026,"500ETF购8月9578A",0.0032,0.0025,0.003,8182,9.578,151,41.8,29.12,20260826,0.29,0.0001,0.0009,0.0008,-0.0016,"中证500ETF南方",7.42
0.0928,"500ETF购8月7859A",0.115,0.0927,0.0928,8929,7.859,508,32.32,7.17,20260826,17.06,0.2134,0.5733,0.5535,-1.1409,"中证500ETF南方",7.42
0.0392,"500ETF购9月8750",0.0485,0.0395,0.0399,10137,8.75,438,31.91,18.45,20260923,11.02,0.0582,0.1556,0.3256,-0.3096,"中证500ETF南方",7.42
0.0658,"500ETF购8月8000",0.0837,0.0658,0.066,49859,8,1710,32.62,8.7,20260826,16.44,0.1458,0.4508,0.4352,-0.8952,"中证500ETF南方",7.42
0.0014,"500ETF购8月10314A",0.0018,0.0013,0.0017,15197,10.314,-87,48.44,39.02,20260826,0,0,0,0,0,"中证500ETF南方",7.42
0.0241,"500ETF购9月9086A",0.031,0.0232,0.024,7614,9.086,-31,33.3,22.78,20260923,7.97,0.0259,0.0806,0.1686,-0.16,"中证500ETF南方",7.42
0.0132,"500ETF购9月9578A",0.0171,0.0127,0.013,17192,9.578,121,35.74,29.26,20260923,3.82,0.0068,0.0254,0.0531,-0.0502,"中证500ETF南方",7.42
0.0176,"500ETF购9月9332A",0.0228,0.0169,0.0177,8781,9.332,209,34.5,26.01,20260923,5.73,0.0136,0.0464,0.0972,-0.092,"中证500ETF南方",7.42
0.0152,"500ETF购8月8595A",0.0197,0.0146,0.0152,16688,8.595,-465,34.86,16.04,20260826,8.64,0.0177,0.086,0.0831,-0.1699,"中证500ETF南方",7.42
0.0496,"500ETF购8月8104A",0.0645,0.0485,0.0492,16760,8.104,-112,32.64,9.89,20260826,15.98,0.1068,0.3628,0.3503,-0.7197,"中证500ETF南方",7.42
0.026,"500ETF购9月9000",0.0337,0.0259,0.026,6620,9,-2082,32.62,21.64,20260923,9.16,0.0321,0.0964,0.2017,-0.1915,"中证500ETF南方",7.42
0.0087,"500ETF购8月8841A",0.0114,0.0087,0.0089,11318,8.841,153,36.13,19.27,20260826,5.03,0.0059,0.0332,0.032,-0.0654,"中证500ETF南方",7.42
0.0103,"500ETF购9月9823A",0.0135,0.0101,0.011,19860,9.823,-592,37.06,32.52,20260923,2.38,0.0033,0.0132,0.0277,-0.0261,"中证500ETF南方",7.42
0.007,"500ETF购9月10314A",0.0092,0.007,0.0079,17611,10.314,146,39.99,39.1,20260923,0.74,0.0007,0.0032,0.0066,-0.0061,"中证500ETF南方",7.42
0.0335,"500ETF购8月8250",0.0441,0.0335,0.0339,58761,8.25,3880,32.89,11.64,20260826,14.66,0.0662,0.2535,0.2447,-0.502,"中证500ETF南方",7.42
0.0258,"500ETF购8月8350A",0.0342,0.0256,0.0258,21163,8.35,-394,33.2,12.88,20260826,13.34,0.0464,0.1915,0.1849,-0.3788,"中证500ETF南方",7.42
0.0188,"500ETF购9月9250",0.025,0.0188,0.0197,4303,9.25,372,33.86,24.92,20260923,6.67,0.0169,0.0562,0.1175,-0.1113,"中证500ETF南方",7.42
0.0169,"500ETF沽8月6250",0.0225,0.0169,0.0171,7651,6.25,359,41.94,16,20260826,2.28,-0.0052,0.0301,0.029,-0.0583,"中证500ETF南方",7.42
0.0312,"500ETF沽8月6500",0.0418,0.0311,0.0312,33921,6.5,-1366,39.58,12.82,20260826,5.64,-0.0237,0.1104,0.1066,-0.2139,"中证500ETF南方",7.42
0.0023,"500ETF购8月9823A",0.0031,0.0021,0.0026,14209,9.823,76,44.53,32.42,20260826,0,0,0.0002,0.0002,-0.0003,"中证500ETF南方",7.42
0.0053,"500ETF购8月9086A",0.0072,0.0053,0.0056,10668,9.086,-863,37.7,22.52,20260826,2.52,0.0018,0.0112,0.0108,-0.022,"中证500ETF南方",7.42
0.0035,"500ETF购8月9332A",0.0049,0.0035,0.004,9641,9.332,117,39.45,25.82,20260826,1.06,0.0005,0.0033,0.0032,-0.0064,"中证500ETF南方",7.42
0.0101,"500ETF购8月8750",0.0143,0.0101,0.0103,28861,8.75,1130,35.3,18.06,20260826,6.61,0.009,0.048,0.0463,-0.0946,"中证500ETF南方",7.42
0.2246,"中证500ETF沽8月3200",0.2121,0.2214,0.2294,5194,3.2,593,33.2,1.15,20260826,10.85,-0.8099,1.3594,0.2095,-0.3799,"中证500ETF嘉实",3.01
0.3048,"中证500ETF沽8月3300",0.2912,0.3038,0.3134,3005,3.3,218,32.03,0.49,20260826,8.99,-0.9101,0.8123,0.1252,-0.2095,"中证500ETF嘉实",3.01
0.1514,"中证500ETF沽8月3100",0.1451,0.1512,0.1542,5449,3.1,785,32.57,2.04,20260826,13.02,-0.655,1.8455,0.2843,-0.5337,"中证500ETF嘉实",3.01
0.2589,"中证500ETF沽3月2900",0.2478,0.2496,0.265,125,2.9,3,34.22,12.26,20270324,4.35,-0.3741,0.608,0.9133,-0.1683,"中证500ETF嘉实",3.01
0.2691,"中证500ETF沽9月3200",0.2584,0.2666,0.2739,3712,3.2,137,34.33,2.63,20260923,7.97,-0.7124,1.1603,0.3873,-0.3228,"中证500ETF嘉实",3.01
0.2048,"中证500ETF沽12月2950",0.1831,0.1995,0.2113,2962,2.95,1,32.37,8.8,20261223,5.98,-0.4072,0.7965,0.7312,-0.2246,"中证500ETF嘉实",3.01
0.3953,"中证500ETF沽8月3400",0.3779,0.3947,0.4053,875,3.4,58,31.84,0.18,20260826,7.34,-0.9633,0.4012,0.0618,-0.0818,"中证500ETF嘉实",3.01
0.3138,"中证500ETF沽3月3000",0.3014,0.3035,0.3207,795,3,25,34.63,10.76,20270324,4.2,-0.4376,0.6322,0.9497,-0.1728,"中证500ETF嘉实",3.01
0.099,"中证500ETF沽8月3000",0.0953,0.097,0.099,7849,3,1955,34.2,3.62,20260826,14.04,-0.4619,1.9895,0.3065,-0.5851,"中证500ETF嘉实",3.01
0.1363,"中证500ETF沽12月2800",0.1328,0.1333,0.1425,3316,2.8,163,31.98,11.5,20261223,6.38,-0.2887,0.7012,0.6437,-0.2007,"中证500ETF嘉实",3.01
0.229,"中证500ETF沽3月2850",0.21,0.2252,0.2396,536,2.85,24,33.52,12.92,20270324,4.51,-0.3428,0.5897,0.8859,-0.1642,"中证500ETF嘉实",3.01
0.2006,"中证500ETF沽9月3100",0.1961,0.199,0.2053,2745,3.1,327,33.67,3.67,20260923,8.9,-0.593,1.3206,0.4409,-0.3765,"中证500ETF嘉实",3.01
0.4897,"中证500ETF沽8月3500",0.4588,0.4894,0.5009,1119,3.5,-1,30.08,-0.01,20260826,6.07,-0.987,0.1666,0.0257,-0.0087,"中证500ETF嘉实",3.01
0.1564,"中证500ETF沽12月2850",0.1406,0.1533,0.1639,2999,2.85,197,31.97,10.51,20261223,6.3,-0.3272,0.7407,0.68,-0.2111,"中证500ETF嘉实",3.01
0.1192,"中证500ETF沽12月2750",0.1162,0.1163,0.12,331,2.75,102,32.19,12.6,20261223,6.36,-0.2519,0.6549,0.6013,-0.1882,"中证500ETF嘉实",3.01
0.2288,"中证500ETF沽12月3000",0.2217,0.226,0.2382,2846,3,55,32.2,7.93,20261223,5.89,-0.4479,0.8118,0.7452,-0.2274,"中证500ETF嘉实",3.01
0.2814,"中证500ETF沽3月2950",0.2738,0.2754,0.2918,220,2.95,0,33.96,11.34,20270324,4.34,-0.4058,0.6222,0.9346,-0.1712,"中证500ETF嘉实",3.01
0.4288,"中证500ETF沽9月3400",0.3713,0.4296,0.4388,2021,3.4,0,35.94,1.29,20260923,6.19,-0.8812,0.6754,0.2255,-0.1678,"中证500ETF嘉实",3.01
0.1814,"中证500ETF沽3月2750",0.168,0.182,0.1944,40,2.75,6,33,14.66,20270324,4.68,-0.2818,0.5419,0.814,-0.1524,"中证500ETF嘉实",3.01
0.5189,"中证500ETF沽9月3500",0.5085,0.5202,0.5302,2453,3.5,0,37.65,0.96,20260923,5.4,-0.9303,0.455,0.1519,-0.0981,"中证500ETF嘉实",3.01
0.277,"中证500ETF购3月2850",0.2705,0.2588,0.2733,506,2.85,13,18.35,3.89,20270324,7.14,0.6571,0.5897,0.8859,-0.1983,"中证500ETF嘉实",3.01
0.3419,"中证500ETF沽9月3300",0.3393,0.3442,0.3525,4006,3.3,72,34.06,1.72,20260923,7.13,-0.8094,0.9252,0.3088,-0.2471,"中证500ETF嘉实",3.01
0.2023,"中证500ETF沽3月2800",0.1789,0.2023,0.2161,938,2.8,21,33.01,13.7,20270324,4.64,-0.3119,0.5676,0.8527,-0.1589,"中证500ETF嘉实",3.01
0.2876,"中证500ETF沽12月3100",0.2737,0.2866,0.2997,1184,3.1,16,32.65,6.56,20261223,5.53,-0.5286,0.8166,0.7497,-0.2253,"中证500ETF嘉实",3.01
0.7794,"中证500ETF沽12月3700",0.7151,0.7761,0.792,1497,3.7,0,41.33,2.97,20261223,3.39,-0.8779,0.4154,0.3814,-0.0855,"中证500ETF嘉实",3.01
0.1207,"中证500ETF沽9月2950",0.1184,0.1191,0.1234,2614,2.95,461,33.72,6,20260923,9.79,-0.3925,1.3082,0.4367,-0.381,"中证500ETF嘉实",3.01
0.4356,"中证500ETF沽3月3200",0.4142,0.4329,0.4505,683,3.2,-17,35.22,8.16,20270324,3.88,-0.5614,0.6324,0.95,-0.167,"中证500ETF嘉实",3.01
0.3671,"中证500ETF沽3月3100",0.3406,0.3651,0.3825,1071,3.1,0,34.36,9.21,20270324,4.1,-0.5005,0.64,0.9615,-0.1722,"中证500ETF嘉实",3.01
0.596,"中证500ETF沽12月3500",0.5607,0.5968,0.612,1006,3.5,2,37.4,3.52,20261223,4.01,-0.7942,0.5842,0.5363,-0.1418,"中证500ETF嘉实",3.01
1.1609,"中证500ETF沽12月4100",1.1001,1.1542,1.172,84,4.1,0,49,2.36,20261223,2.5,-0.9639,0.1623,0.149,-0.0011,"中证500ETF嘉实",3.01
0.0217,"中证500ETF购12月3900",0.0214,0.0207,0.0218,1385,3.9,111,28.71,30.29,20261223,9.45,0.0681,0.2698,0.2477,-0.084,"中证500ETF嘉实",3.01
0.0764,"中证500ETF沽8月2950",0.0751,0.0758,0.0766,4166,2.95,1057,34.35,4.53,20260826,14.33,-0.3636,1.8806,0.2898,-0.5559,"中证500ETF嘉实",3.01
0.1752,"中证500ETF沽12月2900",0.1748,0.1753,0.1865,3723,2.9,0,31.54,9.48,20261223,6.3,-0.3668,0.7727,0.7094,-0.2191,"中证500ETF嘉实",3.01
0.1424,"中证500ETF沽9月3000",0.1408,0.1422,0.1474,2719,3,478,33.17,5.06,20260923,9.72,-0.4599,1.3509,0.451,-0.3912,"中证500ETF嘉实",3.01
1.0752,"中证500ETF沽8月4100",1.0382,1.0812,1.0958,1035,4.1,0,0,-0.49,20260826,2.8,-0.9999,0,0,0.0494,"中证500ETF嘉实",3.01
0.9949,"中证500ETF沽9月4000",0.9261,1.0006,1.0134,680,4,16,45.02,0.16,20260923,3.02,-0.9977,0.0236,0.0079,0.0409,"中证500ETF嘉实",3.01
0.6041,"中证500ETF沽9月3600",0.5726,0.6126,0.6232,1822,3.6,7,36.08,0.47,20260923,4.79,-0.9613,0.2849,0.0951,-0.0443,"中证500ETF嘉实",3.01
0.8938,"中证500ETF沽9月3900",0.8285,0.9024,0.9147,1309,3.9,10,40.92,0.13,20260923,3.35,-0.9951,0.0478,0.016,0.0323,"中证500ETF嘉实",3.01
0.1,"中证500ETF沽9月2900",0.0996,0.099,0.102,3115,2.9,258,33.89,6.98,20260923,9.85,-0.3271,1.2282,0.41,-0.3594,"中证500ETF嘉实",3.01
0.5031,"中证500ETF沽12月3400",0.4628,0.5114,0.5261,892,3.4,-3,34.79,3.76,20261223,4.42,-0.7396,0.666,0.6114,-0.1695,"中证500ETF嘉实",3.01
1.0865,"中证500ETF沽9月4100",1.0283,1.0996,1.1128,294,4.1,74,39.06,-0.12,20260923,2.77,-0.9989,0.0111,0.0037,0.0459,"中证500ETF嘉实",3.01
0.0821,"中证500ETF沽9月2850",0.0824,0.0815,0.0845,5230,2.85,427,34.16,8.04,20260923,9.74,-0.2656,1.1162,0.3726,-0.3279,"中证500ETF嘉实",3.01
0.1096,"中证500ETF购3月3300",0.1105,0.1009,0.1079,712,3.3,1,21.63,13.28,20270324,10.46,0.3808,0.6113,0.9182,-0.1971,"中证500ETF嘉实",3.01
"-","中证500ETF沽3月3500",0.6323,0.6655,0.6828,600,3.5,0,37.15,-16.28,20270324,3.3,-0.7215,0.5386,0.8091,-0.1302,"中证500ETF嘉实",3.01
"-","中证500ETF沽3月3300",0.4691,0.5059,0.5236,652,3.3,0,35.19,-9.63,20270324,3.73,-0.6191,0.6113,0.9182,-0.1577,"中证500ETF嘉实",3.01
"-","中证500ETF购12月2850",0.283,0.243,0.2558,548,2.85,0,22.33,-5.32,20261223,7.67,0.6727,0.7407,0.68,-0.2453,"中证500ETF嘉实",3.01
"-","中证500ETF沽8月4000",0.9356,0.9816,0.9956,631,4,0,0,-32.89,20260826,3.12,-0.9999,0.0002,0,0.0481,"中证500ETF嘉实",3.01
"-","中证500ETF沽8月3900",0.8627,0.8821,0.8957,574,3.9,0,0,-29.57,20260826,3.48,-0.9998,0.0012,0.0002,0.0466,"中证500ETF嘉实",3.01
"-","中证500ETF沽8月3800",0.7086,0.7831,0.7963,344,3.8,0,0,-26.25,20260826,3.93,-0.9996,0.0049,0.0007,0.0443,"中证500ETF嘉实",3.01
"-","中证500ETF沽8月3700",0.6312,0.6842,0.6969,561,3.7,0,0,-22.92,20260826,4.51,-0.9988,0.0181,0.0028,0.039,"中证500ETF嘉实",3.01
"-","中证500ETF沽8月3600",0.5357,0.5861,0.5981,561,3.6,0,0,-19.6,20260826,5.27,-0.9959,0.0591,0.0091,0.0253,"中证500ETF嘉实",3.01
"-","中证500ETF沽12月4000",0.8437,1.0583,1.0755,680,4,0,43.46,-32.89,20261223,2.74,-0.9501,0.2111,0.1938,-0.0176,"中证500ETF嘉实",3.01
"-","中证500ETF沽12月3900",0.9354,0.9631,0.98,801,3.9,0,41.85,-29.57,20261223,2.95,-0.9318,0.2698,0.2477,-0.0372,"中证500ETF嘉实",3.01
"-","中证500ETF沽12月3800",0.9089,0.8687,0.8851,807,3.8,0,40.21,-26.25,20261223,3.19,-0.9081,0.3383,0.3105,-0.0599,"中证500ETF嘉实",3.01
"-","中证500ETF沽12月3600",0.665,0.6852,0.7007,1530,3.6,0,37.15,-19.6,20261223,3.76,-0.8402,0.4988,0.4579,-0.1132,"中证500ETF嘉实",3.01
"-","中证500ETF沽12月3300",0.4073,0.4304,0.4447,1004,3.3,0,33.44,-9.63,20261223,4.83,-0.6765,0.7372,0.6767,-0.1943,"中证500ETF嘉实",3.01
"-","中证500ETF沽9月3800",0.7688,0.8048,0.8166,1258,3.8,0,33.2,-26.25,20260923,3.78,-0.9898,0.0918,0.0307,0.0175,"中证500ETF嘉实",3.01
"-","中证500ETF沽9月3700",0.6318,0.7079,0.7192,1224,3.7,0,33.3,-22.92,20260923,4.26,-0.9796,0.1668,0.0557,-0.0066,"中证500ETF嘉实",3.01
0.1642,"中证500ETF购3月3100",0.1651,0.1569,0.1677,1471,3.1,-16,20.13,8.45,20270324,9.15,0.4994,0.64,0.9615,-0.2093,"中证500ETF嘉实",3.01
0.0672,"中证500ETF沽9月2800",0.0676,0.0667,0.0689,12625,2.8,429,34.57,9.21,20260923,9.39,-0.2097,0.9802,0.3272,-0.2889,"中证500ETF嘉实",3.01
0.0181,"中证500ETF购12月4000",0.0183,0.0174,0.0184,1853,4,86,29.52,33.49,20261223,8.28,0.0498,0.2111,0.1938,-0.0656,"中证500ETF嘉实",3.01
0.5674,"中证500ETF沽3月3400",0.5511,0.5836,0.6012,641,3.4,0,35.1,5.89,20270324,3.57,-0.6726,0.5791,0.8699,-0.1451,"中证500ETF嘉实",3.01
0.3414,"中证500ETF沽12月3200",0.3285,0.3551,0.3689,1439,3.2,1,31.62,5.03,20261223,5.34,-0.6056,0.7899,0.7251,-0.2137,"中证500ETF嘉实",3.01
