"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
2.8012,"500ETF沽8月10314A",2.8596,2.7633,2.8103,5739,10.314,-1,68.21,0.36,20260826,2.69,-0.9999,0.0001,0.0001,0.1239,"中证500ETF南方",7.54
1.38,"500ETF沽12月8595A",1.5259,1.3639,1.3952,2407,8.595,-1,37.79,4.31,20261223,4.09,-0.7481,0.2525,1.5316,-0.4144,"中证500ETF南方",7.54
1.1201,"500ETF沽12月8250",1.1517,1.0857,1.1147,887,8.25,6,36.96,5.44,20261223,4.47,-0.6642,0.2887,1.7506,-0.4963,"中证500ETF南方",7.54
2.951,"500ETF沽12月10314A",3.1255,2.9528,2.9923,1237,10.314,5,48.65,2.35,20261223,2.45,-0.9605,0.0675,0.4091,-0.0123,"中证500ETF南方",7.54
2.4763,"500ETF沽12月9823A",2.5104,2.4816,2.5192,4043,9.823,0,44.89,2.56,20261223,2.83,-0.9286,0.1078,0.654,-0.1003,"中证500ETF南方",7.54
1.1107,"500ETF沽9月8500",1.1449,1.0733,1.0938,550,8.5,44,40.01,2,20260923,5.84,-0.8604,0.2832,0.6615,-0.4669,"中证500ETF南方",7.54
1.7924,"500ETF沽9月9250",1.8478,1.7667,1.7912,142,9.25,29,45.84,1.09,20260923,4.08,-0.9709,0.0843,0.197,-0.0571,"中证500ETF南方",7.54
1.7412,"500ETF沽8月9250",1.7988,1.7083,1.7491,930,9.25,-2,50.29,0.41,20260826,4.32,-0.9965,0.0183,0.0218,0.075,"中证500ETF南方",7.54
2.8038,"500ETF沽9月10314A",2.8972,2.8077,2.836,602,10.314,226,51.59,0.4,20260923,2.68,-0.9983,0.0067,0.0156,0.1107,"中证500ETF南方",7.54
1.8842,"500ETF沽9月9332A",1.9521,1.8456,1.8704,1653,9.332,29,48.56,1.22,20260923,3.91,-0.9761,0.0715,0.1671,-0.0305,"中证500ETF南方",7.54
2.3247,"500ETF沽9月9823A",2.41,2.3244,2.3511,802,9.823,89,47.71,0.55,20260923,3.22,-0.9932,0.0238,0.0557,0.0706,"中证500ETF南方",7.54
0.9362,"500ETF沽3月7750",1.0042,0.9152,0.9542,1073,7.75,3,35.09,9.63,20270324,3.98,-0.4941,0.2485,2.4338,-0.4352,"中证500ETF南方",7.54
1.4924,"500ETF沽8月9000",1.5512,1.4633,1.5022,411,9,4,45.48,0.43,20260826,5,-0.9902,0.0465,0.0553,0.016,"中证500ETF南方",7.54
1.5424,"500ETF沽9月9000",1.606,1.5292,1.5525,118,9,19,41.63,1.09,20260923,4.64,-0.9486,0.1343,0.3136,-0.1603,"中证500ETF南方",7.54
2.29,"500ETF沽8月9823A",2.385,2.2746,2.3188,2562,9.823,0,51.12,0.09,20260826,3.29,-0.9997,0.0015,0.0017,0.1153,"中证500ETF南方",7.54
1.2507,"500ETF沽8月8750",1.3066,1.2233,1.2601,727,8.75,16,42.09,0.54,20260826,5.88,-0.9747,0.1051,0.1249,-0.1036,"中证500ETF南方",7.54
2.098,"500ETF沽9月9578A",2.1931,2.0852,2.1109,1617,9.578,90,47.51,0.8,20260923,3.55,-0.9871,0.0422,0.0986,0.031,"中证500ETF南方",7.54
0.8903,"500ETF沽9月8250",0.9311,0.87,0.8825,1282,8.25,13,37.25,2.39,20260923,6.66,-0.7867,0.3709,0.8663,-0.6486,"中证500ETF南方",7.54
0.7742,"500ETF沽9月8104A",0.8107,0.7472,0.7651,7847,8.104,136,36.35,2.79,20260923,7.14,-0.7335,0.419,0.9785,-0.7494,"中证500ETF南方",7.54
0.4209,"500ETF沽3月6750",0.4412,0.404,0.4299,1153,6.75,617,33.65,16.06,20270324,4.54,-0.2534,0.1994,1.9533,-0.366,"中证500ETF南方",7.54
1.6346,"500ETF沽9月9086A",1.7136,1.6098,1.6335,2087,9.086,50,43.95,1.18,20260923,4.42,-0.9575,0.1152,0.269,-0.1209,"中证500ETF南方",7.54
1.8169,"500ETF沽8月9332A",1.9067,1.7885,1.8298,1183,9.332,-1,49.9,0.33,20260826,4.14,-0.9975,0.0132,0.0157,0.0862,"中证500ETF南方",7.54
1.4039,"500ETF沽9月8841A",1.4794,1.3796,1.4021,3137,8.841,37,41.42,1.36,20260923,4.98,-0.9279,0.175,0.4088,-0.2442,"中证500ETF南方",7.54
0.765,"500ETF沽12月7750",0.8113,0.7298,0.7551,998,7.75,51,34.94,7.36,20261223,5.13,-0.5203,0.3154,1.9129,-0.566,"中证500ETF南方",7.54
0.7964,"500ETF沽3月7500",0.8447,0.76,0.798,367,7.5,93,35.06,11.09,20270324,4.1,-0.433,0.245,2.3998,-0.4356,"中证500ETF南方",7.54
1.0051,"500ETF沽12月8104A",1.0669,0.9746,1.0028,3083,8.104,0,36.03,5.85,20261223,4.68,-0.6245,0.3003,1.8212,-0.524,"中证500ETF南方",7.54
0.8998,"500ETF沽12月8000",0.9571,0.8988,0.9261,682,8,-2,34.02,5.83,20261223,4.99,-0.595,0.3068,1.8608,-0.5404,"中证500ETF南方",7.54
1.7408,"500ETF沽12月9086A",1.7408,1.7942,1.8282,531,9.086,0,36.61,2.58,20261223,3.64,-0.8413,0.1915,1.1613,-0.2809,"中证500ETF南方",7.54
1.5631,"500ETF沽8月9086A",1.663,1.5475,1.587,1241,9.086,62,42.46,0.23,20260826,4.79,-0.9931,0.0342,0.0406,0.0415,"中证500ETF南方",7.54
0.6877,"500ETF沽9月8000",0.7325,0.6718,0.6887,2245,8,228,35.1,3.02,20260923,7.58,-0.6912,0.4492,1.0493,-0.8138,"中证500ETF南方",7.54
0.964,"500ETF沽9月8350A",1.027,0.9433,0.963,10309,8.35,-45,37.01,2.04,20260923,6.41,-0.8189,0.336,0.7847,-0.576,"中证500ETF南方",7.54
1.6631,"500ETF沽12月9000",1.6631,1.7173,1.7509,97,9,0,36.07,2.69,20261223,3.75,-0.8272,0.2023,1.2271,-0.3045,"中证500ETF南方",7.54
1.0114,"500ETF沽8月8500",1.0785,0.9881,1.0226,2924,8.5,233,38.4,0.68,20260826,7.02,-0.9412,0.2093,0.2487,-0.3145,"中证500ETF南方",7.54
1.1702,"500ETF沽9月8595A",1.2501,1.1571,1.1784,5337,8.595,71,38.12,1.53,20260923,5.69,-0.8828,0.2508,0.5858,-0.4001,"中证500ETF南方",7.54
0.2031,"500ETF沽12月6500",0.2175,0.1966,0.2068,3737,6.5,1167,33.32,16.49,20261223,5.9,-0.1588,0.1918,1.163,-0.3614,"中证500ETF南方",7.54
1.2576,"500ETF沽3月8250",1.4157,1.2708,1.3108,367,8.25,5,35.54,7.26,20270324,3.66,-0.6099,0.239,2.341,-0.4023,"中证500ETF南方",7.54
1.3235,"500ETF沽8月8841A",1.4207,1.3104,1.3482,3713,8.841,142,39.26,0.3,20260826,5.59,-0.9819,0.0792,0.0942,-0.0509,"中证500ETF南方",7.54
1.2742,"500ETF沽9月8750",1.3692,1.2971,1.3192,294,8.75,30,34.7,0.85,20260923,5.4,-0.9132,0.2014,0.4705,-0.2985,"中证500ETF南方",7.54
0.6426,"500ETF沽3月7250",0.6963,0.6399,0.6578,612,7.25,215,33.93,12.37,20270324,4.36,-0.3715,0.2355,2.3068,-0.4239,"中证500ETF南方",7.54
0.5198,"500ETF沽3月7000",0.5647,0.4999,0.5348,646,7,265,33.55,14.06,20270324,4.51,-0.3111,0.2201,2.156,-0.4004,"中证500ETF南方",7.54
1.0894,"500ETF沽8月8595A",1.1846,1.08,1.1121,6348,8.595,144,36.99,0.46,20260826,6.62,-0.9568,0.1637,0.1945,-0.2222,"中证500ETF南方",7.54
0.871,"500ETF沽8月8350A",0.9522,0.8518,0.863,8788,8.35,-27,36.28,0.81,20260826,7.86,-0.9075,0.2962,0.352,-0.4902,"中证500ETF南方",7.54
0.66,"500ETF沽12月7613A",0.7216,0.6462,0.6705,4005,7.613,45,33.5,7.79,20261223,5.46,-0.4778,0.3154,1.9125,-0.5706,"中证500ETF南方",7.54
0.4396,"500ETF沽9月7613A",0.4815,0.4256,0.4394,8560,7.613,257,34.35,4.86,20260923,8.73,-0.5089,0.5088,1.1884,-0.9505,"中证500ETF南方",7.54
0.7873,"500ETF沽8月8250",0.8629,0.7863,0.7958,7768,8.25,169,36.25,1.03,20260826,8.4,-0.8776,0.3626,0.4309,-0.6246,"中证500ETF南方",7.54
0.4101,"500ETF沽12月7122A",0.4495,0.399,0.4169,4880,7.122,207,32.9,10.98,20261223,5.98,-0.325,0.285,1.7283,-0.5275,"中证500ETF南方",7.54
0.5191,"500ETF沽9月7750",0.5696,0.5053,0.5202,5612,7.75,495,34.42,4.1,20260923,8.38,-0.5769,0.4994,1.1665,-0.9249,"中证500ETF南方",7.54
0.3261,"500ETF沽3月6500",0.3582,0.3261,0.3402,2417,6.5,1773,33.32,18.12,20270324,4.63,-0.2002,0.1746,1.7095,-0.3227,"中证500ETF南方",7.54
0.4645,"500ETF沽12月7250",0.5112,0.4598,0.4681,2457,7.25,717,32.8,10.01,20261223,5.91,-0.3642,0.2974,1.8035,-0.5477,"中证500ETF南方",7.54
0.1508,"500ETF沽9月6876A",0.166,0.1458,0.152,15998,6.876,328,35.44,10.81,20260923,8.46,-0.1692,0.322,0.7521,-0.6171,"中证500ETF南方",7.54
0.5902,"500ETF沽12月7500",0.652,0.5868,0.6044,2081,7.5,251,33,8.36,20261223,5.65,-0.4424,0.3126,1.8955,-0.569,"中证500ETF南方",7.54
0.2202,"500ETF沽9月7122A",0.2433,0.2131,0.222,10532,7.122,602,34.63,8.46,20260923,9.18,-0.268,0.4203,0.9816,-0.8008,"中证500ETF南方",7.54
0.3576,"500ETF沽12月7000",0.3952,0.3477,0.367,3964,7,776,32.73,11.9,20261223,6.09,-0.2888,0.2705,1.6406,-0.5029,"中证500ETF南方",7.54
0.5195,"500ETF沽12月7367A",0.5751,0.5109,0.5328,3296,7.367,97,32.8,9.18,20261223,5.81,-0.4006,0.306,1.8558,-0.5607,"中证500ETF南方",7.54
0.2655,"500ETF沽9月7250",0.2947,0.2575,0.2681,9215,7.25,2057,34.29,7.37,20260923,9.29,-0.3272,0.4605,1.0755,-0.8739,"中证500ETF南方",7.54
0.0823,"500ETF沽9月6500",0.0914,0.0792,0.0826,7143,6.5,1584,37.26,14.88,20260923,6.14,-0.067,0.1658,0.3872,-0.3197,"中证500ETF南方",7.54
0.1001,"500ETF沽9月6631A",0.1113,0.098,0.1025,76658,6.631,603,36.32,13.38,20260923,7.21,-0.0957,0.217,0.5068,-0.4176,"中证500ETF南方",7.54
0.3127,"500ETF沽9月7367A",0.348,0.3044,0.3161,13377,7.367,1201,34.03,6.44,20260923,9.27,-0.3845,0.4875,1.1386,-0.9213,"中证500ETF南方",7.54
0.577,"500ETF沽9月7859A",0.6425,0.5744,0.5903,7190,7.859,46,33.58,3.42,20260923,8.21,-0.6286,0.4822,1.1263,-0.8855,"中证500ETF南方",7.54
0.3091,"500ETF沽12月6876A",0.3446,0.3025,0.3207,5181,6.876,215,32.59,12.91,20261223,6.18,-0.2535,0.2535,1.5373,-0.473,"中证500ETF南方",7.54
0.5825,"500ETF沽8月8000",0.6497,0.5824,0.587,16379,8,588,34.88,1.62,20260826,10,-0.7729,0.5391,0.6407,-0.9841,"中证500ETF南方",7.54
0.376,"500ETF沽9月7500",0.4198,0.3718,0.379,9541,7.5,664,34.01,5.52,20260923,9.06,-0.4516,0.5052,1.18,-0.9493,"中证500ETF南方",7.54
0.7928,"500ETF沽12月7859A",0.8855,0.8013,0.8276,2718,7.859,-62,33.01,6.28,20261223,5.26,-0.5534,0.313,1.8982,-0.5574,"中证500ETF南方",7.54
0.181,"500ETF沽9月7000",0.2022,0.18,0.1849,9410,7,1357,34.79,9.56,20260923,9.01,-0.2162,0.374,0.8736,-0.7149,"中证500ETF南方",7.54
0.2663,"500ETF沽12月6750",0.2985,0.27,0.2793,2419,6.75,260,32.59,14.01,20261223,6.21,-0.2195,0.2342,1.4201,-0.4385,"中证500ETF南方",7.54
0.4091,"500ETF沽8月7750",0.4615,0.4057,0.4098,38968,7.75,2471,34.57,2.64,20260826,11.53,-0.6256,0.6778,0.8054,-1.2724,"中证500ETF南方",7.54
0.65,"500ETF沽8月8104A",0.7359,0.65,0.67,14019,8.104,299,33.15,1.14,20260826,9.53,-0.8218,0.4661,0.5539,-0.8349,"中证500ETF南方",7.54
0.4764,"500ETF沽8月7859A",0.5397,0.4629,0.4715,7980,7.859,401,34.09,2.09,20260826,10.99,-0.6945,0.6269,0.7449,-1.1651,"中证500ETF南方",7.54
0.0661,"500ETF沽9月6385A",0.0749,0.0664,0.0666,78080,6.385,1097,37.57,16.19,20260923,5.41,-0.0474,0.1263,0.2951,-0.2439,"中证500ETF南方",7.54
0.3253,"500ETF沽8月7613A",0.371,0.3133,0.3255,8588,7.613,818,34.22,3.35,20260826,12.33,-0.5318,0.7112,0.8452,-1.3477,"中证500ETF南方",7.54
0.2686,"500ETF沽8月7500",0.3075,0.2656,0.2689,57869,7.5,15719,34.51,4.09,20260826,12.67,-0.4515,0.7082,0.8416,-1.3498,"中证500ETF南方",7.54
0.1667,"500ETF沽8月7250",0.193,0.1665,0.1669,46315,7.25,8027,35.08,6.06,20260826,12.72,-0.2812,0.6034,0.7171,-1.1603,"中证500ETF南方",7.54
0.1273,"500ETF沽8月7122A",0.1491,0.1232,0.1271,9794,7.122,2503,35.44,7.23,20260826,12.22,-0.2063,0.5102,0.6062,-0.984,"中证500ETF南方",7.54
0.2082,"500ETF沽8月7367A",0.2447,0.2079,0.2082,10238,7.367,2633,34.56,5.06,20260826,12.97,-0.3582,0.668,0.7938,-1.2799,"中证500ETF南方",7.54
0.1223,"500ETF沽9月6750",0.1444,0.1223,0.1244,4954,6.75,1322,35.84,12.1,20260923,7.9,-0.1282,0.2673,0.6244,-0.5136,"中证500ETF南方",7.54
0.0986,"500ETF沽8月7000",0.117,0.0964,0.0986,60445,7,10515,36.11,8.47,20260826,11.19,-0.1463,0.4102,0.4875,-0.7932,"中证500ETF南方",7.54
0.0562,"500ETF沽8月6750",0.0691,0.0562,0.0567,30250,6.75,5717,37.48,11.22,20260826,8.24,-0.0614,0.2171,0.258,-0.4213,"中证500ETF南方",7.54
0.0316,"500ETF沽8月6500",0.0395,0.0316,0.0322,27693,6.5,7464,39.26,14.21,20260826,4.77,-0.02,0.087,0.1034,-0.1692,"中证500ETF南方",7.54
0.0024,"中证500ETF购8月4000",0.0012,0.0018,0.0021,3427,4,796,44.14,31.01,20260826,0.13,0.0001,0.0019,0.0004,-0.0005,"中证500ETF嘉实",3.055
0.0027,"中证500ETF购8月3900",0.0015,0.0024,0.0027,2750,3.9,196,41.41,27.75,20260826,0.45,0.0004,0.0066,0.0013,-0.0019,"中证500ETF嘉实",3.055
0.0016,"中证500ETF购8月4100",0.0009,0.0016,0.0019,6566,4.1,1567,44.92,34.26,20260826,0,0,0.0005,0.0001,-0.0001,"中证500ETF嘉实",3.055
0.0056,"中证500ETF购8月3700",0.0032,0.0056,0.0058,7002,3.7,843,38.28,21.3,20260826,2.4,0.0044,0.0591,0.0112,-0.018,"中证500ETF嘉实",3.055
0.0083,"中证500ETF购8月3600",0.0049,0.008,0.0085,3141,3.6,324,36.62,18.11,20260826,4.67,0.0127,0.1492,0.0282,-0.0456,"中证500ETF嘉实",3.055
0.0136,"中证500ETF购8月3500",0.008,0.0134,0.0136,11944,3.5,880,35.64,15.01,20260826,7.32,0.0326,0.3321,0.0627,-0.1017,"中证500ETF嘉实",3.055
0.0036,"中证500ETF购8月3800",0.0023,0.0035,0.0038,2873,3.8,303,39.45,24.5,20260826,1.19,0.0014,0.0209,0.0039,-0.0063,"中证500ETF嘉实",3.055
0.0194,"中证500ETF购8月3400",0.0136,0.0193,0.0202,17939,3.4,1176,33.2,11.93,20260826,11.79,0.0749,0.6443,0.1217,-0.1978,"中证500ETF嘉实",3.055
0.0063,"中证500ETF购9月4000",0.0047,0.006,0.0064,9847,4,332,36.52,31.14,20260923,2.23,0.0046,0.0433,0.0161,-0.0132,"中证500ETF嘉实",3.055
0.0103,"中证500ETF购9月3800",0.0077,0.0096,0.0106,4037,3.8,264,33.98,24.72,20260923,5.31,0.0179,0.1436,0.0533,-0.044,"中证500ETF嘉实",3.055
0.0335,"中证500ETF购8月3300",0.0251,0.033,0.0337,16716,3.3,2010,32.69,9.12,20260826,13.93,0.1527,1.0754,0.2032,-0.3312,"中证500ETF嘉实",3.055
0.019,"中证500ETF购9月3600",0.0143,0.0183,0.0194,6997,3.6,-27,31.69,18.46,20260923,9.52,0.0592,0.3834,0.1424,-0.1182,"中证500ETF嘉实",3.055
0.0561,"中证500ETF购8月3200",0.0426,0.056,0.0561,16554,3.2,1023,32.23,6.58,20260826,15,0.2755,1.5219,0.2876,-0.4708,"中证500ETF嘉实",3.055
0.0133,"中证500ETF购9月3700",0.0104,0.0136,0.0137,5377,3.7,1172,32.52,21.55,20260923,7.67,0.0334,0.2416,0.0897,-0.0743,"中证500ETF嘉实",3.055
0.0262,"中证500ETF购9月3500",0.0205,0.0266,0.0274,6849,3.5,512,30.47,15.42,20260923,11.66,0.1,0.5706,0.2119,-0.1763,"中证500ETF嘉实",3.055
0.0385,"中证500ETF购9月3400",0.0302,0.0388,0.0398,4569,3.4,144,29.79,12.55,20260923,12.71,0.1602,0.7917,0.294,-0.2454,"中证500ETF嘉实",3.055
0.0056,"中证500ETF购9月4100",0.0044,0.0052,0.0059,13086,4.1,609,38.48,34.39,20260923,1.2,0.0022,0.0222,0.0082,-0.0067,"中证500ETF嘉实",3.055
0.0578,"中证500ETF购9月3300",0.0456,0.0571,0.058,6234,3.3,737,29.49,9.91,20260923,12.84,0.2429,1.0171,0.3777,-0.3165,"中证500ETF嘉实",3.055
0.0912,"中证500ETF购8月3100",0.072,0.091,0.092,11645,3.1,2897,32.08,4.46,20260826,14.7,0.4387,1.7966,0.3395,-0.5596,"中证500ETF嘉实",3.055
0.0837,"中证500ETF购9月3200",0.067,0.0833,0.0849,5115,3.2,575,28.96,7.49,20260923,12.69,0.3477,1.2012,0.4461,-0.3758,"中证500ETF嘉实",3.055
0.0082,"中证500ETF购9月3900",0.0066,0.0076,0.0083,14598,3.9,10,35.45,27.93,20260923,3.43,0.0092,0.0808,0.03,-0.0247,"中证500ETF嘉实",3.055
0.125,"中证500ETF购9月3100",0.1025,0.125,0.1251,5480,3.1,76,29.66,5.56,20260923,11.48,0.4696,1.2931,0.4802,-0.4077,"中证500ETF嘉实",3.055
0.1727,"中证500ETF购8月2950",0.1454,0.1716,0.1739,3545,2.95,1073,32.76,2.22,20260826,12.46,0.7041,1.5747,0.2975,-0.5011,"中证500ETF嘉实",3.055
0.1387,"中证500ETF购8月3000",0.1171,0.1386,0.1413,10396,3,3095,31.54,2.74,20260826,13.63,0.6187,1.737,0.3282,-0.5476,"中证500ETF嘉实",3.055
0.0435,"中证500ETF购12月3600",0.0368,0.0418,0.043,1960,3.6,38,24.95,19.26,20261223,12.92,0.1839,0.5366,0.5174,-0.1687,"中证500ETF嘉实",3.055
0.1682,"中证500ETF购9月3000",0.1429,0.1682,0.1698,2791,3,329,28.48,3.71,20260923,10.87,0.5985,1.2571,0.4669,-0.401,"中证500ETF嘉实",3.055
0.2073,"中证500ETF购8月2900",0.178,0.2058,0.2091,2216,2.9,509,33.2,1.71,20260826,11.5,0.7806,1.3473,0.2546,-0.4346,"中证500ETF嘉实",3.055
0.2702,"中证500ETF购9月2850",0.2325,0.2611,0.2649,906,2.85,156,30.3,2.13,20260923,8.77,0.776,0.9724,0.3611,-0.3201,"中证500ETF嘉实",3.055
0.2286,"中证500ETF购9月2900",0.1964,0.2278,0.2298,2089,2.9,257,28.44,2.41,20260923,9.64,0.7211,1.0922,0.4056,-0.3548,"中证500ETF嘉实",3.055
0.0266,"中证500ETF购12月3800",0.0233,0.0249,0.0266,1931,3.8,287,26.1,25.26,20261223,12.48,0.1087,0.376,0.3626,-0.1175,"中证500ETF嘉实",3.055
0.07,"中证500ETF购12月3400",0.0615,0.0673,0.0712,1873,3.4,75,23.39,13.58,20261223,12.73,0.2918,0.6925,0.6678,-0.2195,"中证500ETF嘉实",3.055
0.0215,"中证500ETF购12月3900",0.0189,0.0202,0.0215,1434,3.9,95,26.83,28.36,20261223,11.61,0.0817,0.3047,0.2938,-0.095,"中证500ETF嘉实",3.055
0.0174,"中证500ETF购12月4000",0.0153,0.0169,0.0177,1832,4,199,27.49,31.5,20261223,10.64,0.0606,0.2422,0.2335,-0.0754,"中证500ETF嘉实",3.055
0.2869,"中证500ETF购8月2800",0.2522,0.2832,0.2871,847,2.8,447,34.96,1.04,20260826,9.55,0.8967,0.8192,0.1548,-0.2779,"中证500ETF嘉实",3.055
0.054,"中证500ETF购12月3500",0.0485,0.0531,0.0554,2190,3.5,131,24,16.33,20261223,13.22,0.2337,0.618,0.5959,-0.195,"中证500ETF嘉实",3.055
0.2172,"中证500ETF购3月3000",0.193,0.2122,0.2167,1200,3,115,18.01,5.31,20270324,8.31,0.5907,0.6169,0.9606,-0.2051,"中证500ETF嘉实",3.055
0.2405,"中证500ETF购8月2850",0.2139,0.2435,0.2474,820,2.85,312,31.88,1.16,20260826,10.74,0.8453,1.0847,0.205,-0.357,"中证500ETF嘉实",3.055
0.1165,"中证500ETF购12月3200",0.1019,0.1139,0.1193,2115,3.2,9,21.92,8.56,20261223,11.29,0.4307,0.7926,0.7643,-0.2542,"中证500ETF嘉实",3.055
0.1411,"中证500ETF购3月3200",0.1259,0.1382,0.1452,652,3.2,61,19.43,9.36,20270324,10.1,0.4667,0.6311,0.9828,-0.2059,"中证500ETF嘉实",3.055
0.033,"中证500ETF购12月3700",0.0295,0.0332,0.0336,1814,3.7,97,25.32,22.19,20261223,13.19,0.1425,0.4544,0.4381,-0.1424,"中证500ETF嘉实",3.055
0.1902,"中证500ETF购9月2950",0.1703,0.1964,0.1991,2546,2.95,300,26.95,2.79,20260923,10.62,0.6614,1.1892,0.4416,-0.3824,"中证500ETF嘉实",3.055
0.0896,"中证500ETF购12月3300",0.0804,0.0874,0.0922,1829,3.3,7,22.58,10.95,20261223,12.2,0.3579,0.7532,0.7263,-0.24,"中证500ETF嘉实",3.055
0.2175,"中证500ETF购12月2950",0.192,0.2129,0.2199,3226,2.95,-22,19.78,3.68,20261223,8.82,0.6281,0.763,0.7357,-0.2511,"中证500ETF嘉实",3.055
0.0142,"中证500ETF购12月4100",0.0128,0.0133,0.0147,3555,4.1,1139,28.17,34.67,20261223,9.55,0.0444,0.1891,0.1824,-0.0587,"中证500ETF嘉实",3.055
0.0929,"中证500ETF购3月3400",0.084,0.0896,0.0956,860,3.4,301,20.83,14.33,20270324,11.61,0.3529,0.5898,0.9184,-0.19,"中证500ETF嘉实",3.055
0.076,"中证500ETF购3月3500",0.0688,0.0723,0.0773,720,3.5,94,21.51,17.05,20270324,12.15,0.3022,0.5538,0.8623,-0.1775,"中证500ETF嘉实",3.055
0.1906,"中证500ETF购12月3000",0.1711,0.1887,0.1953,4051,3,32,20,4.44,20261223,9.43,0.5883,0.785,0.757,-0.2566,"中证500ETF嘉实",3.055
0.294,"中证500ETF购9月2800",0.2664,0.297,0.3012,1597,2.8,-89,26.54,1.28,20260923,8.57,0.825,0.8379,0.3112,-0.2807,"中证500ETF嘉实",3.055
0.1493,"中证500ETF购12月3100",0.1357,0.1473,0.153,2403,3.1,41,21.02,6.36,20261223,10.4,0.5084,0.8046,0.7759,-0.2602,"中证500ETF嘉实",3.055
0.2841,"中证500ETF购3月2850",0.2503,0.2786,0.2868,445,2.85,41,15.01,2.59,20270324,7.35,0.6838,0.5649,0.8797,-0.1917,"中证500ETF嘉实",3.055
0.3016,"中证500ETF购12月2800",0.2698,0.2972,0.302,2758,2.8,75,16.66,1.53,20261223,7.51,0.7416,0.6522,0.6289,-0.2206,"中证500ETF嘉实",3.055
0.1688,"中证500ETF购3月3100",0.1565,0.1702,0.1776,1446,3.1,149,18.1,7,20270324,9.56,0.5281,0.6317,0.9838,-0.2078,"中证500ETF嘉实",3.055
0.1101,"中证500ETF购3月3300",0.1019,0.1114,0.118,636,3.3,105,19.7,11.62,20270324,11.32,0.408,0.6164,0.9599,-0.1997,"中证500ETF嘉实",3.055
0.2524,"中证500ETF购3月2900",0.2422,0.2538,0.2618,151,2.9,35,15.33,3.19,20270324,7.91,0.6532,0.586,0.9126,-0.1974,"中证500ETF嘉实",3.055
0.2294,"中证500ETF购3月2950",0.2151,0.2303,0.2381,236,2.95,66,16.28,4.07,20270324,8.28,0.6221,0.6034,0.9397,-0.2018,"中证500ETF嘉实",3.055
0.2338,"中证500ETF购12月2900",0.22,0.2388,0.2463,3081,2.9,22,17.55,2.58,20261223,8.72,0.6672,0.7331,0.7069,-0.2431,"中证500ETF嘉实",3.055
0.3075,"中证500ETF购3月2800",0.2939,0.3054,0.3139,370,2.8,"-",12.99,1.72,20270324,7.09,0.7136,0.5402,0.8412,-0.185,"中证500ETF嘉实",3.055
0.6325,"中证500ETF沽3月3400",0.6188,0.5615,0.5717,522,3.4,0,44.2,9.41,20270324,3.13,-0.647,0.5898,0.9184,-0.1493,"中证500ETF嘉实",3.055
0.9089,"中证500ETF沽12月3800",0.9786,0.8355,0.849,807,3.8,0,53.04,5.36,20261223,3,-0.8912,0.376,0.3626,-0.072,"中证500ETF嘉实",3.055
0.9994,"中证500ETF沽12月3900",0.9194,0.9292,0.9434,803,3.9,2,54.66,5.05,20261223,2.81,-0.9182,0.3047,0.2938,-0.0483,"中证500ETF嘉实",3.055
"-","中证500ETF沽3月3500",0.6977,0.6418,0.6524,480,3.5,0,43.22,-14.57,20270324,3.08,-0.6977,0.5538,0.8623,-0.1357,"中证500ETF嘉实",3.055
"-","中证500ETF沽3月3300",0.5372,0.4851,0.495,531,3.3,0,40.43,-8.02,20270324,3.41,-0.5919,0.6164,0.9599,-0.1602,"中证500ETF嘉实",3.055
"-","中证500ETF购12月2850",0.2471,0.2669,0.2751,545,2.85,0,13.72,-6.71,20261223,8.72,0.7052,0.6959,0.671,-0.2329,"中证500ETF嘉实",3.055
"-","中证500ETF沽9月4100",1.0283,1.0598,1.0682,220,4.1,0,68.26,-34.21,20260923,2.76,-0.9977,0.0222,0.0082,0.0425,"中证500ETF嘉实",3.055
"-","中证500ETF沽12月4000",0.8437,1.0239,1.0387,680,4,0,53.34,-30.93,20261223,2.68,-0.9393,0.2422,0.2335,-0.0274,"中证500ETF嘉实",3.055
"-","中证500ETF沽9月4000",0.9484,0.9614,0.9695,664,4,0,64.75,-30.93,20260923,3.02,-0.9953,0.0433,0.0161,0.0348,"中证500ETF嘉实",3.055
"-","中证500ETF沽12月3700",0.7837,0.7436,0.7565,1495,3.7,0,47.02,-21.11,20261223,3.32,-0.8574,0.4544,0.4381,-0.098,"中证500ETF嘉实",3.055
"-","中证500ETF沽12月3600",0.6928,0.654,0.6661,1607,3.6,0,44.98,-17.84,20261223,3.57,-0.816,0.5366,0.5174,-0.1255,"中证500ETF嘉实",3.055
"-","中证500ETF沽9月3900",0.9052,0.8635,0.8709,1303,3.9,0,60.79,-27.66,20260923,3.34,-0.9907,0.0808,0.03,0.0221,"中证500ETF嘉实",3.055
"-","中证500ETF沽9月3800",0.747,0.7661,0.7732,1257,3.8,0,57.76,-24.39,20260923,3.71,-0.982,0.1436,0.0533,0.0016,"中证500ETF嘉实",3.055
"-","中证500ETF沽9月3700",0.7118,0.6705,0.6771,1215,3.7,0,54.25,-21.11,20260923,4.15,-0.9665,0.2416,0.0897,-0.0298,"中证500ETF嘉实",3.055
1.1496,"中证500ETF沽12月4100",1.0798,1.1195,1.135,87,4.1,1,52.4,3.42,20261223,2.54,-0.9555,0.1891,0.1824,-0.0096,"中证500ETF嘉实",3.055
