"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0517,"500ETF购12月9578A",0.0532,0.0504,0.0541,7381,9.578,1266,28.76,31.27,20261223,10,0.0705,0.1094,0.6283,-0.2125,"中证500ETF南方",7.336
0.0505,"500ETF购9月8750",0.052,0.0496,0.0509,8766,8.75,234,34.57,19.96,20260923,7.52,0.0518,0.1392,0.3047,-0.2675,"中证500ETF南方",7.336
1.6631,"500ETF沽12月9000",1.6631,1.9176,1.952,97,9,0,22.51,-0.01,20261223,3.81,-0.8647,0.1761,1.0117,-0.2359,"中证500ETF南方",7.336
0.0022,"500ETF购8月10314A",0.0024,0.0022,0.0025,14670,10.314,320,48.63,40.62,20260826,0,0,0,0,0,"中证500ETF南方",7.336
0.0638,"500ETF购12月9332A",0.0668,0.0615,0.0668,2581,9.332,-174,28.11,28.08,20261223,10.79,0.0938,0.1357,0.7796,-0.2642,"中证500ETF南方",7.336
0.069,"500ETF购12月9250",0.0728,0.0663,0.0719,1707,9.25,341,27.94,27.03,20261223,10.94,0.1029,0.1452,0.8343,-0.2829,"中证500ETF南方",7.336
0.0612,"500ETF购9月8595A",0.0656,0.0608,0.0621,7764,8.595,241,33.84,18,20260923,8.71,0.0727,0.1815,0.3973,-0.3493,"中证500ETF南方",7.336
0.0775,"500ETF购12月9086A",0.0827,0.0766,0.0826,1565,9.086,45,27.26,24.91,20261223,11.67,0.1233,0.1652,0.9491,-0.3223,"中证500ETF南方",7.336
0.007,"500ETF购8月9332A",0.0079,0.0065,0.0068,9115,9.332,262,42.09,27.3,20260826,0.63,0.0006,0.004,0.0044,-0.0076,"中证500ETF南方",7.336
0.071,"500ETF购9月8500",0.0774,0.071,0.0711,8060,8.5,417,33.68,16.83,20260923,9.16,0.0887,0.2109,0.4617,-0.4062,"中证500ETF南方",7.336
0.0887,"500ETF购9月8350A",0.0967,0.0864,0.0884,10805,8.35,-30,33.34,15.03,20260923,9.89,0.1196,0.2619,0.5733,-0.5052,"中证500ETF南方",7.336
0.4456,"500ETF购3月7500",0.4766,0.4194,0.4324,751,7.5,49,20.88,8.31,20270324,8.5,0.5161,0.2539,2.3613,-0.5185,"中证500ETF南方",7.336
0.1484,"500ETF购3月8750",0.1631,0.1412,0.1488,1717,8.75,281,23.1,21.3,20270324,12.27,0.2483,0.2017,1.8758,-0.4006,"中证500ETF南方",7.336
0.5339,"500ETF购3月7250",0.5869,0.4963,0.5288,359,7.25,83,19.64,6.11,20270324,7.95,0.5788,0.2491,2.317,-0.5137,"中证500ETF南方",7.336
0.0037,"500ETF购8月9823A",0.0041,0.0037,0.0043,13625,9.823,-513,45.31,33.95,20260826,0,0,0.0003,0.0004,-0.0005,"中证500ETF南方",7.336
0.6844,"500ETF购9月6876A",0.77,0.6286,0.645,1573,6.876,17,36.54,3.06,20260923,8.1,0.756,0.4118,0.9014,-0.8383,"中证500ETF南方",7.336
0.0845,"500ETF购12月9000",0.0897,0.0819,0.089,1421,9,105,27.09,23.83,20261223,11.74,0.1352,0.1761,1.0117,-0.3438,"中证500ETF南方",7.336
0.1028,"500ETF购9月8250",0.1137,0.1,0.1028,10350,8.25,708,33.12,13.86,20260923,10.3,0.1443,0.2983,0.6528,-0.576,"中证500ETF南方",7.336
0.8516,"500ETF购9月6631A",0.9511,0.8024,0.8206,743,6.631,-16,36.13,2,20260923,7.34,0.8515,0.3041,0.6655,-0.6407,"中证500ETF南方",7.336
0.2839,"500ETF购3月8000",0.3128,0.2627,0.2855,1047,8,-8,21.64,12.92,20270324,10.26,0.397,0.2455,2.2841,-0.4945,"中证500ETF南方",7.336
0.0978,"500ETF购12月8841A",0.106,0.0947,0.1029,3180,8.841,154,26.65,21.85,20261223,11.96,0.1595,0.1968,1.1307,-0.3849,"中证500ETF南方",7.336
0.2277,"500ETF购3月8250",0.2508,0.2115,0.2299,408,8.25,11,22.11,15.56,20270324,11.04,0.3428,0.2341,2.1773,-0.4689,"中证500ETF南方",7.336
0.7627,"500ETF购3月6750",0.857,0.758,0.7737,2206,6.75,30,15.76,2.41,20270324,6.76,0.7029,0.2205,2.0507,-0.4672,"中证500ETF南方",7.336
0.0076,"500ETF购8月9250",0.0088,0.0076,0.0077,19501,9.25,3425,41.31,26.19,20260826,0.87,0.0009,0.0059,0.0065,-0.0112,"中证500ETF南方",7.336
0.1226,"500ETF购12月8595A",0.1362,0.1213,0.1302,3424,8.595,9,25.9,18.83,20261223,12.19,0.2037,0.2293,1.3177,-0.45,"中证500ETF南方",7.336
0.1063,"500ETF购12月8750",0.1166,0.1034,0.1123,1191,8.75,118,26.38,20.72,20261223,12.07,0.1749,0.2088,1.1998,-0.4089,"中证500ETF南方",7.336
0.6326,"500ETF购3月7000",0.7116,0.6096,0.6427,427,7,21,17.75,4.04,20270324,7.44,0.6416,0.2379,2.2128,-0.4965,"中证500ETF南方",7.336
0.7551,"500ETF购9月6750",0.8378,0.7155,0.7329,662,6.75,33,34.96,2.31,20260923,7.85,0.8083,0.3583,0.7841,-0.7405,"中证500ETF南方",7.336
0.1731,"500ETF购12月8250",0.1969,0.1689,0.1821,2855,8.25,31,25.02,14.82,20261223,11.84,0.2793,0.2724,1.5652,-0.5373,"中证500ETF南方",7.336
0.6131,"500ETF购12月7000",0.6905,0.5817,0.6074,1214,7,153,22.19,3.78,20261223,7.81,0.6523,0.2994,1.7202,-0.6154,"中证500ETF南方",7.336
0.1275,"500ETF购9月8104A",0.1451,0.124,0.1281,6331,8.104,10,32.82,12.21,20260923,10.75,0.1869,0.3527,0.772,-0.6825,"中证500ETF南方",7.336
0.3451,"500ETF购3月7750",0.3842,0.3264,0.3275,1028,7.75,127,20.78,10.35,20270324,9.67,0.4551,0.2524,2.3483,-0.5117,"中证500ETF南方",7.336
0.0047,"500ETF购8月9578A",0.0054,0.0044,0.0048,6876,9.578,-70,43.36,30.63,20260826,0.31,0.0002,0.0012,0.0013,-0.0022,"中证500ETF南方",7.336
0.7467,"500ETF购12月6750",0.8405,0.725,0.7523,315,6.75,66,19.97,2.19,20261223,7.16,0.7284,0.2687,1.544,-0.5623,"中证500ETF南方",7.336
1.012,"500ETF购9月6385A",1.2089,0.995,1.015,1469,6.385,-55,30.74,0.83,20260923,6.67,0.9203,0.1947,0.4261,-0.4374,"中证500ETF南方",7.336
0.67,"500ETF购12月6876A",0.7711,0.6502,0.6766,1534,6.876,26,20.78,2.86,20261223,7.56,0.6907,0.2856,1.6408,-0.5917,"中证500ETF南方",7.336
0.1487,"500ETF购9月8000",0.1715,0.147,0.1487,7442,8,-1032,32.65,11.08,20260923,10.96,0.2222,0.3909,0.8557,-0.7576,"中证500ETF南方",7.336
0.2591,"500ETF购12月7859A",0.2989,0.2492,0.2691,2304,7.859,-160,24.09,10.66,20261223,10.86,0.3835,0.3094,1.7775,-0.6151,"中证500ETF南方",7.336
0.1819,"500ETF购9月7859A",0.2112,0.1805,0.1851,4818,7.859,-55,32.39,9.61,20260923,11.15,0.2764,0.4392,0.9612,-0.8532,"中证500ETF南方",7.336
0.1783,"500ETF购3月8500",0.205,0.1727,0.1844,1106,8.5,96,22.33,18.3,20270324,12.06,0.2931,0.2191,2.0379,-0.4369,"中证500ETF南方",7.336
0.1577,"500ETF购12月8350A",0.1763,0.1529,0.1654,3179,8.35,-46,25.36,15.97,20261223,11.89,0.2557,0.2606,1.4971,-0.5131,"中证500ETF南方",7.336
0.3719,"500ETF购12月7500",0.4305,0.3601,0.3814,2803,7.5,379,23.12,7.31,20261223,9.72,0.4926,0.3232,1.857,-0.6493,"中证500ETF南方",7.336
0.3319,"500ETF购12月7613A",0.3853,0.3275,0.342,2843,7.613,29,23.42,8.3,20261223,10.11,0.4573,0.3214,1.8466,-0.6433,"中证500ETF南方",7.336
0.0099,"500ETF购8月9086A",0.0115,0.0098,0.01,11363,9.086,-377,40.33,23.99,20260826,1.56,0.0021,0.0122,0.0134,-0.0232,"中证500ETF南方",7.336
0.1993,"500ETF购12月8104A",0.2319,0.1953,0.2113,1923,8.104,-168,24.55,13.19,20261223,11.63,0.316,0.2882,1.6561,-0.5701,"中证500ETF南方",7.336
0.913,"500ETF购3月6500",1.0205,0.8876,0.9223,2151,6.5,503,11.74,1.05,20270324,6.11,0.7608,0.1976,1.8381,-0.4271,"中证500ETF南方",7.336
0.0156,"500ETF购8月8841A",0.0182,0.0152,0.0156,10534,8.841,-837,39.21,20.73,20260826,2.96,0.0063,0.0332,0.0363,-0.0632,"中证500ETF南方",7.336
0.9115,"500ETF购9月6500",1.0617,0.9028,0.922,182,6.5,1,30.26,1.03,20260923,7.18,0.8916,0.2443,0.5347,-0.5299,"中证500ETF南方",7.336
0.9111,"500ETF购12月6500",1.0355,0.8877,0.9164,530,6.5,55,16.89,1.02,20261223,6.42,0.7973,0.2287,1.3137,-0.4904,"中证500ETF南方",7.336
0.0249,"500ETF购8月8595A",0.0291,0.0249,0.025,18635,8.595,198,38.09,17.5,20260826,5.16,0.0175,0.0803,0.0879,-0.1532,"中证500ETF南方",7.336
0.473,"500ETF购12月7250",0.5535,0.4592,0.4836,1885,7.25,631,22.26,5.28,20261223,8.88,0.5726,0.3179,1.8264,-0.645,"中证500ETF南方",7.336
0.2214,"500ETF购12月8000",0.2593,0.2165,0.2335,2894,8,126,24.27,12.07,20261223,11.39,0.3438,0.2982,1.713,-0.5909,"中证500ETF南方",7.336
0.2863,"500ETF购12月7750",0.337,0.2781,0.291,1940,7.75,214,23.63,9.55,20261223,10.65,0.4155,0.316,1.8155,-0.63,"中证500ETF南方",7.336
0.4227,"500ETF购12月7367A",0.4966,0.4101,0.4336,1145,7.367,-12,22.66,6.18,20261223,9.28,0.535,0.322,1.8501,-0.6501,"中证500ETF南方",7.336
0.132,"500ETF购12月8500",0.1504,0.1317,0.1422,1980,8.5,140,25.46,17.67,20261223,12.39,0.2229,0.2417,1.3888,-0.4749,"中证500ETF南方",7.336
0.8935,"500ETF购8月6500",1.065,0.89,0.9064,504,6.5,147,39.79,0.78,20260826,7.84,0.9552,0.1754,0.192,-0.4058,"中证500ETF南方",7.336
0.5301,"500ETF购12月7122A",0.6067,0.5197,0.5445,1594,7.122,22,21.57,4.31,20261223,8.49,0.6137,0.3101,1.7814,-0.6329,"中证500ETF南方",7.336
0.4186,"500ETF购9月7250",0.4977,0.4085,0.412,3145,7.25,341,32.23,4.53,20260923,10.04,0.5727,0.515,1.1273,-1.0201,"中证500ETF南方",7.336
0.2583,"500ETF购9月7613A",0.3073,0.2527,0.257,5278,7.613,43,32.18,7.3,20260923,10.99,0.387,0.5026,1.1,-0.982,"中证500ETF南方",7.336
0.5587,"500ETF购9月7000",0.665,0.5487,0.5619,2599,7,610,31.97,3.04,20260923,9.18,0.6989,0.4572,1.0007,-0.9201,"中证500ETF南方",7.336
0.2136,"500ETF购9月7750",0.2543,0.2084,0.214,7689,7.75,280,32.34,8.56,20260923,11.1,0.3231,0.4714,1.0317,-0.9179,"中证500ETF南方",7.336
0.4891,"500ETF购9月7122A",0.5614,0.4767,0.4855,1517,7.122,197,32.3,3.75,20260923,9.58,0.6386,0.4918,1.0764,-0.9811,"中证500ETF南方",7.336
0.0299,"500ETF购8月8500",0.0357,0.0298,0.0299,39843,8.5,4065,37.65,16.27,20260826,6.18,0.0252,0.1092,0.1195,-0.2086,"中证500ETF南方",7.336
0.0178,"500ETF购8月8750",0.0213,0.0178,0.0179,29022,8.75,4677,38.48,19.52,20260826,3.87,0.0094,0.0467,0.0511,-0.0889,"中证500ETF南方",7.336
0.6875,"500ETF购8月6750",0.8263,0.6728,0.698,643,6.75,311,39.11,1.38,20260826,9.41,0.8816,0.3678,0.4025,-0.7658,"中证500ETF南方",7.336
0.3586,"500ETF购9月7367A",0.4316,0.3522,0.3637,4297,7.367,73,32.02,5.31,20260923,10.47,0.5116,0.5235,1.1459,-1.0314,"中证500ETF南方",7.336
0.3009,"500ETF购9月7500",0.3625,0.2952,0.3051,8617,7.5,686,32.07,6.34,20260923,10.8,0.4431,0.5184,1.1347,-1.0164,"中证500ETF南方",7.336
0.0387,"500ETF购8月8350A",0.047,0.0387,0.0389,19561,8.35,1500,36.62,14.35,20260826,8.21,0.0433,0.1705,0.1865,-0.3259,"中证500ETF南方",7.336
0.049,"500ETF购8月8250",0.0596,0.049,0.0491,54372,8.25,107,36.6,13.13,20260826,9.07,0.0606,0.2228,0.2438,-0.4264,"中证500ETF南方",7.336
0.4273,"500ETF购8月7122A",0.5223,0.4154,0.4258,1395,7.122,467,38.15,2.91,20260826,11.58,0.6746,0.6686,0.7317,-1.3196,"中证500ETF南方",7.336
0.5,"500ETF购8月7000",0.6219,0.4929,0.5,4767,7,1795,37.66,2.24,20260826,11.07,0.7542,0.5846,0.6398,-1.1669,"中证500ETF南方",7.336
0.0663,"500ETF购8月8104A",0.0834,0.066,0.0665,17022,8.104,1364,36.19,11.37,20260826,10.58,0.0956,0.3154,0.3451,-0.6044,"中证500ETF南方",7.336
0.0834,"500ETF购8月8000",0.105,0.0834,0.0835,50031,8,7282,36.16,10.19,20260826,11.36,0.1291,0.3908,0.4277,-0.7498,"中证500ETF南方",7.336
0.3461,"500ETF购8月7250",0.4373,0.3456,0.3461,21805,7.25,9354,36.95,3.55,20260826,12.36,0.5831,0.7246,0.7929,-1.4183,"中证500ETF南方",7.336
0.1408,"500ETF购8月7750",0.1788,0.1408,0.141,67936,7.75,5076,36.22,7.56,20260826,12.63,0.2424,0.5804,0.6351,-1.1178,"中证500ETF南方",7.336
0.227,"500ETF购8月7500",0.2893,0.225,0.227,55841,7.5,4366,36.51,5.33,20260826,12.95,0.4006,0.7176,0.7853,-1.3903,"中证500ETF南方",7.336
0.2872,"500ETF购8月7367A",0.3662,0.2824,0.2872,5611,7.367,1934,36.87,4.34,20260826,12.69,0.4968,0.7407,0.8106,-1.4418,"中证500ETF南方",7.336
0.1824,"500ETF购8月7613A",0.2334,0.182,0.1824,7450,7.613,434,36.13,6.26,20260826,13.05,0.3244,0.6677,0.7307,-1.2897,"中证500ETF南方",7.336
0.1096,"500ETF购8月7859A",0.1429,0.1095,0.1116,8936,7.859,-214,35.72,8.62,20260826,12.52,0.1871,0.4991,0.5461,-0.9594,"中证500ETF南方",7.336
0.0088,"500ETF购8月9000",0.0128,0.0088,0.0108,25101,9,4198,38.09,22.8,20260826,2.58,0.0031,0.0176,0.0192,-0.0334,"中证500ETF南方",7.336
0.0651,"中证500ETF沽8月2800",0.0326,0.0651,0.0657,7941,2.8,3683,42.24,7.95,20260826,8.63,-0.189,1.2792,0.2226,-0.3658,"中证500ETF嘉实",2.971
0.0789,"中证500ETF沽8月2850",0.0416,0.0792,0.081,4522,2.85,1435,40.97,6.73,20260826,9.92,-0.2634,1.5441,0.2687,-0.4403,"中证500ETF嘉实",2.971
0.101,"中证500ETF沽8月2900",0.054,0.101,0.1012,4475,2.9,1815,41.55,5.79,20260826,10.26,-0.3488,1.7492,0.3044,-0.4968,"中证500ETF嘉实",2.971
0.1181,"中证500ETF沽8月2950",0.0695,0.1162,0.1205,4877,2.95,1544,39.65,4.68,20260826,11.09,-0.441,1.8656,0.3247,-0.5272,"中证500ETF嘉实",2.971
0.1446,"中证500ETF沽8月3000",0.0883,0.1445,0.1455,8515,3,664,39.77,3.89,20260826,10.99,-0.5349,1.879,0.327,-0.5274,"中证500ETF嘉实",2.971
0.099,"中证500ETF沽9月2800",0.0623,0.0998,0.1021,14083,2.8,2174,38.45,9.09,20260923,7.66,-0.2553,1.0745,0.374,-0.3035,"中证500ETF嘉实",2.971
0.2078,"中证500ETF沽8月3100",0.1377,0.2077,0.2105,6477,3.1,1465,40.43,2.65,20260826,10.13,-0.7082,1.6228,0.2824,-0.4457,"中证500ETF嘉实",2.971
0.1147,"中证500ETF沽9月2850",0.075,0.1179,0.1206,5997,2.85,780,37.55,7.93,20260923,8.16,-0.3149,1.1877,0.4134,-0.3341,"中证500ETF嘉实",2.971
0.138,"中证500ETF沽9月2900",0.0936,0.1386,0.14,3572,2.9,437,37.89,7.03,20260923,8.15,-0.3786,1.2716,0.4426,-0.3561,"中证500ETF嘉实",2.971
0.1604,"中证500ETF沽9月2950",0.1115,0.1592,0.1649,3043,2.95,918,37.52,6.11,20260923,8.24,-0.4446,1.3209,0.4598,-0.3678,"中证500ETF嘉实",2.971
0.1871,"中证500ETF沽9月3000",0.1304,0.1899,0.1908,2874,3,661,37.6,5.32,20260923,8.11,-0.511,1.3333,0.4641,-0.3687,"中证500ETF嘉实",2.971
0.2739,"中证500ETF沽8月3200",0.2015,0.274,0.2804,5386,3.2,668,38.48,1.51,20260826,9.11,-0.8399,1.1504,0.2002,-0.3023,"中证500ETF嘉实",2.971
0.2467,"中证500ETF沽9月3100",0.1821,0.2479,0.2519,2607,3.1,190,37.67,3.96,20260923,7.68,-0.638,1.253,0.4361,-0.3401,"中证500ETF嘉实",2.971
0.1657,"中证500ETF沽12月2800",0.1306,0.1647,0.1675,3555,2.8,428,33.98,11.33,20261223,5.69,-0.3174,0.7355,0.672,-0.2017,"中证500ETF嘉实",2.971
0.1875,"中证500ETF沽12月2850",0.1488,0.1873,0.1938,2823,2.85,45,33.96,10.38,20261223,5.66,-0.357,0.7698,0.7034,-0.21,"中证500ETF嘉实",2.971
0.3159,"中证500ETF沽9月3200",0.2472,0.3174,0.3221,3690,3.2,414,38.07,2.92,20260923,7.04,-0.7481,1.0665,0.3712,-0.2808,"中证500ETF嘉实",2.971
0.2406,"中证500ETF沽12月2950",0.1983,0.2384,0.2456,2971,2.95,2,34.56,8.81,20261223,5.41,-0.4384,0.8134,0.7432,-0.2193,"中证500ETF嘉实",2.971
0.3501,"中证500ETF沽8月3300",0.2801,0.356,0.3635,3151,3.3,473,36.13,0.71,20260826,7.83,-0.9231,0.6817,0.1186,-0.1616,"中证500ETF嘉实",2.971
0.3394,"中证500ETF沽12月3100",0.2751,0.3308,0.3394,1187,3.1,15,36.44,7.08,20261223,4.9,-0.5592,0.8141,0.7439,-0.2141,"中证500ETF嘉实",2.971
0.3947,"中证500ETF沽9月3300",0.3195,0.3957,0.4013,3987,3.3,300,39.18,2.21,20260923,6.29,-0.835,0.8296,0.2888,-0.2077,"中证500ETF嘉实",2.971
0.4349,"中证500ETF沽8月3400",0.3606,0.4456,0.454,901,3.4,70,32.91,0.2,20260826,6.61,-0.9675,0.3432,0.0597,-0.0602,"中证500ETF嘉实",2.971
0.0075,"中证500ETF购9月4000",0.0063,0.0073,0.008,9740,4,206,41.41,34.89,20260923,0.79,0.002,0.0208,0.0072,-0.006,"中证500ETF嘉实",2.971
0.4014,"中证500ETF沽12月3200",0.3466,0.4017,0.4113,1528,3.2,21,36.27,5.8,20261223,4.7,-0.6344,0.776,0.709,-0.1995,"中证500ETF嘉实",2.971
0.4744,"中证500ETF沽9月3400",0.408,0.4811,0.4874,2057,3.4,3,39.11,1.53,20260923,5.62,-0.898,0.5947,0.207,-0.1359,"中证500ETF嘉实",2.971
0.25,"中证500ETF沽3月2850",0.2225,0.2499,0.2581,658,2.85,146,34,12.49,20270324,4.35,-0.3661,0.6102,0.9027,-0.1626,"中证500ETF嘉实",2.971
0.0065,"中证500ETF购9月4100",0.0056,0.0064,0.007,12985,4.1,126,43.07,38.22,20260923,0.41,0.0009,0.0099,0.0035,-0.0028,"中证500ETF嘉实",2.971
0.4768,"中证500ETF沽12月3300",0.4192,0.478,0.4884,1049,3.3,3,37.27,4.97,20261223,4.38,-0.7027,0.7144,0.6527,-0.1782,"中证500ETF嘉实",2.971
0.6388,"中证500ETF沽8月3600",0.5587,0.6356,0.6453,588,3.6,-1,46.78,0.33,20260826,4.63,-0.9959,0.0565,0.0098,0.0267,"中证500ETF嘉实",2.971
0.7466,"中证500ETF沽8月3700",0.6552,0.7324,0.7425,599,3.7,10,57.81,0.59,20260826,3.97,-0.9987,0.0189,0.0033,0.039,"中证500ETF嘉实",2.971
0.1905,"中证500ETF沽12月2900",0.171,0.2123,0.219,3752,2.9,194,31.15,8.8,20261223,6.2,-0.3975,0.7959,0.7273,-0.2159,"中证500ETF嘉实",2.971
0.3045,"中证500ETF沽3月2950",0.2687,0.305,0.314,234,2.95,27,34.44,10.96,20270324,4.2,-0.4301,0.6371,0.9424,-0.1676,"中证500ETF嘉实",2.971
0.3999,"中证500ETF沽3月3100",0.3637,0.3999,0.4097,1168,3.1,129,35.55,9.12,20270324,3.9,-0.5251,0.6457,0.9552,-0.1657,"中证500ETF嘉实",2.971
0.0093,"中证500ETF购9月3900",0.0082,0.009,0.0096,13708,3.9,-443,40.14,31.58,20260923,1.34,0.0042,0.0416,0.0145,-0.0122,"中证500ETF嘉实",2.971
0.872,"中证500ETF沽9月3800",0.747,0.8529,0.8612,1257,3.8,0,56.35,1.45,20260923,3.38,-0.9911,0.0793,0.0276,0.0223,"中证500ETF嘉实",2.971
0.8448,"中证500ETF沽8月3800",0.7541,0.8304,0.8412,378,3.8,0,61.62,0.53,20260826,3.52,-0.9996,0.0057,0.001,0.0441,"中证500ETF嘉实",2.971
0.3339,"中证500ETF沽3月3000",0.2966,0.3352,0.3444,756,3,31,34.68,10.26,20270324,4.11,-0.4621,0.6441,0.9528,-0.1681,"中证500ETF嘉实",2.971
0.7581,"中证500ETF沽9月3700",0.7118,0.7563,0.7642,1225,3.7,10,47.22,0.98,20260923,3.85,-0.9825,0.1437,0.05,0.002,"中证500ETF嘉实",2.971
0.47,"中证500ETF沽3月3200",0.4301,0.4712,0.4813,674,3.2,120,36.39,8.11,20270324,3.7,-0.5855,0.632,0.935,-0.1588,"中证500ETF嘉实",2.971
0.0115,"中证500ETF购9月3800",0.0103,0.0109,0.0118,3717,3.8,420,38.67,28.29,20260923,2.27,0.0088,0.0793,0.0276,-0.0233,"中证500ETF嘉实",2.971
0.9437,"中证500ETF沽8月3900",0.8519,0.9289,0.9401,573,3.9,0,65.53,0.49,20260826,3.15,-0.9998,0.0015,0.0003,0.0465,"中证500ETF嘉实",2.971
0.5454,"中证500ETF沽3月3300",0.5372,0.5466,0.5572,651,3.3,120,37.39,7.28,20270324,3.5,-0.6421,0.6054,0.8956,-0.1482,"中证500ETF嘉实",2.971
0.5432,"中证500ETF沽9月3500",0.4939,0.5703,0.5769,2410,3.5,-1,32.91,0.48,20260923,5.14,-0.9404,0.3957,0.1377,-0.0752,"中证500ETF嘉实",2.971
1.2455,"中证500ETF沽12月4100",1.1496,1.2041,1.2198,85,4.1,0,57.96,3.92,20261223,2.31,-0.9687,0.1451,0.1326,0.0058,"中证500ETF嘉实",2.971
0.6259,"中证500ETF沽3月3400",0.6325,0.6261,0.637,642,3.4,120,38.6,6.63,20270324,3.3,-0.6943,0.5686,0.8411,-0.1347,"中证500ETF嘉实",2.971
0.2629,"中证500ETF沽3月2900",0.2445,0.277,0.2852,231,2.9,42,32.74,11.24,20270324,4.5,-0.398,0.6258,0.9257,-0.1657,"中证500ETF嘉实",2.971
0.7098,"中证500ETF沽3月3500",0.6977,0.7094,0.7205,600,3.5,120,39.88,6.09,20270324,3.1,-0.7414,0.5245,0.7759,-0.1192,"中证500ETF嘉实",2.971
0.6359,"中证500ETF沽9月3600",0.5844,0.6622,0.6695,1819,3.6,5,33.2,0.23,20260923,4.52,-0.9669,0.246,0.0856,-0.0295,"中证500ETF嘉实",2.971
0.5,"中证500ETF沽8月3500",0.4634,0.5394,0.5484,1145,3.5,19,0,-0.98,20260826,5.87,-0.9878,0.149,0.0259,-0.0016,"中证500ETF嘉实",2.971
0.9485,"中证500ETF沽9月3900",0.9052,0.9497,0.9585,1303,3.9,0,50.61,0.66,20260923,3.12,-0.9957,0.0416,0.0145,0.0346,"中证500ETF嘉实",2.971
1.0264,"中证500ETF沽8月4000",0.948,1.028,1.0396,632,4,-7,44.53,-0.09,20260826,2.89,-0.9999,0.0004,0.0001,0.048,"中证500ETF嘉实",2.971
1.0465,"中证500ETF沽9月4000",0.9484,1.0477,1.0571,669,4,5,53.03,0.59,20260923,2.83,-0.9979,0.0208,0.0072,0.042,"中证500ETF嘉实",2.971
0.2065,"中证500ETF沽3月2800",0.1929,0.2243,0.2319,962,2.8,697,31.73,12.71,20270324,4.81,-0.3345,0.5905,0.8736,-0.1583,"中证500ETF嘉实",2.971
1.1257,"中证500ETF沽8月4100",1.0472,1.1276,1.1399,1048,4.1,-4,43.75,-0.11,20260826,2.64,-0.9999,0.0001,0,0.0493,"中证500ETF嘉实",2.971
0.7038,"中证500ETF沽12月3600",0.6928,0.7344,0.747,1586,3.6,-21,37.01,2.52,20261223,3.62,-0.8567,0.4664,0.4262,-0.0974,"中证500ETF嘉实",2.971
0.0145,"中证500ETF购9月3700",0.0133,0.014,0.0145,5327,3.7,147,37.3,25.03,20260923,3.57,0.0174,0.1437,0.05,-0.0424,"中证500ETF嘉实",2.971
0.0151,"中证500ETF购12月4100",0.0142,0.0146,0.0151,3083,4.1,617,30.86,38.51,20261223,6.14,0.0312,0.1451,0.1326,-0.0432,"中证500ETF嘉实",2.971
0.018,"中证500ETF购12月4000",0.0174,0.0168,0.0185,1812,4,152,30.15,35.24,20261223,7.18,0.0435,0.1902,0.1738,-0.0568,"中证500ETF嘉实",2.971
0.7646,"中证500ETF沽12月3700",0.7837,0.8255,0.8388,1496,3.7,1,32.73,1.2,20261223,3.46,-0.8913,0.3845,0.3513,-0.0712,"中证500ETF嘉实",2.971
0.0217,"中证500ETF购12月3900",0.0215,0.0202,0.0218,1596,3.9,193,29.44,32,20261223,8.19,0.0598,0.2451,0.2239,-0.0734,"中证500ETF嘉实",2.971
0.0191,"中证500ETF购9月3600",0.019,0.0186,0.0191,6734,3.6,400,36.13,21.81,20260923,5.13,0.033,0.246,0.0856,-0.0728,"中证500ETF嘉实",2.971
0.2589,"中证500ETF购3月2900",0.2524,0.218,0.2266,150,2.9,1,22.19,6.32,20270324,6.91,0.6019,0.6258,0.9257,-0.2004,"中证500ETF嘉实",2.971
"-","中证500ETF沽9月4100",1.0283,1.1462,1.1559,220,4.1,0,0,-38,20260923,2.79,-0.999,0.0099,0.0035,0.0464,"中证500ETF嘉实",2.971
0.0016,"中证500ETF购8月4100",0.0016,0.0015,0.0017,5608,4.1,-75,49.61,38.05,20260826,0,0,0.0001,0,0,"中证500ETF嘉实",2.971
0.0021,"中证500ETF购8月4000",0.0024,0.0015,0.0022,3344,4,41,48.05,34.71,20260826,0,0,0.0004,0.0001,0,"中证500ETF嘉实",2.971
"-","中证500ETF沽12月4000",0.8437,1.108,1.123,680,4,0,31.45,-34.63,20261223,2.76,-0.9564,0.1902,0.1738,-0.0088,"中证500ETF嘉实",2.971
"-","中证500ETF沽12月3800",0.9089,0.9181,0.9319,807,3.8,0,30.18,-27.9,20261223,3.24,-0.9188,0.3101,0.2833,-0.0474,"中证500ETF嘉实",2.971
"-","中证500ETF沽12月3000",0.2326,0.2669,0.2748,2803,3,0,27.66,-0.98,20261223,6.6,-0.4793,0.8221,0.7512,-0.22,"中证500ETF嘉实",2.971
0.9354,"中证500ETF沽12月3900",0.9994,1.0126,1.0271,801,3.9,-2,30.57,0.22,20261223,2.99,-0.9401,0.2451,0.2239,-0.0266,"中证500ETF嘉实",2.971
0.5691,"中证500ETF沽12月3500",0.5904,0.646,0.658,1065,3.5,-50,27.86,1.35,20261223,4.25,-0.814,0.5524,0.5047,-0.1251,"中证500ETF嘉实",2.971
0.4858,"中证500ETF沽12月3400",0.5066,0.5599,0.5711,986,3.4,-30,27.54,1.91,20261223,4.67,-0.7628,0.6373,0.5823,-0.1527,"中证500ETF嘉实",2.971
0.0261,"中证500ETF购12月3800",0.0266,0.0244,0.0264,1985,3.8,331,28.64,28.78,20261223,9.23,0.0811,0.3101,0.2833,-0.093,"中证500ETF嘉实",2.971
