"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3512,"500ETF购10月7750",0.3814,0.3459,0.3495,1760,7.75,515,19.07,2.25,20261028,13.69,0.6067,0.4322,1.2558,-1.0592,"中证500ETF南方",7.923
1.125,"500ETF购9月6750",1.182,1.1212,1.1394,646,6.75,26,0,-0.61,20260923,6.95,0.9865,0.059,0.0747,-0.2166,"中证500ETF南方",7.923
0.0858,"500ETF购12月9000",0.0934,0.0816,0.0887,4343,9,379,21.66,14.68,20261223,21.77,0.2357,0.2507,1.3866,-0.6047,"中证500ETF南方",7.923
0.1451,"500ETF购12月8595A",0.158,0.143,0.15,3963,8.595,107,20.49,10.31,20261223,18.35,0.3361,0.2971,1.6434,-0.7213,"中证500ETF南方",7.923
0.8927,"500ETF购9月7000",0.9399,0.8829,0.8993,1396,7,1,0,-0.38,20260923,8.5,0.9573,0.1548,0.1958,-0.4399,"中证500ETF南方",7.923
0.0764,"500ETF购12月9086A",0.0835,0.0731,0.0795,2575,9.086,271,21.86,15.64,20261223,22.52,0.2172,0.2394,1.3242,-0.5769,"中证500ETF南方",7.923
0.6606,"500ETF购9月7250",0.715,0.6607,0.6706,3047,7.25,110,0,-0.16,20260923,10.72,0.8937,0.3123,0.3953,-0.804,"中证500ETF南方",7.923
0.3771,"500ETF购9月7613A",0.4134,0.3768,0.3776,5805,7.613,714,20.78,0.85,20260923,15.16,0.7215,0.5717,0.7234,-1.3956,"中证500ETF南方",7.923
0.1655,"500ETF购12月8500",0.1815,0.164,0.1701,5107,8.5,138,20.29,9.37,20261223,17.36,0.3627,0.3055,1.6896,-0.743,"中证500ETF南方",7.923
0.0617,"500ETF购12月9250",0.0677,0.0617,0.063,7231,9.25,841,22.29,17.53,20261223,23.74,0.1849,0.2173,1.2019,-0.5226,"中证500ETF南方",7.923
0.56,"500ETF购9月7367A",0.6145,0.5561,0.5694,3696,7.367,184,0,0.05,20260923,12.01,0.8486,0.3994,0.5055,-1.0039,"中证500ETF南方",7.923
0.0205,"500ETF购12月10314A",0.0225,0.0205,0.0209,20246,10.314,7305,25.85,30.44,20261223,21.18,0.0548,0.0904,0.4999,-0.2155,"中证500ETF南方",7.923
0.1176,"500ETF购12月8750",0.1294,0.1146,0.119,3793,8.75,411,20.87,11.92,20261223,19.89,0.2952,0.2811,1.5547,-0.6806,"中证500ETF南方",7.923
0.883,"500ETF购10月7000",0.9229,0.8767,0.8967,25,7,2,0,-0.5,20261028,7.9,0.8804,0.2243,0.6517,-0.594,"中证500ETF南方",7.923
0.0319,"500ETF购12月9823A",0.0352,0.0318,0.0328,16845,9.823,2284,24.06,24.38,20261223,24.69,0.0994,0.1423,0.7872,-0.3404,"中证500ETF南方",7.923
1.106,"500ETF购10月6750",1.1424,1.1,1.1169,32,6.75,19,0,-0.85,20261028,6.69,0.9333,0.1454,0.4225,-0.4125,"中证500ETF南方",7.923
0.1093,"500ETF购3月9250",0.121,0.1097,0.1155,2260,9.25,252,19.84,18.13,20270324,19.53,0.2694,0.2021,1.9801,-0.4936,"中证500ETF南方",7.923
0.0415,"500ETF购12月9578A",0.0461,0.0406,0.0415,13647,9.578,1074,23.24,21.41,20261223,25.01,0.131,0.1732,0.9578,-0.4151,"中证500ETF南方",7.923
0.455,"500ETF购9月7500",0.5056,0.455,0.4567,18619,7.5,2639,18.32,0.4,20260923,13.67,0.785,0.4975,0.6296,-1.2279,"中证500ETF南方",7.923
0.985,"500ETF购12月6876A",1.021,0.9769,1.0014,1551,6.876,3,0,-0.78,20261223,6.8,0.8454,0.1937,1.0715,-0.5173,"中证500ETF南方",7.923
1.5421,"500ETF购12月6250",1.5626,1.5061,1.5358,3755,6.25,0,0,-1.65,20261223,4.87,0.9488,0.0856,0.4737,-0.2686,"中证500ETF南方",7.923
0.2333,"500ETF购10月8000",0.261,0.23,0.2381,4999,8,2553,20.09,3.92,20261028,16.82,0.4952,0.4483,1.3026,-1.0877,"中证500ETF南方",7.923
0.8664,"500ETF购3月7000",0.8999,0.8648,0.8717,1503,7,146,0,-0.71,20270324,7.04,0.7694,0.1861,1.8232,-0.492,"中证500ETF南方",7.923
1.0875,"500ETF购12月6750",1.1157,1.0853,1.1025,422,6.75,13,0,-1.08,20261223,6.35,0.8721,0.1704,0.9422,-0.4642,"中证500ETF南方",7.923
0.1483,"500ETF购10月8250",0.1674,0.1484,0.149,2523,8.25,1016,20.8,6,20261028,20.7,0.3875,0.4304,1.2506,-1.037,"中证500ETF南方",7.923
0.2834,"500ETF购9月7750",0.324,0.2834,0.2837,44265,7.75,2905,21.11,1.39,20260923,17.77,0.6356,0.6397,0.8095,-1.5471,"中证500ETF南方",7.923
0.091,"500ETF购10月8500",0.1041,0.0888,0.0926,1603,8.5,864,21.41,8.43,20261028,25.3,0.2906,0.385,1.1188,-0.923,"中证500ETF南方",7.923
0.0562,"500ETF购12月9332A",0.0645,0.055,0.0562,3285,9.332,386,22.57,18.49,20261223,23.97,0.17,0.2062,1.1402,-0.4953,"中证500ETF南方",7.923
0.0544,"500ETF购10月8750",0.0631,0.054,0.0547,2211,8.75,794,21.97,11.12,20261028,30.44,0.209,0.323,0.9386,-0.7714,"中证500ETF南方",7.923
1.05,"500ETF购3月6750",1.0814,1.045,1.0674,3562,6.75,-15,0,-1.55,20270324,6.18,0.8194,0.1609,1.5763,-0.4358,"中证500ETF南方",7.923
0.2198,"500ETF购9月7859A",0.2586,0.22,0.2235,8145,7.859,1285,21.29,1.97,20260923,20.29,0.5629,0.6709,0.849,-1.6137,"中证500ETF南方",7.923
1.248,"500ETF购3月6500",1.2537,1.23,1.255,2523,6.5,6,0,-2.21,20270324,5.48,0.8635,0.1339,1.3115,-0.3746,"中证500ETF南方",7.923
0.155,"500ETF购9月8000",0.1854,0.1548,0.155,62809,8,11671,21.77,2.93,20260923,23.9,0.4675,0.6771,0.8568,-1.62,"中证500ETF南方",7.923
0.003,"500ETF购9月9823A",0.0036,0.003,0.0034,15114,9.823,98,34.18,24.02,20260923,5.81,0.0022,0.0117,0.0148,-0.0273,"中证500ETF南方",7.923
0.0035,"500ETF购9月9578A",0.0042,0.0033,0.0037,14682,9.578,678,31.35,20.93,20260923,13.58,0.006,0.0291,0.0368,-0.0682,"中证500ETF南方",7.923
1.435,"500ETF购3月6250",1.464,1.432,1.45,3482,6.25,30,0,-3,20270324,4.97,0.9008,0.1067,1.0456,-0.3124,"中证500ETF南方",7.923
0.1154,"500ETF购9月8104A",0.1419,0.1154,0.117,10803,8.104,1736,21.84,3.74,20260923,27.4,0.3991,0.6575,0.832,-1.5683,"中证500ETF南方",7.923
0.0733,"500ETF购9月8250",0.0961,0.0733,0.074,59979,8.25,9937,21.94,5.05,20260923,33.48,0.3097,0.6005,0.7599,-1.4276,"中证500ETF南方",7.923
0.0535,"500ETF购9月8350A",0.0717,0.0533,0.0549,15658,8.35,2568,22.19,6.06,20260923,37.75,0.2549,0.5467,0.6918,-1.2972,"中证500ETF南方",7.923
0.0342,"500ETF购9月8500",0.0471,0.0338,0.0342,45922,8.5,4594,22.92,7.71,20260923,42.67,0.1842,0.4533,0.5737,-1.0733,"中证500ETF南方",7.923
0.0242,"500ETF购9月8595A",0.0341,0.0242,0.0246,13755,8.595,3626,23.02,8.79,20260923,48.13,0.147,0.3917,0.4957,-0.9263,"中证500ETF南方",7.923
0.0147,"500ETF购9月8750",0.0211,0.0146,0.0147,30369,8.75,4879,23.68,10.62,20260923,53.04,0.0984,0.2954,0.3738,-0.6975,"中证500ETF南方",7.923
0.0056,"500ETF购9月9250",0.0081,0.0056,0.0059,25129,9.25,-260,28.32,16.82,20260923,29.29,0.0207,0.0848,0.1073,-0.1994,"中证500ETF南方",7.923
0.0113,"500ETF购9月8841A",0.0165,0.0113,0.0122,11686,8.841,1635,24.22,11.73,20260923,53.5,0.0763,0.2443,0.3092,-0.5764,"中证500ETF南方",7.923
0.0074,"500ETF购9月9000",0.0116,0.0074,0.008,10268,9,1512,25.24,13.69,20260923,50.75,0.0474,0.1683,0.213,-0.3965,"中证500ETF南方",7.923
0.006,"500ETF购9月9086A",0.01,0.0059,0.0066,7475,9.086,8,25.88,14.75,20260923,47.54,0.036,0.1347,0.1705,-0.3172,"中证500ETF南方",7.923
0.0036,"500ETF购9月9332A",0.0063,0.0036,0.0042,8793,9.332,66,27.73,17.83,20260923,33.89,0.0154,0.066,0.0835,-0.1552,"中证500ETF南方",7.923
0.0067,"中证500ETF沽9月2750",0.0061,0.0048,0.0069,3599,2.75,753,35.94,14.65,20260923,6.33,-0.0132,0.1482,0.0299,-0.0529,"中证500ETF嘉实",3.214
0.0143,"中证500ETF沽9月2900",0.0132,0.0134,0.0144,3808,2.9,485,31.45,10.21,20260923,15.67,-0.0697,0.5793,0.1171,-0.2064,"中证500ETF嘉实",3.214
0.1512,"中证500ETF沽9月3300",0.1403,0.1514,0.1532,6290,3.3,2223,29.59,2.03,20260923,13.29,-0.625,1.6401,0.3314,-0.5667,"中证500ETF嘉实",3.214
0.0517,"中证500ETF沽9月3100",0.0483,0.0511,0.0518,8531,3.1,1673,29.03,5.16,20260923,18.09,-0.291,1.4832,0.2997,-0.524,"中证500ETF嘉实",3.214
0.0422,"中证500ETF沽10月2900",0.0397,0.0414,0.0429,439,2.9,164,30.18,11.08,20261028,11.77,-0.1546,0.6795,0.3153,-0.2391,"中证500ETF嘉实",3.214
0.2291,"中证500ETF沽9月3400",0.2138,0.2292,0.23,1709,3.4,261,32.13,1.34,20260923,10.78,-0.7684,1.3183,0.2664,-0.4441,"中证500ETF嘉实",3.214
0.147,"中证500ETF沽10月3200",0.1373,0.1434,0.1483,593,3.2,344,29.83,5.01,20261028,9.95,-0.4549,1.1315,0.5251,-0.3897,"中证500ETF嘉实",3.214
0.0898,"中证500ETF沽9月3200",0.0839,0.0898,0.09,10125,3.2,2228,28.17,3.23,20260923,16.34,-0.4565,1.7155,0.3467,-0.6011,"中证500ETF嘉实",3.214
0.0666,"中证500ETF沽10月3000",0.0623,0.0647,0.0671,573,3,185,29.81,8.73,20261028,11.59,-0.2402,0.8881,0.4121,-0.3109,"中证500ETF嘉实",3.214
0.1061,"中证500ETF沽12月2950",0.1005,0.1026,0.1096,2960,2.95,111,31.08,11.52,20261223,7.61,-0.2511,0.6592,0.5821,-0.2274,"中证500ETF嘉实",3.214
0.318,"中证500ETF沽9月3500",0.2992,0.313,0.32,1214,3.5,39,35.89,1,20260923,8.81,-0.8721,0.9042,0.1827,-0.2896,"中证500ETF嘉实",3.214
0.0997,"中证500ETF沽10月3100",0.0943,0.098,0.0993,495,3.1,346,29.39,6.65,20261028,11.05,-0.3429,1.0494,0.487,-0.3648,"中证500ETF嘉实",3.214
0.0794,"中证500ETF沽12月2850",0.0755,0.079,0.0794,3757,2.85,70,31.74,13.8,20261223,7.44,-0.1839,0.5505,0.4862,-0.1911,"中证500ETF嘉实",3.214
0.4116,"中证500ETF沽9月3600",0.3923,0.4074,0.4152,1088,3.6,-72,39.99,0.8,20260923,7.31,-0.9367,0.5365,0.1084,-0.1532,"中证500ETF嘉实",3.214
0.1797,"中证500ETF沽3月2950",0.1807,0.1734,0.1848,458,2.95,-189,32.52,13.81,20270324,5.13,-0.2868,0.5295,0.8283,-0.1786,"中证500ETF嘉实",3.214
0.2022,"中证500ETF沽10月3300",0.205,0.2051,0.2083,118,3.3,31,29.81,3.62,20261028,9.01,-0.5671,1.1226,0.5209,-0.3815,"中证500ETF嘉实",3.214
0.2528,"中证500ETF沽3月3100",0.2679,0.2446,0.257,1254,3.1,1,33.34,11.41,20270324,4.79,-0.3764,0.5903,0.9234,-0.1965,"中证500ETF嘉实",3.214
0.4458,"中证500ETF沽10月3600",0.4978,0.4406,0.4509,57,3.6,26,36.28,1.86,20261028,6.01,-0.8332,0.7132,0.3309,-0.2207,"中证500ETF嘉实",3.214
0.124,"中证500ETF沽3月2800",0.1255,0.1198,0.128,1514,2.8,1,32.25,16.74,20270324,5.32,-0.2051,0.442,0.6914,-0.1507,"中证500ETF嘉实",3.214
0.0076,"中证500ETF沽9月2800",0.0071,0.0076,0.0079,16821,2.8,970,33.5,13.12,20260923,10.4,-0.0246,0.2501,0.0505,-0.0893,"中证500ETF嘉实",3.214
0.09,"中证500ETF沽12月2900",0.0857,0.0872,0.0932,3056,2.9,-11,31.05,12.57,20261223,7.72,-0.2163,0.6068,0.5359,-0.21,"中证500ETF嘉实",3.214
0.281,"中证500ETF沽12月3300",0.3115,0.2766,0.2871,1089,3.3,13,32.95,6.07,20261223,6.06,-0.5297,0.8232,0.727,-0.2742,"中证500ETF嘉实",3.214
0.054,"中证500ETF沽12月2750",0.0534,0.0532,0.0567,1034,2.75,158,31.49,16.12,20261223,7.59,-0.1275,0.4321,0.3817,-0.1507,"中证500ETF嘉实",3.214
0.1216,"中证500ETF沽12月3000",0.124,0.12,0.1277,2922,3,34,30.74,10.44,20261223,7.61,-0.288,0.7061,0.6236,-0.2428,"中证500ETF嘉实",3.214
0.0269,"中证500ETF沽9月3000",0.026,0.0265,0.0275,5966,3,1956,29.71,7.5,20260923,18.77,-0.1571,1.0402,0.2102,-0.3694,"中证500ETF嘉实",3.214
0.3514,"中证500ETF沽12月3400",0.3768,0.3469,0.3582,951,3.4,-10,34.22,5.15,20261223,5.56,-0.6076,0.7952,0.7023,-0.2603,"中证500ETF嘉实",3.214
0.2167,"中证500ETF沽12月3200",0.2111,0.2149,0.2244,1522,3.2,14,31.67,7.18,20261223,6.65,-0.4482,0.8185,0.7229,-0.2763,"中证500ETF嘉实",3.214
0.0633,"中证500ETF沽12月2800",0.0616,0.0625,0.0668,3180,2.8,41,31.1,14.85,20261223,7.83,-0.1543,0.4917,0.4343,-0.1711,"中证500ETF嘉实",3.214
0.0196,"中证500ETF沽9月2950",0.0192,0.0195,0.02,4812,2.95,899,30.52,8.82,20260923,17.61,-0.1074,0.8001,0.1617,-0.2847,"中证500ETF嘉实",3.214
0.5038,"中证500ETF沽9月3700",0.4893,0.5053,0.5136,799,3.7,-78,42.04,0.55,20260923,6.2,-0.9718,0.2787,0.0563,-0.0575,"中证500ETF嘉实",3.214
0.6029,"中证500ETF沽9月3800",0.5878,0.604,0.6127,1028,3.8,-10,47.07,0.53,20260923,5.27,-0.9886,0.1282,0.0259,-0.0013,"中证500ETF嘉实",3.214
0.1629,"中证500ETF沽12月3100",0.16,0.1629,0.1714,1250,3.1,55,30.85,8.62,20261223,7.23,-0.3665,0.7789,0.6879,-0.2656,"中证500ETF嘉实",3.214
0.7018,"中证500ETF沽9月3900",0.6868,0.7029,0.7122,1218,3.9,-10,51.56,0.49,20260923,4.56,-0.9958,0.0527,0.0107,0.0273,"中证500ETF嘉实",3.214
0.8012,"中证500ETF沽9月4000",0.7866,0.8027,0.8124,601,4,-130,56.05,0.47,20260923,4.01,-0.9985,0.0196,0.004,0.0406,"中证500ETF嘉实",3.214
0.1073,"中证500ETF沽3月2750",0.1056,0.1056,0.1125,664,2.75,-10,32.04,17.78,20270324,5.4,-0.1804,0.4087,0.6394,-0.1398,"中证500ETF嘉实",3.214
0.6796,"中证500ETF沽3月3700",0.736,0.6762,0.6904,161,3.7,1,39.49,6.02,20270324,3.38,-0.7154,0.5274,0.825,-0.1563,"中证500ETF嘉实",3.214
0.0506,"中证500ETF沽10月2950",0.05,0.0519,0.0538,86,2.95,24,29.27,9.79,20261028,12.38,-0.1949,0.7871,0.3653,-0.2763,"中证500ETF嘉实",3.214
0.888,"中证500ETF沽9月4100",0.8849,0.9025,0.9126,1088,4.1,-10,47.66,0.06,20260923,3.62,-0.9995,0.0066,0.0013,0.0465,"中证500ETF嘉实",3.214
"-","中证500ETF沽10月3500",0.4065,0.3528,0.3621,21,3.5,0,30.1,-8.9,20261028,7.17,-0.7607,0.8857,0.411,-0.2868,"中证500ETF嘉实",3.214
"-","中证500ETF沽10月3400",0.281,0.2726,0.2806,31,3.4,0,28.81,-5.79,20261028,8.23,-0.671,1.0323,0.479,-0.3441,"中证500ETF嘉实",3.214
"-","中证500ETF沽3月3600",0.6674,0.5918,0.6059,170,3.6,0,37.07,-12.01,20270324,3.66,-0.6672,0.5649,0.8836,-0.1725,"中证500ETF嘉实",3.214
"-","中证500ETF购3月2750",0.4261,0.4082,0.4216,536,2.75,0,22.68,-14.44,20270324,4.98,0.8195,0.4087,0.6394,-0.1724,"中证500ETF嘉实",3.214
"-","中证500ETF购12月2750",0.4177,0.4194,0.4318,68,2.75,0,26.86,-14.44,20261223,5.51,0.8724,0.4321,0.3817,-0.1834,"中证500ETF嘉实",3.214
"-","中证500ETF沽3月3500",0.5836,0.5112,0.5252,870,3.5,0,35.75,-8.9,20270324,3.9,-0.6147,0.5944,0.9298,-0.1861,"中证500ETF嘉实",3.214
"-","中证500ETF沽3月3400",0.5034,0.4356,0.4494,890,3.4,0,34.59,-5.79,20270324,4.17,-0.5583,0.6136,0.9598,-0.1959,"中证500ETF嘉实",3.214
"-","中证500ETF沽3月3300",0.4289,0.3651,0.3788,910,3.3,0,33.59,-2.68,20270324,4.44,-0.499,0.6203,0.9702,-0.2013,"中证500ETF嘉实",3.214
"-","中证500ETF沽3月3000",0.1937,0.1952,0.2072,1032,3,0,31.73,6.66,20270324,5.26,-0.316,0.5532,0.8653,-0.1859,"中证500ETF嘉实",3.214
"-","中证500ETF购3月3300",0.1367,0.129,0.1379,983,3.3,0,17,2.68,20270324,11.78,0.5009,0.6203,0.9702,-0.2404,"中证500ETF嘉实",3.214
"-","中证500ETF购12月2800",0.391,0.3802,0.3921,2450,2.8,0,24.88,-12.88,20261223,5.91,0.8456,0.4917,0.4343,-0.2044,"中证500ETF嘉实",3.214
"-","中证500ETF沽12月4100",1.051,0.9719,0.9878,236,4.1,0,45.87,-27.57,20261223,3.13,-0.9354,0.2607,0.2302,-0.0477,"中证500ETF嘉实",3.214
"-","中证500ETF沽12月4000",0.8134,0.8756,0.8908,718,4,0,43.65,-24.46,20261223,3.39,-0.912,0.33,0.2915,-0.0747,"中证500ETF嘉实",3.214
"-","中证500ETF沽12月3900",0.7288,0.7806,0.7954,810,3.9,0,41.5,-21.34,20261223,3.68,-0.882,0.4087,0.3609,-0.1054,"中证500ETF嘉实",3.214
"-","中证500ETF购12月2950",0.2759,0.2722,0.283,2706,2.95,0,19.53,-8.21,20261223,7.62,0.7488,0.6592,0.5821,-0.2625,"中证500ETF嘉实",3.214
"-","中证500ETF沽12月3800",0.735,0.6872,0.7013,817,3.8,0,39.38,-18.23,20261223,4.01,-0.8444,0.4942,0.4364,-0.1388,"中证500ETF嘉实",3.214
0.2974,"中证500ETF沽3月3200",0.2998,0.3013,0.3146,891,3.2,0,32.73,9.69,20270324,4.73,-0.4379,0.6128,0.9585,-0.2016,"中证500ETF嘉实",3.214
0.1345,"中证500ETF沽3月2850",0.1436,0.136,0.1454,1633,2.85,0,31.49,15.51,20270324,5.52,-0.2311,0.4735,0.7407,-0.1609,"中证500ETF嘉实",3.214
0.152,"中证500ETF沽3月2900",0.1739,0.1539,0.1644,799,2.9,0,31.49,14.5,20270324,5.46,-0.2584,0.5028,0.7866,-0.1703,"中证500ETF嘉实",3.214
0.1067,"中证500ETF购3月3400",0.1086,0.1019,0.1065,1035,3.4,12,17.74,9.11,20270324,13.3,0.4416,0.6136,0.9598,-0.2362,"中证500ETF嘉实",3.214
0.5763,"中证500ETF沽12月3700",0.6941,0.5964,0.61,1626,3.7,-20,35.82,2.81,20261223,4.45,-0.7982,0.5822,0.5142,-0.1734,"中证500ETF嘉实",3.214
0.4896,"中证500ETF沽12月3600",0.5547,0.5085,0.5213,1645,3.6,-10,34.14,3.22,20261223,4.88,-0.7432,0.6668,0.5889,-0.207,"中证500ETF嘉实",3.214
0.0097,"中证500ETF沽9月2850",0.01,0.01,0.0101,8183,2.85,469,31.88,11.63,20260923,14.15,-0.0427,0.3936,0.0795,-0.1404,"中证500ETF嘉实",3.214
0.4073,"中证500ETF沽12月3500",0.4658,0.4247,0.4368,1040,3.5,-20,32.64,3.77,20261223,5.36,-0.6793,0.7405,0.654,-0.237,"中证500ETF嘉实",3.214
0.2918,"中证500ETF购10月2950",0.2855,0.2681,0.2763,153,2.95,40,21.09,0.86,20261028,8.87,0.805,0.7871,0.3653,-0.3114,"中证500ETF嘉实",3.214
0.2123,"中证500ETF购3月3100",0.21,0.2042,0.2167,1602,3.1,22,14.12,3.06,20270324,9.44,0.6235,0.5903,0.9234,-0.2332,"中证500ETF嘉实",3.214
0.0325,"中证500ETF购12月3700",0.0339,0.0297,0.0312,2130,3.7,165,22.62,16.13,20261223,19.95,0.2017,0.5822,0.5142,-0.2173,"中证500ETF嘉实",3.214
0.168,"中证500ETF购3月3200",0.1597,0.1624,0.1735,832,3.2,5,15.5,4.79,20270324,10.75,0.562,0.6128,0.9585,-0.2395,"中证500ETF嘉实",3.214
0.0648,"中证500ETF购3月3600",0.0678,0.0628,0.0671,580,3.6,233,19.01,14.03,20270324,16.5,0.3327,0.5649,0.8836,-0.2152,"中证500ETF嘉实",3.214
0.1906,"中证500ETF购12月3100",0.2002,0.1854,0.1947,3400,3.1,6,16.38,2.38,20261223,10.68,0.6334,0.7789,0.6879,-0.3024,"中证500ETF嘉实",3.214
0.0824,"中证500ETF购3月3500",0.0878,0.0796,0.0819,948,3.5,45,18.31,11.46,20270324,15.02,0.3852,0.5944,0.9298,-0.2275,"中证500ETF嘉实",3.214
0.1087,"中证500ETF购12月3300",0.1148,0.1044,0.1087,1793,3.3,12,19.31,6.06,20261223,13.9,0.4702,0.8232,0.727,-0.3134,"中证500ETF嘉实",3.214
0.0516,"中证500ETF购3月3700",0.0548,0.0491,0.0511,579,3.7,222,19.71,16.73,20270324,17.72,0.2845,0.5274,0.825,-0.2001,"中证500ETF嘉实",3.214
0.08,"中证500ETF购12月3400",0.0845,0.0748,0.0799,1615,3.4,22,20.18,8.28,20261223,15.76,0.3923,0.7952,0.7023,-0.3007,"中证500ETF嘉实",3.214
0.2356,"中证500ETF购10月3000",0.245,0.2316,0.2379,143,3,20,16.28,0.67,20261028,10.36,0.7597,0.8881,0.4121,-0.3466,"中证500ETF嘉实",3.214
0.1436,"中证500ETF购12月3200",0.1367,0.1427,0.1474,2937,3.2,-8,17.92,4.03,20261223,12.35,0.5517,0.8185,0.7229,-0.3143,"中证500ETF嘉实",3.214
0.3586,"中证500ETF购9月2850",0.3714,0.3477,0.355,641,2.85,-1,0,-0.17,20260923,8.58,0.9572,0.3936,0.0795,-0.1744,"中证500ETF嘉实",3.214
0.0575,"中证500ETF购12月3500",0.0589,0.0546,0.0584,2060,3.5,61,20.78,10.69,20261223,17.92,0.3206,0.7405,0.654,-0.2786,"中证500ETF嘉实",3.214
0.168,"中证500ETF购10月3100",0.182,0.1663,0.1696,334,3.1,231,18.55,1.68,20261028,12.57,0.657,1.0494,0.487,-0.4017,"中证500ETF嘉实",3.214
0.317,"中证500ETF购10月2900",0.3052,0.3072,0.3149,88,2.9,0,0,0.09,20261028,8.57,0.8453,0.6795,0.3153,-0.2736,"中证500ETF嘉实",3.214
0.3105,"中证500ETF购9月2900",0.3245,0.3022,0.3091,1524,2.9,-15,0,-0.11,20260923,9.63,0.9302,0.5793,0.1171,-0.241,"中证500ETF嘉实",3.214
0.4464,"中证500ETF购9月2750",0.47,0.4425,0.4505,123,2.75,2,0,-0.55,20260923,7.1,0.9867,0.1482,0.0299,-0.0857,"中证500ETF嘉实",3.214
0.262,"中证500ETF购3月3000",0.2311,0.2538,0.2666,1315,3,-21,11.35,1.49,20270324,8.39,0.6839,0.5532,0.8653,-0.2214,"中证500ETF嘉实",3.214
0.2642,"中证500ETF购9月2950",0.2811,0.258,0.2644,1270,2.95,139,0,0.01,20260923,10.86,0.8925,0.8001,0.1617,-0.3198,"中证500ETF嘉实",3.214
0.0231,"中证500ETF购12月3800",0.0255,0.0216,0.0237,2604,3.8,624,23.02,18.95,20261223,21.64,0.1555,0.4942,0.4364,-0.1839,"中证500ETF嘉实",3.214
0.2447,"中证500ETF购12月3000",0.2568,0.2411,0.2513,3426,3,-12,12.89,0.96,20261223,9.35,0.7119,0.7061,0.6236,-0.2784,"中证500ETF嘉实",3.214
0.0419,"中证500ETF购12月3600",0.0461,0.041,0.0429,2571,3.6,252,21.5,13.31,20261223,19.69,0.2567,0.6668,0.5889,-0.2498,"中证500ETF嘉实",3.214
0.3973,"中证500ETF购9月2800",0.4204,0.3945,0.4023,1395,2.8,-3,0,-0.52,20260923,7.89,0.9753,0.2501,0.0505,-0.1227,"中证500ETF嘉实",3.214
0.0018,"中证500ETF购9月4100",0.002,0.0018,0.0019,21169,4.1,204,40.23,27.62,20260923,0.71,0.0004,0.0066,0.0013,-0.0023,"中证500ETF嘉实",3.214
0.1435,"中证500ETF购9月3100",0.16,0.1416,0.1435,7588,3.1,904,20.51,0.92,20260923,15.88,0.7089,1.4832,0.2997,-0.5609,"中证500ETF嘉实",3.214
0.2178,"中证500ETF购9月3000",0.2395,0.2163,0.2222,3129,3,346,13.28,0.12,20260923,12.44,0.8428,1.0402,0.2102,-0.4052,"中证500ETF嘉实",3.214
0.1145,"中证500ETF购10月3200",0.1281,0.1142,0.1178,326,3.2,171,19.74,3.13,20261028,15.3,0.545,1.1315,0.5251,-0.4278,"中证500ETF嘉实",3.214
0.0133,"中证500ETF购12月4000",0.0149,0.0128,0.0138,4768,4,1729,24.54,24.87,20261223,21.24,0.0879,0.33,0.2915,-0.1223,"中证500ETF嘉实",3.214
0.0748,"中证500ETF购10月3300",0.084,0.074,0.0767,720,3.3,231,20.56,5,20261028,18.6,0.4328,1.1226,0.5209,-0.4208,"中证500ETF嘉实",3.214
0.011,"中证500ETF购12月4100",0.0124,0.0106,0.011,10711,4.1,3129,25.63,27.91,20261223,18.85,0.0645,0.2607,0.2302,-0.0964,"中证500ETF嘉实",3.214
0.3215,"中证500ETF购12月2900",0.32,0.306,0.3171,2918,2.9,0,0,0.23,20261223,7.83,0.7836,0.6068,0.5359,-0.2445,"中证500ETF嘉实",3.214
0.0473,"中证500ETF购10月3400",0.0536,0.0465,0.0482,673,3.4,407,21.26,7.26,20261028,22.35,0.3289,1.0323,0.479,-0.3846,"中证500ETF嘉实",3.214
0.0292,"中证500ETF购10月3500",0.033,0.0284,0.0294,336,3.5,201,21.92,9.81,20261028,26.33,0.2392,0.8857,0.411,-0.3285,"中证500ETF嘉实",3.214
0.0174,"中证500ETF购12月3900",0.0199,0.0163,0.0179,3040,3.9,606,23.78,21.89,20261223,21.78,0.1179,0.4087,0.3609,-0.1517,"中证500ETF嘉实",3.214
0.2892,"中证500ETF购3月2950",0.284,0.284,0.2937,343,2.95,46,8.01,0.78,20270324,7.92,0.7131,0.5295,0.8283,-0.2136,"中证500ETF嘉实",3.214
0.0827,"中证500ETF购9月3200",0.0965,0.0827,0.0835,9033,3.2,774,21.26,2.14,20260923,21.12,0.5434,1.7155,0.3467,-0.6392,"中证500ETF嘉实",3.214
0.3517,"中证500ETF购12月2850",0.301,0.3424,0.354,553,2.85,2,0,-0.38,20261223,7.46,0.816,0.5505,0.4862,-0.2249,"中证500ETF嘉实",3.214
0.0177,"中证500ETF购10月3600",0.0207,0.0174,0.018,529,3.6,269,22.53,12.56,20261028,30.27,0.1667,0.7132,0.3309,-0.2636,"中证500ETF嘉实",3.214
0.3222,"中证500ETF购3月2900",0.307,0.3096,0.3229,591,2.9,144,0,0.26,20270324,7.4,0.7415,0.5028,0.7866,-0.2047,"中证500ETF嘉实",3.214
0.3527,"中证500ETF购3月2850",0.3356,0.3408,0.3541,581,2.85,25,0,-0.35,20270324,7.01,0.7688,0.4735,0.7407,-0.1947,"中证500ETF嘉实",3.214
