"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
2.1989,"500ETF沽12月9823A",2.1989,2.2341,2.2629,4067,9.823,0,44.98,2.07,20261223,3.3,-0.9335,0.1139,0.5405,-0.1409,"中证500ETF南方",7.785
0.7725,"500ETF购10月7000",0.7653,0.7582,0.7721,384,7,-11,0,-0.16,20261028,8.78,0.871,0.2708,0.6064,-0.667,"中证500ETF南方",7.785
1.5397,"500ETF沽9月9332A",1.5696,1.5664,1.5858,977,9.332,-10,0,-0.09,20260923,5.05,-0.9994,0.0043,0.0029,0.1007,"中证500ETF南方",7.785
0.0144,"500ETF购10月9000",0.0147,0.0143,0.015,4353,9,376,23.29,15.79,20261028,44.76,0.0828,0.1963,0.4395,-0.4398,"中证500ETF南方",7.785
0.0655,"500ETF购9月8000",0.0669,0.0654,0.0655,69209,8,-1837,23.14,3.6,20260923,38.27,0.322,0.8424,0.5659,-1.8854,"中证500ETF南方",7.785
1.9628,"500ETF沽12月9578A",1.9628,1.9988,2.0265,2100,9.578,0,42.62,2.18,20261223,3.6,-0.9081,0.1456,0.6914,-0.216,"中证500ETF南方",7.785
0.0266,"500ETF购10月8750",0.0272,0.0266,0.0268,6334,8.75,869,22.61,12.74,20261028,39.42,0.1347,0.279,0.6246,-0.6266,"中证500ETF南方",7.785
0.8915,"500ETF购9月6876A",0.8879,0.8796,0.8954,1011,6.876,-10,0,-0.22,20260923,8.64,0.9895,0.0655,0.044,-0.2245,"中证500ETF南方",7.785
0.0477,"500ETF沽10月6750",0.0488,0.0469,0.048,12593,6.75,617,32.28,13.91,20261028,10.98,-0.0673,0.1679,0.3759,-0.3634,"中证500ETF南方",7.785
0.0433,"500ETF购12月9332A",0.0441,0.0412,0.0446,3419,9.332,-54,24.1,20.43,20261223,22.46,0.1249,0.1818,0.8632,-0.4115,"中证500ETF南方",7.785
1.7314,"500ETF沽12月9332A",1.7314,1.7649,1.7915,1121,9.332,0,40.47,2.37,20261223,3.93,-0.875,0.1818,0.8632,-0.3015,"中证500ETF南方",7.785
0.0256,"500ETF购12月9823A",0.0262,0.0247,0.0258,21847,9.823,225,25.9,26.51,20261223,20.19,0.0664,0.1139,0.5405,-0.2566,"中证500ETF南方",7.785
0.1675,"500ETF沽3月6250",0.1715,0.1668,0.1737,4041,6.25,67,33.65,21.87,20270324,5,-0.1075,0.1199,1.0582,-0.2534,"中证500ETF南方",7.785
0.89,"500ETF购12月6876A",0.87,0.87,0.8859,1609,6.876,1,0,-0.24,20261223,7.25,0.8291,0.2244,1.0653,-0.5586,"中证500ETF南方",7.785
0.2135,"500ETF沽9月7859A",0.2188,0.2134,0.219,7140,7.859,-240,27.86,1.79,20260923,20.21,-0.5543,0.9285,0.6237,-1.9932,"中证500ETF南方",7.785
0.2453,"500ETF购9月7613A",0.2518,0.2427,0.2481,6596,7.613,-58,22.53,0.94,20260923,21.32,0.6718,0.849,0.5703,-1.9299,"中证500ETF南方",7.785
0.1655,"500ETF购9月7750",0.1707,0.1652,0.1655,58469,7.75,869,23.14,1.68,20260923,25.74,0.5472,0.9307,0.6252,-2.0996,"中证500ETF南方",7.785
0.0795,"500ETF购12月8841A",0.082,0.0765,0.0829,4126,8.841,5,22.42,14.59,20261223,21.35,0.218,0.2603,1.2358,-0.5923,"中证500ETF南方",7.785
1.2042,"500ETF沽12月8750",1.2042,1.2363,1.2592,940,8.75,0,35.56,3.07,20261223,4.92,-0.7603,0.2745,1.3029,-0.5221,"中证500ETF南方",7.785
1.6214,"500ETF沽3月9000",1.6214,1.6587,1.6973,1202,9,0,38.13,5.22,20270324,3.49,-0.7259,0.2159,1.9051,-0.3926,"中证500ETF南方",7.785
0.1792,"500ETF购12月8250",0.1861,0.1765,0.1827,6951,8.25,103,20.69,8.27,20261223,16.55,0.381,0.3368,1.5987,-0.774,"中证500ETF南方",7.785
0.9992,"500ETF购10月6750",0.9806,0.975,0.9905,73,6.75,-5,0,-0.46,20261028,7.27,0.9326,0.1679,0.3759,-0.4431,"中证500ETF南方",7.785
0.1031,"500ETF沽9月7613A",0.1074,0.1035,0.1052,7782,7.613,-239,28.48,3.53,20260923,24.77,-0.3281,0.849,0.5703,-1.8399,"中证500ETF南方",7.785
0.0168,"500ETF购12月10314A",0.0176,0.0168,0.0174,13585,10.314,-69,27.86,32.7,20261223,15.25,0.0329,0.065,0.3085,-0.146,"中证500ETF南方",7.785
0.0411,"500ETF购9月8104A",0.0432,0.0402,0.0412,11816,8.104,613,23.1,4.63,20260923,45.93,0.2425,0.7345,0.4934,-1.6406,"中证500ETF南方",7.785
0.9868,"500ETF购12月6750",0.998,0.9647,0.9858,428,6.75,-12,0,-0.62,20261223,6.78,0.8594,0.1972,0.9363,-0.5003,"中证500ETF南方",7.785
0.0462,"500ETF沽9月7367A",0.0486,0.0458,0.0463,11749,7.367,-412,30.32,5.96,20260923,24.91,-0.1478,0.5426,0.3645,-1.1819,"中证500ETF南方",7.785
1.22,"500ETF购9月6500",1.255,1.2474,1.2652,257,6.5,-4,0,-0.83,20260923,6.38,0.9996,0.0036,0.0024,-0.0846,"中证500ETF南方",7.785
1.0922,"500ETF购9月6631A",1.1273,1.1189,1.1359,338,6.631,-27,0,-0.79,20260923,7.12,0.9985,0.0114,0.0076,-0.1032,"中证500ETF南方",7.785
0.0075,"500ETF沽9月6750",0.0078,0.0073,0.0077,34840,6.75,824,38.57,13.39,20260923,4.15,-0.004,0.0283,0.019,-0.062,"中证500ETF南方",7.785
1.2033,"500ETF购12月6500",1.1978,1.1682,1.1913,528,6.5,3,0,-1.05,20261223,5.88,0.9095,0.1442,0.6843,-0.3853,"中证500ETF南方",7.785
0.0202,"500ETF购9月8250",0.0218,0.0202,0.0204,67380,8.25,78,23.22,6.23,20260923,58.85,0.1527,0.5544,0.3724,-1.2355,"中证500ETF南方",7.785
0.0025,"500ETF购9月8750",0.0027,0.0023,0.0026,21199,8.75,-713,26.66,12.43,20260923,55.43,0.0178,0.1031,0.0693,-0.2288,"中证500ETF南方",7.785
1.415,"500ETF购12月6250",1.3911,1.3873,1.4122,3797,6.25,20,0,-1.54,20261223,5.2,0.946,0.0969,0.4599,-0.2818,"中证500ETF南方",7.785
0.0213,"500ETF沽9月7122A",0.0232,0.0205,0.0211,12160,7.122,-83,33.15,8.79,20260923,17.51,-0.0479,0.2347,0.1576,-0.5127,"中证500ETF南方",7.785
0.0312,"500ETF沽9月7250",0.034,0.0312,0.0315,48151,7.25,2073,31.42,7.27,20260923,22.53,-0.0903,0.3827,0.2571,-0.835,"中证500ETF南方",7.785
0.012,"500ETF购9月8350A",0.0132,0.0115,0.0118,17653,8.35,57,23.36,7.41,20260923,69.09,0.1065,0.4317,0.29,-0.961,"中证500ETF南方",7.785
0.0145,"500ETF沽9月7000",0.0161,0.0141,0.0145,51046,7,228,34.67,10.27,20260923,12.72,-0.0237,0.1319,0.0886,-0.2885,"中证500ETF南方",7.785
0.9342,"500ETF购3月6750",0.9544,0.933,0.9697,3910,6.75,3,0,-1.29,20270324,6.69,0.8027,0.18,1.5882,-0.4557,"中证500ETF南方",7.785
0.0051,"500ETF沽9月6631A",0.0057,0.0048,0.0057,56135,6.631,155,39.94,14.89,20260923,2.14,-0.0014,0.0114,0.0076,-0.0248,"中证500ETF南方",7.785
0.004,"500ETF购9月8595A",0.0045,0.0039,0.0044,10456,8.595,-171,24.9,10.46,20260923,73.96,0.038,0.1943,0.1305,-0.4315,"中证500ETF南方",7.785
1.14,"500ETF购3月6500",1.1566,1.1159,1.1529,2816,6.5,4,0,-1.86,20270324,5.81,0.8512,0.1503,1.3262,-0.3924,"中证500ETF南方",7.785
0.0094,"500ETF沽9月6876A",0.011,0.0094,0.0106,17836,6.876,73,35.84,11.8,20260923,8.61,-0.0104,0.0655,0.044,-0.1432,"中证500ETF南方",7.785
1.3421,"500ETF购3月6250",1.3268,1.3299,1.3479,4082,6.25,83,0,-2.48,20270324,5.18,0.8924,0.1199,1.0582,-0.3268,"中证500ETF南方",7.785
0.006,"500ETF购9月8500",0.0069,0.006,0.0063,39445,8.5,295,24.22,9.26,20260923,75.38,0.0581,0.2729,0.1833,-0.6067,"中证500ETF南方",7.785
0.0013,"500ETF购9月10314A",0.0015,0.0011,0.0013,16942,10.314,81,52.73,32.5,20260923,0,0,0,0,0,"中证500ETF南方",7.785
0.0013,"500ETF购9月9823A",0.0017,0.0013,0.0015,14205,9.823,-28,44.53,26.2,20260923,0,0,0.0001,0.0001,-0.0002,"中证500ETF南方",7.785
0.0019,"500ETF沽9月6250",0.0023,0.0018,0.002,16101,6.25,39,45.7,19.74,20260923,0,0,0.0003,0.0002,-0.0005,"中证500ETF南方",7.785
0.0013,"500ETF购9月9086A",0.0016,0.0009,0.0018,6894,9.086,-78,31.25,16.73,20260923,15.57,0.0026,0.0191,0.0128,-0.0423,"中证500ETF南方",7.785
0.0011,"500ETF购9月9578A",0.0015,0.0009,0.0017,11906,9.578,-117,39.45,23.05,20260923,0.71,0.0001,0.0008,0.0005,-0.0017,"中证500ETF南方",7.785
0.0016,"500ETF购9月8841A",0.0022,0.0015,0.0022,10172,8.841,-779,26.95,13.59,20260923,53.52,0.011,0.0681,0.0457,-0.1509,"中证500ETF南方",7.785
0.0011,"中证500ETF购9月3600",0.0009,0.001,0.0012,7706,3.6,1355,30.08,14.18,20260923,20.36,0.0071,0.1175,0.0126,-0.0403,"中证500ETF嘉实",3.154
0.004,"中证500ETF沽9月2750",0.0036,0.0032,0.004,8497,2.75,-5,39.26,12.94,20260923,3.47,-0.0044,0.078,0.0084,-0.0264,"中证500ETF嘉实",3.154
0.098,"中证500ETF沽9月3200",0.0942,0.098,0.0983,9434,3.2,2011,28.66,1.65,20260923,19.1,-0.5935,2.3142,0.248,-0.7678,"中证500ETF嘉实",3.154
0.4071,"中证500ETF沽10月3500",0.4068,0.3903,0.3981,99,3.5,15,38.87,1.94,20261028,6.53,-0.8431,0.7847,0.2803,-0.2324,"中证500ETF嘉实",3.154
0.1741,"中证500ETF沽9月3300",0.1679,0.1721,0.1748,4411,3.3,926,31.64,0.89,20260923,14.36,-0.7926,1.7064,0.1829,-0.5517,"中证500ETF嘉实",3.154
0.122,"中证500ETF购12月3200",0.1181,0.1135,0.1202,4067,3.2,38,20.37,5.33,20261223,12.85,0.497,0.8953,0.6781,-0.3226,"中证500ETF嘉实",3.154
0.2505,"中证500ETF购12月2950",0.239,0.2368,0.2461,2830,2.95,58,17.19,1.47,20261223,9,0.7151,0.7618,0.577,-0.2835,"中证500ETF嘉实",3.154
0.0437,"中证500ETF沽10月2900",0.0428,0.043,0.0438,3218,2.9,112,30.4,9.44,20261028,12.7,-0.176,0.8455,0.3021,-0.282,"中证500ETF嘉实",3.154
0.1089,"中证500ETF沽10月3100",0.1064,0.1083,0.1096,2020,3.1,161,29.58,5.16,20261028,11.69,-0.4038,1.2656,0.4521,-0.4164,"中证500ETF嘉实",3.154
0.763,"中证500ETF沽9月3900",0.7631,0.749,0.7572,1364,3.9,10,74.12,0.54,20260923,4.13,-0.9999,0.0009,0.0001,0.0458,"中证500ETF嘉实",3.154
0.1628,"中证500ETF购12月3100",0.1606,0.1597,0.1635,4150,3.1,21,19.07,3.45,20261223,11.35,0.586,0.8744,0.6623,-0.3182,"中证500ETF嘉实",3.154
0.1597,"中证500ETF沽10月3200",0.1599,0.1596,0.1623,1136,3.2,49,29.53,3.6,20261028,10.53,-0.5334,1.299,0.4641,-0.4224,"中证500ETF嘉实",3.154
0.557,"中证500ETF沽9月3700",0.547,0.55,0.5574,761,3.7,10,54.69,0.35,20260923,5.65,-0.9984,0.029,0.0031,0.0337,"中证500ETF嘉实",3.154
0.6393,"中证500ETF沽3月3600",0.6427,0.6314,0.6454,380,3.6,80,39.93,6.13,20270324,3.51,-0.7112,0.5623,0.7914,-0.1594,"中证500ETF嘉实",3.154
0.4764,"中证500ETF沽3月3400",0.4798,0.4691,0.4827,1110,3.4,80,37,7.31,20270324,3.99,-0.6027,0.6348,0.8936,-0.19,"中证500ETF嘉实",3.154
0.5554,"中证500ETF沽3月3500",0.5591,0.5479,0.5617,1080,3.5,80,38.37,6.64,20270324,3.74,-0.6594,0.6035,0.8495,-0.1763,"中证500ETF嘉实",3.154
0.3176,"中证500ETF购9月2850",0.3269,0.2993,0.3014,553,2.85,-2,40.04,0.43,20260923,9.67,0.974,0.3606,0.0386,-0.1559,"中证500ETF嘉实",3.154
0.726,"中证500ETF沽3月3700",0.7296,0.7182,0.7323,360,3.7,80,41.53,5.71,20270324,3.29,-0.7578,0.5142,0.7238,-0.1403,"中证500ETF嘉实",3.154
0.4019,"中证500ETF沽3月3300",0.4062,0.3955,0.4088,1120,3.3,80,35.72,8.11,20270324,4.25,-0.5419,0.6531,0.9193,-0.1992,"中证500ETF嘉实",3.154
0.3544,"中证500ETF沽9月3500",0.3515,0.3525,0.3583,1060,3.5,84,37.6,0.27,20260923,8.66,-0.9727,0.3747,0.0402,-0.0876,"中证500ETF嘉实",3.154
0.3326,"中证500ETF沽3月3200",0.3288,0.328,0.3408,846,3.2,0,34.53,9.09,20270324,4.54,-0.4783,0.6558,0.923,-0.2032,"中证500ETF嘉实",3.154
0.0337,"中证500ETF沽10月2850",0.033,0.0336,0.0341,920,2.85,424,30.66,10.71,20261028,12.49,-0.1335,0.7042,0.2516,-0.2354,"中证500ETF嘉实",3.154
"-","中证500ETF沽3月3000",0.2198,0.2151,0.2267,1024,3,0,33.24,4.88,20270324,5.01,-0.3484,0.6088,0.8569,-0.1931,"中证500ETF嘉实",3.154
"-","中证500ETF沽3月2950",0.1968,0.1916,0.2029,389,2.95,0,33.07,6.47,20270324,5.1,-0.3167,0.5862,0.8251,-0.1868,"中证500ETF嘉实",3.154
"-","中证500ETF沽3月2900",0.1752,0.1701,0.1811,648,2.9,0,32.96,8.05,20270324,5.17,-0.2858,0.5597,0.7879,-0.1792,"中证500ETF嘉实",3.154
"-","中证500ETF购3月2950",0.2669,0.248,0.2603,261,2.95,0,12.78,-6.47,20270324,8.34,0.6832,0.5862,0.8251,-0.2215,"中证500ETF嘉实",3.154
"-","中证500ETF购3月2900",0.2825,0.2758,0.2883,636,2.9,0,14.39,-8.05,20270324,7.33,0.7141,0.5597,0.7879,-0.2132,"中证500ETF嘉实",3.154
"-","中证500ETF购12月2850",0.3087,0.3041,0.3144,386,2.85,0,18.63,-9.64,20261223,7.41,0.7917,0.6437,0.4875,-0.2451,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月4100",1.0232,1.0181,1.0338,237,4.1,0,51.25,-29.99,20261223,2.96,-0.9608,0.1897,0.1436,-0.0178,"中证500ETF嘉实",3.154
0.0094,"中证500ETF购12月4100",0.0094,0.0091,0.0095,26584,4.1,1472,27.93,30.29,20261223,13.12,0.0391,0.1897,0.1436,-0.0661,"中证500ETF嘉实",3.154
"-","中证500ETF沽9月4100",0.9635,0.9482,0.9573,1009,4.1,0,71.09,-29.99,20260923,3.32,-0.9999,0,0,0.0485,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月4000",0.9155,0.9206,0.9357,718,4,0,48.68,-26.82,20261223,3.21,-0.9436,0.2541,0.1925,-0.0416,"中证500ETF嘉实",3.154
"-","中证500ETF沽9月4000",0.8634,0.8488,0.8574,598,4,0,65.63,-26.82,20260923,3.71,-0.9999,0.0001,0,0.0472,"中证500ETF嘉实",3.154
0.0007,"中证500ETF购9月4000",0.0007,0.0001,0.0009,9460,4,-150,46.88,26.85,20260923,0,0,0.0001,0,0,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3900",0.8224,0.8247,0.8393,810,3.9,0,46.23,-23.65,20261223,3.5,-0.9203,0.3324,0.2517,-0.0703,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3800",0.724,0.7292,0.7433,817,3.8,0,43.77,-20.48,20261223,3.82,-0.8894,0.4233,0.3206,-0.1037,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3700",0.619,0.6368,0.6502,1627,3.7,0,41.47,-17.31,20261223,4.17,-0.8496,0.5239,0.3968,-0.1406,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3600",0.5715,0.5463,0.5589,1635,3.6,0,39.16,-14.14,20261223,4.58,-0.7998,0.6285,0.476,-0.1792,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3500",0.476,0.4594,0.4714,1047,3.5,0,37.08,-10.97,20261223,5.03,-0.7394,0.7286,0.5519,-0.2167,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3400",0.3811,0.3774,0.3884,936,3.4,0,35.21,-7.8,20261223,5.52,-0.6687,0.8139,0.6164,-0.2493,"中证500ETF嘉实",3.154
"-","中证500ETF沽12月3300",0.3239,0.3024,0.3125,1064,3.3,0,33.69,-4.63,20261223,6.06,-0.589,0.8729,0.6611,-0.2733,"中证500ETF嘉实",3.154
"-","中证500ETF沽9月3800",0.663,0.6495,0.6573,985,3.8,0,54.49,-20.48,20260923,4.84,-0.9996,0.0058,0.0006,0.0429,"中证500ETF嘉实",3.154
0.2255,"中证500ETF沽10月3300",0.2269,0.2266,0.2304,615,3.3,203,30.35,2.52,20261028,9.17,-0.6557,1.2028,0.4297,-0.3842,"中证500ETF嘉实",3.154
0.2716,"中证500ETF沽3月3100",0.2756,0.2676,0.2798,1662,3.1,7,33.69,10.32,20270324,4.8,-0.4132,0.6412,0.9025,-0.2013,"中证500ETF嘉实",3.154
0.146,"中证500ETF购3月3200",0.1556,0.1399,0.1481,956,3.2,15,17.09,6.09,20270324,11.27,0.5216,0.6558,0.923,-0.2408,"中证500ETF嘉实",3.154
0.0621,"中证500ETF购12月3400",0.0625,0.0589,0.0618,1591,3.4,27,21.53,9.77,20261223,16.82,0.3312,0.8139,0.6164,-0.2894,"中证500ETF嘉实",3.154
0.181,"中证500ETF沽12月3100",0.1816,0.1797,0.1875,2363,3.1,463,31.59,7.45,20261223,7.21,-0.4139,0.8744,0.6623,-0.2817,"中证500ETF嘉实",3.154
0.4501,"中证500ETF沽9月3600",0.451,0.4504,0.4573,1036,3.6,96,39.84,0.13,20260923,6.96,-0.9928,0.1175,0.0126,0.0021,"中证500ETF嘉实",3.154
0.1547,"中证500ETF沽3月2850",0.1527,0.1507,0.1609,1567,2.85,26,32.89,14.54,20270324,5.22,-0.2559,0.5297,0.7456,-0.1702,"中证500ETF嘉实",3.154
0.2317,"中证500ETF购3月3000",0.2263,0.2224,0.2345,1260,3,-5,14.11,2.46,20270324,8.87,0.6515,0.6088,0.8569,-0.2284,"中证500ETF嘉实",3.154
0.2263,"中证500ETF购10月2950",0.2273,0.2206,0.2229,427,2.95,79,18.55,0.71,20261028,10.8,0.7747,0.9808,0.3504,-0.3611,"中证500ETF嘉实",3.154
0.1889,"中证500ETF购10月3000",0.1898,0.1857,0.1865,905,3,152,19.29,1.11,20261028,12.01,0.7194,1.1011,0.3934,-0.4006,"中证500ETF嘉实",3.154
0.2123,"中证500ETF购12月3000",0.2163,0.2072,0.2161,3562,3,86,16.88,1.85,20261223,10,0.6734,0.8094,0.613,-0.2985,"中证500ETF嘉实",3.154
0.0978,"中证500ETF沽12月2900",0.0998,0.0969,0.1026,3035,2.9,13,31.31,11.15,20261223,7.91,-0.2452,0.706,0.5347,-0.2313,"中证500ETF嘉实",3.154
0.1198,"中证500ETF沽3月2750",0.125,0.122,0.1261,905,2.75,77,32.8,16.61,20270324,5.27,-0.2,0.4611,0.649,-0.1492,"中证500ETF嘉实",3.154
0.1346,"中证500ETF沽12月3000",0.1371,0.1325,0.1396,2989,3,30,31.3,9.15,20261223,7.65,-0.3265,0.8094,0.613,-0.2632,"中证500ETF嘉实",3.154
0.2377,"中证500ETF沽12月3200",0.2397,0.236,0.2451,1880,3.2,72,32.28,6.08,20261223,6.67,-0.5029,0.8953,0.6781,-0.2849,"中证500ETF嘉实",3.154
0.2546,"中证500ETF沽9月3400",0.2569,0.2592,0.2608,1536,3.4,-53,29.79,0.27,20260923,11.34,-0.9157,0.9217,0.0988,-0.2778,"中证500ETF嘉实",3.154
0.0856,"中证500ETF沽12月2850",0.0864,0.0828,0.0857,3331,2.85,52,31.96,12.35,20261223,7.67,-0.2082,0.6437,0.4875,-0.2115,"中证500ETF嘉实",3.154
0.0853,"中证500ETF购12月3300",0.0861,0.082,0.0865,1855,3.3,27,20.61,7.33,20261223,15.19,0.4109,0.8729,0.6611,-0.3122,"中证500ETF嘉实",3.154
0.0804,"中证500ETF购10月3200",0.0813,0.0804,0.0805,1565,3.2,288,21.24,4.01,20261028,18.3,0.4665,1.299,0.4641,-0.4601,"中证500ETF嘉实",3.154
0.0709,"中证500ETF沽12月2800",0.0717,0.0701,0.0748,3310,2.8,509,31.84,13.47,20261223,7.74,-0.1741,0.5769,0.4369,-0.1901,"中证500ETF嘉实",3.154
0.136,"中证500ETF沽3月2800",0.1359,0.1334,0.1424,1622,2.8,150,32.78,15.54,20270324,5.27,-0.2273,0.4966,0.699,-0.1602,"中证500ETF嘉实",3.154
0.115,"中证500ETF沽12月2950",0.1119,0.1134,0.1201,2891,2.95,28,31.26,10.11,20261223,7.81,-0.2848,0.7618,0.577,-0.2487,"中证500ETF嘉实",3.154
0.127,"中证500ETF购10月3100",0.129,0.126,0.1285,1165,3.1,205,20.51,2.31,20261028,14.8,0.5961,1.2656,0.4521,-0.453,"中证500ETF嘉实",3.154
0.0441,"中证500ETF购12月3500",0.0448,0.0437,0.0442,2170,3.5,133,22.17,12.37,20261223,18.63,0.2605,0.7286,0.5519,-0.2579,"中证500ETF嘉实",3.154
0.3,"中证500ETF沽10月3400",0.3057,0.3037,0.3103,282,3.4,99,31.08,1.71,20261028,8,-0.7607,1.014,0.3623,-0.3148,"中证500ETF嘉实",3.154
0.0678,"中证500ETF沽10月3000",0.069,0.07,0.0703,1351,3,91,29.17,7.03,20261028,13.05,-0.2805,1.1011,0.3934,-0.3652,"中证500ETF嘉实",3.154
0.1119,"中证500ETF购3月3300",0.1215,0.1083,0.1154,1208,3.3,69,17.73,8.18,20270324,12.91,0.458,0.6531,0.9193,-0.238,"中证500ETF嘉实",3.154
0.269,"中证500ETF购10月2900",0.2639,0.2589,0.262,249,2.9,5,18.41,0.48,20261028,9.66,0.8239,0.8455,0.3021,-0.3163,"中证500ETF嘉实",3.154
0.0868,"中证500ETF购3月3400",0.0924,0.0842,0.0892,1234,3.4,79,18.49,10.55,20270324,14.43,0.3972,0.6348,0.8936,-0.2299,"中证500ETF嘉实",3.154
0.0319,"中证500ETF购12月3600",0.0323,0.0309,0.0319,5540,3.6,727,22.92,15.15,20261223,19.78,0.2001,0.6285,0.476,-0.2217,"中证500ETF嘉实",3.154
0.2597,"中证500ETF购9月2900",0.248,0.2524,0.2528,1342,2.9,8,26.86,0.18,20260923,11.5,0.9469,0.6454,0.0692,-0.2528,"中证500ETF嘉实",3.154
0.0535,"中证500ETF沽10月2950",0.0548,0.0557,0.0558,1671,2.95,100,29.47,8.16,20261028,13.28,-0.2252,0.9808,0.3504,-0.3263,"中证500ETF嘉实",3.154
0.4732,"中证500ETF沽10月3600",0.4973,0.4833,0.4917,48,3.6,1,34.08,0.86,20261028,6.02,-0.9027,0.5615,0.2006,-0.1528,"中证500ETF嘉实",3.154
0.06,"中证500ETF沽12月2750",0.0612,0.0597,0.0638,1485,2.75,390,32.18,14.71,20261223,7.53,-0.1433,0.5077,0.3845,-0.1677,"中证500ETF嘉实",3.154
0.0215,"中证500ETF沽9月3000",0.0219,0.0214,0.0215,10622,3,942,30.13,5.56,20260923,24.06,-0.164,1.4758,0.1582,-0.4981,"中证500ETF嘉实",3.154
0.1651,"中证500ETF购9月3000",0.1697,0.165,0.1659,3282,3,171,22.66,0.35,20260923,15.97,0.8359,1.4758,0.1582,-0.5336,"中证500ETF嘉实",3.154
0.0669,"中证500ETF购3月3500",0.0682,0.065,0.0688,1151,3.5,93,19.13,13.09,20270324,16.05,0.3405,0.6035,0.8495,-0.2174,"中证500ETF嘉实",3.154
0.1795,"中证500ETF购3月3100",0.1907,0.176,0.1877,2242,3.1,36,15.28,3.98,20270324,10.31,0.5867,0.6412,0.9025,-0.2377,"中证500ETF嘉实",3.154
0.3539,"中证500ETF购9月2800",0.3533,0.3471,0.3517,1246,2.8,-63,0,0,20260923,8.81,0.9886,0.1786,0.0191,-0.0936,"中证500ETF嘉实",3.154
0.0143,"中证500ETF沽9月2950",0.0148,0.014,0.0146,6667,2.95,1364,31.3,6.92,20260923,21.57,-0.0978,1.0305,0.1104,-0.3484,"中证500ETF嘉实",3.154
0.0469,"中证500ETF购10月3300",0.0493,0.0465,0.0474,1258,3.3,380,21.48,6.12,20261028,23.15,0.3442,1.2028,0.4297,-0.4231,"中证500ETF嘉实",3.154
0.4,"中证500ETF购9月2750",0.4,0.3959,0.4025,133,2.75,2,0,-0.13,20260923,7.85,0.9955,0.078,0.0084,-0.0589,"中证500ETF嘉实",3.154
0.0522,"中证500ETF购3月3600",0.0545,0.0502,0.0531,485,3.6,133,19.8,15.8,20270324,17.44,0.2887,0.5623,0.7914,-0.2017,"中证500ETF嘉实",3.154
0.2082,"中证500ETF购9月2950",0.2121,0.2075,0.2083,1182,2.95,-60,20.51,0.13,20260923,13.67,0.9021,1.0305,0.1104,-0.3833,"中证500ETF嘉实",3.154
0.0146,"中证500ETF购9月3300",0.0152,0.0145,0.0147,16650,3.3,1538,23.63,5.09,20260923,44.78,0.2073,1.7064,0.1829,-0.5907,"中证500ETF嘉实",3.154
0.011,"中证500ETF购12月4000",0.0115,0.0109,0.0113,5115,4,1009,26.66,27.17,20261223,16.14,0.0563,0.2541,0.1925,-0.0888,"中证500ETF嘉实",3.154
0.0235,"中证500ETF购12月3700",0.0237,0.0225,0.0236,2939,3.7,177,23.78,18.06,20261223,20.17,0.1503,0.5239,0.3968,-0.1842,"中证500ETF嘉实",3.154
0.0083,"中证500ETF购10月3600",0.0089,0.0083,0.0086,2141,3.6,555,23.34,14.4,20261028,36.94,0.0972,0.5615,0.2006,-0.1953,"中证500ETF嘉实",3.154
0.2749,"中证500ETF购12月2900",0.276,0.2689,0.2789,2873,2.9,8,13.06,0.66,20261223,8.66,0.7547,0.706,0.5347,-0.2655,"中证500ETF嘉实",3.154
0.0148,"中证500ETF购10月3500",0.0155,0.0142,0.0144,1477,3.5,346,22.61,11.44,20261028,33.42,0.1568,0.7847,0.2803,-0.2737,"中证500ETF嘉实",3.154
0.092,"中证500ETF购9月3100",0.0973,0.0917,0.0927,8139,3.1,1514,23.83,1.2,20260923,21.97,0.6408,2.2301,0.239,-0.785,"中证500ETF嘉实",3.154
0.0138,"中证500ETF购12月3900",0.0146,0.0128,0.0139,3530,3.9,550,25.63,24.09,20261223,18.19,0.0796,0.3324,0.2517,-0.1163,"中证500ETF嘉实",3.154
0.0178,"中证500ETF购12月3800",0.0189,0.0167,0.0178,3292,3.8,203,24.71,21.05,20261223,19.58,0.1105,0.4233,0.3206,-0.1485,"中证500ETF嘉实",3.154
0.0405,"中证500ETF购3月3700",0.0437,0.0395,0.0411,768,3.7,167,20.37,18.6,20270324,18.85,0.2421,0.5142,0.7238,-0.1838,"中证500ETF嘉实",3.154
0.0261,"中证500ETF购10月3400",0.0278,0.026,0.0262,1802,3.4,223,21.83,8.63,20261028,28.91,0.2392,1.014,0.3623,-0.355,"中证500ETF嘉实",3.154
0.0061,"中证500ETF沽9月2850",0.0065,0.0059,0.0067,9630,2.85,193,33.69,9.83,20260923,13.39,-0.0259,0.3606,0.0386,-0.1222,"中证500ETF嘉实",3.154
0.0408,"中证500ETF购9月3200",0.044,0.0408,0.0419,10952,3.2,602,23.54,2.75,20260923,31.42,0.4064,2.3142,0.248,-0.8056,"中证500ETF嘉实",3.154
