"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.9569,"500ETF沽10月8750",1.1502,0.9362,0.9719,19,8.75,"-",35.16,2.26,20261028,6.43,-0.7723,0.3345,0.9999,-0.7052,"中证500ETF南方",7.973
0.9321,"500ETF沽9月8841A",1.1233,0.932,0.9322,3316,8.841,-70,37.08,0.8,20260923,7.75,-0.9064,0.2776,0.3689,-0.5582,"中证500ETF南方",7.973
0.8566,"500ETF沽9月8750",1.038,0.8379,0.8588,1087,8.75,38,37.24,1,20260923,8.2,-0.8814,0.3296,0.4379,-0.6841,"中证500ETF南方",7.973
0.3241,"500ETF沽3月7000",0.383,0.324,0.3242,2165,7,75,32.14,16.27,20270324,5.45,-0.2216,0.1805,1.7988,-0.4019,"中证500ETF南方",7.973
0.4997,"500ETF沽12月7859A",0.6075,0.4996,0.4998,2629,7.859,262,31.66,7.7,20261223,6.74,-0.4225,0.3156,1.7819,-0.6992,"中证500ETF南方",7.973
0.4433,"500ETF沽12月7750",0.5447,0.4432,0.4434,4498,7.75,207,31.42,8.36,20261223,6.97,-0.3877,0.3088,1.7438,-0.6873,"中证500ETF南方",7.973
0.1415,"500ETF沽3月6250",0.171,0.1405,0.1441,3313,6.25,-69,32.65,23.39,20270324,5.31,-0.0942,0.102,1.0167,-0.2307,"中证500ETF南方",7.973
0.7446,"500ETF沽10月8500",0.9179,0.7299,0.7446,2,8.5,"-",32.6,2.73,20261028,7.37,-0.6881,0.3919,1.1716,-0.851,"中证500ETF南方",7.973
0.3772,"500ETF沽12月7613A",0.4684,0.3771,0.3773,2993,7.613,-20,31.1,9.25,20261223,7.28,-0.3446,0.2969,1.6767,-0.664,"中证500ETF南方",7.973
0.3329,"500ETF沽12月7500",0.4156,0.3328,0.333,3072,7.5,-374,31.19,10.11,20261223,7.42,-0.3099,0.2844,1.606,-0.6383,"中证500ETF南方",7.973
0.7052,"500ETF沽9月8595A",0.8859,0.7051,0.7053,4756,8.595,16,33.31,1.04,20260923,9.36,-0.8277,0.424,0.5634,-0.9137,"中证500ETF南方",7.973
0.282,"500ETF沽12月7367A",0.3552,0.2819,0.2821,3874,7.367,-57,31.09,11.14,20261223,7.65,-0.2705,0.2669,1.507,-0.6012,"中证500ETF南方",7.973
0.5559,"500ETF沽10月8250",0.7062,0.5558,0.556,203,8.25,"-",30.77,3.5,20261028,8.46,-0.5897,0.4308,1.2879,-0.9542,"中证500ETF南方",7.973
0.243,"500ETF沽12月7250",0.3099,0.2429,0.2431,7246,7.25,-26,31.1,12.12,20261223,7.8,-0.2376,0.2493,1.4077,-0.5633,"中证500ETF南方",7.973
0.621,"500ETF沽9月8500",0.7963,0.6209,0.6211,3853,8.5,-51,31.96,1.18,20260923,10.11,-0.7876,0.4821,0.6406,-1.0555,"中证500ETF南方",7.973
0.1272,"500ETF沽12月6750",0.1633,0.125,0.1274,3541,6.75,425,32.09,16.93,20261223,7.54,-0.1203,0.1616,0.9126,-0.3688,"中证500ETF南方",7.973
0.2074,"500ETF沽12月7122A",0.2665,0.2073,0.2075,5032,7.122,99,31.31,13.27,20261223,7.83,-0.2036,0.2282,1.2887,-0.5172,"中证500ETF南方",7.973
0.1507,"500ETF沽12月6876A",0.191,0.1506,0.1508,4836,6.876,-10,31.79,15.65,20261223,7.71,-0.1458,0.1845,1.0418,-0.4202,"中证500ETF南方",7.973
0.1774,"500ETF沽12月7000",0.2278,0.1773,0.1775,7137,7,236,31.54,14.43,20261223,7.81,-0.1737,0.2069,1.1682,-0.47,"中证500ETF南方",7.973
0.0627,"500ETF沽12月6250",0.0815,0.0626,0.0628,13551,6.25,381,33.59,22.4,20261223,6.05,-0.0476,0.08,0.452,-0.1839,"中证500ETF南方",7.973
0.0884,"500ETF沽12月6500",0.1151,0.0883,0.0885,11737,6.5,1310,32.62,19.58,20261223,7.06,-0.0783,0.1181,0.6667,-0.2704,"中证500ETF南方",7.973
0.4013,"500ETF沽10月8000",0.5229,0.4012,0.4014,291,8,"-",29.97,4.69,20261028,9.58,-0.482,0.4416,1.3201,-0.9916,"中证500ETF南方",7.973
0.5023,"500ETF沽9月8350A",0.6618,0.5022,0.5024,7057,8.35,-10,31.04,1.57,20260923,11.32,-0.713,0.5661,0.7521,-1.2621,"中证500ETF南方",7.973
0.2738,"500ETF沽10月7750",0.3739,0.2737,0.2738,2250,7.75,"-",29.32,6.23,20261028,10.84,-0.3723,0.4193,1.2533,-0.9507,"中证500ETF南方",7.973
0.4218,"500ETF沽9月8250",0.5772,0.4218,0.4235,11202,8.25,-1195,29.66,1.82,20260923,12.41,-0.6563,0.6114,0.8124,-1.3753,"中证500ETF南方",7.973
0.3263,"500ETF沽9月8104A",0.4659,0.3262,0.3264,6825,8.104,428,29.27,2.45,20260923,13.83,-0.5659,0.654,0.8689,-1.4854,"中证500ETF南方",7.973
0.1814,"500ETF沽10月7500",0.2652,0.1813,0.1815,1268,7.5,"-",29.4,8.21,20261028,11.83,-0.2692,0.3659,1.0937,-0.8356,"中证500ETF南方",7.973
0.263,"500ETF沽9月8000",0.388,0.2628,0.263,36908,8,4162,28.7,2.96,20260923,15.09,-0.4979,0.6631,0.881,-1.514,"中证500ETF南方",7.973
0.117,"500ETF沽10月7250",0.1796,0.1169,0.1171,1563,7.25,"-",29.91,10.54,20261028,12.27,-0.1801,0.291,0.8698,-0.6681,"中证500ETF南方",7.973
0.195,"500ETF沽9月7859A",0.3015,0.195,0.1952,7569,7.859,744,28.71,3.88,20260923,16.55,-0.4048,0.6441,0.8558,-1.479,"中证500ETF南方",7.973
0.1527,"500ETF沽9月7750",0.24,0.1526,0.1527,56452,7.75,10922,28.93,4.71,20260923,17.49,-0.335,0.6056,0.8046,-1.3953,"中证500ETF南方",7.973
0.0125,"500ETF沽9月6750",0.0208,0.012,0.0125,30811,6.75,775,35.21,15.5,20260923,7.59,-0.0119,0.052,0.0691,-0.1214,"中证500ETF南方",7.973
0.0733,"500ETF沽10月7000",0.1221,0.0726,0.0735,1188,7,"-",30.63,13.12,20261028,12,-0.1103,0.2088,0.6243,-0.4816,"中证500ETF南方",7.973
0.1086,"500ETF沽9月7613A",0.1813,0.1085,0.1088,10924,7.613,749,29.11,5.88,20260923,18.63,-0.2538,0.5325,0.7076,-1.2311,"中证500ETF南方",7.973
0.0091,"500ETF沽9月6631A",0.0155,0.009,0.0092,66940,6.631,-888,36.13,16.95,20260923,5.43,-0.0062,0.0297,0.0395,-0.0694,"中证500ETF南方",7.973
0.0593,"500ETF沽9月7367A",0.102,0.0593,0.0599,11698,7.367,374,30.44,8.34,20260923,18.3,-0.1361,0.3631,0.4824,-0.8432,"中证500ETF南方",7.973
0.0826,"500ETF沽9月7500",0.1422,0.0825,0.0826,54183,7.5,5792,29.69,6.97,20260923,18.79,-0.1947,0.458,0.6085,-1.0611,"中证500ETF南方",7.973
0.0434,"500ETF沽9月7250",0.0768,0.0433,0.0434,32710,7.25,3081,31.05,9.61,20260923,17.47,-0.0951,0.2813,0.3737,-0.6542,"中证500ETF南方",7.973
0.0043,"500ETF沽9月6385A",0.0078,0.0041,0.0044,66708,6.385,-819,37.6,19.97,20260923,2.41,-0.0013,0.0075,0.01,-0.0175,"中证500ETF南方",7.973
0.0444,"500ETF沽10月6750",0.0807,0.0444,0.0445,1252,6.75,"-",31.45,15.9,20261028,10.95,-0.061,0.1338,0.4001,-0.3095,"中证500ETF南方",7.973
0.006,"500ETF沽9月6500",0.0112,0.0059,0.006,8466,6.5,734,36.82,18.55,20260923,3.72,-0.0028,0.0148,0.0197,-0.0346,"中证500ETF南方",7.973
0.0219,"500ETF沽9月7000",0.0409,0.0217,0.0219,41673,7,4621,32.57,12.48,20260923,13.8,-0.0379,0.1373,0.1824,-0.3202,"中证500ETF南方",7.973
0.0033,"500ETF沽9月6250",0.0062,0.0031,0.0033,7359,6.25,-278,39.26,21.65,20260923,0.97,-0.0004,0.0031,0.0041,-0.0071,"中证500ETF南方",7.973
0.0156,"500ETF沽9月6876A",0.0297,0.0156,0.0169,19741,6.876,77,33.45,13.95,20260923,11.24,-0.022,0.0877,0.1165,-0.2047,"中证500ETF南方",7.973
0.0289,"500ETF沽9月7122A",0.0558,0.0283,0.0289,12524,7.122,1156,31.3,11.04,20260923,16.83,-0.061,0.2008,0.2668,-0.4677,"中证500ETF南方",7.973
0.0082,"中证500ETF购9月3600",0.0041,0.0079,0.0082,8333,3.6,1011,26.46,11.57,20260923,31,0.0786,0.6193,0.1314,-0.2294,"中证500ETF嘉实",3.234
0.0139,"中证500ETF购9月3500",0.0075,0.0135,0.0145,14894,3.5,1397,24.37,8.65,20260923,35.25,0.1515,0.9908,0.2103,-0.368,"中证500ETF嘉实",3.234
0.0049,"中证500ETF购9月3700",0.003,0.0042,0.0049,8684,3.7,738,28.32,14.56,20260923,24.29,0.0368,0.3402,0.0722,-0.1257,"中证500ETF嘉实",3.234
0.0034,"中证500ETF购9月3800",0.0024,0.003,0.0034,8285,3.8,593,30.66,17.61,20260923,14.93,0.0157,0.166,0.0352,-0.0612,"中证500ETF嘉实",3.234
0.0026,"中证500ETF购9月4000",0.0017,0.0021,0.003,10887,4,190,36.91,23.77,20260923,2.74,0.0022,0.0288,0.0061,-0.0105,"中证500ETF嘉实",3.234
0.0267,"中证500ETF购9月3400",0.0157,0.0267,0.0268,9969,3.4,1025,23,5.96,20260923,31.86,0.263,1.3772,0.2922,-0.5134,"中证500ETF嘉实",3.234
0.0207,"中证500ETF购10月3600",0.0123,0.0207,0.0211,669,3.6,"-",22.46,11.96,20261028,28.67,0.1835,0.7474,0.3568,-0.28,"中证500ETF嘉实",3.234
0.0028,"中证500ETF购9月3900",0.0017,0.0023,0.0029,11905,3.9,256,33.59,20.68,20260923,7.05,0.0061,0.0727,0.0154,-0.0267,"中证500ETF嘉实",3.234
0.0531,"中证500ETF购9月3300",0.0324,0.0531,0.0535,15526,3.3,688,22.36,3.68,20260923,24.99,0.4103,1.6413,0.3483,-0.6153,"中证500ETF嘉实",3.234
0.0965,"中证500ETF购9月3200",0.064,0.0963,0.0972,10191,3.2,2709,21.58,1.93,20260923,19.33,0.5767,1.6528,0.3507,-0.6254,"中证500ETF嘉实",3.234
0.033,"中证500ETF购10月3500",0.0224,0.0331,0.0343,406,3.5,"-",21.68,9.25,20261028,25.4,0.2592,0.9114,0.4352,-0.3427,"中证500ETF嘉实",3.234
0.1281,"中证500ETF购10月3200",0.0882,0.1256,0.13,182,3.2,"-",20.02,2.91,20261028,14.32,0.5674,1.1066,0.5283,-0.4246,"中证500ETF嘉实",3.234
0.0149,"中证500ETF购12月4000",0.0103,0.0142,0.0149,3632,4,873,24.46,24.15,20261223,20.77,0.0957,0.348,0.3138,-0.1306,"中证500ETF嘉实",3.234
0.084,"中证500ETF购10月3300",0.0584,0.0837,0.0863,651,3.3,"-",20.54,4.64,20261028,17.56,0.4561,1.1159,0.5328,-0.4243,"中证500ETF嘉实",3.234
0.0536,"中证500ETF购10月3400",0.0373,0.0534,0.0549,288,3.4,"-",21.17,6.79,20261028,21.2,0.3513,1.0437,0.4983,-0.3943,"中证500ETF嘉实",3.234
0.0199,"中证500ETF购12月3900",0.014,0.0186,0.02,2975,3.9,753,23.88,21.21,20261223,20.7,0.1274,0.4271,0.3852,-0.1607,"中证500ETF嘉实",3.234
0.16,"中证500ETF购9月3100",0.114,0.159,0.1601,8516,3.1,1393,20.51,0.8,20260923,14.85,0.7346,1.3837,0.2936,-0.5323,"中证500ETF嘉实",3.234
0.182,"中证500ETF购10月3100",0.1304,0.1804,0.1833,214,3.1,"-",18.3,1.48,20261028,12.03,0.6768,1.0105,0.4825,-0.393,"中证500ETF嘉实",3.234
0.0124,"中证500ETF购12月4100",0.0089,0.0117,0.0126,26351,4.1,19690,25.59,27.16,20261223,18.47,0.0708,0.2773,0.2501,-0.1039,"中证500ETF嘉实",3.234
0.0461,"中证500ETF购12月3600",0.0325,0.0448,0.0479,2956,3.6,183,21.41,12.74,20261223,19.04,0.2714,0.6787,0.6121,-0.2577,"中证500ETF嘉实",3.234
0.0255,"中证500ETF购12月3800",0.0185,0.0252,0.0263,2255,3.8,342,22.92,18.29,20261223,21.15,0.1668,0.5119,0.4617,-0.1931,"中证500ETF嘉实",3.234
0.0339,"中证500ETF购12月3700",0.025,0.0329,0.0345,2108,3.7,99,22.12,15.46,20261223,20.48,0.2147,0.5978,0.5392,-0.2262,"中证500ETF嘉实",3.234
0.2395,"中证500ETF购9月3000",0.1776,0.237,0.2395,3040,3,209,16.41,0.17,20260923,11.6,0.8587,0.9455,0.2006,-0.3759,"中证500ETF嘉实",3.234
0.002,"中证500ETF购9月4100",0.0018,0.002,0.0025,22347,4.1,2629,39.06,26.84,20260923,1.13,0.0007,0.0104,0.0022,-0.0037,"中证500ETF嘉实",3.234
0.0845,"中证500ETF购12月3400",0.0633,0.0822,0.0878,1601,3.4,9,19.71,7.75,20261223,15.65,0.409,0.7955,0.7174,-0.3051,"中证500ETF嘉实",3.234
0.1148,"中证500ETF购12月3300",0.0855,0.1112,0.1148,1927,3.3,107,18.84,5.59,20261223,13.72,0.487,0.8164,0.7363,-0.3153,"中证500ETF嘉实",3.234
0.0548,"中证500ETF购3月3700",0.0407,0.0533,0.0561,461,3.7,59,19.53,16.1,20270324,17.46,0.2958,0.5325,0.8474,-0.2048,"中证500ETF嘉实",3.234
0.0589,"中证500ETF购12月3500",0.0451,0.0605,0.0647,2013,3.5,98,20.03,10.05,20261223,18.48,0.3365,0.7472,0.6739,-0.285,"中证500ETF嘉实",3.234
0.0878,"中证500ETF购3月3500",0.0683,0.0839,0.0868,954,3.5,52,18.15,10.94,20270324,14.65,0.3976,0.5946,0.9462,-0.2308,"中证500ETF嘉实",3.234
0.0678,"中证500ETF购3月3600",0.0531,0.0662,0.0708,552,3.6,254,18.68,13.41,20270324,16.44,0.3446,0.5677,0.9034,-0.2192,"中证500ETF嘉实",3.234
0.245,"中证500ETF购10月3000",0.1915,0.2476,0.2554,138,3,"-",12.45,0.34,20261028,10.24,0.7755,0.8428,0.4024,-0.3347,"中证500ETF嘉实",3.234
0.2811,"中证500ETF购9月2950",0.216,0.2795,0.2863,1319,2.95,47,0,-0.09,20260923,10.4,0.9039,0.7197,0.1527,-0.2945,"中证500ETF嘉实",3.234
0.1086,"中证500ETF购3月3400",0.085,0.1062,0.1135,1139,3.4,-2,17.07,8.49,20270324,13.53,0.4542,0.6109,0.9722,-0.2385,"中证500ETF嘉实",3.234
0.2002,"中证500ETF购12月3100",0.1576,0.1969,0.2072,3403,3.1,59,15.63,2.05,20261223,10.48,0.6486,0.7595,0.685,-0.2995,"中证500ETF嘉实",3.234
0.2855,"中证500ETF购10月2950",0.231,0.285,0.2934,115,2.95,"-",0,0.05,20261028,9.27,0.8186,0.7419,0.3542,-0.299,"中证500ETF嘉实",3.234
0.1367,"中证500ETF购3月3300",0.1128,0.1344,0.1436,1021,3.3,15,15.99,6.27,20270324,12.15,0.5135,0.6146,0.9781,-0.2417,"中证500ETF嘉实",3.234
0.2568,"中证500ETF购12月3000",0.2086,0.2544,0.2631,3441,3,0,11.43,0.71,20261223,9.13,0.7253,0.6829,0.6158,-0.2737,"中证500ETF嘉实",3.234
0.3245,"中证500ETF购9月2900",0.2569,0.324,0.3304,1560,2.9,9,0,-0.29,20260923,9.35,0.9379,0.5167,0.1096,-0.221,"中证500ETF嘉实",3.234
0.3714,"中证500ETF购9月2850",0.3,0.3698,0.3775,647,2.85,5,0,-0.39,20260923,8.38,0.962,0.3487,0.074,-0.1599,"中证500ETF嘉实",3.234
0.21,"中证500ETF购3月3100",0.1788,0.2138,0.2243,1726,3.1,131,12.18,2.35,20270324,9.78,0.6351,0.5793,0.9219,-0.2323,"中证500ETF嘉实",3.234
0.1367,"中证500ETF购12月3200",0.1157,0.1491,0.1582,3029,3.2,144,15.31,3.18,20261223,13.44,0.568,0.805,0.726,-0.3137,"中证500ETF嘉实",3.234
0.2759,"中证500ETF购12月2950",0.2366,0.2862,0.2979,2706,2.95,2,0,-0.25,20261223,8.92,0.7611,0.6349,0.5726,-0.2571,"中证500ETF嘉实",3.234
0.4204,"中证500ETF购9月2800",0.3497,0.4171,0.4254,1400,2.8,-71,0,-0.42,20260923,7.52,0.9781,0.2206,0.0468,-0.1131,"中证500ETF嘉实",3.234
0.47,"中证500ETF购9月2750",0.3953,0.4647,0.4733,122,2.75,-7,0,-0.43,20260923,6.8,0.9882,0.1303,0.0277,-0.0799,"中证500ETF嘉实",3.234
0.1597,"中证500ETF购3月3200",0.1433,0.1689,0.1805,887,3.2,51,13.39,3.89,20270324,11.63,0.5742,0.6042,0.9616,-0.2397,"中证500ETF嘉实",3.234
0.32,"中证500ETF购12月2900",0.2678,0.3204,0.3283,2918,2.9,0,0,-0.43,20261223,8.03,0.7948,0.5821,0.525,-0.2387,"中证500ETF嘉实",3.234
0.3052,"中证500ETF购10月2900",0.2762,0.3245,0.3333,111,2.9,"-",0,-0.89,20261028,9.08,0.8567,0.6362,0.3038,-0.2613,"中证500ETF嘉实",3.234
0.284,"中证500ETF购3月2950",0.2525,0.2889,0.303,300,2.95,4,0,0,20270324,8.24,0.7233,0.5159,0.821,-0.2114,"中证500ETF嘉实",3.234
0.391,"中证500ETF购12月2800",0.34,0.3958,0.4084,2450,2.8,-5,0,-1.33,20261223,7.07,0.8544,0.468,0.4221,-0.1983,"中证500ETF嘉实",3.234
"-","中证500ETF沽3月3700",0.736,0.6627,0.6777,160,3.7,0,46.31,-14.41,20270324,3.11,-0.7041,0.5325,0.8474,-0.161,"中证500ETF嘉实",3.234
"-","中证500ETF沽3月3600",0.6674,0.5787,0.5937,170,3.6,0,44.43,-11.32,20270324,3.28,-0.6553,0.5677,0.9034,-0.1766,"中证500ETF嘉实",3.234
"-","中证500ETF购3月2800",0.3299,0.3844,0.3909,966,2.8,0,0,-13.42,20270324,6.36,0.8031,0.4274,0.6803,-0.1809,"中证500ETF嘉实",3.234
"-","中证500ETF沽3月3500",0.5836,0.4985,0.5134,870,3.5,0,42.7,-8.23,20270324,3.46,-0.6023,0.5946,0.9462,-0.1893,"中证500ETF嘉实",3.234
"-","中证500ETF沽3月3400",0.5034,0.4233,0.4381,890,3.4,0,41.06,-5.13,20270324,3.64,-0.5457,0.6109,0.9722,-0.1982,"中证500ETF嘉实",3.234
"-","中证500ETF沽3月3300",0.4289,0.3536,0.3683,910,3.3,0,39.55,-2.04,20270324,3.83,-0.4864,0.6146,0.9781,-0.2026,"中证500ETF嘉实",3.234
"-","中证500ETF购3月3000",0.2311,0.2613,0.2753,1336,3,0,0,-7.24,20270324,9.91,0.6946,0.5402,0.8598,-0.2196,"中证500ETF嘉实",3.234
"-","中证500ETF购12月2850",0.301,0.3576,0.3699,551,2.85,0,0,-11.87,20261223,7.9,0.8259,0.526,0.4744,-0.2189,"中证500ETF嘉实",3.234
"-","中证500ETF沽12月4100",1.051,0.9534,0.9693,236,4.1,0,60.88,-26.78,20261223,2.89,-0.9291,0.2773,0.2501,-0.0552,"中证500ETF嘉实",3.234
"-","中证500ETF沽12月4000",0.8134,0.8573,0.8728,718,4,0,58.04,-23.69,20261223,3.11,-0.9042,0.348,0.3138,-0.0831,"中证500ETF嘉实",3.234
"-","中证500ETF沽12月3900",0.7288,0.7626,0.7777,810,3.9,0,55.27,-20.59,20261223,3.34,-0.8725,0.4271,0.3852,-0.1144,"中证500ETF嘉实",3.234
"-","中证500ETF沽12月3800",0.735,0.6697,0.6841,817,3.8,0,52.51,-17.5,20261223,3.59,-0.8331,0.5119,0.4617,-0.148,"中证500ETF嘉实",3.234
"-","中证500ETF沽12月3700",0.6941,0.5796,0.5934,1646,3.7,0,49.73,-14.41,20261223,3.87,-0.7852,0.5978,0.5392,-0.1822,"中证500ETF嘉实",3.234
0.4978,"中证500ETF沽10月3600",0.5023,0.4226,0.4324,51,3.6,"-",50.17,4.08,20261028,5.3,-0.8164,0.7474,0.3568,-0.2371,"中证500ETF嘉实",3.234
0.4065,"中证500ETF沽10月3500",0.4117,0.3368,0.3456,31,3.5,"-",46.12,4.34,20261028,5.89,-0.7407,0.9114,0.4352,-0.301,"中证500ETF嘉实",3.234
0.307,"中证500ETF购3月2900",0.2852,0.3189,0.3332,465,2.9,54,0,-0.83,20270324,7.91,0.7511,0.4887,0.7777,-0.2021,"中证500ETF嘉实",3.234
0.5547,"中证500ETF沽12月3600",0.55,0.4927,0.506,1656,3.6,-2,45.35,5.83,20261223,4.25,-0.7285,0.6787,0.6121,-0.215,"中证500ETF嘉实",3.234
0.4658,"中证500ETF沽12月3500",0.4975,0.41,0.4227,1070,3.5,1,42.46,6.18,20261223,4.61,-0.6634,0.7472,0.6739,-0.2434,"中证500ETF嘉实",3.234
0.3115,"中证500ETF沽12月3300",0.3213,0.2648,0.276,1076,3.3,-7,38.33,7.59,20261223,5.32,-0.5129,0.8164,0.7363,-0.2761,"中证500ETF嘉实",3.234
0.1739,"中证500ETF沽3月2900",0.1809,0.1476,0.1578,802,2.9,0,34.75,15.71,20270324,4.63,-0.2488,0.4887,0.7777,-0.1678,"中证500ETF嘉实",3.234
0.4177,"中证500ETF购12月2750",0.391,0.436,0.449,68,2.75,1,0,-2.05,20261223,6.81,0.88,0.4097,0.3695,-0.1774,"中证500ETF嘉实",3.234
0.2679,"中证500ETF沽3月3100",0.2812,0.2349,0.2483,1263,3.1,-8,35.7,12.43,20270324,4.4,-0.3648,0.5793,0.9219,-0.1956,"中证500ETF嘉实",3.234
0.3768,"中证500ETF沽12月3400",0.4021,0.3337,0.3456,961,3.4,0,39.09,6.52,20261223,5.07,-0.5909,0.7955,0.7174,-0.2647,"中证500ETF嘉实",3.234
0.3356,"中证500ETF购3月2850",0.3095,0.3506,0.3649,557,2.85,50,0,-1.5,20270324,7.49,0.7777,0.4591,0.7306,-0.1919,"中证500ETF嘉实",3.234
0.4261,"中证500ETF购3月2750",0.3649,0.4197,0.4333,536,2.75,2,0,-1.79,20270324,6.28,0.8271,0.3943,0.6276,-0.1693,"中证500ETF嘉实",3.234
0.8849,"中证500ETF沽9月4100",0.9678,0.8809,0.8889,1098,4.1,0,61.08,0.58,20260923,3.65,-0.9992,0.0104,0.0022,0.045,"中证500ETF嘉实",3.234
0.7866,"中证500ETF沽9月4000",0.8656,0.7813,0.7914,731,4,1,57.37,0.64,20260923,4.1,-0.9977,0.0288,0.0061,0.0371,"中证500ETF嘉实",3.234
0.6868,"中证500ETF沽9月3900",0.7657,0.6821,0.6917,1239,3.9,-59,52.49,0.64,20260923,4.68,-0.9938,0.0727,0.0154,0.0197,"中证500ETF嘉实",3.234
0.1436,"中证500ETF沽3月2850",0.1602,0.1305,0.1395,1672,2.85,-8,33.23,16.31,20270324,5,-0.2222,0.4591,0.7306,-0.1582,"中证500ETF嘉实",3.234
0.1807,"中证500ETF沽3月2950",0.2029,0.1657,0.1771,683,2.95,0,33.28,14.37,20270324,4.95,-0.2766,0.5159,0.821,-0.1765,"中证500ETF嘉实",3.234
0.5878,"中证500ETF沽9月3800",0.6738,0.5829,0.592,1155,3.8,-110,47.75,0.67,20260923,5.41,-0.9842,0.166,0.0352,-0.0159,"中证500ETF嘉实",3.234
0.1255,"中证500ETF沽3月2800",0.1414,0.1151,0.123,1582,2.8,20,33.01,17.3,20270324,5.07,-0.1968,0.4274,0.6803,-0.1477,"中证500ETF嘉实",3.234
0.2998,"中证500ETF沽3月3200",0.3761,0.2906,0.3048,896,3.2,-3,33.8,10.32,20270324,4.59,-0.4257,0.6042,0.9616,-0.2018,"中证500ETF嘉实",3.234
0.4893,"中证500ETF沽9月3700",0.5427,0.4851,0.4936,1057,3.7,-160,42.87,0.72,20260923,6.37,-0.9631,0.3402,0.0722,-0.0816,"中证500ETF嘉实",3.234
0.281,"中证500ETF沽10月3400",0.3265,0.2581,0.2659,71,3.4,"-",34.83,3.56,20261028,7.46,-0.6486,1.0437,0.4983,-0.3538,"中证500ETF嘉实",3.234
0.1937,"中证500ETF沽3月3000",0.2265,0.1869,0.1995,1097,3,2,32.46,13.23,20270324,5.1,-0.3053,0.5402,0.8598,-0.184,"中证500ETF嘉实",3.234
0.124,"中证500ETF沽12月3000",0.1516,0.1136,0.1214,2958,3,49,31.93,11.07,20261223,7.16,-0.2746,0.6829,0.6158,-0.238,"中证500ETF嘉实",3.234
0.3923,"中证500ETF沽9月3600",0.4646,0.3882,0.3961,1181,3.6,-259,38.13,0.81,20260923,7.59,-0.9213,0.6193,0.1314,-0.1865,"中证500ETF嘉实",3.234
0.1056,"中证500ETF沽3月2750",0.1263,0.1013,0.1083,708,2.75,10,32.32,18.23,20270324,5.29,-0.1728,0.3943,0.6276,-0.1367,"中证500ETF嘉实",3.234
0.2111,"中证500ETF沽12月3200",0.2562,0.2047,0.2149,1524,3.2,36,31.98,7.58,20261223,6.62,-0.4319,0.805,0.726,-0.2757,"中证500ETF嘉实",3.234
0.205,"中证500ETF沽10月3300",0.2488,0.19,0.1964,128,3.3,"-",32.15,4.3,20261028,8.58,-0.5438,1.1159,0.5328,-0.385,"中证500ETF嘉实",3.234
0.16,"中证500ETF沽12月3100",0.1949,0.1545,0.1638,1201,3.1,5,31.37,9.09,20261223,7.1,-0.3513,0.7595,0.685,-0.2627,"中证500ETF嘉实",3.234
0.2992,"中证500ETF沽9月3500",0.3685,0.295,0.3008,1211,3.5,-5,34.13,1.03,20260923,9.17,-0.8484,0.9908,0.2103,-0.3263,"中证500ETF嘉实",3.234
0.0755,"中证500ETF沽12月2850",0.0957,0.0754,0.0763,3802,2.85,84,31.69,14.21,20261223,7.45,-0.174,0.526,0.4744,-0.185,"中证500ETF嘉实",3.234
0.1005,"中证500ETF沽12月2950",0.1192,0.0969,0.102,2869,2.95,29,30.93,11.89,20261223,7.68,-0.2388,0.6349,0.5726,-0.2221,"中证500ETF嘉实",3.234
0.0534,"中证500ETF沽12月2750",0.067,0.0503,0.0537,1106,2.75,283,31.96,16.62,20261223,7.26,-0.1199,0.4097,0.3695,-0.1448,"中证500ETF嘉实",3.234
0.0616,"中证500ETF沽12月2800",0.0797,0.0608,0.0618,3217,2.8,191,31.37,15.32,20261223,7.64,-0.1455,0.468,0.4221,-0.165,"中证500ETF嘉实",3.234
0.0857,"中证500ETF沽12月2900",0.112,0.085,0.0882,3156,2.9,53,31.02,12.98,20261223,7.74,-0.2051,0.5821,0.525,-0.2042,"中证500ETF嘉实",3.234
0.2138,"中证500ETF沽9月3400",0.2802,0.2108,0.2157,1610,3.4,12,31.25,1.48,20260923,11.15,-0.7369,1.3772,0.2922,-0.4729,"中证500ETF嘉实",3.234
0.1373,"中证500ETF沽10月3200",0.1808,0.1345,0.1393,369,3.2,"-",29.44,5.3,20261028,10.19,-0.4325,1.1066,0.5283,-0.3866,"中证500ETF嘉实",3.234
0.05,"中证500ETF沽10月2950",0.066,0.0485,0.0503,207,2.95,"-",29.98,10.33,20261028,11.73,-0.1813,0.7419,0.3542,-0.2639,"中证500ETF嘉实",3.234
0.0623,"中证500ETF沽10月3000",0.0823,0.0614,0.0627,790,3,"-",29.76,9.16,20261028,11.65,-0.2244,0.8428,0.4024,-0.299,"中证500ETF嘉实",3.234
0.0943,"中证500ETF沽10月3100",0.1249,0.0916,0.095,282,3.1,"-",29.47,7.06,20261028,11.08,-0.3231,1.0105,0.4825,-0.3561,"中证500ETF嘉实",3.234
0.0397,"中证500ETF沽10月2900",0.0527,0.0387,0.0397,511,2.9,"-",30.25,11.56,20261028,11.67,-0.1432,0.6362,0.3038,-0.2268,"中证500ETF嘉实",3.234
