"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
2.4133,"500ETF沽9月10314A",2.5464,2.3958,2.4236,1261,10.314,20,57.64,1.08,20260923,3.29,-0.9944,0.02,0.0453,0.0771,"中证500ETF南方",7.987
2.1153,"500ETF沽12月9823A",2.2654,2.0813,2.1155,4043,9.823,0,44.53,3.5,20261223,3.29,-0.8708,0.1582,1.0378,-0.2616,"中证500ETF南方",7.987
1.2742,"500ETF沽9月9086A",1.3853,1.2001,1.2227,1995,9.086,20,46.86,2.19,20260923,5.61,-0.8944,0.2332,0.5283,-0.4428,"中证500ETF南方",7.987
2.371,"500ETF沽8月10314A",2.5415,2.35,2.3823,4889,10.314,-609,74.66,0.55,20260826,3.37,-0.9999,0.0003,0.0002,0.1236,"中证500ETF南方",7.987
1.6717,"500ETF沽12月9332A",1.784,1.6299,1.6616,1192,9.332,1,41.09,4.09,20261223,3.8,-0.7946,0.2136,1.4016,-0.403,"中证500ETF南方",7.987
1.8959,"500ETF沽8月9823A",2.0508,1.8563,1.8889,2378,9.823,18,68.51,0.75,20260826,4.21,-0.9993,0.0043,0.004,0.1083,"中证500ETF南方",7.987
1.9315,"500ETF沽9月9823A",2.0851,1.9132,1.9393,928,9.823,0,51.18,1.2,20260923,4.05,-0.9796,0.0627,0.1421,-0.0295,"中证500ETF南方",7.987
1.4017,"500ETF沽9月9250",1.5241,1.3557,1.3792,185,9.25,25,46.22,1.74,20260923,5.27,-0.9241,0.1825,0.4134,-0.3202,"中证500ETF南方",7.987
0.9899,"500ETF沽12月8500",1.1,0.938,0.9624,302,8.5,18,36.06,5.97,20261223,4.87,-0.6035,0.2895,1.8997,-0.6056,"中证500ETF南方",7.987
1.5804,"500ETF沽12月9250",1.6951,1.5569,1.5882,285,9.25,-2,39.44,3.97,20261223,3.94,-0.7792,0.2228,1.462,-0.4267,"中证500ETF南方",7.987
1.6802,"500ETF沽9月9578A",1.8272,1.6738,1.6988,1519,9.578,-29,46.06,1.12,20260923,4.58,-0.9631,0.1028,0.233,-0.1274,"中证500ETF南方",7.987
1.325,"500ETF沽8月9250",1.4877,1.2875,1.3168,969,9.25,17,54.39,0.78,20260826,5.96,-0.9886,0.0587,0.0554,-0.0262,"中证500ETF南方",7.987
1.4265,"500ETF沽12月9086A",1.5543,1.4136,1.4439,512,9.086,1,37.7,4.1,20261223,4.18,-0.7461,0.2406,1.5788,-0.473,"中证500ETF南方",7.987
1.62,"500ETF沽8月9578A",1.8128,1.6115,1.6426,1344,9.578,69,53.17,0.36,20260826,4.92,-0.9976,0.0144,0.0136,0.0817,"中证500ETF南方",7.987
1.3309,"500ETF沽3月8750",1.4462,1.3172,1.3575,1718,8.75,40,35.82,7.11,20270324,3.67,-0.6113,0.2238,2.4301,-0.4485,"中证500ETF南方",7.987
1.3852,"500ETF沽8月9332A",1.5188,1.3678,1.3975,1128,9.332,54,50.81,0.5,20260826,5.72,-0.9921,0.0423,0.0399,0.0132,"中证500ETF南方",7.987
1.1536,"500ETF沽12月8750",1.3015,1.1317,1.1599,190,8.75,4,35.93,4.89,20261223,4.63,-0.6687,0.2724,1.7876,-0.5575,"中证500ETF南方",7.987
1.2134,"500ETF沽12月8841A",1.3319,1.2054,1.2341,843,8.841,0,35.73,4.5,20261223,4.55,-0.6909,0.2646,1.7365,-0.5365,"中证500ETF南方",7.987
1.15,"500ETF沽9月9000",1.2853,1.125,1.1425,142,9,-11,40.78,1.72,20260923,6.08,-0.8756,0.262,0.5937,-0.5128,"中证500ETF南方",7.987
1.0018,"500ETF沽9月8841A",1.1103,0.9807,0.995,3099,8.841,-39,38.4,1.85,20260923,6.65,-0.8344,0.318,0.7205,-0.6485,"中证500ETF南方",7.987
1.0163,"500ETF沽12月8595A",1.1272,1.0145,1.0356,2401,8.595,19,34.22,5.11,20261223,4.94,-0.6289,0.2839,1.8626,-0.5893,"中证500ETF南方",7.987
1.1471,"500ETF沽8月9086A",1.3381,1.1257,1.1538,1328,9.086,-24,46.44,0.6,20260826,6.8,-0.977,0.1076,0.1015,-0.1429,"中证500ETF南方",7.987
1.0627,"500ETF沽8月9000",1.1904,1.0419,1.0695,481,9,8,44.43,0.62,20260826,7.27,-0.9675,0.1436,0.1356,-0.2287,"中证500ETF南方",7.987
0.8333,"500ETF沽12月8350A",0.9369,0.833,0.8523,2174,8.35,-1,32.87,5.89,20261223,5.38,-0.5618,0.2961,1.9426,-0.626,"中证500ETF南方",7.987
0.655,"500ETF沽3月7750",0.7406,0.6517,0.6783,1209,7.75,205,32.08,11.17,20270324,4.74,-0.3884,0.2238,2.43,-0.4769,"中证500ETF南方",7.987
0.7715,"500ETF沽12月8250",0.87,0.7581,0.7826,804,8.25,14,32.79,6.37,20261223,5.52,-0.5332,0.2986,1.9595,-0.6355,"中证500ETF南方",7.987
0.7997,"500ETF沽3月8000",0.9078,0.7966,0.7996,838,8,143,32.74,9.85,20270324,4.46,-0.4462,0.2309,2.5064,-0.4862,"中证500ETF南方",7.987
0.5334,"500ETF沽3月7500",0.6062,0.5127,0.5485,738,7.5,21,31.82,12.78,20270324,4.96,-0.3313,0.2118,2.3,-0.4558,"中证500ETF南方",7.987
0.6696,"500ETF沽12月8104A",0.764,0.6635,0.6868,2869,8.104,-2,31.87,6.92,20261223,5.85,-0.4905,0.2996,1.9658,-0.6429,"中证500ETF南方",7.987
0.1432,"500ETF沽3月6250",0.1663,0.1401,0.148,2441,6.25,115,31.52,23.54,20270324,5.52,-0.099,0.1018,1.1058,-0.2263,"中证500ETF南方",7.987
0.6106,"500ETF沽12月8000",0.6985,0.5992,0.6217,713,8,57,31.75,7.48,20261223,6.01,-0.4596,0.2981,1.9563,-0.6432,"中证500ETF南方",7.987
0.4228,"500ETF沽3月7250",0.4839,0.4035,0.4362,960,7.25,105,31.45,14.52,20270324,5.22,-0.2761,0.1953,2.1201,-0.4237,"中证500ETF南方",7.987
0.2555,"500ETF沽3月6750",0.2931,0.2422,0.2633,1198,6.75,-23,31.32,18.69,20270324,5.52,-0.1767,0.1515,1.6452,-0.3333,"中证500ETF南方",7.987
0.9009,"500ETF沽9月8750",1.0595,0.8998,0.9139,556,8.75,37,35.22,1.73,20260923,7.15,-0.8068,0.3504,0.7939,-0.7276,"中证500ETF南方",7.987
0.331,"500ETF沽3月7000",0.3799,0.315,0.3424,863,7,-2,31.3,16.5,20270324,5.41,-0.2242,0.1748,1.898,-0.3821,"中证500ETF南方",7.987
0.5334,"500ETF沽12月7859A",0.6442,0.5275,0.5416,2716,7.859,40,31.49,8.28,20261223,6.25,-0.4176,0.2933,1.9243,-0.6367,"中证500ETF南方",7.987
0.7671,"500ETF沽9月8595A",0.8884,0.7603,0.7794,5243,8.595,-12,33.57,1.99,20260923,7.84,-0.7529,0.4036,0.9146,-0.8581,"中证500ETF南方",7.987
0.82,"500ETF沽8月8750",0.9688,0.8008,0.8259,840,8.75,120,38.65,0.71,20260826,8.95,-0.9193,0.2961,0.2795,-0.591,"中证500ETF南方",7.987
0.1927,"500ETF沽3月6500",0.2229,0.1902,0.1961,2663,6.5,19,31.35,21.03,20270324,5.59,-0.1348,0.1267,1.3759,-0.2802,"中证500ETF南方",7.987
0.8908,"500ETF沽8月8841A",1.04,0.8907,0.9018,2988,8.841,-77,36.72,0.46,20260826,8.44,-0.9411,0.2323,0.2193,-0.4394,"中证500ETF南方",7.987
0.4078,"500ETF沽12月7613A",0.4791,0.4011,0.4176,3497,7.613,-256,30.83,9.79,20261223,6.76,-0.345,0.2768,1.8162,-0.6067,"中证500ETF南方",7.987
0.4704,"500ETF沽12月7750",0.5526,0.47,0.4817,2124,7.75,910,30.93,8.86,20261223,6.54,-0.3852,0.2872,1.8845,-0.6263,"中证500ETF南方",7.987
0.3614,"500ETF沽12月7500",0.4249,0.358,0.3687,2770,7.5,66,30.84,10.62,20261223,6.91,-0.3126,0.266,1.7453,-0.5852,"中证500ETF南方",7.987
0.6879,"500ETF沽9月8500",0.8101,0.6826,0.6951,1137,8.5,143,32.59,2.19,20260923,8.31,-0.7157,0.4334,0.982,-0.9318,"中证500ETF南方",7.987
0.3088,"500ETF沽12月7367A",0.3666,0.3,0.309,3461,7.367,-1,30.7,11.63,20261223,7.13,-0.2756,0.251,1.6467,-0.5543,"中证500ETF南方",7.987
0.2685,"500ETF沽12月7250",0.3188,0.267,0.277,2495,7.25,142,30.69,12.59,20261223,7.27,-0.2445,0.2359,1.5479,-0.5228,"中证500ETF南方",7.987
0.5764,"500ETF沽9月8350A",0.6852,0.5661,0.5829,7314,8.35,32,31.86,2.67,20260923,9.02,-0.6511,0.4729,1.0714,-1.0312,"中证500ETF南方",7.987
0.1976,"500ETF沽12月7000",0.2355,0.195,0.1976,4910,7,560,30.92,14.83,20261223,7.41,-0.1834,0.1995,1.3088,-0.4446,"中证500ETF南方",7.987
0.1445,"500ETF沽12月6750",0.1731,0.1425,0.1502,2773,6.75,21,31.42,17.3,20261223,7.25,-0.1312,0.16,1.0497,-0.3584,"中证500ETF南方",7.987
0.1687,"500ETF沽12月6876A",0.2026,0.168,0.1703,5205,6.876,-65,31.09,16.02,20261223,7.4,-0.1563,0.18,1.1813,-0.4024,"中证500ETF南方",7.987
0.1043,"500ETF沽12月6500",0.125,0.1029,0.1084,3762,6.5,258,32.06,19.92,20261223,6.81,-0.0889,0.121,0.7938,-0.2721,"中证500ETF南方",7.987
0.662,"500ETF沽8月8595A",0.8015,0.66,0.671,4543,8.595,-114,33.03,0.68,20260826,10.47,-0.8682,0.4227,0.3991,-0.8923,"中证500ETF南方",7.987
0.0745,"500ETF沽12月6250",0.0903,0.0714,0.0776,3664,6.25,281,32.82,22.68,20261223,6.08,-0.0567,0.0857,0.5624,-0.1935,"中证500ETF南方",7.987
0.23,"500ETF沽12月7122A",0.2735,0.2288,0.231,4506,7.122,-29,30.79,13.71,20261223,7.37,-0.2122,0.2179,1.4295,-0.4843,"中证500ETF南方",7.987
0.5022,"500ETF沽9月8250",0.6126,0.4983,0.5063,1838,8.25,351,31.01,2.99,20260923,9.62,-0.6046,0.4923,1.1154,-1.0817,"中证500ETF南方",7.987
0.4099,"500ETF沽9月8104A",0.5082,0.4065,0.4153,7380,8.104,-82,30.57,3.67,20260923,10.39,-0.5331,0.5082,1.1515,-1.1266,"中证500ETF南方",7.987
0.5808,"500ETF沽8月8500",0.7201,0.5778,0.5872,2388,8.5,-258,32.39,0.85,20260826,11.37,-0.8269,0.5067,0.4784,-1.0926,"中证500ETF南方",7.987
0.3486,"500ETF沽9月8000",0.4413,0.3482,0.3491,5216,8,1825,30.17,4.2,20260923,11.01,-0.4805,0.5094,1.1541,-1.1351,"中证500ETF南方",7.987
0.4548,"500ETF沽8月8350A",0.5838,0.453,0.455,7302,8.35,-322,30.68,1.15,20260826,13.09,-0.7456,0.635,0.5995,-1.4005,"中证500ETF南方",7.987
0.2763,"500ETF沽9月7859A",0.3561,0.275,0.2825,6122,7.859,380,29.87,5.06,20260923,11.82,-0.4089,0.4966,1.1253,-1.1132,"中证500ETF南方",7.987
0.2315,"500ETF沽9月7750",0.3015,0.2315,0.2345,10055,7.75,1331,30.07,5.87,20260923,12.23,-0.3546,0.4757,1.078,-1.0704,"中证500ETF南方",7.987
0.1805,"500ETF沽9月7613A",0.2423,0.1789,0.1832,9151,7.613,662,30.1,6.94,20260923,12.81,-0.2894,0.4372,0.9907,-0.9876,"中证500ETF南方",7.987
0.3712,"500ETF沽8月8250",0.499,0.3712,0.3742,9603,8.25,1359,28.87,1.35,20260826,14.65,-0.6809,0.7073,0.6678,-1.5758,"中证500ETF南方",7.987
0.1461,"500ETF沽9月7500",0.197,0.1426,0.1461,10775,7.5,281,30.29,7.93,20260923,13.09,-0.2395,0.3971,0.8997,-0.8993,"中证500ETF南方",7.987
0.0018,"500ETF沽8月6250",0.0025,0.0015,0.0018,5463,6.25,424,43.36,21.77,20260826,0,0,0.0004,0.0003,-0.0007,"中证500ETF南方",7.987
0.0163,"500ETF沽9月6385A",0.0227,0.0158,0.0163,73606,6.385,-1578,36.18,20.26,20260923,4.56,-0.0093,0.0322,0.0729,-0.0738,"中证500ETF南方",7.987
0.112,"500ETF沽9月7367A",0.156,0.1102,0.1123,11589,7.367,-723,30.49,9.16,20260923,13.31,-0.1866,0.3431,0.7775,-0.7794,"中证500ETF南方",7.987
0.0892,"500ETF沽9月7250",0.1244,0.089,0.0913,10033,7.25,-327,30.93,10.34,20260923,13.06,-0.1459,0.2927,0.6633,-0.6663,"中证500ETF南方",7.987
0.0434,"500ETF沽9月6876A",0.0608,0.0422,0.043,13836,6.876,162,33.01,14.45,20260923,10.18,-0.0553,0.1431,0.3242,-0.3273,"中证500ETF南方",7.987
0.2726,"500ETF沽8月8104A",0.3829,0.2726,0.2795,11656,8.104,-419,28.25,1.95,20260826,16.83,-0.5744,0.7762,0.7328,-1.7475,"中证500ETF南方",7.987
0.0694,"500ETF沽9月7122A",0.098,0.0678,0.0707,8397,7.122,35,31.52,11.7,20260923,12.45,-0.1082,0.2377,0.5387,-0.5421,"中证500ETF南方",7.987
0.0545,"500ETF沽9月7000",0.0777,0.054,0.0554,10502,7,-392,32.13,13.04,20260923,11.56,-0.0789,0.1882,0.4265,-0.4299,"中证500ETF南方",7.987
0.0262,"500ETF沽9月6631A",0.0374,0.026,0.0268,75204,6.631,629,34.38,17.31,20260923,7.5,-0.0246,0.074,0.1677,-0.1696,"中证500ETF南方",7.987
0.0199,"500ETF沽9月6500",0.0288,0.0196,0.0201,6468,6.5,-432,35.16,18.87,20260923,6.02,-0.015,0.0486,0.1101,-0.1114,"中证500ETF南方",7.987
0.033,"500ETF沽9月6750",0.048,0.0329,0.0332,6414,6.75,266,33.57,15.9,20260923,9,-0.0372,0.104,0.2357,-0.2382,"中证500ETF南方",7.987
0.0124,"500ETF沽9月6250",0.0181,0.0123,0.0124,3788,6.25,27,37.11,21.9,20260923,3.22,-0.005,0.0188,0.0426,-0.0432,"中证500ETF南方",7.987
0.2129,"500ETF沽8月8000",0.317,0.2129,0.213,30744,8,5300,28.02,2.5,20260826,18.51,-0.4934,0.7899,0.7458,-1.788,"中证500ETF南方",7.987
0.1461,"500ETF沽8月7859A",0.2291,0.1424,0.1461,9563,7.859,2007,27.84,3.43,20260826,20.93,-0.3829,0.7558,0.7136,-1.72,"中证500ETF南方",7.987
0.0066,"500ETF沽8月6750",0.0106,0.0066,0.0067,27664,6.75,-1116,37.4,15.57,20260826,3.99,-0.0033,0.0204,0.0193,-0.0471,"中证500ETF南方",7.987
0.106,"500ETF沽8月7750",0.1793,0.1056,0.106,59935,7.75,8316,27.87,4.29,20260826,22.76,-0.302,0.6907,0.6521,-1.5767,"中证500ETF南方",7.987
0.0695,"500ETF沽8月7613A",0.1242,0.0687,0.0695,11192,7.613,2162,28.27,5.55,20260826,24.32,-0.2116,0.5734,0.5414,-1.313,"中证500ETF南方",7.987
0.0501,"500ETF沽8月7500",0.0904,0.0501,0.0502,70953,7.5,2825,29.17,6.72,20260826,23.87,-0.1497,0.4614,0.4356,-1.0586,"中证500ETF南方",7.987
0.0329,"500ETF沽8月7367A",0.0619,0.033,0.0332,9062,7.367,-157,30.03,8.17,20260826,22.65,-0.0933,0.3305,0.3121,-0.7597,"中证500ETF南方",7.987
0.0108,"500ETF沽8月7000",0.0205,0.0108,0.0109,40789,7,-3593,33.4,12.49,20260826,12.28,-0.0166,0.082,0.0774,-0.1891,"中证500ETF南方",7.987
0.0156,"500ETF沽8月7122A",0.0296,0.015,0.0156,5787,7.122,733,32.23,11.03,20260826,16.23,-0.0317,0.1414,0.1335,-0.3257,"中证500ETF南方",7.987
0.0227,"500ETF沽8月7250",0.0438,0.0226,0.0227,44866,7.25,1775,30.93,9.51,20260826,20.3,-0.0577,0.2292,0.2163,-0.5274,"中证500ETF南方",7.987
0.0029,"500ETF沽8月6500",0.0057,0.0028,0.0029,16680,6.5,-2166,39.45,18.65,20260826,1.1,-0.0004,0.0034,0.0032,-0.0078,"中证500ETF南方",7.987
0.0021,"中证500ETF购8月3800",0.0015,0.0013,0.0022,4458,3.8,463,33.4,17.42,20260826,8.02,0.0052,0.075,0.0113,-0.0272,"中证500ETF嘉实",3.238
0.0452,"中证500ETF购8月3300",0.033,0.0451,0.0452,17388,3.3,396,23.32,3.31,20260826,28.27,0.3946,1.9351,0.2918,-0.7134,"中证500ETF嘉实",3.238
0.0908,"中证500ETF购8月3200",0.0685,0.0908,0.0912,13116,3.2,-692,22.92,1.63,20260826,21.13,0.5924,1.9515,0.2942,-0.7265,"中证500ETF嘉实",3.238
0.0219,"中证500ETF购8月3400",0.0167,0.0216,0.0223,17407,3.4,1121,24.76,5.68,20260826,33.37,0.2257,1.5102,0.2277,-0.5537,"中证500ETF嘉实",3.238
0.0102,"中证500ETF购8月3500",0.0082,0.0099,0.0106,11484,3.5,282,26.17,8.41,20260826,35.01,0.1103,0.947,0.1428,-0.346,"中证500ETF嘉实",3.238
0.1558,"中证500ETF购8月3100",0.122,0.1556,0.1558,7638,3.1,336,21.04,0.55,20260826,16.08,0.7735,1.5133,0.2282,-0.5745,"中证500ETF嘉实",3.238
0.034,"中证500ETF购9月3500",0.0267,0.0331,0.0341,9752,3.5,-197,24.98,9.14,20260923,21.49,0.2256,0.9748,0.3527,-0.3602,"中证500ETF嘉实",3.238
0.0519,"中证500ETF购9月3400",0.0412,0.0513,0.0519,4867,3.4,189,23.66,6.61,20260923,20.39,0.3268,1.1705,0.4236,-0.4346,"中证500ETF嘉实",3.238
0.0112,"中证500ETF购9月3800",0.009,0.0103,0.0113,5295,3.8,1163,29.35,17.7,20260923,15.29,0.0529,0.35,0.1267,-0.1283,"中证500ETF嘉实",3.238
0.239,"中证500ETF购8月3000",0.1924,0.2385,0.239,4698,3,32,0,0.03,20260826,12.2,0.9005,0.8793,0.1326,-0.3495,"中证500ETF嘉实",3.238
0.0067,"中证500ETF购9月4000",0.0057,0.006,0.0069,9604,4,166,32.81,23.74,20260923,7.49,0.0155,0.1266,0.0458,-0.0462,"中证500ETF嘉实",3.238
0.0031,"中证500ETF购8月3700",0.0028,0.0026,0.0033,6914,3.7,-165,30.66,14.36,20260826,17.34,0.0166,0.2077,0.0313,-0.0755,"中证500ETF嘉实",3.238
0.1249,"中证500ETF购9月3200",0.1015,0.1248,0.1251,5131,3.2,572,21.9,2.68,20260923,14.9,0.5747,1.2718,0.4602,-0.4798,"中证500ETF嘉实",3.238
0.2871,"中证500ETF购8月2950",0.2336,0.2821,0.2871,2125,2.95,-27,0,-0.03,20260826,10.6,0.9403,0.5961,0.0899,-0.2483,"中证500ETF嘉实",3.238
0.0799,"中证500ETF购9月3300",0.0653,0.0794,0.0799,6420,3.3,638,22.41,4.38,20260923,18.09,0.4463,1.2828,0.4642,-0.4793,"中证500ETF嘉实",3.238
0.1838,"中证500ETF购9月3100",0.1504,0.1838,0.1839,4446,3.1,-329,20.95,1.41,20260923,12.32,0.6991,1.1297,0.4088,-0.4327,"中证500ETF嘉实",3.238
0.0051,"中证500ETF购8月3600",0.0042,0.0046,0.0051,5412,3.6,488,27.93,11.34,20260826,29.27,0.0461,0.4861,0.0733,-0.1772,"中证500ETF嘉实",3.238
0.0059,"中证500ETF购9月4100",0.0049,0.0056,0.0061,16931,4.1,1618,35.06,26.8,20260923,4.34,0.0079,0.07,0.0253,-0.0255,"中证500ETF嘉实",3.238
0.0089,"中证500ETF购9月3900",0.0073,0.008,0.009,13095,3.9,170,31.35,20.72,20260923,10.7,0.0294,0.2169,0.0785,-0.0793,"中证500ETF嘉实",3.238
0.3327,"中证500ETF购8月2900",0.2773,0.3267,0.33,1426,2.9,-100,0,-0.16,20260826,9.41,0.9668,0.3718,0.0561,-0.1677,"中证500ETF嘉实",3.238
0.015,"中证500ETF购9月3700",0.0126,0.0146,0.015,6792,3.7,1559,27.49,14.73,20260923,19.56,0.0906,0.5295,0.1916,-0.1945,"中证500ETF嘉实",3.238
0.2545,"中证500ETF购9月3000",0.2155,0.2482,0.2563,2412,3,-216,18.09,0.51,20260923,10.27,0.8069,0.8894,0.3219,-0.3492,"中证500ETF嘉实",3.238
0.2937,"中证500ETF购9月2950",0.2491,0.2868,0.2968,2503,2.95,117,12.7,0.18,20260923,9.39,0.8515,0.7515,0.2719,-0.3006,"中证500ETF嘉实",3.238
0.0489,"中证500ETF购12月3700",0.0425,0.0466,0.0493,1744,3.7,30,23.07,15.78,20261223,15.73,0.2376,0.5895,0.6177,-0.2212,"中证500ETF嘉实",3.238
0.039,"中证500ETF购12月3800",0.0337,0.0365,0.0391,1794,3.8,101,23.96,18.56,20261223,15.75,0.1897,0.517,0.5418,-0.1934,"中证500ETF嘉实",3.238
0.3333,"中证500ETF购9月2900",0.2856,0.3342,0.3349,1565,2.9,-21,0,-0.15,20260923,8.64,0.8893,0.6131,0.2219,-0.2517,"中证500ETF嘉实",3.238
0.022,"中证500ETF购9月3600",0.0189,0.0214,0.022,5964,3.6,331,26.1,11.86,20260923,21.64,0.147,0.7465,0.2701,-0.2749,"中证500ETF嘉实",3.238
0.3786,"中证500ETF购8月2850",0.3233,0.3742,0.3835,551,2.85,-1,0,-0.29,20260826,8.41,0.983,0.2124,0.032,-0.1102,"中证500ETF嘉实",3.238
0.078,"中证500ETF购12月3500",0.0681,0.0748,0.078,2077,3.5,-61,21.06,10.5,20261223,14.75,0.3553,0.7101,0.7441,-0.2688,"中证500ETF嘉实",3.238
0.0313,"中证500ETF购12月3900",0.0272,0.0293,0.0315,1234,3.9,25,24.8,21.41,20261223,15.45,0.1493,0.4433,0.4645,-0.1653,"中证500ETF嘉实",3.238
0.0616,"中证500ETF购12月3600",0.0542,0.0585,0.0625,1850,3.6,64,22.11,13.08,20261223,15.4,0.2929,0.6557,0.6871,-0.247,"中证500ETF嘉实",3.238
0.4274,"中证500ETF购8月2800",0.3679,0.4221,0.427,522,2.8,-25,0,-0.33,20260826,7.52,0.992,0.1107,0.0167,-0.0733,"中证500ETF嘉实",3.238
0.1022,"中证500ETF购3月3500",0.0894,0.1017,0.1026,802,3.5,56,18.66,11.25,20270324,12.92,0.4079,0.5756,0.998,-0.2215,"中证500ETF嘉实",3.238
0.1002,"中证500ETF购12月3400",0.0885,0.1004,0.1014,1472,3.4,7,20.02,8.1,20261223,13.7,0.4238,0.7468,0.7826,-0.2843,"中证500ETF嘉实",3.238
0.3069,"中证500ETF购12月2950",0.2679,0.3001,0.3078,2964,2.95,-69,10.35,0.58,20261223,7.95,0.7532,0.6019,0.6307,-0.242,"中证500ETF嘉实",3.238
0.0256,"中证500ETF购12月4000",0.0227,0.024,0.0257,1966,4,226,25.68,24.32,20261223,14.66,0.1159,0.3723,0.3901,-0.1385,"中证500ETF嘉实",3.238
0.475,"中证500ETF购8月2750",0.4159,0.4709,0.4808,134,2.75,14,0,-0.4,20260826,6.79,0.9965,0.0523,0.0079,-0.0518,"中证500ETF嘉实",3.238
0.3381,"中证500ETF购12月2900",0.298,0.3357,0.342,2974,2.9,-14,0,0,20261223,7.52,0.7852,0.5568,0.5835,-0.2265,"中证500ETF嘉实",3.238
0.001,"中证500ETF购8月3900",0.0009,0.0008,0.0014,2736,3.9,10,34.38,20.48,20260826,4.53,0.0014,0.0232,0.0035,-0.0083,"中证500ETF嘉实",3.238
0.3704,"中证500ETF购9月2850",0.3261,0.3754,0.3785,638,2.85,15,0,-0.54,20260923,8.04,0.92,0.4822,0.1745,-0.2051,"中证500ETF嘉实",3.238
0.1925,"中证500ETF购3月3200",0.1795,0.1878,0.195,796,3.2,31,15.71,4.77,20270324,9.73,0.5782,0.58,1.0057,-0.2283,"中证500ETF嘉实",3.238
0.1259,"中证500ETF购12月3300",0.1156,0.1278,0.1321,1567,3.3,26,18.47,5.8,20261223,12.78,0.4969,0.7607,0.7971,-0.2917,"中证500ETF嘉实",3.238
0.1626,"中证500ETF购12月3200",0.1483,0.164,0.1675,2206,3.2,71,17.04,3.85,20261223,11.4,0.5723,0.7482,0.784,-0.2896,"中证500ETF嘉实",3.238
0.1231,"中证500ETF购3月3400",0.1126,0.125,0.1288,837,3.4,52,17.52,8.8,20270324,12.17,0.4627,0.5888,1.0209,-0.228,"中证500ETF嘉实",3.238
0.2868,"中证500ETF购3月3000",0.2701,0.2876,0.2941,1298,3,10,11.29,1.51,20270324,7.83,0.6939,0.52,0.9017,-0.2098,"中证500ETF嘉实",3.238
0.2089,"中证500ETF购12月3100",0.1893,0.2176,0.2206,2571,3.1,44,15.1,2.19,20261223,10.03,0.6474,0.7082,0.7421,-0.2774,"中证500ETF嘉实",3.238
0.4175,"中证500ETF购9月2800",0.368,0.4179,0.4236,1636,2.8,-41,0,-0.63,20260923,7.32,0.9442,0.365,0.1321,-0.1631,"中证500ETF嘉实",3.238
0.262,"中证500ETF购12月3000",0.2368,0.2702,0.2779,3958,3,-28,10.52,0.74,20261223,8.89,0.7193,0.6427,0.6735,-0.2558,"中证500ETF嘉实",3.238
0.1515,"中证500ETF购3月3300",0.1375,0.1532,0.159,792,3.3,14,16.43,6.59,20270324,11.11,0.5198,0.5907,1.0242,-0.2304,"中证500ETF嘉实",3.238
0.0204,"中证500ETF购12月4100",0.0189,0.0198,0.0212,8416,4.1,4845,26.32,27.25,20261223,14.09,0.0888,0.3066,0.3213,-0.1139,"中证500ETF嘉实",3.238
0.2301,"中证500ETF购3月3100",0.2123,0.2405,0.2433,1575,3.1,123,13.43,2.84,20270324,8.96,0.6367,0.5563,0.9646,-0.2214,"中证500ETF嘉实",3.238
0.0777,"中证500ETF购3月3600",0.0724,0.0827,0.0828,47,3.6,36,18.82,13.58,20270324,14.85,0.3564,0.5526,0.9583,-0.2116,"中证500ETF嘉实",3.238
0.4561,"中证500ETF购9月2750",0.3989,0.4619,0.4694,65,2.75,16,0,-0.99,20260923,6.83,0.9625,0.2652,0.096,-0.1272,"中证500ETF嘉实",3.238
0.363,"中证500ETF购12月2850",0.3364,0.3694,0.3813,549,2.85,-1,0,-0.77,20261223,7.27,0.8152,0.5086,0.5329,-0.2098,"中证500ETF嘉实",3.238
0.4133,"中证500ETF购12月2800",0.3638,0.4068,0.4193,2506,2.8,-14,0,-0.76,20261223,6.6,0.843,0.4583,0.4803,-0.1923,"中证500ETF嘉实",3.238
0.9366,"中证500ETF沽8月4100",0.9305,0.869,0.8807,1035,4.1,0,103.52,2.3,20260826,3.46,-0.9998,0.0015,0.0002,0.0488,"中证500ETF嘉实",3.238
0.3278,"中证500ETF购3月2900",0.3138,0.3412,0.3509,181,2.9,39,0,-0.32,20270324,7.39,0.7485,0.4726,0.8194,-0.194,"中证500ETF嘉实",3.238
"-","中证500ETF沽3月3600",0.6507,0.5756,0.5905,"-",3.6,"-",41.04,-11.18,20270324,3.32,-0.6435,0.5526,0.9583,-0.1686,"中证500ETF嘉实",3.238
"-","中证500ETF购12月2750",0.42,0.4457,0.4585,32,2.75,0,0,-15.07,20261223,6.24,0.8682,0.4072,0.4267,-0.1743,"中证500ETF嘉实",3.238
"-","中证500ETF沽3月2900",0.1777,0.1515,0.1619,137,2.9,0,34.23,10.44,20270324,4.5,-0.2514,0.4726,0.8194,-0.1594,"中证500ETF嘉实",3.238
"-","中证500ETF购3月2850",0.3455,0.3702,0.3823,478,2.85,0,0,-11.98,20270324,6.69,0.7744,0.4453,0.7721,-0.1848,"中证500ETF嘉实",3.238
"-","中证500ETF沽12月4100",1.1609,0.9597,0.9762,83,4.1,0,54.09,-26.62,20261223,2.9,-0.9111,0.3066,0.3213,-0.0647,"中证500ETF嘉实",3.238
0.0008,"中证500ETF购8月4000",0.0008,0.001,0.0012,3303,4,430,37.11,23.56,20260826,1.21,0.0003,0.0062,0.0009,-0.0022,"中证500ETF嘉实",3.238
