"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1804,"500ETF购3月8250",0.1943,0.1764,0.1815,2793,8.25,306,18.1,10.96,20270324,16.18,0.3841,0.2588,2.105,-0.5661,"中证500ETF南方",7.598
0.1472,"500ETF购12月8104A",0.159,0.1479,0.1553,2567,8.104,209,20.29,8.6,20261223,18.47,0.3579,0.3488,1.4923,-0.7514,"中证500ETF南方",7.598
0.0509,"500ETF购12月8841A",0.055,0.0495,0.0538,4111,8.841,175,22.78,17.03,20261223,24.35,0.1631,0.2302,0.9847,-0.4901,"中证500ETF南方",7.598
0.1849,"500ETF购9月7500",0.2,0.1848,0.185,41557,7.5,7508,25.78,1.14,20260923,25.74,0.6264,1.1245,0.4763,-2.3821,"中证500ETF南方",7.598
0.0979,"500ETF沽10月7000",0.1059,0.0977,0.0995,13546,7,2306,30.59,9.16,20261028,13.58,-0.175,0.3609,0.6879,-0.7306,"中证500ETF南方",7.598
0.0211,"500ETF购12月9578A",0.023,0.0201,0.0219,19429,9.578,1302,25.59,26.34,20261223,21.82,0.0606,0.1121,0.4796,-0.2371,"中证500ETF南方",7.598
0.088,"500ETF购10月8000",0.0957,0.0878,0.088,19419,8,5326,21.35,6.45,20261028,27.08,0.3136,0.4962,0.9459,-1.0539,"中证500ETF南方",7.598
0.0588,"500ETF购12月8750",0.0641,0.0568,0.0614,6758,8.75,951,22.6,15.94,20261223,23.5,0.1819,0.2467,1.0555,-0.5259,"中证500ETF南方",7.598
0.0369,"500ETF购12月9086A",0.0403,0.0359,0.039,2838,9.086,145,23.66,20.07,20261223,24.67,0.1198,0.1867,0.7988,-0.3965,"中证500ETF南方",7.598
0.147,"500ETF沽9月7613A",0.1614,0.147,0.1481,9746,7.613,2424,28,1.74,20260923,26.15,-0.5059,1.1843,0.5017,-2.4048,"中证500ETF南方",7.598
0.7787,"500ETF购3月6750",0.8028,0.7793,0.8146,4013,6.75,65,0,-0.91,20270324,7.51,0.7699,0.2058,1.6739,-0.4821,"中证500ETF南方",7.598
0.136,"500ETF购3月8500",0.1515,0.1331,0.1443,3144,8.5,27,18.77,13.66,20270324,18.26,0.3269,0.2445,1.9882,-0.532,"中证500ETF南方",7.598
1.9628,"500ETF沽12月9578A",1.9628,2.1751,2.2036,2100,9.578,0,23.73,-0.23,20261223,3.64,-0.9393,0.1121,0.4796,-0.1242,"中证500ETF南方",7.598
0.1041,"500ETF购3月8750",0.1137,0.104,0.1107,3212,8.75,26,19.49,16.53,20270324,20.08,0.2751,0.2261,1.8389,-0.4901,"中证500ETF南方",7.598
0.063,"500ETF购3月9250",0.0711,0.0627,0.063,3015,9.25,131,20.9,22.57,20270324,22.72,0.1884,0.1829,1.4878,-0.3939,"中证500ETF南方",7.598
0.0809,"500ETF购3月9000",0.092,0.08,0.0828,2865,9,197,20.23,19.52,20270324,21.5,0.2289,0.2052,1.6686,-0.4431,"中证500ETF南方",7.598
0.1186,"500ETF购9月7613A",0.1349,0.1185,0.1189,9820,7.613,1297,24.85,1.76,20260923,31.65,0.494,1.1843,0.5017,-2.4948,"中证500ETF南方",7.598
1.1888,"500ETF购12月6250",1.2298,1.217,1.2402,3459,6.25,-3,0,-2.1,20261223,5.95,0.9306,0.1247,0.5334,-0.325,"中证500ETF南方",7.598
0.9698,"500ETF购3月6500",1,0.953,0.976,2888,6.5,2,0,-1.69,20270324,6.46,0.8245,0.175,1.4231,-0.421,"中证500ETF南方",7.598
0.0449,"500ETF购10月8250",0.0515,0.0446,0.0449,13073,8.25,1973,21.75,9.17,20261028,35.21,0.2081,0.4012,0.7648,-0.8484,"中证500ETF南方",7.598
0.1009,"500ETF沽9月7500",0.116,0.1009,0.101,67900,7.5,8254,29.22,2.62,20260923,28.13,-0.3735,1.1245,0.4763,-2.2935,"中证500ETF南方",7.598
0.9465,"500ETF购12月6500",1.0259,1.0045,1.0257,536,6.5,1,0,-1.99,20261223,7.11,0.8852,0.1811,0.7747,-0.4404,"中证500ETF南方",7.598
0.0109,"500ETF购12月10314A",0.013,0.0109,0.0116,19159,10.314,4213,28.56,35.89,20261223,13.24,0.019,0.0432,0.185,-0.091,"中证500ETF南方",7.598
1.1344,"500ETF购3月6250",1.1638,1.1369,1.1596,4349,6.25,24,0,-2.81,20270324,5.84,0.8717,0.142,1.155,-0.3546,"中证500ETF南方",7.598
0.0605,"500ETF沽9月7367A",0.0738,0.0596,0.0607,12784,7.367,1328,30.18,3.84,20260923,29.36,-0.2338,0.9101,0.3855,-1.8626,"中证500ETF南方",7.598
0.0636,"500ETF购9月7750",0.0782,0.0636,0.0637,84341,7.75,14111,24.54,2.84,20260923,40.4,0.3382,1.0856,0.4599,-2.2772,"中证500ETF南方",7.598
0.0223,"500ETF购10月8500",0.0275,0.0219,0.0227,7397,8.5,1138,22.29,12.17,20261028,44.02,0.1292,0.2947,0.5618,-0.6212,"中证500ETF南方",7.598
0.0387,"500ETF沽9月7250",0.0513,0.0384,0.0387,51436,7.25,7955,31.57,5.09,20260923,27.17,-0.1384,0.656,0.2779,-1.3454,"中证500ETF南方",7.598
0.0113,"500ETF购10月8750",0.015,0.0113,0.0118,8041,8.75,922,23.05,15.31,20261028,50.5,0.0751,0.1984,0.3781,-0.4171,"中证500ETF南方",7.598
0.0064,"500ETF购10月9000",0.0086,0.0064,0.0071,7752,9,1874,24.22,18.54,20261028,48.79,0.0411,0.1233,0.235,-0.2587,"中证500ETF南方",7.598
0.0337,"500ETF购9月7859A",0.0477,0.0337,0.0344,15311,7.859,6222,23.85,3.88,20260923,52.31,0.232,0.9058,0.3837,-1.8957,"中证500ETF南方",7.598
0.0158,"500ETF沽9月7000",0.0235,0.0156,0.0158,53685,7,7352,35.55,8.08,20260923,14.43,-0.03,0.2028,0.0859,-0.4171,"中证500ETF南方",7.598
0.0004,"500ETF购9月9250",0.0012,0.0003,0.0004,27368,9.25,-6305,42.19,21.75,20260923,0,0,0.0001,0,0,"中证500ETF南方",7.598
0.0004,"500ETF购9月9000",0.0012,0.0005,0.0006,10246,9,-963,36.72,18.46,20260923,1.9,0.0001,0.0009,0.0004,-0.0018,"中证500ETF南方",7.598
0.0004,"500ETF购9月8841A",0.0006,0.0004,0.0007,9519,8.841,32,32.81,16.36,20260923,7.6,0.0004,0.0038,0.0016,-0.0078,"中证500ETF南方",7.598
0.0229,"500ETF沽9月7122A",0.0346,0.0229,0.0232,11577,7.122,2093,32.96,6.57,20260923,22.63,-0.0682,0.391,0.1656,-0.8032,"中证500ETF南方",7.598
0.0009,"500ETF购9月8595A",0.0014,0.0007,0.0009,9458,8.595,-134,30.08,13.13,20260923,25.33,0.003,0.0269,0.0114,-0.0558,"中证500ETF南方",7.598
0.0143,"500ETF购9月8000",0.0228,0.0142,0.0143,76188,8,3723,23.95,5.48,20260923,68.28,0.1285,0.623,0.2639,-1.3012,"中证500ETF南方",7.598
0.0097,"500ETF沽9月6876A",0.0165,0.0097,0.0099,17778,6.876,1344,37.21,9.63,20260923,8.77,-0.0112,0.0877,0.0371,-0.1804,"中证500ETF南方",7.598
0.0075,"500ETF购9月8104A",0.0131,0.0075,0.0076,16171,8.104,2064,24.37,6.76,20260923,78.11,0.0771,0.4292,0.1818,-0.8953,"中证500ETF南方",7.598
0.0068,"500ETF沽9月6750",0.0121,0.0062,0.0068,29826,6.75,-3312,39.94,11.25,20260923,3.8,-0.0034,0.031,0.0131,-0.0638,"中证500ETF南方",7.598
0.0041,"500ETF沽9月6631A",0.0078,0.004,0.0048,52824,6.631,412,41.21,12.78,20260923,1.67,-0.0009,0.0097,0.0041,-0.0199,"中证500ETF南方",7.598
0.0031,"500ETF购9月8250",0.0061,0.0031,0.0032,52352,8.25,-2214,25.2,8.62,20260923,82.84,0.0338,0.2229,0.0944,-0.4645,"中证500ETF南方",7.598
0.0007,"500ETF购9月8750",0.0015,0.0006,0.0009,18941,8.75,-217,32.81,15.17,20260923,8.68,0.0008,0.0082,0.0035,-0.0169,"中证500ETF南方",7.598
0.0018,"500ETF购9月8350A",0.0036,0.0015,0.0021,11805,8.35,-337,26.17,9.92,20260923,75.56,0.0179,0.1307,0.0554,-0.2722,"中证500ETF南方",7.598
0.0012,"500ETF购9月8500",0.0025,0.0012,0.0014,30756,8.5,-520,28.71,11.89,20260923,39.26,0.0062,0.0519,0.022,-0.1079,"中证500ETF南方",7.598
0.0025,"500ETF沽9月6500",0.0059,0.0024,0.0025,11768,6.5,765,43.16,14.48,20260923,0.3,-0.0001,0.0022,0.0009,-0.0044,"中证500ETF南方",7.598
0.0015,"500ETF沽9月6250",0.0038,0.0012,0.0015,16802,6.25,433,49.22,17.76,20260923,0,0,0.0001,0,0,"中证500ETF南方",7.598
0.0016,"500ETF沽9月6385A",0.0045,0.0017,0.0025,54305,6.385,312,44.53,15.99,20260923,0,0,0.0005,0.0002,-0.0009,"中证500ETF南方",7.598
0.3401,"中证500ETF沽3月3100",0.3165,0.3104,0.3224,2237,3.1,40,38.18,10.36,20270324,4.2,-0.4635,0.6835,0.8872,-0.1998,"中证500ETF嘉实",3.079
0.1512,"中证500ETF沽12月2950",0.1462,0.1372,0.1449,2900,2.95,61,33.84,9.1,20261223,6.98,-0.3427,0.8718,0.5953,-0.2662,"中证500ETF嘉实",3.079
0.539,"中证500ETF沽9月3600",0.5243,0.5166,0.5239,1057,3.6,30,73.54,0.58,20260923,5.71,-0.9997,0.0046,0.0003,0.0411,"中证500ETF嘉实",3.079
0.2929,"中证500ETF沽12月3200",0.2864,0.2789,0.2891,1880,3.2,60,35.55,5.58,20261223,6.04,-0.5749,0.9295,0.6347,-0.2747,"中证500ETF嘉实",3.079
0.2125,"中证500ETF沽3月2900",0.2055,0.1997,0.2105,837,2.9,40,34.99,12.72,20270324,4.76,-0.3282,0.6217,0.8071,-0.186,"中证500ETF嘉实",3.079
0.8246,"中证500ETF沽12月3800",0.813,0.8008,0.8152,819,3.8,1,51.18,3.36,20261223,3.46,-0.9256,0.3335,0.2277,-0.0648,"中证500ETF嘉实",3.079
0.3687,"中证500ETF沽10月3400",0.3633,0.3586,0.3663,240,3.4,22,36.35,1.55,20261028,7.07,-0.8468,0.8397,0.2555,-0.2348,"中证500ETF嘉实",3.079
0.4623,"中证500ETF沽10月3500",0.4542,0.4517,0.46,137,3.5,35,40.14,1.34,20261028,6.06,-0.9099,0.5772,0.1756,-0.1471,"中证500ETF嘉实",3.079
0.5367,"中证500ETF沽12月3500",0.5332,0.5214,0.527,1349,3.5,50,41.72,3.76,20261223,4.59,-0.8005,0.6629,0.4527,-0.1783,"中证500ETF嘉实",3.079
0.5598,"中证500ETF沽10月3600",0.5858,0.5478,0.5568,658,3.6,611,44.53,1.26,20261028,5.23,-0.9503,0.3641,0.1108,-0.0761,"中证500ETF嘉实",3.079
0.2796,"中证500ETF沽10月3300",0.275,0.2718,0.2785,483,3.3,50,32.93,1.9,20261028,8.34,-0.7569,1.1121,0.3383,-0.3265,"中证500ETF嘉实",3.079
0.3243,"中证500ETF沽9月3400",0.3209,0.3183,0.3245,1461,3.4,59,36.91,0.11,20260923,9.38,-0.9884,0.2273,0.0154,-0.0331,"中证500ETF嘉实",3.079
0.4236,"中证500ETF沽9月3500",0.4154,0.4176,0.4242,1035,3.5,61,43.75,0.08,20260923,7.26,-0.9983,0.0393,0.0027,0.0287,"中证500ETF嘉实",3.079
0.2221,"中证500ETF沽12月3100",0.2239,0.2143,0.2235,1999,3.1,3,33.51,6.53,20261223,6.69,-0.4829,0.9454,0.6456,-0.2839,"中证500ETF嘉实",3.079
0.167,"中证500ETF沽12月3000",0.1668,0.16,0.1681,3034,3,134,32.76,7.99,20261223,7.17,-0.3888,0.9093,0.6209,-0.2763,"中证500ETF嘉实",3.079
0.3901,"中证500ETF沽3月3200",0.3866,0.3809,0.3901,1176,3.2,24,37.34,8.74,20270324,4.19,-0.5305,0.6843,0.8883,-0.1969,"中证500ETF嘉实",3.079
0.7147,"中证500ETF沽3月3600",0.7483,0.7009,0.7146,714,3.6,4,43.77,6.29,20270324,3.27,-0.7582,0.5369,0.697,-0.1379,"中证500ETF嘉实",3.079
0.1432,"中证500ETF沽3月2750",0.1461,0.1368,0.146,1552,2.75,283,33.81,15.34,20270324,5.03,-0.2338,0.5273,0.6845,-0.1597,"中证500ETF嘉实",3.079
0.1624,"中证500ETF沽3月2800",0.1626,0.1556,0.1649,2157,2.8,67,33.9,14.34,20270324,5.01,-0.2641,0.5626,0.7303,-0.1698,"中证500ETF嘉实",3.079
0.2003,"中证500ETF沽10月3200",0.1999,0.1958,0.2014,1113,3.2,134,30.54,2.58,20261028,9.85,-0.6405,1.3286,0.4042,-0.4012,"中证500ETF嘉实",3.079
0.4413,"中证500ETF沽12月3400",0.4459,0.4341,0.4458,1309,3.4,60,37.99,3.91,20261223,5.14,-0.7362,0.775,0.5292,-0.2176,"中证500ETF嘉实",3.079
"-","中证500ETF沽3月3700",0.805,0.7907,0.8048,721,3.7,0,44.87,-20.17,20270324,3.09,-0.8011,0.4799,0.623,-0.1171,"中证500ETF嘉实",3.079
"-","中证500ETF购12月2750",0.3231,0.3156,0.3264,94,2.75,0,20.09,-10.69,20261223,7.04,0.8206,0.6211,0.4241,-0.2247,"中证500ETF嘉实",3.079
"-","中证500ETF沽3月3500",0.6603,0.6138,0.6274,1440,3.5,0,41.36,-13.67,20270324,3.51,-0.7093,0.5895,0.7652,-0.1575,"中证500ETF嘉实",3.079
"-","中证500ETF沽3月3400",0.5378,0.5304,0.5437,1720,3.4,0,39.76,-10.43,20270324,3.74,-0.6546,0.6341,0.8231,-0.1747,"中证500ETF嘉实",3.079
"-","中证500ETF沽3月3300",0.4592,0.4513,0.4643,1731,3.3,0,38.28,-7.18,20270324,3.98,-0.5947,0.6669,0.8656,-0.1883,"中证500ETF嘉实",3.079
"-","中证500ETF购12月2850",0.2422,0.2454,0.2552,386,2.85,0,17.38,-7.44,20261223,8.6,0.7443,0.7627,0.5208,-0.2683,"中证500ETF嘉实",3.079
"-","中证500ETF沽12月4100",1.0341,1.0928,1.1086,237,4.1,0,55.59,-33.16,20261223,2.74,-0.9771,0.1283,0.0876,0.0063,"中证500ETF嘉实",3.079
0.007,"中证500ETF购12月4100",0.007,0.0065,0.007,32580,4.1,5279,29.2,33.39,20261223,10.03,0.0228,0.1283,0.0876,-0.0419,"中证500ETF嘉实",3.079
0.0005,"中证500ETF购9月4100",0.0005,0.0003,0.0006,21972,4.1,59,65.63,33.18,20260923,0,0,0,0,0,"中证500ETF嘉实",3.079
"-","中证500ETF沽12月4000",0.9366,0.9942,1.0096,717,4,0,52.91,-29.91,20261223,2.97,-0.9654,0.181,0.1236,-0.0121,"中证500ETF嘉实",3.079
"-","中证500ETF沽9月4000",0.9391,0.9162,0.925,599,4,0,73.44,-29.91,20260923,3.34,-0.9999,0,0,0.0473,"中证500ETF嘉实",3.079
"-","中证500ETF沽12月3900",0.8224,0.897,0.9118,810,3.9,0,50.27,-26.66,20261223,3.24,-0.9488,0.2491,0.1701,-0.0357,"中证500ETF嘉实",3.079
"-","中证500ETF沽12月3700",0.6589,0.7053,0.7192,1636,3.7,0,45.06,-20.17,20261223,3.87,-0.8941,0.4335,0.296,-0.0991,"中证500ETF嘉实",3.079
"-","中证500ETF沽9月3900",0.7515,0.8163,0.8247,1336,3.9,0,66.41,-26.66,20260923,3.75,-0.9999,0,0,0.0461,"中证500ETF嘉实",3.079
"-","中证500ETF沽9月3800",0.663,0.7166,0.7246,985,3.8,0,60.94,-23.42,20260923,4.26,-0.9999,0,0,0.0449,"中证500ETF嘉实",3.079
"-","中证500ETF沽9月3700",0.6259,0.6169,0.6245,730,3.7,0,50,-20.17,20260923,4.96,-0.9999,0.0004,0,0.0436,"中证500ETF嘉实",3.079
0.3591,"中证500ETF沽12月3300",0.3641,0.3528,0.3638,1325,3.3,60,35.9,4.49,20261223,5.66,-0.6604,0.8686,0.5931,-0.2513,"中证500ETF嘉实",3.079
0.2594,"中证500ETF沽3月3000",0.2614,0.2513,0.2627,1457,3,31,34.96,10.99,20270324,4.69,-0.3954,0.6626,0.8601,-0.1962,"中证500ETF嘉实",3.079
0.617,"中证500ETF沽12月3600",0.6168,0.6123,0.6255,2014,3.6,54,42.36,3.12,20261223,4.26,-0.8529,0.5456,0.3726,-0.1377,"中证500ETF嘉实",3.079
0.2315,"中证500ETF沽3月2950",0.2371,0.2246,0.2355,632,2.95,248,34.52,11.71,20270324,4.81,-0.3616,0.6446,0.8368,-0.1919,"中证500ETF嘉实",3.079
1.0129,"中证500ETF沽9月4100",1.0238,1.0159,1.0253,1021,4.1,0,0,-0.26,20260923,3.04,-0.9999,0,0,0.0485,"中证500ETF嘉实",3.079
0.1816,"中证500ETF沽3月2850",0.1858,0.1767,0.1872,1963,2.85,66,33.81,13.34,20270324,5.01,-0.2956,0.5942,0.7714,-0.1786,"中证500ETF嘉实",3.079
0.0919,"中证500ETF沽12月2800",0.093,0.0845,0.0921,4210,2.8,716,33.28,12.05,20261223,7.23,-0.2158,0.6948,0.4744,-0.2145,"中证500ETF嘉实",3.079
0.2215,"中证500ETF沽9月3300",0.2244,0.2245,0.2264,3144,3.3,226,22.66,0.02,20260923,13.11,-0.9428,0.8634,0.0584,-0.2403,"中证500ETF嘉实",3.079
0.1196,"中证500ETF沽12月2900",0.123,0.1168,0.1241,3211,2.9,126,31.96,9.7,20261223,7.67,-0.298,0.8224,0.5616,-0.2522,"中证500ETF嘉实",3.079
0.3294,"中证500ETF购9月2750",0.3353,0.3288,0.335,230,2.75,31,0,0.01,20260923,9.31,0.996,0.0894,0.006,-0.061,"中证500ETF嘉实",3.079
0.281,"中证500ETF购9月2800",0.2867,0.28,0.2858,1153,2.8,2,28.52,0.06,20260923,10.82,0.9872,0.2482,0.0168,-0.1122,"中证500ETF嘉实",3.079
0.1901,"中证500ETF购12月2950",0.1939,0.185,0.1938,3143,2.95,103,16.92,1.98,20261223,10.64,0.6572,0.8718,0.5953,-0.301,"中证500ETF嘉实",3.079
0.1636,"中证500ETF购12月3000",0.168,0.1589,0.1672,3934,3,68,17.87,2.75,20261223,11.5,0.6111,0.9093,0.6209,-0.3117,"中证500ETF嘉实",3.079
0.1017,"中证500ETF沽12月2850",0.1045,0.0992,0.1057,2755,2.85,57,32.01,10.74,20261223,7.74,-0.2556,0.7627,0.5208,-0.2347,"中证500ETF嘉实",3.079
0.2396,"中证500ETF购10月2850",0.2465,0.238,0.2443,419,2.85,79,16.21,0.34,20261028,10.51,0.8179,0.9394,0.2858,-0.3283,"中证500ETF嘉实",3.079
0.1333,"中证500ETF沽10月3100",0.1372,0.1333,0.1375,2071,3.1,300,28.88,3.65,20261028,11.66,-0.505,1.4175,0.4313,-0.4354,"中证500ETF嘉实",3.079
0.1691,"中证500ETF购10月2950",0.1741,0.1664,0.1713,844,2.95,195,20.53,1.3,20261028,12.78,0.7019,1.2319,0.3748,-0.4189,"中证500ETF嘉实",3.079
0.1369,"中证500ETF购10月3000",0.1414,0.1351,0.1369,1517,3,557,20.95,1.88,20261028,14.29,0.6353,1.3352,0.4062,-0.45,"中证500ETF嘉实",3.079
0.2014,"中证500ETF购10月2900",0.2088,0.2008,0.2065,819,2.9,233,18.6,0.73,20261028,11.67,0.7633,1.0963,0.3335,-0.3772,"中证500ETF嘉实",3.079
0.0735,"中证500ETF沽12月2750",0.0763,0.0726,0.0761,2403,2.75,292,32.56,13.07,20261223,7.51,-0.1793,0.6211,0.4241,-0.1923,"中证500ETF嘉实",3.079
0.2308,"中证500ETF购9月2850",0.2396,0.2325,0.238,623,2.85,37,23.05,0.06,20260923,12.88,0.9658,0.571,0.0386,-0.2157,"中证500ETF嘉实",3.079
0.0078,"中证500ETF购12月4000",0.0081,0.0068,0.0082,6407,4,934,27.73,30.17,20261223,13.62,0.0345,0.181,0.1236,-0.0592,"中证500ETF嘉实",3.079
0.2156,"中证500ETF购12月2900",0.2219,0.2156,0.223,3097,2.9,108,14.75,1.19,20261223,10.02,0.7019,0.8224,0.5616,-0.2863,"中证500ETF嘉实",3.079
0.0121,"中证500ETF购12月3800",0.0126,0.0111,0.0127,3659,3.8,197,25.49,23.81,20261223,18.91,0.0743,0.3335,0.2277,-0.1096,"中证500ETF嘉实",3.079
0.087,"中证500ETF沽10月3000",0.0906,0.0864,0.0892,2272,3,300,29.22,5.39,20261028,12.9,-0.3646,1.3352,0.4062,-0.4146,"中证500ETF嘉实",3.079
0.1446,"中证500ETF购9月2950",0.1506,0.1434,0.1474,2240,2.95,386,29.05,0.51,20260923,18.03,0.8467,1.7831,0.1206,-0.6018,"中证500ETF嘉实",3.079
0.1866,"中证500ETF购9月2900",0.1944,0.1867,0.1917,1673,2.9,-24,28.42,0.25,20260923,15.22,0.9221,1.0985,0.0743,-0.3841,"中证500ETF嘉实",3.079
0.0545,"中证500ETF沽10月2900",0.0568,0.0537,0.0554,3625,2.9,384,29.98,7.58,20261028,13.37,-0.2366,1.0963,0.3335,-0.3429,"中证500ETF嘉实",3.079
0.0159,"中证500ETF购12月3700",0.0166,0.0149,0.0164,4187,3.7,622,24.51,20.69,20261223,20.49,0.1058,0.4335,0.296,-0.1428,"中证500ETF嘉实",3.079
0.2234,"中证500ETF购3月2900",0.2338,0.2207,0.2321,981,2.9,122,10.89,1.44,20270324,9.26,0.6717,0.6217,0.8071,-0.2201,"中证500ETF嘉实",3.079
0.1181,"中证500ETF购12月3100",0.1222,0.1145,0.1221,5115,3.1,91,19.08,4.52,20261223,13.48,0.517,0.9454,0.6456,-0.3204,"中证500ETF嘉实",3.079
0.0688,"中证500ETF沽10月2950",0.0723,0.0686,0.0708,2179,2.95,282,29.47,6.42,20261028,13.34,-0.298,1.2319,0.3748,-0.3841,"中证500ETF嘉实",3.079
0.1333,"中证500ETF沽9月3200",0.1401,0.1333,0.1352,7809,3.2,1562,25.63,0.4,20260923,18.63,-0.8065,2.0677,0.1398,-0.633,"中证500ETF嘉实",3.079
0.0094,"中证500ETF购12月3900",0.0099,0.0084,0.01,4187,3.9,830,26.46,26.97,20261223,16.74,0.0511,0.2491,0.1701,-0.0817,"中证500ETF嘉实",3.079
0.0852,"中证500ETF购10月3100",0.0898,0.0852,0.0855,2639,3.1,767,21.56,3.45,20261028,17.88,0.4949,1.4175,0.4313,-0.472,"中证500ETF嘉实",3.079
0.1049,"中证500ETF购9月3000",0.1116,0.1039,0.1049,4896,3,573,27.93,0.84,20260923,21.61,0.7364,2.4623,0.1665,-0.8163,"中证500ETF嘉实",3.079
0.0837,"中证500ETF购12月3200",0.0869,0.0814,0.087,4752,3.2,151,20.02,6.65,20261223,15.63,0.425,0.9295,0.6347,-0.3125,"中证500ETF嘉实",3.079
0.0423,"中证500ETF沽10月2850",0.0453,0.0417,0.0432,2440,2.85,205,30.4,8.81,20261028,13.25,-0.182,0.9394,0.2858,-0.2946,"中证500ETF嘉实",3.079
0.1959,"中证500ETF购3月2950",0.2098,0.1964,0.2076,605,2.95,257,12.24,2.17,20270324,10.03,0.6383,0.6446,0.8368,-0.2265,"中证500ETF嘉实",3.079
0.0582,"中证500ETF购12月3300",0.0639,0.059,0.0607,2412,3.3,371,20.78,9.07,20261223,17.96,0.3395,0.8686,0.5931,-0.2902,"中证500ETF嘉实",3.079
0.1381,"中证500ETF购3月3100",0.147,0.1361,0.1453,2526,3.1,39,15.6,5.17,20270324,11.96,0.5364,0.6835,0.8872,-0.2362,"中证500ETF嘉实",3.079
0.1734,"中证500ETF购3月3000",0.1863,0.1742,0.1851,1715,3,75,13.49,3.07,20270324,10.73,0.6045,0.6626,0.8601,-0.2314,"中证500ETF嘉实",3.079
0.0287,"中证500ETF购12月3500",0.0311,0.0282,0.0288,3939,3.5,1217,22.41,14.61,20261223,21.39,0.1994,0.6629,0.4527,-0.2196,"中证500ETF嘉实",3.079
0.049,"中证500ETF购10月3200",0.0533,0.049,0.0493,2344,3.2,670,21.9,5.52,20261028,22.58,0.3594,1.3286,0.4042,-0.4389,"中证500ETF嘉实",3.079
0.0662,"中证500ETF沽9月3100",0.0726,0.0656,0.0663,7923,3.1,1959,27.29,1.47,20260923,25.63,-0.5511,2.9824,0.2016,-0.937,"中证500ETF嘉实",3.079
0.0205,"中证500ETF购12月3600",0.0225,0.02,0.0214,6945,3.6,706,23.24,17.59,20261223,22.08,0.147,0.5456,0.3726,-0.1801,"中证500ETF嘉实",3.079
0.2817,"中证500ETF购12月2800",0.2813,0.2793,0.2896,2102,2.8,257,0,0.09,20261223,8.57,0.7841,0.6948,0.4744,-0.2475,"中证500ETF嘉实",3.079
0.0398,"中证500ETF购12月3400",0.043,0.04,0.0427,2191,3.4,256,21.39,11.72,20261223,20.4,0.2637,0.775,0.5292,-0.2577,"中证500ETF嘉实",3.079
0.104,"中证500ETF购3月3200",0.1139,0.1066,0.1125,1202,3.2,32,16.48,7.31,20270324,13.9,0.4694,0.6843,0.8883,-0.2345,"中证500ETF嘉实",3.079
0.25,"中证500ETF购3月2850",0.2616,0.2471,0.2588,1163,2.85,169,7.08,0.68,20270324,8.67,0.7043,0.5942,0.7714,-0.2121,"中证500ETF嘉实",3.079
0.0383,"中证500ETF购3月3600",0.0433,0.0372,0.038,912,3.6,149,20.14,18.16,20270324,19.43,0.2417,0.5369,0.697,-0.1802,"中证500ETF嘉实",3.079
0.0801,"中证500ETF购3月3300",0.0896,0.0821,0.0858,1851,3.3,40,17.5,9.78,20270324,15.58,0.4052,0.6669,0.8656,-0.227,"中证500ETF嘉实",3.079
0.0624,"中证500ETF购3月3400",0.0701,0.061,0.0652,1840,3.4,10,18.48,12.45,20270324,17.04,0.3453,0.6341,0.8231,-0.2147,"中证500ETF嘉实",3.079
0.0438,"中证500ETF购9月3100",0.0503,0.0435,0.0438,12125,3.1,2699,26.07,2.1,20260923,31.55,0.4488,2.9824,0.2016,-0.9736,"中证500ETF嘉实",3.079
0.0294,"中证500ETF购3月3700",0.0339,0.0275,0.0298,1171,3.7,228,20.72,21.12,20270324,20.82,0.1988,0.4799,0.623,-0.1606,"中证500ETF嘉实",3.079
0.0257,"中证500ETF购10月3300",0.0299,0.0253,0.0263,1615,3.3,483,22,8.01,20261028,29.11,0.243,1.1121,0.3383,-0.3655,"中证500ETF嘉实",3.079
0.2799,"中证500ETF购3月2800",0.2797,0.2755,0.2873,1023,2.8,3,0,0.03,20270324,8.09,0.7358,0.5626,0.7303,-0.2027,"中证500ETF嘉实",3.079
0.0468,"中证500ETF购3月3500",0.0518,0.0471,0.0497,1738,3.5,122,19.04,15.19,20270324,19.12,0.2906,0.5895,0.7652,-0.1987,"中证500ETF嘉实",3.079
0.0275,"中证500ETF沽9月3000",0.0337,0.0274,0.0275,12983,3,945,29.44,3.46,20260923,29.5,-0.2635,2.4623,0.1665,-0.7809,"中证500ETF嘉实",3.079
0.013,"中证500ETF购10月3400",0.016,0.0127,0.0131,3197,3.4,1055,22.36,10.85,20261028,36.26,0.1531,0.8397,0.2555,-0.2749,"中证500ETF嘉实",3.079
0.3036,"中证500ETF购3月2750",0.317,0.3058,0.318,806,2.75,11,0,-0.82,20270324,7.77,0.7661,0.5273,0.6845,-0.192,"中证500ETF嘉实",3.079
0.0004,"中证500ETF购9月4000",0.0006,0.0003,0.0004,14761,4,5751,59.38,29.93,20260923,0,0,0,0,0,"中证500ETF嘉实",3.079
0.0067,"中证500ETF购10月3500",0.0079,0.0064,0.0071,4349,3.5,2776,23.05,13.89,20261028,41.36,0.09,0.5772,0.1756,-0.1884,"中证500ETF嘉实",3.079
0.0169,"中证500ETF沽9月2950",0.0215,0.0169,0.017,6611,2.95,761,30.71,4.74,20260923,27.91,-0.1532,1.7831,0.1206,-0.5669,"中证500ETF嘉实",3.079
