"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6679,"500ETF购3月7500",0.7027,0.6423,0.6693,1313,7.5,-12,0,-0.21,20270324,8.72,0.7115,0.2001,2.165,-0.542,"中证500ETF南方",8.185
0.1374,"500ETF购12月8841A",0.1479,0.1354,0.1465,3380,8.841,-8,18.29,9.69,20261223,21.02,0.3528,0.2847,1.8005,-0.7219,"中证500ETF南方",8.185
0.1667,"500ETF购3月9000",0.1757,0.1616,0.1688,1031,9,-58,16.84,11.99,20270324,18.45,0.3757,0.2223,2.4056,-0.5714,"中证500ETF南方",8.185
0.3873,"500ETF购12月8000",0.4039,0.3742,0.395,4957,8,284,13.84,2.47,20261223,12.65,0.5985,0.2964,1.8745,-0.7702,"中证500ETF南方",8.185
0.0022,"500ETF沽8月7122A",0.0023,0.0022,0.0025,4386,7.122,-238,39.84,13.01,20260826,1.49,-0.0004,0.0047,0.0021,-0.0112,"中证500ETF南方",8.185
0.2068,"500ETF购3月8750",0.2209,0.2029,0.2166,3037,8.75,-77,15.74,9.43,20270324,16.94,0.428,0.2299,2.488,-0.5941,"中证500ETF南方",8.185
0.0082,"500ETF购9月9823A",0.0086,0.008,0.0086,19415,9.823,138,29.25,20.11,20260923,19.07,0.0191,0.0665,0.1216,-0.1631,"中证500ETF南方",8.185
0.002,"500ETF沽8月7000",0.0021,0.0016,0.002,30388,7,-1611,43.75,14.5,20260826,0,0,0.0011,0.0005,-0.0026,"中证500ETF南方",8.185
0.3428,"500ETF购12月8104A",0.3629,0.3306,0.3498,2249,8.104,-240,14.67,3.2,20261223,13.53,0.5668,0.3015,1.9065,-0.78,"中证500ETF南方",8.185
0.2563,"500ETF购12月8350A",0.2695,0.2563,0.2578,3634,8.35,-67,16.28,5.15,20261223,15.72,0.4923,0.3057,1.9333,-0.7844,"中证500ETF南方",8.185
0.1559,"500ETF购12月8750",0.1665,0.1512,0.163,2125,8.75,14,18.05,8.81,20261223,19.8,0.3772,0.2912,1.8414,-0.7397,"中证500ETF南方",8.185
0.4527,"500ETF购12月7859A",0.4692,0.4408,0.4626,2941,7.859,203,12.18,1.55,20261223,11.59,0.6409,0.2865,1.8118,-0.7493,"中证500ETF南方",8.185
0.342,"500ETF购3月8250",0.3659,0.3257,0.354,1025,8.25,-9,13.64,4.97,20270324,12.93,0.5401,0.2326,2.5165,-0.609,"中证500ETF南方",8.185
0.5081,"500ETF购12月7750",0.536,0.4972,0.5201,2352,7.75,21,10.09,0.89,20261223,10.84,0.6731,0.2765,1.7486,-0.7275,"中证500ETF南方",8.185
0.43,"500ETF购3月8000",0.4603,0.4141,0.435,2353,8,-25,11.77,2.99,20270324,11.38,0.598,0.2267,2.4526,-0.5989,"中证500ETF南方",8.185
0.1877,"500ETF购12月8595A",0.1989,0.185,0.1926,3618,8.595,-8,17.34,7.3,20261223,18.34,0.4205,0.2997,1.8951,-0.7639,"中证500ETF南方",8.185
1.1278,"500ETF购8月7000",1.165,1.1203,1.1322,1797,7,-78,0,-0.7,20260826,7.26,0.9999,0.0011,0.0005,-0.086,"中证500ETF南方",8.185
0.6562,"500ETF购12月7500",0.6883,0.656,0.6602,2894,7.5,-19,0,-0.35,20261223,9.27,0.7435,0.2469,1.5611,-0.6605,"中证500ETF南方",8.185
0.0016,"500ETF沽8月6750",0.0017,0.0015,0.0017,22401,6.75,-2043,51.17,17.55,20260826,0,0,0,0,0,"中证500ETF南方",8.185
0.0473,"500ETF购12月9823A",0.0503,0.0467,0.0488,11458,9.823,125,22.18,20.59,20261223,25.87,0.1495,0.1783,1.1277,-0.4462,"中证500ETF南方",8.185
1.0095,"500ETF购8月7122A",1.0242,0.9924,1.0169,1357,7.122,25,0,-0.65,20260826,8.1,0.9995,0.0047,0.0021,-0.0961,"中证500ETF南方",8.185
0.21,"500ETF购12月8500",0.2239,0.2048,0.2187,4712,8.5,334,16.85,6.41,20261223,17.46,0.4479,0.3032,1.9172,-0.7746,"中证500ETF南方",8.185
0.0609,"500ETF购12月9578A",0.067,0.0598,0.0615,9800,9.578,81,21.31,17.76,20261223,25.46,0.1894,0.2076,1.3128,-0.5207,"中证500ETF南方",8.185
0.1124,"500ETF购12月9000",0.1238,0.1121,0.1217,3193,9,361,18.86,11.33,20261223,22.73,0.3122,0.2712,1.7153,-0.6858,"中证500ETF南方",8.185
0.0176,"500ETF购9月9250",0.0188,0.0175,0.0176,13828,9.25,5820,24.51,13.23,20260923,39.67,0.0853,0.2224,0.4065,-0.5477,"中证500ETF南方",8.185
0.2852,"500ETF购12月8250",0.3047,0.2848,0.2948,4987,8.25,-23,15.5,4.28,20261223,15,0.5225,0.3053,1.9306,-0.7858,"中证500ETF南方",8.185
0.0284,"500ETF购9月9000",0.0304,0.0278,0.0281,9892,9,678,22.71,10.3,20260923,42.28,0.1467,0.3275,0.5987,-0.8084,"中证500ETF南方",8.185
0.4352,"500ETF购9月7750",0.4659,0.4298,0.4352,10678,7.75,-252,0,0,20260923,14.22,0.7562,0.447,0.817,-1.1519,"中证500ETF南方",8.185
0.0868,"500ETF购12月9250",0.093,0.0845,0.0901,2695,9.25,230,20.06,14.07,20261223,23.97,0.2542,0.2457,1.5537,-0.6188,"中证500ETF南方",8.185
0.545,"500ETF购9月7613A",0.5741,0.5271,0.543,3271,7.613,-99,0,-0.33,20260923,12.26,0.8166,0.3785,0.692,-0.9905,"中证500ETF南方",8.185
0.3625,"500ETF购9月7859A",0.3891,0.359,0.362,3665,7.859,11,12.99,0.45,20260923,15.86,0.7024,0.4939,0.9028,-1.2615,"中证500ETF南方",8.185
0.2797,"500ETF购9月8000",0.3016,0.2775,0.2797,26233,8,3946,16,1.16,20260923,18.35,0.6269,0.5397,0.9866,-1.3663,"中证500ETF南方",8.185
0.531,"500ETF购3月7750",0.5731,0.5218,0.5525,1824,7.75,19,7.97,1.17,20270324,10.11,0.6556,0.2158,2.3344,-0.5764,"中证500ETF南方",8.185
0.8765,"500ETF购8月7250",0.9171,0.87,0.8889,5118,7.25,-162,0,-0.71,20260826,9.32,0.9981,0.0173,0.0077,-0.1282,"中证500ETF南方",8.185
1.8,"500ETF购9月6250",1.8585,1.7849,1.81,37,6.25,9,0,-1.65,20260923,4.54,0.9993,0.0034,0.0061,-0.0824,"中证500ETF南方",8.185
0.2265,"500ETF购9月8104A",0.245,0.222,0.2292,8225,8.104,339,17.16,1.78,20260923,20.55,0.5687,0.5603,1.0242,-1.4113,"中证500ETF南方",8.185
1.56,"500ETF购9月6500",1.59,1.5396,1.5637,186,6.5,2,0,-1.53,20260923,5.23,0.997,0.0131,0.0239,-0.1088,"中证500ETF南方",8.185
0.1636,"500ETF购9月8250",0.178,0.1613,0.1636,28315,8.25,9177,18.2,2.79,20260923,24.31,0.4859,0.5684,1.039,-1.4237,"中证500ETF南方",8.185
1.6643,"500ETF购9月6385A",1.7239,1.6529,1.6773,1205,6.385,-2,0,-1.66,20260923,4.91,0.9984,0.0072,0.0132,-0.0933,"中证500ETF南方",8.185
0.7622,"500ETF购8月7367A",0.7996,0.7496,0.7725,2195,7.367,-188,0,-0.68,20260826,10.68,0.9941,0.0483,0.0215,-0.2043,"中证500ETF南方",8.185
0.0404,"500ETF购9月8841A",0.044,0.0398,0.0405,9104,8.841,552,21.7,8.51,20260923,40.46,0.1997,0.3988,0.7289,-0.9863,"中证500ETF南方",8.185
0.049,"500ETF购9月8750",0.0534,0.0484,0.049,20332,8.75,3059,21.02,7.5,20260923,39.29,0.2352,0.4383,0.8011,-1.0854,"中证500ETF南方",8.185
0.0237,"500ETF购9月9086A",0.026,0.0232,0.0234,7208,9.086,560,23.27,11.3,20260923,42.38,0.1227,0.2897,0.5295,-0.7144,"中证500ETF南方",8.185
0.0103,"500ETF购9月9578A",0.0113,0.0102,0.0103,16403,9.578,-77,26.9,17.14,20260923,30.04,0.0378,0.1173,0.2144,-0.2881,"中证500ETF南方",8.185
0.635,"500ETF购8月7500",0.6772,0.633,0.6345,21921,7.5,-1934,0,-0.61,20260826,12.66,0.982,0.1282,0.057,-0.3987,"中证500ETF南方",8.185
1.202,"500ETF购9月6876A",1.2436,1.1773,1.1998,1245,6.876,-1,0,-1.31,20260923,6.68,0.9817,0.064,0.1169,-0.2352,"中证500ETF南方",8.185
0.1299,"500ETF购9月8350A",0.1427,0.1278,0.1299,11781,8.35,933,18.85,3.6,20260923,27.11,0.4302,0.56,1.0237,-1.3985,"中证500ETF南方",8.185
0.0151,"500ETF购9月9332A",0.0166,0.0149,0.0153,7886,9.332,6,25.05,14.2,20260923,38.11,0.0703,0.1921,0.3512,-0.4727,"中证500ETF南方",8.185
1.082,"500ETF购9月7000",1.1114,1.0599,1.0818,975,7,-5,0,-1.26,20260923,7.34,0.9701,0.0968,0.177,-0.3152,"中证500ETF南方",8.185
0.0713,"500ETF购9月8595A",0.079,0.0707,0.0736,9634,8.595,907,20.14,5.88,20260923,34.88,0.3038,0.4985,0.9113,-1.2379,"中证500ETF南方",8.185
0.6287,"500ETF购9月7500",0.665,0.62,0.6287,5772,7.5,-128,0,-0.69,20260923,11.19,0.8592,0.3185,0.5822,-0.8479,"中证500ETF南方",8.185
0.5267,"500ETF购8月7613A",0.5648,0.5233,0.5343,3700,7.613,-302,0,-0.55,20260826,14.91,0.9593,0.2528,0.1124,-0.7003,"中证500ETF南方",8.185
0.3047,"500ETF购8月7859A",0.3372,0.3002,0.3062,4327,7.859,-212,0,-0.26,20260826,22.53,0.8388,0.7066,0.3142,-1.7925,"中证500ETF南方",8.185
0.7462,"500ETF购9月7367A",0.76,0.7283,0.7476,2738,7.367,129,0,-0.88,20260923,9.88,0.9007,0.2489,0.455,-0.6816,"中证500ETF南方",8.185
0.0314,"500ETF购12月10314A",0.035,0.0316,0.032,6585,10.314,595,24.16,26.39,20261223,23.3,0.0894,0.1238,0.7831,-0.3086,"中证500ETF南方",8.185
0.3991,"500ETF购8月7750",0.44,0.3979,0.3991,32943,7.75,-3731,0,-0.44,20260826,18.59,0.9066,0.4825,0.2145,-1.2539,"中证500ETF南方",8.185
0.845,"500ETF购9月7250",0.8912,0.8302,0.8505,2130,7.25,-50,0,-1.1,20260923,9,0.9295,0.1924,0.3517,-0.546,"中证500ETF南方",8.185
1.0642,"500ETF购12月7000",1.0633,1.0056,1.0343,1161,7,0,0,-1.48,20261223,6.63,0.8615,0.1694,1.071,-0.4793,"中证500ETF南方",8.185
0.088,"500ETF购9月8500",0.0991,0.0878,0.088,18942,8.5,2712,19.4,4.92,20260923,32.61,0.3506,0.5284,0.9659,-1.3146,"中证500ETF南方",8.185
0.8286,"500ETF购12月7250",0.8633,0.8311,0.8433,1961,7.25,-4,0,-1.3,20261223,7.97,0.807,0.21,1.328,-0.575,"中证500ETF南方",8.185
1.3645,"500ETF购9月6631A",1.4808,1.4121,1.4358,367,6.631,0,0,-2.32,20260923,5.96,0.994,0.0241,0.0441,-0.1369,"中证500ETF南方",8.185
0.1949,"500ETF购8月8000",0.225,0.1947,0.1949,51003,8,-2631,11.77,0.12,20260826,30.04,0.7153,0.9808,0.4361,-2.4471,"中证500ETF南方",8.185
0.9292,"500ETF购12月7122A",0.9622,0.9116,0.9395,1549,7.122,-6,0,-1.63,20261223,7.36,0.8361,0.1894,1.1978,-0.5267,"中证500ETF南方",8.185
1.2501,"500ETF购9月6750",1.3374,1.2985,1.3217,448,6.75,-1,0,-2.26,20260923,6.48,0.9895,0.0398,0.0728,-0.1759,"中证500ETF南方",8.185
0.8168,"500ETF购3月7250",0.8455,0.7894,0.828,810,7.25,6,0,-1.44,20270324,7.66,0.7643,0.1803,1.9513,-0.4973,"中证500ETF南方",8.185
1.135,"500ETF购12月6876A",1.16,1.11,1.1351,1541,6.876,6,0,-2.13,20261223,6.38,0.8848,0.149,0.9421,-0.4309,"中证500ETF南方",8.185
1.6703,"500ETF购12月6250",1.728,1.6545,1.6879,2616,6.25,10,0,-3.23,20261223,4.72,0.9639,0.0607,0.384,-0.2177,"中证500ETF南方",8.185
1.4457,"500ETF购12月6500",1.4897,1.4282,1.4602,567,6.5,3,0,-2.92,20261223,5.32,0.9397,0.0917,0.5799,-0.2933,"中证500ETF南方",8.185
1.228,"500ETF购12月6750",1.2674,1.2109,1.2414,429,6.75,1,0,-2.53,20261223,6.04,0.9058,0.1288,0.8142,-0.3826,"中证500ETF南方",8.185
0.7026,"500ETF购12月7367A",0.779,0.7334,0.7594,1081,7.367,3,0,-1.41,20261223,9.07,0.7783,0.2279,1.4415,-0.6168,"中证500ETF南方",8.185
0.8993,"500ETF购9月7122A",1,0.946,0.9671,793,7.122,0,0,-2,20260923,8.68,0.9535,0.1386,0.2534,-0.4165,"中证500ETF南方",8.185
0.1298,"500ETF购8月8104A",0.1573,0.1298,0.13,9830,8.104,-483,15.97,0.6,20260826,38.08,0.6039,1.1139,0.4953,-2.7599,"中证500ETF南方",8.185
0.9802,"500ETF购3月7000",1.0082,0.9557,0.9944,867,7,70,0,-2.5,20270324,6.79,0.8129,0.1575,1.7042,-0.4445,"中证500ETF南方",8.185
1.1575,"500ETF购3月6750",1.1988,1.1387,1.1771,2270,6.75,-3,0,-3.39,20270324,6.05,0.8561,0.1329,1.4374,-0.3866,"中证500ETF南方",8.185
1.357,"500ETF购3月6500",1.4041,1.3351,1.357,1921,6.5,73,0,-4.01,20270324,5.39,0.8933,0.1078,1.1665,-0.327,"中证500ETF南方",8.185
1.549,"500ETF购3月6250",1.619,1.5436,1.5818,2375,6.25,139,0,-4.72,20270324,4.88,0.924,0.0838,0.9069,-0.2692,"中证500ETF南方",8.185
0.0642,"500ETF购8月8250",0.0818,0.0641,0.0642,58047,8.25,6485,17.9,1.58,20260826,55.69,0.4368,1.1387,0.5063,-2.8047,"中证500ETF南方",8.185
0.0006,"500ETF购8月9823A",0.0008,0.0006,0.0009,10453,9.823,-295,42.97,20.02,20260826,0,0,0.0001,0.0001,-0.0002,"中证500ETF南方",8.185
0.0377,"500ETF购8月8350A",0.0514,0.0377,0.0379,18597,8.35,994,18.99,2.48,20260826,71.32,0.3285,1.0449,0.4646,-2.5669,"中证500ETF南方",8.185
0.0005,"500ETF购8月10314A",0.0007,0.0001,0.0005,11431,10.314,-539,51.56,26.02,20260826,0,0,0,0,0,"中证500ETF南方",8.185
0.015,"500ETF购8月8500",0.0226,0.0147,0.015,55952,8.5,5270,20.02,4.03,20260826,105.53,0.1934,0.793,0.3526,-1.9429,"中证500ETF南方",8.185
0.0013,"500ETF购8月9086A",0.0021,0.0006,0.0013,7243,9.086,-121,28.52,11.02,20260826,45.96,0.0073,0.0584,0.026,-0.1423,"中证500ETF南方",8.185
0.0009,"500ETF购8月9250",0.0015,0.0007,0.0011,13927,9.25,-1680,31.25,13.02,20260826,19.1,0.0021,0.019,0.0084,-0.0462,"中证500ETF南方",8.185
0.0081,"500ETF购8月8595A",0.0136,0.0078,0.0079,11562,8.595,-2627,20.7,5.11,20260826,130.96,0.1296,0.6102,0.2713,-1.4931,"中证500ETF南方",8.185
0.0004,"500ETF沽8月6250",0.0005,0.0004,0.0005,5040,6.25,30,59.38,23.65,20260826,0,0,0,0,0,"中证500ETF南方",8.185
0.0015,"500ETF购8月9000",0.0025,0.0014,0.0016,15059,9,-811,26.76,9.98,20260826,72.57,0.0133,0.0986,0.0438,-0.2405,"中证500ETF南方",8.185
0.0006,"500ETF购8月9578A",0.001,0.0005,0.0009,7938,9.578,-72,37.5,17.03,20260826,1.36,0.0001,0.0013,0.0006,-0.003,"中证500ETF南方",8.185
0.0026,"500ETF购8月8841A",0.005,0.0024,0.0027,9899,8.841,-102,24.22,8.05,20260826,113.96,0.0362,0.2299,0.1022,-0.5613,"中证500ETF南方",8.185
0.0037,"500ETF购8月8750",0.0072,0.0037,0.0038,20208,8.75,-522,22.75,6.95,20260826,133.61,0.0604,0.3463,0.154,-0.846,"中证500ETF南方",8.185
0.0007,"500ETF购8月9332A",0.0015,0.0008,0.0009,5919,9.332,-138,32.42,14.02,20260826,12.86,0.0011,0.0102,0.0045,-0.0248,"中证500ETF南方",8.185
0.0003,"中证500ETF购8月4100",0.0002,0.0001,0.0008,6188,4.1,-13,50,23.65,20260826,0,0,0,0,0,"中证500ETF嘉实",3.316
0.0003,"中证500ETF购8月4000",0.0003,0.0001,0.0004,2778,4,0,45.31,20.64,20260826,0,0,0.0001,0,0,"中证500ETF嘉实",3.316
0.0078,"中证500ETF沽9月2750",0.0054,0.0077,0.0078,1667,2.75,175,36.52,17.3,20260923,4.46,-0.0105,0.1014,0.0295,-0.0375,"中证500ETF嘉实",3.316
0.0082,"中证500ETF沽9月2800",0.0067,0.0085,0.0088,14210,2.8,-45,34.08,15.81,20260923,7.4,-0.0183,0.1631,0.0475,-0.0604,"中证500ETF嘉实",3.316
0.0258,"中证500ETF沽9月3000",0.0212,0.025,0.0257,2112,3,261,31.49,10.31,20260923,13.34,-0.1038,0.6539,0.1905,-0.2412,"中证500ETF嘉实",3.316
0.0146,"中证500ETF沽9月2900",0.0121,0.0142,0.0152,2835,2.9,174,32.62,12.99,20260923,10.81,-0.0476,0.3602,0.1049,-0.1332,"中证500ETF嘉实",3.316
0.0191,"中证500ETF沽9月2950",0.016,0.0187,0.0196,2313,2.95,609,31.88,11.61,20260923,12.47,-0.0718,0.4968,0.1447,-0.1835,"中证500ETF嘉实",3.316
0.0108,"中证500ETF沽9月2850",0.0091,0.0108,0.0116,5092,2.85,312,33.2,14.38,20260923,9.27,-0.0302,0.2487,0.0725,-0.092,"中证500ETF嘉实",3.316
0.0438,"中证500ETF沽9月3100",0.0373,0.0437,0.0443,3344,3.1,581,30.44,7.83,20260923,14.63,-0.1932,0.9941,0.2896,-0.3651,"中证500ETF嘉实",3.316
0.072,"中证500ETF沽9月3200",0.0634,0.0711,0.072,6006,3.2,1285,29.69,5.67,20260923,14.47,-0.3141,1.2861,0.3746,-0.4697,"中证500ETF嘉实",3.316
0.0018,"中证500ETF沽8月3000",0.0016,0.0015,0.0022,7064,3,224,33.59,9.58,20260826,12.34,-0.0067,0.1394,0.0099,-0.052,"中证500ETF嘉实",3.316
0.0621,"中证500ETF沽12月2850",0.0555,0.0585,0.0625,3444,2.85,191,31.01,15.93,20261223,7.44,-0.1393,0.4325,0.4358,-0.1563,"中证500ETF嘉实",3.316
0.0488,"中证500ETF沽8月3300",0.044,0.0487,0.0488,8939,3.3,3170,27.44,1.95,20260826,30.03,-0.442,2.9009,0.2055,-1.0711,"中证500ETF嘉实",3.316
0.1192,"中证500ETF沽9月3300",0.1075,0.1183,0.1215,4575,3.3,551,30.71,4.08,20260923,12.64,-0.4544,1.4366,0.4185,-0.5201,"中证500ETF嘉实",3.316
0.1834,"中证500ETF沽9月3400",0.168,0.1834,0.1857,2228,3.4,499,32.81,3,20260923,10.79,-0.5965,1.4034,0.4088,-0.5014,"中证500ETF嘉实",3.316
0.1166,"中证500ETF沽8月3400",0.1074,0.1145,0.1188,2988,3.4,925,31.88,0.98,20260826,20.46,-0.7196,2.4751,0.1754,-0.8995,"中证500ETF嘉实",3.316
0.0994,"中证500ETF沽12月3000",0.0919,0.0981,0.1019,3072,3,368,30.53,12.53,20261223,7.54,-0.2261,0.5861,0.5907,-0.2102,"中证500ETF嘉实",3.316
0.1365,"中证500ETF沽12月3100",0.1263,0.1325,0.1397,1313,3.1,149,30.91,10.63,20261223,7.16,-0.2946,0.6721,0.6772,-0.2393,"中证500ETF嘉实",3.316
0.0014,"中证500ETF沽8月2950",0.0014,0.001,0.0019,5877,2.95,-101,36.72,11.08,20260826,4.5,-0.0019,0.0466,0.0033,-0.0173,"中证500ETF嘉实",3.316
0.1819,"中证500ETF沽12月3200",0.169,0.178,0.1873,1501,3.2,59,31.43,8.98,20261223,6.72,-0.3689,0.7351,0.7408,-0.2596,"中证500ETF嘉实",3.316
0.0496,"中证500ETF沽12月2800",0.0467,0.0491,0.0518,3746,2.8,742,30.57,17.06,20261223,7.72,-0.1155,0.3796,0.3825,-0.1375,"中证500ETF嘉实",3.316
0.0052,"中证500ETF沽8月3100",0.0049,0.0048,0.0056,11801,3.1,200,30.08,6.67,20260826,30.23,-0.0474,0.7281,0.0516,-0.2714,"中证500ETF嘉实",3.316
0.0698,"中证500ETF沽12月2900",0.0649,0.0691,0.0732,3469,2.9,-17,30.24,14.65,20261223,7.88,-0.1658,0.4854,0.4891,-0.175,"中证500ETF嘉实",3.316
0.2617,"中证500ETF沽9月3500",0.2468,0.2606,0.2654,1532,3.5,91,35.99,2.34,20260923,9.16,-0.7233,1.2129,0.3533,-0.424,"中证500ETF嘉实",3.316
0.2386,"中证500ETF沽12月3300",0.2302,0.2344,0.2457,1066,3.3,119,32.52,7.68,20261223,6.2,-0.4459,0.7703,0.7762,-0.2692,"中证500ETF嘉实",3.316
0.0872,"中证500ETF沽3月2750",0.0826,0.0861,0.0913,1014,2.75,129,31.32,19.7,20270324,5.48,-0.1442,0.3385,0.5836,-0.1206,"中证500ETF嘉实",3.316
0.206,"中证500ETF沽8月3500",0.196,0.2025,0.209,1271,3.5,322,39.84,0.66,20260826,14.51,-0.9011,1.2785,0.0906,-0.442,"中证500ETF嘉实",3.316
0.3015,"中证500ETF沽12月3400",0.2886,0.2999,0.3128,935,3.4,109,33.54,6.56,20261223,5.75,-0.5227,0.7761,0.7821,-0.2677,"中证500ETF嘉实",3.316
0.4606,"中证500ETF沽12月3600",0.4484,0.4544,0.4694,1811,3.6,294,37.83,5.33,20261223,4.79,-0.6651,0.7098,0.7153,-0.2356,"中证500ETF嘉实",3.316
0.548,"中证500ETF沽12月3700",0.5401,0.5394,0.5552,1526,3.7,39,40.23,4.95,20261223,4.4,-0.7269,0.6479,0.6529,-0.2091,"中证500ETF嘉实",3.316
0.0817,"中证500ETF沽12月2950",0.0793,0.0819,0.0865,2942,2.95,61,30.03,13.5,20261223,7.91,-0.1948,0.537,0.5412,-0.1931,"中证500ETF嘉实",3.316
0.2645,"中证500ETF沽3月3200",0.2636,0.2592,0.2718,944,3.2,23,32.91,11.47,20270324,4.73,-0.3772,0.566,0.9759,-0.1951,"中证500ETF嘉实",3.316
0.0161,"中证500ETF沽8月3200",0.0155,0.016,0.0161,12223,3.2,3073,27.59,3.98,20260826,38.14,-0.1852,1.9635,0.1391,-0.7296,"中证500ETF嘉实",3.316
0.147,"中证500ETF沽3月2950",0.1479,0.1435,0.1534,555,2.95,212,31.4,15.47,20270324,5.36,-0.2374,0.4605,0.794,-0.1622,"中证500ETF嘉实",3.316
0.1661,"中证500ETF沽3月3000",0.16,0.1621,0.1732,1233,3,264,31.53,14.54,20270324,5.27,-0.2638,0.487,0.8396,-0.1709,"中证500ETF嘉实",3.316
0.3454,"中证500ETF沽9月3600",0.3344,0.3473,0.355,1555,3.6,-24,38.84,1.85,20260923,7.91,-0.8241,0.937,0.2729,-0.3155,"中证500ETF嘉实",3.316
0.1135,"中证500ETF沽3月2850",0.1101,0.1115,0.1186,1069,2.85,45,31.21,17.48,20270324,5.5,-0.1881,0.4019,0.6929,-0.1424,"中证500ETF嘉实",3.316
0.0995,"中证500ETF沽3月2800",0.0981,0.0976,0.1041,1109,2.8,16,31.23,18.56,20270324,5.51,-0.1654,0.3705,0.6388,-0.1317,"中证500ETF嘉实",3.316
0.2099,"中证500ETF沽3月3100",0.2104,0.2068,0.2187,1399,3.1,124,31.96,12.84,20270324,5.04,-0.3193,0.5324,0.9178,-0.1853,"中证500ETF嘉实",3.316
0.3715,"中证500ETF沽12月3500",0.3731,0.3736,0.3876,1076,3.5,69,34.75,5.65,20261223,5.32,-0.5965,0.7545,0.7603,-0.256,"中证500ETF嘉实",3.316
0.64,"中证500ETF沽9月3900",0.7253,0.6351,0.6446,1520,3.9,220,54.96,1.69,20260923,5.03,-0.9708,0.2408,0.0701,-0.045,"中证500ETF嘉实",3.316
0.8328,"中证500ETF沽9月4100",0.8116,0.8225,0.8433,1174,4.1,116,62.33,1.47,20260923,3.96,-0.9936,0.0644,0.0188,0.0244,"中证500ETF嘉实",3.316
0.1291,"中证500ETF沽3月2900",0.1259,0.13,0.1353,263,2.9,56,31.25,16.44,20270324,5.45,-0.2121,0.432,0.7448,-0.1526,"中证500ETF嘉实",3.316
0.5393,"中证500ETF沽3月3600",0.5596,0.5366,0.5505,102,3.6,82,37.43,7.7,20270324,3.73,-0.6061,0.5732,0.9882,-0.186,"中证500ETF嘉实",3.316
0.6215,"中证500ETF沽3月3700",0.6419,0.619,0.6262,50,3.7,30,38.94,7.16,20270324,3.51,-0.6571,0.5476,0.9441,-0.1736,"中证500ETF嘉实",3.316
0.6274,"中证500ETF沽12月3800",0.7109,0.628,0.6447,827,3.8,20,41.16,4.32,20261223,4.13,-0.781,0.5753,0.5797,-0.1787,"中证500ETF嘉实",3.316
0.3191,"中证500ETF沽3月3300",0.3327,0.3189,0.3321,832,3.3,42,33.33,10.11,20270324,4.53,-0.4362,0.5867,1.0116,-0.2,"中证500ETF嘉实",3.316
0.4395,"中证500ETF沽9月3700",0.431,0.4408,0.4493,1223,3.7,1,43.48,1.67,20260923,6.76,-0.8962,0.6531,0.1902,-0.205,"中证500ETF嘉实",3.316
0.7189,"中证500ETF沽12月3900",0.9354,0.7201,0.7375,821,3.9,20,43.41,4.07,20261223,3.82,-0.8273,0.498,0.5018,-0.1469,"中证500ETF嘉实",3.316
0.8134,"中证500ETF沽12月4000",0.8437,0.8135,0.8317,728,4,48,45.83,3.9,20261223,3.53,-0.8658,0.4211,0.4243,-0.1154,"中证500ETF嘉实",3.316
0.2997,"中证500ETF沽8月3600",0.2948,0.3019,0.3078,467,3.6,24,46.68,0.47,20260826,10.8,-0.9758,0.4171,0.0296,-0.1145,"中证500ETF嘉实",3.316
0.7308,"中证500ETF沽9月4000",0.7401,0.7339,0.7439,750,4,65,56.81,1.41,20260923,4.47,-0.9859,0.1292,0.0376,-0.0013,"中证500ETF嘉实",3.316
0.9091,"中证500ETF沽12月4100",0.955,0.9088,0.9275,238,4.1,10,48.23,3.77,20261223,3.27,-0.8973,0.3484,0.3511,-0.0858,"中证500ETF嘉实",3.316
0.3845,"中证500ETF沽3月3400",0.4099,0.386,0.3996,780,3.4,10,34.33,9.06,20270324,4.27,-0.4947,0.5943,1.0246,-0.1999,"中证500ETF嘉实",3.316
0.4567,"中证500ETF沽3月3500",0.4621,0.4587,0.4726,750,3.5,10,35.55,8.22,20270324,4.01,-0.5517,0.5893,1.0161,-0.195,"中证500ETF嘉实",3.316
0.3989,"中证500ETF沽8月3700",0.3941,0.4015,0.4081,528,3.7,61,56.15,0.45,20260826,8.28,-0.9958,0.0893,0.0063,0.0104,"中证500ETF嘉实",3.316
0.5337,"中证500ETF沽9月3800",0.528,0.5374,0.5464,1302,3.8,40,47.44,1.5,20260923,5.86,-0.943,0.4142,0.1206,-0.1123,"中证500ETF嘉实",3.316
0.7957,"中证500ETF沽8月4100",0.8185,0.798,0.8082,1293,4.1,86,86.72,0.35,20260826,4.17,-0.9999,0,0,0.0489,"中证500ETF嘉实",3.316
0.6964,"中证500ETF沽8月4000",0.7714,0.6982,0.708,566,4,50,79.88,0.37,20260826,4.76,-0.9999,0.0001,0,0.0477,"中证500ETF嘉实",3.316
0.4985,"中证500ETF沽8月3800",0.4955,0.4992,0.508,278,3.8,-52,65.23,0.44,20260826,6.65,-0.9994,0.013,0.0009,0.0404,"中证500ETF嘉实",3.316
0.5958,"中证500ETF沽8月3900",0.5957,0.5986,0.608,584,3.9,20,70.9,0.36,20260826,5.57,-0.9999,0.0013,0.0001,0.046,"中证500ETF嘉实",3.316
0.0005,"中证500ETF沽8月2850",0.0006,0.0002,0.0007,3009,2.85,445,39.84,14.07,20260826,0,0,0.0029,0.0002,-0.001,"中证500ETF嘉实",3.316
