"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0223,"500ETF购12月9823A",0.023,0.0213,0.023,13025,9.823,730,24.68,28.19,20261223,24.8,0.072,0.1136,0.607,-0.2562,"中证500ETF南方",7.68
0.4616,"500ETF购3月7500",0.4681,0.442,0.5018,1626,7.5,133,14.49,3.67,20270324,9.97,0.5992,0.2417,2.2625,-0.578,"中证500ETF南方",7.68
0.2802,"500ETF购3月8000",0.2936,0.28,0.2849,2877,8,-7,16.8,7.82,20270324,13.06,0.4766,0.249,2.331,-0.5855,"中证500ETF南方",7.68
0.0582,"500ETF购12月9000",0.0602,0.0575,0.0595,4460,9,512,22.19,17.95,20261223,24.14,0.1829,0.2194,1.1719,-0.4982,"中证500ETF南方",7.68
0.0028,"500ETF购9月9578A",0.0029,0.0026,0.0049,14807,9.578,328,33.01,24.75,20260923,7.68,0.0028,0.0144,0.0191,-0.0318,"中证500ETF南方",7.68
0.1706,"500ETF购3月8500",0.1771,0.1501,0.2384,2665,8.5,4,18.52,12.9,20270324,16.35,0.3632,0.2347,2.1964,-0.5455,"中证500ETF南方",7.68
0.4228,"500ETF购12月7500",0.4399,0.405,0.423,2896,7.5,7,17.63,3.16,20261223,10.91,0.6005,0.3197,1.7078,-0.7517,"中证500ETF南方",7.68
0.0418,"500ETF购12月9250",0.0435,0.0392,0.0432,6101,9.25,610,22.83,20.99,20261223,25.8,0.1404,0.1846,0.986,-0.4181,"中证500ETF南方",7.68
0.0024,"500ETF购9月10314A",0.0025,0.0021,0.0031,16853,10.314,-5,41.6,34.33,20260923,0.32,0.0001,0.0007,0.0009,-0.0014,"中证500ETF南方",7.68
0.1629,"500ETF购12月8250",0.17,0.161,0.1696,6117,8.25,300,20.36,9.54,20261223,17.1,0.3627,0.3105,1.6585,-0.7133,"中证500ETF南方",7.68
0.039,"500ETF购12月9332A",0.0407,0.0358,0.0397,3373,9.332,414,23.24,22.02,20261223,25.25,0.1282,0.1735,0.9266,-0.3926,"中证500ETF南方",7.68
0.1146,"500ETF购12月8500",0.1199,0.1134,0.1172,5279,8.5,506,20.91,12.17,20261223,19.72,0.2942,0.2852,1.5238,-0.6523,"中证500ETF南方",7.68
0.0082,"500ETF购9月8841A",0.0086,0.0078,0.0085,11262,8.841,2245,26.56,15.22,20260923,37.84,0.0404,0.1445,0.1914,-0.3216,"中证500ETF南方",7.68
0.0102,"500ETF购9月8750",0.0107,0.01,0.0101,20183,8.75,1666,25.98,14.07,20260923,40.13,0.0533,0.1804,0.239,-0.4018,"中证500ETF南方",7.68
0.0998,"500ETF购3月9000",0.1048,0.0968,0.1038,1800,9,5,19.59,18.49,20270324,20.49,0.2662,0.2053,1.9215,-0.4734,"中证500ETF南方",7.68
0.0504,"500ETF沽9月6876A",0.053,0.0516,0.061,17148,6.876,821,35.35,11.13,20260923,10.91,-0.0716,0.2273,0.301,-0.4934,"中证500ETF南方",7.68
0.4893,"500ETF购12月7367A",0.4894,0.4401,0.6788,1100,7.367,7,16.61,2.3,20261223,10.1,0.6437,0.3086,1.6484,-0.7302,"中证500ETF南方",7.68
0.2263,"500ETF购12月8000",0.2385,0.2244,0.2285,5651,8,412,19.59,7.11,20261223,14.87,0.4381,0.3262,1.7428,-0.7539,"中证500ETF南方",7.68
0.0778,"500ETF购3月9250",0.082,0.0718,0.0813,1667,9.25,-45,20.18,21.46,20270324,22.19,0.2248,0.1875,1.7547,-0.4309,"中证500ETF南方",7.68
0.2166,"500ETF购3月8250",0.2265,0.2188,0.2446,1480,8.25,3,17.62,10.24,20270324,14.83,0.4182,0.2442,2.2858,-0.5706,"中证500ETF南方",7.68
0.2699,"500ETF购12月7859A",0.2849,0.2709,0.2738,3142,7.859,47,19.03,5.85,20261223,13.74,0.483,0.3299,1.7625,-0.7655,"中证500ETF南方",7.68
0.5455,"500ETF购12月7250",0.5764,0.525,0.5675,1894,7.25,137,14.78,1.5,20261223,9.58,0.6808,0.2957,1.5796,-0.7044,"中证500ETF南方",7.68
0.0998,"500ETF购12月8595A",0.1058,0.0998,0.105,4167,8.595,442,21.09,13.21,20261223,20.8,0.2703,0.2739,1.463,-0.6253,"中证500ETF南方",7.68
0.3085,"500ETF购12月7750",0.3272,0.3097,0.315,3376,7.75,291,18.54,4.93,20261223,12.91,0.5184,0.3299,1.7622,-0.768,"中证500ETF南方",7.68
0.0722,"500ETF购12月8841A",0.0767,0.071,0.0734,4132,8.841,573,21.8,16.06,20261223,22.81,0.2144,0.2415,1.29,-0.5495,"中证500ETF南方",7.68
0.0286,"500ETF购12月9578A",0.0306,0.025,0.0398,10501,9.578,196,23.85,25.09,20261223,25.99,0.0968,0.1418,0.7576,-0.3203,"中证500ETF南方",7.68
0.0521,"500ETF购12月9086A",0.0554,0.0514,0.0537,2690,9.086,623,22.44,18.99,20261223,24.66,0.1673,0.2073,1.1075,-0.4704,"中证500ETF南方",7.68
0.0339,"500ETF购9月8350A",0.0361,0.0319,0.034,15586,8.35,1290,24.68,9.17,20260923,35.07,0.1548,0.3957,0.5242,-0.8847,"中证500ETF南方",7.68
0.3545,"500ETF购3月7750",0.377,0.34,0.5067,2335,7.75,119,15.52,5.53,20270324,11.64,0.5374,0.2484,2.3248,-0.5884,"中证500ETF南方",7.68
0.928,"500ETF购8月6750",0.9713,0.5538,1.2921,1023,6.75,-5,0,-0.03,20260826,8.28,1,0,0,-0.0804,"中证500ETF南方",7.68
1.1585,"500ETF购9月6500",1.135,0.6687,1.5601,209,6.5,29,0,-0.28,20260923,6.53,0.9854,0.0614,0.0814,-0.2112,"中证500ETF南方",7.68
0.1404,"500ETF购12月8350A",0.1478,0.1405,0.1427,3804,8.35,324,20.5,10.55,20261223,18.29,0.3344,0.3013,1.6097,-0.6909,"中证500ETF南方",7.68
1.1563,"500ETF购8月6500",1.17,1.0801,1.6372,725,6.5,-31,0,-0.31,20260826,6.64,1,0,0,-0.0774,"中证500ETF南方",7.68
0.5582,"500ETF购3月7250",0.6041,0.57,0.8024,821,7.25,12,10.95,1.67,20270324,9.09,0.6606,0.229,2.1432,-0.5539,"中证500ETF南方",7.68
0.1957,"500ETF购12月8104A",0.2077,0.1964,0.2064,2576,8.104,425,19.81,8.07,20261223,15.93,0.406,0.321,1.7149,-0.7399,"中证500ETF南方",7.68
0.3583,"500ETF购12月7613A",0.3855,0.3661,0.37,3333,7.613,27,17.54,3.79,20261223,12.08,0.5634,0.326,1.7418,-0.7629,"中证500ETF南方",7.68
0.6878,"500ETF购12月7000",0.7344,0.6733,0.7599,1462,7,229,0,0.1,20261223,8.44,0.7559,0.2597,1.3874,-0.6301,"中证500ETF南方",7.68
0.1255,"500ETF购3月8750",0.1363,0.1212,0.16,3060,8.75,25,18.79,15.57,20270324,19.12,0.3124,0.2214,2.0718,-0.5124,"中证500ETF南方",7.68
0.4718,"500ETF购9月7250",0.513,0.4551,0.4749,3202,7.25,648,20.1,0.54,20260923,12.77,0.7844,0.4865,0.6443,-1.1365,"中证500ETF南方",7.68
1.3676,"500ETF购8月6250",1.3879,0.9584,1.8871,523,6.25,0,0,-0.81,20260826,5.62,1,0,0,-0.0744,"中证500ETF南方",7.68
0.79,"500ETF购12月6876A",0.81,0.77,0.81,1594,6.876,42,0,-0.18,20261223,7.68,0.7901,0.2385,1.274,-0.5855,"中证500ETF南方",7.68
0.6738,"500ETF购8月7000",0.7182,0.404,0.9424,1239,7,-36,0,-0.08,20260826,11.4,1,0.0001,0,-0.0835,"中证500ETF南方",7.68
0.0457,"500ETF购9月8250",0.0502,0.0449,0.0456,44664,8.25,3270,24.44,8.02,20260923,32.64,0.1942,0.4573,0.6056,-1.0235,"中证500ETF南方",7.68
0.387,"500ETF购9月7367A",0.426,0.3501,0.4549,3794,7.367,365,21.44,0.96,20260923,14.29,0.72,0.5596,0.7411,-1.2925,"中证500ETF南方",7.68
0.6688,"500ETF购9月7000",0.713,0.6313,0.674,1560,7,377,0,-0.15,20260923,10.24,0.8916,0.3092,0.4096,-0.7537,"中证500ETF南方",7.68
1.3417,"500ETF购9月6250",1.332,0.8903,1.819,342,6.25,50,0,-1.15,20260923,5.7,0.9963,0.0182,0.0241,-0.114,"中证500ETF南方",7.68
0.2432,"500ETF购9月7613A",0.2701,0.2235,0.2489,6485,7.613,2199,23.32,2.29,20260923,17.84,0.565,0.6544,0.8667,-1.4888,"中证500ETF南方",7.68
0.0809,"500ETF购12月8750",0.09,0.0796,0.0818,4130,8.75,447,21.51,14.99,20261223,22.22,0.2341,0.2538,1.356,-0.5783,"中证500ETF南方",7.68
0.3045,"500ETF购9月7500",0.3388,0.2975,0.3046,16227,7.5,5328,22.68,1.62,20260923,16.1,0.6385,0.6228,0.8249,-1.4253,"中证500ETF南方",7.68
1.1111,"500ETF购12月6500",1.1251,0.9999,1.1999,663,6.5,3,0,-0.9,20261223,6.07,0.8778,0.1677,0.8957,-0.4341,"中证500ETF南方",7.68
0.0942,"500ETF购9月8000",0.1057,0.0935,0.0944,56187,8,5589,24.02,5.39,20260923,26.04,0.3194,0.594,0.7867,-1.3353,"中证500ETF南方",7.68
0.7695,"500ETF购9月6876A",0.778,0.4406,0.8245,1267,6.876,8,0,-0.45,20260923,9.26,0.9283,0.2273,0.301,-0.5753,"中证500ETF南方",7.68
1.205,"500ETF购9月6385A",1.2795,1.18,1.245,1185,6.385,-3,0,-1.17,20260923,6.32,0.992,0.0364,0.0482,-0.1554,"中证500ETF南方",7.68
0.1364,"500ETF购9月7859A",0.1538,0.1314,0.1375,8244,7.859,735,23.77,4.11,20260923,22.76,0.4042,0.644,0.8529,-1.4526,"中证500ETF南方",7.68
0.5478,"500ETF购9月7122A",0.5817,0.5001,0.7896,1038,7.122,182,0,-0.13,20260923,11.85,0.8449,0.3963,0.5249,-0.9424,"中证500ETF南方",7.68
0.07,"500ETF购9月8104A",0.0792,0.0678,0.0708,10139,8.104,-532,24.13,6.43,20260923,28.84,0.2629,0.5423,0.7183,-1.2167,"中证500ETF南方",7.68
0.8725,"500ETF购3月6750",0.89,0.8198,1.2038,3546,6.75,186,0,-0.75,20270324,6.83,0.7756,0.1873,1.7529,-0.4688,"中证500ETF南方",7.68
0.43,"500ETF购8月7250",0.48,0.4157,0.4306,2945,7.25,418,0,0,20260826,17.82,0.9979,0.0427,0.0038,-0.1802,"中证500ETF南方",7.68
0.0211,"500ETF购9月8500",0.0242,0.0203,0.0211,33198,8.5,3043,25,10.95,20260923,38.87,0.1068,0.3061,0.4054,-0.6832,"中证500ETF南方",7.68
0.8564,"500ETF购9月6750",0.9356,0.8454,0.9,482,6.75,20,0,-0.96,20260923,8.57,0.9554,0.1564,0.2072,-0.4205,"中证500ETF南方",7.68
1.0706,"500ETF购3月6500",1.0341,0.9855,1.2167,2518,6.5,136,0,-1.42,20270324,5.93,0.826,0.1606,1.5032,-0.4125,"中证500ETF南方",7.68
0.1751,"500ETF购9月7750",0.203,0.1751,0.1782,42890,7.75,6661,23.23,3.19,20260923,20.81,0.4744,0.6618,0.8766,-1.4977,"中证500ETF南方",7.68
0.5276,"500ETF购8月7122A",0.5478,0.331,0.7721,1280,7.122,-99,0,-0.4,20260826,14.56,0.9999,0.0023,0.0002,-0.09,"中证500ETF南方",7.68
0.9402,"500ETF购9月6631A",1.034,0.5949,1.3878,367,6.631,1,0,-1.42,20260923,7.95,0.973,0.1036,0.1373,-0.3045,"中证500ETF南方",7.68
1.2625,"500ETF购12月6250",1.3232,1.2101,1.3574,3783,6.25,222,0,-2.18,20261223,5.6,0.9213,0.1216,0.6495,-0.3341,"中证500ETF南方",7.68
0.315,"500ETF购8月7367A",0.3688,0.2021,0.315,1248,7.367,283,28.71,0.03,20260826,23.91,0.9808,0.301,0.0266,-0.7486,"中证500ETF南方",7.68
0.0146,"500ETF沽9月6385A",0.0179,0.0145,0.016,70612,6.385,1221,38.43,17.05,20260923,4.16,-0.0079,0.0364,0.0482,-0.0793,"中证500ETF南方",7.68
1.19,"500ETF购3月6250",1.26,1.15,1.26,3263,6.25,37,0,-3.13,20270324,5.62,0.8701,0.1322,1.2375,-0.3517,"中证500ETF南方",7.68
0.011,"500ETF沽9月6250",0.0139,0.0107,0.0149,8431,6.25,3292,39.89,18.76,20260923,2.51,-0.0036,0.0182,0.0241,-0.0396,"中证500ETF南方",7.68
0.0131,"500ETF沽8月7500",0.0172,0.0131,0.0139,44337,7.5,3698,30.66,2.51,20260826,69,-0.1177,1.2712,0.1122,-2.7874,"中证500ETF南方",7.68
0.0006,"500ETF沽8月6750",0.0008,0.0005,0.0006,21015,6.75,-90,67.97,12.12,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0003,"500ETF购8月8500",0.0004,0.0002,0.0003,31472,8.5,-949,50,10.68,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.1804,"500ETF购8月7500",0.2426,0.1803,0.1883,19465,7.5,5021,0,0.01,20260826,37.56,0.8822,1.2712,0.1122,-2.8769,"中证500ETF南方",7.68
0.1015,"500ETF购8月7613A",0.149,0.092,0.105,9537,7.613,3118,27.44,0.45,20260826,50.88,0.6724,2.3247,0.2053,-5.1778,"中证500ETF南方",7.68
0.0002,"500ETF购8月8841A",0.0003,0.0002,0.0003,6165,8.841,-13,65.63,15.12,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0016,"500ETF购8月8104A",0.0025,0.0014,0.0025,7948,8.104,-142,35.55,5.54,20260826,19.68,0.0041,0.078,0.0069,-0.1719,"中证500ETF南方",7.68
0.004,"500ETF购8月8000",0.0063,0.0039,0.004,48833,8,-1616,33.4,4.22,20260826,43.2,0.0225,0.344,0.0304,-0.7593,"中证500ETF南方",7.68
0.0137,"500ETF购8月7859A",0.0228,0.01,0.0137,17558,7.859,6477,30.18,2.51,20260826,72.93,0.1301,1.3628,0.1203,-3.0116,"中证500ETF南方",7.68
0.0351,"500ETF购8月7750",0.06,0.0351,0.0352,55079,7.75,16357,28.08,1.37,20260826,72.58,0.3317,2.3363,0.2063,-5.173,"中证500ETF南方",7.68
0.0007,"500ETF沽8月7000",0.0014,0.0006,0.0007,19324,7,-211,51.56,8.86,20260826,0,0,0.0001,0,0,"中证500ETF南方",7.68
0.0036,"500ETF沽8月7367A",0.0072,0.0036,0.0087,8420,7.367,2126,33.59,4.12,20260826,40.75,-0.0191,0.301,0.0266,-0.6607,"中证500ETF南方",7.68
0.0009,"500ETF沽8月7122A",0.0021,0.0007,0.0009,4825,7.122,433,44.53,7.28,20260826,0,0,0.0023,0.0002,-0.005,"中证500ETF南方",7.68
0.0002,"500ETF购8月8350A",0.0005,0.0002,0.0008,9461,8.35,-152,40.63,8.73,20260826,0,0,0.0005,0,-0.0011,"中证500ETF南方",7.68
0.0015,"500ETF沽8月7250",0.0039,0.0012,0.0016,12581,7.25,69,37.89,5.62,20260826,10.24,-0.002,0.0427,0.0038,-0.0937,"中证500ETF南方",7.68
0.0001,"500ETF购8月8750",0.0003,0.0001,0.0002,16111,8.75,-181,56.25,13.93,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月8595A",0.0003,0.0001,0.0002,5964,8.595,19,50,11.92,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0182,"中证500ETF沽8月3100",0.0145,0.0181,0.0236,8775,3.1,879,27.73,1.1,20260826,67.01,-0.3914,6.2778,0.0886,-2.1296,"中证500ETF嘉实",3.116
0.0875,"中证500ETF沽8月3200",0.0701,0.0701,0.092,3766,3.2,1118,29.3,0.11,20260826,32.41,-0.91,2.6512,0.0374,-0.8707,"中证500ETF嘉实",3.116
0.1775,"中证500ETF沽9月3200",0.152,0.1608,0.1795,6351,3.2,634,36.91,3,20260923,10.84,-0.6174,1.61,0.3408,-0.5252,"中证500ETF嘉实",3.116
0.1028,"中证500ETF沽12月2800",0.0945,0.09,0.1041,3237,2.8,170,34.06,13.44,20261223,6.4,-0.2111,0.6076,0.5187,-0.1989,"中证500ETF嘉实",3.116
0.0017,"中证500ETF购9月4100",0.0015,0.0015,0.0017,19403,4.1,255,41.99,31.63,20260923,0.37,0.0002,0.003,0.0006,-0.0009,"中证500ETF嘉实",3.116
0.1095,"中证500ETF沽9月3100",0.0975,0.1073,0.1119,5965,3.1,2015,33.45,4.03,20260923,12.88,-0.4527,1.6717,0.3539,-0.5531,"中证500ETF嘉实",3.116
0.294,"中证500ETF沽8月3400",0.2637,0.1712,0.3993,2162,3.4,340,91.21,0.32,20260826,10.6,-0.9999,0.0004,0,0.0404,"中证500ETF嘉实",3.116
0.0856,"中证500ETF沽12月2750",0.0767,0.0697,0.09,1100,2.75,66,33.67,14.49,20261223,6.5,-0.1786,0.5488,0.4686,-0.1802,"中证500ETF嘉实",3.116
0.1807,"中证500ETF沽12月3000",0.1654,0.1041,0.1767,2952,3,29,34.18,9.52,20261223,6.26,-0.3628,0.7883,0.6731,-0.2542,"中证500ETF嘉实",3.116
0.1826,"中证500ETF沽8月3300",0.165,0.18,0.2,2301,3.3,135,0,-0.04,20260826,17.03,-0.9981,0.0949,0.0013,0.0069,"中证500ETF嘉实",3.116
0.1553,"中证500ETF沽12月2950",0.15,0.0904,0.2109,2905,2.95,3,33.64,10.31,20261223,6.47,-0.3224,0.7539,0.6437,-0.2441,"中证500ETF嘉实",3.116
0.3994,"中证500ETF沽8月3500",0.3645,0.2311,0.5391,391,3.5,17,125.71,0.49,20260826,7.8,-0.9999,0,0,0.0417,"中证500ETF嘉实",3.116
0.0663,"中证500ETF沽9月3000",0.0606,0.0652,0.0732,4520,3,1067,33.25,5.85,20260923,13.68,-0.2911,1.4474,0.3064,-0.483,"中证500ETF嘉实",3.116
0.0516,"中证500ETF沽9月2950",0.0475,0.0309,0.0617,4078,2.95,735,33.84,6.98,20260923,13.3,-0.2203,1.2509,0.2648,-0.4186,"中证500ETF嘉实",3.116
0.2444,"中证500ETF沽9月3300",0.2236,0.1902,0.247,4060,3.3,145,36.91,1.94,20260923,9.68,-0.759,1.3145,0.2783,-0.4182,"中证500ETF嘉实",3.116
0.1139,"中证500ETF沽12月2850",0.1102,0.0801,0.1252,3501,2.85,94,33.12,12.19,20261223,6.73,-0.2461,0.6623,0.5655,-0.2161,"中证500ETF嘉实",3.116
0.1332,"中证500ETF沽12月2900",0.123,0.0782,0.1824,3176,2.9,70,33.3,11.21,20261223,6.63,-0.2833,0.7115,0.6075,-0.2313,"中证500ETF嘉实",3.116
0.5333,"中证500ETF沽9月3600",0.5372,0.3606,0.5549,1460,3.6,10,55.32,1.58,20260923,5.65,-0.9676,0.3054,0.0647,-0.0625,"中证500ETF嘉实",3.116
0.1836,"中证500ETF沽3月2850",0.1748,0.1112,0.2593,1587,2.85,-30,33.91,14.43,20270324,4.79,-0.282,0.5363,0.8022,-0.1711,"中证500ETF嘉实",3.116
0.0385,"中证500ETF沽9月2900",0.0363,0.0368,0.0459,4159,2.9,314,33.98,8.17,20260923,12.92,-0.1596,1.0256,0.2171,-0.3441,"中证500ETF嘉实",3.116
0.2294,"中证500ETF沽3月2950",0.2189,0.0905,"-",717,2.95,-1,34.25,12.69,20270324,4.65,-0.3422,0.5832,0.8724,-0.1845,"中证500ETF嘉实",3.116
0.3268,"中证500ETF沽9月3400",0.3069,0.3,0.34,1997,3.4,42,39.06,1.37,20260923,8.23,-0.8634,0.9233,0.1955,-0.2797,"中证500ETF嘉实",3.116
0.4917,"中证500ETF沽8月3600",0.4831,0.2358,"-",440,3.6,11,125.05,0.25,20260826,6.34,-0.9999,0,0,0.0429,"中证500ETF嘉实",3.116
0.1457,"中证500ETF沽3月2750",0.1379,0.12,0.1499,694,2.75,29,33.86,16.42,20270324,4.82,-0.2255,0.4768,0.7133,-0.1533,"中证500ETF嘉实",3.116
0.255,"中证500ETF沽3月3000",0.2452,0.1542,0.275,1154,3,-88,34.5,11.91,20270324,4.56,-0.3732,0.6011,0.8992,-0.1892,"中证500ETF嘉实",3.116
0.2293,"中证500ETF沽12月3100",0.2163,0.1358,0.3167,1238,3.1,48,34.18,7.87,20261223,6.06,-0.4458,0.8306,0.7092,-0.265,"中证500ETF嘉实",3.116
0.2035,"中证500ETF沽3月2900",0.1956,0.1244,0.225,846,2.9,-37,33.81,13.46,20270324,4.77,-0.3117,0.5615,0.8399,-0.1784,"中证500ETF嘉实",3.116
0.1607,"中证500ETF沽3月2800",0.1554,0.099,0.1678,1504,2.8,0,33.47,15.3,20270324,4.91,-0.2532,0.5079,0.7598,-0.1627,"中证500ETF嘉实",3.116
0.6977,"中证500ETF沽8月3800",0.6875,0.528,0.8421,267,3.8,83,180.42,0.44,20260826,4.47,-0.9999,0,0,0.0453,"中证500ETF嘉实",3.116
0.3763,"中证500ETF沽3月3200",0.3628,0.2264,0.528,900,3.2,1,36.12,9.38,20270324,4.13,-0.4984,0.6333,0.9474,-0.1943,"中证500ETF嘉实",3.116
0.2889,"中证500ETF沽12月3200",0.2757,0.1732,0.4039,1540,3.2,-20,34.81,6.58,20261223,5.7,-0.5286,0.8361,0.7139,-0.2631,"中证500ETF嘉实",3.116
0.4163,"中证500ETF沽9月3500",0.3982,0.1672,"-",1286,3.5,17,41.94,1.04,20260923,6.96,-0.9301,0.5654,0.1197,-0.1538,"中证500ETF嘉实",3.116
0.6171,"中证500ETF沽9月3700",0.5691,0.4592,0.7733,1223,3.7,0,54.44,1.06,20260923,4.98,-0.9863,0.1471,0.0311,-0.0066,"中证500ETF嘉实",3.116
0.0287,"中证500ETF沽9月2850",0.0277,0.0275,0.0339,6078,2.85,283,34.42,9.46,20260923,11.98,-0.1103,0.7957,0.1684,-0.2675,"中证500ETF嘉实",3.116
0.8905,"中证500ETF沽8月4000",0.87,0.5647,"-",303,4,12,186.13,0.21,20260826,3.5,-0.9999,0,0,0.0477,"中证500ETF嘉实",3.116
0.4329,"中证500ETF沽12月3400",0.43,0.3312,0.5947,980,3.4,-1,37.16,4.78,20261223,4.9,-0.6803,0.751,0.6412,-0.2268,"中证500ETF嘉实",3.116
0.5804,"中证500ETF沽8月3700",0.5648,0.428,0.7421,510,3.7,91,0,-0.12,20260826,5.37,-0.9999,0,0,0.0441,"中证500ETF嘉实",3.116
0.0215,"中证500ETF沽9月2800",0.0214,0.0206,0.023,13963,2.8,963,35.11,10.83,20260923,10.51,-0.0725,0.5824,0.1233,-0.1961,"中证500ETF嘉实",3.116
0.9683,"中证500ETF沽8月4100",0.9896,0.8279,1.142,256,4.1,0,0,-0.5,20260826,3.22,-0.9999,0,0,0.0489,"中证500ETF嘉实",3.116
"-","中证500ETF沽3月3700",0.7503,0.62,0.9341,140,3.7,0,40.84,-18.74,20270324,3.14,-0.7624,0.4907,0.734,-0.1316,"中证500ETF嘉实",3.116
"-","中证500ETF沽3月3600",0.6627,0.3714,"-",164,3.6,0,39.29,-15.53,20270324,3.35,-0.7186,0.5356,0.8013,-0.1495,"中证500ETF嘉实",3.116
0.0001,"中证500ETF沽8月2750",0.0001,"-",0.0001,2264,2.75,269,62.5,11.75,20260826,0,0,0,0,0,"中证500ETF嘉实",3.116
"-","中证500ETF沽3月3500",0.5897,0.3007,"-",850,3.5,0,38.42,-12.32,20270324,3.54,-0.6698,0.575,0.8602,-0.1657,"中证500ETF嘉实",3.116
"-","中证500ETF沽3月3400",0.5366,0.3661,0.5555,870,3.4,0,36.51,-9.11,20270324,3.81,-0.6163,0.6061,0.9068,-0.1791,"中证500ETF嘉实",3.116
"-","中证500ETF沽3月3300",0.4243,0.2902,0.6043,890,3.3,0,35.34,-5.91,20270324,4.06,-0.5589,0.6264,0.937,-0.189,"中证500ETF嘉实",3.116
"-","中证500ETF沽3月3100",0.2917,0.1957,0.4392,1262,3.1,0,33.44,0.51,20270324,4.59,-0.436,0.6252,0.9352,-0.1945,"中证500ETF嘉实",3.116
"-","中证500ETF购3月3000",0.2027,0.0897,"-",1334,3,0,14.49,-3.72,20270324,9.15,0.6267,0.6011,0.8992,-0.2247,"中证500ETF嘉实",3.116
"-","中证500ETF购3月2850",0.3318,0.1693,0.3948,507,2.85,0,17.55,-8.54,20270324,6.57,0.7179,0.5363,0.8022,-0.2049,"中证500ETF嘉实",3.116
"-","中证500ETF购12月2850",0.2668,0.1652,0.3854,553,2.85,0,20.41,-8.54,20261223,7.35,0.7538,0.6623,0.5655,-0.2499,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月4100",1.0166,0.9285,1.2426,228,4.1,0,49.93,-31.58,20261223,2.8,-0.9548,0.1994,0.1703,-0.0209,"中证500ETF嘉实",3.116
"-","中证500ETF沽9月4100",0.9656,0.858,1.1721,1098,4.1,0,56.64,-31.58,20260923,3.14,-0.9997,0.003,0.0006,0.0478,"中证500ETF嘉实",3.116
0.0001,"中证500ETF购8月4100",0.0001,"-",0.0001,8660,4.1,3022,121.09,31.58,20260826,0,0,0,0,0,"中证500ETF嘉实",3.116
"-","中证500ETF沽8月3900",0.7887,0.4653,"-",173,3.9,0,0,-25.16,20260826,4.09,-0.9999,0,0,0.0465,"中证500ETF嘉实",3.116
0.0001,"中证500ETF购8月4000",0.0001,"-",0.0001,5345,4,1911,114.06,28.37,20260826,0,0,0,0,0,"中证500ETF嘉实",3.116
0.0001,"中证500ETF购8月3900",0.0001,"-",0.0001,2592,3.9,142,100,25.16,20260826,0,0,0,0,0,"中证500ETF嘉实",3.116
0.0001,"中证500ETF购8月3800",0.0001,"-",0.0001,4080,3.8,231,87.5,21.95,20260826,0,0,0,0,0,"中证500ETF嘉实",3.116
0.0001,"中证500ETF购8月3700",0.0001,"-",0.0001,4474,3.7,-179,75,18.75,20260826,0,0,0,0,0,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月4000",0.8134,0.831,1.1451,718,4,0,47.66,-28.37,20261223,3.02,-0.9373,0.2589,0.221,-0.043,"中证500ETF嘉实",3.116
"-","中证500ETF沽9月4000",0.8656,0.758,1.0721,735,4,0,52.05,-28.37,20260923,3.5,-0.9993,0.009,0.0019,0.0445,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月3900",0.7288,0.7343,1.0484,810,3.9,0,45.36,-25.16,20261223,3.28,-0.9141,0.3292,0.2811,-0.069,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月3800",0.735,0.6388,0.9529,817,3.8,0,43.14,-21.95,20261223,3.56,-0.8843,0.4095,0.3496,-0.0986,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月3700",0.6941,0.5448,0.8589,1646,3.7,0,41.03,-18.74,20261223,3.87,-0.8466,0.497,0.4243,-0.131,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月3600",0.5932,0.4531,0.7672,1677,3.6,0,39.38,-15.53,20261223,4.2,-0.8003,0.5875,0.5016,-0.1647,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月3500",0.5139,0.3647,0.6788,1073,3.5,0,36.89,-12.32,20261223,4.62,-0.7448,0.6748,0.5762,-0.1975,"中证500ETF嘉实",3.116
"-","中证500ETF沽12月3300",0.3576,0.3026,0.5032,1084,3.3,0,33.85,-5.91,20261223,5.51,-0.6076,0.8075,0.6895,-0.2497,"中证500ETF嘉实",3.116
"-","中证500ETF沽9月3900",0.7657,0.6582,0.9723,1303,3.9,0,47.95,-25.16,20260923,3.93,-0.998,0.0251,0.0053,0.0378,"中证500ETF嘉实",3.116
"-","中证500ETF沽9月3800",0.6627,0.5581,0.8722,1286,3.8,0,44.04,-21.95,20260923,4.48,-0.9946,0.0638,0.0135,0.0233,"中证500ETF嘉实",3.116
0.1306,"中证500ETF购3月3200",0.1235,0.0444,"-",871,3.2,-7,16.7,6.89,20270324,11.97,0.5015,0.6333,0.9474,-0.2322,"中证500ETF嘉实",3.116
