"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1943,"500ETF购3月8250",0.2353,0.1882,0.1955,2525,8.25,423,18.46,10.95,20270324,15.24,0.3891,0.2574,2.133,-0.5651,"中证500ETF南方",7.611
0.3639,"500ETF购12月7500",0.4496,0.3639,0.3745,4513,7.5,367,18.11,3.32,20261223,12.1,0.5784,0.3596,1.5894,-0.7929,"中证500ETF南方",7.611
0.8028,"500ETF购3月6750",0.9337,0.7912,0.8266,3968,6.75,65,0,-0.76,20270324,7.31,0.7714,0.2031,1.6834,-0.4779,"中证500ETF南方",7.611
1,"500ETF购3月6500",1.0996,0.9607,0.9966,2886,6.5,68,0,-1.46,20270324,6.28,0.8255,0.1728,1.4317,-0.4175,"中证500ETF南方",7.611
0.315,"500ETF购12月7613A",0.3926,0.3112,0.32,3886,7.613,611,18.74,4.17,20261223,12.98,0.5371,0.3651,1.6137,-0.8013,"中证500ETF南方",7.611
0.0711,"500ETF购3月9250",0.088,0.0715,0.0749,2974,9.25,353,21.3,22.47,20270324,20.68,0.1932,0.184,1.5249,-0.3977,"中证500ETF南方",7.611
0.4336,"500ETF购10月7250",0.545,0.428,0.432,3519,7.25,2015,17.97,0.95,20261028,12.53,0.714,0.4602,0.9387,-1.0138,"中证500ETF南方",7.611
0.261,"500ETF购12月7750",0.3295,0.261,0.265,5690,7.75,1052,19.26,5.26,20261223,14.21,0.4874,0.3665,1.62,-0.8004,"中证500ETF南方",7.611
0.1137,"500ETF购3月8750",0.1408,0.1143,0.1199,3241,8.75,53,19.79,16.46,20270324,18.75,0.2801,0.226,1.8731,-0.4918,"中证500ETF南方",7.611
0.4913,"500ETF购9月7122A",0.6281,0.4874,0.4996,1583,7.122,700,0,0.03,20260923,14.11,0.9111,0.4183,0.2311,-0.9446,"中证500ETF南方",7.611
0.2248,"500ETF购12月7859A",0.2897,0.2177,0.2336,3833,7.859,255,19.69,6.21,20261223,15.19,0.4486,0.3637,1.6073,-0.7915,"中证500ETF南方",7.611
1.1638,"500ETF购3月6250",1.303,1.1458,1.1818,4325,6.25,79,0,-2.59,20270324,5.7,0.8722,0.1404,1.1631,-0.3521,"中证500ETF南方",7.611
0.4804,"500ETF购3月7250",0.6111,0.5112,0.5451,1008,7.25,52,10.18,1.57,20270324,10.26,0.6474,0.2493,2.066,-0.5664,"中证500ETF南方",7.611
0.159,"500ETF购12月8104A",0.2083,0.155,0.1645,2485,8.104,180,20.53,8.57,20261223,17.49,0.3654,0.3456,1.5276,-0.7476,"中证500ETF南方",7.611
0.1826,"500ETF购12月8000",0.2374,0.181,0.1874,7512,8,1000,20.07,7.51,20261223,16.67,0.3999,0.3551,1.5694,-0.77,"中证500ETF南方",7.611
0.1113,"500ETF购12月8350A",0.149,0.1058,0.1145,4226,8.35,485,21.28,11.17,20261223,19.83,0.29,0.3147,1.3907,-0.6773,"中证500ETF南方",7.611
0.1281,"500ETF购12月8250",0.1682,0.1281,0.1301,7617,8.25,498,20.94,10.08,20261223,18.98,0.3195,0.3285,1.452,-0.7084,"中证500ETF南方",7.611
0.013,"500ETF购12月10314A",0.0173,0.013,0.0131,17153,10.314,2466,28.81,35.69,20261223,12.35,0.0211,0.0466,0.206,-0.0985,"中证500ETF南方",7.611
0.3801,"500ETF购9月7250",0.5061,0.3798,0.3801,10352,7.25,7060,21.29,0.25,20260923,16.82,0.8402,0.6321,0.3492,-1.3836,"中证500ETF南方",7.611
0.28,"500ETF购10月7500",0.3731,0.278,0.28,8020,7.5,3305,19.51,2.22,20261028,15.92,0.5855,0.5274,1.0757,-1.1436,"中证500ETF南方",7.611
0.0641,"500ETF购12月8750",0.086,0.0598,0.0646,6227,8.75,1345,22.64,15.81,20261223,22.48,0.1893,0.2488,1.0998,-0.5325,"中证500ETF南方",7.611
0.0887,"500ETF购12月8500",0.1204,0.0851,0.0891,5643,8.5,898,21.66,12.85,20261223,21.36,0.2489,0.2914,1.2881,-0.6258,"中证500ETF南方",7.611
0.0779,"500ETF购12月8595A",0.1058,0.0744,0.0802,4741,8.595,515,22,13.95,20261223,21.97,0.2249,0.2756,1.2183,-0.591,"中证500ETF南方",7.611
0.055,"500ETF购12月8841A",0.0752,0.054,0.0567,4161,8.841,67,22.74,16.88,20261223,23.57,0.1703,0.2329,1.0292,-0.4977,"中证500ETF南方",7.611
0.023,"500ETF购12月9578A",0.0317,0.022,0.0229,18684,9.578,922,25.48,26.15,20261223,21.54,0.0651,0.1167,0.5158,-0.2478,"中证500ETF南方",7.611
0.0403,"500ETF购12月9086A",0.0558,0.038,0.0411,2920,9.086,100,23.63,19.91,20261223,23.85,0.1263,0.1905,0.8422,-0.4062,"中证500ETF南方",7.611
0.1716,"500ETF购10月7750",0.238,0.1715,0.1716,11066,7.75,3848,20.68,4.08,20261028,20.03,0.4515,0.5358,1.093,-1.1505,"中证500ETF南方",7.611
0.0178,"500ETF购12月9823A",0.0253,0.0178,0.0181,23989,9.823,1629,26.37,29.3,20261223,19.46,0.0455,0.0879,0.3887,-0.1864,"中证500ETF南方",7.611
0.0446,"500ETF购12月9000",0.0619,0.0425,0.046,5539,9,879,23.29,18.84,20261223,23.99,0.1406,0.2052,0.9068,-0.4378,"中证500ETF南方",7.611
0.0296,"500ETF购12月9332A",0.0421,0.0281,0.0303,3433,9.332,8,24.46,23,20261223,23.55,0.0916,0.1512,0.6682,-0.3216,"中证500ETF南方",7.611
0.032,"500ETF购12月9250",0.045,0.0319,0.0329,11504,9.25,614,24.05,21.96,20261223,24.28,0.1021,0.1638,0.7241,-0.3488,"中证500ETF南方",7.611
0.2898,"500ETF购9月7367A",0.4084,0.2874,0.29,6295,7.367,2600,23.19,0.6,20260923,19.73,0.7512,0.824,0.4552,-1.7752,"中证500ETF南方",7.611
0.0086,"500ETF购10月9000",0.0124,0.0086,0.0089,6396,9,1661,24.41,18.36,20261028,42.75,0.0483,0.1357,0.2768,-0.2859,"中证500ETF南方",7.611
0.0015,"500ETF购9月8750",0.0022,0.0015,0.0016,19792,8.75,-822,31.25,14.98,20260923,16.24,0.0032,0.0252,0.0139,-0.0526,"中证500ETF南方",7.611
0.0957,"500ETF购10月8000",0.1423,0.0955,0.0958,16579,8,4002,21.11,6.37,20261028,25.99,0.3268,0.4881,0.9956,-1.0412,"中证500ETF南方",7.611
0.015,"500ETF购10月8750",0.0224,0.0146,0.015,9014,8.75,2136,23.34,15.16,20261028,43.18,0.0851,0.2107,0.4298,-0.4448,"中证500ETF南方",7.611
0.2,"500ETF购9月7500",0.3001,0.1999,0.2,41541,7.5,17635,23.8,1.17,20260923,23.87,0.6272,0.9841,0.5437,-2.0975,"中证500ETF南方",7.611
0.0515,"500ETF购10月8250",0.0794,0.0511,0.0515,13168,8.25,4047,21.7,9.07,20261028,32.79,0.2219,0.4027,0.8213,-0.855,"中证500ETF南方",7.611
0.0275,"500ETF购10月8500",0.0431,0.0275,0.0276,6763,8.5,537,22.46,12.04,20261028,39.19,0.1416,0.3035,0.6191,-0.6424,"中证500ETF南方",7.611
0.1349,"500ETF购9月7613A",0.2233,0.134,0.1356,11269,7.613,4677,23.44,1.8,20260923,28.85,0.5113,1.0368,0.5728,-2.1973,"中证500ETF南方",7.611
0.0782,"500ETF购9月7750",0.1445,0.0782,0.0783,75946,7.75,14737,23.41,2.85,20260923,36.28,0.3728,0.984,0.5436,-2.0759,"中证500ETF南方",7.611
0.0025,"500ETF购9月8500",0.0049,0.0024,0.0025,34034,8.5,-4788,27.34,11.71,20260923,47.8,0.0157,0.1023,0.0565,-0.2137,"中证500ETF南方",7.611
0.0477,"500ETF购9月7859A",0.0944,0.0476,0.0479,12244,7.859,5250,23.46,3.89,20260923,43.72,0.274,0.8659,0.4784,-1.8221,"中证500ETF南方",7.611
0.0006,"500ETF购9月8841A",0.0014,0.0004,0.0006,9785,8.841,-285,30.08,16.17,20260923,21.56,0.0017,0.0141,0.0078,-0.0294,"中证500ETF南方",7.611
0.0228,"500ETF购9月8000",0.0533,0.0227,0.0228,78677,8,5393,23.41,5.41,20260923,56.85,0.1703,0.6588,0.364,-1.383,"中证500ETF南方",7.611
0.0014,"500ETF购9月8595A",0.0034,0.0013,0.0014,10485,8.595,231,27.54,12.95,20260923,47.84,0.0088,0.0622,0.0344,-0.1298,"中证500ETF南方",7.611
0.0131,"500ETF购9月8104A",0.0332,0.0128,0.0131,16810,8.104,3927,23.73,6.65,20260923,65.94,0.1135,0.4998,0.2761,-1.0478,"中证500ETF南方",7.611
0.0036,"500ETF购9月8350A",0.0096,0.0036,0.0037,16466,8.35,-2457,25,9.76,20260923,75.9,0.0359,0.2052,0.1134,-0.4293,"中证500ETF南方",7.611
0.0061,"500ETF购9月8250",0.0163,0.0061,0.0066,57603,8.25,-9856,24.46,8.48,20260923,73.86,0.0592,0.3064,0.1693,-0.6414,"中证500ETF南方",7.611
0.0058,"中证500ETF沽9月2750",0.0035,0.0053,0.0059,9129,2.75,782,39.65,11.05,20260923,4.63,-0.0087,0.1575,0.0139,-0.0503,"中证500ETF嘉实",3.085
0.0068,"中证500ETF沽9月2800",0.0043,0.0062,0.0071,15937,2.8,1633,35.94,9.46,20260923,10.12,-0.0223,0.3517,0.031,-0.1124,"中证500ETF嘉实",3.085
0.0337,"中证500ETF沽9月3000",0.0213,0.0336,0.0337,14584,3,4844,29.83,3.85,20260923,25.04,-0.2735,2.1964,0.1938,-0.6977,"中证500ETF嘉实",3.085
0.0143,"中证500ETF沽9月2900",0.0095,0.0142,0.0143,8351,2.9,3589,32.13,6.46,20260923,21.16,-0.0981,1.1425,0.1008,-0.3646,"中证500ETF嘉实",3.085
0.0006,"中证500ETF购9月4000",0.0006,0.0002,0.0009,9010,4,0,53.91,29.68,20260923,0,0,0,0,0,"中证500ETF嘉实",3.085
0.0215,"中证500ETF沽9月2950",0.0144,0.0215,0.0217,8305,2.95,2273,30.57,5.07,20260923,24.75,-0.1725,1.686,0.1487,-0.5369,"中证500ETF嘉实",3.085
0.0726,"中证500ETF沽9月3100",0.0495,0.0726,0.0727,8490,3.1,485,28.15,1.87,20260923,22.36,-0.5261,2.627,0.2318,-0.8268,"中证500ETF嘉实",3.085
0.0094,"中证500ETF沽9月2850",0.0059,0.0094,0.0098,10379,2.85,1087,33.59,7.92,20260923,16.34,-0.0498,0.6791,0.0599,-0.217,"中证500ETF嘉实",3.085
0.1401,"中证500ETF沽9月3200",0.1013,0.1401,0.1407,9343,3.2,2029,29.1,0.81,20260923,16.77,-0.7617,2.0433,0.1803,-0.6292,"中证500ETF嘉实",3.085
0.0723,"中证500ETF沽10月2950",0.057,0.0711,0.0724,2476,2.95,597,29.91,6.72,20261028,12.6,-0.2953,1.1856,0.3862,-0.3707,"中证500ETF嘉实",3.085
0.0568,"中证500ETF沽10月2900",0.0443,0.0568,0.0579,4126,2.9,929,30.13,7.84,20261028,12.82,-0.236,1.0581,0.3447,-0.3319,"中证500ETF嘉实",3.085
0.0906,"中证500ETF沽10月3000",0.0718,0.0905,0.0918,2502,3,1430,29.71,5.69,20261028,12.24,-0.3594,1.2843,0.4184,-0.3999,"中证500ETF嘉实",3.085
0.2244,"中证500ETF沽9月3300",0.1781,0.2221,0.2257,3590,3.3,449,30.27,0.3,20260923,12.5,-0.9095,1.075,0.0948,-0.3107,"中证500ETF嘉实",3.085
0.0453,"中证500ETF沽10月2850",0.036,0.0453,0.0456,3320,2.85,2324,30.76,9.09,20261028,12.47,-0.1831,0.9112,0.2968,-0.2866,"中证500ETF嘉实",3.085
0.0005,"中证500ETF购9月4100",0.0005,0.0005,0.0009,22196,4.1,518,57.03,32.92,20260923,0,0,0,0,0,"中证500ETF嘉实",3.085
0.1372,"中证500ETF沽10月3100",0.1104,0.1372,0.1376,2319,3.1,761,29.54,3.96,20261028,11.13,-0.495,1.37,0.4463,-0.422,"中证500ETF嘉实",3.085
0.093,"中证500ETF沽12月2800",0.0742,0.0865,0.094,3939,2.8,1143,33.3,12.25,20261223,7.11,-0.2143,0.6805,0.4803,-0.2108,"中证500ETF嘉实",3.085
0.1999,"中证500ETF沽10月3200",0.1645,0.1995,0.2017,1171,3.2,190,30.4,2.75,20261028,9.68,-0.627,1.3,0.4235,-0.394,"中证500ETF嘉实",3.085
0.1462,"中证500ETF沽12月2950",0.1224,0.14,0.1449,2975,2.95,111,32.91,9.12,20261223,7.15,-0.3387,0.8537,0.6026,-0.2615,"中证500ETF嘉实",3.085
0.0006,"中证500ETF购9月3900",0.0006,0.0003,0.0007,10877,3.9,-40,49.22,26.44,20260923,0,0,0,0,0,"中证500ETF嘉实",3.085
0.3209,"中证500ETF沽9月3400",0.2701,0.3176,0.3242,1534,3.4,67,35.64,0.19,20260923,9.36,-0.9741,0.3962,0.035,-0.0884,"中证500ETF嘉实",3.085
0.0763,"中证500ETF沽12月2750",0.0632,0.0753,0.0772,2455,2.75,949,32.93,13.33,20261223,7.21,-0.1784,0.609,0.4298,-0.1892,"中证500ETF嘉实",3.085
0.1045,"中证500ETF沽12月2850",0.088,0.1018,0.1063,2938,2.85,-286,32.37,11,20261223,7.47,-0.2532,0.7466,0.527,-0.2305,"中证500ETF嘉实",3.085
0.123,"中证500ETF沽12月2900",0.1035,0.1196,0.1242,3148,2.9,130,32.41,9.98,20261223,7.4,-0.2949,0.805,0.5682,-0.2476,"中证500ETF嘉实",3.085
0.5858,"中证500ETF沽10月3600",0.4732,0.5481,0.5528,53,3.6,6,52.71,2.29,20261028,4.96,-0.9419,0.3983,0.1297,-0.0878,"中证500ETF嘉实",3.085
0.1668,"中证500ETF沽12月3000",0.1419,0.1625,0.1684,3129,3,210,32.65,8.16,20261223,7.1,-0.384,0.8912,0.629,-0.2717,"中证500ETF嘉实",3.085
0.275,"中证500ETF沽10月3300",0.232,0.2725,0.2796,694,3.3,263,31.84,1.94,20261028,8.33,-0.7421,1.1091,0.3613,-0.3274,"中证500ETF嘉实",3.085
0.1461,"中证500ETF沽3月2750",0.1243,0.1391,0.1458,1421,2.75,458,34.17,15.59,20270324,4.89,-0.2318,0.5198,0.6879,-0.158,"中证500ETF嘉实",3.085
0.2239,"中证500ETF沽12月3100",0.187,0.2164,0.2238,2056,3.1,78,33.75,6.77,20261223,6.57,-0.4765,0.9292,0.6558,-0.28,"中证500ETF嘉实",3.085
0.2371,"中证500ETF沽3月2950",0.2059,0.2276,0.2375,389,2.95,0,35.19,12.06,20270324,4.66,-0.358,0.6363,0.8421,-0.1901,"中证500ETF嘉实",3.085
0.6603,"中证500ETF沽3月3500",0.5657,0.6153,0.6288,1440,3.5,230,45.83,7.95,20270324,3.29,-0.7036,0.5891,0.7796,-0.1583,"中证500ETF嘉实",3.085
0.3633,"中证500ETF沽10月3400",0.3106,0.3607,0.3611,297,3.4,55,35.03,1.57,20261028,7.07,-0.833,0.8589,0.2798,-0.2424,"中证500ETF嘉实",3.085
0.1858,"中证500ETF沽3月2850",0.1595,0.1794,0.1873,1929,2.85,161,34.33,13.64,20270324,4.86,-0.2928,0.586,0.7755,-0.1767,"中证500ETF嘉实",3.085
0.1626,"中证500ETF沽3月2800",0.1417,0.1582,0.1657,2142,2.8,185,33.91,14.51,20270324,4.97,-0.2617,0.5546,0.734,-0.1679,"中证500ETF嘉实",3.085
0.7483,"中证500ETF沽3月3600",0.6495,0.7018,0.7157,720,3.6,230,47.78,7.56,20270324,3.1,-0.7526,0.5383,0.7123,-0.1392,"中证500ETF嘉实",3.085
0.2614,"中证500ETF沽3月3000",0.2264,0.2542,0.2651,1482,3,428,35.22,11.23,20270324,4.62,-0.3915,0.6545,0.8661,-0.1945,"中证500ETF嘉实",3.085
0.2864,"中证500ETF沽12月3200",0.2486,0.2805,0.2898,2134,3.2,325,34.56,5.56,20261223,6.11,-0.5673,0.9175,0.6476,-0.2722,"中证500ETF嘉实",3.085
0.3641,"中证500ETF沽12月3300",0.3188,0.3539,0.3646,1425,3.3,351,36.76,4.83,20261223,5.53,-0.6521,0.8622,0.6086,-0.2506,"中证500ETF嘉实",3.085
0.2055,"中证500ETF沽3月2900",0.178,0.2025,0.2115,841,2.9,182,34.14,12.66,20270324,4.88,-0.325,0.6133,0.8117,-0.1841,"中证500ETF嘉实",3.085
0.4154,"中证500ETF沽9月3500",0.3501,0.4195,0.4199,1253,3.5,300,33.59,0.01,20260923,7.38,-0.9943,0.1056,0.0093,0.0071,"中证500ETF嘉实",3.085
0.4542,"中证500ETF沽10月3500",0.3887,0.4528,0.455,105,3.5,10,37.89,1.27,20261028,6.1,-0.8985,0.6089,0.1984,-0.1584,"中证500ETF嘉实",3.085
0.4459,"中证500ETF沽12月3400",0.3962,0.4347,0.4462,1274,3.4,348,38.85,4.24,20261223,5.03,-0.7277,0.7746,0.5467,-0.2187,"中证500ETF嘉实",3.085
0.3866,"中证500ETF沽3月3200",0.3372,0.3804,0.3929,1178,3.2,271,37.01,8.8,20270324,4.19,-0.5254,0.6784,0.8977,-0.196,"中证500ETF嘉实",3.085
0.3165,"中证500ETF沽3月3100",0.2801,0.3134,0.3253,2229,3.1,478,35.56,9.77,20270324,4.47,-0.4589,0.6762,0.8948,-0.1984,"中证500ETF嘉实",3.085
0.5243,"中证500ETF沽9月3600",0.4686,0.5188,0.5216,1171,3.6,260,55.37,0.3,20260923,5.88,-0.999,0.0209,0.0018,0.0358,"中证500ETF嘉实",3.085
0.5332,"中证500ETF沽12月3500",0.4797,0.521,0.5333,1382,3.5,330,41.25,3.83,20261223,4.58,-0.7923,0.6679,0.4714,-0.181,"中证500ETF嘉实",3.085
0.4592,"中证500ETF沽3月3300",0.4113,0.4538,0.4667,1731,3.3,481,38.24,7.92,20270324,3.96,-0.5892,0.6626,0.8769,-0.1879,"中证500ETF嘉实",3.085
0.6259,"中证500ETF沽9月3700",0.5588,0.6183,0.6239,756,3.7,25,64.65,0.35,20260923,4.93,-0.9998,0.0032,0.0003,0.0427,"中证500ETF嘉实",3.085
0.5378,"中证500ETF沽3月3400",0.4863,0.5323,0.5457,1740,3.4,500,39.72,7.22,20270324,3.72,-0.6489,0.6317,0.836,-0.1749,"中证500ETF嘉实",3.085
0.6168,"中证500ETF沽12月3600",0.5673,0.6112,0.6243,1996,3.6,351,42.5,3.3,20261223,4.23,-0.8454,0.5547,0.3915,-0.1415,"中证500ETF嘉实",3.085
0.805,"中证500ETF沽3月3700",0.7382,0.7911,0.8055,721,3.7,251,45.81,6.16,20270324,3.05,-0.7958,0.4828,0.6389,-0.1188,"中证500ETF嘉实",3.085
0.9391,"中证500ETF沽9月4000",0.8634,0.9177,0.9265,614,4,16,100.11,0.78,20260923,3.28,-0.9999,0,0,0.0473,"中证500ETF嘉实",3.085
0.813,"中证500ETF沽12月3800",0.724,0.7989,0.8132,818,3.8,1,49.15,3.18,20261223,3.49,-0.9201,0.3461,0.2443,-0.0694,"中证500ETF嘉实",3.085
1.0238,"中证500ETF沽9月4100",0.9635,1.0173,1.0267,1021,4.1,12,88.09,0.29,20260923,3.01,-0.9999,0,0,0.0485,"中证500ETF嘉实",3.085
"-","中证500ETF沽12月4100",1.0341,1.0909,1.1067,237,4.1,0,42.14,-32.9,20261223,2.89,-0.9745,0.1381,0.0975,0.0029,"中证500ETF嘉实",3.085
"-","中证500ETF沽12月4000",0.9366,0.9925,1.008,717,4,0,40.11,-29.66,20261223,3.14,-0.962,0.1923,0.1358,-0.0161,"中证500ETF嘉实",3.085
"-","中证500ETF沽12月3900",0.8224,0.8954,0.9102,810,3.9,0,38.21,-26.42,20261223,3.44,-0.9444,0.2615,0.1845,-0.0401,"中证500ETF嘉实",3.085
"-","中证500ETF沽12月3700",0.6589,0.7043,0.7181,1636,3.7,0,34.69,-19.94,20261223,4.16,-0.8877,0.4451,0.3142,-0.1036,"中证500ETF嘉实",3.085
"-","中证500ETF沽9月3900",0.7515,0.8177,0.8261,1336,3.9,0,0,-26.42,20260923,4.04,-0.9999,0,0,0.0461,"中证500ETF嘉实",3.085
"-","中证500ETF沽9月3800",0.663,0.7182,0.726,985,3.8,0,0,-23.18,20260923,4.64,-0.9999,0.0004,0,0.0448,"中证500ETF嘉实",3.085
0.0005,"中证500ETF购9月3800",0.0005,0.0004,0.0008,6333,3.8,45,43.75,23.19,20260923,0,0,0.0004,0,0,"中证500ETF嘉实",3.085
0.3353,"中证500ETF购9月2750",0.39,0.3296,0.3382,315,2.75,185,0,0.01,20260923,9.12,0.9912,0.1575,0.0139,-0.0829,"中证500ETF嘉实",3.085
0.2098,"中证500ETF购3月2950",0.2474,0.2063,0.2146,355,2.95,88,13.39,2.42,20270324,9.44,0.6419,0.6363,0.8421,-0.2247,"中证500ETF嘉实",3.085
0.2219,"中证500ETF购12月2900",0.2749,0.2209,0.2273,3156,2.9,291,14.82,1.2,20261223,9.8,0.705,0.805,0.5682,-0.2818,"中证500ETF嘉实",3.085
0.1863,"中证500ETF购3月3000",0.2223,0.1846,0.1921,1743,3,381,14.44,3.28,20270324,10.07,0.6084,0.6545,0.8661,-0.2297,"中证500ETF嘉实",3.085
0.0433,"中证500ETF购3月3600",0.0517,0.0417,0.0446,967,3.6,427,20.65,18.1,20270324,17.62,0.2473,0.5383,0.7123,-0.1815,"中证500ETF嘉实",3.085
0.1939,"中证500ETF购12月2950",0.2329,0.1925,0.198,3165,2.95,257,16.54,1.91,20261223,10.52,0.6612,0.8537,0.6026,-0.2963,"中证500ETF嘉实",3.085
0.2867,"中证500ETF购9月2800",0.3408,0.2836,0.2908,1249,2.8,171,22.66,0.06,20260923,10.52,0.9776,0.3517,0.031,-0.1455,"中证500ETF嘉实",3.085
0.147,"中证500ETF购3月3100",0.1766,0.1465,0.1523,2683,3.1,471,16.11,5.25,20270324,11.35,0.541,0.6762,0.8948,-0.2348,"中证500ETF嘉实",3.085
0.0339,"中证500ETF购3月3700",0.0407,0.0328,0.035,1174,3.7,489,21.28,21.03,20270324,18.57,0.2041,0.4828,0.6389,-0.1623,"中证500ETF嘉实",3.085
0.168,"中证500ETF购12月3000",0.2026,0.1665,0.1713,3897,3,272,17.66,2.69,20261223,11.31,0.6159,0.8912,0.629,-0.3071,"中证500ETF嘉实",3.085
0.2088,"中证500ETF购10月2900",0.2547,0.2072,0.2088,802,2.9,508,18.77,0.77,20261028,11.29,0.7639,1.0581,0.3447,-0.3661,"中证500ETF嘉实",3.085
0.0896,"中证500ETF购3月3300",0.1073,0.0896,0.0925,1888,3.3,549,18.26,9.87,20270324,14.14,0.4107,0.6626,0.8769,-0.2266,"中证500ETF嘉实",3.085
0.0701,"中证500ETF购3月3400",0.0851,0.0694,0.0725,1960,3.4,605,19.14,12.48,20270324,15.45,0.351,0.6317,0.836,-0.2149,"中证500ETF嘉实",3.085
0.2396,"中证500ETF购9月2850",0.2923,0.2385,0.2431,772,2.85,230,26.37,0.15,20260923,12.23,0.9501,0.6791,0.0599,-0.2507,"中证500ETF嘉实",3.085
0.2338,"中证500ETF购3月2900",0.2743,0.2299,0.239,887,2.9,239,11.66,1.58,20270324,8.91,0.6749,0.6133,0.8117,-0.2182,"中证500ETF嘉实",3.085
0.2465,"中证500ETF购10月2850",0.2958,0.2437,0.2465,451,2.85,439,16.41,0.37,20261028,10.22,0.8168,0.9112,0.2968,-0.3203,"中证500ETF嘉实",3.085
0.1139,"中证500ETF购3月3200",0.1412,0.115,0.1159,1277,3.2,341,17.18,7.42,20270324,12.85,0.4745,0.6784,0.8977,-0.2336,"中证500ETF嘉实",3.085
0.1741,"中证500ETF购10月2950",0.2165,0.1733,0.1744,840,2.95,524,19.97,1.27,20261028,12.49,0.7046,1.1856,0.3862,-0.4055,"中证500ETF嘉实",3.085
0.1222,"中证500ETF购12月3100",0.1527,0.1222,0.1259,5050,3.1,788,18.95,4.45,20261223,13.21,0.5234,0.9292,0.6558,-0.3165,"中证500ETF嘉实",3.085
0.0639,"中证500ETF购12月3300",0.0808,0.062,0.0635,2170,3.3,338,21.14,9.04,20261223,16.79,0.3478,0.8622,0.6086,-0.2894,"中证500ETF嘉实",3.085
0.1944,"中证500ETF购9月2900",0.2457,0.1936,0.1967,1914,2.9,585,27.05,0.3,20260923,14.31,0.9018,1.1425,0.1008,-0.3988,"中证500ETF嘉实",3.085
0.2616,"中证500ETF购3月2850",0.2965,0.2554,0.2656,1006,2.85,408,8.94,0.86,20270324,8.34,0.7071,0.586,0.7755,-0.2102,"中证500ETF嘉实",3.085
0.3231,"中证500ETF购12月2750",0.386,0.3204,0.3302,96,2.75,3,0,-0.39,20261223,7.84,0.8215,0.609,0.4298,-0.2216,"中证500ETF嘉实",3.085
0.0518,"中证500ETF购3月3500",0.0664,0.055,0.0558,1744,3.5,498,19.46,15.13,20270324,17.65,0.2963,0.5891,0.7796,-0.1994,"中证500ETF嘉实",3.085
0.1414,"中证500ETF购10月3000",0.1816,0.141,0.1414,1525,3,835,20.36,1.83,20261028,13.97,0.6405,1.2843,0.4184,-0.4353,"中证500ETF嘉实",3.085
0.0869,"中证500ETF购12月3200",0.1118,0.0878,0.0906,4613,3.2,347,19.85,6.54,20261223,15.36,0.4326,0.9175,0.6476,-0.31,"中证500ETF嘉实",3.085
0.2813,"中证500ETF购12月2800",0.3336,0.2848,0.2939,1854,2.8,50,0,-0.12,20261223,8.62,0.7856,0.6805,0.4803,-0.2438,"中证500ETF嘉实",3.085
0.2422,"中证500ETF购12月2850",0.3087,0.252,0.2596,386,2.85,0,0,0.23,20261223,9.51,0.7467,0.7466,0.527,-0.2641,"中证500ETF嘉实",3.085
0.1506,"中证500ETF购9月2950",0.1984,0.1481,0.1508,2643,2.95,1361,26.03,0.51,20260923,16.95,0.8274,1.686,0.1487,-0.5718,"中证500ETF嘉实",3.085
0.0898,"中证500ETF购10月3100",0.1185,0.0885,0.0898,2338,3.1,1181,21.22,3.4,20261028,17.35,0.5049,1.37,0.4463,-0.4586,"中证500ETF嘉实",3.085
0.043,"中证500ETF购12月3400",0.0584,0.0436,0.0448,2133,3.4,568,21.46,11.6,20261223,19.53,0.2722,0.7746,0.5467,-0.2588,"中证500ETF嘉实",3.085
0.0311,"中证500ETF购12月3500",0.0416,0.0312,0.0317,2946,3.5,807,22.44,14.46,20261223,20.59,0.2076,0.6679,0.4714,-0.2222,"中证500ETF嘉实",3.085
0.0225,"中证500ETF购12月3600",0.0304,0.022,0.0233,6704,3.6,1356,23.29,17.42,20261223,21.18,0.1545,0.5547,0.3915,-0.184,"中证500ETF嘉实",3.085
0.007,"中证500ETF购12月4100",0.0095,0.0066,0.0073,30110,4.1,5078,28.61,33.13,20261223,11.19,0.0254,0.1381,0.0975,-0.0453,"中证500ETF嘉实",3.085
0.317,"中证500ETF购3月2750",0.3703,0.315,0.318,799,2.75,199,0,-0.58,20270324,7.48,0.7681,0.5198,0.6879,-0.1903,"中证500ETF嘉实",3.085
0.2797,"中证500ETF购3月2800",0.3262,0.2826,0.2939,1031,2.8,25,0,-0.17,20270324,8.14,0.7382,0.5546,0.734,-0.2008,"中证500ETF嘉实",3.085
0.0166,"中证500ETF购12月3700",0.0229,0.0157,0.0171,3788,3.7,980,24.19,20.47,20261223,20.85,0.1122,0.4451,0.3142,-0.1472,"中证500ETF嘉实",3.085
0.0081,"中证500ETF购12月4000",0.0113,0.0071,0.0084,6880,4,2023,27.34,29.92,20261223,14.43,0.0379,0.1923,0.1358,-0.0632,"中证500ETF嘉实",3.085
0.0533,"中证500ETF购10月3200",0.0743,0.0519,0.0535,2145,3.2,742,21.73,5.46,20261028,21.58,0.3729,1.3,0.4235,-0.4317,"中证500ETF嘉实",3.085
0.1116,"中证500ETF购9月3000",0.156,0.1116,0.1127,5225,3,2491,25.63,0.86,20260923,20.08,0.7264,2.1964,0.1938,-0.7331,"中证500ETF嘉实",3.085
