"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.944,"500ETF沽12月9823A",2.09,1.9062,1.9403,4032,9.823,-11,44.73,3.88,20261223,3.57,-0.8471,0.18,1.1503,-0.3351,"中证500ETF南方",8.197
0.8581,"500ETF沽12月8500",0.93,0.7706,0.7905,803,8.5,9,36.34,6.77,20261223,5.23,-0.5478,0.3019,1.93,-0.6733,"中证500ETF南方",8.197
1.321,"500ETF沽9月9332A",1.4485,1.2291,1.2519,1413,9.332,6,53.27,2.27,20260923,5.74,-0.9243,0.2,0.3766,-0.3828,"中证500ETF南方",8.197
1.435,"500ETF沽12月9250",1.5633,1.3802,1.4112,552,9.25,0,40.42,4.66,20261223,4.24,-0.7417,0.2464,1.575,-0.5128,"中证500ETF南方",8.197
2.1418,"500ETF沽8月10314A",2.3469,2.14,2.1605,3694,10.314,7,85.16,0.3,20260826,3.83,-0.9999,0,0,0.123,"中证500ETF南方",8.197
1.743,"500ETF沽9月9823A",1.936,1.7102,1.7349,953,9.823,11,55.02,1.43,20260923,4.6,-0.9785,0.072,0.1356,-0.0602,"中证500ETF南方",8.197
1.4,"500ETF沽3月9000",1.52,1.3671,1.4073,90,9,86,37.36,7.28,20270324,3.64,-0.621,0.2221,2.421,-0.4662,"中证500ETF南方",8.197
1.65,"500ETF沽8月9823A",1.8643,1.6393,1.6669,2486,9.823,-1,70.36,0.29,20260826,4.97,-0.9999,0.0003,0.0002,0.1163,"中证500ETF南方",8.197
1.1872,"500ETF沽3月8750",1.3566,1.1686,1.2088,2457,8.75,89,35.36,7.74,20270324,3.93,-0.5688,0.2294,2.5009,-0.4911,"中证500ETF南方",8.197
0.8485,"500ETF沽3月8250",0.9622,0.8125,0.8519,726,8.25,9,33.65,9.7,20270324,4.41,-0.4569,0.2315,2.524,-0.5107,"中证500ETF南方",8.197
1.423,"500ETF沽8月9578A",1.6128,1.4,1.4216,1462,9.578,-24,71,0.51,20260826,5.76,-0.9996,0.0027,0.0013,0.1076,"中证500ETF南方",8.197
1.2477,"500ETF沽12月9086A",1.3931,1.2374,1.2675,514,9.086,1,36.6,4.38,20261223,4.63,-0.7043,0.2633,1.683,-0.5591,"中证500ETF南方",8.197
1.182,"500ETF沽9月9250",1.3721,1.1504,1.1728,229,9.25,22,44.38,1.57,20260923,6.3,-0.9088,0.2302,0.4335,-0.4588,"中证500ETF南方",8.197
1.0009,"500ETF沽3月8500",1.1614,0.9833,1.0234,2446,8.5,2,34.05,8.51,20270324,4.21,-0.5138,0.2327,2.5373,-0.5065,"中证500ETF南方",8.197
1.0402,"500ETF沽12月8841A",1.2001,1.0315,1.06,821,8.841,-1,34.55,4.83,20261223,5.07,-0.6428,0.2844,1.818,-0.6186,"中证500ETF南方",8.197
0.1153,"500ETF沽3月6250",0.1347,0.1111,0.1176,2746,6.25,-30,31.93,25.16,20270324,5.35,-0.0753,0.083,0.9047,-0.1938,"中证500ETF南方",8.197
1.166,"500ETF沽8月9332A",1.3673,1.1509,1.1757,1135,9.332,-22,57.81,0.38,20260826,7.02,-0.9979,0.0172,0.0085,0.0692,"中证500ETF南方",8.197
0.6859,"500ETF沽3月8000",0.7962,0.6601,0.6984,1650,8,30,32.36,10.77,20270324,4.77,-0.3991,0.2254,2.4574,-0.503,"中证500ETF南方",8.197
1.0167,"500ETF沽9月9086A",1.1909,0.9946,1.016,1875,9.086,-82,40.31,1.56,20260923,7.02,-0.8702,0.2967,0.5586,-0.626,"中证500ETF南方",8.197
1.0855,"500ETF沽8月9250",1.2862,1.0691,1.0935,986,9.25,0,55.52,0.4,20260826,7.52,-0.9963,0.0299,0.0148,0.0372,"中证500ETF南方",8.197
0.44,"500ETF沽3月7500",0.5219,0.4156,0.4385,916,7.5,-1,31.34,13.87,20270324,5.33,-0.2862,0.1986,2.1653,-0.4513,"中证500ETF南方",8.197
0.5489,"500ETF沽3月7750",0.6542,0.545,0.5634,1572,7.75,43,31.56,12.15,20270324,5.1,-0.3418,0.2144,2.3368,-0.483,"中证500ETF南方",8.197
0.8476,"500ETF沽12月8595A",0.9927,0.8397,0.8664,2422,8.595,-22,32.81,5.48,20261223,5.56,-0.5752,0.2987,1.9093,-0.662,"中证500ETF南方",8.197
0.2037,"500ETF沽3月6750",0.2491,0.1929,0.208,1280,6.75,23,31.23,20.14,20270324,5.74,-0.1426,0.1316,1.4349,-0.3047,"中证500ETF南方",8.197
0.3466,"500ETF沽3月7250",0.4206,0.3333,0.3357,964,7.25,17,31.22,15.78,20270324,5.53,-0.2337,0.1789,1.9502,-0.4094,"中证500ETF南方",8.197
0.9296,"500ETF沽9月9000",1.1035,0.9137,0.9346,167,9,3,38.05,1.54,20260923,7.46,-0.8456,0.3337,0.6283,-0.7193,"中证500ETF南方",8.197
0.6743,"500ETF沽12月8350A",0.8138,0.6737,0.6912,2139,8.35,-22,31.38,6.36,20261223,6.12,-0.5036,0.3041,1.944,-0.684,"中证500ETF南方",8.197
0.934,"500ETF沽8月9086A",1.1341,0.9067,0.93,1244,9.086,-31,53.98,0.55,20260826,8.68,-0.9886,0.0809,0.0401,-0.0897,"中证500ETF南方",8.197
0.1521,"500ETF沽3月6500",0.186,0.1516,0.1591,2879,6.5,115,31.38,22.56,20270324,5.7,-0.1058,0.1068,1.164,-0.2483,"中证500ETF南方",8.197
0.2638,"500ETF沽3月7000",0.3215,0.2601,0.2698,1291,7,129,30.94,17.82,20270324,5.76,-0.1855,0.1561,1.7021,-0.3595,"中证500ETF南方",8.197
0.6174,"500ETF沽12月8250",0.7365,0.6111,0.6175,917,8.25,-33,31.3,6.89,20261223,6.29,-0.4736,0.3035,1.9398,-0.686,"中证500ETF南方",8.197
0.5249,"500ETF沽12月8104A",0.6477,0.525,0.5378,2943,8.104,-33,30.43,7.54,20261223,6.71,-0.4294,0.2994,1.9136,-0.6812,"中证500ETF南方",8.197
0.785,"500ETF沽9月8841A",0.9527,0.7674,0.7873,3037,8.841,-46,35.56,1.72,20260923,8.27,-0.7918,0.4026,0.7582,-0.8941,"中证500ETF南方",8.197
0.471,"500ETF沽12月8000",0.5832,0.4679,0.471,1979,8,527,30.25,8.15,20261223,6.93,-0.398,0.2941,1.8803,-0.6722,"中证500ETF南方",8.197
0.8359,"500ETF沽8月9000",1.0376,0.8222,0.845,552,9,2,46.34,0.4,20260826,9.62,-0.9806,0.1288,0.0638,-0.2079,"中证500ETF南方",8.197
0.4006,"500ETF沽12月7859A",0.5028,0.3896,0.4098,2773,7.859,-28,29.88,9.01,20261223,7.28,-0.3558,0.2841,1.8158,-0.6525,"中证500ETF南方",8.197
0.3515,"500ETF沽12月7750",0.4477,0.3506,0.3602,2689,7.75,134,29.66,9.74,20261223,7.55,-0.3238,0.274,1.7515,-0.6316,"中证500ETF南方",8.197
0.1392,"500ETF沽12月7000",0.1777,0.1309,0.1412,5762,7,195,30.53,16.3,20261223,8.07,-0.1371,0.1674,1.07,-0.3928,"中证500ETF南方",8.197
0.6947,"500ETF沽9月8750",0.888,0.6968,0.7074,654,8.75,42,33.12,1.73,20260923,8.92,-0.756,0.4404,0.8294,-0.9905,"中证500ETF南方",8.197
0.2593,"500ETF沽12月7500",0.3338,0.2501,0.2658,2694,7.5,55,29.57,11.67,20261223,8.03,-0.254,0.2443,1.5619,-0.5673,"中证500ETF南方",8.197
0.051,"500ETF沽12月6250",0.0658,0.0513,0.0533,6156,6.25,415,33.03,24.37,20261223,5.75,-0.0358,0.0601,0.3841,-0.1424,"中证500ETF南方",8.197
0.2976,"500ETF沽12月7613A",0.3799,0.2901,0.3057,3167,7.613,-4,29.54,10.76,20261223,7.84,-0.2848,0.2588,1.6543,-0.599,"中证500ETF南方",8.197
0.671,"500ETF沽8月8841A",0.8829,0.671,0.6872,2406,8.841,-151,37.89,0.33,20260826,11.63,-0.9522,0.2718,0.1347,-0.5608,"中证500ETF南方",8.197
0.0702,"500ETF沽12月6500",0.0921,0.0693,0.0738,6167,6.5,607,31.88,21.56,20261223,6.98,-0.0598,0.0907,0.5795,-0.2143,"中证500ETF南方",8.197
0.5702,"500ETF沽9月8595A",0.7405,0.5606,0.5782,4385,8.595,-66,31.7,2.1,20260923,9.88,-0.6872,0.4974,0.9366,-1.1373,"中证500ETF南方",8.197
0.1589,"500ETF沽12月7122A",0.2096,0.1589,0.1619,4519,7.122,35,29.94,15.05,20261223,8.37,-0.1623,0.1873,1.197,-0.4384,"中证500ETF南方",8.197
0.2175,"500ETF沽12月7367A",0.2806,0.2174,0.2255,2994,7.367,-31,29.53,12.78,20261223,8.27,-0.2195,0.2255,1.4415,-0.5252,"中证500ETF南方",8.197
0.1878,"500ETF沽12月7250",0.2495,0.1878,0.1886,5351,7.25,178,29.72,13.84,20261223,8.34,-0.1911,0.2077,1.3275,-0.485,"中证500ETF南方",8.197
0.1145,"500ETF沽12月6876A",0.1517,0.1111,0.1202,5053,6.876,-77,30.5,17.51,20261223,8.17,-0.1141,0.1472,0.9412,-0.3462,"中证500ETF南方",8.197
0.0966,"500ETF沽12月6750",0.1279,0.0962,0.1021,3759,6.75,143,30.86,18.83,20261223,7.92,-0.0933,0.1273,0.8134,-0.2998,"中证500ETF南方",8.197
0.4966,"500ETF沽9月8500",0.6584,0.486,0.5,1932,8.5,271,30.74,2.36,20260923,10.57,-0.6405,0.5252,0.9889,-1.2102,"中证500ETF南方",8.197
0.5846,"500ETF沽8月8750",0.7953,0.577,0.5981,648,8.75,-4,35.74,0.39,20260826,12.96,-0.9243,0.3898,0.1931,-0.8516,"中证500ETF南方",8.197
0.3872,"500ETF沽9月8350A",0.5394,0.38,0.3949,7122,8.35,-59,29.2,2.86,20260923,11.89,-0.5616,0.5536,1.0425,-1.2884,"中证500ETF南方",8.197
0.006,"500ETF沽9月6385A",0.0086,0.0048,0.006,70905,6.385,-482,37.45,22.18,20260923,2.19,-0.0016,0.0076,0.0143,-0.0182,"中证500ETF南方",8.197
0.326,"500ETF沽9月8250",0.4687,0.326,0.3268,6244,8.25,1115,28.76,3.33,20260923,12.74,-0.5065,0.5603,1.055,-1.3106,"中证500ETF南方",8.197
0.4387,"500ETF沽8月8595A",0.6394,0.4387,0.4484,4280,8.595,-106,31.45,0.5,20260826,15.87,-0.8495,0.6397,0.317,-1.469,"中证500ETF南方",8.197
0.2454,"500ETF沽9月8104A",0.3695,0.2449,0.2454,7047,8.104,-599,28.05,4.13,20260923,14.19,-0.4249,0.5504,1.0364,-1.2955,"中证500ETF南方",8.197
0.007,"500ETF沽9月6500",0.0107,0.0067,0.0071,5470,6.5,-488,35.94,20.79,20260923,3.63,-0.0031,0.0135,0.0255,-0.0326,"中证500ETF南方",8.197
0.0017,"500ETF沽8月6750",0.0027,0.0017,0.0019,24444,6.75,-1379,49.22,17.67,20260826,0,0,0.0001,0,-0.0001,"中证500ETF南方",8.197
0.0043,"500ETF沽9月6250",0.0066,0.0038,0.0045,2938,6.25,620,38.38,23.81,20260923,1.14,-0.0006,0.0036,0.0067,-0.0085,"中证500ETF南方",8.197
0.1989,"500ETF沽9月8000",0.3089,0.1989,0.1992,20405,8,4462,27.92,4.83,20260923,15.15,-0.3677,0.5293,0.9966,-1.2501,"中证500ETF南方",8.197
0.3478,"500ETF沽8月8500",0.55,0.3477,0.348,3546,8.5,1227,27.78,0.55,20260826,18.47,-0.7837,0.8026,0.3977,-1.873,"中证500ETF南方",8.197
0.147,"500ETF沽9月7859A",0.2372,0.147,0.1489,5794,7.859,521,27.91,5.92,20260923,16.37,-0.2936,0.4837,0.9107,-1.1469,"中证500ETF南方",8.197
0.1151,"500ETF沽9月7750",0.1918,0.1146,0.1152,12965,7.75,1388,28.05,6.86,20260923,17.15,-0.2408,0.4376,0.8239,-1.0402,"中证500ETF南方",8.197
0.0207,"500ETF沽9月7000",0.0349,0.0207,0.0209,11883,7,-2161,31.96,14.86,20260923,12,-0.0303,0.0966,0.1819,-0.2319,"中证500ETF南方",8.197
0.0089,"500ETF沽9月6631A",0.0149,0.008,0.0093,71770,6.631,-385,34.67,19.21,20260923,5.62,-0.0061,0.0247,0.0465,-0.0594,"中证500ETF南方",8.197
0.0837,"500ETF沽9月7613A",0.1426,0.0836,0.0837,8167,7.613,12,28.38,8.15,20260923,17.79,-0.1817,0.3708,0.6982,-0.8839,"中证500ETF南方",8.197
0.0648,"500ETF沽9月7500",0.1129,0.0636,0.0649,21717,7.5,1754,28.89,9.29,20260923,17.68,-0.1398,0.3124,0.5883,-0.7462,"中证500ETF南方",8.197
0.0152,"500ETF沽9月6876A",0.0266,0.0151,0.0153,12259,6.876,-3064,32.67,16.3,20260923,10.03,-0.0186,0.0643,0.121,-0.1545,"中证500ETF南方",8.197
0.2306,"500ETF沽8月8350A",0.4043,0.2271,0.231,7521,8.35,-105,26.2,0.95,20260826,23.1,-0.6499,1.0141,0.5025,-2.4022,"中证500ETF南方",8.197
0.0116,"500ETF沽9月6750",0.0204,0.0107,0.0116,8477,6.75,1140,33.69,17.79,20260923,7.63,-0.0108,0.0403,0.076,-0.097,"中证500ETF南方",8.197
0.0357,"500ETF沽9月7250",0.0633,0.0357,0.0359,17057,7.25,2942,30.08,11.99,20260923,16.19,-0.0705,0.1899,0.3575,-0.4549,"中证500ETF南方",8.197
0.0005,"500ETF沽8月6250",0.0009,0.0006,0.0007,5010,6.25,-104,57.81,23.76,20260826,0,0,0,0,0,"中证500ETF南方",8.197
0.046,"500ETF沽9月7367A",0.0837,0.0457,0.0471,10726,7.367,-75,29.25,10.69,20260923,17.64,-0.099,0.2448,0.461,-0.5858,"中证500ETF南方",8.197
0.0258,"500ETF沽9月7122A",0.0477,0.0257,0.0258,9152,7.122,1117,30.69,13.43,20260923,14.84,-0.0467,0.1375,0.2589,-0.3299,"中证500ETF南方",8.197
0.0009,"500ETF沽8月6500",0.0018,0.0008,0.0011,12138,6.5,-1792,53.91,20.71,20260826,0,0,0,0,0,"中证500ETF南方",8.197
0.1624,"500ETF沽8月8250",0.328,0.1618,0.1624,21432,8.25,7731,25,1.33,20260826,27.54,-0.5457,1.0851,0.5377,-2.586,"中证500ETF南方",8.197
0.0021,"500ETF沽8月7000",0.0045,0.002,0.0023,31999,7,-643,42.19,14.63,20260826,0.39,-0.0001,0.0018,0.0009,-0.0044,"中证500ETF南方",8.197
0.0023,"500ETF沽8月7122A",0.0052,0.0018,0.0026,4624,7.122,8,38.48,13.14,20260826,2.14,-0.0006,0.0069,0.0034,-0.0165,"中证500ETF南方",8.197
0.0895,"500ETF沽8月8104A",0.2185,0.0895,0.0896,10604,8.104,1519,24.51,2.23,20260826,35.49,-0.3875,1.0486,0.5196,-2.5135,"中证500ETF南方",8.197
0.0029,"500ETF沽8月7250",0.0074,0.0029,0.003,29410,7.25,-5179,35.35,11.59,20260826,7.35,-0.0026,0.0226,0.0112,-0.0547,"中证500ETF南方",8.197
0.0555,"500ETF沽8月8000",0.1533,0.0555,0.056,60777,8,7139,24.68,3.08,20260826,41.69,-0.2823,0.9256,0.4586,-2.2246,"中证500ETF南方",8.197
0.004,"500ETF沽8月7367A",0.0116,0.0039,0.0043,7431,7.367,-1600,33.01,10.17,20260826,15.37,-0.0075,0.0576,0.0286,-0.1394,"中证500ETF南方",8.197
0.007,"500ETF沽8月7500",0.021,0.0067,0.007,56859,7.5,-6279,31.25,8.59,20260826,25.06,-0.0214,0.1408,0.0698,-0.3406,"中证500ETF南方",8.197
0.0292,"500ETF沽8月7859A",0.0886,0.0292,0.0293,11645,7.859,1955,25.9,4.48,20260826,46.26,-0.1648,0.6793,0.3366,-1.637,"中证500ETF南方",8.197
0.0186,"500ETF沽8月7750",0.0576,0.0186,0.0187,67056,7.75,-2162,27.44,5.68,20260826,43.5,-0.0987,0.4765,0.2361,-1.1499,"中证500ETF南方",8.197
0.0099,"500ETF沽8月7613A",0.0315,0.0092,0.01,13392,7.613,-1458,28.96,7.25,20260826,37.76,-0.0456,0.2626,0.1301,-0.6346,"中证500ETF南方",8.197
0.0176,"中证500ETF购8月3400",0.0074,0.0176,0.0179,19857,3.4,1713,20.12,2.72,20260826,60.17,0.3183,2.4788,0.1965,-0.9495,"中证500ETF嘉实",3.327
0.0567,"中证500ETF购8月3300",0.026,0.0567,0.0568,14224,3.3,916,18.8,0.89,20260826,34.39,0.5861,2.7066,0.2146,-1.0458,"中证500ETF嘉实",3.327
0.0052,"中证500ETF购8月3500",0.0025,0.0052,0.0054,11010,3.5,1018,22.56,5.36,20260826,81,0.1266,1.4431,0.1144,-0.5505,"中证500ETF嘉实",3.327
0.0017,"中证500ETF购8月3600",0.0009,0.0016,0.0018,5081,3.6,470,25.39,8.26,20260826,71.24,0.0364,0.5549,0.044,-0.2112,"中证500ETF嘉实",3.327
0.127,"中证500ETF购8月3200",0.0703,0.1269,0.127,9887,3.2,-840,0,0,20260826,21.57,0.8235,1.8006,0.1427,-0.7118,"中证500ETF嘉实",3.327
0.0078,"中证500ETF购9月3800",0.0043,0.0073,0.0078,6560,3.8,671,26.27,14.45,20260923,27.47,0.0644,0.4484,0.1351,-0.1719,"中证500ETF嘉实",3.327
0.0043,"中证500ETF购9月4100",0.0025,0.004,0.0043,18185,4.1,368,33.69,23.36,20260923,6.04,0.0078,0.076,0.0229,-0.029,"中证500ETF嘉实",3.327
0.0045,"中证500ETF购9月4000",0.0028,0.0041,0.0045,10509,4,-39,30.66,20.36,20260923,12.35,0.0167,0.1479,0.0446,-0.0565,"中证500ETF嘉实",3.327
0.0178,"中证500ETF购9月3600",0.0104,0.0177,0.0178,6114,3.6,235,22.31,8.74,20260923,35.49,0.1899,0.9669,0.2912,-0.3727,"中证500ETF嘉实",3.327
0.0107,"中证500ETF购9月3700",0.0062,0.0106,0.011,6719,3.7,551,23.88,11.53,20260923,35.6,0.1145,0.6895,0.2077,-0.265,"中证500ETF嘉实",3.327
0.0056,"中证500ETF购9月3900",0.0037,0.0053,0.0057,12884,3.9,498,28.32,17.39,20260923,20.08,0.0338,0.2678,0.0807,-0.1025,"中证500ETF嘉实",3.327
0.0307,"中证500ETF购9月3500",0.0196,0.0307,0.031,8202,3.5,246,20.8,6.12,20260923,31.77,0.2932,1.2261,0.3693,-0.4746,"中证500ETF嘉实",3.327
0.054,"中证500ETF购9月3400",0.0349,0.054,0.055,6688,3.4,649,19.41,3.82,20260923,25.91,0.4206,1.3934,0.4197,-0.5426,"中证500ETF嘉实",3.327
0.0912,"中证500ETF购9月3300",0.0622,0.0912,0.0921,7339,3.3,-88,17.5,1.93,20260923,20.47,0.561,1.4051,0.4232,-0.552,"中证500ETF嘉实",3.327
0.215,"中证500ETF购8月3100",0.1434,0.2149,0.2151,4391,3.1,-92,0,-0.36,20260826,14.73,0.9518,0.6959,0.0552,-0.2981,"中证500ETF嘉实",3.327
0.1477,"中证500ETF购9月3200",0.1053,0.1477,0.1511,4315,3.2,42,14.58,0.62,20260923,15.72,0.6979,1.243,0.3744,-0.4954,"中证500ETF嘉实",3.327
0.0011,"中证500ETF购8月3700",0.0008,0.001,0.0014,6494,3.7,-51,30.47,11.24,20260826,22.99,0.0076,0.1458,0.0116,-0.0553,"中证500ETF嘉实",3.327
0.2191,"中证500ETF购9月3100",0.1654,0.2189,0.2197,4260,3.1,139,0,-0.24,20260923,12.37,0.8145,0.9527,0.287,-0.3894,"中证500ETF嘉实",3.327
0.0005,"中证500ETF购8月3800",0.0002,0.0001,0.0005,3991,3.8,67,32.81,14.23,20260826,7.98,0.0012,0.027,0.0021,-0.0102,"中证500ETF嘉实",3.327
0.3115,"中证500ETF购8月3000",0.2355,0.31,0.3131,1763,3,-97,0,-0.47,20260826,10.6,0.9922,0.1481,0.0117,-0.0914,"中证500ETF嘉实",3.327
0.1389,"中证500ETF购12月3300",0.1159,0.1354,0.1394,1767,3.3,37,14.97,3.36,20261223,13.47,0.5625,0.7621,0.7794,-0.3077,"中证500ETF嘉实",3.327
0.2403,"中证500ETF购12月3100",0.1987,0.2344,0.236,3025,3.1,300,5.27,0.4,20261223,9.86,0.7121,0.6598,0.6747,-0.2736,"中证500ETF嘉实",3.327
0.3582,"中证500ETF购8月2950",0.2783,0.35,0.3583,1433,2.95,51,0,-0.57,20260826,9.26,0.9975,0.0536,0.0043,-0.0553,"中证500ETF嘉实",3.327
0.0853,"中证500ETF购3月3600",0.073,0.0834,0.0844,145,3.6,6,17.14,10.77,20270324,15.62,0.4006,0.5724,0.9983,-0.2302,"中证500ETF嘉实",3.327
0.1823,"中证500ETF购12月3200",0.1536,0.1794,0.1802,2591,3.2,38,12.45,1.66,20261223,11.66,0.6388,0.7244,0.7408,-0.2959,"中证500ETF嘉实",3.327
0.1014,"中证500ETF购12月3400",0.0864,0.1,0.1041,1517,3.4,40,16.16,5.24,20261223,15.95,0.4861,0.7712,0.7886,-0.3087,"中证500ETF嘉实",3.327
0.1649,"中证500ETF购3月3300",0.1458,0.1616,0.1676,1052,3.3,47,13.51,4.14,20270324,11.51,0.5703,0.5817,1.0144,-0.239,"中证500ETF嘉实",3.327
0.057,"中证500ETF购12月3600",0.0487,0.0551,0.0582,1768,3.6,12,18.63,9.92,20261223,20.06,0.3436,0.7115,0.7276,-0.2813,"中证500ETF嘉实",3.327
0.303,"中证500ETF购9月3000",0.2391,0.303,0.3073,1524,3,-71,0,-0.72,20260923,9.89,0.9003,0.6238,0.1879,-0.2674,"中证500ETF嘉实",3.327
0.1067,"中证500ETF购3月3500",0.0908,0.1027,0.1062,824,3.5,25,16.2,8.41,20270324,14.19,0.4551,0.5871,1.0239,-0.2375,"中证500ETF嘉实",3.327
0.256,"中证500ETF购3月3100",0.2127,0.248,0.2581,1603,3.1,9,7.23,0.87,20270324,8.92,0.6862,0.5253,0.9161,-0.221,"中证500ETF嘉实",3.327
0.1315,"中证500ETF购3月3400",0.112,0.1289,0.1335,1052,3.4,171,14.9,6.15,20270324,12.95,0.5119,0.5906,1.03,-0.2406,"中证500ETF嘉实",3.327
0.4068,"中证500ETF购8月2900",0.327,0.406,0.4151,1036,2.9,87,0,-0.61,20260826,8.17,0.9993,0.0164,0.0013,-0.0406,"中证500ETF嘉实",3.327
0.067,"中证500ETF购3月3700",0.0585,0.0653,0.0673,200,3.7,-48,17.8,13.23,20270324,17.36,0.3495,0.5483,0.9562,-0.2194,"中证500ETF嘉实",3.327
0.0757,"中证500ETF购12月3500",0.0654,0.0741,0.0777,2063,3.5,41,17.46,7.48,20261223,18.12,0.4124,0.753,0.77,-0.2993,"中证500ETF嘉实",3.327
0.0431,"中证500ETF购12月3700",0.0382,0.0417,0.0441,1872,3.7,47,19.65,12.51,20261223,21.71,0.2813,0.6526,0.6673,-0.2568,"中证500ETF嘉实",3.327
0.0211,"中证500ETF购12月4000",0.0185,0.0209,0.0214,2413,4,577,22.8,20.86,20261223,22.06,0.1399,0.4303,0.4401,-0.1678,"中证500ETF嘉实",3.327
0.2015,"中证500ETF购3月3200",0.1727,0.2005,0.209,864,3.2,0,11,2.24,20270324,10.38,0.6288,0.5598,0.9763,-0.2324,"中证500ETF嘉实",3.327
0.0171,"中证500ETF购12月4100",0.015,0.0169,0.0171,8241,4.1,3628,23.78,23.75,20261223,20.93,0.1076,0.3579,0.366,-0.1392,"中证500ETF嘉实",3.327
0.455,"中证500ETF购8月2850",0.3618,0.4549,0.4576,727,2.85,0,0,-0.66,20260826,7.31,0.9998,0.0042,0.0003,-0.0354,"中证500ETF嘉实",3.327
0.0333,"中证500ETF购12月3800",0.029,0.0321,0.0339,1673,3.8,260,20.7,15.22,20261223,22.63,0.2265,0.5822,0.5954,-0.2283,"中证500ETF嘉实",3.327
0.3469,"中证500ETF购9月2950",0.287,0.3411,0.3536,1043,2.95,15,0,-0.9,20260923,8.93,0.9309,0.4735,0.1426,-0.2113,"中证500ETF嘉实",3.327
0.5058,"中证500ETF购8月2800",0.435,0.5036,0.5086,461,2.8,-1,0,-0.64,20260826,6.58,1,0.0009,0.0001,-0.0336,"中证500ETF嘉实",3.327
0.0259,"中证500ETF购12月3900",0.0231,0.0257,0.0266,1509,3.9,244,21.68,18,20261223,23.04,0.1794,0.5064,0.5179,-0.198,"中证500ETF嘉实",3.327
0.5561,"中证500ETF购8月2750",0.4594,0.5528,0.5597,107,2.75,2,0,-0.63,20260826,5.98,1,0.0002,0,-0.0327,"中证500ETF嘉实",3.327
0.3922,"中证500ETF购9月2900",0.3267,0.3912,0.3923,1472,2.9,-76,0,-1.05,20260923,8.09,0.9541,0.3435,0.1035,-0.1625,"中证500ETF嘉实",3.327
0.4393,"中证500ETF购9月2850",0.408,0.4373,0.4401,616,2.85,1,0,-1.13,20260923,7.35,0.9707,0.2375,0.0716,-0.1225,"中证500ETF嘉实",3.327
0.3035,"中证500ETF购12月3000",0.2575,0.299,0.3027,3651,3,-146,0,-0.71,20261223,8.54,0.7795,0.5734,0.5864,-0.2428,"中证500ETF嘉实",3.327
0.4869,"中证500ETF购9月2800",0.4129,0.4843,0.4887,1574,2.8,-59,0,-1.21,20260923,6.71,0.9822,0.1562,0.0471,-0.0916,"中证500ETF嘉实",3.327
0.5321,"中证500ETF购9月2750",0.4826,0.532,0.5381,64,2.75,2,0,-1.35,20260923,6.19,0.9897,0.0975,0.0294,-0.0691,"中证500ETF嘉实",3.327
0.312,"中证500ETF购3月3000",0.2768,0.3037,0.3155,1313,3,9,0,-0.45,20270324,7.9,0.7411,0.4794,0.836,-0.205,"中证500ETF嘉实",3.327
0.3349,"中证500ETF购12月2950",0.2906,0.3344,0.34,2784,2.95,-22,0,-1.27,20261223,8.05,0.8102,0.5245,0.5363,-0.2251,"中证500ETF嘉实",3.327
"-","中证500ETF沽3月3700",0.6419,0.601,0.6148,20,3.7,0,44.76,-11.21,20270324,3.2,-0.6504,0.5483,0.9562,-0.1756,"中证500ETF嘉实",3.327
"-","中证500ETF沽3月3600",0.5596,0.5196,0.5332,20,3.6,0,42.99,-8.21,20270324,3.37,-0.5993,0.5724,0.9983,-0.1876,"中证500ETF嘉实",3.327
"-","中证500ETF购12月2750",0.4879,0.4941,0.5074,32,2.75,0,0,-17.34,20261223,5.75,0.9083,0.3184,0.3256,-0.1491,"中证500ETF嘉实",3.327
"-","中证500ETF沽3月3400",0.4099,0.3717,0.385,770,3.4,0,39.79,-2.19,20270324,3.72,-0.488,0.5906,1.03,-0.2003,"中证500ETF嘉实",3.327
"-","中证500ETF购12月2850",0.3877,0.4119,0.4215,557,2.85,0,0,-14.34,20261223,6.73,0.8645,0.4211,0.4306,-0.1871,"中证500ETF嘉实",3.327
"-","中证500ETF购12月2800",0.4023,0.4523,0.4651,2496,2.8,0,0,-15.84,20261223,6.2,0.8877,0.369,0.3774,-0.1679,"中证500ETF嘉实",3.327
"-","中证500ETF沽12月4100",0.955,0.8868,0.9023,228,4.1,0,57.95,-23.23,20261223,3.06,-0.8923,0.3579,0.366,-0.0905,"中证500ETF嘉实",3.327
"-","中证500ETF沽8月4000",0.7714,0.6907,0.6931,516,4,0,139.11,-20.23,20260826,4.31,-0.9999,0.0004,0,0.0476,"中证500ETF嘉实",3.327
0.0003,"中证500ETF购8月4000",0.0003,0.0002,0.0003,2786,4,-1,42.19,20.24,20260826,0,0,0.0004,0,0,"中证500ETF嘉实",3.327
"-","中证500ETF沽12月4000",0.8437,0.7919,0.8069,680,4,0,55.31,-20.23,20261223,3.27,-0.86,0.4303,0.4401,-0.1203,"中证500ETF嘉实",3.327
"-","中证500ETF沽9月4000",0.7401,0.7158,0.7219,685,4,0,79.71,-20.23,20260923,4.1,-0.9832,0.1479,0.0446,-0.0088,"中证500ETF嘉实",3.327
"-","中证500ETF沽12月3900",0.9354,0.6987,0.713,801,3.9,0,52.64,-17.22,20261223,3.5,-0.8205,0.5064,0.5179,-0.1517,"中证500ETF嘉实",3.327
