"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3926,"500ETF购12月7613A",0.4137,0.3848,0.3978,3275,7.613,70,18.85,3.4,20261223,11.52,0.5841,0.3508,1.6196,-0.801,"中证500ETF南方",7.742
0.4929,"500ETF购3月7500",0.523,0.485,0.5099,2091,7.5,32,14.78,3.24,20270324,9.66,0.615,0.2516,2.1687,-0.5881,"中证500ETF南方",7.742
0.1204,"500ETF购12月8500",0.1268,0.1196,0.1226,4745,8.5,-21,21.84,11.35,20261223,18.62,0.2895,0.3076,1.4202,-0.6852,"中证500ETF南方",7.742
0.1824,"500ETF购3月8500",0.1992,0.18,0.183,2972,8.5,59,19.02,12.15,20270324,15.48,0.3648,0.2474,2.1322,-0.5609,"中证500ETF南方",7.742
0.9819,"500ETF购9月6750",1.0264,0.9737,0.9885,685,6.75,-5,0,-0.13,20260923,7.85,0.996,0.0294,0.0181,-0.1425,"中证500ETF南方",7.742
0.6281,"500ETF购9月7122A",0.6586,0.6179,0.6302,883,7.122,3,23.73,0.1,20260923,11.69,0.9481,0.2618,0.1611,-0.6417,"中证500ETF南方",7.742
0.743,"500ETF购10月7000",0.7725,0.7351,0.7482,439,7,55,0,0.01,20261028,8.99,0.8626,0.2893,0.6233,-0.691,"中证500ETF南方",7.742
1.0922,"500ETF购9月6631A",1.0922,1.0899,1.1053,338,6.631,0,0,-0.24,20260923,7.08,0.9986,0.0113,0.007,-0.1024,"中证500ETF南方",7.742
0.3295,"500ETF购12月7750",0.3483,0.3297,0.3359,4638,7.75,184,19.37,4.36,20261223,12.58,0.5352,0.3574,1.6501,-0.8116,"中证500ETF南方",7.742
0.0752,"500ETF购12月8841A",0.0795,0.0745,0.0785,4094,8.841,-32,22.8,15.17,20261223,20.96,0.2036,0.2545,1.1751,-0.5641,"中证500ETF南方",7.742
0.3731,"500ETF购10月7500",0.3946,0.3727,0.3733,4715,7.5,794,20.09,1.69,20261028,13.51,0.6513,0.4869,1.0492,-1.1007,"中证500ETF南方",7.742
0.2353,"500ETF购3月8250",0.2483,0.2302,0.2473,2102,8.25,138,18.26,9.6,20270324,13.93,0.4233,0.2577,2.2214,-0.5875,"中证500ETF南方",7.742
0.5061,"500ETF购9月7250",0.536,0.5033,0.5061,3292,7.25,-102,23.1,0.18,20260923,13.78,0.9009,0.4293,0.2643,-0.9989,"中证500ETF南方",7.742
0.2374,"500ETF购12月8000",0.2516,0.2368,0.2428,6512,8,217,20.26,6.4,20261223,14.58,0.4472,0.3556,1.642,-0.801,"中证500ETF南方",7.742
0.1058,"500ETF购12月8595A",0.1114,0.1016,0.1091,4226,8.595,-14,22.13,12.38,20261223,19.29,0.2636,0.2938,1.3565,-0.6534,"中证500ETF南方",7.742
0.1408,"500ETF购3月8750",0.1561,0.1395,0.1492,3188,8.75,0,19.68,14.84,20270324,17.1,0.3109,0.2325,2.0041,-0.5248,"中证500ETF南方",7.742
0.7374,"500ETF购9月7000",0.78,0.7327,0.7459,1732,7,5,0,-0.06,20260923,10.23,0.9748,0.1451,0.0893,-0.392,"中证500ETF南方",7.742
0.8533,"500ETF购9月6876A",0.8915,0.8505,0.8646,989,6.876,-22,0,-0.16,20260923,8.98,0.9892,0.0703,0.0433,-0.2312,"中证500ETF南方",7.742
0.1682,"500ETF购12月8250",0.1792,0.167,0.1734,7119,8.25,168,20.99,8.73,20261223,16.77,0.3643,0.3378,1.5598,-0.7562,"中证500ETF南方",7.742
0.088,"500ETF购3月9250",0.0939,0.0871,0.091,2621,9.25,108,21.13,20.61,20270324,19.24,0.2187,0.1943,1.6743,-0.4353,"中证500ETF南方",7.742
0.304,"500ETF购3月8000",0.3212,0.3022,0.308,3176,8,101,17.41,7.26,20270324,12.36,0.4854,0.2624,2.2618,-0.6022,"中证500ETF南方",7.742
0.4084,"500ETF购9月7367A",0.4392,0.4012,0.4111,3695,7.367,23,25.17,0.43,20260923,15.86,0.8368,0.6069,0.3736,-1.3759,"中证500ETF南方",7.742
0.238,"500ETF购10月7750",0.256,0.2375,0.2389,7218,7.75,894,20.85,3.18,20261028,16.97,0.5218,0.5244,1.13,-1.171,"中证500ETF南方",7.742
0.8442,"500ETF购12月6876A",0.89,0.8417,0.8616,1624,6.876,15,0,-0.28,20261223,7.53,0.8216,0.2347,1.0835,-0.5676,"中证500ETF南方",7.742
0.96,"500ETF购10月6750",0.9992,0.9511,0.9658,77,6.75,4,0,-0.41,20261028,7.49,0.9282,0.1802,0.3882,-0.4599,"中证500ETF南方",7.742
0.1423,"500ETF购10月8000",0.1548,0.1401,0.1425,12577,8,894,21.38,5.17,20261028,21.44,0.394,0.5066,1.0915,-1.1222,"中证500ETF南方",7.742
0.3001,"500ETF购9月7500",0.3291,0.2999,0.3001,23906,7.5,680,24.49,0.75,20260923,19.06,0.739,0.8004,0.4927,-1.7839,"中证500ETF南方",7.742
0.2233,"500ETF购9月7613A",0.2453,0.2211,0.2244,6592,7.613,-4,24.63,1.22,20260923,22.15,0.6388,0.9225,0.5679,-2.038,"中证500ETF南方",7.742
0.001,"500ETF购9月9823A",0.0013,0.001,0.0013,14192,9.823,-13,46.09,26.89,20260923,0,0,0,0,0,"中证500ETF南方",7.742
1.1617,"500ETF购12月6500",1.2033,1.1417,1.1651,529,6.5,1,0,-1.04,20261223,6.03,0.9054,0.1515,0.6996,-0.3929,"中证500ETF南方",7.742
0.9337,"500ETF购3月6750",0.9342,0.9068,0.9433,3903,6.75,-7,0,-0.75,20270324,6.6,0.7965,0.1862,1.6048,-0.4585,"中证500ETF南方",7.742
0.0794,"500ETF购10月8250",0.0882,0.0794,0.08,9121,8.25,517,21.73,7.59,20261028,27.31,0.2801,0.4432,0.9551,-0.9766,"中证500ETF南方",7.742
1.3749,"500ETF购12月6250",1.415,1.3656,1.3846,3808,6.25,11,0,-1.51,20261223,5.31,0.9436,0.102,0.4709,-0.2872,"中证500ETF南方",7.742
0.0022,"500ETF购9月8750",0.0025,0.002,0.0022,20614,8.75,-585,28.32,13.05,20260923,38.01,0.0108,0.0699,0.0431,-0.1512,"中证500ETF南方",7.742
0.0431,"500ETF购10月8500",0.049,0.0431,0.0433,6226,8.5,566,22.27,10.35,20261028,33.7,0.1876,0.3545,0.7638,-0.7779,"中证500ETF南方",7.742
0.0014,"500ETF购9月9000",0.0017,0.001,0.0019,11891,9,-53,31.84,16.27,20260923,12.72,0.0023,0.0176,0.0108,-0.0379,"中证500ETF南方",7.742
0.0014,"500ETF购9月8841A",0.0016,0.0013,0.002,10070,8.841,-102,28.52,14.21,20260923,34.84,0.0063,0.0436,0.0268,-0.0941,"中证500ETF南方",7.742
0.1445,"500ETF购9月7750",0.1655,0.1445,0.1446,61209,7.75,2740,24.26,1.97,20260923,27.12,0.5061,0.9825,0.6048,-2.1556,"中证500ETF南方",7.742
0.0124,"500ETF购10月9000",0.0144,0.0124,0.0126,4735,9,382,23.58,16.41,20261028,44.27,0.0709,0.1784,0.3845,-0.3896,"中证500ETF南方",7.742
1.0996,"500ETF购3月6500",1.14,1.0948,1.1253,2818,6.5,2,0,-1.84,20270324,5.96,0.8465,0.1558,1.3432,-0.3955,"中证500ETF南方",7.742
0.0034,"500ETF购9月8595A",0.004,0.0032,0.0034,10254,8.595,-202,26.37,11.06,20260923,57.15,0.0251,0.1445,0.0889,-0.3126,"中证500ETF南方",7.742
1.303,"500ETF购3月6250",1.3421,1.2948,1.31,4246,6.25,164,0,-2.44,20270324,5.28,0.889,0.1245,1.0734,-0.3298,"中证500ETF南方",7.742
0.0224,"500ETF购10月8750",0.0266,0.0224,0.0226,6878,8.75,544,22.73,13.31,20261028,40.99,0.1186,0.2611,0.5626,-0.5714,"中证500ETF南方",7.742
0.0032,"500ETF沽9月6500",0.0038,0.0034,0.0038,9259,6.5,-193,41.6,16.08,20260923,0.73,-0.0003,0.0034,0.0021,-0.0071,"中证500ETF南方",7.742
0.0944,"500ETF购9月7859A",0.1128,0.0943,0.0944,6994,7.859,-57,23.65,2.73,20260923,32.88,0.4009,0.9521,0.5861,-2.0812,"中证500ETF南方",7.742
0.0049,"500ETF购9月8500",0.006,0.0048,0.0049,38822,8.5,-623,25.49,9.85,20260923,63.83,0.0404,0.2139,0.1317,-0.4632,"中证500ETF南方",7.742
0.0533,"500ETF购9月8000",0.0655,0.0532,0.0533,73284,8,4075,23.88,4.02,20260923,40.31,0.2775,0.8255,0.5082,-1.7985,"中证500ETF南方",7.742
0.0096,"500ETF购9月8350A",0.012,0.0093,0.01,18923,8.35,1270,24.46,7.98,20260923,64.36,0.0798,0.3653,0.2249,-0.7921,"中证500ETF南方",7.742
0.0332,"500ETF购9月8104A",0.0411,0.0332,0.0334,12883,8.104,1067,23.97,5.1,20260923,46.97,0.2014,0.6925,0.4263,-1.506,"中证500ETF南方",7.742
0.0163,"500ETF购9月8250",0.0202,0.0163,0.0164,67459,8.25,79,24.27,6.77,20260923,56.81,0.1196,0.4915,0.3026,-1.0669,"中证500ETF南方",7.742
0.036,"中证500ETF沽10月2850",0.0337,0.036,0.0363,1401,2.85,800,30.88,10.35,20261028,12.26,-0.1406,0.7461,0.2569,-0.2434,"中证500ETF嘉实",3.139
0.0043,"中证500ETF沽9月2800",0.0042,0.0042,0.0048,15044,2.8,355,35.55,10.94,20260923,8.25,-0.0113,0.1868,0.0184,-0.0618,"中证500ETF嘉实",3.139
0.1224,"中证500ETF沽12月2950",0.115,0.1178,0.1245,2897,2.95,33,31.86,9.92,20261223,7.56,-0.2948,0.7873,0.5808,-0.2507,"中证500ETF嘉实",3.139
0.2486,"中证500ETF沽12月3200",0.2377,0.2451,0.2542,1881,3.2,73,32.93,5.98,20261223,6.53,-0.5173,0.9096,0.671,-0.2818,"中证500ETF嘉实",3.139
0.2059,"中证500ETF沽3月2950",0.1968,0.1986,0.2083,390,2.95,1,33.72,12.58,20270324,4.95,-0.3247,0.6011,0.8277,-0.1868,"中证500ETF嘉实",3.139
0.1419,"中证500ETF沽12月3000",0.1346,0.1379,0.145,3131,3,178,31.77,8.95,20261223,7.47,-0.3376,0.8341,0.6153,-0.2645,"中证500ETF嘉实",3.139
0.2701,"中证500ETF沽9月3400",0.2546,0.2663,0.2702,1518,3.4,74,32.57,0.29,20260923,10.89,-0.9372,0.7705,0.0758,-0.2191,"中证500ETF嘉实",3.139
0.1035,"中证500ETF沽12月2900",0.0978,0.101,0.1061,3039,2.9,17,31.73,10.91,20261223,7.71,-0.2541,0.7315,0.5397,-0.2337,"中证500ETF嘉实",3.139
0.3188,"中证500ETF沽12月3300",0.3239,0.3134,0.3235,1074,3.3,10,34.42,5.03,20261223,5.95,-0.6041,0.8792,0.6486,-0.2678,"中证500ETF嘉实",3.139
0.3962,"中证500ETF沽12月3400",0.3811,0.3897,0.4009,926,3.4,-10,36.17,4.31,20261223,5.42,-0.6836,0.8122,0.5991,-0.2416,"中证500ETF嘉实",3.139
0.1013,"中证500ETF沽9月3200",0.098,0.0996,0.102,8624,3.2,1165,27.22,1.28,20260923,19.65,-0.6342,2.3508,0.2312,-0.7597,"中证500ETF嘉实",3.139
0.4686,"中证500ETF沽9月3600",0.4501,0.4618,0.4751,970,3.6,59,46.78,0.24,20260923,6.67,-0.9959,0.0737,0.0072,0.0178,"中证500ETF嘉实",3.139
0.2801,"中证500ETF沽3月3100",0.2716,0.2766,0.2873,1840,3.1,183,34.03,10.17,20270324,4.74,-0.4229,0.6539,0.9005,-0.2,"中证500ETF嘉实",3.139
0.1595,"中证500ETF沽3月2850",0.1547,0.1559,0.165,1778,2.85,212,33.03,14.29,20270324,5.17,-0.2626,0.5447,0.7501,-0.1707,"中证500ETF嘉实",3.139
0.4797,"中证500ETF沽12月3500",0.476,0.4726,0.4846,1057,3.5,10,38.18,3.78,20261223,4.93,-0.7534,0.7197,0.531,-0.2073,"中证500ETF嘉实",3.139
0.1645,"中证500ETF沽10月3200",0.1597,0.1626,0.1676,1150,3.2,60,29.1,3.3,20261028,10.58,-0.5546,1.3202,0.4545,-0.4181,"中证500ETF嘉实",3.139
0.088,"中证500ETF沽12月2850",0.0856,0.0851,0.0906,3415,2.85,135,31.86,12.01,20261223,7.7,-0.2158,0.6685,0.4931,-0.2143,"中证500ETF嘉实",3.139
0.1417,"中证500ETF沽3月2800",0.136,0.1377,0.144,2007,2.8,409,33.08,15.31,20270324,5.17,-0.2332,0.5113,0.7041,-0.1608,"中证500ETF嘉实",3.139
0.0113,"中证500ETF购12月4000",0.011,0.0109,0.0118,6015,4,1701,27.39,27.79,20261223,13.97,0.0503,0.2364,0.1744,-0.0805,"中证500ETF嘉实",3.139
0.0495,"中证500ETF沽9月3100",0.0482,0.0492,0.0495,9080,3.1,1981,27.83,2.82,20260923,24.72,-0.3898,2.3977,0.2359,-0.7851,"中证500ETF嘉实",3.139
0.5673,"中证500ETF沽12月3600",0.5715,0.5603,0.5729,1645,3.6,10,40.32,3.39,20261223,4.5,-0.8125,0.6141,0.453,-0.1689,"中证500ETF嘉实",3.139
0.2264,"中证500ETF沽3月3000",0.2198,0.223,0.2328,1054,3,30,33.48,11.64,20270324,4.95,-0.357,0.6232,0.8582,-0.1927,"中证500ETF嘉实",3.139
0.6589,"中证500ETF沽12月3700",0.619,0.6515,0.6649,1636,3.7,9,42.72,3.12,20261223,4.1,-0.8607,0.5061,0.3733,-0.13,"中证500ETF嘉实",3.139
0.0742,"中证500ETF沽12月2800",0.0709,0.073,0.0769,3520,2.8,539,32.01,13.16,20261223,7.64,-0.1806,0.6002,0.4428,-0.193,"中证500ETF嘉实",3.139
0.4113,"中证500ETF沽3月3300",0.4019,0.4071,0.4189,1252,3.3,132,35.99,7.97,20270324,4.22,-0.553,0.6605,0.9095,-0.196,"中证500ETF嘉实",3.139
0.1781,"中证500ETF沽9月3300",0.1741,0.1752,0.1781,3882,3.3,554,28.61,0.54,20260923,14.6,-0.8281,1.5925,0.1566,-0.4986,"中证500ETF嘉实",3.139
0.0718,"中证500ETF沽10月3000",0.0678,0.0707,0.0733,1479,3,267,29.32,6.72,20261028,12.88,-0.2947,1.1524,0.3967,-0.3728,"中证500ETF嘉实",3.139
0.0632,"中证500ETF沽12月2750",0.06,0.064,0.065,1571,2.75,275,32.4,14.41,20261223,7.38,-0.1486,0.5291,0.3903,-0.1705,"中证500ETF嘉实",3.139
0.057,"中证500ETF沽10月2950",0.0535,0.0562,0.0583,2023,2.95,372,29.66,7.84,20261028,13.05,-0.237,1.0318,0.3552,-0.3349,"中证500ETF嘉实",3.139
0.4863,"中证500ETF沽3月3400",0.4764,0.4814,0.4937,1240,3.4,130,37.27,7.18,20270324,3.96,-0.614,0.6389,0.8798,-0.1858,"中证500ETF嘉实",3.139
0.5657,"中证500ETF沽3月3500",0.5554,0.5612,0.5739,1210,3.5,130,38.62,6.52,20270324,3.72,-0.6707,0.6043,0.8322,-0.1713,"中证500ETF嘉实",3.139
0.187,"中证500ETF沽12月3100",0.181,0.1865,0.1945,2337,3.1,368,31.68,7.2,20261223,7.17,-0.427,0.8952,0.6604,-0.281,"中证500ETF嘉实",3.139
0.7382,"中证500ETF沽3月3700",0.726,0.7343,0.7455,470,3.7,120,41.93,5.65,20270324,3.27,-0.7683,0.5092,0.7012,-0.1341,"中证500ETF嘉实",3.139
0.6495,"中证500ETF沽3月3600",0.6393,0.6449,0.6581,510,3.6,130,40.14,6.01,20270324,3.49,-0.7222,0.56,0.7711,-0.1537,"中证500ETF嘉实",3.139
0.232,"中证500ETF沽10月3300",0.2255,0.2304,0.2363,563,3.3,152,29.93,2.26,20261028,9.16,-0.6772,1.1988,0.4127,-0.3723,"中证500ETF嘉实",3.139
0.1104,"中证500ETF沽10月3100",0.1089,0.1104,0.1109,1853,3.1,110,28.81,4.76,20261028,12.01,-0.4224,1.3075,0.4502,-0.4194,"中证500ETF嘉实",3.139
0.0443,"中证500ETF沽10月2900",0.0437,0.045,0.0455,3227,2.9,102,29.93,9.03,20261028,13.13,-0.1853,0.8931,0.3075,-0.2907,"中证500ETF嘉实",3.139
0.178,"中证500ETF沽3月2900",0.1752,0.1763,0.1857,659,2.9,11,32.9,13.28,20270324,5.17,-0.2932,0.5748,0.7915,-0.1794,"中证500ETF嘉实",3.139
0.3106,"中证500ETF沽10月3400",0.3,0.3102,0.3173,330,3.4,117,31.3,1.58,20261028,7.88,-0.7802,0.9884,0.3403,-0.2973,"中证500ETF嘉实",3.139
0.0095,"中证500ETF购12月4100",0.0094,0.0089,0.0095,28284,4.1,3461,28.56,30.92,20261223,11.37,0.0344,0.174,0.1284,-0.0592,"中证500ETF嘉实",3.139
0.0095,"中证500ETF沽9月2900",0.0088,0.0095,0.0099,5212,2.9,136,32.32,7.92,20260923,18.5,-0.056,0.7066,0.0695,-0.2336,"中证500ETF嘉实",3.139
0.5588,"中证500ETF沽9月3700",0.557,0.5612,0.5686,731,3.7,0,0,-0.07,20260923,5.61,-0.9992,0.0153,0.0015,0.0386,"中证500ETF嘉实",3.139
0.9366,"中证500ETF沽12月4000",0.9155,0.9361,0.9512,718,4,0,48.57,2.41,20261223,3.18,-0.9496,0.2364,0.1744,-0.0334,"中证500ETF嘉实",3.139
0.3372,"中证500ETF沽3月3200",0.3326,0.3385,0.3498,930,3.2,84,34.35,8.8,20270324,4.55,-0.4888,0.6661,0.9173,-0.201,"中证500ETF嘉实",3.139
1.0341,"中证500ETF沽12月4100",1.0232,1.0336,1.0494,237,4.1,0,51.03,2.33,20261223,2.93,-0.9655,0.174,0.1284,-0.0109,"中证500ETF嘉实",3.139
0.0139,"中证500ETF购12月3900",0.0138,0.0135,0.0145,4502,3.9,1594,26.27,24.69,20261223,16.26,0.072,0.3132,0.2311,-0.1069,"中证500ETF嘉实",3.139
0.0144,"中证500ETF沽9月2950",0.0143,0.0144,0.015,6361,2.95,443,30.91,6.48,20260923,22.91,-0.1051,1.1377,0.1119,-0.3756,"中证500ETF嘉实",3.139
0.1243,"中证500ETF沽3月2750",0.1198,0.1216,0.1263,999,2.75,132,33.01,16.35,20270324,5.18,-0.2053,0.4752,0.6544,-0.15,"中证500ETF嘉实",3.139
"-","中证500ETF购10月2850",0.2958,0.2905,0.2972,12,2.85,0,25.78,-9.21,20261028,8.55,0.8593,0.7461,0.2569,-0.277,"中证500ETF嘉实",3.139
"-","中证500ETF沽10月3600",0.4732,0.4914,0.4999,47,3.6,0,35.01,-14.69,20261028,5.89,-0.915,0.5195,0.1789,-0.1338,"中证500ETF嘉实",3.139
"-","中证500ETF购12月2850",0.3087,0.2923,0.3025,386,2.85,0,20.56,-9.21,20261223,7.43,0.7841,0.6685,0.4931,-0.2479,"中证500ETF嘉实",3.139
"-","中证500ETF沽9月4100",0.9635,0.9598,0.9689,1009,4.1,0,0,-30.61,20260923,3.29,-0.9999,0,0,0.0485,"中证500ETF嘉实",3.139
0.0005,"中证500ETF购9月4100",0.0005,0.0003,0.0005,21940,4.1,230,51.56,30.63,20260923,0,0,0,0,0,"中证500ETF嘉实",3.139
"-","中证500ETF购12月2900",0.2749,0.2575,0.2673,2865,2.9,0,19.06,-7.61,20261223,8.21,0.7458,0.7315,0.5397,-0.2679,"中证500ETF嘉实",3.139
"-","中证500ETF沽9月4000",0.8634,0.8601,0.8687,598,4,0,0,-27.43,20260923,3.68,-0.9999,0,0,0.0473,"中证500ETF嘉实",3.139
0.0006,"中证500ETF购9月4000",0.0007,0.0001,0.0006,9506,4,94,48.44,27.45,20260923,0,0,0,0,0,"中证500ETF嘉实",3.139
"-","中证500ETF沽12月3900",0.8224,0.8398,0.8544,810,3.9,0,44.53,-24.24,20261223,3.5,-0.9279,0.3132,0.2311,-0.061,"中证500ETF嘉实",3.139
"-","中证500ETF沽12月3800",0.724,0.7445,0.7586,817,3.8,0,42.1,-21.06,20261223,3.83,-0.8987,0.404,0.298,-0.0935,"中证500ETF嘉实",3.139
0.0178,"中证500ETF购12月3800",0.0178,0.0167,0.0183,3373,3.8,285,25.29,21.62,20261223,17.85,0.1012,0.404,0.298,-0.1382,"中证500ETF嘉实",3.139
"-","中证500ETF沽9月3800",0.663,0.6607,0.6685,985,3.8,0,0,-21.06,20260923,4.8,-0.9998,0.0025,0.0002,0.0441,"中证500ETF嘉实",3.139
0.0006,"中证500ETF购9月3900",0.0006,0.0004,0.0006,10917,3.9,0,44.53,24.26,20260923,0,0,0.0003,0,0,"中证500ETF嘉实",3.139
0.0006,"中证500ETF购9月3700",0.0006,0.0005,0.0009,7344,3.7,46,34.38,17.89,20260923,3.66,0.0007,0.0153,0.0015,-0.005,"中证500ETF嘉实",3.139
0.7515,"中证500ETF沽9月3900",0.763,0.7603,0.7685,1338,3.9,0,0,-0.3,20260923,4.18,-0.9999,0.0003,0,0.046,"中证500ETF嘉实",3.139
0.0407,"中证500ETF购3月3700",0.0405,0.0403,0.0413,869,3.7,233,20.9,19.17,20270324,17.86,0.2316,0.5092,0.7012,-0.1776,"中证500ETF嘉实",3.139
0.0664,"中证500ETF购3月3500",0.0669,0.0641,0.068,1295,3.5,167,19.63,13.62,20270324,15.56,0.3292,0.6043,0.8322,-0.2124,"中证500ETF嘉实",3.139
0.0213,"中证500ETF沽9月3000",0.0215,0.0213,0.0219,10821,3,1097,29.3,5.11,20260923,26.22,-0.1779,1.6286,0.1602,-0.5366,"中证500ETF嘉实",3.139
0.3887,"中证500ETF沽10月3500",0.4071,0.3983,0.4062,96,3.5,11,30.52,0.88,20261028,6.94,-0.8592,0.7461,0.2568,-0.2125,"中证500ETF嘉实",3.139
0.3501,"中证500ETF沽9月3500",0.3544,0.363,0.3694,1008,3.5,46,0,-0.35,20260923,8.81,-0.9821,0.2742,0.027,-0.0507,"中证500ETF嘉实",3.139
0.0851,"中证500ETF购3月3400",0.0868,0.0824,0.0881,1414,3.4,180,18.92,11.03,20270324,14.23,0.3859,0.6389,0.8798,-0.2257,"中证500ETF嘉实",3.139
0.1412,"中证500ETF购3月3200",0.146,0.136,0.1441,966,3.2,31,17.42,6.44,20270324,11.36,0.5111,0.6661,0.9173,-0.2386,"中证500ETF嘉实",3.139
0.0517,"中证500ETF购3月3600",0.0522,0.05,0.0531,660,3.6,228,20.26,16.33,20270324,16.86,0.2777,0.56,0.7711,-0.196,"中证500ETF嘉实",3.139
0.2165,"中证500ETF购10月2950",0.2263,0.2131,0.2189,490,2.95,166,19.73,0.88,20261028,11.06,0.7629,1.0318,0.3552,-0.3697,"中证500ETF嘉实",3.139
0.1816,"中证500ETF购10月3000",0.1889,0.1783,0.1834,926,3,221,20.63,1.36,20261028,12.19,0.7052,1.1524,0.3967,-0.4083,"中证500ETF嘉实",3.139
0.0229,"中证500ETF购12月3700",0.0235,0.023,0.0236,2862,3.7,87,24.24,18.6,20261223,19.08,0.1392,0.5061,0.3733,-0.1736,"中证500ETF嘉实",3.139
0.2474,"中证500ETF购3月2950",0.2669,0.2414,0.252,270,2.95,9,12.96,1.86,20270324,8.57,0.6752,0.6011,0.8277,-0.2214,"中证500ETF嘉实",3.139
0.2223,"中证500ETF购3月3000",0.2317,0.2166,0.2267,1407,3,153,14.33,2.65,20270324,9.08,0.6429,0.6232,0.8582,-0.2279,"中证500ETF嘉实",3.139
0.1766,"中证500ETF购3月3100",0.1795,0.1717,0.1815,2326,3.1,126,16,4.38,20270324,10.26,0.577,0.6539,0.9005,-0.2364,"中证500ETF嘉实",3.139
0.0304,"中证500ETF购12月3600",0.0319,0.0294,0.0313,5534,3.6,164,23.27,15.65,20261223,19.35,0.1874,0.6141,0.453,-0.2113,"中证500ETF嘉实",3.139
0.0584,"中证500ETF购12月3400",0.0621,0.056,0.0598,1605,3.4,52,21.73,10.18,20261223,17,0.3163,0.8122,0.5991,-0.2817,"中证500ETF嘉实",3.139
0.2329,"中证500ETF购12月2950",0.2505,0.2266,0.2357,3155,2.95,383,16.1,1.4,20261223,9.5,0.7051,0.7873,0.5808,-0.2854,"中证500ETF嘉实",3.139
0.1073,"中证500ETF购3月3300",0.1119,0.1054,0.1126,1353,3.3,145,17.94,8.55,20270324,13.07,0.4469,0.6605,0.9095,-0.2348,"中证500ETF嘉实",3.139
0.0808,"中证500ETF购12月3300",0.0853,0.0791,0.0817,1885,3.3,64,20.87,7.7,20261223,15.38,0.3958,0.8792,0.6486,-0.3067,"中证500ETF嘉实",3.139
0.39,"中证500ETF购9月2750",0.4,0.3846,0.3911,133,2.75,1,0,0.03,20260923,8.01,0.9957,0.0785,0.0077,-0.0584,"中证500ETF嘉实",3.139
0.2026,"中证500ETF购12月3000",0.2123,0.1979,0.2066,3631,3,78,17.19,2.03,20261223,10.26,0.6623,0.8341,0.6153,-0.2998,"中证500ETF嘉实",3.139
0.1118,"中证500ETF购12月3200",0.122,0.1085,0.1147,4288,3.2,229,20.01,5.5,20261223,13.55,0.4826,0.9096,0.671,-0.3196,"中证500ETF嘉实",3.139
0.2457,"中证500ETF购9月2900",0.2597,0.2414,0.2469,1335,2.9,13,27.93,0.21,20260923,12.06,0.9439,0.7066,0.0695,-0.2678,"中证500ETF嘉实",3.139
0.3408,"中证500ETF购9月2800",0.3539,0.3357,0.3419,1103,2.8,-140,25.39,0.06,20260923,9.11,0.9886,0.1868,0.0184,-0.0949,"中证500ETF嘉实",3.139
0.1984,"中证500ETF购9月2950",0.2082,0.1967,0.2017,1486,2.95,318,25.88,0.3,20260923,14.16,0.8948,1.1377,0.1119,-0.4105,"中证500ETF嘉实",3.139
0.2547,"中证500ETF购10月2900",0.269,0.2508,0.2571,320,2.9,71,18.26,0.5,20261028,10.04,0.8146,0.8931,0.3075,-0.3249,"中证500ETF嘉实",3.139
0.2923,"中证500ETF购9月2850",0.3176,0.288,0.2938,563,2.85,10,26.95,0.11,20260923,10.45,0.9731,0.3878,0.0381,-0.162,"中证500ETF嘉实",3.139
0.0416,"中证500ETF购12月3500",0.0441,0.0405,0.0433,2232,3.5,110,22.41,12.83,20261223,18.6,0.2465,0.7197,0.531,-0.2485,"中证500ETF嘉实",3.139
0.1527,"中证500ETF购12月3100",0.1628,0.15,0.1557,4262,3.1,112,18.97,3.62,20261223,11.78,0.5729,0.8952,0.6604,-0.3176,"中证500ETF嘉实",3.139
0.156,"中证500ETF购9月3000",0.1651,0.155,0.159,3128,3,420,25.93,0.54,20260923,16.54,0.822,1.6286,0.1602,-0.5721,"中证500ETF嘉实",3.139
0.0059,"中证500ETF沽9月2850",0.0061,0.0063,0.0068,9961,2.85,573,33.4,9.39,20260923,14.26,-0.0268,0.3878,0.0381,-0.1283,"中证500ETF嘉实",3.139
0.1185,"中证500ETF购10月3100",0.127,0.1185,0.1215,1234,3.1,273,20.85,2.53,20261028,15.3,0.5775,1.3075,0.4502,-0.456,"中证500ETF嘉实",3.139
0.0437,"中证500ETF购10月3300",0.0469,0.0425,0.0441,1543,3.3,569,22.02,6.52,20261028,23.18,0.3227,1.1988,0.4127,-0.4113,"中证500ETF嘉实",3.139
0.0743,"中证500ETF购10月3200",0.0804,0.0732,0.0758,1766,3.2,467,21.56,4.31,20261028,18.81,0.4453,1.3202,0.4545,-0.4559,"中证500ETF嘉实",3.139
0.0131,"中证500ETF购10月3500",0.0148,0.0131,0.0135,1303,3.5,33,22.85,11.92,20261028,33.71,0.1407,0.7461,0.2568,-0.2539,"中证500ETF嘉实",3.139
0.0239,"中证500ETF购10月3400",0.0261,0.0236,0.024,2080,3.4,416,22.27,9.08,20261028,28.86,0.2197,0.9884,0.3403,-0.3375,"中证500ETF嘉实",3.139
0.0839,"中证500ETF购9月3100",0.092,0.083,0.084,8419,3.1,1237,25.29,1.43,20260923,22.83,0.6101,2.3977,0.2359,-0.8217,"中证500ETF嘉实",3.139
