"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.7392,"500ETF沽10月8500",0.766,0.7298,0.7463,32,8.5,10,32.84,2.59,20261028,7.51,-0.6972,0.3987,1.1182,-0.8711,"中证500ETF南方",7.967
0.5743,"500ETF沽12月8000",0.605,0.5735,0.586,2761,8,-9,32.14,6.79,20261223,6.52,-0.4703,0.3254,1.7791,-0.7212,"中证500ETF南方",7.967
0.3769,"500ETF沽12月7613A",0.398,0.3755,0.3851,3038,7.613,55,31.46,9.17,20261223,7.3,-0.3454,0.3016,1.6486,-0.6786,"中证500ETF南方",7.967
0.281,"500ETF沽12月7367A",0.2922,0.2766,0.2873,3873,7.367,18,31.42,11.06,20261223,7.66,-0.2703,0.2707,1.4798,-0.6136,"中证500ETF南方",7.967
0.9362,"500ETF沽10月8750",0.99,0.9385,0.9569,90,8.75,49,33.95,1.92,20261028,6.66,-0.7823,0.336,0.9424,-0.712,"中证500ETF南方",7.967
0.3303,"500ETF沽12月7500",0.3505,0.3255,0.3373,3503,7.5,404,31.42,10.01,20261223,7.48,-0.3102,0.2887,1.5784,-0.652,"中证500ETF南方",7.967
0.1762,"500ETF沽12月7000",0.1874,0.1724,0.1785,7164,7,-58,31.87,14.35,20261223,7.8,-0.1724,0.2089,1.1421,-0.4775,"中证500ETF南方",7.967
0.1488,"500ETF沽12月6876A",0.1602,0.1451,0.1499,5024,6.876,106,32.07,15.56,20261223,7.73,-0.1443,0.1859,1.0162,-0.4259,"中证500ETF南方",7.967
1.5699,"500ETF购12月6250",1.5421,1.549,1.5789,3768,6.25,13,0,-1.85,20261223,4.84,0.9538,0.0792,0.4328,-0.2572,"中证500ETF南方",7.967
0.2434,"500ETF沽12月7250",0.2594,0.24,0.2488,7593,7.25,43,31.54,12.05,20261223,7.76,-0.237,0.2526,1.3808,-0.5742,"中证500ETF南方",7.967
0.2063,"500ETF沽12月7122A",0.2209,0.203,0.2116,5006,7.122,40,31.65,13.2,20261223,7.82,-0.2026,0.2309,1.2622,-0.5264,"中证500ETF南方",7.967
0.6957,"500ETF沽9月8595A",0.7483,0.6933,0.7115,4654,8.595,-25,33.45,0.85,20260923,9.73,-0.8498,0.4176,0.4765,-0.9017,"中证500ETF南方",7.967
0.6152,"500ETF沽9月8500",0.6619,0.6151,0.6198,4151,8.5,116,32.76,1.03,20260923,10.49,-0.8098,0.486,0.5545,-1.0687,"中证500ETF南方",7.967
0.5457,"500ETF沽10月8250",0.59,0.5443,0.5533,483,8.25,155,30.65,3.3,20261028,8.71,-0.5967,0.4421,1.2401,-0.9858,"中证500ETF南方",7.967
0.1257,"500ETF沽12月6750",0.136,0.1223,0.1279,3487,6.75,-137,32.4,16.85,20261223,7.52,-0.1186,0.1624,0.8877,-0.3728,"中证500ETF南方",7.967
0.392,"500ETF沽10月8000",0.4248,0.3872,0.3954,1417,8,439,29.97,4.51,20261028,9.88,-0.486,0.4553,1.2771,-1.0293,"中证500ETF南方",7.967
0.0888,"500ETF沽12月6500",0.0967,0.0885,0.0888,13471,6.5,1449,33.13,19.53,20261223,6.87,-0.0766,0.1178,0.6441,-0.2715,"中证500ETF南方",7.967
1.075,"500ETF购3月6750",1.05,1.0743,1.1124,3605,6.75,43,0,-1.78,20270324,6.13,0.8271,0.1564,1.5313,-0.4323,"中证500ETF南方",7.967
0.2682,"500ETF沽10月7750",0.2932,0.2633,0.2711,3922,7.75,819,29.62,6.09,20261028,11.08,-0.373,0.4323,1.2126,-0.987,"中证500ETF南方",7.967
0.4878,"500ETF沽9月8350A",0.5346,0.4818,0.4914,6992,8.35,-51,30.81,1.32,20260923,11.98,-0.7334,0.5881,0.671,-1.3195,"中证500ETF南方",7.967
0.0623,"500ETF沽12月6250",0.0688,0.0623,0.0625,15938,6.25,1796,34.03,22.33,20261223,5.9,-0.0461,0.0792,0.4328,-0.183,"中证500ETF南方",7.967
0.4123,"500ETF沽9月8250",0.4558,0.4112,0.4123,11601,8.25,-88,30.18,1.62,20260923,13.03,-0.6742,0.6451,0.736,-1.4611,"中证500ETF南方",7.967
0.1763,"500ETF沽10月7500",0.1964,0.175,0.177,2411,7.5,631,29.72,8.07,20261028,12.06,-0.2668,0.3754,1.0531,-0.8632,"中证500ETF南方",7.967
1.2761,"500ETF购12月6500",1.36,1.3266,1.355,694,6.5,-1,0,-2.4,20261223,5.76,0.9233,0.1178,0.6441,-0.3487,"中证500ETF南方",7.967
0.2519,"500ETF沽9月8000",0.2829,0.2504,0.252,45393,8,3976,29.2,2.75,20260923,15.97,-0.505,0.7143,0.8149,-1.6432,"中证500ETF南方",7.967
0.3096,"500ETF沽9月8104A",0.3484,0.3057,0.3169,6700,8.104,-14,29.04,2.17,20260923,14.87,-0.578,0.7006,0.7994,-1.6031,"中证500ETF南方",7.967
0.1125,"500ETF沽10月7250",0.127,0.1111,0.1125,3651,7.25,1102,30.24,10.41,20261028,12.46,-0.1759,0.2955,0.8288,-0.683,"中证500ETF南方",7.967
0.0707,"500ETF沽10月7000",0.08,0.0711,0.0724,3994,7,1606,31.13,13.02,20261028,11.9,-0.1056,0.2086,0.5852,-0.4841,"中证500ETF南方",7.967
0.044,"500ETF沽10月6750",0.05,0.044,0.0445,2608,6.75,853,32.29,15.83,20261028,10.3,-0.0569,0.1306,0.3664,-0.304,"中证500ETF南方",7.967
1.468,"500ETF购3月6250",1.435,1.4633,1.5017,3559,6.25,77,0,-3.13,20270324,4.92,0.9061,0.1024,1.0026,-0.3069,"中证500ETF南方",7.967
1.2466,"500ETF购3月6500",1.248,1.2624,1.3007,2516,6.5,-6,0,-2.77,20270324,5.56,0.87,0.1293,1.2662,-0.3698,"中证500ETF南方",7.967
0.1789,"500ETF沽9月7859A",0.2096,0.1789,0.1799,9072,7.859,902,28.61,3.6,20260923,18.02,-0.4047,0.6939,0.7917,-1.6052,"中证500ETF南方",7.967
0.0032,"500ETF沽9月6250",0.0038,0.0032,0.0036,15360,6.25,7830,42.19,21.59,20260923,0.25,-0.0001,0.0015,0.0017,-0.0035,"中证500ETF南方",7.967
0.1363,"500ETF沽9月7750",0.1629,0.1363,0.1364,57181,7.75,1245,28.74,4.43,20260923,19.28,-0.3298,0.6484,0.7398,-1.5048,"中证500ETF南方",7.967
0.98,"500ETF购10月6750",1.106,1.1398,1.1595,50,6.75,18,0,-2.97,20261028,7.67,0.943,0.1306,0.3664,-0.3844,"中证500ETF南方",7.967
0.092,"500ETF沽9月7613A",0.1153,0.0915,0.092,13645,7.613,3437,28.66,5.6,20260923,21.09,-0.2435,0.5612,0.6403,-1.3068,"中证500ETF南方",7.967
0.0691,"500ETF沽9月7500",0.0872,0.0691,0.0692,60601,7.5,6539,29.49,6.73,20260923,20.97,-0.1819,0.473,0.5397,-1.1038,"中证500ETF南方",7.967
0.0473,"500ETF沽9月7367A",0.0613,0.0469,0.0472,12824,7.367,893,30.18,8.12,20260923,20.6,-0.1223,0.3632,0.4143,-0.8492,"中证500ETF南方",7.967
0.0335,"500ETF沽9月7250",0.0447,0.0335,0.0339,33777,7.25,-822,30.83,9.42,20260923,19.48,-0.0819,0.2713,0.3095,-0.6352,"中证500ETF南方",7.967
0.0172,"500ETF沽9月7000",0.0233,0.0171,0.0172,46345,7,3787,33.11,12.35,20260923,13.48,-0.0291,0.1192,0.1361,-0.2799,"中证500ETF南方",7.967
0.0238,"500ETF沽9月7122A",0.0325,0.0238,0.024,13750,7.122,918,31.98,10.9,20260923,16.67,-0.0498,0.1844,0.2104,-0.4324,"中证500ETF南方",7.967
0.012,"500ETF沽9月6876A",0.0171,0.012,0.0121,19245,6.876,-570,34.08,13.84,20260923,10.49,-0.0158,0.0713,0.0813,-0.1673,"中证500ETF南方",7.967
0.0044,"500ETF沽9月6500",0.0063,0.0042,0.0044,9228,6.5,97,37.79,18.47,20260923,2.72,-0.0015,0.0092,0.0105,-0.0216,"中证500ETF南方",7.967
0.009,"500ETF沽9月6750",0.0131,0.0089,0.009,31447,6.75,579,35.64,15.39,20260923,6.99,-0.0079,0.0391,0.0446,-0.0918,"中证500ETF南方",7.967
0.0032,"500ETF沽9月6385A",0.0048,0.0026,0.0032,64089,6.385,-161,38.87,19.9,20260923,1.49,-0.0006,0.0042,0.0048,-0.0098,"中证500ETF南方",7.967
0.0065,"500ETF沽9月6631A",0.01,0.0065,0.0067,64665,6.631,-216,36.72,16.85,20260923,4.66,-0.0038,0.0205,0.0234,-0.0482,"中证500ETF南方",7.967
0.0029,"中证500ETF购9月3800",0.0024,0.0029,0.003,8063,3.8,345,32.42,17.63,20260923,11.04,0.0099,0.1203,0.0219,-0.0446,"中证500ETF嘉实",3.233
0.0041,"中证500ETF购9月3700",0.003,0.0037,0.004,8476,3.7,703,29.69,14.57,20260923,20.82,0.0264,0.2777,0.0506,-0.1031,"中证500ETF嘉实",3.233
0.006,"中证500ETF购9月3600",0.0045,0.0055,0.0058,9138,3.6,809,26.76,11.54,20260923,33.62,0.0624,0.5586,0.1019,-0.2078,"中证500ETF嘉实",3.233
0.0025,"中证500ETF购9月3900",0.0021,0.0024,0.0026,12031,3.9,375,35.74,20.71,20260923,4.4,0.0034,0.046,0.0084,-0.0169,"中证500ETF嘉实",3.233
0.0166,"中证500ETF购12月4000",0.0133,0.0156,0.0169,4596,4,1558,25.56,24.24,20261223,17.88,0.0918,0.3423,0.2991,-0.1292,"中证500ETF嘉实",3.233
0.0116,"中证500ETF购9月3500",0.0093,0.0114,0.0117,15944,3.5,1567,25.1,8.62,20260923,36.57,0.1312,0.9679,0.1765,-0.361,"中证500ETF嘉实",3.233
0.0213,"中证500ETF购12月3900",0.0174,0.0199,0.0219,3427,3.9,1212,24.76,21.29,20261223,18.68,0.1231,0.423,0.3696,-0.16,"中证500ETF嘉实",3.233
0.0132,"中证500ETF购12月4100",0.011,0.013,0.0135,19896,4.1,12030,26.42,27.23,20261223,16.51,0.0674,0.2709,0.2367,-0.102,"中证500ETF嘉实",3.233
0.0234,"中证500ETF购9月3400",0.0196,0.0234,0.0237,13119,3.4,2179,23.63,5.89,20260923,33.66,0.2436,1.4247,0.2598,-0.5332,"中证500ETF嘉实",3.233
0.0357,"中证500ETF购12月3700",0.0325,0.0342,0.0365,2165,3.7,73,22.95,15.55,20261223,19.03,0.2101,0.5986,0.5231,-0.2277,"中证500ETF嘉实",3.233
0.0265,"中证500ETF购12月3800",0.0231,0.0267,0.0276,3048,3.8,648,23.63,18.36,20261223,19.8,0.1623,0.5099,0.4456,-0.1934,"中证500ETF嘉实",3.233
0.0492,"中证500ETF购9月3300",0.0432,0.0492,0.0495,14671,3.3,2112,23.1,3.59,20260923,26.22,0.399,1.7551,0.3201,-0.6604,"中证500ETF嘉实",3.233
0.0476,"中证500ETF购12月3600",0.0419,0.0458,0.0476,2716,3.6,424,22.12,12.82,20261223,18.13,0.2669,0.6827,0.5966,-0.2605,"中证500ETF嘉实",3.233
0.0076,"中证500ETF沽9月2750",0.0067,0.0037,0.0076,5031,2.75,2046,40.23,15.17,20260923,3.23,-0.0076,0.0962,0.0175,-0.035,"中证500ETF嘉实",3.233
0.0199,"中证500ETF购10月3600",0.0177,0.0199,0.0206,1050,3.6,641,23,11.97,20261028,28.35,0.1745,0.7461,0.3345,-0.2808,"中证500ETF嘉实",3.233
0.0635,"中证500ETF购12月3500",0.0575,0.0614,0.0638,2072,3.5,43,21.19,10.22,20261223,16.93,0.3325,0.7543,0.6592,-0.2891,"中证500ETF嘉实",3.233
0.0327,"中证500ETF购10月3500",0.0292,0.0325,0.033,593,3.5,375,22.41,9.27,20261028,24.79,0.2507,0.9226,0.4136,-0.3485,"中证500ETF嘉实",3.233
0.0529,"中证500ETF购10月3400",0.0473,0.0518,0.0522,1470,3.4,834,21.83,6.8,20261028,21.04,0.3443,1.0674,0.4786,-0.4051,"中证500ETF嘉实",3.233
0.0836,"中证500ETF购10月3300",0.0748,0.0815,0.084,850,3.3,243,21.26,4.66,20261028,17.48,0.4519,1.1482,0.5148,-0.4385,"中证500ETF嘉实",3.233
0.0916,"中证500ETF购9月3200",0.0827,0.0913,0.0916,9645,3.2,1967,22.02,1.81,20260923,20.39,0.5778,1.7789,0.3244,-0.6755,"中证500ETF嘉实",3.233
0.0851,"中证500ETF购12月3400",0.08,0.0828,0.0864,1609,3.4,39,20.21,7.8,20261223,15.42,0.4058,0.8052,0.7037,-0.3103,"中证500ETF嘉实",3.233
0.055,"中证500ETF购3月3700",0.0516,0.0547,0.0564,642,3.7,150,19.79,16.15,20270324,17.25,0.2934,0.534,0.836,-0.2065,"中证500ETF嘉实",3.233
0.0884,"中证500ETF购3月3500",0.0824,0.0871,0.0931,965,3.5,31,18.44,10.99,20270324,14.47,0.3957,0.5977,0.9356,-0.2332,"中证500ETF嘉实",3.233
0.1958,"中证500ETF沽3月2950",0.1797,0.1666,0.1781,496,2.95,40,35.32,14.81,20270324,4.57,-0.2765,0.5192,0.8127,-0.1788,"中证500ETF嘉实",3.233
0.3908,"中证500ETF沽10月3500",0.4065,0.3384,0.3468,27,3.5,6,44.29,3.83,20261028,6.2,-0.7492,0.9226,0.4136,-0.3068,"中证500ETF嘉实",3.233
0.4061,"中证500ETF沽3月3300",0.4289,0.3537,0.3681,911,3.3,1,39.43,10.49,20270324,3.88,-0.4877,0.6187,0.9685,-0.2054,"中证500ETF嘉实",3.233
0.1262,"中证500ETF购10月3200",0.1145,0.1232,0.1265,595,3.2,284,20.46,2.88,20261028,14.51,0.5665,1.1405,0.5113,-0.4396,"中证500ETF嘉实",3.233
0.156,"中证500ETF购9月3100",0.1435,0.1546,0.1557,7915,3.1,1105,20.95,0.71,20260923,15.47,0.7463,1.4557,0.2655,-0.5624,"中证500ETF嘉实",3.233
0.5586,"中证500ETF沽12月3600",0.4896,0.4972,0.507,1635,3.6,0,46.56,5.93,20261223,4.24,-0.733,0.6827,0.5966,-0.2178,"中证500ETF嘉实",3.233
0.5589,"中证500ETF沽3月3500",0.5836,0.5014,0.5128,871,3.5,1,42.58,9.03,20270324,3.5,-0.6042,0.5977,0.9356,-0.1917,"中证500ETF嘉实",3.233
0.4751,"中证500ETF沽3月3400",0.5034,0.4268,0.4377,891,3.4,1,40.43,9.53,20270324,3.72,-0.5473,0.6146,0.9621,-0.2009,"中证500ETF嘉实",3.233
0.1532,"中证500ETF购12月3200",0.1436,0.1532,0.1565,3043,3.2,147,18.02,3.72,20261223,11.96,0.5669,0.8168,0.7138,-0.3198,"中证500ETF嘉实",3.233
0.1793,"中证500ETF购10月3100",0.168,0.1776,0.1829,528,3.1,236,18.51,1.43,20261028,12.25,0.6791,1.038,0.4654,-0.4055,"中证500ETF嘉实",3.233
0.2027,"中证500ETF购12月3100",0.1906,0.2017,0.206,3426,3.1,26,16.46,2.16,20261223,10.35,0.6487,0.7702,0.6731,-0.3052,"中证500ETF嘉实",3.233
0.2495,"中证500ETF购10月3000",0.2356,0.244,0.2514,180,3,58,15.72,0.51,20261028,10.11,0.7801,0.8582,0.3848,-0.3424,"中证500ETF嘉实",3.233
0.2615,"中证500ETF购12月3000",0.2447,0.2547,0.2659,3396,3,14,13.23,0.88,20261223,8.98,0.7264,0.6912,0.604,-0.2783,"中证500ETF嘉实",3.233
0.7245,"中证500ETF沽3月3700",0.6796,0.6636,0.6762,161,3.7,2,45.76,7.96,20270324,3.15,-0.7065,0.534,0.836,-0.1626,"中证500ETF嘉实",3.233
0.3722,"中证500ETF沽12月3400",0.3514,0.3341,0.3461,948,3.4,-3,39.01,6.35,20261223,5.16,-0.5941,0.8052,0.7037,-0.2699,"中证500ETF嘉实",3.233
0.0688,"中证500ETF购3月3600",0.0648,0.069,0.0737,357,3.6,69,19.03,13.48,20270324,16.09,0.3424,0.57,0.8923,-0.2213,"中证500ETF嘉实",3.233
0.115,"中证500ETF购12月3300",0.1087,0.1117,0.1165,1824,3.3,67,19.27,5.63,20261223,13.63,0.4848,0.8279,0.7234,-0.3212,"中证500ETF嘉实",3.233
0.11,"中证500ETF购3月3400",0.1067,0.1098,0.1145,1026,3.4,3,17.44,8.57,20270324,13.3,0.4526,0.6146,0.9621,-0.2412,"中证500ETF嘉实",3.233
0.1485,"中证500ETF沽3月2850",0.1345,0.1308,0.1398,1601,2.85,-32,34.13,16.44,20270324,4.83,-0.2218,0.4616,0.7226,-0.1601,"中证500ETF嘉实",3.233
0.2345,"中证500ETF购9月3000",0.2178,0.231,0.2345,3025,3,324,0,0.05,20260923,12.05,0.8739,0.9417,0.1717,-0.3772,"中证500ETF嘉实",3.233
0.4517,"中证500ETF沽12月3500",0.4073,0.4108,0.4236,1037,3.5,-3,41.09,5.71,20261223,4.78,-0.6674,0.7543,0.6592,-0.2476,"中证500ETF嘉实",3.233
0.8224,"中证500ETF沽12月3900",0.7288,0.768,0.7788,810,3.9,0,52.73,4.81,20261223,3.45,-0.8768,0.423,0.3696,-0.1136,"中证500ETF嘉实",3.233
0.724,"中证500ETF沽12月3800",0.735,0.6752,0.6853,818,3.8,1,49.43,4.86,20261223,3.74,-0.8376,0.5099,0.4456,-0.1482,"中证500ETF嘉实",3.233
0.9459,"中证500ETF沽9月4100",0.888,0.8829,0.893,1090,4.1,2,96.97,2.44,20260923,3.42,-0.9996,0.0048,0.0009,0.0471,"中证500ETF嘉实",3.233
0.219,"中证500ETF购3月3100",0.2123,0.2159,0.2295,1726,3.1,137,13.5,2.66,20270324,9.37,0.6346,0.5834,0.9132,-0.2351,"中证500ETF嘉实",3.233
0.9155,"中证500ETF沽12月4000",0.8134,0.8627,0.8737,719,4,1,55.02,4.59,20261223,3.21,-0.9081,0.3423,0.2991,-0.0817,"中证500ETF嘉实",3.233
0.6206,"中证500ETF沽3月3600",0.6674,0.5808,0.5922,171,3.6,1,42.1,7.84,20270324,3.43,-0.6575,0.57,0.8923,-0.1786,"中证500ETF嘉实",3.233
0.173,"中证500ETF沽12月3100",0.1629,0.1571,0.1636,1217,3.1,2,33.74,9.46,20261223,6.56,-0.3512,0.7702,0.6731,-0.2683,"中证500ETF嘉实",3.233
0.2609,"中证500ETF沽3月3100",0.2528,0.2356,0.2488,1267,3.1,14,35.22,12.18,20270324,4.53,-0.3653,0.5834,0.9132,-0.1983,"中证500ETF嘉实",3.233
0.289,"中证500ETF购10月2950",0.2918,0.2813,0.2892,144,2.95,41,9.77,0.19,20261028,9.22,0.8238,0.7505,0.3365,-0.304,"中证500ETF嘉实",3.233
0.1635,"中证500ETF沽3月2900",0.152,0.1477,0.1579,649,2.9,-130,33.76,15.36,20270324,4.92,-0.2486,0.4917,0.7696,-0.17,"中证500ETF嘉实",3.233
0.2771,"中证500ETF购9月2950",0.2642,0.2744,0.2812,1262,2.95,165,0,-0.18,20260923,10.71,0.918,0.6884,0.1256,-0.2851,"中证500ETF嘉实",3.233
0.1359,"中证500ETF购3月3300",0.1367,0.1384,0.1479,1006,3.3,23,16.14,6.28,20270324,12.19,0.5122,0.6187,0.9685,-0.2445,"中证500ETF嘉实",3.233
0.3251,"中证500ETF购9月2900",0.3105,0.3195,0.3266,1465,2.9,-26,0,-0.24,20260923,9.45,0.9498,0.4702,0.0858,-0.2055,"中证500ETF嘉实",3.233
0.4238,"中证500ETF购9月2800",0.3973,0.4133,0.4211,1398,2.8,6,0,-0.28,20260923,7.51,0.9846,0.1764,0.0322,-0.0976,"中证500ETF嘉实",3.233
0.1068,"中证500ETF沽12月2950",0.1061,0.0973,0.104,2865,2.95,41,32.45,12.06,20261223,7.18,-0.2373,0.6417,0.5608,-0.226,"中证500ETF嘉实",3.233
0.3708,"中证500ETF购9月2850",0.3586,0.3661,0.3735,728,2.85,87,0,-0.38,20260923,8.47,0.9712,0.2991,0.0545,-0.1428,"中证500ETF嘉实",3.233
0.47,"中证500ETF购9月2750",0.4464,0.4617,0.4698,124,2.75,1,0,-0.4,20260923,6.83,0.9923,0.0962,0.0175,-0.0678,"中证500ETF嘉实",3.233
"-","中证500ETF沽12月4100",1.051,0.9542,0.9704,236,4.1,0,52.31,-26.82,20261223,3.08,-0.9325,0.2709,0.2367,-0.0533,"中证500ETF嘉实",3.233
0.0018,"中证500ETF购9月4100",0.0018,0.0014,0.0018,21304,4.1,357,41.6,26.87,20260923,0.54,0.0003,0.0048,0.0009,-0.0017,"中证500ETF嘉实",3.233
0.6032,"中证500ETF沽12月3700",0.5763,0.5848,0.5947,1626,3.7,0,42.5,4.21,20261223,4.23,-0.7898,0.5986,0.5231,-0.1837,"中证500ETF嘉实",3.233
0.4449,"中证500ETF沽10月3600",0.4458,0.4253,0.4346,44,3.6,0,40.16,2.41,20261028,6,-0.8254,0.7461,0.3345,-0.238,"中证500ETF嘉实",3.233
0.3273,"中证500ETF购10月2900",0.317,0.321,0.3294,117,2.9,29,0,-0.18,20261028,8.52,0.8622,0.6384,0.2862,-0.2637,"中证500ETF嘉实",3.233
0.1671,"中证500ETF购3月3200",0.168,0.1732,0.1851,913,3.2,86,14.39,4.15,20270324,11.09,0.5733,0.6085,0.9525,-0.2426,"中证500ETF嘉实",3.233
0.3059,"中证500ETF沽3月3200",0.2974,0.2909,0.305,858,3.2,-30,34.7,10.48,20270324,4.51,-0.4266,0.6085,0.9525,-0.2047,"中证500ETF嘉实",3.233
0.7838,"中证500ETF沽9月4000",0.8012,0.7831,0.7928,583,4,2,59.08,0.52,20260923,4.12,-0.9989,0.0156,0.0029,0.0419,"中证500ETF嘉实",3.233
0.6847,"中证500ETF沽9月3900",0.7018,0.6835,0.6927,1143,3.9,-8,54.44,0.55,20260923,4.71,-0.9965,0.046,0.0084,0.0294,"中证500ETF嘉实",3.233
0.3288,"中证500ETF购12月2900",0.3215,0.3214,0.3334,2917,2.9,-1,0,-0.13,20261223,7.83,0.7966,0.5873,0.5132,-0.2419,"中证500ETF嘉实",3.233
0.2716,"中证500ETF沽12月3300",0.281,0.2651,0.2762,1096,3.3,11,33.37,6.33,20261223,6.13,-0.5151,0.8279,0.7234,-0.282,"中证500ETF嘉实",3.233
0.5856,"中证500ETF沽9月3800",0.6029,0.5844,0.5931,992,3.8,0,49.41,0.58,20260923,5.47,-0.99,0.1203,0.0219,0.0006,"中证500ETF嘉实",3.233
0.2105,"中证500ETF沽12月3200",0.2167,0.2048,0.215,1513,3.2,2,32.36,7.53,20261223,6.65,-0.433,0.8168,0.7138,-0.2818,"中证500ETF嘉实",3.233
0.076,"中证500ETF沽12月2850",0.0794,0.0708,0.0757,3717,2.85,61,32.28,14.2,20261223,7.31,-0.1719,0.5295,0.4627,-0.1875,"中证500ETF嘉实",3.233
0.1925,"中证500ETF沽3月3000",0.1937,0.1875,0.2003,1033,3,1,32.57,13.16,20270324,5.13,-0.3054,0.5439,0.8514,-0.1866,"中证500ETF嘉实",3.233
0.487,"中证500ETF沽9月3700",0.5038,0.4859,0.4942,762,3.7,-10,44.29,0.62,20260923,6.46,-0.9735,0.2777,0.0506,-0.059,"中证500ETF嘉实",3.233
0.1184,"中证500ETF沽3月2800",0.124,0.1153,0.1232,1499,2.8,-15,32.32,17.06,20270324,5.36,-0.1962,0.4296,0.6725,-0.1495,"中证500ETF嘉实",3.233
0.1035,"中证500ETF沽3月2750",0.1073,0.1031,0.1083,684,2.75,26,32.3,18.14,20270324,5.38,-0.1722,0.396,0.6199,-0.1382,"中证500ETF嘉实",3.233
0.0018,"中证500ETF购9月4000",0.0019,0.001,0.0018,11003,4,341,37.89,23.78,20260923,1.8,0.001,0.0156,0.0029,-0.0057,"中证500ETF嘉实",3.233
0.2986,"中证500ETF购3月2950",0.2892,0.2946,0.3089,289,2.95,-8,0,0.48,20270324,7.83,0.7234,0.5192,0.8127,-0.2138,"中证500ETF嘉实",3.233
0.3897,"中证500ETF沽9月3600",0.4116,0.3887,0.3964,1065,3.6,-12,39.31,0.7,20260923,7.78,-0.9375,0.5586,0.1019,-0.1649,"中证500ETF嘉实",3.233
0.2771,"中证500ETF购12月2950",0.2759,0.2868,0.2985,2737,2.95,31,0,-0.18,20261223,8.9,0.7626,0.6417,0.5608,-0.2611,"中证500ETF嘉实",3.233
0.2614,"中证500ETF沽10月3400",0.281,0.2592,0.2666,35,3.4,4,31.86,2.92,20261028,8.11,-0.6556,1.0674,0.4786,-0.3646,"中证500ETF嘉实",3.233
0.0611,"中证500ETF沽12月2800",0.0633,0.06,0.0637,3154,2.8,43,31.76,15.28,20261223,7.58,-0.1433,0.4698,0.4106,-0.1668,"中证500ETF嘉实",3.233
0.0519,"中证500ETF沽12月2750",0.054,0.0508,0.0543,970,2.75,75,32.1,16.55,20261223,7.33,-0.1177,0.41,0.3583,-0.1459,"中证500ETF嘉实",3.233
0.1943,"中证500ETF沽10月3300",0.2022,0.1897,0.196,131,3.3,32,31.01,3.94,20261028,9.12,-0.548,1.1482,0.5148,-0.3993,"中证500ETF嘉实",3.233
0.0933,"中证500ETF沽10月3100",0.0997,0.0908,0.0933,1524,3.1,1140,30.15,7,20261028,11.12,-0.3208,1.038,0.4654,-0.3686,"中证500ETF嘉实",3.233
0.1162,"中证500ETF沽12月3000",0.1216,0.1141,0.1215,2976,3,69,31.18,10.8,20261223,7.61,-0.2735,0.6912,0.604,-0.2427,"中证500ETF嘉实",3.233
0.0844,"中证500ETF沽12月2900",0.09,0.083,0.0887,3121,2.9,69,31.25,12.91,20261223,7.79,-0.2033,0.5873,0.5132,-0.2075,"中证500ETF嘉实",3.233
0.295,"中证500ETF沽9月3500",0.318,0.2947,0.3016,1161,3.5,22,34.62,0.87,20260923,9.52,-0.8687,0.9679,0.1765,-0.3193,"中证500ETF嘉实",3.233
0.1363,"中证500ETF沽10月3200",0.147,0.1334,0.1365,684,3.2,183,30.1,5.24,20261028,10.28,-0.4334,1.1405,0.5113,-0.4015,"中证500ETF嘉实",3.233
0.2083,"中证500ETF沽9月3400",0.2291,0.2074,0.2133,1610,3.4,86,31.45,1.28,20260923,11.74,-0.7563,1.4247,0.2598,-0.4927,"中证500ETF嘉实",3.233
0.0474,"中证500ETF沽10月2950",0.0506,0.0469,0.0481,654,2.95,590,30.2,10.22,20261028,12.01,-0.1761,0.7505,0.3365,-0.2689,"中证500ETF嘉实",3.233
0.1353,"中证500ETF沽9月3300",0.1512,0.1333,0.1366,5347,3.3,770,29.88,2.11,20260923,14.36,-0.6009,1.7551,0.3201,-0.6211,"中证500ETF嘉实",3.233
0.0593,"中证500ETF沽10月3000",0.0666,0.0587,0.0603,832,3,371,29.93,9.04,20261028,11.98,-0.2198,0.8582,0.3848,-0.3067,"中证500ETF嘉实",3.233
0.2378,"中证500ETF购3月3000",0.262,0.267,0.281,1340,3,30,0,0.15,20270324,9.44,0.6945,0.5439,0.8514,-0.2221,"中证500ETF嘉实",3.233
0.0791,"中证500ETF沽9月3200",0.0898,0.0781,0.0791,10325,3.2,843,29.15,3.47,20260923,17.25,-0.4221,1.7789,0.3244,-0.6374,"中证500ETF嘉实",3.233
0.0371,"中证500ETF沽10月2900",0.0422,0.0372,0.0376,1297,2.9,966,30.37,11.45,20261028,12,-0.1377,0.6384,0.2862,-0.2292,"中证500ETF嘉实",3.233
0.3256,"中证500ETF购12月2850",0.3517,0.3585,0.371,554,2.85,1,0,-1.78,20261223,8.22,0.828,0.5295,0.4627,-0.2214,"中证500ETF嘉实",3.233
0.4025,"中证500ETF购12月2750",0.4177,0.4438,0.45,69,2.75,1,0,-2.49,20261223,7.09,0.8822,0.41,0.3583,-0.1786,"中证500ETF嘉实",3.233
0.0424,"中证500ETF沽9月3100",0.0517,0.0424,0.0431,8165,3.1,950,29.39,5.43,20260923,19.34,-0.2536,1.4557,0.2655,-0.5254,"中证500ETF嘉实",3.233
