"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0434,"500ETF购12月9578A",0.0493,0.0421,0.0453,15179,9.578,1389,24.45,22.08,20261223,21.61,0.119,0.1657,0.8759,-0.3924,"中证500ETF南方",7.881
0.2801,"500ETF购3月8250",0.3184,0.2751,0.2985,1597,8.25,24,17.43,8.24,20270324,13.07,0.4645,0.2469,2.3469,-0.6068,"中证500ETF南方",7.881
0.85,"500ETF购3月7000",0.9255,0.8336,0.8709,1544,7,3,0,-0.39,20270324,7.07,0.7628,0.1919,1.8243,-0.5001,"中证500ETF南方",7.881
0.7417,"500ETF购9月7122A",0.8201,0.7288,0.7459,857,7.122,0,0,-0.22,20260923,9.95,0.9364,0.2311,0.2465,-0.6116,"中证500ETF南方",7.881
0.2984,"500ETF购12月8000",0.34,0.298,0.3,6321,8,277,19.32,5.3,20261223,13.23,0.5009,0.3324,1.7571,-0.8083,"中证500ETF南方",7.881
0.1088,"500ETF购3月9250",0.1241,0.1062,0.1144,2379,9.25,96,20.49,18.75,20270324,18.69,0.258,0.2008,1.9083,-0.4844,"中证500ETF南方",7.881
0.193,"500ETF购12月8350A",0.2222,0.1887,0.1978,3760,8.35,-2,20.59,8.4,20261223,15.93,0.3901,0.3197,1.69,-0.7702,"中证500ETF南方",7.881
0.0762,"500ETF购12月9086A",0.0879,0.0735,0.0788,2708,9.086,179,22.86,16.26,20261223,20.91,0.2022,0.2348,1.2413,-0.5589,"中证500ETF南方",7.881
0.6309,"500ETF购10月7250",0.7256,0.642,0.6565,456,7.25,21,0,0,20261028,9.99,0.7996,0.3275,0.8807,-0.8213,"中证500ETF南方",7.881
0.2181,"500ETF购12月8250",0.2511,0.2142,0.2196,6892,8.25,207,20.21,7.45,20261223,15.21,0.4208,0.3258,1.7224,-0.7868,"中证500ETF南方",7.881
0.4685,"500ETF购10月7500",0.5396,0.4668,0.4789,949,7.5,97,17.66,1.11,20261028,11.8,0.7012,0.4054,1.0903,-0.9939,"中证500ETF南方",7.881
1.4871,"500ETF购12月6250",1.5699,1.471,1.4967,3769,6.25,1,0,-1.83,20261223,5.02,0.9477,0.089,0.4706,-0.2742,"中证500ETF南方",7.881
0.1026,"500ETF购12月8841A",0.1188,0.0992,0.1064,3945,8.841,100,22.06,13.48,20261223,19.7,0.2565,0.2684,1.4186,-0.6408,"中证500ETF南方",7.881
0.618,"500ETF购9月7250",0.7041,0.6148,0.62,3210,7.25,267,0,-0.16,20260923,11.44,0.8971,0.3324,0.3545,-0.8428,"中证500ETF南方",7.881
1.2643,"500ETF购12月6500",1.2761,1.2516,1.2756,686,6.5,-8,0,-1.48,20261223,5.7,0.914,0.1308,0.6915,-0.3701,"中证500ETF南方",7.881
0.3219,"500ETF购10月7750",0.3736,0.3216,0.3245,2855,7.75,478,19.51,2.42,20261028,14.43,0.5894,0.4543,1.2217,-1.0979,"中证500ETF南方",7.881
0.94,"500ETF购12月6876A",1.035,0.9457,0.9666,1551,6.876,-5,0,-0.82,20261223,7.05,0.8405,0.2023,1.0696,-0.5319,"中证500ETF南方",7.881
0.0613,"500ETF购12月9250",0.0712,0.06,0.0648,9818,9.25,138,23.23,18.15,20261223,21.96,0.1708,0.2115,1.1178,-0.5023,"中证500ETF南方",7.881
0.14,"500ETF购12月8595A",0.1627,0.1368,0.145,3946,8.595,0,21.28,10.84,20261223,17.99,0.3196,0.2978,1.5742,-0.7139,"中证500ETF南方",7.881
0.1151,"500ETF购12月8750",0.1339,0.1119,0.1194,3952,8.75,38,21.78,12.49,20261223,19.1,0.2789,0.2799,1.4797,-0.6693,"中证500ETF南方",7.881
0.1587,"500ETF购12月8500",0.1847,0.1549,0.163,4854,8.5,-18,21.03,9.87,20261223,17.19,0.3461,0.3073,1.6247,-0.7381,"中证500ETF南方",7.881
1.0282,"500ETF购3月6750",1.075,1.0022,1.0399,3613,6.75,8,0,-1.3,20270324,6.24,0.8142,0.1663,1.5808,-0.4437,"中证500ETF南方",7.881
0.4101,"500ETF购9月7500",0.487,0.4091,0.412,17823,7.5,206,18.07,0.37,20260923,14.97,0.7792,0.5503,0.5869,-1.3368,"中证500ETF南方",7.881
0.2114,"500ETF购10月8000",0.254,0.2095,0.2144,6751,8,415,20.62,4.19,20261028,17.66,0.4736,0.465,1.2506,-1.1132,"中证500ETF南方",7.881
0.3343,"500ETF购9月7613A",0.4034,0.3296,0.3375,4955,7.613,-110,20.89,0.84,20260923,16.72,0.7092,0.6358,0.6781,-1.5283,"中证500ETF南方",7.881
1.1948,"500ETF购3月6500",1.2466,1.1858,1.2152,2518,6.5,2,0,-2.36,20270324,5.67,0.8595,0.1386,1.3175,-0.3818,"中证500ETF南方",7.881
1.392,"500ETF购3月6250",1.468,1.3822,1.42,3596,6.25,37,0,-3.03,20270324,5.08,0.898,0.1106,1.0515,-0.3184,"中证500ETF南方",7.881
0.2457,"500ETF购9月7750",0.3054,0.2454,0.2457,43197,7.75,-1043,21.55,1.46,20260923,19.7,0.6142,0.7095,0.7567,-1.6903,"中证500ETF南方",7.881
0.1312,"500ETF购10月8250",0.1635,0.1315,0.133,3628,8.25,823,21.25,6.35,20261028,21.83,0.3634,0.4384,1.1791,-1.0426,"中证500ETF南方",7.881
0.002,"500ETF购9月10314A",0.0025,0.0019,0.002,17309,10.314,60,42.97,30.9,20260923,0.39,0.0001,0.0004,0.0004,-0.0008,"中证500ETF南方",7.881
0.0781,"500ETF购10月8500",0.1,0.0763,0.0795,2662,8.5,536,21.78,8.85,20261028,26.86,0.2662,0.3835,1.0314,-0.9077,"中证500ETF南方",7.881
0.1854,"500ETF购9月7859A",0.2411,0.1853,0.19,7896,7.859,592,21.72,2.07,20260923,22.71,0.5343,0.7373,0.7863,-1.7476,"中证500ETF南方",7.881
0.0461,"500ETF购10月8750",0.0607,0.0447,0.0463,2739,8.75,-175,22.42,11.61,20261028,31.87,0.1864,0.3133,0.8426,-0.7389,"中证500ETF南方",7.881
0.005,"500ETF购9月9250",0.0066,0.0047,0.0053,36910,9.25,2798,31.05,17.43,20260923,17.02,0.0108,0.053,0.0565,-0.1231,"中证500ETF南方",7.881
0.1254,"500ETF购9月8000",0.1705,0.1254,0.1257,73216,8,11164,22.17,3.1,20260923,27.09,0.431,0.7289,0.7774,-1.7193,"中证500ETF南方",7.881
0.0264,"500ETF购10月9000",0.037,0.026,0.0264,1552,9,403,22.95,14.53,20261028,37.32,0.125,0.2404,0.6466,-0.5654,"中证500ETF南方",7.881
0.0905,"500ETF购9月8104A",0.1283,0.0905,0.0919,14296,8.104,2983,22.3,3.98,20260923,31.21,0.3584,0.6929,0.739,-1.6299,"中证500ETF南方",7.881
0.0025,"500ETF购9月9578A",0.0036,0.0024,0.0026,12603,9.578,-115,33.4,21.56,20260923,7.88,0.0025,0.0144,0.0154,-0.0335,"中证500ETF南方",7.881
0.057,"500ETF购9月8250",0.0852,0.057,0.0572,61665,8.25,5654,22.84,5.41,20260923,36.83,0.2664,0.6092,0.6497,-1.4288,"中证500ETF南方",7.881
0.0408,"500ETF购9月8350A",0.0612,0.0408,0.0416,14574,8.35,993,23.19,6.47,20260923,40.93,0.2119,0.5374,0.5732,-1.2584,"中证500ETF南方",7.881
0.0031,"500ETF购9月9332A",0.0048,0.003,0.0032,8264,9.332,-95,30.27,18.45,20260923,19.32,0.0076,0.0391,0.0417,-0.0907,"中证500ETF南方",7.881
0.0245,"500ETF购9月8500",0.0382,0.0244,0.0245,49708,8.5,4828,23.78,8.17,20260923,46.48,0.1445,0.4219,0.4499,-0.9859,"中证500ETF南方",7.881
0.0113,"500ETF购9月8750",0.0183,0.0108,0.0114,28910,8.75,280,25.29,11.17,20260923,48.05,0.0689,0.2461,0.2624,-0.5736,"中证500ETF南方",7.881
0.0085,"500ETF购9月8841A",0.0139,0.0084,0.0087,11714,8.841,635,25.83,12.29,20260923,47.29,0.051,0.1944,0.2073,-0.4528,"中证500ETF南方",7.881
0.0046,"500ETF购9月9086A",0.0075,0.0045,0.0048,7305,9.086,335,27.73,15.35,20260923,35.81,0.0209,0.0934,0.0996,-0.2171,"中证500ETF南方",7.881
0.0168,"500ETF购9月8595A",0.0288,0.0168,0.0177,12753,8.595,385,23.9,9.27,20260923,51.93,0.1107,0.3505,0.3738,-0.8181,"中证500ETF南方",7.881
0.0055,"500ETF购9月9000",0.0096,0.0055,0.0057,12542,9,1296,26.95,14.27,20260923,41.55,0.029,0.1227,0.1309,-0.2855,"中证500ETF南方",7.881
0.0068,"中证500ETF沽9月2800",0.005,0.0065,0.0069,17179,2.8,1422,34.28,12.6,20260923,9.73,-0.0207,0.2362,0.0402,-0.0835,"中证500ETF嘉实",3.196
0.0202,"中证500ETF沽9月2950",0.0151,0.0192,0.0203,4844,2.95,629,31.93,8.33,20260923,16.68,-0.1054,0.8598,0.1464,-0.303,"中证500ETF嘉实",3.196
0.0285,"中证500ETF沽9月3000",0.0216,0.0285,0.0286,8483,3,1294,31.3,7.02,20260923,17.84,-0.1591,1.1429,0.1946,-0.402,"中证500ETF嘉实",3.196
0.0096,"中证500ETF沽9月2850",0.0073,0.0097,0.0099,9009,2.85,1479,33.25,11.13,20260923,12.72,-0.0382,0.3923,0.0668,-0.1386,"中证500ETF嘉实",3.196
0.0537,"中证500ETF沽9月3100",0.0424,0.0537,0.0545,8439,3.1,1679,30.13,4.68,20260923,18.28,-0.3071,1.6559,0.2819,-0.5793,"中证500ETF嘉实",3.196
0.014,"中证500ETF沽9月2900",0.0112,0.0141,0.0143,4603,2.9,1347,32.57,9.7,20260923,14.98,-0.0656,0.6028,0.1026,-0.2127,"中证500ETF嘉实",3.196
0.0975,"中证500ETF沽9月3200",0.0791,0.0966,0.0968,10293,3.2,1114,30.22,2.93,20260923,16.05,-0.4897,1.8794,0.32,-0.6517,"中证500ETF嘉实",3.196
0.0451,"中证500ETF沽10月2900",0.0371,0.0443,0.0454,1919,2.9,886,31.03,10.67,20261028,11.37,-0.1604,0.7235,0.3106,-0.2519,"中证500ETF嘉实",3.196
0.0568,"中证500ETF沽10月2950",0.0474,0.0556,0.0576,829,2.95,329,30.81,9.47,20261028,11.43,-0.2031,0.8387,0.3601,-0.2913,"中证500ETF嘉实",3.196
0.1612,"中证500ETF沽9月3300",0.1353,0.1598,0.1616,5449,3.3,1005,31.54,1.79,20260923,13.27,-0.6691,1.7082,0.2908,-0.583,"中证500ETF嘉实",3.196
0.0707,"中证500ETF沽10月3000",0.0593,0.0692,0.0715,1016,3,411,30.62,8.34,20261028,11.35,-0.251,0.9453,0.4058,-0.3274,"中证500ETF嘉实",3.196
0.0058,"中证500ETF沽9月2750",0.0076,0.0047,0.0058,5547,2.75,2087,36.72,14.14,20260923,5.73,-0.0104,0.131,0.0223,-0.0463,"中证500ETF嘉实",3.196
0.0843,"中证500ETF沽12月2850",0.076,0.0794,0.0843,3719,2.85,92,32.45,13.46,20261223,7.24,-0.1909,0.5762,0.4862,-0.1979,"中证500ETF嘉实",3.196
0.1071,"中证500ETF沽10月3100",0.0933,0.1044,0.1071,1613,3.1,167,30.54,6.35,20261028,10.72,-0.3593,1.1096,0.4764,-0.3816,"中证500ETF嘉实",3.196
0.0709,"中证500ETF沽12月2800",0.0611,0.0672,0.0715,3108,2.8,37,32.46,14.61,20261223,7.21,-0.16,0.5153,0.4348,-0.1774,"中证500ETF嘉实",3.196
0.241,"中证500ETF沽9月3400",0.2083,0.2358,0.241,1655,3.4,186,34.18,1.16,20260923,10.77,-0.8125,1.2681,0.2159,-0.4194,"中证500ETF嘉实",3.196
0.155,"中证500ETF沽10月3200",0.1363,0.1518,0.1564,983,3.2,340,30.74,4.72,20261028,9.82,-0.4764,1.1818,0.5074,-0.4024,"中证500ETF嘉实",3.196
0.0974,"中证500ETF沽12月2900",0.0844,0.0928,0.0992,3149,2.9,133,32.08,12.31,20261223,7.37,-0.2245,0.6343,0.5352,-0.2172,"中证500ETF嘉实",3.196
0.114,"中证500ETF沽12月2950",0.1068,0.1086,0.116,2872,2.95,31,32.07,11.26,20261223,7.31,-0.2607,0.6876,0.5802,-0.2347,"中证500ETF嘉实",3.196
0.238,"中证500ETF沽12月3200",0.2105,0.2246,0.2344,1490,3.2,6,34.05,7.32,20261223,6.23,-0.4638,0.841,0.7096,-0.2805,"中证500ETF嘉实",3.196
0.1329,"中证500ETF沽12月3000",0.1162,0.1267,0.1346,2954,3,17,32.14,10.29,20261223,7.19,-0.2989,0.7349,0.6201,-0.2499,"中证500ETF嘉实",3.196
0.1522,"中证500ETF沽3月2850",0.1485,0.1434,0.1533,1542,2.85,2,33.44,15.59,20270324,5.01,-0.2385,0.4891,0.7421,-0.1644,"中证500ETF嘉实",3.196
0.134,"中证500ETF沽3月2800",0.1184,0.1274,0.1362,1462,2.8,4,33.3,16.58,20270324,5.05,-0.2117,0.4572,0.6937,-0.1542,"中证500ETF嘉实",3.196
0.0581,"中证500ETF沽12月2750",0.0519,0.0578,0.06,965,2.75,82,32.28,15.77,20261223,7.27,-0.1321,0.4531,0.3823,-0.1563,"中证500ETF嘉实",3.196
0.2172,"中证500ETF沽10月3300",0.1943,0.2122,0.2186,429,3.3,335,31.74,3.54,20261028,8.71,-0.592,1.1522,0.4946,-0.3867,"中证500ETF嘉实",3.196
0.1924,"中证500ETF沽3月2950",0.1958,0.1823,0.1936,400,2.95,1,33.64,13.72,20270324,4.91,-0.2955,0.5452,0.8272,-0.1818,"中证500ETF嘉实",3.196
0.2881,"中证500ETF沽10月3400",0.2614,0.2849,0.2927,58,3.4,27,32.76,2.63,20261028,7.73,-0.697,1.0362,0.4449,-0.3405,"中证500ETF嘉实",3.196
0.2986,"中证500ETF沽12月3300",0.2716,0.2882,0.2989,1087,3.3,0,34.66,6.09,20261223,5.85,-0.5467,0.8386,0.7077,-0.2758,"中证500ETF嘉实",3.196
0.3266,"中证500ETF沽9月3500",0.295,0.3265,0.3335,1115,3.5,-1,35.99,0.71,20260923,8.88,-0.9071,0.7826,0.1332,-0.2412,"中证500ETF嘉实",3.196
0.5315,"中证500ETF沽9月3700",0.487,0.5206,0.5287,768,3.7,6,52.25,0.86,20260923,5.92,-0.9845,0.182,0.031,-0.0214,"中证500ETF嘉实",3.196
0.3735,"中证500ETF沽10月3500",0.3908,0.3673,0.376,82,3.5,56,35.52,2.17,20261028,6.72,-0.7855,0.8658,0.3717,-0.2753,"中证500ETF嘉实",3.196
0.1741,"中证500ETF沽12月3100",0.173,0.1709,0.1798,1216,3.1,0,31.98,8.45,20261223,6.97,-0.3799,0.806,0.6801,-0.2718,"中证500ETF嘉实",3.196
0.1138,"中证500ETF沽3月2750",0.1035,0.1119,0.1196,661,2.75,8,32.7,17.52,20270324,5.23,-0.1863,0.4234,0.6424,-0.1432,"中证500ETF嘉实",3.196
0.1641,"中证500ETF沽3月2900",0.1635,0.1621,0.1727,651,2.9,3,32.63,14.4,20270324,5.19,-0.2665,0.5186,0.7869,-0.1737,"中证500ETF嘉实",3.196
0.628,"中证500ETF沽9月3800",0.5856,0.6193,0.628,1004,3.8,12,56.54,0.75,20260923,5.06,-0.9947,0.0705,0.012,0.0199,"中证500ETF嘉实",3.196
0.4168,"中证500ETF沽9月3600",0.3897,0.4222,0.4299,1050,3.6,0,37.21,0.4,20260923,7.36,-0.9597,0.4078,0.0694,-0.1042,"中证500ETF嘉实",3.196
0.5263,"中证500ETF沽12月3600",0.5586,0.5235,0.5366,1635,3.6,0,38.49,3.83,20261223,4.61,-0.7599,0.6581,0.5553,-0.2007,"中证500ETF嘉实",3.196
0.9968,"中证500ETF沽12月4100",1.051,0.9885,1.0045,236,4.1,0,50.57,2.9,20261223,3.03,-0.9435,0.2401,0.2026,-0.039,"中证500ETF嘉实",3.196
0.2494,"中证500ETF沽3月3100",0.2609,0.255,0.2669,1291,3.1,37,32.51,10.81,20270324,4.96,-0.387,0.6044,0.917,-0.1988,"中证500ETF嘉实",3.196
"-","中证500ETF沽10月3600",0.4449,0.4562,0.4658,32,3.6,0,29.32,-12.64,20261028,6.35,-0.8549,0.6763,0.2903,-0.2039,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3700",0.7245,0.6909,0.7049,159,3.7,0,37.52,-15.77,20270324,3.47,-0.7276,0.5241,0.7953,-0.1526,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3600",0.6206,0.6061,0.6199,170,3.6,0,36.25,-12.64,20270324,3.7,-0.6799,0.5645,0.8566,-0.1697,"中证500ETF嘉实",3.196
"-","中证500ETF购3月2800",0.3584,0.3665,0.3793,974,2.8,0,23.44,-12.39,20270324,5.26,0.7882,0.4572,0.6937,-0.1873,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3500",0.5589,0.5252,0.5387,870,3.5,0,35.11,-9.51,20270324,3.95,-0.6275,0.5972,0.9062,-0.1843,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3400",0.4751,0.4486,0.4621,890,3.4,0,34.08,-6.38,20270324,4.22,-0.571,0.6197,0.9403,-0.1952,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3300",0.4061,0.3774,0.3906,910,3.3,0,32.97,-3.25,20270324,4.53,-0.5113,0.6295,0.9551,-0.2017,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3200",0.3059,0.3126,0.3254,841,3.2,0,32.25,-0.13,20270324,4.82,-0.4495,0.6247,0.9479,-0.2031,"中证500ETF嘉实",3.196
"-","中证500ETF沽3月3000",0.1925,0.2048,0.2162,1032,3,0,31.41,6.13,20270324,5.37,-0.3255,0.5685,0.8627,-0.1888,"中证500ETF嘉实",3.196
"-","中证500ETF购3月2850",0.3209,0.3339,0.3466,597,2.85,0,21.67,-10.83,20270324,5.67,0.7614,0.4891,0.7421,-0.1982,"中证500ETF嘉实",3.196
"-","中证500ETF购12月2800",0.3563,0.37,0.382,2449,2.8,0,28.37,-12.39,20261223,5.87,0.8399,0.5153,0.4348,-0.2107,"中证500ETF嘉实",3.196
"-","中证500ETF沽9月4100",0.9459,0.9182,0.9281,1089,4.1,0,0,-28.29,20260923,3.6,-0.9998,0.002,0.0003,0.0482,"中证500ETF嘉实",3.196
"-","中证500ETF沽12月4000",0.9155,0.8917,0.9071,718,4,0,42.26,-25.16,20261223,3.39,-0.9219,0.3086,0.2604,-0.0654,"中证500ETF嘉实",3.196
"-","中证500ETF沽9月4000",0.7838,0.8183,0.8279,567,4,0,0,-25.16,20260923,4.08,-0.9995,0.0072,0.0012,0.0451,"中证500ETF嘉实",3.196
"-","中证500ETF沽12月3900",0.8224,0.7966,0.8115,810,3.9,0,40.23,-22.03,20261223,3.69,-0.8938,0.3878,0.3272,-0.0959,"中证500ETF嘉实",3.196
"-","中证500ETF沽12月3800",0.724,0.7031,0.7173,817,3.8,0,38.28,-18.9,20261223,4.03,-0.858,0.4754,0.4012,-0.1296,"中证500ETF嘉实",3.196
"-","中证500ETF沽12月3700",0.6032,0.6119,0.6257,1626,3.7,0,36.45,-15.77,20261223,4.41,-0.8136,0.5675,0.4789,-0.1653,"中证500ETF嘉实",3.196
"-","中证500ETF沽12月3500",0.4517,0.4389,0.4512,1036,3.5,0,32.91,-9.51,20261223,5.34,-0.6968,0.7394,0.6239,-0.233,"中证500ETF嘉实",3.196
"-","中证500ETF沽12月3400",0.3722,0.3599,0.3715,947,3.4,0,31.67,-6.38,20261223,5.88,-0.6252,0.8024,0.6771,-0.2591,"中证500ETF嘉实",3.196
"-","中证500ETF购12月3400",0.0851,0.0736,0.0786,1567,3.4,0,22.19,6.38,20261223,14.16,0.3747,0.8024,0.6771,-0.2995,"中证500ETF嘉实",3.196
"-","中证500ETF沽9月3900",0.6847,0.7186,0.7277,1141,3.9,0,0,-22.03,20260923,4.66,-0.9983,0.024,0.0041,0.0379,"中证500ETF嘉实",3.196
0.2387,"中证500ETF购12月3000",0.2615,0.2335,0.2438,3396,3,2,15.08,1.34,20261223,9.39,0.701,0.7349,0.6201,-0.2856,"中证500ETF嘉实",3.196
0.1307,"中证500ETF购3月3300",0.1359,0.1259,0.1346,992,3.3,6,17.43,7.34,20270324,11.95,0.4886,0.6295,0.9551,-0.2408,"中证500ETF嘉实",3.196
0.0814,"中证500ETF购3月3500",0.0884,0.078,0.0834,934,3.5,2,19.03,12.06,20270324,14.62,0.3724,0.5972,0.9062,-0.2257,"中证500ETF嘉实",3.196
0.0644,"中证500ETF购3月3600",0.0688,0.0615,0.0657,349,3.6,53,19.74,14.66,20270324,15.88,0.32,0.5645,0.8566,-0.2124,"中证500ETF嘉实",3.196
0.101,"中证500ETF购3月3400",0.11,0.0992,0.105,1024,3.4,25,18.04,9.54,20270324,13.57,0.4289,0.6197,0.9403,-0.2355,"中证500ETF嘉实",3.196
0.2001,"中证500ETF购3月3100",0.219,0.1993,0.2111,1588,3.1,2,14.26,3.26,20270324,9.79,0.6129,0.6044,0.917,-0.2355,"中证500ETF嘉实",3.196
0.0149,"中证500ETF购12月4000",0.0166,0.0139,0.0152,4969,4,898,26.15,25.62,20261223,16.73,0.078,0.3086,0.2604,-0.1129,"中证500ETF嘉实",3.196
0.3931,"中证500ETF购9月2800",0.4238,0.3788,0.3863,1391,2.8,-2,0,-0.09,20260923,7.96,0.9792,0.2362,0.0402,-0.1169,"中证500ETF嘉实",3.196
0.1373,"中证500ETF购12月3200",0.1532,0.1374,0.143,3143,3.2,137,18.74,4.42,20261223,12.48,0.5361,0.841,0.7096,-0.3185,"中证500ETF嘉实",3.196
0.0561,"中证500ETF购12月3500",0.0635,0.0544,0.0581,2083,3.5,51,21.72,11.27,20261223,17.27,0.3031,0.7394,0.6239,-0.2746,"中证500ETF嘉实",3.196
0.2217,"中证500ETF购10月3000",0.2495,0.2185,0.2253,482,3,340,17.41,0.8,20261028,10.8,0.7489,0.9453,0.4058,-0.3632,"中证500ETF嘉实",3.196
0.0118,"中证500ETF购12月4100",0.0132,0.0116,0.0119,26038,4.1,12902,26.95,28.65,20261223,15.28,0.0564,0.2401,0.2026,-0.0877,"中证500ETF嘉实",3.196
0.16,"中证500ETF购3月3200",0.1671,0.1585,0.1694,874,3.2,2,15.87,5.13,20270324,10.99,0.5504,0.6247,0.9479,-0.241,"中证500ETF嘉实",3.196
0.0496,"中证500ETF购3月3700",0.055,0.0483,0.0516,690,3.7,200,20.17,17.32,20270324,17.55,0.2723,0.5241,0.7953,-0.1964,"中证500ETF嘉实",3.196
0.435,"中证500ETF购9月2750",0.47,0.4267,0.4344,124,2.75,8,0,-0.34,20260923,7.27,0.9895,0.131,0.0223,-0.0791,"中证500ETF嘉实",3.196
0.1035,"中证500ETF购12月3300",0.115,0.0998,0.1066,1807,3.3,54,20.04,6.49,20261223,13.99,0.4532,0.8386,0.7077,-0.315,"中证500ETF嘉实",3.196
0.181,"中证500ETF购12月3100",0.2027,0.1793,0.1887,3429,3.1,5,17.09,2.66,20261223,10.95,0.62,0.806,0.6801,-0.3086,"中证500ETF嘉实",3.196
0.0189,"中证500ETF购12月3900",0.0213,0.0177,0.0193,3536,3.9,679,25.27,22.62,20261223,17.94,0.1061,0.3878,0.3272,-0.1422,"中证500ETF嘉实",3.196
0.0412,"中证500ETF购12月3600",0.0476,0.0401,0.0429,3046,3.6,552,22.46,13.93,20261223,18.62,0.24,0.6581,0.5553,-0.2434,"中证500ETF嘉实",3.196
0.0235,"中证500ETF购12月3800",0.0265,0.0238,0.0244,3108,3.8,227,24.17,19.63,20261223,19.3,0.1419,0.4754,0.4012,-0.1748,"中证500ETF嘉实",3.196
0.2981,"中证500ETF购9月2900",0.3251,0.2862,0.2929,1464,2.9,4,0,0.07,20260923,10.02,0.9343,0.6028,0.1026,-0.2473,"中证500ETF嘉实",3.196
0.3414,"中证500ETF购9月2850",0.3708,0.332,0.339,648,2.85,2,0,-0.14,20260923,9,0.9617,0.3923,0.0668,-0.1726,"中证500ETF嘉实",3.196
0.1572,"中证500ETF购10月3100",0.1793,0.1551,0.1602,548,3.1,165,19.59,1.91,20261028,13.02,0.6406,1.1096,0.4764,-0.4185,"中证500ETF嘉实",3.196
0.2481,"中证500ETF购3月3000",0.2378,0.248,0.2602,1306,3,-18,11.62,1.63,20270324,8.69,0.6744,0.5685,0.8627,-0.2244,"中证500ETF嘉实",3.196
0.0312,"中证500ETF购12月3700",0.0357,0.0302,0.0322,2306,3.7,215,23.39,16.75,20261223,19.08,0.1863,0.5675,0.4789,-0.2092,"中证500ETF嘉实",3.196
0.2679,"中证500ETF购12月2950",0.2771,0.2641,0.2748,2741,2.95,10,12.16,0.69,20261223,8.82,0.7392,0.6876,0.5802,-0.2697,"中证500ETF嘉实",3.196
0.2967,"中证500ETF购10月2900",0.3273,0.2923,0.3001,104,2.9,4,0,0.02,20261028,9.04,0.8395,0.7235,0.3106,-0.2864,"中证500ETF嘉实",3.196
0.2522,"中证500ETF购10月2950",0.289,0.2544,0.2616,145,2.95,21,9.38,0.19,20261028,10.1,0.7968,0.8387,0.3601,-0.3264,"中证500ETF嘉实",3.196
0.1074,"中证500ETF购10月3200",0.1262,0.1047,0.1075,619,3.2,229,20.95,3.49,20261028,15.58,0.5235,1.1818,0.5074,-0.4405,"中证500ETF嘉实",3.196
0.303,"中证500ETF购12月2900",0.3288,0.297,0.3082,2917,2.9,1,0,0.22,20261223,8.18,0.7754,0.6343,0.5352,-0.2516,"中证500ETF嘉实",3.196
0.202,"中证500ETF购9月3000",0.2345,0.2008,0.205,3106,3,388,16.89,0.19,20260923,13.3,0.8408,1.1429,0.1946,-0.4377,"中证500ETF嘉实",3.196
0.2777,"中证500ETF购3月2950",0.2986,0.2745,0.2869,294,2.95,6,9.56,0.99,20270324,8.11,0.7044,0.5452,0.8272,-0.2168,"中证500ETF嘉实",3.196
0.07,"中证500ETF购10月3300",0.0836,0.0671,0.0689,748,3.3,66,21.75,5.44,20261028,18.62,0.4079,1.1522,0.4946,-0.426,"中证500ETF嘉实",3.196
0.0015,"中证500ETF购9月4100",0.0018,0.0014,0.0015,21426,4.1,399,43.36,28.33,20260923,0.21,0.0001,0.002,0.0003,-0.0006,"中证500ETF嘉实",3.196
0.0015,"中证500ETF购9月4000",0.0018,0.0014,0.0017,10577,4,10,39.45,25.2,20260923,0.85,0.0004,0.0072,0.0012,-0.0025,"中证500ETF嘉实",3.196
0.42,"中证500ETF购12月2750",0.4025,0.4091,0.4213,84,2.75,16,0,-0.81,20261223,6.6,0.8678,0.4531,0.3823,-0.189,"中证500ETF嘉实",3.196
0.3365,"中证500ETF购12月2850",0.3256,0.333,0.3445,553,2.85,0,0,-0.3,20261223,7.68,0.809,0.5762,0.4862,-0.2317,"中证500ETF嘉实",3.196
0.1276,"中证500ETF购9月3100",0.156,0.1269,0.1286,7845,3.1,913,21.36,0.99,20260923,17.35,0.6928,1.6559,0.2819,-0.6163,"中证500ETF嘉实",3.196
0.2368,"中证500ETF购9月2950",0.2771,0.2425,0.2487,1230,2.95,63,0,-0.29,20260923,12.07,0.8945,0.8598,0.1464,-0.3381,"中证500ETF嘉实",3.196
0.3061,"中证500ETF购3月2900",0.2967,0.3031,0.3158,590,2.9,1,0,0.32,20270324,7.66,0.7334,0.5186,0.7869,-0.208,"中证500ETF嘉实",3.196
0.0264,"中证500ETF购10月3500",0.0327,0.0247,0.0257,959,3.5,534,22.83,10.34,20261028,25.96,0.2144,0.8658,0.3717,-0.317,"中证500ETF嘉实",3.196
0.0414,"中证500ETF购10月3400",0.0529,0.0415,0.0428,1371,3.4,62,21.75,7.68,20261028,23.38,0.3029,1.0362,0.4449,-0.381,"中证500ETF嘉实",3.196
0.4102,"中证500ETF购3月2750",0.415,0.4005,0.4135,543,2.75,4,0,-1.12,20270324,6.34,0.8136,0.4234,0.6424,-0.1758,"中证500ETF嘉实",3.196
