"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3372,"500ETF购12月7750",0.403,0.3335,0.3372,4075,7.75,210,18.77,4.34,20261223,12.42,0.5402,0.3384,1.7118,-0.7959,"中证500ETF南方",7.751
0.2956,"500ETF购12月7859A",0.3617,0.2915,0.3032,3764,7.859,50,19.3,5.21,20261223,13.2,0.5034,0.3401,1.7205,-0.7969,"中证500ETF南方",7.751
0.7298,"500ETF购9月7000",0.8544,0.728,0.734,1382,7,52,0,-0.27,20260923,10,0.9419,0.2246,0.2212,-0.5767,"中证500ETF南方",7.751
0.9343,"500ETF购12月6750",1.0727,0.9364,0.9593,415,6.75,-10,0,-0.86,20261223,7.01,0.8447,0.2034,1.029,-0.5165,"中证500ETF南方",7.751
1.14,"500ETF购12月6500",1.2643,1.1357,1.161,571,6.5,-115,0,-1.43,20261223,6.1,0.8968,0.1531,0.7746,-0.4071,"中证500ETF南方",7.751
0.2461,"500ETF购12月8000",0.2984,0.2425,0.2532,6525,8,204,19.77,6.39,20261223,14.38,0.4566,0.3381,1.7104,-0.7889,"中证500ETF南方",7.751
0.9278,"500ETF购3月6750",1.0282,0.92,0.9517,3723,6.75,110,0,-0.94,20270324,6.62,0.7923,0.1817,1.659,-0.4619,"中证500ETF南方",7.751
0.6203,"500ETF购9月7122A",0.7417,0.62,0.6347,1020,7.122,163,0,-0.11,20260923,11.31,0.9052,0.3261,0.3211,-0.8002,"中证500ETF南方",7.751
0.514,"500ETF购9月7250",0.618,0.5115,0.514,3896,7.25,686,17.38,0.17,20260923,12.85,0.852,0.4466,0.4398,-1.0642,"中证500ETF南方",7.751
0.2147,"500ETF购12月8104A",0.2693,0.211,0.221,2340,8.104,6,20.11,7.32,20261223,15.27,0.423,0.3338,1.6884,-0.7766,"中证500ETF南方",7.751
0.2613,"500ETF购10月7750",0.3219,0.2569,0.2618,3847,7.75,992,20.78,3.36,20261028,15.69,0.5288,0.4777,1.2188,-1.1059,"中证500ETF南方",7.751
0.1767,"500ETF购12月8250",0.2181,0.1731,0.1822,6942,8.25,50,20.56,8.72,20261223,16.55,0.3774,0.324,1.6387,-0.7511,"中证500ETF南方",7.751
1.1167,"500ETF购3月6500",1.1948,1.0946,1.1316,2683,6.5,165,0,-1.73,20270324,5.84,0.8414,0.1535,1.4018,-0.4016,"中证500ETF南方",7.751
0.0025,"500ETF购9月9332A",0.0031,0.0025,0.0026,8235,9.332,-29,32.81,20.43,20260923,9.61,0.0031,0.0183,0.018,-0.0407,"中证500ETF南方",7.751
0.4201,"500ETF购9月7367A",0.5288,0.4186,0.4296,3537,7.367,344,20.63,0.47,20260923,14.57,0.7896,0.5575,0.549,-1.3059,"中证500ETF南方",7.751
0.3288,"500ETF购9月7500",0.4101,0.3261,0.3289,21154,7.5,3331,22.89,1,20260923,16.61,0.7044,0.6673,0.6572,-1.5433,"中证500ETF南方",7.751
0.127,"500ETF购12月8500",0.1587,0.1229,0.1309,4870,8.5,16,21.34,11.3,20261223,18.63,0.3052,0.2987,1.511,-0.6893,"中证500ETF南方",7.751
0.1544,"500ETF购12月8350A",0.193,0.1514,0.16,3817,8.35,57,20.84,9.72,20261223,17.45,0.3476,0.315,1.5933,-0.7288,"中证500ETF南方",7.751
1.3,"500ETF购3月6250",1.392,1.295,1.3,3878,6.25,282,0,-2.59,20270324,5.27,0.8836,0.1242,1.1345,-0.338,"中证500ETF南方",7.751
0.9,"500ETF购10月6750",1.08,0.9444,0.9609,59,6.75,7,0,-1.3,20261028,7.86,0.9127,0.1905,0.4861,-0.495,"中证500ETF南方",7.751
0.1109,"500ETF购12月8595A",0.14,0.1078,0.115,4250,8.595,304,21.55,12.32,20261223,19.56,0.2799,0.287,1.4516,-0.6611,"中证500ETF南方",7.751
0.0909,"500ETF购12月8750",0.1151,0.0873,0.0938,4524,8.75,572,22.06,14.06,20261223,20.6,0.2416,0.266,1.3456,-0.6114,"中证500ETF南方",7.751
0.1638,"500ETF购10月8000",0.2114,0.1611,0.1631,9314,8,2563,21.34,5.33,20261028,19.48,0.4117,0.4672,1.1919,-1.073,"中证500ETF南方",7.751
0.0656,"500ETF购12月9000",0.0848,0.0633,0.0676,4560,9,225,22.78,16.96,20261223,22.15,0.1875,0.2295,1.1606,-0.5257,"中证500ETF南方",7.751
0.0472,"500ETF购12月9250",0.0613,0.0461,0.0474,10015,9.25,197,23.43,19.95,20261223,23.43,0.1427,0.1922,0.9723,-0.4392,"中证500ETF南方",7.751
0.256,"500ETF购9月7613A",0.3343,0.2521,0.256,5458,7.613,503,23.27,1.52,20260923,18.86,0.6229,0.734,0.7228,-1.6847,"中证500ETF南方",7.751
0.0784,"500ETF购12月8841A",0.1026,0.078,0.0809,3861,8.841,-84,22.11,15.07,20261223,21.83,0.2208,0.253,1.2796,-0.5807,"中证500ETF南方",7.751
0.0327,"500ETF购12月9578A",0.0434,0.0315,0.0341,15707,9.578,528,24.56,23.99,20261223,22.99,0.097,0.1464,0.7404,-0.3334,"中证500ETF南方",7.751
0.0433,"500ETF购12月9332A",0.0576,0.042,0.0449,3310,9.332,116,23.75,20.96,20261223,23.25,0.1299,0.1803,0.912,-0.4116,"中证500ETF南方",7.751
0.0169,"500ETF购12月10314A",0.0225,0.0169,0.0171,12586,10.314,-924,27.34,33.28,20261223,16.92,0.0369,0.0688,0.3479,-0.1559,"中证500ETF南方",7.751
0.0572,"500ETF购12月9086A",0.0762,0.0566,0.0606,2689,9.086,-19,22.85,17.96,20261223,23.17,0.171,0.2166,1.0955,-0.4957,"中证500ETF南方",7.751
0.0258,"500ETF购12月9823A",0.0344,0.025,0.0262,19658,9.823,776,25.49,27.06,20261223,21.45,0.0714,0.1162,0.5878,-0.2643,"中证500ETF南方",7.751
0.0979,"500ETF购10月8250",0.1312,0.0966,0.0979,4944,8.25,1316,21.8,7.7,20261028,24.16,0.3052,0.4206,1.0732,-0.9608,"中证500ETF南方",7.751
0.1819,"500ETF购9月7750",0.2457,0.1819,0.182,52610,7.75,9413,23.54,2.33,20260923,22.09,0.5184,0.7701,0.7584,-1.7561,"中证500ETF南方",7.751
0.0564,"500ETF购10月8500",0.0781,0.0551,0.0566,2972,8.5,310,22.27,10.39,20261028,29.63,0.2156,0.3513,0.8963,-0.7991,"中证500ETF南方",7.751
0.1306,"500ETF购9月7859A",0.1854,0.1306,0.1319,8365,7.859,469,23.18,3.08,20260923,25.83,0.4352,0.7607,0.7491,-1.7282,"中证500ETF南方",7.751
0.0032,"500ETF购9月9250",0.005,0.0032,0.0034,37207,9.25,297,32.42,19.38,20260923,11.14,0.0046,0.026,0.0256,-0.058,"中证500ETF南方",7.751
0.0038,"500ETF购9月9000",0.0055,0.0038,0.0041,12440,9,-102,28.81,16.16,20260923,28.76,0.0141,0.0695,0.0685,-0.1556,"中证500ETF南方",7.751
0.0182,"500ETF购10月9000",0.0264,0.0182,0.0188,1865,9,313,23.44,16.35,20261028,39.86,0.0936,0.2006,0.5119,-0.4539,"中证500ETF南方",7.751
0.0315,"500ETF购10月8750",0.0461,0.0313,0.0329,2687,8.75,-52,22.71,13.3,20261028,35.75,0.1453,0.2739,0.699,-0.6212,"中证500ETF南方",7.751
0.085,"500ETF购9月8000",0.1254,0.0849,0.085,76731,8,3515,23.51,4.31,20260923,30.44,0.3338,0.703,0.6923,-1.5912,"中证500ETF南方",7.751
0.059,"500ETF购9月8104A",0.0905,0.0589,0.059,11418,8.104,-2878,23.51,5.32,20260923,35.04,0.2667,0.635,0.6253,-1.4342,"中证500ETF南方",7.751
0.0055,"500ETF购9月8841A",0.0085,0.0055,0.0057,12689,8.841,975,27.44,14.13,20260923,38.05,0.027,0.1205,0.1187,-0.27,"中证500ETF南方",7.751
0.0029,"500ETF购9月9086A",0.0046,0.0028,0.0033,7660,9.086,355,29.2,17.26,20260923,25.93,0.0097,0.0504,0.0496,-0.1126,"中证500ETF南方",7.751
0.0351,"500ETF购9月8250",0.057,0.0351,0.0352,61456,8.25,-209,23.83,6.89,20260923,41.21,0.1866,0.5186,0.5107,-1.1688,"中证500ETF南方",7.751
0.0245,"500ETF购9月8350A",0.0408,0.0241,0.0245,14359,8.35,-215,24.17,8.04,20260923,44.96,0.1421,0.4345,0.4279,-0.9779,"中证500ETF南方",7.751
0.0098,"500ETF购9月8595A",0.0168,0.0098,0.0106,13280,8.595,527,25,11.02,20260923,52.44,0.0663,0.2488,0.245,-0.5586,"中证500ETF南方",7.751
0.0141,"500ETF购9月8500",0.0245,0.0141,0.0142,49928,8.5,220,24.71,9.85,20260923,49.75,0.0905,0.3152,0.3104,-0.7082,"中证500ETF南方",7.751
0.0065,"500ETF购9月8750",0.0113,0.0062,0.0065,24219,8.75,-4691,26.37,12.97,20260923,45.55,0.0382,0.1605,0.158,-0.3599,"中证500ETF南方",7.751
0.0121,"中证500ETF沽9月2800",0.0068,0.012,0.0127,16488,2.8,1356,36.23,11.21,20260923,9.08,-0.035,0.3806,0.0598,-0.1296,"中证500ETF嘉实",3.14
0.0169,"中证500ETF沽9月2850",0.0096,0.0166,0.0173,9552,2.85,1500,35.35,9.77,20260923,11.52,-0.062,0.6009,0.0944,-0.2044,"中证500ETF嘉实",3.14
0.0099,"中证500ETF沽9月2750",0.0058,0.0093,0.01,4325,2.75,256,38.48,12.74,20260923,5.8,-0.0183,0.2215,0.0348,-0.0755,"中证500ETF嘉实",3.14
0.0233,"中证500ETF沽9月2900",0.014,0.0229,0.0233,5034,2.9,876,34.38,8.39,20260923,13.76,-0.1021,0.8753,0.1375,-0.2973,"中证500ETF嘉实",3.14
0.0311,"中证500ETF沽9月2950",0.0202,0.031,0.0315,5344,2.95,1182,33.15,7.04,20260923,15.87,-0.1572,1.1811,0.1855,-0.4004,"中证500ETF嘉实",3.14
0.0427,"中证500ETF沽9月3000",0.0285,0.0426,0.043,8272,3,602,32.54,5.82,20260923,16.74,-0.2276,1.4821,0.2327,-0.5012,"中证500ETF嘉实",3.14
0.0755,"中证500ETF沽9月3100",0.0537,0.0754,0.0755,8110,3.1,1618,31.15,3.68,20260923,16.83,-0.4046,1.9022,0.2987,-0.6389,"中证500ETF嘉实",3.14
0.1279,"中证500ETF沽9月3200",0.0975,0.1258,0.128,10431,3.2,1583,31.05,2.16,20260923,14.68,-0.5979,1.8989,0.2982,-0.6299,"中证500ETF嘉实",3.14
0.0586,"中证500ETF沽10月2900",0.0451,0.0586,0.059,2896,2.9,1122,31.69,9.51,20261028,10.87,-0.2028,0.8611,0.3504,-0.2883,"中证500ETF嘉实",3.14
0.072,"中证500ETF沽10月2950",0.0568,0.0714,0.0726,1676,2.95,920,31.27,8.34,20261028,10.99,-0.252,0.9735,0.3961,-0.325,"中证500ETF嘉实",3.14
0.0883,"中证500ETF沽10月3000",0.0707,0.0875,0.0889,1145,3,292,31.04,7.27,20261028,10.88,-0.306,1.07,0.4354,-0.356,"中证500ETF嘉实",3.14
0.1995,"中证500ETF沽9月3300",0.1612,0.1993,0.201,5210,3.3,951,32.32,1.26,20260923,12.04,-0.7649,1.5084,0.2369,-0.4883,"中证500ETF嘉实",3.14
0.0865,"中证500ETF沽12月2800",0.0709,0.086,0.0888,3745,2.8,707,33.28,13.58,20261223,6.89,-0.1899,0.5877,0.474,-0.1945,"中证500ETF嘉实",3.14
0.1862,"中证500ETF沽10月3200",0.155,0.1825,0.1852,945,3.2,75,31.62,4.02,20261028,9.18,-0.5442,1.2091,0.492,-0.3939,"中证500ETF嘉实",3.14
0.0711,"中证500ETF沽12月2750",0.0581,0.0693,0.074,1366,2.75,559,32.93,14.68,20261223,7,-0.1584,0.5238,0.4225,-0.1738,"中证500ETF嘉实",3.14
0.2114,"中证500ETF沽12月3100",0.1741,0.1964,0.2051,1526,3.1,315,34.23,8.01,20261223,6.33,-0.4262,0.8493,0.6851,-0.2744,"中证500ETF嘉实",3.14
0.1282,"中证500ETF沽10月3100",0.1071,0.1286,0.1296,1450,3.1,215,30.54,5.36,20261028,10.37,-0.4234,1.1942,0.4859,-0.3939,"中证500ETF嘉实",3.14
0.1141,"中证500ETF沽12月2900",0.0974,0.1098,0.1164,3253,2.9,216,32.46,11.28,20261223,7.19,-0.2612,0.7043,0.5681,-0.2316,"中证500ETF嘉实",3.14
0.2857,"中证500ETF沽9月3400",0.241,0.2844,0.2879,1531,3.4,44,35.4,0.82,20260923,9.69,-0.8814,0.9731,0.1528,-0.2987,"中证500ETF嘉实",3.14
0.0998,"中证500ETF沽12月2850",0.0843,0.0998,0.0999,3739,2.85,119,32.91,12.41,20261223,7.05,-0.2242,0.6485,0.5231,-0.214,"中证500ETF嘉实",3.14
0.2528,"中证500ETF沽10月3300",0.2172,0.2491,0.2534,627,3.3,243,32.47,2.96,20261028,8.17,-0.6575,1.1204,0.4559,-0.3583,"中证500ETF嘉实",3.14
0.154,"中证500ETF沽3月2800",0.134,0.146,0.1553,1477,2.8,18,34.08,15.73,20270324,4.85,-0.2379,0.4989,0.7265,-0.1616,"中证500ETF嘉实",3.14
0.3834,"中证500ETF沽9月3500",0.3266,0.3769,0.3827,1115,3.5,21,41.94,0.75,20260923,7.77,-0.9483,0.5192,0.0815,-0.1388,"中证500ETF嘉实",3.14
0.13,"中证500ETF沽12月2950",0.114,0.1275,0.135,2908,2.95,68,32.03,10.19,20261223,7.25,-0.3003,0.7536,0.6079,-0.2469,"中证500ETF嘉实",3.14
0.1931,"中证500ETF沽3月2900",0.1641,0.1844,0.1943,701,2.9,58,34.13,13.79,20270324,4.82,-0.2962,0.5574,0.8116,-0.1791,"中证500ETF嘉实",3.14
0.3386,"中证500ETF沽12月3300",0.2986,0.3229,0.3399,1090,3.3,4,36.23,5.69,20261223,5.51,-0.5945,0.8397,0.6773,-0.2635,"中证500ETF嘉实",3.14
0.1704,"中证500ETF沽3月2850",0.1522,0.1642,0.1738,1591,2.85,49,33.8,14.66,20270324,4.91,-0.2665,0.5297,0.7713,-0.1709,"中证500ETF嘉实",3.14
0.1328,"中证500ETF沽3月2750",0.1138,0.1298,0.1386,813,2.75,158,33.58,16.65,20270324,4.98,-0.2106,0.4656,0.678,-0.1513,"中证500ETF嘉实",3.14
0.1496,"中证500ETF沽12月3000",0.1329,0.1477,0.1556,3014,3,61,31.92,9.22,20261223,7.16,-0.3412,0.7948,0.6411,-0.2594,"中证500ETF嘉实",3.14
0.4874,"中证500ETF沽9月3600",0.4168,0.4736,0.4811,1059,3.6,19,51.17,0.87,20260923,6.32,-0.9804,0.2329,0.0366,-0.0379,"中证500ETF嘉实",3.14
0.4182,"中证500ETF沽12月3400",0.3722,0.3988,0.4103,952,3.4,5,38.33,5.04,20261223,5.04,-0.6708,0.7835,0.632,-0.2405,"中证500ETF嘉实",3.14
0.438,"中证500ETF沽3月3300",0.4061,0.413,0.4251,940,3.3,30,38.26,8.85,20270324,3.92,-0.5473,0.6386,0.9299,-0.1953,"中证500ETF嘉实",3.14
0.2144,"中证500ETF沽3月2950",0.1924,0.2064,0.2166,409,2.95,9,34.12,12.88,20270324,4.79,-0.3268,0.5816,0.8469,-0.1861,"中证500ETF嘉实",3.14
0.4236,"中证500ETF沽10月3500",0.3735,0.412,0.4198,101,3.5,25,38.11,2.03,20261028,6.18,-0.8337,0.7606,0.3095,-0.226,"中证500ETF嘉实",3.14
0.3289,"中证500ETF沽10月3400",0.2881,0.3266,0.3325,77,3.4,26,33.69,2.19,20261028,7.21,-0.7554,0.9578,0.3897,-0.2978,"中证500ETF嘉实",3.14
0.2605,"中证500ETF沽12月3200",0.238,0.2548,0.2646,1492,3.2,8,33.59,6.39,20261223,6.17,-0.5119,0.8637,0.6967,-0.2755,"中证500ETF嘉实",3.14
0.5128,"中证500ETF沽3月3400",0.4751,0.4871,0.4995,920,3.4,30,39.51,8.05,20270324,3.71,-0.6064,0.6201,0.9029,-0.186,"中证500ETF嘉实",3.14
0.237,"中证500ETF沽3月3000",0.1925,0.2305,0.2409,1031,3,-1,34.12,12.01,20270324,4.74,-0.3581,0.602,0.8767,-0.1917,"中证500ETF嘉实",3.14
0.5929,"中证500ETF沽3月3500",0.5589,0.566,0.5788,900,3.5,30,40.97,7.42,20270324,3.5,-0.6615,0.5896,0.8586,-0.1726,"中证500ETF嘉实",3.14
0.6776,"中证500ETF沽3月3600",0.6206,0.6492,0.6622,200,3.6,30,42.61,6.93,20270324,3.3,-0.712,0.5499,0.8008,-0.1561,"中证500ETF嘉实",3.14
0.2881,"中证500ETF沽3月3100",0.2494,0.2837,0.295,1464,3.1,173,34.33,10.45,20270324,4.6,-0.4217,0.6307,0.9184,-0.1987,"中证500ETF嘉实",3.14
0.7653,"中证500ETF沽3月3700",0.7245,0.7363,0.7494,189,3.7,30,44.33,6.54,20270324,3.11,-0.7574,0.504,0.7339,-0.1377,"中证500ETF嘉实",3.14
0.5731,"中证500ETF沽9月3700",0.5315,0.5723,0.5802,909,3.7,146,48.44,0.42,20260923,5.44,-0.9934,0.0891,0.014,0.0132,"中证500ETF嘉实",3.14
0.5779,"中证500ETF沽12月3600",0.5263,0.5685,0.5813,1635,3.6,0,40.82,3.75,20261223,4.33,-0.797,0.6117,0.4934,-0.1747,"中证500ETF嘉实",3.14
0.6777,"中证500ETF沽9月3800",0.628,0.6719,0.6804,1460,3.8,468,57.76,0.56,20260923,4.62,-0.998,0.0295,0.0046,0.0351,"中证500ETF嘉实",3.14
0.7724,"中证500ETF沽9月3900",0.6847,0.7718,0.7807,1765,3.9,624,59.08,0.39,20260923,4.06,-0.9994,0.0085,0.0013,0.0435,"中证500ETF嘉实",3.14
0.8724,"中证500ETF沽9月4000",0.7838,0.8708,0.8801,667,4,100,64.26,0.39,20260923,3.6,-0.9998,0.0022,0.0003,0.0469,"中证500ETF嘉实",3.14
0.9721,"中证500ETF沽9月4100",0.9459,0.9703,0.9801,1129,4.1,40,68.95,0.39,20260923,3.23,-0.9999,0.0005,0.0001,0.0487,"中证500ETF嘉实",3.14
"-","中证500ETF沽10月3600",0.4449,0.5033,0.5125,32,3.6,0,22.07,-14.65,20261028,6.08,-0.8922,0.5646,0.2297,-0.1553,"中证500ETF嘉实",3.14
"-","中证500ETF购12月2750",0.42,0.3672,0.3786,84,2.75,0,32.67,-12.42,20261223,5.62,0.8415,0.5238,0.4225,-0.2065,"中证500ETF嘉实",3.14
"-","中证500ETF购3月2800",0.3584,0.3337,0.3453,974,2.8,0,24.55,-10.83,20270324,5.42,0.762,0.4989,0.7265,-0.1948,"中证500ETF嘉实",3.14
"-","中证500ETF沽3月3200",0.3059,0.3449,0.3565,841,3.2,0,31.84,-1.91,20270324,4.78,-0.4853,0.6427,0.9359,-0.1998,"中证500ETF嘉实",3.14
"-","中证500ETF沽12月4100",0.9968,1.0403,1.0561,236,4.1,0,41.36,-30.57,20261223,3.01,-0.9568,0.1983,0.16,-0.021,"中证500ETF嘉实",3.14
"-","中证500ETF沽12月4000",0.9155,0.9433,0.9584,718,4,0,39.36,-27.39,20261223,3.28,-0.9391,0.2609,0.2104,-0.0443,"中证500ETF嘉实",3.14
"-","中证500ETF沽12月3900",0.8224,0.8466,0.8613,810,3.9,0,37.57,-24.2,20261223,3.57,-0.9154,0.3355,0.2706,-0.072,"中证500ETF嘉实",3.14
"-","中证500ETF沽12月3800",0.724,0.7517,0.7659,817,3.8,0,35.85,-21.02,20261223,3.91,-0.8846,0.4212,0.3397,-0.1038,"中证500ETF嘉实",3.14
"-","中证500ETF沽12月3700",0.6032,0.659,0.6725,1626,3.7,0,34.3,-17.83,20261223,4.29,-0.8454,0.5149,0.4154,-0.1386,"中证500ETF嘉实",3.14
"-","中证500ETF沽12月3500",0.4517,0.4809,0.4932,1036,3.5,0,31.52,-11.46,20261223,5.21,-0.7387,0.7043,0.5681,-0.2097,"中证500ETF嘉实",3.14
0.1454,"中证500ETF购3月3200",0.16,0.1383,0.1429,899,3.2,25,17.42,6.54,20270324,11.11,0.5146,0.6427,0.9359,-0.2377,"中证500ETF嘉实",3.14
0.225,"中证500ETF购3月3000",0.2481,0.2213,0.232,1294,3,-7,14.21,2.71,20270324,8.96,0.6418,0.602,0.8767,-0.2273,"中证500ETF嘉实",3.14
0.1799,"中证500ETF购3月3100",0.2001,0.1759,0.1857,1880,3.1,294,15.93,4.46,20270324,10.09,0.5782,0.6307,0.9184,-0.2354,"中证500ETF嘉实",3.14
0.2077,"中证500ETF购12月3000",0.2387,0.2002,0.2095,3394,3,1,17.21,2.16,20261223,9.96,0.6587,0.7948,0.6411,-0.295,"中证500ETF嘉实",3.14
0.2525,"中证500ETF购3月2950",0.2777,0.2463,0.2573,266,2.95,2,13.22,1.99,20270324,8.37,0.6731,0.5816,0.8469,-0.2211,"中证500ETF嘉实",3.14
0.1114,"中证500ETF购3月3300",0.1307,0.1085,0.1119,1024,3.3,32,17.96,8.64,20270324,12.76,0.4526,0.6386,0.9299,-0.2344,"中证500ETF嘉实",3.14
0.2349,"中证500ETF购12月2950",0.2679,0.2291,0.2387,2742,2.95,8,15.63,1.43,20261223,9.35,0.6996,0.7536,0.6079,-0.282,"中证500ETF嘉实",3.14
0.2203,"中证500ETF购10月2950",0.2522,0.2178,0.2213,285,2.95,161,18.99,0.96,20261028,10.66,0.7479,0.9735,0.3961,-0.3601,"中证500ETF嘉实",3.14
0.3391,"中证500ETF购9月2800",0.3931,0.3328,0.3371,1392,2.8,2,0,-0.03,20260923,8.93,0.9649,0.3806,0.0598,-0.163,"中证500ETF嘉实",3.14
0.3797,"中证500ETF购9月2750",0.435,0.3796,0.385,163,2.75,41,0,-0.33,20260923,8.12,0.9816,0.2215,0.0348,-0.1082,"中证500ETF嘉实",3.14
0.0852,"中证500ETF购3月3400",0.101,0.0844,0.0869,1060,3.4,39,18.49,10.99,20270324,14.5,0.3935,0.6201,0.9029,-0.2263,"中证500ETF嘉实",3.14
0.2568,"中证500ETF购10月2900",0.2967,0.2539,0.2581,246,2.9,146,17.14,0.54,20261028,9.75,0.7971,0.8611,0.3504,-0.3228,"中证500ETF嘉实",3.14
0.153,"中证500ETF购12月3100",0.181,0.1506,0.1578,3652,3.1,223,18.18,3.6,20261223,11.77,0.5737,0.8493,0.6851,-0.3113,"中证500ETF嘉实",3.14
0.1846,"中证500ETF购10月3000",0.2217,0.1847,0.1872,594,3,162,19.56,1.42,20261028,11.8,0.6939,1.07,0.4354,-0.3917,"中证500ETF嘉实",3.14
0.0528,"中证500ETF购3月3600",0.0644,0.0512,0.0541,425,3.6,99,19.96,16.33,20270324,17.12,0.2879,0.5499,0.8008,-0.1988,"中证500ETF嘉实",3.14
0.0097,"中证500ETF购12月4100",0.0118,0.0091,0.0097,23810,4.1,7044,27.59,30.88,20261223,13.95,0.0431,0.1983,0.16,-0.0697,"中证500ETF嘉实",3.14
0.041,"中证500ETF购3月3700",0.0496,0.0403,0.0424,838,3.7,249,20.48,19.14,20270324,18.57,0.2425,0.504,0.7339,-0.1815,"中证500ETF嘉实",3.14
0.288,"中证500ETF购9月2850",0.3414,0.2873,0.2907,672,2.85,40,0,-0.06,20260923,10.23,0.9379,0.6009,0.0944,-0.2383,"中证500ETF嘉实",3.14
0.1645,"中证500ETF购9月3000",0.202,0.1634,0.1639,3214,3,418,24.02,0.78,20260923,14.74,0.7723,1.4821,0.2327,-0.537,"中证500ETF嘉实",3.14
0.2627,"中证500ETF购12月2900",0.303,0.26,0.27,2952,2.9,36,12.55,0.72,20261223,8.83,0.7387,0.7043,0.5681,-0.2661,"中证500ETF嘉实",3.14
0.1276,"中证500ETF购10月3100",0.1572,0.1273,0.1281,961,3.1,551,21,2.79,20261028,14.19,0.5765,1.1942,0.4859,-0.4308,"中证500ETF嘉实",3.14
0.2032,"中证500ETF购9月2950",0.2368,0.2021,0.2037,1540,2.95,333,22.8,0.42,20260923,13.02,0.8427,1.1811,0.1855,-0.4356,"中证500ETF嘉实",3.14
0.2433,"中证500ETF购9月2900",0.2981,0.2438,0.2461,1482,2.9,22,16.8,0.11,20260923,11.59,0.8978,0.8753,0.1375,-0.3318,"中证500ETF嘉实",3.14
0.1129,"中证500ETF购12月3200",0.1373,0.1103,0.1164,3323,3.2,200,19.32,5.51,20261223,13.57,0.488,0.8637,0.6967,-0.3136,"中证500ETF嘉实",3.14
0.0832,"中证500ETF购12月3300",0.1035,0.0805,0.0845,1818,3.3,56,20.39,7.75,20261223,15.3,0.4054,0.8397,0.6773,-0.3027,"中证500ETF嘉实",3.14
0.2751,"中证500ETF购3月2900",0.3061,0.2731,0.2843,596,2.9,6,10.41,1.12,20270324,8.03,0.7037,0.5574,0.8116,-0.2135,"中证500ETF嘉实",3.14
0.2967,"中证500ETF购12月2850",0.3365,0.2941,0.3047,558,2.85,5,0,0.21,20261223,8.21,0.7757,0.6485,0.5231,-0.2478,"中证500ETF嘉实",3.14
0.0603,"中证500ETF购12月3400",0.0851,0.0585,0.061,1582,3.4,15,21.18,10.2,20261223,17.14,0.3291,0.7835,0.632,-0.2809,"中证500ETF嘉实",3.14
0.0639,"中证500ETF购3月3500",0.0814,0.0656,0.0694,994,3.5,61,18.85,13.5,20270324,16.63,0.3384,0.5896,0.8586,-0.214,"中证500ETF嘉实",3.14
0.0835,"中证500ETF购10月3200",0.1074,0.0821,0.0826,1162,3.2,689,21.72,4.57,20261028,17.14,0.4557,1.2091,0.492,-0.432,"中证500ETF嘉实",3.14
0.0321,"中证500ETF购12月3600",0.0412,0.0306,0.0323,4092,3.6,1102,22.75,15.67,20261223,19.85,0.2029,0.6117,0.4934,-0.2175,"中证500ETF嘉实",3.14
0.0436,"中证500ETF购12月3500",0.0561,0.0423,0.0442,2141,3.5,106,21.92,12.85,20261223,18.81,0.2612,0.7043,0.5681,-0.2513,"中证500ETF嘉实",3.14
0.3255,"中证500ETF购12月2800",0.3563,0.3295,0.3404,2419,2.8,-30,0,-0.46,20261223,7.81,0.81,0.5877,0.474,-0.2278,"中证500ETF嘉实",3.14
0.0115,"中证500ETF购12月4000",0.0149,0.0104,0.0117,5066,4,1155,26.42,27.75,20261223,16.6,0.0608,0.2609,0.2104,-0.0918,"中证500ETF嘉实",3.14
0.098,"中证500ETF购9月3100",0.1276,0.0973,0.0988,9155,3.1,2290,24.56,1.85,20260923,19.07,0.5953,1.9022,0.2987,-0.6758,"中证500ETF嘉实",3.14
0.0145,"中证500ETF购12月3900",0.0189,0.0133,0.0146,3754,3.9,863,25.54,24.67,20261223,18.3,0.0845,0.3355,0.2706,-0.1184,"中证500ETF嘉实",3.14
0.2997,"中证500ETF购3月2850",0.3209,0.3026,0.314,597,2.85,0,0,0.31,20270324,7.68,0.7334,0.5297,0.7713,-0.2047,"中证500ETF嘉实",3.14
0.3727,"中证500ETF购3月2750",0.4102,0.3665,0.3781,558,2.75,15,0,-0.55,20270324,6.65,0.7893,0.4656,0.678,-0.1839,"中证500ETF嘉实",3.14
0.0516,"中证500ETF购10月3300",0.07,0.0503,0.0505,1336,3.3,689,22.12,6.74,20261028,20.84,0.3424,1.1204,0.4559,-0.3976,"中证500ETF嘉实",3.14
0.0236,"中证500ETF购12月3700",0.0312,0.0232,0.024,2482,3.7,206,23.51,18.59,20261223,20.56,0.1545,0.5149,0.4154,-0.1825,"中证500ETF嘉实",3.14
0.0174,"中证500ETF购12月3800",0.0235,0.0173,0.0185,3242,3.8,219,24.19,21.57,20261223,20.81,0.1153,0.4212,0.3397,-0.1489,"中证500ETF嘉实",3.14
0.0184,"中证500ETF购10月3500",0.0264,0.017,0.0179,1169,3.5,354,23.24,12.05,20261028,28.36,0.1662,0.7606,0.3095,-0.2676,"中证500ETF嘉实",3.14
0.0305,"中证500ETF购10月3400",0.0414,0.0298,0.0302,1512,3.4,175,22.49,9.25,20261028,25.17,0.2445,0.9578,0.3897,-0.3382,"中证500ETF嘉实",3.14
