"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0035,"500ETF购8月9823A",0.0044,0.0035,0.0036,13120,9.823,-94,41.21,31.67,20260826,0.43,0.0002,0.0011,0.0013,-0.002,"中证500ETF南方",7.463
0.4618,"500ETF购12月7367A",0.5755,0.4256,0.4623,1174,7.367,-30,20.82,4.9,20261223,9.3,0.5755,0.3134,1.8681,-0.6447,"中证500ETF南方",7.463
0.71,"500ETF购12月6876A",0.8861,0.6729,0.73,1494,6.876,19,16.69,1.65,20261223,7.64,0.7265,0.2662,1.5868,-0.5645,"中证500ETF南方",7.463
0.3522,"500ETF购3月7750",0.4449,0.3401,0.3527,834,7.75,42,18.63,8.56,20270324,10.31,0.4865,0.2513,2.4129,-0.5182,"中证500ETF南方",7.463
0.7906,"500ETF购3月6750",0.9423,0.7519,0.7917,1953,6.75,1608,10.02,1.04,20270324,6.9,0.731,0.208,1.9971,-0.451,"中证500ETF南方",7.463
0.1398,"500ETF购12月8500",0.1775,0.134,0.1398,1806,8.5,164,23.85,15.77,20261223,13.53,0.2535,0.2561,1.5263,-0.5107,"中证500ETF南方",7.463
0.6304,"500ETF购12月7000",0.8061,0.602,0.6313,953,7,402,17.55,2.24,20261223,8.17,0.6899,0.2823,1.6825,-0.5929,"中证500ETF南方",7.463
0.7856,"500ETF购9月6750",1.0035,0.7537,0.7867,608,6.75,18,25.56,0.97,20260923,8.06,0.8488,0.3005,0.6972,-0.6418,"中证500ETF南方",7.463
0.0657,"500ETF购12月9250",0.0841,0.0609,0.0657,1515,9.25,154,25.79,24.83,20261223,13.78,0.1213,0.1613,0.9611,-0.3186,"中证500ETF南方",7.463
0.0608,"500ETF购12月9332A",0.0783,0.0563,0.0608,2731,9.332,-6,26.01,25.86,20261223,13.62,0.111,0.1514,0.9025,-0.2989,"中证500ETF南方",7.463
0.1845,"500ETF购3月8500",0.2282,0.1773,0.1905,984,8.5,296,20.87,16.37,20270324,12.93,0.3197,0.2253,2.1633,-0.4564,"中证500ETF南方",7.463
0.1265,"500ETF购12月8595A",0.1669,0.1185,0.1265,3472,8.595,97,24.08,16.86,20261223,13.73,0.2327,0.2445,1.4573,-0.4869,"中证500ETF南方",7.463
0.6892,"500ETF购9月6876A",0.8956,0.6612,0.6902,1558,6.876,88,26.16,1.37,20260923,8.7,0.8036,0.3551,0.8238,-0.7434,"中证500ETF南方",7.463
0.077,"500ETF购12月9086A",0.1009,0.0735,0.077,1469,9.086,123,25.37,22.78,20261223,13.98,0.1442,0.1816,1.0827,-0.3595,"中证500ETF南方",7.463
0.1496,"500ETF购3月8750",0.1949,0.1433,0.1503,1444,8.75,335,21.52,19.25,20270324,13.6,0.2726,0.2094,2.0107,-0.4224,"中证500ETF南方",7.463
0.1648,"500ETF购12月8350A",0.2121,0.1572,0.1656,3214,8.35,-116,23.53,14.09,20261223,13.07,0.2886,0.2732,1.6286,-0.5463,"中证500ETF南方",7.463
0.1825,"500ETF购12月8250",0.2366,0.1745,0.1825,2671,8.25,169,23.23,12.99,20261223,12.83,0.3137,0.2837,1.6908,-0.5682,"中证500ETF南方",7.463
0.5008,"500ETF购12月7250",0.6536,0.4764,0.5015,810,7.25,37,19.42,3.86,20261223,9.13,0.6126,0.3064,1.826,-0.6338,"中证500ETF南方",7.463
0.0836,"500ETF购12月9000",0.1092,0.0772,0.0836,1304,9,192,25.12,21.72,20261223,14.06,0.1575,0.1926,1.1481,-0.3816,"中证500ETF南方",7.463
0.9391,"500ETF购3月6500",1.1335,0.9,0.9404,341,6.5,224,0,-0.32,20270324,6.25,0.7862,0.1836,1.7623,-0.4071,"中证500ETF南方",7.463
0.2731,"500ETF购12月7859A",0.3578,0.2601,0.2736,2537,7.859,-99,22.01,8.97,20261223,11.55,0.4225,0.3131,1.8662,-0.6329,"中证500ETF南方",7.463
0.305,"500ETF购12月7750",0.3999,0.2865,0.3055,1707,7.75,108,21.62,7.93,20261223,11.14,0.4553,0.3171,1.8903,-0.6431,"中证500ETF南方",7.463
0.0982,"500ETF购12月8841A",0.1288,0.0906,0.0982,3092,8.841,-1,24.72,19.78,20261223,14.02,0.1845,0.2132,1.2705,-0.423,"中证500ETF南方",7.463
0.3472,"500ETF购12月7613A",0.4588,0.3425,0.3591,2415,7.613,50,20.94,6.66,20261223,10.7,0.4977,0.3191,1.9022,-0.6501,"中证500ETF南方",7.463
0.3927,"500ETF购12月7500",0.5163,0.3869,0.3932,2155,7.5,-14,20.66,5.76,20261223,10.14,0.5333,0.318,1.8956,-0.6505,"中证500ETF南方",7.463
0.0259,"500ETF购12月10314A",0.0341,0.0259,0.0268,5050,10.314,1026,28.54,38.55,20261223,9.94,0.0345,0.0611,0.3641,-0.1197,"中证500ETF南方",7.463
0.1077,"500ETF购12月8750",0.1419,0.1036,0.1077,920,8.75,186,24.48,18.69,20261223,13.96,0.2014,0.2249,1.3404,-0.4469,"中证500ETF南方",7.463
0.7449,"500ETF购8月6750",0.9884,0.7257,0.7452,268,6.75,18,27.22,0.43,20260826,9.19,0.9172,0.2719,0.3263,-0.5938,"中证500ETF南方",7.463
0.5994,"500ETF购9月7000",0.7984,0.5758,0.6003,1797,7,145,26.44,1.83,20260923,9.37,0.7528,0.405,0.9396,-0.8355,"中证500ETF南方",7.463
0.0021,"500ETF购8月10314A",0.0028,0.0015,0.0022,14308,10.314,-47,44.53,38.23,20260826,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",7.463
0.0072,"500ETF购8月9086A",0.0131,0.0072,0.0077,11133,9.086,-122,34.42,21.84,20260826,5.29,0.0051,0.0263,0.0316,-0.0508,"中证500ETF南方",7.463
0.2333,"500ETF购12月8000",0.3115,0.2195,0.2386,2450,8,27,22.3,10.32,20261223,12.2,0.3814,0.3049,1.8176,-0.6142,"中证500ETF南方",7.463
0.2067,"500ETF购12月8104A",0.2796,0.2056,0.2137,2139,8.104,-36,22.47,11.36,20261223,12.72,0.3524,0.297,1.7705,-0.5968,"中证500ETF南方",7.463
0.5088,"500ETF购9月7122A",0.6911,0.4975,0.5189,1230,7.122,39,25.79,2.25,20260923,10.24,0.6978,0.4473,1.0378,-0.9125,"中证500ETF南方",7.463
0.0374,"500ETF购12月9823A",0.0509,0.0374,0.039,8028,9.823,65,27.04,32.12,20261223,12.63,0.0633,0.0994,0.5926,-0.1955,"中证500ETF南方",7.463
0.0453,"500ETF购12月9578A",0.0621,0.0453,0.0485,6062,9.578,173,26.23,28.95,20261223,13.89,0.0843,0.1237,0.7376,-0.2438,"中证500ETF南方",7.463
0.4321,"500ETF购9月7250",0.599,0.4223,0.4326,2408,7.25,334,26.14,2.94,20260923,10.98,0.636,0.4815,1.1172,-0.9735,"中证500ETF南方",7.463
0.542,"500ETF购8月7000",0.758,0.53,0.5547,2022,7,408,28.61,1.06,20260826,11.25,0.8167,0.4731,0.5678,-0.9725,"中证500ETF南方",7.463
0.3691,"500ETF购9月7367A",0.5279,0.3599,0.3696,4299,7.367,244,26.4,3.66,20260923,11.67,0.5771,0.5019,1.1646,-1.0081,"中证500ETF南方",7.463
0.2612,"500ETF购9月7613A",0.3806,0.2538,0.2612,5388,7.613,508,27.1,5.51,20260923,12.92,0.4523,0.5079,1.1783,-1.0096,"中证500ETF南方",7.463
0.3047,"500ETF购9月7500",0.4369,0.2968,0.305,7767,7.5,1758,26.59,4.58,20260923,12.47,0.5093,0.5114,1.1865,-1.0208,"中证500ETF南方",7.463
0.4547,"500ETF购8月7122A",0.6544,0.4425,0.4548,880,7.122,132,29.03,1.52,20260826,12.3,0.7495,0.5671,0.6806,-1.1474,"中证500ETF南方",7.463
0.0067,"500ETF购9月10314A",0.0098,0.0067,0.0069,17932,10.314,-54,37.01,38.29,20260923,1.34,0.0012,0.0053,0.0122,-0.0101,"中证500ETF南方",7.463
0.1371,"500ETF购9月8000",0.2086,0.1364,0.1371,8551,8,1301,27.33,9.03,20260923,15.03,0.2761,0.4287,0.9947,-0.8437,"中证500ETF南方",7.463
0.2067,"500ETF购9月7750",0.3081,0.2052,0.2069,6523,7.75,1616,26.89,6.62,20260923,13.93,0.3857,0.4904,1.1378,-0.9707,"中证500ETF南方",7.463
0.3682,"500ETF购8月7250",0.5589,0.3674,0.3682,9459,7.25,1980,28.83,2.08,20260826,13.55,0.6686,0.6467,0.7762,-1.2937,"中证500ETF南方",7.463
0.1703,"500ETF购9月7859A",0.2593,0.1703,0.173,4723,7.859,402,26.8,7.59,20260923,14.71,0.3357,0.4675,1.0847,-0.9229,"中证500ETF南方",7.463
0.3021,"500ETF购8月7367A",0.4635,0.2931,0.3022,3726,7.367,1065,29.15,2.76,20260826,14.53,0.5882,0.6938,0.8326,-1.3773,"中证500ETF南方",7.463
0.0882,"500ETF购9月8250",0.137,0.0882,0.0898,9674,8.25,768,27.69,11.73,20260923,15.83,0.1871,0.3446,0.7996,-0.6754,"中证500ETF南方",7.463
0.04,"500ETF购9月8750",0.0623,0.04,0.0402,8648,8.75,1152,29.52,17.78,20260923,13.68,0.0733,0.1783,0.4137,-0.3475,"中证500ETF南方",7.463
0.05,"500ETF购9月8595A",0.0784,0.0487,0.05,7720,8.595,441,28.78,15.84,20260923,14.94,0.1001,0.2252,0.5226,-0.4396,"中证500ETF南方",7.463
0.1119,"500ETF购9月8104A",0.1755,0.1119,0.1147,6629,8.104,-439,27.2,10.09,20260923,15.77,0.2364,0.3953,0.9172,-0.7765,"中证500ETF南方",7.463
0.0754,"500ETF购9月8350A",0.1183,0.0731,0.0754,10953,8.35,1435,28.08,12.9,20260923,15.61,0.1577,0.309,0.7169,-0.6047,"中证500ETF南方",7.463
0.0188,"500ETF购9月9250",0.0295,0.0184,0.0188,3458,9.25,-57,31.35,24.2,20260923,9.41,0.0237,0.0715,0.166,-0.1388,"中证500ETF南方",7.463
0.0588,"500ETF购9月8500",0.0923,0.0583,0.0588,6883,8.5,503,28.54,14.68,20260923,15.24,0.1201,0.2567,0.5955,-0.5014,"中证500ETF南方",7.463
0.0099,"500ETF购9月9823A",0.0155,0.0099,0.01,19844,9.823,-133,34.23,31.76,20260923,4,0.0053,0.0194,0.0449,-0.0374,"中证500ETF南方",7.463
0.0336,"500ETF购9月8841A",0.0536,0.0336,0.0341,11286,8.841,169,29.61,18.91,20260923,13.44,0.0605,0.1537,0.3566,-0.2992,"中证500ETF南方",7.463
0.2321,"500ETF购8月7500",0.373,0.2321,0.2324,44371,7.5,6301,28.85,3.61,20260826,15.88,0.494,0.7112,0.8535,-1.4029,"中证500ETF南方",7.463
0.0232,"500ETF购9月9086A",0.0374,0.0228,0.0235,8315,9.086,-203,30.54,22.06,20260923,11.26,0.035,0.099,0.2297,-0.1924,"中证500ETF南方",7.463
0.0166,"500ETF购9月9332A",0.0272,0.0164,0.0166,7830,9.332,74,31.59,25.27,20260923,8.68,0.0193,0.0603,0.1399,-0.1169,"中证500ETF南方",7.463
0.0261,"500ETF购9月9000",0.043,0.0261,0.0264,6047,9,306,30.13,20.94,20260923,12.18,0.0426,0.1163,0.2697,-0.2261,"中证500ETF南方",7.463
0.005,"500ETF购8月9332A",0.0083,0.005,0.0051,9233,9.332,48,36.23,25.11,20260826,2.54,0.0017,0.0099,0.0119,-0.0191,"中证500ETF南方",7.463
0.1815,"500ETF购8月7613A",0.3016,0.1815,0.1818,6412,7.613,1196,28.58,4.44,20260826,17.08,0.4153,0.6951,0.8342,-1.3657,"中证500ETF南方",7.463
0.1388,"500ETF购8月7750",0.2322,0.1388,0.139,61910,7.75,6723,29.27,5.71,20260826,17.52,0.3259,0.6424,0.7709,-1.2573,"中证500ETF南方",7.463
0.0118,"500ETF购9月9578A",0.0202,0.0117,0.0128,16778,9.578,-293,32.52,28.5,20260923,6.51,0.0103,0.0349,0.081,-0.0676,"中证500ETF南方",7.463
0.0056,"500ETF购8月9250",0.0097,0.0056,0.0058,15713,9.25,439,35.64,24.02,20260826,3.33,0.0025,0.0139,0.0167,-0.0267,"中证500ETF南方",7.463
0.0234,"500ETF购8月8500",0.0402,0.0234,0.0235,31812,8.5,2093,31.1,14.21,20260826,14.8,0.0464,0.1733,0.208,-0.3357,"中证500ETF南方",7.463
0.0136,"500ETF购8月8750",0.0235,0.0135,0.0136,19171,8.75,-72,32.37,17.43,20260826,10.65,0.0194,0.0842,0.101,-0.1627,"中证500ETF南方",7.463
0.003,"500ETF购8月9578A",0.0052,0.003,0.0038,6421,9.578,172,37.11,28.38,20260826,1.24,0.0005,0.0034,0.0041,-0.0065,"中证500ETF南方",7.463
0.0189,"500ETF购8月8595A",0.0329,0.0182,0.0193,18493,8.595,-801,31.54,15.42,20260826,13.35,0.0338,0.1337,0.1605,-0.2588,"中证500ETF南方",7.463
0.1065,"500ETF购8月7859A",0.1857,0.1065,0.1076,9127,7.859,296,29.13,6.73,20260826,18.36,0.262,0.5806,0.6968,-1.1336,"中证500ETF南方",7.463
0.059,"500ETF购8月8104A",0.1037,0.0578,0.059,14813,8.104,482,29.54,9.38,20260826,18.71,0.1479,0.4117,0.4941,-0.8007,"中证500ETF南方",7.463
0.0115,"500ETF购8月8841A",0.0203,0.0115,0.0119,10969,8.841,-413,33.01,18.62,20260826,8.96,0.0138,0.0627,0.0753,-0.1212,"中证500ETF南方",7.463
0.076,"500ETF购8月8000",0.1348,0.076,0.0763,40826,8,4943,29.32,8.21,20260826,18.77,0.1911,0.4856,0.5827,-0.9457,"中证500ETF南方",7.463
0.0325,"500ETF购8月8350A",0.0587,0.0322,0.0325,17647,8.35,1116,30.32,12.32,20260826,17.08,0.0744,0.2509,0.3012,-0.4866,"中证500ETF南方",7.463
0.0411,"500ETF购8月8250",0.0749,0.041,0.0411,50655,8.25,10641,29.91,11.1,20260826,18.1,0.0997,0.3122,0.3747,-0.6061,"中证500ETF南方",7.463
0.0394,"中证500ETF沽8月2800",0.017,0.039,0.0397,6845,2.8,3225,36.23,8.74,20260826,10.2,-0.1328,0.9764,0.1863,-0.2824,"中证500ETF嘉实",3.025
0.051,"中证500ETF沽8月2850",0.0222,0.05,0.051,3884,2.85,2236,35.6,7.47,20260826,11.4,-0.1922,1.2427,0.2371,-0.3585,"中证500ETF嘉实",3.025
0.0646,"中证500ETF沽8月2900",0.0298,0.0638,0.0647,3617,2.9,1801,34.77,6.27,20260826,12.37,-0.2642,1.4867,0.2837,-0.4276,"中证500ETF嘉实",3.025
0.0822,"中证500ETF沽8月2950",0.0399,0.0823,0.0833,4777,2.95,2778,34.28,5.2,20260826,12.74,-0.3463,1.677,0.32,-0.4805,"中证500ETF嘉实",3.025
0.1017,"中证500ETF沽8月3000",0.0528,0.1017,0.1051,8457,3,2990,33.45,4.19,20260826,12.93,-0.4347,1.789,0.3414,-0.51,"中证500ETF嘉实",3.025
0.0709,"中证500ETF沽9月2800",0.0385,0.0704,0.0719,12798,2.8,1000,34.72,9.78,20260923,8.62,-0.2021,0.9212,0.3398,-0.2634,"中证500ETF嘉实",3.025
0.0865,"中证500ETF沽9月2850",0.0478,0.0857,0.0875,5974,2.85,1289,34.51,8.64,20260923,8.91,-0.2549,1.0497,0.3872,-0.2991,"中证500ETF嘉实",3.025
0.161,"中证500ETF沽8月3100",0.0904,0.157,0.1619,6409,3.1,861,34.77,2.84,20260826,11.51,-0.6127,1.7402,0.332,-0.4885,"中证500ETF嘉实",3.025
0.1041,"中证500ETF沽9月2900",0.0595,0.1033,0.1054,3712,2.9,727,34.25,7.57,20260923,9.1,-0.3131,1.1583,0.4273,-0.3288,"中证500ETF嘉实",3.025
0.1244,"中证500ETF沽9月2950",0.0727,0.1238,0.126,2780,2.95,882,34.06,6.59,20260923,9.12,-0.3752,1.2398,0.4574,-0.3503,"中证500ETF嘉实",3.025
0.1474,"中证500ETF沽9月3000",0.0894,0.1452,0.1498,2332,3,474,33.94,5.7,20260923,9.02,-0.4397,1.2892,0.4756,-0.3622,"中证500ETF嘉实",3.025
0.2277,"中证500ETF沽8月3200",0.1445,0.2264,0.2309,5582,3.2,1583,34.64,1.74,20260826,10.16,-0.7651,1.3959,0.2664,-0.3807,"中证500ETF嘉实",3.025
0.206,"中证500ETF沽9月3100",0.1338,0.2032,0.2062,3081,3.1,593,34.81,4.33,20260923,8.35,-0.5684,1.2847,0.4739,-0.3556,"中证500ETF嘉实",3.025
0.169,"中证500ETF沽12月2850",0.1131,0.1615,0.1673,2789,2.85,105,33.86,11.37,20261223,5.65,-0.3159,0.7254,0.6875,-0.2007,"中证500ETF嘉实",3.025
0.1939,"中证500ETF沽12月2900",0.1354,0.1843,0.1905,3586,2.9,18,34.27,10.54,20261223,5.54,-0.3549,0.7593,0.7196,-0.209,"中证500ETF嘉实",3.025
0.1428,"中证500ETF沽12月2800",0.0978,0.1409,0.1464,3689,2.8,560,33,12.16,20261223,5.89,-0.2781,0.6844,0.6486,-0.1902,"中证500ETF嘉实",3.025
0.271,"中证500ETF沽9月3200",0.1873,0.2701,0.2739,3699,3.2,802,35.16,3.17,20260923,7.66,-0.6866,1.1584,0.4274,-0.3133,"中证500ETF嘉实",3.025
0.3094,"中证500ETF沽8月3300",0.2117,0.3107,0.3128,3505,3.3,837,36.3,1.14,20260826,8.55,-0.8741,0.94,0.1794,-0.2414,"中证500ETF嘉实",3.025
0.2174,"中证500ETF沽12月2950",0.1535,0.2091,0.2155,2965,2.95,5,34.25,9.67,20261223,5.49,-0.3949,0.7853,0.7442,-0.2149,"中证500ETF嘉实",3.025
0.2428,"中证500ETF沽12月3000",0.1936,0.2354,0.2423,2847,3,21,34.3,8.85,20261223,5.42,-0.4353,0.8029,0.7609,-0.2184,"中证500ETF嘉实",3.025
0.3477,"中证500ETF沽9月3300",0.2548,0.3467,0.3512,4166,3.3,620,36.43,2.4,20260923,6.83,-0.7854,0.9538,0.3519,-0.2485,"中证500ETF嘉实",3.025
0.3088,"中证500ETF沽12月3100",0.2443,0.2962,0.3042,1175,3.1,6,35.77,7.73,20261223,5.05,-0.5157,0.813,0.7704,-0.2178,"中证500ETF嘉实",3.025
0.4006,"中证500ETF沽8月3400",0.2944,0.3981,0.4026,1438,3.4,472,39.55,0.85,20260826,7.1,-0.9401,0.5398,0.103,-0.12,"中证500ETF嘉实",3.025
0.2455,"中证500ETF沽3月2850",0.1811,0.2362,0.2446,522,2.85,75,35.52,13.9,20270324,4.1,-0.3331,0.5842,0.8918,-0.1579,"中证500ETF嘉实",3.025
0.272,"中证500ETF沽3月2900",0.2027,0.262,0.2705,125,2.9,22,35.84,13.12,20270324,4.05,-0.3644,0.6037,0.9216,-0.1623,"中证500ETF嘉实",3.025
0.5017,"中证500ETF沽8月3500",0.3827,0.4904,0.4973,1277,3.5,79,46.34,0.88,20260826,5.88,-0.9746,0.2681,0.0512,-0.0376,"中证500ETF嘉实",3.025
0.436,"中证500ETF沽9月3400",0.3414,0.4319,0.4371,2154,3.4,405,39.28,2.02,20260923,5.98,-0.8612,0.723,0.2667,-0.1767,"中证500ETF嘉实",3.025
0.2946,"中证500ETF沽3月2950",0.2272,0.2895,0.2981,113,2.95,24,35.6,12.22,20270324,4.07,-0.396,0.6192,0.9452,-0.1654,"中证500ETF嘉实",3.025
0.3682,"中证500ETF沽12月3200",0.2883,0.3643,0.3732,1660,3.2,146,35.64,6.39,20261223,4.87,-0.593,0.7913,0.75,-0.2078,"中证500ETF嘉实",3.025
0.3235,"中证500ETF沽3月3000",0.2553,0.3185,0.3279,603,3,5,35.9,11.52,20270324,4,-0.4278,0.6306,0.9626,-0.1673,"中证500ETF嘉实",3.025
0.5261,"中证500ETF沽9月3500",0.4306,0.5212,0.527,2522,3.5,436,41.75,1.69,20260923,5.26,-0.915,0.5083,0.1875,-0.1105,"中证500ETF嘉实",3.025
0.6018,"中证500ETF沽8月3600",0.4763,0.5867,0.5941,862,3.6,143,52.29,0.89,20260826,4.98,-0.9903,0.1166,0.0223,0.0087,"中证500ETF嘉实",3.025
0.3869,"中证500ETF沽3月3100",0.3066,0.3809,0.3909,1046,3.1,62,36.73,10.31,20270324,3.84,-0.491,0.6409,0.9783,-0.1674,"中证500ETF嘉实",3.025
0.4612,"中证500ETF沽3月3200",0.4165,0.4505,0.461,554,3.2,60,38.22,9.46,20270324,3.62,-0.5524,0.6355,0.9701,-0.1629,"中证500ETF嘉实",3.025
0.4381,"中证500ETF沽12月3300",0.3962,0.4389,0.4488,1076,3.3,10,36.23,5.39,20261223,4.59,-0.6646,0.7432,0.7043,-0.1902,"中证500ETF嘉实",3.025
0.622,"中证500ETF沽9月3600",0.5521,0.6134,0.6196,1839,3.6,10,45.26,1.55,20260923,4.62,-0.9506,0.3336,0.1231,-0.0566,"中证500ETF嘉实",3.025
0.7003,"中证500ETF沽8月3700",0.5748,0.6845,0.6924,808,3.7,125,56.98,0.84,20260826,4.3,-0.9966,0.045,0.0086,0.0312,"中证500ETF嘉实",3.025
0.5372,"中证500ETF沽3月3300",0.4903,0.5243,0.5353,531,3.3,60,39.49,8.67,20270324,3.44,-0.6108,0.6161,0.9405,-0.1542,"中证500ETF嘉实",3.025
0.6188,"中证500ETF沽3月3400",0.55,0.603,0.6146,523,3.4,61,41.02,8.06,20270324,3.25,-0.6651,0.5853,0.8934,-0.1423,"中证500ETF嘉实",3.025
0.5186,"中证500ETF沽12月3400",0.4908,0.5191,0.5298,1026,3.4,10,37.68,4.75,20261223,4.25,-0.7288,0.6757,0.6403,-0.1671,"中证500ETF嘉实",3.025
0.7118,"中证500ETF沽9月3700",0.6519,0.7086,0.7155,1215,3.7,5,46.31,1.22,20260923,4.13,-0.9726,0.2056,0.0758,-0.0169,"中证500ETF嘉实",3.025
0.6043,"中证500ETF沽12月3500",0.5297,0.6039,0.6155,1135,3.5,10,39.4,4.27,20261223,3.93,-0.7847,0.5963,0.5651,-0.1407,"中证500ETF嘉实",3.025
0.6977,"中证500ETF沽3月3500",0.6509,0.6855,0.6974,480,3.5,59,41.96,7.36,20270324,3.1,-0.7147,0.5457,0.833,-0.1279,"中证500ETF嘉实",3.025
0.7896,"中证500ETF沽8月3800",0.715,0.7829,0.7914,537,3.8,113,55.37,0.48,20260826,3.83,-0.9989,0.0155,0.003,0.0411,"中证500ETF嘉实",3.025
0.6928,"中证500ETF沽12月3600",0.674,0.692,0.7042,1607,3.6,11,41.16,3.89,20261223,3.63,-0.8319,0.5121,0.4853,-0.1132,"中证500ETF嘉实",3.025
1.0051,"中证500ETF沽8月4000",0.9003,0.9811,0.9904,648,4,10,74.85,1,20260826,3.01,-0.9998,0.0014,0.0003,0.0477,"中证500ETF嘉实",3.025
0.7837,"中证500ETF沽12月3700",0.7698,0.7825,0.7954,1495,3.7,10,42.98,3.59,20261223,3.36,-0.8709,0.4291,0.4066,-0.0862,"中证500ETF嘉实",3.025
0.9052,"中证500ETF沽9月3900",0.8559,0.9028,0.9107,1313,3.9,30,51.71,1,20260923,3.32,-0.9926,0.066,0.0244,0.0272,"中证500ETF嘉实",3.025
0.8809,"中证500ETF沽8月3900",0.8011,0.8819,0.8909,705,3.9,114,52.34,0.2,20260826,3.43,-0.9996,0.0048,0.0009,0.0455,"中证500ETF嘉实",3.025
0.747,"中证500ETF沽9月3800",0.7395,0.8054,0.8126,1257,3.8,21,0,-0.93,20260923,3.99,-0.9855,0.1196,0.0441,0.01,"中证500ETF嘉实",3.025
1.0338,"中证500ETF沽8月4100",1.0156,1.0805,1.0904,1048,4.1,10,0,-1.36,20260826,2.93,-0.9999,0.0004,0.0001,0.0493,"中证500ETF嘉实",3.025
0.9484,"中证500ETF沽9月4000",0.9469,1.0012,1.0094,664,4,5,0,-0.88,20260923,3.18,-0.9964,0.0347,0.0128,0.0378,"中证500ETF嘉实",3.025
0.9194,"中证500ETF沽12月3900",0.9194,0.9692,0.9833,801,3.9,-4,37.6,1.47,20261223,3.05,-0.9272,0.2819,0.2671,-0.0386,"中证500ETF嘉实",3.025
"-","中证500ETF沽12月4100",1.0798,1.1606,1.1759,86,4.1,0,22.95,-35.54,20261223,2.75,-0.9611,0.1715,0.1626,-0.0026,"中证500ETF嘉实",3.025
"-","中证500ETF沽9月4100",1.0283,1.1001,1.1088,220,4.1,0,0,-35.54,20260923,3.05,-0.9982,0.0175,0.0064,0.0441,"中证500ETF嘉实",3.025
"-","中证500ETF沽12月4000",0.8437,1.0646,1.0793,680,4,0,24.07,-32.23,20261223,2.97,-0.9464,0.2218,0.2102,-0.0191,"中证500ETF嘉实",3.025
"-","中证500ETF沽12月3800",0.9786,0.8747,0.8882,807,3.8,0,24.95,-25.62,20261223,3.52,-0.9024,0.3514,0.333,-0.0611,"中证500ETF嘉实",3.025
0.2422,"中证500ETF购3月2900",0.2651,0.2304,0.2392,176,2.9,40,16.49,3.87,20270324,7.94,0.6355,0.6037,0.9216,-0.197,"中证500ETF嘉实",3.025
0.2151,"中证500ETF购3月2950",0.2268,0.2086,0.2172,211,2.95,0,16.76,4.63,20270324,8.49,0.6039,0.6192,0.9452,-0.2007,"中证500ETF嘉实",3.025
0.193,"中证500ETF购3月3000",0.2407,0.1887,0.1972,1155,3,249,17.27,5.55,20270324,8.97,0.5721,0.6306,0.9626,-0.2032,"中证500ETF嘉实",3.025
0.0688,"中证500ETF购3月3500",0.0868,0.0668,0.071,810,3.5,203,21.5,17.98,20270324,12.54,0.2852,0.5457,0.833,-0.1698,"中证500ETF嘉实",3.025
0.1565,"中证500ETF购3月3100",0.1991,0.1532,0.1591,1323,3.1,71,18.32,7.65,20270324,9.84,0.5089,0.6409,0.9783,-0.2045,"中证500ETF嘉实",3.025
0.22,"中证500ETF购12月2900",0.2821,0.2163,0.2236,3064,2.9,-3,18.53,3.14,20261223,8.87,0.645,0.7593,0.7196,-0.2438,"中证500ETF嘉实",3.025
0.1259,"中证500ETF购3月3200",0.1598,0.1243,0.1269,621,3.2,86,19.12,9.95,20270324,10.75,0.4475,0.6355,0.9701,-0.2011,"中证500ETF嘉实",3.025
0.084,"中证500ETF购3月3400",0.1084,0.0816,0.0872,745,3.4,217,20.79,15.17,20270324,12.06,0.3348,0.5853,0.8934,-0.183,"中证500ETF嘉实",3.025
0.1019,"中证500ETF购3月3300",0.1296,0.1003,0.1029,534,3.3,60,19.91,12.46,20270324,11.55,0.3891,0.6161,0.9405,-0.1937,"中证500ETF嘉实",3.025
0.1357,"中证500ETF购12月3100",0.1759,0.1323,0.1371,2379,3.1,-19,21.06,6.97,20261223,10.79,0.4842,0.813,0.7704,-0.2549,"中证500ETF嘉实",3.025
0.192,"中证500ETF购12月2950",0.2227,0.1918,0.1986,3262,2.95,10,18.81,3.87,20261223,9.53,0.605,0.7853,0.7442,-0.2503,"中证500ETF嘉实",3.025
0.1711,"中证500ETF购12月3000",0.223,0.1694,0.1758,4029,3,117,19.65,4.83,20261223,9.98,0.5646,0.8029,0.7609,-0.2543,"中证500ETF嘉实",3.025
0.2664,"中证500ETF购9月2800",0.3501,0.264,0.2678,1740,2.8,158,25.27,1.37,20260923,9.06,0.7978,0.9212,0.3398,-0.297,"中证500ETF嘉实",3.025
0.2471,"中证500ETF购12月2850",0.2636,0.243,0.2507,546,2.85,2,17.63,2.38,20261223,8.37,0.684,0.7254,0.6875,-0.2349,"中证500ETF嘉实",3.025
0.0128,"中证500ETF购12月4100",0.017,0.0122,0.0132,3013,4.1,669,28.22,35.96,20261223,9.17,0.0388,0.1715,0.1626,-0.0517,"中证500ETF嘉实",3.025
0.2325,"中证500ETF购9月2850",0.3066,0.2296,0.2332,881,2.85,455,26.07,1.9,20260923,9.69,0.745,1.0497,0.3872,-0.3334,"中证500ETF嘉实",3.025
0.0804,"中证500ETF购12月3300",0.1072,0.0774,0.0819,1852,3.3,43,22.56,11.75,20261223,12.62,0.3353,0.7432,0.7043,-0.2298,"中证500ETF嘉实",3.025
