"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0175,"500ETF沽3月6500",0.0224,0.0168,0.0175,17029,6.5,2388,26.51,18.57,20260325,5.23,-0.0115,0.0413,-0.0504,"中证500ETF",7.961
0.0213,"500ETF沽2月7000",0.0279,0.0213,0.0219,7917,7,943,23.88,12.34,20260225,13.6,-0.0364,0.1352,-0.1653,"中证500ETF",7.961
0.0016,"500ETF沽1月6500",0.0021,0.0015,0.0018,14409,6.5,-155,33.59,18.37,20260128,0,0,0.0002,-0.0002,"中证500ETF",7.961
0.0504,"500ETF沽3月7000",0.0665,0.0484,0.0505,15651,7,3056,24.22,12.7,20260325,11.21,-0.071,0.1845,-0.2233,"中证500ETF",7.961
0.0879,"500ETF沽3月7250",0.1161,0.0878,0.0881,15036,7.25,1293,23.69,10.04,20260325,12.51,-0.1381,0.2997,-0.3601,"中证500ETF",7.961
0.276,"500ETF沽2月8000",0.3707,0.2756,0.2761,2528,8,1916,22.18,2.98,20260225,14.47,-0.5015,0.6743,-0.7889,"中证500ETF",7.961
0.0429,"500ETF沽2月7250",0.0578,0.0425,0.0429,9324,7.25,3351,22.83,9.47,20260225,17.3,-0.0932,0.2819,-0.343,"中证500ETF",7.961
0.3679,"500ETF沽1月8250",0.4984,0.3618,0.3619,3773,8.25,2757,24.07,0.99,20260128,16.22,-0.7494,0.8006,-0.9201,"中证500ETF",7.961
0.1421,"500ETF沽3月7500",0.1947,0.1421,0.1492,11350,7.5,2151,22.94,7.58,20260325,13.17,-0.2351,0.4175,-0.497,"中证500ETF",7.961
0.1527,"500ETF沽2月7750",0.21,0.1527,0.158,6519,7.75,1848,21.3,4.57,20260225,17.52,-0.336,0.6165,-0.7353,"中证500ETF",7.961
0.0835,"500ETF沽2月7500",0.1153,0.0835,0.0839,9397,7.5,2253,22,6.84,20260225,18.46,-0.1936,0.4641,-0.5601,"中证500ETF",7.961
0.0067,"500ETF沽3月6000",0.0093,0.0065,0.0069,18710,6,1700,29.69,24.72,20260325,0.95,-0.0008,0.004,-0.0048,"中证500ETF",7.961
0.0051,"500ETF沽1月7000",0.0072,0.005,0.0051,58686,7,-1523,26.71,12.14,20260128,6.71,-0.0043,0.0325,-0.0402,"中证500ETF",7.961
0.1879,"500ETF沽1月8000",0.2871,0.1875,0.1879,28874,8,22490,21.44,1.87,20260128,22.13,-0.5224,1.0025,-1.1988,"中证500ETF",7.961
0.081,"500ETF沽1月7750",0.1322,0.0808,0.081,91067,7.75,50451,21.34,3.67,20260128,27.62,-0.281,0.8488,-1.0328,"中证500ETF",7.961
0.0301,"500ETF沽1月7500",0.0515,0.03,0.0301,100091,7.5,2647,22.12,6.17,20260128,28.56,-0.108,0.4674,-0.5737,"中证500ETF",7.961
0.0106,"500ETF沽1月7250",0.0187,0.0106,0.0107,100447,7.25,4012,23.58,9.06,20260128,20.73,-0.0276,0.1602,-0.1976,"中证500ETF",7.961
0.0076,"中证500ETF购1月3500",0.0018,0.0076,0.0081,3913,3.5,"-",29.1,11.67,20260128,8.1,0.0196,0.2943,-0.0616,"中证500ETF",3.141
0.0146,"中证500ETF购2月3500",0.005,0.0159,0.0169,1611,3.5,"-",22.9,11.89,20260225,19,0.0883,0.6658,-0.1412,"中证500ETF",3.141
0.0119,"中证500ETF购1月3400",0.0054,0.0117,0.0119,8387,3.4,6209,25.98,8.62,20260128,17.66,0.0669,0.803,-0.1688,"中证500ETF",3.141
0.0427,"中证500ETF购1月3200",0.0193,0.0427,0.043,18149,3.2,4326,21.17,3.24,20260128,27.54,0.3744,2.3465,-0.5005,"中证500ETF",3.141
0.0215,"中证500ETF购1月3300",0.0104,0.0212,0.0216,14040,3.3,4432,23.34,5.75,20260128,26.18,0.1792,1.6199,-0.3424,"中证500ETF",3.141
0.0232,"中证500ETF购2月3400",0.0111,0.0254,0.0256,2095,3.4,1395,21.44,8.98,20260225,22.39,0.1654,1.0336,-0.2204,"中证500ETF",3.141
0.0395,"中证500ETF购2月3300",0.0201,0.0409,0.0414,2104,3.3,1505,20.34,6.32,20260225,22.27,0.2801,1.3997,-0.3007,"中证500ETF",3.141
0.0885,"中证500ETF购1月3100",0.0463,0.0885,0.0886,18773,3.1,4155,20.61,1.51,20260128,21.89,0.6169,2.3631,-0.5133,"中证500ETF",3.141
0.0316,"中证500ETF购3月3500",0.0173,0.0312,0.0332,2432,3.5,"-",23.34,12.44,20260325,14.41,0.145,0.7614,-0.1632,"中证500ETF",3.141
0.067,"中证500ETF购2月3200",0.0366,0.067,0.0685,2958,3.2,680,19.29,4.01,20260225,20.07,0.4282,1.6317,-0.3544,"中证500ETF",3.141
0.1104,"中证500ETF购1月3060A",0.065,0.1104,0.1105,5347,3.06,-610,19.19,0.94,20260128,20.17,0.7088,2.1234,-0.4672,"中证500ETF",3.141
0.0612,"中证500ETF购6月3500",0.0373,0.0607,0.0649,434,3.5,"-",20.29,13.38,20260624,13.06,0.2545,0.7304,-0.1608,"中证500ETF",3.141
0.0445,"中证500ETF购3月3400",0.0274,0.0439,0.045,2407,3.4,157,22.09,9.66,20260325,15.91,0.2254,1.003,-0.2163,"中证500ETF",3.141
0.1111,"中证500ETF购2月3100",0.0689,0.1111,0.1124,5419,3.1,3074,18.46,2.23,20260225,16.75,0.5924,1.6139,-0.3568,"中证500ETF",3.141
0.0515,"中证500ETF购3月3356A",0.0323,0.0509,0.0544,8888,3.356,4158,21.46,8.48,20260325,16.38,0.2685,1.1015,-0.2384,"中证500ETF",3.141
0.0356,"中证500ETF购3月3454A",0.0224,0.0363,0.0388,10276,3.454,3194,22.46,11.1,20260325,15.79,0.179,0.8734,-0.1877,"中证500ETF",3.141
0.0738,"中证500ETF购3月3257A",0.047,0.0731,0.0779,3222,3.257,668,20.19,6.04,20260325,16.21,0.3809,1.2728,-0.2781,"中证500ETF",3.141
0.1545,"中证500ETF购1月3000",0.099,0.1551,0.1568,14070,3,2000,18.12,0.43,20260128,16.77,0.8251,1.5954,-0.362,"中证500ETF",3.141
0.0618,"中证500ETF购3月3300",0.04,0.0626,0.0668,563,3.3,113,20.51,7.03,20260325,16.76,0.3297,1.2093,-0.263,"中证500ETF",3.141
0.09,"中证500ETF购3月3200",0.0595,0.0904,0.0957,733,3.2,221,19.27,4.74,20260325,15.81,0.4531,1.3235,-0.2912,"中证500ETF",3.141
0.1062,"中证500ETF购3月3158A",0.0715,0.1056,0.1088,3834,3.158,167,18.88,3.92,20260325,15.03,0.5083,1.3324,-0.2951,"中证500ETF",3.141
0.1884,"中证500ETF购1月2961A",0.1277,0.187,0.1929,4016,2.961,166,17.97,0.27,20260128,14.72,0.8829,1.2176,-0.2858,"中证500ETF",3.141
0.169,"中证500ETF购2月3000",0.1156,0.1688,0.1748,2342,3,115,16.11,0.89,20260225,13.87,0.746,1.3323,-0.304,"中证500ETF",3.141
0.153,"中证500ETF购3月3060A",0.1069,0.1503,0.1581,1681,3.06,308,17.75,2.29,20260325,13.09,0.6374,1.2528,-0.2833,"中证500ETF",3.141
0.1969,"中证500ETF购1月2950",0.1372,0.1966,0.2,8727,2.95,381,16.6,0.19,20260128,14.3,0.8965,1.1142,-0.2648,"中证500ETF",3.141
0.1028,"中证500ETF购6月3300",0.0725,0.1021,0.1087,180,3.3,72,18.65,8.33,20260624,12.38,0.4053,0.8828,-0.1978,"中证500ETF",3.141
0.1305,"中证500ETF购3月3100",0.0913,0.1302,0.1328,2228,3.1,881,17.94,2.85,20260325,14.09,0.5852,1.3022,-0.2916,"中证500ETF",3.141
0.0779,"中证500ETF购6月3400",0.0505,0.0786,0.084,486,3.4,19,19.32,10.73,20260624,13.11,0.3252,0.8198,-0.1819,"中证500ETF",3.141
0.2068,"中证500ETF购2月2950",0.1486,0.2056,0.2086,1208,2.95,108,14.94,0.5,20260225,12.32,0.811,1.1247,-0.2632,"中证500ETF",3.141
0.0871,"中证500ETF购6月3356A",0.0629,0.0884,0.0944,2342,3.356,223,18.92,9.62,20260624,12.96,0.3594,0.8515,-0.1897,"中证500ETF",3.141
0.1337,"中证500ETF购6月3200",0.0905,0.1314,0.1395,507,3.2,75,17.75,6.13,20260624,11.56,0.4922,0.9083,-0.2061,"中证500ETF",3.141
0.114,"中证500ETF购6月3257A",0.0816,0.1135,0.1208,1099,3.257,5,18.15,7.32,20260624,12.18,0.442,0.8989,-0.2024,"中证500ETF",3.141
0.1731,"中证500ETF购6月3100",0.1274,0.1693,0.1793,837,3.1,340,16.67,4.21,20260624,10.56,0.5822,0.8891,-0.2052,"中证500ETF",3.141
0.1473,"中证500ETF购6月3158A",0.1058,0.1467,0.1547,935,3.158,129,17.11,5.23,20260624,11.3,0.5299,0.9059,-0.2069,"中证500ETF",3.141
0.2302,"中证500ETF购1月2912A",0.1671,0.2306,0.237,3176,2.912,157,0,0.04,20260128,12.76,0.935,0.7853,-0.1978,"中证500ETF",3.141
0.2433,"中证500ETF购1月2900",0.1796,0.2414,0.2481,9052,2.9,204,0,0.07,20260128,12.19,0.9445,0.6932,-0.179,"中证500ETF",3.141
0.2193,"中证500ETF购3月2950",0.1651,0.2193,0.227,484,2.95,151,15.04,0.9,20260325,11.01,0.769,1.0167,-0.2389,"中证500ETF",3.141
0.2106,"中证500ETF购3月2961A",0.1594,0.211,0.2146,1720,2.961,-71,15.09,0.97,20260325,11.29,0.757,1.0456,-0.2444,"中证500ETF",3.141
0.1763,"中证500ETF购3月3000",0.1359,0.1857,0.1937,1418,3,9,14.14,1.12,20260325,12.69,0.712,1.1397,-0.2624,"中证500ETF",3.141
0.2572,"中证500ETF购3月2900",0.1989,0.2554,0.2563,960,2.9,312,13.35,0.52,20260325,10.01,0.8199,0.8768,-0.2115,"中证500ETF",3.141
0.2432,"中证500ETF购3月2912A",0.1907,0.2466,0.2545,2232,2.912,167,11.91,0.45,20260325,10.44,0.8083,0.9114,-0.2183,"中证500ETF",3.141
0.2392,"中证500ETF购6月2961A",0.1734,0.2365,0.2494,1226,2.961,8,13.76,1.88,20260624,9.24,0.7039,0.7871,-0.188,"中证500ETF",3.141
0.2792,"中证500ETF购6月2900",0.2105,0.273,0.2862,121,2.9,17,12.4,1.22,20260624,8.47,0.7532,0.7187,-0.1754,"中证500ETF",3.141
0.2454,"中证500ETF购6月2950",0.1825,0.2431,0.2559,146,2.95,-2,13.44,1.73,20260624,9.13,0.713,0.7756,-0.186,"中证500ETF",3.141
0.2762,"中证500ETF购1月2862A",0.2118,0.2772,0.2841,2398,2.862,-259,0,-0.09,20260128,11.01,0.9679,0.4456,-0.1283,"中证500ETF",3.141
0.2143,"中证500ETF购6月3000",0.1618,0.2154,0.2279,256,3,38,14.16,2.33,20260624,9.83,0.6708,0.8239,-0.1946,"中证500ETF",3.141
0.1795,"中证500ETF购6月3060A",0.1429,0.1865,0.1972,735,3.06,-6,14.66,3.14,20260624,10.82,0.6181,0.8684,-0.2021,"中证500ETF",3.141
0.2682,"中证500ETF购6月2912A",0.2,0.2653,0.2783,2386,2.912,-71,12.18,1.25,20260624,8.71,0.7438,0.7331,-0.1781,"中证500ETF",3.141
0.2895,"中证500ETF购1月2850",0.2247,0.2886,0.2938,2309,2.85,20,0,-0.05,20260128,10.56,0.9733,0.3818,-0.1151,"中证500ETF",3.141
0.2886,"中证500ETF购2月2850",0.224,0.2886,0.2967,441,2.85,58,0,-0.08,20260225,9.89,0.9085,0.6833,-0.1747,"中证500ETF",3.141
0.2848,"中证500ETF购3月2862A",0.226,0.2849,0.2927,1552,2.862,55,0,0.18,20260325,9.42,0.8539,0.7652,-0.1894,"中证500ETF",3.141
0.2975,"中证500ETF购3月2850",0.2332,0.2977,0.3028,824,2.85,130,0,0.21,20260325,9.12,0.8638,0.7297,-0.1823,"中证500ETF",3.141
0.3241,"中证500ETF购1月2813A",0.256,0.3239,0.3315,1232,2.813,-165,0,-0.12,20260128,9.55,0.9856,0.2262,-0.083,"中证500ETF",3.141
0.3344,"中证500ETF购1月2800",0.2717,0.3367,0.3445,889,2.8,-63,0,-0.21,20260128,9.29,0.9886,0.185,-0.0744,"中证500ETF",3.141
0.3751,"中证500ETF购1月2763A",0.3056,0.373,0.3809,375,2.763,9,0,-0.09,20260128,8.33,0.9944,0.0993,-0.0564,"中证500ETF",3.141
0.3,"中证500ETF购6月2862A",0.2402,0.2974,0.3102,1744,2.862,-96,8.74,0.67,20260624,8.19,0.782,0.6708,-0.1663,"中证500ETF",3.141
0.3846,"中证500ETF购1月2750",0.3189,0.3855,0.3935,543,2.75,160,0,-0.2,20260128,8.13,0.9957,0.0784,-0.0519,"中证500ETF",3.141
0.216,"中证500ETF购2月2900",0.183,0.2459,0.253,471,2.9,20,0,-0.8,20260225,12.58,0.8654,0.9011,-0.2186,"中证500ETF",3.141
0.3095,"中证500ETF购6月2850",0.2363,0.3056,0.3189,413,2.85,-1,7.42,0.59,20260624,8.02,0.7907,0.655,-0.1633,"中证500ETF",3.141
0.4233,"中证500ETF购1月2714A",0.337,0.4207,0.4288,305,2.714,0,0,-0.12,20260128,7.41,0.998,0.0387,-0.0434,"中证500ETF",3.141
0.3377,"中证500ETF购3月2800",0.26,0.336,0.3439,460,2.8,120,0,-0.11,20260325,8.37,0.9003,0.585,-0.1533,"中证500ETF",3.141
0.4372,"中证500ETF购1月2700",0.3677,0.4346,0.4429,265,2.7,0,0,-0.12,20260128,7.17,0.9986,0.0288,-0.0411,"中证500ETF",3.141
0.3835,"中证500ETF购2月2750",0.299,0.3792,0.3889,64,2.75,14,0,-0.24,20260225,7.89,0.9639,0.3293,-0.1025,"中证500ETF",3.141
0.4696,"中证500ETF购1月2665A",0.4033,0.4692,0.4776,541,2.665,-24,0,-0.2,20260128,6.68,0.9994,0.0131,-0.0375,"中证500ETF",3.141
0.0009,"中证500ETF沽1月2650",0.0011,0.0009,0.001,2478,2.65,80,30.08,15.66,20260128,1.05,-0.0003,0.0091,-0.0018,"中证500ETF",3.141
0.0009,"中证500ETF沽1月2665A",0.0008,0.0008,0.0009,982,2.665,52,29.3,15.18,20260128,1.75,-0.0005,0.0131,-0.0026,"中证500ETF",3.141
0.3207,"中证500ETF购2月2800",0.267,0.3323,0.3418,221,2.8,3,0,-0.65,20260225,9.22,0.941,0.489,-0.1352,"中证500ETF",3.141
0.3688,"中证500ETF购3月2763A",0.3045,0.3683,0.3761,1664,2.763,35,0,-0.29,20260325,7.86,0.9226,0.4843,-0.1329,"中证500ETF",3.141
0.5181,"中证500ETF购1月2615A",0.4508,0.5187,0.5273,115,2.615,0,0,-0.25,20260128,6.06,0.9998,0.0037,-0.0349,"中证500ETF",3.141
0.3345,"中证500ETF购6月2813A",0.2624,0.3309,0.3445,1317,2.813,5,0,0.21,20260624,7.67,0.8166,0.6046,-0.1535,"中证500ETF",3.141
0.3111,"中证500ETF购3月2813A",0.2616,0.3252,0.3331,1177,2.813,44,0,-0.54,20260325,9,0.8915,0.6219,-0.1607,"中证500ETF",3.141
0.566,"中证500ETF购1月2566A",0.4992,0.5676,0.5764,80,2.566,-3,0,-0.29,20260128,5.55,1,0.0009,-0.0337,"中证500ETF",3.141
0.4732,"中证500ETF购1月2650",0.417,0.4841,0.4926,170,2.65,0,0,-0.57,20260128,6.64,0.9996,0.0091,-0.0365,"中证500ETF",3.141
0.4116,"中证500ETF购3月2714A",0.3309,0.4123,0.4202,1961,2.714,-3,0,-0.49,20260325,7.22,0.9464,0.3643,-0.1085,"中证500ETF",3.141
0.0012,"中证500ETF沽1月2700",0.0014,0.001,0.0015,1248,2.7,79,28.32,14.08,20260128,3.4,-0.0013,0.0288,-0.0058,"中证500ETF",3.141
0.0012,"中证500ETF沽1月2714A",0.0013,0.001,0.0014,4969,2.714,-400,27.34,13.63,20260128,4.97,-0.0019,0.0387,-0.0078,"中证500ETF",3.141
0.5166,"中证500ETF购1月2600",0.4522,0.5338,0.5425,230,2.6,-33,0,-0.78,20260128,6.08,0.9999,0.0025,-0.0344,"中证500ETF",3.141
0.4558,"中证500ETF购3月2665A",0.3891,0.4566,0.4645,2944,2.665,20,0,-0.64,20260325,6.64,0.9642,0.2629,-0.0876,"中证500ETF",3.141
0.365,"中证500ETF购3月2750",0.2813,0.3795,0.3873,165,2.75,7,0,-0.83,20260325,8,0.9295,0.4508,-0.1261,"中证500ETF",3.141
0.5528,"中证500ETF购3月2566A",0.4799,0.5503,0.5555,532,2.566,4,0,-0.71,20260325,5.6,0.9861,0.1188,-0.0574,"中证500ETF",3.141
0.33,"中证500ETF购6月2800",0.2686,0.3402,0.3539,833,2.8,30,0,-0.35,20260624,7.85,0.8252,0.5865,-0.15,"中证500ETF",3.141
0.4999,"中证500ETF购3月2615A",0.4339,0.5036,0.5117,505,2.615,-5,0,-0.83,20260325,6.14,0.9773,0.1802,-0.0704,"中证500ETF",3.141
0.4098,"中证500ETF购3月2700",0.3385,0.4248,0.4328,94,2.7,5,0,-0.99,20260325,7.3,0.952,0.3333,-0.1021,"中证500ETF",3.141
0.6,"中证500ETF购3月2517A",0.5273,0.5977,0.6062,254,2.517,0,0,-0.76,20260325,5.19,0.9918,0.0746,-0.0479,"中证500ETF",3.141
0.5484,"中证500ETF沽6月3500",0.5273,0.4736,0.4881,1,3.5,"-",39.47,6.03,20260624,4.27,-0.7454,0.7304,-0.1152,"中证500ETF",3.141
0.6455,"中证500ETF购3月2467A",0.5746,0.6311,0.6548,571,2.467,-3,0,-0.91,20260325,4.84,0.9955,0.044,-0.041,"中证500ETF",3.141
0.508,"中证500ETF购3月2600",0.433,0.5182,0.5263,62,2.6,1,0,-1.05,20260325,6.06,0.9803,0.1594,-0.066,"中证500ETF",3.141
0.4558,"中证500ETF购3月2650",0.3939,0.4712,0.4792,154,2.65,0,0,-1.12,20260325,6.67,0.9686,0.2359,-0.082,"中证500ETF",3.141
0.741,"中证500ETF购3月2369A",0.666,0.7419,0.7508,464,2.369,-11,0,-0.99,20260325,4.23,0.9988,0.0132,-0.0335,"中证500ETF",3.141
0.8419,"中证500ETF购3月2270A",0.7688,0.8391,0.8429,757,2.27,-2,0,-0.93,20260325,3.73,0.9998,0.0031,-0.0302,"中证500ETF",3.141
0.3706,"中证500ETF购6月2750",0.309,0.3768,0.3907,95,2.75,39,0,-0.65,20260624,7.26,0.8564,0.5156,-0.1361,"中证500ETF",3.141
0.3575,"中证500ETF购6月2763A",0.2902,0.3668,0.3807,734,2.763,9,0,-0.65,20260624,7.46,0.8487,0.5341,-0.1397,"中证500ETF",3.141
0.7876,"中证500ETF购3月2319A",0.718,0.7909,0.8001,380,2.319,0,0,-1.1,20260325,3.99,0.9994,0.0065,-0.0315,"中证500ETF",3.141
0.45,"中证500ETF购6月2665A",0.369,0.4433,0.4576,662,2.665,-3,0,-0.83,20260624,6.29,0.9013,0.3958,-0.1122,"中证500ETF",3.141
0.676,"中证500ETF购3月2418A",0.5916,0.6938,0.7026,737,2.418,-9,0,-1.5,20260325,4.64,0.9976,0.0248,-0.0365,"中证500ETF",3.141
0.4613,"中证500ETF购6月2650",0.3936,0.4558,0.4631,397,2.65,60,0,-0.95,20260624,6.18,0.9081,0.3755,-0.1081,"中证500ETF",3.141
"-","中证500ETF沽2月3500",0.4383,0.3814,0.3908,"-",3.5,"-",44.19,-11.43,20260225,6.53,-0.9116,0.6658,-0.0955,"中证500ETF",3.141
"-","中证500ETF沽6月3200",0.423,0.2494,0.262,1,3.2,0,32.34,-1.88,20260624,5.35,-0.5077,0.9083,-0.1645,"中证500ETF",3.141
0.0007,"中证500ETF沽1月2615A",0.0005,0.0004,0.0009,3246,2.615,-548,31.25,16.77,20260128,0.45,-0.0001,0.0037,-0.0007,"中证500ETF",3.141
0.409,"中证500ETF购6月2700",0.3527,0.4156,0.421,314,2.7,7,0,-1.02,20260624,6.79,0.8841,0.4445,-0.122,"中证500ETF",3.141
0.5014,"中证500ETF购6月2600",0.434,0.4988,0.512,202,2.6,-2,0,-1.26,20260624,5.82,0.9286,0.3104,-0.0949,"中证500ETF",3.141
0.5731,"中证500ETF购6月2517A",0.5015,0.5689,0.584,1413,2.517,-4,0,-1.62,20260624,5.24,0.9552,0.215,-0.0752,"中证500ETF",3.141
0.3793,"中证500ETF购6月2714A",0.332,0.4045,0.4115,556,2.714,-15,0,-1.52,20260624,7.26,0.8767,0.4643,-0.1259,"中证500ETF",3.141
0.5179,"中证500ETF购6月2566A",0.4478,0.5264,0.5414,440,2.566,-14,0,-1.82,20260624,5.7,0.9406,0.2692,-0.0864,"中证500ETF",3.141
0.4123,"中证500ETF沽3月3454A",0.4315,0.3681,0.3763,341,3.454,59,37.63,3.16,20260325,6.25,-0.8209,0.8734,-0.1426,"中证500ETF",3.141
0.436,"中证500ETF沽3月3500",0.4678,0.4085,0.4169,2,3.5,"-",35.58,2.45,20260325,6.16,-0.8549,0.7614,-0.1175,"中证500ETF",3.141
0.3587,"中证500ETF沽3月3400",0.3864,0.322,0.3303,63,3.4,53,34.86,3.17,20260325,6.78,-0.7745,1.003,-0.1719,"中证500ETF",3.141
0.3151,"中证500ETF沽6月3257A",0.4031,0.2872,0.3001,284,3.257,1,30.49,6.34,20260624,5.56,-0.5579,0.8989,-0.16,"中证500ETF",3.141
0.2733,"中证500ETF沽3月3300",0.2963,0.2415,0.2496,86,3.3,50,31.71,3.64,20260325,7.7,-0.6702,1.2093,-0.2199,"中证500ETF",3.141
0.4536,"中证500ETF购6月2615A",0.418,0.4849,0.4995,336,2.615,4,0,-2.3,20260624,6.39,0.9228,0.3294,-0.0987,"中证500ETF",3.141
0.2365,"中证500ETF沽6月3158A",0.2803,0.223,0.2352,253,3.158,-14,27.83,6.99,20260624,6.24,-0.47,0.9059,-0.1658,"中证500ETF",3.141
0.0796,"中证500ETF沽6月2813A",0.092,0.072,0.0768,913,2.813,-7,25.83,12.98,20260624,7.23,-0.1833,0.6046,-0.1169,"中证500ETF",3.141
0.3025,"中证500ETF沽3月3356A",0.357,0.2855,0.2938,69,3.356,5,30.19,2.79,20260325,7.59,-0.7314,1.1015,-0.1945,"中证500ETF",3.141
0.0341,"中证500ETF沽6月2600",0.0389,0.0305,0.0324,340,2.6,35,25.88,18.31,20260624,6.57,-0.0713,0.3104,-0.061,"中证500ETF",3.141
0.3735,"中证500ETF沽1月3500",0.4261,0.3643,0.3719,139,3.5,"-",36.13,0.46,20260128,8.24,-0.9803,0.2943,-0.0158,"中证500ETF",3.141
0.1325,"中证500ETF沽6月2961A",0.1718,0.1227,0.1311,617,2.961,17,26.28,9.95,20260624,7.02,-0.296,0.7871,-0.1495,"中证500ETF",3.141
0.0904,"中证500ETF沽6月2850",0.106,0.083,0.0872,210,2.85,7,25.81,12.14,20260624,7.27,-0.2092,0.655,-0.1261,"中证500ETF",3.141
0.1278,"中证500ETF沽6月2950",0.1482,0.1187,0.1233,128,2.95,3,26.22,10.15,20260624,7.05,-0.2869,0.7756,-0.1476,"中证500ETF",3.141
0.3974,"中证500ETF沽6月3400",0.4619,0.3929,0.4067,6,3.4,2,29.48,4.41,20260624,5.33,-0.6747,0.8198,-0.1376,"中证500ETF",3.141
0.3635,"中证500ETF沽6月3356A",0.4396,0.3593,0.373,272,3.356,-3,28.92,4.73,20260624,5.53,-0.6405,0.8515,-0.146,"中证500ETF",3.141
0.3223,"中证500ETF沽6月3300",0.3812,0.3175,0.3307,6,3.3,0,28.26,5.2,20260624,5.79,-0.5946,0.8828,-0.1548,"中证500ETF",3.141
0.1608,"中证500ETF沽3月3158A",0.1962,0.1446,0.1523,401,3.158,0,26.87,4.58,20260325,9.6,-0.4916,1.3324,-0.2539,"中证500ETF",3.141
0.0006,"中证500ETF沽1月2600",0.0006,0.0001,0.0009,3605,2.6,1318,31.25,17.24,20260128,0,0,0.0025,-0.0004,"中证500ETF",3.141
0.1106,"中证500ETF沽6月2912A",0.1307,0.1034,0.1105,1647,2.912,47,25.78,10.81,20260624,7.27,-0.2561,0.7331,-0.1402,"中证500ETF",3.141
0.1064,"中证500ETF沽6月2900",0.1243,0.0994,0.1043,88,2.9,19,25.78,11.06,20260624,7.28,-0.2467,0.7187,-0.1376,"中证500ETF",3.141
0.1964,"中证500ETF沽6月3100",0.2393,0.19,0.2013,74,3.1,72,26.61,7.56,20260624,6.68,-0.4177,0.8891,-0.1649,"中证500ETF",3.141
0.1483,"中证500ETF沽6月3000",0.1771,0.1446,0.1491,159,3,13,26.28,9.21,20260624,6.97,-0.3291,0.8239,-0.1556,"中证500ETF",3.141
0.3001,"中证500ETF沽2月3400",0.3601,0.2906,0.2987,126,3.4,113,28.47,1.31,20260225,8.73,-0.8345,1.0336,-0.176,"中证500ETF",3.141
0.1741,"中证500ETF沽6月3060A",0.2174,0.1684,0.1793,153,3.06,4,26.22,8.12,20260624,6.89,-0.3818,0.8684,-0.1623,"中证500ETF",3.141
0.0524,"中证500ETF沽6月2714A",0.0671,0.0489,0.0521,480,2.714,0,25.37,15.26,20260624,7.38,-0.1232,0.4643,-0.0906,"中证500ETF",3.141
0.0285,"中证500ETF沽6月2566A",0.0338,0.0273,0.0282,1945,2.566,306,25.71,19.21,20260624,6.54,-0.0593,0.2692,-0.053,"中证500ETF",3.141
0.091,"中证500ETF沽6月2862A",0.1099,0.0868,0.0928,1428,2.862,118,25.35,11.78,20260624,7.52,-0.2179,0.6708,-0.129,"中证500ETF",3.141
0.0005,"中证500ETF沽1月2566A",0.0003,0.0001,0.0008,2183,2.566,1322,32.81,18.32,20260128,0,0,0.0009,-0.0001,"中证500ETF",3.141
0.0624,"中证500ETF沽6月2763A",0.0789,0.0595,0.0636,513,2.763,0,25.16,14.02,20260624,7.61,-0.1512,0.5341,-0.1038,"中证500ETF",3.141
0.0597,"中证500ETF沽6月2750",0.072,0.0567,0.0597,285,2.75,-15,25.22,14.35,20260624,7.55,-0.1435,0.5156,-0.1003,"中证500ETF",3.141
0.072,"中证500ETF沽6月2800",0.0889,0.072,0.0729,755,2.8,120,25.2,13.15,20260624,7.62,-0.1747,0.5865,-0.1135,"中证500ETF",3.141
0.0393,"中证500ETF沽6月2650",0.0516,0.0376,0.0401,417,2.65,29,25.2,16.88,20260624,7.34,-0.0918,0.3755,-0.0736,"中证500ETF",3.141
0.0485,"中证500ETF沽6月2700",0.0594,0.0464,0.0496,76,2.7,5,25.17,15.58,20260624,7.5,-0.1158,0.4445,-0.0868,"中证500ETF",3.141
0.2146,"中证500ETF沽3月3257A",0.2774,0.2094,0.2176,125,3.257,1,26.23,3.14,20260325,9.06,-0.619,1.2728,-0.2355,"中证500ETF",3.141
0.0345,"中证500ETF沽6月2615A",0.0435,0.0327,0.0349,1052,2.615,34,25.42,17.84,20260624,7.02,-0.0771,0.3294,-0.0647,"中证500ETF",3.141
0.2729,"中证500ETF沽1月3400",0.3376,0.27,0.2757,96,3.4,55,28.81,0.44,20260128,10.74,-0.933,0.803,-0.1243,"中证500ETF",3.141
0.022,"中证500ETF沽6月2517A",0.027,0.0218,0.0224,1867,2.517,494,25.56,20.57,20260624,6.38,-0.0447,0.215,-0.0425,"中证500ETF",3.141
0.0051,"中证500ETF沽3月2517A",0.0063,0.0043,0.0052,830,2.517,171,26.86,20.03,20260325,4.99,-0.0081,0.0746,-0.015,"中证500ETF",3.141
0.0416,"中证500ETF沽6月2665A",0.0509,0.0406,0.0428,1516,2.665,191,25.12,16.48,20260624,7.44,-0.0986,0.3958,-0.0775,"中证500ETF",3.141
0.211,"中证500ETF沽2月3300",0.2678,0.2073,0.2138,277,3.3,189,24.85,1.66,20260225,10.72,-0.7198,1.3997,-0.2575,"中证500ETF",3.141
0.1738,"中证500ETF沽3月3200",0.2167,0.1707,0.1768,106,3.2,47,25.12,3.65,20260325,9.88,-0.5468,1.3235,-0.2494,"中证500ETF",3.141
