"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0036,"300ETF购3月5500",0.006,0.0031,0.0033,7327,5.5,1515,22.95,18.38,20260325,2.07,0.0016,0.0203,0.0089,-0.0052,"沪深300ETF华泰柏瑞",4.649
0.0003,"300ETF购2月5500",0.0005,0.0003,0.0004,3732,5.5,-161,26.56,18.31,20260225,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.649
0.0062,"500ETF沽2月6948A",0.005,0.0061,0.0062,8445,6.948,-1867,36.72,15.48,20260225,0.4,-0.0003,0.0032,0.0025,-0.0047,"中证500ETF",8.213
0.0075,"500ETF沽2月7000",0.0062,0.0075,0.0078,10647,7,-134,36.43,14.86,20260225,0.55,-0.0005,0.0052,0.0041,-0.0078,"中证500ETF",8.213
0.0126,"500ETF沽2月7250",0.0106,0.0125,0.0127,25449,7.25,222,32.76,11.88,20260225,3.65,-0.0056,0.0393,0.031,-0.0598,"中证500ETF",8.213
0.0322,"500ETF沽6月5955A",0.0281,0.0322,0.0329,13456,5.955,851,32.91,27.89,20260624,1.38,-0.0054,0.0145,0.0798,-0.0217,"中证500ETF",8.213
0.0457,"500ETF沽6月6203A",0.0406,0.0438,0.0471,11466,6.203,690,31.91,25.03,20260624,2.28,-0.0127,0.0304,0.1671,-0.0453,"中证500ETF",8.213
0.0027,"500ETF沽2月6452A",0.0024,0.0027,0.0028,5625,6.452,-899,44.73,21.47,20260225,0,0,0,0,0,"中证500ETF",8.213
0.0874,"500ETF沽6月6700A",0.0806,0.0847,0.0909,9621,6.7,33,29.86,19.49,20260624,4.65,-0.0495,0.0946,0.5195,-0.1399,"中证500ETF",8.213
0.445,"500ETF购9月8750",0.4012,0.4134,0.4288,550,8.75,-4,24.37,11.96,20260923,7.49,0.4057,0.2783,2.528,-0.4685,"中证500ETF",8.213
0.0628,"500ETF沽6月6452A",0.0575,0.0607,0.065,6049,6.452,-17,30.76,22.21,20260624,3.45,-0.0264,0.0567,0.3112,-0.0841,"中证500ETF",8.213
0.2405,"500ETF沽9月7000",0.2204,0.232,0.2405,831,7,162,29.32,17.7,20260923,4.8,-0.1407,0.1604,1.4566,-0.2299,"中证500ETF",8.213
0.0206,"500ETF沽3月6700A",0.0189,0.0202,0.0209,8427,6.7,55,34.89,18.67,20260325,1.4,-0.0035,0.0169,0.032,-0.0255,"中证500ETF",8.213
0.0134,"500ETF沽3月6452A",0.0123,0.0131,0.0138,15027,6.452,287,36.96,21.6,20260325,0.37,-0.0006,0.0041,0.0077,-0.0061,"中证500ETF",8.213
0.9018,"500ETF购9月7750",0.8265,0.8517,0.8674,258,7.75,40,23.92,5.34,20260923,6.22,0.6833,0.2556,2.3214,-0.4578,"中证500ETF",8.213
0.8197,"500ETF购6月7750",0.7472,0.7452,0.7716,549,7.75,26,27.13,4.34,20260624,7.08,0.707,0.3175,1.7431,-0.5575,"中证500ETF",8.213
0.99,"500ETF购6月7500",0.9212,0.9067,0.9342,574,7.5,2,27.63,3.37,20260624,6.52,0.7862,0.2689,1.476,-0.489,"中证500ETF",8.213
0.0356,"500ETF沽3月7000",0.033,0.0352,0.0362,4629,7,-1302,32.67,15.2,20260325,3.88,-0.0168,0.0657,0.1246,-0.0993,"中证500ETF",8.213
1.0291,"500ETF购6月7444A",0.9684,0.9416,0.9694,3135,7.444,-1,27.67,3.17,20260624,6.4,0.8024,0.2566,1.4086,-0.4713,"中证500ETF",8.213
0.0089,"500ETF沽3月6203A",0.0083,0.0092,0.0098,15400,6.203,267,39.21,24.58,20260325,0,0,0.0007,0.0013,-0.001,"中证500ETF",8.213
0.3108,"500ETF沽9月7250",0.2935,0.2984,0.3108,339,7.25,6,29.15,15.51,20260923,5.08,-0.1921,0.1961,1.7815,-0.2786,"中证500ETF",8.213
0.0314,"500ETF沽3月6948A",0.0293,0.0312,0.0314,6732,6.948,129,32.81,15.78,20260325,3.43,-0.0131,0.0533,0.1011,-0.0806,"中证500ETF",8.213
0.0032,"500ETF沽3月5459A",0.003,0.003,0.0036,47852,5.459,-35,47.27,33.57,20260325,0,0,0,0,0,"中证500ETF",8.213
1.3177,"500ETF购2月7000",1.24,1.23,1.2454,237,7,93,68.21,1.27,20260225,6.23,0.9994,0.0052,0.0041,-0.102,"中证500ETF",8.213
0.0493,"500ETF沽3月7196A",0.0464,0.0493,0.0498,6291,7.196,-37,31.01,12.98,20260325,6.41,-0.0385,0.1315,0.2493,-0.198,"中证500ETF",8.213
1.1988,"500ETF购9月7250",1.1,1.1416,1.1765,54,7.25,8,22.15,2.87,20260923,5.53,0.8078,0.1961,1.7815,-0.3754,"中证500ETF",8.213
0.3588,"500ETF购9月9000",0.335,0.3264,0.3548,393,9,1,24.14,13.95,20260923,7.85,0.3429,0.2638,2.3966,-0.4403,"中证500ETF",8.213
0.0787,"500ETF沽3月7444A",0.0744,0.079,0.0804,7094,7.444,-48,29.52,10.32,20260325,9.56,-0.0916,0.2588,0.4906,-0.388,"中证500ETF",8.213
0.1501,"500ETF购6月9500",0.1423,0.1456,0.1537,2601,9.5,-49,26.13,17.5,20260624,8.69,0.1589,0.2236,1.2276,-0.3608,"中证500ETF",8.213
0.73,"500ETF购9月8000",0.7,0.7287,0.7363,500,8,41,22.68,6.29,20260923,6.91,0.614,0.2746,2.494,-0.4813,"中证500ETF",8.213
0.1207,"500ETF沽6月6948A",0.1139,0.12,0.1282,5793,6.948,-213,29.05,16.87,20260624,5.77,-0.0848,0.1435,0.7877,-0.211,"中证500ETF",8.213
0.833,"500ETF购6月7692A",0.7932,0.79,0.8086,1802,7.692,-56,25.85,3.8,20260624,7.16,0.7263,0.3073,1.6871,-0.5434,"中证500ETF",8.213
0.0504,"500ETF购3月9250",0.0479,0.0494,0.0495,6571,9.25,524,27.37,13.24,20260325,11.47,0.0704,0.2119,0.4018,-0.3339,"中证500ETF",8.213
0.0549,"500ETF沽3月7250",0.0522,0.0547,0.0549,6578,7.25,794,30.73,12.39,20260325,7.08,-0.0473,0.1552,0.2942,-0.2336,"中证500ETF",8.213
0.0872,"500ETF沽3月7500",0.0828,0.087,0.0872,7988,7.5,-427,29.19,9.74,20260325,10.23,-0.1086,0.2929,0.5553,-0.4387,"中证500ETF",8.213
0.2518,"500ETF沽6月7500",0.24,0.246,0.2529,3116,7.5,5,28.43,11.75,20260624,6.97,-0.2137,0.2689,1.476,-0.3885,"中证500ETF",8.213
1.612,"500ETF购2月6700A",1.5368,1.5111,1.5422,187,6.7,-30,79.3,1.21,20260225,5.09,1,0.0002,0.0002,-0.0903,"中证500ETF",8.213
0.1686,"500ETF沽6月7196A",0.1636,0.1672,0.1771,4519,7.196,-91,28.59,14.44,20260624,6.53,-0.134,0.1995,1.0955,-0.2914,"中证500ETF",8.213
0.1255,"500ETF沽3月7692A",0.1197,0.1256,0.1279,5638,7.692,-762,28.32,7.87,20260325,11.91,-0.182,0.4153,0.7873,-0.6186,"中证500ETF",8.213
0.0197,"500ETF沽2月7500",0.0188,0.0197,0.0198,24605,7.5,2995,28.27,8.92,20260225,13.22,-0.0317,0.1737,0.1372,-0.264,"中证500ETF",8.213
0.0044,"500ETF沽3月5707A",0.0043,0.0041,0.0052,16083,5.707,385,44.43,30.57,20260325,0,0,0,0,0,"中证500ETF",8.213
0.0068,"500ETF沽3月5955A",0.0065,0.0068,0.0071,16748,5.955,-24,42.29,27.58,20260325,0,0,0.0001,0.0002,0,"中证500ETF",8.213
0.2908,"500ETF购9月9250",0.2899,0.2818,0.2929,276,9.25,12,24.14,16.17,20260923,8.07,0.2857,0.2439,2.2159,-0.4042,"中证500ETF",8.213
0.1401,"500ETF沽3月7750",0.134,0.1393,0.1401,7511,7.75,-174,28.13,7.34,20260325,12.24,-0.2088,0.4514,0.8557,-0.671,"中证500ETF",8.213
0.1291,"500ETF沽6月7000",0.1229,0.13,0.135,2821,7,822,28.9,16.34,20260624,5.97,-0.0939,0.1548,0.85,-0.2273,"中证500ETF",8.213
0.5025,"500ETF购9月8500",0.492,0.4755,0.5168,801,8.5,218,22.96,9.61,20260923,7.73,0.473,0.2857,2.595,-0.486,"中证500ETF",8.213
0.6368,"500ETF购6月8000",0.6167,0.604,0.6285,2103,8,115,25.13,5.16,20260624,7.99,0.6195,0.3517,1.9306,-0.6025,"中证500ETF",8.213
0.6008,"500ETF购9月8250",0.5787,0.595,0.6185,1843,8.25,434,22.54,7.77,20260923,7.42,0.5431,0.2846,2.5857,-0.4907,"中证500ETF",8.213
0.1801,"500ETF沽6月7250",0.1735,0.1801,0.185,4608,7.25,-1,28.45,13.92,20260624,6.69,-0.1467,0.2121,1.1646,-0.3093,"中证500ETF",8.213
0.2304,"500ETF沽6月7444A",0.222,0.2267,0.2424,7286,7.444,280,28.19,12.17,20260624,7.04,-0.1975,0.2566,1.4086,-0.3716,"中证500ETF",8.213
0.4885,"500ETF购3月7940A",0.4712,0.4656,0.4779,8129,7.94,-33,27.86,2.62,20260325,11.61,0.6907,0.5537,1.0497,-0.9236,"中证500ETF",8.213
0.3148,"500ETF沽6月7692A",0.3035,0.3072,0.3267,4251,7.692,403,28.22,10.18,20260624,7.14,-0.2736,0.3073,1.6871,-0.4404,"中证500ETF",8.213
0.195,"500ETF购6月9250",0.1923,0.1833,0.1971,2236,9.25,67,25.95,15,20260624,8.96,0.2128,0.2681,1.472,-0.4348,"中证500ETF",8.213
0.2484,"500ETF购6月9000",0.2403,0.235,0.2525,4435,9,-17,25.59,12.61,20260624,9.19,0.2779,0.3097,1.6999,-0.5053,"中证500ETF",8.213
2.3412,"500ETF购3月5955A",2.1812,2.2426,2.2711,838,5.955,-13,67.14,1.01,20260325,3.51,1,0.0001,0.0002,-0.08,"中证500ETF",8.213
1.34,"500ETF购6月7000",1.3151,1.2795,1.3094,50,7,0,25.59,1.55,20260624,5.55,0.906,0.1548,0.85,-0.3211,"中证500ETF",8.213
1.0006,"500ETF购9月7500",0.993,0.9898,1.0128,334,7.5,-8,21.16,3.5,20260923,6.14,0.7486,0.2287,2.0778,-0.4215,"中证500ETF",8.213
1.29,"500ETF购3月7000",1.2516,1.2303,1.255,139,7,25,38.5,0.94,20260325,6.26,0.9831,0.0657,0.1246,-0.1933,"中证500ETF",8.213
2.587,"500ETF购3月5707A",2.4272,2.4874,2.5167,378,5.707,10,73.58,0.99,20260325,3.17,1,0,0,-0.0766,"中证500ETF",8.213
1.379,"500ETF购6月6948A",1.3454,1.3214,1.3515,2588,6.948,-16,25.16,1.39,20260624,5.45,0.9151,0.1435,0.7877,-0.304,"中证500ETF",8.213
0.2386,"500ETF购9月9500",0.2318,0.2223,0.2369,709,9.5,-31,24.35,18.58,20260923,8.08,0.2348,0.2204,2.0023,-0.363,"中证500ETF",8.213
0.0327,"500ETF沽2月7692A",0.0319,0.0327,0.0329,11147,7.692,-738,25.71,6.74,20260225,22.2,-0.0884,0.3905,0.3084,-0.5913,"中证500ETF",8.213
1.3202,"500ETF购2月6948A",1.3112,1.2665,1.2961,329,6.948,3,57.03,0.67,20260225,6.22,0.9996,0.0032,0.0025,-0.0982,"中证500ETF",8.213
0.0168,"500ETF沽2月7444A",0.0164,0.0167,0.0168,11893,7.444,149,28.91,9.57,20260225,10.95,-0.0224,0.1301,0.1028,-0.1978,"中证500ETF",8.213
0.4794,"500ETF沽3月8500",0.4682,0.4729,0.4794,6179,8.5,-46,26.97,2.34,20260325,11.11,-0.6485,0.5827,1.1048,-0.8203,"中证500ETF",8.213
0.0391,"500ETF沽2月7750",0.0382,0.0391,0.0392,29201,7.75,197,25.12,6.11,20260225,24.16,-0.115,0.4728,0.3735,-0.7152,"中证500ETF",8.213
1.1695,"500ETF购6月7196A",1.143,1.1268,1.1558,3313,7.196,0,24.6,1.86,20260624,6.08,0.8659,0.1995,1.0955,-0.3878,"中证500ETF",8.213
0.6069,"500ETF沽9月8000",0.5977,0.5873,0.6328,776,8,72,28.96,9.98,20260923,5.22,-0.3859,0.2746,2.494,-0.3745,"中证500ETF",8.213
0.2958,"500ETF购3月8250",0.2898,0.2942,0.2984,15876,8.25,6392,25.8,4.05,20260325,13.92,0.5014,0.6268,1.1882,-1.0175,"中证500ETF",8.213
1.122,"500ETF购6月7250",1.1119,1.0859,1.1146,805,7.25,-76,24.21,1.94,20260624,6.25,0.8532,0.2121,1.1646,-0.4064,"中证500ETF",8.213
0.01,"500ETF沽2月7196A",0.0098,0.01,0.0101,9145,7.196,-2286,32.81,12.5,20260225,2.96,-0.0036,0.0266,0.021,-0.0405,"中证500ETF",8.213
0.1952,"500ETF沽3月7940A",0.1913,0.1956,0.2003,7193,7.94,-542,27.28,5.7,20260325,13.01,-0.3092,0.5537,1.0497,-0.8169,"中证500ETF",8.213
0.3328,"500ETF购6月8685A",0.3298,0.3184,0.3396,3241,8.685,20,25.04,9.8,20260624,9.25,0.3749,0.3501,1.9217,-0.5771,"中证500ETF",8.213
0.3998,"500ETF购6月8500",0.3923,0.394,0.4054,6870,8.5,184,25,8.36,20260624,9,0.4382,0.3639,1.9976,-0.6045,"中证500ETF",8.213
0.2984,"500ETF沽3月8189A",0.2929,0.2975,0.3047,4080,8.189,-42,26.78,3.93,20260325,12.67,-0.4603,0.6237,1.1823,-0.9066,"中证500ETF",8.213
0.332,"500ETF沽3月8250",0.326,0.3302,0.3333,14736,8.25,1816,26.97,3.59,20260325,12.33,-0.4985,0.6268,1.1882,-0.9067,"中证500ETF",8.213
1.8145,"500ETF购2月6452A",1.7824,1.7583,1.7911,607,6.452,-12,74.93,0.65,20260225,4.53,1,0,0,-0.0867,"中证500ETF",8.213
0.1421,"500ETF购3月8685A",0.1399,0.1404,0.1406,18115,8.685,225,26.21,7.48,20260325,14.73,0.2548,0.5043,0.956,-0.8036,"中证500ETF",8.213
1.058,"500ETF沽9月8750",1.072,1.0264,1.0597,128,8.75,3,30.19,6.34,20260923,4.61,-0.5942,0.2783,2.528,-0.3517,"中证500ETF",8.213
0.262,"500ETF购6月8933A",0.2581,0.2601,0.2611,2508,8.933,0,25.34,11.96,20260624,9.32,0.2972,0.3196,1.7548,-0.5226,"中证500ETF",8.213
0.315,"500ETF购6月8750",0.3106,0.3098,0.321,8005,8.75,-181,25.23,10.37,20260624,9.22,0.3537,0.3432,1.8844,-0.5645,"中证500ETF",8.213
0.0798,"500ETF购3月9000",0.0787,0.0798,0.0809,9629,9,1266,26.75,10.55,20260325,13.53,0.1315,0.3351,0.6352,-0.53,"中证500ETF",8.213
0.33,"500ETF购3月8189A",0.3256,0.3228,0.3307,4817,8.189,-270,26.2,3.73,20260325,13.43,0.5396,0.6237,1.1823,-1.0166,"中证500ETF",8.213
0.6138,"500ETF购3月7750",0.606,0.6006,0.6128,1518,7.75,172,27.81,1.84,20260325,10.59,0.7911,0.4514,0.8557,-0.7752,"中证500ETF",8.213
0.5252,"500ETF购6月8189A",0.5385,0.518,0.5341,2049,8.189,-5,24.43,6.1,20260624,8.61,0.5505,0.3654,2.0057,-0.6173,"中证500ETF",8.213
0.4221,"500ETF购6月8437A",0.4145,0.4101,0.4288,3385,8.437,-54,24.85,7.87,20260624,8.96,0.4605,0.3665,2.012,-0.6106,"中证500ETF",8.213
1.3351,"500ETF购9月7000",1.3179,1.3056,1.3552,205,7,28,17.98,1.49,20260923,5.29,0.8592,0.1604,1.4566,-0.3233,"中证500ETF",8.213
1.5677,"500ETF购6月6700A",1.5499,1.5308,1.562,1211,6.7,-25,20.75,0.67,20260624,4.98,0.9504,0.0946,0.5195,-0.2296,"中证500ETF",8.213
0.4354,"500ETF沽6月8000",0.4305,0.4332,0.4553,3874,8,11,27.82,7.89,20260624,7.18,-0.3804,0.3517,1.9306,-0.4954,"中证500ETF",8.213
0.6549,"500ETF购6月7940A",0.648,0.6501,0.6605,4100,7.94,-79,24.33,4.65,20260624,8.04,0.641,0.3451,1.8943,-0.5942,"中证500ETF",8.213
0.071,"500ETF沽2月7940A",0.0703,0.071,0.0715,12431,7.94,453,23.41,4.19,20260225,27.43,-0.2371,0.7517,0.5938,-1.1308,"中证500ETF",8.213
0.205,"500ETF购6月9181A",0.203,0.2,0.2111,2057,9.181,-37,25.64,14.28,20260624,9.2,0.2296,0.2801,1.5377,-0.4549,"中证500ETF",8.213
1.084,"500ETF沽3月9250",1.1022,1.0691,1.0925,438,9.25,0,29.33,0.57,20260325,7.04,-0.9295,0.2119,0.4018,-0.2096,"中证500ETF",8.213
0.125,"500ETF购3月8750",0.1242,0.125,0.1252,10311,8.75,79,26.16,8.06,20260325,14.78,0.2249,0.4711,0.8931,-0.7494,"中证500ETF",8.213
3.0348,"500ETF购3月5211A",3.0073,2.981,3.0121,1308,5.211,-22,70.02,0.4,20260325,2.71,1,0,0,-0.0699,"中证500ETF",8.213
1.257,"500ETF沽6月9250",1.3037,1.2416,1.2709,263,9.25,0,30.16,2.68,20260624,5.14,-0.7871,0.2681,1.472,-0.3109,"中证500ETF",8.213
0.2194,"500ETF沽3月8000",0.2175,0.2185,0.2194,13096,8,483,27.34,5.26,20260325,12.88,-0.3442,0.5784,1.0966,-0.8508,"中证500ETF",8.213
0.3282,"500ETF沽6月7750",0.3256,0.3277,0.3395,3427,7.75,660,27.74,9.63,20260624,7.33,-0.2929,0.3175,1.7431,-0.4537,"中证500ETF",8.213
0.5196,"500ETF购2月7750",0.5155,0.5107,0.5209,2745,7.75,159,27.61,0.69,20260225,13.99,0.8849,0.4728,0.3735,-0.8194,"中证500ETF",8.213
0.8553,"500ETF沽3月9000",0.8486,0.8509,0.8732,850,9,-6,27.28,0.83,20260325,8.34,-0.8684,0.3351,0.6352,-0.4091,"中证500ETF",8.213
1.5501,"500ETF购3月6700A",1.5486,1.5152,1.5411,1705,6.7,4,36.43,0.45,20260325,5.28,0.9964,0.0169,0.032,-0.1155,"中证500ETF",8.213
0.1179,"500ETF购6月9750",0.117,0.1168,0.121,5544,9.75,93,26.54,20.15,20260624,8.07,0.1159,0.1801,0.989,-0.2894,"中证500ETF",8.213
0.3817,"500ETF沽9月7500",0.3794,0.3812,0.4096,1555,7.5,103,28.44,13.33,20260923,5.41,-0.2513,0.2287,2.0778,-0.3214,"中证500ETF",8.213
0.8734,"500ETF沽6月8750",0.863,0.8695,0.89,1386,8.75,-20,28.63,4.1,20260624,6.08,-0.6462,0.3432,1.8844,-0.4473,"中证500ETF",8.213
0.8081,"500ETF购2月7444A",0.7849,0.7862,0.8107,2182,7.444,7,34.52,0.48,20260225,9.93,0.9775,0.1301,0.1028,-0.2979,"中证500ETF",8.213
0.5644,"500ETF沽6月8250",0.5613,0.5573,0.5739,1913,8.25,128,28.09,6.42,20260624,6.86,-0.4717,0.3674,2.0169,-0.5079,"中证500ETF",8.213
0.1601,"500ETF购6月9429A",0.1623,0.1535,0.165,3004,9.429,142,25.96,16.76,20260624,8.88,0.1731,0.2363,1.2973,-0.3818,"中证500ETF",8.213
0.8533,"500ETF购3月7444A",0.8488,0.8534,0.8549,5563,7.444,74,28.47,1.03,20260325,8.74,0.9083,0.2588,0.4906,-0.488,"中证500ETF",8.213
1.7888,"500ETF购6月6452A",1.7349,1.7539,1.7863,939,6.452,-9,0,0.34,20260624,4.47,0.9735,0.0567,0.3112,-0.1705,"中证500ETF",8.213
0.809,"500ETF购3月7500",0.806,0.79,0.8123,823,7.5,79,28.6,1.17,20260325,9.05,0.8913,0.2929,0.5553,-0.5394,"中证500ETF",8.213
0.4334,"500ETF沽3月8437A",0.4321,0.4332,0.4443,1809,8.437,176,26.44,2.55,20260325,11.6,-0.6123,0.6017,1.1407,-0.854,"中证500ETF",8.213
1.3036,"500ETF购3月6948A",1.2999,1.2788,1.3036,2847,6.948,-19,31.47,0.47,20260325,6.22,0.9868,0.0533,0.1011,-0.1739,"中证500ETF",8.213
2.0268,"500ETF购3月6203A",2.0298,1.9998,2.0273,1874,6.203,-27,36.72,0.2,20260325,4.05,0.9999,0.0007,0.0013,-0.0843,"中证500ETF",8.213
0.4292,"500ETF购3月8000",0.428,0.4288,0.4295,4804,8,601,25.79,2.63,20260325,12.55,0.6557,0.5784,1.0966,-0.9583,"中证500ETF",8.213
0.4047,"500ETF沽6月7940A",0.4035,0.4052,0.4267,4609,7.94,3,27.63,8.25,20260624,7.28,-0.3589,0.3451,1.8943,-0.4879,"中证500ETF",8.213
0.0886,"500ETF购3月8933A",0.0884,0.0877,0.0894,3733,8.933,180,26.4,9.85,20260325,14.2,0.1532,0.3715,0.7043,-0.5885,"中证500ETF",8.213
1.0724,"500ETF购3月7196A",1.0601,1.0511,1.0748,6160,7.196,3,29.76,0.67,20260325,7.36,0.9614,0.1315,0.2493,-0.2947,"中证500ETF",8.213
1.6728,"500ETF沽6月9750",1.535,1.6658,1.6975,516,9.75,50,31.34,1.65,20260624,4.34,-0.884,0.1801,0.989,-0.1589,"中证500ETF",8.213
1.012,"500ETF沽3月9181A",1.0929,1.0107,1.0338,360,9.181,-2,27.62,0.54,20260325,7.43,-0.9155,0.2432,0.461,-0.2602,"中证500ETF",8.213
2.7605,"500ETF购3月5459A",2.76,2.735,2.7652,591,5.459,-5,0,0.08,20260325,2.98,1,0,0,-0.0732,"中证500ETF",8.213
0.0314,"500ETF购3月9500",0.0314,0.0313,0.0315,6028,9.5,-63,27.94,16.05,20260325,9.05,0.0346,0.1203,0.2281,-0.189,"中证500ETF",8.213
0.1956,"500ETF购3月8500",0.1956,0.1956,0.1968,9935,8.5,227,25.92,5.88,20260325,14.75,0.3514,0.5827,1.1048,-0.9345,"中证500ETF",8.213
0.0036,"500ETF沽2月6700A",0.0036,0.0036,0.0037,5049,6.7,-1039,40.04,18.47,20260225,0,0,0.0002,0.0002,-0.0002,"中证500ETF",8.213
0.0019,"500ETF沽3月5211A",0.0019,0.0018,0.0019,55721,5.211,-244,49.22,36.57,20260325,0,0,0,0,0,"中证500ETF",8.213
0.5228,"500ETF沽6月8189A",0.523,0.5268,0.5502,1645,8.189,215,27.6,6.66,20260624,7.06,-0.4494,0.3654,2.0057,-0.5077,"中证500ETF",8.213
1.781,"500ETF购3月6452A",1.778,1.7567,1.7835,1598,6.452,-72,34.28,0.24,20260325,4.61,0.9993,0.0041,0.0077,-0.0927,"中证500ETF",8.213
0.5699,"500ETF购2月7692A",0.5733,0.5675,0.5733,5776,7.692,-531,28.17,0.6,20260225,13.14,0.9115,0.3905,0.3084,-0.6948,"中证500ETF",8.213
0.4777,"500ETF沽9月7750",0.478,0.4736,0.5035,1666,7.75,72,28.31,11.45,20260923,5.44,-0.3166,0.2556,2.3214,-0.3543,"中证500ETF",8.213
0.65,"500ETF购3月7692A",0.6534,0.6441,0.6555,4666,7.692,98,27.22,1.57,20260325,10.33,0.8179,0.4153,0.7873,-0.722,"中证500ETF",8.213
1.0208,"500ETF购3月7250",1.0119,1.006,1.0295,987,7.25,-11,28.96,0.7,20260325,7.66,0.9526,0.1552,0.2942,-0.331,"中证500ETF",8.213
2.0184,"500ETF购6月6203A",2.005,1.9835,2.0169,1099,6.203,-1,0,0.1,20260624,4.02,0.9872,0.0304,0.1671,-0.1284,"中证500ETF",8.213
0.0561,"500ETF购3月9181A",0.0566,0.056,0.0563,4517,9.181,184,27.01,12.47,20260325,12.36,0.0844,0.2432,0.461,-0.3835,"中证500ETF",8.213
1.0437,"500ETF购2月7196A",1.0698,1.0254,1.0531,1034,7.196,18,38.48,0.33,20260225,7.84,0.9963,0.0266,0.021,-0.1373,"中证500ETF",8.213
0.0356,"500ETF购3月9429A",0.0369,0.0355,0.0356,4849,9.429,297,27.71,15.24,20260325,9.85,0.0427,0.1428,0.2707,-0.2244,"中证500ETF",8.213
1.5389,"500ETF沽3月9750",1.5444,1.5431,1.5686,311,9.75,8,28.42,0.02,20260325,5.25,-0.9842,0.0619,0.1173,0.034,"中证500ETF",8.213
0.6488,"500ETF沽3月8750",0.6508,0.6482,0.6666,2027,8.75,52,26.39,1.36,20260325,9.81,-0.775,0.4711,0.8931,-0.6318,"中证500ETF",8.213
0.9964,"500ETF沽6月8933A",0.9987,0.9969,1.0246,824,8.933,-18,28.55,3.37,20260624,5.79,-0.7027,0.3196,1.7548,-0.403,"中证500ETF",8.213
0.0851,"500ETF沽2月8000",0.0855,0.0851,0.0852,53799,8,7010,22.86,3.63,20260225,27.59,-0.2859,0.8277,0.6538,-1.2423,"中证500ETF",8.213
0.99,"500ETF购2月7250",0.9946,0.9701,0.9975,976,7.25,30,36.87,0.33,20260225,8.25,0.9943,0.0393,0.031,-0.1573,"中证500ETF",8.213
1.445,"500ETF沽6月9500",1.4388,1.4496,1.4801,372,9.5,28,29.77,1.92,20260624,4.78,-0.841,0.2236,1.2276,-0.2336,"中证500ETF",8.213
2.2521,"500ETF购6月5955A",2.2421,2.2167,2.251,5100,5.955,59,0,-0.07,20260624,3.63,0.9945,0.0145,0.0798,-0.1014,"中证500ETF",8.213
0.3462,"500ETF沽2月8500",0.3487,0.3462,0.3488,42237,8.5,-183,21.83,0.72,20260225,17.58,-0.741,0.7877,0.6222,-1.1267,"中证500ETF",8.213
0.7348,"500ETF购2月7500",0.7402,0.7294,0.7546,665,7.5,21,26.98,0.27,20260225,10.82,0.9682,0.1737,0.1372,-0.3648,"中证500ETF",8.213
1.2721,"500ETF沽2月9500",1.2907,1.2671,1.2921,335,9.5,-11,0,-0.18,20260225,6.44,-0.9978,0.0158,0.0125,0.1032,"中证500ETF",8.213
0.7762,"500ETF沽2月9000",0.7754,0.7701,0.7918,7892,9,-39,0,-0.13,20260225,10.19,-0.9631,0.1958,0.1547,-0.1845,"中证500ETF",8.213
0.6994,"500ETF沽6月8500",0.7056,0.7053,0.7307,2037,8.5,35,27.78,5.02,20260624,6.6,-0.5617,0.3639,1.9976,-0.4906,"中证500ETF",8.213
0.4826,"500ETF购6月8250",0.4955,0.4821,0.5059,2773,8.25,716,23.77,6.33,20260624,8.99,0.5282,0.3674,2.0169,-0.6184,"中证500ETF",8.213
0.5959,"500ETF沽3月8685A",0.6102,0.6016,0.6098,1889,8.685,-26,25.94,1.51,20260325,10.27,-0.7451,0.5043,0.956,-0.6869,"中证500ETF",8.213
0.2152,"500ETF购3月8437A",0.2178,0.215,0.2152,15354,8.437,-480,25.65,5.35,20260325,14.79,0.3876,0.6017,1.1407,-0.9674,"中证500ETF",8.213
0.7296,"500ETF沽9月8250",0.728,0.7291,0.768,1912,8.25,362,28.8,8.43,20260923,5.14,-0.4568,0.2846,2.5857,-0.3806,"中证500ETF",8.213
0.5462,"500ETF沽2月8750",0.5541,0.546,0.5462,23225,8.75,-922,19.68,0.11,20260225,13.38,-0.8899,0.4578,0.3616,-0.5993,"中证500ETF",8.213
0.705,"500ETF沽2月8933A",0.681,0.7067,0.7198,2454,8.933,-25,0,-0.18,20260225,11.06,-0.9494,0.253,0.1999,-0.275,"中证500ETF",8.213
1.17,"500ETF沽6月9181A",1.2162,1.1861,1.2151,471,9.181,0,28.18,2.46,20260624,5.41,-0.7703,0.2801,1.5377,-0.332,"中证500ETF",8.213
1.2808,"500ETF沽3月9500",1.3022,1.3029,1.3274,155,9.5,0,22.24,-0.08,20260325,6.19,-0.9653,0.1203,0.2281,-0.0613,"中证500ETF",8.213
1.1888,"500ETF沽2月9429A",1.1991,1.1898,1.2187,750,9.429,-1,0,-0.33,20260225,6.89,-0.9966,0.024,0.019,0.0895,"中证500ETF",8.213
1.012,"500ETF沽2月9250",1.0136,1.0144,1.0419,738,9.25,-53,0,-0.3,20260225,8.04,-0.9902,0.0633,0.05,0.0259,"中证500ETF",8.213
0.2927,"500ETF沽2月8437A",0.299,0.2926,0.2927,8940,8.437,508,20.7,0.84,20260225,19.38,-0.6907,0.8577,0.6775,-1.2407,"中证500ETF",8.213
