"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0003,"300ETF购3月4700",0.0013,0.0001,0.0003,45804,4.7,-12021,28.13,4.94,20260325,0,0,0.0009,0,-0.0001,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF购3月4776A",0.0005,"-",0.0001,13268,4.776,43,31.25,6.63,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月3606A",0.0006,0.0001,0.0002,9286,3.606,-19,100,19.49,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0003,"300ETF购3月4678A",0.0018,0.0002,0.0005,8602,4.678,-1649,25,4.45,20260325,1.49,0.0001,0.005,0.0001,-0.0011,"沪深300ETF华泰柏瑞",4.479
0.0006,"300ETF购3月4581A",0.0044,0.0004,0.0009,12749,4.581,411,16.02,2.29,20260325,177.67,0.0238,1.1083,0.0186,-0.2603,"沪深300ETF华泰柏瑞",4.479
0.0045,"300ETF沽3月4400",0.0341,0.0043,0.0045,45415,4.4,18770,21.29,1.86,20260325,55.84,-0.0561,2.2374,0.0375,-0.5194,"沪深300ETF华泰柏瑞",4.479
0.0004,"300ETF购3月4600",0.0032,0.0003,0.0004,41080,4.6,-9195,17.19,2.71,20260325,106.38,0.0095,0.5016,0.0084,-0.1177,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月3801A",0.0009,0.0001,0.0002,3378,3.801,-151,75,15.14,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0003,"300ETF沽3月4094A",0.0032,0.0002,0.0003,3793,4.094,0,48.44,8.6,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0028,"300ETF沽3月4386A",0.0305,0.0026,0.0032,6317,4.386,1098,21.09,2.14,20260325,49.11,-0.0307,1.3742,0.0231,-0.3192,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月3899A",0.0014,0.0001,0.0002,2373,3.899,17,62.5,12.95,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月4000",0.0024,"-",0.0001,370,4,"-",53.13,10.7,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月3996A",0.0024,0.0001,0.0002,5169,3.996,-554,53.13,10.79,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0005,"300ETF沽3月4288A",0.0125,0.0003,0.0007,4500,4.288,286,27.34,4.28,20260325,0,0,0.0044,0.0001,-0.0009,"沪深300ETF华泰柏瑞",4.479
0.0002,"300ETF沽3月4191A",0.0057,0.0002,0.0004,3378,4.191,26,34.38,6.43,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月4100",0.0032,0.0001,0.0002,930,4.1,"-",43.75,8.46,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0004,"300ETF沽3月4300",0.0131,0.0004,0.0005,17868,4.3,174,25,4.01,20260325,0,0,0.0112,0.0002,-0.0025,"沪深300ETF华泰柏瑞",4.479
0.0001,"300ETF沽3月4200",0.0077,0.0001,0.0003,9075,4.2,-799,31.25,6.23,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.479
0.0003,"500ETF购3月8933A",0.0003,0.0001,0.0003,4467,8.933,-115,73.44,16.74,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0002,"500ETF购3月9500",0.0005,0.0001,0.0002,8353,9.5,-360,96.88,24.15,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0002,"500ETF购3月9250",0.0002,0.0001,0.0002,11738,9.25,-597,84.38,20.89,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0002,"500ETF购3月9000",0.0002,0.0001,0.0002,18635,9,-920,75,17.62,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.1556,"500ETF购3月7500",0.0998,0.1555,0.1556,20579,7.5,1830,18.26,0.05,20260325,43.88,0.8923,1.4791,0.1049,-2.2033,"中证500ETF南方",7.652
0.1999,"500ETF购3月7444A",0.1315,0.1982,0.203,5817,7.444,1039,0,-0.11,20260325,36.56,0.9552,0.7549,0.0535,-1.1735,"中证500ETF南方",7.652
0.395,"500ETF购3月7250",0.2761,0.3926,0.395,5533,7.25,2312,0,-0.09,20260325,19.36,0.9995,0.0133,0.0009,-0.1149,"中证500ETF南方",7.652
0.4398,"500ETF购3月7196A",0.317,0.444,0.4554,3568,7.196,192,0,-0.21,20260325,17.4,0.9999,0.0026,0.0002,-0.099,"中证500ETF南方",7.652
0.6392,"500ETF购3月7000",0.5069,0.6327,0.648,891,7,196,0,-0.17,20260325,11.97,1,0,0,-0.0926,"中证500ETF南方",7.652
0.6864,"500ETF购3月6948A",0.5407,0.6831,0.7091,1822,6.948,-115,0,-0.23,20260325,11.15,1,0,0,-0.092,"中证500ETF南方",7.652
0.8829,"500ETF购3月6750",0.7219,0.8817,0.9082,69,6.75,1,0,-0.25,20260325,8.67,1,0,0,-0.0893,"中证500ETF南方",7.652
0.9175,"500ETF购3月6700A",0.7833,0.9282,0.9548,1166,6.7,47,0,-0.45,20260325,8.34,1,0,0,-0.0887,"中证500ETF南方",7.652
1.1318,"500ETF购3月6500",1.0131,1.131,1.1589,192,6.5,"-",0,-0.26,20260325,6.76,1,0,0,-0.086,"中证500ETF南方",7.652
1.1835,"500ETF购3月6452A",1.02,1.177,1.2064,1105,6.452,48,0,-0.22,20260325,6.47,1,0,0,-0.0854,"中证500ETF南方",7.652
1.4406,"500ETF购3月6203A",1.339,1.4253,1.4562,1544,6.203,0,0,-0.11,20260325,5.31,1,0,0,-0.0821,"中证500ETF南方",7.652
0.4041,"500ETF购9月7750",0.369,0.3894,0.4208,2839,7.75,142,19.65,6.56,20260923,9.77,0.5159,0.332,2.1657,-0.5209,"中证500ETF南方",7.652
0.965,"500ETF购6月6700A",0.8509,0.9437,0.9667,1173,6.7,22,0,0.17,20260624,7.13,0.8992,0.2068,0.6818,-0.3733,"中证500ETF南方",7.652
0.9026,"500ETF购4月6750",0.8168,0.8929,0.906,517,6.75,193,0,0.01,20260422,8.3,0.9787,0.1052,0.1119,-0.2374,"中证500ETF南方",7.652
1.1656,"500ETF购6月6452A",1.0208,1.1504,1.1734,1251,6.452,33,0,-0.45,20260624,6.22,0.9469,0.1268,0.4182,-0.2608,"中证500ETF南方",7.652
0.909,"500ETF购6月6750",0.8416,0.9054,0.9205,238,6.75,53,0,0.09,20260624,7.47,0.8869,0.2247,0.7408,-0.3982,"中证500ETF南方",7.652
1.135,"500ETF购4月6500",1.051,1.1264,1.1492,127,6.5,"-",0,-0.22,20260422,6.71,0.9957,0.0263,0.028,-0.1231,"中证500ETF南方",7.652
1.6799,"500ETF购3月5955A",1.5318,1.672,1.7046,611,5.955,16,0,-0.22,20260325,4.56,1,0,0,-0.0788,"中证500ETF南方",7.652
0.77,"500ETF购9月7000",0.7145,0.75,0.775,1987,7,50,14.51,1.54,20260923,7.5,0.7545,0.2621,1.71,-0.4395,"中证500ETF南方",7.652
0.6327,"500ETF购9月7250",0.5531,0.6298,0.6398,1404,7.25,37,17.33,3.01,20260923,8.21,0.679,0.2982,1.9454,-0.4856,"中证500ETF南方",7.652
0.511,"500ETF购9月7500",0.4759,0.503,0.51,4104,7.5,1341,18.81,4.69,20260923,8.96,0.5983,0.3221,2.1013,-0.5135,"中证500ETF南方",7.652
0.6795,"500ETF购4月7000",0.6336,0.6795,0.68,994,7,309,23.27,0.36,20260422,10.44,0.9271,0.2857,0.3039,-0.4936,"中证500ETF南方",7.652
1.9258,"500ETF购3月5707A",1.9241,1.9228,1.9548,410,5.707,1,0,-0.25,20260325,3.97,1,0,0,-0.0755,"中证500ETF南方",7.652
0.3237,"500ETF购9月8000",0.3043,0.3073,0.334,1461,8,141,20.66,8.78,20260923,10.29,0.4355,0.3279,2.139,-0.5083,"中证500ETF南方",7.652
0.2499,"500ETF购9月8250",0.235,0.2498,0.2499,3054,8.25,151,21.09,11.08,20260923,11.02,0.36,0.3116,2.0325,-0.4784,"中证500ETF南方",7.652
0.7263,"500ETF购6月7000",0.6511,0.7164,0.7279,1075,7,40,17.68,0.97,20260624,8.55,0.8117,0.3161,1.0422,-0.524,"中证500ETF南方",7.652
2.17,"500ETF购3月5459A",1.9899,2.1695,2.2052,655,5.459,0,0,-0.3,20260325,3.53,1,0,0,-0.0722,"中证500ETF南方",7.652
0.9255,"500ETF购9月6750",0.8388,0.9212,0.94,389,6.75,124,0,0.31,20260923,6.79,0.8213,0.2175,1.4191,-0.38,"中证500ETF南方",7.652
1.38,"500ETF购6月6203A",1.2387,1.3704,1.3937,1277,6.203,22,0,-0.9,20260624,5.41,0.9755,0.0674,0.2223,-0.1756,"中证500ETF南方",7.652
2.4254,"500ETF购3月5211A",2.2478,2.4155,2.4527,1091,5.211,6,0,-0.2,20260325,3.15,1,0,0,-0.0689,"中证500ETF南方",7.652
0.2003,"500ETF购9月8500",0.1904,0.1893,0.2003,1921,8.5,23,21.95,13.7,20260923,11.14,0.2916,0.2858,1.8645,-0.4355,"中证500ETF南方",7.652
1.112,"500ETF购6月6500",1.061,1.1107,1.1338,21,6.5,"-",0,-0.52,20260624,6.46,0.9393,0.1409,0.4645,-0.2807,"中证500ETF南方",7.652
0.5547,"500ETF购6月7250",0.531,0.5483,0.5635,2085,7.25,795,19.6,2,20260624,9.87,0.7156,0.3973,1.31,-0.6328,"中证500ETF南方",7.652
0.5898,"500ETF购6月7196A",0.555,0.5815,0.6044,3228,7.196,180,19.32,1.75,20260624,9.57,0.7379,0.3816,1.2581,-0.6121,"中证500ETF南方",7.652
0.0325,"500ETF购3月7692A",0.0314,0.0324,0.0325,13308,7.692,2064,21.97,0.95,20260325,89.42,0.3798,3.041,0.2156,-4.3866,"中证500ETF南方",7.652
1.9167,"500ETF沽9月9000",1.9167,1.6793,1.7343,293,9,0,49.75,7.43,20260923,3.27,-0.8193,0.219,1.4287,-0.2115,"中证500ETF南方",7.652
0.4783,"500ETF购4月7250",0.4628,0.4771,0.4783,6965,7.25,4401,25.1,1,20260422,13.06,0.8161,0.5485,0.5834,-0.8609,"中证500ETF南方",7.652
0.1555,"500ETF购9月8750",0.1507,0.1555,0.156,1647,8.75,126,22.41,16.38,20260923,11.4,0.2316,0.2539,1.6562,-0.3845,"中证500ETF南方",7.652
0.4449,"500ETF购6月7444A",0.4314,0.4348,0.4456,3335,7.444,236,20.75,3.1,20260624,10.84,0.6305,0.4421,1.4578,-0.6899,"中证500ETF南方",7.652
1.6047,"500ETF购6月5955A",1.486,1.6088,1.6248,7066,5.955,-47,0,-1.21,20260624,4.72,0.9902,0.0307,0.1012,-0.1214,"中证500ETF南方",7.652
0.4173,"500ETF购6月7500",0.4085,0.4061,0.4191,2742,7.5,795,21.08,3.47,20260624,11.09,0.6048,0.4511,1.4874,-0.7006,"中证500ETF南方",7.652
2.1118,"500ETF沽9月9250",2.1329,1.8991,1.9553,178,9.25,0,50.26,6.71,20260923,3.12,-0.8615,0.1839,1.1997,-0.1541,"中证500ETF南方",7.652
0.3098,"500ETF购4月7500",0.308,0.3098,0.31,33004,7.5,18521,25.48,2.06,20260422,15.87,0.6426,0.7697,0.8186,-1.1619,"中证500ETF南方",7.652
0.1199,"500ETF购9月9000",0.1196,0.1162,0.12,1775,9,17,22.8,19.18,20260923,11.53,0.1806,0.219,1.4287,-0.3299,"中证500ETF南方",7.652
0.0001,"500ETF购3月9750",0.0004,0.0001,0.0003,14272,9.75,-182,100,27.42,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF购3月8750",0.0004,"-",0.0001,32256,8.75,-3139,56.25,14.35,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF购3月8500",0.0001,0.0001,0.0003,43824,8.5,-3569,46.88,11.08,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF购3月9429A",0.0001,0.0001,0.0003,4036,9.429,-4,87.5,23.22,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF购3月9181A",0.0005,0.0001,0.0003,4080,9.181,-125,75,19.98,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0001,"500ETF购3月8685A",0.0005,0.0001,0.0002,6270,8.685,-63,56.25,13.5,20260325,0,0,0,0,0,"中证500ETF南方",7.652
1.1106,"500ETF购9月6500",1.1124,1.1,1.1386,95,6.5,"-",0,-0.54,20260923,6.04,0.8771,0.1694,1.1049,-0.3142,"中证500ETF南方",7.652
0.0952,"500ETF购9月9250",0.0961,0.0915,0.095,2153,9.25,114,23.41,22.13,20260923,11.12,0.1384,0.1839,1.1997,-0.2759,"中证500ETF南方",7.652
0.075,"500ETF购9月9500",0.0759,0.0758,0.0773,5178,9.5,216,23.9,25.13,20260923,10.64,0.1043,0.1507,0.983,-0.2252,"中证500ETF南方",7.652
1.8146,"500ETF沽6月9181A",1.8664,1.6662,1.6906,590,9.181,32,51.56,3.73,20260624,3.96,-0.939,0.1413,0.4658,-0.0866,"中证500ETF南方",7.652
2.4928,"500ETF沽9月9750",2.5863,2.3832,2.4145,2792,9.75,40,49.98,5.16,20260923,2.83,-0.9225,0.1207,0.7874,-0.0515,"中证500ETF南方",7.652
1.5753,"500ETF沽6月8933A",1.6461,1.4367,1.4607,942,8.933,28,48.13,3.85,20260624,4.39,-0.9033,0.2004,0.6607,-0.1778,"中证500ETF南方",7.652
0.3239,"500ETF购6月7692A",0.3158,0.32,0.335,1960,7.692,339,21.47,4.76,20260624,12.18,0.5157,0.467,1.5397,-0.7155,"中证500ETF南方",7.652
0.3008,"500ETF购6月7750",0.3065,0.2968,0.3118,3973,7.75,1042,21.68,5.21,20260624,12.43,0.4888,0.4672,1.5403,-0.7134,"中证500ETF南方",7.652
0.69,"500ETF购6月6948A",0.6958,0.7536,0.7766,2027,6.948,15,0,-0.18,20260624,9.2,0.8292,0.2973,0.9802,-0.4984,"中证500ETF南方",7.652
0.0609,"500ETF购9月9750",0.0635,0.0601,0.0624,6320,9.75,566,24.54,28.21,20260923,9.73,0.0774,0.1207,0.7874,-0.1798,"中证500ETF南方",7.652
0.2313,"500ETF购6月7940A",0.244,0.2313,0.235,4889,7.94,668,22.11,6.79,20260624,13.34,0.4032,0.4535,1.4953,-0.6862,"中证500ETF南方",7.652
2.1785,"500ETF沽9月9500",2.3485,2.1252,2.1824,2842,9.5,42,43.91,4.32,20260923,3.15,-0.8956,0.1507,0.983,-0.1002,"中证500ETF南方",7.652
2.1084,"500ETF沽3月9750",2.287,2.0875,2.1227,360,9.75,59,169.65,0.14,20260325,3.63,-0.9999,0,0,0.1292,"中证500ETF南方",7.652
2.1334,"500ETF沽4月9750",2.27,2.116,2.1431,320,9.75,128,57.74,0.46,20260422,3.59,-0.9998,0.0007,0.0007,0.1281,"中证500ETF南方",7.652
2.238,"500ETF沽6月9750",2.4428,2.2125,2.2382,1054,9.75,95,47.52,1.83,20260624,3.36,-0.9814,0.0531,0.175,0.0511,"中证500ETF南方",7.652
1.8926,"500ETF沽4月9500",2.02,1.877,1.8941,304,9.5,130,55.49,0.58,20260422,4.04,-0.9995,0.0029,0.003,0.1216,"中证500ETF南方",7.652
1.9276,"500ETF沽6月9429A",2.0754,1.9016,1.9266,602,9.429,50,44.22,1.97,20260624,3.82,-0.9628,0.0949,0.3128,-0.0146,"中证500ETF南方",7.652
1.645,"500ETF沽4月9250",1.83,1.6189,1.644,523,9.25,291,51,0.61,20260422,4.64,-0.9983,0.0108,0.0115,0.1068,"中证500ETF南方",7.652
1.8633,"500ETF沽3月9500",2.0173,1.85,1.8727,246,9.5,29,165.04,0.2,20260325,4.11,-0.9999,0,0,0.1259,"中证500ETF南方",7.652
1.986,"500ETF沽6月9500",2.2024,1.9702,1.9953,956,9.5,46,44.04,1.8,20260624,3.73,-0.968,0.0839,0.2768,0.0023,"中证500ETF南方",7.652
1.7884,"500ETF沽3月9429A",1.9396,1.7666,1.7998,288,9.429,4,152.51,0.15,20260325,4.28,-0.9999,0,0,0.1249,"中证500ETF南方",7.652
1.7549,"500ETF沽6月9250",1.93,1.7311,1.7556,279,9.25,20,42.24,2.05,20260624,4.13,-0.9466,0.127,0.4189,-0.0646,"中证500ETF南方",7.652
1.5385,"500ETF沽3月9181A",1.7199,1.5207,1.5521,444,9.181,51,132.52,0.12,20260325,4.97,-0.9999,0,0,0.1216,"中证500ETF南方",7.652
0.2139,"500ETF购6月8000",0.2335,0.2108,0.2227,11427,8,943,22.34,7.34,20260624,13.5,0.3773,0.4451,1.4674,-0.6718,"中证500ETF南方",7.652
1.6074,"500ETF沽3月9250",1.7651,1.5891,1.6212,460,9.25,54,136.69,0.12,20260325,4.76,-0.9999,0,0,0.1226,"中证500ETF南方",7.652
1.2906,"500ETF沽3月8933A",1.4724,1.2723,1.3023,615,8.933,-14,116.26,0.13,20260325,5.93,-0.9999,0,0,0.1184,"中证500ETF南方",7.652
1.3583,"500ETF沽3月9000",1.5,1.3505,1.3682,2757,9,210,122.41,0.13,20260325,5.63,-0.9999,0,0,0.1192,"中证500ETF南方",7.652
1.2941,"500ETF沽9月8500",1.4807,1.2621,1.2919,1201,8.5,107,36.98,5.83,20260923,4.19,-0.7083,0.2858,1.8645,-0.3236,"中证500ETF南方",7.652
1.5146,"500ETF沽6月9000",1.7215,1.498,1.522,489,9,20,39.32,2.18,20260624,4.62,-0.9143,0.1832,0.6042,-0.1513,"中证500ETF南方",7.652
0.164,"500ETF购6月8189A",0.1751,0.1607,0.167,3559,8.189,277,22.84,9.16,20260624,14.04,0.3009,0.4078,1.3447,-0.6116,"中证500ETF南方",7.652
1.4944,"500ETF沽9月8750",1.659,1.4666,1.5203,309,8.75,1,38.12,5.18,20260923,3.93,-0.7683,0.2539,1.6562,-0.2693,"中证500ETF南方",7.652
0.1749,"500ETF购4月7750",0.1955,0.1741,0.1749,42389,7.75,10699,24.62,3.57,20260422,19.23,0.4396,0.8134,0.8651,-1.2056,"中证500ETF南方",7.652
1.3807,"500ETF沽4月9000",1.5501,1.3725,1.3966,561,9,-77,42.16,0.43,20260422,5.51,-0.9939,0.0351,0.0373,0.0684,"中证500ETF南方",7.652
0.149,"500ETF购6月8250",0.167,0.145,0.149,9040,8.25,1538,22.89,9.76,20260624,14.28,0.2781,0.393,1.2959,-0.5883,"中证500ETF南方",7.652
1.2915,"500ETF沽6月8750",1.5077,1.2713,1.2951,1628,8.75,3,37.43,2.53,20260624,5.14,-0.8677,0.2507,0.8268,-0.2556,"中证500ETF南方",7.652
1.245,"500ETF沽6月8685A",1.4215,1.2126,1.2364,1955,8.685,25,37.73,2.77,20260624,5.24,-0.8528,0.2696,0.8888,-0.2848,"中证500ETF南方",7.652
1.1081,"500ETF沽3月8750",1.27,1.1048,1.1186,4313,8.75,212,104.61,0.13,20260325,6.9,-0.9999,0,0,0.1159,"中证500ETF南方",7.652
1.1451,"500ETF沽4月8750",1.3125,1.1361,1.1506,2968,8.75,328,39.92,0.62,20260422,6.55,-0.9806,0.0971,0.1033,-0.0249,"中证500ETF南方",7.652
1.0421,"500ETF沽3月8685A",1.1935,1.042,1.0531,2122,8.685,-400,98.05,0.12,20260325,7.34,-0.9999,0,0,0.1151,"中证500ETF南方",7.652
1.0912,"500ETF沽9月8250",1.2761,1.073,1.1211,2807,8.25,191,35.31,6.45,20260923,4.49,-0.6399,0.3116,2.0325,-0.3698,"中证500ETF南方",7.652
1.0733,"500ETF沽6月8500",1.2413,1.0548,1.0785,2426,8.5,-34,35.36,2.94,20260624,5.73,-0.8039,0.324,1.0682,-0.3696,"中证500ETF南方",7.652
1.0231,"500ETF沽6月8437A",1.2486,1.0004,1.0242,1251,8.437,61,35.09,3.11,20260624,5.87,-0.785,0.3422,1.1284,-0.3984,"中证500ETF南方",7.652
0.917,"500ETF沽9月8000",1.065,0.9111,0.9428,2111,8,30,34.52,7.44,20260923,4.71,-0.5644,0.3279,2.139,-0.403,"中证500ETF南方",7.652
0.0549,"500ETF购6月9000",0.0639,0.0507,0.055,7326,9,605,25.4,18.33,20260624,11.93,0.0856,0.1832,0.6042,-0.2702,"中证500ETF南方",7.652
0.8544,"500ETF沽3月8500",1,0.8448,0.8636,7885,8.5,-2160,79.49,0.08,20260325,8.96,-0.9999,0,0,0.1126,"中证500ETF南方",7.652
0.1123,"500ETF购6月8437A",0.1318,0.1133,0.115,4047,8.437,75,23.24,11.73,20260624,14.64,0.2149,0.3422,1.1284,-0.5098,"中证500ETF南方",7.652
0.7999,"500ETF沽3月8437A",0.94,0.7776,0.8043,1930,8.437,-376,88.09,0.19,20260325,9.57,-0.9999,0,0,0.1118,"中证500ETF南方",7.652
0.1034,"500ETF购6月8500",0.1225,0.1006,0.1048,11501,8.5,494,23.49,12.43,20260624,14.5,0.196,0.324,1.0682,-0.4819,"中证500ETF南方",7.652
0.022,"500ETF购6月9750",0.0261,0.0215,0.022,18129,9.75,2048,27.81,27.71,20260624,6.43,0.0185,0.0531,0.175,-0.0776,"中证500ETF南方",7.652
0.0813,"500ETF购6月8685A",0.0935,0.0773,0.0836,4461,8.685,212,24.19,14.56,20260624,13.85,0.1471,0.2696,0.8888,-0.3995,"中证500ETF南方",7.652
0.7534,"500ETF沽9月7750",0.9005,0.7501,0.76,2612,7.75,121,33.65,8.57,20260923,4.92,-0.484,0.332,2.1657,-0.4189,"中证500ETF南方",7.652
0.896,"500ETF沽4月8500",1.0735,0.8882,0.8971,8910,8.5,961,33.96,0.63,20260422,8.08,-0.9462,0.2252,0.2395,-0.2147,"中证500ETF南方",7.652
0.0281,"500ETF购6月9500",0.0337,0.0282,0.0295,12253,9.5,4047,26.73,24.52,20260624,8.69,0.0319,0.0839,0.2768,-0.123,"中证500ETF南方",7.652
0.6108,"500ETF沽9月7500",0.732,0.61,0.6329,3690,7.5,625,33.14,9.97,20260923,5.03,-0.4016,0.3221,2.1013,-0.4148,"中证500ETF南方",7.652
0.8704,"500ETF沽6月8250",1.052,0.863,0.8745,2804,8.25,109,33.71,3.56,20260624,6.35,-0.7218,0.393,1.2959,-0.4794,"中证500ETF南方",7.652
0.0305,"500ETF购6月9429A",0.0367,0.0301,0.0321,5616,9.429,3056,26.49,23.62,20260624,9.31,0.0371,0.0949,0.3128,-0.1392,"中证500ETF南方",7.652
0.0733,"500ETF购6月8750",0.0888,0.071,0.0743,9188,8.75,608,24.28,15.31,20260624,13.8,0.1322,0.2507,0.8268,-0.3712,"中证500ETF南方",7.652
0.0568,"500ETF购6月8933A",0.0693,0.0553,0.0573,2751,8.933,237,24.8,17.48,20260624,13.01,0.0966,0.2004,0.6607,-0.2957,"中证500ETF南方",7.652
0.8199,"500ETF沽6月8189A",1.0311,0.8025,0.8262,1588,8.189,173,33.12,3.7,20260624,6.52,-0.699,0.4078,1.3447,-0.5034,"中证500ETF南方",7.652
0.4863,"500ETF沽9月7250",0.594,0.4781,0.499,3940,7.25,640,32.79,11.61,20260923,5.05,-0.3209,0.2982,1.9454,-0.3902,"中证500ETF南方",7.652
0.0373,"500ETF购6月9250",0.0455,0.037,0.0394,7684,9.25,2140,25.78,21.37,20260624,10.93,0.0533,0.127,0.4189,-0.1867,"中证500ETF南方",7.652
0.0413,"500ETF购6月9181A",0.0513,0.0403,0.0437,6342,9.181,3545,25.63,20.52,20260624,11.28,0.0609,0.1413,0.4658,-0.2078,"中证500ETF南方",7.652
0.6062,"500ETF沽3月8250",0.7533,0.598,0.6145,12226,8.25,-2363,63.67,0.11,20260325,12.62,-0.9999,0.0001,0,0.1092,"中证500ETF南方",7.652
0.6678,"500ETF沽4月8250",0.8338,0.6678,0.6763,16293,8.25,136,30.85,0.91,20260422,10,-0.8725,0.4303,0.4577,-0.5185,"中证500ETF南方",7.652
0.6455,"500ETF沽6月7940A",0.8564,0.6276,0.6474,5156,7.94,565,32.21,4.67,20260624,7.07,-0.5967,0.4535,1.4953,-0.5814,"中证500ETF南方",7.652
0.5498,"500ETF沽3月8189A",0.6891,0.5363,0.5523,4514,8.189,-236,64.65,0.17,20260325,13.92,-0.9999,0.0006,0,0.1076,"中证500ETF南方",7.652
0.681,"500ETF沽6月8000",0.862,0.6819,0.6897,5543,8,533,32.09,4.35,20260624,7,-0.6226,0.4451,1.4674,-0.5661,"中证500ETF南方",7.652
0.381,"500ETF沽9月7000",0.4823,0.381,0.391,6830,7,1683,32.65,13.5,20260923,4.93,-0.2454,0.2621,1.71,-0.3473,"中证500ETF南方",7.652
0.2948,"500ETF沽9月6750",0.3778,0.2951,0.3005,1908,6.75,774,32.75,15.64,20260923,4.64,-0.1786,0.2175,1.4191,-0.2912,"中证500ETF南方",7.652
0.0887,"500ETF购4月8000",0.116,0.0886,0.0887,65084,8,10604,24.33,5.71,20260422,22.16,0.2569,0.6648,0.7071,-0.9757,"中证500ETF南方",7.652
0.523,"500ETF沽6月7750",0.6925,0.515,0.524,6130,7.75,275,31.44,5.55,20260624,7.48,-0.5111,0.4672,1.5403,-0.6111,"中证500ETF南方",7.652
0.2223,"500ETF沽9月6500",0.296,0.2223,0.2225,770,6.5,"-",32.84,17.96,20260923,4.23,-0.1228,0.1694,1.1049,-0.2286,"中证500ETF南方",7.652
0.4902,"500ETF沽6月7692A",0.6538,0.4715,0.4939,3035,7.692,490,31.36,5.88,20260624,7.56,-0.4842,0.467,1.5397,-0.614,"中证500ETF南方",7.652
0.3868,"500ETF沽6月7500",0.54,0.378,0.3868,5956,7.5,-185,30.9,7.04,20260624,7.82,-0.3951,0.4511,1.4874,-0.6015,"中证500ETF南方",7.652
0.3573,"500ETF沽3月8000",0.5043,0.3555,0.358,10393,8,-7893,43.75,0.12,20260325,21.34,-0.9965,0.0819,0.0058,-0.0114,"中证500ETF南方",7.652
0.46,"500ETF沽4月8000",0.6513,0.46,0.4731,32232,8,-347,28.55,1.46,20260422,12.36,-0.743,0.6648,0.7071,-0.8698,"中证500ETF南方",7.652
0.3599,"500ETF沽6月7444A",0.5144,0.346,0.367,6501,7.444,637,30.82,7.42,20260624,7.85,-0.3694,0.4421,1.4578,-0.5916,"中证500ETF南方",7.652
0.2818,"500ETF沽6月7250",0.4108,0.2818,0.2824,7135,7.25,1252,31.03,8.94,20260624,7.72,-0.2843,0.3973,1.31,-0.5371,"中证500ETF南方",7.652
0.2608,"500ETF沽6月7196A",0.4198,0.25,0.2673,4018,7.196,77,30.98,9.37,20260624,7.69,-0.262,0.3816,1.2581,-0.5171,"中证500ETF南方",7.652
0.2986,"500ETF沽3月7940A",0.4462,0.2933,0.2954,3091,7.94,-1031,39.45,0.14,20260325,25.31,-0.9875,0.256,0.0182,-0.262,"中证500ETF南方",7.652
0.0161,"500ETF购3月7750",0.024,0.0161,0.0162,47255,7.75,-12912,22.27,1.49,20260325,105.56,0.2221,2.3779,0.1686,-3.4226,"中证500ETF南方",7.652
0.0004,"500ETF沽3月5459A",0.0006,0.0002,0.0004,16504,5.459,-25,156.25,28.66,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.0004,"500ETF沽3月5211A",0.0011,0.0001,0.0004,20405,5.211,-954,177.34,31.91,20260325,0,0,0,0,0,"中证500ETF南方",7.652
0.2006,"500ETF沽6月7000",0.312,0.196,0.2057,7225,7,1287,31.41,11.14,20260624,7.18,-0.1882,0.3161,1.0422,-0.4316,"中证500ETF南方",7.652
0.1839,"500ETF沽6月6948A",0.3173,0.185,0.1913,6538,6.948,499,31.32,11.6,20260624,7.1,-0.1707,0.2973,0.9802,-0.4066,"中证500ETF南方",7.652
0.3,"500ETF沽4月7750",0.478,0.3,0.31,41673,7.75,10964,28.71,2.64,20260422,14.29,-0.5603,0.8134,0.8651,-1.103,"中证500ETF南方",7.652
