"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0032,"500ETF沽1月6750",0.0074,0.0032,0.0034,29743,6.75,-1086,26.76,13.41,20260128,5.11,-0.0021,0.017,-0.0202,"中证500ETF",7.792
0.0515,"500ETF沽1月7500",0.123,0.0515,0.0516,110551,7.5,44189,20.19,4.41,20260128,32.44,-0.2144,0.7338,-0.8599,"中证500ETF",7.792
0.0187,"500ETF沽1月7250",0.0489,0.0186,0.0187,103224,7.25,16496,21.73,7.2,20260128,30.29,-0.0727,0.3481,-0.4109,"中证500ETF",7.792
0.0072,"500ETF沽1月7000",0.0192,0.0071,0.0072,66094,7,4488,23.97,10.26,20260128,17.32,-0.016,0.1011,-0.1198,"中证500ETF",7.792
0.0054,"中证500ETF购1月3400",0.002,0.0049,0.0055,2926,3.4,1222,25,10.74,20260128,17.6,0.0309,0.4311,-0.0868,"中证500ETF",3.075
0.0193,"中证500ETF购1月3200",0.0077,0.0194,0.0198,17271,3.2,3895,19.38,4.69,20260128,37.81,0.2373,1.9106,-0.3891,"中证500ETF",3.075
0.0104,"中证500ETF购1月3300",0.0042,0.0098,0.0104,10240,3.3,2756,22.66,7.66,20260128,28.62,0.0968,1.0595,-0.2144,"中证500ETF",3.075
0.0463,"中证500ETF购1月3100",0.0201,0.0462,0.0464,17531,3.1,2430,17.97,2.32,20260128,30.27,0.4557,2.4519,-0.5051,"中证500ETF",3.075
0.065,"中证500ETF购1月3060A",0.0308,0.065,0.0654,8887,3.06,3200,17.77,1.63,20260128,26.21,0.554,2.4445,-0.5073,"中证500ETF",3.075
0.099,"中证500ETF购1月3000",0.0529,0.0973,0.1,14219,3,1220,16.46,0.78,20260128,21.61,0.6958,2.1638,-0.4567,"中证500ETF",3.075
0.0201,"中证500ETF购2月3300",0.0114,0.02,0.0202,685,3.3,107,18.85,7.97,20260225,30.26,0.1978,1.1684,-0.2399,"中证500ETF",3.075
0.0111,"中证500ETF购2月3400",0.0063,0.0116,0.0122,789,3.4,480,20.07,10.93,20260225,30.03,0.1084,0.7816,-0.1595,"中证500ETF",3.075
0.1277,"中证500ETF购1月2961A",0.0727,0.1275,0.1277,4612,2.961,898,15.82,0.45,20260128,18.7,0.7767,1.8468,-0.3966,"中证500ETF",3.075
0.1372,"中证500ETF购1月2950",0.0794,0.1365,0.1379,9139,2.95,1150,16.02,0.4,20260128,17.87,0.7973,1.7456,-0.3772,"中证500ETF",3.075
0.0366,"中证500ETF购2月3200",0.0212,0.0368,0.037,2706,3.2,314,17.55,5.26,20260225,27.36,0.3256,1.5134,-0.3133,"中证500ETF",3.075
0.0689,"中证500ETF购2月3100",0.0421,0.0685,0.0694,2983,3.1,-189,16.82,3.05,20260225,21.57,0.4833,1.6746,-0.3512,"中证500ETF",3.075
0.1671,"中证500ETF购1月2912A",0.1054,0.1679,0.1717,3318,2.912,298,12.4,0.13,20260128,15.82,0.8596,1.3793,-0.3065,"中证500ETF",3.075
0.1796,"中证500ETF购1月2900",0.1137,0.1783,0.1826,9877,2.9,620,13.87,0.15,20260128,15,0.8763,1.2634,-0.2839,"中证500ETF",3.075
0.047,"中证500ETF购3月3257A",0.0313,0.0462,0.048,2883,3.257,-237,19.14,7.45,20260325,19.71,0.3012,1.1798,-0.2459,"中证500ETF",3.075
0.0715,"中证500ETF购3月3158A",0.0476,0.07,0.0743,4575,3.158,335,17.96,5.02,20260325,18.1,0.4209,1.3247,-0.2791,"中证500ETF",3.075
0.1156,"中证500ETF购2月3000",0.0759,0.1152,0.1166,2619,3,-604,14.84,1.32,20260225,17.26,0.6487,1.5583,-0.334,"中证500ETF",3.075
0.04,"中证500ETF购3月3300",0.0263,0.0389,0.0415,823,3.3,45,19.81,8.62,20260325,19.63,0.2554,1.0885,-0.2261,"中证500ETF",3.075
0.0224,"中证500ETF购3月3454A",0.0148,0.0217,0.0228,11408,3.454,2455,21.83,13.05,20260325,17.67,0.1287,0.7115,-0.1463,"中证500ETF",3.075
0.0274,"中证500ETF购3月3400",0.0181,0.0265,0.0283,2360,3.4,-367,21.17,11.46,20260325,18.67,0.1664,0.8454,-0.1744,"中证500ETF",3.075
0.1486,"中证500ETF购2月2950",0.099,0.1469,0.1499,1310,2.95,103,13.89,0.77,20260225,15.01,0.7254,1.4009,-0.3054,"中证500ETF",3.075
0.0913,"中证500ETF购3月3100",0.061,0.0923,0.0947,1880,3.1,431,17.22,3.78,20260325,16.75,0.4974,1.3513,-0.2872,"中证500ETF",3.075
0.0595,"中证500ETF购3月3200",0.04,0.0588,0.061,540,3.2,43,18.41,6,20260325,19.02,0.368,1.2767,-0.2676,"中证500ETF",3.075
0.1069,"中证500ETF购3月3060A",0.072,0.105,0.1114,1500,3.06,133,16.53,2.99,20260325,15.86,0.5513,1.3401,-0.2869,"中证500ETF",3.075
0.2118,"中证500ETF购1月2862A",0.1432,0.2124,0.2178,2774,2.862,101,0,-0.04,20260128,13.36,0.9204,0.9159,-0.2162,"中证500ETF",3.075
0.2247,"中证500ETF购1月2850",0.1515,0.2233,0.226,2559,2.85,34,0,-0.01,20260128,12.75,0.9316,0.8159,-0.1966,"中证500ETF",3.075
0.0323,"中证500ETF购3月3356A",0.0222,0.031,0.0331,8963,3.356,2726,20.58,10.19,20260325,19.28,0.2025,0.9553,-0.1976,"中证500ETF",3.075
0.1359,"中证500ETF购3月3000",0.0947,0.134,0.1411,1541,3,17,15.5,1.98,20260325,14.28,0.6312,1.2775,-0.2772,"中证500ETF",3.075
0.1594,"中证500ETF购3月2961A",0.1098,0.1557,0.1629,1911,2.961,35,14.99,1.48,20260325,13.14,0.6813,1.2092,-0.2653,"中证500ETF",3.075
0.183,"中证500ETF购2月2900",0.1287,0.1833,0.188,475,2.9,-6,9.96,0.26,20260225,13.34,0.7938,1.1977,-0.2673,"中证500ETF",3.075
0.1651,"中证500ETF购3月2950",0.1185,0.1623,0.1695,474,2.95,56,14.53,1.3,20260325,12.94,0.695,1.1864,-0.2613,"中证500ETF",3.075
0.1907,"中证500ETF购3月2912A",0.1356,0.1867,0.1941,2228,2.912,96,13.67,0.9,20260325,11.94,0.7406,1.0974,-0.245,"中证500ETF",3.075
0.1989,"中证500ETF购3月2900",0.1424,0.1953,0.2,737,2.9,95,13.23,0.78,20260325,11.66,0.7543,1.0664,-0.2393,"中证500ETF",3.075
0.226,"中证500ETF购3月2862A",0.1733,0.2221,0.2296,1682,2.862,163,10.89,0.42,20260325,10.82,0.7955,0.961,-0.2197,"中证500ETF",3.075
0.224,"中证500ETF购2月2850",0.163,0.2235,0.2294,461,2.85,101,0,-0.03,20260225,11.69,0.8519,0.9714,-0.2241,"中证500ETF",3.075
0.256,"中证500ETF购1月2813A",0.1839,0.2579,0.2645,1483,2.813,86,0,-0.2,20260128,11.52,0.9587,0.5466,-0.1437,"中证500ETF",3.075
0.2717,"中证500ETF购1月2800",0.1979,0.2699,0.2773,1157,2.8,-244,0,-0.11,20260128,10.93,0.9659,0.4673,-0.1281,"中证500ETF",3.075
0.0629,"中证500ETF购6月3356A",0.0464,0.0612,0.0652,2239,3.356,171,18.38,11.18,20260624,14.93,0.3054,0.8119,-0.1726,"中证500ETF",3.075
0.2332,"中证500ETF购3月2850",0.1721,0.2313,0.2388,761,2.85,77,3.13,0.27,20260325,10.65,0.8077,0.9261,-0.2131,"中证500ETF",3.075
0.0816,"中证500ETF购6月3257A",0.0622,0.0804,0.0859,1321,3.257,146,17.29,8.57,20260624,14.46,0.3837,0.8847,-0.1899,"中证500ETF",3.075
0.0725,"中证500ETF购6月3300",0.057,0.0718,0.0726,131,3.3,90,17.72,9.67,20260624,14.79,0.3486,0.8569,-0.1831,"中证500ETF",3.075
0.1274,"中证500ETF购6月3100",0.0993,0.1268,0.1332,537,3.1,291,15.52,4.96,20260624,12.61,0.5224,0.9228,-0.2022,"中证500ETF",3.075
0.1429,"中证500ETF购6月3060A",0.1085,0.1409,0.1485,773,3.06,162,15.01,4.16,20260624,12.03,0.5591,0.9141,-0.2017,"中证500ETF",3.075
0.1058,"中证500ETF购6月3158A",0.081,0.1075,0.11,895,3.158,77,15.95,6.14,20260624,13.65,0.4698,0.9216,-0.2002,"中证500ETF",3.075
0.3056,"中证500ETF购1月2763A",0.2365,0.3055,0.3133,393,2.763,-10,0,-0.21,20260128,9.87,0.9811,0.2853,-0.092,"中证500ETF",3.075
0.267,"中证500ETF购2月2800",0.2075,0.2654,0.2738,237,2.8,20,0,-0.26,20260225,10.35,0.8985,0.7453,-0.1805,"中证500ETF",3.075
0.2616,"中证500ETF购3月2813A",0.1967,0.2594,0.2668,1161,2.813,27,0,-0.01,20260325,9.91,0.8427,0.8151,-0.192,"中证500ETF",3.075
0.3189,"中证500ETF购1月2750",0.2409,0.3183,0.3262,413,2.75,-10,0,-0.2,20260128,9.5,0.9849,0.2358,-0.0822,"中证500ETF",3.075
0.0905,"中证500ETF购6月3200",0.073,0.0949,0.0999,443,3.2,121,16.03,7.01,20260624,14.7,0.4325,0.911,-0.1968,"中证500ETF",3.075
0.2402,"中证500ETF购6月2862A",0.1902,0.2369,0.2452,1853,2.862,-7,9.2,0.88,20260624,9.4,0.7341,0.7601,-0.1766,"中证500ETF",3.075
0.1618,"中证500ETF购6月3000",0.1306,0.1659,0.1751,218,3,11,13.16,2.82,20260624,11.67,0.614,0.8863,-0.198,"中证500ETF",3.075
0.0505,"中证500ETF购6月3400",0.0402,0.054,0.0576,488,3.4,76,17.98,12.21,20260624,16.66,0.2736,0.7712,-0.1634,"中证500ETF",3.075
0.3677,"中证500ETF购1月2700",0.2884,0.3672,0.3753,278,2.7,3,0,-0.24,20260128,8.31,0.9941,0.1042,-0.0557,"中证500ETF",3.075
0.1825,"中证500ETF购6月2950",0.1488,0.1893,0.1997,166,2.95,42,11.49,1.87,20260624,11.1,0.6589,0.8499,-0.1922,"中证500ETF",3.075
0.3045,"中证500ETF购3月2763A",0.2429,0.3004,0.308,1639,2.763,3,0,-0.24,20260325,8.92,0.8834,0.6639,-0.1631,"中证500ETF",3.075
0.1734,"中证500ETF购6月2961A",0.156,0.1842,0.1938,1219,2.961,1,11.29,1.93,20260624,11.51,0.6492,0.8589,-0.1936,"中证500ETF",3.075
0.2105,"中证500ETF购6月2900",0.1725,0.2155,0.2269,105,2.9,9,9.79,1.15,20260624,10.26,0.7024,0.8026,-0.1841,"中证500ETF",3.075
0.4033,"中证500ETF购1月2665A",0.3216,0.4014,0.4097,565,2.665,-2,0,-0.22,20260128,7.6,0.9971,0.0541,-0.0454,"中证500ETF",3.075
0.2624,"中证500ETF购6月2813A",0.2284,0.268,0.2805,1332,2.813,-136,0,0.01,20260624,9.06,0.7729,0.6985,-0.1655,"中证500ETF",3.075
0.26,"中证500ETF购3月2800",0.2061,0.2701,0.2775,340,2.8,2,0,-0.49,20260325,10.1,0.854,0.7756,-0.1845,"中证500ETF",3.075
0.2,"中证500ETF购6月2912A",0.1737,0.2087,0.2199,2458,2.912,0,9.66,1.2,20260624,10.64,0.6921,0.8149,-0.1862,"中证500ETF",3.075
0.417,"中证500ETF购1月2650",0.3355,0.4164,0.4247,170,2.65,-8,0,-0.26,20260128,7.36,0.998,0.04,-0.0425,"中证500ETF",3.075
0.2363,"中证500ETF购6月2850",0.2043,0.2446,0.2568,415,2.85,0,0,0.37,20260624,9.68,0.7438,0.7457,-0.174,"中证500ETF",3.075
0.337,"中证500ETF购1月2714A",0.2734,0.3529,0.3609,306,2.714,0,0,-0.78,20260128,9.05,0.9922,0.1328,-0.0615,"中证500ETF",3.075
0.4508,"中证500ETF购1月2615A",0.3697,0.4509,0.4594,121,2.615,-1,0,-0.3,20260128,6.82,0.9991,0.0187,-0.0378,"中证500ETF",3.075
0.299,"中证500ETF购2月2750",0.2491,0.3104,0.3199,51,2.75,0,0,-0.85,20260225,9.61,0.934,0.5393,-0.1403,"中证500ETF",3.075
0.2686,"中证500ETF购6月2800",0.2166,0.2765,0.2889,804,2.8,1,0,-0.21,20260624,8.96,0.7827,0.6811,-0.1623,"中证500ETF",3.075
0.4992,"中证500ETF购1月2566A",0.4064,0.4997,0.5084,83,2.566,-1,0,-0.32,20260128,6.16,0.9998,0.0057,-0.0346,"中证500ETF",3.075
0.4522,"中证500ETF购1月2600",0.3873,0.4661,0.4746,263,2.6,0,0,-0.74,20260128,6.8,0.9994,0.0132,-0.0365,"中证500ETF",3.075
0.3891,"中证500ETF购3月2665A",0.3115,0.3858,0.3934,2924,2.665,-12,0,-0.68,20260325,7.44,0.9416,0.395,-0.1108,"中证500ETF",3.075
0.3309,"中证500ETF购3月2714A",0.2724,0.3424,0.35,1964,2.714,-4,0,-0.98,20260325,8.51,0.916,0.5224,-0.1357,"中证500ETF",3.075
0.309,"中证500ETF购6月2750",0.2573,0.3155,0.3238,57,2.75,0,0,-0.52,20260624,8.15,0.8185,0.6111,-0.1493,"中证500ETF",3.075
0.4339,"中证500ETF购3月2615A",0.3548,0.432,0.4398,524,2.615,5,0,-0.85,20260325,6.81,0.9613,0.2843,-0.089,"中证500ETF",3.075
0.3939,"中证500ETF购3月2650",0.3434,0.4001,0.4078,155,2.65,2,0,-1.01,20260325,7.4,0.9482,0.3596,-0.1038,"中证500ETF",3.075
0.2902,"中证500ETF购6月2763A",0.2555,0.3015,0.3144,726,2.763,32,0,-0.71,20260624,8.58,0.8095,0.6297,-0.1528,"中证500ETF",3.075
0.3385,"中证500ETF购3月2700",0.2862,0.3547,0.3623,89,2.7,0,0,-1.19,20260325,8.39,0.924,0.4843,-0.1283,"中证500ETF",3.075
0.4799,"中证500ETF购3月2566A",0.3968,0.4782,0.4861,550,2.566,6,0,-0.95,20260325,6.25,0.9752,0.1969,-0.0715,"中证500ETF",3.075
0.3527,"中证500ETF购6月2700",0.2879,0.3475,0.3607,314,2.7,2,0,-0.73,20260624,7.42,0.8509,0.5379,-0.1355,"中证500ETF",3.075
0.5273,"中证500ETF购3月2517A",0.4437,0.5246,0.53,287,2.517,11,0,-1,20260325,5.74,0.9847,0.1301,-0.058,"中证500ETF",3.075
0.2813,"中证500ETF购3月2750",0.2436,0.3114,0.319,159,2.75,1,0,-1.42,20260325,9.76,0.8928,0.6253,-0.1556,"中证500ETF",3.075
0.5746,"中证500ETF购3月2467A",0.4912,0.5729,0.5812,594,2.467,6,0,-1.09,20260325,5.3,0.9912,0.081,-0.0479,"中证500ETF",3.075
0.433,"中证500ETF购3月2600",0.3692,0.4463,0.4541,71,2.6,27,0,-1.37,20260325,6.86,0.966,0.2553,-0.0832,"中证500ETF",3.075
0.332,"中证500ETF购6月2714A",0.2819,0.3373,0.3504,571,2.714,-4,0,-0.94,20260624,7.8,0.8422,0.5586,-0.1394,"中证500ETF",3.075
0.718,"中证500ETF购3月2319A",0.6321,0.7169,0.7258,393,2.319,6,0,-1.24,20260325,4.28,0.9987,0.0143,-0.033,"中证500ETF",3.075
0.7688,"中证500ETF购3月2270A",0.681,0.7648,0.7688,846,2.27,49,0,-1.18,20260325,4,0.9994,0.0071,-0.0309,"中证500ETF",3.075
0.666,"中证500ETF购3月2369A",0.5851,0.6679,0.6766,480,2.369,-5,0,-1.3,20260325,4.61,0.9974,0.0272,-0.0361,"中证500ETF",3.075
0.3936,"中证500ETF购6月2650",0.3298,0.3858,0.3994,365,2.65,158,0,-1.02,20260624,6.87,0.8797,0.4642,-0.1215,"中证500ETF",3.075
0.369,"中证500ETF购6月2665A",0.3107,0.374,0.3873,668,2.665,-23,0,-1.33,20260624,7.26,0.8715,0.4863,-0.1257,"中证500ETF",3.075
0.434,"中证500ETF购6月2600",0.3615,0.4343,0.4397,223,2.6,100,0,-1.33,20260624,6.41,0.9048,0.3922,-0.1076,"中证500ETF",3.075
0.418,"中证500ETF购6月2615A",0.3505,0.4135,0.4271,339,2.615,7,0,-1.37,20260624,6.6,0.8977,0.4135,-0.1118,"中证500ETF",3.075
0.5916,"中证500ETF购3月2418A",0.538,0.62,0.6286,746,2.418,-30,0,-2.13,20260325,5.17,0.9951,0.0483,-0.0409,"中证500ETF",3.075
"-","中证500ETF沽6月3200",0.423,0.2917,0.304,1,3.2,0,35.95,-4.07,20260624,4.82,-0.5674,0.911,-0.1551,"中证500ETF",3.075
"-","中证500ETF沽6月3257A",0.4031,0.3333,0.3461,283,3.257,0,37.18,-5.92,20260624,4.65,-0.6162,0.8847,-0.1475,"中证500ETF",3.075
0.5015,"中证500ETF购6月2517A",0.4261,0.4954,0.509,1418,2.517,-24,0,-1.84,20260624,5.75,0.9383,0.2822,-0.0861,"中证500ETF",3.075
0.4478,"中证500ETF购6月2566A",0.385,0.454,0.468,455,2.566,-48,0,-1.99,20260624,6.32,0.9197,0.3454,-0.0985,"中证500ETF",3.075
0.4396,"中证500ETF沽6月3356A",0.4782,0.4115,0.4248,278,3.356,5,33.34,5.16,20260624,4.86,-0.6945,0.8119,-0.1289,"中证500ETF",3.075
0.1718,"中证500ETF沽6月2961A",0.1891,0.1476,0.1564,602,2.961,1,28.27,9.29,20260624,6.28,-0.3507,0.8589,-0.1551,"中证500ETF",3.075
0.4619,"中证500ETF沽6月3400",0.5258,0.4531,0.4611,4,3.4,3,32.35,4.45,20260624,4.84,-0.7263,0.7712,-0.1191,"中证500ETF",3.075
0.3812,"中证500ETF沽6月3300",0.4393,0.3665,0.3794,6,3.3,2,30.76,5.08,20260624,5.25,-0.6513,0.8569,-0.1401,"中证500ETF",3.075
0.2803,"中证500ETF沽6月3158A",0.3217,0.2622,0.2741,283,3.158,24,29.19,6.42,20260624,5.82,-0.5301,0.9216,-0.1591,"中证500ETF",3.075
0.357,"中证500ETF沽3月3356A",0.4253,0.3408,0.3485,65,3.356,1,31.98,2.47,20260325,6.87,-0.7974,0.9553,-0.1537,"中证500ETF",3.075
0.4315,"中证500ETF沽3月3454A",0.5044,0.4281,0.4362,306,3.454,10,31.84,1.71,20260325,6.21,-0.8712,0.7115,-0.1012,"中证500ETF",3.075
0.2174,"中证500ETF沽6月3060A",0.3758,0.2004,0.2116,154,3.06,6,28.05,7.56,20260624,6.23,-0.4408,0.9141,-0.1619,"中证500ETF",3.075
0.3864,"中证500ETF沽3月3400",0.4532,0.3838,0.3875,10,3.4,7,31.23,2,20260325,6.63,-0.8335,0.8454,-0.1299,"中证500ETF",3.075
0.3601,"中证500ETF沽2月3400",0.422,0.3501,0.3577,14,3.4,"-",30.81,1.14,20260225,7.61,-0.8915,0.7816,-0.1151,"中证500ETF",3.075
0.2393,"中证500ETF沽6月3100",0.4248,0.2248,0.2362,3,3.1,"-",28.15,6.97,20260624,6.14,-0.4775,0.9228,-0.1618,"中证500ETF",3.075
0.2774,"中证500ETF沽3月3257A",0.333,0.2578,0.2653,125,3.257,1,30.16,3.1,20260325,7.75,-0.6987,1.1798,-0.2034,"中证500ETF",3.075
0.3376,"中证500ETF沽1月3400",0.4209,0.3309,0.3386,41,3.4,30,32.67,0.41,20260128,8.83,-0.969,0.4311,-0.0423,"中证500ETF",3.075
0.1771,"中证500ETF沽6月3000",0.221,0.1718,0.1772,158,3,19,26.72,8.2,20260624,6.7,-0.3859,0.8863,-0.1589,"中证500ETF",3.075
0.2963,"中证500ETF沽3月3300",0.3654,0.2928,0.3005,54,3.3,15,28.1,2.32,20260325,7.73,-0.7445,1.0885,-0.183,"中证500ETF",3.075
0.2678,"中证500ETF沽2月3300",0.3357,0.2581,0.2665,89,3.3,2,27.17,1.39,20260225,9.21,-0.8021,1.1684,-0.1967,"中证500ETF",3.075
0.1482,"中证500ETF沽6月2950",0.1881,0.1424,0.1514,148,2.95,50,25.9,8.88,20260624,7.08,-0.341,0.8499,-0.1538,"中证500ETF",3.075
0.0671,"中证500ETF沽6月2714A",0.0833,0.0602,0.0639,503,2.714,2,25.73,13.92,20260624,7.23,-0.1577,0.5586,-0.1041,"中证500ETF",3.075
0.1962,"中证500ETF沽3月3158A",0.256,0.1834,0.1907,414,3.158,24,26.93,3.68,20260325,9.07,-0.579,1.3247,-0.2379,"中证500ETF",3.075
0.0516,"中证500ETF沽6月2650",0.0659,0.0466,0.0488,399,2.65,2,25.63,15.5,20260624,7.16,-0.1202,0.4642,-0.087,"中证500ETF",3.075
0.0789,"中证500ETF沽6月2763A",0.1041,0.0728,0.0775,518,2.763,25,25.5,12.71,20260624,7.42,-0.1904,0.6297,-0.1168,"中证500ETF",3.075
0.1307,"中证500ETF沽6月2912A",0.1675,0.1251,0.133,1633,2.912,4,25.66,9.55,20260624,7.24,-0.3078,0.8149,-0.1483,"中证500ETF",3.075
0.106,"中证500ETF沽6月2850",0.1379,0.1006,0.1071,209,2.85,21,25.44,10.76,20260624,7.43,-0.2561,0.7457,-0.1369,"中证500ETF",3.075
0.2167,"中证500ETF沽3月3200",0.2886,0.2137,0.2212,61,3.2,4,25.96,2.98,20260325,8.97,-0.6319,1.2767,-0.2258,"中证500ETF",3.075
0.1099,"中证500ETF沽6月2862A",0.1425,0.1048,0.1118,1348,2.862,39,25.39,10.5,20260624,7.44,-0.2658,0.7601,-0.1393,"中证500ETF",3.075
0.1243,"中证500ETF沽6月2900",0.1622,0.1201,0.1249,88,2.9,18,25.43,9.73,20260624,7.36,-0.2975,0.8026,-0.1463,"中证500ETF",3.075
0.2408,"中证500ETF沽1月3300",0.3199,0.2354,0.2412,315,3.3,162,27.29,0.51,20260128,11.53,-0.9031,1.0595,-0.1712,"中证500ETF",3.075
0.0889,"中证500ETF沽6月2800",0.1192,0.0842,0.09,641,2.8,47,25.34,11.83,20260624,7.51,-0.2172,0.6811,-0.1258,"中证500ETF",3.075
0.092,"中证500ETF沽6月2813A",0.1216,0.0878,0.0935,920,2.813,0,25.2,11.51,20260624,7.59,-0.227,0.6985,-0.1288,"中证500ETF",3.075
0.1821,"中证500ETF沽2月3200",0.25,0.1766,0.1811,252,3.2,24,23.9,1.86,20260225,11.39,-0.6743,1.5134,-0.2714,"中证500ETF",3.075
0.0435,"中证500ETF沽6月2615A",0.0583,0.041,0.0432,1018,2.615,2,25.42,16.37,20260624,7.22,-0.1022,0.4135,-0.0777,"中证500ETF",3.075
0.072,"中证500ETF沽6月2750",0.0962,0.0692,0.074,315,2.75,5,24.99,12.91,20260624,7.75,-0.1814,0.6111,-0.1135,"中证500ETF",3.075
0.0594,"中证500ETF沽6月2700",0.0785,0.057,0.0609,82,2.7,12,25,14.13,20260624,7.71,-0.149,0.5379,-0.1004,"中证500ETF",3.075
0.1488,"中证500ETF沽3月3100",0.2036,0.1456,0.1523,424,3.1,234,24.44,4.03,20260325,10.38,-0.5025,1.3513,-0.2467,"中证500ETF",3.075
0.0389,"中证500ETF沽6月2600",0.0544,0.0385,0.0395,311,2.6,41,25,16.71,20260624,7.52,-0.0951,0.3922,-0.0738,"中证500ETF",3.075
0.1267,"中证500ETF沽3月3060A",0.1739,0.1223,0.1264,1119,3.06,129,24.18,4.61,20260325,10.89,-0.4486,1.3401,-0.2469,"中证500ETF",3.075
0.0043,"中证500ETF沽3月2418A",0.0061,0.0032,0.0039,710,2.418,114,27.83,21.51,20260325,3.43,-0.0048,0.0483,-0.0093,"中证500ETF",3.075
0.027,"中证500ETF沽6月2517A",0.0384,0.0262,0.028,1765,2.517,146,25.22,19.02,20260624,7.02,-0.0616,0.2822,-0.0534,"中证500ETF",3.075
0.0338,"中证500ETF沽6月2566A",0.048,0.0326,0.0348,1802,2.566,295,25.13,17.65,20260624,7.3,-0.0802,0.3454,-0.0651,"中证500ETF",3.075
0.0509,"中证500ETF沽6月2665A",0.0697,0.0497,0.0531,1326,2.665,31,24.89,14.99,20260624,7.76,-0.1284,0.4863,-0.091,"中证500ETF",3.075
0.0964,"中证500ETF沽3月3000",0.1405,0.0949,0.0971,259,3,122,23.68,5.57,20260325,11.76,-0.3687,1.2775,-0.238,"中证500ETF",3.075
0.1499,"中证500ETF沽1月3200",0.2222,0.1478,0.151,1846,3.2,1211,22.8,0.81,20260128,15.64,-0.7626,1.9106,-0.3472,"中证500ETF",3.075
0.0762,"中证500ETF沽3月2950",0.1129,0.072,0.0752,227,2.95,47,23.57,6.54,20260325,12.3,-0.3049,1.1864,-0.2227,"中证500ETF",3.075
0.0789,"中证500ETF沽3月2961A",0.1201,0.0754,0.0801,838,2.961,85,23.32,6.27,20260325,12.42,-0.3186,1.2092,-0.2266,"中证500ETF",3.075
0.1084,"中证500ETF沽2月3100",0.1624,0.1071,0.1105,700,3.1,247,21.22,2.71,20260225,14.65,-0.5166,1.6746,-0.3107,"中证500ETF",3.075
0.0476,"中证500ETF沽3月2862A",0.0738,0.0445,0.0473,2012,2.862,38,23.36,8.47,20260325,13.2,-0.2044,0.961,-0.1823,"中证500ETF",3.075
0.0615,"中证500ETF沽3月2912A",0.0957,0.0583,0.0621,1473,2.912,183,23.22,7.3,20260325,12.97,-0.2593,1.0974,-0.207,"中证500ETF",3.075
0.0579,"中证500ETF沽3月2900",0.0895,0.055,0.0584,1621,2.9,125,23.24,7.57,20260325,13.04,-0.2456,1.0664,-0.2014,"中证500ETF",3.075
0.0443,"中证500ETF沽3月2850",0.0677,0.043,0.0443,527,2.85,24,23.32,8.76,20260325,13.34,-0.1922,0.9261,-0.1759,"中证500ETF",3.075
0.027,"中证500ETF沽3月2763A",0.044,0.0254,0.0269,3418,2.763,92,23.58,11.02,20260325,13.27,-0.1165,0.6639,-0.127,"中证500ETF",3.075
0.0204,"中证500ETF沽3月2714A",0.0339,0.02,0.0201,2703,2.714,64,23.93,12.4,20260325,12.65,-0.0839,0.5224,-0.1002,"中证500ETF",3.075
0.0027,"中证500ETF沽3月2369A",0.0044,0.0026,0.003,11051,2.369,1455,27.73,23.05,20260325,2.85,-0.0025,0.0272,-0.0052,"中证500ETF",3.075
0.0249,"中证500ETF沽3月2750",0.0407,0.0236,0.0249,306,2.75,82,23.61,11.38,20260325,13.23,-0.1071,0.6253,-0.1197,"中证500ETF",3.075
0.0139,"中证500ETF沽3月2650",0.0227,0.0129,0.0139,314,2.65,106,24.37,14.27,20260325,11.44,-0.0517,0.3596,-0.0692,"中证500ETF",3.075
0.0022,"中证500ETF沽3月2319A",0.0036,0.002,0.0025,7525,2.319,2810,28.71,24.66,20260325,1.68,-0.0012,0.0143,-0.0027,"中证500ETF",3.075
0.0349,"中证500ETF沽3月2813A",0.0579,0.0337,0.0358,1282,2.813,96,23.1,9.66,20260325,13.85,-0.1572,0.8151,-0.1553,"中证500ETF",3.075
0.0325,"中证500ETF沽3月2800",0.0529,0.032,0.0332,217,2.8,19,23.17,10,20260325,13.8,-0.1459,0.7756,-0.1479,"中证500ETF",3.075
0.0084,"中证500ETF沽3月2566A",0.0138,0.0076,0.0085,1014,2.566,169,25.15,16.83,20260325,9.04,-0.0247,0.1969,-0.038,"中证500ETF",3.075
0.0114,"中证500ETF沽3月2615A",0.0185,0.0102,0.0112,961,2.615,86,24.76,15.33,20260325,10.41,-0.0386,0.2843,-0.0548,"中证500ETF",3.075
0.015,"中证500ETF沽3月2665A",0.0243,0.014,0.015,2118,2.665,155,24.17,13.82,20260325,11.95,-0.0583,0.395,-0.076,"中证500ETF",3.075
0.0183,"中证500ETF沽3月2700",0.0312,0.0174,0.0185,217,2.7,130,23.83,12.79,20260325,12.75,-0.0759,0.4843,-0.093,"中证500ETF",3.075
0.0594,"中证500ETF沽2月3000",0.1,0.0587,0.0596,1981,3,438,20.63,4.37,20260225,18.18,-0.3512,1.5583,-0.2948,"中证500ETF",3.075
0.01,"中证500ETF沽3月2600",0.017,0.0093,0.0103,717,2.6,133,24.66,15.77,20260325,10.42,-0.0339,0.2553,-0.0492,"中证500ETF",3.075
0.0047,"中证500ETF沽3月2467A",0.008,0.0043,0.005,1886,2.467,188,26.37,19.93,20260325,5.69,-0.0087,0.081,-0.0156,"中证500ETF",3.075
