"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6559,"500ETF购12月8000",0.6658,0.65,0.6774,651,8,39,16.68,3.42,20261223,8.38,0.6563,0.2693,2.3136,-0.505,"中证500ETF南方",8.37
0.1983,"500ETF购12月9500",0.207,0.1936,0.1983,1571,9.5,283,21.85,15.87,20261223,10.88,0.2577,0.2363,2.0304,-0.4156,"中证500ETF南方",8.37
0.541,"500ETF购12月8250",0.5667,0.5199,0.5626,695,8.25,178,17.98,5.03,20261223,9.04,0.5846,0.2854,2.4519,-0.5258,"中证500ETF南方",8.37
1.9,"500ETF购6月6452A",1.92,1.8831,1.9153,829,6.452,1,0,-0.22,20260624,4.41,1,0,0,-0.0814,"中证500ETF南方",8.37
1.6569,"500ETF购6月6700A",1.664,1.6363,1.667,1158,6.7,45,0,-0.16,20260624,5.05,1,0.0002,0.0002,-0.085,"中证500ETF南方",8.37
0.356,"500ETF购9月8500",0.377,0.3518,0.365,6844,8.5,626,21.35,5.81,20260923,11.45,0.487,0.3905,1.8733,-0.6929,"中证500ETF南方",8.37
0.4442,"500ETF购12月8500",0.468,0.4261,0.4632,1376,8.5,224,19,6.86,20261223,9.65,0.5123,0.2918,2.5073,-0.5304,"中证500ETF南方",8.37
1.84,"500ETF购6月6500",1.885,1.8372,1.86,1279,6.5,-19,0,-0.36,20260624,4.55,1,0,0,-0.0821,"中证500ETF南方",8.37
0.5831,"500ETF购9月8000",0.6162,0.5795,0.6007,4977,8,139,18.91,2.55,20260923,9.74,0.6788,0.3508,1.6828,-0.6441,"中证500ETF南方",8.37
0.2932,"500ETF购12月9000",0.3101,0.2838,0.2973,974,9,61,20.41,11.03,20261223,10.7,0.3748,0.2775,2.384,-0.4944,"中证500ETF南方",8.37
0.0575,"500ETF沽9月6500",0.0609,0.0548,0.0575,32673,6.5,7791,33.96,23.03,20260923,2.18,-0.015,0.0374,0.1793,-0.0601,"中证500ETF南方",8.37
0.357,"500ETF购12月8750",0.3782,0.35,0.3783,1348,8.75,113,19.58,8.81,20261223,10.36,0.4417,0.2888,2.4817,-0.5193,"中证500ETF南方",8.37
0.6768,"500ETF购7月7750",0.7095,0.6727,0.692,381,7.75,187,19.47,0.68,20260722,10.41,0.8416,0.352,0.7635,-0.6625,"中证500ETF南方",8.37
0.7063,"500ETF购6月7692A",0.709,0.6822,0.706,993,7.692,44,25,0.34,20260624,11.15,0.9405,0.2538,0.2541,-0.5105,"中证500ETF南方",8.37
0.8855,"500ETF购7月7500",0.9121,0.8727,0.8939,132,7.5,88,13.48,0.19,20260722,8.69,0.9194,0.2178,0.4724,-0.446,"中证500ETF南方",8.37
1.5896,"500ETF购6月6750",1.6079,1.5882,1.6187,1087,6.75,16,0,-0.36,20260624,5.27,1,0.0004,0.0004,-0.0859,"中证500ETF南方",8.37
1.4026,"500ETF购6月6948A",1.5478,1.391,1.4205,1707,6.948,30,0,-0.23,20260624,5.97,0.9996,0.0028,0.0028,-0.0923,"中证500ETF南方",8.37
0.455,"500ETF购9月8250",0.485,0.4525,0.4594,5659,8.25,226,20.13,4,20260923,10.74,0.584,0.3821,1.8326,-0.6876,"中证500ETF南方",8.37
1.352,"500ETF购6月7000",1.392,1.3416,1.3706,1089,7,-212,0,-0.22,20260624,6.19,0.9994,0.0043,0.0043,-0.0955,"中证500ETF南方",8.37
0.2701,"500ETF购9月8750",0.2889,0.2661,0.2701,8046,8.75,472,21.99,7.77,20260923,12.19,0.3934,0.3767,1.807,-0.6614,"中证500ETF南方",8.37
0.5008,"500ETF购7月8000",0.5368,0.4962,0.5134,1033,8,422,21.57,1.56,20260722,12.21,0.7305,0.4812,1.0437,-0.8669,"中证500ETF南方",8.37
0.1311,"500ETF购12月10000",0.1418,0.127,0.1376,2171,10,204,22.83,21.04,20261223,10.69,0.1674,0.1834,1.5754,-0.3195,"中证500ETF南方",8.37
0.24,"500ETF购12月9250",0.2535,0.231,0.25,558,9.25,88,21.12,13.38,20261223,10.92,0.3131,0.2593,2.228,-0.4588,"中证500ETF南方",8.37
1.1071,"500ETF购12月7250",1.1348,1.0888,1.1264,2555,7.25,167,0,-0.15,20261223,6.37,0.8426,0.1761,1.5135,-0.3641,"中证500ETF南方",8.37
1.157,"500ETF购6月7196A",1.1874,1.1482,1.1762,2708,7.196,52,0,-0.2,20260624,7.21,0.9971,0.0192,0.0193,-0.1223,"中证500ETF南方",8.37
0.1584,"500ETF购12月9750",0.1711,0.1537,0.1671,1416,9.75,42,22.21,18.38,20261223,11.05,0.2091,0.2104,1.8078,-0.3682,"中证500ETF南方",8.37
0.4425,"500ETF购6月8000",0.4797,0.43,0.4427,5690,8,1112,23.94,0.87,20260624,15.2,0.8035,0.5939,0.5945,-1.062,"中证500ETF南方",8.37
1.1,"500ETF购6月7250",1.1475,1.0963,1.1239,1182,7.25,-32,0,-0.24,20260624,7.58,0.9956,0.0276,0.0276,-0.1367,"中证500ETF南方",8.37
0.1536,"500ETF购9月9250",0.167,0.148,0.1573,6697,9.25,418,23.23,12.35,20260923,12.75,0.2339,0.3002,1.4402,-0.5197,"中证500ETF南方",8.37
0.0103,"500ETF购6月9500",0.0112,0.0103,0.0106,54202,9.5,-2161,28.03,13.62,20260624,10.48,0.0129,0.0712,0.0713,-0.119,"中证500ETF南方",8.37
0.3533,"500ETF购7月8250",0.3838,0.3499,0.3621,1581,8.25,718,22.46,2.79,20260722,14.08,0.5945,0.5647,1.2249,-0.9926,"中证500ETF南方",8.37
0.866,"500ETF购6月7500",0.9115,0.8608,0.8839,1794,7.5,99,0,-0.05,20260624,9.45,0.9779,0.1129,0.1131,-0.2791,"中证500ETF南方",8.37
0.6352,"500ETF购6月7750",0.6797,0.645,0.649,2286,7.75,207,18.8,0.18,20260624,12.16,0.9228,0.3104,0.3107,-0.6029,"中证500ETF南方",8.37
0.2407,"500ETF购7月8500",0.2622,0.2369,0.2469,5188,8.5,2398,23.22,4.43,20260722,15.66,0.4503,0.5766,1.2506,-0.9985,"中证500ETF南方",8.37
0.16,"500ETF购7月8750",0.1752,0.157,0.1602,5102,8.75,1280,23.97,6.45,20260722,16.54,0.3162,0.5183,1.1241,-0.889,"中证500ETF南方",8.37
1.089,"500ETF购9月7250",1.1092,1.0906,1.1144,967,7.25,3,0,-0.37,20260923,6.9,0.8982,0.1742,0.8354,-0.3679,"中证500ETF南方",8.37
0.91,"500ETF购6月7444A",0.935,0.91,0.9361,1944,7.444,28,0,-0.19,20260624,9.05,0.9841,0.0854,0.0855,-0.2335,"中证500ETF南方",8.37
0.4769,"500ETF购6月7940A",0.509,0.473,0.4936,2210,7.94,336,21.66,0.56,20260624,14.72,0.8387,0.5244,0.5249,-0.9501,"中证500ETF南方",8.37
0.1159,"500ETF购9月9500",0.1284,0.1147,0.1159,8922,9.5,783,23.84,14.89,20260923,12.45,0.1724,0.2501,1.1998,-0.4308,"中证500ETF南方",8.37
1.751,"500ETF购9月6500",1.7696,1.7401,1.7663,7615,6.5,27,0,-1.42,20260923,4.71,0.9849,0.0374,0.1793,-0.1419,"中证500ETF南方",8.37
1.524,"500ETF购9月6750",1.6728,1.5132,1.5385,2120,6.75,4,0,-1.15,20260923,5.32,0.9684,0.0697,0.3341,-0.1966,"中证500ETF南方",8.37
1.2986,"500ETF购9月7000",1.343,1.2947,1.3192,1626,7,-93,0,-0.85,20260923,6.06,0.9405,0.1159,0.556,-0.2732,"中证500ETF南方",8.37
0.3056,"500ETF购6月8189A",0.3404,0.3006,0.3123,2672,8.189,978,23.35,1.49,20260624,18.3,0.6683,0.7781,0.7789,-1.3541,"中证500ETF南方",8.37
0.0876,"500ETF购9月9750",0.0979,0.0888,0.0892,10127,9.75,301,24.44,17.53,20260923,11.8,0.1235,0.2,0.9592,-0.343,"中证500ETF南方",8.37
0.1027,"500ETF购7月9000",0.1153,0.1011,0.1027,3571,9,1244,24.54,8.75,20260722,16.76,0.2056,0.4146,0.8992,-0.7065,"中证500ETF南方",8.37
0.0662,"500ETF购7月9250",0.0745,0.0662,0.0681,3307,9.25,1552,25.29,11.3,20260722,15.67,0.1239,0.298,0.6463,-0.5054,"中证500ETF南方",8.37
0.0668,"500ETF购9月10000",0.0755,0.064,0.0672,8081,10,1062,25.07,20.27,20260923,10.79,0.0861,0.1539,0.7383,-0.2631,"中证500ETF南方",8.37
0.0437,"500ETF购7月9500",0.0494,0.0427,0.0437,4452,9.5,1447,26.25,14.02,20260722,13.27,0.0693,0.1941,0.421,-0.328,"中证500ETF南方",8.37
0.2034,"500ETF购9月9000",0.23,0.2011,0.21,8530,9,219,22.58,9.96,20260923,12.68,0.3081,0.3446,1.653,-0.6002,"中证500ETF南方",8.37
0.029,"500ETF购7月9750",0.0329,0.0286,0.0297,2998,9.75,1014,27.17,16.83,20260722,10.42,0.0361,0.1155,0.2505,-0.1946,"中证500ETF南方",8.37
0.2671,"500ETF购6月8250",0.3041,0.2671,0.2679,22192,8.25,7176,23.22,1.76,20260624,19.38,0.6186,0.8172,0.8181,-1.414,"中证500ETF南方",8.37
0.1729,"500ETF购6月8437A",0.1979,0.1729,0.1755,7854,8.437,2214,23.45,2.87,20260624,22.27,0.4601,0.8511,0.8519,-1.4544,"中证500ETF南方",8.37
0.0403,"500ETF沽6月7750",0.0462,0.0403,0.0405,52164,7.75,10841,27.86,7.89,20260624,16.01,-0.0771,0.3104,0.3107,-0.5049,"中证500ETF南方",8.37
0.0038,"500ETF购6月10000",0.0044,0.0038,0.004,24828,10,690,31.64,19.52,20260624,1.76,0.0008,0.006,0.006,-0.0099,"中证500ETF南方",8.37
0.034,"500ETF沽6月7692A",0.0395,0.0339,0.034,10847,7.692,1090,28.22,8.51,20260624,14.62,-0.0594,0.2538,0.2541,-0.4134,"中证500ETF南方",8.37
0.1495,"500ETF购6月8500",0.1748,0.149,0.1495,81924,8.5,17450,23.79,3.34,20260624,22.82,0.4076,0.8323,0.8332,-1.4181,"中证500ETF南方",8.37
0.0389,"500ETF购6月9000",0.0459,0.0385,0.0389,88261,9,10040,25.45,7.99,20260624,22.36,0.1039,0.3869,0.3874,-0.6507,"中证500ETF南方",8.37
0.0055,"500ETF购6月9750",0.0066,0.0055,0.0057,38129,9.75,949,29.35,16.55,20260624,5.33,0.0035,0.0226,0.0226,-0.0376,"中证500ETF南方",8.37
0.0894,"500ETF购6月8685A",0.1091,0.0891,0.0931,10259,8.685,1948,23.86,4.83,20260624,25.05,0.2676,0.7057,0.7064,-1.1947,"中证500ETF南方",8.37
0.0769,"500ETF购6月8750",0.0944,0.0768,0.0769,122404,8.75,8431,24.39,5.46,20260624,24.53,0.2254,0.6437,0.6444,-1.0878,"中证500ETF南方",8.37
0.0163,"500ETF沽6月7444A",0.0208,0.0158,0.0166,7189,7.444,632,29.96,11.26,20260624,8.11,-0.0158,0.0854,0.0855,-0.1394,"中证500ETF南方",8.37
0.0447,"500ETF购6月8933A",0.0564,0.0445,0.0461,8781,8.933,1771,24.77,7.26,20260624,24.38,0.1302,0.454,0.4545,-0.7644,"中证500ETF南方",8.37
0.0186,"500ETF沽6月7500",0.0235,0.0186,0.0197,25469,7.5,3511,29.3,10.62,20260624,9.9,-0.022,0.1129,0.1131,-0.1843,"中证500ETF南方",8.37
0.0011,"500ETF沽6月5955A",0.0014,0.0009,0.0014,55667,5.955,-197,50,28.87,20260624,0,0,0,0,0,"中证500ETF南方",8.37
0.0029,"500ETF沽6月6750",0.0037,0.0025,0.0034,7297,6.75,1119,37.11,19.39,20260624,0,0,0.0004,0.0004,-0.0006,"中证500ETF南方",8.37
0.0174,"500ETF购6月9250",0.0222,0.0172,0.0174,51926,9.25,7916,25.9,10.72,20260624,19.24,0.04,0.1846,0.1848,-0.3094,"中证500ETF南方",8.37
0.0222,"500ETF购6月9181A",0.0284,0.022,0.0225,14166,9.181,3709,25.88,9.95,20260624,19.98,0.053,0.2315,0.2317,-0.3883,"中证500ETF南方",8.37
0.002,"500ETF沽6月6452A",0.0027,0.002,0.0023,6951,6.452,714,41.99,22.94,20260624,0,0,0,0,0,"中证500ETF南方",8.37
0.002,"500ETF沽6月6203A",0.0029,0.0019,0.002,53949,6.203,107,47.66,25.91,20260624,0,0,0,0,0,"中证500ETF南方",8.37
0.0055,"500ETF沽6月7000",0.0072,0.0055,0.0056,12260,7,679,34.67,16.43,20260624,0.76,-0.0005,0.0043,0.0043,-0.007,"中证500ETF南方",8.37
0.0024,"500ETF沽6月6700A",0.0032,0.002,0.0026,9111,6.7,1381,37.3,19.98,20260624,0,0,0.0002,0.0002,-0.0003,"中证500ETF南方",8.37
0.0105,"500ETF购6月9429A",0.0143,0.0107,0.0111,12674,9.429,1317,26.76,12.78,20260624,14.43,0.0181,0.0953,0.0954,-0.1594,"中证500ETF南方",8.37
0.0078,"500ETF沽6月7196A",0.0102,0.0073,0.0082,3741,7.196,377,31.88,14.12,20260624,3,-0.0028,0.0192,0.0193,-0.0314,"中证500ETF南方",8.37
0.0092,"500ETF沽6月7250",0.0135,0.009,0.0102,21769,7.25,2166,31.49,13.49,20260624,3.91,-0.0043,0.0276,0.0276,-0.0451,"中证500ETF南方",8.37
0.0036,"500ETF沽6月6948A",0.0059,0.0036,0.0037,4663,6.948,654,33.79,17.03,20260624,0.7,-0.0003,0.0028,0.0028,-0.0045,"中证500ETF南方",8.37
0.2082,"中证500ETF沽6月3500",0.1946,0.2048,0.2083,6062,3.5,1039,29,1.06,20260624,12.95,-0.8104,1.4816,0.2312,-0.3402,"中证500ETF嘉实",3.327
0.1328,"中证500ETF沽6月3400",0.1248,0.133,0.1335,8892,3.4,1337,27.2,1.8,20260624,15.97,-0.6376,2.0503,0.3199,-0.493,"中证500ETF嘉实",3.327
0.0765,"中证500ETF沽6月3300",0.0726,0.0765,0.0772,7560,3.3,1764,26.76,3.11,20260624,18.45,-0.4242,2.1421,0.3342,-0.5261,"中证500ETF嘉实",3.327
0.1893,"中证500ETF沽7月3400",0.1797,0.1841,0.1909,846,3.4,375,30.37,3.5,20260722,10.22,-0.5813,1.4511,0.4905,-0.3426,"中证500ETF嘉实",3.327
0.2909,"中证500ETF沽6月3600",0.2793,0.2872,0.2936,5176,3.6,566,29.69,0.54,20260624,10.5,-0.918,0.8278,0.1291,-0.1683,"中证500ETF嘉实",3.327
0.1045,"中证500ETF沽6月3356A",0.0998,0.1027,0.1061,2473,3.356,843,26.59,2.27,20260624,17.38,-0.5458,2.1671,0.3381,-0.5269,"中证500ETF嘉实",3.327
0.0767,"中证500ETF沽9月2950",0.0758,0.0715,0.0756,1483,2.95,113,31.18,13.64,20260923,5.95,-0.1371,0.5485,0.4101,-0.1332,"中证500ETF嘉实",3.327
0.0835,"中证500ETF购12月3800",0.08,0.0743,0.0779,1260,3.8,55,23.03,16.73,20261223,9.63,0.2418,0.5826,0.7801,-0.1573,"中证500ETF嘉实",3.327
0.217,"中证500ETF沽9月3300",0.215,0.2094,0.2188,841,3.3,30,31.98,7.33,20260923,6.68,-0.4359,0.9838,0.7354,-0.23,"中证500ETF嘉实",3.327
0.4849,"中证500ETF沽6月3800",0.4818,0.4767,0.4842,672,3.8,-46,38.72,0.36,20260624,6.8,-0.9911,0.1298,0.0202,0.0147,"中证500ETF嘉实",3.327
0.3861,"中证500ETF沽6月3700",0.3727,0.3804,0.3873,922,3.7,375,33.64,0.39,20260624,8.36,-0.9706,0.3653,0.057,-0.0472,"中证500ETF嘉实",3.327
0.6823,"中证500ETF沽6月4000",0.6595,0.674,0.6825,497,4,317,47.36,0.28,20260624,4.87,-0.9994,0.0091,0.0014,0.0482,"中证500ETF嘉实",3.327
0.2754,"中证500ETF沽9月3400",0.2665,0.2678,0.2782,698,3.4,-115,32.57,6.08,20260923,6.46,-0.5346,0.9928,0.7422,-0.2274,"中证500ETF嘉实",3.327
0.254,"中证500ETF沽7月3500",0.2523,0.2541,0.2614,384,3.5,136,30.54,2.43,20260722,9.35,-0.7135,1.2643,0.4274,-0.2887,"中证500ETF嘉实",3.327
0.2042,"中证500ETF沽12月3100",0.1668,0.1958,0.2093,349,3.1,29,32.71,12.96,20261223,4.67,-0.2864,0.6352,0.8507,-0.1481,"中证500ETF嘉实",3.327
0.5827,"中证500ETF沽6月3900",0.565,0.575,0.5829,1137,3.9,141,42.58,0.29,20260624,5.7,-0.9977,0.0378,0.0059,0.0396,"中证500ETF嘉实",3.327
0.3447,"中证500ETF沽9月3500",0.3342,0.3347,0.3462,529,3.5,3,33.8,5.16,20260923,6.07,-0.6285,0.9444,0.706,-0.2104,"中证500ETF嘉实",3.327
0.2691,"中证500ETF购12月3200",0.26,0.2433,0.2601,264,3.2,1,18.96,4.27,20261223,7.95,0.643,0.6962,0.9324,-0.2003,"中证500ETF嘉实",3.327
0.1492,"中证500ETF购12月3500",0.1453,0.1341,0.1433,663,3.5,1,21.14,9.68,20261223,9.47,0.4247,0.7313,0.9793,-0.2018,"中证500ETF嘉实",3.327
0.3074,"中证500ETF沽12月3300",0.3039,0.294,0.3136,220,3.3,1,33.64,10.05,20261223,4.66,-0.4303,0.7332,0.9819,-0.1659,"中证500ETF嘉实",3.327
0.1228,"中证500ETF沽9月3100",0.1202,0.1173,0.1251,2184,3.1,429,31.01,10.51,20260923,6.72,-0.248,0.7905,0.591,-0.1897,"中证500ETF嘉实",3.327
0.0577,"中证500ETF沽6月3257A",0.0579,0.0565,0.0586,2900,3.257,1271,26.56,3.84,20260624,19.24,-0.3337,1.9893,0.3104,-0.4912,"中证500ETF嘉实",3.327
0.0563,"中证500ETF沽7月3100",0.0552,0.0551,0.0571,461,3.1,58,29.74,8.52,20260722,10.31,-0.1745,0.9562,0.3232,-0.2354,"中证500ETF嘉实",3.327
0.2495,"中证500ETF沽12月3200",0.2466,0.2414,0.258,318,3.2,3,32.8,11.32,20261223,4.76,-0.3569,0.6962,0.9324,-0.1601,"中证500ETF嘉实",3.327
0.1294,"中证500ETF沽7月3300",0.128,0.1294,0.133,867,3.3,426,29.15,4.7,20260722,11.18,-0.435,1.4624,0.4943,-0.3523,"中证500ETF嘉实",3.327
0.221,"中证500ETF购12月3300",0.22,0.2005,0.2143,240,3.3,6,19.7,5.83,20261223,8.57,0.5696,0.7332,0.9819,-0.2073,"中证500ETF嘉实",3.327
0.4176,"中证500ETF沽9月3600",0.4105,0.4086,0.421,1486,3.6,27,34.79,4.35,20260923,5.68,-0.7129,0.8509,0.6361,-0.1822,"中证500ETF嘉实",3.327
0.5065,"中证500ETF沽12月3600",0.5066,0.4948,0.5167,663,3.6,2,35.87,7.02,20261223,4.22,-0.6423,0.6967,0.9329,-0.1454,"中证500ETF嘉实",3.327
0.0687,"中证500ETF购12月3900",0.0674,0.0602,0.0643,956,3.9,11,23.55,19.29,20261223,9.41,0.1944,0.5136,0.6877,-0.138,"中证500ETF嘉实",3.327
0.6651,"中证500ETF购6月2700",0.6321,0.6179,0.626,398,2.7,2,72.36,1.15,20260624,5,0.9999,0.0014,0.0002,-0.0344,"中证500ETF嘉实",3.327
0.1422,"中证500ETF沽12月2950",0.1403,0.1398,0.1494,582,2.95,36,32.14,15.61,20261223,4.48,-0.1916,0.5093,0.682,-0.1206,"中证500ETF嘉实",3.327
0.3261,"中证500ETF沽7月3600",0.3348,0.3315,0.3411,858,3.6,156,30.44,1.6,20260722,8.36,-0.819,0.9778,0.3305,-0.2104,"中证500ETF嘉实",3.327
0.3677,"中证500ETF购7月3000",0.3396,0.33,0.3396,180,3,62,30.42,1.22,20260722,8.23,0.9101,0.6027,0.2037,-0.1871,"中证500ETF嘉实",3.327
0.088,"中证500ETF沽9月3000",0.0879,0.0847,0.09,1441,3,78,30.7,12.47,20260923,6.43,-0.1702,0.6328,0.473,-0.1532,"中证500ETF嘉实",3.327
"-","中证500ETF沽12月3800",0.6167,0.6538,0.6719,481,3.8,0,37.46,-14.22,20261223,3.83,-0.7581,0.5826,0.7801,-0.1096,"中证500ETF嘉实",3.327
"-","中证500ETF沽12月3700",0.5504,0.5725,0.5948,480,3.7,0,36.4,-11.21,20261223,4.05,-0.7036,0.6453,0.8642,-0.1289,"中证500ETF嘉实",3.327
"-","中证500ETF沽12月3400",0.3402,0.3547,0.3753,575,3.4,0,33.52,-2.19,20261223,4.65,-0.5039,0.7446,0.9971,-0.165,"中证500ETF嘉实",3.327
"-","中证500ETF购12月3100",0.3114,0.2935,0.313,111,3.1,0,16.56,-6.82,20261223,7.57,0.7135,0.6352,0.8507,-0.187,"中证500ETF嘉实",3.327
"-","中证500ETF购9月2850",0.5217,0.4515,0.4645,418,2.85,0,28.61,-14.34,20260923,5.75,0.9161,0.3849,0.2877,-0.1299,"中证500ETF嘉实",3.327
"-","中证500ETF购6月2615A",0.7772,0.7021,0.7108,352,2.615,0,75.59,-21.4,20260624,4.48,1,0.0001,0,-0.033,"中证500ETF嘉实",3.327
0.0857,"中证500ETF沽7月3200",0.0858,0.0857,0.0889,1001,3.2,493,29,6.39,20260722,11.38,-0.2932,1.2784,0.4321,-0.312,"中证500ETF嘉实",3.327
0.4993,"中证500ETF沽7月3800",0.4668,0.5088,0.5198,261,3.8,30,32.96,0.79,20260722,6.28,-0.9429,0.4252,0.1437,-0.0624,"中证500ETF嘉实",3.327
0.4082,"中证500ETF沽7月3700",0.4153,0.4173,0.4277,189,3.7,37,31.05,1.06,20260722,7.29,-0.8944,0.678,0.2292,-0.1299,"中证500ETF嘉实",3.327
0.74,"中证500ETF沽12月3900",0.6741,0.7383,0.7615,480,3.9,0,38.32,5.02,20261223,3.62,-0.8055,0.5136,0.6877,-0.089,"中证500ETF嘉实",3.327
0.0626,"中证500ETF沽9月2900",0.0642,0.0601,0.0633,1374,2.9,103,30.86,14.72,20260923,5.76,-0.1083,0.4649,0.3476,-0.1133,"中证500ETF嘉实",3.327
0.0527,"中证500ETF沽9月2850",0.053,0.0503,0.053,1655,2.85,60,31.08,15.92,20260923,5.29,-0.0838,0.3849,0.2877,-0.094,"中证500ETF嘉实",3.327
0.8268,"中证500ETF沽12月4000",0.783,0.8258,0.8493,381,4,-1,39.55,4.62,20261223,3.4,-0.8458,0.443,0.5932,-0.0683,"中证500ETF嘉实",3.327
0.4794,"中证500ETF沽9月3700",0.4214,0.4888,0.5019,837,3.7,-5,33.47,3.2,20260923,5.45,-0.7851,0.7295,0.5454,-0.1473,"中证500ETF嘉实",3.327
0.0394,"中证500ETF沽6月3200",0.04,0.0393,0.0394,9799,3.2,1850,26.9,5,20260624,19.11,-0.2263,1.6459,0.2568,-0.4086,"中证500ETF嘉实",3.327
0.1573,"中证500ETF沽12月3000",0.1598,0.1573,0.165,505,3,106,31.84,14.56,20261223,4.68,-0.2214,0.5547,0.7429,-0.1307,"中证500ETF嘉实",3.327
0.4204,"中证500ETF沽12月3500",0.3826,0.4218,0.4431,425,3.5,11,33.57,7.44,20261223,4.55,-0.5752,0.7313,0.9793,-0.1579,"中证500ETF嘉实",3.327
0.5823,"中证500ETF购6月2763A",0.57,0.5556,0.5635,325,2.763,1,53.03,0.55,20260624,5.71,0.9997,0.0063,0.001,-0.0364,"中证500ETF嘉实",3.327
0.0358,"中证500ETF沽7月3000",0.0368,0.0346,0.0355,619,3,199,30.59,10.9,20260722,8.35,-0.0898,0.6027,0.2037,-0.1492,"中证500ETF嘉实",3.327
0.7301,"中证500ETF沽9月4000",0.7136,0.7535,0.7687,470,4,2,35.68,1.72,20260923,4.21,-0.9247,0.3545,0.265,-0.0427,"中证500ETF嘉实",3.327
0.4933,"中证500ETF购6月2850",0.532,0.47,0.4775,188,2.85,1,44.53,0.49,20260624,6.73,0.9979,0.0367,0.0057,-0.0452,"中证500ETF嘉实",3.327
0.0959,"中证500ETF购12月3700",0.0989,0.089,0.0951,582,3.7,3,21.84,14.09,20261223,10.28,0.2963,0.6453,0.8642,-0.1753,"中证500ETF嘉实",3.327
0.7661,"中证500ETF购6月2566A",0.7617,0.7506,0.7595,485,2.566,15,50.2,0.15,20260624,4.34,1,0,0,-0.0323,"中证500ETF嘉实",3.327
0.8123,"中证500ETF购6月2517A",0.8155,0.7997,0.8088,554,2.517,4,39.06,0.07,20260624,4.1,1,0,0,-0.0317,"中证500ETF嘉实",3.327
0.0424,"中证500ETF沽9月2800",0.044,0.0419,0.0436,14747,2.8,7719,30.88,17.11,20260923,4.97,-0.0633,0.3108,0.2324,-0.0761,"中证500ETF嘉实",3.327
0.4315,"中证500ETF购6月2912A",0.4686,0.4096,0.4169,2230,2.912,90,39.84,0.5,20260624,7.66,0.9932,0.1042,0.0163,-0.0629,"中证500ETF嘉实",3.327
0.1735,"中证500ETF购12月3400",0.1799,0.1642,0.1755,782,3.4,42,19.63,7.41,20261223,9.51,0.496,0.7446,0.9971,-0.2077,"中证500ETF嘉实",3.327
0.5493,"中证500ETF沽9月3800",0.5758,0.5734,0.5873,793,3.8,0,32.53,2.29,20260923,5.11,-0.844,0.5975,0.4467,-0.1102,"中证500ETF嘉实",3.327
0.7302,"中证500ETF购6月2600",0.732,0.717,0.7258,655,2.6,15,41.41,0.1,20260624,4.56,1,0.0001,0,-0.0328,"中证500ETF嘉实",3.327
0.1929,"中证500ETF购7月3200",0.1941,0.1834,0.1902,613,3.2,227,23.33,1.98,20260722,12.19,0.7067,1.2784,0.4321,-0.3524,"中证500ETF嘉实",3.327
0.1045,"中证500ETF购9月3500",0.1059,0.1001,0.1046,1530,3.5,-2,22.63,8.34,20260923,11.82,0.3714,0.9444,0.706,-0.2545,"中证500ETF嘉实",3.327
0.665,"中证500ETF购6月2665A",0.6684,0.6524,0.6609,396,2.665,13,36.33,0.09,20260624,5,1,0.0005,0.0001,-0.0337,"中证500ETF嘉实",3.327
0.2787,"中证500ETF购9月3100",0.2855,0.2739,0.2849,1200,3.1,36,17.29,1.55,20260923,8.98,0.7519,0.7905,0.591,-0.2288,"中证500ETF嘉实",3.327
0.6756,"中证500ETF购6月2650",0.7164,0.6672,0.6757,470,2.65,15,0,-0.04,20260624,4.92,1,0.0003,0.0001,-0.0335,"中证500ETF嘉实",3.327
0.0288,"中证500ETF沽6月3158A",0.0302,0.0283,0.0294,965,3.158,331,27.05,5.95,20260624,18.56,-0.1607,1.335,0.2083,-0.3324,"中证500ETF嘉实",3.327
0.6277,"中证500ETF沽9月3900",0.6237,0.6625,0.6769,901,3.9,5,32.18,1.64,20260923,4.72,-0.8901,0.4692,0.3508,-0.0745,"中证500ETF嘉实",3.327
0.1348,"中证500ETF购9月3400",0.1414,0.1294,0.1374,1187,3.4,24,21.68,6.25,20260923,11.48,0.4653,0.9928,0.7422,-0.2703,"中证500ETF嘉实",3.327
0.2218,"中证500ETF购9月3200",0.2287,0.2172,0.2273,751,3.2,-5,19.36,2.85,20260923,9.92,0.6616,0.9137,0.6831,-0.2571,"中证500ETF嘉实",3.327
0.6124,"中证500ETF购6月2714A",0.6199,0.604,0.6121,403,2.714,15,0,-0.02,20260624,5.43,0.9999,0.0019,0.0003,-0.0347,"中证500ETF嘉实",3.327
0.4106,"中证500ETF购9月2950",0.3914,0.375,0.3867,1447,2.95,4,19.51,1.01,20260923,6.99,0.8628,0.5485,0.4101,-0.1704,"中证500ETF嘉实",3.327
0.577,"中证500ETF购6月2750",0.5697,0.5683,0.5762,214,2.75,16,0,0,20260624,5.76,0.9998,0.0046,0.0007,-0.0358,"中证500ETF嘉实",3.327
0.2566,"中证500ETF购7月3100",0.2677,0.2514,0.2598,167,3.1,68,20.73,0.89,20260722,10.7,0.8254,0.9562,0.3232,-0.2745,"中证500ETF嘉实",3.327
0.1139,"中证500ETF购12月3600",0.123,0.1118,0.1166,773,3.6,9,20.86,11.63,20261223,10.45,0.3576,0.6967,0.9329,-0.1906,"中证500ETF嘉实",3.327
