"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.028,"中证500ETF沽4月2950",0.0212,0.0284,0.0291,2214,2.95,155,29.79,9.14,20260422,11.16,-0.0972,0.7701,0.1761,-0.1851,"中证500ETF嘉实",3.216
0.1608,"中证500ETF沽4月3300",0.1222,0.162,0.1649,4420,3.3,2121,28.25,2.39,20260422,12.49,-0.6244,1.6986,0.3884,-0.3894,"中证500ETF嘉实",3.216
0.2869,"中证500ETF沽3月3500",0.2217,0.2866,0.2897,2054,3.5,173,33.4,0.09,20260325,11.13,-0.9926,0.1827,0.0102,0.0011,"中证500ETF嘉实",3.216
0.2341,"中证500ETF沽4月3400",0.1834,0.2337,0.2357,1367,3.4,184,29.64,1.56,20260422,10.61,-0.7724,1.3513,0.309,-0.2967,"中证500ETF嘉实",3.216
0.0005,"中证500ETF沽3月2650",0.0005,0.0001,0.0005,3065,2.65,50,50,17.62,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.1308,"中证500ETF沽6月3100",0.1068,0.1294,0.135,437,3.1,94,28.53,7.67,20260624,8.37,-0.3406,0.9987,0.6173,-0.2299,"中证500ETF嘉实",3.216
0.3188,"中证500ETF沽4月3500",0.2672,0.3176,0.3246,618,3.5,62,31.91,1.08,20260422,8.86,-0.8778,0.9067,0.2074,-0.1817,"中证500ETF嘉实",3.216
0.076,"中证500ETF沽6月2950",0.0645,0.0762,0.0805,728,2.95,74,28.34,10.63,20260624,8.42,-0.1989,0.7603,0.4699,-0.1779,"中证500ETF嘉实",3.216
0.133,"中证500ETF沽9月2900",0.11,0.1308,0.1335,1391,2.9,169,30.58,13.96,20260923,5.27,-0.2181,0.5807,0.6856,-0.1326,"中证500ETF嘉实",3.216
0.0912,"中证500ETF沽6月3000",0.0757,0.0914,0.0965,714,3,89,28.23,9.55,20260624,8.55,-0.2425,0.8517,0.5264,-0.1984,"中证500ETF嘉实",3.216
0.1773,"中证500ETF沽6月3200",0.1523,0.1762,0.1848,489,3.2,8,28.56,6.01,20260624,8.11,-0.4472,1.077,0.6657,-0.2441,"中证500ETF嘉实",3.216
0.0006,"中证500ETF沽3月2700",0.0004,0.0002,0.0004,1810,2.7,46,46.88,16.06,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.3854,"中证500ETF沽3月3600",0.327,0.3838,0.3898,890,3.6,101,38.67,0.04,20260325,8.34,-0.9994,0.0175,0.001,0.0434,"中证500ETF嘉实",3.216
0.0647,"中证500ETF沽6月2912A",0.0561,0.066,0.0695,2207,2.912,85,28.22,11.46,20260624,8.39,-0.1688,0.6863,0.4242,-0.1611,"中证500ETF嘉实",3.216
0.0507,"中证500ETF沽6月2850",0.0446,0.0517,0.0544,623,2.85,66,28.44,12.96,20260624,7.97,-0.1256,0.5627,0.3478,-0.1327,"中证500ETF嘉实",3.216
0.2215,"中证500ETF沽9月3100",0.1918,0.2163,0.2293,810,3.1,32,31.45,10.49,20260923,5.24,-0.3609,0.738,0.8712,-0.1643,"中证500ETF嘉实",3.216
0.0413,"中证500ETF沽6月2800",0.0368,0.0421,0.0441,1557,2.8,115,28.66,14.22,20260624,7.5,-0.0963,0.4654,0.2877,-0.1101,"中证500ETF嘉实",3.216
0.4116,"中证500ETF沽4月3600",0.3486,0.4092,0.413,374,3.6,45,35.35,0.86,20260422,7.36,-0.9417,0.5207,0.1191,-0.0828,"中证500ETF嘉实",3.216
0.3068,"中证500ETF沽6月3400",0.2658,0.3014,0.3081,834,3.4,57,30.48,3.82,20260624,6.86,-0.6547,1.0036,0.6203,-0.2156,"中证500ETF嘉实",3.216
0.1087,"中证500ETF沽6月3060A",0.0921,0.1128,0.1187,254,3.06,2,27.56,8.23,20260624,8.87,-0.2999,0.9469,0.5853,-0.2191,"中证500ETF嘉实",3.216
0.0285,"中证500ETF沽6月2714A",0.0247,0.0293,0.0305,994,2.714,315,29.1,16.5,20260624,6.49,-0.0575,0.3141,0.1942,-0.0746,"中证500ETF嘉实",3.216
0.0272,"中证500ETF沽6月2700",0.0235,0.0275,0.0277,1489,2.7,699,29.3,16.89,20260624,6.2,-0.0524,0.2922,0.1806,-0.0694,"中证500ETF嘉实",3.216
0.0426,"中证500ETF沽6月2813A",0.0369,0.0446,0.0466,1534,2.813,30,28.37,13.86,20260624,7.81,-0.1035,0.4903,0.303,-0.1159,"中证500ETF嘉实",3.216
0.273,"中证500ETF沽9月3200",0.2413,0.2688,0.2842,996,3.2,20,31.68,8.99,20260923,5.17,-0.4385,0.7769,0.9171,-0.1699,"中证500ETF嘉实",3.216
0.0232,"中证500ETF沽6月2665A",0.0201,0.0235,0.0242,1399,2.665,616,29.49,17.85,20260624,5.73,-0.0413,0.2412,0.1491,-0.0574,"中证500ETF嘉实",3.216
0.0346,"中证500ETF沽6月2763A",0.0311,0.036,0.0377,878,2.763,32,28.66,15.16,20260624,7.24,-0.0779,0.3972,0.2455,-0.0941,"中证500ETF嘉实",3.216
0.3794,"中证500ETF沽6月3500",0.3373,0.3776,0.3896,977,3.5,5,31.1,2.97,20260624,6.3,-0.7428,0.8783,0.5428,-0.18,"中证500ETF嘉实",3.216
0.0008,"中证500ETF沽3月2800",0.0008,0.0003,0.0008,2904,2.8,22,39.45,12.96,20260325,0,0,0.0009,0.0001,-0.0001,"中证500ETF嘉实",3.216
0.0217,"中证500ETF沽6月2650",0.0191,0.0219,0.0227,2513,2.65,808,29.59,18.27,20260624,5.5,-0.0371,0.2211,0.1367,-0.0526,"中证500ETF嘉实",3.216
0.0186,"中证500ETF沽6月2615A",0.0164,0.0189,0.0196,2331,2.615,774,29.88,19.27,20260624,4.95,-0.0286,0.1784,0.1103,-0.0425,"中证500ETF嘉实",3.216
0.5637,"中证500ETF沽9月3600",0.5383,0.5459,0.5679,441,3.6,40,36.44,5.59,20260923,4.12,-0.723,0.6598,0.7789,-0.1256,"中证500ETF嘉实",3.216
0.1628,"中证500ETF沽9月3000",0.1449,0.1704,0.181,663,3,174,29.65,11.78,20260923,5.66,-0.2865,0.6708,0.7919,-0.1514,"中证500ETF嘉实",3.216
0.5534,"中证500ETF沽6月3700",0.4726,0.5482,0.5611,419,3.7,90,34.94,2.16,20260624,5.07,-0.8726,0.5679,0.351,-0.0959,"中证500ETF嘉实",3.216
0.2216,"中证500ETF沽6月3300",0.2,0.2338,0.2441,1049,3.3,11,27.03,4.28,20260624,8.05,-0.5544,1.0764,0.6653,-0.2386,"中证500ETF嘉实",3.216
0.4723,"中证500ETF沽9月3500",0.4331,0.4671,0.4883,477,3.5,40,33.87,5.86,20260923,4.5,-0.6603,0.7218,0.8521,-0.1445,"中证500ETF嘉实",3.216
0.2577,"中证500ETF沽6月3356A",0.2382,0.2707,0.2815,379,3.356,10,27.31,3.66,20260624,7.64,-0.6118,1.0435,0.6449,-0.2276,"中证500ETF嘉实",3.216
0.454,"中证500ETF沽6月3600",0.4108,0.4604,0.4729,1063,3.6,1,31.13,2.18,20260624,5.78,-0.8156,0.7253,0.4483,-0.1382,"中证500ETF嘉实",3.216
0.6447,"中证500ETF沽6月3800",0.5933,0.6388,0.6523,349,3.8,60,36.89,1.89,20260624,4.56,-0.915,0.4236,0.2618,-0.0574,"中证500ETF嘉实",3.216
0.4636,"中证500ETF沽3月3700",0.4268,0.4837,0.4894,327,3.7,29,0,-0.63,20260325,6.94,-0.9999,0.0009,0.0001,0.0488,"中证500ETF嘉实",3.216
0.735,"中证500ETF沽6月3900",0.6713,0.7328,0.7468,580,3.9,61,38.23,1.59,20260624,4.14,-0.9451,0.302,0.1867,-0.0249,"中证500ETF嘉实",3.216
0.0169,"中证500ETF沽6月2600",0.0155,0.0175,0.018,3040,2.6,696,29.79,19.68,20260624,4.83,-0.0254,0.1619,0.1001,-0.0386,"中证500ETF嘉实",3.216
0.7203,"中证500ETF沽9月3800",0.6976,0.7144,0.7375,693,3.8,40,37.65,4.24,20260923,3.68,-0.8249,0.5079,0.5996,-0.0817,"中证500ETF嘉实",3.216
0.6288,"中证500ETF沽9月3700",0.561,0.6282,0.6507,527,3.7,50,35.68,4.5,20260923,3.98,-0.778,0.5864,0.6923,-0.1042,"中证500ETF嘉实",3.216
0.0575,"中证500ETF沽6月2900",0.0533,0.063,0.0664,621,2.9,47,27.37,11.61,20260624,8.94,-0.1598,0.6624,0.4094,-0.1556,"中证500ETF嘉实",3.216
0.8093,"中证500ETF沽9月3900",0.7296,0.8033,0.8269,692,3.9,30,39.09,3.9,20260923,3.43,-0.8641,0.4296,0.5072,-0.0596,"中证500ETF嘉实",3.216
0.012,"中证500ETF沽6月2517A",0.011,0.0121,0.0128,8719,2.517,4673,30.71,22.11,20260624,3.38,-0.0126,0.0893,0.0552,-0.0213,"中证500ETF嘉实",3.216
0.1347,"中证500ETF沽9月2950",0.128,0.1498,0.1593,752,2.95,293,28.54,12.46,20260923,6,-0.2513,0.6281,0.7415,-0.1426,"中证500ETF嘉实",3.216
0.0142,"中证500ETF沽6月2566A",0.0133,0.015,0.0158,3020,2.566,531,29.93,20.65,20260624,4.37,-0.0193,0.1284,0.0794,-0.0306,"中证500ETF嘉实",3.216
0.0472,"中证500ETF沽6月2862A",0.045,0.0542,0.0571,1458,2.862,2,27.06,12.48,20260624,9.08,-0.1333,0.5866,0.3626,-0.1382,"中证500ETF嘉实",3.216
0.0672,"中证500ETF沽6月2961A",0.0669,0.0794,0.0839,824,2.961,2,26.07,10.02,20260624,9.96,-0.2082,0.7811,0.4828,-0.1826,"中证500ETF嘉实",3.216
0.6571,"中证500ETF沽4月3900",0.5952,0.6978,0.7112,402,3.9,0,0,-0.84,20260422,4.88,-0.9967,0.0439,0.01,0.0407,"中证500ETF嘉实",3.216
0.5332,"中证500ETF沽3月3800",0.5255,0.5805,0.5891,227,3.8,10,0,-1.58,20260325,6.03,-0.9999,0,0,0.0503,"中证500ETF嘉实",3.216
0.4516,"中证500ETF沽4月3700",0.4459,0.5015,0.5124,23,3.7,5,0,-1.01,20260422,6.94,-0.9752,0.2593,0.0593,-0.0158,"中证500ETF嘉实",3.216
0.2935,"中证500ETF沽9月3300",0.2983,0.3286,0.3466,438,3.3,14,27.99,6.51,20260923,5.66,-0.5161,0.7855,0.9273,-0.168,"中证500ETF嘉实",3.216
"-","中证500ETF沽4月3800",0.4798,0.5991,0.612,15,3.8,0,0,-18.16,20260422,5.91,-0.9905,0.1133,0.0259,0.022,"中证500ETF嘉实",3.216
"-","中证500ETF沽9月3400",0.3927,0.3946,0.4148,452,3.4,0,28.23,-5.72,20260923,5.34,-0.5908,0.7657,0.9039,-0.1592,"中证500ETF嘉实",3.216
0.0004,"中证500ETF购3月3800",0.0005,0.0001,0.0005,5399,3.8,-57,42.19,18.17,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0004,"中证500ETF沽3月2600",0.0002,0.0001,0.0003,4084,2.6,130,53.13,19.17,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
"-","中证500ETF购6月2800",0.4576,0.3999,0.4121,757,2.8,0,36.91,-12.94,20260624,5.77,0.9036,0.4654,0.2877,-0.147,"中证500ETF嘉实",3.216
"-","中证500ETF购6月2750",0.4718,0.442,0.4545,284,2.75,0,39.62,-14.49,20260624,5.39,0.9278,0.3743,0.2313,-0.1251,"中证500ETF嘉实",3.216
"-","中证500ETF购6月2700",0.51,0.4846,0.4973,334,2.7,0,42.31,-16.04,20260624,5.05,0.9475,0.2922,0.1806,-0.1051,"中证500ETF嘉实",3.216
"-","中证500ETF购6月2650",0.575,0.5288,0.5419,543,2.65,0,45.02,-17.6,20260624,4.74,0.9628,0.2211,0.1367,-0.0876,"中证500ETF嘉实",3.216
"-","中证500ETF购3月2650",0.5944,0.5603,0.5692,230,2.65,0,140.76,-17.6,20260325,5.07,1,0,0,-0.035,"中证500ETF嘉实",3.216
"-","中证500ETF沽6月3257A",0.1903,0.2077,0.2171,286,3.257,0,23.8,-1.27,20260624,9.32,-0.5087,1.0863,0.6714,-0.2433,"中证500ETF嘉实",3.216
"-","中证500ETF沽6月3158A",0.0941,0.155,0.1627,155,3.158,0,24.32,1.8,20260624,10.01,-0.4019,1.0535,0.6512,-0.2405,"中证500ETF嘉实",3.216
"-","中证500ETF购6月3158A",0.1984,0.1619,0.1699,510,3.158,0,25.11,-1.8,20260624,9.44,0.598,1.0535,0.6512,-0.2822,"中证500ETF嘉实",3.216
"-","中证500ETF购3月2961A",0.3155,0.2542,0.2556,1399,2.961,0,85.35,-7.93,20260325,9.87,0.9926,0.1852,0.0103,-0.0844,"中证500ETF嘉实",3.216
0.0005,"中证500ETF沽3月2714A",0.0008,0.0002,0.0009,2209,2.714,59,44.53,15.63,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0004,"中证500ETF沽3月2615A",0.0003,0.0001,0.0009,1234,2.615,80,51.56,18.7,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0002,"中证500ETF沽3月2369A",0.0002,0.0001,0.0002,10484,2.369,0,68.75,26.34,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0001,"中证500ETF沽3月2319A",0.0001,0.0001,0.0002,5847,2.319,50,68.75,27.89,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0001,"中证500ETF沽3月2270A",0.0001,"-",0.0001,10502,2.27,390,75,29.42,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
"-","中证500ETF购3月2467A",0.8004,0.7424,0.7522,342,2.467,0,174.05,-23.29,20260325,3.94,1,0,0,-0.0326,"中证500ETF嘉实",3.216
"-","中证500ETF购3月2418A",0.8469,0.7903,0.8003,403,2.418,0,183.06,-24.81,20260325,3.71,1,0,0,-0.0319,"中证500ETF嘉实",3.216
"-","中证500ETF购3月2319A",1.0288,0.8896,0.9,308,2.319,0,201.84,-27.89,20260325,3.33,1,0,0,-0.0306,"中证500ETF嘉实",3.216
0.6206,"中证500ETF沽3月3900",0.6748,0.6799,0.6892,281,3.9,20,0,-1.97,20260325,5.18,-0.9999,0,0,0.0517,"中证500ETF嘉实",3.216
0.0281,"中证500ETF沽6月2750",0.0287,0.0341,0.0356,764,2.75,51,27.37,15.36,20260624,8.25,-0.0721,0.3743,0.2313,-0.0887,"中证500ETF嘉实",3.216
0.8912,"中证500ETF购3月2369A",0.8983,0.8394,0.8496,290,2.369,0,167.24,1.37,20260325,3.61,1,0,0,-0.0313,"中证500ETF嘉实",3.216
0.2888,"中证500ETF购6月3000",0.2972,0.2522,0.2631,956,3,72,22.97,2.26,20260624,8.43,0.7574,0.8517,0.5264,-0.238,"中证500ETF嘉实",3.216
0.7213,"中证500ETF购3月2517A",0.7168,0.6926,0.702,150,2.517,0,116.26,0.69,20260325,4.46,1,0,0,-0.0332,"中证500ETF嘉实",3.216
0.6736,"中证500ETF购3月2566A",0.6797,0.6437,0.6529,356,2.566,17,110.88,0.73,20260325,4.77,1,0,0,-0.0339,"中证500ETF嘉实",3.216
0.946,"中证500ETF购3月2270A",0.964,0.938,0.9486,531,2.27,0,0,0,20260325,3.4,1,0,0,-0.03,"中证500ETF嘉实",3.216
0.6234,"中证500ETF购3月2615A",0.6526,0.595,0.604,340,2.615,0,102.2,0.7,20260325,5.16,1,0,0,-0.0345,"中证500ETF嘉实",3.216
0.5659,"中证500ETF购3月2665A",0.6067,0.5445,0.5533,3004,2.665,51,85.06,0.46,20260325,5.68,1,0,0,-0.0352,"中证500ETF嘉实",3.216
0.6238,"中证500ETF购3月2600",0.6693,0.6096,0.6187,170,2.6,4,80.47,0.24,20260325,5.16,1,0,0,-0.0343,"中证500ETF嘉实",3.216
0.6245,"中证500ETF购6月2615A",0.6185,0.5599,0.573,368,2.615,1,27.88,0.73,20260624,5,0.9713,0.1784,0.1103,-0.077,"中证500ETF嘉实",3.216
0.4264,"中证500ETF购3月2813A",0.4539,0.3984,0.4038,607,2.813,13,75,0.73,20260325,7.54,1,0.0016,0.0001,-0.0375,"中证500ETF嘉实",3.216
0.4753,"中证500ETF购3月2750",0.525,0.4613,0.4661,216,2.75,16,65.43,0.29,20260325,6.77,1,0.0001,0,-0.0363,"中证500ETF嘉实",3.216
0.2118,"中证500ETF购6月3100",0.2346,0.1921,0.2005,576,3.1,44,21.13,2.98,20260624,10.01,0.6593,0.9987,0.6173,-0.2708,"中证500ETF嘉实",3.216
0.5174,"中证500ETF购3月2700",0.541,0.5101,0.5188,137,2.7,20,45.31,0.04,20260325,6.22,1,0,0,-0.0357,"中证500ETF嘉实",3.216
0.5198,"中证500ETF购6月2714A",0.5292,0.4723,0.485,489,2.714,30,21,0.55,20260624,5.83,0.9424,0.3141,0.1942,-0.1104,"中证500ETF嘉实",3.216
0.5032,"中证500ETF购3月2714A",0.5583,0.4959,0.5045,1572,2.714,21,42.19,0.04,20260325,6.39,1,0,0,-0.0359,"中证500ETF嘉实",3.216
0.23,"中证500ETF购9月3100",0.2655,0.23,0.2349,456,3.1,37,16.69,3.54,20260923,8.93,0.639,0.738,0.8712,-0.2051,"中证500ETF嘉实",3.216
0.1865,"中证500ETF购9月3200",0.2131,0.18,0.1902,674,3.2,21,18.09,5.3,20260923,9.68,0.5614,0.7769,0.9171,-0.212,"中证500ETF嘉实",3.216
0.0437,"中证500ETF购9月3800",0.0495,0.0407,0.0446,1863,3.8,264,21.68,19.52,20260923,12.88,0.175,0.5079,0.5996,-0.1317,"中证500ETF嘉实",3.216
0.4186,"中证500ETF购3月2800",0.4755,0.4112,0.4166,250,2.8,10,43.75,0.08,20260325,7.68,1,0.0009,0.0001,-0.0372,"中证500ETF嘉实",3.216
0.4498,"中证500ETF购3月2763A",0.5095,0.447,0.4527,1542,2.763,31,0,-0.1,20260325,7.15,1,0.0002,0,-0.0365,"中证500ETF嘉实",3.216
0.0918,"中证500ETF购9月3500",0.1069,0.0892,0.0936,1057,3.5,49,20.2,11.69,20260923,11.9,0.3396,0.7218,0.8521,-0.1906,"中证500ETF嘉实",3.216
0.149,"中证500ETF购9月3300",0.1737,0.1426,0.1518,741,3.3,23,19.01,7.25,20260923,10.44,0.4838,0.7855,0.9273,-0.2115,"中证500ETF嘉实",3.216
0.0333,"中证500ETF购9月3900",0.039,0.033,0.0345,1467,3.9,155,21.95,22.3,20260923,13.12,0.1358,0.4296,0.5072,-0.111,"中证500ETF嘉实",3.216
0.1184,"中证500ETF购9月3400",0.1307,0.1132,0.1198,581,3.4,22,19.76,9.4,20260923,11.11,0.4091,0.7657,0.9039,-0.2039,"中证500ETF嘉实",3.216
0.2242,"中证500ETF购6月3060A",0.2556,0.2153,0.2242,346,3.06,0,18.82,2.12,20260624,10.04,0.7,0.9469,0.5853,-0.2595,"中证500ETF嘉实",3.216
0.6592,"中证500ETF购6月2517A",0.714,0.6505,0.6642,642,2.517,14,0,-1.24,20260624,4.82,0.9873,0.0893,0.0552,-0.0545,"中证500ETF嘉实",3.216
0.3641,"中证500ETF购3月2850",0.4237,0.3621,0.367,189,2.85,2,0,-0.06,20260325,8.83,0.9998,0.0065,0.0004,-0.0393,"中证500ETF嘉实",3.216
0.0711,"中证500ETF购9月3600",0.0837,0.0701,0.072,780,3.6,29,20.64,14.15,20260923,12.52,0.2769,0.6598,0.7789,-0.173,"中证500ETF嘉实",3.216
0.0005,"中证500ETF购3月3700",0.0006,0.0002,0.0004,8103,3.7,-84,36.72,15.07,20260325,0,0,0.0009,0.0001,-0.0001,"中证500ETF嘉实",3.216
0.2865,"中证500ETF购6月2961A",0.3336,0.2788,0.2901,904,2.961,10,16.14,0.98,20260624,8.89,0.7917,0.7811,0.4828,-0.2217,"中证500ETF嘉实",3.216
0.2812,"中证500ETF购9月3000",0.32,0.2711,0.2869,426,3,58,14.55,2.03,20260923,8.16,0.7134,0.6708,0.7919,-0.1909,"中证500ETF嘉实",3.216
0.2945,"中证500ETF购6月2950",0.3386,0.2868,0.2981,178,2.95,30,15.77,0.89,20260624,8.75,0.801,0.7603,0.4699,-0.2169,"中证500ETF嘉实",3.216
0.0548,"中证500ETF购9月3700",0.0653,0.0552,0.056,529,3.7,42,21.03,16.75,20260923,13.02,0.2219,0.5864,0.6923,-0.1528,"中证500ETF嘉实",3.216
0.6099,"中证500ETF购6月2566A",0.6612,0.6044,0.6179,477,2.566,20,0,-1.25,20260624,5.17,0.9806,0.1284,0.0794,-0.0645,"中证500ETF嘉实",3.216
0.5818,"中证500ETF购6月2600",0.6408,0.5758,0.5878,1129,2.6,25,0,-1.06,20260624,5.39,0.9745,0.1619,0.1001,-0.0729,"中证500ETF嘉实",3.216
0.3497,"中证500ETF购3月2862A",0.4053,0.3496,0.3551,925,2.862,69,0,-0.13,20260325,9.19,0.9997,0.01,0.0006,-0.0403,"中证500ETF嘉实",3.216
0.3169,"中证500ETF购3月2900",0.3639,0.3133,0.3162,576,2.9,21,12.5,0.03,20260325,10.14,0.9988,0.035,0.0019,-0.0469,"中证500ETF嘉实",3.216
0.5235,"中证500ETF购6月2665A",0.5765,0.5153,0.5283,611,2.665,1,0,-0.86,20260624,5.89,0.9586,0.2412,0.1491,-0.0926,"中证500ETF嘉实",3.216
0.1475,"中证500ETF购6月3200",0.1724,0.1419,0.1497,1519,3.2,23,19.93,4.09,20260624,12.05,0.5527,1.077,0.6657,-0.2863,"中证500ETF嘉实",3.216
0.3301,"中证500ETF购6月2900",0.3749,0.3224,0.3341,189,2.9,30,12.11,0.44,20260624,8.18,0.8401,0.6624,0.4094,-0.1939,"中证500ETF嘉实",3.216
0.32,"中证500ETF购6月2912A",0.3702,0.3133,0.3247,2152,2.912,60,12.74,0.5,20260624,8.35,0.8311,0.6863,0.4242,-0.1995,"中证500ETF嘉实",3.216
0.44,"中证500ETF购6月2763A",0.4862,0.4306,0.4431,428,2.763,10,0,-0.4,20260624,6.74,0.922,0.3972,0.2455,-0.1306,"中证500ETF嘉实",3.216
0.3599,"中证500ETF购6月2862A",0.4445,0.3508,0.3626,1481,2.862,21,0,0.18,20260624,7.74,0.8666,0.5866,0.3626,-0.176,"中证500ETF嘉实",3.216
0.3986,"中证500ETF购6月2813A",0.4436,0.3899,0.402,641,2.813,20,0,-0.14,20260624,7.23,0.8964,0.4903,0.303,-0.153,"中证500ETF嘉实",3.216
0.1065,"中证500ETF购6月3300",0.1318,0.1056,0.1078,1624,3.3,89,20.56,5.92,20260624,13.45,0.4455,1.0764,0.6653,-0.2822,"中证500ETF嘉实",3.216
0.1224,"中证500ETF购6月3257A",0.1489,0.1177,0.1242,482,3.257,10,20.24,5.08,20260624,12.91,0.4912,1.0863,0.6714,-0.2863,"中证500ETF嘉实",3.216
0.3,"中证500ETF购3月2912A",0.3619,0.3008,0.3039,1741,2.912,71,0,-0.12,20260325,10.7,0.9983,0.0501,0.0028,-0.0507,"中证500ETF嘉实",3.216
0.3087,"中证500ETF购9月2950",0.3485,0.2988,0.3158,284,2.95,4,12.6,1.33,20260923,7.8,0.7486,0.6281,0.7415,-0.1815,"中证500ETF嘉实",3.216
0.2692,"中证500ETF购3月2950",0.3255,0.2658,0.2674,1152,2.95,40,30.86,0.1,20260325,11.88,0.9946,0.1412,0.0079,-0.0735,"中证500ETF嘉实",3.216
0.3652,"中证500ETF购6月2850",0.4161,0.3606,0.3628,233,2.85,11,0,-0.02,20260624,7.7,0.8743,0.5627,0.3478,-0.1703,"中证500ETF嘉实",3.216
0.2346,"中证500ETF购4月3000",0.2778,0.2273,0.2322,421,3,218,20.63,0.58,20260422,11.71,0.8543,1.0237,0.2341,-0.285,"中证500ETF嘉实",3.216
0.0877,"中证500ETF购6月3356A",0.1073,0.0843,0.0887,1613,3.356,168,20.83,7.08,20260624,14.23,0.3881,1.0435,0.6449,-0.2719,"中证500ETF嘉实",3.216
0.2719,"中证500ETF购4月2950",0.3348,0.27,0.273,367,2.95,65,15.04,0.18,20260422,10.68,0.9027,0.7701,0.1761,-0.2241,"中证500ETF嘉实",3.216
0.3405,"中证500ETF购9月2900",0.3844,0.343,0.3487,990,2.9,121,9.38,0.76,20260923,7.38,0.7818,0.5807,0.6856,-0.1707,"中证500ETF嘉实",3.216
0.2215,"中证500ETF购3月3000",0.2788,0.2176,0.2191,1733,3,26,30.08,0.17,20260325,14.23,0.9801,0.437,0.0243,-0.1463,"中证500ETF嘉实",3.216
0.0522,"中证500ETF购6月3500",0.0671,0.0509,0.053,3211,3.5,9,21.53,10.45,20260624,15.84,0.2571,0.8783,0.5428,-0.2262,"中证500ETF嘉实",3.216
0.0007,"中证500ETF购3月3600",0.0009,0.0004,0.0006,8916,3.6,-446,31.64,11.96,20260325,2.3,0.0005,0.0175,0.001,-0.0042,"中证500ETF嘉实",3.216
0.0748,"中证500ETF购6月3400",0.0977,0.0731,0.0763,1597,3.4,47,21.01,8.05,20260624,14.84,0.3452,1.0036,0.6203,-0.2605,"中证500ETF嘉实",3.216
0.0249,"中证500ETF购6月3700",0.0318,0.0241,0.0259,1065,3.7,110,22.56,15.82,20260624,16.44,0.1273,0.5679,0.351,-0.1448,"中证500ETF嘉实",3.216
0.1563,"中证500ETF购4月3100",0.1998,0.1547,0.1564,974,3.1,368,20.63,1.25,20260422,14.82,0.7201,1.507,0.3446,-0.3992,"中证500ETF嘉实",3.216
0.0361,"中证500ETF购6月3600",0.0477,0.0356,0.0363,2594,3.6,111,22.05,13.06,20260624,16.42,0.1843,0.7253,0.4483,-0.1857,"中证500ETF嘉实",3.216
0.012,"中证500ETF购6月3900",0.016,0.012,0.0125,3199,3.9,112,23.63,21.64,20260624,14.69,0.0548,0.302,0.1867,-0.0764,"中证500ETF嘉实",3.216
0.0003,"中证500ETF沽3月2665A",0.0003,0.0001,0.0009,1846,2.665,86,45.31,17.14,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0003,"中证500ETF沽3月2566A",0.0002,0.0001,0.0007,502,2.566,85,54.69,20.22,20260325,0,0,0,0,0,"中证500ETF嘉实",3.216
0.0171,"中证500ETF购6月3800",0.0223,0.016,0.0179,8301,3.8,1137,23.05,18.69,20260624,15.97,0.0849,0.4236,0.2618,-0.1075,"中证500ETF嘉实",3.216
0.1663,"中证500ETF购3月3060A",0.2206,0.162,0.1623,1020,3.06,139,28.52,0.32,20260325,17.99,0.9303,1.2143,0.0675,-0.3362,"中证500ETF嘉实",3.216
0.1001,"中证500ETF购4月3200",0.1372,0.0977,0.1001,3435,3.2,1162,22,2.62,20260422,17.67,0.5501,1.7721,0.4053,-0.458,"中证500ETF嘉实",3.216
0.0018,"中证500ETF购4月3900",0.0025,0.0017,0.0021,3708,3.9,162,28.13,21.32,20260422,5.72,0.0032,0.0439,0.01,-0.0108,"中证500ETF嘉实",3.216
0.0561,"中证500ETF购4月3300",0.0824,0.056,0.0563,7238,3.3,3013,21.85,4.36,20260422,21.53,0.3755,1.6986,0.3884,-0.4331,"中证500ETF嘉实",3.216
0.1269,"中证500ETF购3月3100",0.187,0.1268,0.1269,1536,3.1,328,23.73,0.34,20260325,21.9,0.8642,1.9794,0.1101,-0.5221,"中证500ETF嘉实",3.216
0.0296,"中证500ETF购4月3400",0.0452,0.0296,0.0297,4406,3.4,985,22.17,6.64,20260422,24.72,0.2275,1.3513,0.309,-0.3417,"中证500ETF嘉实",3.216
0.0148,"中证500ETF购4月3500",0.0229,0.0145,0.0148,3727,3.5,1237,22.61,9.29,20260422,26.53,0.1221,0.9067,0.2074,-0.228,"中证500ETF嘉实",3.216
0.0073,"中证500ETF购4月3600",0.0115,0.0069,0.0074,3478,3.6,1051,23.24,12.17,20260422,25.64,0.0582,0.5207,0.1191,-0.1304,"中证500ETF嘉实",3.216
0.0022,"中证500ETF购4月3800",0.0034,0.0019,0.0027,2625,3.8,93,25.59,18.23,20260422,13.74,0.0094,0.1133,0.0259,-0.0282,"中证500ETF嘉实",3.216
