"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0016,"500ETF购12月8250",0.002,0.0015,0.0019,19847,8.25,437,25.98,16.17,20251224,7.55,0.0017,0.0153,-0.0164,"中证500ETF",7.103
0.0484,"500ETF购12月7250",0.0605,0.0484,0.0485,100739,7.25,4469,14.82,2.75,20251224,52.45,0.3574,1.0418,-1.1407,"中证500ETF",7.103
0.0012,"500ETF沽12月5750",0.0015,0.0011,0.0012,11616,5.75,-150,34.96,19.07,20251224,0,0,0.0001,-0.0001,"中证500ETF",7.103
0.8982,"500ETF购6月6000",0.9275,0.8745,0.898,952,6,20,0,-2.88,20260624,7.03,0.8894,0.1731,-0.2507,"中证500ETF",7.103
0.0007,"500ETF购12月8750",0.001,0.0007,0.0008,8949,8.75,-16,31.64,23.2,20251224,0,0,0.0003,-0.0002,"中证500ETF",7.103
0.0117,"500ETF购12月7500",0.0158,0.0117,0.012,75045,7.5,2956,16.11,5.75,20251224,90.88,0.1497,0.6501,-0.7053,"中证500ETF",7.103
0.0033,"500ETF购12月7750",0.0045,0.0033,0.0034,25715,7.75,-1011,18.16,9.16,20251224,98.37,0.0457,0.268,-0.2893,"中证500ETF",7.103
0.0004,"500ETF沽12月4900",0.0006,0.0003,0.0005,81270,4.9,-1315,51.56,31.02,20251224,0,0,0,0,"中证500ETF",7.103
0.0005,"科创50购12月1800",0.0004,0.0005,0.0006,50249,1.8,1342,45.31,30.95,20251224,0.55,0.0002,0.0058,-0.0004,"科创50ETF",1.375
0.0069,"科创50沽1月1200",0.0063,0.0068,0.0069,18572,1.2,3759,27.64,13.23,20260128,21.94,-0.1101,1.1557,-0.096,"科创50ETF",1.375
0.0254,"科创50沽12月1350",0.0232,0.0254,0.0255,89316,1.35,-564,27.73,3.67,20251224,20.74,-0.3832,3.7728,-0.3131,"科创50ETF",1.375
0.0521,"科创50沽12月1400",0.0476,0.0521,0.0523,71778,1.4,-1600,28.71,1.97,20251224,15.26,-0.5781,3.8666,-0.3172,"科创50ETF",1.375
0.0146,"科创50沽1月1250",0.0135,0.0146,0.0152,14772,1.25,2673,27.64,10.15,20260128,17.8,-0.189,1.6615,-0.1374,"科创50ETF",1.375
0.0285,"科创50沽1月1300",0.0264,0.0279,0.0288,11036,1.3,628,28.22,7.53,20260128,14.04,-0.2911,2.1057,-0.1731,"科创50ETF",1.375
0.0897,"科创50沽12月1450",0.0834,0.0875,0.0897,42238,1.45,-2080,31.15,1.07,20251224,11.49,-0.7498,3.1411,-0.2521,"科创50ETF",1.375
0.1318,"科创50沽6月1350",0.1247,0.126,0.1295,1434,1.35,-4,36.82,11.4,20260624,4.28,-0.4103,1.262,-0.0984,"科创50ETF",1.375
0.0497,"科创50沽1月1350",0.0463,0.0497,0.0506,6369,1.35,268,29.2,5.43,20260128,11.3,-0.4084,2.3848,-0.1945,"科创50ETF",1.375
0.1332,"科创50沽12月1500",0.1258,0.134,0.1364,20888,1.5,-521,33.98,0.6,20251224,9,-0.8717,2.0706,-0.1584,"科创50ETF",1.375
0.0867,"科创50沽3月1350",0.0826,0.0856,0.0881,8256,1.35,-126,33.57,8.12,20260325,6.56,-0.4138,1.6989,-0.1358,"科创50ETF",1.375
0.0773,"科创50沽1月1400",0.0736,0.077,0.0773,4985,1.4,444,30.03,3.8,20260128,9.43,-0.5301,2.4424,-0.1968,"科创50ETF",1.375
0.1812,"科创50沽12月1550",0.1731,0.1806,0.1812,12988,1.55,-398,39.36,0.45,20251224,7.16,-0.9429,1.1308,-0.0767,"科创50ETF",1.375
0.0157,"科创50沽3月1150",0.015,0.015,0.0159,29065,1.15,1015,30.76,17.51,20260325,10.43,-0.1191,0.8682,-0.0713,"科创50ETF",1.375
0.0406,"科创50沽3月1250",0.0389,0.0405,0.0425,14701,1.25,1384,31.45,12.04,20260325,8.42,-0.2485,1.3814,-0.1123,"科创50ETF",1.375
0.0603,"科创50沽3月1300",0.0578,0.0581,0.0603,15773,1.3,1104,32.13,9.84,20260325,7.49,-0.3285,1.5764,-0.1272,"科创50ETF",1.375
0.2769,"科创50沽3月1600",0.2706,0.269,0.2779,2037,1.6,24,43.16,3.77,20260325,3.91,-0.7884,1.2621,-0.0898,"科创50ETF",1.375
0.1114,"科创50沽1月1450",0.1072,0.1112,0.1114,1430,1.45,373,31.3,2.65,20260128,7.96,-0.6449,2.2857,-0.1811,"科创50ETF",1.375
0.2331,"科创50沽12月1600",0.2235,0.23,0.2341,7202,1.6,-365,49.61,0.59,20251224,5.77,-0.9778,0.521,-0.0237,"科创50ETF",1.375
0.1952,"科创50沽1月1550",0.1883,0.195,0.1993,507,1.55,83,35.79,1.47,20260128,5.81,-0.825,1.5821,-0.1171,"科创50ETF",1.375
0.1548,"科创50沽3月1450",0.1494,0.1512,0.155,5677,1.45,18,37.45,5.8,20260325,5.18,-0.5834,1.7014,-0.1322,"科创50ETF",1.375
0.0761,"科创50沽6月1250",0.0736,0.0761,0.077,7367,1.25,-86,34.08,14.63,20260624,5.14,-0.2843,1.1007,-0.0875,"科创50ETF",1.375
0.2317,"科创50沽3月1550",0.2258,0.2264,0.2312,2485,1.55,16,40.36,4.12,20260325,4.33,-0.7292,1.4437,-0.1068,"科创50ETF",1.375
0.1507,"科创50沽1月1500",0.1461,0.1481,0.1528,1043,1.5,316,32.91,1.87,20260128,6.79,-0.7447,1.9724,-0.1522,"科创50ETF",1.375
0.1165,"科创50沽3月1400",0.113,0.1163,0.1166,7863,1.4,185,34.72,6.65,20260325,5.9,-0.5001,1.7397,-0.1374,"科创50ETF",1.375
0.1893,"科创50沽3月1500",0.1842,0.1857,0.1934,4095,1.5,-46,37.96,4.68,20260325,4.8,-0.6605,1.5967,-0.1215,"科创50ETF",1.375
0.4329,"科创50沽12月1800",0.4219,0.428,0.4326,2680,1.8,-11,75,0.57,20251224,3.18,-0.9997,0.0058,0.023,"科创50ETF",1.375
0.2326,"科创50沽6月1500",0.2252,0.2257,0.2356,914,1.5,9,39.84,7.83,20260624,3.52,-0.5962,1.2569,-0.0934,"科创50ETF",1.375
0.026,"科创50沽3月1200",0.0247,0.0257,0.0263,16039,1.2,104,31.05,14.62,20260325,9.4,-0.1777,1.1354,-0.0928,"科创50ETF",1.375
0.3836,"科创50沽12月1750",0.3694,0.38,0.3856,3696,1.75,-18,70.31,0.63,20251224,3.58,-0.9993,0.0214,0.021,"科创50ETF",1.375
0.0038,"科创50沽3月1000",0.0037,0.0036,0.0037,7554,1,-35,33.69,27.55,20260325,7.85,-0.0217,0.2275,-0.0188,"科创50ETF",1.375
0.1582,"科创50沽6月1400",0.1541,0.155,0.163,2391,1.4,55,36.65,9.69,20260624,4.12,-0.4743,1.2921,-0.0994,"科创50ETF",1.375
0.319,"科创50沽3月1650",0.3127,0.318,0.323,2011,1.65,-40,44.29,3.2,20260325,3.61,-0.8377,1.0704,-0.0721,"科创50ETF",1.375
0.414,"科创50沽3月1750",0.4017,0.4063,0.4168,4626,1.75,9,49.66,2.84,20260325,3.02,-0.9095,0.7104,-0.039,"科创50ETF",1.375
0.2819,"科创50沽12月1650",0.2717,0.2766,0.2854,6006,1.65,-112,54.69,0.5,20251224,4.84,-0.9924,0.2058,0.0039,"科创50ETF",1.375
0.3322,"科创50沽12月1700",0.3249,0.3311,0.3351,2881,1.7,-104,61.72,0.52,20251224,4.13,-0.9976,0.0707,0.0161,"科创50ETF",1.375
0.1944,"科创50沽6月1450",0.1913,0.1903,0.196,555,1.45,21,38.28,8.68,20260624,3.8,-0.5367,1.2892,-0.0977,"科创50ETF",1.375
0.4449,"科创50沽6月1750",0.4372,0.445,0.4504,1927,1.75,1015,47.29,5.08,20260624,2.55,-0.8241,0.8389,-0.0513,"科创50ETF",1.375
0.363,"科创50沽3月1700",0.358,0.3593,0.3692,2196,1.7,44,45.65,2.76,20260325,3.33,-0.8778,0.883,-0.0548,"科创50ETF",1.375
0.0985,"科创50沽6月1300",0.0964,0.0983,0.1001,4127,1.3,-64,34.47,12.62,20260624,4.84,-0.3464,1.1977,-0.0943,"科创50ETF",1.375
0.4608,"科创50沽3月1800",0.4538,0.454,0.4648,6389,1.8,101,51.61,2.6,20260325,2.79,-0.934,0.5586,-0.0251,"科创50ETF",1.375
0.3556,"科创50沽6月1650",0.352,0.3475,0.3622,739,1.65,-29,44.09,5.86,20260624,2.89,-0.7482,1.0351,-0.0704,"科创50ETF",1.375
0.24,"科创50沽1月1600",0.2337,0.2365,0.2431,866,1.6,133,37.7,1.09,20260128,5.07,-0.8854,1.188,-0.0819,"科创50ETF",1.375
0.2703,"科创50沽6月1550",0.264,0.2646,0.2775,806,1.55,-106,40.82,6.93,20260624,3.32,-0.6517,1.1999,-0.0872,"科创50ETF",1.375
0.0372,"科创50沽6月1150",0.0365,0.0361,0.0385,4681,1.15,1917,31.96,19.07,20260624,6.39,-0.173,0.8308,-0.0669,"科创50ETF",1.375
0.0059,"科创50沽3月1050",0.0058,0.0056,0.006,9479,1.05,78,32.23,24.07,20260325,9.83,-0.0422,0.3933,-0.0325,"科创50ETF",1.375
0.0546,"科创50沽6月1200",0.0537,0.0516,0.0546,4550,1.2,-432,32.98,16.7,20260624,5.69,-0.2259,0.9758,-0.0781,"科创50ETF",1.375
0.3109,"科创50沽6月1600",0.304,0.3053,0.3192,1047,1.6,-131,42.09,6.25,20260624,3.11,-0.7024,1.1241,-0.0793,"科创50ETF",1.375
0.3979,"科创50沽6月1700",0.3921,0.3909,0.4063,1179,1.7,637,45.19,5.3,20260624,2.73,-0.7887,0.9385,-0.061,"科创50ETF",1.375
0.0095,"科创50沽3月1100",0.0094,0.0091,0.0099,15164,1.1,127,31.2,20.69,20260325,10.73,-0.0741,0.612,-0.0504,"科创50ETF",1.375
0.0095,"科创50沽12月1300",0.0094,0.0095,0.0097,101994,1.3,6078,26.86,6.15,20251224,30.25,-0.209,2.8408,-0.2373,"科创50ETF",1.375
0.0024,"科创50沽3月950",0.0024,0.0024,0.0025,8370,0.95,-96,35.16,31.08,20260325,5.67,-0.0099,0.1167,-0.0096,"科创50ETF",1.375
0.0021,"科创50沽3月900",0.0021,0.0018,0.0021,9330,0.9,20,38.67,34.7,20260325,2.55,-0.0039,0.0521,-0.0043,"科创50ETF",1.375
0.0002,"科创50沽12月800",0.0002,0.0002,0.0003,64454,0.8,88,81.25,41.83,20251224,0,0,0,0,"科创50ETF",1.375
0.0005,"科创50沽12月1050",0.0005,0.0003,0.0005,29542,1.05,-995,47.66,23.67,20251224,0,0,0.004,-0.0002,"科创50ETF",1.375
0.0004,"科创50沽12月950",0.0003,0.0003,0.0004,22545,0.95,0,60.94,30.94,20251224,0,0,0,0,"科创50ETF",1.375
0.0003,"科创50沽12月850",0.0002,0.0002,0.0003,34458,0.85,-5,75,38.2,20251224,0,0,0,0,"科创50ETF",1.375
0.375,"科创50购12月1000",0.3776,0.3652,0.3715,3560,1,-22,0,0,20251224,3.67,1,0.0003,-0.0129,"科创50ETF",1.375
0.069,"科创50购3月1400",0.0709,0.0666,0.0693,12918,1.4,200,25.49,6.84,20260325,9.96,0.4998,1.7397,-0.1555,"科创50ETF",1.375
0.1568,"科创50购6月1250",0.1623,0.1529,0.161,2386,1.25,5,18.07,2.31,20260624,6.28,0.7156,1.1007,-0.1037,"科创50ETF",1.375
0.0278,"科创50购6月1750",0.0288,0.0277,0.0278,16663,1.75,1673,30.47,29.29,20260624,8.7,0.1758,0.8389,-0.074,"科创50ETF",1.375
0.5641,"科创50购12月800",0.58,0.5652,0.5755,2515,0.8,10,0,-0.79,20251224,2.44,1,0,-0.0103,"科创50ETF",1.375
0.468,"科创50购12月900",0.4805,0.4655,0.4753,2527,0.9,-3,0,-0.51,20251224,2.94,1,0,-0.0116,"科创50ETF",1.375
0.5156,"科创50购12月850",0.5247,0.5152,0.5253,2034,0.85,1,0,-0.68,20251224,2.67,1,0,-0.011,"科创50ETF",1.375
0.0104,"科创50购3月1800",0.0109,0.0104,0.0106,49023,1.8,551,33.69,31.67,20260325,8.71,0.0659,0.5586,-0.0484,"科创50ETF",1.375
0.0338,"科创50购6月1700",0.0355,0.0335,0.035,7201,1.7,239,30.15,26.09,20260624,8.59,0.2112,0.9385,-0.083,"科创50ETF",1.375
0.1844,"科创50购6月1200",0.1885,0.1814,0.1899,1142,1.2,35,9.38,0.68,20260624,5.77,0.774,0.9758,-0.0937,"科创50ETF",1.375
0.0403,"科创50购6月1650",0.0418,0.038,0.0412,3468,1.65,-193,29.57,22.93,20260624,8.59,0.2517,1.0351,-0.0918,"科创50ETF",1.375
0.415,"科创50购12月950",0.4284,0.4143,0.4238,1193,0.95,-20,0,-0.73,20251224,3.31,1,0,-0.0123,"科创50ETF",1.375
0.1314,"科创50购6月1300",0.137,0.1301,0.1356,1658,1.3,52,20.75,4.1,20260624,6.84,0.6535,1.1977,-0.1112,"科创50ETF",1.375
0.078,"科创50购6月1450",0.0817,0.0766,0.0808,3081,1.45,-34,25.59,11.13,20260624,8.17,0.4632,1.2892,-0.1165,"科创50ETF",1.375
0.0656,"科创50购6月1500",0.0684,0.0659,0.0683,2994,1.5,61,26.66,13.86,20260624,8.46,0.4037,1.2569,-0.1129,"科创50ETF",1.375
0.1105,"科创50购6月1350",0.115,0.1096,0.1106,1782,1.35,62,22.75,6.22,20260624,7.34,0.5896,1.262,-0.1158,"科创50ETF",1.375
0.0198,"科创50购3月1650",0.021,0.0188,0.0198,19225,1.65,-278,30.81,21.44,20260325,11.26,0.1622,1.0704,-0.0935,"科创50ETF",1.375
0.0333,"科创50购3月1550",0.0354,0.0313,0.0334,16311,1.55,741,29.3,15.15,20260325,11.18,0.2707,1.4437,-0.1269,"科创50ETF",1.375
0.0158,"科创50购3月1700",0.0168,0.0158,0.0165,12087,1.7,-90,31.74,24.79,20260325,10.63,0.1221,0.883,-0.0769,"科创50ETF",1.375
0.3168,"科创50购12月1050",0.326,0.3142,0.3233,2993,1.05,-13,0,-0.6,20251224,4.34,0.9999,0.004,-0.0139,"科创50ETF",1.375
0.2696,"科创50购12月1100",0.2784,0.2647,0.2735,7645,1.1,-172,0,-0.39,20251224,5.1,0.999,0.0344,-0.0171,"科创50ETF",1.375
0.1286,"科创50购1月1250",0.1359,0.1249,0.1287,673,1.25,87,13.87,0.26,20260128,8.67,0.8109,1.6615,-0.1537,"科创50ETF",1.375
0.0916,"科创50购6月1400",0.0978,0.0915,0.0958,4174,1.4,80,24,8.48,20260624,7.89,0.5256,1.2921,-0.1175,"科创50ETF",1.375
0.1086,"科创50购3月1300",0.116,0.1062,0.1126,4694,1.3,-29,20.31,2.44,20260325,8.5,0.6714,1.5764,-0.1441,"科创50ETF",1.375
0.1748,"科创50购3月1200",0.1826,0.1734,0.1786,5572,1.2,705,0,-0.01,20260325,6.47,0.8222,1.1354,-0.1084,"科创50ETF",1.375
0.4084,"科创50购3月950",0.4071,0.3932,0.4041,640,0.95,-4,0,-1.21,20260325,3.33,0.99,0.1167,-0.022,"科创50ETF",1.375
0.0128,"科创50购3月1750",0.0137,0.0128,0.0136,17021,1.75,-663,32.76,28.2,20260325,9.71,0.0904,0.7104,-0.0617,"科创50ETF",1.375
0.0915,"科创50购1月1300",0.0984,0.0898,0.092,1406,1.3,480,19.78,1.2,20260128,10.65,0.7088,2.1057,-0.19,"科创50ETF",1.375
0.0247,"科创50购3月1600",0.0265,0.0245,0.0257,14227,1.6,152,29.64,18.16,20260325,11.77,0.2115,1.2621,-0.1106,"科创50ETF",1.375
0.0548,"科创50购6月1550",0.0583,0.054,0.0554,2511,1.55,381,27.51,16.71,20260624,8.74,0.3482,1.1999,-0.1072,"科创50ETF",1.375
0.2197,"科创50购12月1150",0.2291,0.2158,0.2243,4975,1.15,-345,0,-0.39,20251224,6.22,0.9934,0.184,-0.0304,"科创50ETF",1.375
0.0397,"科创50购3月1500",0.0428,0.0396,0.0397,13230,1.5,290,27.2,11.98,20260325,11.76,0.3394,1.5967,-0.141,"科创50ETF",1.375
0.4962,"科创50购3月850",0.504,0.4949,0.5032,1974,0.85,12,0,-2.09,20260325,2.77,0.9986,0.0198,-0.0126,"科创50ETF",1.375
0.051,"科创50购3月1450",0.0552,0.051,0.0517,15483,1.45,-270,25.88,9.16,20260325,11.23,0.4165,1.7014,-0.151,"科创50ETF",1.375
0.0631,"科创50购1月1350",0.0683,0.0631,0.0642,1616,1.35,411,22.36,2.77,20260128,12.89,0.5915,2.3848,-0.212,"科创50ETF",1.375
0.0471,"科创50购6月1600",0.0512,0.0457,0.0473,2875,1.6,-142,28.64,19.79,20260624,8.68,0.2975,1.1241,-0.1,"科创50ETF",1.375
0.1715,"科创50购12月1200",0.1801,0.1669,0.1716,7735,1.2,77,0,-0.25,20251224,7.79,0.9711,0.6517,-0.0704,"科创50ETF",1.375
0.0033,"科创50沽12月1250",0.0036,0.0033,0.0036,70496,1.25,-1793,27.93,9.33,20251224,37.33,-0.0896,1.6008,-0.1342,"科创50ETF",1.375
0.2169,"科创50购6月1150",0.2234,0.2168,0.2231,655,1.15,36,0,-0.59,20260624,5.24,0.8269,0.8308,-0.0818,"科创50ETF",1.375
0.171,"科创50购1月1200",0.1736,0.1657,0.1738,572,1.2,73,0,-0.29,20260128,7.15,0.8898,1.1557,-0.1116,"科创50ETF",1.375
0.083,"科创50购3月1350",0.0908,0.0828,0.086,7621,1.35,-133,22.12,4.22,20260325,9.71,0.5861,1.6989,-0.1533,"科创50ETF",1.375
0.445,"科创50购3月900",0.4519,0.4422,0.4536,584,0.9,7,0,-2.18,20260325,3.08,0.996,0.0521,-0.0159,"科创50ETF",1.375
0.1346,"科创50购3月1250",0.1464,0.1353,0.1428,2778,1.25,341,13.77,0.7,20260325,7.68,0.7514,1.3814,-0.1285,"科创50ETF",1.375
0.214,"科创50购3月1150",0.2231,0.21,0.2181,5332,1.15,33,0,-0.8,20260325,5.66,0.8808,0.8682,-0.0862,"科创50ETF",1.375
0.0412,"科创50购1月1400",0.0457,0.0401,0.0413,8546,1.4,1924,23.58,4.81,20260128,15.68,0.4698,2.4424,-0.215,"科创50ETF",1.375
0.3009,"科创50购3月1050",0.3142,0.2978,0.3082,2200,1.05,631,0,-1.75,20260325,4.38,0.9577,0.3933,-0.0461,"科创50ETF",1.375
0.256,"科创50购3月1100",0.2645,0.2517,0.2615,5736,1.1,202,0,-1.38,20260325,4.97,0.9258,0.612,-0.0647,"科创50ETF",1.375
0.0016,"科创50沽3月850",0.0018,0.0016,0.0017,15459,0.85,2557,41.41,38.3,20260325,1.12,-0.0013,0.0198,-0.0016,"科创50ETF",1.375
0.344,"科创50购3月1000",0.359,0.3451,0.3558,2013,1,14,0,-2.25,20260325,3.91,0.9782,0.2275,-0.0318,"科创50ETF",1.375
0.1215,"科创50购12月1250",0.1319,0.1215,0.1221,8012,1.25,-187,0,-0.25,20251224,10.3,0.9103,1.6008,-0.1505,"科创50ETF",1.375
0.0778,"科创50购12月1300",0.0883,0.0777,0.0778,22319,1.3,762,16.02,0.2,20251224,13.98,0.7909,2.8408,-0.2542,"科创50ETF",1.375
0.0007,"科创50购12月1700",0.0008,0.0007,0.0009,21484,1.7,201,39.06,23.69,20251224,4.52,0.0023,0.0707,-0.0059,"科创50ETF",1.375
0.045,"科创50购12月1350",0.0522,0.045,0.0451,66583,1.35,8833,22.66,1.45,20251224,18.84,0.6167,3.7728,-0.3307,"科创50ETF",1.375
0.0018,"科创50沽12月1200",0.0021,0.0017,0.002,49130,1.2,-2380,32.42,12.86,20251224,22,-0.0288,0.6517,-0.0547,"科创50ETF",1.375
0.0152,"科创50购1月1500",0.018,0.0147,0.0149,8386,1.5,2196,24.95,10.2,20260128,23.09,0.2552,1.9724,-0.1717,"科创50ETF",1.375
0.0243,"科创50购1月1450",0.029,0.0243,0.0252,6519,1.45,1859,23.68,7.22,20260128,20.09,0.355,2.2857,-0.1999,"科创50ETF",1.375
0.001,"科创50购12月1650",0.0012,0.001,0.0011,33337,1.65,-681,35.94,20.07,20251224,10.31,0.0075,0.2058,-0.0175,"科创50ETF",1.375
0.0018,"科创50购12月1600",0.0021,0.0017,0.0018,53902,1.6,-1549,34.38,16.49,20251224,16.88,0.0221,0.521,-0.0445,"科创50ETF",1.375
0.006,"科创50购1月1600",0.0075,0.0059,0.006,11491,1.6,1306,27.25,16.8,20260128,26.24,0.1145,1.188,-0.1027,"科创50ETF",1.375
0.0008,"科创50沽12月1150",0.001,0.0007,0.0008,33719,1.15,465,35.55,16.42,20251224,11.17,-0.0065,0.184,-0.0154,"科创50ETF",1.375
0.0004,"科创50沽12月1000",0.0004,0.0004,0.0005,41690,1,121,53.13,27.3,20251224,0,0,0.0003,0,"科创50ETF",1.375
0.0213,"科创50购12月1400",0.0268,0.0213,0.0214,130195,1.4,10181,23.44,3.37,20251224,27.23,0.4218,3.8666,-0.3355,"科创50ETF",1.375
0.0092,"科创50购1月1550",0.0117,0.0092,0.0094,6856,1.55,1665,25.88,13.4,20260128,26.14,0.1749,1.5821,-0.1372,"科创50ETF",1.375
0.0022,"科创50购12月1550",0.003,0.0021,0.0022,61553,1.55,-1330,29.49,12.89,20251224,35.63,0.057,1.1308,-0.0969,"科创50ETF",1.375
0.0085,"科创50购12月1450",0.0118,0.0085,0.0086,110716,1.45,2148,23.93,6.07,20251224,40.46,0.2501,3.1411,-0.271,"科创50ETF",1.375
0.0005,"科创50购12月1750",0.0006,0.0005,0.0008,27092,1.75,132,41.41,27.31,20251224,1.65,0.0006,0.0214,-0.0017,"科创50ETF",1.375
0.0005,"科创50沽12月1100",0.0007,0.0005,0.0006,43499,1.1,487,40.63,20.04,20251224,2.48,-0.0009,0.0344,-0.0028,"科创50ETF",1.375
0.0035,"科创50购12月1500",0.0052,0.0034,0.0035,101574,1.5,-3558,25.59,9.35,20251224,50.36,0.1282,2.0706,-0.178,"科创50ETF",1.375
0.0002,"科创50沽12月900",0.0003,0.0002,0.0003,18786,0.9,0,65.63,34.56,20251224,0,0,0,0,"科创50ETF",1.375
0.0006,"创业板ETF沽12月1900",0.0005,0.0005,0.0006,8285,1.9,1050,71.88,37.09,20251224,0,0,0,0,"创业板ETF",3.019
0.0006,"创业板ETF沽12月1850",0.0005,0.0005,0.0006,11664,1.85,1530,76.56,38.74,20251224,0,0,0,0,"创业板ETF",3.019
0.0497,"创业板ETF沽12月2950",0.044,0.0496,0.0497,62520,2.95,1578,27.51,3.93,20251224,21.68,-0.3569,1.7071,-0.6613,"创业板ETF",3.019
0.1299,"创业板ETF沽12月3100",0.1156,0.1298,0.1299,48115,3.1,5311,28.34,1.62,20251224,14.52,-0.6249,1.7353,-0.6609,"创业板ETF",3.019
0.0148,"创业板ETF沽12月2800",0.0132,0.0146,0.0148,66873,2.8,7114,28.81,7.74,20251224,28.21,-0.1383,1.0107,-0.3946,"创业板ETF",3.019
0.0707,"创业板ETF沽12月3000",0.0631,0.0707,0.0709,80130,3,2551,27.47,2.97,20251224,19.07,-0.4465,1.8093,-0.698,"创业板ETF",3.019
0.0094,"创业板ETF沽12月2750",0.0084,0.0092,0.0095,45777,2.75,1791,29.39,9.22,20251224,29.1,-0.0906,0.7475,-0.2923,"创业板ETF",3.019
0.0335,"创业板ETF沽12月2900",0.03,0.0335,0.0336,60837,2.9,3948,27.59,5.05,20251224,24.63,-0.2733,1.5225,-0.5917,"创业板ETF",3.019
0.001,"创业板ETF沽12月2350",0.0009,0.0007,0.001,7310,2.35,646,44.14,22.19,20251224,0.3,-0.0001,0.0039,-0.0014,"创业板ETF",3.019
0.2104,"创业板ETF沽12月3200",0.1918,0.2103,0.2112,17446,3.2,1208,31.49,0.97,20251224,11.13,-0.7755,1.3705,-0.5095,"创业板ETF",3.019
0.022,"创业板ETF沽12月2850",0.0201,0.022,0.0221,51472,2.85,4462,27.93,6.33,20251224,27.38,-0.1995,1.2798,-0.4986,"创业板ETF",3.019
0.0521,"创业板ETF沽1月2800",0.0478,0.052,0.0522,9463,2.8,2946,29.69,8.98,20260128,13.62,-0.235,0.8739,-0.3361,"创业板ETF",3.019
0.1697,"创业板ETF沽6月2750",0.1609,0.1602,0.1684,294,2.75,35,34.14,14.53,20260624,5.08,-0.2854,0.5106,-0.1892,"创业板ETF",3.019
0.0846,"创业板ETF沽1月2900",0.0788,0.0833,0.0853,4778,2.9,1470,29.66,6.74,20260128,12.02,-0.3368,1.0381,-0.3967,"创业板ETF",3.019
0.3005,"创业板ETF沽12月3300",0.2797,0.3011,0.3028,5164,3.3,250,35.35,0.65,20251224,8.86,-0.8814,0.9073,-0.3208,"创业板ETF",3.019
0.1299,"创业板ETF沽3月2850",0.121,0.1261,0.1315,3908,2.85,151,32.01,9.9,20260325,7.52,-0.3234,0.7254,-0.273,"创业板ETF",3.019
0.0775,"创业板ETF沽3月2700",0.0721,0.0737,0.0775,3049,2.7,301,31.76,13.13,20260325,8.39,-0.2154,0.5908,-0.2246,"创业板ETF",3.019
0.1295,"创业板ETF沽1月3000",0.1216,0.128,0.13,5605,3,798,29.91,4.92,20260128,10.45,-0.4482,1.1247,-0.4261,"创业板ETF",3.019
0.2609,"创业板ETF沽1月3200",0.244,0.2555,0.2626,1543,3.2,246,32.42,2.65,20260128,7.68,-0.6641,1.0367,-0.3812,"创业板ETF",3.019
0.1051,"创业板ETF沽1月2950",0.0988,0.1048,0.1066,3558,2.95,1441,29.68,5.77,20260128,11.26,-0.3919,1.0924,-0.4158,"创业板ETF",3.019
0.3362,"创业板ETF沽3月3200",0.318,0.3234,0.3389,1914,3.2,88,35.34,5.14,20260325,5.37,-0.598,0.7811,-0.2819,"创业板ETF",3.019
0.2149,"创业板ETF沽6月2850",0.2041,0.2053,0.2158,937,2.85,12,34.53,12.72,20260624,4.82,-0.3428,0.5524,-0.203,"创业板ETF",3.019
0.0658,"创业板ETF沽1月2850",0.0616,0.0655,0.0673,3452,2.85,1195,29.37,7.78,20260128,13.04,-0.2842,0.9641,-0.3697,"创业板ETF",3.019
0.0919,"创业板ETF沽3月2750",0.0862,0.0902,0.0932,2245,2.75,132,31.64,11.95,20260325,8.2,-0.2496,0.6412,-0.243,"创业板ETF",3.019
0.1883,"创业板ETF沽1月3100",0.1767,0.188,0.19,2473,3.1,1195,30.74,3.55,20260128,8.98,-0.5601,1.1213,-0.4196,"创业板ETF",3.019
0.2653,"创业板ETF沽3月3100",0.2492,0.2557,0.2688,6290,3.1,714,33.9,6.1,20260325,5.94,-0.5217,0.8044,-0.2949,"创业板ETF",3.019
0.152,"创业板ETF沽3月2900",0.1427,0.15,0.1543,4368,2.9,354,32.23,8.98,20260325,7.2,-0.3624,0.7572,-0.2838,"创业板ETF",3.019
0.1098,"创业板ETF沽3月2800",0.1032,0.1071,0.1093,3540,2.8,379,31.81,10.89,20260325,7.86,-0.2857,0.6865,-0.2593,"创业板ETF",3.019
0.3622,"创业板ETF沽6月3100",0.3422,0.3456,0.3633,817,3.1,30,36.65,9.31,20260624,4.09,-0.4907,0.5994,-0.2141,"创业板ETF",3.019
0.2678,"创业板ETF沽6月2950",0.2551,0.2567,0.2698,491,2.95,32,35.16,11.16,20260624,4.53,-0.4019,0.5814,-0.2115,"创业板ETF",3.019
0.3442,"创业板ETF沽1月3300",0.3243,0.3356,0.3449,350,3.3,107,34.96,2.09,20260128,6.62,-0.7542,0.8951,-0.3206,"创业板ETF",3.019
0.4121,"创业板ETF沽3月3300",0.3909,0.3974,0.4178,1261,3.3,108,36.71,4.34,20260325,4.9,-0.6685,0.7326,-0.259,"创业板ETF",3.019
0.0637,"创业板ETF沽3月2650",0.0601,0.0619,0.0633,5029,2.65,135,31.67,14.33,20260325,8.7,-0.1836,0.5366,-0.2045,"创业板ETF",3.019
