"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.0554,"500ETF沽9月9500",0.9081,1.0343,1.0571,1986,9.5,50,36.91,4.2,20260923,5.98,-0.7157,0.3368,1.5086,-0.5807,"中证500ETF南方",8.815
0.7932,"500ETF沽12月8750",0.6858,0.8,0.8203,1408,8.75,9,34.43,9.74,20261223,4.83,-0.4342,0.2779,2.4629,-0.4986,"中证500ETF南方",8.815
1.5533,"500ETF沽12月9750",1.3718,1.4767,1.5249,1834,9.75,110,40.6,7.01,20261223,3.94,-0.6942,0.2476,2.1945,-0.4019,"中证500ETF南方",8.815
1.7638,"500ETF沽12月10000",1.5905,1.6802,1.7289,1870,10,110,42.15,6.57,20261223,3.73,-0.7471,0.2257,2.0006,-0.3502,"中证500ETF南方",8.815
1.4763,"500ETF沽9月10000",1.318,1.4499,1.4743,689,10,30,40.59,3.3,20260923,5.05,-0.8459,0.2357,1.0557,-0.3602,"中证500ETF南方",8.815
1.202,"500ETF沽9月9750",1.1073,1.2368,1.2605,2028,9.75,1,35.05,3.03,20260923,5.77,-0.7874,0.2883,1.2913,-0.4739,"中证500ETF南方",8.815
1.1948,"500ETF沽12月9500",1.1529,1.2825,1.3302,353,9.5,1,32.79,5.78,20261223,4.69,-0.6354,0.2653,2.3515,-0.4459,"中证500ETF南方",8.815
0.0001,"500ETF购6月10000",0.0001,"-",0.0001,9815,10,-1446,56.25,13.44,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0002,"500ETF沽6月6500",0.0002,0.0001,0.0003,23519,6.5,-121,135.16,26.26,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0011,"500ETF沽6月8250",0.0011,0.0011,0.0012,22199,8.25,-7951,39.84,6.42,20260624,0,0,0.001,0.0001,-0.0019,"中证500ETF南方",8.815
0.0005,"500ETF沽6月7750",0.001,0.0003,0.0005,22723,7.75,-2529,65.63,12.09,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0002,"500ETF沽6月5955A",0.0002,0.0001,0.0002,12742,5.955,-623,170.31,32.45,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0008,"500ETF沽6月8189A",0.001,0.0008,0.0014,6260,8.189,-521,42.19,7.11,20260624,0,0,0.0002,0,-0.0002,"中证500ETF南方",8.815
0.0002,"500ETF沽6月6700A",0.0002,0.0001,0.0002,7096,6.7,-213,121.09,24,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0002,"500ETF沽6月6203A",0.0003,0.0001,0.0003,14729,6.203,0,149.22,29.63,20260624,0,0,0,0,0,"中证500ETF南方",8.815
1.883,"500ETF购6月7000",1.9546,1.8064,1.8399,315,7,-29,243.87,0.77,20260624,4.68,1,0,0,-0.0872,"中证500ETF南方",8.815
2.86,"500ETF购6月5955A",3.0152,2.8416,2.87,2221,5.955,-59,0,0,20260624,3.08,1,0,0,-0.0742,"中证500ETF南方",8.815
2.13,"500ETF购6月6700A",2.2702,2.0979,2.1391,533,6.7,-6,201.07,0.17,20260624,4.14,1,0,0,-0.0835,"中证500ETF南方",8.815
2.3468,"500ETF购6月6452A",2.485,2.3455,2.3879,556,6.452,-150,0,-0.18,20260624,3.76,1,0,0,-0.0804,"中证500ETF南方",8.815
2.5535,"500ETF购6月6203A",2.7614,2.594,2.6378,1170,6.203,-167,0,-0.66,20260624,3.45,1,0,0,-0.0773,"中证500ETF南方",8.815
2.273,"500ETF购6月6500",2.485,2.2981,2.3403,777,6.5,-24,0,-0.48,20260624,3.88,1,0,0,-0.081,"中证500ETF南方",8.815
2.0456,"500ETF购6月6750",2.2036,2.0482,2.0891,381,6.75,-100,0,-0.22,20260624,4.31,1,0,0,-0.0841,"中证500ETF南方",8.815
1.832,"500ETF购6月6948A",1.9938,1.8495,1.8893,1107,6.948,-15,0,-0.4,20260624,4.81,1,0,0,-0.0866,"中证500ETF南方",8.815
1.559,"500ETF购6月7250",1.7266,1.5493,1.5875,731,7.25,-29,0,-0.07,20260624,5.65,1,0,0,-0.0903,"中证500ETF南方",8.815
1.5941,"500ETF购6月7196A",1.767,1.6033,1.6417,1352,7.196,-108,0,-0.28,20260624,5.53,1,0,0,-0.0897,"中证500ETF南方",8.815
0.7436,"500ETF购12月8250",0.868,0.7339,0.754,2002,8.25,488,14.65,2.03,20261223,8.33,0.7026,0.2446,2.1676,-0.5523,"中证500ETF南方",8.815
2.1594,"500ETF购9月6500",2.3504,2.1494,2.1625,9043,6.5,21,0,-1.77,20260923,4.07,0.997,0.009,0.0402,-0.0982,"中证500ETF南方",8.815
0.6219,"500ETF购12月8500",0.7242,0.6103,0.653,3033,8.5,106,16.86,3.48,20261223,9,0.6353,0.2654,2.3518,-0.5881,"中证500ETF南方",8.815
0.863,"500ETF购9月8000",1.0013,0.8542,0.8761,5025,8,-23,14.28,0.54,20260923,8.43,0.825,0.2561,1.1472,-0.5882,"中证500ETF南方",8.815
1.5043,"500ETF购7月7250",1.6731,1.5013,1.528,542,7.25,-29,0,-0.69,20260722,5.85,0.9989,0.0064,0.0093,-0.1029,"中证500ETF南方",8.815
0.878,"500ETF购12月8000",1.0273,0.8737,0.9192,1223,8,472,9.13,0.71,20261223,7.68,0.7653,0.2169,1.922,-0.5019,"中证500ETF南方",8.815
0.5153,"500ETF购12月8750",0.6055,0.5024,0.5395,1867,8.75,122,18.27,5.11,20261223,9.68,0.5657,0.2779,2.4629,-0.607,"中证500ETF南方",8.815
1.3301,"500ETF购6月7444A",1.52,1.3558,1.3843,1345,7.444,-268,0,-0.46,20260624,6.63,1,0,0,-0.0928,"中证500ETF南方",8.815
1.7069,"500ETF购9月7000",1.8492,1.6794,1.7044,1293,7,-30,0,-1.23,20260923,5.07,0.9823,0.0434,0.1942,-0.1711,"中证500ETF南方",8.815
1.0656,"500ETF购6月7750",1.2151,1.0532,1.0779,907,7.75,-247,56.25,0.01,20260624,8.27,1,0,0,-0.0966,"中证500ETF南方",8.815
0.4244,"500ETF购12月9000",0.5014,0.426,0.4417,2368,9,206,19.34,6.91,20261223,10.3,0.4961,0.2817,2.4967,-0.6084,"中证500ETF南方",8.815
0.3495,"500ETF购12月9250",0.4194,0.3381,0.3636,641,9.25,12,20.26,8.9,20261223,10.8,0.4284,0.2772,2.4566,-0.5932,"中证500ETF南方",8.815
0.69,"500ETF购9月8250",0.823,0.6901,0.7085,7647,8.25,250,17.99,1.42,20260923,9.54,0.747,0.3177,1.423,-0.7044,"中证500ETF南方",8.815
1.6764,"500ETF购7月7000",1.9555,1.746,1.7625,183,7,4,0,-1.57,20260722,5.26,0.9998,0.0011,0.0015,-0.0892,"中证500ETF南方",8.815
1.2518,"500ETF购6月7500",1.4705,1.2993,1.3028,592,7.5,-370,0,-0.72,20260624,7.04,1,0,0,-0.0935,"中证500ETF南方",8.815
0.546,"500ETF购9月8500",0.6583,0.5435,0.55,8577,8.5,-3,20.04,2.62,20260923,10.6,0.6567,0.3653,1.6363,-0.7913,"中证500ETF南方",8.815
1.2488,"500ETF购7月7500",1.435,1.2604,1.2777,852,7.5,-118,0,-0.75,20260722,7.02,0.9944,0.0278,0.0402,-0.148,"中证500ETF南方",8.815
1.0399,"500ETF购12月7750",1.1747,1.0305,1.0765,546,7.75,-3,0,-0.28,20261223,6.96,0.8215,0.1843,1.6338,-0.4411,"中证500ETF南方",8.815
0.429,"500ETF购9月8750",0.5197,0.4206,0.4298,9051,8.75,-58,21.58,4.13,20260923,11.5,0.5595,0.3919,1.7553,-0.8352,"中证500ETF南方",8.815
1.85,"500ETF购9月6750",2.1187,1.9106,1.922,2315,6.75,25,0,-2.44,20260923,4.73,0.9923,0.0211,0.0945,-0.1249,"中证500ETF南方",8.815
0.8736,"500ETF购6月7940A",1.05,0.87,0.8836,1301,7.94,-66,0,-0.02,20260624,10.09,1,0,0,-0.0989,"中证500ETF南方",8.815
1.0766,"500ETF购6月7692A",1.3,1.1095,1.1204,408,7.692,-72,0,-0.53,20260624,8.19,1,0,0,-0.0959,"中证500ETF南方",8.815
0.1916,"500ETF购12月10000",0.2344,0.1866,0.19,3523,10,3,22.3,15.62,20261223,11.63,0.2528,0.2257,2.0006,-0.4742,"中证500ETF南方",8.815
1.026,"500ETF购7月7750",1.2161,1.0251,1.0445,1097,7.75,-192,0,-0.44,20260722,8.41,0.979,0.0883,0.1276,-0.2697,"中证500ETF南方",8.815
1.226,"500ETF购9月7500",1.4297,1.2407,1.264,4301,7.5,-93,0,-1.01,20260923,6.71,0.9331,0.1287,0.5767,-0.3415,"中证500ETF南方",8.815
0.2342,"500ETF购12月9750",0.294,0.2237,0.2388,3044,9.75,89,21.68,13.26,20261223,11.51,0.3057,0.2476,2.1945,-0.5228,"中证500ETF南方",8.815
1.0157,"500ETF购9月7750",1.1993,1.0393,1.0619,4693,7.75,-127,0,-0.56,20260923,7.7,0.8873,0.19,0.8512,-0.4611,"中证500ETF南方",8.815
0.812,"500ETF购6月8000",0.985,0.8118,0.812,1858,8,-2308,0,-0.03,20260624,10.86,1,0,0,-0.0997,"中证500ETF南方",8.815
0.3283,"500ETF购9月9000",0.4083,0.3284,0.3306,9722,9,230,22.44,5.82,20260923,12.39,0.4614,0.3944,1.7668,-0.8309,"中证500ETF南方",8.815
1.4115,"500ETF购12月7250",1.58,1.3882,1.4118,1758,7.25,3,0,-1.74,20261223,5.68,0.9093,0.1154,1.0226,-0.3085,"中证500ETF南方",8.815
1.6107,"500ETF购12月7000",1.76,1.61,1.6337,378,7,132,0,-2.32,20261223,5.14,0.94,0.0841,0.7457,-0.2469,"中证500ETF南方",8.815
0.2787,"500ETF购12月9500",0.3481,0.2761,0.2969,1311,9.5,-110,20.69,10.93,20261223,11.53,0.3645,0.2653,2.3515,-0.5636,"中证500ETF南方",8.815
1.4,"500ETF购9月7250",1.6455,1.4553,1.4794,847,7.25,6,0,-1.87,20260923,6.07,0.9638,0.0789,0.3536,-0.2429,"中证500ETF南方",8.815
0.8018,"500ETF购7月8000",0.9758,0.7999,0.8015,4507,8,-63,0,-0.15,20260722,10.32,0.9387,0.2119,0.3062,-0.514,"中证500ETF南方",8.815
0.251,"500ETF购9月9250",0.3168,0.2497,0.2584,7326,9.25,333,23.33,7.78,20260923,12.93,0.3681,0.3744,1.6772,-0.782,"中证500ETF南方",8.815
1.1929,"500ETF购12月7500",1.3774,1.2024,1.248,403,7.5,4,0,-1.39,20261223,6.43,0.8697,0.1496,1.3258,-0.3748,"中证500ETF南方",8.815
0.5933,"500ETF购7月8250",0.7539,0.5933,0.5962,19943,8.25,-903,17.99,0.32,20260722,12.74,0.8576,0.3938,0.5691,-0.8698,"中证500ETF南方",8.815
0.1902,"500ETF购9月9500",0.2445,0.1912,0.1966,9888,9.5,449,24.07,9.93,20260923,13.17,0.2842,0.3368,1.5086,-0.6989,"中证500ETF南方",8.815
0.6287,"500ETF购6月8189A",0.7998,0.6158,0.629,726,8.189,-85,48.05,0.03,20260624,14.02,1,0.0002,0,-0.1024,"中证500ETF南方",8.815
0.1454,"500ETF购9月9750",0.1909,0.1406,0.1454,16433,9.75,29,24.89,12.26,20260923,12.88,0.2125,0.2883,1.2913,-0.5951,"中证500ETF南方",8.815
0.4155,"500ETF购7月8500",0.5516,0.4147,0.4175,22508,8.5,603,21.85,1.14,20260722,15.46,0.7288,0.5795,0.8374,-1.2274,"中证500ETF南方",8.815
0.5674,"500ETF购6月8250",0.729,0.555,0.5669,3669,8.25,-2725,42.97,0.03,20260624,15.54,1,0.001,0.0001,-0.1049,"中证500ETF南方",8.815
0.1118,"500ETF购9月10000",0.1498,0.1067,0.1128,15598,10,889,25.71,14.71,20260923,12.14,0.154,0.2357,1.0557,-0.4846,"中证500ETF南方",8.815
0.2816,"500ETF购7月8750",0.3831,0.2814,0.2816,40540,8.75,5265,24.19,2.46,20260722,17.67,0.5645,0.6886,0.995,-1.4281,"中证500ETF南方",8.815
0.3869,"500ETF购6月8437A",0.55,0.3742,0.3772,1000,8.437,-368,40.63,0.1,20260624,22.69,0.9957,0.0852,0.0082,-0.2741,"中证500ETF南方",8.815
0.0002,"500ETF沽6月6750",0.0004,0.0001,0.0002,5174,6.75,-501,117.58,23.43,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0002,"500ETF沽6月7250",0.0003,0.0001,0.0002,9350,7.25,-517,87.5,17.76,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0002,"500ETF沽6月6948A",0.0003,0.0001,0.0002,4084,6.948,-245,107.03,21.18,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.165,"500ETF购7月9000",0.2485,0.1649,0.165,43511,9,19294,23.85,3.97,20260722,20.99,0.3928,0.6724,0.9716,-1.3784,"中证500ETF南方",8.815
0.0206,"500ETF购7月10000",0.0311,0.0206,0.0207,6659,10,"-",28.42,13.68,20260722,12.41,0.029,0.1156,0.167,-0.2328,"中证500ETF南方",8.815
0.3225,"500ETF购6月8500",0.4816,0.315,0.3225,12044,8.5,-4068,33.69,0.09,20260624,26.94,0.9856,0.2482,0.0239,-0.598,"中证500ETF南方",8.815
0.096,"500ETF购7月9250",0.1575,0.096,0.0964,29519,9.25,5907,24.62,6.02,20260722,22.38,0.2437,0.5483,0.7922,-1.1161,"中证500ETF南方",8.815
0.0003,"500ETF沽6月7692A",0.0003,0.0001,0.0009,2381,7.692,-245,65.63,12.74,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0565,"500ETF购7月9500",0.0946,0.0565,0.0566,23528,9.5,9313,25.79,8.41,20260722,20.98,0.1345,0.3787,0.5472,-0.7674,"中证500ETF南方",8.815
0.0331,"500ETF购7月9750",0.0599,0.033,0.0331,29773,9.75,3715,26.93,10.98,20260722,17.58,0.066,0.2245,0.3244,-0.4534,"中证500ETF南方",8.815
0.0004,"500ETF沽6月8000",0.001,0.0003,0.0005,22219,8,-4513,50,9.25,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0001,"500ETF沽6月6452A",0.0003,0.0001,0.0004,3462,6.452,-193,128.13,26.81,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.1501,"500ETF购6月8685A",0.31,0.1501,0.1525,3824,8.685,775,25.15,0.23,20260624,47.91,0.8158,1.803,0.1737,-3.6736,"中证500ETF南方",8.815
0.0002,"500ETF沽6月7500",0.0006,0.0001,0.0004,13144,7.5,-309,75,14.92,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0002,"500ETF沽6月7444A",0.0004,0.0001,0.0004,4707,7.444,-114,78.13,15.56,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.1005,"500ETF购6月8750",0.249,0.1005,0.1006,22300,8.75,2262,24.02,0.4,20260624,59.22,0.6752,2.4373,0.2348,-4.9201,"中证500ETF南方",8.815
0.0001,"500ETF沽6月7000",0.0003,0.0001,0.0003,8083,7,-74,100,20.59,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0001,"500ETF沽6月7196A",0.0003,0.0001,0.0002,3081,7.196,-132,87.5,18.37,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0001,"500ETF沽6月7940A",0.0005,0.0003,0.0009,5587,7.94,-2196,46.88,9.93,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0142,"500ETF购6月8933A",0.1073,0.0141,0.0142,7774,8.933,2472,20.46,1.5,20260624,134.83,0.2172,1.9911,0.1918,-3.9835,"中证500ETF南方",8.815
0.0001,"500ETF购6月9750",0.0008,0.0001,0.0003,13120,9.75,-641,43.75,10.61,20260624,0,0,0,0,0,"中证500ETF南方",8.815
0.0074,"500ETF购6月9000",0.074,0.007,0.0074,42606,9,6762,22.31,2.18,20260624,130.8,0.1098,1.2719,0.1225,-2.5413,"中证500ETF南方",8.815
0.0002,"500ETF购6月9500",0.0028,0.0001,0.0002,19906,9.5,-611,35.94,7.77,20260624,0,0,0.0001,0,-0.0002,"中证500ETF南方",8.815
0.0007,"500ETF购6月9181A",0.0198,0.0007,0.0009,7626,9.181,-914,24.22,4.16,20260624,98.22,0.0078,0.1457,0.014,-0.2906,"中证500ETF南方",8.815
0.0001,"500ETF购6月9429A",0.0036,0.0001,0.0007,3439,9.429,-410,31.25,6.97,20260624,0,0,0.0009,0.0001,-0.0016,"中证500ETF南方",8.815
0.0003,"500ETF购6月9250",0.012,0.0004,0.0005,15556,9.25,-5364,25.78,4.94,20260624,61.7,0.0021,0.0448,0.0043,-0.0892,"中证500ETF南方",8.815
0.0224,"中证500ETF沽6月3500",0.0083,0.0222,0.0225,9912,3.5,3666,25.88,0.89,20260624,67.88,-0.4333,6.7794,0.1022,-2.0635,"中证500ETF嘉实",3.509
0.0947,"中证500ETF沽6月3600",0.0463,0.0944,0.0949,6475,3.6,2313,28.13,0.11,20260624,34.74,-0.9376,2.1137,0.0319,-0.6071,"中证500ETF嘉实",3.509
0.0002,"中证500ETF沽6月2800",0.0001,0.0001,0.0006,1266,2.8,0,107.03,20.21,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0002,"中证500ETF沽6月2700",0.0001,0.0001,0.0003,1019,2.7,7,124.61,23.06,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.006,"中证500ETF沽7月2950",0.0041,0.0057,0.0065,1146,2.95,633,35.74,16.1,20260722,1.64,-0.0028,0.0396,0.009,-0.0119,"中证500ETF嘉实",3.509
0.0139,"中证500ETF沽7月3100",0.0085,0.0133,0.0143,3110,3.1,798,33.2,12.05,20260722,5.96,-0.0236,0.2485,0.0562,-0.0752,"中证500ETF嘉实",3.509
0.0077,"中证500ETF沽7月3000",0.0048,0.0076,0.0077,2705,3,796,34.67,14.72,20260722,2.83,-0.0062,0.079,0.0179,-0.0239,"中证500ETF嘉实",3.509
0.0246,"中证500ETF沽7月3200",0.0154,0.0241,0.0248,4483,3.2,861,31.88,9.51,20260722,9.76,-0.0684,0.5873,0.1328,-0.1773,"中证500ETF嘉实",3.509
0.0431,"中证500ETF沽7月3300",0.0283,0.0431,0.0433,5873,3.3,907,31.05,7.18,20260722,12.77,-0.1569,1.0693,0.2417,-0.3213,"中证500ETF嘉实",3.509
0.1939,"中证500ETF沽6月3700",0.128,0.1932,0.195,1445,3.7,501,46.09,0.08,20260624,18.08,-0.9992,0.042,0.0006,0.0332,"中证500ETF嘉实",3.509
0.0732,"中证500ETF沽7月3400",0.0498,0.0739,0.0742,6569,3.4,1291,30.71,5.19,20260722,14.1,-0.2942,1.5337,0.3467,-0.4577,"中证500ETF嘉实",3.509
0.1181,"中证500ETF沽7月3500",0.0824,0.118,0.1181,5703,3.5,1463,31.03,3.62,20260722,13.81,-0.4648,1.7683,0.3998,-0.5218,"中证500ETF嘉实",3.509
0.0048,"中证500ETF沽7月2900",0.0034,0.0047,0.0049,3110,2.9,479,37.11,17.49,20260722,0.8,-0.0011,0.0183,0.0041,-0.0055,"中证500ETF嘉实",3.509
0.0007,"中证500ETF沽6月3356A",0.0007,0.0005,0.0011,5220,3.356,3047,30.47,4.38,20260624,16.54,-0.0033,0.1756,0.0026,-0.0537,"中证500ETF嘉实",3.509
0.0359,"中证500ETF沽9月2900",0.0259,0.0341,0.0362,2194,2.9,121,34.18,18.38,20260923,3.69,-0.0378,0.2086,0.1462,-0.0623,"中证500ETF嘉实",3.509
0.0497,"中证500ETF沽9月3000",0.0359,0.0488,0.0516,1316,3,207,33.33,15.92,20260923,4.95,-0.0701,0.34,0.2383,-0.1011,"中证500ETF嘉实",3.509
0.1863,"中证500ETF沽9月3400",0.1397,0.17,0.1786,1338,3.4,95,34.81,8.42,20260923,6.74,-0.3577,0.9435,0.6612,-0.2728,"中证500ETF嘉实",3.509
0.1805,"中证500ETF沽7月3600",0.1349,0.179,0.1811,2159,3.6,1438,32.57,2.55,20260722,12.39,-0.6374,1.6687,0.3773,-0.4829,"中证500ETF嘉实",3.509
0.0709,"中证500ETF沽9月3100",0.0534,0.0681,0.0728,2148,3.1,33,33.14,13.68,20260923,5.85,-0.1182,0.5004,0.3507,-0.1482,"中证500ETF嘉实",3.509
0.0416,"中证500ETF沽9月2950",0.0314,0.0407,0.042,1534,2.95,48,33.54,17.12,20260923,4.39,-0.0521,0.2699,0.1892,-0.0804,"中证500ETF嘉实",3.509
0.0292,"中证500ETF沽9月2850",0.0214,0.0286,0.03,2895,2.85,379,34.23,19.61,20260923,3.21,-0.0267,0.1568,0.1099,-0.0468,"中证500ETF嘉实",3.509
0.132,"中证500ETF沽9月3300",0.1009,0.132,0.1349,1776,3.3,54,32.91,9.72,20260923,7.03,-0.2645,0.8272,0.5797,-0.2416,"中证500ETF嘉实",3.509
0.0974,"中证500ETF沽9月3200",0.0751,0.0943,0.0998,1989,3.2,25,32.89,11.58,20260923,6.61,-0.1834,0.6712,0.4704,-0.1976,"中证500ETF嘉实",3.509
0.0237,"中证500ETF沽9月2800",0.0182,0.0239,0.0241,8750,2.8,2791,34.38,20.88,20260923,2.72,-0.0184,0.1144,0.0802,-0.0342,"中证500ETF嘉实",3.509
0.0013,"中证500ETF沽6月3400",0.001,0.0013,0.0022,10102,3.4,-1056,25.78,3.14,20260624,73.69,-0.0273,1.087,0.0164,-0.3326,"中证500ETF嘉实",3.509
0.2934,"中证500ETF沽6月3800",0.226,0.2907,0.2951,617,3.8,219,61.33,0.07,20260624,11.96,-0.9999,0.0001,0,0.0474,"中证500ETF嘉实",3.509
0.2556,"中证500ETF沽7月3700",0.2026,0.2527,0.2561,996,3.7,636,34.72,1.84,20260722,10.74,-0.7821,1.3101,0.2962,-0.3655,"中证500ETF嘉实",3.509
0.2348,"中证500ETF沽9月3500",0.1847,0.2218,0.2309,1090,3.5,139,34.78,6.95,20260923,6.83,-0.4572,1.0025,0.7026,-0.286,"中证500ETF嘉实",3.509
0.4159,"中证500ETF沽6月3900",0.3485,0.3882,0.3953,708,3.9,69,130.98,0.71,20260624,8.44,-0.9999,0,0,0.0486,"中证500ETF嘉实",3.509
0.3036,"中证500ETF沽9月3600",0.2402,0.283,0.2927,1509,3.6,188,36.69,6.06,20260923,6.43,-0.5566,0.9981,0.6995,-0.2796,"中证500ETF嘉实",3.509
0.3392,"中证500ETF沽7月3800",0.275,0.3359,0.3414,791,3.8,317,37.18,1.37,20260722,9.14,-0.884,0.8683,0.1963,-0.2242,"中证500ETF嘉实",3.509
0.4575,"中证500ETF沽9月3800",0.3867,0.4283,0.4388,615,3.8,61,40.58,4.74,20260923,5.62,-0.7329,0.8309,0.5824,-0.2189,"中证500ETF嘉实",3.509
0.5429,"中证500ETF沽7月4000",0.448,0.5177,0.5278,5,4,"-",50.98,1.48,20260722,6.31,-0.977,0.2418,0.0547,-0.0253,"中证500ETF嘉实",3.509
0.2833,"中证500ETF沽12月3400",0.2354,0.2635,0.2805,711,3.4,66,35.42,11.18,20261223,4.65,-0.3752,0.6815,0.945,-0.1909,"中证500ETF嘉实",3.509
0.3641,"中证500ETF沽9月3700",0.309,0.3522,0.3623,709,3.7,133,36.61,4.93,20260923,6.26,-0.65,0.9361,0.656,-0.2557,"中证500ETF嘉实",3.509
0.1442,"中证500ETF沽12月3100",0.1219,0.1384,0.1479,491,3.1,95,33.65,15.77,20261223,4.48,-0.1839,0.478,0.6627,-0.1379,"中证500ETF嘉实",3.509
0.2286,"中证500ETF沽12月3300",0.1912,0.2146,0.2294,1094,3.3,727,34.51,12.47,20261223,4.7,-0.3063,0.6306,0.8744,-0.1788,"中证500ETF嘉实",3.509
0.4355,"中证500ETF沽7月3900",0.3662,0.425,0.433,325,3.9,8,42.43,1.27,20260722,7.62,-0.9453,0.4923,0.1113,-0.1049,"中证500ETF嘉实",3.509
0.5392,"中证500ETF沽9月3900",0.465,0.5107,0.5216,856,3.9,80,42.31,4.22,20260923,5.23,-0.8029,0.7012,0.4914,-0.1749,"中证500ETF嘉实",3.509
0.6274,"中证500ETF沽9月4000",0.5333,0.5971,0.6083,344,4,50,44.59,3.89,20260923,4.8,-0.8591,0.5646,0.3957,-0.1295,"中证500ETF嘉实",3.509
0.3378,"中证500ETF沽12月3500",0.2876,0.3191,0.3387,477,3.5,32,35.78,9.88,20261223,4.63,-0.4461,0.7103,0.9849,-0.196,"中证500ETF嘉实",3.509
0.4038,"中证500ETF沽12月3600",0.3513,0.3823,0.4027,819,3.6,0,36.83,8.91,20261223,4.49,-0.5168,0.7162,0.993,-0.1941,"中证500ETF嘉实",3.509
0.1113,"中证500ETF沽12月3000",0.0954,0.1094,0.1169,677,3,40,33.37,17.68,20261223,4.22,-0.134,0.3884,0.5386,-0.1129,"中证500ETF嘉实",3.509
0.4998,"中证500ETF沽6月4000",0.4514,0.4858,0.4961,444,4,0,116.48,0.25,20260624,7.02,-0.9999,0,0,0.0499,"中证500ETF嘉实",3.509
0.1761,"中证500ETF沽12月3200",0.1518,0.1736,0.1856,703,3.2,73,33.2,13.82,20261223,4.82,-0.2418,0.561,0.7779,-0.1606,"中证500ETF嘉实",3.509
0.474,"中证500ETF沽12月3700",0.4174,0.4517,0.4729,645,3.7,20,37.88,8.06,20261223,4.33,-0.5851,0.7004,0.9712,-0.1855,"中证500ETF嘉实",3.509
0.0977,"中证500ETF沽12月2950",0.0852,0.097,0.1037,463,2.95,28,33.36,18.71,20261223,4.04,-0.1125,0.3435,0.4763,-0.1001,"中证500ETF嘉实",3.509
0.0858,"中证500ETF沽12月2900",0.0753,0.0854,0.0913,477,2.9,237,33.45,19.8,20261223,3.81,-0.0932,0.2996,0.4155,-0.0875,"中证500ETF嘉实",3.509
0.5491,"中证500ETF沽12月3800",0.4897,0.5258,0.5478,647,3.8,22,39.05,7.36,20261223,4.15,-0.6492,0.666,0.9235,-0.1713,"中证500ETF嘉实",3.509
0.6291,"中证500ETF沽12月3900",0.7132,0.6044,0.627,640,3.9,20,40.39,6.79,20261223,3.95,-0.7078,0.6172,0.8558,-0.1528,"中证500ETF嘉实",3.509
0.7124,"中证500ETF沽12月4000",0.6499,0.6867,0.7098,574,4,20,41.8,6.31,20261223,3.74,-0.76,0.5584,0.7743,-0.1315,"中证500ETF嘉实",3.509
0.0001,"中证500ETF购6月4000",0.0002,0.0001,0.0004,3405,4,81,62.5,14,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
"-","中证500ETF购9月2850",0.5769,0.6077,0.6184,458,2.85,0,49.27,-18.78,20260923,4.53,0.9732,0.1568,0.1099,-0.0823,"中证500ETF嘉实",3.509
"-","中证500ETF购9月2950",0.5195,0.5208,0.5312,1421,2.95,0,44.09,-15.93,20260923,5.08,0.9478,0.2699,0.1892,-0.1171,"中证500ETF嘉实",3.509
0.0001,"中证500ETF购6月3900",0.0001,"-",0.0001,7756,3.9,-284,50,11.15,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3200",0.0001,0.0001,0.0002,7715,3.2,326,43.75,8.81,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2600",0.0001,"-",0.0001,2527,2.6,183,128.13,25.91,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3100",0.0001,0.0001,0.0003,4199,3.1,20,56.25,11.66,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月3000",0.0001,0.0001,0.0007,3931,3,-48,75,14.51,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2950",0.0001,0.0001,0.0006,993,2.95,-14,81.25,15.93,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
0.0001,"中证500ETF沽6月2900",0.0002,0.0001,0.0006,1829,2.9,161,87.5,17.36,20260624,0,0,0,0,0,"中证500ETF嘉实",3.509
