"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1155,"科创50沽4月1550",0.1007,0.1124,0.1179,10528,1.55,-54,28.91,1.48,20260422,8.96,-0.711,2.334,0.1688,-0.2019,"科创50ETF",1.456
0.04,"科创50沽9月1250",0.035,0.04,0.041,5050,1.25,403,29.93,16.9,20260923,7.25,-0.1993,0.8835,0.2981,-0.0778,"科创50ETF",1.456
0.0929,"科创50沽6月1450",0.0819,0.093,0.094,16145,1.45,679,31.81,6.79,20260624,7.03,-0.4483,1.7091,0.3089,-0.1492,"科创50ETF",1.456
0.0665,"科创50沽6月1400",0.0589,0.0663,0.0674,18809,1.4,-26,30.86,8.41,20260624,7.95,-0.3629,1.6209,0.293,-0.143,"科创50ETF",1.456
0.0793,"科创50沽9月1350",0.0707,0.0778,0.0793,6215,1.35,332,31.64,12.73,20260923,5.73,-0.3121,1.119,0.3776,-0.0971,"科创50ETF",1.456
0.1241,"科创50沽6月1500",0.1114,0.121,0.127,14390,1.5,8,32.96,5.5,20260624,6.26,-0.5332,1.7175,0.3105,-0.148,"科创50ETF",1.456
0.1559,"科创50沽4月1600",0.1403,0.1529,0.16,5325,1.6,255,29.35,0.82,20260422,7.55,-0.8084,1.8625,0.1347,-0.1555,"科创50ETF",1.456
0.2032,"科创50沽4月1650",0.1838,0.1978,0.2062,2765,1.65,-7,32.91,0.63,20260422,6.31,-0.8806,1.3608,0.0984,-0.1068,"科创50ETF",1.456
0.168,"科创50沽9月1500",0.1524,0.1614,0.1727,4116,1.5,430,35.11,8.52,20260923,4.32,-0.4981,1.2615,0.4256,-0.1058,"科创50ETF",1.456
0.1048,"科创50沽9月1400",0.0946,0.1038,0.1054,7009,1.4,811,32.59,11.04,20260923,5.19,-0.3736,1.1977,0.4041,-0.1029,"科创50ETF",1.456
0.1947,"科创50沽3月1650",0.1758,0.195,0.199,14565,1.65,-1357,35.55,0.05,20260325,7.35,-0.9828,0.5022,0.0121,-0.025,"科创50ETF",1.456
0.1594,"科创50沽6月1550",0.144,0.155,0.1618,11306,1.55,34,34.28,4.49,20260624,5.61,-0.614,1.6526,0.2987,-0.1399,"科创50ETF",1.456
0.1986,"科创50沽6月1600",0.1814,0.1934,0.198,6450,1.6,-35,35.94,3.75,20260624,5.04,-0.6877,1.5289,0.2764,-0.1265,"科创50ETF",1.456
0.0545,"科创50沽9月1300",0.0499,0.0543,0.0592,6484,1.3,147,29.83,14.46,20260923,6.77,-0.2534,1.0123,0.3416,-0.0885,"科创50ETF",1.456
0.2852,"科创50沽6月1700",0.2629,0.2773,0.2862,2966,1.7,43,40.04,2.83,20260624,4.12,-0.808,1.1795,0.2132,-0.0906,"科创50ETF",1.456
0.2388,"科创50沽6月1650",0.2208,0.2382,0.2398,3642,1.65,25,37.16,3.08,20260624,4.59,-0.7526,1.3648,0.2467,-0.1094,"科创50ETF",1.456
0.2004,"科创50沽9月1550",0.1859,0.1963,0.2084,3358,1.55,-290,35.62,7.31,20260923,4.05,-0.5581,1.248,0.4211,-0.1029,"科创50ETF",1.456
0.1337,"科创50沽9月1450",0.124,0.1337,0.1366,5199,1.45,311,33.57,9.59,20260923,4.75,-0.4361,1.2453,0.4202,-0.1058,"科创50ETF",1.456
0.4125,"科创50沽9月1800",0.3853,0.3969,0.4129,478,1.8,124,43.77,4.7,20260923,2.82,-0.798,0.8903,0.3004,-0.0624,"科创50ETF",1.456
0.2952,"科创50沽3月1750",0.2745,0.291,0.2999,4308,1.75,-877,51.17,0.08,20260325,4.93,-0.999,0.0351,0.0008,0.0201,"科创50ETF",1.456
0.3665,"科创50沽9月1750",0.3253,0.354,0.3691,390,1.75,13,41.87,4.98,20260923,3.02,-0.7596,0.9838,0.3319,-0.0725,"科创50ETF",1.456
0.2437,"科创50沽3月1700",0.2276,0.2417,0.2502,4064,1.7,-181,35.94,-0.02,20260325,5.95,-0.9956,0.1481,0.0036,0.0088,"科创50ETF",1.456
0.2791,"科创50沽9月1650",0.25,0.2719,0.2856,705,1.65,5,38.4,5.84,20260923,3.48,-0.6679,1.148,0.3873,-0.0906,"科创50ETF",1.456
0.33,"科创50沽6月1750",0.309,0.3221,0.3316,4970,1.75,0,41.87,2.47,20260624,3.77,-0.8538,0.9897,0.1789,-0.0714,"科创50ETF",1.456
0.2469,"科创50沽4月1700",0.2319,0.245,0.2538,1578,1.7,118,31.25,0.2,20260422,5.48,-0.9298,0.9177,0.0664,-0.064,"科创50ETF",1.456
0.3464,"科创50沽3月1800",0.3247,0.3412,0.3502,7236,1.8,-412,62.3,0.16,20260325,4.2,-0.9998,0.0068,0.0002,0.0234,"科创50ETF",1.456
0.238,"科创50沽9月1600",0.2216,0.2332,0.2463,2196,1.6,-206,36.82,6.46,20260923,3.76,-0.615,1.2086,0.4078,-0.0977,"科创50ETF",1.456
0.3765,"科创50沽6月1800",0.351,0.3673,0.3772,1959,1.8,57,43.99,2.23,20260624,3.44,-0.8906,0.8084,0.1461,-0.0532,"科创50ETF",1.456
0.2958,"科创50沽4月1750",0.2803,0.2934,0.3028,895,1.75,77,33.98,0.12,20260422,4.73,-0.961,0.5753,0.0416,-0.0309,"科创50ETF",1.456
0.3182,"科创50沽9月1700",0.2847,0.3122,0.3266,611,1.7,-1,39.14,5.1,20260923,3.28,-0.7161,1.0713,0.3615,-0.082,"科创50ETF",1.456
0.4181,"科创50沽6月1850",0.3959,0.4144,0.4248,1413,1.85,273,43.55,1.66,20260624,3.2,-0.9196,0.6443,0.1165,-0.0368,"科创50ETF",1.456
0.446,"科创50沽9月1850",0.4297,0.4408,0.4573,1796,1.85,671,42.04,3.57,20260923,2.71,-0.8316,0.7949,0.2682,-0.0523,"科创50ETF",1.456
0.0004,"科创50购3月1850",0.0004,0.0003,0.0004,39418,1.85,-205,50,27.09,20260325,0,0,0.0011,0,0,"科创50ETF",1.456
0.0003,"科创50沽3月1100",0.0003,0.0003,0.0005,14252,1.1,12,57.81,24.47,20260325,0,0,0,0,0,"科创50ETF",1.456
0.0003,"科创50沽3月1000",0.0004,0.0002,0.0003,12835,1,50,75,31.34,20260325,0,0,0,0,0,"科创50ETF",1.456
0.6094,"科创50购3月850",0.6275,0.5985,0.6089,834,0.85,-3,141.31,0.23,20260325,2.39,1,0,0,-0.0112,"科创50ETF",1.456
0.5577,"科创50购3月900",0.5841,0.5487,0.5589,412,0.9,-20,112.3,0.12,20260325,2.61,1,0,0,-0.0119,"科创50ETF",1.456
0.0346,"科创50购9月1850",0.0359,0.0344,0.0349,14852,1.85,1876,32.76,29.44,20260923,7.08,0.1683,0.7949,0.2682,-0.0769,"科创50ETF",1.456
0.5078,"科创50购3月950",0.5429,0.4988,0.5087,359,0.95,-1,101.76,0.12,20260325,2.87,1,0,0,-0.0126,"科创50ETF",1.456
0.0453,"科创50购9月1750",0.0471,0.0451,0.046,3280,1.75,786,31.1,23.3,20260923,7.72,0.2403,0.9838,0.3319,-0.0956,"科创50ETF",1.456
0.36,"科创50沽3月1850",0.36,0.391,0.4003,756,1.85,0,0,-2.34,20260325,4.04,-0.9999,0.0011,0,0.0246,"科创50ETF",1.456
0.453,"科创50购3月1000",0.473,0.4493,0.4589,1152,1,-10,0,-0.21,20260325,3.21,1,0,0,-0.0132,"科创50ETF",1.456
0.402,"科创50购3月1050",0.4218,0.3994,0.4088,901,1.05,-20,0,-0.27,20260325,3.62,1,0,0,-0.0139,"科创50ETF",1.456
0.3544,"科创50购3月1100",0.3709,0.3513,0.3585,3871,1.1,-308,0,-0.11,20260325,4.11,1,0,0,-0.0146,"科创50ETF",1.456
0.2213,"科创50购9月1250",0.2369,0.2176,0.2255,398,1.25,53,16.06,1.05,20260923,5.27,0.8006,0.8835,0.2981,-0.0943,"科创50ETF",1.456
0.0534,"科创50购9月1700",0.0572,0.0528,0.0559,2262,1.7,153,30.54,20.43,20260923,7.74,0.2838,1.0713,0.3615,-0.1045,"科创50ETF",1.456
0.304,"科创50购3月1150",0.326,0.2995,0.3084,4019,1.15,-78,0,-0.14,20260325,4.79,1,0.001,0,-0.0153,"科创50ETF",1.456
0.1905,"科创50购9月1300",0.2052,0.1866,0.1927,1669,1.3,255,20.7,2.37,20260923,5.71,0.7465,1.0123,0.3416,-0.1058,"科创50ETF",1.456
0.0389,"科创50购9月1800",0.042,0.0384,0.0408,7925,1.8,69,31.76,26.3,20260923,7.56,0.2019,0.8903,0.3004,-0.0863,"科创50ETF",1.456
0.2105,"科创50购4月1250",0.2281,0.208,0.2136,505,1.25,124,27.54,0.31,20260422,6.52,0.9433,0.7788,0.0563,-0.0879,"科创50ETF",1.456
0.2551,"科创50购6月1200",0.2708,0.2518,0.256,2786,1.2,337,0,-0.06,20260624,5.17,0.9066,0.7212,0.1304,-0.0811,"科创50ETF",1.456
0.2108,"科创50购6月1250",0.2279,0.211,0.2153,2934,1.25,72,6.25,0.33,20260624,5.91,0.8562,0.9794,0.177,-0.1047,"科创50ETF",1.456
0.1718,"科创50购6月1300",0.1875,0.1701,0.1722,5437,1.3,357,20.36,1.09,20260624,6.72,0.7929,1.235,0.2232,-0.1278,"科创50ETF",1.456
0.2538,"科创50购3月1200",0.2748,0.2501,0.2587,7105,1.2,-48,0,-0.15,20260325,5.73,0.9996,0.0162,0.0004,-0.0174,"科创50ETF",1.456
0.0737,"科创50购9月1600",0.0798,0.071,0.0758,5416,1.6,211,29.13,14.95,20260923,7.6,0.3849,1.2086,0.4078,-0.1189,"科创50ETF",1.456
0.2976,"科创50购6月1150",0.3175,0.2978,0.3035,4060,1.15,149,0,-0.58,20260624,4.62,0.9438,0.4887,0.0883,-0.0595,"科创50ETF",1.456
0.1609,"科创50购9月1350",0.1788,0.1521,0.1647,755,1.35,24,22.49,3.77,20260923,6.22,0.6878,1.119,0.3776,-0.115,"科创50ETF",1.456
0.0127,"科创50购6月1850",0.014,0.0127,0.0135,28470,1.85,-634,33.3,27.93,20260624,9.21,0.0803,0.6443,0.1165,-0.0614,"科创50ETF",1.456
0.0985,"科创50购9月1500",0.1086,0.0976,0.1034,3847,1.5,713,26.61,9.79,20260923,7.42,0.5018,1.2615,0.4256,-0.1256,"科创50ETF",1.456
0.0156,"科创50购6月1800",0.0172,0.0156,0.0166,26048,1.8,658,32.32,24.7,20260624,10.2,0.1093,0.8084,0.1461,-0.0772,"科创50ETF",1.456
0.1373,"科创50购6月1350",0.1516,0.1338,0.1408,3893,1.35,142,22.61,2.15,20260624,7.62,0.7187,1.4575,0.2634,-0.1475,"科创50ETF",1.456
0.0853,"科创50购9月1550",0.0936,0.084,0.0878,5148,1.55,126,28,12.31,20260923,7.54,0.4418,1.248,0.4211,-0.1235,"科创50ETF",1.456
0.1639,"科创50购4月1300",0.1814,0.1629,0.1678,778,1.3,428,26.56,0.54,20260422,7.85,0.8835,1.3381,0.0968,-0.1395,"科创50ETF",1.456
0.062,"科创50购9月1650",0.0678,0.0619,0.0651,2182,1.65,58,29.69,17.58,20260923,7.8,0.332,1.148,0.3873,-0.1124,"科创50ETF",1.456
0.1144,"科创50购9月1450",0.1266,0.1142,0.1194,2486,1.45,327,25.07,7.45,20260923,7.18,0.5638,1.2453,0.4202,-0.125,"科创50ETF",1.456
0.2039,"科创50购3月1250",0.2285,0.2009,0.2089,4922,1.25,-129,0,-0.14,20260325,7.11,0.9962,0.1352,0.0033,-0.0291,"科创50ETF",1.456
0.108,"科创50购6月1400",0.1203,0.1078,0.108,10842,1.4,105,24.05,3.57,20260624,8.59,0.637,1.6209,0.293,-0.1616,"科创50ETF",1.456
0.0844,"科创50购6月1450",0.0941,0.0838,0.0862,10680,1.45,1423,25.32,5.38,20260624,9.52,0.5516,1.7091,0.3089,-0.1685,"科创50ETF",1.456
0.0657,"科创50购6月1500",0.0734,0.0643,0.0659,13453,1.5,772,26.46,7.53,20260624,10.34,0.4667,1.7175,0.3105,-0.1679,"科创50ETF",1.456
0.031,"科创50购6月1650",0.0348,0.0302,0.0321,13860,1.65,592,29.44,15.45,20260624,11.62,0.2473,1.3648,0.2467,-0.1314,"科创50ETF",1.456
0.158,"科创50购3月1300",0.1774,0.1535,0.158,4195,1.3,69,32.81,0.14,20260325,9,0.9767,0.6515,0.0157,-0.0774,"科创50ETF",1.456
0.0008,"科创50购3月1700",0.0009,0.0007,0.0008,43012,1.7,-716,37.89,16.81,20260325,7.83,0.0043,0.1481,0.0036,-0.0138,"科创50ETF",1.456
0.0244,"科创50购6月1700",0.0275,0.0242,0.0255,12296,1.7,111,30.37,18.43,20260624,11.45,0.1919,1.1795,0.2132,-0.1132,"科创50ETF",1.456
0.0198,"科创50购6月1750",0.0224,0.0195,0.0208,32110,1.75,6,31.54,21.55,20260624,10.74,0.1461,0.9897,0.1789,-0.0947,"科创50ETF",1.456
0.134,"科创50购9月1400",0.1512,0.1342,0.141,1537,1.4,118,23.46,5.36,20260923,6.81,0.6263,1.1977,0.4041,-0.1215,"科创50ETF",1.456
0.0391,"科创50购6月1600",0.0444,0.0391,0.0394,26018,1.6,634,28.27,12.58,20260624,11.63,0.3122,1.5289,0.2764,-0.1478,"科创50ETF",1.456
0.05,"科创50购6月1550",0.0568,0.0497,0.05,15572,1.55,506,27.15,9.89,20260624,11.24,0.3859,1.6526,0.2987,-0.1605,"科创50ETF",1.456
0.087,"科创50购4月1400",0.099,0.0868,0.0877,4527,1.4,801,27.44,2.13,20260422,11.31,0.6757,2.4565,0.1776,-0.2406,"科创50ETF",1.456
0.1233,"科创50购4月1350",0.141,0.1201,0.1233,2643,1.35,198,27.69,1.19,20260422,9.37,0.7931,1.9513,0.1411,-0.1953,"科创50ETF",1.456
0.1085,"科创50购3月1350",0.1278,0.1085,0.11,10795,1.35,-131,25,0.17,20260325,12.21,0.9099,1.9233,0.0464,-0.1952,"科创50ETF",1.456
0.0037,"科创50购4月1700",0.0043,0.0038,0.0039,14611,1.7,856,28.52,17.01,20260422,27.59,0.0701,0.9177,0.0664,-0.0867,"科创50ETF",1.456
0.0562,"科创50购4月1450",0.0674,0.056,0.0574,13799,1.45,1532,26.46,3.45,20260422,14.05,0.5425,2.7097,0.1959,-0.2619,"科创50ETF",1.456
0.006,"科创50购4月1650",0.0076,0.006,0.0065,17120,1.65,1723,27.25,13.74,20260422,28.95,0.1193,1.3608,0.0984,-0.1288,"科创50ETF",1.456
0.0005,"科创50购3月1800",0.0007,0.0004,0.0005,65374,1.8,-797,46.88,23.66,20260325,0.29,0.0001,0.0068,0.0002,-0.0005,"科创50ETF",1.456
0.0005,"科创50购3月1750",0.0007,0.0005,0.0007,38507,1.75,-1126,40.63,20.23,20260325,2.62,0.0009,0.0351,0.0008,-0.0032,"科创50ETF",1.456
0.0022,"科创50购4月1750",0.0027,0.0024,0.0025,14610,1.75,-149,29.69,20.34,20260422,25.74,0.0389,0.5753,0.0416,-0.0542,"科创50ETF",1.456
0.0666,"科创50购3月1400",0.083,0.0666,0.0667,27757,1.4,4140,26.95,0.73,20260325,16.66,0.7622,3.6594,0.0882,-0.3546,"科创50ETF",1.456
0.0012,"科创50购3月1650",0.0015,0.0012,0.0014,68271,1.65,-1465,33.98,13.41,20260325,20.75,0.0171,0.5022,0.0121,-0.047,"科创50ETF",1.456
0.0337,"科创50购4月1500",0.0425,0.0337,0.0338,23114,1.5,4435,25.98,5.34,20260422,17.66,0.4088,2.6537,0.1919,-0.2544,"科创50ETF",1.456
0.0106,"科创50购4月1600",0.0136,0.0106,0.0111,20379,1.6,1102,26.37,10.62,20260422,26.3,0.1915,1.8625,0.1347,-0.1769,"科创50ETF",1.456
0.0192,"科创50购4月1550",0.0247,0.0188,0.019,22024,1.55,3855,26.03,7.77,20260422,21.91,0.2889,2.334,0.1688,-0.2225,"科创50ETF",1.456
0.0024,"科创50购3月1600",0.0031,0.0023,0.0024,104056,1.6,-6482,30.86,10.05,20260325,34.16,0.0563,1.3402,0.0323,-0.1258,"科创50ETF",1.456
0.032,"科创50购3月1450",0.0445,0.0319,0.032,73747,1.45,15784,25.1,1.79,20260325,24.72,0.5434,4.6921,0.1131,-0.4469,"科创50ETF",1.456
0.0128,"科创50购3月1500",0.0192,0.0127,0.0128,136483,1.5,16148,25.59,3.9,20260325,36.1,0.3174,4.2165,0.1016,-0.3985,"科创50ETF",1.456
0.0002,"科创50沽3月1050",0.0003,0.0002,0.0004,12612,1.05,-225,62.5,27.9,20260325,0,0,0,0,0,"科创50ETF",1.456
0.0002,"科创50沽3月900",0.0003,0.0001,0.0002,32060,0.9,-10,90.63,38.2,20260325,0,0,0,0,0,"科创50ETF",1.456
0.0046,"科创50购3月1550",0.0072,0.0045,0.0046,163358,1.55,5770,26.76,6.77,20260325,47.23,0.1492,2.7487,0.0662,-0.2587,"科创50ETF",1.456
0.0001,"科创50沽3月850",0.0002,0.0001,0.0002,43388,0.85,298,93.75,41.63,20260325,0,0,0,0,0,"科创50ETF",1.456
