"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0265,"500ETF沽12月7000",0.0407,0.0265,0.0266,102050,7,8737,19.12,4.18,20251224,49.38,-0.1798,0.8142,-0.8893,"中证500ETF",7.278
0.0014,"500ETF沽12月6250",0.0022,0.0013,0.0015,22748,6.25,-952,30.08,14.14,20251224,1.04,-0.0002,0.0029,-0.0032,"中证500ETF",7.278
0.0069,"500ETF沽12月6750",0.0114,0.0067,0.0069,67674,6.75,-9822,21.48,7.35,20251224,43.25,-0.041,0.2737,-0.3008,"中证500ETF",7.278
0.0024,"500ETF沽12月6500",0.0044,0.0024,0.0027,37110,6.5,-5994,25,10.72,20251224,14.25,-0.0047,0.0432,-0.0476,"中证500ETF",7.278
0.0002,"500ETF沽12月4900",0.0002,0.0004,0.0005,77846,4.9,-500,59.38,32.68,20251224,0,0,0,0,"中证500ETF",7.278
0.0004,"500ETF沽12月5750",0.001,0.0001,0.0004,11176,5.75,-45,39.06,21,20251224,0,0,0,0,"中证500ETF",7.278
0.019,"科创50购12月1450",0.0116,0.0189,0.019,117089,1.45,-4266,25.49,3.45,20251224,29.09,0.3892,4.1732,-0.3851,"科创50ETF",1.42
0.009,"科创50购12月1500",0.0055,0.0089,0.009,107758,1.5,1944,28.13,6.27,20251224,33.18,0.2103,3.1395,-0.2882,"科创50ETF",1.42
0.0014,"科创50购12月1700",0.001,0.001,0.0014,24045,1.7,1156,42.58,19.82,20251224,3.14,0.0031,0.1019,-0.0092,"科创50ETF",1.42
0.0049,"科创50购12月1550",0.0033,0.0047,0.005,63325,1.55,1053,31.64,9.5,20251224,27.47,0.0948,1.8362,-0.168,"科创50ETF",1.42
0.0408,"科创50购12月1400",0.0275,0.0408,0.041,115502,1.4,-16113,24.02,1.46,20251224,20.98,0.6029,4.1963,-0.3908,"科创50ETF",1.42
0.0112,"科创50购1月1600",0.0077,0.011,0.0117,16351,1.6,1520,28.42,13.46,20260128,20.69,0.1632,1.5336,-0.1418,"科创50ETF",1.42
0.017,"科创50购1月1550",0.0118,0.017,0.0176,10250,1.55,-284,27.1,10.35,20260128,20.19,0.2417,1.9417,-0.1801,"科创50ETF",1.42
0.0266,"科创50购1月1500",0.0188,0.0266,0.0273,17785,1.5,2721,26.03,7.51,20260128,18.18,0.3405,2.2812,-0.2126,"科创50ETF",1.42
0.0019,"科创50购12月1650",0.0014,0.0018,0.002,34488,1.65,1272,38.67,16.33,20251224,8.52,0.0114,0.3241,-0.0295,"科创50ETF",1.42
0.0773,"科创50购12月1350",0.0571,0.0773,0.0774,57664,1.35,-11779,24.51,0.51,20251224,14.6,0.7947,3.0944,-0.2941,"科创50ETF",1.42
0.0417,"科创50购1月1450",0.0312,0.0413,0.0418,11397,1.45,2610,25.15,5.05,20260128,15.51,0.4555,2.467,-0.2313,"科创50ETF",1.42
0.0032,"科创50购12月1600",0.0024,0.0028,0.0033,53079,1.6,-837,35.94,12.9,20251224,15.84,0.0357,0.8552,-0.0781,"科创50ETF",1.42
0.0631,"科创50购1月1400",0.0489,0.0629,0.063,13962,1.4,1891,24.07,3.04,20260128,13.02,0.5786,2.434,-0.2303,"科创50ETF",1.42
0.0923,"科创50购1月1350",0.0739,0.0921,0.0944,4115,1.35,556,22.8,1.57,20260128,10.74,0.6984,2.1688,-0.2081,"科创50ETF",1.42
0.1219,"科创50购12月1300",0.0983,0.1215,0.1219,20371,1.3,-2888,23.44,0.13,20251224,10.72,0.9202,1.6153,-0.1618,"科创50ETF",1.42
0.0196,"科创50购3月1750",0.016,0.0196,0.0201,25213,1.75,4912,34.03,24.62,20260325,8.68,0.1198,0.8628,-0.0802,"科创50ETF",1.42
0.0295,"科创50购3月1650",0.0242,0.0293,0.0299,18986,1.65,-691,31.93,18.27,20260325,9.99,0.2075,1.2357,-0.1154,"科创50ETF",1.42
0.0243,"科创50购3月1700",0.02,0.0241,0.0242,13644,1.7,-718,33.15,21.43,20260325,9.3,0.1591,1.0467,-0.0975,"科创50ETF",1.42
0.0405,"科创50购6月1750",0.0334,0.0406,0.0407,20528,1.75,1822,32.06,26.09,20260624,7.42,0.2116,0.9208,-0.0869,"科创50ETF",1.42
0.0485,"科创50购6月1700",0.0401,0.0455,0.0493,7660,1.7,8,31.76,23.13,20260624,7.36,0.2514,1.0139,-0.0959,"科创50ETF",1.42
0.1285,"科创50购1月1300",0.1067,0.1277,0.1285,3374,1.3,413,20.21,0.6,20260128,8.88,0.8032,1.725,-0.1694,"科创50ETF",1.42
0.0366,"科创50购3月1600",0.0304,0.0365,0.0374,14200,1.6,-624,30.81,15.25,20260325,10.3,0.2655,1.4157,-0.1327,"科创50ETF",1.42
0.0006,"科创50购12月1800",0.0005,0.0006,0.0008,53260,1.8,1636,47.66,26.8,20251224,0.24,0.0001,0.0061,-0.0005,"科创50ETF",1.42
0.0714,"科创50购3月1450",0.0595,0.0707,0.0714,19329,1.45,1846,26.73,7.14,20260325,9.76,0.4909,1.7221,-0.1641,"科创50ETF",1.42
0.0558,"科创50购6月1650",0.0466,0.0527,0.0574,3535,1.65,62,30.86,20.13,20260624,7.54,0.2963,1.0997,-0.1044,"科创50ETF",1.42
0.0459,"科创50购3月1550",0.0386,0.0459,0.0472,19382,1.55,260,29.69,12.39,20260325,10.3,0.333,1.5692,-0.1477,"科创50ETF",1.42
0.1698,"科创50购12月1250",0.1441,0.1696,0.1699,7643,1.25,-270,0,-0.01,20251224,8.18,0.9779,0.5732,-0.0678,"科创50ETF",1.42
0.0665,"科创50购6月1600",0.0569,0.0636,0.0668,4199,1.6,725,30.4,17.36,20260624,7.39,0.346,1.1732,-0.1118,"科创50ETF",1.42
0.056,"科创50购3月1500",0.0482,0.0559,0.0565,15846,1.5,1260,27.93,9.58,20260325,10.37,0.4088,1.6773,-0.1587,"科创50ETF",1.42
0.1142,"科创50购3月1350",0.0987,0.112,0.1166,8023,1.35,-37,23.44,3.11,20260325,8.22,0.661,1.5802,-0.1537,"科创50ETF",1.42
0.0735,"科创50购6月1550",0.0638,0.0721,0.0739,2843,1.55,253,28.52,14.33,20260624,7.73,0.4002,1.2291,-0.1177,"科创50ETF",1.42
0.1684,"科创50购1月1250",0.1461,0.1661,0.1743,1070,1.25,116,0,-0.11,20260128,7.46,0.8849,1.2086,-0.1235,"科创50ETF",1.42
0.0862,"科创50购6月1500",0.075,0.083,0.0873,4296,1.5,1049,27.51,11.7,20260624,7.55,0.4583,1.2621,-0.1216,"科创50ETF",1.42
0.0901,"科创50购3月1400",0.0783,0.0905,0.0929,16102,1.4,-595,25.15,4.94,20260325,9.08,0.5762,1.691,-0.1625,"科创50ETF",1.42
0.1185,"科创50购6月1400",0.1038,0.1161,0.1224,4106,1.4,45,24.88,6.94,20260624,6.97,0.582,1.2421,-0.1215,"科创50ETF",1.42
0.0165,"科创50购3月1800",0.0145,0.0164,0.0171,53059,1.8,3858,35.25,27.92,20260325,7.63,0.0887,0.6938,-0.0643,"科创50ETF",1.42
0.1428,"科创50购3月1300",0.1255,0.1414,0.1466,5075,1.3,-121,20.7,1.61,20260325,7.37,0.7411,1.3975,-0.1382,"科创50ETF",1.42
0.1001,"科创50购6月1450",0.0883,0.0961,0.1049,3477,1.45,229,26.07,9.16,20260624,7.37,0.5194,1.2675,-0.1229,"科创50ETF",1.42
0.2199,"科创50购12月1200",0.1936,0.2148,0.2218,7300,1.2,-399,0,-0.01,20251224,6.43,0.9959,0.132,-0.0275,"科创50ETF",1.42
0.178,"科创50购3月1250",0.1572,0.1755,0.1815,3213,1.25,230,15.82,0.56,20260325,6.48,0.8125,1.1622,-0.1177,"科创50ETF",1.42
0.191,"科创50购6月1250",0.1723,0.1849,0.1925,2509,1.25,64,17.04,1.48,20260624,5.68,0.7639,0.98,-0.1,"科创50ETF",1.42
0.2169,"科创50购1月1200",0.1912,0.2153,0.2214,853,1.2,-34,0,-0.22,20260128,6.16,0.9407,0.7347,-0.081,"科创50ETF",1.42
0.2247,"科创50购6月1200",0.1971,0.2164,0.2247,1385,1.2,163,0,0.33,20260624,5.16,0.8168,0.8439,-0.0881,"科创50ETF",1.42
0.164,"科创50购6月1300",0.1473,0.1582,0.1671,1808,1.3,223,21.09,3.1,20260624,6.11,0.706,1.0958,-0.1098,"科创50ETF",1.42
0.1384,"科创50购6月1350",0.124,0.133,0.1395,2041,1.35,46,22.97,4.82,20260624,6.62,0.6448,1.1845,-0.1171,"科创50ETF",1.42
0.2197,"科创50购3月1200",0.1967,0.2129,0.2177,5857,1.2,165,0,-0.02,20260325,5.64,0.8723,0.9021,-0.0947,"科创50ETF",1.42
0.2689,"科创50购12月1150",0.2415,0.265,0.2692,4825,1.15,-82,0,-0.08,20251224,5.28,0.9995,0.0187,-0.0166,"科创50ETF",1.42
0.3733,"科创50购12月1050",0.3441,0.364,0.3735,2750,1.05,-195,76.56,0.23,20251224,3.8,1,0.0001,-0.0137,"科创50ETF",1.42
0.3189,"科创50购12月1100",0.2902,0.3141,0.3189,7463,1.1,-26,0,-0.08,20251224,4.45,1,0.0015,-0.0144,"科创50ETF",1.42
0.2639,"科创50购6月1150",0.2344,0.2588,0.2638,1232,1.15,375,0,-0.43,20260624,4.65,0.8634,0.6964,-0.0751,"科创50ETF",1.42
0.2617,"科创50购3月1150",0.2359,0.2561,0.2657,5409,1.15,15,0,-0.58,20260325,4.99,0.919,0.648,-0.072,"科创50ETF",1.42
0.5283,"科创50购12月900",0.4916,0.5145,0.5247,2470,0.9,-49,133.4,0.58,20251224,2.69,1,0,-0.0117,"科创50ETF",1.42
0.4192,"科创50购12月1000",0.3904,0.4146,0.4192,3378,1,-79,0,-0.06,20251224,3.39,1,0,-0.013,"科创50ETF",1.42
0.4702,"科创50购12月950",0.4446,0.4642,0.4742,1169,0.95,-10,0,0.01,20251224,3.02,1,0,-0.0123,"科创50ETF",1.42
0.0019,"科创50沽3月850",0.0018,0.0019,0.002,15617,0.85,-364,45.7,40.27,20260325,0.37,-0.0005,0.0087,-0.0007,"科创50ETF",1.42
0.6239,"科创50购12月800",0.5936,0.6141,0.6206,2391,0.8,-13,139.55,0.27,20251224,2.28,1,0,-0.0104,"科创50ETF",1.42
0.57,"科创50购12月850",0.5438,0.5645,0.573,1993,0.85,-15,0,0,20251224,2.49,1,0,-0.011,"科创50ETF",1.42
0.307,"科创50购3月1100",0.2834,0.301,0.3112,5757,1.1,0,0,-0.92,20260325,4.41,0.9526,0.4265,-0.052,"科创50ETF",1.42
0.46,"科创50购3月950",0.425,0.4456,0.4569,622,0.95,-27,0,-0.7,20260325,3.07,0.9949,0.0634,-0.0179,"科创50ETF",1.42
0.352,"科创50购3月1050",0.3271,0.3488,0.3582,2271,1.05,-229,0,-1.27,20260325,3.93,0.9748,0.2543,-0.0361,"科创50ETF",1.42
0.4016,"科创50购3月1000",0.3795,0.4,0.4079,1822,1,-48,0,-1.3,20260325,3.49,0.9879,0.1354,-0.025,"科创50ETF",1.42
0.5003,"科创50购3月900",0.4776,0.4987,0.5065,567,0.9,-11,0,-1.39,20260325,2.83,0.9981,0.0256,-0.0139,"科创50ETF",1.42
0.5479,"科创50购3月850",0.5238,0.5447,0.5513,2085,0.85,4,0,-1.56,20260325,2.59,0.9994,0.0087,-0.0118,"科创50ETF",1.42
0.3835,"科创50沽6月1700",0.3835,0.3504,0.3651,1948,1.7,0,49.46,7.29,20260624,2.77,-0.7485,1.0139,-0.0738,"科创50ETF",1.42
0.0009,"科创50购12月1750",0.0009,0.0009,0.001,27869,1.75,1276,45.31,23.3,20251224,1.1,0.0007,0.027,-0.0024,"科创50ETF",1.42
0.003,"科创50沽3月1000",0.003,0.003,0.0031,8216,1,874,35.55,29.79,20260325,5.68,-0.012,0.1354,-0.0119,"科创50ETF",1.42
0.0021,"科创50沽3月900",0.002,0.002,0.0023,10057,0.9,613,41.99,36.77,20260325,1.22,-0.0018,0.0256,-0.0022,"科创50ETF",1.42
0.0002,"科创50沽12月800",0.0002,0.0001,0.0002,64784,0.8,91,96.88,43.68,20251224,0,0,0,0,"科创50ETF",1.42
0.0006,"科创50沽12月1150",0.0006,0.0005,0.0006,33200,1.15,-572,44.53,19.06,20251224,0.95,-0.0004,0.0187,-0.0016,"科创50ETF",1.42
0.0003,"科创50沽12月1000",0.0003,0.0002,0.0003,38434,1,-502,64.06,29.6,20251224,0,0,0,0,"科创50ETF",1.42
0.0002,"科创50沽12月850",0.0002,0.0001,0.0002,34948,0.85,-42,87.5,40.15,20251224,0,0,0,0,"科创50ETF",1.42
0.0022,"科创50沽3月950",0.0023,0.0021,0.0024,9841,0.95,435,37.89,33.25,20260325,3.23,-0.005,0.0634,-0.0055,"科创50ETF",1.42
0.4069,"科创50沽6月1750",0.428,0.3926,0.4079,3342,1.75,2,45.8,5.42,20260624,2.75,-0.7883,0.9208,-0.0641,"科创50ETF",1.42
0.4129,"科创50沽3月1800",0.4377,0.4082,0.415,7535,1.8,263,47.02,2.32,20260325,3.13,-0.9112,0.6938,-0.0408,"科创50ETF",1.42
0.3658,"科创50沽3月1750",0.3905,0.3612,0.3709,4761,1.75,63,44.78,2.52,20260325,3.42,-0.8801,0.8628,-0.0573,"科创50ETF",1.42
0.3205,"科创50沽3月1700",0.3437,0.3155,0.3246,2542,1.7,206,42.97,2.85,20260325,3.73,-0.8408,1.0467,-0.0753,"科创50ETF",1.42
0.2771,"科创50沽3月1650",0.2975,0.2712,0.2799,2052,1.65,27,41.46,3.32,20260325,4.06,-0.7924,1.2357,-0.0939,"科创50ETF",1.42
0.3154,"科创50沽6月1650",0.3392,0.3085,0.3224,692,1.65,0,41.6,6.01,20260624,3.17,-0.7036,1.0997,-0.0829,"科创50ETF",1.42
0.3786,"科创50沽12月1800",0.406,0.378,0.3857,2602,1.8,-22,0,-0.1,20251224,3.75,-0.9998,0.0061,0.023,"科创50ETF",1.42
0.2327,"科创50沽3月1600",0.2582,0.2288,0.2368,2278,1.6,212,39.06,3.71,20260325,4.48,-0.7344,1.4157,-0.1118,"科创50ETF",1.42
0.3315,"科创50沽12月1750",0.3551,0.3282,0.3364,3603,1.75,-6,53.52,0.11,20251224,4.28,-0.9992,0.027,0.0204,"科创50ETF",1.42
0.2757,"科创50沽6月1600",0.2971,0.2718,0.2813,1189,1.6,0,40.58,6.74,20260624,3.37,-0.6539,1.1732,-0.091,"科创50ETF",1.42
0.1931,"科创50沽3月1550",0.2112,0.1881,0.1955,2448,1.55,14,37.74,4.44,20260325,4.9,-0.6669,1.5692,-0.1275,"科创50ETF",1.42
0.1642,"科创50沽6月1450",0.1798,0.1581,0.1683,612,1.45,58,36.72,9.45,20260624,4.16,-0.4805,1.2675,-0.1041,"科创50ETF",1.42
0.2325,"科创50沽6月1550",0.255,0.23,0.2413,758,1.55,-2,38.31,7.22,20260624,3.66,-0.5997,1.2291,-0.0976,"科创50ETF",1.42
0.1307,"科创50沽6月1400",0.1458,0.1301,0.1346,2883,1.4,270,35.18,10.61,20260624,4.54,-0.4179,1.2421,-0.1033,"科创50ETF",1.42
0.1959,"科创50沽6月1500",0.2184,0.1923,0.1988,1324,1.5,353,37.18,8.16,20260624,3.93,-0.5416,1.2621,-0.102,"科创50ETF",1.42
0.154,"科创50沽3月1500",0.1711,0.1538,0.157,4259,1.5,125,35.82,5.21,20260325,5.45,-0.5911,1.6773,-0.1391,"科创50ETF",1.42
0.2337,"科创50沽12月1650",0.2569,0.232,0.2339,5597,1.65,-180,46.68,0.26,20251224,6.01,-0.9885,0.3241,-0.0079,"科创50ETF",1.42
0.2763,"科创50沽12月1700",0.3098,0.2778,0.2868,2783,1.7,23,0,-0.26,20251224,5.12,-0.9968,0.1019,0.013,"科创50ETF",1.42
0.196,"科创50沽1月1600",0.2194,0.1962,0.1984,2579,1.6,501,34.08,1.13,20260128,6.06,-0.8367,1.5336,-0.1208,"科创50ETF",1.42
0.1849,"科创50沽12月1600",0.2099,0.18,0.1877,6482,1.6,-88,41.6,0.35,20251224,7.4,-0.9642,0.8552,-0.0571,"科创50ETF",1.42
0.12,"科创50沽3月1450",0.1369,0.1165,0.1219,7416,1.45,1887,34.59,6.34,20260325,6.02,-0.509,1.7221,-0.1451,"科创50ETF",1.42
0.1539,"科创50沽1月1550",0.1762,0.1493,0.1536,1482,1.55,282,32.96,1.68,20260128,7,-0.7582,1.9417,-0.1598,"科创50ETF",1.42
0.0634,"科创50沽3月1350",0.0726,0.0594,0.0636,8866,1.35,759,32.18,9.39,20260325,7.59,-0.3389,1.5802,-0.1361,"科创50ETF",1.42
0.0883,"科创50沽3月1400",0.1012,0.0865,0.0904,9240,1.4,1641,32.96,7.63,20260325,6.81,-0.4237,1.691,-0.1443,"科创50ETF",1.42
0.004,"科创50沽3月1050",0.0046,0.004,0.0041,8687,1.05,-548,33.01,26.34,20260325,8.91,-0.0251,0.2543,-0.0224,"科创50ETF",1.42
0.1029,"科创50沽6月1350",0.115,0.1,0.1036,1783,1.35,214,34.3,12.18,20260624,4.9,-0.3551,1.1845,-0.0995,"科创50ETF",1.42
0.0769,"科创50沽6月1300",0.0892,0.0765,0.0788,6405,1.3,2165,33.06,13.87,20260624,5.43,-0.2939,1.0958,-0.0929,"科创50ETF",1.42
0.136,"科创50沽12月1550",0.1603,0.136,0.1375,11136,1.55,-751,34.96,0.42,20251224,9.45,-0.9051,1.8362,-0.1477,"科创50ETF",1.42
0.006,"科创50沽3月1100",0.0071,0.0059,0.0064,14639,1.1,-292,31.45,22.96,20260325,11.19,-0.0473,0.4265,-0.0376,"科创50ETF",1.42
0.113,"科创50沽1月1500",0.134,0.1118,0.1132,2237,1.5,234,30.76,2.32,20260128,8.29,-0.6594,2.2812,-0.1929,"科创50ETF",1.42
0.0414,"科创50沽3月1300",0.0491,0.04,0.041,17592,1.3,-459,30.76,11.37,20260325,8.88,-0.2588,1.3975,-0.1212,"科创50ETF",1.42
0.056,"科创50沽6月1250",0.0669,0.056,0.0585,7804,1.25,1460,32.2,15.92,20260624,5.98,-0.236,0.98,-0.0837,"科创50ETF",1.42
0.0263,"科创50沽3月1250",0.0317,0.0255,0.0263,17573,1.25,1024,30.22,13.82,20260325,10.12,-0.1874,1.1622,-0.1014,"科创50ETF",1.42
0.0395,"科创50沽6月1200",0.0477,0.0375,0.0391,4487,1.2,780,31.59,18.27,20260624,6.58,-0.1831,0.8439,-0.0725,"科创50ETF",1.42
0.093,"科创50沽12月1500",0.1128,0.0918,0.0932,20673,1.5,1474,33.59,0.92,20251224,12.06,-0.7896,3.1395,-0.2686,"科创50ETF",1.42
0.0097,"科创50沽3月1150",0.0119,0.0096,0.0101,18196,1.15,1322,30.47,19.7,20260325,11.84,-0.0809,0.648,-0.057,"科创50ETF",1.42
0.0775,"科创50沽1月1450",0.0951,0.0767,0.078,3552,1.45,1022,29.15,3.35,20260128,9.97,-0.5444,2.467,-0.2123,"科创50ETF",1.42
0.0262,"科创50沽6月1150",0.0322,0.026,0.0269,4452,1.15,354,30.91,20.86,20260624,7.4,-0.1365,0.6964,-0.0602,"科创50ETF",1.42
0.0017,"科创50沽12月1250",0.0021,0.0015,0.0017,57148,1.25,-4283,34.38,12.09,20251224,18.38,-0.022,0.5732,-0.0514,"科创50ETF",1.42
0.0155,"科创50沽3月1200",0.0193,0.0155,0.0158,33422,1.2,-786,29.79,16.58,20260325,11.69,-0.1276,0.9021,-0.0791,"科创50ETF",1.42
0.0004,"科创50沽12月1100",0.0004,0.0004,0.0005,43601,1.1,165,50,22.56,20251224,0,0,0.0015,0,"科创50ETF",1.42
0.049,"科创50沽1月1400",0.0623,0.0483,0.0492,12535,1.4,3988,28.13,4.86,20260128,12.21,-0.4213,2.434,-0.212,"科创50ETF",1.42
0.0032,"科创50沽1月1200",0.0041,0.0031,0.0034,20369,1.2,-1662,28.13,15.72,20260128,26.27,-0.0592,0.7347,-0.0653,"科创50ETF",1.42
0.0278,"科创50沽1月1350",0.0369,0.0277,0.0278,10309,1.35,2137,27.29,6.89,20260128,15.4,-0.3015,2.1688,-0.1904,"科创50ETF",1.42
0.0003,"科创50沽12月1050",0.0004,0.0003,0.0004,27019,1.05,-531,56.25,26.08,20251224,0,0,0.0001,0,"科创50ETF",1.42
0.0147,"科创50沽1月1300",0.02,0.0146,0.0148,19440,1.3,1597,27.29,9.49,20260128,19,-0.1967,1.725,-0.1524,"科创50ETF",1.42
0.0068,"科创50沽1月1250",0.0093,0.0066,0.0072,20235,1.25,-1244,27.25,12.45,20260128,24.01,-0.115,1.2086,-0.1072,"科创50ETF",1.42
0.0487,"科创50沽12月1450",0.0683,0.0486,0.0487,53282,1.45,9887,25.98,1.32,20251224,17.81,-0.6107,4.1732,-0.3661,"科创50ETF",1.42
0.0008,"科创50沽12月1200",0.0011,0.0008,0.0009,47046,1.2,-1440,38.28,15.55,20251224,7.1,-0.004,0.132,-0.0118,"科创50ETF",1.42
0.0002,"科创50沽12月950",0.0003,0.0002,0.0003,19255,0.95,-225,68.75,33.11,20251224,0,0,0,0,"科创50ETF",1.42
0.0034,"科创50沽12月1300",0.0052,0.0033,0.0034,90570,1.3,-8791,29.88,8.69,20251224,33.29,-0.0797,1.6153,-0.1448,"科创50ETF",1.42
0.0213,"科创50沽12月1400",0.0346,0.0212,0.0213,106968,1.4,20521,25.2,2.91,20251224,26.47,-0.397,4.1963,-0.3725,"科创50ETF",1.42
0.0085,"科创50沽12月1350",0.0147,0.0085,0.0087,105010,1.35,5930,27.15,5.53,20251224,34.28,-0.2052,3.0944,-0.2764,"科创50ETF",1.42
0.0001,"科创50沽12月900",0.0001,0.0001,0.0002,17785,0.9,-152,75,36.63,20251224,0,0,0,0,"科创50ETF",1.42
0.0223,"创业板ETF购12月3300",0.0111,0.0223,0.0224,86592,3.3,12687,24.32,4.77,20251224,39.66,0.2789,1.6674,-0.7378,"创业板ETF",3.171
0.0488,"创业板ETF购12月3200",0.0265,0.0488,0.0489,92319,3.2,5262,22.39,2.45,20251224,29.85,0.4594,1.9697,-0.8766,"创业板ETF",3.171
0.0101,"创业板ETF购12月3400",0.0056,0.01,0.0101,49429,3.4,10455,26.32,7.54,20251224,45.68,0.1455,1.1337,-0.4999,"创业板ETF",3.171
0.0999,"创业板ETF购12月3100",0.0585,0.0999,0.1,79283,3.1,-11786,20.8,0.91,20251224,20.78,0.6546,1.8293,-0.8228,"创业板ETF",3.171
0.0244,"创业板ETF购1月3500",0.0153,0.0243,0.0244,13224,3.5,6829,24.85,11.14,20260128,26.94,0.2073,0.8115,-0.3617,"创业板ETF",3.171
0.0391,"创业板ETF购1月3400",0.0249,0.0384,0.0391,14328,3.4,5599,24.02,8.45,20260128,23.47,0.2894,0.9704,-0.4341,"创业板ETF",3.171
0.0618,"创业板ETF购1月3300",0.0401,0.0616,0.0618,16608,3.3,7677,23.17,6.02,20260128,19.87,0.3873,1.0866,-0.4884,"创业板ETF",3.171
0.0047,"创业板ETF购12月3500",0.0031,0.0047,0.0052,26596,3.5,5280,28.32,10.52,20251224,43.99,0.0652,0.6311,-0.2776,"创业板ETF",3.171
0.1742,"创业板ETF购12月3000",0.1155,0.1741,0.1743,52330,3,-4491,14.45,0.1,20251224,14.92,0.8196,1.3042,-0.5998,"创业板ETF",3.171
0.0945,"创业板ETF购1月3200",0.0658,0.0945,0.0947,10714,3.2,4524,22.05,3.89,20260128,16.65,0.4962,1.132,-0.5122,"创业板ETF",3.171
0.2172,"创业板ETF购12月2950",0.1543,0.2172,0.2175,29745,2.95,-1179,0,-0.12,20251224,12.86,0.8807,0.989,-0.4644,"创业板ETF",3.171
0.1412,"创业板ETF购1月3100",0.1023,0.1402,0.1412,8304,3.1,962,20.8,2.21,20260128,13.67,0.6088,1.0897,-0.4978,"创业板ETF",3.171
0.0027,"创业板ETF购12月3600",0.002,0.0032,0.0033,26002,3.6,3052,31.25,13.61,20251224,29.71,0.0253,0.2926,-0.1285,"创业板ETF",3.171
0.2616,"创业板ETF购12月2900",0.1949,0.2629,0.2642,27247,2.9,848,0,-0.3,20251224,11.23,0.9261,0.6947,-0.3375,"创业板ETF",3.171
0.0483,"创业板ETF购3月3600",0.0365,0.0481,0.0485,12544,3.6,1384,25.55,15.05,20260325,16.13,0.2457,0.62,-0.2794,"创业板ETF",3.171
0.0362,"创业板ETF购3月3700",0.0276,0.0362,0.0375,17079,3.7,3813,26.15,17.82,20260325,17.1,0.1952,0.5431,-0.2441,"创业板ETF",3.171
0.2007,"创业板ETF购1月3000",0.152,0.2011,0.2038,7696,3,444,18.26,0.94,20260128,11.31,0.7161,0.9617,-0.4456,"创业板ETF",3.171
0.062,"创业板ETF购3月3500",0.0475,0.0621,0.0628,6538,3.5,556,24.5,12.33,20260325,15.56,0.3043,0.689,-0.3117,"创业板ETF",3.171
0.2355,"创业板ETF购1月2950",0.1823,0.2328,0.2392,1551,2.95,543,15.63,0.46,20260128,10.3,0.765,0.8721,-0.4081,"创业板ETF",3.171
0.0822,"创业板ETF购3月3400",0.0632,0.081,0.0848,5170,3.4,243,23.72,9.81,20260325,14.28,0.3703,0.7436,-0.3378,"创业板ETF",3.171
0.1869,"创业板ETF购3月3100",0.147,0.1818,0.187,8086,3.1,323,20.85,3.65,20260325,10.13,0.597,0.7622,-0.3537,"创业板ETF",3.171
0.3097,"创业板ETF购12月2850",0.2398,0.3079,0.3153,7000,2.85,-456,0,-0.36,20251224,9.8,0.9574,0.4503,-0.2317,"创业板ETF",3.171
0.141,"创业板ETF购3月3200",0.1117,0.1423,0.1453,4809,3.2,875,21.63,5.36,20260325,11.67,0.5189,0.7846,-0.3609,"创业板ETF",3.171
0.1079,"创业板ETF购3月3300",0.0856,0.1064,0.108,8101,3.3,826,22.75,7.47,20260325,13,0.4425,0.7773,-0.3551,"创业板ETF",3.171
0.2714,"创业板ETF购1月2900",0.2176,0.2702,0.2776,1064,2.9,227,0,0.01,20260128,9.46,0.8095,0.7712,-0.3655,"创业板ETF",3.171
0.3146,"创业板ETF购1月2850",0.2535,0.3101,0.3187,813,2.85,110,0,-0.2,20260128,8.56,0.8491,0.6642,-0.32,"创业板ETF",3.171
0.301,"创业板ETF购3月2900",0.2456,0.2888,0.3012,1732,2.9,57,15.92,0.95,20260325,7.86,0.746,0.6309,-0.3011,"创业板ETF",3.171
0.3571,"创业板ETF购12月2800",0.2863,0.3575,0.359,4990,2.8,-147,0,-0.44,20251224,8.68,0.9772,0.2682,-0.1525,"创业板ETF",3.171
0.0771,"创业板ETF购6月3700",0.0633,0.0771,0.0792,8613,3.7,1429,25.16,19.11,20260624,11.72,0.285,0.4924,-0.2249,"创业板ETF",3.171
0.1122,"创业板ETF购6月3500",0.0927,0.1101,0.1157,1500,3.5,223,23.89,13.91,20260624,10.66,0.3773,0.5511,-0.2537,"创业板ETF",3.171
0.2624,"创业板ETF购3月2950",0.2159,0.2598,0.2712,3193,2.95,95,16.46,1.31,20260325,8.59,0.7107,0.6733,-0.3185,"创业板ETF",3.171
0.2302,"创业板ETF购3月3000",0.1912,0.2301,0.2359,5576,3,830,17.5,1.87,20260325,9.28,0.6738,0.7098,-0.3333,"创业板ETF",3.171
0.137,"创业板ETF购6月3400",0.1136,0.134,0.1399,1446,3.4,47,23.34,11.54,20260624,9.93,0.4289,0.5695,-0.2634,"创业板ETF",3.171
0.0018,"创业板ETF购12月3700",0.0015,0.0018,0.002,34864,3.7,6807,34.38,16.74,20251224,14.97,0.0085,0.1147,-0.0503,"创业板ETF",3.171
0.0915,"创业板ETF购6月3600",0.0764,0.0918,0.0957,1734,3.6,115,24.37,16.41,20260624,11.41,0.3292,0.5248,-0.2406,"创业板ETF",3.171
0.1666,"创业板ETF购6月3300",0.1394,0.1606,0.1688,1488,3.3,64,22.69,9.32,20260624,9.2,0.4833,0.5782,-0.269,"创业板ETF",3.171
