"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.09,"500ETF沽3月7750",0.0602,0.0883,0.0918,6443,7.75,2974,26.33,9.24,20260325,11.83,-0.1261,0.3107,-0.4434,"中证500ETF",8.44
0.0034,"500ETF沽3月5955A",0.0023,0.0033,0.0035,16342,5.955,-592,38.57,29.48,20260325,0,0,0,0,"中证500ETF",8.44
0.234,"500ETF沽2月8500",0.1594,0.234,0.235,48402,8.5,-3289,22.56,2.06,20260225,19.21,-0.5327,0.851,-1.192,"中证500ETF",8.44
0.1334,"500ETF沽3月7940A",0.093,0.1321,0.1367,10146,7.94,912,25.99,7.5,20260325,12.71,-0.2009,0.4211,-0.5972,"中证500ETF",8.44
0.152,"500ETF沽3月8000",0.1067,0.1488,0.1539,7855,8,931,26.07,7.01,20260325,12.7,-0.2287,0.454,-0.6425,"中证500ETF",8.44
0.351,"500ETF沽2月8685A",0.2572,0.355,0.3571,9756,8.685,-791,22.86,1.26,20260225,16.38,-0.6812,0.7642,-1.0454,"中证500ETF",8.44
0.215,"500ETF沽3月8189A",0.158,0.2141,0.2198,3544,8.189,-202,25.81,5.52,20260325,12.84,-0.3272,0.5413,-0.7593,"中证500ETF",8.44
0.4,"500ETF沽2月8750",0.2993,0.3986,0.4,28362,8.75,-5427,23.27,1.07,20260225,15.35,-0.7276,0.7107,-0.9606,"中证500ETF",8.44
0.2406,"500ETF沽3月8250",0.1826,0.2406,0.245,9663,8.25,1055,25.87,5.1,20260325,12.69,-0.3618,0.5621,-0.7857,"中证500ETF",8.44
0.016,"500ETF沽6月5955A",0.0125,0.0158,0.0164,7697,5.955,1035,29.96,29.63,20260624,1.21,-0.0023,0.007,-0.0099,"中证500ETF",8.44
0.3308,"500ETF沽3月8437A",0.2585,0.3305,0.3395,2002,8.437,303,26.11,3.95,20260325,12.05,-0.4721,0.5969,-0.8233,"中证500ETF",8.44
0.3699,"500ETF沽3月8500",0.2898,0.3628,0.37,7340,8.5,201,26.57,3.67,20260325,11.63,-0.5097,0.5981,-0.8205,"中证500ETF",8.44
0.0231,"500ETF沽6月6203A",0.0183,0.0231,0.0244,6160,6.203,745,28.88,26.78,20260624,2.23,-0.0061,0.0162,-0.023,"中证500ETF",8.44
0.3005,"500ETF沽9月7500",0.2391,0.3,0.3091,625,7.5,"-",27.12,14.7,20260923,5.51,-0.1961,0.1999,-0.2704,"中证500ETF",8.44
0.5395,"500ETF沽2月8933A",0.43,0.5396,0.552,2729,8.933,-242,23.01,0.55,20260225,13.08,-0.8363,0.5283,-0.6773,"中证500ETF",8.44
0.0514,"500ETF沽6月6700A",0.041,0.0501,0.0538,9073,6.7,232,27.39,21.23,20260624,4.7,-0.0286,0.0604,-0.0856,"中证500ETF",8.44
0.0349,"500ETF沽6月6452A",0.0276,0.0339,0.0363,5743,6.452,741,28.13,23.97,20260624,3.41,-0.0141,0.0332,-0.0472,"中证500ETF",8.44
0.6036,"500ETF沽2月9000",0.4838,0.6,0.6085,8916,9,-1233,24.39,0.52,20260225,12.13,-0.8675,0.4587,-0.5702,"中证500ETF",8.44
0.1151,"500ETF沽6月7196A",0.0924,0.113,0.1195,4985,7.196,-14,26.78,16.1,20260624,6.54,-0.0892,0.1486,-0.2084,"中证500ETF",8.44
0.0776,"500ETF沽6月6948A",0.0623,0.0751,0.078,6136,6.948,-473,27.01,18.6,20260624,5.74,-0.0528,0.0993,-0.14,"中证500ETF",8.44
0.3877,"500ETF沽9月7750",0.3121,0.3846,0.4133,1545,7.75,713,27.18,12.77,20260923,5.57,-0.256,0.2325,-0.3107,"中证500ETF",8.44
0.4788,"500ETF沽3月8685A",0.3858,0.4751,0.4887,1968,8.685,-385,26.7,2.77,20260325,10.87,-0.6167,0.5725,-0.7691,"中证500ETF",8.44
0.1637,"500ETF沽6月7444A",0.1337,0.1593,0.17,7176,7.444,-55,26.46,13.74,20260624,7.2,-0.1396,0.2046,-0.2847,"中证500ETF",8.44
0.0022,"500ETF沽3月5707A",0.0018,0.002,0.0024,15991,5.707,-174,40.63,32.41,20260325,0,0,0,0,"中证500ETF",8.44
0.1788,"500ETF沽6月7500",0.1463,0.1758,0.185,2276,7.5,613,26.54,13.26,20260624,7.22,-0.1529,0.2175,-0.3021,"中证500ETF",8.44
0.1229,"500ETF沽6月7250",0.1007,0.1213,0.1297,2884,7.25,870,26.57,15.56,20260624,6.8,-0.099,0.1604,-0.2246,"中证500ETF",8.44
0.2324,"500ETF沽6月7692A",0.1912,0.2256,0.2432,3653,7.692,-16,26.53,11.62,20260624,7.41,-0.204,0.2608,-0.3597,"中证500ETF",8.44
0.4996,"500ETF沽9月8000",0.4095,0.4993,0.5,527,8,286,27.66,11.13,20260923,5.44,-0.322,0.2591,-0.3412,"中证500ETF",8.44
1.3796,"500ETF沽9月9250",1.1296,1.2276,1.281,91,9.25,61,34.45,6.75,20260923,4.06,-0.6639,0.2635,-0.2996,"中证500ETF",8.44
0.7628,"500ETF沽2月9181A",0.6268,0.748,0.7685,1178,9.181,-34,24.76,0.26,20260225,10.29,-0.9297,0.2879,-0.309,"中证500ETF",8.44
0.826,"500ETF沽2月9250",0.6894,0.8114,0.83,406,9.25,-43,24.93,0.19,20260225,9.67,-0.9462,0.2337,-0.2262,"中证500ETF",8.44
0.5188,"500ETF沽3月8750",0.4314,0.5179,0.5348,2616,8.75,-328,26.61,2.47,20260325,10.61,-0.6522,0.5542,-0.7374,"中证500ETF",8.44
0.249,"500ETF沽6月7750",0.2083,0.2488,0.2616,1993,7.75,356,26.43,11.13,20260624,7.49,-0.2209,0.2733,-0.376,"中证500ETF",8.44
0.4262,"500ETF沽6月8189A",0.3631,0.4136,0.4396,1560,8.189,-44,26.87,8.02,20260624,7.26,-0.3666,0.3465,-0.4655,"中证500ETF",8.44
0.3435,"500ETF沽6月8000",0.2925,0.3325,0.343,3445,8,394,26.71,9.28,20260624,7.39,-0.3007,0.3204,-0.4355,"中证500ETF",8.44
0.318,"500ETF沽6月7940A",0.2649,0.3091,0.331,4217,7.94,229,26.58,9.69,20260624,7.45,-0.2806,0.3103,-0.423,"中证500ETF",8.44
0.6505,"500ETF沽3月8933A",0.5468,0.6487,0.6686,733,8.933,30,27.17,1.87,20260325,9.64,-0.7432,0.4833,-0.6207,"中证500ETF",8.44
0.4541,"500ETF沽6月8250",0.3905,0.4435,0.4541,1449,8.25,53,26.87,7.63,20260624,7.22,-0.3885,0.3528,-0.4719,"中证500ETF",8.44
0.6197,"500ETF沽9月8250",0.5345,0.6036,0.6504,360,8.25,42,27.89,9.59,20260923,5.34,-0.3919,0.2776,-0.3592,"中证500ETF",8.44
0.7,"500ETF沽3月9000",0.5983,0.6997,0.7199,752,9,-37,27.25,1.66,20260325,9.32,-0.7727,0.4523,-0.571,"中证500ETF",8.44
0.5897,"500ETF沽6月8500",0.5119,0.5837,0.5966,1907,8.5,-8,27.36,6.28,20260624,6.86,-0.4795,0.3667,-0.4805,"中证500ETF",8.44
0.9868,"500ETF沽2月9429A",0.835,0.9802,1.0049,806,9.429,-17,22.12,-0.03,20260225,8.34,-0.9747,0.126,-0.0619,"中证500ETF",8.44
1.0461,"500ETF沽2月9500",0.911,1.0533,1.0677,376,9.5,93,0,-0.16,20260225,7.92,-0.9817,0.0958,-0.0155,"中证500ETF",8.44
0.7549,"500ETF沽9月8500",0.66,0.7384,0.765,584,8.5,107,28.16,8.23,20260923,5.18,-0.4632,0.287,-0.3634,"中证500ETF",8.44
0.705,"500ETF沽6月8685A",0.6172,0.689,0.715,1326,8.685,62,27.91,5.45,20260624,6.54,-0.5461,0.3648,-0.4686,"中证500ETF",8.44
0.5508,"500ETF沽6月8437A",0.4811,0.5418,0.56,1090,8.437,1,27.09,6.56,20260624,7,-0.4565,0.365,-0.4811,"中证500ETF",8.44
0.8461,"500ETF沽3月9181A",0.7261,0.8449,0.8661,348,9.181,-101,27.97,1.25,20260325,8.39,-0.8412,0.3629,-0.4292,"中证500ETF",8.44
0.7423,"500ETF沽6月8750",0.6582,0.7297,0.7594,952,8.75,-48,27.86,5.12,20260624,6.47,-0.569,0.3617,-0.461,"中证500ETF",8.44
1.14,"500ETF沽3月9500",0.9749,1.1207,1.1435,177,9.5,-12,31.43,0.95,20260325,6.84,-0.9239,0.2145,-0.1971,"中证500ETF",8.44
1.3279,"500ETF沽6月9500",1.136,1.2775,1.3104,97,9.5,0,31.67,3.17,20260624,5.03,-0.7918,0.2639,-0.2841,"中证500ETF",8.44
0.0018,"500ETF沽3月5459A",0.0016,0.0015,0.002,48579,5.459,-563,43.75,35.34,20260325,0,0,0,0,"中证500ETF",8.44
0.9118,"500ETF沽6月9000",0.815,0.8988,0.9296,224,9,-24,28.43,4.17,20260624,6.04,-0.6527,0.3399,-0.4172,"中证500ETF",8.44
1.2918,"500ETF沽2月9750",1.1805,1.2881,1.315,84,9.75,29,0,-0.22,20260225,6.5,-0.9947,0.0322,0.0831,"中证500ETF",8.44
1.053,"500ETF沽3月9429A",0.9388,1.0572,1.0796,452,9.429,10,28.31,0.76,20260325,7.29,-0.9094,0.2446,-0.2441,"中证500ETF",8.44
0.8567,"500ETF沽6月8933A",0.7607,0.8517,0.8823,825,8.933,-2,27.88,4.31,20260624,6.22,-0.631,0.3472,-0.431,"中证500ETF",8.44
0.8951,"500ETF沽9月8750",0.8067,0.889,0.92,148,8.75,-13,28.15,6.93,20260923,5.03,-0.5336,0.2872,-0.3538,"中证500ETF",8.44
1.069,"500ETF沽9月9000",0.97,1.0526,1.08,225,9,158,28.93,6.03,20260923,4.75,-0.6011,0.2789,-0.3318,"中证500ETF",8.44
0.883,"500ETF沽3月9250",0.7146,0.9026,0.9241,358,9.25,43,26.04,0.86,20260325,8.25,-0.8631,0.3286,-0.3754,"中证500ETF",8.44
1.0853,"500ETF沽6月9250",1.0002,1.082,1.1139,165,9.25,21,28.54,3.26,20260624,5.66,-0.7276,0.3057,-0.3557,"中证500ETF",8.44
1.3422,"500ETF沽3月9750",1.1972,1.3471,1.3711,409,9.75,23,29.3,0.38,20260325,6.04,-0.9608,0.1269,-0.0604,"中证500ETF",8.44
1.437,"500ETF沽9月9500",1.2531,1.4111,1.4654,260,9.5,"-",30.12,4.47,20260923,4.23,-0.721,0.2427,-0.26,"中证500ETF",8.44
1.5,"500ETF沽6月9750",1.3344,1.4814,1.5153,239,9.75,16,30.62,2.25,20260624,4.75,-0.8448,0.2194,-0.2096,"中证500ETF",8.44
1.204,"500ETF沽6月9429A",1.11,1.2195,1.2521,588,9.429,-4,27.92,2.55,20260624,5.43,-0.7747,0.2762,-0.305,"中证500ETF",8.44
1.6079,"500ETF沽9月9750",1.503,1.6075,1.663,291,9.75,266,29.67,3.53,20260923,4.05,-0.7716,0.2185,-0.2157,"中证500ETF",8.44
0.0009,"500ETF沽3月5211A",0.0008,0.0006,0.0009,55706,5.211,-299,44.53,38.27,20260325,0,0,0,0,"中证500ETF",8.44
2.2898,"500ETF购3月6203A",2.3999,2.2213,2.2481,2014,6.203,-4,52.29,0.63,20260325,3.69,1,0.0002,-0.0836,"中证500ETF",8.44
0.9016,"500ETF沽6月9181A",0.9016,1.0299,1.0616,503,9.181,0,21.6,1.9,20260624,6.63,-0.7079,0.3161,-0.374,"中证500ETF",8.44
2.7529,"500ETF购3月5707A",2.8937,2.7159,2.7446,441,5.707,-22,48.24,0.24,20260325,3.07,1,0,-0.0766,"中证500ETF",8.44
3.2198,"500ETF购3月5211A",3.3898,3.2069,3.2376,1390,5.211,-28,0,-0.11,20260325,2.62,1,0,-0.0699,"中证500ETF",8.44
2.0485,"500ETF购6月6452A",2.1665,1.9867,2.0211,992,6.452,-14,26.39,0.72,20260624,4.06,0.9858,0.0332,-0.1335,"中证500ETF",8.44
2.9738,"500ETF购3月5459A",3.1253,2.9592,2.9888,609,5.459,-10,0,-0.09,20260325,2.84,1,0,-0.0732,"中证500ETF",8.44
2.4937,"500ETF购6月5955A",2.6423,2.46,2.4961,5906,5.955,-198,0,0.1,20260624,3.38,0.9976,0.007,-0.0896,"中证500ETF",8.44
1.5607,"500ETF购2月6948A",1.6818,1.4964,1.5216,325,6.948,-9,57.86,0.81,20260225,5.41,0.9998,0.0015,-0.0955,"中证500ETF",8.44
2.2517,"500ETF购6月6203A",2.3923,2.2236,2.259,1352,6.203,12,0,0.17,20260624,3.73,0.9938,0.0162,-0.1061,"中证500ETF",8.44
2.011,"500ETF购2月6452A",2.1631,1.9863,2.0178,583,6.452,-14,55.57,0.27,20260225,4.2,1,0,-0.0867,"中证500ETF",8.44
1.995,"500ETF购3月6452A",2.145,1.9767,2.0025,1627,6.452,-68,0,0.08,20260325,4.23,0.9997,0.0015,-0.0887,"中证500ETF",8.44
1.5722,"500ETF购6月6948A",1.7,1.5402,1.5731,2687,6.948,-33,22.99,0.95,20260624,5.08,0.9471,0.0993,-0.233,"中证500ETF",8.44
1.01,"500ETF购6月7692A",1.1213,0.9615,0.9926,1907,7.692,-14,25.83,3.1,20260624,6.65,0.7959,0.2608,-0.4627,"中证500ETF",8.44
1.5251,"500ETF购3月6948A",1.6512,1.493,1.517,2985,6.948,-19,30.76,0.39,20260325,5.5,0.9943,0.0245,-0.1288,"中证500ETF",8.44
1.0432,"500ETF购9月7750",1.134,1.0162,1.0686,94,7.75,65,22.76,4.18,20260923,6.02,0.7439,0.2325,-0.4141,"中证500ETF",8.44
1.7752,"500ETF购6月6700A",1.93,1.7586,1.7922,1270,6.7,-2,0,0.42,20260624,4.62,0.9713,0.0604,-0.1753,"中证500ETF",8.44
0.9033,"500ETF购9月8000",0.9817,0.8742,0.9259,317,8,270,23.42,5.49,20260923,6.33,0.6779,0.2591,-0.448,"中证500ETF",8.44
1.3621,"500ETF购6月7196A",1.5,1.3326,1.362,3307,7.196,-23,23.67,1.4,20260624,5.64,0.9107,0.1486,-0.3047,"中证500ETF",8.44
1.75,"500ETF购2月6700A",1.9,1.7388,1.7688,321,6.7,12,37.99,0.12,20260225,4.82,1,0.0001,-0.0902,"中证500ETF",8.44
1.316,"500ETF购6月7250",1.4705,1.2898,1.322,701,7.25,69,23.58,1.49,20260624,5.78,0.9009,0.1604,-0.3217,"中证500ETF",8.44
1.7418,"500ETF购3月6700A",1.9068,1.7352,1.7603,1621,6.7,-49,0,0.02,20260325,4.84,0.9986,0.0069,-0.0999,"中证500ETF",8.44
0.7755,"500ETF购9月8250",0.9067,0.7486,0.7992,174,8.25,170,23.85,6.94,20260923,6.62,0.608,0.2776,-0.4693,"中证500ETF",8.44
0.6687,"500ETF购9月8500",0.7375,0.6405,0.673,444,8.5,332,24.45,8.63,20260923,6.77,0.5367,0.287,-0.4768,"中证500ETF",8.44
1.233,"500ETF购3月7250",1.378,1.2103,1.23,669,7.25,85,27.61,0.51,20260325,6.68,0.9766,0.0828,-0.2167,"中证500ETF",8.44
1.2753,"500ETF购2月7196A",1.41,1.2489,1.2755,1022,7.196,70,39.23,0.37,20260225,6.61,0.9983,0.0118,-0.1139,"中证500ETF",8.44
0.4903,"500ETF购9月9000",0.5628,0.4655,0.5036,284,9,144,25.32,12.44,20260923,6.86,0.3988,0.2789,-0.4518,"中证500ETF",8.44
1.1232,"500ETF购6月7500",1.2434,1.0961,1.1277,542,7.5,77,24.12,2.17,20260624,6.36,0.847,0.2175,-0.4026,"中证500ETF",8.44
1.2012,"500ETF购9月7500",1.3299,1.1708,1.2237,125,7.5,"-",22.05,3.09,20260923,5.65,0.8038,0.1999,-0.3704,"中证500ETF",8.44
1.2717,"500ETF购3月7196A",1.4094,1.2563,1.2795,6276,7.196,-98,24.32,0.33,20260325,6.51,0.9814,0.0683,-0.1951,"中证500ETF",8.44
1.1572,"500ETF购6月7444A",1.2865,1.148,1.1701,3241,7.444,-18,23.45,1.91,20260624,6.27,0.8603,0.2046,-0.3844,"中证500ETF",8.44
1.2201,"500ETF购2月7250",1.3772,1.197,1.2233,868,7.25,156,37.33,0.36,20260225,6.9,0.9974,0.0174,-0.1227,"中证500ETF",8.44
0.9444,"500ETF购6月7750",1.0864,0.9218,0.9528,379,7.75,37,24.33,3.01,20260624,6.96,0.779,0.2733,-0.4797,"中证500ETF",8.44
0.7956,"500ETF购6月8000",0.8922,0.775,0.7961,1225,8,290,25.11,4.21,20260624,7.42,0.6992,0.3204,-0.5426,"中证500ETF",8.44
0.4201,"500ETF购9月9250",0.483,0.398,0.4303,194,9.25,99,25.76,14.57,20260923,6.75,0.336,0.2635,-0.423,"中证500ETF",8.44
2.36,"500ETF购3月5955A",2.6382,2.4681,2.4958,873,5.955,-2,0,-1.48,20260325,3.58,1,0,-0.0799,"中证500ETF",8.44
0.5748,"500ETF购9月8750",0.6438,0.5443,0.5888,463,8.75,28,24.96,10.48,20260923,6.85,0.4663,0.2872,-0.4705,"中证500ETF",8.44
0.3587,"500ETF购9月9500",0.4111,0.3407,0.3602,356,9.5,224,26.14,16.81,20260923,6.56,0.2789,0.2427,-0.3867,"中证500ETF",8.44
1.0022,"500ETF购3月7500",1.13,0.9823,1.0043,297,7.5,56,26.18,0.74,20260325,7.92,0.9406,0.1773,-0.3552,"中证500ETF",8.44
0.3089,"500ETF购9月9750",0.3489,0.3047,0.3145,734,9.75,425,26.61,19.18,20260923,6.24,0.2283,0.2185,-0.3458,"中证500ETF",8.44
0.6839,"500ETF购6月8189A",0.7727,0.6633,0.6932,2425,8.189,-145,25.04,5.13,20260624,7.82,0.6333,0.3465,-0.5751,"中证500ETF",8.44
1.0389,"500ETF购3月7444A",1.1896,1.0277,1.0498,5666,7.444,-97,23.78,0.51,20260325,7.73,0.951,0.1522,-0.3187,"中证500ETF",8.44
1.0272,"500ETF购2月7444A",1.2124,1.0076,1.028,2256,7.444,-98,32.47,0.37,20260225,8.13,0.9897,0.0587,-0.1854,"中证500ETF",8.44
0.7926,"500ETF购3月7750",0.933,0.7713,0.7921,986,7.75,96,25.96,1.22,20260325,9.3,0.8738,0.3107,-0.5475,"中证500ETF",8.44
0.5564,"500ETF购6月8437A",0.6446,0.546,0.5748,3776,8.437,90,25.07,6.56,20260624,8.24,0.5434,0.365,-0.594,"中证500ETF",8.44
0.9681,"500ETF购2月7500",1.12,0.9522,0.9768,456,7.5,56,29.93,0.33,20260225,8.59,0.9853,0.0795,-0.2164,"中证500ETF",8.44
0.8108,"500ETF购6月7940A",0.9291,0.8101,0.8316,3670,7.94,69,23.94,3.68,20260624,7.49,0.7193,0.3103,-0.5293,"中证500ETF",8.44
0.3824,"500ETF购6月8933A",0.4422,0.3656,0.3912,2587,8.933,-79,26.48,10.37,20260624,8.14,0.3689,0.3472,-0.5506,"中证500ETF",8.44
0.6449,"500ETF购6月8250",0.752,0.6401,0.6622,1739,8.25,50,24.76,5.39,20260624,8,0.6114,0.3528,-0.5824,"中证500ETF",8.44
0.3014,"500ETF购6月9250",0.3485,0.2835,0.3059,2018,9.25,-38,27.34,13.17,20260624,7.63,0.2723,0.3057,-0.4795,"中证500ETF",8.44
0.5349,"500ETF购6月8500",0.62,0.52,0.5486,6273,8.5,-14,25.46,7.05,20260624,8.21,0.5204,0.3667,-0.5943,"中证500ETF",8.44
0.8263,"500ETF购3月7692A",0.9595,0.8172,0.8382,4792,7.692,-283,24.32,0.93,20260325,9.12,0.8925,0.2774,-0.4998,"中证500ETF",8.44
0.46,"500ETF购6月8685A",0.5387,0.447,0.4747,3481,8.685,78,25.72,8.35,20260624,8.33,0.4538,0.3648,-0.5849,"中证500ETF",8.44
0.2489,"500ETF购6月9500",0.2892,0.2332,0.2526,1186,9.5,89,27.93,15.51,20260624,7.06,0.2081,0.2639,-0.4112,"中证500ETF",8.44
0.452,"500ETF购6月8750",0.5261,0.435,0.453,7545,8.75,-87,26.57,9.03,20260624,8.05,0.4309,0.3617,-0.5781,"中证500ETF",8.44
0.5994,"500ETF购3月8000",0.7025,0.5851,0.5994,914,8,170,25.26,1.89,20260325,10.86,0.7712,0.454,-0.75,"中证500ETF",8.44
0.2593,"500ETF购6月9429A",0.3077,0.2503,0.2593,3147,9.429,-242,27.58,14.79,20260624,7.33,0.2252,0.2762,-0.4312,"中证500ETF",8.44
0.2044,"500ETF购6月9750",0.2408,0.1968,0.2044,2937,9.75,807,28.41,17.94,20260624,6.4,0.1551,0.2194,-0.3402,"中证500ETF",8.44
0.6343,"500ETF购3月7940A",0.7488,0.6273,0.6414,8103,7.94,-139,24.51,1.59,20260325,10.63,0.799,0.4211,-0.7039,"中证500ETF",8.44
0.3136,"500ETF购6月9181A",0.3706,0.2995,0.3225,2336,9.181,123,26.97,12.5,20260624,7.86,0.292,0.3161,-0.4969,"中证500ETF",8.44
0.3587,"500ETF购6月9000",0.4256,0.36,0.3724,4019,9,149,26.42,10.89,20260624,8.17,0.3472,0.3399,-0.5377,"中证500ETF",8.44
0.7885,"500ETF购2月7692A",0.9362,0.769,0.792,7551,7.692,-67,28.15,0.48,20260225,10.25,0.9575,0.1938,-0.3843,"中证500ETF",8.44
0.478,"500ETF购3月8189A",0.5676,0.462,0.476,5714,8.189,-2539,25.43,2.69,20260325,11.88,0.6727,0.5413,-0.8693,"中证500ETF",8.44
0.736,"500ETF购2月7750",0.8828,0.7154,0.7374,1542,7.75,530,27.73,0.55,20260225,10.82,0.9437,0.2426,-0.4555,"中证500ETF",8.44
0.5651,"500ETF购2月7940A",0.6888,0.5494,0.5656,3777,7.94,11,25.45,0.77,20260225,13.06,0.8747,0.4414,-0.7432,"中证500ETF",8.44
0.3443,"500ETF购3月8437A",0.42,0.3336,0.3435,15455,8.437,-31,25.61,4.04,20260325,12.94,0.5278,0.5969,-0.9367,"中证500ETF",8.44
0.4283,"500ETF购3月8250",0.5296,0.4276,0.4405,2510,8.25,541,24.35,2.82,20260325,12.57,0.6381,0.5621,-0.8965,"中证500ETF",8.44
0.3095,"500ETF购3月8500",0.386,0.3115,0.3153,7090,8.5,1517,25.23,4.38,20260325,13.37,0.4902,0.5981,-0.9347,"中证500ETF",8.44
0.2443,"500ETF购3月8685A",0.3059,0.2398,0.244,18429,8.685,-256,26.15,5.8,20260325,13.24,0.3832,0.5725,-0.8857,"中证500ETF",8.44
0.2232,"500ETF购3月8750",0.2802,0.2166,0.219,6603,8.75,474,26.34,6.32,20260325,13.15,0.3477,0.5542,-0.855,"中证500ETF",8.44
0.505,"500ETF购2月8000",0.634,0.4977,0.5047,3270,8,1449,23.45,0.77,20260225,14.11,0.8444,0.5112,-0.8435,"中证500ETF",8.44
0.1575,"500ETF购3月9000",0.2022,0.1536,0.1573,5312,9,-172,27.19,8.5,20260325,12.18,0.2272,0.4523,-0.6919,"中证500ETF",8.44
0.1727,"500ETF购3月8933A",0.2221,0.1676,0.1728,4298,8.933,-646,26.93,7.89,20260325,12.55,0.2567,0.4833,-0.7407,"中证500ETF",8.44
0.3623,"500ETF购2月8189A",0.4702,0.3622,0.3623,9615,8.189,568,23.01,1.32,20260225,16.84,0.7228,0.7171,-1.1353,"中证500ETF",8.44
0.1213,"500ETF购3月9181A",0.1606,0.1213,0.1233,4644,9.181,217,27.73,10.22,20260325,11.04,0.1587,0.3629,-0.5526,"中证500ETF",8.44
0.1099,"500ETF购3月9250",0.146,0.1084,0.1121,4682,9.25,1136,27.95,10.9,20260325,10.51,0.1368,0.3286,-0.4996,"中证500ETF",8.44
0.0598,"500ETF购3月9750",0.0795,0.0589,0.0599,6805,9.75,1637,30.48,16.23,20260325,5.52,0.0391,0.1269,-0.1914,"中证500ETF",8.44
0.3186,"500ETF购2月8250",0.4292,0.3185,0.3186,29880,8.25,11137,22.58,1.52,20260225,17.91,0.6762,0.7693,-1.2076,"中证500ETF",8.44
0.0798,"500ETF购3月9500",0.1081,0.079,0.0809,4211,9.5,-5,29.14,13.5,20260325,8.04,0.076,0.2145,-0.3247,"中证500ETF",8.44
0.0866,"500ETF购3月9429A",0.1176,0.086,0.0886,4846,9.429,-29,28.72,12.74,20260325,8.82,0.0905,0.2446,-0.3707,"中证500ETF",8.44
0.2126,"500ETF购2月8437A",0.3028,0.2126,0.2133,14192,8.437,1422,22.61,2.48,20260225,20.68,0.5208,0.8528,-1.3146,"中证500ETF",8.44
0.1855,"500ETF购2月8500",0.2655,0.1853,0.1855,60647,8.5,11370,22.89,2.91,20260225,21.26,0.4672,0.851,-1.3063,"中证500ETF",8.44
0.1183,"500ETF购2月8685A",0.1798,0.1183,0.1213,16957,8.685,867,23.29,4.3,20260225,22.74,0.3187,0.7642,-1.1622,"中证500ETF",8.44
0.101,"500ETF购2月8750",0.155,0.101,0.1011,59765,8.75,3005,23.56,4.87,20260225,22.75,0.2723,0.7107,-1.0783,"中证500ETF",8.44
0.0657,"500ETF购2月8933A",0.1044,0.0657,0.0662,10765,8.933,1040,24.6,6.62,20260225,21.02,0.1636,0.5283,-0.7974,"中证500ETF",8.44
0.0536,"500ETF购2月9000",0.0895,0.0536,0.0542,33195,9,4549,24.56,7.27,20260225,20.85,0.1324,0.4587,-0.6912,"中证500ETF",8.44
0.0289,"500ETF购2月9250",0.0516,0.0288,0.0289,37348,9.25,3119,25.85,9.94,20260225,15.68,0.0537,0.2337,-0.3506,"中证500ETF",8.44
0.0333,"500ETF购2月9181A",0.0612,0.0332,0.0333,9608,9.181,1970,25.29,9.17,20260225,17.79,0.0702,0.2879,-0.4324,"中证500ETF",8.44
0.0161,"500ETF购2月9500",0.0309,0.0161,0.0162,27428,9.5,59,27.27,12.75,20260225,9.54,0.0182,0.0958,-0.1433,"中证500ETF",8.44
0.0182,"500ETF购2月9429A",0.0368,0.0182,0.0198,10041,9.429,737,26.61,11.93,20260225,11.69,0.0252,0.126,-0.1887,"中证500ETF",8.44
0.0101,"500ETF购2月9750",0.0205,0.01,0.0101,22459,9.75,1928,29.15,15.64,20260225,4.35,0.0052,0.0322,-0.0479,"中证500ETF",8.44
0.0014,"中证500ETF沽2月2750",0.0006,0.0009,0.0014,6095,2.75,3137,33.2,17.95,20260225,0.24,-0.0001,0.0042,-0.0009,"中证500ETF嘉实",3.35
0.0013,"中证500ETF沽3月2418A",0.0007,0.0014,0.0018,965,2.418,64,36.13,27.86,20260325,0,0,0.0003,0,"中证500ETF嘉实",3.35
0.0036,"中证500ETF沽2月2950",0.0018,0.0033,0.0039,3704,2.95,529,26.76,12.05,20260225,10.14,-0.0109,0.1529,-0.0367,"中证500ETF嘉实",3.35
0.0052,"中证500ETF沽2月3000",0.0025,0.0048,0.005,4472,3,431,25.68,10.6,20260225,14.82,-0.023,0.2885,-0.0692,"中证500ETF嘉实",3.35
0.0115,"中证500ETF沽2月3100",0.0058,0.011,0.0113,6717,3.1,2354,23.88,7.81,20260225,22.9,-0.0786,0.7729,-0.1846,"中证500ETF嘉实",3.35
0.0032,"中证500ETF沽3月2615A",0.0016,0.0029,0.0035,890,2.615,76,32.23,22.04,20260325,0.84,-0.0008,0.0111,-0.0026,"中证500ETF嘉实",3.35
0.0026,"中证500ETF沽3月2566A",0.0013,0.0022,0.0029,606,2.566,61,33.4,23.48,20260325,0.39,-0.0003,0.0052,-0.0011,"中证500ETF嘉实",3.35
0.0025,"中证500ETF沽2月2900",0.0014,0.0028,0.0029,3857,2.9,852,27.93,13.51,20260225,6.3,-0.0047,0.0733,-0.0175,"中证500ETF嘉实",3.35
0.0017,"中证500ETF沽3月2467A",0.0009,0.0016,0.002,529,2.467,92,35.35,26.41,20260325,0,0,0.0009,-0.0001,"中证500ETF嘉实",3.35
0.0052,"中证500ETF沽3月2714A",0.0026,0.0052,0.0055,3099,2.714,1104,30.57,19.14,20260325,2.38,-0.0037,0.0419,-0.0099,"中证500ETF嘉实",3.35
