"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0094,"300ETF沽1月4700",0.0193,0.0094,0.0095,22810,4.7,-8510,10.06,0.41,20260128,210.7,-0.4205,7.355,-1.8698,"沪深300ETF华泰柏瑞",4.71
0.0038,"300ETF沽1月4678A",0.0112,0.0038,0.0041,21945,4.678,-8568,10.55,0.76,20260128,333.17,-0.2688,6.2068,-1.5834,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4500",0.0003,0.0001,0.0002,2342,4.5,-14,21.88,4.46,20260128,0,0,0.002,-0.0004,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4400",0.0003,"-",0.0001,1050,4.4,-16,34.38,6.58,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.71
0.0001,"300ETF沽1月4483A",0.0003,"-",0.0001,23368,4.483,-931,25,4.82,20260128,0,0,0.0005,0,"沪深300ETF华泰柏瑞",4.71
0.0005,"300ETF沽1月4600",0.0022,0.0004,0.0005,9671,4.6,686,16.41,2.35,20260128,164.85,-0.0175,0.8172,-0.2095,"沪深300ETF华泰柏瑞",4.71
0.0015,"300ETF购1月4776A",0.0078,0.0015,0.0017,38232,4.776,-8057,12.89,1.43,20260128,348.85,0.1111,3.5624,-0.9256,"沪深300ETF华泰柏瑞",4.71
0.0003,"300ETF沽1月4581A",0.0017,0.0002,0.0003,24703,4.581,-3319,17.19,2.75,20260128,103.62,-0.0066,0.353,-0.0905,"沪深300ETF华泰柏瑞",4.71
0.0003,"300ETF购1月4873A",0.0017,0.0001,0.0003,49037,4.873,-3411,20.31,3.47,20260128,20.41,0.0013,0.0828,-0.0214,"沪深300ETF华泰柏瑞",4.71
0.0002,"300ETF购1月4900",0.001,0.0002,0.0003,9244,4.9,-293,21.88,4.04,20260128,4.71,0.0002,0.0169,-0.0043,"沪深300ETF华泰柏瑞",4.71
0.0008,"300ETF购1月4800",0.0048,0.0008,0.0009,18809,4.8,-2600,14.45,1.93,20260128,282.6,0.048,1.8771,-0.487,"沪深300ETF华泰柏瑞",4.71
0.0002,"500ETF沽1月6948A",0.0002,0.0001,0.0003,23633,6.948,-402,96.88,19.39,20260128,0,0,0,0,"中证500ETF",8.619
0.0002,"500ETF沽1月6452A",0.0002,0.0001,0.0002,7285,6.452,-523,128.13,25.14,20260128,0,0,0,0,"中证500ETF",8.619
0.0002,"500ETF沽1月6203A",0.0001,0.0001,0.0002,6348,6.203,-40,142.19,28.03,20260128,0,0,0,0,"中证500ETF",8.619
0.0002,"500ETF沽1月5955A",0.0002,0.0001,0.0002,9948,5.955,1137,156.25,30.91,20260128,0,0,0,0,"中证500ETF",8.619
0.1381,"500ETF购1月8500",0.1063,0.1381,0.1382,20795,8.5,-15026,23.88,0.22,20260128,51.45,0.8244,1.983,-3.1653,"中证500ETF",8.619
0.1941,"500ETF购1月8437A",0.156,0.1936,0.1941,9132,8.437,-6039,26.37,0.14,20260128,40.98,0.9228,1.1104,-1.8244,"中证500ETF",8.619
0.0572,"500ETF购2月9429A",0.0477,0.0559,0.0575,8264,9.429,181,29.41,10.06,20260225,10.34,0.0686,0.2621,-0.4136,"中证500ETF",8.619
0.0511,"500ETF购2月9500",0.0427,0.0508,0.0511,17310,9.5,3965,29.94,10.81,20260225,8.97,0.0532,0.2149,-0.3387,"中证500ETF",8.619
0.088,"500ETF购2月9181A",0.0736,0.0851,0.0877,9018,9.181,1812,27.75,7.54,20260225,14.82,0.1513,0.4648,-0.7369,"中证500ETF",8.619
0.1933,"500ETF购2月8750",0.1647,0.1932,0.1933,33254,8.75,11012,25.12,3.76,20260225,18.59,0.417,0.7734,-1.2443,"中证500ETF",8.619
0.1221,"500ETF购2月9000",0.1045,0.1221,0.1222,16836,9,4005,26.6,5.84,20260225,17.29,0.2449,0.6228,-0.9921,"中证500ETF",8.619
0.0772,"500ETF购2月9250",0.0666,0.077,0.0772,23210,9.25,2992,28.1,8.22,20260225,13.77,0.1233,0.4041,-0.6397,"中证500ETF",8.619
0.3473,"500ETF购3月8685A",0.3036,0.3481,0.3598,19318,8.685,233,26.97,4.8,20260325,12.14,0.4893,0.5684,-0.9336,"中证500ETF",8.619
0.3461,"500ETF购2月8437A",0.3028,0.3461,0.3474,13231,8.437,-154,24.45,1.9,20260225,16.44,0.6601,0.7261,-1.197,"中证500ETF",8.619
0.3738,"500ETF购1月8250",0.3281,0.373,0.3738,8409,8.25,-2376,35.16,0.06,20260128,23.02,0.9982,0.0448,-0.1801,"中证500ETF",8.619
0.1367,"500ETF购2月8933A",0.1202,0.1367,0.1375,9045,8.933,966,26.04,5.23,20260225,18.08,0.2867,0.6747,-1.0771,"中证500ETF",8.619
0.0339,"500ETF购2月9750",0.0301,0.0338,0.0339,9815,9.75,2982,31.57,13.52,20260225,5.03,0.0198,0.0951,-0.1495,"中证500ETF",8.619
0.4403,"500ETF购1月8189A",0.3911,0.4403,0.4435,5906,8.189,-5389,47.66,0.12,20260128,19.57,0.9997,0.0095,-0.1248,"中证500ETF",8.619
0.9905,"500ETF购3月7750",0.9178,0.9443,0.9682,773,7.75,4,30.94,1.41,20260325,7.96,0.915,0.2217,-0.4371,"中证500ETF",8.619
0.2185,"500ETF购2月8685A",0.1975,0.218,0.2196,12237,8.685,-310,24.84,3.3,20260225,18.43,0.4673,0.7879,-1.2722,"中证500ETF",8.619
0.3113,"500ETF购2月8500",0.2801,0.311,0.3113,42586,8.5,10830,24.71,2.23,20260225,16.96,0.6124,0.759,-1.243,"中证500ETF",8.619
0.4334,"500ETF购3月8500",0.3906,0.4239,0.4334,7460,8.5,1562,26.54,3.65,20260325,11.81,0.594,0.5528,-0.9203,"中证500ETF",8.619
0.3229,"500ETF购3月8750",0.2916,0.3235,0.3332,4638,8.75,645,27.29,5.27,20260325,12.09,0.4529,0.5646,-0.924,"中证500ETF",8.619
0.1772,"500ETF购3月9250",0.1602,0.178,0.1828,3250,9.25,250,29.11,9.38,20260325,10.29,0.2116,0.4126,-0.6624,"中证500ETF",8.619
0.2569,"500ETF购3月8933A",0.2325,0.2482,0.2683,4750,8.933,-138,27.75,6.62,20260325,11.9,0.3547,0.5305,-0.8606,"中证500ETF",8.619
0.1428,"500ETF购3月9429A",0.13,0.1378,0.1428,5975,9.429,-106,29.77,11.05,20260325,9.05,0.15,0.3323,-0.5313,"中证500ETF",8.619
0.4668,"500ETF购3月8437A",0.425,0.4563,0.4691,16488,8.437,-336,26.43,3.3,20260325,11.61,0.629,0.5386,-0.9019,"中证500ETF",8.619
0.4695,"500ETF购2月8250",0.4281,0.4671,0.4695,16286,8.25,2235,24.21,1.17,20260225,14.45,0.7869,0.5761,-0.9777,"中证500ETF",8.619
0.5757,"500ETF购3月8250",0.5258,0.5668,0.5908,1700,8.25,407,26.05,2.4,20260325,10.89,0.7272,0.4737,-0.8111,"中证500ETF",8.619
1.161,"500ETF购1月7500",1.0217,1.1139,1.1452,168,7.5,-15,146.8,0.49,20260128,7.42,1,0,-0.1008,"中证500ETF",8.619
0.6274,"500ETF购1月8000",0.5812,0.6174,0.6337,994,8,-504,61.13,0.1,20260128,13.74,1,0,-0.1076,"中证500ETF",8.619
0.1904,"500ETF购3月9181A",0.175,0.1846,0.1909,4291,9.181,-25,28.68,8.73,20260325,10.83,0.2392,0.4422,-0.7114,"中证500ETF",8.619
0.0995,"500ETF购3月9750",0.0915,0.0995,0.0998,3814,9.75,1136,31.2,14.28,20260325,6.4,0.0739,0.1994,-0.317,"中证500ETF",8.619
0.2347,"500ETF购3月9000",0.2165,0.2347,0.2364,4742,9,1389,27.83,7.14,20260325,11.8,0.3212,0.5105,-0.826,"中证500ETF",8.619
0.52,"500ETF购2月8189A",0.48,0.5193,0.528,9946,8.189,-263,24.89,1.04,20260225,13.62,0.8218,0.5167,-0.889,"中证500ETF",8.619
0.685,"500ETF购2月8000",0.6327,0.686,0.6926,2031,8,364,27.22,0.77,20260225,11.41,0.9068,0.3303,-0.608,"中证500ETF",8.619
0.6152,"500ETF购3月8189A",0.5686,0.6079,0.6318,12264,8.189,-446,25.96,2.15,20260325,10.6,0.7567,0.4464,-0.7717,"中证500ETF",8.619
0.6405,"500ETF购6月8500",0.5923,0.6405,0.6406,5627,8.5,470,25.48,6.05,20260624,7.87,0.5847,0.3467,-0.5976,"中证500ETF",8.619
0.6886,"500ETF购1月7940A",0.638,0.6792,0.6886,6691,7.94,-1729,68.07,0.11,20260128,12.52,1,0,-0.1068,"中证500ETF",8.619
0.7682,"500ETF购6月8250",0.7122,0.7474,0.775,1394,8.25,-35,25.02,4.63,20260624,7.53,0.671,0.3216,-0.5669,"中证500ETF",8.619
0.7479,"500ETF购3月8000",0.6945,0.7417,0.7655,712,8,-66,25.71,1.5,20260325,9.65,0.8371,0.3509,-0.6311,"中证500ETF",8.619
0.7944,"500ETF购3月7940A",0.7542,0.7871,0.8009,8578,7.94,-157,25.77,1.34,20260325,9.32,0.8588,0.3191,-0.5837,"中证500ETF",8.619
0.7321,"500ETF购2月7940A",0.6853,0.73,0.7326,4123,7.94,15,26.65,0.62,20260225,10.91,0.9264,0.2764,-0.5261,"中证500ETF",8.619
0.9981,"500ETF购3月7692A",0.965,1,1.0151,5266,7.692,-106,25.85,0.82,20260325,8.02,0.9285,0.1945,-0.3959,"中证500ETF",8.619
0.4599,"500ETF购6月8933A",0.43,0.446,0.4829,2539,8.933,-35,26.16,8.98,20260624,8.13,0.4337,0.3498,-0.5876,"中证500ETF",8.619
0.1304,"500ETF购3月9500",0.122,0.1304,0.1311,3997,9.5,546,29.97,11.73,20260325,8.56,0.1295,0.3008,-0.4802,"中证500ETF",8.619
1.477,"500ETF购2月7196A",1.4063,1.4384,1.4681,1003,7.196,-11,47.68,0.63,20260225,5.83,0.9991,0.0059,-0.1057,"中证500ETF",8.619
0.9162,"500ETF购2月7750",0.86,0.9001,0.9234,958,7.75,-23,30.69,0.55,20260225,9.11,0.9688,0.1393,-0.3162,"中证500ETF",8.619
0.6652,"500ETF购6月8437A",0.6259,0.6499,0.675,3858,8.437,-107,25.1,5.61,20260624,7.86,0.6068,0.342,-0.5924,"中证500ETF",8.619
0.4423,"500ETF购6月9000",0.4168,0.4258,0.4488,3474,9,106,26.54,9.55,20260624,8.01,0.4113,0.346,-0.5793,"中证500ETF",8.619
1.1198,"500ETF购6月7692A",1.0841,1.1042,1.1242,1900,7.692,39,23.69,2.24,20260624,6.44,0.8363,0.2196,-0.4226,"中证500ETF",8.619
1.465,"500ETF购3月7196A",1.4178,1.446,1.466,6941,7.196,-178,30.18,0.49,20260325,5.82,0.9888,0.0419,-0.1601,"中证500ETF",8.619
1.175,"500ETF购3月7500",1.115,1.1639,1.1879,214,7.5,90,27.29,0.65,20260325,7.06,0.9621,0.1176,-0.2782,"中证500ETF",8.619
0.3763,"500ETF购6月9181A",0.3674,0.3712,0.401,2210,9.181,-17,26.46,10.89,20260624,8.09,0.3532,0.3304,-0.5494,"中证500ETF",8.619
0.9116,"500ETF购6月8000",0.8622,0.8946,0.931,1053,8,-99,24.35,3.39,20260624,7.1,0.7513,0.2818,-0.5122,"中证500ETF",8.619
1.2239,"500ETF购3月7444A",1.159,1.2124,1.2365,5843,7.444,-16,27.03,0.57,20260325,6.82,0.9691,0.0994,-0.2502,"中证500ETF",8.619
1.1539,"500ETF购2月7500",1.0938,1.1407,1.1689,412,7.5,12,34.08,0.4,20260225,7.41,0.9923,0.0419,-0.1648,"中证500ETF",8.619
1.0812,"500ETF购6月7750",1.042,1.063,1.1009,284,7.75,22,24,2.46,20260624,6.55,0.8217,0.2319,-0.4407,"中证500ETF",8.619
0.8759,"500ETF购1月7750",0.8373,0.865,0.8945,403,7.75,-82,78.52,0.08,20260128,9.84,1,0,-0.1042,"中证500ETF",8.619
0.5349,"500ETF购6月8750",0.508,0.5285,0.543,7237,8.75,17,26.1,7.73,20260624,8,0.4967,0.3547,-0.6015,"中证500ETF",8.619
0.3039,"500ETF购6月9500",0.2893,0.2938,0.305,989,9.5,-72,27.59,13.75,20260624,7.42,0.2616,0.2893,-0.4761,"中证500ETF",8.619
0.5452,"500ETF购6月8685A",0.5191,0.5382,0.56,3204,8.685,27,25.23,7.09,20260624,8.21,0.5195,0.3543,-0.6031,"中证500ETF",8.619
0.2563,"500ETF购6月9750",0.2444,0.2542,0.2569,1589,9.75,438,28.34,16.1,20260624,6.76,0.2011,0.2498,-0.4085,"中证500ETF",8.619
0.9585,"500ETF购2月7692A",0.914,0.9585,0.9713,7902,7.692,-8,28.2,0.37,20260225,8.78,0.9768,0.1088,-0.269,"中证500ETF",8.619
0.9368,"500ETF购6月7940A",0.9004,0.9325,0.9721,3916,7.94,-10,23.49,2.99,20260624,7.08,0.7692,0.2705,-0.4963,"中证500ETF",8.619
0.3207,"500ETF购6月9429A",0.3062,0.3091,0.324,3436,9.429,45,27.45,13.12,20260624,7.54,0.2806,0.2996,-0.4941,"中证500ETF",8.619
0.7893,"500ETF购6月8189A",0.7579,0.7812,0.8212,2663,8.189,-77,24.26,4.17,20260624,7.55,0.6913,0.3131,-0.5555,"中证500ETF",8.619
1.2937,"500ETF购6月7444A",1.2522,1.2901,1.314,3676,7.444,-1,21.84,1.38,20260624,5.93,0.8908,0.1664,-0.3437,"中证500ETF",8.619
1.3985,"500ETF购3月7250",1.3603,1.3977,1.4223,641,7.25,24,25.54,0.34,20260325,6.08,0.9858,0.0515,-0.1753,"中证500ETF",8.619
1.1988,"500ETF购2月7444A",1.1637,1.1942,1.2226,2575,7.444,1,31.54,0.28,20260225,7.15,0.9946,0.0305,-0.1466,"中证500ETF",8.619
0.3558,"500ETF购6月9250",0.342,0.3529,0.3678,1897,9.25,-89,26.55,11.45,20260624,8.04,0.3321,0.3228,-0.5354,"中证500ETF",8.619
1.6997,"500ETF购3月6948A",1.6577,1.6873,1.7128,3044,6.948,-19,30.57,0.33,20260325,5.05,0.9967,0.0143,-0.1149,"中证500ETF",8.619
0.9222,"500ETF购1月7692A",0.8888,0.9214,0.9404,2891,7.692,-656,0,-0.06,20260128,9.35,1,0,-0.1034,"中证500ETF",8.619
1.4501,"500ETF购6月7250",1.3788,1.4505,1.4861,520,7.25,42,20.54,0.94,20260624,5.49,0.9241,0.1271,-0.2844,"中证500ETF",8.619
1.6921,"500ETF购2月6948A",1.6631,1.6837,1.7142,345,6.948,-1,42.09,0.24,20260225,5.09,0.9999,0.0008,-0.0945,"中证500ETF",8.619
1.1811,"500ETF购1月7444A",1.141,1.18,1.1899,3596,7.444,-594,100.88,0.07,20260128,7.3,1,0,-0.1001,"中证500ETF",8.619
1.9484,"500ETF购6月6700A",1.8833,1.9361,1.9699,1260,6.7,-30,0,0.34,20260624,4.33,0.9792,0.0445,-0.156,"中证500ETF",8.619
1.5037,"500ETF购6月7196A",1.4694,1.4937,1.5292,4239,7.196,-19,21.19,0.94,20260624,5.34,0.9319,0.1168,-0.2688,"中证500ETF",8.619
1.3636,"500ETF购1月7250",1.305,1.3631,1.3959,33,7.25,1,0,-0.06,20260128,6.32,1,0,-0.0975,"中证500ETF",8.619
1.386,"500ETF购2月7250",1.3498,1.4038,1.4153,673,7.25,71,32.62,0.2,20260225,6.21,0.9987,0.0087,-0.1107,"中证500ETF",8.619
1.9429,"500ETF购3月6700A",1.8767,1.9292,1.9555,1728,6.7,-24,32.67,0.28,20260325,4.43,0.9992,0.0038,-0.0958,"中证500ETF",8.619
2.7066,"500ETF购3月5955A",2.6342,2.6668,2.6961,895,5.955,-9,55.37,0.49,20260325,3.18,1,0,-0.0799,"中证500ETF",8.619
1.2492,"500ETF购6月7500",1.2117,1.2481,1.2852,286,7.5,87,22.03,1.51,20260624,6.07,0.8796,0.1783,-0.3615,"中证500ETF",8.619
1.6833,"500ETF购1月6948A",1.6392,1.678,1.6998,2917,6.948,-138,158.45,0.14,20260128,5.12,1,0,-0.0934,"中证500ETF",8.619
2.4347,"500ETF购3月6203A",2.3918,2.4206,2.4489,1976,6.203,-19,37.79,0.22,20260325,3.54,1,0.0001,-0.0834,"中证500ETF",8.619
1.425,"500ETF购1月7196A",1.385,1.4158,1.438,4107,7.196,-494,100.88,0.02,20260128,6.05,1,0,-0.0968,"中证500ETF",8.619
1.7193,"500ETF购6月6948A",1.6704,1.7108,1.7297,2708,6.948,-44,18.31,0.56,20260624,4.82,0.9607,0.0755,-0.205,"中证500ETF",8.619
2.1919,"500ETF购2月6452A",2.15,2.1753,2.2,547,6.452,83,56.69,0.29,20260225,3.93,1,0,-0.0867,"中证500ETF",8.619
1.9357,"500ETF购1月6700A",1.8815,1.9111,1.9476,654,6.7,-28,191.41,0.19,20260128,4.45,1,0,-0.0901,"中证500ETF",8.619
2.924,"500ETF购3月5707A",2.8708,2.9129,2.9431,475,5.707,-23,0,0.14,20260325,2.95,1,0,-0.0766,"中证500ETF",8.619
2.1773,"500ETF购6月6452A",2.0982,2.1689,2.1905,1005,6.452,-38,0,0.12,20260624,3.92,0.99,0.0237,-0.1217,"中证500ETF",8.619
2.68,"500ETF购1月5955A",2.638,2.6539,2.6951,437,5.955,-27,263.48,0.19,20260128,3.22,1,0,-0.08,"中证500ETF",8.619
2.4134,"500ETF购6月6203A",2.375,2.4063,2.44,1294,6.203,-47,0,-0.03,20260624,3.56,0.9957,0.0112,-0.0998,"中证500ETF",8.619
3.1638,"500ETF购3月5459A",3.082,3.1594,3.1907,734,5.459,-121,0,0.04,20260325,2.72,1,0,-0.0732,"中证500ETF",8.619
2.4075,"500ETF购1月6203A",2.3305,2.4062,2.4459,309,6.203,-20,0,-0.1,20260128,3.58,1,0,-0.0834,"中证500ETF",8.619
3.4078,"500ETF购3月5211A",3.375,3.4063,3.4385,1551,5.211,-138,0,0,20260325,2.53,1,0,-0.0699,"中证500ETF",8.619
2.662,"500ETF购6月5955A",2.6156,2.6485,2.6828,7413,5.955,279,0,-0.02,20260624,3.23,0.9984,0.0047,-0.0867,"中证500ETF",8.619
2.16,"500ETF购1月6452A",2.135,2.1651,2.1855,439,6.452,-290,0,-0.08,20260128,3.99,1,0,-0.0867,"中证500ETF",8.619
2.16,"500ETF购3月6452A",2.124,2.1745,2.2018,1709,6.452,15,0,-0.08,20260325,3.99,0.9999,0.0008,-0.0878,"中证500ETF",8.619
1.9066,"500ETF购2月6700A",1.8378,1.9297,1.9614,347,6.7,7,0,-0.14,20260225,4.52,1,0.0001,-0.0901,"中证500ETF",8.619
0.0001,"500ETF购1月9750",0.0001,"-",0.0001,1244,9.75,145,53.13,13.12,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF沽1月7500",0.0001,0.0001,0.0003,2071,7.5,63,62.5,12.98,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF沽1月7250",0.0001,0.0001,0.0005,1151,7.25,-168,75,15.88,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF沽1月7444A",0.0001,"-",0.0001,31192,7.444,-2029,62.5,13.63,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF沽1月7196A",0.0002,"-",0.0001,37868,7.196,-2226,75,16.51,20260128,0,0,0,0,"中证500ETF",8.619
0.0001,"500ETF沽1月6700A",0.0002,0.0001,0.0004,15852,6.7,-1013,107.03,22.27,20260128,0,0,0,0,"中证500ETF",8.619
0.0016,"500ETF沽3月5707A",0.0016,0.0007,0.0018,17854,5.707,234,39.84,33.8,20260325,0,0,0,0,"中证500ETF",8.619
0.0008,"500ETF沽3月5211A",0.0008,0.0004,0.0008,56190,5.211,799,44.53,39.55,20260325,0,0,0,0,"中证500ETF",8.619
1.4213,"500ETF沽6月9750",1.4181,1.3397,1.3817,187,9.75,22,32.86,3.37,20260624,4.84,-0.7988,0.2498,-0.278,"中证500ETF",8.619
1.2142,"500ETF沽6月9500",1.1993,1.1423,1.1845,66,9.5,1,31.59,3.87,20260624,5.24,-0.7383,0.2893,-0.349,"中证500ETF",8.619
0.7957,"500ETF沽6月8933A",0.786,0.74,0.7813,720,8.933,0,29.39,5.59,20260624,6.13,-0.5662,0.3498,-0.468,"中证500ETF",8.619
0.8251,"500ETF沽3月9250",0.8588,0.7654,0.7905,267,9.25,1,32.15,2.25,20260325,8.23,-0.7883,0.4126,-0.5382,"中证500ETF",8.619
0.9965,"500ETF沽6月9250",0.9965,0.9563,0.9982,117,9.25,0,29.41,4.24,20260624,5.78,-0.6678,0.3228,-0.4116,"中证500ETF",8.619
0.8196,"500ETF沽6月9000",0.8259,0.7841,0.8255,134,9,1,28.63,5.09,20260624,6.19,-0.5886,0.346,-0.4588,"中证500ETF",8.619
0.6483,"500ETF沽6月8750",0.6765,0.6354,0.652,413,8.75,-5,27.48,6,20260624,6.69,-0.5032,0.3547,-0.4844,"中证500ETF",8.619
0.8935,"500ETF沽1月9500",0.9378,0.8572,0.8843,41,9.5,24,82.62,0.15,20260128,9.65,-0.9999,0,0.1279,"中证500ETF",8.619
0.8249,"500ETF沽1月9429A",0.9,0.7914,0.8127,207,9.429,3,80.57,0.17,20260128,10.45,-0.9999,0,0.1269,"中证500ETF",8.619
0.2079,"500ETF沽6月7750",0.2183,0.1998,0.2123,1422,7.75,281,26.35,12.49,20260624,7.39,-0.1782,0.2319,-0.3369,"中证500ETF",8.619
0.6078,"500ETF沽6月8685A",0.6389,0.5989,0.625,1215,8.685,41,27.25,6.29,20260624,6.81,-0.4804,0.3543,-0.4868,"中证500ETF",8.619
0.3904,"500ETF沽6月8250",0.4114,0.385,0.4036,1174,8.25,-104,26.8,8.81,20260624,7.26,-0.3289,0.3216,-0.4564,"中证500ETF",8.619
0.4738,"500ETF沽6月8437A",0.4996,0.4571,0.4951,1033,8.437,-68,26.82,7.61,20260624,7.15,-0.3931,0.342,-0.4794,"中证500ETF",8.619
1.1247,"500ETF沽1月9750",1.0333,1.1033,1.1346,58,9.75,57,0,-0.07,20260128,7.66,-0.9999,0,0.1312,"中证500ETF",8.619
0.1906,"500ETF沽6月7692A",0.2012,0.1846,0.2007,3656,7.692,77,26.26,12.97,20260624,7.4,-0.1636,0.2196,-0.3197,"中证500ETF",8.619
1.204,"500ETF沽3月9750",1.2655,1.1862,1.2123,253,9.75,95,30.57,0.85,20260325,6.63,-0.926,0.1994,-0.1861,"中证500ETF",8.619
0.2846,"500ETF沽6月8000",0.3017,0.2829,0.2987,1324,8,-28,26.28,10.48,20260624,7.53,-0.2486,0.2818,-0.4051,"中证500ETF",8.619
1.1048,"500ETF沽6月9429A",1.1048,1.0882,1.1303,573,9.429,0,28.71,3.42,20260624,5.61,-0.7193,0.2996,-0.3679,"中证500ETF",8.619
0.2678,"500ETF沽6月7940A",0.2732,0.2566,0.2784,3966,7.94,-11,26.46,10.99,20260624,7.42,-0.2307,0.2705,-0.39,"中证500ETF",8.619
1.1317,"500ETF沽2月9750",1.2116,1.1205,1.1485,31,9.75,10,24.85,0.01,20260225,7.46,-0.9801,0.0951,-0.0184,"中证500ETF",8.619
0.5081,"500ETF沽6月8500",0.5405,0.5035,0.5203,1253,8.5,111,27.02,7.28,20260624,7.04,-0.4152,0.3467,-0.4839,"中证500ETF",8.619
0.6442,"500ETF沽1月9250",0.6862,0.618,0.6329,221,9.25,-6,65.33,0.15,20260128,13.38,-0.9999,0.0001,0.1244,"中证500ETF",8.619
0.9869,"500ETF沽3月9500",1.0224,0.9696,0.9952,113,9.5,20,29.57,1.23,20260325,7.6,-0.8704,0.3008,-0.3526,"中证500ETF",8.619
0.1141,"500ETF沽3月8000",0.1216,0.1057,0.1144,4588,8,1458,25.94,8.51,20260325,12.3,-0.1628,0.3509,-0.5237,"中证500ETF",8.619
0.689,"500ETF沽2月9250",0.7084,0.6698,0.6909,298,9.25,93,26.81,0.67,20260225,10.97,-0.8766,0.4041,-0.5153,"中证500ETF",8.619
0.9243,"500ETF沽3月9429A",0.9578,0.9103,0.9355,467,9.429,14,29,1.33,20260325,7.93,-0.8499,0.3323,-0.4047,"中证500ETF",8.619
0.912,"500ETF沽6月9181A",0.912,0.9071,0.9488,492,9.181,0,27.58,4.06,20260624,6.11,-0.6467,0.3304,-0.4265,"中证500ETF",8.619
0.4289,"500ETF沽3月8750",0.4615,0.4185,0.435,1933,8.75,223,26.84,3.46,20260325,10.99,-0.547,0.5646,-0.8064,"中证500ETF",8.619
0.1445,"500ETF沽6月7500",0.1555,0.1401,0.15,1272,7.5,60,26.26,14.66,20260624,7.18,-0.1203,0.1783,-0.2611,"中证500ETF",8.619
0.7293,"500ETF沽3月9181A",0.767,0.7122,0.735,514,9.181,43,28.39,1.94,20260325,8.99,-0.7607,0.4422,-0.5881,"中证500ETF",8.619
0.8966,"500ETF沽2月9500",0.9447,0.9016,0.915,103,9.5,-4,24.8,0.18,20260225,9.1,-0.9467,0.2149,-0.211,"中证500ETF",8.619
0.6256,"500ETF沽2月9181A",0.6581,0.6104,0.6328,1098,9.181,79,25.81,0.74,20260225,11.69,-0.8486,0.4648,-0.6134,"中证500ETF",8.619
0.2617,"500ETF沽3月8437A",0.2839,0.2501,0.2696,1562,8.437,-565,26.05,5.15,20260325,12.22,-0.3709,0.5386,-0.7886,"中证500ETF",8.619
0.595,"500ETF沽3月9000",0.6173,0.584,0.6021,595,9,208,27.71,2.48,20260325,9.83,-0.6787,0.5105,-0.7051,"中证500ETF",8.619
0.1304,"500ETF沽6月7444A",0.142,0.1287,0.139,7272,7.444,-28,26.09,15.15,20260624,7.21,-0.1091,0.1664,-0.2441,"中证500ETF",8.619
0.351,"500ETF沽6月8189A",0.3825,0.3475,0.3775,1870,8.189,-173,26.09,9.06,20260624,7.58,-0.3086,0.3131,-0.4459,"中证500ETF",8.619
0.0896,"500ETF沽6月7196A",0.0977,0.0882,0.0954,5118,7.196,27,26.34,17.55,20260624,6.54,-0.068,0.1168,-0.1725,"中证500ETF",8.619
0.546,"500ETF沽3月8933A",0.5857,0.5315,0.5556,710,8.933,-42,27.31,2.69,20260325,10.18,-0.6452,0.5305,-0.7406,"中证500ETF",8.619
0.1858,"500ETF沽3月8250",0.2039,0.1858,0.1921,4834,8.25,145,25.78,6.44,20260325,12.65,-0.2727,0.4737,-0.7003,"中证500ETF",8.619
0.0981,"500ETF沽6月7250",0.1078,0.0958,0.1024,1151,7.25,-77,26.33,17.02,20260624,6.66,-0.0758,0.1271,-0.1874,"中证500ETF",8.619
0.4731,"500ETF沽2月9000",0.5205,0.473,0.4731,2565,9,657,24.24,1.07,20260225,13.75,-0.755,0.6228,-0.8711,"中证500ETF",8.619
0.2892,"500ETF沽3月8500",0.3183,0.2841,0.2892,6175,8.5,1008,26.01,4.74,20260325,12.1,-0.4059,0.5528,-0.8061,"中证500ETF",8.619
0.163,"500ETF沽3月8189A",0.1798,0.1572,0.1683,3852,8.189,-168,25.56,6.88,20260325,12.86,-0.2432,0.4464,-0.6617,"中证500ETF",8.619
0.8138,"500ETF沽2月9429A",0.8777,0.825,0.8511,769,9.429,7,20.21,0.04,20260225,9.86,-0.9313,0.2621,-0.2868,"中证500ETF",8.619
0.386,"500ETF沽3月8685A",0.409,0.3755,0.3984,1800,8.685,155,26.33,3.71,20260325,11.4,-0.5106,0.5684,-0.817,"中证500ETF",8.619
0.0971,"500ETF沽3月7940A",0.1078,0.0932,0.1011,12303,7.94,251,25.62,9,20260325,12.52,-0.1411,0.3191,-0.477,"中证500ETF",8.619
0.4231,"500ETF沽2月8933A",0.4702,0.4221,0.4316,1979,8.933,828,24.05,1.27,20260225,14.53,-0.7132,0.6747,-0.957,"中证500ETF",8.619
0.554,"500ETF沽1月9181A",0.599,0.549,0.5636,668,9.181,19,0,-0.09,20260128,15.56,-0.9999,0.0005,0.1228,"中证500ETF",8.619
