"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
1.1044,"500ETF购12月6250",1.033,1.0952,1.1203,2192,6.25,-113,0,-0.18,20251224,6.67,1,0,-0.0818,"中证500ETF",7.368
0.0052,"500ETF购12月7500",0.0049,0.0052,0.0053,82773,7.5,6118,15.48,1.86,20251224,245.69,0.1734,1.8725,-2.1494,"中证500ETF",7.368
0.1299,"500ETF购6月8000",0.123,0.126,0.1369,2718,8,97,15.87,10.34,20260624,18.6,0.3279,0.3361,-0.4116,"中证500ETF",7.368
0.0954,"500ETF购6月8250",0.091,0.0945,0.0982,2533,8.25,20,16.83,13.27,20260624,19.75,0.2557,0.2992,-0.3634,"中证500ETF",7.368
1.3509,"500ETF购12月6000",1.296,1.3449,1.3639,2825,6,-54,0,-0.23,20251224,5.45,1,0,-0.0785,"中证500ETF",7.368
1.0865,"500ETF购1月6250",1.0007,1.0706,1.0947,432,6.25,49,0,-0.43,20260128,6.74,0.9945,0.0323,-0.1179,"中证500ETF",7.368
1.8647,"500ETF购12月5500",1.79,1.8438,1.8737,1481,5.5,1,0,-0.04,20251224,3.95,1,0,-0.0719,"中证500ETF",7.368
0.0193,"500ETF购3月8750",0.0185,0.0188,0.0193,21970,8.75,1474,20.68,19.02,20260325,22.26,0.0583,0.1521,-0.1785,"中证500ETF",7.368
1.6013,"500ETF购12月5750",1.5337,1.5937,1.609,1734,5.75,-13,0,-0.23,20251224,4.6,1,0,-0.0752,"中证500ETF",7.368
2.122,"500ETF购12月5250",2.032,2.0922,2.1238,819,5.25,1,163.28,0.05,20251224,3.47,1,0,-0.0687,"中证500ETF",7.368
0.0698,"500ETF购6月8500",0.067,0.0699,0.071,6456,8.5,198,17.63,16.31,20260624,20.53,0.1945,0.2562,-0.309,"中证500ETF",7.368
2.5888,"500ETF购12月4800",2.4855,2.5424,2.5767,994,4.8,-86,263.04,0.28,20251224,2.85,1,0,-0.0628,"中证500ETF",7.368
1.3385,"500ETF购1月6000",1.2487,1.3184,1.3437,331,6,58,0,-0.4,20260128,5.5,0.9992,0.0055,-0.0846,"中证500ETF",7.368
2.48,"500ETF购12月4900",2.3867,2.4425,2.4762,522,4.9,-9,228.76,0.16,20251224,2.97,1,0,-0.0641,"中证500ETF",7.368
0.0266,"500ETF购3月8500",0.0256,0.0247,0.0266,11684,8.5,1023,19.26,15.72,20260325,27.28,0.0985,0.2265,-0.267,"中证500ETF",7.368
2.36,"500ETF购12月5000",2.28,2.3532,2.3742,895,5,7,0,-0.11,20251224,3.12,1,0,-0.0654,"中证500ETF",7.368
0.0382,"500ETF购3月8250",0.0371,0.0377,0.0384,7933,8.25,898,17.79,12.49,20260325,30.46,0.1579,0.3149,-0.3731,"中证500ETF",7.368
0.0579,"500ETF购3月8000",0.0572,0.0577,0.0604,12799,8,808,16.33,9.36,20260325,30.5,0.2397,0.4056,-0.4837,"中证500ETF",7.368
0.7898,"500ETF购3月6500",0.731,0.785,0.8016,5421,6.5,215,0,-1.06,20260325,8.41,0.9015,0.2266,-0.3329,"中证500ETF",7.368
0.0001,"500ETF购12月8750",0.0001,"-",0.0001,8776,8.75,130,59.38,18.76,20251224,0,0,0,0,"中证500ETF",7.368
0.0002,"500ETF购12月8250",0.0002,0.0001,0.0002,11138,8.25,-96,43.75,11.97,20251224,0,0,0,0,"中证500ETF",7.368
0.0001,"500ETF沽12月4800",0.0002,0.0001,0.0002,42997,4.8,903,142.19,34.85,20251224,0,0,0,0,"中证500ETF",7.368
0.0001,"500ETF沽12月6250",0.0001,0.0001,0.0002,16213,6.25,3,56.25,15.18,20251224,0,0,0,0,"中证500ETF",7.368
0.0001,"500ETF沽12月5750",0.0001,"-",0.0001,9983,5.75,-105,87.5,21.96,20251224,0,0,0,0,"中证500ETF",7.368
0.0001,"500ETF沽12月5500",0.0002,"-",0.0001,5906,5.5,-99,100,25.35,20251224,0,0,0,0,"中证500ETF",7.368
0.0001,"500ETF沽12月5250",0.0002,0.0001,0.0002,4602,5.25,-176,114.06,28.75,20251224,0,0,0,0,"中证500ETF",7.368
0.0001,"500ETF沽12月4900",0.0002,0.0001,0.0002,68511,4.9,545,135.16,33.5,20251224,0,0,0,0,"中证500ETF",7.368
0.782,"500ETF购6月6500",0.7244,0.7671,0.7967,1098,6.5,22,0,-1.17,20260624,7.88,0.8359,0.2302,-0.3295,"中证500ETF",7.368
1.025,"500ETF购3月6250",0.95,1.0115,1.0279,3002,6.25,241,0,-1.26,20260325,6.85,0.9523,0.1297,-0.2244,"中证500ETF",7.368
1.2668,"500ETF购3月6000",1.18,1.2507,1.2671,12822,6,39,0,-1.37,20260325,5.7,0.9803,0.0624,-0.1473,"中证500ETF",7.368
1.9834,"500ETF购3月5250",1.9072,1.9752,1.9931,4067,5.25,243,0,-1.83,20260325,3.71,0.9996,0.0019,-0.0706,"中证500ETF",7.368
1.4933,"500ETF购3月5750",1.4197,1.486,1.5027,3763,5.75,172,0,-1.69,20260325,4.9,0.9932,0.0247,-0.1024,"中证500ETF",7.368
1.7339,"500ETF购3月5500",1.6641,1.729,1.7464,3958,5.5,191,0,-1.82,20260325,4.24,0.9981,0.0078,-0.0804,"中证500ETF",7.368
1.5,"500ETF沽3月8750",1.568,1.5063,1.524,648,8.75,6,36.63,1.6,20260325,4.63,-0.9416,0.1521,-0.0643,"中证500ETF",7.368
0.0129,"500ETF购1月8000",0.0137,0.0126,0.0129,15336,8,4457,16.97,8.75,20260128,66.71,0.1168,0.4029,-0.4697,"中证500ETF",7.368
1.3785,"500ETF沽12月8750",1.4463,1.3782,1.4051,1398,8.75,-4,0,-0.05,20251224,5.34,-0.9999,0,0.1146,"中证500ETF",7.368
0.9749,"500ETF购6月6250",0.9021,0.971,0.9749,1941,6.25,81,0,-1.94,20260624,6.76,0.8938,0.1707,-0.2646,"中证500ETF",7.368
1.4174,"500ETF沽6月8500",1.5131,1.4182,1.4478,1262,8.5,0,34.06,3.87,20260624,4.19,-0.8054,0.2562,-0.1984,"中证500ETF",7.368
1.2616,"500ETF沽3月8500",1.3576,1.2659,1.283,489,8.5,10,33.76,1.76,20260325,5.26,-0.9014,0.2265,-0.156,"中证500ETF",7.368
1.1338,"500ETF沽12月8500",1.1992,1.127,1.1524,1411,8.5,-46,72.27,0.02,20251224,6.5,-0.9999,0,0.1113,"中证500ETF",7.368
0.0053,"500ETF沽3月5250",0.0057,0.0047,0.0054,20166,5.25,5873,31.15,28.82,20260325,0.42,-0.0003,0.0019,-0.0021,"中证500ETF",7.368
1.1839,"500ETF购6月6000",1.1067,1.18,1.1968,2853,6,153,0,-2.5,20260624,5.83,0.9366,0.1158,-0.2033,"中证500ETF",7.368
1.0265,"500ETF沽3月8250",1.1184,1.0291,1.0461,709,8.25,5,30.74,1.96,20260325,6.04,-0.842,0.3149,-0.2653,"中证500ETF",7.368
0.9948,"500ETF沽6月8000",1.0815,0.9848,1.0056,609,8,10,30.68,4.92,20260624,4.98,-0.672,0.3361,-0.3075,"中证500ETF",7.368
0.8087,"500ETF沽3月8000",0.8872,0.8008,0.8181,914,8,2,28.49,2.4,20260325,6.93,-0.7602,0.4056,-0.3793,"中证500ETF",7.368
1.1819,"500ETF沽6月8250",1.2747,1.1966,1.2265,1165,8.25,1,31.35,4.07,20260624,4.64,-0.7442,0.2992,-0.2561,"中证500ETF",7.368
0.0077,"500ETF沽3月5500",0.0085,0.0072,0.008,15421,5.5,4421,29,25.46,20260325,1.72,-0.0018,0.0078,-0.0086,"中证500ETF",7.368
0.794,"500ETF沽6月7750",0.88,0.7871,0.8182,1385,7.75,89,28.78,5.59,20260624,5.48,-0.5901,0.3617,-0.3468,"中证500ETF",7.368
0.9091,"500ETF沽1月8250",1.0093,0.913,0.9257,303,8.25,61,28.37,0.37,20260128,7.71,-0.9511,0.2076,-0.133,"中证500ETF",7.368
0.6237,"500ETF沽6月7500",0.6956,0.6092,0.63,1464,7.5,233,27.68,6.67,20260624,5.92,-0.5012,0.3713,-0.3682,"中证500ETF",7.368
0.4718,"500ETF沽6月7250",0.5267,0.4713,0.4758,2733,7.25,208,26.66,8,20260624,6.39,-0.4093,0.3616,-0.3678,"中证500ETF",7.368
0.6394,"500ETF沽12月8000",0.7128,0.629,0.6512,1329,8,42,55.47,0.1,20251224,11.52,-0.9999,0.0002,0.1046,"中证500ETF",7.368
0.5979,"500ETF沽3月7750",0.6698,0.5888,0.6069,1413,7.75,21,25.86,2.93,20260325,8.08,-0.656,0.4804,-0.477,"中证500ETF",7.368
0.8586,"500ETF沽12月8250",0.94,0.8782,0.9019,614,8.25,1,0,-0.32,20251224,8.58,-0.9999,0,0.1081,"中证500ETF",7.368
0.6808,"500ETF沽1月8000",0.7645,0.6702,0.692,397,8,211,26.39,0.66,20260128,9.56,-0.8831,0.4029,-0.3651,"中证500ETF",7.368
0.076,"500ETF沽6月6000",0.0856,0.0755,0.076,3228,6,85,25.93,19.6,20260624,6.14,-0.0633,0.1158,-0.1252,"中证500ETF",7.368
0.2444,"500ETF沽6月6750",0.2792,0.2344,0.2444,6991,6.75,260,25.5,11.7,20260624,7.11,-0.2359,0.2867,-0.3016,"中证500ETF",7.368
0.3436,"500ETF沽6月7000",0.3914,0.3307,0.3529,4318,7,264,25.85,9.66,20260624,6.84,-0.3192,0.3325,-0.3446,"中证500ETF",7.368
0.4155,"500ETF沽3月7500",0.4766,0.4039,0.413,4563,7.5,615,23.95,3.85,20260325,9.47,-0.5343,0.5189,-0.5346,"中证500ETF",7.368
0.1681,"500ETF沽6月6500",0.195,0.1676,0.1683,4738,6.5,729,25.34,14.06,20260624,7.19,-0.164,0.2302,-0.2449,"中证500ETF",7.368
0.1142,"500ETF沽6月6250",0.133,0.1139,0.1161,3520,6.25,-105,25.55,16.72,20260624,6.85,-0.1061,0.1707,-0.1833,"中证500ETF",7.368
0.0072,"500ETF购1月8250",0.0084,0.0072,0.0076,19932,8.25,2604,19.38,12.07,20260128,49.94,0.0488,0.2076,-0.241,"中证500ETF",7.368
0.44,"500ETF沽1月7750",0.52,0.4397,0.44,2761,7.75,1156,20.81,0.79,20260128,12.75,-0.7614,0.6362,-0.6454,"中证500ETF",7.368
0.2671,"500ETF沽3月7250",0.3184,0.2614,0.2684,10590,7.25,339,22.59,5.23,20260325,11.18,-0.4052,0.5061,-0.5342,"中证500ETF",7.368
0.3884,"500ETF沽12月7750",0.4646,0.3884,0.3967,2906,7.75,173,36.82,0.09,20251224,18.9,-0.9965,0.0748,0.016,"中证500ETF",7.368
0.0196,"500ETF沽3月6000",0.0237,0.0196,0.02,14341,6,1116,25.59,18.83,20260325,7.37,-0.0196,0.0624,-0.069,"中证500ETF",7.368
0.0116,"500ETF沽3月5750",0.0141,0.0115,0.0116,10591,5.75,1476,27,22.12,20260325,4.26,-0.0067,0.0247,-0.0273,"中证500ETF",7.368
0.162,"500ETF沽3月7000",0.1993,0.1588,0.1626,9851,7,-48,22.08,7.19,20260325,12.82,-0.2818,0.4409,-0.4731,"中证500ETF",7.368
0.0928,"500ETF沽3月6750",0.1146,0.0928,0.094,12133,6.75,1653,22.08,9.65,20260325,14.04,-0.1768,0.3389,-0.3678,"中证500ETF",7.368
0.25,"500ETF沽1月7500",0.3113,0.249,0.25,19783,7.5,8541,19.1,1.6,20260128,17.24,-0.585,0.8004,-0.8518,"中证500ETF",7.368
0.0326,"500ETF沽3月6250",0.0407,0.0326,0.0336,11261,6.25,1296,24.17,15.62,20260325,10.76,-0.0476,0.1297,-0.1428,"中证500ETF",7.368
0.0548,"500ETF沽3月6500",0.0694,0.0548,0.0563,10952,6.5,880,22.97,12.52,20260325,13.23,-0.0984,0.2266,-0.248,"中证500ETF",7.368
0.0056,"500ETF沽1月6250",0.0076,0.0051,0.0056,9117,6.25,763,26.37,15.25,20260128,7.1,-0.0054,0.0323,-0.0361,"中证500ETF",7.368
0.116,"500ETF沽1月7250",0.1607,0.116,0.1168,57364,7.25,14515,18.35,3.18,20260128,24.31,-0.3828,0.7836,-0.8538,"中证500ETF",7.368
0.0486,"500ETF沽1月7000",0.0715,0.0486,0.0487,42600,7,7947,19.14,5.65,20260128,30.85,-0.2035,0.581,-0.6414,"中证500ETF",7.368
0.0042,"500ETF沽1月6000",0.0062,0.0042,0.0048,18840,6,369,30.47,18.62,20260128,1.23,-0.0007,0.0055,-0.0061,"中证500ETF",7.368
0.0002,"500ETF沽12月6500",0.0003,0.0001,0.0003,22712,6.5,-272,48.44,11.78,20251224,0,0,0,0,"中证500ETF",7.368
0.1452,"500ETF沽12月7500",0.2189,0.1451,0.1452,24114,7.5,8320,21.29,0.18,20251224,41.94,-0.8265,1.8725,-2.0512,"中证500ETF",7.368
0.0099,"500ETF沽1月6500",0.015,0.0099,0.01,16268,6.5,173,23.34,11.92,20260128,18.98,-0.0255,0.1224,-0.1368,"中证500ETF",7.368
0.0204,"500ETF沽1月6750",0.031,0.02,0.0204,30116,6.75,4521,20.8,8.66,20260128,30.27,-0.0838,0.3165,-0.3521,"中证500ETF",7.368
0.0005,"500ETF购12月8000",0.0008,0.0004,0.0005,14843,8,-207,35.94,8.58,20251224,0,0,0.0002,-0.0001,"中证500ETF",7.368
0.0001,"500ETF购12月8500",0.0001,0.0001,0.0003,17106,8.5,-817,50,15.37,20251224,0,0,0,0,"中证500ETF",7.368
0.0004,"500ETF购12月7750",0.0008,0.0003,0.0007,17779,7.75,156,22.66,5.19,20251224,62.63,0.0034,0.0748,-0.0855,"中证500ETF",7.368
0.0006,"500ETF沽12月6750",0.0013,0.0004,0.0007,38790,6.75,-3338,39.84,8.4,20251224,0,0,0,0,"中证500ETF",7.368
0.0018,"500ETF沽12月7000",0.0048,0.0016,0.0018,94779,7,-19388,28.91,5.02,20251224,11.05,-0.0027,0.0622,-0.0705,"中证500ETF",7.368
0.011,"500ETF沽12月7250",0.0386,0.0109,0.011,101345,7.25,19720,18.6,1.75,20251224,125.99,-0.1881,1.9718,-2.2276,"中证500ETF",7.368
0.0002,"科创50购12月1600",0.0001,0.0001,0.0002,49745,1.6,-229,59.38,13.89,20251224,0,0,0.0001,0,"科创50ETF",1.405
0.0149,"科创50购12月1400",0.0088,0.0149,0.015,99216,1.4,-28716,24.02,0.7,20251224,52.7,0.5589,10.2787,-0.9315,"科创50ETF",1.405
0.054,"科创50购12月1350",0.0345,0.054,0.0542,40686,1.35,-14003,0,-0.07,20251224,24.21,0.9304,3.4805,-0.3283,"科创50ETF",1.405
0.0017,"科创50购12月1450",0.0013,0.0016,0.0017,120394,1.45,3666,27.34,3.32,20251224,105.71,0.1279,5.4496,-0.4908,"科创50ETF",1.405
0.1029,"科创50购12月1300",0.0794,0.1028,0.1045,11001,1.3,-3532,0,-0.15,20251224,13.63,0.9979,0.1738,-0.0325,"科创50ETF",1.405
0.0474,"科创50购1月1400",0.0385,0.0473,0.0474,65505,1.4,4267,24.32,3.02,20260128,15.99,0.5396,2.9055,-0.2696,"科创50ETF",1.405
0.0751,"科创50购1月1350",0.0612,0.075,0.0751,23564,1.35,4119,22.85,1.43,20260128,12.76,0.682,2.6105,-0.2454,"科创50ETF",1.405
0.1135,"科创50购1月1300",0.0943,0.1123,0.1135,10470,1.3,1996,22.36,0.6,20260128,9.97,0.8055,2.0149,-0.1938,"科创50ETF",1.405
0.1542,"科创50购12月1250",0.1278,0.1506,0.1528,5291,1.25,216,0,-0.06,20251224,9.11,1,0.001,-0.0164,"科创50ETF",1.405
0.0989,"科创50购3月1350",0.0839,0.098,0.1,15742,1.35,2433,23.29,3.12,20260325,9.1,0.6404,1.7403,-0.1662,"科创50ETF",1.405
0.1282,"科创50购3月1300",0.1091,0.1274,0.1314,11794,1.3,4224,21.14,1.65,20260325,7.98,0.7279,1.5447,-0.1498,"科创50ETF",1.405
0.0269,"科创50购1月1450",0.0229,0.0268,0.0269,38802,1.45,7197,24.61,5.12,20260128,20.73,0.3968,2.8217,-0.2597,"科创50ETF",1.405
0.0593,"科创50购3月1450",0.0509,0.0585,0.0595,26684,1.45,1436,26.95,7.42,20260325,10.83,0.4572,1.8458,-0.1729,"科创50ETF",1.405
0.1543,"科创50购1月1250",0.1329,0.1519,0.155,3718,1.25,662,0,-0.05,20260128,8.17,0.897,1.3123,-0.1319,"科创50ETF",1.405
0.0136,"科创50购1月1500",0.0118,0.0135,0.0136,45764,1.5,5337,24.56,7.73,20260128,27.99,0.2709,2.4239,-0.2219,"科创50ETF",1.405
0.1627,"科创50购3月1250",0.1398,0.1582,0.1625,5219,1.25,916,16.21,0.55,20260325,6.96,0.8059,1.2795,-0.127,"科创50ETF",1.405
0.1155,"科创50购6月1400",0.1013,0.1148,0.1154,6238,1.4,214,27.29,7.86,20260624,6.83,0.5615,1.3076,-0.1258,"科创50ETF",1.405
0.076,"科创50购3月1400",0.0661,0.0757,0.076,26840,1.4,1677,25.07,5.05,20260325,10.14,0.5485,1.8428,-0.174,"科创50ETF",1.405
0.0459,"科创50购3月1500",0.0401,0.0453,0.046,25586,1.5,3880,28.39,10.03,20260325,11.36,0.371,1.7586,-0.1637,"科创50ETF",1.405
0.0547,"科创50购6月1650",0.0479,0.0532,0.0547,4177,1.65,91,33.01,21.33,20260624,6.95,0.2706,1.0981,-0.1027,"科创50ETF",1.405
0.0648,"科创50购6月1600",0.0568,0.0618,0.065,6897,1.6,247,32.52,18.49,20260624,6.94,0.3201,1.1864,-0.1114,"科创50ETF",1.405
0.0728,"科创50购6月1550",0.0634,0.0727,0.0733,3201,1.55,232,30.96,15.5,20260624,7.23,0.3747,1.2575,-0.1186,"科创50ETF",1.405
0.1607,"科创50购6月1300",0.1399,0.1522,0.1606,3152,1.3,-15,24.37,3.96,20260624,6.05,0.6915,1.1677,-0.1149,"科创50ETF",1.405
0.0987,"科创50购6月1450",0.0852,0.0978,0.099,6140,1.45,891,28.64,10.23,20260624,7.07,0.4965,1.3233,-0.1263,"科创50ETF",1.405
0.2044,"科创50购3月1200",0.1779,0.2035,0.2079,10878,1.2,2108,0,-0.04,20260325,5.98,0.8707,0.9808,-0.1009,"科创50ETF",1.405
0.0845,"科创50购6月1500",0.0745,0.0844,0.0882,6226,1.5,387,29.83,12.78,20260624,7.21,0.4338,1.3051,-0.1238,"科创50ETF",1.405
0.0391,"科创50购6月1750",0.0345,0.0393,0.04,27138,1.75,1081,33.94,27.34,20260624,6.76,0.188,0.8944,-0.0832,"科创50ETF",1.405
0.188,"科创50购6月1250",0.1646,0.1786,0.1899,2857,1.25,31,21.78,2.35,20260624,5.63,0.7527,1.048,-0.1049,"科创50ETF",1.405
0.203,"科创50购1月1200",0.1782,0.2015,0.2061,2164,1.2,94,0,-0.14,20260128,6.6,0.954,0.7067,-0.0781,"科创50ETF",1.405
0.1339,"科创50购6月1350",0.1191,0.129,0.1373,2972,1.35,-5,25.34,5.62,20260624,6.58,0.6272,1.2555,-0.122,"科创50ETF",1.405
0.2023,"科创50购12月1200",0.1775,0.1994,0.2025,4649,1.2,-680,0,-0.19,20251224,6.95,1,0,-0.0156,"科创50ETF",1.405
0.047,"科创50购6月1700",0.0416,0.046,0.0472,9389,1.7,393,33.74,24.34,20260624,6.77,0.2266,0.9989,-0.0932,"科创50ETF",1.405
0.0064,"科创50购1月1550",0.0058,0.0065,0.0066,42845,1.55,5791,24.71,10.78,20260128,37.69,0.1717,1.8642,-0.17,"科创50ETF",1.405
0.2145,"科创50购6月1200",0.1908,0.2092,0.2145,2032,1.2,-38,12.7,0.68,20260624,5.3,0.8087,0.9038,-0.0926,"科创50ETF",1.405
0.2525,"科创50购12月1150",0.2264,0.2518,0.2567,4146,1.15,61,0,-0.18,20251224,5.56,1,0,-0.015,"科创50ETF",1.405
0.2523,"科创50购1月1150",0.229,0.2465,0.2567,295,1.15,56,0,-0.19,20260128,5.47,0.9831,0.3072,-0.0422,"科创50ETF",1.405
0.2518,"科创50购6月1150",0.2286,0.2518,0.255,2148,1.15,-28,0,-0.23,20260624,4.79,0.8581,0.7453,-0.0788,"科创50ETF",1.405
0.0117,"科创50购3月1800",0.0107,0.0117,0.012,76591,1.8,3317,35.64,28.95,20260325,7.7,0.0641,0.5836,-0.0533,"科创50ETF",1.405
0.0223,"科创50购3月1650",0.0204,0.0223,0.0225,22117,1.65,-192,32.28,19.02,20260325,10.74,0.1704,1.1796,-0.1085,"科创50ETF",1.405
0.028,"科创50购3月1600",0.0253,0.028,0.0288,26561,1.6,4829,31.01,15.87,20260325,11.36,0.2263,1.4001,-0.1292,"科创50ETF",1.405
0.3023,"科创50购12月1100",0.278,0.2977,0.306,5755,1.1,5,0,-0.19,20251224,4.65,1,0,-0.0143,"科创50ETF",1.405
0.2464,"科创50购3月1150",0.2176,0.2417,0.2499,6088,1.15,29,0,-0.61,20260325,5.25,0.9204,0.689,-0.0751,"科创50ETF",1.405
0.3534,"科创50购12月1050",0.329,0.3476,0.3535,2240,1.05,-179,0,-0.11,20251224,3.98,1,0,-0.0137,"科创50ETF",1.405
0.4037,"科创50购12月1000",0.3799,0.3977,0.4072,1739,1,-256,0,-0.09,20251224,3.48,1,0,-0.013,"科创50ETF",1.405
0.0176,"科创50购3月1700",0.0166,0.0176,0.0185,20250,1.7,2372,33.3,22.25,20260325,10.03,0.1256,0.961,-0.0882,"科创50ETF",1.405
0.0141,"科创50购3月1750",0.0133,0.0141,0.015,28959,1.75,2862,34.38,25.56,20260325,9.03,0.0906,0.7594,-0.0695,"科创50ETF",1.405
0.454,"科创50购12月950",0.4298,0.4478,0.4575,834,0.95,-51,0,-0.07,20251224,3.09,1,0,-0.0123,"科创50ETF",1.405
0.0358,"科创50购3月1550",0.034,0.0358,0.036,33690,1.55,5558,29.76,12.87,20260325,11.51,0.2933,1.6015,-0.1484,"科创50ETF",1.405
0.5032,"科创50购12月900",0.4786,0.4971,0.5071,2161,0.9,-142,0,-0.13,20251224,2.79,1,0,-0.0117,"科创50ETF",1.405
0.5524,"科创50购12月850",0.5273,0.5478,0.558,1868,0.85,-49,0,-0.19,20251224,2.54,1,0,-0.011,"科创50ETF",1.405
0.603,"科创50购12月800",0.5761,0.5971,0.6077,2130,0.8,-77,0,-0.14,20251224,2.33,1,0,-0.0104,"科创50ETF",1.405
0.291,"科创50购3月1100",0.2618,0.2867,0.2937,6171,1.1,129,0,-1,20260325,4.61,0.9553,0.4387,-0.0527,"科创50ETF",1.405
0.3396,"科创50购3月1050",0.3202,0.3351,0.3455,2238,1.05,-38,0,-1.1,20260325,4.04,0.9774,0.2499,-0.0356,"科创50ETF",1.405
0.441,"科创50购3月950",0.4122,0.4323,0.441,667,0.95,11,0,-1,20260325,3.17,0.9961,0.0544,-0.0171,"科创50ETF",1.405
0.3881,"科创50购3月1000",0.36,0.3835,0.3938,2137,1,-111,0,-1.2,20260325,3.58,0.9899,0.1254,-0.024,"科创50ETF",1.405
0.49,"科创50购3月900",0.465,0.4823,0.4931,697,0.9,11,0,-1.07,20260325,2.86,0.9987,0.02,-0.0134,"科创50ETF",1.405
0.5398,"科创50购3月850",0.5093,0.5312,0.54,2380,0.85,37,0,-1.08,20260325,2.6,0.9996,0.006,-0.0115,"科创50ETF",1.405
0.3932,"科创50沽6月1700",0.3932,0.3581,0.3727,3154,1.7,0,51.22,6.99,20260624,2.76,-0.7733,0.9989,-0.071,"科创50ETF",1.405
0.0001,"科创50购12月1800",0.0001,"-",0.0001,54323,1.8,-618,100,28.12,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50购12月1750",0.0001,"-",0.0001,25598,1.75,-394,87.5,24.56,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50购12月1700",0.0001,"-",0.0001,26145,1.7,104,75,21,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50购12月1650",0.0001,0.0001,0.0002,32744,1.65,205,62.5,17.44,20251224,0,0,0,0,"科创50ETF",1.405
0.0003,"科创50购12月1500",0.0003,0.0003,0.0004,87385,1.5,-3323,34.38,6.78,20251224,40.75,0.0087,0.6163,-0.0553,"科创50ETF",1.405
0.0012,"科创50沽3月850",0.0012,0.0011,0.0016,22943,0.85,897,45.31,39.59,20260325,0.35,-0.0003,0.006,-0.0004,"科创50ETF",1.405
0.0001,"科创50沽12月800",0.0001,"-",0.0001,66579,0.8,1591,212.5,43.07,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月1250",0.0001,0.0001,0.0002,50215,1.25,-2201,50,11.04,20251224,0,0,0.001,0,"科创50ETF",1.405
0.0001,"科创50沽12月1200",0.0002,"-",0.0001,41600,1.2,-353,62.5,14.6,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月1150",0.0001,"-",0.0001,28248,1.15,-248,81.25,18.16,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月1100",0.0001,"-",0.0001,38585,1.1,-54,100,21.72,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月1050",0.0001,"-",0.0001,23195,1.05,0,114.06,25.27,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月1000",0.0001,"-",0.0001,37271,1,-196,128.13,28.83,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月950",0.0001,"-",0.0001,18249,0.95,5,156.25,32.39,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月900",0.0001,"-",0.0001,16532,0.9,9,170.31,35.95,20251224,0,0,0,0,"科创50ETF",1.405
0.0001,"科创50沽12月850",0.0001,"-",0.0001,35035,0.85,7,184.38,39.51,20251224,0,0,0,0,"科创50ETF",1.405
0.303,"科创50沽6月1600",0.303,0.2757,0.283,1237,1.6,0,46.66,7.69,20260624,3.15,-0.6798,1.1864,-0.0906,"科创50ETF",1.405
0.0023,"科创50沽3月1000",0.0024,0.0022,0.0024,8526,1,417,35.55,28.99,20260325,6.11,-0.01,0.1254,-0.0109,"科创50ETF",1.405
0.4133,"科创50沽6月1750",0.4366,0.4,0.4153,4785,1.75,0,46.26,4.86,20260624,2.76,-0.8119,0.8944,-0.0604,"科创50ETF",1.405
0.249,"科创50沽6月1550",0.2634,0.239,0.2483,826,1.55,79,41.63,7.4,20260624,3.53,-0.6252,1.2575,-0.0985,"科创50ETF",1.405
0.4228,"科创50沽3月1800",0.4496,0.419,0.4271,7688,1.8,2,49.02,1.98,20260325,3.11,-0.9358,0.5836,-0.0298,"科创50ETF",1.405
0.3954,"科创50沽12月1800",0.4227,0.3945,0.4018,2557,1.8,-10,117.58,0.03,20251224,3.55,-0.9999,0,0.0236,"科创50ETF",1.405
0.3252,"科创50沽6月1650",0.3487,0.3162,0.3301,2255,1.65,0,43.07,5.71,20260624,3.15,-0.7293,1.0981,-0.0813,"科创50ETF",1.405
0.346,"科创50沽12月1750",0.3579,0.345,0.3517,3506,1.75,0,117.58,0.07,20251224,4.06,-0.9999,0,0.0229,"科创50ETF",1.405
0.3715,"科创50沽3月1750",0.3923,0.3716,0.379,4940,1.75,0,44.82,1.89,20260325,3.44,-0.9093,0.7594,-0.0467,"科创50ETF",1.405
0.2951,"科创50沽12月1700",0.3195,0.2926,0.3016,2588,1.7,0,87.5,0.01,20251224,4.76,-0.9999,0,0.0223,"科创50ETF",1.405
0.325,"科创50沽3月1700",0.351,0.3225,0.3319,3095,1.7,20,42.7,2.14,20260325,3.78,-0.8743,0.961,-0.066,"科创50ETF",1.405
0.2052,"科创50沽6月1500",0.2229,0.1988,0.21,1420,1.5,99,38.82,7.84,20260624,3.88,-0.5661,1.3051,-0.1042,"科创50ETF",1.405
0.2476,"科创50沽12月1650",0.2718,0.25,0.2514,4073,1.65,228,105.27,0.19,20251224,5.67,-0.9999,0,0.0216,"科创50ETF",1.405
