"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.0175,"500ETF购9月7750",1.0016,1.0165,1.0315,2852,7.75,15,0,0.22,20260923,7.35,0.8547,0.2065,1.1777,-0.4427,"中证500ETF南方",8.748
1.03,"500ETF购6月7692A",0.9806,1.03,1.0455,1011,7.692,9,0,-0.3,20260624,8.28,0.9753,0.0984,0.159,-0.2669,"中证500ETF南方",8.748
1.1518,"500ETF沽9月9500",1.167,1.0951,1.1195,2043,9.5,120,34.78,4.57,20260923,5.4,-0.7104,0.3095,1.765,-0.4531,"中证500ETF南方",8.748
1.2299,"500ETF购12月7500",1.1755,1.2038,1.2337,158,7.5,21,0,-0.21,20261223,6.08,0.8551,0.1574,1.5405,-0.3527,"中证500ETF南方",8.748
1.1854,"500ETF沽12月9250",1.2063,1.1249,1.1744,208,9.25,10,34.61,7.81,20261223,4.3,-0.5826,0.2696,2.639,-0.3981,"中证500ETF南方",8.748
1.3572,"500ETF沽9月9750",1.3351,1.2983,1.3236,1954,9.75,110,36.31,4.06,20260923,5,-0.7764,0.2704,1.5417,-0.3747,"中证500ETF南方",8.748
0.4311,"500ETF购12月9000",0.425,0.4163,0.4524,839,9,-22,19.02,7.81,20261223,9.8,0.4828,0.2753,2.6946,-0.5302,"中证500ETF南方",8.748
0.2919,"500ETF购12月9500",0.2879,0.286,0.3051,786,9.5,41,20.32,11.93,20261223,10.66,0.3557,0.2573,2.5188,-0.4868,"中证500ETF南方",8.748
1.9776,"500ETF购5月6750",1.9494,1.9792,2.0003,591,6.75,-1,0,-0.23,20260527,4.42,1,0,0,-0.0852,"中证500ETF南方",8.748
1.218,"500ETF购6月7500",1.178,1.2118,1.2214,1776,7.5,-59,0,-0.34,20260624,7.11,0.9904,0.0438,0.0708,-0.1704,"中证500ETF南方",8.748
1.2162,"500ETF购9月7500",1.1837,1.211,1.2358,3410,7.5,15,0,-0.36,20260923,6.52,0.906,0.1518,0.8655,-0.3496,"中证500ETF南方",8.748
0.599,"500ETF沽6月9181A",0.5957,0.5558,0.5692,1272,9.181,86,31.05,1.9,20260624,10.91,-0.7472,0.5431,0.878,-0.864,"中证500ETF南方",8.748
1.5624,"500ETF沽9月10000",1.5929,1.5108,1.5369,276,10,10,37.42,3.55,20260923,4.66,-0.8316,0.2275,1.2975,-0.2908,"中证500ETF南方",8.748
1.3488,"500ETF沽6月10000",1.3653,1.2985,1.3149,197,10,21,43.07,1.11,20260624,6.31,-0.9735,0.104,0.1681,-0.0589,"中证500ETF南方",8.748
0.7372,"500ETF购12月8250",0.7388,0.7326,0.7799,471,8.25,7,15.17,2.73,20261223,8.13,0.6853,0.2453,2.4007,-0.495,"中证500ETF南方",8.748
0.8875,"500ETF购12月8000",0.8655,0.8729,0.9209,344,8,10,13.29,1.59,20261223,7.37,0.7481,0.2204,2.1572,-0.4562,"中证500ETF南方",8.748
0.1944,"500ETF购12月10000",0.1936,0.1944,0.2046,1216,10,209,21.27,16.53,20261223,11.17,0.2483,0.2187,2.1407,-0.4087,"中证500ETF南方",8.748
1.4586,"500ETF购6月7250",1.4222,1.454,1.4711,1147,7.25,26,0,-0.45,20260624,5.98,0.9978,0.0119,0.0192,-0.112,"中证500ETF南方",8.748
1.958,"500ETF购6月6750",1.8976,1.9455,1.9641,722,6.75,-4,0,-0.46,20260624,4.47,1,0.0003,0.0005,-0.0857,"中证500ETF南方",8.748
0.2978,"500ETF沽12月7500",0.2975,0.2892,0.31,2080,7.5,60,31.52,17.67,20261223,4.25,-0.1448,0.1574,1.5405,-0.2586,"中证500ETF南方",8.748
1.7042,"500ETF购6月7000",1.6635,1.6992,1.717,1161,7,46,0,-0.5,20260624,5.13,0.9996,0.0023,0.0038,-0.0924,"中证500ETF南方",8.748
0.0006,"500ETF沽5月6500",0.0006,0.0005,0.0006,7877,6.5,446,71.88,25.7,20260527,0,0,0,0,0,"中证500ETF南方",8.748
0.0027,"500ETF沽6月6500",0.0027,0.0024,0.0027,5044,6.5,179,39.84,25.73,20260624,0,0,0,0.0001,0,"中证500ETF南方",8.748
0.0013,"500ETF沽6月5955A",0.0013,0.001,0.0013,55347,5.955,-196,46.48,31.94,20260624,0,0,0,0,0,"中证500ETF南方",8.748
0.2384,"500ETF沽12月7250",0.2387,0.2363,0.2405,2515,7.25,2,31.97,19.85,20261223,3.79,-0.1032,0.1241,1.2145,-0.2053,"中证500ETF南方",8.748
1.7,"500ETF购5月7000",1.65,1.7296,1.757,379,7,-2,0,-0.55,20260527,5.15,1,0,0,-0.0884,"中证500ETF南方",8.748
2.73,"500ETF购6月5955A",2.7,2.7351,2.75,2795,5.955,-9,0,-0.72,20260624,3.2,1,0,0,-0.0751,"中证500ETF南方",8.748
1.25,"500ETF购6月7444A",1.232,1.2654,1.2818,1909,7.444,3,0,-0.62,20260624,6.95,0.9929,0.0335,0.0542,-0.152,"中证500ETF南方",8.748
1.34,"500ETF沽12月9500",1.355,1.3074,1.3575,326,9.5,78,34.44,6.72,20261223,4.21,-0.6442,0.2573,2.5188,-0.3676,"中证500ETF南方",8.748
0.3714,"500ETF沽12月7750",0.3766,0.36,0.3871,1619,7.75,63,31.28,15.65,20261223,4.59,-0.1947,0.1903,1.863,-0.3102,"中证500ETF南方",8.748
0.4596,"500ETF沽12月8000",0.4717,0.4567,0.4774,1521,8,150,31.18,13.8,20261223,4.79,-0.2518,0.2204,2.1572,-0.3558,"中证500ETF南方",8.748
0.0428,"500ETF沽9月6500",0.0433,0.042,0.0446,21012,6.5,5300,33.83,26.19,20260923,1.45,-0.0071,0.018,0.1026,-0.0306,"中证500ETF南方",8.748
0.69,"500ETF沽12月8500",0.6977,0.6776,0.7083,664,8.5,70,31.67,10.72,20261223,4.83,-0.3812,0.2632,2.5768,-0.4144,"中证500ETF南方",8.748
0.5656,"500ETF沽12月8250",0.5725,0.56,0.5847,786,8.25,5,31.31,12.16,20261223,4.87,-0.3146,0.2453,2.4007,-0.3914,"中证500ETF南方",8.748
2.4662,"500ETF购6月6203A",2.458,2.4889,2.5093,1447,6.203,-7,0,-0.9,20260624,3.55,1,0,0,-0.0782,"中证500ETF南方",8.748
0.2335,"500ETF购12月9750",0.2374,0.2301,0.2438,626,9.75,53,20.61,14.12,20261223,11.21,0.2992,0.2398,2.3477,-0.4507,"中证500ETF南方",8.748
0.0056,"500ETF沽6月6948A",0.0057,0.0052,0.0057,4282,6.948,133,35.16,20.64,20260624,0.31,-0.0002,0.0016,0.0026,-0.0027,"中证500ETF南方",8.748
1.4268,"500ETF购9月7250",1.3966,1.42,1.4455,945,7.25,50,0,-0.81,20260923,5.78,0.9435,0.1028,0.5864,-0.265,"中证500ETF南方",8.748
0.0582,"500ETF沽9月6750",0.0594,0.056,0.0609,15825,6.75,3049,32.71,23.5,20260923,2.36,-0.0157,0.0358,0.2039,-0.0608,"中证500ETF南方",8.748
0.8305,"500ETF沽12月8750",0.8675,0.8016,0.8334,930,8.75,238,32.16,9.47,20261223,4.73,-0.4494,0.2733,2.6755,-0.423,"中证500ETF南方",8.748
0.9206,"500ETF沽9月9250",0.951,0.9059,0.9295,2102,9.25,168,31.51,4.79,20260923,6.03,-0.6344,0.3403,1.9405,-0.5178,"中证500ETF南方",8.748
2.1538,"500ETF购5月6500",2.1918,2.2273,2.2574,307,6.5,18,0,-1.08,20260527,4.06,1,0,0,-0.0821,"中证500ETF南方",8.748
1.4132,"500ETF购12月7250",1.3977,1.3893,1.4381,811,7.25,65,0,-0.97,20261223,5.55,0.8967,0.1241,1.2145,-0.2963,"中证500ETF南方",8.748
1.025,"500ETF沽5月9750",1.0543,0.996,1.0192,831,9.75,115,51.95,0.26,20260527,8.53,-0.9996,0.0045,0.0016,0.1153,"中证500ETF南方",8.748
0.0801,"500ETF沽9月7000",0.0824,0.0767,0.0828,7448,7,694,31.81,20.9,20260923,3.41,-0.0312,0.0637,0.3633,-0.1081,"中证500ETF南方",8.748
0.1091,"500ETF沽9月7250",0.1124,0.1059,0.1123,6916,7.25,461,30.97,18.37,20260923,4.52,-0.0564,0.1028,0.5864,-0.1738,"中证500ETF南方",8.748
0.0032,"500ETF沽6月6700A",0.0033,0.0026,0.0036,9734,6.7,179,37.01,23.45,20260624,0,0,0.0002,0.0003,-0.0003,"中证500ETF南方",8.748
1.0676,"500ETF沽6月9750",1.1717,1.0587,1.0742,1167,9.75,4,33.47,0.75,20260624,7.71,-0.9405,0.2008,0.3246,-0.2355,"中证500ETF南方",8.748
1.6505,"500ETF购9月7000",1.6217,1.6386,1.6648,1998,7,40,0,-1.11,20260923,5.13,0.9687,0.0637,0.3633,-0.1962,"中证500ETF南方",8.748
0.746,"500ETF沽9月9000",0.7698,0.743,0.757,2506,9,265,30.47,5.65,20260923,6.45,-0.5504,0.3581,2.0421,-0.5604,"中证500ETF南方",8.748
2.1791,"500ETF购6月6452A",2.1888,2.2404,2.2601,876,6.452,0,0,-1.34,20260624,4.01,1,0,0,-0.0814,"中证500ETF南方",8.748
0.148,"500ETF沽9月7500",0.153,0.147,0.1472,6347,7.5,368,30.26,15.96,20260923,5.55,-0.0939,0.1518,0.8655,-0.2552,"中证500ETF南方",8.748
0.5933,"500ETF沽9月8750",0.6147,0.5888,0.6052,4238,8.75,213,29.8,6.76,20260923,6.81,-0.4616,0.3593,2.0491,-0.5741,"中证500ETF南方",8.748
0.4626,"500ETF沽9月8500",0.4794,0.4541,0.4657,7778,8.5,383,29.39,8.12,20260923,7.04,-0.3722,0.3423,1.9523,-0.5557,"中证500ETF南方",8.748
0.2004,"500ETF沽9月7750",0.208,0.199,0.2077,7224,7.75,467,29.76,13.7,20260923,6.34,-0.1452,0.2065,1.1777,-0.3452,"中证500ETF南方",8.748
0.0025,"500ETF沽6月6452A",0.0026,0.0021,0.0028,7575,6.452,33,40.43,26.27,20260624,0,0,0,0,0,"中证500ETF南方",8.748
0.8414,"500ETF沽6月9500",0.8793,0.8275,0.8421,723,9.5,31,31.12,1.02,20260624,9.15,-0.8797,0.3404,0.5503,-0.4902,"中证500ETF南方",8.748
2.1131,"500ETF购9月6500",2.076,2.1004,2.1284,4896,6.5,9,0,-1.54,20260923,4.11,0.9928,0.018,0.1026,-0.1125,"中证500ETF南方",8.748
0.3549,"500ETF沽9月8250",0.37,0.3466,0.3553,6142,8.25,170,29.28,9.75,20260923,7.07,-0.287,0.3083,1.7579,-0.5065,"中证500ETF南方",8.748
1.6823,"500ETF购6月6948A",1.7042,1.7488,1.7667,1699,6.948,-1,0,-1.35,20260624,5.2,0.9997,0.0016,0.0026,-0.0904,"中证500ETF南方",8.748
0.268,"500ETF沽9月8000",0.28,0.275,0.2777,8155,8,477,29.4,11.61,20260923,6.86,-0.2102,0.261,1.4882,-0.4329,"中证500ETF南方",8.748
0.0065,"500ETF沽6月7000",0.0068,0.0062,0.0067,8983,7,687,34.96,20.06,20260624,0.4,-0.0003,0.0023,0.0038,-0.004,"中证500ETF南方",8.748
2.0913,"500ETF购6月6500",2.0024,2.1935,2.2129,881,6.5,0,0,-1.79,20260624,4.18,1,0,0.0001,-0.082,"中证500ETF南方",8.748
0.0144,"500ETF购6月10000",0.0152,0.0143,0.015,14795,10,2899,25.2,14.48,20260624,16.04,0.0264,0.104,0.1681,-0.1852,"中证500ETF南方",8.748
0.009,"500ETF沽6月7196A",0.0095,0.0084,0.0092,3549,7.196,259,32.91,17.84,20260624,1.46,-0.0015,0.0086,0.0139,-0.0148,"中证500ETF南方",8.748
1.8474,"500ETF购9月6750",1.83,1.8666,1.89,1145,6.75,-6,0,-1.72,20260923,4.66,0.9842,0.0358,0.2039,-0.1458,"中证500ETF南方",8.748
1.8938,"500ETF购6月6700A",1.9055,1.9942,2.013,1145,6.7,0,0,-1.76,20260624,4.62,1,0.0002,0.0003,-0.0849,"中证500ETF南方",8.748
0.9801,"500ETF购12月7750",0.9509,1.0304,1.0788,345,7.75,42,0,-0.2,20261223,7.19,0.8052,0.1903,1.863,-0.4075,"中证500ETF南方",8.748
0.6188,"500ETF沽6月9250",0.6562,0.6107,0.622,1734,9.25,197,27.94,1.34,20260624,11.05,-0.7814,0.5012,0.8102,-0.786,"中证500ETF南方",8.748
0.7598,"500ETF沽5月9500",0.8107,0.75,0.7695,1700,9.5,238,34.38,0.09,20260527,11.45,-0.9949,0.0521,0.0187,0.0282,"中证500ETF南方",8.748
1.4042,"500ETF购6月7196A",1.4766,1.5056,1.5229,2696,7.196,0,0,-1.69,20260624,6.22,0.9984,0.0086,0.0139,-0.1057,"中证500ETF南方",8.748
0.4282,"500ETF沽6月9000",0.4597,0.4251,0.43,10254,9,824,26.31,2.01,20260624,13.16,-0.6442,0.6332,1.0235,-1.0351,"中证500ETF南方",8.748
0.0106,"500ETF沽6月7250",0.0114,0.0104,0.0108,12508,7.25,1738,32.76,17.25,20260624,1.73,-0.0021,0.0119,0.0192,-0.0205,"中证500ETF南方",8.748
0.3843,"500ETF沽6月8933A",0.4167,0.3768,0.3888,2936,8.933,481,26.12,2.28,20260624,13.71,-0.6021,0.6557,1.0599,-1.0798,"中证500ETF南方",8.748
0.5179,"500ETF沽5月9250",0.5612,0.5116,0.52,5498,9.25,640,29.27,0.18,20260527,16.19,-0.9586,0.3192,0.1146,-0.4476,"中证500ETF南方",8.748
0.2751,"500ETF沽6月8750",0.3015,0.2738,0.2751,36727,8.75,6752,25.52,3.12,20260624,15.28,-0.4804,0.6772,1.0947,-1.1324,"中证500ETF南方",8.748
0.1465,"500ETF沽6月8437A",0.1608,0.1417,0.148,2605,8.437,430,25.87,5.23,20260624,16.56,-0.2774,0.5696,0.9208,-0.9675,"中证500ETF南方",8.748
0.0269,"500ETF沽6月7692A",0.0297,0.026,0.0268,3374,7.692,1079,29.3,12.38,20260624,8,-0.0246,0.0984,0.159,-0.1698,"中证500ETF南方",8.748
0.2426,"500ETF沽6月8685A",0.2701,0.2426,0.2474,7331,8.685,811,25.48,3.49,20260624,15.74,-0.4365,0.6694,1.0822,-1.124,"中证500ETF南方",8.748
0.0045,"500ETF沽5月8000",0.005,0.0044,0.0045,43874,8,-1499,32.03,8.6,20260527,4.08,-0.0021,0.0252,0.0091,-0.0439,"中证500ETF南方",8.748
0.0009,"500ETF沽5月7250",0.001,0.0008,0.0009,11134,7.25,-1019,49.22,17.13,20260527,0,0,0,0,0,"中证500ETF南方",8.748
0.0171,"500ETF沽6月7500",0.019,0.0166,0.0175,12394,7.5,178,30.47,14.46,20260624,4.86,-0.0095,0.0438,0.0708,-0.0757,"中证500ETF南方",8.748
0.1679,"500ETF沽6月8500",0.187,0.1673,0.1679,30774,8.5,4383,25.78,4.75,20260624,16.44,-0.3156,0.6043,0.9769,-1.024,"中证500ETF南方",8.748
0.0544,"500ETF沽6月8000",0.0606,0.054,0.055,24752,8,4704,27.45,9.17,20260624,13.43,-0.0835,0.2612,0.4223,-0.4489,"中证500ETF南方",8.748
0.0951,"500ETF沽6月8250",0.1061,0.095,0.0951,21482,8.25,2330,26.18,6.78,20260624,16.35,-0.1777,0.4426,0.7155,-0.7563,"中证500ETF南方",8.748
0.0828,"500ETF沽6月8189A",0.0936,0.0814,0.0845,4256,8.189,1126,26.43,7.34,20260624,15.9,-0.1505,0.3973,0.6422,-0.6799,"中证500ETF南方",8.748
0.0467,"500ETF沽6月7940A",0.053,0.0457,0.0473,6269,7.94,1032,27.65,9.77,20260624,12.66,-0.0676,0.2224,0.3596,-0.3826,"中证500ETF南方",8.748
0.0303,"500ETF沽6月7750",0.0345,0.0302,0.0307,15058,7.75,1351,28.81,11.75,20260624,9.18,-0.0318,0.1218,0.1968,-0.21,"中证500ETF南方",8.748
0.0007,"500ETF沽5月7000",0.0008,0.0006,0.0008,8357,7,-278,56.25,19.99,20260527,0,0,0,0,0,"中证500ETF南方",8.748
0.0147,"500ETF沽6月7444A",0.0169,0.0142,0.0153,5409,7.444,439,30.71,15.07,20260624,4.17,-0.007,0.0335,0.0542,-0.058,"中证500ETF南方",8.748
0.2819,"500ETF沽5月9000",0.3264,0.2801,0.2819,30364,9,7960,22.39,0.34,20260527,25.08,-0.8081,0.9842,0.3535,-1.6343,"中证500ETF南方",8.748
0.0058,"500ETF购5月9250",0.007,0.0057,0.0058,47812,9.25,3264,22.36,5.8,20260527,62.29,0.0413,0.3192,0.1146,-0.5646,"中证500ETF南方",8.748
0.0015,"500ETF沽5月7750",0.0019,0.0015,0.0018,27142,7.75,-1385,35.35,11.43,20260527,0,0,0.0009,0.0003,-0.0014,"中证500ETF南方",8.748
0.1076,"500ETF沽5月8750",0.1421,0.1075,0.1076,58609,8.75,20254,20.87,1.21,20260527,40.08,-0.493,1.4381,0.5166,-2.4679,"中证500ETF南方",8.748
0.0006,"500ETF购5月10000",0.0008,0.0003,0.0009,9710,10,310,34.38,14.32,20260527,0,0,0.0002,0.0001,-0.0003,"中证500ETF南方",8.748
0.0016,"500ETF购5月9750",0.0022,0.0016,0.0019,29230,9.75,-1237,31.84,11.47,20260527,1.64,0.0003,0.0045,0.0016,-0.0079,"中证500ETF南方",8.748
0.0081,"500ETF沽5月8250",0.0115,0.008,0.0081,71059,8.25,5233,25.44,5.79,20260527,32.83,-0.0304,0.2488,0.0894,-0.4332,"中证500ETF南方",8.748
0.0297,"500ETF沽5月8500",0.0444,0.0297,0.0298,87588,8.5,18897,22.31,3.17,20260527,51.75,-0.1757,0.9319,0.3348,-1.6157,"中证500ETF南方",8.748
0.002,"500ETF购5月9500",0.003,0.0019,0.002,22951,9.5,160,25.98,8.62,20260527,21.87,0.005,0.0521,0.0187,-0.0918,"中证500ETF南方",8.748
0.0004,"500ETF沽5月6750",0.0006,0.0005,0.0007,11503,6.75,-1439,60.94,22.84,20260527,0,0,0,0,0,"中证500ETF南方",8.748
0.0008,"500ETF沽5月7500",0.0013,0.0006,0.0008,13943,7.5,-1755,40.63,14.28,20260527,0,0,0,0,0,"中证500ETF南方",8.748
0.0244,"中证500ETF沽6月3158A",0.021,0.0182,0.0192,351,3.158,27,30.03,9.88,20260624,9.55,-0.067,0.5614,0.1419,-0.1492,"中证500ETF嘉实",3.477
0.0912,"中证500ETF购5月3400",0.0796,0.091,0.0912,10394,3.4,1211,20.17,0.41,20260527,29.35,0.7698,2.7847,0.1564,-0.7885,"中证500ETF嘉实",3.477
0.0317,"中证500ETF购5月3500",0.0278,0.0313,0.0317,27669,3.5,293,20.31,1.57,20260527,46.77,0.4264,3.5948,0.2019,-0.994,"中证500ETF嘉实",3.477
0.0011,"中证500ETF沽6月2600",0.001,0.0008,0.0012,3344,2.6,129,39.06,25.25,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.477
0.3964,"中证500ETF沽6月3800",0.3931,0.3508,0.3577,548,3.8,10,43.51,2.11,20260624,7.9,-0.9001,0.7572,0.1913,-0.1617,"中证500ETF嘉实",3.477
0.1786,"中证500ETF购5月3300",0.1658,0.1769,0.1795,8928,3.3,678,17.58,0.05,20260527,18.58,0.9545,0.877,0.0492,-0.2777,"中证500ETF嘉实",3.477
0.1352,"中证500ETF购6月3400",0.1255,0.1352,0.1362,8205,3.4,119,20.61,1.67,20260624,16.75,0.6512,1.5987,0.404,-0.4608,"中证500ETF嘉实",3.477
0.0066,"中证500ETF沽6月2950",0.0062,0.0053,0.006,781,2.95,20,31.93,15.35,20260624,3,-0.0057,0.0717,0.0181,-0.0191,"中证500ETF嘉实",3.477
0.0268,"中证500ETF购6月3700",0.0253,0.0265,0.0268,8497,3.7,290,22.36,7.18,20260624,24.51,0.1889,1.1684,0.2952,-0.3251,"中证500ETF嘉实",3.477
0.0092,"中证500ETF购6月3900",0.0088,0.0088,0.0091,21217,3.9,-114,24.8,12.43,20260624,17.84,0.0472,0.4253,0.1075,-0.1174,"中证500ETF嘉实",3.477
0.2025,"中证500ETF购6月3300",0.1921,0.1997,0.2051,4478,3.3,729,19.34,0.73,20260624,13.71,0.7987,1.2145,0.3069,-0.362,"中证500ETF嘉实",3.477
0.276,"中证500ETF购5月3200",0.2585,0.2775,0.2794,2598,3.2,143,0,-0.03,20260527,12.55,0.9962,0.1033,0.0058,-0.0682,"中证500ETF嘉实",3.477
0.1617,"中证500ETF购6月3356A",0.1547,0.1601,0.1647,1364,3.356,191,19.82,1.17,20260624,15.49,0.7205,1.4536,0.3673,-0.424,"中证500ETF嘉实",3.477
0.5688,"中证500ETF沽5月4000",0.6083,0.5201,0.5284,47,4,14,97.07,1.32,20260527,6.11,-0.9999,0.0002,0,0.0505,"中证500ETF嘉实",3.477
0.0588,"中证500ETF购9月3900",0.0563,0.0585,0.0604,5931,3.9,66,23.07,13.86,20260923,12.18,0.2059,0.6554,0.5842,-0.1863,"中证500ETF嘉实",3.477
0.0831,"中证500ETF购6月3500",0.0799,0.0831,0.0832,9744,3.5,248,21.09,3.05,20260624,20.13,0.4812,1.7222,0.4351,-0.4875,"中证500ETF嘉实",3.477
0.2325,"中证500ETF购6月3257A",0.2236,0.233,0.239,1430,3.257,37,16.65,0.36,20260624,12.7,0.8495,1.01,0.2552,-0.3083,"中证500ETF嘉实",3.477
0.0471,"中证500ETF购6月3600",0.0455,0.0467,0.0471,6623,3.6,641,21.41,4.89,20260624,23.56,0.3191,1.5435,0.39,-0.4323,"中证500ETF嘉实",3.477
0.0749,"中证500ETF购9月3800",0.0725,0.0748,0.0781,3267,3.8,9,22.28,11.44,20260923,12.53,0.2699,0.7607,0.6781,-0.2174,"中证500ETF嘉实",3.477
0.3542,"中证500ETF沽12月3500",0.344,0.3319,0.3515,287,3.5,30,33.3,9.53,20261223,4.56,-0.4649,0.6979,1.0679,-0.166,"中证500ETF嘉实",3.477
0.1276,"中证500ETF购9月3600",0.119,0.1233,0.1313,1924,3.6,143,21.2,7.21,20260923,11.67,0.4284,0.9031,0.805,-0.2623,"中证500ETF嘉实",3.477
0.3731,"中证500ETF购5月3100",0.3568,0.3719,0.3794,906,3.1,10,0,-0.11,20260527,9.32,0.9999,0.0041,0.0002,-0.0402,"中证500ETF嘉实",3.477
0.045,"中证500ETF购9月4000",0.043,0.0442,0.0453,1367,4,485,23.56,16.34,20260923,11.83,0.1531,0.5438,0.4847,-0.1538,"中证500ETF嘉实",3.477
0.2083,"中证500ETF购9月3400",0.202,0.2036,0.2134,991,3.4,44,19.59,3.78,20260923,10.17,0.6091,0.8834,0.7875,-0.2637,"中证500ETF嘉实",3.477
0.2617,"中证500ETF购9月3300",0.2249,0.2568,0.2676,1304,3.3,26,18.42,2.44,20260923,9.26,0.697,0.8036,0.7163,-0.2451,"中证500ETF嘉实",3.477
0.278,"中证500ETF购6月3200",0.2706,0.28,0.2838,2633,3.2,218,0,0.03,20260624,11.3,0.9031,0.7411,0.1873,-0.2371,"中证500ETF嘉实",3.477
0.1627,"中证500ETF购9月3500",0.1579,0.162,0.1681,1170,3.5,31,20.34,5.34,20260923,11.07,0.5179,0.917,0.8174,-0.2694,"中证500ETF嘉实",3.477
0.4052,"中证500ETF沽9月3700",0.4276,0.3789,0.391,452,3.7,0,34.51,5.24,20260923,5.62,-0.6552,0.8475,0.7554,-0.1973,"中证500ETF嘉实",3.477
0.4843,"中证500ETF沽9月3800",0.4795,0.455,0.4679,533,3.8,10,36.05,4.64,20260923,5.24,-0.73,0.7607,0.6781,-0.1696,"中证500ETF嘉实",3.477
0.3221,"中证500ETF购9月3200",0.311,0.3184,0.3301,610,3.2,9,16.2,1.3,20260923,8.39,0.7769,0.6867,0.6121,-0.216,"中证500ETF嘉实",3.477
0.0148,"中证500ETF购6月3800",0.0148,0.0148,0.0154,9594,3.8,32,23.19,9.72,20260624,23.45,0.0998,0.7572,0.1913,-0.2097,"中证500ETF嘉实",3.477
0.3297,"中证500ETF沽9月3600",0.3524,0.3091,0.3203,610,3.6,182,32.89,5.94,20260923,6.03,-0.5715,0.9031,0.805,-0.2169,"中证500ETF嘉实",3.477
0.6748,"中证500ETF购5月2800",0.6458,0.6701,0.679,80,2.8,4,0,-0.06,20260527,5.15,1,0,0,-0.0353,"中证500ETF嘉实",3.477
0.0974,"中证500ETF购9月3700",0.092,0.096,0.1015,942,3.7,39,21.68,9.21,20260923,12.31,0.3447,0.8475,0.7554,-0.2439,"中证500ETF嘉实",3.477
0.5701,"中证500ETF购5月2900",0.5503,0.5706,0.5791,169,2.9,7,0,-0.2,20260527,6.1,1,0,0,-0.0366,"中证500ETF嘉实",3.477
0.6499,"中证500ETF沽9月4000",0.6422,0.6224,0.637,98,4,11,38.76,3.65,20260923,4.53,-0.8468,0.5438,0.4847,-0.1035,"中证500ETF嘉实",3.477
0.1109,"中证500ETF购12月3800",0.1097,0.1085,0.1159,499,3.8,149,20.49,12.48,20261223,10.64,0.3393,0.643,0.9838,-0.1879,"中证500ETF嘉实",3.477
0.2012,"中证500ETF购12月3500",0.1992,0.1972,0.2108,529,3.5,22,18.64,6.45,20261223,9.25,0.535,0.6979,1.0679,-0.21,"中证500ETF嘉实",3.477
0.3142,"中证500ETF购6月3158A",0.3015,0.3164,0.3231,562,3.158,53,0,-0.14,20260624,10.32,0.9329,0.5614,0.1419,-0.1891,"中证500ETF嘉实",3.477
0.0398,"中证500ETF沽9月2850",0.0394,0.0388,0.0408,1598,2.85,79,31.35,19.18,20260923,3.98,-0.0456,0.2206,0.1967,-0.0577,"中证500ETF嘉实",3.477
0.558,"中证500ETF沽9月3900",0.569,0.5365,0.5503,644,3.9,11,36.39,3.88,20260923,4.95,-0.794,0.6554,0.5842,-0.1372,"中证500ETF嘉实",3.477
0.1273,"中证500ETF沽12月3000",0.1276,0.1176,0.1257,416,3,13,31.93,17.38,20261223,4.14,-0.1516,0.4126,0.6313,-0.1046,"中证500ETF嘉实",3.477
0.4635,"中证500ETF购5月3000",0.4548,0.471,0.4791,431,3,27,0,-0.39,20260527,7.5,1,0.0001,0,-0.0378,"中证500ETF嘉实",3.477
0.0911,"中证500ETF购12月3900",0.0909,0.0887,0.0921,403,3.9,106,21.04,14.79,20261223,10.81,0.2833,0.5945,0.9097,-0.1726,"中证500ETF嘉实",3.477
0.4614,"中证500ETF沽6月3900",0.4881,0.4442,0.4515,1068,3.9,52,39.09,1.1,20260624,7.18,-0.9527,0.4253,0.1075,-0.0681,"中证500ETF嘉实",3.477
"-","中证500ETF购12月3300",0.2651,0.2845,0.3041,202,3.3,0,16.36,-5.09,20261223,8.07,0.6726,0.634,0.9701,-0.1973,"中证500ETF嘉实",3.477
0.0002,"中证500ETF沽5月2800",0.0002,0.0001,0.0002,5137,2.8,1726,53.13,19.48,20260527,0,0,0,0,0,"中证500ETF嘉实",3.477
0.0002,"中证500ETF沽5月2850",0.0001,0.0001,0.0002,2607,2.85,254,48.44,18.04,20260527,0,0,0,0,0,"中证500ETF嘉实",3.477
"-","中证500ETF购5月2850",0.5412,0.6205,0.6292,169,2.85,0,0,-18.03,20260527,5.68,1,0,0,-0.0359,"中证500ETF嘉实",3.477
"-","中证500ETF购9月2850",0.6358,0.5884,0.603,414,2.85,0,14.65,-18.03,20260923,5.18,0.9543,0.2206,0.1967,-0.0936,"中证500ETF嘉实",3.477
"-","中证500ETF购9月3000",0.4551,0.464,0.4774,957,3,0,15.04,-13.72,20260923,6.32,0.8994,0.4055,0.3615,-0.1431,"中证500ETF嘉实",3.477
"-","中证500ETF购6月2600",0.8412,0.8536,0.8629,697,2.6,0,0,-25.22,20260624,4.01,1,0.0001,0,-0.0328,"中证500ETF嘉实",3.477
0.0014,"中证500ETF沽6月2700",0.0014,0.0014,0.0017,1664,2.7,40,35.74,22.39,20260624,0,0,0.001,0.0003,-0.0002,"中证500ETF嘉实",3.477
"-","中证500ETF购6月2850",0.5514,0.6073,0.6154,160,2.85,0,0,-18.03,20260624,5.62,0.9988,0.017,0.0043,-0.0404,"中证500ETF嘉实",3.477
