"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0101,"500ETF沽1月6250",0.0144,0.0098,0.0106,4123,6.25,466,23.49,14.22,20260128,15.41,-0.0214,0.0916,-0.0997,"中证500ETF",7.274
0.0049,"500ETF沽1月6000",0.007,0.0047,0.008,2704,6,0,25.34,17.58,20260128,7.87,-0.0053,0.0274,-0.0299,"中证500ETF",7.274
0.0281,"500ETF沽12月7000",0.0407,0.0276,0.0281,109237,7,15924,19.36,4.15,20251224,47.37,-0.183,0.8239,-0.8988,"中证500ETF",7.274
0.0078,"500ETF沽12月6750",0.0114,0.0078,0.008,77083,6.75,-413,21.92,7.31,20251224,39.35,-0.0422,0.2798,-0.3072,"中证500ETF",7.274
0.0002,"500ETF沽12月4900",0.0002,0.0001,0.0005,78302,4.9,-44,59.38,32.64,20251224,0,0,0,0,"中证500ETF",7.274
0.0094,"科创50购12月1500",0.0055,0.009,0.0093,114222,1.5,8408,29.3,6.52,20251224,30.3,0.201,3.0628,-0.2799,"科创50ETF",1.417
0.0015,"科创50购12月1700",0.001,0.0014,0.0015,23527,1.7,638,43.75,20.08,20251224,2.65,0.0028,0.0933,-0.0084,"科创50ETF",1.417
0.019,"科创50购12月1450",0.0116,0.0185,0.0192,125933,1.45,4578,26.37,3.67,20251224,28.1,0.3768,4.1416,-0.3804,"科创50ETF",1.417
0.0051,"科创50购12月1550",0.0033,0.005,0.0052,63824,1.55,1552,32.62,9.75,20251224,24.84,0.0894,1.7619,-0.1605,"科创50ETF",1.417
0.0021,"科创50购12月1650",0.0014,0.0017,0.0021,35166,1.65,1950,39.84,16.59,20251224,7.02,0.0104,0.3013,-0.0273,"科创50ETF",1.417
0.0113,"科创50购1月1600",0.0077,0.0111,0.0114,17055,1.6,2224,28.91,13.71,20260128,19.89,0.1586,1.5086,-0.1388,"科创50ETF",1.417
0.0398,"科创50购12月1400",0.0275,0.0397,0.0399,129621,1.4,-1994,24.8,1.61,20251224,21.02,0.5903,4.2389,-0.3929,"科创50ETF",1.417
0.0169,"科创50购1月1550",0.0118,0.0167,0.0174,10489,1.55,-45,27.44,10.58,20260128,19.78,0.2359,1.9202,-0.1773,"科创50ETF",1.417
0.0034,"科创50购12月1600",0.0024,0.0032,0.0034,54617,1.6,701,36.91,13.15,20251224,13.84,0.0332,0.8076,-0.0734,"科创50ETF",1.417
0.026,"科创50购1月1500",0.0188,0.0254,0.0264,17801,1.5,2737,26.17,7.69,20260128,18.18,0.3336,2.2681,-0.2104,"科创50ETF",1.417
0.0758,"科创50购12月1350",0.0571,0.0753,0.0758,64420,1.35,-5023,25.78,0.62,20251224,14.68,0.7853,3.1838,-0.3008,"科创50ETF",1.417
0.0405,"科创50购1月1450",0.0312,0.0406,0.0409,11749,1.45,2962,25.2,5.19,20260128,15.68,0.4481,2.4666,-0.2302,"科创50ETF",1.417
0.0203,"科创50购3月1750",0.016,0.016,0.0204,25382,1.75,5081,34.67,24.93,20260325,8.19,0.1173,0.8515,-0.0788,"科创50ETF",1.417
0.0616,"科创50购1月1400",0.0489,0.0615,0.0622,13395,1.4,1324,24.17,3.15,20260128,13.14,0.5713,2.4478,-0.2305,"科创50ETF",1.417
0.0249,"科创50购3月1700",0.02,0.0239,0.0249,14669,1.7,307,33.69,21.73,20260325,8.88,0.156,1.0354,-0.096,"科创50ETF",1.417
0.03,"科创50购3月1650",0.0242,0.0281,0.0306,20596,1.65,919,32.42,18.56,20260325,9.63,0.2038,1.2252,-0.1139,"科创50ETF",1.417
0.1204,"科创50购12月1300",0.0983,0.1198,0.1204,23715,1.3,456,27.54,0.24,20251224,10.77,0.9152,1.6939,-0.1682,"科创50ETF",1.417
0.0011,"科创50购12月1750",0.0009,0.0011,0.0012,28106,1.75,1513,46.88,23.58,20251224,0.77,0.0006,0.0244,-0.0021,"科创50ETF",1.417
0.0901,"科创50购1月1350",0.0739,0.0886,0.0903,4216,1.35,657,22.8,1.63,20260128,10.88,0.6918,2.1942,-0.2094,"科创50ETF",1.417
0.0369,"科创50购3月1600",0.0304,0.0367,0.0376,15689,1.6,865,31.25,15.52,20260325,10.03,0.2613,1.4071,-0.1313,"科创50ETF",1.417
0.0483,"科创50购6月1700",0.0401,0.0401,0.05,7692,1.7,40,31.93,23.38,20260624,7.29,0.2484,1.0095,-0.0951,"科创50ETF",1.417
0.0401,"科创50购6月1750",0.0334,0.0395,0.0409,19889,1.75,1183,32.13,26.33,20260624,7.38,0.2088,0.9157,-0.086,"科创50ETF",1.417
0.0174,"科创50购3月1800",0.0145,0.0173,0.0174,53540,1.8,4339,36.04,28.26,20260325,7.06,0.0867,0.6832,-0.0631,"科创50ETF",1.417
0.0006,"科创50购12月1800",0.0005,0.0006,0.0007,52742,1.8,1118,48.44,27.07,20251224,0.24,0.0001,0.0055,-0.0004,"科创50ETF",1.417
0.0713,"科创50购3月1450",0.0595,0.0687,0.0727,18818,1.45,1335,27.17,7.36,20260325,9.65,0.4857,1.7251,-0.1636,"科创50ETF",1.417
0.0571,"科创50购3月1500",0.0482,0.0541,0.0574,16072,1.5,1486,28.69,9.89,20260325,10.02,0.4037,1.6757,-0.1578,"科创50ETF",1.417
0.0456,"科创50购3月1550",0.0386,0.0451,0.0485,20057,1.55,935,29.93,12.6,20260325,10.2,0.3283,1.5636,-0.1465,"科创50ETF",1.417
0.1257,"科创50购1月1300",0.1067,0.125,0.1293,3296,1.3,335,20.12,0.61,20260128,9,0.798,1.7561,-0.1714,"科创50ETF",1.417
0.1684,"科创50购12月1250",0.1441,0.1656,0.169,7934,1.25,21,28.91,0.1,20251224,8.21,0.9761,0.6131,-0.0712,"科创50ETF",1.417
0.0544,"科创50购6月1650",0.0466,0.0441,0.0555,3619,1.65,146,30.71,20.28,20260624,7.63,0.293,1.0964,-0.1036,"科创50ETF",1.417
0.0742,"科创50购6月1550",0.0638,0.0721,0.078,2788,1.55,198,28.98,14.62,20260624,7.57,0.3966,1.2287,-0.1171,"科创50ETF",1.417
0.09,"科创50购3月1400",0.0783,0.087,0.0909,15749,1.4,-948,25.68,5.15,20260325,8.99,0.5712,1.6986,-0.1625,"科创50ETF",1.417
0.1129,"科创50购3月1350",0.0987,0.112,0.1148,8336,1.35,276,23.73,3.24,20260325,8.24,0.6563,1.592,-0.1541,"科创50ETF",1.417
0.1671,"科创50购1月1250",0.1461,0.16,0.1685,1413,1.25,459,0,0.01,20260128,7.47,0.8812,1.2384,-0.1257,"科创50ETF",1.417
0.1429,"科创50购3月1300",0.1255,0.1397,0.147,5263,1.3,67,21.88,1.83,20260325,7.31,0.7369,1.4122,-0.1389,"科创50ETF",1.417
0.1179,"科创50购6月1400",0.1038,0.1161,0.1199,4145,1.4,84,25.15,7.12,20260624,6.95,0.5783,1.2471,-0.1214,"科创50ETF",1.417
0.085,"科创50购6月1500",0.075,0.083,0.086,4280,1.5,1033,27.54,11.86,20260624,7.58,0.4546,1.2634,-0.1211,"科创50ETF",1.417
0.064,"科创50购6月1600",0.0569,0.0633,0.065,3763,1.6,289,30.03,17.43,20260624,7.58,0.3425,1.1712,-0.1111,"科创50ETF",1.417
0.1768,"科创50购3月1250",0.1572,0.1724,0.1798,3151,1.25,168,17.38,0.69,20260325,6.48,0.809,1.178,-0.1186,"科创50ETF",1.417
0.2173,"科创50购12月1200",0.1936,0.2119,0.218,7427,1.2,-272,0,0.02,20251224,6.49,0.9955,0.1441,-0.0285,"科创50ETF",1.417
0.0986,"科创50购6月1450",0.0883,0.0965,0.1452,3411,1.45,163,26.07,9.29,20260624,7.41,0.5155,1.2707,-0.1227,"科创50ETF",1.417
0.1632,"科创50购6月1300",0.1473,0.0894,0.165,1785,1.3,200,21.53,3.26,20260624,6.1,0.7027,1.1037,-0.11,"科创50ETF",1.417
0.1894,"科创50购6月1250",0.1723,0.185,0.1999,2519,1.25,74,17.48,1.58,20260624,5.69,0.7609,0.9888,-0.1003,"科创50ETF",1.417
0.2221,"科创50购6月1200",0.1971,0.17,0.3237,1339,1.2,117,0,0.36,20260624,5.2,0.8143,0.8529,-0.0886,"科创50ETF",1.417
0.1361,"科创50购6月1350",0.124,0.1361,0.1394,2053,1.35,58,22.88,4.88,20260624,6.68,0.6412,1.1911,-0.1172,"科创50ETF",1.417
0.267,"科创50购12月1150",0.2415,0.2124,0.28,4870,1.15,-37,0,0,20251224,5.3,0.9995,0.0209,-0.0168,"科创50ETF",1.417
0.2155,"科创50购3月1200",0.1967,0.2157,0.2171,5874,1.2,182,0,-0.11,20260325,5.72,0.8696,0.9173,-0.0957,"科创50ETF",1.417
0.2115,"科创50购1月1200",0.1912,0.2093,0.2296,885,1.2,-2,0,-0.39,20260128,6.29,0.9384,0.7579,-0.0828,"科创50ETF",1.417
0.3161,"科创50购12月1100",0.2902,0.2103,0.3193,7489,1.1,0,0,-0.06,20251224,4.48,1,0.0017,-0.0145,"科创50ETF",1.417
0.2604,"科创50购3月1150",0.2359,0.2548,0.2623,5423,1.15,29,0,-0.47,20260325,4.99,0.917,0.6612,-0.0729,"科创50ETF",1.417
0.259,"科创50购6月1150",0.2344,0.25,0.2598,1100,1.15,243,0,-0.56,20260624,4.71,0.8613,0.7051,-0.0756,"科创50ETF",1.417
0.3647,"科创50购12月1050",0.3441,0.2017,0.3671,2803,1.05,-142,0,-0.16,20251224,3.89,1,0.0001,-0.0137,"科创50ETF",1.417
0.0019,"科创50沽3月850",0.0018,0.0019,0.002,16416,0.85,435,45.7,40.15,20260325,0.37,-0.0005,0.0091,-0.0007,"科创50ETF",1.417
0.415,"科创50购12月1000",0.3904,0.229,0.4198,3397,1,-60,0,-0.14,20251224,3.41,1,0,-0.013,"科创50ETF",1.417
0.5174,"科创50购12月900",0.4916,0.2842,0.53,2482,0.9,-37,0,0.03,20251224,2.74,1,0,-0.0117,"科创50ETF",1.417
0.5678,"科创50购12月850",0.5438,0.56,0.5799,1993,0.85,-15,90.63,0.06,20251224,2.5,1,0,-0.011,"科创50ETF",1.417
0.4626,"科创50购12月950",0.4446,0.4305,0.4895,1177,0.95,-2,0,-0.31,20251224,3.06,1,0,-0.0123,"科创50ETF",1.417
0.3054,"科创50购3月1100",0.2834,0.2875,0.3058,5797,1.1,40,0,-0.82,20260325,4.41,0.9513,0.4367,-0.0527,"科创50ETF",1.417
0.6156,"科创50购12月800",0.5936,0.6006,0.6188,2400,0.8,-4,0,-0.1,20251224,2.3,1,0,-0.0104,"科创50ETF",1.417
0.3538,"科创50购3月1050",0.3271,0.351,0.354,2490,1.05,-10,0,-0.93,20260325,3.9,0.974,0.2613,-0.0367,"科创50ETF",1.417
0.402,"科创50购3月1000",0.3795,0.3201,0.4028,1847,1,-23,0,-1.06,20260325,3.48,0.9875,0.1397,-0.0253,"科创50ETF",1.417
0.45,"科创50购3月950",0.425,0.2477,0.4528,624,0.95,-25,0,-1.2,20260325,3.13,0.9947,0.0657,-0.0181,"科创50ETF",1.417
0.5003,"科创50购3月900",0.4776,0.486,0.7234,569,0.9,-9,0,-1.18,20260325,2.83,0.9981,0.0266,-0.014,"科创50ETF",1.417
0.5485,"科创50购3月850",0.5238,0.5264,0.548,2093,0.85,12,0,-1.31,20260325,2.58,0.9994,0.0091,-0.0118,"科创50ETF",1.417
"-","科创50沽6月1700",0.3835,0.1977,0.3725,1948,1.7,0,48.46,-19.97,20260624,2.79,-0.7515,1.0095,-0.073,"科创50ETF",1.417
0.0023,"科创50沽3月950",0.0023,0.0022,0.0023,10828,0.95,1422,37.89,33.12,20260325,3.2,-0.0052,0.0657,-0.0057,"科创50ETF",1.417
0.0021,"科创50沽3月900",0.002,0.002,0.0021,10362,0.9,918,41.8,36.63,20260325,1.21,-0.0018,0.0266,-0.0023,"科创50ETF",1.417
0.0002,"科创50沽12月800",0.0002,0.0001,0.0002,64692,0.8,-1,96.88,43.56,20251224,0,0,0,0,"科创50ETF",1.417
0.0006,"科创50沽12月1150",0.0006,0.0005,0.0006,33930,1.15,158,43.75,18.88,20251224,0.94,-0.0004,0.0209,-0.0018,"科创50ETF",1.417
0.0005,"科创50沽12月1100",0.0004,0.0004,0.0005,43994,1.1,558,51.56,22.41,20251224,0,0,0.0017,-0.0001,"科创50ETF",1.417
0.0004,"科创50沽12月1050",0.0004,0.0003,0.0004,27315,1.05,-235,57.81,25.93,20251224,0,0,0.0001,0,"科创50ETF",1.417
0.0003,"科创50沽12月1000",0.0003,0.0002,0.0003,38842,1,-94,64.06,29.45,20251224,0,0,0,0,"科创50ETF",1.417
0.0002,"科创50沽12月900",0.0001,0.0001,0.0002,18043,0.9,106,78.13,36.5,20251224,0,0,0,0,"科创50ETF",1.417
0.0002,"科创50沽12月850",0.0002,0.0001,0.0002,34910,0.85,-80,87.5,40.03,20251224,0,0,0,0,"科创50ETF",1.417
0.2911,"科创50沽3月1650",0.2975,0.1533,0.4029,2025,1.65,0,45.85,4.1,20260325,3.88,-0.7961,1.2252,-0.0924,"科创50ETF",1.417
0.0029,"科创50沽3月1000",0.003,0.0028,0.0037,8647,1,1305,35.16,29.63,20260325,6.06,-0.0124,0.1397,-0.0123,"科创50ETF",1.417
0.372,"科创50沽3月1750",0.3905,0.2028,0.5334,4757,1.75,59,46.44,2.75,20260325,3.36,-0.8826,0.8515,-0.0559,"科创50ETF",1.417
0.326,"科创50沽3月1700",0.3437,0.1777,0.4672,2482,1.7,146,44.29,3.03,20260325,3.67,-0.8439,1.0354,-0.0738,"科创50ETF",1.417
0.4069,"科创50沽6月1750",0.428,0.2215,0.4284,3342,1.75,2,45.26,5.22,20260624,2.75,-0.7911,0.9157,-0.0632,"科创50ETF",1.417
0.002,"科创50沽12月1250",0.0021,0.0018,0.002,60225,1.25,-1206,35.16,11.93,20251224,16.86,-0.0238,0.6131,-0.0548,"科创50ETF",1.417
0.416,"科创50沽3月1800",0.4377,0.4005,0.4203,7464,1.8,192,47.34,2.33,20260325,3.11,-0.9132,0.6832,-0.0396,"科创50ETF",1.417
0.2831,"科创50沽6月1600",0.2971,0.1521,0.4,1189,1.6,0,41.94,7.06,20260624,3.29,-0.6574,1.1712,-0.0903,"科创50ETF",1.417
0.3868,"科创50沽12月1800",0.406,0.38,0.3857,2616,1.8,-8,67.38,0.27,20251224,3.66,-0.9998,0.0055,0.0231,"科创50ETF",1.417
0.3207,"科创50沽6月1650",0.3392,0.2805,0.4591,692,1.65,0,42.46,6.19,20260624,3.12,-0.7069,1.0964,-0.0822,"科创50ETF",1.417
0.2399,"科创50沽6月1550",0.255,0.2353,0.245,781,1.55,21,39.7,7.54,20260624,3.56,-0.6033,1.2287,-0.097,"科创50ETF",1.417
0.2863,"科创50沽12月1700",0.3098,0.2703,0.2999,2804,1.7,44,53.13,0.23,20251224,4.94,-0.9971,0.0933,0.0138,"科创50ETF",1.417
0.1954,"科创50沽3月1550",0.2112,0.107,0.2147,2455,1.55,21,37.89,4.4,20260325,4.87,-0.6716,1.5636,-0.1263,"科创50ETF",1.417
0.3335,"科创50沽12月1750",0.3551,0.1842,0.3415,3624,1.75,15,49.61,0.04,20251224,4.25,-0.9993,0.0244,0.0207,"科创50ETF",1.417
0.2338,"科创50沽3月1600",0.2582,0.1295,0.2421,2087,1.6,21,38.75,3.59,20260325,4.48,-0.7386,1.4071,-0.1104,"科创50ETF",1.417
0.1999,"科创50沽6月1500",0.2184,0.1801,0.1998,1313,1.5,342,37.77,8.25,20260624,3.87,-0.5453,1.2634,-0.1016,"科创50ETF",1.417
0.1327,"科创50沽6月1400",0.1458,0.1298,0.1348,2810,1.4,197,35.35,10.56,20260624,4.5,-0.4216,1.2471,-0.1032,"科创50ETF",1.417
0.1652,"科创50沽6月1450",0.1798,0.164,0.1683,584,1.45,30,36.62,9.33,20260624,4.15,-0.4844,1.2707,-0.1038,"科创50ETF",1.417
0.2014,"科创50沽1月1600",0.2194,0.192,0.2099,2226,1.6,148,36.08,1.3,20260128,5.92,-0.8413,1.5086,-0.1179,"科创50ETF",1.417
0.156,"科创50沽3月1500",0.1711,0.1538,0.1797,4252,1.5,118,35.91,5.15,20260325,5.42,-0.5962,1.6757,-0.1383,"科创50ETF",1.417
0.2334,"科创50沽12月1650",0.2569,0.2339,0.2371,5789,1.65,12,37.11,0.03,20251224,6.01,-0.9895,0.3013,-0.0057,"科创50ETF",1.417
0.188,"科创50沽12月1600",0.2099,0.1848,0.2703,6598,1.6,28,42.38,0.35,20251224,7.29,-0.9667,0.8076,-0.0524,"科创50ETF",1.417
0.156,"科创50沽1月1550",0.1762,0.1302,0.1699,1339,1.55,139,32.91,1.62,20260128,6.94,-0.764,1.9202,-0.157,"科创50ETF",1.417
0.0893,"科创50沽3月1400",0.1012,0.088,0.0903,8513,1.4,914,32.86,7.5,20260325,6.8,-0.4287,1.6986,-0.1442,"科创50ETF",1.417
0.1207,"科创50沽3月1450",0.1369,0.1204,0.125,6203,1.45,674,34.33,6.19,20260325,6.04,-0.5142,1.7251,-0.1446,"科创50ETF",1.417
0.1039,"科创50沽6月1350",0.115,0.1036,0.1042,1663,1.35,94,34.3,12.06,20260624,4.89,-0.3587,1.1911,-0.0996,"科创50ETF",1.417
0.0779,"科创50沽6月1300",0.0892,0.0777,0.0796,6022,1.3,1782,33.08,13.75,20260624,5.41,-0.2972,1.1037,-0.0931,"科创50ETF",1.417
0.138,"科创50沽12月1550",0.1603,0.1362,0.1382,12300,1.55,413,33.98,0.35,20251224,9.35,-0.9105,1.7619,-0.1402,"科创50ETF",1.417
0.004,"科创50沽3月1050",0.0046,0.0039,0.004,10026,1.05,791,32.81,26.18,20260325,9.18,-0.0259,0.2613,-0.023,"科创50ETF",1.417
0.0627,"科创50沽3月1350",0.0726,0.0623,0.0643,9046,1.35,939,31.57,9.15,20260325,7.77,-0.3436,1.592,-0.1364,"科创50ETF",1.417
0.115,"科创50沽1月1500",0.134,0.115,0.119,2424,1.5,421,30.76,2.26,20260128,8.21,-0.6663,2.2681,-0.1908,"科创50ETF",1.417
0.0408,"科创50沽6月1200",0.0477,0.0401,0.0417,4484,1.2,777,31.84,18.19,20260624,6.45,-0.1856,0.8529,-0.073,"科创50ETF",1.417
0.057,"科创50沽6月1250",0.0669,0.0567,0.0585,8153,1.25,1809,32.28,15.81,20260624,5.94,-0.239,0.9888,-0.0841,"科创50ETF",1.417
0.0417,"科创50沽3月1300",0.0491,0.041,0.0432,18011,1.3,-40,30.57,11.2,20260325,8.94,-0.263,1.4122,-0.1219,"科创50ETF",1.417
0.0273,"科创50沽6月1150",0.0322,0.0272,0.0296,4546,1.15,448,31.18,20.77,20260624,7.19,-0.1386,0.7051,-0.0606,"科创50ETF",1.417
0.0804,"科创50沽1月1450",0.0951,0.078,0.0808,2998,1.45,468,29.74,3.35,20260128,9.73,-0.5518,2.4666,-0.2112,"科创50ETF",1.417
0.0266,"科创50沽3月1250",0.0317,0.0263,0.029,17424,1.25,875,30.13,13.66,20260325,10.17,-0.1909,1.178,-0.1023,"科创50ETF",1.417
0.001,"科创50沽12月1200",0.0011,0.001,0.0011,48470,1.2,-16,39.06,15.38,20251224,6.23,-0.0044,0.1441,-0.0128,"科创50ETF",1.417
0.0099,"科创50沽3月1150",0.0119,0.0095,0.0099,20841,1.15,3967,30.47,19.54,20260325,11.87,-0.0829,0.6612,-0.0579,"科创50ETF",1.417
0.0059,"科创50沽3月1100",0.0071,0.0059,0.008,16201,1.1,1270,31.05,22.79,20260325,11.67,-0.0486,0.4367,-0.0383,"科创50ETF",1.417
0.0512,"科创50沽1月1400",0.0623,0.0505,0.0516,11753,1.4,3206,28.56,4.81,20260128,11.86,-0.4286,2.4478,-0.2122,"科创50ETF",1.417
0.0158,"科创50沽3月1200",0.0193,0.0157,0.0165,35661,1.2,1453,29.69,16.43,20260325,11.69,-0.1303,0.9173,-0.0801,"科创50ETF",1.417
0.0917,"科创50沽12月1500",0.1128,0.091,0.0927,21596,1.5,2397,29.49,0.61,20251224,12.35,-0.7989,3.0628,-0.2603,"科创50ETF",1.417
0.0293,"科创50沽1月1350",0.0369,0.0292,0.03,9560,1.35,1388,27.64,6.8,20260128,14.9,-0.3081,2.1942,-0.1918,"科创50ETF",1.417
0.0155,"科创50沽1月1300",0.02,0.0152,0.0158,19375,1.3,1532,27.49,9.35,20260128,18.46,-0.2019,1.7561,-0.1544,"科创50ETF",1.417
0.0524,"科创50沽12月1450",0.0683,0.0521,0.0526,55112,1.45,11717,27.54,1.37,20251224,16.85,-0.6231,4.1416,-0.3614,"科创50ETF",1.417
0.0039,"科创50沽12月1300",0.0052,0.0037,0.0039,100918,1.3,1557,30.47,8.53,20251224,30.77,-0.0847,1.6939,-0.1512,"科创50ETF",1.417
0.003,"科创50沽1月1200",0.0041,0.003,0.0039,23434,1.2,1403,27.54,15.53,20260128,29.05,-0.0615,0.7579,-0.0671,"科创50ETF",1.417
0.0068,"科创50沽1月1250",0.0093,0.0068,0.0074,23593,1.25,2114,26.95,12.27,20260128,24.73,-0.1187,1.2384,-0.1093,"科创50ETF",1.417
0.0239,"科创50沽12月1400",0.0346,0.0233,0.0238,110511,1.4,24064,26.46,2.89,20251224,24.28,-0.4096,4.2389,-0.3745,"科创50ETF",1.417
0.0098,"科创50沽12月1350",0.0147,0.0097,0.01,106007,1.35,6927,27.93,5.42,20251224,31.03,-0.2146,3.1838,-0.2831,"科创50ETF",1.417
0.0002,"科创50沽12月950",0.0003,0.0002,0.0003,19285,0.95,-195,68.75,32.97,20251224,0,0,0,0,"科创50ETF",1.417
0.0279,"创业板ETF购12月3300",0.0111,0.0276,0.0282,77102,3.3,3197,25.59,4.59,20251224,33.93,0.2975,1.713,-0.7636,"创业板ETF",3.182
0.0131,"创业板ETF购12月3400",0.0056,0.013,0.0135,43739,3.4,4765,27.44,7.26,20251224,38.45,0.1583,1.195,-0.5307,"创业板ETF",3.182
0.0071,"创业板ETF购12月3500",0.0031,0.007,0.0075,23610,3.5,2294,30.18,10.22,20251224,32.49,0.0725,0.6819,-0.3021,"创业板ETF",3.182
0.0583,"创业板ETF购12月3200",0.0265,0.0583,0.0588,85781,3.2,-1276,24.02,2.4,20251224,26.26,0.4811,1.9709,-0.884,"创业板ETF",3.182
0.0043,"创业板ETF购12月3600",0.002,0.0042,0.0043,26201,3.6,3251,33.2,13.27,20251224,21.24,0.0287,0.3239,-0.1432,"创业板ETF",3.182
0.112,"创业板ETF购12月3100",0.0585,0.112,0.1134,80793,3.1,-10276,22.61,0.94,20251224,19.16,0.6745,1.7813,-0.8081,"创业板ETF",3.182
0.0287,"创业板ETF购1月3500",0.0153,0.0281,0.0296,11498,3.5,5103,25.63,10.9,20260128,23.98,0.2163,0.8292,-0.3723,"创业板ETF",3.182
0.0027,"创业板ETF购12月3700",0.0015,0.0027,0.0028,31027,3.7,2970,35.94,16.36,20251224,11.55,0.0098,0.13,-0.0574,"创业板ETF",3.182
0.0446,"创业板ETF购1月3400",0.0249,0.0434,0.0453,12958,3.4,4229,24.73,8.25,20260128,21.42,0.3002,0.9835,-0.4432,"创业板ETF",3.182
0.069,"创业板ETF购1月3300",0.0401,0.0667,0.0719,14379,3.3,5448,23.9,5.88,20260128,18.41,0.3992,1.092,-0.4946,"创业板ETF",3.182
0.19,"创业板ETF购12月3000",0.1155,0.1897,0.191,53633,3,-3188,21,0.25,20251224,13.96,0.8335,1.2347,-0.5739,"创业板ETF",3.182
0.1049,"创业板ETF购1月3200",0.0658,0.102,0.105,9994,3.2,3804,23.1,3.86,20260128,15.43,0.5086,1.1279,-0.5143,"创业板ETF",3.182
0.0419,"创业板ETF购3月3700",0.0276,0.0381,0.0419,15686,3.7,2420,27.03,17.6,20260325,15.28,0.2012,0.5513,-0.2495,"创业板ETF",3.182
0.2345,"创业板ETF购12月2950",0.1543,0.2303,0.2353,30658,2.95,-266,16.8,0.08,20251224,12.09,0.8912,0.9229,-0.4389,"创业板ETF",3.182
0.152,"创业板ETF购1月3100",0.1023,0.149,0.155,8072,3.1,730,21.63,2.2,20260128,12.99,0.6207,1.0761,-0.4956,"创业板ETF",3.182
0.054,"创业板ETF购3月3600",0.0365,0.0502,0.0546,12511,3.6,1351,26.22,14.83,20260325,14.88,0.2526,0.627,-0.2847,"创业板ETF",3.182
0.07,"创业板ETF购3月3500",0.0475,0.065,0.0701,6449,3.5,467,25.39,12.19,20260325,14.18,0.3119,0.6941,-0.3163,"创业板ETF",3.182
0.2808,"创业板ETF购12月2900",0.1949,0.279,0.2825,27405,2.9,1006,0,-0.04,20251224,10.58,0.9334,0.6388,-0.3154,"创业板ETF",3.182
0.0905,"创业板ETF购3月3400",0.0632,0.0905,0.0915,5263,3.4,336,24.45,9.7,20260325,13.31,0.3785,0.7462,-0.3416,"创业板ETF",3.182
0.2163,"创业板ETF购1月3000",0.152,0.215,0.2177,7594,3,342,20.29,1.08,20260128,10.69,0.7265,0.941,-0.4399,"创业板ETF",3.182
0.252,"创业板ETF购1月2950",0.1823,0.239,0.2531,1539,2.95,531,18.55,0.63,20260128,9.78,0.7744,0.8493,-0.4012,"创业板ETF",3.182
0.1176,"创业板ETF购3月3300",0.0856,0.1165,0.118,7923,3.3,648,23.51,7.4,20260325,12.2,0.451,0.7769,-0.3576,"创业板ETF",3.182
0.151,"创业板ETF购3月3200",0.1117,0.151,0.1528,4729,3.2,795,22.27,5.31,20260325,11.12,0.5275,0.7809,-0.362,"创业板ETF",3.182
0.3256,"创业板ETF购12月2850",0.2398,0.32,0.3311,7100,2.85,-356,0,-0.2,20251224,9.4,0.9621,0.408,-0.2146,"创业板ETF",3.182
0.0004,"创业板ETF沽12月1700",0.0003,0.0003,0.0004,50931,1.7,5293,103.52,46.59,20251224,0,0,0,0,"创业板ETF",3.182
0.2898,"创业板ETF购1月2900",0.2176,0.2898,0.4306,1004,2.9,167,14.06,0.25,20260128,8.98,0.8179,0.7474,-0.3578,"创业板ETF",3.182
0.0845,"创业板ETF购6月3700",0.0633,0.0828,0.0851,8271,3.7,1087,25.79,18.93,20260624,10.94,0.2904,0.4951,-0.2278,"创业板ETF",3.182
0.1948,"创业板ETF购3月3100",0.147,0.1943,0.196,8050,3.1,287,21.02,3.54,20260325,9.89,0.6054,0.7553,-0.3534,"创业板ETF",3.182
0.1004,"创业板ETF购6月3600",0.0764,0.1001,0.105,1692,3.6,73,25.07,16.29,20260624,10.62,0.335,0.5266,-0.2432,"创业板ETF",3.182
0.3311,"创业板ETF购1月2850",0.2535,0.3053,0.3573,804,2.85,101,0,-0.03,20260128,8.23,0.8563,0.6406,-0.312,"创业板ETF",3.182
0.12,"创业板ETF购6月3500",0.0927,0.1148,0.1245,1434,3.5,157,24.37,13.76,20260624,10.17,0.3834,0.5519,-0.2559,"创业板ETF",3.182
0.2466,"创业板ETF购3月3000",0.1912,0.2466,0.2498,5334,3,588,18.99,2.03,20260325,8.79,0.6815,0.7003,-0.3316,"创业板ETF",3.182
0.377,"创业板ETF购12月2800",0.2863,0.372,0.377,5045,2.8,-92,0,-0.16,20251224,8.27,0.98,0.2393,-0.1407,"创业板ETF",3.182
0.2775,"创业板ETF购3月2950",0.2159,0.1421,0.2799,3186,2.95,88,17.77,1.43,20260325,8.23,0.718,0.6628,-0.3162,"创业板ETF",3.182
0.1448,"创业板ETF购6月3400",0.1136,0.1097,0.1459,1419,3.4,20,23.72,11.4,20260624,9.56,0.4352,0.5691,-0.2652,"创业板ETF",3.182
0.3105,"创业板ETF购3月2900",0.2456,0.2955,0.4622,1668,2.9,-7,15.87,0.9,20260325,7.72,0.7529,0.6197,-0.2983,"创业板ETF",3.182
0.2099,"创业板ETF购6月3200",0.1674,0.203,0.2149,1961,3.2,147,22.18,7.16,20260624,8.28,0.546,0.5729,-0.2704,"创业板ETF",3.182
