"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.8322,"500ETF沽9月9750",1.76,1.8194,1.8442,2282,9.75,0,42.41,2.65,20260923,4.1,-0.9229,0.1484,0.6299,-0.1303,"中证500ETF南方",8.133
0.8492,"500ETF沽12月8250",0.8352,0.8352,0.8782,1475,8.25,-8,34.36,9,20261223,4.65,-0.4858,0.2999,2.3761,-0.4372,"中证500ETF南方",8.133
0.1534,"500ETF沽7月7750",0.151,0.1525,0.1575,11334,7.75,405,29.03,6.6,20260722,12.92,-0.2437,0.5094,0.8649,-0.8125,"中证500ETF南方",8.133
0.186,"500ETF沽9月7250",0.1831,0.1851,0.1923,10203,7.25,-683,31.64,13.14,20260923,6.41,-0.1467,0.2361,1.0024,-0.3727,"中证500ETF南方",8.133
1.3682,"500ETF沽9月9250",1.3682,1.3648,1.3879,1858,9.25,0,37.62,3.09,20260923,4.98,-0.8378,0.2522,1.0706,-0.3155,"中证500ETF南方",8.133
0.4601,"500ETF沽12月7500",0.4466,0.4444,0.4604,3111,7.5,29,33.15,13.44,20261223,4.74,-0.2681,0.2478,1.9639,-0.3777,"中证500ETF南方",8.133
1.014,"500ETF沽12月8500",1.0002,1.002,1.0461,1513,8.5,1,35.18,7.96,20261223,4.48,-0.5584,0.2968,2.352,-0.423,"中证500ETF南方",8.133
0.0077,"500ETF购7月9750",0.0076,0.0073,0.0074,3958,9.75,-373,27.05,19.98,20260722,10.25,0.0097,0.042,0.0713,-0.07,"中证500ETF南方",8.133
0.6971,"500ETF沽12月8000",0.6881,0.6836,0.725,2335,8,2,33.56,10.21,20261223,4.8,-0.4114,0.2926,2.3189,-0.4344,"中证500ETF南方",8.133
0.132,"500ETF沽9月7000",0.1303,0.131,0.1316,11309,7,720,32.12,15.55,20260923,5.51,-0.0894,0.1662,0.7057,-0.2639,"中证500ETF南方",8.133
0.5666,"500ETF沽12月7750",0.5609,0.5508,0.5894,2491,7.75,86,33.12,11.68,20261223,4.85,-0.338,0.275,2.1789,-0.4141,"中证500ETF南方",8.133
2.042,"500ETF沽9月10000",2.087,2.0543,2.0799,535,10,0,42.66,2.15,20260923,3.78,-0.9491,0.1073,0.4555,-0.0571,"中证500ETF南方",8.133
0.0396,"500ETF购9月10000",0.0396,0.0388,0.0405,9885,10,1372,25.85,23.44,20260923,10.43,0.0508,0.1073,0.4555,-0.1814,"中证500ETF南方",8.133
0.0921,"500ETF沽9月6750",0.0921,0.0915,0.0944,27901,6.75,2131,32.74,18.14,20260923,4.38,-0.0496,0.1055,0.4479,-0.1683,"中证500ETF南方",8.133
0.133,"500ETF购12月9500",0.1331,0.129,0.136,1563,9.5,-14,21.83,18.44,20261223,12.47,0.2039,0.213,1.6881,-0.3695,"中证500ETF南方",8.133
0.0922,"500ETF沽7月7500",0.0926,0.0925,0.093,19926,7.5,1908,29.81,8.92,20260722,11.44,-0.1297,0.3433,0.5829,-0.5513,"中证500ETF南方",8.133
0.0647,"500ETF沽9月6500",0.065,0.0651,0.0657,34036,6.5,2667,33.68,20.87,20260923,3.1,-0.0247,0.0597,0.2535,-0.0955,"中证500ETF南方",8.133
1.953,"500ETF购6月6203A",1.91,1.8927,1.9256,1438,6.203,0,81.01,0.28,20260624,4.16,1,0,0,-0.0772,"中证500ETF南方",8.133
0.0842,"500ETF沽6月7940A",0.0854,0.0823,0.0849,7183,7.94,54,26.16,3.41,20260624,27.05,-0.28,0.9475,0.5363,-1.5303,"中证500ETF南方",8.133
0.0353,"500ETF沽7月7000",0.0361,0.0346,0.0353,9711,7,1945,33.25,14.36,20260722,4.75,-0.0206,0.081,0.1376,-0.1311,"中证500ETF南方",8.133
0.0557,"500ETF沽7月7250",0.0569,0.0557,0.056,10025,7.25,585,31.2,11.54,20260722,8.4,-0.0575,0.1874,0.3182,-0.3023,"中证500ETF南方",8.133
0.069,"500ETF购9月9500",0.0706,0.0685,0.0717,10649,9.5,27,24.32,17.66,20260923,13.37,0.1134,0.1975,0.8383,-0.3358,"中证500ETF南方",8.133
0.1072,"500ETF购12月9750",0.1069,0.103,0.1116,2565,9.75,2,22.41,21.2,20261223,12.28,0.1619,0.1844,1.4615,-0.3186,"中证500ETF南方",8.133
0.241,"500ETF购9月8500",0.2477,0.2411,0.243,8223,8.5,-2,21.75,7.48,20260923,13.16,0.3901,0.3943,1.6738,-0.6854,"中证500ETF南方",8.133
0.1766,"500ETF购9月8750",0.1818,0.173,0.1768,8931,8.75,132,22.41,9.76,20260923,13.87,0.3011,0.3579,1.5191,-0.6173,"中证500ETF南方",8.133
2.15,"500ETF购6月5955A",2.1788,2.1388,2.1732,2508,5.955,-6,0,-0.34,20260624,3.78,1,0,0,-0.0742,"中证500ETF南方",8.133
0.4299,"500ETF购9月8000",0.444,0.4203,0.4382,5709,8,25,19.92,3.65,20260923,11.16,0.59,0.3995,1.6957,-0.7114,"中证500ETF南方",8.133
1.66,"500ETF购6月6452A",1.693,1.644,1.67,784,6.452,-16,0,-0.26,20260624,4.9,1,0,0,-0.0804,"中证500ETF南方",8.133
0.128,"500ETF购9月9000",0.1326,0.1256,0.128,9630,9,144,22.98,12.23,20260923,14.27,0.2246,0.3079,1.307,-0.528,"中证500ETF南方",8.133
1.3688,"500ETF购6月6750",1.3957,1.3487,1.3786,896,6.75,3,0,-0.17,20260624,5.94,1,0.0001,0.0001,-0.0842,"中证500ETF南方",8.133
0.0936,"500ETF购9月9250",0.0967,0.0936,0.0977,7124,9.25,-91,23.63,14.89,20260923,14.09,0.1621,0.2522,1.0706,-0.4305,"中证500ETF南方",8.133
0.3235,"500ETF购9月8250",0.3371,0.3142,0.3235,8326,8.25,162,20.9,5.42,20260923,12.27,0.4882,0.4098,1.7395,-0.7196,"中证500ETF南方",8.133
0.1655,"500ETF购12月9250",0.1718,0.1603,0.1736,514,9.25,-43,21.21,15.77,20261223,12.44,0.2532,0.2406,1.9066,-0.4193,"中证500ETF南方",8.133
0.6069,"500ETF购12月7750",0.6185,0.5926,0.6339,566,7.75,-7,15.01,2.75,20261223,8.87,0.6619,0.275,2.1789,-0.5102,"中证500ETF南方",8.133
1.172,"500ETF购6月6948A",1.1347,1.1518,1.1807,1152,6.948,-20,0,-0.16,20260624,6.94,0.9999,0.0015,0.0009,-0.089,"中证500ETF南方",8.133
0.707,"500ETF购9月7500",0.7357,0.7028,0.715,4447,7.5,172,14.98,0.91,20260923,8.96,0.7785,0.3055,1.2968,-0.5718,"中证500ETF南方",8.133
0.4715,"500ETF购7月7750",0.4937,0.4619,0.4725,1817,7.75,272,20.56,1.09,20260722,13.04,0.7562,0.5094,0.8649,-0.909,"中证500ETF南方",8.133
0.8793,"500ETF购12月7250",0.9105,0.8727,0.9162,2086,7.25,-18,0,-0.05,20261223,7.36,0.7955,0.2134,1.6908,-0.4181,"中证500ETF南方",8.133
0.0125,"500ETF购7月9500",0.0131,0.0122,0.0125,5964,9.5,-219,25.93,16.96,20260722,14.96,0.023,0.0884,0.1501,-0.1477,"中证500ETF南方",8.133
0.0849,"500ETF购12月10000",0.0887,0.0845,0.0878,3465,10,-32,22.82,24,20261223,12.16,0.1269,0.1564,1.2395,-0.2693,"中证500ETF南方",8.133
0.3992,"500ETF购12月8250",0.4135,0.3938,0.4144,1262,8.25,17,18.01,6.35,20261223,10.47,0.5141,0.2999,2.3761,-0.5394,"中证500ETF南方",8.133
0.002,"500ETF沽6月6452A",0.0021,0.0019,0.0021,6002,6.452,114,49.61,20.69,20260624,0,0,0,0,0,"中证500ETF南方",8.133
0.6579,"500ETF购7月7500",0.6899,0.6579,0.669,1372,7.5,221,16.65,0.31,20260722,10.76,0.8702,0.3433,0.5829,-0.6447,"中证500ETF南方",8.133
0.5471,"500ETF购9月7750",0.5764,0.549,0.568,4878,7.75,516,17.56,2.02,20260923,10.24,0.689,0.363,1.5411,-0.6597,"中证500ETF南方",8.133
0.7205,"500ETF购12月7500",0.76,0.7229,0.7655,304,7.5,-5,10.46,1.08,20261223,8.26,0.7318,0.2478,1.9639,-0.4706,"中证500ETF南方",8.133
0.2047,"500ETF购12月9000",0.2164,0.202,0.2173,999,9,7,20.46,13.18,20261223,12.3,0.3096,0.2652,2.1015,-0.4648,"中证500ETF南方",8.133
0.8708,"500ETF购6月7250",0.9,0.8567,0.8835,896,7.25,-1,0,-0.15,20260624,9.3,0.9961,0.0324,0.0183,-0.1432,"中证500ETF南方",8.133
0.866,"500ETF购9月7250",0.9054,0.8783,0.8944,1132,7.25,-3,0,-0.21,20260923,8.01,0.8532,0.2361,1.0024,-0.4629,"中证500ETF南方",8.133
0.314,"500ETF购7月8000",0.334,0.316,0.3161,5652,8,415,21.52,2.23,20260722,15.75,0.6082,0.6242,1.0599,-1.085,"中证500ETF南方",8.133
0.8648,"500ETF购7月7250",0.8886,0.8631,0.8833,958,7.25,72,0,-0.22,20260722,8.86,0.9424,0.1874,0.3182,-0.3926,"中证500ETF南方",8.133
0.3144,"500ETF购12月8500",0.3355,0.32,0.3386,2230,8.5,2,18.7,8.38,20261223,11.42,0.4415,0.2968,2.352,-0.5283,"中证500ETF南方",8.133
1.5641,"500ETF购6月6500",1.6293,1.5981,1.6295,1137,6.5,-1,0,-0.85,20260624,5.2,1,0,0,-0.081,"中证500ETF南方",8.133
0.2553,"500ETF购12月8750",0.2672,0.2509,0.2648,1211,8.75,2,19.71,10.73,20261223,11.88,0.3728,0.2847,2.2556,-0.5024,"中证500ETF南方",8.133
0.4843,"500ETF购12月8000",0.5181,0.4829,0.502,875,8,33,16.35,4.32,20261223,9.88,0.5885,0.2926,2.3189,-0.5335,"中证500ETF南方",8.133
1.37,"500ETF购6月6700A",1.425,1.3976,1.4278,614,6.7,6,0,-0.77,20260624,5.94,1,0.0001,0,-0.0835,"中证500ETF南方",8.133
0.0427,"500ETF沽6月7750",0.0459,0.0424,0.0427,49667,7.75,11785,27.54,5.23,20260624,24.32,-0.1277,0.5883,0.333,-0.9551,"中证500ETF南方",8.133
0.02,"500ETF购7月9250",0.0214,0.02,0.0204,10578,9.25,-129,24.61,13.98,20260722,20.37,0.0501,0.1679,0.285,-0.2811,"中证500ETF南方",8.133
0.0013,"500ETF购6月9750",0.0014,0.0011,0.0016,31446,9.75,-683,37.11,19.9,20260624,0,0,0.0002,0.0001,-0.0003,"中证500ETF南方",8.133
0.1964,"500ETF购7月8250",0.2116,0.1963,0.1964,16235,8.25,1236,22.16,3.85,20260722,18.53,0.4475,0.6426,1.0911,-1.1005,"中证500ETF南方",8.133
0.4527,"500ETF购6月7692A",0.4863,0.4455,0.4629,1320,7.692,12,18.8,0.14,20260624,16.25,0.9047,0.4768,0.2699,-0.8707,"中证500ETF南方",8.133
1.085,"500ETF购9月7000",1.1049,1.0728,1.0868,1485,7,-1,0,-0.59,20260923,6.82,0.9105,0.1662,0.7057,-0.3509,"中证500ETF南方",8.133
0.0654,"500ETF购7月8750",0.0709,0.065,0.066,10096,8.75,1087,23.22,8.39,20260722,22.58,0.1816,0.4286,0.7278,-0.7231,"中证500ETF南方",8.133
0.1161,"500ETF购7月8500",0.1259,0.1157,0.1159,14483,8.5,1696,22.71,5.94,20260722,20.97,0.2993,0.5643,0.9582,-0.9578,"中证500ETF南方",8.133
0.4039,"500ETF购6月7750",0.4382,0.403,0.4047,6337,7.75,766,20.43,0.26,20260624,17.56,0.8722,0.5883,0.333,-1.0517,"中证500ETF南方",8.133
0.037,"500ETF购7月9000",0.0403,0.0364,0.0372,9350,9,403,24.01,11.12,20260722,21.98,0.1,0.2851,0.4841,-0.4789,"中证500ETF南方",8.133
1.074,"500ETF购12月7000",1.0288,1.0401,1.084,51,7,23,0,-0.73,20261223,6.44,0.8509,0.1746,1.3839,-0.3576,"中证500ETF南方",8.133
0.6148,"500ETF购6月7500",0.6583,0.6148,0.633,1929,7.5,-69,0,-0.22,20260624,12.84,0.9704,0.1891,0.1071,-0.4017,"中证500ETF南方",8.133
1.3,"500ETF购9月6750",1.3317,1.2833,1.3058,2206,6.75,1,0,-1.02,20260923,5.95,0.9503,0.1055,0.4479,-0.2522,"中证500ETF南方",8.133
0.0031,"500ETF沽6月6750",0.0034,0.0025,0.0032,7718,6.75,132,43.36,17.04,20260624,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",8.133
1.0672,"500ETF购6月7000",1.123,1.1015,1.1301,626,7,-19,0,-0.81,20260624,7.62,0.9997,0.0028,0.0016,-0.0917,"中证500ETF南方",8.133
1.0643,"500ETF购7月7000",1.131,1.0894,1.1047,101,7,5,0,-0.84,20260722,7.48,0.9793,0.081,0.1376,-0.2183,"中证500ETF南方",8.133
0.0341,"500ETF沽6月7692A",0.0376,0.0341,0.0345,6467,7.692,90,27.91,5.84,20260624,22.71,-0.0952,0.4768,0.2699,-0.7748,"中证500ETF南方",8.133
1.508,"500ETF购9月6500",1.5484,1.5055,1.529,8786,6.5,-23,0,-1.54,20260923,5.26,0.9752,0.0597,0.2535,-0.1763,"中证500ETF南方",8.133
0.8727,"500ETF购6月7196A",0.9405,0.9079,0.9351,2004,7.196,7,0,-0.79,20260624,9.3,0.9977,0.0202,0.0114,-0.1227,"中证500ETF南方",8.133
0.6498,"500ETF购6月7444A",0.7196,0.6706,0.6957,1894,7.444,-53,0,-0.48,20260624,12.27,0.9802,0.1348,0.0763,-0.3126,"中证500ETF南方",8.133
0.2557,"500ETF购6月7940A",0.2899,0.2552,0.257,5559,7.94,57,21.53,0.77,20260624,22.9,0.7199,0.9475,0.5363,-1.6293,"中证500ETF南方",8.133
0.2144,"500ETF购6月8000",0.245,0.2141,0.2144,27775,8,5153,21.45,1,20260624,25.01,0.6592,1.0321,0.5842,-1.7629,"中证500ETF南方",8.133
0.0025,"500ETF沽6月6700A",0.0027,0.0024,0.0027,8667,6.7,578,43.75,17.65,20260624,0,0,0.0001,0,0,"中证500ETF南方",8.133
0.0012,"500ETF购6月9429A",0.0014,0.0012,0.0014,7913,9.429,-3,30.66,15.95,20260624,2.71,0.0004,0.0041,0.0023,-0.0067,"中证500ETF南方",8.133
0.0187,"500ETF沽6月7500",0.022,0.0187,0.0188,29008,7.5,1276,30.59,8.01,20260624,12.83,-0.0295,0.1891,0.1071,-0.3082,"中证500ETF南方",8.133
0.0021,"500ETF购6月9250",0.004,0.002,0.0021,29986,9.25,-481,29.1,13.76,20260624,6.97,0.0018,0.0161,0.0091,-0.0267,"中证500ETF南方",8.133
0.0146,"500ETF沽6月7444A",0.0174,0.0146,0.0151,7281,7.444,583,30.81,8.65,20260624,10.97,-0.0197,0.1348,0.0763,-0.2198,"中证500ETF南方",8.133
0.1127,"500ETF购6月8189A",0.1358,0.1127,0.1129,6010,8.189,1095,21.52,2.07,20260624,32.52,0.4506,1.1141,0.6306,-1.8779,"中证500ETF南方",8.133
0.0069,"500ETF沽6月7196A",0.0083,0.0067,0.007,4233,7.196,172,34.38,11.61,20260624,2.59,-0.0022,0.0202,0.0114,-0.0329,"中证500ETF南方",8.133
0.0076,"500ETF沽6月7250",0.0094,0.0076,0.0078,27336,7.25,1417,33.2,10.95,20260624,4.07,-0.0038,0.0324,0.0183,-0.0528,"中证500ETF南方",8.133
0.0887,"500ETF购6月8250",0.11,0.0887,0.0888,74828,8.25,11920,21.56,2.53,20260624,35.24,0.3843,1.0752,0.6085,-1.8075,"中证500ETF南方",8.133
0.0011,"500ETF购6月10000",0.0014,0.001,0.0013,22180,10,-290,40.63,22.97,20260624,0,0,0,0,0,"中证500ETF南方",8.133
0.0011,"500ETF沽6月5955A",0.0012,0.0007,0.0011,43619,5.955,-2868,60.55,26.79,20260624,0,0,0,0,0,"中证500ETF南方",8.133
0.004,"500ETF沽6月6948A",0.0051,0.0031,0.004,3820,6.948,-96,38.87,14.62,20260624,0,0,0.0015,0.0009,-0.0024,"中证500ETF南方",8.133
0.0046,"500ETF沽6月7000",0.0059,0.0045,0.0046,12834,7,354,38.09,13.99,20260624,0.35,-0.0002,0.0028,0.0016,-0.0044,"中证500ETF南方",8.133
0.0391,"500ETF购6月8437A",0.0512,0.0391,0.0392,11011,8.437,1088,21.83,4.22,20260624,43.64,0.2098,0.8106,0.4588,-1.3549,"中证500ETF南方",8.133
0.0019,"500ETF购6月9181A",0.0023,0.0018,0.0021,7096,9.181,221,27.34,12.91,20260624,13.27,0.0031,0.0262,0.0148,-0.0433,"中证500ETF南方",8.133
0.0036,"500ETF购6月9000",0.0049,0.0035,0.004,42857,9,-3223,25.68,10.7,20260624,25.08,0.0111,0.0824,0.0466,-0.1366,"中证500ETF南方",8.133
0.009,"500ETF购6月8750",0.0125,0.0089,0.009,69984,8.75,-7232,23.24,7.7,20260624,45.54,0.0504,0.2922,0.1654,-0.4858,"中证500ETF南方",8.133
0.0285,"500ETF购6月8500",0.0398,0.0285,0.0287,92337,8.5,-3488,21.85,4.86,20260624,46.86,0.1642,0.6963,0.3941,-1.1624,"中证500ETF南方",8.133
0.004,"500ETF购6月8933A",0.0059,0.0036,0.004,4793,8.933,-288,24.51,9.89,20260624,34.97,0.0172,0.12,0.0679,-0.1992,"中证500ETF南方",8.133
0.0115,"500ETF购6月8685A",0.0171,0.0116,0.0117,10052,8.685,-724,22.56,6.93,20260624,50.07,0.0708,0.381,0.2156,-0.6341,"中证500ETF南方",8.133
0.0007,"中证500ETF沽6月2665A",0.0008,0.0006,0.001,1167,2.665,253,41.41,17.59,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.233
0.1004,"中证500ETF沽9月2950",0.0907,0.089,0.0947,1502,2.95,2,32.81,11.86,20260923,6.23,-0.1935,0.7186,0.476,-0.1738,"中证500ETF嘉实",3.233
0.1528,"中证500ETF沽6月3356A",0.1382,0.1443,0.1463,1958,3.356,279,30.08,0.92,20260624,16.87,-0.7974,2.022,0.1786,-0.4788,"中证500ETF嘉实",3.233
0.007,"中证500ETF沽6月2961A",0.0073,0.0056,0.006,2492,2.961,1586,32.03,8.63,20260624,8.82,-0.0191,0.3359,0.0297,-0.0843,"中证500ETF嘉实",3.233
0.1136,"中证500ETF沽9月3000",0.1063,0.1048,0.1117,1207,3,22,32.17,10.72,20260923,6.69,-0.2349,0.8045,0.5328,-0.1937,"中证500ETF嘉实",3.233
0.4185,"中证500ETF沽9月3500",0.4136,0.3924,0.4045,477,3.5,15,37.99,4.69,20260923,5.56,-0.7197,0.8816,0.5839,-0.1905,"中证500ETF嘉实",3.233
0.284,"中证500ETF沽6月3500",0.264,0.2728,0.2786,6348,3.5,141,38.09,0.53,20260624,10.98,-0.9645,0.5593,0.0494,-0.0995,"中证500ETF嘉实",3.233
0.3254,"中证500ETF沽7月3500",0.3101,0.3095,0.3171,628,3.5,154,35.57,1.81,20260722,8.37,-0.8425,0.9962,0.2639,-0.2151,"中证500ETF嘉实",3.233
0.3365,"中证500ETF沽9月3400",0.3149,0.3176,0.3289,684,3.4,25,35.57,5.24,20260923,6.07,-0.6318,0.9868,0.6536,-0.2216,"中证500ETF嘉实",3.233
0.4161,"中证500ETF沽7月3600",0.4224,0.3976,0.4067,558,3.6,46,39.09,1.52,20260722,7.12,-0.9165,0.6352,0.1683,-0.1194,"中证500ETF嘉实",3.233
0.2453,"中证500ETF沽12月3100",0.2483,0.2314,0.2467,419,3.1,66,34.38,11.7,20261223,4.63,-0.351,0.7105,0.8785,-0.1642,"中证500ETF嘉实",3.233
0.11,"中证500ETF沽7月3200",0.1045,0.11,0.1102,2419,3.2,589,29.42,4.42,20260722,12.43,-0.423,1.6206,0.4294,-0.3929,"中证500ETF嘉实",3.233
0.4359,"中证500ETF沽12月3400",0.4166,0.4112,0.4313,578,3.4,8,37.29,8.32,20261223,4.27,-0.5752,0.7508,0.9283,-0.1635,"中证500ETF嘉实",3.233
0.0661,"中证500ETF沽9月2850",0.0637,0.0633,0.0668,2046,2.85,105,31.74,13.89,20260923,6.05,-0.1236,0.535,0.3544,-0.1303,"中证500ETF嘉实",3.233
0.1648,"中证500ETF沽7月3300",0.156,0.1645,0.1652,2500,3.3,164,29.74,3.03,20260722,11.5,-0.5862,1.6126,0.4272,-0.3836,"中证500ETF嘉实",3.233
0.5872,"中证500ETF沽6月3800",0.5685,0.5674,0.5763,522,3.8,0,65.14,0.62,20260624,5.5,-0.9998,0.0029,0.0003,0.0466,"中证500ETF嘉实",3.233
0.235,"中证500ETF沽7月3400",0.2298,0.2295,0.2351,1408,3.4,364,31.05,2.1,20260722,10.06,-0.7314,1.3648,0.3616,-0.314,"中证500ETF嘉实",3.233
0.1033,"中证500ETF沽6月3300",0.0987,0.1023,0.1042,7804,3.3,201,25.63,1.12,20260624,21,-0.6709,2.5931,0.229,-0.6293,"中证500ETF嘉实",3.233
0.1964,"中证500ETF沽12月3000",0.1923,0.1855,0.1983,612,3,28,33.85,13.28,20261223,4.59,-0.279,0.644,0.7962,-0.1507,"中证500ETF嘉实",3.233
0.1995,"中证500ETF沽9月3200",0.2076,0.1923,0.2015,1480,3.2,101,32.21,7.19,20260923,6.97,-0.4299,1.0283,0.6811,-0.2417,"中证500ETF嘉实",3.233
0.1491,"中证500ETF沽9月3100",0.1506,0.1434,0.152,2103,3.1,-1,31.6,8.73,20260923,7.11,-0.3281,0.9459,0.6266,-0.2255,"中证500ETF嘉实",3.233
0.5068,"中证500ETF沽12月3500",0.5031,0.484,0.5048,417,3.5,0,38.11,7.42,20261223,4.11,-0.644,0.714,0.8828,-0.1505,"中证500ETF嘉实",3.233
0.181,"中证500ETF沽6月3400",0.1738,0.1813,0.1842,7279,3.4,465,26.61,0.43,20260624,15.57,-0.8717,1.5024,0.1327,-0.3436,"中证500ETF嘉实",3.233
0.0052,"中证500ETF购7月3800",0.005,0.0046,0.0052,2292,3.8,58,26.95,17.7,20260722,10.94,0.0176,0.1798,0.0476,-0.0462,"中证500ETF嘉实",3.233
0.076,"中证500ETF沽6月3257A",0.0732,0.076,0.0765,3695,3.257,679,25.32,1.61,20260624,23.61,-0.5551,2.8328,0.2502,-0.6951,"中证500ETF嘉实",3.233
0.5854,"中证500ETF沽12月3600",0.5837,0.5613,0.5827,808,3.6,23,39.37,6.76,20261223,3.9,-0.7066,0.6593,0.8152,-0.1332,"中证500ETF嘉实",3.233
0.2584,"中证500ETF沽9月3300",0.2484,0.251,0.2606,1402,3.3,160,32.97,5.92,20260923,6.67,-0.5334,1.0407,0.6893,-0.24,"中证500ETF嘉实",3.233
0.0779,"中证500ETF沽9月2900",0.0753,0.076,0.08,1982,2.9,205,31.45,12.71,20260923,6.49,-0.1563,0.6275,0.4156,-0.1523,"中证500ETF嘉实",3.233
0.785,"中证500ETF沽6月4000",0.7665,0.7673,0.777,593,4,4,77.44,0.56,20260624,4.12,-0.9999,0,0,0.0499,"中证500ETF嘉实",3.233
0.475,"中证500ETF沽6月3700",0.49,0.47,0.476,576,3.7,-1,46.58,0.25,20260624,6.8,-0.9989,0.0238,0.0021,0.0401,"中证500ETF嘉实",3.233
0.067,"中证500ETF沽7月3100",0.0671,0.0666,0.068,2327,3.1,675,28.93,6.19,20260722,12.93,-0.2679,1.3637,0.3613,-0.3344,"中证500ETF嘉实",3.233
0.296,"中证500ETF沽12月3200",0.2888,0.2844,0.3021,335,3.2,-2,34.5,10.18,20261223,4.66,-0.4262,0.7513,0.929,-0.171,"中证500ETF嘉实",3.233
0.172,"中证500ETF沽12月2950",0.1681,0.1651,0.1765,643,2.95,3,33.34,14.07,20261223,4.61,-0.2451,0.6026,0.7451,-0.1418,"中证500ETF嘉实",3.233
0.0539,"中证500ETF沽9月2800",0.0525,0.0533,0.0559,7985,2.8,2089,31.59,15.06,20260923,5.73,-0.0956,0.4449,0.2947,-0.1086,"中证500ETF嘉实",3.233
0.3708,"中证500ETF沽6月3600",0.3677,0.37,0.3763,3640,3.6,65,34.47,0.12,20260624,8.66,-0.9929,0.1389,0.0123,0.0094,"中证500ETF嘉实",3.233
0.6697,"中证500ETF沽6月3900",0.6667,0.6673,0.6766,1034,3.9,29,51.76,0.08,20260624,4.83,-0.9999,0.0003,0,0.0486,"中证500ETF嘉实",3.233
0.7402,"中证500ETF沽12月3800",0.7259,0.7287,0.7512,650,3.8,30,40.67,5.36,20261223,3.54,-0.8101,0.5196,0.6424,-0.0916,"中证500ETF嘉实",3.233
0.654,"中证500ETF沽12月3700",0.6717,0.6436,0.6655,650,3.7,30,39.21,5.78,20261223,3.77,-0.7622,0.5926,0.7327,-0.1131,"中证500ETF嘉实",3.233
0.8286,"中证500ETF沽12月3900",0.8135,0.817,0.8401,650,3.9,30,42.16,5,20261223,3.32,-0.8507,0.4452,0.5505,-0.07,"中证500ETF嘉实",3.233
0.9186,"中证500ETF沽12月4000",0.9037,0.907,0.9305,551,4,30,43.63,4.69,20261223,3.11,-0.8842,0.3736,0.4619,-0.0494,"中证500ETF嘉实",3.233
0.1497,"中证500ETF沽12月2900",0.1522,0.148,0.1566,176,2.9,82,32.87,14.93,20261223,4.6,-0.213,0.557,0.6887,-0.1317,"中证500ETF嘉实",3.233
"-","中证500ETF沽7月3800",0.5877,0.5878,0.5981,221,3.8,0,35.94,-17.54,20260722,5.47,-0.9823,0.1798,0.0476,0.001,"中证500ETF嘉实",3.233
"-","中证500ETF沽7月3700",0.4875,0.4912,0.501,146,3.7,0,33.2,-14.44,20260722,6.41,-0.9598,0.3577,0.0948,-0.0461,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月4000",0.8339,0.8357,0.851,606,4,0,43.12,-23.72,20260923,3.7,-0.9565,0.2411,0.1597,-0.013,"中证500ETF嘉实",3.233
"-","中证500ETF沽12月3300",0.3466,0.3442,0.3634,292,3.3,0,34.09,-2.07,20261223,4.68,-0.5018,0.7644,0.9451,-0.1706,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月3900",0.7397,0.7415,0.7562,1000,3.9,0,40.99,-20.63,20260923,4.07,-0.9328,0.3401,0.2252,-0.0402,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月3800",0.6474,0.6489,0.6631,900,3.8,0,39.04,-17.54,20260923,4.48,-0.8993,0.4614,0.3056,-0.0735,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月3700",0.558,0.5595,0.5731,873,3.7,0,37.16,-14.44,20260923,4.94,-0.8536,0.6002,0.3976,-0.1117,"中证500ETF嘉实",3.233
"-","中证500ETF沽9月3600",0.4717,0.4732,0.4861,1458,3.6,0,35.41,-11.35,20260923,5.43,-0.794,0.7458,0.494,-0.1521,"中证500ETF嘉实",3.233
0.0006,"中证500ETF沽6月2650",0.0007,0.0005,0.0006,2467,2.65,295,42.19,18.05,20260624,0,0,0.0001,0,0,"中证500ETF嘉实",3.233
0.0824,"中证500ETF购12月3600",0.0838,0.0785,0.0839,918,3.6,55,21.24,13.9,20261223,11.51,0.2933,0.6593,0.8152,-0.1778,"中证500ETF嘉实",3.233
0.0149,"中证500ETF购9月4000",0.0152,0.0144,0.0155,3558,4,937,26.12,24.18,20260923,9.42,0.0434,0.2411,0.1597,-0.0627,"中证500ETF嘉实",3.233
0.04,"中证500ETF沽7月3000",0.0409,0.04,0.0412,1968,3,250,29.49,8.44,20260722,11.72,-0.145,0.944,0.2501,-0.2332,"中证500ETF嘉实",3.233
0.272,"中证500ETF购9月3000",0.279,0.2669,0.2778,1395,3,121,16.48,1.21,20260923,9.09,0.765,0.8045,0.5328,-0.231,"中证500ETF嘉实",3.233
0.0307,"中证500ETF沽7月2950",0.0315,0.0307,0.0313,604,2.95,86,30,9.7,20260722,10.5,-0.0997,0.7256,0.1922,-0.1797,"中证500ETF嘉实",3.233
0.0475,"中证500ETF沽6月3200",0.0488,0.0475,0.0479,14008,3.2,1009,25.2,2.49,20260624,26.77,-0.3933,2.7575,0.2435,-0.6829,"中证500ETF嘉实",3.233
