"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0124,"XD300ETF购2月5117A",0.0193,0.0119,0.0124,35567,5.117,-12,17.77,8.26,20260225,23.08,0.0604,0.5271,-0.1344,"XD沪深300ETF华泰柏瑞",4.738
0.007,"XD300ETF购1月4873A",0.0112,0.0063,0.007,103077,4.873,-2361,14.45,3,20260128,89.68,0.1325,1.8389,-0.4643,"XD沪深300ETF华泰柏瑞",4.738
0.0038,"XD300ETF沽2月4288A",0.0064,0.0035,0.0039,8046,4.288,1025,17.58,9.58,20260225,20.32,-0.0163,0.1801,-0.0435,"XD沪深300ETF华泰柏瑞",4.738
0.005,"XD300ETF购2月5361A",0.0085,0.0048,0.005,17518,5.361,1210,21.09,13.25,20260225,5.5,0.0058,0.0729,-0.0183,"XD沪深300ETF华泰柏瑞",4.738
0.004,"XD300ETF沽1月4581A",0.0069,0.004,0.0041,55294,4.581,-1128,14.55,3.4,20260128,96.06,-0.0811,1.29,-0.3146,"XD沪深300ETF华泰柏瑞",4.738
0.0037,"XD300ETF沽2月4300",0.0062,0.0038,0.0044,299,4.3,"-",17.09,9.32,20260225,24.2,-0.0189,0.2036,-0.0492,"XD沪深300ETF华泰柏瑞",4.738
0.0068,"XD300ETF购2月5250",0.0116,0.0065,0.007,2235,5.25,"-",19.29,10.95,20260225,12.89,0.0185,0.1992,-0.0505,"XD沪深300ETF华泰柏瑞",4.738
0.0015,"XD300ETF沽1月4500",0.0028,0.0012,0.0016,1012,4.5,"-",16.8,5.05,20260128,53.07,-0.0168,0.3602,-0.0881,"XD沪深300ETF华泰柏瑞",4.738
0.0006,"XD300ETF沽1月4400",0.0012,0.0005,0.0007,1148,4.4,"-",19.92,7.15,20260128,8.69,-0.0011,0.0342,-0.0083,"XD沪深300ETF华泰柏瑞",4.738
0.0003,"XD300ETF沽1月4300",0.0006,0.0002,0.0004,848,4.3,"-",23.44,9.25,20260128,0,0,0.0013,-0.0002,"XD沪深300ETF华泰柏瑞",4.738
0.0003,"XD300ETF沽1月4191A",0.0007,0.0003,0.0004,14673,4.191,-91,28.13,11.55,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.738
0.0044,"XD300ETF购1月4900",0.0091,0.0044,0.0045,5027,4.9,"-",14.55,3.51,20260128,97.24,0.0903,1.396,-0.3518,"XD沪深300ETF华泰柏瑞",4.738
0.0009,"XD300ETF购1月5361A",0.0019,0.0008,0.0009,27710,5.361,-158,32.03,13.17,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.738
0.0013,"XD300ETF沽1月4483A",0.0029,0.0013,0.0016,34474,4.483,-786,17.38,5.41,20260128,41.18,-0.0113,0.2568,-0.0629,"XD沪深300ETF华泰柏瑞",4.738
0.0005,"XD300ETF沽1月4386A",0.0012,0.0003,0.0005,29501,4.386,115,20.31,7.44,20260128,6.63,-0.0007,0.0229,-0.0055,"XD沪深300ETF华泰柏瑞",4.738
0.0005,"XD300ETF购1月5604A",0.0013,0.0005,0.0006,13208,5.604,220,39.06,18.29,20260128,0,0,0,0,"XD沪深300ETF华泰柏瑞",4.738
0.0016,"XD300ETF购1月5000",0.0047,0.0016,0.0017,3020,5,"-",17.19,5.56,20260128,45.6,0.0154,0.3318,-0.0832,"XD沪深300ETF华泰柏瑞",4.738
0.0002,"XD300ETF沽1月4288A",0.0006,0.0001,0.0002,19866,4.288,-364,22.66,9.5,20260128,0,0,0.0008,-0.0001,"XD沪深300ETF华泰柏瑞",4.738
0.0007,"XD300ETF购1月5117A",0.0025,0.0007,0.0008,42260,5.117,-2984,20.7,8.01,20260128,6.77,0.001,0.028,-0.0069,"XD沪深300ETF华泰柏瑞",4.738
0.0005,"XD300ETF购1月5250",0.0019,0.0004,0.0006,2043,5.25,"-",25,10.82,20260128,0,0,0.0006,-0.0001,"XD沪深300ETF华泰柏瑞",4.738
0.5963,"500ETF购6月8189A",0.5356,0.5595,0.5963,3827,8.189,50,22.56,5.24,20260624,8.41,0.6005,0.3478,-0.5585,"中证500ETF",8.348
0.421,"500ETF购1月7940A",0.3788,0.4202,0.421,35649,7.94,-1980,21.44,0.16,20260128,18.56,0.9358,0.4481,-0.7417,"中证500ETF",8.348
0.368,"500ETF购1月8000",0.3317,0.3679,0.368,3962,8,981,21.88,0.24,20260128,20.47,0.9025,0.6145,-0.9772,"中证500ETF",8.348
0.2128,"500ETF购1月8189A",0.1928,0.2127,0.2128,62068,8.189,-5320,20.87,0.64,20260128,28.48,0.7259,1.1886,-1.7823,"中证500ETF",8.348
0.6139,"500ETF购1月7750",0.56,0.6039,0.6139,686,7.75,389,30.81,0.19,20260128,13.43,0.9875,0.1153,-0.2681,"中证500ETF",8.348
0.8302,"500ETF购6月7750",0.7587,0.7961,0.8014,55,7.75,14,20.76,2.78,20260624,7.52,0.7482,0.2873,-0.4846,"中证500ETF",8.348
0.6679,"500ETF购1月7692A",0.615,0.6678,0.6679,15814,7.692,-1482,30.66,0.14,20260128,12.41,0.9932,0.0681,-0.2002,"中证500ETF",8.348
0.4164,"500ETF购3月8189A",0.3939,0.4069,0.4164,13998,8.189,-38,22.78,3.08,20260325,12.34,0.6157,0.5306,-0.8245,"中证500ETF",8.348
0.5672,"500ETF购3月7940A",0.5239,0.5672,0.5821,10768,7.94,-1,22.3,1.91,20260325,10.93,0.7429,0.4479,-0.718,"中证500ETF",8.348
0.7581,"500ETF购3月7692A",0.703,0.7409,0.7632,7774,7.692,-150,22.91,1.22,20260325,9.32,0.8462,0.3293,-0.557,"中证500ETF",8.348
1.0286,"500ETF购6月7444A",0.9531,0.9991,1.022,4893,7.444,-346,18.59,1.49,20260624,6.77,0.8344,0.2241,-0.4007,"中证500ETF",8.348
0.5295,"500ETF购3月8000",0.5042,0.5295,0.5428,333,8,245,22.53,2.17,20260325,11.26,0.714,0.4724,-0.7504,"中证500ETF",8.348
0.6506,"500ETF购2月7750",0.604,0.6387,0.6403,362,7.75,169,22,0.63,20260225,11.33,0.883,0.3597,-0.6061,"中证500ETF",8.348
0.447,"500ETF购2月8000",0.4154,0.4468,0.4557,937,8,526,21.2,1.19,20260225,14.18,0.7595,0.5697,-0.8958,"中证500ETF",8.348
0.701,"500ETF购2月7692A",0.6551,0.6919,0.6944,9223,7.692,-832,22.09,0.54,20260225,10.77,0.904,0.3118,-0.539,"中证500ETF",8.348
0.8546,"500ETF购6月7692A",0.8018,0.8321,0.8426,2643,7.692,-7,19.78,2.38,20260624,7.48,0.7659,0.2762,-0.4702,"中证500ETF",8.348
0.8594,"500ETF购1月7500",0.8025,0.8408,0.8683,297,7.5,237,37.79,0.14,20260128,9.71,0.9994,0.008,-0.1122,"中证500ETF",8.348
0.71,"500ETF购3月7750",0.664,0.6957,0.7141,100,7.75,39,22.62,1.34,20260325,9.7,0.8246,0.3585,-0.5972,"中证500ETF",8.348
0.366,"500ETF购6月8750",0.3472,0.3507,0.3758,4202,8.75,3860,23.48,9.2,20260624,9.21,0.4038,0.3488,-0.5412,"中证500ETF",8.348
0.8818,"500ETF购2月7500",0.8215,0.8661,0.8798,331,7.5,239,24.24,0.4,20260225,9.04,0.9546,0.1748,-0.346,"中证500ETF",8.348
0.9104,"500ETF购1月7444A",0.8545,0.9129,0.9171,18657,7.444,-479,34.47,0.08,20260128,9.17,0.9997,0.0038,-0.1055,"中证500ETF",8.348
0.4508,"500ETF购6月8500",0.424,0.4308,0.4664,3046,8.5,2500,22.8,7.22,20260624,9.07,0.4898,0.3592,-0.5644,"中证500ETF",8.348
0.9595,"500ETF购3月7444A",0.8941,0.9462,0.963,6525,7.444,95,22.05,0.66,20260325,8,0.9193,0.2079,-0.3884,"中证500ETF",8.348
0.917,"500ETF购3月7500",0.8655,0.8993,0.9228,43,7.5,12,22.97,0.83,20260325,8.24,0.9055,0.2339,-0.4248,"中证500ETF",8.348
0.9321,"500ETF购2月7444A",0.8799,0.9177,0.9357,2909,7.444,-104,23.93,0.34,20260225,8.64,0.9645,0.1431,-0.3009,"中证500ETF",8.348
1.185,"500ETF购3月7196A",1.1108,1.1772,1.193,8032,7.196,72,21.78,0.4,20260325,6.79,0.9635,0.111,-0.2514,"中证500ETF",8.348
0.4693,"500ETF购6月8437A",0.4454,0.462,0.475,5347,8.437,80,22.36,6.69,20260624,9.11,0.5121,0.3591,-0.5664,"中证500ETF",8.348
0.547,"500ETF购6月8250",0.5178,0.5305,0.5618,1075,8.25,242,21.75,5.38,20260624,8.83,0.5788,0.3522,-0.5629,"中证500ETF",8.348
1.4349,"500ETF购2月6948A",1.382,1.3995,1.4283,405,6.948,-11,37.48,0.42,20260225,5.81,0.9979,0.0123,-0.1106,"中证500ETF",8.348
0.3166,"500ETF购2月8189A",0.3005,0.3155,0.3239,13601,8.189,830,20.78,1.89,20260225,16.77,0.6361,0.6874,-1.0524,"中证500ETF",8.348
1.1609,"500ETF购1月7196A",1.0889,1.1438,1.1735,15338,7.196,-372,46.78,0.11,20260128,7.19,1,0.0001,-0.0968,"中证500ETF",8.348
1.1773,"500ETF购2月7196A",1.1086,1.1563,1.1839,1220,7.196,-15,28.42,0.3,20260225,7.02,0.9899,0.0491,-0.1659,"中证500ETF",8.348
0.6555,"500ETF购6月8000",0.6225,0.655,0.6919,281,8,37,20.18,3.68,20260624,8.49,0.6665,0.3275,-0.5354,"中证500ETF",8.348
1.1313,"500ETF购3月7250",1.0712,1.1232,1.1467,635,7.25,178,20.95,0.4,20260325,7.05,0.956,0.1292,-0.2773,"中证500ETF",8.348
1.1686,"500ETF购6月7250",1.1041,1.1613,1.1822,117,7.25,78,15.84,0.85,20260624,6.28,0.879,0.1812,-0.342,"中证500ETF",8.348
0.3832,"500ETF购3月8250",0.3643,0.3827,0.3953,1211,8.25,530,22.81,3.42,20260325,12.69,0.5825,0.5422,-0.8378,"中证500ETF",8.348
1.12,"500ETF购2月7250",1.056,1.115,1.1312,269,7.25,256,25.93,0.26,20260225,7.35,0.9864,0.0637,-0.187,"中证500ETF",8.348
1.1009,"500ETF购1月7250",1.0385,1.0894,1.1188,42,7.25,-9,29.69,0.03,20260128,7.58,1,0.0002,-0.0977,"中证500ETF",8.348
0.17,"500ETF购1月8250",0.162,0.1688,0.17,39833,8.25,21880,20.51,0.86,20260128,31.82,0.6479,1.3246,-1.969,"中证500ETF",8.348
0.3826,"500ETF购6月8685A",0.3641,0.3829,0.39,3945,8.685,-714,23.13,8.62,20260624,9.29,0.4256,0.353,-0.5494,"中证500ETF",8.348
0.2972,"500ETF购6月9000",0.2833,0.2841,0.3072,203,9,102,24.15,11.37,20260624,9.11,0.3244,0.3239,-0.4976,"中证500ETF",8.348
1.2043,"500ETF购6月7196A",1.1416,1.185,1.2209,4569,7.196,128,13.38,0.63,20260624,6.17,0.89,0.1694,-0.3257,"中证500ETF",8.348
1.679,"500ETF购2月6700A",1.592,1.6448,1.6745,379,6.7,3,41.94,0.37,20260225,4.97,0.9997,0.0021,-0.093,"中证500ETF",8.348
1.409,"500ETF购1月6948A",1.344,1.3915,1.4229,6689,6.948,16,56.25,0.11,20260128,5.92,1,0,-0.0934,"中证500ETF",8.348
0.4857,"500ETF购2月7940A",0.465,0.4852,0.4951,6373,7.94,-480,20.43,0.93,20260225,13.64,0.7938,0.5218,-0.8305,"中证500ETF",8.348
1.415,"500ETF购3月6948A",1.3525,1.4052,1.4292,3233,6.948,-28,0,0.18,20260325,5.82,0.9861,0.0493,-0.1622,"中证500ETF",8.348
0.2983,"500ETF购3月8437A",0.287,0.2985,0.31,18976,8.437,867,23.32,4.64,20260325,13.42,0.4794,0.5534,-0.8435,"中证500ETF",8.348
0.9635,"500ETF购6月7500",0.9331,0.9611,0.9853,98,7.5,9,17.06,1.38,20260624,7.1,0.82,0.2363,-0.4172,"中证500ETF",8.348
1.9198,"500ETF购3月6452A",1.82,1.8877,1.9133,2023,6.452,12,30.62,0.29,20260325,4.34,0.9989,0.0052,-0.0938,"中证500ETF",8.348
1.655,"500ETF购1月6700A",1.588,1.6511,1.6708,983,6.7,-20,62.3,0.08,20260128,5.04,1,0,-0.09,"中证500ETF",8.348
0.3108,"500ETF购6月8933A",0.2998,0.3054,0.313,3302,8.933,240,23.8,10.73,20260624,9.26,0.3449,0.3318,-0.511,"中证500ETF",8.348
0.2542,"500ETF购6月9181A",0.2497,0.2442,0.2645,2577,9.181,350,24.53,13.02,20260624,8.95,0.2726,0.2992,-0.457,"中证500ETF",8.348
1.4077,"500ETF购6月6948A",1.3485,1.3904,1.4249,2771,6.948,37,0,0.09,20260624,5.53,0.9319,0.1184,-0.2544,"中证500ETF",8.348
2.168,"500ETF购3月6203A",2.0692,2.1323,2.1589,2360,6.203,4,34.47,0.28,20260325,3.85,0.9998,0.0012,-0.0848,"中证500ETF",8.348
1.908,"500ETF购1月6452A",1.8368,1.8836,1.918,772,6.452,7,80.27,0.14,20260128,4.38,1,0,-0.0867,"中证500ETF",8.348
0.2725,"500ETF购3月8500",0.264,0.27,0.2842,1764,8.5,1215,23.41,5.09,20260325,13.64,0.4452,0.5489,-0.8335,"中证500ETF",8.348
1.6533,"500ETF购3月6700A",1.5868,1.6463,1.6699,2773,6.7,-102,0,0.06,20260325,5.03,0.9956,0.0178,-0.1149,"中证500ETF",8.348
2.1576,"500ETF购1月6203A",2.0672,2.1326,2.1686,410,6.203,0,91.7,0.15,20260128,3.87,1,0,-0.0834,"中证500ETF",8.348
0.2815,"500ETF购2月8250",0.2733,0.2815,0.282,7256,8.25,4958,20.84,2.2,20260225,17.58,0.5927,0.7104,-1.0811,"中证500ETF",8.348
2.4087,"500ETF购3月5955A",2.3037,2.3792,2.4067,925,5.955,0,30.47,0.19,20260325,3.47,1,0.0002,-0.0801,"中证500ETF",8.348
0.6844,"500ETF购6月7940A",0.6666,0.6839,0.7188,4487,7.94,267,19.74,3.31,20260624,8.38,0.6868,0.3191,-0.5251,"中证500ETF",8.348
2.6539,"500ETF购3月5707A",2.5616,2.6246,2.6532,1044,5.707,-18,0,0.15,20260325,3.15,1,0,-0.0766,"中证500ETF",8.348
3.157,"500ETF购3月5211A",3.0485,3.1181,3.1486,2075,5.211,-38,51.07,0.24,20260325,2.64,1,0,-0.0699,"中证500ETF",8.348
0.242,"500ETF购6月9250",0.2365,0.236,0.2499,743,9.25,484,24.81,13.7,20260624,8.77,0.2542,0.2887,-0.4401,"中证500ETF",8.348
2.8958,"500ETF购3月5459A",2.8508,2.871,2.9005,1178,5.459,-1,0,0.08,20260325,2.88,1,0,-0.0732,"中证500ETF",8.348
2.3889,"500ETF购1月5955A",2.3567,2.3793,2.4168,519,5.955,0,0,-0.05,20260128,3.49,1,0,-0.08,"中证500ETF",8.348
1.8805,"500ETF购2月6452A",1.8528,1.891,1.9218,558,6.452,0,0,-0.19,20260225,4.44,1,0.0003,-0.087,"中证500ETF",8.348
1.6288,"500ETF购6月6700A",1.5555,1.6063,1.6397,1319,6.7,42,0,-0.23,20260624,4.93,0.9611,0.0759,-0.1937,"中证500ETF",8.348
0.0007,"500ETF沽1月6452A",0.001,0.0007,0.0009,10780,6.452,-185,57.03,22.72,20260128,0,0,0,0,"中证500ETF",8.348
0.0007,"500ETF沽1月6203A",0.0009,0.0005,0.0008,8791,6.203,-209,65.63,25.7,20260128,0,0,0,0,"中证500ETF",8.348
0.2105,"500ETF购3月8685A",0.2108,0.2074,0.2186,23365,8.685,1199,23.97,6.56,20260325,13.85,0.3492,0.514,-0.7737,"中证500ETF",8.348
1.1322,"500ETF沽1月9429A",1.1322,1.0601,1.0892,307,9.429,0,62.65,0.61,20260128,7.37,-0.9997,0.0022,0.1237,"中证500ETF",8.348
1.8465,"500ETF购6月6452A",1.7705,1.8331,1.8659,1017,6.452,51,0,-0.59,20260624,4.43,0.9797,0.0442,-0.1472,"中证500ETF",8.348
0.207,"500ETF购6月9429A",0.2083,0.207,0.214,4319,9.429,875,25.15,15.43,20260624,8.48,0.2103,0.2598,-0.3942,"中证500ETF",8.348
2.08,"500ETF购6月6203A",2.0027,2.0674,2.0999,1210,6.203,-9,0,-0.78,20260624,3.97,0.9904,0.0231,-0.1149,"中证500ETF",8.348
0.1933,"500ETF购2月8437A",0.195,0.1914,0.1936,16796,8.437,688,21.3,3.38,20260225,19.74,0.457,0.726,-1.0894,"中证500ETF",8.348
2.3176,"500ETF购6月5955A",2.2604,2.3088,2.3168,6035,5.955,-1109,0,-0.9,20260624,3.59,0.996,0.0107,-0.0945,"中证500ETF",8.348
0.1918,"500ETF购3月8750",0.1966,0.1917,0.1993,1939,8.75,1001,24.16,7.11,20260325,13.83,0.3178,0.4952,-0.7435,"中证500ETF",8.348
1.1785,"500ETF沽3月9429A",1.2426,1.1297,1.1548,690,9.429,0,31.44,1.17,20260325,6.45,-0.9099,0.2256,-0.2064,"中证500ETF",8.348
0.1473,"500ETF购3月8933A",0.1505,0.1468,0.1531,10985,8.933,1154,24.69,8.77,20260325,13.47,0.2376,0.4294,-0.6408,"中证500ETF",8.348
0.1654,"500ETF购2月8500",0.1727,0.1644,0.1658,6550,8.5,4145,21.11,3.8,20260225,20.81,0.4123,0.7126,-1.0654,"中证500ETF",8.348
0.1338,"500ETF购3月9000",0.1415,0.1285,0.1355,985,9,40,24.91,9.41,20260325,13.21,0.2117,0.4022,-0.599,"中证500ETF",8.348
0.8986,"500ETF沽1月9250",0.9465,0.8815,0.9093,92,9.25,40,12.5,-0.04,20260128,9.28,-0.9987,0.0145,0.1035,"中证500ETF",8.348
0.6695,"500ETF沽6月8500",0.7118,0.6439,0.67,142,8.5,91,28.1,6.2,20260624,6.36,-0.5101,0.3592,-0.4506,"中证500ETF",8.348
0.9508,"500ETF沽6月8933A",1.0299,0.95,0.9767,710,8.933,1,28.87,4.38,20260624,5.75,-0.655,0.3318,-0.3914,"中证500ETF",8.348
1.082,"500ETF沽2月9429A",1.1329,1.0721,1.0973,537,9.429,3,22.9,0.01,20260225,7.44,-0.9645,0.1428,-0.0817,"中证500ETF",8.348
0.8301,"500ETF沽1月9181A",0.8775,0.8137,0.841,585,9.181,3,21.88,-0.03,20260128,10.03,-0.9974,0.0278,0.0834,"中证500ETF",8.348
0.7805,"500ETF沽6月8685A",0.835,0.79,0.8034,1377,8.685,-35,28.25,5.31,20260624,6.14,-0.5743,0.353,-0.4331,"中证500ETF",8.348
0.0733,"500ETF购1月8437A",0.0785,0.0733,0.074,57572,8.437,683,20.03,1.94,20260128,44.03,0.3866,1.3657,-1.9998,"中证500ETF",8.348
1.319,"500ETF沽6月9429A",1.39,1.3225,1.3632,584,9.429,45,29.72,2.85,20260624,5,-0.7896,0.2598,-0.268,"中证500ETF",8.348
1.1271,"500ETF沽6月9181A",1.2169,1.1236,1.1639,494,9.181,4,29.18,3.52,20260624,5.39,-0.7273,0.2992,-0.3341,"中证500ETF",8.348
1.1901,"500ETF沽6月9250",1.2767,1.1779,1.205,75,9.25,24,29.86,3.45,20260624,5.23,-0.7457,0.2887,-0.3163,"中证500ETF",8.348
0.2036,"500ETF沽6月7500",0.2185,0.2038,0.205,1642,7.5,1407,25.95,12.6,20260624,7.38,-0.1799,0.2363,-0.3168,"中证500ETF",8.348
0.2657,"500ETF沽6月7692A",0.2852,0.2536,0.2757,3563,7.692,91,26.14,11.04,20260624,7.35,-0.234,0.2762,-0.3673,"中证500ETF",8.348
0.2853,"500ETF沽6月7750",0.3127,0.2733,0.2971,252,7.75,168,26.13,10.58,20260624,7.36,-0.2517,0.2873,-0.3809,"中证500ETF",8.348
0.0013,"500ETF沽1月6948A",0.0014,0.0012,0.0013,32032,6.948,-907,45.31,16.79,20260128,0,0,0,0,"中证500ETF",8.348
0.9967,"500ETF沽6月9000",1.0762,0.9965,1.0262,40,9,0,28.93,4.13,20260624,5.66,-0.6755,0.3239,-0.3772,"中证500ETF",8.348
0.1872,"500ETF沽6月7444A",0.2026,0.18,0.1942,8489,7.444,120,25.88,13.07,20260624,7.38,-0.1655,0.2241,-0.3011,"中证500ETF",8.348
0.653,"500ETF沽1月9000",0.717,0.6351,0.6611,112,9,82,24.32,0.01,20260128,12.61,-0.9864,0.1232,-0.0568,"中证500ETF",8.348
0.1297,"500ETF沽6月7196A",0.1408,0.1235,0.1342,4879,7.196,72,25.91,15.35,20260624,7.07,-0.1099,0.1694,-0.2294,"中证500ETF",8.348
0.3587,"500ETF沽6月7940A",0.3925,0.3468,0.3763,3191,7.94,56,26.23,9.18,20260624,7.29,-0.3131,0.3191,-0.4189,"中证500ETF",8.348
0.1039,"500ETF购3月9181A",0.1131,0.103,0.1039,7032,9.181,392,25.56,11.22,20260325,12.15,0.1512,0.3255,-0.4827,"中证500ETF",8.348
0.81,"500ETF沽6月8750",0.8821,0.8316,0.8471,6,8.75,4,27.77,4.89,20260624,6.14,-0.5961,0.3488,-0.4241,"中证500ETF",8.348
0.4813,"500ETF沽6月8189A",0.5257,0.4658,0.48,2518,8.189,83,26.86,7.67,20260624,6.93,-0.3994,0.3478,-0.4489,"中证500ETF",8.348
0.1399,"500ETF沽6月7250",0.1533,0.1342,0.139,358,7.25,232,25.83,14.83,20260624,7.21,-0.1209,0.1812,-0.245,"中证500ETF",8.348
0.9031,"500ETF沽2月9250",0.998,0.9104,0.9265,68,9.25,51,19.97,0.01,20260225,8.64,-0.9349,0.2322,-0.2155,"中证500ETF",8.348
0.3855,"500ETF沽6月8000",0.4162,0.378,0.39,222,8,131,26.33,8.79,20260624,7.22,-0.3334,0.3275,-0.4283,"中证500ETF",8.348
0.777,"500ETF沽3月9000",0.8479,0.7624,0.7873,31,9,17,26.03,1.5,20260325,8.47,-0.7882,0.4022,-0.4781,"中证500ETF",8.348
0.0877,"500ETF沽6月6948A",0.0962,0.0826,0.0897,6414,6.948,542,26.08,17.82,20260624,6.47,-0.068,0.1184,-0.1615,"中证500ETF",8.348
0.967,"500ETF沽3月9250",1.0871,0.9711,0.9961,1,9.25,"-",25.1,0.78,20260325,7.5,-0.8682,0.2965,-0.3149,"中证500ETF",8.348
0.0569,"500ETF沽6月6700A",0.0628,0.0555,0.0576,9170,6.7,1416,26.25,20.42,20260624,5.69,-0.0388,0.0759,-0.1041,"中证500ETF",8.348
0.5857,"500ETF沽1月8933A",0.649,0.5712,0.5885,1954,8.933,77,22.07,0.01,20260128,13.92,-0.9766,0.1966,-0.1641,"中证500ETF",8.348
0.5136,"500ETF沽6月8250",0.5693,0.4982,0.5136,529,8.25,360,26.99,7.33,20260624,6.84,-0.4211,0.3522,-0.4525,"中证500ETF",8.348
0.6934,"500ETF沽2月9000",0.7706,0.6777,0.695,93,9,77,22.99,0.5,20260225,10.39,-0.8632,0.401,-0.4685,"中证500ETF",8.348
0.9058,"500ETF沽3月9181A",1.0194,0.9129,0.9379,698,9.181,-1,24.69,0.87,20260325,7.82,-0.8487,0.3255,-0.3594,"中证500ETF",8.348
0.8356,"500ETF沽2月9181A",0.9258,0.8491,0.8625,977,9.181,10,19.21,0.03,20260225,9.18,-0.919,0.2743,-0.2785,"中证500ETF",8.348
0.0938,"500ETF购3月9250",0.1043,0.0899,0.0947,2501,9.25,1224,25.74,11.93,20260325,11.72,0.1317,0.2965,-0.4391,"中证500ETF",8.348
0.5884,"500ETF沽3月8750",0.6581,0.5832,0.5962,77,8.75,28,25.35,2.23,20260325,9.68,-0.6821,0.4952,-0.626,"中证500ETF",8.348
0.6055,"500ETF沽6月8437A",0.67,0.6439,0.6449,1309,8.437,-81,26.76,6.19,20260624,6.73,-0.4878,0.3591,-0.4535,"中证500ETF",8.348
0.1081,"500ETF购2月8685A",0.1205,0.107,0.1081,11644,8.685,1637,21.53,5.33,20260225,22.46,0.2909,0.6275,-0.9308,"中证500ETF",8.348
0.709,"500ETF沽3月8933A",0.8054,0.7094,0.7342,804,8.933,48,24.56,1.49,20260325,8.98,-0.7623,0.4294,-0.5209,"中证500ETF",8.348
0.5383,"500ETF沽3月8685A",0.6181,0.5417,0.5494,2028,8.685,75,24.85,2.41,20260325,10.09,-0.6507,0.514,-0.6571,"中证500ETF",8.348
0.4272,"500ETF沽3月8500",0.482,0.4048,0.4277,656,8.5,440,25.07,3.3,20260325,10.84,-0.5547,0.5489,-0.7194,"中证500ETF",8.348
0.6266,"500ETF沽2月8933A",0.7121,0.6389,0.6404,803,8.933,7,21.5,0.5,20260225,11.15,-0.8366,0.4514,-0.5446,"中证500ETF",8.348
0.3855,"500ETF沽3月8437A",0.4398,0.3833,0.3855,2815,8.437,350,24.64,3.55,20260325,11.27,-0.5205,0.5534,-0.7302,"中证500ETF",8.348
0.4889,"500ETF沽2月8750",0.5611,0.4717,0.4894,277,8.75,189,22.43,1.04,20260225,12.75,-0.7467,0.5856,-0.749,"中证500ETF",8.348
0.4372,"500ETF沽2月8685A",0.5045,0.4223,0.4377,3464,8.685,263,21.98,1.2,20260225,13.54,-0.709,0.6275,-0.814,"中证500ETF",8.348
0.4021,"500ETF沽1月8750",0.4704,0.4021,0.4064,1088,8.75,668,15.82,0,20260128,19,-0.9151,0.5545,-0.6863,"中证500ETF",8.348
0.0907,"500ETF购2月8750",0.1063,0.0907,0.0924,5186,8.75,3274,21.48,5.9,20260225,23.3,0.2532,0.5856,-0.8666,"中证500ETF",8.348
0.0734,"500ETF购3月9429A",0.0863,0.0726,0.0734,9711,9.429,847,26.4,13.83,20260325,10.24,0.09,0.2256,-0.333,"中证500ETF",8.348
0.0538,"500ETF购1月8500",0.0634,0.0536,0.0538,31087,8.5,12968,20.31,2.47,20260128,47.34,0.3051,1.2501,-1.8253,"中证500ETF",8.348
0.3473,"500ETF沽1月8685A",0.4179,0.3431,0.351,12734,8.685,709,18.95,0.12,20260128,21.03,-0.8751,0.7339,-0.9487,"中证500ETF",8.348
0.0011,"500ETF沽1月6700A",0.0013,0.0009,0.0016,19960,6.7,-313,52.34,19.75,20260128,0,0,0,0,"中证500ETF",8.348
0.2517,"500ETF沽3月8189A",0.298,0.2405,0.2528,5591,8.189,653,23.82,4.92,20260325,12.74,-0.3842,0.5306,-0.7145,"中证500ETF",8.348
0.0362,"500ETF沽6月6452A",0.043,0.035,0.037,4035,6.452,99,26.56,23.15,20260624,4.66,-0.0202,0.0442,-0.0609,"中证500ETF",8.348
0.3082,"500ETF沽2月8500",0.3714,0.2982,0.3082,3747,8.5,2681,21.36,1.87,20260225,15.92,-0.5876,0.7126,-0.9512,"中证500ETF",8.348
0.1764,"500ETF沽3月8000",0.2131,0.1745,0.1773,1648,8,860,23.69,6.28,20260325,13.53,-0.2859,0.4724,-0.643,"中证500ETF",8.348
0.2793,"500ETF沽3月8250",0.331,0.2684,0.2813,1645,8.25,835,23.83,4.52,20260325,12.48,-0.4174,0.5422,-0.7271,"中证500ETF",8.348
0.156,"500ETF沽3月7940A",0.19,0.1486,0.1612,11018,7.94,-57,23.65,6.76,20260325,13.75,-0.257,0.4479,-0.6114,"中证500ETF",8.348
0.2696,"500ETF沽2月8437A",0.33,0.2615,0.27,5939,8.437,459,21.22,2.16,20260225,16.81,-0.5429,0.726,-0.976,"中证500ETF",8.348
0.0913,"500ETF沽3月7692A",0.1131,0.0869,0.0936,9389,7.692,1757,23.74,8.95,20260325,14.05,-0.1537,0.3293,-0.4538,"中证500ETF",8.348
0.0234,"500ETF沽6月6203A",0.0291,0.0226,0.0239,4350,6.203,468,27.17,25.98,20260624,3.39,-0.0095,0.0231,-0.0319,"中证500ETF",8.348
0.1035,"500ETF沽3月7750",0.1291,0.1022,0.105,1014,7.75,464,23.65,8.4,20260325,14.14,-0.1753,0.3585,-0.4931,"中证500ETF",8.348
0.0153,"500ETF沽6月5955A",0.0193,0.0148,0.0149,5016,5.955,389,27.98,28.85,20260624,2.13,-0.0039,0.0107,-0.0148,"中证500ETF",8.348
